"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.52116,351.216897450506,0.00505107335617012,111341.7747822
0.521362,351.21790186048,0.00505097983300221,111341.744826468
0.521564,351.218904479036,0.00505088648113249,111341.714924307
0.521766,351.219905309393,0.00505079330024424,111341.685075621
0.521968,351.220904354768,0.00505070029002126,111341.655280311
0.52217,351.22190161837,0.00505060745014786,111341.625538283
0.522372,351.222897103406,0.00505051478030886,111341.595849438
0.522574,351.223890813075,0.00505042228018959,111341.566213681
0.522776,351.224882750573,0.00505032994947589,111341.536630915
0.522978,351.22587291909,0.0050502377878541,111341.507101044
0.52318,351.22686132181,0.00505014579501106,111341.477623973
0.523382,351.227847961914,0.00505005397063414,111341.448199605
0.523584,351.228832842577,0.00504996231441119,111341.418827845
0.523786,351.229815966968,0.00504987082603055,111341.389508597
0.523988,351.230797338254,0.00504977950518109,111341.360241766
0.52419,351.231776959593,0.00504968835155216,111341.331027257
0.524392,351.232754834141,0.00504959736483359,111341.301864975
0.524594,351.233730965049,0.00504950654471574,111341.272754824
0.524796,351.23470535546,0.00504941589088944,111341.24369671
0.524998,351.235678008516,0.005049325403046,111341.214690539
0.5252,351.236648927352,0.00504923508087726,111341.185736215
0.525402,351.237618115099,0.00504914492407551,111341.156833645
0.525604,351.238585574881,0.00504905493233353,111341.127982735
0.525806,351.239551309821,0.00504896510534462,111341.09918339
0.526008,351.240515323033,0.00504887544280252,111341.070435517
0.52621,351.241477617629,0.00504878594440147,111341.041739021
0.526412,351.242438196715,0.00504869660983621,111341.01309381
0.526614,351.243397063393,0.00504860743880193,111340.984499789
0.526816,351.244354220759,0.00504851843099431,111340.955956866
0.527018,351.245309671905,0.00504842958610951,111340.927464947
0.52722,351.246263419918,0.00504834090384415,111340.89902394
0.527422,351.247215467881,0.00504825238389535,111340.870633751
0.527624,351.248165818871,0.00504816402596066,111340.842294288
0.527826,351.249114475962,0.00504807582973816,111340.814005458
0.528028,351.250061442221,0.00504798779492633,111340.785767169
0.52823,351.251006720712,0.00504789992122418,111340.757579328
0.528432,351.251950314495,0.00504781220833113,111340.729441843
0.528634,351.252892226622,0.00504772465594712,111340.701354623
0.528836,351.253832460144,0.00504763726377249,111340.673317575
0.529038,351.254771018106,0.00504755003150811,111340.645330607
0.52924,351.255707903549,0.00504746295885525,111340.617393629
0.529442,351.256643119507,0.00504737604551567,111340.589506548
0.529644,351.257576669011,0.00504728929119159,111340.561669273
0.529846,351.25850855509,0.00504720269558565,111340.533881714
0.530048,351.259438780764,0.00504711625840099,111340.506143778
0.53025,351.260367349051,0.00504702997934117,111340.478455375
0.530452,351.261294262963,0.00504694385811022,111340.450816415
0.530654,351.262219525511,0.00504685789441259,111340.423226806
0.530856,351.263143139696,0.00504677208795322,111340.395686459
0.531058,351.264065108519,0.00504668643843746,111340.368195282
0.53126,351.264985434975,0.00504660094557111,111340.340753186
0.531462,351.265904122054,0.00504651560906044,111340.31336008
0.531664,351.266821172742,0.00504643042861213,111340.286015874
0.531866,351.26773659002,0.00504634540393332,111340.258720479
0.532068,351.268650376867,0.00504626053473157,111340.231473805
0.53227,351.269562536255,0.00504617582071489,111340.204275762
0.532472,351.270473071151,0.00504609126159173,111340.177126261
0.532674,351.271381984521,0.00504600685707097,111340.150025212
0.532876,351.272289279324,0.0050459226068619,111340.122972527
0.533078,351.273194958515,0.00504583851067428,111340.095968116
0.53328,351.274099025045,0.00504575456821827,111340.06901189
0.533482,351.275001481861,0.00504567077920448,111340.042103761
0.533684,351.275902331905,0.00504558714334391,111340.015243639
0.533886,351.276801578116,0.00504550366034803,111339.988431437
0.534088,351.277699223427,0.00504542032992871,111339.961667066
0.53429,351.278595270767,0.00504533715179823,111339.934950437
0.534492,351.279489723063,0.00504525412566932,111339.908281463
0.534694,351.280382583235,0.0050451712512551,111339.881660055
0.534896,351.2812738542,0.00504508852826914,111339.855086126
0.535098,351.28216353887,0.00504500595642538,111339.828559587
0.5353,351.283051640155,0.00504492353543823,111339.802080351
0.535502,351.283938160958,0.00504484126502246,111339.775648331
0.535704,351.28482310418,0.00504475914489328,111339.749263439
0.535906,351.285706472716,0.00504467717476632,111339.722925588
0.536108,351.286588269459,0.00504459535435758,111339.69663469
0.53631,351.287468497296,0.00504451368338351,111339.670390659
0.536512,351.288347159111,0.00504443216156093,111339.644193407
0.536714,351.289224257783,0.00504435078860709,111339.618042848
0.536916,351.290099796188,0.00504426956423962,111339.591938896
0.537118,351.290973777198,0.00504418848817656,111339.565881463
0.53732,351.291846203679,0.00504410756013637,111339.539870463
0.537522,351.292717078495,0.00504402677983787,111339.51390581
0.537724,351.293586404506,0.0050439461470003,111339.487987418
0.537926,351.294454184567,0.00504386566134329,111339.4621152
0.538128,351.295320421528,0.00504378532258687,111339.436289071
0.53833,351.296185118239,0.00504370513045144,111339.410508944
0.538532,351.297048277541,0.00504362508465781,111339.384774735
0.538734,351.297909902274,0.00504354518492718,111339.359086357
0.538936,351.298769995274,0.00504346543098112,111339.333443724
0.539138,351.299628559374,0.0050433858225416,111339.307846753
0.53934,351.300485597399,0.00504330635933097,111339.282295356
0.539542,351.301341112174,0.00504322704107196,111339.25678945
0.539744,351.30219510652,0.00504314786748768,111339.231328948
0.539946,351.303047583251,0.00504306883830163,111339.205913767
0.540148,351.303898545181,0.00504298995323768,111339.180543821
0.54035,351.304747995118,0.00504291121202008,111339.155219026
0.540552,351.305595935866,0.00504283261437345,111339.129939297
0.540754,351.306442370227,0.00504275416002278,111339.104704549
0.540956,351.307287300997,0.00504267584869345,111339.079514699
0.541158,351.30813073097,0.00504259768011119,111339.054369661
0.54136,351.308972662934,0.00504251965400211,111339.029269353
0.541562,351.309813099677,0.00504244177009268,111339.004213689
0.541764,351.310652043979,0.00504236402810975,111338.979202586
0.541966,351.311489498619,0.00504228642778052,111338.95423596
0.542168,351.312325466373,0.00504220896883256,111338.929313728
0.54237,351.313159950009,0.0050421316509938,111338.904435805
0.542572,351.313992952297,0.00504205447399253,111338.879602109
0.542774,351.314824475999,0.0050419774375574,111338.854812556
0.542976,351.315654523876,0.00504190054141741,111338.830067062
0.543178,351.316483098683,0.00504182378530193,111338.805365545
0.54338,351.317310203174,0.00504174716894067,111338.780707921
0.543582,351.318135840097,0.00504167069206369,111338.756094108
0.543784,351.318960012198,0.00504159435440141,111338.731524023
0.543986,351.319782722219,0.00504151815568461,111338.706997582
0.544188,351.320603972898,0.00504144209564439,111338.682514704
0.54439,351.321423766971,0.00504136617401222,111338.658075306
0.544592,351.322242107167,0.0050412903905199,111338.633679305
0.544794,351.323058996216,0.00504121474489958,111338.609326619
0.544996,351.323874436842,0.00504113923688376,111338.585017165
0.545198,351.324688431765,0.00504106386620526,111338.560750863
0.5454,351.325500983702,0.00504098863259726,111338.536527629
0.545602,351.326312095368,0.00504091353579326,111338.512347382
0.545804,351.327121769472,0.00504083857552711,111338.48821004
0.546006,351.327930008723,0.00504076375153298,111338.464115521
0.546208,351.328736815823,0.00504068906354539,111338.440063744
0.54641,351.329542193472,0.00504061451129918,111338.416054627
0.546612,351.330346144368,0.00504054009452951,111338.392088088
0.546814,351.331148671204,0.00504046581297189,111338.368164047
0.547016,351.331949776669,0.00504039166636214,111338.344282422
0.547218,351.332749463451,0.00504031765443642,111338.320443132
0.54742,351.333547734233,0.0050402437769312,111338.296646097
0.547622,351.334344591695,0.00504017003358328,111338.272891234
0.547824,351.335140038513,0.00504009642412977,111338.249178463
0.548026,351.335934077362,0.00504002294830812,111338.225507704
0.548228,351.336726710911,0.00503994960585607,111338.201878876
0.54843,351.337517941828,0.0050398763965117,111338.178291899
0.548632,351.338307772775,0.0050398033200134,111338.154746691
0.548834,351.339096206414,0.00503973037609986,111338.131243172
0.549036,351.339883245402,0.00503965756451009,111338.107781263
0.549238,351.340668892393,0.00503958488498342,111338.084360883
0.54944,351.341453150037,0.00503951233725947,111338.060981952
0.549642,351.342236020983,0.00503943992107817,111338.03764439
0.549844,351.343017507874,0.00503936763617978,111338.014348117
0.550046,351.343797613353,0.00503929548230483,111337.991093054
0.550248,351.344576340058,0.00503922345919418,111337.96787912
0.55045,351.345353690623,0.00503915156658897,111337.944706236
0.550652,351.346129667681,0.00503907980423064,111337.921574322
0.550854,351.346904273861,0.00503900817186096,111337.8984833
0.551056,351.347677511788,0.00503893666922196,111337.875433089
0.551258,351.348449384086,0.00503886529605598,111337.85242361
0.55146,351.349219893374,0.00503879405210565,111337.829454785
0.551662,351.349989042269,0.00503872293711389,111337.806526534
0.551864,351.350756833384,0.00503865195082392,111337.783638777
0.552066,351.351523269331,0.00503858109297925,111337.760791437
0.552268,351.352288352718,0.00503851036332365,111337.737984435
0.55247,351.353052086148,0.00503843976160122,111337.715217691
0.552672,351.353814472224,0.0050383692875563,111337.692491126
0.552874,351.354575513545,0.00503829894093355,111337.669804664
0.553076,351.355335212706,0.00503822872147788,111337.647158224
0.553278,351.356093572301,0.00503815862893451,111337.624551728
0.55348,351.35685059492,0.00503808866304891,111337.601985099
0.553682,351.357606283149,0.00503801882356685,111337.579458257
0.553884,351.358360326755,0.00503794914439999,111337.55698194
0.554086,351.359112821235,0.00503787961514647,111337.534552858
0.554288,351.359863975189,0.00503781021305153,111337.51216381
0.55449,351.360613791007,0.00503774093788233,111337.489814723
0.554692,351.361362271074,0.00503767178940645,111337.467505527
0.554894,351.362109417773,0.00503760276739188,111337.445236151
0.555096,351.36285523348,0.00503753387160703,111337.423006523
0.555298,351.36359972057,0.00503746510182073,111337.400816572
0.5555,351.36434288141,0.00503739645780223,111337.378666228
0.555702,351.365084718367,0.00503732793932118,111337.356555419
0.555904,351.3658252338,0.00503725954614766,111337.334484076
0.556106,351.366564430066,0.00503719127805215,111337.312452128
0.556308,351.367302309519,0.00503712313480556,111337.290459503
0.55651,351.368038874506,0.00503705511617918,111337.268506133
0.556712,351.368774127372,0.00503698722194474,111337.246591947
0.556914,351.369508070457,0.00503691945187436,111337.224716875
0.557116,351.370240706097,0.00503685180574057,111337.202880848
0.557318,351.370972036625,0.00503678428331633,111337.181083795
0.55752,351.371702064368,0.00503671688437496,111337.159325646
0.557722,351.372430791651,0.00503664960869022,111337.137606333
0.557924,351.373158220793,0.00503658245603626,111337.115925786
0.558126,351.37388435411,0.00503651542618765,111337.094283936
0.558328,351.374609193916,0.00503644851891934,111337.072680714
0.55853,351.375332742517,0.00503638173400668,111337.05111605
0.558732,351.376055002217,0.00503631507122543,111337.029589877
0.558934,351.376775975316,0.00503624853035176,111337.008102124
0.559136,351.377495664111,0.0050361821111622,111336.986652724
0.559338,351.378214070893,0.00503611581343372,111336.965241607
0.55954,351.378931197951,0.00503604963694366,111336.943868707
0.559742,351.379647047568,0.00503598358146975,111336.922533953
0.559944,351.380361622025,0.00503591764679013,111336.901237279
0.560146,351.381074923598,0.00503585183268333,111336.879978616
0.560348,351.381786954559,0.00503578613892825,111336.858757897
0.56055,351.382497717177,0.00503572056530422,111336.837575053
0.560752,351.383207213716,0.00503565511159091,111336.816430016
0.560954,351.383915446437,0.00503558977756843,111336.79532272
0.561156,351.384622417597,0.00503552456301723,111336.774253097
0.561358,351.385328129448,0.00503545946771818,111336.753221079
0.56156,351.38603258424,0.00503539449145252,111336.7322266
0.561762,351.386735784217,0.00503532963400187,111336.711269592
0.561964,351.387437731621,0.00503526489514825,111336.690349988
0.562166,351.38813842869,0.00503520027467405,111336.669467722
0.562368,351.388837877657,0.00503513577236205,111336.648622727
0.56257,351.389536080753,0.00503507138799538,111336.627814936
0.562772,351.390233040202,0.0050350071213576,111336.607044282
0.562974,351.390928758228,0.00503494297223261,111336.5863107
0.563176,351.391623237048,0.0050348789404047,111336.565614122
0.563378,351.392316478879,0.00503481502565853,111336.544954484
0.56358,351.39300848593,0.00503475122777913,111336.524331719
0.563782,351.393699260408,0.00503468754655194,111336.50374576
0.563984,351.394388804518,0.00503462398176272,111336.483196543
0.564186,351.395077120459,0.00503456053319764,111336.462684001
0.564388,351.395764210427,0.00503449720064324,111336.442208069
0.56459,351.396450076614,0.00503443398388639,111336.421768681
0.564792,351.397134721209,0.00503437088271439,111336.401365772
0.564994,351.397818146396,0.00503430789691485,111336.380999278
0.565196,351.398500354358,0.00503424502627579,111336.360669132
0.565398,351.399181347271,0.00503418227058557,111336.340375269
0.5656,351.399861127309,0.00503411962963293,111336.320117626
0.565802,351.400539696643,0.00503405710320696,111336.299896136
0.566004,351.401217057439,0.00503399469109713,111336.279710736
0.566206,351.40189321186,0.00503393239309326,111336.259561361
0.566408,351.402568162066,0.00503387020898553,111336.239447945
0.56661,351.403241910211,0.00503380813856448,111336.219370426
0.566812,351.403914458449,0.00503374618162102,111336.199328739
0.567014,351.404585808927,0.0050336843379464,111336.179322819
0.567216,351.405255963791,0.00503362260733225,111336.159352603
0.567418,351.405924925181,0.00503356098957053,111336.139418026
0.56762,351.406592695237,0.00503349948445357,111336.119519026
0.567822,351.407259276091,0.00503343809177405,111336.099655537
0.568024,351.407924669874,0.00503337681132501,111336.079827497
0.568226,351.408588878714,0.00503331564289983,111336.060034842
0.568428,351.409251904734,0.00503325458629225,111336.040277509
0.56863,351.409913750055,0.00503319364129634,111336.020555435
0.568832,351.410574416792,0.00503313280770655,111336.000868555
0.569034,351.411233907059,0.00503307208531766,111335.981216808
0.569236,351.411892222965,0.0050330114739248,111335.961600131
0.569438,351.412549366617,0.00503295097332343,111335.94201846
0.56964,351.413205340117,0.00503289058330938,111335.922471732
0.569842,351.413860145564,0.00503283030367881,111335.902959886
0.570044,351.414513785054,0.00503277013422823,111335.883482859
0.570246,351.41516626068,0.00503271007475448,111335.864040587
0.570448,351.415817574529,0.00503265012505474,111335.84463301
0.57065,351.416467728689,0.00503259028492654,111335.825260064
0.570852,351.417116725239,0.00503253055416776,111335.805921688
0.571054,351.41776456626,0.00503247093257658,111335.786617819
0.571256,351.418411253826,0.00503241141995155,111335.767348396
0.571458,351.41905679001,0.00503235201609155,111335.748113357
0.57166,351.419701176879,0.00503229272079577,111335.72891264
0.571862,351.420344416499,0.00503223353386377,111335.709746184
0.572064,351.420986510931,0.00503217445509542,111335.690613927
0.572266,351.421627462234,0.00503211548429092,111335.671515808
0.572468,351.422267272464,0.0050320566212508,111335.652451765
0.57267,351.422905943671,0.00503199786577594,111335.633421737
0.572872,351.423543477904,0.00503193921766753,111335.614425664
0.573074,351.424179877209,0.00503188067672708,111335.595463483
0.573276,351.424815143627,0.00503182224275646,111335.576535135
0.573478,351.425449279196,0.00503176391555781,111335.557640559
0.57368,351.426082285953,0.00503170569493366,111335.538779693
0.573882,351.426714165929,0.00503164758068681,111335.519952478
0.574084,351.427344921152,0.0050315895726204,111335.501158852
0.574286,351.427974553649,0.00503153167053791,111335.482398756
0.574488,351.428603065442,0.00503147387424311,111335.463672129
0.57469,351.429230458549,0.0050314161835401,111335.444978911
0.574892,351.429856734987,0.00503135859823332,111335.426319041
0.575094,351.430481896768,0.00503130111812749,111335.407692461
0.575296,351.431105945901,0.00503124374302767,111335.389099109
0.575498,351.431728884393,0.00503118647273923,111335.370538926
0.5757,351.432350714248,0.00503112930706786,111335.352011853
0.575902,351.432971437464,0.00503107224581954,111335.33351783
0.576104,351.433591056039,0.0050310152888006,111335.315056796
0.576306,351.434209571966,0.00503095843581764,111335.296628694
0.576508,351.434826987236,0.0050309016866776,111335.278233463
0.57671,351.435443303836,0.00503084504118772,111335.259871045
0.576912,351.436058523751,0.00503078849915555,111335.24154138
0.577114,351.43667264896,0.00503073206038893,111335.223244408
0.577316,351.437285681444,0.00503067572469603,111335.204980072
0.577518,351.437897623175,0.00503061949188531,111335.186748313
0.57772,351.438508476127,0.00503056336176554,111335.168549071
0.577922,351.439118242268,0.0050305073341458,111335.150382288
0.578124,351.439726923564,0.00503045140883545,111335.132247905
0.578326,351.440334521977,0.00503039558564418,111335.114145864
0.578528,351.440941039468,0.00503033986438195,111335.096076106
0.57873,351.441546477992,0.00503028424485904,111335.078038574
0.578932,351.442150839503,0.00503022872688602,111335.060033208
0.579134,351.442754125952,0.00503017331027376,111335.042059952
0.579336,351.443356339287,0.00503011799483342,111335.024118746
0.579538,351.443957481452,0.00503006278037646,111335.006209533
0.57974,351.444557554388,0.00503000766671464,111334.988332255
0.579942,351.445156560035,0.00502995265365999,111334.970486855
0.580144,351.445754500327,0.00502989774102485,111334.952673274
0.580346,351.446351377199,0.00502984292862186,111334.934891455
0.580548,351.446947192579,0.00502978821626393,111334.917141341
0.58075,351.447541948394,0.00502973360376427,111334.899422874
0.580952,351.448135646568,0.00502967909093636,111334.881735996
0.581154,351.448728289023,0.005029624677594,111334.864080652
0.581356,351.449319877677,0.00502957036355124,111334.846456783
0.581558,351.449910414443,0.00502951614862244,111334.828864332
0.58176,351.450499901236,0.00502946203262223,111334.811303243
0.581962,351.451088339964,0.00502940801536553,111334.793773459
0.582164,351.451675732534,0.00502935409666753,111334.776274922
0.582366,351.452262080851,0.00502930027634373,111334.758807577
0.582568,351.452847386813,0.00502924655420987,111334.741371366
0.58277,351.453431652321,0.00502919293008199,111334.723966233
0.582972,351.454014879268,0.00502913940377641,111334.706592122
0.583174,351.454597069548,0.00502908597510972,111334.689248977
0.583376,351.45517822505,0.00502903264389878,111334.67193674
0.583578,351.455758347661,0.00502897940996074,111334.654655356
0.58378,351.456337439264,0.00502892627311302,111334.637404768
0.583982,351.456915501742,0.00502887323317329,111334.620184922
0.584184,351.457492536973,0.00502882028995952,111334.60299576
0.584386,351.458068546832,0.00502876744328994,111334.585837227
0.584588,351.458643533192,0.00502871469298305,111334.568709267
0.58479,351.459217497924,0.0050286620388576,111334.551611824
0.584992,351.459790442896,0.00502860948073265,111334.534544844
0.585194,351.460362369971,0.00502855701842748,111334.517508269
0.585396,351.460933281013,0.00502850465176167,111334.500502046
0.585598,351.46150317788,0.00502845238055505,111334.483526118
0.5858,351.46207206243,0.0050284002046277,111334.466580431
0.586002,351.462639936515,0.00502834812379999,111334.449664928
0.586204,351.463206801989,0.00502829613789253,111334.432779556
0.586406,351.463772660699,0.00502824424672619,111334.415924258
0.586608,351.464337514492,0.00502819245012213,111334.399098981
0.58681,351.46490136521,0.00502814074790173,111334.382303668
0.587012,351.46546417464,0.00502808914410759,111334.365539184
0.587214,351.466025857964,0.00502803764769301,111334.348807457
0.587416,351.466586539475,0.00502798624557598,111334.332105629
0.587618,351.467146220952,0.00502793493758471,111334.315433646
0.58782,351.46770490417,0.00502788372354769,111334.298791455
0.588022,351.4682625909,0.00502783260329371,111334.282179003
0.588224,351.468819282913,0.00502778157665187,111334.265596236
0.588426,351.469374981974,0.00502773064345152,111334.249043102
0.588628,351.469929689846,0.00502767980352235,111334.232519549
0.58883,351.47048340829,0.00502762905669429,111334.216025522
0.589032,351.471036139063,0.00502757840279761,111334.199560969
0.589234,351.47158788392,0.00502752784166282,111334.183125839
0.589436,351.472138644612,0.00502747737312074,111334.166720077
0.589638,351.472688422888,0.00502742699700249,111334.150343633
0.58984,351.473237220494,0.00502737671313944,111334.133996453
0.590042,351.473785039172,0.00502732652136328,111334.117678485
0.590244,351.474331880663,0.00502727642150595,111334.101389677
0.590446,351.474877746704,0.00502722641339971,111334.085129977
0.590648,351.47542263903,0.00502717649687706,111334.068899333
0.59085,351.47596655937,0.00502712667177081,111334.052697693
0.591052,351.476509509455,0.00502707693791404,111334.036525005
0.591254,351.47705149101,0.00502702729514012,111334.020381218
0.591456,351.477592505758,0.00502697774328267,111334.004266279
0.591658,351.478132555418,0.00502692828217562,111333.988180137
0.59186,351.47867164171,0.00502687891165316,111333.972122741
0.592062,351.479209766346,0.00502682963154974,111333.956094038
0.592264,351.479746931039,0.00502678044170013,111333.940093978
0.592466,351.480283137497,0.00502673134193932,111333.92412251
0.592668,351.480818387428,0.00502668233210261,111333.908179582
0.59287,351.481352682534,0.00502663341202555,111333.892265143
0.593072,351.481886024515,0.00502658458154398,111333.876379142
0.593274,351.482418415071,0.00502653584049399,111333.860521527
0.593476,351.482949855896,0.00502648718871196,111333.84469225
0.593678,351.483480348682,0.00502643862603453,111333.828891257
0.59388,351.48400989512,0.00502639015229859,111333.813118499
0.594082,351.484538496896,0.00502634176734131,111333.797373925
0.594284,351.485066155694,0.00502629347100015,111333.781657484
0.594486,351.485592873198,0.00502624526311279,111333.765969127
0.594688,351.486118651084,0.0050261971435172,111333.750308801
0.59489,351.48664349103,0.00502614911205161,111333.734676458
0.595092,351.487167394709,0.00502610116855452,111333.719072047
0.595294,351.487690363792,0.00502605331286466,111333.703495517
0.595496,351.488212399947,0.00502600554482106,111333.687946819
0.595698,351.488733504841,0.00502595786426298,111333.672425903
0.5959,351.489253680135,0.00502591027102996,111333.656932718
0.596102,351.489772927491,0.00502586276496177,111333.641467215
0.596304,351.490291248566,0.00502581534589847,111333.626029344
0.596506,351.490808645015,0.00502576801368035,111333.610619055
0.596708,351.491325118492,0.00502572076814797,111333.595236298
0.59691,351.491840670645,0.00502567360914213,111333.579881024
0.597112,351.492355303122,0.0050256265365039,111333.564553184
0.597314,351.492869017569,0.00502557955007459,111333.549252728
0.597516,351.493381815626,0.00502553264969577,111333.533979606
0.597718,351.493893698935,0.00502548583520924,111333.51873377
0.59792,351.494404669132,0.00502543910645708,111333.50351517
0.598122,351.494914727851,0.0050253924632816,111333.488323757
0.598324,351.495423876725,0.00502534590552536,111333.473159481
0.598526,351.495932117384,0.00502529943303116,111333.458022295
0.598728,351.496439451453,0.00502525304564207,111333.442912149
0.59893,351.496945880559,0.00502520674320138,111333.427828994
0.599132,351.497451406322,0.00502516052555263,111333.412772781
0.599334,351.497956030363,0.00502511439253962,111333.397743462
0.599536,351.498459754298,0.00502506834400637,111333.382740987
0.599738,351.498962579742,0.00502502237979714,111333.36776531
0.59994,351.499464508308,0.00502497649975646,111333.35281638
0.600142,351.499965541603,0.00502493070372908,111333.33789415
0.600344,351.500465681237,0.00502488499155998,111333.322998571
0.600546,351.500964928814,0.0050248393630944,111333.308129595
0.600748,351.501463285935,0.00502479381817779,111333.293287173
0.60095,351.501960754202,0.00502474835665586,111333.278471258
0.601152,351.502457335211,0.00502470297837455,111333.263681802
0.601354,351.502953030558,0.00502465768318003,111333.248918755
0.601556,351.503447841835,0.0050246124709187,111333.234182072
0.601758,351.503941770633,0.0050245673414372,111333.219471703
0.60196,351.504434818539,0.0050245222945824,111333.204787601
0.602162,351.50492698714,0.0050244773302014,111333.190129718
0.602364,351.505418278017,0.00502443244814154,111333.175498006
0.602566,351.505908692753,0.00502438764825036,111333.160892418
0.602768,351.506398232926,0.00502434293037566,111333.146312906
0.60297,351.506886900112,0.00502429829436545,111333.131759423
0.603172,351.507374695884,0.00502425374006797,111333.117231922
0.603374,351.507861621815,0.00502420926733169,111333.102730354
0.603576,351.508347679474,0.00502416487600531,111333.088254673
0.603778,351.508832870426,0.00502412056593773,111333.073804832
0.60398,351.509317196238,0.0050240763369781,111333.059380783
0.604182,351.509800658472,0.00502403218897578,111333.044982479
0.604384,351.510283258687,0.00502398812178034,111333.030609874
0.604586,351.510764998441,0.00502394413524159,111333.01626292
0.604788,351.511245879291,0.00502390022920954,111333.001941571
0.60499,351.511725902788,0.00502385640353445,111332.987645779
0.605192,351.512205070485,0.00502381265806677,111332.973375498
0.605394,351.51268338393,0.00502376899265716,111332.959130681
0.605596,351.51316084467,0.00502372540715652,111332.944911281
0.605798,351.513637454249,0.00502368190141595,111332.930717253
0.606,351.514113214209,0.00502363847528678,111332.916548549
0.606202,351.514588126091,0.00502359512862052,111332.902405123
0.606404,351.515062191431,0.00502355186126894,111332.888286929
0.606606,351.515535411766,0.00502350867308397,111332.87419392
0.606808,351.51600778863,0.00502346556391779,111332.860126049
0.60701,351.516479323553,0.00502342253362277,111332.846083272
0.607212,351.516950018064,0.00502337958205149,111332.832065541
0.607414,351.517419873691,0.00502333670905675,111332.818072811
0.607616,351.517888891959,0.00502329391449155,111332.804105036
0.607818,351.518357074389,0.00502325119820908,111332.790162169
0.60802,351.518824422504,0.00502320856006276,111332.776244164
0.608222,351.51929093782,0.0050231659999062,111332.762350977
0.608424,351.519756621855,0.00502312351759322,111332.74848256
0.608626,351.520221476123,0.00502308111297784,111332.734638869
0.608828,351.520685502136,0.00502303878591428,111332.720819857
0.60903,351.521148701403,0.00502299653625695,111332.70702548
0.609232,351.521611075435,0.00502295436386049,111332.693255691
0.609434,351.522072625735,0.00502291226857971,111332.679510444
0.609636,351.522533353808,0.00502287025026963,111332.665789696
0.609838,351.522993261157,0.00502282830878546,111332.652093399
0.61004,351.52345234928,0.00502278644398262,111332.638421509
0.610242,351.523910619676,0.00502274465571671,111332.624773981
0.610444,351.52436807384,0.00502270294384354,111332.611150769
0.610646,351.524824713267,0.0050226613082191,111332.597551829
0.610848,351.525280539448,0.00502261974869957,111332.583977114
0.61105,351.525735553872,0.00502257826514135,111332.57042658
0.611252,351.526189758028,0.00502253685740099,111332.556900183
0.611454,351.526643153402,0.00502249552533525,111332.543397876
0.611656,351.527095741477,0.0050224542688011,111332.529919616
0.611858,351.527547523736,0.00502241308765565,111332.516465357
0.61206,351.527998501658,0.00502237198175625,111332.503035054
0.612262,351.528448676721,0.00502233095096039,111332.489628663
0.612464,351.528898050402,0.00502228999512578,111332.47624614
0.612666,351.529346624174,0.00502224911411031,111332.462887439
0.612868,351.529794399511,0.00502220830777202,111332.449552516
0.61307,351.530241377881,0.00502216757596918,111332.436241327
0.613272,351.530687560754,0.00502212691856021,111332.422953826
0.613474,351.531132949596,0.00502208633540372,111332.40968997
0.613676,351.531577545873,0.00502204582635851,111332.396449715
0.613878,351.532021351046,0.00502200539128355,111332.383233015
0.61408,351.532464366577,0.00502196503003798,111332.370039827
0.614282,351.532906593924,0.00502192474248113,111332.356870107
0.614484,351.533348034546,0.00502188452847251,111332.34372381
0.614686,351.533788689897,0.00502184438787179,111332.330600892
0.614888,351.534228561431,0.00502180432053884,111332.31750131
0.61509,351.5346676506,0.00502176432633367,111332.304425018
0.615292,351.535105958853,0.00502172440511649,111332.291371974
0.615494,351.53554348764,0.00502168455674767,111332.278342133
0.615696,351.535980238405,0.00502164478108776,111332.265335451
0.615898,351.536416212594,0.00502160507799748,111332.252351886
0.6161,351.53685141165,0.0050215654473377,111332.239391392
0.616302,351.537285837014,0.00502152588896948,111332.226453926
0.616504,351.537719490124,0.00502148640275404,111332.213539445
0.616706,351.538152372418,0.00502144698855278,111332.200647905
0.616908,351.538584485333,0.00502140764622724,111332.187779262
0.61711,351.539015830301,0.00502136837563914,111332.174933472
0.617312,351.539446408756,0.00502132917665037,111332.162110494
0.617514,351.539876222128,0.00502129004912298,111332.149310282
0.617716,351.540305271846,0.00502125099291917,111332.136532793
0.617918,351.540733559336,0.00502121200790131,111332.123777985
0.61812,351.541161086025,0.00502117309393194,111332.111045814
0.618322,351.541587853336,0.00502113425087375,111332.098336236
0.618524,351.542013862692,0.00502109547858959,111332.085649209
0.618726,351.542439115512,0.00502105677694246,111332.072984689
0.618928,351.542863613216,0.00502101814579553,111332.060342634
0.61913,351.54328735722,0.00502097958501213,111332.047722999
0.619332,351.543710348941,0.00502094109445572,111332.035125743
0.619534,351.544132589791,0.00502090267398995,111332.022550821
0.619736,351.544554081184,0.00502086432347859,111332.009998192
0.619938,351.54497482453,0.00502082604278559,111331.997467812
0.62014,351.545394821237,0.00502078783177502,111331.984959639
0.620342,351.545813885578,0.00502074971034385,111331.972480981
0.620544,351.546232177562,0.00502071166137796,111331.960025564
0.620746,351.546649721717,0.00502067368226662,111331.947592439
0.620948,351.547066519378,0.00502063577288187,111331.935181563
0.62115,351.547482571876,0.00502059793309593,111331.922792899
0.621352,351.547897880541,0.00502056016278122,111331.910426405
0.621554,351.548312446702,0.00502052246181037,111331.898082042
