"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.025610000000000001,0.00069559306004525934,6.0725794779198408,5.9274205220801592,-0.00012886583059773884,-0.00012263678909705267,0.00022414400779187903,0.00059720046980562603,-0.0001249053328011558,0.00022494073200017664
0.02562,0.00069481057362232935,6.0725789683734321,5.9274210316265679,-0.00012889974185963582,-0.00012266766695811338,0.0002241370557740269,0.00059645604501726681,-0.00012493443006393211,0.00022493476371744859
0.025630000000000003,0.00069402795808795495,6.0725783103858832,5.9274216896141168,-0.00012893361458970535,-0.00012269850637433718,0.00022413011158191562,0.00059571167810157995,-0.00012496349072757909,0.00022492880287858753
0.025640000000000003,0.00069324519468058176,6.0725775024664923,5.9274224975335077,-0.0001289674487213382,-0.0001227293072906853,0.00022412317521911128,0.00059496734586909623,-0.00012499251473350439,0.00022492284948260265
0.025650000000000003,0.00069246228728337268,6.0725765449258242,5.9274234550741758,-0.00012900124430930088,-0.00012276006976324536,0.00022411624668487319,0.00059422305311978489,-0.00012502150214691827,0.00022491690352970285
0.025660000000000002,0.00069167923575276567,6.0725754376675534,5.9274245623324466,-0.00012903500138133808,-0.00012279079382338364,0.0002241093259794254,0.00059347879970964468,-0.0001250504530053957,0.00022491096501982949
0.025670000000000002,0.00069089603652703561,6.0725741783018501,5.9274258216981499,-0.00012906871981521015,-0.0001228214793652567,0.00022410241310832771,0.00059273458206604698,-0.00012507936719432012,0.00022490503395152883
0.025680000000000001,0.00069011269142264797,6.072572768047519,5.927427231952481,-0.00012910239972561906,-0.00012285212649985669,0.00022409550806874471,0.00059199040201101793,-0.00012510824483925588,0.00022489911032554232
0.025690000000000001,0.00068932920150101588,6.0725712068161863,5.9274287931838137,-0.00012913604114189313,-0.00012288273526006198,0.00022408861086086398,0.0005912462608907397,-0.00012513708597912333,0.00022489319414180936
0.025700000000000001,0.00068854558369145827,6.0725694931983467,5.9274305068016533,-0.00012916964401087305,-0.00012291330560331533,0.00022408172148767808,0.00059050218017653593,-0.00012516589056937782,0.00022488728539936422
0.025700000000000001,0.00068854558369145827,6.0725694931983467,5.9274305068016533,-0.00012916964401087305,-0.00012291330560331533,0.00022408172148767808,0.00059050218017653593,-0.00012516589056937782,0.00022488728539936422
0.025710000000000004,0.00068776184612069841,6.0725676265439823,5.9274323734560177,-0.00012920320832662897,-0.00012294383753029905,0.0002240748399504895,0.00058975817012883801,-0.00012519465861326342,0.00022488138409764184
0.025720000000000003,0.00068697799255265722,6.072565605705714,5.927434394294286,-0.00012923673404731753,-0.00012297433100887461,0.00022406796625159246,0.00058901423580093781,-0.00012522339007800675,0.00022487549023542951
0.025730000000000003,0.00068619401754049575,6.0725634301717077,5.9274365698282923,-0.00012927022117162655,-0.00012300478604401025,0.00022406110039205129,0.00058827037068715394,-0.00012525208497162599,0.00022486960381210556
0.025740000000000002,0.00068540990043527939,6.0725610985100973,5.9274389014899027,-0.00012930366962870054,-0.0001230352025771184,0.00022405424237529378,0.00058752655019412637,-0.00012528074323307192,0.00022486372482641924
0.025750000000000002,0.0006846256454993674,6.0725586110183549,5.9274413889816451,-0.00012933707947794504,-0.00012306558066875467,0.00022404739220061021,0.00058678277939872643,-0.00012530936493072736,0.00022485785327863302
0.025760000000000002,0.00068384125260860919,6.0725559676213559,5.9274440323786441,-0.00012937045075105607,-0.00012309592035414596,0.00022404054986817579,0.00058603905817780774,-0.00012533795010536921,0.00022485198916868634
0.025770000000000001,0.00068305671794126734,6.0725531660065002,5.9274468339934998,-0.00012940378331624392,-0.00012312622151909984,0.00022403371538338632,0.00058529538274056873,-0.00012536649863608305,0.00022484613249471407
0.025780000000000001,0.00068227204343904863,6.0725502073487467,5.9274497926512533,-0.00012943707729748348,-0.00012315648428325474,0.0002240268887435004,0.00058455175501299895,-0.00012539501065468321,0.00022484028325766385
0.02579,0.00068148723004805118,6.0725470915802262,5.9274529084197738,-0.00012947033272799624,-0.00012318670868329042,0.00022402006994866179,0.00058380817614684343,-0.00012542348620321058,0.00022483444145747562
0.025800000000000003,0.0006807022966288925,6.0725438173479063,5.9274561826520937,-0.00012950354955134933,-0.00012321689467397352,0.00022401325900173744,0.0005830646691023266,-0.0001254519252352582,0.00022482860709295246
0.025800000000000003,0.0006807022966288925,6.0725438173479063,5.9274561826520937,-0.00012950354955134933,-0.00012321689467397352,0.00022401325900173744,0.0005830646691023266,-0.0001254519252352582,0.00022482860709295246
0.025810000000000003,0.00067991725208853293,6.0725403840315559,5.9274596159684441,-0.00012953672776190735,-0.00012324704225652867,0.00022400645590395769,0.00058232124468314658,-0.0001254803277545325,0.0002248227801634172
0.025820000000000003,0.00067913210059109637,6.072536790538952,5.927463209461048,-0.00012956986731578772,-0.00012327715139725813,0.00022399966065746841,0.00058157790821337365,-0.00012550869372730559,0.00022481696066743991
0.025830000000000002,0.00067834683625256147,6.0725330363867682,5.9274669636132318,-0.00012960296821258659,-0.00012330722210222774,0.0002239928732632517,0.00058083465289113494,-0.00012553702316253797,0.00022481114860429535
0.025840000000000002,0.00067756143654102157,6.0725291202071867,5.9274708797928133,-0.00012963603037732723,-0.00012333725430941535,0.00022398609372457337,0.00058009145273310082,-0.00012556531599684496,0.00022480534397245508
0.025850000000000001,0.00067677590609386304,6.072525042283508,5.927474957716492,-0.00012966905387391941,-0.00012336724808370352,0.0002239793220407595,0.00057934831308727836,-0.00012559357230164034,0.00022479954677223843
0.025860000000000001,0.00067599024481227571,6.072520802561816,5.927479197438184,-0.00012970203873821309,-0.00012339720346434845,0.00022397255821193592,0.00057860523385657261,-0.00012562179212103087,0.00022479375700358938
0.025870000000000001,0.00067520444861543386,6.0725163988154023,5.9274836011845977,-0.0001297349848288141,-0.0001234271203287692,0.00022396580224329704,0.00057786221103100512,-0.0001256499753278197,0.0002247879746641956
0.025880000000000004,0.00067441851956833755,6.0725118321710383,5.9274881678289617,-0.0001297678922788073,-0.0001234569988050743,0.00022395905413221431,0.00057711924663972553,-0.00012567812205987723,0.00022478219975522715
0.025890000000000003,0.00067363245844385912,6.0725071025808282,5.9274928974191718,-0.00012980076112544859,-0.00012348683893385757,0.00022395231387878866,0.00057637634159050162,-0.00012570623236243841,0.0002247764322766305
0.025900000000000003,0.0006728462860730968,6.0725022087539076,5.9274977912460924,-0.00012983359130917362,-0.00012351664066733692,0.00022394558148573928,0.0005756335203502544,-0.0001257343061873731,0.00022477067222696282
0.025900000000000003,0.0006728462860730968,6.0725022087539076,5.9274977912460924,-0.00012983359130917362,-0.00012351664066733692,0.00022394558148573928,0.0005756335203502544,-0.0001257343061873731,0.00022477067222696282
0.025910000000000002,0.00067206001213673209,6.072497150101813,5.927502849898187,-0.00012986638282464874,-0.00012354640400727613,0.00022393885695421573,0.00057489079425592047,-0.00012576234353884575,0.00022476491960542807
0.025920000000000002,0.00067127364119902661,6.0724919255912786,5.9275080744087214,-0.00012989913562607008,-0.00012357612891852107,0.00022393214028619866,0.00057414816889940067,-0.00012579034438227305,0.00022475917441036792
0.025930000000000002,0.00067048716695730735,6.0724865347692258,5.9275134652307742,-0.00012993184971401016,-0.0001236058154082864,0.0002239254314825799,0.00057340563720057749,-0.00012581830872759959,0.00022475343664094972
0.025940000000000001,0.00066970056500188606,6.0724809763369683,5.9275190236630317,-0.00012996452500949919,-0.00012363546341123121,0.00022391873054643921,0.00057266317179917618,-0.00012584623650922682,0.00022474770629534919
0.025950000000000001,0.00066891384034046381,6.0724752505625883,5.9275247494374117,-0.00012999716158080665,-0.00012366507299641484,0.00022391203747714359,0.00057192077830846679,-0.00012587412780145249,0.00022474198337394576
0.02596,0.00066812699290582473,6.0724693574130626,5.9275306425869374,-0.00013002975946814932,-0.00012369464420729963,0.0002239053522747697,0.00057117845666289336,-0.00012590198265184646,0.00022473626787669607
0.025970000000000003,0.00066734001835859209,6.0724632947563917,5.9275367052436083,-0.00013006231852046507,-0.00012372417691286744,0.00022389867494427139,0.0005704362026302379,-0.0001259298009269375,0.00022473055980080261
0.025980000000000003,0.00066655291888521504,6.0724570636668096,5.9275429363331904,-0.00013009483887977644,-0.00012375367124951229,0.00022389200548315259,0.00056969401834295632,-0.00012595758277045383,0.000224724859147675
0.025990000000000003,0.000665765695023327,6.072450664115526,5.927549335884474,-0.00013012732058750772,-0.00012378312726184687,0.00022388534389147335,0.00056895190441283027,-0.00012598532823088963,0.00022471916591727299
0.026000000000000002,0.00066497836961105215,6.0724440948794998,5.9275559051205002,-0.00013015976358113232,-0.00012381254489969126,0.00022387869017178273,0.00056820988682773188,-0.00012601303725855119,0.0002247134801078936
0.026000000000000002,0.00066497836961105215,6.0724440948794998,5.9275559051205002,-0.00013015976358113232,-0.00012381254489969126,0.00022387869017178273,0.00056820988682773188,-0.00012601303725855119,0.0002247134801078936
0.026010000000000002,0.00066419095309771733,6.0724373554038831,5.9275626445961169,-0.0001301921678556171,-0.00012384192416533697,0.00022387204432514074,0.00056746797744967133,-0.00012604070985804914,0.00022470780171861537
0.026020000000000001,0.00066340345044888047,6.072430444718063,5.927569555281937,-0.00013022453336335448,-0.00012387126502227483,0.00022386540635334584,0.00056672618213606234,-0.00012606834599404105,0.00022470213074754028
0.026030000000000001,0.00066261585496305323,6.0724233624007127,5.9275766375992873,-0.00013025686010596232,-0.00012390056747891935,0.00022385877625719186,0.00056598449354727397,-0.00012609594567749736,0.00022469646719372466
0.026040000000000001,0.00066182814035843879,6.0724161072272791,5.9275838927727209,-0.00013028914800060839,-0.00012392983146672801,0.0002238521540395481,0.00056524288295874147,-0.0001261235088407267,0.00022469081105503026
0.026050000000000004,0.00066104031200783959,6.0724086794496204,5.9275913205503796,-0.0001303213971197686,-0.00012395905705877842,0.00022384553969982717,0.00056450135624288287,-0.00012615103556075924,0.00022468516233189987
0.026060000000000003,0.00066025236988219644,6.0724010790549183,5.9275989209450817,-0.0001303536075082488,-0.00012398824430292309,0.00022383893323805871,0.00056375991337152267,-0.00012617852588876549,0.00022467952102431249
0.026070000000000003,0.00065946430938340172,6.0723933040148843,5.9276066959851157,-0.00013038577900524655,-0.00012401739305964966,0.00022383233465891441,0.00056301854988640365,-0.00012620597968500145,0.00022467388712894566
0.026080000000000002,0.00065867613281777703,6.072385355346869,5.927614644653131,-0.00013041791176154096,-0.0001240465034734446,0.00022382574396005104,0.00056227726802370146,-0.00012623339709885099,0.00022466826064746582
0.026090000000000002,0.00065788784042205347,6.0723772330399299,5.9276227669600701,-0.00013045000582284774,-0.00012407557559303325,0.00022381916114149099,0.00056153606804528009,-0.00012626077818212109,0.00022466264157985422
0.026100000000000002,0.00065709945707390094,6.0723689359444046,5.9276310640555954,-0.00013048206112387952,-0.00012410460936601703,0.00022381258620559044,0.00056079497746999957,-0.00012628812288373792,0.0002246570299241339
0.026100000000000002,0.00065709945707390094,6.0723689359444046,5.9276310640555954,-0.00013048206112387955,-0.00012410460936601705,0.00022381258620559044,0.00056079497746999957,-0.00012628812288373792,0.0002246570299241339
0.026110000000000001,0.00065631099398799533,6.0723604635408606,5.9276395364591394,-0.0001305140776598923,-0.00012413360479519395,0.00022380601915331102,0.00056005400867919044,-0.0001263154312087385,0.0002246514256792514
0.026120000000000001,0.00065552245653395329,6.0723518149247848,5.9276481850752152,-0.00013054605538159083,-0.0001241625618427985,0.00022379945998625224,0.00055931316779535549,-0.00012634270312111398,0.00022464582884305779
0.02613,0.00065473383759556355,6.0723429897064927,5.9276570102935073,-0.00013057799429152706,-0.00012419148051833137,0.00022379290870510577,0.000558572447199124,-0.00012636993863273605,0.0002246402394144921
0.026140000000000004,0.00065394510913720585,6.0723339867449644,5.9276660132550356,-0.00013060989430368198,-0.00012422036075066068,0.00022378636531249509,0.00055783181693425522,-0.0001263971376744383,0.00022463465739109371
0.026150000000000003,0.00065315627677870478,6.0723248062702844,5.9276751937297156,-0.00013064175549403327,-0.00012424920261622154,0.00022377982980789404,0.00055709128300580316,-0.00012642430032533056,0.00022462908277336193
0.026160000000000003,0.00065236734055751887,6.0723154482839847,5.9276845517160153,-0.00013067357791166523,-0.00012427800616695431,0.00022377330219129917,0.00055635084545379437,-0.00012645142663983173,0.00022462351556130008
0.026170000000000002,0.00065157829566373545,6.0723059108895745,5.9276940891104255,-0.00013070536138812209,-0.00012430677125676085,0.00022376678246701346,0.00055561049963561468,-0.00012647851647389755,0.00022461795575105719
0.026180000000000002,0.00065078914447439136,6.0722961950242924,5.9277038049757076,-0.00013073710608058273,-0.00012433549803604602,0.00022376027063291038,0.00055487024784562256,-0.00012650556998038538,0.00022461240334453644
0.026190000000000001,0.00064999988700544669,6.0722863006944294,5.9277136993055706,-0.00013076881203930466,-0.00012436418655785691,0.00022375376668897566,0.00055413009009922334,-0.00012653258721458506,0.00022460685834175056
0.026200000000000001,0.0006492105498019956,6.0722762268449628,5.9277237731550372,-0.00013080047919821749,-0.00012439283676937099,0.000223747270637318,0.00055339005502102264,-0.00012655956812583646,0.00022460132074047002
0.026200000000000001,0.0006492105498019956,6.0722762268449628,5.9277237731550372,-0.00013080047919821749,-0.00012439283676937099,0.000223747270637318,0.00055339005502102264,-0.00012655956812583646,0.00022460132074047002
0.026210000000000001,0.00064842114524261767,6.0722659729777471,5.9277340270222529,-0.0001308321075511052,-0.00012442144867227806,0.00022374078247882327,0.00055265015593879033,-0.00012658651271799131,0.0002245957905394687
0.026220000000000004,0.00064763167897308605,6.0722555382628309,5.9277444617371691,-0.00013086369704767912,-0.0001244500222281809,0.00022373430221486482,0.00055191039909915863,-0.0001266134209549903,0.00022459026773634705
0.026230000000000003,0.00064684214339519092,6.0722449223406363,5.9277550776593637,-0.00013089524769106992,-0.00012447855744732915,0.00022372782984603096,0.0005511707765310476,-0.00012664029284927412,0.00022458475232991506
0.026240000000000003,0.00064605250899568267,6.0722341241667603,5.9277658758332397,-0.00013092675939347203,-0.00012450705425727155,0.00022372136537465579,0.00055043125733641063,-0.00012666712833143956,0.00022457924431739835
0.026250000000000002,0.00064526278136523907,6.0722231439402057,5.9277768560597943,-0.00013095823223293381,-0.00012453551273648004,0.00022371490880029749,0.00054969184736847426,-0.00012669392748139847,0.0002245737436993287
0.026260000000000002,0.00064447296066875211,6.0722119816668423,5.9277880183331577,-0.00013098966626182612,-0.00012456393294006126,0.00022370846012294301,0.00054895254679987405,-0.00012672069035587528,0.00022456825047572181
0.026270000000000002,0.00064368304199111125,6.0722006356252161,5.9277993643747839,-0.00013102106130890158,-0.00012459231471975674,0.00022370201934640712,0.00054821335090249497,-0.0001267474168108935,0.00022456276464225713
0.026280000000000001,0.00064289302767057911,6.0721891066342737,5.9278108933657263,-0.00013105241753259261,-0.00012462065822718514,0.00022369558646887497,0.00054747426192564052,-0.00012677410699819873,0.00022455728620099006
0.026290000000000001,0.00064210291777530158,6.0721773947178805,5.9278226052821195,-0.000131083734988177,-0.00012464896352013042,0.00022368916149029372,0.00054673527993486393,-0.00012680076097693275,0.0002245518151519805
0.0263,0.00064131273961342151,6.072165498947677,5.927834501052323,-0.00013111501361285898,-0.00012467723054902585,0.00022368274441245242,0.00054599643370494368,-0.00012682737870042224,0.00022454635149282012
0.0263,0.00064131273961342151,6.072165498947677,5.927834501052323,-0.00013111501361285898,-0.00012467723054902585,0.00022368274441245242,0.00054599643370494368,-0.00012682737870042224,0.00022454635149282012
0.026310000000000004,0.0006405225076539867,6.0721534188215989,5.9278465811784011,-0.00013114625339513995,-0.00012470545931097938,0.00022367633523620153,0.00054525773846405895,-0.00012685396016796457,0.00022454089522201819
0.026320000000000003,0.0006397322275195561,6.0721411535962257,5.9278588464037743,-0.000131177454285101,-0.00012473364976819143,0.0002236699339626549,0.00054451920027054769,-0.00012688050534464293,0.00022453544633694176
0.026330000000000003,0.0006389418911301449,6.0721287029436173,5.9278712970563827,-0.00013120861628644376,-0.00012476180193164211,0.00022366354059228882,0.00054378081080348143,-0.00012690701424344317,0.00022453000483626558
0.026340000000000002,0.0006381514675723258,6.0721160659190385,5.9278839340809615,-0.00013123973930997092,-0.0001247899157279101,0.00022365715512712788,0.00054304253829359447,-0.00012693348679503513,0.00022452457071689492
0.026350000000000002,0.00063736096232930761,6.0721032426910275,5.9278967573089725,-0.00013127082343535837,-0.00012481799123708579,0.00022365077756681382,0.00054230438837611736,-0.0001269599230797798,0.00022451914397938498
0.026360000000000001,0.00063657037571730486,6.0720902332693028,5.9279097667306972,-0.00013130186871824692,-0.00012484602851740878,0.00022364440791132589,0.00054156636137603169,-0.00012698632315666838,0.00022451372462376781
0.026370000000000001,0.00063577970273549821,6.0720770361110397,5.9279229638889603,-0.00013133287498555611,-0.00012487402741932511,0.00022363804616396281,0.00054082845249426627,-0.0001270126868825192,0.00022450831264525279
0.026380000000000001,0.00063498894566048987,6.0720636519186035,5.9279363480813965,-0.00013136384239571602,-0.00012490198809451104,0.00022363169232322283,0.00054009066391557813,-0.00012703901440701645,0.00022450290804602077
0.026390000000000004,0.00063419810462007724,6.0720500807314215,5.9279499192685785,-0.00013139477100926748,-0.00012492991060568658,0.00022362534638902174,0.00053935299576260908,-0.00012706530579329717,0.00022449751082619424
0.026400000000000003,0.00063340718533111222,6.0720363204684054,5.9279636795315946,-0.00013142566056849314,-0.00012495779472652594,0.00022361900836576841,0.00053861545438791195,-0.00012709156082401339,0.00022449212097910718
0.026400000000000003,0.00063340718533111222,6.0720363204684054,5.9279636795315946,-0.00013142566056849314,-0.00012495779472652594,0.00022361900836576841,0.00053861545438791195,-0.00012709156082401336,0.00022449212097910718
0.026410000000000003,0.0006326161826269676,6.0720223732767789,5.9279776267232211,-0.0001314565114543736,-0.00012498564081082694,0.00022361267824892343,0.00053787803403075758,-0.00012711777984428677,0.00022448673851173376
0.026420000000000003,0.00063182515710108651,6.0720082370857078,5.9279917629142922,-0.00013148732341834211,-0.00012501344864061231,0.00022360635604229179,0.00053714079712714443,-0.00012714396264503224,0.00022448136341713065
0.026430000000000002,0.0006310340996565644,6.0719939116103356,5.9280060883896644,-0.00013151809646464433,-0.0001250412182275517,0.00022360004174613553,0.00053640373444387157,-0.00012717010923975512,0.00022447599569373628
0.026440000000000002,0.00063024297618586764,6.0719793960292332,5.9280206039707668,-0.00013154883050311601,-0.00012506894949762396,0.000223593735361929,0.00053566681149024855,-0.00012719621955950878,0.00022447063533790511
0.026450000000000001,0.00062945179228967706,6.0719646904779996,5.9280353095220004,-0.00013157952561459714,-0.0001250966425321025,0.00022358743688943167,0.00053493003393026103,-0.00012722229368474649,0.00022446528235024236
0.026460000000000001,0.0006286605484896959,6.0719497949692673,5.9280502050307327,-0.00013161018185797979,-0.00012512429739232426,0.00022358114632862116,0.00053419340229150943,-0.00012724833167668595,0.00022445993673080446
0.02647,0.00062786923659789988,6.0719347081649166,5.9280652918350834,-0.0001316407990593349,-0.00012515191392831654,0.00022357486368197141,0.00053345690855364375,-0.00012727433339367047,0.0002244545984740454
0.026480000000000004,0.00062707786015563647,6.0719194306436899,5.9280805693563101,-0.00013167137737580016,-0.00012517949229063304,0.00022356858894841242,0.00053272055618549131,-0.0001273002989823661,0.00022444926758236389
0.026490000000000003,0.00062628641947835818,6.0719039624571378,5.9280960375428622,-0.00013170191687342586,-0.00012520703254713126,0.0002235623221278489,0.00053198434549604518,-0.00012732622851004802,0.00022444394405597359
0.026500000000000003,0.00062549491641139402,6.0718883018164913,5.9281116981835087,-0.00013173241729602168,-0.00012523453447329719,0.0002235560632236007,0.00053124827870904847,-0.00012735212176397844,0.00022443862788733802
0.026500000000000003,0.00062549491641139402,6.0718883018164913,5.9281116981835087,-0.00013173241729602168,-0.00012523453447329719,0.0002235560632236007,0.00053124827870904847,-0.00012735212176397844,0.00022443862788733802
0.026510000000000002,0.00062470335036317879,6.0718724505507833,5.9281275494492167,-0.00013176287902505379,-0.00012526199842320961,0.00022354981223226874,0.00053051235489297776,-0.00012737797908509633,0.00022443331908424602
0.026520000000000002,0.00062391178033076376,6.0718564068584104,5.9281435931415896,-0.00013179330180942695,-0.00012528942417701277,0.00022354356915663657,0.00052977663367978034,-0.00012740380026527416,0.00022442801763880967
0.026530000000000001,0.0006231201960533513,6.0718401704898444,5.9281598295101556,-0.00013182368565390582,-0.00012531681174703094,0.00022353733399680807,0.00052904110481739452,-0.00012742958531850994,0.00022442272354929264
0.026540000000000001,0.00062232856066239835,6.0718237407269875,5.9281762592730125,-0.00013185403046777838,-0.00012534416105901809,0.00022353110675387227,0.00052830573159793834,-0.00012745533417655059,0.00022441743681168267
0.026550000000000001,0.00062153687968369102,6.071807117677956,5.928192882322044,-0.0001318843363325777,-0.00012537147219498704,0.00022352488742766817,0.00052757051952348586,-0.00012748104691958295,0.00022441215742658748
0.026560000000000004,0.0006207451538852314,6.0717903013577752,5.9282096986422248,-0.00013191460331042566,-0.00012539874521933373,0.00022351867601817332,0.00052683546935874384,-0.00012750672361100905,0.00022440688539409142
0.026570000000000003,0.00061995337317783002,6.0717732906067363,5.9282267093932637,-0.00013194483122753846,-0.00012542597998256428,0.00022351247252728099,0.00052610057123727552,-0.00012753236411142685,0.0002244016207081719
0.026580000000000003,0.00061916154167004119,6.0717560858970989,5.9282439141029011,-0.00013197502023844948,-0.0001254531766329062,0.00022350627695422016,0.00052536582917692522,-0.00012755796856352684,0.00022439636337128136
0.026590000000000003,0.00061836965989591397,6.0717386872902512,5.9282613127097488,-0.00013200517041496689,-0.00012548033524355627,0.00022350008929889067,0.00052463124369995086,-0.00012758353703886232,0.0002243911133837387
0.026600000000000002,0.00061757772811650861,6.0717210932586738,5.9282789067413262,-0.00013203528150424097,-0.00012550745559344948,0.00022349390956382685,0.0005238968152843635,-0.00012760906933061397,0.00022438587073749465
0.026600000000000002,0.00061757772811650861,6.0717210932586738,5.9282789067413262,-0.000132035281504241,-0.00012550745559344948,0.00022349390956382685,0.0005238968152843635,-0.00012760906933061397,0.00022438587073749465
0.026610000000000002,0.00061678574787918849,6.0717033053462712,5.9282966946537288,-0.0001320653538857387,-0.00012553453803466997,0.00022348773774645439,0.00052316254528030992,-0.00012763456577371735,0.00022438063544077334
0.026620000000000001,0.00061599377869475495,6.0716853219965534,5.9283146780034466,-0.000132095387307069,-0.00012556158234660139,0.00022348157384880608,0.00052242849273010478,-0.00012766002616191441,0.00022437540748505391
0.026630000000000001,0.00061520180965785726,6.0716671429946709,5.9283328570053291,-0.00013212538177348855,-0.00012558858854218519,0.00022347541787085602,0.0005216946468871471,-0.00012768545050966771,0.00022437018686845687
0.02664,0.00061440980258861612,6.0716487677244491,5.9283512322755509,-0.00013215533719416358,-0.00012561555654732635,0.00022346926981336689,0.00052096097026706092,-0.00012771083874972572,0.00022436497358667768
0.026650000000000004,0.0006136177626094283,6.0716301962688943,5.9283698037311057,-0.00013218525365083983,-0.00012564248644432701,0.00022346312967623863,0.0005202274678992912,-0.00012773619096165001,0.00022435976764029967
0.026660000000000003,0.00061282569074583109,6.0716114286446254,5.9283885713553746,-0.00013221513120884498,-0.00012566937830060096,0.00022345699745945121,0.00051949414079076588,-0.00012776150721098285,0.00022435456902943974
0.026670000000000003,0.00061203357690398032,6.0715924638687859,5.9284075361312141,-0.00013224496969554899,-0.00012569623196803539,0.00022345087316437973,0.00051876097912328489,-0.00012778678736130169,0.00022434937774769078
0.026680000000000002,0.000611241424910281,6.0715733023139595,5.9284266976860405,-0.00013227476926155044,-0.00012572304759131715,0.00022344475679050285,0.00051802798661876087,-0.00012781203155036959,0.00022434419379748166
0.026690000000000002,0.00061044923546077045,6.0715539440479214,5.9284460559520786,-0.0001323045299846629,-0.0001257498252491822,0.00022343864833772578,0.00051729516395422419,-0.00012783723985415363,0.00022433901717925416
0.026700000000000002,0.00060965703458114632,6.0715343886190176,5.9284656113809824,-0.00013233425182328747,-0.00012577656491223212,0.00022343254780650353,0.00051656253655413124,-0.00012786241224736812,0.0002243338478900331
0.026700000000000002,0.00060965703458114632,6.0715343886190176,5.9284656113809824,-0.00013233425182328747,-0.00012577656491223214,0.00022343254780650353,0.00051656253655413124,-0.00012786241224736812,0.0002243338478900331
0.026710000000000001,0.00060886484543888836,6.071514635609037,5.928485364390963,-0.00013236393473995377,-0.00012580326655483475,0.00022342645519711227,0.00051583012703821393,-0.00012788754870824182,0.0002243286859267979
0.026720000000000001,0.00060807267127064918,6.071494684620375,5.928505315379625,-0.00013239357868857933,-0.00012582993014358278,0.00022342037050950331,0.00051509793859403968,-0.00012791264920786769,0.0002243235312859316
0.026730000000000004,0.00060728050135549745,6.0714745354642528,5.9285254645357472,-0.00013242318367488336,-0.00012585655569199663,0.00022341429374361397,0.00051436596081485706,-0.00012793771376114384,0.00022431838396550464
0.026740000000000003,0.00060648829872275863,6.0714541876085564,5.9285458123914436,-0.00013245274960833675,-0.00012588314312651124,0.00022340822490008572,0.00051363415790607982,-0.00012796274230212465,0.00022431324396113237
0.026750000000000003,0.00060569606769704412,6.0714336411157905,5.9285663588842095,-0.00013248227657041214,-0.00012590969252926376,0.0002234021639788456,0.00051290253405495703,-0.00012798773490939,0.0002243081112733328
0.026760000000000003,0.00060490380951410143,6.0714128960038165,5.9285871039961835,-0.00013251176462961611,-0.00012593620397064167,0.00022339611097987275,0.0005121710904579847,-0.00012801269165057608,0.00022430298590225405
0.026770000000000002,0.00060411151771843274,6.0713919514459311,5.9286080485540689,-0.00013254121361548472,-0.00012596267730482076,0.00022339006590427115,0.0005114398208854406,-0.00012803761239295593,0.00022429786784137107
0.026780000000000002,0.00060331919455463743,6.07137080772958,5.92862919227042,-0.00013257062367334332,-0.00012598911267172751,0.00022338402875165704,0.00051070872750342145,-0.00012806249726842535,0.00022429275709295263
0.026790000000000001,0.0006025268405831139,6.0713494649265325,5.9286505350734675,-0.00013259999488725513,-0.00012601551015583283,0.00022337799952193451,0.000509977810852726,-0.00012808734635749418,0.00022428765365756516
0.026800000000000001,0.00060173448307280738,6.0713279226778925,5.9286720773221075,-0.00013262932722273244,-0.0001260418697343656,0.00022337197821541545,0.00050924709717027248,-0.00012811215964135926,0.00022428255753232266
0.026800000000000001,0.00060173448307280738,6.0713279226778925,5.9286720773221075,-0.00013262932722273241,-0.00012604186973436558,0.00022337197821541545,0.00050924709717027248,-0.00012811215964135924,0.00022428255753232266
0.02681,0.00060094214993333401,6.0713061806051192,5.9286938193948808,-0.00013265862063504912,-0.00012606819137531985,0.00022336596483226416,0.00050851661329244546,-0.00012813693709265981,0.00022427746871385776
0.026820000000000004,0.00060014984580188991,6.0712842383903824,5.9287157616096176,-0.0001326878750794433,-0.00012609447504667801,0.00022335995937222488,0.00050778636367168855,-0.00012816167868415874,0.00022427238719840238
0.026830000000000003,0.0005993575602545253,6.0712620958830783,5.9287379041169217,-0.00013271709056206807,-0.00012612072076249661,0.0002233539618351044,0.00050705633831191861,-0.00012818638443116008,0.00022426731298388723
0.026840000000000003,0.00059856525704471116,6.0712397526591975,5.9287602473408025,-0.00013274626699313343,-0.00012614692845011233,0.0002233479722211898,0.00050632650256014376,-0.00012821105426932342,0.00022426224606563307
0.026850000000000002,0.00059777293973051486,6.0712172087605429,5.9287827912394571,-0.000132775404453349,-0.00012617309819104203,0.00022334199053045481,0.00050559685981820186,-0.00012823568827589497,0.00022425718644410395
0.026860000000000002,0.0005969806097819452,6.0711944642043862,5.9288055357956138,-0.00013280450301436935,-0.00012619923005859947,0.00022333601676288853,0.00050486741149155534,-0.00012826028652055595,0.00022425213411949156
0.026870000000000002,0.0005961882627161572,6.071171518345392,5.928828481654608,-0.00013283356250891885,-0.00012622532391014569,0.00022333005091901146,0.00050413815326610044,-0.00012828484887497801,0.00022424708908487501
