"time","volume.medium.T"
0.470862,293.421335459565
0.471064,293.421451594262
0.471266,293.421567728729
0.471468,293.421683862967
0.47167,293.421799996975
0.471872,293.421916130753
0.472074,293.422032264301
0.472276,293.422148397619
0.472478,293.422264530708
0.47268,293.422380663567
0.472882,293.422496796195
0.473084,293.422612928595
0.473286,293.422729060764
0.473488,293.422845192703
0.47369,293.422961324413
0.473892,293.423077455893
0.474094,293.423193587143
0.474296,293.423309718163
0.474498,293.423425848953
0.4747,293.423541979514
0.474902,293.423658109844
0.475104,293.423774239945
0.475306,293.423890369816
0.475508,293.424006499457
0.47571,293.424122628869
0.475912,293.42423875805
0.476114,293.424354887002
0.476316,293.424471015724
0.476518,293.424587144216
0.47672,293.424703272479
0.476922,293.424819400511
0.477124,293.424935528314
0.477326,293.425051655887
0.477528,293.42516778323
0.47773,293.425283910343
0.477932,293.425400037226
0.478134,293.42551616388
0.478336,293.425632290304
0.478538,293.425748416498
0.47874,293.425864542462
0.478942,293.425980668196
0.479144,293.426096793701
0.479346,293.426212918975
0.479548,293.42632904402
0.47975,293.426445168835
0.479952,293.42656129342
0.480154,293.426677417776
0.480356,293.426793541901
0.480558,293.426909665797
0.48076,293.427025789463
0.480962,293.427141912899
0.481164,293.427258036105
0.481366,293.427374159082
0.481568,293.427490281828
0.48177,293.427606404345
0.481972,293.427722526632
0.482174,293.427838648689
0.482376,293.427954770517
0.482578,293.428070892114
0.48278,293.428187013482
0.482982,293.42830313462
0.483184,293.428419255528
0.483386,293.428535376206
0.483588,293.428651496655
0.48379,293.428767616873
0.483992,293.428883736862
0.484194,293.428999856621
0.484396,293.42911597615
0.484598,293.42923209545
0.4848,293.429348214519
0.485002,293.429464333359
0.485204,293.429580451969
0.485406,293.429696570349
0.485608,293.429812688499
0.48581,293.42992880642
0.486012,293.43004492411
0.486214,293.430161041571
0.486416,293.430277158802
0.486618,293.430393275803
0.48682,293.430509392574
0.487022,293.430625509116
0.487224,293.430741625428
0.487426,293.430857741509
0.487628,293.430973857362
0.48783,293.431089972984
0.488032,293.431206088376
0.488234,293.431322203539
0.488436,293.431438318472
0.488638,293.431554433175
0.48884,293.431670547648
0.489042,293.431786661891
0.489244,293.431902775905
0.489446,293.432018889688
0.489648,293.432135003242
0.48985,293.432251116566
0.490052,293.43236722966
0.490254,293.432483342525
0.490456,293.432599455159
0.490658,293.432715567564
0.49086,293.432831679739
0.491062,293.432947791684
0.491264,293.433063903399
0.491466,293.433180014885
0.491668,293.433296126141
0.49187,293.433412237166
0.492072,293.433528347962
0.492274,293.433644458529
0.492476,293.433760568865
0.492678,293.433876678972
0.49288,293.433992788848
0.493082,293.434108898495
0.493284,293.434225007912
0.493486,293.4343411171
0.493688,293.434457226057
0.49389,293.434573334785
0.494092,293.434689443283
0.494294,293.434805551551
0.494496,293.434921659589
0.494698,293.435037767397
0.4949,293.435153874976
0.495102,293.435269982324
0.495304,293.435386089443
0.495506,293.435502196332
0.495708,293.435618302992
0.49591,293.435734409421
0.496112,293.435850515621
0.496314,293.435966621591
0.496516,293.436082727331
0.496718,293.436198832841
0.49692,293.436314938121
0.497122,293.436431043172
0.497324,293.436547147992
0.497526,293.436663252583
0.497728,293.436779356944
0.49793,293.436895461076
0.498132,293.437011564977
0.498334,293.437127668649
0.498536,293.43724377209
0.498738,293.437359875302
0.49894,293.437475978285
0.499142,293.437592081037
0.499344,293.437708183559
0.499546,293.437824285852
0.499748,293.437940387915
0.49995,293.438056489748
0.500152,293.438172591351
0.500354,293.438288692725
0.500556,293.438404793868
0.500758,293.438520894782
0.50096,293.438636995466
0.501162,293.43875309592
0.501364,293.438869196144
0.501566,293.438985296139
0.501768,293.439101395904
0.50197,293.439217495438
0.502172,293.439333594744
0.502374,293.439449693819
0.502576,293.439565792664
0.502778,293.43968189128
0.50298,293.439797989666
0.503182,293.439914087821
0.503384,293.440030185748
0.503586,293.440146283444
0.503788,293.44026238091
0.50399,293.440378478147
0.504192,293.440494575154
0.504394,293.440610671931
0.504596,293.440726768478
0.504798,293.440842864795
0.505,293.440958960883
0.505202,293.441075056741
0.505404,293.441191152369
0.505606,293.441307247767
0.505808,293.441423342935
0.50601,293.441539437874
0.506212,293.441655532582
0.506414,293.441771627061
0.506616,293.44188772131
0.506818,293.442003815329
0.50702,293.442119909119
0.507222,293.442236002678
0.507424,293.442352096008
0.507626,293.442468189108
0.507828,293.442584281978
0.50803,293.442700374618
0.508232,293.442816467029
0.508434,293.442932559209
0.508636,293.44304865116
0.508838,293.443164742881
0.50904,293.443280834372
0.509242,293.443396925634
0.509444,293.443513016665
0.509646,293.443629107467
0.509848,293.443745198039
0.51005,293.443861288381
0.510252,293.443977378493
0.510454,293.444093468376
0.510656,293.444209558028
0.510858,293.444325647451
0.51106,293.444441736644
0.511262,293.444557825607
0.511464,293.44467391434
0.511666,293.444790002844
0.511868,293.444906091118
0.51207,293.445022179161
0.512272,293.445138266976
0.512474,293.44525435456
0.512676,293.445370441914
0.512878,293.445486529039
0.51308,293.445602615934
0.513282,293.445718702598
0.513484,293.445834789034
0.513686,293.445950875239
0.513888,293.446066961214
0.51409,293.44618304696
0.514292,293.446299132476
0.514494,293.446415217762
0.514696,293.446531302818
0.514898,293.446647387645
0.5151,293.446763472241
0.515302,293.446879556608
0.515504,293.446995640745
0.515706,293.447111724652
0.515908,293.447227808329
0.51611,293.447343891777
0.516312,293.447459974995
0.516514,293.447576057982
0.516716,293.44769214074
0.516918,293.447808223269
0.51712,293.447924305567
0.517322,293.448040387636
0.517524,293.448156469474
0.517726,293.448272551083
0.517928,293.448388632462
0.51813,293.448504713612
0.518332,293.448620794531
0.518534,293.448736875221
0.518736,293.448852955681
0.518938,293.448969035911
0.51914,293.449085115911
0.519342,293.449201195681
0.519544,293.449317275222
0.519746,293.449433354532
0.519948,293.449549433613
0.52015,293.449665512464
0.520352,293.449781591086
0.520554,293.449897669477
0.520756,293.450013747639
0.520958,293.450129825571
0.52116,293.450245903273
0.521362,293.450361980745
0.521564,293.450478057987
0.521766,293.450594135
0.521968,293.450710211782
0.52217,293.450826288335
0.522372,293.450942364658
0.522574,293.451058440752
0.522776,293.451174516615
0.522978,293.451290592249
0.52318,293.451406667653
0.523382,293.451522742827
0.523584,293.451638817771
0.523786,293.451754892485
0.523988,293.45187096697
0.52419,293.451987041224
0.524392,293.452103115249
0.524594,293.452219189044
0.524796,293.452335262609
0.524998,293.452451335945
0.5252,293.45256740905
0.525402,293.452683481926
0.525604,293.452799554572
0.525806,293.452915626988
0.526008,293.453031699175
0.52621,293.453147771131
0.526412,293.453263842858
0.526614,293.453379914355
0.526816,293.453495985622
0.527018,293.453612056659
0.52722,293.453728127466
0.527422,293.453844198044
0.527624,293.453960268392
0.527826,293.45407633851
0.528028,293.454192408398
0.52823,293.454308478056
0.528432,293.454424547485
0.528634,293.454540616683
0.528836,293.454656685652
0.529038,293.454772754391
0.52924,293.4548888229
0.529442,293.45500489118
0.529644,293.455120959229
0.529846,293.455237027049
0.530048,293.455353094639
0.53025,293.455469161999
0.530452,293.455585229129
0.530654,293.45570129603
0.530856,293.4558173627
0.531058,293.455933429141
0.53126,293.456049495352
0.531462,293.456165561333
0.531664,293.456281627085
0.531866,293.456397692606
0.532068,293.456513757898
0.53227,293.45662982296
0.532472,293.456745887792
0.532674,293.456861952394
0.532876,293.456978016767
0.533078,293.45709408091
0.53328,293.457210144822
0.533482,293.457326208505
0.533684,293.457442271959
0.533886,293.457558335182
0.534088,293.457674398175
0.53429,293.457790460939
0.534492,293.457906523473
0.534694,293.458022585777
0.534896,293.458138647851
0.535098,293.458254709696
0.5353,293.45837077131
0.535502,293.458486832695
0.535704,293.45860289385
0.535906,293.458718954775
0.536108,293.458835015471
0.53631,293.458951075936
0.536512,293.459067136172
0.536714,293.459183196178
0.536916,293.459299255954
0.537118,293.4594153155
0.53732,293.459531374817
0.537522,293.459647433903
0.537724,293.45976349276
0.537926,293.459879551387
0.538128,293.459995609784
0.53833,293.460111667951
0.538532,293.460227725889
0.538734,293.460343783597
0.538936,293.460459841074
0.539138,293.460575898322
0.53934,293.460691955341
0.539542,293.460808012129
0.539744,293.460924068688
0.539946,293.461040125016
0.540148,293.461156181115
0.54035,293.461272236984
0.540552,293.461388292624
0.540754,293.461504348033
0.540956,293.461620403213
0.541158,293.461736458163
0.54136,293.461852512883
0.541562,293.461968567373
0.541764,293.462084621633
0.541966,293.462200675664
0.542168,293.462316729465
0.54237,293.462432783036
0.542572,293.462548836377
0.542774,293.462664889488
0.542976,293.46278094237
0.543178,293.462896995021
0.54338,293.463013047443
0.543582,293.463129099635
0.543784,293.463245151597
0.543986,293.46336120333
0.544188,293.463477254832
0.54439,293.463593306105
0.544592,293.463709357148
0.544794,293.463825407961
0.544996,293.463941458544
0.545198,293.464057508898
0.5454,293.464173559021
0.545602,293.464289608915
0.545804,293.464405658579
0.546006,293.464521708013
0.546208,293.464637757218
0.54641,293.464753806192
0.546612,293.464869854937
0.546814,293.464985903452
0.547016,293.465101951737
0.547218,293.465217999792
0.54742,293.465334047618
0.547622,293.465450095213
0.547824,293.465566142579
0.548026,293.465682189715
0.548228,293.465798236621
0.54843,293.465914283297
0.548632,293.466030329744
0.548834,293.466146375961
0.549036,293.466262421948
0.549238,293.466378467705
0.54944,293.466494513232
0.549642,293.466610558529
0.549844,293.466726603597
0.550046,293.466842648435
0.550248,293.466958693043
0.55045,293.467074737421
0.550652,293.467190781569
0.550854,293.467306825488
0.551056,293.467422869176
0.551258,293.467538912635
0.55146,293.467654955864
0.551662,293.467770998864
0.551864,293.467887041633
0.552066,293.468003084173
0.552268,293.468119126482
0.55247,293.468235168562
0.552672,293.468351210412
0.552874,293.468467252033
0.553076,293.468583293423
0.553278,293.468699334584
0.55348,293.468815375515
0.553682,293.468931416216
0.553884,293.469047456687
0.554086,293.469163496928
0.554288,293.46927953694
0.55449,293.469395576722
0.554692,293.469511616274
0.554894,293.469627655596
0.555096,293.469743694688
0.555298,293.46985973355
0.5555,293.469975772183
0.555702,293.470091810586
0.555904,293.470207848759
0.556106,293.470323886702
0.556308,293.470439924416
0.55651,293.470555961899
0.556712,293.470671999153
0.556914,293.470788036177
0.557116,293.470904072971
0.557318,293.471020109535
0.55752,293.47113614587
0.557722,293.471252181974
0.557924,293.471368217849
0.558126,293.471484253494
0.558328,293.471600288909
0.55853,293.471716324095
0.558732,293.47183235905
0.558934,293.471948393776
0.559136,293.472064428272
0.559338,293.472180462538
0.55954,293.472296496574
0.559742,293.47241253038
0.559944,293.472528563957
0.560146,293.472644597304
0.560348,293.472760630421
0.56055,293.472876663308
0.560752,293.472992695965
0.560954,293.473108728393
0.561156,293.473224760591
0.561358,293.473340792559
0.56156,293.473456824297
0.561762,293.473572855805
0.561964,293.473688887083
0.562166,293.473804918132
0.562368,293.473920948951
0.56257,293.47403697954
0.562772,293.474153009899
0.562974,293.474269040028
0.563176,293.474385069928
0.563378,293.474501099597
0.56358,293.474617129037
0.563782,293.474733158247
0.563984,293.474849187227
0.564186,293.474965215978
0.564388,293.475081244498
0.56459,293.475197272789
0.564792,293.47531330085
0.564994,293.475429328681
0.565196,293.475545356283
0.565398,293.475661383654
0.5656,293.475777410796
0.565802,293.475893437708
0.566004,293.47600946439
0.566206,293.476125490842
0.566408,293.476241517064
0.56661,293.476357543057
0.566812,293.47647356882
0.567014,293.476589594353
0.567216,293.476705619656
0.567418,293.476821644729
0.56762,293.476937669572
0.567822,293.477053694186
0.568024,293.47716971857
0.568226,293.477285742724
0.568428,293.477401766648
0.56863,293.477517790343
0.568832,293.477633813807
0.569034,293.477749837042
0.569236,293.477865860047
0.569438,293.477981882822
0.56964,293.478097905367
0.569842,293.478213927683
0.570044,293.478329949768
0.570246,293.478445971624
0.570448,293.47856199325
0.57065,293.478678014646
0.570852,293.478794035813
0.571054,293.478910056749
0.571256,293.479026077456
0.571458,293.479142097933
0.57166,293.47925811818
0.571862,293.479374138197
0.572064,293.479490157985
0.572266,293.479606177542
0.572468,293.47972219687
0.57267,293.479838215968
0.572872,293.479954234836
0.573074,293.480070253474
0.573276,293.480186271883
0.573478,293.480302290062
0.57368,293.480418308011
0.573882,293.48053432573
0.574084,293.480650343219
0.574286,293.480766360478
0.574488,293.480882377508
0.57469,293.480998394308
0.574892,293.481114410878
0.575094,293.481230427218
0.575296,293.481346443328
0.575498,293.481462459209
0.5757,293.481578474859
0.575902,293.48169449028
0.576104,293.481810505471
0.576306,293.481926520432
0.576508,293.482042535164
0.57671,293.482158549665
0.576912,293.482274563937
0.577114,293.482390577979
0.577316,293.482506591791
0.577518,293.482622605374
0.57772,293.482738618726
0.577922,293.482854631849
0.578124,293.482970644742
0.578326,293.483086657405
0.578528,293.483202669838
0.57873,293.483318682041
0.578932,293.483434694015
0.579134,293.483550705759
0.579336,293.483666717273
0.579538,293.483782728557
0.57974,293.483898739611
0.579942,293.484014750436
0.580144,293.48413076103
0.580346,293.484246771395
0.580548,293.48436278153
0.58075,293.484478791435
0.580952,293.484594801111
0.581154,293.484710810556
0.581356,293.484826819772
0.581558,293.484942828758
0.58176,293.485058837514
0.581962,293.48517484604
0.582164,293.485290854337
0.582366,293.485406862403
0.582568,293.48552287024
0.58277,293.485638877847
0.582972,293.485754885224
0.583174,293.485870892372
0.583376,293.485986899289
0.583578,293.486102905977
0.58378,293.486218912435
0.583982,293.486334918663
0.584184,293.486450924661
0.584386,293.48656693043
0.584588,293.486682935968
0.58479,293.486798941277
0.584992,293.486914946356
0.585194,293.487030951205
0.585396,293.487146955825
0.585598,293.487262960214
0.5858,293.487378964374
0.586002,293.487494968304
0.586204,293.487610972004
0.586406,293.487726975474
0.586608,293.487842978714
0.58681,293.487958981725
0.587012,293.488074984506
0.587214,293.488190987057
0.587416,293.488306989378
0.587618,293.488422991469
0.58782,293.488538993331
0.588022,293.488654994962
0.588224,293.488770996364
0.588426,293.488886997536
0.588628,293.489002998479
0.58883,293.489118999191
0.589032,293.489234999674
0.589234,293.489350999926
0.589436,293.489466999949
0.589638,293.489582999742
0.58984,293.489698999306
0.590042,293.489814998639
0.590244,293.489930997743
0.590446,293.490046996617
0.590648,293.490162995261
0.59085,293.490278993675
0.591052,293.490394991859
0.591254,293.490510989814
0.591456,293.490626987539
0.591658,293.490742985034
0.59186,293.490858982299
0.592062,293.490974979334
0.592264,293.49109097614
0.592466,293.491206972715
0.592668,293.491322969061
0.59287,293.491438965177
0.593072,293.491554961063
0.593274,293.49167095672
0.593476,293.491786952146
0.593678,293.491902947343
0.59388,293.49201894231
0.594082,293.492134937047
0.594284,293.492250931554
0.594486,293.492366925832
0.594688,293.492482919879
0.59489,293.492598913697
0.595092,293.492714907285
0.595294,293.492830900643
0.595496,293.492946893772
0.595698,293.49306288667
0.5959,293.493178879339
0.596102,293.493294871778
0.596304,293.493410863987
0.596506,293.493526855966
0.596708,293.493642847716
0.59691,293.493758839235
0.597112,293.493874830525
0.597314,293.493990821585
0.597516,293.494106812415
0.597718,293.494222803016
0.59792,293.494338793386
0.598122,293.494454783527
0.598324,293.494570773438
0.598526,293.494686763119
0.598728,293.49480275257
0.59893,293.494918741792
0.599132,293.495034730783
0.599334,293.495150719545
0.599536,293.495266708077
0.599738,293.495382696379
0.59994,293.495498684451
0.600142,293.495614672294
0.600344,293.495730659907
0.600546,293.49584664729
0.600748,293.495962634443
0.60095,293.496078621366
0.601152,293.496194608059
0.601354,293.496310594523
0.601556,293.496426580757
0.601758,293.496542566761
0.60196,293.496658552535
0.602162,293.496774538079
0.602364,293.496890523394
0.602566,293.497006508478
0.602768,293.497122493333
0.60297,293.497238477958
0.603172,293.497354462353
0.603374,293.497470446519
0.603576,293.497586430454
0.603778,293.49770241416
0.60398,293.497818397636
0.604182,293.497934380882
0.604384,293.498050363898
0.604586,293.498166346685
0.604788,293.498282329242
0.60499,293.498398311568
0.605192,293.498514293665
0.605394,293.498630275533
0.605596,293.49874625717
0.605798,293.498862238578
0.606,293.498978219755
0.606202,293.499094200703
0.606404,293.499210181421
0.606606,293.49932616191
0.606808,293.499442142168
0.60701,293.499558122197
0.607212,293.499674101996
0.607414,293.499790081565
0.607616,293.499906060904
0.607818,293.500022040013
0.60802,293.500138018893
0.608222,293.500253997542
0.608424,293.500369975962
0.608626,293.500485954152
0.608828,293.500601932113
0.60903,293.500717909843
0.609232,293.500833887344
0.609434,293.500949864615
0.609636,293.501065841655
0.609838,293.501181818467
0.61004,293.501297795048
0.610242,293.5014137714
0.610444,293.501529747521
0.610646,293.501645723413
0.610848,293.501761699075
0.61105,293.501877674507
0.611252,293.50199364971
0.611454,293.502109624683
0.611656,293.502225599425
0.611858,293.502341573938
0.61206,293.502457548221
0.612262,293.502573522275
0.612464,293.502689496098
0.612666,293.502805469692
0.612868,293.502921443056
0.61307,293.50303741619
0.613272,293.503153389094
0.613474,293.503269361769
0.613676,293.503385334213
0.613878,293.503501306428
0.61408,293.503617278413
0.614282,293.503733250168
0.614484,293.503849221693
0.614686,293.503965192989
0.614888,293.504081164055
0.61509,293.50419713489
0.615292,293.504313105496
0.615494,293.504429075873
0.615696,293.504545046019
0.615898,293.504661015936
0.6161,293.504776985622
0.616302,293.504892955079
0.616504,293.505008924306
0.616706,293.505124893304
0.616908,293.505240862071
0.61711,293.505356830609
0.617312,293.505472798917
0.617514,293.505588766995
0.617716,293.505704734843
0.617918,293.505820702461
0.61812,293.50593666985
0.618322,293.506052637009
0.618524,293.506168603938
0.618726,293.506284570637
0.618928,293.506400537106
0.61913,293.506516503345
0.619332,293.506632469355
0.619534,293.506748435135
0.619736,293.506864400685
0.619938,293.506980366005
0.62014,293.507096331096
0.620342,293.507212295956
0.620544,293.507328260587
0.620746,293.507444224988
0.620948,293.507560189159
0.62115,293.5076761531
0.621352,293.507792116811
0.621554,293.507908080293
0.621756,293.508024043545
0.621958,293.508140006567
0.62216,293.508255969359
0.622362,293.508371931921
0.622564,293.508487894254
0.622766,293.508603856357
0.622968,293.50871981823
0.62317,293.508835779873
0.623372,293.508951741286
0.623574,293.509067702469
0.623776,293.509183663423
0.623978,293.509299624147
0.62418,293.509415584641
0.624382,293.509531544905
0.624584,293.509647504939
0.624786,293.509763464744
0.624988,293.509879424318
0.62519,293.509995383663
0.625392,293.510111342778
0.625594,293.510227301664
0.625796,293.510343260319
0.625998,293.510459218745
0.6262,293.51057517694
0.626402,293.510691134906
0.626604,293.510807092642
0.626806,293.510923050149
0.627008,293.511039007425
0.62721,293.511154964472
0.627412,293.511270921289
0.627614,293.511386877876
0.627816,293.511502834233
0.628018,293.511618790361
0.62822,293.511734746258
0.628422,293.511850701926
0.628624,293.511966657364
0.628826,293.512082612572
0.629028,293.51219856755
0.62923,293.512314522299
0.629432,293.512430476817
0.629634,293.512546431106
0.629836,293.512662385165
0.630038,293.512778338994
0.63024,293.512894292594
0.630442,293.513010245963
0.630644,293.513126199103
0.630846,293.513242152013
0.631048,293.513358104693
0.63125,293.513474057143
0.631452,293.513590009364
0.631654,293.513705961355
0.631856,293.513821913115
0.632058,293.513937864646
0.63226,293.514053815948
0.632462,293.514169767019
0.632664,293.514285717861
0.632866,293.514401668472
0.633068,293.514517618854
0.63327,293.514633569006
0.633472,293.514749518929
0.633674,293.514865468621
0.633876,293.514981418084
0.634078,293.515097367316
0.63428,293.515213316319
0.634482,293.515329265093
0.634684,293.515445213636
0.634886,293.515561161949
0.635088,293.515677110033
0.63529,293.515793057887
0.635492,293.515909005511
0.635694,293.516024952905
0.635896,293.51614090007
0.636098,293.516256847004
0.6363,293.516372793709
0.636502,293.516488740184
0.636704,293.516604686429
0.636906,293.516720632445
0.637108,293.51683657823
0.63731,293.516952523786
0.637512,293.517068469112
0.637714,293.517184414208
0.637916,293.517300359074
0.638118,293.51741630371
0.63832,293.517532248117
0.638522,293.517648192294
0.638724,293.517764136241
0.638926,293.517880079958
0.639128,293.517996023445
0.63933,293.518111966703
0.639532,293.518227909731
0.639734,293.518343852528
0.639936,293.518459795096
0.640138,293.518575737435
0.64034,293.518691679543
0.640542,293.518807621422
0.640744,293.51892356307
0.640946,293.519039504489
0.641148,293.519155445678
0.64135,293.519271386638
0.641552,293.519387327367
0.641754,293.519503267867
0.641956,293.519619208137
0.642158,293.519735148177
0.64236,293.519851087987
0.642562,293.519967027567
0.642764,293.520082966918
0.642966,293.520198906039
0.643168,293.52031484493
0.64337,293.520430783591
0.643572,293.520546722022
0.643774,293.520662660223
0.643976,293.520778598195
0.644178,293.520894535937
0.64438,293.521010473449
0.644582,293.521126410731
0.644784,293.521242347783
0.644986,293.521358284606
0.645188,293.521474221199
0.64539,293.521590157562
0.645592,293.521706093695
0.645794,293.521822029598
0.645996,293.521937965271
0.646198,293.522053900715
0.6464,293.522169835929
0.646602,293.522285770913
0.646804,293.522401705667
0.647006,293.522517640191
0.647208,293.522633574486
0.64741,293.522749508551
0.647612,293.522865442386
0.647814,293.522981375991
0.648016,293.523097309366
0.648218,293.523213242511
0.64842,293.523329175427
0.648622,293.523445108113
0.648824,293.523561040569
0.649026,293.523676972795
0.649228,293.523792904791
0.64943,293.523908836558
0.649632,293.524024768095
0.649834,293.524140699401
0.650036,293.524256630478
0.650238,293.524372561326
0.65044,293.524488491943
0.650642,293.524604422331
0.650844,293.524720352488
0.651046,293.524836282416
0.651248,293.524952212115
0.65145,293.525068141583
0.651652,293.525184070821
0.651854,293.52529999983
0.652056,293.525415928609
0.652258,293.525531857158
0.65246,293.525647785477
0.652662,293.525763713567
0.652864,293.525879641426
0.653066,293.525995569056
0.653268,293.526111496456
0.65347,293.526227423626
0.653672,293.526343350566
0.653874,293.526459277277
0.654076,293.526575203757
0.654278,293.526691130008
0.65448,293.526807056029
0.654682,293.526922981821
0.654884,293.527038907382
0.655086,293.527154832714
0.655288,293.527270757815
0.65549,293.527386682687
0.655692,293.527502607329
0.655894,293.527618531742
0.656096,293.527734455924
0.656298,293.527850379877
0.6565,293.5279663036
0.656702,293.528082227093
0.656904,293.528198150356
0.657106,293.528314073389
0.657308,293.528429996193
0.65751,293.528545918766
0.657712,293.52866184111
0.657914,293.528777763224
0.658116,293.528893685109
0.658318,293.529009606763
0.65852,293.529125528188
0.658722,293.529241449383
0.658924,293.529357370348
0.659126,293.529473291083
0.659328,293.529589211588
0.65953,293.529705131864
0.659732,293.529821051909
0.659934,293.529936971725
0.660136,293.530052891311
0.660338,293.530168810668
0.66054,293.530284729794
0.660742,293.530400648691
0.660944,293.530516567357
0.661146,293.530632485795
0.661348,293.530748404002
0.66155,293.530864321979
0.661752,293.530980239726
0.661954,293.531096157244
0.662156,293.531212074532
0.662358,293.53132799159
0.66256,293.531443908418
0.662762,293.531559825017
0.662964,293.531675741385
0.663166,293.531791657524
0.663368,293.531907573433
0.66357,293.532023489112
0.663772,293.532139404562
0.663974,293.532255319781
0.664176,293.532371234771
0.664378,293.532487149531
0.66458,293.532603064061
0.664782,293.532718978361
0.664984,293.532834892431
0.665186,293.532950806272
0.665388,293.533066719883
0.66559,293.533182633264
0.665792,293.533298546415
0.665994,293.533414459336
0.666196,293.533530372028
0.666398,293.533646284489
0.6666,293.533762196721
0.666802,293.533878108723
0.667004,293.533994020495
0.667206,293.534109932038
0.667408,293.53422584335
0.66761,293.534341754433
0.667812,293.534457665286
0.668014,293.534573575909
0.668216,293.534689486302
0.668418,293.534805396466
0.66862,293.534921306399
0.668822,293.535037216103
0.669024,293.535153125577
0.669226,293.535269034822
0.669428,293.535384943836
0.66963,293.53550085262
0.669832,293.535616761175
0.670034,293.5357326695
0.670236,293.535848577595
0.670438,293.53596448546
0.67064,293.536080393096
0.670842,293.536196300502
0.671044,293.536312207677
0.671246,293.536428114623
0.671448,293.53654402134
0.67165,293.536659927826
0.671852,293.536775834082
0.672054,293.536891740109
0.672256,293.537007645906
0.672458,293.537123551473
0.67266,293.53723945681
0.672862,293.537355361918
0.673064,293.537471266795
0.673266,293.537587171443
0.673468,293.537703075861
0.67367,293.537818980049
0.673872,293.537934884008
0.674074,293.538050787736
0.674276,293.538166691235
0.674478,293.538282594504
0.67468,293.538398497543
0.674882,293.538514400352
0.675084,293.538630302932
0.675286,293.538746205281
0.675488,293.538862107401
0.67569,293.538978009291
0.675892,293.539093910951
0.676094,293.539209812381
0.676296,293.539325713582
0.676498,293.539441614553
0.6767,293.539557515293
0.676902,293.539673415805
0.677104,293.539789316086
0.677306,293.539905216137
0.677508,293.540021115959
0.67771,293.540137015551
0.677912,293.540252914913
0.678114,293.540368814045
0.678316,293.540484712947
0.678518,293.540600611619
0.67872,293.540716510062
0.678922,293.540832408275
0.679124,293.540948306258
0.679326,293.541064204011
0.679528,293.541180101535
0.67973,293.541295998828
0.679932,293.541411895892
0.680134,293.541527792726
0.680336,293.54164368933
0.680538,293.541759585704
0.68074,293.541875481849
0.680942,293.541991377763
0.681144,293.542107273448
0.681346,293.542223168903
0.681548,293.542339064128
0.68175,293.542454959124
0.681952,293.542570853889
0.682154,293.542686748425
0.682356,293.542802642731
0.682558,293.542918536807
0.68276,293.543034430653
0.682962,293.54315032427
0.683164,293.543266217656
0.683366,293.543382110813
0.683568,293.54349800374
0.68377,293.543613896437
0.683972,293.543729788905
0.684174,293.543845681142
0.684376,293.54396157315
0.684578,293.544077464928
0.68478,293.544193356476
0.684982,293.544309247794
0.685184,293.544425138883
0.685386,293.544541029741
0.685588,293.54465692037
0.68579,293.544772810769
0.685992,293.544888700938
0.686194,293.545004590878
0.686396,293.545120480587
0.686598,293.545236370067
0.6868,293.545352259317
0.687002,293.545468148337
0.687204,293.545584037127
0.687406,293.545699925688
0.687608,293.545815814018
0.68781,293.545931702119
0.688012,293.54604758999
0.688214,293.546163477631
0.688416,293.546279365042
0.688618,293.546395252224
0.68882,293.546511139176
0.689022,293.546627025897
0.689224,293.54674291239
0.689426,293.546858798652
0.689628,293.546974684684
0.68983,293.547090570487
0.690032,293.547206456059
0.690234,293.547322341402
0.690436,293.547438226516
0.690638,293.547554111399
0.69084,293.547669996052
0.691042,293.547785880476
0.691244,293.54790176467
0.691446,293.548017648634
0.691648,293.548133532368
0.69185,293.548249415873
0.692052,293.548365299147
0.692254,293.548481182192
0.692456,293.548597065007
0.692658,293.548712947592
0.69286,293.548828829947
0.693062,293.548944712073
0.693264,293.549060593968
0.693466,293.549176475634
0.693668,293.54929235707
0.69387,293.549408238276
0.694072,293.549524119253
0.694274,293.549639999999
0.694476,293.549755880516
0.694678,293.549871760803
0.69488,293.54998764086
0.695082,293.550103520687
0.695284,293.550219400285
0.695486,293.550335279652
0.695688,293.55045115879
0.69589,293.550567037698
0.696092,293.550682916376
0.696294,293.550798794825
0.696496,293.550914673043
0.696698,293.551030551032
0.6969,293.551146428791
0.697102,293.55126230632
0.697304,293.551378183619
0.697506,293.551494060689
0.697708,293.551609937528
0.69791,293.551725814138
0.698112,293.551841690518
0.698314,293.551957566668
0.698516,293.552073442589
0.698718,293.552189318279
0.69892,293.55230519374
0.699122,293.552421068971
0.699324,293.552536943972
0.699526,293.552652818743
0.699728,293.552768693285
0.69993,293.552884567596
0.700132,293.553000441678
0.700334,293.55311631553
0.700536,293.553232189152
0.700738,293.553348062544
0.70094,293.553463935707
0.701142,293.55357980864
0.701344,293.553695681342
0.701546,293.553811553815
0.701748,293.553927426059
0.70195,293.554043298072
0.702152,293.554159169856
0.702354,293.554275041409
0.702556,293.554390912733
0.702758,293.554506783828
0.70296,293.554622654692
0.703162,293.554738525326
0.703364,293.554854395731
0.703566,293.554970265906
0.703768,293.555086135851
0.70397,293.555202005566
0.704172,293.555317875052
0.704374,293.555433744307
0.704576,293.555549613333
0.704778,293.555665482129
0.70498,293.555781350695
0.705182,293.555897219031
0.705384,293.556013087138
0.705586,293.556128955014
0.705788,293.556244822661
0.70599,293.556360690078
