"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0354,0.0245447253222334,0.49089450644467,66.6401129271255,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0355,0.0253147505691488,0.506295011382978,69.0118722158571,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0356,0.0260809535222121,0.521619070444243,71.3601455900747,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0357,0.0268425780261792,0.536851560523584,73.6804402583625,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0358,0.0275988724504042,0.551977449008086,75.9683744609272,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0359,0.0283490904259577,0.566981808519155,78.2196943098462,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.036,0.029092491569868,0.581849831397361,80.4302893517248,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0361,0.0298283422531625,0.596566845063252,82.5962124716106,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0362,0.0305559162529378,0.611118325058758,84.7136884250253,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0363,0.0312744955799441,0.625489911598883,86.7791395244837,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0364,0.0319833710490243,0.639667420980488,88.7891864114401,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0365,0.0326818431317808,0.653636862635617,90.7406760414197,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0366,0.0333692224729264,0.667384449458529,92.6306775780388,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0367,0.0340448307478276,0.680896614956554,94.4565106715456,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0368,0.0347080011741248,0.694160023482499,96.2157413589181,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0369,0.0353580793140467,0.707161586280935,97.906204884256,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.037,0.0359944235852562,0.719888471705126,99.5260020723674,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0371,0.0366164060281609,0.73232812056322,101.073518756942,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0372,0.0372234127878587,0.744468255757175,102.547420015352,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0373,0.0378148448627544,0.756296897255091,103.946667843411,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0374,0.0383901185675668,0.767802371351339,105.270514198901,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0375,0.0389486661859498,0.778973323718997,106.51851058999,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0376,0.0394899364952767,0.789798729905537,107.690506583117,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0377,0.040013395295682,0.800267905913642,108.786649820275,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0378,0.0405185260253236,0.810370520506473,109.80739164107,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0379,0.0410048301479682,0.820096602959365,110.753476596125,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.038,0.0414718277719253,0.829436555438507,111.625948514416,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0381,0.0419190580087066,0.838381160174134,112.426138203426,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0382,0.0423460795072559,0.846921590145119,113.155663871984,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0383,0.0427524708597804,0.855049417195609,113.816422296861,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0384,0.0431378309740635,0.862756619481273,114.410579177148,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0385,0.0435017795875121,0.870035591750244,114.940567242132,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0386,0.0438439574859807,0.876879149719617,115.409067921618,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0387,0.0441640270146808,0.883280540293618,115.819009316937,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0388,0.0444616722801652,0.889233445603306,116.173547659626,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0389,0.0447365995518815,0.894731991037632,116.476059616192,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.039,0.0449885375227233,0.899770750454469,116.730127099485,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0391,0.0452172375222524,0.904344750445051,116.93952124551,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0392,0.0454224739014075,0.908449478028151,117.10819291327,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0393,0.0456040440700519,0.912080881401041,117.240250037435,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0394,0.0457617688794324,0.915235377588651,117.339948072745,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0395,0.0458954926467974,0.917909852935951,117.411667942121,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0396,0.0460050834134061,0.920101668268125,117.459902302062,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0397,0.0460904330390652,0.921808660781307,117.489236273657,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0398,0.0461514572533241,0.923029145066485,117.504328658752,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0399,0.0461880958916557,0.923761917833117,117.509896230674,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.04,0.0462003127944687,0.924006255889376,117.510692188747,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.04,0,0,0,4.62003127944687,92.4006255889376,0.03,0.02000000000001,0,1,1,0,11751.0692188747
0.04000000000002,-4.88594932230449e-18,-9.7718986523638e-17,4.77568941740733e-19,4.62003127944687,92.4006255889376,0.03,0.02000000000001,0,1,1,0,11751.0692188747
0.04000000000002,-4.88594932230449e-18,-9.7718986523638e-17,4.77568941740733e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0401,-4.88594860941714e-18,-9.77324437411285e-17,4.77568941740733e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0402,-4.88594462158602e-18,-9.79927688359439e-17,4.77568941740733e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0403,-4.88594055582787e-18,-9.81745789584379e-17,4.77568941740734e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0404,-4.88593649006973e-18,-9.83522146423779e-17,4.77568941740734e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0405,-4.88592629179304e-18,-9.90121312085449e-17,4.77568941740739e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0406,-4.88591544977131e-18,-9.9722673944305e-17,4.77568941740744e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0407,-4.88590460774959e-18,-1.00433216680065e-16,4.77568941740749e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0408,-4.88589376572786e-18,-1.01143759415825e-16,4.77568941740754e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0409,-4.88589608049952e-18,-1.00704644003082e-16,4.77568941740759e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.041,-4.88590150151039e-18,-9.99941012673221e-17,4.77568941740764e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0411,-4.88590692252125e-18,-9.9283558531562e-17,4.77568941740769e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0412,-4.88591234353211e-18,-9.85730157958019e-17,4.77568941740774e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0413,-4.88591776454297e-18,-9.78624730600418e-17,4.77568941740779e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0414,-4.88592318555384e-18,-9.71519303242817e-17,4.77568941740784e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0415,-4.8859286065647e-18,-9.64413875885216e-17,4.77568941740789e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0416,-4.88593402757556e-18,-9.57308448527615e-17,4.77568941740794e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0416666666666868,-4.8859361038227e-18,-9.50555924037397e-17,4.77568941740802e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,1,1,1,11751.0692188747
0.0416666666666868,-4.8859361038227e-18,-9.50555924037397e-17,4.77568941740802e-19,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0417,0.000130809370392856,0.00261618740785713,0.205338889124257,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0418,0.000537200753912456,0.0107440150782492,0.866099226386354,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0419,0.000964222299562325,0.0192844459912466,1.5956278466837,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.042,0.00141145258555886,0.0282290517111772,2.39582069108079,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0421,0.00187845025464898,0.0375690050929797,3.26829511238432,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0422,0.00236475443175666,0.0472950886351334,4.21438322944148,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0423,0.00286988518815741,0.0573977037631484,5.23512659151037,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0424,0.00339334402853128,0.0678668805706258,6.33127211432814,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0425,0.0039346143530109,0.0786922870602182,7.5032692068282,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0426,0.00449316199935082,0.0898632399870166,8.75126777039078,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0427,0.00506843574937932,0.101368714987587,10.0751177786683,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0428,0.00565986787648826,0.113197357529765,11.4743698483813,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0429,0.00626687470759478,0.125337494151896,12.9482770867657,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.043,0.00688885719981448,0.13777714399629,14.4957979870927,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0431,0.00752520153188623,0.150504030637725,16.1156005009585,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0432,0.0081752797091574,0.163505594183148,17.8060673069821,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0433,0.00883845018299854,0.176769003659971,19.5653022075806,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0434,0.00951405848406781,0.190281169681356,21.3911376158798,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0435,0.0102014378684307,0.204028757368615,23.2811431056932,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0436,0.0108999099756413,0.217998199512826,25.2326349986666,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0437,0.0116087854981325,0.232175709962651,27.2426869548547,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0438,0.0123273648613867,0.246547297227734,29.3081415237907,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0439,0.0130549389143104,0.261098778286208,31.4256226072896,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.044,0.0137907896292566,0.275815792585132,33.5915487955944,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0441,0.0145341908102473,0.290683816204946,35.802147462112,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0442,0.0152844088100376,0.305688176200752,38.053469686907,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0443,0.0160407032540644,0.320814065081288,40.3414058384269,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0444,0.0168023277710314,0.336046555420629,42.6617017866797,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0445,0.0175685307294972,0.351370614589944,45.0099756923396,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0446,0.0183385559796523,0.366771119593046,47.3817352996611,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0447,0.0191116435995488,0.382232871990977,49.7723956652675,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0448,0.019887030645048,0.397740612900961,52.1772972528838,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0449,0.0206639519027524,0.41327903805505,54.5917243224979,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.045,0.0214416406452559,0.428832812905118,57.0109235488246,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0451,0.0222193293890698,0.444386587781396,59.4301229052451,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0452,0.0229962506510453,0.459925013020908,61.8445503984576,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0453,0.023771637701194,0.47543275402388,64.2494524476575,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0454,0.0245447253222235,0.490894506444472,66.6401129271101,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0455,0.0253147505691389,0.506295011382779,69.0118722158415,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0456,0.0260809535222022,0.521619070444045,71.3601455900592,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0457,0.0268425780261693,0.536851560523386,73.680440258347,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0458,0.0275988724503943,0.551977449007887,75.9683744609117,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0459,0.0283490904259478,0.566981808518957,78.2196943098307,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.046,0.029092491569858,0.581849831397162,80.4302893517091,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0461,0.0298283422531526,0.596566845063053,82.5962124715951,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0462,0.0305559162529279,0.61111832505856,84.7136884250098,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0463,0.0312744955799342,0.625489911598685,86.7791395244683,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0464,0.0319833710490144,0.639667420980289,88.7891864114247,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0465,0.0326818431317709,0.653636862635419,90.7406760414043,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0466,0.0333692224729165,0.667384449458332,92.6306775780234,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0467,0.0340448307478178,0.680896614956357,94.4565106715303,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0468,0.034708001174115,0.694160023482302,96.2157413589028,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0469,0.0353580793140369,0.707161586280738,97.9062048842408,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.047,0.0359944235852464,0.719888471704928,99.5260020723521,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0471,0.0366164060281512,0.732328120563024,101.073518756927,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0472,0.0372234127878489,0.744468255756978,102.547420015337,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0473,0.0378148448627447,0.756296897254895,103.946667843395,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0474,0.0383901185675571,0.767802371351143,105.270514198886,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0475,0.03894866618594,0.778973323718801,106.518510589975,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0476,0.039489936495267,0.789798729905341,107.690506583102,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0477,0.0400133952956723,0.800267905913446,108.78664982026,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0478,0.0405185260253138,0.810370520506278,109.807391641055,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0479,0.0410048301479584,0.82009660295917,110.75347659611,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.048,0.0414718277719155,0.829436555438312,111.625948514401,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0481,0.0419190580086968,0.838381160173938,112.426138203411,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0482,0.0423460795072461,0.846921590144924,113.155663871969,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0483,0.0427524708597706,0.855049417195414,113.816422296846,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0484,0.0431378309740538,0.862756619481078,114.410579177133,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0485,0.0435017795875024,0.87003559175005,114.940567242117,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0486,0.043843957485971,0.876879149719422,115.409067921603,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0487,0.0441640270146711,0.883280540293423,115.819009316922,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0488,0.0444616722801555,0.889233445603111,116.173547659611,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0489,0.0447365995518718,0.894731991037437,116.476059616177,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.049,0.0449885375227137,0.899770750454274,116.73012709947,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0491,0.0452172375222427,0.904344750444856,116.939521245495,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0492,0.0454224739013978,0.908449478027957,117.108192913254,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0493,0.0456040440700423,0.912080881400847,117.24025003742,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0494,0.0457617688794228,0.915235377588457,117.33994807273,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0495,0.0458954926467878,0.917909852935757,117.411667942105,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0496,0.0460050834133964,0.92010166826793,117.459902302047,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0497,0.0460904330390555,0.921808660781112,117.489236273642,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0498,0.0461514572533144,0.92302914506629,117.504328658737,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.0499,0.046188095891646,0.923761917832922,117.509896230659,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.05,0.046200312794459,0.924006255889182,117.510692188732,4.62003127944687,92.4006255889376,0.03,0.04000000000002,1,0,0,1,11751.0692188747
0.05,0,0,0,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0501,-5.41176534655129e-26,-6.58761240002211e-21,1.44495316536415e-36,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0502,-6.19103565802649e-26,-6.58761240002211e-21,1.44495316536415e-36,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0503,-2.6450220325268e-24,1.6269919439481e-19,3.02158730235593e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0504,-5.35552746374045e-24,3.40334878334828e-19,6.17703092323985e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0505,-1.54250551406987e-23,3.5721026830916e-19,6.47679806722436e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0506,-2.62670768655533e-23,3.5721026830916e-19,6.47679806722436e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0507,-3.71090985904087e-23,3.5721026830916e-19,6.47679806722436e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0508,-4.79511203152641e-23,3.5721026830916e-19,6.47679806722436e-34,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0509,-7.63355331909274e-23,2.0816974879983e-18,3.74073358125599e-32,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.051,-1.08861598365493e-22,4.21332569527866e-18,8.28457239532915e-32,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0511,-1.41387663540057e-22,6.34495390255887e-18,1.2828411209402e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0512,-1.73913728714623e-22,8.47658210983924e-18,1.73722500234751e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0513,-2.06439793889189e-22,1.06082103171196e-17,2.19160888375483e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0514,-2.38965859063753e-22,1.27398385243998e-17,2.64599276516211e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0515,-2.71491924238319e-22,1.48714667316802e-17,3.10037664656943e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0516,-3.04017989412883e-22,1.70030949389604e-17,3.55476052797672e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0516666666666668,-3.31853073187872e-22,1.86257376998604e-17,3.9579336630468e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,1,1,1,1,11751.0692188732
0.0516666666666668,-3.31853073187872e-22,1.86257376998604e-17,3.9579336630468e-31,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0517,0.000130809370470631,0.00261618740941264,0.205338889245239,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0518,0.000537200753990144,0.0107440150798029,0.866099226507195,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0519,0.000964222299639995,0.0192844459928,1.59562784680451,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.052,0.00141145258563654,0.0282290517127309,2.39582069120163,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0521,0.00187845025472665,0.0375690050945332,3.26829511250513,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0522,0.00236475443183439,0.047295088636688,4.21438322956241,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0523,0.00286988518823511,0.0573977037647025,5.23512659163123,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0524,0.00339334402860901,0.0678668805721803,6.33127211444905,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0525,0.00393461435308862,0.0786922870617725,7.50326920694909,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0526,0.00449316199942854,0.0898632399885709,8.75126777051167,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0527,0.00506843574945703,0.101368714989141,10.0751177787892,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
0.0528,0.00565986787656591,0.113197357531318,11.4743698485021,4.6200312794459,92.4006255889181,0.05,0.04000000000002,0,1,1,0,11751.0692188732
