"time","T1.vbe","T2.vbe"
0.013115,-5.02750138725001,0.836502195597535
0.01312,-4.9971982342297,0.836257992710849
0.013125,-4.96697383062044,0.83602320693836
0.01313,-4.93682800437438,0.835797546024783
0.013135,-4.90676084982024,0.835580719173039
0.01314,-4.87677225848593,0.835372440809048
0.013145,-4.84686221298953,0.835172429248697
0.01315,-4.81703077384697,0.834980405618134
0.013155,-4.78727800041471,0.834796097716733
0.01316,-4.7576039961331,0.83461923875006
0.013165,-4.72800866374237,0.834449565025809
0.01317,-4.69849204186752,0.834286820886468
0.013175,-4.66905414153807,0.834130757160144
0.01318,-4.63969495486777,0.833981126624786
0.013185,-4.61041443223041,0.83383769075853
0.01319,-4.58121248619846,0.833700218019312
0.013195,-4.55208934474303,0.833568480575235
0.0132,-4.52304515275612,0.833442257866943
0.013205,-4.49408002951105,0.833321336393717
0.01321,-4.46519416418313,0.833205508295542
0.013215,-4.43638781701968,0.833094572401444
0.01322,-4.40766133472,0.832988334431822
0.013225,-4.37901428983618,0.832886606100742
0.01323,-4.35044609996917,0.832789205803962
0.013235,-4.32195642799824,0.832695959028275
0.01324,-4.29354497796359,0.832606695076837
0.013245,-4.26521141773067,0.832521248641883
0.01325,-4.23695489291047,0.832439462308697
0.013255,-4.20877651110355,0.8323611812229
0.01326,-4.18067879137268,0.832286254288157
0.013265,-4.15266305663307,0.832214537014699
0.01327,-4.12472795791187,0.83214589747028
0.013275,-4.09686826072797,0.832080218154899
0.01328,-4.06908398009457,0.832017373911304
0.013285,-4.04137748623948,0.831957223931616
0.01329,-4.01374735373395,0.831899648212369
0.013295,-3.98619505181379,0.831844543551244
0.0133,-3.95872235007767,0.831791802639541
0.013305,-3.93132843387058,0.831741325474191
0.01331,-3.90400962643705,0.831693019957599
0.013315,-3.87676485695715,0.831646794297021
0.01332,-3.84959612915075,0.831602535419144
0.013325,-3.82250177600764,0.831560157228191
0.01333,-3.79548361215402,0.831519584172209
0.013335,-3.76854187189099,0.831480734386458
0.01334,-3.74167507002843,0.831443536244439
0.013345,-3.71488317833459,0.831407920639431
0.01335,-3.68816383912498,0.831373808400686
0.013355,-3.66151541612009,0.831341132200073
0.01336,-3.63493999816213,0.831309825384532
0.013365,-3.60843731231894,0.8312798224733
0.01337,-3.58200745935576,0.831251071187218
0.013375,-3.55565130735893,0.831223517109682
0.01338,-3.52936597099017,0.831197105264319
0.013385,-3.50314977749645,0.831171786662681
0.01339,-3.47700338632924,0.831147507889672
0.013395,-3.45092617009689,0.83112421673777
0.0134,-3.42491855936248,0.831101872554065
0.013405,-3.39898072301327,0.831080430330928
0.01341,-3.37311201667233,0.831059850344964
0.013415,-3.34731203806945,0.831040093064961
0.01342,-3.32157972362337,0.831021120514351
0.013425,-3.29591382759023,0.831002896660637
0.01343,-3.27031404018519,0.830985385958865
0.013435,-3.24477997858759,0.830968555667493
0.01344,-3.21931156378011,0.830952373056682
0.013445,-3.19390933122702,0.830936809534061
0.01345,-3.16857295054272,0.830921834049124
0.013455,-3.14330225734838,0.830907421782137
0.01346,-3.11809647194023,0.830893546565343
0.013465,-3.09295291236989,0.830880186550725
0.01347,-3.06787066139248,0.830867318357079
0.013475,-3.04285173553277,0.830854912348498
0.01348,-3.01789584886539,0.830842946221182
0.013485,-2.99300342946141,0.830831404575789
0.01349,-2.96817503988775,0.830820267928747
0.013495,-2.94340737671506,0.830809519730331
0.0135,-2.91869947155125,0.830799144676106
0.013505,-2.8940522932729,0.830789118324795
0.01351,-2.86946466999233,0.830779424157471
0.013515,-2.84493781883709,0.830770049373284
0.01352,-2.82047139005554,0.830760976198141
0.013525,-2.79606542708444,0.830752193659443
0.01353,-2.77171998735383,0.830743686194992
0.013535,-2.74743303136863,0.830735444636549
0.01354,-2.72320401444217,0.830727456089617
0.013545,-2.69903277972493,0.830719708016062
0.01355,-2.6749187704273,0.830712188134226
0.013555,-2.65086293543706,0.8307048850239
0.01356,-2.62686568300816,0.830697786928257
0.013565,-2.60292659757155,0.830690885378918
0.01357,-2.57904526563466,0.830684173334169
0.013575,-2.55522036082887,0.830677644034371
0.01358,-2.53145049529286,0.830671290668003
0.013585,-2.50773606204447,0.830665102978835
0.01359,-2.48407765276661,0.830659069796582
0.013595,-2.46047522935796,0.83065318426516
0.0136,-2.43692944122622,0.830647439774546
0.013605,-2.41343988500299,0.830641829802163
0.01361,-2.39000570576346,0.83063635099039
0.013615,-2.36662663467937,0.830630996859335
0.01362,-2.34330164027977,0.830625762617069
0.013625,-2.32003042794012,0.830620642621047
0.01363,-2.29681303754078,0.830615631076334
0.013635,-2.27364950625242,0.830610722110005
0.01364,-2.25054084322006,0.830605908819086
0.013645,-2.22748692170438,0.830601186221967
0.01365,-2.20448671104761,0.830596554523415
0.013655,-2.1815402261771,0.830592008804537
0.01366,-2.15864640035472,0.830587546882778
0.013665,-2.13580491250578,0.830583165286736
0.01367,-2.11301603165719,0.830578858774686
0.013675,-2.09027935394444,0.830574623923156
0.01368,-2.06759557601274,0.830570456221524
0.013685,-2.04496462129378,0.830566351669968
0.01369,-2.0223864822032,0.83056230765369
0.013695,-1.99986118604895,0.830558321149301
0.0137,-1.97738723704386,0.83055439476399
0.013705,-1.95496401570994,0.830550527860006
0.01371,-1.93259178418942,0.830546715619029
0.013715,-1.91027177896508,0.83054294836296
0.01372,-1.88800342719445,0.830539225908641
0.013725,-1.86578603987511,0.830535552038316
0.01373,-1.84361965106696,0.830531923295597
0.013735,-1.82150410477757,0.830528336254506
0.01374,-1.79943922866092,0.830524789345831
0.013745,-1.77742493363723,0.830521281520526
0.01375,-1.75546108771041,0.830517811174732
0.013755,-1.73354755017296,0.830514376591968
0.01376,-1.71168418821501,0.830510976157855
0.013765,-1.68987086206136,0.830507608678558
0.01377,-1.6681074287445,0.830504273152979
0.013775,-1.64639375857768,0.830500967778179
0.01378,-1.62472971601216,0.830497691105142
0.013785,-1.60311516749283,0.830494441766649
0.01379,-1.58155002847214,0.830491220406137
0.013795,-1.5600341434797,0.830488024757256
0.0138,-1.53856738303833,0.830484853620092
0.013805,-1.51714961767085,0.830481705794733
0.01381,-1.49578074614726,0.830478581326508
0.013815,-1.47446064898464,0.830475479456089
0.01382,-1.45318919138018,0.830472398748788
0.013825,-1.43196624929723,0.830469338244532
0.01383,-1.41079170721313,0.830466297329031
0.013835,-1.38966547193885,0.830463276295045
0.01384,-1.36858740688359,0.830460273672632
0.013845,-1.34755739275291,0.830457288694315
0.01385,-1.32657531025238,0.830454320592619
0.013855,-1.30564106038616,0.830451369320432
0.01386,-1.28475452478769,0.830448434143207
0.013865,-1.2639155882412,0.830445514438213
0.01387,-1.24312413857925,0.830442609690901
0.013875,-1.2223800644303,0.830439719414964
0.01388,-1.20168325521875,0.830436843152345
0.013885,-1.18103360116492,0.83043398047323
0.01389,-1.16043099328502,0.830431130976051
0.013895,-1.13987532371261,0.830428294292308
0.0139,-1.11936649080932,0.830425470163202
0.013905,-1.0989043849707,0.830422658226792
0.01391,-1.07848890105869,0.830419858204419
0.013915,-1.05811993478894,0.830417069846542
0.01392,-1.0377973827308,0.830414292932729
0.013925,-1.01752114230734,0.830411527271659
0.01393,-0.997291111795305,0.830408772701128
0.013935,-0.977107190325145,0.83040602908804
0.01394,-0.956969268861662,0.83040329580649
0.013945,-0.936877223341809,0.830400571340663
0.01395,-0.916830972144451,0.83039785661045
0.013955,-0.896830414731443,0.830395151420778
0.01396,-0.876875451195905,0.830392455592815
0.013965,-0.856965982262247,0.830389768963971
0.01397,-0.837101909286126,0.830387091387895
0.013975,-0.817283134254476,0.830384422734479
0.01398,-0.797509559785501,0.830381762889854
0.013985,-0.777781082331664,0.830379111214924
0.01399,-0.758097600598978,0.830376467216068
0.013995,-0.73845902409436,0.830373831226049
0.014,-0.718865256805039,0.830371203103869
0.014005,-0.699316203273286,0.830368582718698
0.01401,-0.679811768596442,0.830365969949873
0.014015,-0.660351858426876,0.830363364686903
0.01402,-0.640936378972015,0.830360766829465
0.014025,-0.621565236994331,0.830358176287404
0.01403,-0.60223833779811,0.830355592460575
0.014035,-0.582955589289829,0.830353015287923
0.01404,-0.563716900445541,0.830350444851497
0.014045,-0.544522180015318,0.830347881041723
0.01405,-0.525371337289169,0.830345323755289
0.014055,-0.506264282097002,0.830342772895141
0.01406,-0.487200924808654,0.830340228370483
0.014065,-0.468181176333876,0.830337690096783
0.01407,-0.449204948122342,0.830335157995765
0.014075,-0.430272161695706,0.830332631614873
0.01408,-0.411382725431793,0.830330111054099
0.014085,-0.392536552181291,0.830327596262678
0.01409,-0.37373355637697,0.830325087154503
0.014095,-0.354973653044395,0.830322583647615
0.0141,-0.336256757801887,0.830320085664206
0.014105,-0.317582786860547,0.830317593130616
0.01411,-0.298951657024254,0.830315105977336
0.014115,-0.280363287121427,0.830312624115691
0.01412,-0.261817611951161,0.830310147210749
0.014125,-0.243314541005524,0.83030767535347
0.01413,-0.224853995533404,0.830305208457172
0.014135,-0.206435897624228,0.83030274643529
0.01414,-0.188060170220514,0.830300289201166
0.014145,-0.169726737130487,0.830297836667852
0.01415,-0.151435523040653,0.830295388747898
0.014155,-0.133186453528393,0.830292945353149
0.01416,-0.11497946127262,0.830290506361728
0.014165,-0.0968144887640426,0.830288071603544
0.01417,-0.0786914553158159,0.830285641034815
0.014175,-0.060610292923186,0.830283214548074
0.01418,-0.0425709348568354,0.830280792032422
0.014185,-0.0245733156916039,0.830278373373237
0.01419,-0.00661737133527403,0.830275958451884
0.014195,0.011296960942677,0.830273547145424
0.0142,0.0291697424823176,0.830271139326325
0.014205,0.0470010126964086,0.830268734792217
0.01421,0.0647908153629802,0.830266333355384
0.014215,0.0825392187296078,0.830263934911143
0.01422,0.100246273066261,0.830261539292871
0.014225,0.11791202650139,0.830259146325826
0.01423,0.135536524962913,0.830256755826753
0.014235,0.153119812119245,0.83025436760349
0.01424,0.17066192932031,0.830251981454576
0.014245,0.188162915538561,0.830249597168859
0.01425,0.20562272926662,0.830247214077498
0.014255,0.223041405201453,0.830244831952536
0.01426,0.240418987770429,0.830242450625597
0.014265,0.257755492060101,0.83024006976375
0.01427,0.275050928901705,0.830237689013321
0.014275,0.292305304734165,0.830235307999057
0.01428,0.309518621467143,0.830232926323282
0.014285,0.326690876344065,0.830230543565056
0.01429,0.343822061805158,0.830228159279336
0.014295,0.360912437174523,0.830225776273467
0.0143,0.377961873658724,0.830223392710758
0.014305,0.394970361093905,0.830221008221052
0.01431,0.411937907723929,0.83021862269318
0.014315,0.428864520429345,0.830216236037395
0.01432,0.445750204791593,0.830213848186956
0.014325,0.462594965157197,0.830211459099714
0.01433,0.479398804701962,0.830209068759694
0.014335,0.496161866983839,0.830206672306098
0.01434,0.512885403189491,0.830204225889596
0.014345,0.529570281514968,0.830201666606162
0.01435,0.546217432251029,0.830198945737638
0.014355,0.562830603712169,0.830195828440118
0.01436,0.579413411180223,0.830192091585465
0.014365,0.595976595320684,0.830187037005883
0.01437,0.612535477195834,0.830179659835088
0.014375,0.629128007033136,0.830167508232749
0.01438,0.645820671851763,0.830146360280345
0.014385,0.662758591186089,0.830107327630864
0.01439,0.680286704386256,0.830030437901723
0.014395,0.699496930863606,0.829858952147479
0.0144,0.734317271872873,0.82891690886845
0.014405,0.856047280286767,-6.99775162298164
0.01441,0.85518607390715,-6.96191247700676
0.014415,0.854343167807674,-6.92623984724759
0.01442,0.853518758066945,-6.8907252978507
0.014425,0.852713017452791,-6.85536131936641
0.01443,0.851926092987415,-6.82014119719481
0.014435,0.851158102216811,-6.78505888253748
0.01444,0.850409134091953,-6.7501089122852
0.014445,0.849679248554797,-6.71528634164382
0.01445,0.848968476881427,-6.68058668988565
0.014455,0.848276820958842,-6.64600587717664
0.01446,0.847604254122715,-6.61154020362858
0.014465,0.846950720925668,-6.57718629598738
0.01447,0.84631613776418,-6.54294108499888
0.014475,0.84570039354313,-6.50880178215959
0.01448,0.845103350341816,-6.47476584912019
0.014485,0.844524844353304,-6.44083098001209
0.01449,0.84396468682246,-6.40699508274529
0.014495,0.843422665095622,-6.37325626158733
0.0145,0.842898543748202,-6.33961280035884
0.014505,0.842392066160647,-6.30606315205897
0.01451,0.841902955763238,-6.27260592424604
0.014515,0.841430917410061,-6.23923986719573
0.01452,0.840975638945237,-6.20596386580264
0.014525,0.840536792810493,-6.17277692949881
0.01453,0.840114037565191,-6.13967818134517
0.014535,0.839707019640525,-6.10666684992416
0.01454,0.839315375066549,-6.07374226278834
0.014545,0.838938731050391,-6.04090383563964
0.01455,0.838576706659445,-6.00815106844803
0.014555,0.838228912732311,-5.97548354252621
0.01456,0.837894956360031,-5.94290090270258
0.014565,0.837574442664043,-5.91040286405108
0.01457,0.837266974098498,-5.87798919647642
0.014575,0.836972152351572,-5.84565972183542
0.01458,0.836689578773407,-5.81341431739183
0.014585,0.836418858324461,-5.78125289352397
0.01459,0.83615959691381,-5.74917541595453
0.014595,0.83591140404918,-5.71718189102674
0.0146,0.835673895597806,-5.68527234798077
0.014605,0.835446689196281,-5.653446848917
0.01461,0.83522941165502,-5.621705481309
0.014615,0.835021695083938,-5.59004834251443
0.01462,0.834823177609795,-5.55847552640851
0.014625,0.834633507302427,-5.52698714516093
0.01463,0.83445233765241,-5.49558332501626
0.014635,0.834279332245081,-5.46426417992859
0.01464,0.834114163401948,-5.43302983698494
0.014645,0.833956510360329,-5.4018805036849
0.01465,0.833806063893966,-5.3708163384188
0.014655,0.833662522437806,-5.33983753631012
0.01466,0.833525593902333,-5.30894431138603
0.014665,0.833394996640283,-5.278136881879
0.01467,0.833270456691158,-5.24741521522154
0.014675,0.833151711207935,-5.21677941027353
0.01468,0.833038505899759,-5.18622936758299
0.014685,0.832930595083214,-5.1557647886966
0.01469,0.832827743529303,-5.12538530475452
0.014695,0.832729722328028,-5.09509097486714
0.0147,0.83263631257443,-5.06488150760775
0.014705,0.832547302612368,-5.03475727842372
0.01471,0.8324624850675,-5.00472111630892
0.014715,0.832381662064121,-4.97477500161909
0.01472,0.832304656861408,-4.94491565315412
0.014725,0.832231304287926,-4.91513855543479
0.01473,0.832161442018186,-4.88544091623701
0.014735,0.832094869119156,-4.85583037503138
0.01474,0.832031422320559,-4.82630598814056
0.014745,0.831970974473501,-4.79686669164257
0.01475,0.831913392266047,-4.76751286232581
0.014755,0.831858533898418,-4.73824418099066
0.01476,0.831806258583509,-4.7090577717044
0.014765,0.831756444277321,-4.67995295808205
0.01477,0.831708970514654,-4.65093108596058
0.014775,0.831663722169702,-4.62199112960999
0.01478,0.831620592854405,-4.59313360645799
0.014785,0.831579480899339,-4.56435894301169
0.01479,0.831540287588696,-4.53566639255971
0.014795,0.831502917434406,-4.50705409639456
0.0148,0.831467282151724,-4.47852149047154
0.014805,0.831433291878783,-4.45006789956531
0.01481,0.831400865046326,-4.42169199663905
0.014815,0.831369924335921,-4.39339500796601
0.01482,0.831340395719718,-4.36517694450225
0.014825,0.831312209699665,-4.33703753326826
0.01483,0.831285301248833,-4.30897595141175
0.014835,0.83125960781291,-4.28099140345004
0.01484,0.831235064284785,-4.25308194672258
0.014845,0.831211614078782,-4.22524587791742
0.01485,0.831189199991383,-4.19748455177429
0.014855,0.831167768744215,-4.16979693339965
0.01486,0.831147271728733,-4.14218324641637
0.014865,0.831127663929861,-4.11464406355199
0.01487,0.831108901219881,-4.08717912386488
0.014875,0.831090940294917,-4.05978584778859
0.01488,0.83107374279449,-4.032463644593
0.014885,0.831057265604989,-4.00521189187844
0.01489,0.831041471935269,-3.97802912611502
0.014895,0.831026326736492,-3.95091620710682
0.0149,0.831011796757703,-3.92387425661141
0.014905,0.8309978510674,-3.89690307934434
0.01491,0.830984463765182,-3.8700008534859
0.014915,0.830971609650066,-3.84316658224127
0.01492,0.830959253819417,-3.81639964575017
0.014925,0.830947371926529,-3.78969816625359
0.01493,0.83093593973576,-3.76306275558229
0.014935,0.83092493377511,-3.73649365324206
0.01494,0.830914332068673,-3.70999081391476
0.014945,0.830904115314298,-3.68355486119398
0.01495,0.830894264642897,-3.65718621115036
0.014955,0.83088476227964,-3.63088171298973
0.01496,0.83087559252707,-3.60464075788426
0.014965,0.830866735287919,-3.57846297661473
0.01497,0.830858172994034,-3.55234731422477
0.014975,0.830849890062853,-3.52629399771732
0.01498,0.830841872112075,-3.50030512082459
0.014985,0.830834104733875,-3.47438106101421
0.01499,0.830826579267784,-3.4485200923774
0.014995,0.830819286908032,-3.42272162306052
0.015,0.830812211758166,-3.39698421074209
0.015005,0.830805343533006,-3.37130586197616
0.01501,0.830798670456673,-3.34568686326572
0.015015,0.830792179182104,-3.32012942596537
0.01502,0.83078586005751,-3.29463333089495
0.015025,0.830779711370624,-3.2691980598672
0.01503,0.830773721710874,-3.24382415854163
0.015035,0.830767883768461,-3.21850986192484
0.01504,0.830762189184926,-3.19325516098716
0.015045,0.83075663112299,-3.16805941809068
0.01505,0.830751202796763,-3.14292195239455
0.015055,0.830745896927891,-3.11784256380364
0.01506,0.830740707715175,-3.09282175743508
0.015065,0.830735628005568,-3.06785908381696
0.01507,0.830730653324771,-3.04295518333973
0.015075,0.83072577706323,-3.01810994483252
0.01508,0.830720995354041,-2.99332287100208
0.015085,0.830716304977676,-2.9685932862372
0.01509,0.830711701796252,-2.94392071746743
0.015095,0.830707181092186,-2.91930476123529
0.0151,0.830702739022882,-2.89474494547636
0.015105,0.830698371383591,-2.87024178213629
0.01511,0.830694074078515,-2.84579484722454
0.015115,0.830689843175103,-2.8214045851608
0.01512,0.830685674666484,-2.79707120794851
0.015125,0.830681565836603,-2.77279441829725
0.01513,0.830677515661717,-2.74857362773577
0.015135,0.830673520736098,-2.72440877250711
0.01514,0.830669580432284,-2.70029874746209
0.015145,0.830665692142751,-2.67624330804698
0.01515,0.830661852479927,-2.65224256328995
0.015155,0.830658058191625,-2.62829656191276
0.01516,0.830654306576402,-2.60440550714927
0.015165,0.83065059542184,-2.58056970148264
0.01517,0.830646922163225,-2.55678910543518
0.015175,0.830643287498025,-2.53306302171723
0.01518,0.830639688922693,-2.50939154388654
0.015185,0.830636126212586,-2.48577388406696
0.01519,0.830632598216465,-2.46220970206359
0.015195,0.830629103222078,-2.43869888664116
0.0152,0.830625639372249,-2.41524137789831
0.015205,0.830622205110574,-2.39183702514132
0.01521,0.830618797204633,-2.368486498779
0.015215,0.830615414053427,-2.34518964912722
0.01522,0.83061205544133,-2.32194632413615
0.015225,0.830608720391192,-2.29875647178209
0.01523,0.830605410097636,-2.2756193722763
0.015235,0.830602125861044,-2.25253423172449
0.01524,0.830598866209158,-2.22950102444878
0.015245,0.830595626406205,-2.2065202628068
0.01525,0.830592406335673,-2.18359157316781
0.015255,0.830589204822039,-2.16071539814333
0.01526,0.830586020375068,-2.13789167473602
0.015265,0.830582853395294,-2.11512009766364
0.01527,0.830579704136058,-2.09240039439018
0.015275,0.830576571972124,-2.06973242036998
0.01528,0.83057345725143,-2.0471157102573
0.015285,0.830570359636325,-2.02455009587787
0.01529,0.830567278245589,-2.00203550911639
0.015295,0.830564212616568,-1.97957177542295
0.0153,0.830561160447542,-1.9571591430292
0.015305,0.830558119001836,-1.93479796187395
0.01531,0.830555087662281,-1.91248821382062
0.015315,0.830552069564587,-1.89022927858322
0.01532,0.830549064492235,-1.86802111530646
0.015325,0.830546073674763,-1.84586301345103
0.01533,0.830543097803218,-1.82375475854651
0.015335,0.830540134725962,-1.80169643628994
0.01534,0.830537183676958,-1.77968792884808
0.015345,0.830534243594941,-1.75772927623026
0.01535,0.830531311964996,-1.73582084835773
0.015355,0.830528388308308,-1.71396253206083
0.01536,0.83052547424287,-1.69215405591474
0.015365,0.8305225686176,-1.67039546639395
0.01537,0.830519673632964,-1.64868621067889
0.015375,0.830516789924645,-1.62702604697478
0.01538,0.830513917567667,-1.60541479081227
0.015385,0.830511056443985,-1.58385222884506
0.01539,0.830508206180263,-1.56233822810439
0.015395,0.830505362541178,-1.54087328968786
0.0154,0.830502523249783,-1.51945755650843
0.015405,0.830499691179935,-1.49809065794489
0.01541,0.830496866150972,-1.47677260291827
0.015415,0.830494049875104,-1.45550299871143
0.01542,0.830491244532664,-1.43428131508852
0.015425,0.830488449562761,-1.41310753966224
0.01543,0.830485660145286,-1.39198205363768
0.015435,0.830482877019585,-1.3709046244885
0.01544,0.830480102096967,-1.34987506101692
0.015445,0.830477334837162,-1.32889329511629
0.01545,0.830474574934719,-1.3079592041467
0.015455,0.830471822133832,-1.28707266114353
0.01546,0.830469076408144,-1.26623356799865
0.015465,0.83046633770056,-1.24544183825949
0.01547,0.830463605890271,-1.22469736073251
0.015475,0.830460880875991,-1.20400003180467
0.01548,0.830458162556433,-1.18334974786297
0.015485,0.830455450928152,-1.16274640422329
0.01549,0.830452745913911,-1.14218989700933
0.015495,0.830450047403974,-1.12168012270059
0.0155,0.830447355317446,-1.10121697746078
0.015505,0.830444669583327,-1.08080035927567
0.01551,0.830441990277467,-1.06043019317941
0.015515,0.830439317252858,-1.04010636315851
0.01552,0.830436650446225,-1.01982876862183
0.015525,0.830433989794294,-0.999597308978237
0.01553,0.830431335233787,-0.979411883636584
0.015535,0.830428686701429,-0.959272392005747
0.01554,0.830426044133946,-0.939178733494583
0.015545,0.830423407468061,-0.919130807511955
0.01555,0.8304207766405,-0.899128513466724
0.015555,0.830418151714386,-0.879171784654267
0.01556,0.830415532576824,-0.859260507180834
0.015565,0.830412919147337,-0.839394575843421
0.01557,0.830410311368897,-0.819573891726206
0.015575,0.830407709184478,-0.799798355913363
0.01558,0.830405112537054,-0.780067869489081
0.015585,0.830402521369599,-0.760382333537534
0.01559,0.830399935625085,-0.740741649142899
0.015595,0.830397355246488,-0.721145717389355
0.0156,0.830394780377997,-0.701594501892198
0.015605,0.830392211007968,-0.682087917838472
0.01561,0.830389646957009,-0.662625828285822
0.015615,0.830387088179579,-0.643208137886908
0.01562,0.830384534630131,-0.623834751294409
0.015625,0.830381986263125,-0.604505573160989
0.01563,0.830379443033015,-0.585220508139295
0.015635,0.830376904894258,-0.565979460882018
0.01564,0.830374371801312,-0.546782336041798
0.015645,0.830371843757247,-0.527629079015469
0.01565,0.830369320813499,-0.508519675737901
0.015655,0.830366802835322,-0.489453956098419
0.01566,0.830364289782513,-0.47043182922483
0.015665,0.830361781614867,-0.451453204244889
0.01567,0.830359278292181,-0.432517990286404
0.015675,0.83035677977425,-0.413626096477132
0.01568,0.830354286020871,-0.394777431944866
0.015685,0.830351796991839,-0.375971905817401
0.01569,0.830349312643123,-0.357209434418455
0.015695,0.830346832844214,-0.338490096671898
0.0157,0.83034435761919,-0.319813680840159
0.015705,0.830341886924949,-0.301180101498335
0.01571,0.830339420718391,-0.282589273221475
0.015715,0.830336958956414,-0.264041110584675
0.01572,0.830334501595918,-0.245535528162984
0.015725,0.8303320485938,-0.227072440531486
0.01573,0.83032959990696,-0.208651762265268
0.015735,0.830327155492298,-0.190273407939375
0.01574,0.830324715040616,-0.171937419343891
0.015745,0.83032227858448,-0.15364367487919
0.01575,0.830319846117504,-0.135392071568001
0.015755,0.830317417572924,-0.117182535297544
0.01576,0.830314992882515,-0.0990149926544586
0.015765,0.830312571976588,-0.08088937092471
0.01577,0.830310154783993,-0.0628055980936715
0.015775,0.830307741232114,-0.0447636028460892
0.01578,0.830305331246876,-0.0267633145660438
0.015785,0.830302924531657,-0.00880472971462919
0.01579,0.830300520906663,0.00911219006280449
0.015795,0.830298120425718,0.0269875530030176
0.0158,0.830295722978723,0.0448214178657793
0.015805,0.830293328452219,0.0626138421423203
0.01581,0.83029093672939,0.0803648820554313
0.015815,0.83028854769006,0.098074592559377
0.01582,0.830286161210697,0.115743027339933
0.015825,0.830283777164409,0.133370238814423
0.01583,0.830281395147443,0.150956231329852
0.015835,0.830279014308735,0.168500931995349
0.01584,0.830276635036889,0.186004479358491
0.015845,0.83027425711655,0.203466907923632
0.01585,0.830271880324215,0.220888250106703
0.015855,0.830269504428228,0.238268536235253
0.01586,0.830267129188787,0.255607794548484
0.015865,0.830264754357938,0.272906051197164
0.01587,0.830262379679578,0.290163330243727
0.015875,0.830260004066606,0.307379389553205
0.01588,0.830257627661903,0.324554382303998
0.015885,0.830255250162664,0.341688319151715
0.01589,0.830252871211468,0.358781193748042
0.015895,0.830250490438346,0.375832996245316
0.0159,0.830248107460785,0.392843713296558
0.015905,0.830245721883725,0.409813328055511
0.01591,0.830243333299562,0.426741820176554
0.015915,0.830240941530088,0.443629807742408
0.01592,0.830238546197027,0.460477407797027
0.015925,0.830236146762238,0.477284343012315
0.01593,0.830233742802467,0.494050670671028
0.015935,0.830231333884242,0.510776450731603
0.01594,0.83022883711619,0.527463078227303
0.015945,0.830226138667501,0.544112645294379
0.01595,0.830223133597037,0.560727143398427
0.015955,0.830219495616998,0.57731141214993
0.01596,0.830214722058157,0.593873224365053
0.015965,0.830207751898177,0.610429072770428
0.01597,0.830196548748721,0.627010673023163
0.015975,0.830177136002654,0.643680684913341
0.01598,0.830141670049764,0.660566905808639
0.015985,0.830072432591314,0.677974468943967
0.01599,0.829922074272628,0.696804882676067
0.015995,0.82936744995364,0.724082863919522
0.016,-6.28290165409294,0.856217770180913
0.016005,-6.24865492105926,0.855428868712278
0.01601,-6.21457311484391,0.854654989736071
0.016015,-6.18064791622166,0.853896287351071
0.01602,-6.14687199688122,0.853152909640786
0.016025,-6.11323877304468,0.852424981718813
0.01603,-6.07974231990405,0.851712608562952
0.016035,-6.04637730169047,0.851015875665791
0.01604,-6.01313888126452,0.850334850183548
0.016045,-5.98002265963433,0.849669578961248
0.01605,-5.9470246225634,0.849020088574954
0.016055,-5.91414110575617,0.848386385611186
0.01606,-5.8813687582012,0.847768457241455
0.016065,-5.84870450672754,0.847166270218345
0.01607,-5.81614553168958,0.846579771539825
0.016075,-5.78368925354012,0.8460088898303
0.01608,-5.75133331265456,0.845453535933655
0.016085,-5.71907552376854,0.844913600193965
0.01609,-5.68691387607066,0.844388955661913
0.016095,-5.65484655799487,0.843879460610546
0.0161,-5.62287188879226,0.84338495578176
0.016105,-5.59098833343258,0.84290526625255
0.01611,-5.55919448554916,0.842440202271851
0.016115,-5.52748906236755,0.841989560315618
0.01612,-5.4958708960851,0.841553123685828
0.016125,-5.46433891777493,0.841130663557101
0.01613,-5.43289216584256,0.840721941078317
0.016135,-5.40152976058562,0.840326706364967
0.01614,-5.37025092255551,0.839944700605888
0.016145,-5.33905494138474,0.839575656803944
0.01615,-5.30794118401259,0.839219300508142
0.016155,-5.27690908294663,0.838875350965224
0.01616,-5.24595812576337,0.838543522987799
0.016165,-5.21508785406342,0.838223526737492
0.01617,-5.18429787608061,0.83791506870607
0.016175,-5.15358784204367,0.837617853195178
0.01618,-5.12295747290261,0.837331581959066
0.016185,-5.09240655171975,0.83705595534063
0.01619,-5.06193489394339,0.836790674139026
0.016195,-5.0315423522107,0.836535440120804
0.0162,-5.00122879704626,0.836289956365907
0.016205,-4.97099402564489,0.836053929039848
0.01621,-4.94083787074161,0.835827066965833
0.016215,-4.91076013248746,0.835609079326915
0.01622,-4.88076058068513,0.835399680810556
0.016225,-4.85083935020551,0.835198586514154
0.01623,-4.82099647235047,0.835005516101424
0.016235,-4.79123254948069,0.834820194891112
0.01624,-4.76154833697298,0.834642351478991
0.016245,-4.73194390557135,0.834471724041568
0.01625,-4.70241936843308,0.834308057919463
0.016255,-4.67297323451148,0.834151109677193
0.01626,-4.64360206963256,0.834000649041628
0.016265,-4.61430615593354,0.833856431859
0.01627,-4.5850926158845,0.83371817878398
0.016275,-4.55596309380672,0.833585652833466
0.01628,-4.5269106167222,0.833458701181831
0.016285,-4.4979355456368,0.83333710708486
0.01629,-4.46903865301521,0.833220615256269
0.016295,-4.44021927422583,0.83310903589281
0.0163,-4.41148047996761,0.833002180211937
