"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
4.8380000000000001,0.2997773721857756,-0.42553932009731815,-7.2844976452007469e-21,-0.011484807198037012,-0.0080342859305481754,7.7439894688551507e-20,-1.3311119920025662e-19,-3.4785100423906806e-38,-0.012502794930766324,0.36043891528423067,1.7529768832231034
4.8399999999999999,0.29975436976296393,-0.42555543685579333,-7.1285473586101488e-21,-0.011517358269831071,-0.0080822816465843991,7.8195719303858444e-20,-1.309693812221979e-19,-3.4785208832749127e-38,-0.012286215935897569,0.36394878849995133,1.7568585587674537
4.8420000000000005,0.29973130353363026,-0.42557164844236878,-6.9709247914421683e-21,-0.011548621515383771,-0.0081291133431487302,7.9022026645116289e-20,-1.288139498861597e-19,-3.4784976084527001e-38,-0.01207077967823436,0.36746621376095895,1.760529419833109
4.8440000000000003,0.29970817608455091,-0.42558795252845122,-6.8116254082888399e-21,-0.011578589527057693,-0.0081747801458898466,7.9938631223296006e-20,-1.2664510016831073e-19,-3.4784659966781684e-38,-0.011856508680973621,0.37099076877557047,1.7639890288055529
4.8460000000000001,0.29968499000412097,-0.42560434678215264,-6.650763631374185e-21,-0.011607254992756931,-0.0082192812626744379,8.0870505062894334e-20,-1.2446295541331367e-19,-3.4783812574532405e-38,-0.01164342531740524,0.37452203114562826,1.7672369627571485
4.8479999999999999,0.2996617478712798,-0.42562082886721292,-6.4886589619530753e-21,-0.011634610624144635,-0.0082626159331000357,8.1571397787736473e-20,-1.222675337045181e-19,-3.4780687541897456e-38,-0.011431551951950962,0.37805957903081872,1.7702728047500362
4.8500000000000005,0.29963845234193198,-0.42563739645437954,-6.3251486101199023e-21,-0.011660649751317529,-0.0083047838335034967,8.2240041342639623e-20,-1.2005899219757706e-19,-3.4777040083417893e-38,-0.011220909766759128,0.38160298622746225,1.7730962148684752
4.8520000000000003,0.29961510605659092,-0.42565404720994543,-6.1603184794418201e-21,-0.011685365695395519,-0.0083457846467253367,8.2866359317032578e-20,-1.178373617513439e-19,-3.4773038217249612e-38,-0.011011519998600719,0.38515182748951876,1.7757068550509723
4.8540000000000001,0.29959171166927762,-0.42567077879977888,-5.9942721615795096e-21,-0.011708751969982559,-0.0083856181983731157,8.3439042456441994e-20,-1.1560262726134584e-19,-3.4768881015475006e-38,-0.010803403540993552,0.38870567690288543,1.7781044130817703
4.8559999999999999,0.29956827184718754,-0.42568758888961955,-5.8271318341674415e-21,-0.011730802282814624,-0.0084242844565209415,8.394547791618701e-20,-1.1335472465606463e-19,-3.4764800016997731e-38,-0.010596580940415375,0.3922641079342995,1.780288602678356
4.8580000000000005,0.29954478927035955,-0.42570447514537324,-5.6590391586937133e-21,-0.011751510537407727,-0.0084617835314090492,8.4371678515075357e-20,-1.1109353789321161e-19,-3.4761060640437367e-38,-0.010391072392516425,0.39582669348024963,1.7822591635789811
4.8600000000000003,0.29952126663134293,-0.42572143523340789,-5.4901561783803201e-21,-0.011770870834705899,-0.0084981156751432994,8.470221198909847e-20,-1.0881889595600839e-19,-3.4757963597024181e-38,-0.010186897738332519,0.39939300591587912,1.7840158616301698
4.8620000000000001,0.29949770663486591,-0.42573846682084893,-5.3206662160626911e-21,-0.011788877474729226,-0.0085332812813948486,8.4920130245128202e-20,-1.0653056984945794e-19,-3.4755846303493782e-38,-0.0099840764604972321,0.4029626171439033,1.7855584888742424
4.8639999999999999,0.29947411199631047,-0.42575556757558292,-5.1507232016116194e-21,-0.011805524947772667,-0.0085672808790373586,8.5015518805158636e-20,-1.0422841713725031e-19,-3.4754981447768171e-38,-0.0097826277002918544,0.40653509870117571,1.7868868624736192
4.8659999999999997,0.29945048539433933,-0.42577273515505998,-4.9784179326019964e-21,-0.011820807523797008,-0.0086001148926684624,8.5325523104311208e-20,-1.019181999381902e-19,-3.4751520715049988e-38,-0.0095825710759453071,0.41011002408261998,1.78800077890572
4.8680000000000003,0.29942682959560268,-0.42578996723713991,-4.8051871632885992e-21,-0.011834720349881507,-0.0086317842780595146,8.5630278841599146e-20,-9.9596109345339144e-20,-3.4748281782295788e-38,-0.009383924493688113,0.41368696274299183,1.7889001360358807
4.8700000000000001,0.29940314734516865,-0.42580726149369741,-4.6310897546813217e-21,-0.011847258494546136,-0.0086622899664458679,8.5942600093223827e-20,-9.7262279700727474e-20,-3.4745327143782351e-38,-0.0091867060529815404,0.41726548542874015,1.7895848266349936
4.8719999999999999,0.2993794413980439,-0.42582461559870061,-4.4561852985020575e-21,-0.01185841722855371,-0.0086916330261826331,8.6277616618298324e-20,-9.4916843982938574e-20,-3.4742713129760391e-38,-0.0089909334860649188,0.42084516268642641,1.7900547695425622
4.8739999999999997,0.29935571451881415,-0.42584202722849929,-4.2805337946368028e-21,-0.011868192026310577,-0.0087198146623006963,8.665290711157456e-20,-9.2559934294976818e-20,-3.4740488885443322e-38,-0.0087966241546618383,0.42442556491299116,1.7903099097266901
4.8760000000000003,0.29933196948128332,-0.42585949406211376,-4.1041953285872744e-21,-0.011876578567267359,-0.008746836216062882,8.7088632456171498e-20,-9.0191682352129297e-20,-3.4738695349996244e-38,-0.0086037950466858037,0.42800626240603107,1.7903502183440689
4.8780000000000001,0.29930820906811301,-0.42587701378152293,-3.9272297489230153e-21,-0.011883572737319653,-0.0087726991645199603,8.7607668976302154e-20,-8.7812219969833972e-20,-3.4737364235524746e-38,-0.008412462772946435,0.43158682541406518,1.790175692799963
4.8799999999999999,0.29928443607046284,-0.42589458407195346,-3.7496963447326994e-21,-0.011889170630208782,-0.0087974051200668361,8.8235741690002379e-20,-8.5421679551536981e-20,-3.4736517006063809e-38,-0.0082226435638547771,0.43516682418681824,1.7897863568082024
4.8819999999999997,0.29926065328762924,-0.42591220262216817,-3.5716535230762375e-21,-0.01189336854892249,-0.0088209558299985925,8.9001557561858111e-20,-8.3020194576560843e-20,-3.4736163856566686e-38,-0.0080343532661294979,0.43874582902548798,1.789182260451164
4.8840000000000003,0.29923686349476603,-0.4259298671118722,-3.3927767610926594e-21,-0.011896162641300452,-0.0088433529935358496,8.9575062259588097e-20,-8.0610082714722272e-20,-3.4736142563698978e-38,-0.0078476080756518449,0.44232341148984372,1.7883634419206245
4.8860000000000001,0.29921306951292381,-0.42594757524041399,-3.2132001942401598e-21,-0.011897549708211266,-0.0088645986639598363,9.0065706753175325e-20,-7.819103244202176e-20,-3.4736470634080893e-38,-0.0076624229105645885,0.44589914189707341,1.787330012092168
4.8879999999999999,0.29918927416656876,-0.42596532471007403,-3.0330125671314888e-21,-0.011897526722248015,-0.0088846950073000787,9.0545046587291725e-20,-7.576298373335935e-20,-3.4737132977333266e-38,-0.0074788123794035334,0.44947259089861674,1.786082104019052
4.8899999999999997,0.29916548027938283,-0.42598311322480487,-2.8522110035172272e-21,-0.011896090785137321,-0.0089036442799387376,9.1003354748907507e-20,-7.3326391039837989e-20,-3.4738061627555168e-38,-0.0072967908663352753,0.45304332966955363,1.7846198683838166
4.8920000000000003,0.29914169068088492,-0.42600093849333637,-2.6707841687842593e-21,-0.011893239209141138,-0.0089214488680870226,9.1428898934765687e-20,-7.0881746426352075e-20,-3.4739169743068024e-38,-0.0071163723668637479,0.45661092970587935,1.782943481938839
4.8940000000000001,0.29911790820604695,-0.42601879822945521,-2.4887116670633579e-21,-0.011888969518188812,-0.0089381112872071976,9.1807809036866794e-20,-6.8429581662407927e-20,-3.4740350467804124e-38,-0.0069375704850769921,0.46017496287562104,1.7810531475381817
4.8959999999999999,0.29909413569490972,-0.42603669015228413,-2.3059634383359686e-21,-0.011883279449009181,-0.0089536341814346748,9.21239446279555e-20,-6.5970470312933097e-20,-3.4741475792695002e-38,-0.0067603984308931787,0.46373500146996932,1.7789490941694355
4.8979999999999997,0.29907037599219966,-0.42605461198656042,-2.1224991555417964e-21,-0.011876166952262618,-0.0089680203230000245,9.2358762447005282e-20,-6.3505029829096627e-20,-3.4742395417059948e-38,-0.0065848690173073935,0.46729061825439611,1.7766315769855643
4.9000000000000004,0.29904663194694459,-0.42607256146291583,-1.9382676216859102e-21,-0.011867630193673156,-0.0089812726116510339,9.2491183884704115e-20,-6.1033923639122885e-20,-3.4742935609994448e-38,-0.0064109946576379716,0.47084138651977941,1.7741008773367521
4.9020000000000001,0.29902290639577517,-0.42609053630759702,-1.7537680776429175e-21,-0.01185766729999245,-0.0089933939635854221,9.2648006749977466e-20,-5.8555936334774607e-20,-3.4743943562335942e-38,-0.0062387878803520699,0.47438688042392463,1.7713572774309965
4.9039999999999999,0.29899920218684295,-0.42610853425847151,-1.5692126081286543e-21,-0.011846276740216138,-0.0090043874754516771,9.2879530310128485e-20,-5.607084597242573e-20,-3.4745728943038576e-38,-0.0060682605553549138,0.47792667461012689,1.7684010981575664
4.9059999999999997,0.29897552218770812,-0.42612655307065966,-1.3842406502479874e-21,-0.011833457456086065,-0.0090142564797891182,9.3083096869613132e-20,-5.3580403103820072e-20,-3.4747532697143005e-38,-0.0058994236288242626,0.48146034411105348,1.7652327119820728
4.9080000000000004,0.29895186925729789,-0.42614459049891573,-1.1988709653844254e-21,-0.011819208430650626,-0.0090230043571438174,9.3258168288985078e-20,-5.1085066297141947e-20,-3.4749298267017261e-38,-0.0057322879978782297,0.48498746489217487,1.7618524999678868
4.9100000000000001,0.29892824625653724,-0.42616264430503409,-1.0131216892319788e-21,-0.011803528861661373,-0.0090306346100821749,9.3404560714274043e-20,-4.8585305084947777e-20,-3.4750964640889893e-38,-0.0055668641584035285,0.4885076137068281,1.7582608689361754
4.9119999999999999,0.29890465604794653,-0.42618071225811682,-8.2701035940573306e-22,-0.011786418162418743,-0.009037150862489008,9.3522480983870894e-20,-4.6081599892851469e-20,-3.4752466387353231e-38,-0.0054031622028822722,0.49202036814767613,1.7544582514692724
4.9139999999999997,0.29888110149523961,-0.42619879213484119,-6.4055394305324106e-22,-0.01176787596261783,-0.009042556858865609,9.3612563035412456e-20,-4.3574441968221021e-20,-3.4753733689866708e-38,-0.0052411918182195122,0.49552530669814954,1.7504451059140598
4.9160000000000004,0.29885758546292135,-0.42621688171972638,-4.5376886446542471e-22,-0.011747902109194137,-0.0090468564636278087,9.3675904312666343e-20,-4.106433330886838e-20,-3.4754692381260158e-38,-0.0050809622835703309,0.49902200878389857,1.7462219163853425
4.9180000000000001,0.29883411081588585,-0.42623497880540129,-2.6667103268797144e-22,-0.011726496667169376,-0.0090500536604040376,9.3714102172415839e-20,-3.8551786591745934e-20,-3.475526397823712e-38,-0.0049224824681673579,0.50251005482423616,1.7417891927692324
4.9199999999999999,0.29881068041302705,-0.42625308118634475,-7.9215381915475502e-23,-0.011703659781062999,-0.0090521524986735963,9.3745480712668358e-20,-3.6036990855410386e-20,-3.475562224738257e-38,-0.0047657611139462677,0.5059890261900637,1.7371474574775863
4.9219999999999997,0.29878729710449192,-0.42627118665659725,1.0872778924786048e-22,-0.011679391621131961,-0.0090531570724417636,9.3811467765222674e-20,-3.3519680529296513e-20,-3.4756293704005722e-38,-0.0046108069449078007,0.50945850521868441,1.7322972402627697
4.9240000000000004,0.29876396376303188,-0.42628929304464191,2.9705199222508729e-22,-0.011653693123714877,-0.0090530717988226688,9.3890764332409837e-20,-3.1000908059346565e-20,-3.4756797114845354e-38,-0.0044576271544962401,0.51291807576130688,1.7272391484875949
4.9260000000000002,0.29874068324869979,-0.42630739817562724,4.8576711248354072e-22,-0.011626565179289134,-0.0090519011103731735,9.3993758076560612e-20,-2.848109545113809e-20,-3.4757138904095356e-38,-0.004306229063573236,0.51636732268927299,1.7219737898981553
4.9279999999999999,0.29871745841965991,-0.42632549988385576,6.7488611741957795e-22,-0.01159800889441215,-0.0090496495529983449,9.4132242576250414e-20,-2.5960660086731726e-20,-3.4757332823369687e-38,-0.0041566195849487963,0.51980583212065801,1.7165017974362875
4.9299999999999997,0.29869429213177179,-0.42634359601303701,8.6442515887571471e-22,-0.01156802559226721,-0.0090463217851362333,9.4319488564276433e-20,-2.3440013934290754e-20,-3.4757400538092034e-38,-0.0040088052218214968,0.52323319147151093,1.7108238292144533
4.9320000000000004,0.29867118723817648,-0.42636168441654099,1.0544036756582631e-21,-0.011536616813209218,-0.0090419225769426386,9.4570315165635399e-20,-2.0919562757693835e-20,-3.4757372213885492e-38,-0.0038627920662182859,0.52664898950710681,1.7049405684906107
4.9340000000000002,0.2986481465888805,-0.42637976295765123,1.2448444960544662e-21,-0.01150378431531056,-0.009036456809475903,9.4901161135500433e-20,-1.839970532615447e-20,-3.4757287102962179e-38,-0.0037185857974346833,0.53005281639318635,1.6988527236430973
4.9359999999999999,0.29862517303034158,-0.42639782950981775,1.4357739403504758e-21,-0.011469530074906796,-0.0090299294738816777,9.5330156097199352e-20,-1.5880832623829358e-20,-3.4757194130512931e-38,-0.0035761916804743295,0.53344426374721376,1.6925610281454886
4.9379999999999997,0.29860226940447243,-0.42641588195562513,1.6272116330639135e-21,-0.011433856262331359,-0.0090223456623941042,9.5862209333733961e-20,-1.3363350546379686e-20,-3.4757123816753545e-38,-0.0034356146154844369,0.53682292463136949,1.6860662382760043
4.9400000000000004,0.29857943853711499,-0.42643391816244702,1.8189737598470093e-21,-0.011396764767841917,-0.0090137104109745125,9.620247778771264e-20,-1.0848128398597127e-20,-3.4756540535399114e-38,-0.0032968601116975999,0.54018839248955219,1.6793690897554188
4.9420000000000002,0.29855668326844775,-0.4264519360509354,2.0112192286909287e-21,-0.011358258518781989,-0.0090040291327621695,9.6551487716443977e-20,-8.3352517586412093e-21,-3.4755864186628879e-38,-0.0031599315797850944,0.54354026428959612,1.6724704179406387
4.944,0.29853400642528155,-0.42646993353486062,2.2039663115386852e-21,-0.011318340314441963,-0.0089933072327754281,9.690129661897231e-20,-5.8251251574404456e-21,-3.4755124067619881e-38,-0.0030248327261693472,0.54687813783788874,1.6653710513622133
4.9459999999999997,0.29851141082865451,-0.42648790853909646,2.397234649502247e-21,-0.011277013168750101,-0.0089815502199479622,9.7242171938513579e-20,-3.3181474041232696e-21,-3.4754354739328648e-38,-0.0028915668482411136,0.55020161263385337,1.6580718429401056
4.9480000000000004,0.29848889929340972,-0.4265058589998571,2.5910452270830268e-21,-0.011234280310508949,-0.008968763706211488,9.756247550237445e-20,-8.1471108846115887e-22,-3.4753596255499654e-38,-0.0027601368334350938,0.55351028992047568,1.6505736699303155
4.9500000000000002,0.29846647462777315,-0.42652378286493509,2.7854203463918621e-21,-0.01119014518363186,-0.0089549534055785619,9.7848547961870696e-20,1.6847979166815456e-21,-3.4752894391673931e-38,-0.0026305451583058972,0.55680377273481707,1.6428774338715213
4.952,0.29844413963293137,-0.42654167809393762,2.9803836013698531e-21,-0.011144611447379337,-0.0089401251332252678,9.8084593232246733e-20,4.1800009529089386e-21,-3.47523008741975e-38,-0.0025027938876034379,0.56008166595854647,1.6349840605316877
4.9539999999999997,0.29842189710260902,-0.42655954265852447,3.1759598520083341e-21,-0.011097682976595557,-0.0089242848045739918,9.8252562932593935e-20,6.6705270738437407e-21,-3.4751873609229941e-38,-0.0023768846733488998,0.56334357636845411,1.6268944998547099
4.9560000000000004,0.29839974982264711,-0.42657737454264455,3.3721751985693757e-21,-0.011049363861944782,-0.008907438434376155,9.8332040825769641e-20,9.1560135426841365e-21,-3.4751676911752917e-38,-0.0022528187539103588,0.56658911268697798,1.6186097259070318
4.9580000000000002,0.29837770056850182,-0.42659517171759848,3.5686081322830963e-21,-0.010999657965972479,-0.0088895920082390344,9.8512314807303703e-20,1.1634956302532352e-20,-3.4751177691075219e-38,-0.0021305978712307014,0.56981788387456833,1.6101306976712331
4.96,0.29835575210951093,-0.4266129321990641,3.7654019414997728e-21,-0.010948569925288606,-0.0088707517694423116,9.8713620099549288e-20,1.4107304643428357e-20,-3.4750608248645972e-38,-0.0020102221987852928,0.57302950314615608,1.6014584473119975
4.9619999999999997,0.29833390720546282,-0.42663065401088696,3.9626149069832205e-21,-0.010896104507754497,-0.0088509240333532399,9.8894215696614214e-20,1.657279676164299e-20,-3.4750092010252085e-38,-0.001891691669901524,0.57622358547632957,1.5925940234393787
4.9640000000000004,0.29831216860615373,-0.42664833518507206,4.1602159033591055e-21,-0.010842266608391745,-0.0088301151852666175,9.9052336093007834e-20,1.9030949052815056e-20,-3.4749637869986224e-38,-0.0017750059857797641,0.5793997476327285,1.5835384906739627
4.9660000000000002,0.29829053905135333,-0.42666597376672044,4.3581681541361493e-21,-0.010787061332531917,-0.0088083317032981358,9.9186467187089089e-20,2.1481271282301153e-20,-3.4749253174594913e-38,-0.0016601644431801011,0.58255760855475047,1.5742929369021212
4.968,0.29826902127038124,-0.42668356781424843,4.5564288884077232e-21,-0.010730493995738631,-0.008785580157376828,9.9295380832620294e-20,2.3923266269152482e-20,-3.4748943525157742e-38,-0.0015471659341473091,0.58569678940283543,1.5648584731949153
4.9699999999999998,0.29824761798168348,-0.42670111539960742,4.7549489975525636e-21,-0.010672570123729857,-0.0087618672082376125,9.9378169390319939e-20,2.6356429570080784e-20,-3.4748712578766576e-38,-0.0014360089457363405,0.5888169136077388,1.555236233727044
4.9720000000000004,0.29822633189240833,-0.42671861460850258,4.9536726919360088e-21,-0.010613295452300098,-0.0087371996064137779,9.9434280279416179e-20,2.8780249163430812e-20,-3.4748561850204787e-38,-0.0013266915597375049,0.59191760691981044,1.5454273756957628
4.9740000000000002,0.29820516569798322,-0.42673606354061294,5.1525371576107196e-21,-0.010552675927242711,-0.0087115841912295388,9.9463550529199939e-20,3.1194205133146325e-20,-3.4748490513626498e-38,-0.0012192114524019458,0.59499849745826838,1.5354330792398321
4.976,0.29818412208577083,-0.42675346029163808,5.3516717641402993e-21,-0.010490717409137191,-0.0086850278166474299,9.9474043749432536e-20,3.3597877046419779e-20,-3.4748495190542715e-38,-0.0011135665074632917,0.59805921411963237,1.5252545221462235
4.9779999999999998,0.29816320372814514,-0.42677080298247039,5.5510797928127299e-21,-0.010427426143485607,-0.0086575374667968719,9.9469653725870306e-20,3.5990772058134276e-20,-3.4748569773316561e-38,-0.0010097538387477114,0.60109938924122996,1.5148929199375987
4.9800000000000004,0.29814241328107682,-0.42678808976382138,5.7505896870147404e-21,-0.010362808832227384,-0.008629120272709883,9.9448246291718312e-20,3.837229847092821e-20,-3.4748705230164089e-38,-0.00090776964112799076,0.60411865904850726,1.5043495319071118
4.9820000000000002,0.29812175338969787,-0.42680531878977829,5.95014750820324e-21,-0.010296872200613493,-0.0085997834039886877,9.9413142286625107e-20,4.0741923436959326e-20,-3.474888938674186e-38,-0.00080761009013277749,0.60711666129669906,1.4936256240437578
4.984,0.29810122668539157,-0.42682248822909113,6.1496950543903702e-21,-0.010229623176882694,-0.0085695341123477268,9.9368399982251079e-20,4.3099107050183242e-20,-3.4749106736166016e-38,-0.0007092709681383179,0.61009303631948608,1.4827224843069688
4.9859999999999998,0.29808083578537448,-0.42683959626537243,6.3491697295024191e-21,-0.010161068891869365,-0.0085383797305282651,9.9318857948725809e-20,4.5443302145086891e-20,-3.4749338240676907e-38,-0.00061274766474750137,0.61304742707652049,1.4716414225186949
4.9880000000000004,0.29806058329227558,-0.42685664109729748,6.5485044127392795e-21,-0.01009121667861112,-0.0085063276712129109,9.9270177921105212e-20,4.7773954095428164e-20,-3.4749561133303719e-38,-0.00051803517716863374,0.61597947920095564,1.4603837702554554
4.9900000000000002,0.29804047179371829,-0.42687362093880427,6.747627327933368e-21,-0.010020074071956642,-0.0084733854259402396,9.9228887665828801e-20,5.009050061296937e-20,-3.4749748719529071e-38,-0.00042512811059446619,0.61888884104697117,1.4489508807404201
4.992,0.29802050386190021,-0.42689053401929344,6.9464619129094296e-21,-0.0099476488081732106,-0.0084395605640192606,9.9202423847176967e-20,5.2392371546221113e-20,-3.4749870178953694e-38,-0.00033402067858080394,0.62177516373730835,1.4373441287354423
4.9939999999999998,0.29800068205831481,-0.42690737857332894,7.1451520238472564e-21,-0.0098739486671520615,-0.0084048606983534394,9.9173904054519487e-20,5.4679277236240917e-20,-3.4749999286452445e-38,-0.00024470703212809867,0.62463810007630438,1.425564897359243
4.9960000000000004,0.29798100893365126,-0.42692415284018603,7.3440757862355467e-21,-0.0097989814622495338,-0.0083692934823020038,9.9100601662831452e-20,5.6951226219771923e-20,-3.4750320972079496e-38,-0.00015718128045558386,0.62747730452703054,1.4136145771682544
4.9980000000000002,0.29796148700442981,-0.42694085511091534,7.5428397194823943e-21,-0.0097227557424340739,-0.0083328667562888731,9.902678082374702e-20,5.9207237102230153e-20,-3.475064497897063e-38,-7.1436024271879711e-05,0.63029243832242277,1.4014946244018287
5,0.29794211877882687,-0.42695748367493996,7.7414289672015413e-21,-0.0096452799883363638,-0.0082955883777858334,9.8954728812053308e-20,6.1446811473217699e-20,-3.4750961711449732e-38,1.2535965782248987e-05,0.63308316372111439,1.389206494130536
5.0019999999999998,0.29792290674770699,-0.42697403683771579,7.9398324742995271e-21,-0.0095665628735895295,-0.0082574662752509815,9.8886819829836068e-20,6.3669453885874177e-20,-3.4751260922836277e-38,9.4742295329124974e-05,0.63584914594141762,1.376751661887827
5.0040000000000004,0.2979038533842146,-0.42699051292090967,8.1380433003629604e-21,-0.0094866132641266455,-0.0082185084469780217,9.8825508076162433e-20,6.5874672224224579e-20,-3.475153173173831e-38,0.00017519094522765603,0.63859005320661932,1.3641316235363183
5.0060000000000002,0.29788496114336377,-0.42700691026257981,8.3360589330453163e-21,-0.0094054402174783853,-0.0081787229599457022,9.8773320816763776e-20,6.8061978070521442e-20,-3.4751762638345456e-38,0.00025389027054661603,0.64130555679026824,1.3513478951341165
5.008,0.29786623246162963,-0.42702322721735425,8.5338816014545758e-21,-0.0093230529820703591,-0.0081381179486670688,9.8732851453718564e-20,7.023088707259666e-20,-3.4751941540721942e-38,0.00033084899953828099,0.64399533106147777,1.3384020128010818
5.0099999999999998,0.29784766975653898,-0.42703946215661054,8.7315185895399897e-21,-0.0092394609965207788,-0.0080967016140388592,9.8706752595135163e-20,7.2380919311203592e-20,-3.4752055751099599e-38,0.00040607623261170914,0.64665905353021291,1.325295532585151
5.0120000000000005,0.29782927542813337,-0.42705561346607268,8.9289797757081591e-21,-0.009154673853217752,-0.008054482216016387,9.86955593147553e-20,7.4511601207871513e-20,-3.4752102705482018e-38,0.00047958136636331222,0.64929640457244386,1.3120300274358736
5.0140000000000002,0.29781105188066059,-0.42707167951551095,9.1262452055255376e-21,-0.0090687008759879287,-0.0080114679995817138,9.8672070496449011e-20,7.662248407588096e-20,-3.4752216200268701e-38,0.00055137320794853043,0.65190706369658169,1.2986070529256353
5.016,0.29779300145776905,-0.42708765874773191,9.3233608038308839e-21,-0.0089815523479226129,-0.0079676674059518462,9.8655968503153065e-20,7.871309150474537e-20,-3.4752298631914502e-38,0.00062146255157843129,0.6544907205994771,1.2850282466067802
5.0179999999999998,0.29777512649994353,-0.42710354959898239,9.5203529952260446e-21,-0.0088932384071366728,-0.0079230888806745229,9.8646778128203201e-20,8.0782967319966931e-20,-3.475235137240594e-38,0.00068985986220619752,0.65704706532123514,1.2712952385092378
5.0200000000000005,0.29775742932699889,-0.42711935052270739,9.7172543450395527e-21,-0.0088037693722302947,-0.0078777409288570827,9.8643672412944032e-20,8.2831661883868452e-20,-3.4752377143884731e-38,0.000756575958811752,0.65957579121375964,1.2574096774208126
5.0220000000000002,0.29773991223768703,-0.42713505998970785,9.9141038493239879e-21,-0.0087131557412854516,-0.0078316321139638243,9.8645447419816636e-20,8.4858732475925882e-20,-3.475238012511058e-38,0.00082162201274311542,0.66207659498334359,1.2433732307291161
5.024,0.29772257750930309,-0.42715067648829763,1.0110947224854232e-20,-0.0086214081908620264,-0.0077847710566131814,9.865049700544582e-20,8.6863743673109723e-20,-3.4752366057923892e-38,0.00088500954605806397,0.66454917673326852,1.2291875842634372
5.0259999999999998,0.297705427397292,-0.42716619852446197,1.0307837199124819e-20,-0.0085285375749942563,-0.0077371664333750817,9.865678759372755e-20,8.8846267730217574e-20,-3.4752342353708513e-38,0.00094675042986548587,0.66699324000639515,1.2148544421366709
5.0280000000000005,0.2976884641348555,-0.42718162462201414,1.0504833800347837e-20,-0.0084345549241870155,-0.0076888269755681906,9.8661832948916218e-20,9.0805884960211862e-20,-3.4752318199854475e-38,0.0010068568826669174,0.6694084918277583,1.2003755265872151
5.0300000000000002,0.29767168993255827,-0.42719695332275326,1.0702004647450285e-20,-0.0083394714444122997,-0.0076397614680572892,9.866266894871218e-20,9.2742184114552504e-20,-3.4752304666220728e-38,0.0010653414686979141,0.67179464274715739,1.1857525778209004
5.032,0.29765510700907061,-0.42721218315347337,1.0898842158032771e-20,-0.0082432980942656504,-0.0075899786914618034,9.8683485362200069e-20,9.465432767863548e-20,-3.4752212308964876e-38,0.0011222162072612807,0.67415140228468828,1.1709873204687675
5.0339999999999998,0.29763871751907156,-0.42722731270245928,1.1095606623689997e-20,-0.008146046555421305,-0.0075394875512716664,9.8711909036373204e-20,9.6542054213396781e-20,-3.4752087331320486e-38,0.0011774946183745847,0.67647848955996481,1.1560815403095519
5.0360000000000005,0.29762252360168073,-0.42724234056766303,1.1292412158837445e-20,-0.0080477285701342841,-0.0074882969879069517,9.8742348103523784e-20,9.8404996471384661e-20,-3.4751950953883474e-38,0.0012311903270420135,0.67877562612597209,1.1410370317613956
5.0380000000000003,0.29760652737713467,-0.42725726535998076,1.1489281856641638e-20,-0.0079483559799305003,-0.0074364159808400351,9.8773364329166373e-20,1.002427227170243e-19,-3.4751809166205779e-38,0.001283317145248265,0.6810425364442243,1.1258556008651035
5.04,0.29759073094151872,-0.42727208570859998,1.1686239369557725e-20,-0.0078479407906483639,-0.007383853556252571,9.8803317751939977e-20,1.0205480522625042e-19,-3.4751668881635535e-38,0.0013338892094882269,0.6832789486471067,1.1105390703528093
5.0419999999999998,0.29757513636639499,-0.42728680026113469,1.1883308801575241e-20,-0.0077464951711475293,-0.0073306187857942661,9.8830360323024778e-20,1.0384082037004524e-19,-3.4751537973857171e-38,0.0013829209785019185,0.68548459457733002,1.0950892794671347
5.0440000000000005,0.29755974569842969,-0.42730140768376013,1.2080514600464398e-20,-0.007644031452017367,-0.0072767207853415188,9.8852429545559313e-20,1.0560034869798135e-19,-3.4751425313431712e-38,0.0014304272310095728,0.68765920982738893,1.0795080837803086
5.0460000000000003,0.29754456095902165,-0.42731590666134783,1.2277881450021854e-20,-0.0075405621242857317,-0.0072221687137561941,9.8867242114057434e-20,1.0733297502175983e-19,-3.4751340804336896e-38,0.0014764230634465908,0.68980253377901712,1.0637973550133295
5.048,0.29752958414392949,-0.42733029589760052,1.2475434162317349e-20,-0.0074360998381272393,-0.0071669717716441672,9.8872287553825314e-20,1.0903828849875631e-19,-3.4751295420507359e-38,0.0015209238876987055,0.69191430964265155,1.0479589808550562
5.0499999999999998,0.2975148172489322,-0.42734457409231158,1.2673021996607565e-20,-0.0073306571353214129,-0.0071111391755499884,9.8881593587538279e-20,1.1071582950853168e-19,-3.4751227623850648e-38,0.0015639448652757244,0.69399428100628524,1.0319948441539264
5.0520000000000005,0.29750026222551396,-0.42735873998011392,1.2870614918858532e-20,-0.0072242468973914313,-0.0070546801981796713,9.8897409147751341e-20,1.123651795496829e-19,-3.4751127668643145e-38,0.0016055018563362971,0.69604219776705012,1.0159068575561407
5.0540000000000003,0.29748592098047127,-0.42737279233063319,1.3068303638747107e-20,-0.0071168823445323963,-0.0069976041671797233,9.8910184188460113e-20,1.1398596136724959e-19,-3.4751037698766846e-38,0.0016456114178875199,0.69805781617354901,0.999696963341832
