"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.032130000000000006,-0.17250055869950862,1.4096876652688497,0.0039046455134936881,0.093051938434138545,-0.00045388397952972738,1.3607661108492315,-6.1596375664634833e-06,-0.00044167380545256262,0.0040249279105423631
0.032140000000000002,-0.17338249793832003,1.4088806720607954,0.003906374929197729,0.095697556606246043,-0.00045391229927909754,1.3619796399950772,-6.1651307216854144e-06,-0.0004416912361875743,0.0040239833993874624
0.032150000000000005,-0.17426393147382013,1.4080715027206752,0.0039081131617667757,0.09746083416418741,-0.00045394037006907923,1.3632025719646215,-6.1706664403172683e-06,-0.00044170833359050409,0.0040230169036127852
0.032160000000000001,-0.17514485794918438,1.4072601732594461,0.0039098602061370027,0.098413028829542545,-0.00045396819053808614,1.3644293078816772,-6.176219376705732e-06,-0.00044172514654147884,0.0040220368931173627
0.032170000000000004,-0.17602527601758539,1.4064466996087828,0.0039116160572310668,0.098628004059595153,-0.00045399576045978245,1.3656547486646107,-6.1817664511770115e-06,-0.00044174172056538167,0.0040210511080581565
0.03218,-0.17690518434213878,1.4056310976214506,0.0039133807099582061,0.098180613923531584,-0.00045402308057138226,1.3668743022911527,-6.1872868770721704e-06,-0.0004417580976044073,0.004020066545085345
0.032190000000000003,-0.1777845799357681,1.4048133763960029,0.0039151541875426209,0.097288304568972528,-0.00045405015172698217,1.3680840759175192,-6.1927630326280842e-06,-0.0004417743134438969,0.0040190891386536563
0.032199999999999999,-0.17866346455413251,1.4039935671110539,0.0039169364283228652,0.096372969002786024,-0.00045407697790829881,1.3692828680444999,-6.1981894793043176e-06,-0.00044179038284637901,0.0040181208337508253
0.032210000000000003,-0.1795418352540652,1.4031716797459906,0.0039187274538481504,0.095456785809074171,-0.00045410356075211756,1.370470671134751,-6.2035661842990979e-06,-0.00044180630751414565,0.0040171616875743273
0.032220000000000006,-0.18041969093564431,1.4023477272193583,0.0039205272600934633,0.094539761419602478,-0.00045412990212816286,1.3716475162831105,-6.2088932860265193e-06,-0.00044182208904168383,0.0040162117074738213
0.032230000000000002,-0.18129703029924724,1.4015217250058949,0.0039223358420260469,0.093621903545628049,-0.00045415600429298729,1.3728134409637505,-6.2141709557266564e-06,-0.00044183772934669089,0.0040152709019954753
0.032240000000000005,-0.18217385211787943,1.4006936878286573,0.0039241531947457409,0.092703219534519085,-0.00045418186937197849,1.3739684809933987,-6.2193993543189631e-06,-0.00044185323023512179,0.0040143392791401993
0.032250000000000001,-0.18305015512537193,1.3998636309476695,0.0039259793131079706,0.091783717013258548,-0.00045420749958623033,1.375112673623085,-6.2245786511168459e-06,-0.00044186859359269718,0.0040134168471290853
0.032260000000000004,-0.18392593823192802,1.3990315675535581,0.0039278141926108517,0.090863402589321754,-0.00045423289688720854,1.376246051191524,-6.2297089935505407e-06,-0.00044188382107901886,0.0040125036130128468
0.03227,-0.18480120011487142,1.398197513690657,0.003929657827744468,0.089942284310237541,-0.00045425806356573598,1.3773686531292089,-6.2347905572920523e-06,-0.00044189891463564129,0.0040115995853343489
0.032280000000000003,-0.18567593961077902,1.3973614834967083,0.0039315102136292281,0.089020369276502129,-0.00045428300171743689,1.3784805142590073,-6.2398235022941033e-06,-0.00044191387604197203,0.0040107047715990472
0.032289999999999999,-0.18655015531970376,1.396523494020828,0.003933371344344642,0.088097666063774116,-0.00045430771380653985,1.3795816766857119,-6.2448080192947754e-06,-0.00044192870738419529,0.0040098191808244929
0.032300000000000002,-0.1874238460323131,1.3956835599945236,0.0039352412147714054,0.087174182082327342,-0.0004543322019692915,1.3806721767955441,-6.2497442719550837e-06,-0.00044194341047375067,0.0040089428207981592
0.032310000000000005,-0.18829701053762443,1.3948416963481771,0.0039371198195482246,0.086249924901299471,-0.0004543564684075945,1.3817520519758686,-6.2546324303206082e-06,-0.00044195798717575828,0.0040080756992488783
0.032320000000000002,-0.18916964757726862,1.3939979184328646,0.003939007153318976,0.085324902250293433,-0.00045438051534423305,1.3828213402097931,-6.2594726656511822e-06,-0.00044197243937326851,0.0040072178242714042
0.032330000000000005,-0.19004175607406448,1.3931522398551905,0.0039409032108864133,0.084399121134110494,-0.00045440434482369352,1.3838800765073258,-6.2642651364587362e-06,-0.00044198676879656456,0.004006369202611962
0.032340000000000001,-0.19091333479629449,1.3923046757191928,0.0039428079869052012,0.083472589183570894,-0.00045442795904703849,1.3849282984631892,-6.269010012845626e-06,-0.00044200097730948942,0.0040055298421633806
0.032350000000000004,-0.1917843825544486,1.3914552407199405,0.003944721476070453,0.08254531385851932,-0.00045445136017976528,1.3859660429661893,-6.2737074625740223e-06,-0.00044201506674527579,0.0040046997505053276
0.03236,-0.19265489815901451,1.3906039495525033,0.0039466436730772776,0.081617302618802998,-0.00045447455036303288,1.3869933469051299,-6.2783576514728092e-06,-0.0004420290389159381,0.0040038789352174805
0.032370000000000003,-0.19352488047447133,1.3897508165244106,0.0039485745724942671,0.080688562816791556,-0.00045449753173914598,1.3880102469933084,-6.2829607467996876e-06,-0.00044204289563262239,0.0040030674034217985
0.032380000000000006,-0.19439432832548795,1.3888958562289446,0.0039505141689832983,0.07975910188410279,-0.00045452030645197841,1.3890167800734314,-6.2875169152449306e-06,-0.00044205663870874434,0.0040022651625777356
0.032390000000000002,-0.19526324051981228,1.3880390833808445,0.0039524624572459029,0.0788289272860382,-0.00045454287663815318,1.3900129830432113,-6.2920263226657201e-06,-0.0004420702699517217,0.0040014722202881981
0.032400000000000005,-0.19613161588012301,1.387180512587687,0.0039544194319486321,0.07789804645817873,-0.00045456524444181172,1.390998892751832,-6.2964891360492526e-06,-0.00044208379117474786,0.0040006885840295232
0.032408888051555909,-0.19690298100362222,1.3864159114398165,0.0039561660880474119,0.07707008739053299,-0.00045458495678627348,1.3918665620829813,-6.3004167242136013e-06,-0.00044209571790938552,0.0039999998999999987
0.032408888051555909,-0.19690298100362222,1.3864159114398165,0.0039561660880474119,0.07707008739053299,-0.00045458495678627348,1.3918665620829813,-6.3004167242136013e-06,-0.00044209571790938552,0.0039999998999999987
0.032410000000000001,-0.1969994534349705,1.3863201566965044,0.0039563850876472365,0.076966466191178445,-0.00045458741186746971,1.3919745438523663,-6.3009055140471344e-06,-0.00044209720406850457,0.0039999142596466291
0.032420000000000004,-0.19786675180106658,1.3854580323053731,0.0039583594188178951,0.076034194756581935,-0.00045460938125660167,1.3929399766199184,-6.3052756381739115e-06,-0.00044211051061436015,0.0039991492561576745
0.03243,-0.19873350997765898,1.3845941527690915,0.0039603424196940863,0.075101239248231214,-0.0004546311546529204,1.3938952273905281,-6.3095996711234642e-06,-0.00044212371253286371,0.0039983935795339333
0.032440000000000004,-0.19959972671001167,1.3837285340622911,0.003962334084057292,0.074167607924054205,-0.0004546527344465363,1.394840337598958,-6.3138778027071882e-06,-0.00044213681183869472,0.0039976472375742433
0.03245,-0.20046540112150646,1.3828611873834784,0.0039643344075131638,0.073233306584368385,-0.00045467412233295444,1.3957753363997532,-6.3181101644494515e-06,-0.00044214980996647478,0.0039969102357107428
0.032460000000000003,-0.20133053224867098,1.3819921250663525,0.0039663433851982646,0.072298341624899787,-0.00045469532016452144,1.3967002559721697,-6.3222969013484152e-06,-0.00044216270848087755,0.003996182579902534
0.032470000000000006,-0.20219511899301837,1.3811213612032667,0.0039683610115277866,0.071362720362083062,-0.00045471633004323767,1.3976151331657287,-6.3264381797453659e-06,-0.00044217550915399739,0.0039954642769304142
0.032480000000000002,-0.20305916029635471,1.3802489094124681,0.00397038728106551,0.070426449878484468,-0.00045473715402806361,1.3985200037055083,-6.3305341626932768e-06,-0.00044218821372207036,0.0039947553333075135
0.032490000000000005,-0.20392265518454683,1.3793747822700448,0.0039724221887549628,0.069489536725924242,-0.00045475779401365444,1.399414900689183,-6.3345849996181449e-06,-0.00044220082378340078,0.0039940557550119061
0.032500000000000001,-0.20478560257766076,1.3784989937826415,0.0039744657289054637,0.068551988219850812,-0.00045477825209450757,1.4002998611549029,-6.3385908572496383e-06,-0.00044221334110163923,0.0039933655486418486
0.032510000000000004,-0.20564800160435057,1.3776215552405147,0.0039765178969399934,0.067613810253867576,-0.00045479853000358742,1.4011749149280324,-6.3425518718056864e-06,-0.00044222576714017232,0.0039926847195261234
0.03252,-0.20650985104359529,1.3767424825749881,0.0039785786862998147,0.066675011174519613,-0.00045481863011756474,1.402040104383059,-6.3464682345961374e-06,-0.0004422381038962549,0.0039920132750817369
0.032530000000000003,-0.20737114988628852,1.375861788884875,0.0039806480916533089,0.06573559782595717,-0.00045483855440450077,1.4028954641847091,-6.3503401021241784e-06,-0.00044225035302756258,0.0039913512214692221
0.032539999999999999,-0.20823189711382017,1.3749794875703936,0.003982726107384588,0.064795577258540279,-0.0004548583048891172,1.4037410302590878,-6.3541676365087483e-06,-0.0004422625162372653,0.003990698564825766
0.032550000000000003,-0.20909209170221224,1.3740955920892095,0.0039848127278655126,0.063854956549289466,-0.00045487788363412872,1.4045768386524295,-6.3579510032344894e-06,-0.00044227459526089314,0.003990055311326941
0.032560000000000006,-0.20995173264771505,1.3732101156800662,0.0039869079475174157,0.062913742671959788,-0.00045489729262303827,1.4054029249451099,-6.3616903613149011e-06,-0.00044228659176598567,0.0039894214670033812
0.032570000000000002,-0.21081081905299512,1.3723230705290719,0.0039890117608918146,0.061971942138525762,-0.00045491653375939869,1.4062193227870337,-6.3653858644124733e-06,-0.00044229850735198636,0.0039887970370827879
0.032580000000000005,-0.21166934989541594,1.3714344700702799,0.0039911241623758033,0.061029562011676176,-0.00045493560905919176,1.4070260681457509,-6.3690376744158741e-06,-0.00044231034371362908,0.0039881820277348455
0.032590000000000001,-0.21252732419135353,1.3705443273491849,0.0039932451464076684,0.060086609182631451,-0.00045495452050040274,1.4078231962671859,-6.3726459505849328e-06,-0.00044232210251309403,0.0039875764448359403
0.032600000000000004,-0.21338474095718635,1.3696526554112798,0.0039953747074256999,0.059143090542609425,-0.00045497327007234227,1.4086107423972671,-6.3762108533028519e-06,-0.00044233378542207595,0.0039869802942624636
0.03261,-0.21424159926601671,1.3687594669012584,0.0039975128397268505,0.058199012859657465,-0.00045499185972545155,1.4093887415817821,-6.3797325410529212e-06,-0.00044234539407679975,0.0039863935813821581
0.032620000000000003,-0.2150978981400439,1.3678647748234845,0.0039996595377349104,0.057254383012354054,-0.00045501029143149807,1.4101572290461206,-6.3832111731299737e-06,-0.0004423569301332066,0.0039858163120192166
0.032621582326500857,-0.21523334125098956,1.3677230684085415,0.004000000000003617,0.057104861585877582,-0.00045501319357970033,1.4102779595717185,-6.3837576708653108e-06,-0.00044235874896545921,0.0039857258349072291
0.032621582326500857,-0.21523334125098956,1.3677230684085415,0.004000000000003617,0.057104861585877582,-0.00045501319357970033,1.4102779595717185,-6.3837576708653108e-06,-0.00044235874896545921,0.0039857258349072291
0.032629999999999999,-0.21592382747033206,1.3669686422934377,0.0040018147318989263,0.056309208478814918,-0.00045502856729948924,1.4109162422078887,-6.3866469180670775e-06,-0.00044236839536591368,0.0039852484933324463
0.032640000000000002,-0.21649597979958202,1.3660720403299529,0.004003977151849354,0.055363495323187156,-0.00045504668911861067,1.411665813275808,-6.3900399233171951e-06,-0.00044237979127242217,0.0039846901293669338
0.032650000000000005,-0.21651208995637317,1.3651780373316047,0.0040061427574513498,0.054417250113357199,-0.00045506465877127769,1.4124059764006638,-6.3933903425030363e-06,-0.00044239111943026818,0.0039841412251986228
0.032660000000000002,-0.21567002071962207,1.364291962427346,0.004008304506885255,0.053470479523195905,-0.00045508247816970678,1.4131367661473047,-6.3966983315488901e-06,-0.0004424023814423837,0.0039836017861153679
0.032670000000000005,-0.21367289506872841,1.3634214308216923,0.004010452305160896,0.052523190202874041,-0.00045510014923881543,1.4138582170100544,-6.3999640477714042e-06,-0.00044241357892227173,0.0039830718173372234
0.032680000000000001,-0.21023606897251554,1.3625762100976235,0.0040125731641762405,0.051575388779120802,-0.00045511767388728576,1.4145703634144584,-6.4031876473802133e-06,-0.00044242471346910185,0.003982551324018326
0.032690000000000004,-0.20509594381742871,1.3617680990943333,0.0040146513462491823,0.050627081855738734,-0.00045513505398178374,1.4152732397167624,-6.406369283256672e-06,-0.00044243578664551482,0.0039820403112466457
0.0327,-0.1980201972063233,1.3610107173207355,0.00401666862675365,0.049678276012949996,-0.00045515229144687023,1.415966880203976,-6.4095091135603162e-06,-0.00044244680006364184,0.0039815387840442728
0.032710000000000003,-0.18881898968503874,1.3603192169214027,0.0040186046602804374,0.048728977807821171,-0.00045516938814578467,1.4166513190937806,-6.4126072914573441e-06,-0.00044245775528246851,0.0039810467473675917
0.032720000000000006,-0.17735635587903309,1.3597099058486006,0.0040204374660648056,0.047779193774245769,-0.00045518634596102827,1.4173265905345331,-6.4156639720605472e-06,-0.00044246865387721583,0.003980564206107531
0.032730000000000002,-0.16356102764428471,1.3591998009107187,0.0040221440081790513,0.046828930422869557,-0.00045520316675247446,1.4179927286052796,-6.4186793088199092e-06,-0.00044247949740327619,0.0039800911650898227
0.032740000000000005,-0.14743544501452358,1.3588060823050416,0.0040237009098202147,0.045878194241120718,-0.0004552198524025004,1.4186497673156833,-6.4216534574096132e-06,-0.00044249028743507078,0.0039796276290751751
0.032750000000000001,-0.12977591404836397,1.3585441088341264,0.0040250870652335149,0.044926991546324097,-0.00045523640471247087,1.4192977377062312,-6.4245865572554725e-06,-0.00044250102549718464,0.0039791736058211779
0.032760000000000004,-0.11216189877623847,1.3584175602144026,0.0040262966444470864,0.043975329075352315,-0.00045525282561389166,1.4199366794585906,-6.4274787879385329e-06,-0.00044251171316512589,0.0039787290938365655
0.032770000000000001,-0.094728886931906925,1.3584247234366027,0.0040273309070796778,0.043023213097602715,-0.00045526911690808755,1.4205666234643468,-6.4303302894442418e-06,-0.00044252235196278486,0.0039782941007493813
0.032780000000000004,-0.077578044258152623,1.3585630983524906,0.0040281921625697544,0.0420706500078133,-0.00045528528043230708,1.4211876034535678,-6.4331412146824359e-06,-0.00044253294342438233,0.0039778686310640316
0.03279,-0.060817103061383021,1.3588294044011799,0.0040288837674135741,0.041117646178121768,-0.00045530131801084874,1.4217996530900727,-6.4359117157337125e-06,-0.00044254348907263726,0.0039774526892183909
0.032800000000000003,-0.044555969050935375,1.3592195511003506,0.0040294101698452019,0.040164207957389911,-0.0004553172314648796,1.4224028059668079,-6.4386419446824987e-06,-0.00044255399042725073,0.0039770462795884103
0.032810000000000006,-0.028902571949699699,1.3597286410379081,0.0040297769119125321,0.039210341671550214,-0.00045533302261237512,1.4229970956076674,-6.4413320536154742e-06,-0.00044256444900484291,0.0039766494064862367
0.032820000000000002,-0.013959214094000003,1.3603510055117001,0.0040299905884319705,0.03825605362372065,-0.00045534869325527041,1.4235825554669863,-6.4439821935119414e-06,-0.00044257486630789672,0.003976262074160854
0.032830000000000005,0.00018060770878670031,1.3610802630685863,0.0040300587755359952,0.037301350093942379,-0.00045536424519558404,1.4241592189293859,-6.4465925156315413e-06,-0.00044258524383864259,0.0039758842867986463
0.032840000000000001,0.013434822932498392,1.3619094002222794,0.004029989929552895,0.036346237339436198,-0.00045537968022898447,1.4247271193101805,-6.4491631709593047e-06,-0.00044259558309352003,0.0039755160485230928
0.032850000000000004,0.02573477182593923,1.3628308700898926,0.0040297932616487689,0.035390721594660723,-0.00045539500014156833,1.425286289855157,-6.4516943099270174e-06,-0.00044260588556040419,0.0039751573633951673
0.03286,0.037026563529490818,1.3638367026593212,0.004029478596416375,0.034434809071159568,-0.00045541020670990636,1.4258367637404421,-6.4541860824147006e-06,-0.00044261615271865245,0.0039748082354137699
0.032870000000000003,0.047271848408139153,1.3649186220856109,0.0040290562204036698,0.033478505957618268,-0.00045542530170747007,1.4263785740726993,-6.4566386383047209e-06,-0.00044262638604463403,0.0039744686685157168
0.03288,0.056447985027178467,1.3660681675942079,0.004028536724992233,0.03252181842010865,-0.00045544028690466581,1.4269117538890084,-6.459052127482604e-06,-0.00044263658701176498,0.0039741386665760299
0.032890000000000003,0.064547692617908409,1.3672768127857327,0.0040279308505043231,0.031564752601811075,-0.00045545516406239698,1.4274363361568352,-6.4614266992796649e-06,-0.0004426467570849673,0.0039738182334082437
0.032900000000000006,0.071578255505838073,1.3685360795193253,0.0040272493365642557,0.030607314623184969,-0.00045546993493208223,1.4279523537740753,-6.4637625024759575e-06,-0.00044265689772068548,0.0039735073727645296
0.032910000000000002,0.077560362066327868,1.36983764410472,0.004026502781771928,0.029649510582231857,-0.0004554846012524463,1.4284598395689998,-6.4660596850209929e-06,-0.00044266701036412622,0.0039732060883359843
0.032920000000000005,0.082526654488814397,1.371173432755719,0.0040257015167320196,0.028691346554149868,-0.00045549916477530586,1.4289588263002486,-6.4683183962535261e-06,-0.00044267709647146124,0.0039729143837528378
0.032930000000000001,0.086520091837683194,1.3725357046376787,0.0040248554927379172,0.027732828591647312,-0.0004555136272269293,1.4294493466568292,-6.470538783572695e-06,-0.00044268715747656156,0.0039726322625846808
0.032940000000000004,0.089592199500180034,1.3739171218861665,0.0040239741870222575,0.026773962724779436,-0.00045552799033060453,1.4299314332580937,-6.4727209943791841e-06,-0.000442697194810431,0.0039723597283406846
0.03295,0.091801282767168813,1.3753108051754894,0.0040230665265193243,0.025814754961042276,-0.00045554225581307886,1.4304051186537261,-6.4748651766313491e-06,-0.00044270720990674886,0.0039720967844698394
0.032960000000000003,0.093210675812169672,1.376710375684697,0.0040221408291589832,0.024855211285447879,-0.0004555564253756032,1.4308704353237331,-6.4769714763469738e-06,-0.00044271720417694653,0.0039718434343611686
0.032969999999999999,0.093887064285340993,1.3781099858668744,0.004021204759659198,0.023895337660546901,-0.0004555705007422501,1.4313274156784292,-6.4790400417656492e-06,-0.00044272717905180644,0.0039715996813439597
0.032980000000000002,0.093898943371641383,1.3795043343738349,0.0040202653058819147,0.022935140026454914,-0.00045558448360195371,1.4317760920584239,-6.4810710183539041e-06,-0.00044273713593156528,0.0039713655286879876
0.032990000000000005,0.09331522581440671,1.3808886713954631,0.0040193287677078963,0.021974624299158075,-0.00045559837564873503,1.4322164966918438,-6.4830645521157809e-06,-0.00044274707622086638,0.0039711409796535976
0.033000000000000002,0.0924506367655651,1.3822593398760479,0.0040183999857341833,0.021013794726942522,-0.00045561217810231972,1.4326486165416206,-6.4850205841154327e-06,-0.00044275700125629184,0.0039709260907255092
0.033010000000000005,0.091585185745506878,1.3836158668076428,0.0040174798075936317,0.020052661187722465,-0.00045562589376931277,1.4330725777149449,-6.4869396846470934e-06,-0.00044276691271375964,0.0039707207592952209
0.033020000000000001,0.090718890901428817,1.3849582447608451,0.0040165682882577543,0.019091227598566109,-0.00045563952378163621,1.4334883662955566,-6.4888217912128437e-06,-0.00044277681184926325,0.0039705250403372699
0.033030000000000004,0.08985176071041176,1.3862865432333029,0.0040156654362248521,0.018129499564807552,-0.00045565306974289905,1.4338960127515048,-6.4906670416206174e-06,-0.0004427866999931969,0.0039703389371657438
0.03304,0.088983803131482353,1.3876008277641267,0.0040147712590944615,0.017167482346565836,-0.00045566653316334531,1.4342955459553328,-6.4924755667127754e-06,-0.00044279657839649142,0.0039701624524988224
0.033050000000000003,0.088115026692429627,1.3889011686571204,0.0040138857649025085,0.016205181584956131,-0.00045567991566008954,1.434686996963709,-6.4942475073314407e-06,-0.00044280644839716842,0.0039699955891408477
0.033060000000000006,0.087245440294523274,1.3901876393231609,0.0040130089619999487,0.015242603175274276,-0.00045569321890053183,1.4350703982792208,-6.4959830091277188e-06,-0.000442816311373362,0.0039698383499840529
0.033070000000000002,0.086375052891926332,1.3914603136249741,0.0040121408587668207,0.014279753050219644,-0.00045570644459865786,1.4354457826315659,-6.4976822219870816e-06,-0.00044282616874257959,0.0039696907379176503
0.033080000000000005,0.08550387326533529,1.3927192640847259,0.0040112814633020636,0.013316637042696025,-0.0004557195944145916,1.4358131823252829,-6.499345291559554e-06,-0.00044283602187601131,0.0039695527556587616
0.033090000000000001,0.08463190995711159,1.3939645613012317,0.0040104307834254527,0.01235326083852821,-0.0004557326699789402,1.4361726289245487,-6.5009723611145833e-06,-0.00044284587212040701,0.0039694244057939003
0.033100000000000004,0.083759171363453552,1.3951962747277404,0.0040095888267409523,0.011389630038305263,-0.00045574567288593379,1.4365241536116757,-6.5025635710785728e-06,-0.00044285572079136537,0.0039693056907856433
0.033110000000000001,0.08288566608984671,1.3964144754762662,0.004008755601137285,0.010425750367639777,-0.00045575860477397445,1.4368677881574237,-6.5041190656216774e-06,-0.00044286556924163253,0.0039691966132502825
0.033120000000000004,0.082011402625215737,1.3976192337740871,0.0040079311142931975,0.0094616274920654754,-0.00045577146726054617,1.4372035641217715,-6.5056389875052908e-06,-0.0004428754188056628,0.0039690971756689676
0.03313,0.081136389427643021,1.3988106196261956,0.0040071153738163159,0.008497267064114071,-0.0004557842619604853,1.4375315130443431,-6.5071234795031554e-06,-0.00044288527081527571,0.0039690073804720854
0.033140000000000003,0.080260635039571884,1.3999887036455581,0.0040063083875087994,0.0075326747718833442,-0.00045579699049794165,1.4378516665204362,-6.5085726849463182e-06,-0.00044289512661061333,0.0039689272302288687
0.033150000000000006,0.079384147567911387,1.4011535531169554,0.0040055101624174765,0.0065678560710475172,-0.00045580965442851154,1.4381640552735671,-6.5099867423102791e-06,-0.00044290498747255326,0.003968856727030342
0.033160000000000002,0.078506935165626582,1.4023052356787473,0.0040047207056668954,0.0056028164422803374,-0.00045582225532723124,1.4384687101244895,-6.5113657917633945e-06,-0.00044291485469851903,0.0039687958730160403
0.033170000000000005,0.077629006327703851,1.4034438215950509,0.0040039400249587817,0.0046375615519075502,-0.00045583479479672655,1.4387656626160643,-6.5127099752758115e-06,-0.00044292472960941198,0.0039687446706857142
0.033180000000000001,0.076750368983841966,1.4045693768440559,0.0040031681269700895,0.003672096769508095,-0.0004558472743851433,1.4390549432397644,-6.5140194316140028e-06,-0.00044293461347857672,0.003968703121872935
0.033190000000000004,0.075871031277603335,1.4056819690178428,0.0040024050187754687,0.0027064275755018189,-0.00045585969565628662,1.4393365828647748,-6.515294300440697e-06,-0.00044294450759294133,0.0039686712286733095
0.0332,0.074991001498269177,1.4067816668080984,0.0040016507077205504,0.00174055952583418,-0.00045587206018733761,1.4396106126176258,-6.5165347222969974e-06,-0.00044295441325096238,0.0039686489933609794
0.033210000000000003,0.074110287419330484,1.4078685350423303,0.0040009052001548969,0.00077449791298335533,-0.00045588436949407421,1.4398770627819297,-6.5177408340209141e-06,-0.00044296433169707612,0.0039686364175393609
0.03322,0.073228897167161425,1.4089426411876294,0.0040001685031149708,-0.00019175179088643988,-0.00045589662514905482,1.440135964207981,-6.5189127764144034e-06,-0.00044297426422515619,0.0039686335032764596
0.033222305611529883,0.073025587750942783,1.4091884850367982,0.0039999998999999996,-0.00041455754143926486,-0.0004558994433773535,1.4401945892127017,-6.5191781480197377e-06,-0.00044297655641054766,0.0039686342021671515
0.033222305611529883,0.073025587750942783,1.4091884850367982,0.0039999998999999996,-0.00041455754143926486,-0.0004558994433773535,1.4401945892127017,-6.5191781480197377e-06,-0.00044297655641054766,0.0039686342021671515
0.033230000000000003,0.07234683911413177,1.4100040546941885,0.0039994406239280854,-0.0011581839596451504,-0.0004559088287329122,1.4403873485227989,-6.5200506910220792e-06,-0.0004429842121346576,0.0039686402527795922
0.033240000000000006,0.071464121407824335,1.4110528435411664,0.003998721569207447,-0.0021247930406023659,-0.00045592098185298489,1.4406312475466776,-6.521154723429846e-06,-0.00044299417674489551,0.0039686566676870871
0.033250000000000002,0.070580751534522798,1.412089070117821,0.0039980113451246069,-0.0030915739466361013,-0.00045593308595515272,1.4408676903234903,-6.5222250043645779e-06,-0.00044300415924233795,0.003968682749597132
0.033260000000000005,0.069696736687666988,1.4131127943623241,0.003997309957623635,-0.0040585217920385015,-0.00045594514243334927,1.4410967047326722,-6.523261659830026e-06,-0.00044301416077107146,0.0039687185000586832
0.033270000000000001,0.068812084622453404,1.41412408092213,0.0039966174130752537,-0.0050256313041667612,-0.00045595715279475688,1.4413183209061835,-6.5242648263993723e-06,-0.00044302418256761573,0.0039687639207042344
0.033280000000000004,0.067926803407301922,1.4151229970826862,0.0039959337180720872,-0.0059928969925764639,-0.00045596911860847279,1.4415325702627053,-6.5252346465365796e-06,-0.00044303422591875416,0.003968819013196863
0.03329,0.067040900884356935,1.4161096082866771,0.0039952588789637063,-0.0069603135125914459,-0.0004559810414021791,1.4417394834536468,-6.5261712592021337e-06,-0.00044304429207678747,0.003968883779094854
0.033300000000000003,0.066154384643991329,1.4170839779501594,0.0039945929017980554,-0.0079278756777593669,-0.00045599292264802228,1.4419390903383009,-6.5270747987452713e-06,-0.00044305438224724462,0.0039689582198084413
0.033309999999999999,0.065267262391928135,1.418046170422232,0.0039939357927552986,-0.0088955782283384952,-0.00045600476385046393,1.4421314211506175,-6.5279454023872473e-06,-0.00044306449766270918,0.0039690423368096937
0.033320000000000002,0.064379541756360792,1.4189962494780815,0.0039932875578568058,-0.0098634159445530473,-0.00045601656650016124,1.442316506008404,-6.5287832065150802e-06,-0.00044307463954350085,0.0039691361314586468
0.033330000000000005,0.063491230390729431,1.4199342790730007,0.0039926482031845522,-0.010831383594791008,-0.00045602833208806162,1.4424943750500308,-6.5295883475222021e-06,-0.00044308480911018451,0.003969239605160782
0.033340000000000002,0.062602335790955144,1.4208603219410878,0.0039920177345703443,-0.011799476038407468,-0.00045604006208728497,1.4426650580366474,-6.5303609606308227e-06,-0.00044309500756801692,0.0039693527591667579
0.033350000000000005,0.061712865247690867,1.4217744392344922,0.0039913961575075959,-0.01276768825164184,-0.00045605175792578291,1.4428285842619337,-6.5311011776558055e-06,-0.00044310523608336543,0.0039694755945130092
0.033360000000000001,0.060822826372733688,1.4226766945857972,0.0039907834780119594,-0.013736015026906252,-0.00045606342108721109,1.4429849837648907,-6.5318091347236399e-06,-0.00044311549587009992,0.0039696081125639021
0.033370000000000004,0.059932226642660597,1.4235671505896885,0.0039901797018706648,-0.014704451233025608,-0.00045607505304073702,1.4431342862867227,-6.5324849670844271e-06,-0.00044312578812951228,0.0039697503145369366
0.03338,0.05904107313343511,1.4244458668360753,0.0039895848341018111,-0.015672991954494137,-0.00045608665518852547,1.4432765208597405,-6.5331288054630665e-06,-0.00044313611400437897,0.0039699022011193234
0.033390000000000003,0.058149373424353147,1.4253129066900734,0.0039889988806898341,-0.016641632004837884,-0.00045609822901438178,1.4434117174069114,-6.5337407862634715e-06,-0.00044314647470846433,0.0039700637736645276
0.033400000000000006,0.057257134927691571,1.4261683322640772,0.0039884218472985089,-0.01761036628749673,-0.00045610977595322903,1.4435399055556577,-6.5343210422509913e-06,-0.00044315687141301688,0.0039702350333049325
0.033410000000000002,0.056364364594956563,1.4270122022072711,0.0039878537387165302,-0.018579189956273192,-0.00045612129740009829,1.4436611140935389,-6.5348697041410701e-06,-0.00044316730525410119,0.0039704159805713036
0.033420000000000005,0.055471069688033045,1.4278445775016997,0.003987294560322055,-0.019548097996324478,-0.00045613279478908279,1.443775372373856,-6.5353869052358017e-06,-0.00044317777740172703,0.0039706066163996603
0.033430000000000001,0.054577257603722028,1.4286655201434333,0.0039867443177494704,-0.020517085319499098,-0.0004561442695549089,1.4438827099958205,-6.5358727786015591e-06,-0.00044318828902650625,0.0039708069419021799
0.033440000000000004,0.053682935410616417,1.4294750896633599,0.0039862030160076715,-0.021486147016675599,-0.00045615572312279957,1.4439831559601335,-6.536327457511538e-06,-0.00044319884129021279,0.0039710169577590274
