"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0526,0.0312605676415144,0.625211352830287,152.03897933475,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0527,0.0321672256927481,0.643344513854961,155.327418912299,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0528,0.0330421384401285,0.66084276880257,158.389649167176,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0529,0.0338844425745488,0.677688851490976,161.22791074393,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.053,0.0346933068648516,0.693866137297032,163.845327241208,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0531,0.0354679329333724,0.709358658667448,166.245897882349,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0532,0.0362075564019152,0.724151128038303,168.43447461933,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0533,0.0369114474898934,0.738228949797867,170.41674250045,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0533333333333333,0.0371380160841059,0.742760321682117,171.032757102629,11.1414046231018,222.828092462036,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8254969127
0.0533333333333333,0,0,0,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0533333334333858,6.73962532227077e-10,1.34792506445416e-08,1.81594887407199e-06,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307886
0.0533333334333858,6.73962532227077e-10,1.34792506445416e-08,1.81594887407199e-06,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0534,0.000898078970736713,0.0179615794147343,4.83927686619415,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0535,0.00224433683915722,0.0448867367831445,12.0889190517137,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0536,0.00358837983301639,0.0717675966603278,19.3147293092153,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0537,0.00492888151849814,0.0985776303699628,26.5025151627559,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0538,0.00626451898022038,0.125290379604408,33.6382355369398,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0539,0.00759397411530778,0.151879482306156,40.7080553708143,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.054,0.00891593491047236,0.178318698209447,47.6983991667185,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0541,0.0102290967460837,0.204581934921674,54.5960049302609,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0542,0.0115321636946745,0.23064327389349,61.3879770818097,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0543,0.012823849788425,0.256476995768501,68.0618368188692,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0544,0.0141028802907678,0.282057605815355,74.6055714749169,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0545,0.015367992952144,0.307359859042879,81.0076818279101,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0546,0.0166179392584714,0.332358785169429,87.2572275795638,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0547,0.017851485663955,0.3570297132791,93.3438705548465,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0548,0.0190674148077064,0.381348296154129,99.2579154947349,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0549,0.0202645267145191,0.405290534290382,104.990348293678,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0549999986214031,0.021441623894814,0.42883247789628,110.532796510165,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.055,0.0214416399792506,0.428832799585013,110.532871574633,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307886
0.055,0.0214416399792506,0.428832799585013,110.532871574633,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0551,0.0225975905275442,0.451951810550885,115.87792390757,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0552,0.0237312431699653,0.474624863399306,121.018776934105,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0553,0.0248414755784151,0.496829511568303,125.949442069431,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0554,0.025927192336921,0.51854384673842,130.664783113522,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0555,0.0269873219108577,0.539746438217155,135.160510736345,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0556,0.0280208181581309,0.560416363162618,139.43321394357,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0557,0.0290266612700662,0.580533225401324,143.480359881874,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0558,0.0300038589623911,0.600077179247823,147.300305524919,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0559,0.0309514468822828,0.619028937645655,150.892299568064,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.056,0.0318684892953188,0.637369785906375,154.256486054965,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0561,0.0327540813478797,0.655081626957594,157.393914912675,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0562,0.0336073491045811,0.672146982091621,160.306528117821,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0563,0.0344274502639708,0.688549005279416,162.997158830972,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0564,0.0352135756343877,0.704271512687754,165.469515314968,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0565,0.0359649495455147,0.719298990910294,167.728164001647,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0566,0.036680830393166,0.733616607863319,169.778517782427,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0566666666666667,0.0371380154101429,0.742760308202858,171.032751654789,11.1414048252318,222.828096504635,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307886
0.0566666666666667,0,0,0,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0567,0.000449064419321649,0.00898128838643302,2.41990623312012,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0568,0.00179576541074549,0.0359153082149099,9.67432105116534,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0569,0.00314069420941737,0.0628138841883476,16.9096579114307,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.057,0.00448252352547498,0.0896504705094999,24.1116874365006,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0571,0.00581992911226413,0.116398582245283,31.2663113656577,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0572,0.00715159113077988,0.143031822615598,38.359620418307,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0573,0.00847619538949902,0.169523907789981,45.3779463837263,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0574,0.00979243466021909,0.195848693204382,52.3079168744983,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0575,0.0110990099711058,0.221980199422117,59.1365082086111,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0576,0.0123946319032926,0.247892638065854,65.8510975879932,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0577,0.0136780218279288,0.273560436558576,72.4395112396845,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0578,0.0149479131972176,0.298958263944352,78.8900738021736,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0579,0.016203052780292,0.324061055605841,85.1916537199198,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.058,0.0174422019059509,0.34884403811902,91.3337074493746,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0581,0.0186641376840511,0.373282753681023,97.3063210464295,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0582,0.0198676542117066,0.397353084234133,103.100249265721,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0583,0.0210515637632726,0.421031275265453,108.706952039426,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0583333319547657,0.0214416245691181,0.428832491382364,110.532801959603,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0583333333333625,0.0214416406535537,0.428832813071076,110.532877024066,11.1414046230429,222.828092460857,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254964366
0.0583333333333625,0.0214416406535537,0.428832813071076,110.532877024066,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0584,0.0222146957249852,0.444293914499706,114.118615039443,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0585,0.0233559070271989,0.46711814054398,119.328239948942,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0586,0.0244740691437564,0.489481382875129,124.329581352849,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0587,0.0255680780218324,0.511361560436649,129.117215133973,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0588,0.0266368541882757,0.532737083765517,133.686570348014,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0589,0.027679342848489,0.553586856969782,138.033939957417,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.059,0.0286945153086593,0.573890306173189,142.156498433874,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0591,0.0296813700101448,0.593627400202899,146.052305024474,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0592,0.0306389332435007,0.612778664870017,149.720311152368,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0593,0.0315662595149658,0.631325190299319,153.160361381736,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0594,0.0324624338582128,0.649248677164259,156.373204502459,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0595,0.0333265714505658,0.666531429011318,159.360485139934,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0596,0.034157819620592,0.683156392411843,162.124741821229,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0597,0.0349553581967391,0.699107163934784,164.669390230572,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0598,0.035718400075321,0.714368001506423,166.998713591027,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.0599,0.036446192112514,0.728923842250283,169.117847997496,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.06,0.0371380160841056,0.742760321682114,171.032757102628,11.1414046230429,222.828092460857,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8254964366
0.06,0,0,0,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307883
0.0600000001000592,6.74007450339285e-10,1.34801490067857e-08,1.81606990304495e-06,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8271307883
0.0600000001000592,6.74007450339285e-10,1.34801490067857e-08,1.81606990304495e-06,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0601,0.00134699570882349,0.0269399141764698,7.25759176385253,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0602,0.0026926628269258,0.0538532565385161,14.5008737666222,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0603,0.00403567262307776,0.0807134524615554,21.7155799842461,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0604,0.00537469967712931,0.107493993542586,28.8875616139152,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0605,0.00670842254495445,0.134168450899089,36.0028406589689,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0606,0.00803552500723007,0.160710500144602,43.0476624671745,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0607,0.00935469737326435,0.187093947465287,50.0085502206517,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0608,0.0106646377701323,0.213292755402647,56.8723579406745,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0609,0.0119640534586866,0.239281069173732,63.6263238614037,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.061,0.0132516620681755,0.265033241363511,70.2581188948299,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0611,0.0145261928874315,0.29052385774863,76.755896468682,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0612,0.0157863881070812,0.315727762141624,83.1083386995116,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0613,0.0170310040662548,0.340620081325095,89.3047013026041,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0614,0.0182588124796202,0.365176249592405,95.334855996169,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0615,0.0194686016488798,0.389372032977596,101.189330451077,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0616,0.0206591776581705,0.413183553163411,106.859345656196,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0616666652880921,0.021441623895029,0.428832477900581,110.532796511016,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0616666666666667,0.0214416399792056,0.428832799584113,110.532871574269,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0616666666666667,0.0214416399792056,0.428832799584113,110.532871574269,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0617,0.0218293646841108,0.436587293682216,112.336845332626,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0618,0.0229780082330863,0.459560164661726,117.614542172507,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.0619,0.0241039774868489,0.482079549736979,122.685957627286,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
0.062,0.0252061585355575,0.504123170711151,127.545376480432,11.1414048252317,222.828096504634,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666667,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8271307883
