"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0.98650000000000004,1.4128473530129726,1.4095562365359904,-0.081242909442937966,-0.087516652839223719,0.47763927768635156,0.032710856434334898,12.396724611065277
0.98699999999999999,1.4138111164431635,1.4095746443281516,-0.079525833484289113,-0.087482010671255189,0.4784933054400784,0.032567328295678329,12.403007796372457
0.98750000000000004,1.4147782784399008,1.4095976716623793,-0.077866502465618367,-0.087439339975260835,0.47934821385228199,0.032429169672567988,12.409290981679638
0.98799999999999999,1.4157485883898087,1.4096253132907111,-0.07626473876569019,-0.08738888610998248,0.48020397705675877,0.032296384719652245,12.415574166986817
0.98850000000000005,1.4167217185879772,1.4096575615265239,-0.074720309188193793,-0.087330969156689128,0.48106056114412621,0.032168978765897298,12.421857352293998
0.98857236339816401,1.4168627651044132,1.4096626094369242,-0.074501519985364417,-0.087321993085340499,0.48118459718524698,0.032150985658560977,12.422766697574239
0.98857236339816401,1.4168627651044132,1.4096626094369242,-0.074501519985364417,-0.087321993085340499,0.48118459718524698,0.032150985658560977,12.422766697574239
0.98899999999999999,1.4151518647930408,1.4096890986910271,-0.079557022828080595,-0.087279028620818266,0.48191794179042441,0.032046955431799619,12.428140537601173
0.98950000000000005,1.4131238498052805,1.4097107944377507,-0.085469734648777496,-0.087255760345443897,0.48277606907332127,0.03193032198349096,12.434423722908354
0.9898158128344835,1.4118275523120376,1.4097193061209758,-0.089205212197908015,-0.087255988715354948,0.48331845283270813,0.03185943284231104,12.438392344031245
0.9898158128344835,1.4118275523120376,1.4097193061209758,-0.089205212197908015,-0.087255988715354948,0.48331845283270813,0.03185943284231104,12.438392344031245
0.98999999999999999,1.4092860062510419,1.4097208128204481,-0.089044626611296807,-0.08725935307295736,0.48300199349105599,0.031899783079718316,12.440706908215533
0.98999999999999999,1.4092860062510419,1.4097208128204481,-0.089044626611296807,-0.08725935307295736,0.48300199349105599,0.031899783079718316,12.440706908215533
0.99019534212102878,1.4065955351128605,1.4097174136630373,-0.088874631310949567,-0.087262599018265316,0.48266626731724938,0.031941776577235285,12.443161649704976
0.99019534212102878,1.4065955351128605,1.4097174136630373,-0.088874631310949567,-0.087262599018265316,0.48266626731724938,0.031941776577235285,12.443161649704976
0.99050000000000005,1.4053308405282428,1.4097062423800744,-0.092493742798287829,-0.087272782366781182,0.48319007257732788,0.031877928327731279,12.446990093522713
0.99082200828934608,1.4039820234404403,1.4096903544980179,-0.096319363374703912,-0.08729521044999064,0.48374396776192591,0.031812624613654882,12.451036569027531
0.99082200828934608,1.4039820234404403,1.4096903544980179,-0.096319363374703912,-0.08729521044999064,0.48374396776192591,0.031812624613654882,12.451036569027531
0.99099999999999999,1.4043619191452519,1.4096807543227958,-0.095828029933950787,-0.087310481526825176,0.48405024965751048,0.031777489506816643,12.45327327882989
0.99150000000000005,1.4054293192294109,1.4096574060415408,-0.094486111306025383,-0.087348769787429711,0.48491104058233997,0.031682457305843896,12.459556464137073
0.99199999999999999,1.4064967237884205,1.4096393694495746,-0.093200421904213807,-0.087380582623316855,0.48577239805909034,0.031592836873221029,12.465839649444252
0.99250000000000005,1.4075639075238588,1.4096266250317862,-0.091970786967744328,-0.087406139589841531,0.48663429756629117,0.031508630683064434,12.472122834751433
0.99299999999999999,1.4086306222358345,1.4096191507317666,-0.09079701315031205,-0.08742568203420846,0.48749671202826778,0.031429841369565878,12.478406020058612
0.99350000000000005,1.4096964292154512,1.4096169053081227,-0.089678755862012488,-0.087439634489392265,0.48835959333733592,0.03135647327708415,12.484689205365793
0.99399999999999999,1.4107611781548728,1.4096198733043566,-0.088615895361438546,-0.087448141196824189,0.48922292486364349,0.031288527709755175,12.490972390672972
0.99450000000000005,1.4118245439595483,1.4096280222046953,-0.087608173812864301,-0.08745151496426104,0.49008667074069467,0.031226007614170329,12.497255575980153
0.99480465787946992,1.4124716306095317,1.4096355095372459,-0.08702105714318889,-0.087451206881992843,0.49061314990926869,0.031190574356881749,12.501084019804155
0.99480465787946992,1.4124716306095317,1.4096355095372459,-0.08702105714318889,-0.087451206881992843,0.49061314990926869,0.031190574356881749,12.501084019804155
0.995,1.409775077860544,1.4096383489655455,-0.086854925048374373,-0.087450227037786946,0.49095079826252858,0.03116891523806091,12.503538761287331
0.995,1.409775077860544,1.4096383489655455,-0.086854925048374373,-0.087450227037786946,0.49095079826252858,0.03116891523806091,12.503538761287331
0.99550000000000005,1.4108500108116802,1.4096416404265673,-0.085955827819087394,-0.087445114653772707,0.49181527875690217,0.03111725284904707,12.50982194659451
0.996,1.4119224670397024,1.4096501470635967,-0.085111050123253013,-0.08743583077917054,0.49268005985731911,0.031071023476631987,12.516105131901689
0.99650000000000005,1.4129919751963709,1.4096638072341878,-0.084320203009246336,-0.087422818094769497,0.49354508806334635,0.031030229800148877,12.522388317208868
0.997,1.4140585018469591,1.4096826165206213,-0.083583258813691691,-0.087406107967209656,0.49441035957484064,0.030994872002032589,12.528671502516048
0.99750000000000005,1.4151215001799156,1.4097064990393118,-0.082899759224226488,-0.087386210073982354,0.49527581182376001,0.030964952418941965,12.534954687823229
0.998,1.4161810716168295,1.4097354688526598,-0.082269789227923495,-0.087363029869831355,0.49614145641368773,0.030940470615298678,12.541237873130408
0.99850000000000005,1.4172365347601188,1.409769426883021,-0.081692771434130104,-0.087337198451896664,0.49700721485463917,0.030921428819323714,12.547521058437587
0.998982649590621,1.4182515338019648,1.4098069465693759,-0.081186053823907492,-0.087309694616892169,0.49784304547074615,0.030908207719416041,12.553586212070199
0.998982649590621,1.4182515338019648,1.4098069465693759,-0.081186053823907492,-0.087309694616892169,0.49784304547074615,0.030908207719416041,12.553586212070199
0.999,1.4181524378304691,1.4098083713359932,-0.081410513301625215,-0.087308674389175236,0.49787309484709402,0.030907826811616811,12.553804243744766
0.99950000000000006,1.4152816170996581,1.4098420836964292,-0.087875778456733333,-0.087295675984783383,0.49873907890461994,0.030899664861444506,12.560087429051947
0.99960931575794254,1.4146500768493391,1.4098475579674781,-0.08928846128327679,-0.087297045786484104,0.49892841538871024,0.030898605260409089,12.561461131380243
0.99960931575794254,1.4146500768493391,1.4098475579674781,-0.08928846128327679,-0.087297045786484104,0.49892841538871024,0.030898605260409089,12.561461131380243
1,1.4092538088232218,1.4098555747604884,-0.08894786506332869,-0.087303991885217452,0.49825173342613943,0.030900266333230408,12.566370614359126
1,1.4092538088232218,1.4098555747604884,-0.08894786506332869,-0.087303991885217452,0,0,12.566370614359126
1.000334936490539,1.4046439382335156,1.409846062848638,-0.088656903886140198,-0.087308893109430921,-0.00058012482534891899,-1.2208655025178607e-06,12.570579550431511
1.000334936490539,1.4046439382335156,1.409846062848638,-0.088656903886140198,-0.087308893109430921,-0.00058012482534891899,-1.2208655025178607e-06,12.570579550431511
1.0004999999999999,1.4050123253519262,1.4098379668983003,-0.088527684936997753,-0.087310963308767114,-0.00029423046763464095,2.7897268525124613e-07,12.572653799666304
1.0010000000000001,1.4061243202684879,1.4098171343866424,-0.088170827432140983,-0.08731602784649066,0.00057175241051120448,8.4409128516983288e-06,12.578936984973483
1.0015000000000001,1.4072301548610671,1.4098017931317262,-0.087865675168992949,-0.087319548903890057,0.0014376542326036135,2.2043602320726527e-05,12.585220170280664
1.002,1.4083296141513089,1.4097918992953358,-0.087612032912936774,-0.087321722057986023,0.0023034491217527346,4.1086544774807384e-05,12.591503355587843
1.0024999999999999,1.4094224718694244,1.4097874061258484,-0.087409694185606998,-0.087322752624242703,0.0031691097684125144,6.5569110892194673e-05,12.597786540895024
1.0030000000000001,1.4105084106979451,1.4097882469934027,-0.087258367814025156,-0.087322927601256053,0.0040345977455564118,9.5490243955048635e-05,12.604069726202205
1.0035000000000001,1.4115871219755771,1.409794354954097,-0.087157767345967072,-0.087322524299631665,0.0048998754165321227,0.00013084856791769373,12.610352911509386
1.004,1.4126584535856621,1.4098056958458638,-0.087107749724145631,-0.087321678375131245,0.0057649240904879351,0.0001716432014130355,12.616636096816565
1.0044999999999999,1.4137220502868355,1.4098221896987275,-0.087107980559943898,-0.08732070646281577,0.0066297000950950617,0.00021787205341389319,12.622919282123743
1.0046650635094612,1.414071439196501,1.4098287582959854,-0.087119056302982681,-0.087320389030932519,0.0069151218703102108,0.00023432635646972302,12.624993531358539
1.0046650635094612,1.414071439196501,1.4098287582959854,-0.087119056302982681,-0.087320389030932519,0.0069151218703102108,0.00023432635646972302,12.624993531358539
1.0050000000000001,1.4094458094497044,1.4098350674735898,-0.086834077420602548,-0.087319264112152795,0.0074941786095214825,0.00026953425830262461,12.629202467430924
1.0050000000000001,1.4094458094497044,1.4098350674735898,-0.086834077420602548,-0.087319264112152795,0.0074941786095214825,0.00026953425830262461,12.629202467430924
1.0055000000000001,1.4105192039236139,1.4098357902550633,-0.086935684862257334,-0.087317132789330121,0.0083583174312575996,0.00032662737837006121,12.635485652738101
1.006,1.41158384862787,1.4098417117335749,-0.087086686495116902,-0.087315676432000527,0.0092220735511307512,0.00038914835000507757,12.641768838045282
1.0065,1.4126393207589825,1.4098527229574382,-0.08728666920141448,-0.087315263203558313,0.01008539355476441,0.00045709312603121373,12.648052023352459
1.0070000000000001,1.4136855903346706,1.4098688161576416,-0.08753560360607418,-0.08731591918048677,0.010948273649116543,0.00053046141116062766,12.65433520865964
1.0075000000000001,1.4147221677468795,1.4098898610506334,-0.087833003432301077,-0.087318067374099584,0.011810651466650553,0.00060924768177176539,12.66061839396682
1.008,1.4157491438096965,1.4099158817902053,-0.088178958854065764,-0.087321629313311264,0.012672538574045322,0.0006934529600356546,12.666901579273999
1.0085,1.4167659091963456,1.4099467120088354,-0.088572857670828981,-0.087327127895412332,0.013533856820962545,0.00078306961919947431,12.673184764581176
1.0090000000000001,1.4177725200777185,1.409982367021815,-0.08901475628288863,-0.087334514899131174,0.014394613409017452,0.00087809835853035721,12.679467949888357
1.0093301270194275,1.4184313311364758,1.4100084844357339,-0.089332582705268213,-0.087340633217684455,0.014962592229112613,0.00094380434149627399,12.683616448364294
1.0093301270194275,1.4184313311364758,1.4100084844357339,-0.089332582705268213,-0.087340633217684455,0.014962592229112613,0.00094380434149627399,12.683616448364294
1.0095000000000001,1.4160761734756244,1.4100205137713777,-0.089184255245275207,-0.087343817458726533,0.01467042060355501,0.00090907438100780035,12.685751135195535
1.01,1.4091667183674521,1.4100332004167899,-0.088749098846548025,-0.087351735614846535,0.01381089113792066,0.00080323286184840674,12.692034320502714
1.01,1.4091667183674521,1.4100332004167899,-0.088749098846548025,-0.087351735614846535,0.01381089113792066,0.00080323286184840674,12.692034320502714
1.0101953421210288,1.4064764749707135,1.4100289773446877,-0.088579667739478563,-0.08735424153719791,0.013475269058780373,0.00076041535219966566,12.69448906199216
1.0101953421210288,1.4064764749707135,1.4100289773446877,-0.088579667739478563,-0.08735424153719791,0.013475269058780373,0.00076041535219966566,12.69448906199216
1.0105,1.4071095268406129,1.4100193484344898,-0.088946192404059363,-0.087358431219788785,0.013998496522761111,0.00082883811145426371,12.698317505809896
1.0110000000000001,1.4081390226764494,1.4100076534272059,-0.089585258966375397,-0.087367759886396903,0.014856624113406307,0.00094547160726243362,12.704600691117079
1.0115000000000001,1.4091565491898022,1.4100009937554192,-0.090270741876784494,-0.087380314294318431,0.015713995525868409,0.0010674936610654191,12.710883876424257
1.012,1.4101618731661452,1.4099992920649418,-0.091002390824827473,-0.087396287850490195,0.016570579521430359,0.001194899759131304,12.717167061731436
1.0125,1.4111547556579478,1.4100024679352172,-0.091779947269269205,-0.087415877775372866,0.017426343941899347,0.0013276850557301632,12.723450247038615
1.0130000000000001,1.4121349723836363,1.4100104449727373,-0.092603166925888575,-0.087439268449777424,0.018281258484180531,0.0014658448309634339,12.729733432345796
1.0135000000000001,1.4131023007475552,1.410023146346544,-0.093471805500485325,-0.08746664206025262,0.01913529294066426,0.0016093742044525419,12.736016617652975
1.014,1.4140564641369571,1.4100404744396076,-0.094385555420290854,-0.087498223309708939,0.019988409492781557,0.0017582666883803719,12.742299802960154
1.0141779917111498,1.4143929169589531,1.4100477469482107,-0.094721683001937257,-0.087510510623108842,0.020291878374013594,0.0018125635167082499,12.744536512768745
1.0141779917111498,1.4143929169589531,1.4100477469482107,-0.094721683001937257,-0.087510510623108842,0.020291878374013594,0.0018125635167082499,12.744536512768745
1.0145,1.4132680249971641,1.4100596413156776,-0.090508196958623596,-0.08752655991967126,0.020840582460987352,0.0019125181633852049,12.748582988267335
1.0148046578789713,1.4122215349963587,1.410067648678992,-0.086546346922005607,-0.087529567223835661,0.021359342669003013,0.002009129987180204,12.752411432085074
1.0148046578789713,1.4122215349963587,1.410067648678992,-0.086546346922005607,-0.087529567223835661,0.021359342669003013,0.002009129987180204,12.752411432085074
1.0150000000000001,1.4095254596985902,1.4100691861073313,-0.086381121097114655,-0.087527532376799319,0.021691769583017821,0.0020721210604388264,12.754866173574516
1.0150000000000001,1.4095254596985902,1.4100691861073313,-0.086381121097114655,-0.087527532376799319,0.021691769583017821,0.0020721210604388264,12.754866173574516
1.0155000000000001,1.4078732446050872,1.4100624912210424,-0.079944430433364605,-0.087506215822314395,0.022541938501227196,0.0022370692016573782,12.761149358881696
1.0156266661683298,1.40746194750709,1.4100595389326718,-0.078324025231086794,-0.087495872342307698,0.022757146497284199,0.00227970339156404,12.762741092897226
1.0156266661683298,1.40746194750709,1.4100595389326718,-0.078324025231086794,-0.087495872342307698,0.022757146497284199,0.00227970339156404,12.762741092897226
1.016,1.408166952239482,1.4100513564891985,-0.079213692095596575,-0.087464054580029024,0.023391053392975165,0.0024073556807700726,12.767432544188873
1.0165,1.409098327405943,1.4100444219058499,-0.080442922129617178,-0.087426820808841593,0.024239076695919605,0.0025829728644879138,12.773715729496052
1.0170000000000001,1.4100147640514722,1.4100419935934465,-0.08171504244330538,-0.087395937832372372,0.025085967296127821,0.0027639121993312823,12.779998914803235
1.0175000000000001,1.4109160747435023,1.4100439947808603,-0.083029831989103228,-0.087371547136070052,0.025931698422314298,0.0029501678331311973,12.786282100110414
1.018,1.4118021102887812,1.4100503641000206,-0.08438711431461432,-0.08735376114182028,0.026776248729887108,0.003141735054592656,12.792565285417595
1.0185,1.4126725266047131,1.4100609584250063,-0.085786479397054208,-0.087342837907970788,0.027619568776589189,0.0033386026732459178,12.798848470724774
1.0190000000000001,1.4135271857275624,1.4100757186309241,-0.087227759493324244,-0.087338879576370584,0.028461638502234893,0.0035407658487498724,12.805131656031957
1.0195000000000001,1.4143658879560648,1.4100945601530299,-0.088710713729917193,-0.087342034781651923,0.029302429008119586,0.0037482177797494767,12.811414841339136
1.0196093157584527,1.4145471013687179,1.4100992112990625,-0.089040452147126636,-0.087343692658658087,0.029486077875417765,0.0037942768678528751,12.812788543673841
1.0196093157584527,1.4145471013687179,1.4100992112990625,-0.089040452147126636,-0.087343692658658087,0.029486077875417765,0.0037942768678528751,12.812788543673841
1.02,1.4091512262103325,1.4101058759774303,-0.088700801976858604,-0.087349516573408933,0.028830242018289109,0.0036276017918078344,12.817698026646314
1.02,1.4091512262103325,1.4101058759774303,-0.088700801976858604,-0.087349516573408933,0.028830242018289109,0.0036276017918078344,12.817698026646314
1.0200920935835158,1.4078822908799815,1.4101044448540023,-0.088620927241368636,-0.087350697429204024,0.028675765576068265,0.0035878436815182714,12.818855308747976
1.0200920935835158,1.4078822908799815,1.4101044448540023,-0.088620927241368636,-0.087350697429204024,0.028675765576068265,0.0035878436815182714,12.818855308747976
1.0205,1.4085683830302465,1.4100969640864913,-0.089908709784105215,-0.087358316207670289,0.029359423936824607,0.0037660909840431527,12.823981211953491
1.0210000000000001,1.409394001764569,1.41009150330043,-0.09152413632635964,-0.087374727167855021,0.03019616503884345,0.0039893562044776574,12.830264397260672
1.0215000000000001,1.4102024582764305,1.4100900203733941,-0.0931799151598353,-0.087399092685972429,0.031031475509311748,0.004217871340530384,12.836547582567851
1.022,1.4109935635541258,1.4100924254703382,-0.09487580381826588,-0.087431547832718712,0.031865326889268117,0.0044516284651484744,12.84283076787503
1.0225,1.4117671876855276,1.410098656527889,-0.096611635006618971,-0.087472185212078224,0.032697699574104289,0.0046906220622549549,12.84911395318221
1.0230000000000001,1.4125230123399999,1.4101085601312167,-0.098386996068479018,-0.087521230759496055,0.033528545340039746,0.0049348383290588197,12.855397138489392
1.0235000000000001,1.4132608945901335,1.4101220654960331,-0.10020169786035953,-0.087578784525834882,0.034357842270171766,0.0051842706614612065,12.861680323796572
1.0236644569811699,1.4134996319996513,1.4101272746513154,-0.10080712261936997,-0.087599603142384769,0.034630264847068097,0.0052674505564411578,12.86374695117207
1.0236644569811699,1.4134996319996513,1.4101272746513154,-0.10080712261936997,-0.087599603142384769,0.034630264847068097,0.0052674505564411578,12.86374695117207
1.024,1.4127914094248728,1.4101371632795672,-0.096838014882584117,-0.087636376455655085,0.035185572532613681,0.0054389138236196743,12.867963509103749
1.0245,1.4117686712270285,1.4101476405657598,-0.090978421311776414,-0.087667024886589909,0.036011689895923363,0.0056987536939611273,12.874246694410928
1.0249079064175071,1.4109629665446111,1.4101525352279318,-0.086246660498493263,-0.087670883892954118,0.036684423972902815,0.005914574642325119,12.879372597629299
1.0249079064175071,1.4109629665446111,1.4101525352279318,-0.086246660498493263,-0.087670883892954118,0.036684423972902815,0.005914574642325119,12.879372597629299
1.0249999999999999,1.4096923997357225,1.4101526928357622,-0.08616899570727958,-0.087669566409896496,0.03683615620515001,0.0059637783854686374,12.880529879718107
1.0250000000005124,1.409692399728655,1.4101526928357597,-0.086168995706847593,-0.087669566409888974,0.036836156205994203,0.0059637783857429327,12.880529879724548
1.0250000000005124,1.409692399728655,1.4101526928357597,-0.086168995706847593,-0.087669566409888974,0.036836156205994203,0.0059637783857429327,12.880529879724548
1.0255000000000001,1.4087520770749453,1.4101481422441111,-0.080435673106930616,-0.08764823409092791,0.037658948101327638,0.0062339803810154181,12.88681306502529
1.026,1.407849525782165,1.4101391577792208,-0.074767717754750287,-0.087599278570718336,0.038480019765470663,0.0065093446693061966,12.893096250332469
1.0262434494358244,1.4074236138459093,1.4101332431644342,-0.072031623402224618,-0.087565586860459774,0.038879165645577127,0.0066452844329076546,12.896155526168895
1.0262434494358244,1.4074236138459093,1.4101332431644342,-0.072031623402224618,-0.087565586860459774,0.038879165645577127,0.0066452844329076546,12.896155526168895
1.0265,1.4077662966684663,1.4101268815738048,-0.073182846969765944,-0.087528092201142119,0.039299345827304939,0.0067898627186518505,12.899379435639649
1.0269999999999999,1.4084192436190024,1.4101169479180877,-0.075453973206459538,-0.087463647530464414,0.040116894543048766,0.0070755236104632999,12.905662620946829
1.0275000000000001,1.409052265886074,1.4101101563706957,-0.077761118233613133,-0.087410732464132668,0.040932619809218675,0.0073663111841700737,12.91194580625401
1.028,1.4096651209868578,1.4101063685510011,-0.080103938062837943,-0.08736949114110211,0.041746482297824794,0.0076622113170290995,12.91822899156119
1.0285,1.4102577434918451,1.4101055460205565,-0.08248233723724277,-0.087339961770197677,0.042558471242350036,0.0079632199282569267,12.924512176868369
1.0289999999999999,1.4108298214829933,1.4101075075040677,-0.084895865420519259,-0.087322327728494673,0.043368535593328914,0.0082693180478677474,12.930795362175548
1.0295000000000001,1.4113814332280061,1.4101122981449763,-0.087344634684258599,-0.087316542828197521,0.044176688113068012,0.0085805103438050308,12.937078547482729
1.0298158128345036,1.4117191257339163,1.4101166799482181,-0.088909246099838773,-0.087319096209643426,0.044686124289696767,0.0087796815222479663,12.941047168605872
1.0298158128345036,1.4117191257339163,1.4101166799482181,-0.088909246099838773,-0.087319096209643426,0.044686124289696767,0.0087796815222479663,12.941047168605872
1.03,1.4091777748607339,1.4101172762908352,-0.088749193305985491,-0.087321814649302928,0.044389369979555102,0.0086625852542972399,12.943361732789906
1.03,1.4091777748607339,1.4101172762908352,-0.088749193305985491,-0.087321814649302928,0.044389369979555102,0.0086625852542972399,12.943361732789906
1.0300268191681075,1.4088081150758167,1.4101169813148022,-0.08872591234861138,-0.087322186027637416,0.044346182736483698,0.0086454777901205961,12.943698752395912
1.0300268191681075,1.4088081150758167,1.4101169813148022,-0.08872591234861138,-0.087322186027637416,0.044346182736483698,0.0086454777901205961,12.943698752395912
1.0305,1.4093046027909226,1.4101120873473456,-0.09111555040836733,-0.087334182771336311,0.045107197590847234,0.0089497026547868952,12.949644918097084
1.0309999999999999,1.4098084731071008,1.4101093566747462,-0.093673762254195575,-0.087358892451358749,0.045909357861415923,0.0092760787083563164,12.955928103404263
1.0315000000000001,1.4102907469551189,1.410108965984898,-0.09626561146099237,-0.087396115138052427,0.046709430247988168,0.0096074795326883816,12.962211288711444
1.032,1.4107513256598503,1.4101108528677484,-0.098890946377004033,-0.087445905476907254,0.047507397933431575,0.0099438981543766205,12.968494474018623
1.0325,1.4111900053871596,1.4101148857202004,-0.10154944709079032,-0.087508374776102488,0.048303225796648488,0.01028531949299432,12.974777659325802
1.0329999999999999,1.4116066543835779,1.4101209796825371,-0.10424090732457451,-0.087583595104314196,0.04909689116547454,0.010631733852382346,12.981060844632982
1.0331325580695012,1.411713435687332,1.4101229509333955,-0.10496000851520763,-0.087605667106084209,0.049306944680114879,0.010724412367893878,12.982726618462259
1.0331325580695012,1.411713435687332,1.4101229509333955,-0.10496000851520763,-0.087605667106084209,0.049306944680114879,0.010724412367893878,12.982726618462259
1.0335000000000001,1.411387635243649,1.4101280708010637,-0.10113842785200991,-0.087661072743228777,0.049888405029306943,0.010983145897980474,12.987344029940164
1.034,1.4109715340407472,1.4101332239773638,-0.09599537269163276,-0.087714347176734153,0.050677695212649532,0.011339524079209982,12.993627215247344
1.0345,1.4105864859728476,1.4101364223230617,-0.090918137528067058,-0.087742496442144338,0.051464725809029575,0.011700852260788663,12.999910400554523
1.0349731808329254,1.4102503822922194,1.4101377693457524,-0.086173750382352199,-0.087746330675484527,0.052207436901314852,0.012047347443990136,13.005856566268674
1.0349731808329254,1.4102503822922194,1.4101377693457524,-0.086173750382352199,-0.087746330675484527,0.052207436901314852,0.012047347443990136,13.005856566268674
1.0349999999999999,1.4098804411172117,1.4101377503612911,-0.086151145021721526,-0.087745915186272602,0.05224947140413401,0.012067118728766021,13.006193585861698
1.0350000000005175,1.4098804411100729,1.4101377503612897,-0.086151145021285319,-0.087745915186264539,0.052249471404945166,0.012067118729147727,13.006193585868202
1.0350000000005175,1.4098804411100729,1.4101377503612897,-0.086151145021285319,-0.087745915186264539,0.052249471404945166,0.012067118729147727,13.006193585868202
1.0355000000000001,1.4095582547784296,1.4101357023858501,-0.081204027818900279,-0.087726046275830485,0.0530319097655901,0.01243831313493386,13.012476771168881
1.036,1.40926585265652,1.4101322029090213,-0.076322301906617415,-0.087682403586052809,0.053811992754055765,0.012814412696742905,13.018759956476059
1.0365,1.4090028758086166,1.4101273855106342,-0.071505841227960484,-0.087615371619572904,0.054589693113550747,0.013195404208669317,13.025043141783236
1.0368406227634235,1.4088404211898928,1.410123405508704,-0.068261969988554841,-0.087556476241697517,0.055118121879262266,0.013457748720511895,13.029323533668101
1.0368406227634235,1.4088404211898928,1.410123405508704,-0.068261969988554841,-0.087556476241697517,0.055118121879262266,0.013457748720511895,13.029323533668101
1.0369999999999999,1.4089206966754699,1.4101214694905535,-0.069294043210655271,-0.087527221419771248,0.055364990079856562,0.013581277486092875,13.031326327090413
1.0375000000000001,1.4091568636296874,1.4101161877609951,-0.072550932931559051,-0.087446201475763444,0.056137852169935901,0.013972016898974957,13.037609512397596
1.038,1.4093690933160854,1.4101119833167297,-0.075836439693457214,-0.087381558726420422,0.056908233355927484,0.014367599191220911,13.043892697704775
1.0385,1.4095572585639187,1.4101087601465616,-0.079150341076064945,-0.087333339003159163,0.057676109844930365,0.014768012042901898,13.050175883011953
1.0389999999999999,1.4097212281715619,1.4101064184285175,-0.082492405786248418,-0.087301589076825489,0.05844145697701849,0.015173242553371965,13.05645906831913
1.0395000000000001,1.4098608385324574,1.4101048327830847,-0.085862343297258378,-0.087286366649825933,0.059204243868100179,0.015583274414318045,13.062742253626313
1.039946361664815,1.4099647620676092,1.4101039547733156,-0.088894078435819798,-0.087286785345112028,0.059883013736232123,0.015953362452653778,13.06835139973442
1.039946361664815,1.4099647620676092,1.4101039547733156,-0.088894078435819798,-0.087286785345112028,0.059883013736232123,0.015953362452653778,13.06835139973442
1.04,1.4092251265744127,1.4101036877332236,-0.088847446621100085,-0.087287616262007942,0.05980158598207997,0.015908632895516282,13.06902543893349
1.04,1.4092251265744127,1.4101036877332236,-0.088847446621100085,-0.087287616262007942,0.05980158598207997,0.015908632895516282,13.06902543893349
1.0400005482918329,1.4092175680191983,1.4101036829949569,-0.088846970076708207,-0.0872876246267143,0.059800753782539878,0.015908175385160012,13.069032328971865
1.0400005482918329,1.4092175680191983,1.4101036829949569,-0.088846970076708207,-0.0872876246267143,0.059800753782539878,0.015908175385160012,13.069032328971865
1.0405,1.409311626349538,1.4100995980000675,-0.092270188534240558,-0.087303565217066517,0.060557508380031211,0.016327309468116839,13.07530862424067
1.0409999999999999,1.4093809073577215,1.4100958935204502,-0.095724069881026538,-0.087336236530559164,0.061312435793119034,0.016751648249738144,13.081591809547847
1.0415000000000001,1.4094251270720297,1.4100924384318867,-0.099204557674341221,-0.087385683467956513,0.062064671130388938,0.01718071577799031,13.08787499485503
1.042,1.4094441591283291,1.4100891280872814,-0.10271141016393913,-0.087451945117058463,0.062814189395090092,0.017614497613894487,13.094158180162207
1.0425,1.4094379289985186,1.4100859007696329,-0.106244484786856,-0.087535044526952779,0.063560975844549811,0.018052985242873597,13.100441365469386
1.0425906833381786,1.4094340581436016,1.4100852953041216,-0.10688800888252194,-0.087551930241689835,0.063696118461551779,0.018133012369143203,13.101580925905486
1.0425906833381786,1.4094340581436016,1.4100852953041216,-0.10688800888252194,-0.087551930241689835,0.063696118461551779,0.018133012369143203,13.101580925905486
1.0429999999999999,1.4094988545369282,1.4100828199959627,-0.10327854455656751,-0.087621978984930474,0.064305002753967194,0.018496162430228311,13.106724550776566
1.0435000000000001,1.4095996508745026,1.4100802367537701,-0.098928751594595035,-0.08768783570797789,0.065046230438900191,0.018944005630193477,13.113007736083746
1.044,1.4097239134888553,1.4100782345140055,-0.094644074524078303,-0.087732379454586465,0.065784624518707036,0.019396494147423903,13.119290921390927
1.0445,1.4098712837312626,1.4100769143620955,-0.090424359176241739,-0.087755996262578448,0.066520158272894842,0.019853611534351077,13.125574106698105
1.04499945170921,1.4100411696044439,1.4100763851068805,-0.086273955972992172,-0.087759115199706125,0.067252000642604656,0.020314830692253497,13.131850401980016
1.04499945170921,1.4100411696044439,1.4100763851068805,-0.086273955972992172,-0.087759115199706125,0.067252000642604656,0.020314830692253497,13.131850401980016
1.0449999999999999,1.4100336066809365,1.4100763848977154,-0.086273493232368867,-0.087759107232636954,0.067252802475152251,0.020315339546786843,13.131857292005288
1.0450000000005224,1.4100336066737298,1.4100763848977151,-0.086273493231927914,-0.087759107232629363,0.067252802475916321,0.02031533954727174,13.131857292011853
1.0450000000005224,1.4100336066737298,1.4100763848977151,-0.086273493231927914,-0.087759107232629363,0.067252802475916321,0.02031533954727174,13.131857292011853
1.0455000000000001,1.4102263200349623,1.4100766426111957,-0.082183287061278393,-0.087741865024111035,0.067982547905989274,0.020781672393310163,13.138140477312469
1.046,1.4104408978196188,1.4100779215751951,-0.078157500490470044,-0.087705023483109545,0.068709340723130855,0.021252575825343831,13.144423662619648
1.0465,1.4106770020756449,1.4100803094354168,-0.07419598369386074,-0.087648940071882619,0.069433155866211349,0.021728033558336652,13.150706847926825
1.0469999999999999,1.4109342712714597,1.4100838981381831,-0.070298574972317146,-0.087573995551664216,0.070153966596136125,0.022208027955834139,13.156990033234004
