"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
2.534,4.26715583196344,0.0253664619036093,4.99998186241242,2.28218475617089e-07,5
2.535,4.26289458282542,0.0256896346064707,4.99998139035832,2.2663917198692e-07,5
2.536,4.25861277614259,0.0260165712251102,4.99998090627366,2.25075615070071e-07,5
2.537,4.25431030516083,0.0263473134753637,4.99998040987629,2.23527643376429e-07,5
2.538,4.24998706236195,0.0266819035152299,4.99997990087858,2.21995096618413e-07,5
2.539,4.24564293945882,0.0270203839482855,4.99997937898741,2.204778156849e-07,5
2.54,4.24127782739043,0.0273627978271021,4.99997884390406,2.18975642615154e-07,5
2.541,4.23689161631705,0.0277091886566616,4.99997829532418,2.17488420572758e-07,5
2.542,4.23248419561528,0.028059600397773,4.99997773293773,2.1601599381954e-07,5
2.543,4.22805545387322,0.0284140774704872,4.99997715642891,2.14558207689506e-07,5
2.544,4.2236052788855,0.0287726647575146,4.99997656547608,2.13114908562765e-07,5
2.545,4.21913355764848,0.0291354076076401,4.99997595975175,2.11685943839459e-07,5
2.546,4.21464017635525,0.0295023518391398,4.99997533892247,2.10271161913696e-07,5
2.547,4.21012502039084,0.0298735437431961,4.99997470264879,2.08870412147476e-07,5
2.548,4.20558797432725,0.0302490300873152,4.99997405058519,2.0748354484462e-07,5
2.549,4.20102892191859,0.0306288581187419,4.99997338238004,2.061104112247e-07,5
2.55,4.19644774609617,0.0310130755678766,4.99997269767551,2.04750863396967e-07,5
2.551,4.19184432896364,0.0314017306516904,4.99997199610754,2.03404754334286e-07,5
2.552,4.18721855179207,0.0317948720771419,4.99997127730576,2.02071937847054e-07,5
2.553,4.18257029501504,0.0321925490445932,4.99997054089341,2.00752268557142e-07,5
2.554,4.17789943822377,0.032594811251226,4.99996978648734,1.99445601871813e-07,5
2.555,4.17320586016225,0.0330017088944567,4.99996901369787,1.98151793957659e-07,5
2.556,4.16848943872229,0.0334132926753541,4.9999682221288,1.96870701714528e-07,5
2.557,4.16375005093867,0.0338296138020543,4.99996741137731,1.95602182749451e-07,5
2.558,4.15898754994627,0.0342507449487249,4.99996658035724,1.94346291308271e-07,5
2.559,4.1542016973571,0.0346768417650644,4.99996572531295,1.93103853399932e-07,5
2.56,4.14939247783614,0.0351078567339819,4.99996484905911,1.91873790989211e-07,5
2.561,4.1445597627825,0.0355438450894869,4.99996395110245,1.90655982611543e-07,5
2.562,4.13970342262016,0.035984862674878,4.99996303094001,1.89450308175354e-07,5
2.563,4.13482332679138,0.0364309659477437,4.99996208805909,1.88256648950815e-07,5
2.564,4.12991934375,0.0368822119849635,4.99996112193707,1.87074887558595e-07,5
2.565,4.12499134095488,0.0373386584877099,4.99996013204136,1.85904907958613e-07,5
2.566,4.12003918486317,0.0378003637864491,4.99995911782922,1.84746595438791e-07,5
2.567,4.11506274092376,0.038267386845943,4.99995807874773,1.83599836603808e-07,5
2.568,4.1100618735706,0.038739787270249,4.99995701423359,1.82464519363851e-07,5
2.569,4.10503644621606,0.039217625307723,4.99995592371307,1.81340532923367e-07,5
2.57,4.09998632124433,0.0397009618560197,4.99995480660188,1.8022776776982e-07,5
2.571,4.09491136000474,0.0401898584670945,4.99995366230507,1.79126115662438e-07,5
2.572,4.08981142280513,0.0406843773522035,4.99995249021688,1.78035469620973e-07,5
2.573,4.08468636890527,0.0411845813869065,4.99995128972065,1.76955723914444e-07,5
2.574,4.07953605651015,0.0416905341160673,4.99995006018875,1.758867740499e-07,5
2.575,4.07436034276336,0.0422022997588552,4.99994880098238,1.74828516761165e-07,5
2.576,4.06915908374049,0.0427199432137458,4.99994751145153,1.73780849997596e-07,5
2.577,4.06393213444249,0.0432435300635232,4.99994619093486,1.72743672912833e-07,5
2.578,4.05867934878896,0.0437731265802807,4.99994483875954,1.71716885853552e-07,5
2.579,4.05340057961163,0.0443087997304224,4.9999434542412,1.70700390348216e-07,5
2.58,4.04809557811825,0.0448507143829206,4.99994203291017,1.69694312561434e-07,5
2.581,4.04276421992534,0.0453989147537402,4.99994057499629,1.68698500822477e-07,5
2.582,4.03740639933606,0.0459534266285636,4.99993908146054,1.67712760607658e-07,5
2.583,4.03202196207884,0.046514322397386,4.99993755147034,1.66737004028976e-07,5
2.584,4.02661075263614,0.0470816752902523,4.99993598417629,1.65771144601546e-07,5
2.585,4.02117261423532,0.0476555593846692,4.99993437871198,1.64815097237885e-07,5
2.586,4.01570738883948,0.048236049613014,4.99993273419376,1.63868778242208e-07,5
2.587,4.01021491713839,0.0488232217699457,4.99993104972057,1.62932105304715e-07,5
2.588,4.00469503853931,0.0494171525198145,4.99992932437367,1.62004997495883e-07,5
2.589,3.9991475911579,0.0500179194040732,4.99992755721651,1.61087375260758e-07,5
2.59,3.99357241180906,0.050625600848687,4.99992574729448,1.60179160413247e-07,5
2.591,3.98796933599782,0.0512402761715441,4.9999238936347,1.59280276130406e-07,5
2.592,3.98233819791022,0.0518620255898648,4.99992199524586,1.58390646946734e-07,5
2.593,3.97667883040416,0.0524909302276139,4.99992005111795,1.57510198748461e-07,5
2.594,3.97099106500029,0.0531270721229094,4.99991806022211,1.56638858767842e-07,5
2.595,3.96527473187288,0.0537705342354338,4.99991602151038,1.55776555577447e-07,5
2.596,3.95952965984069,0.0544214004538433,4.99991393391555,1.54923219084451e-07,5
2.597,3.95375567635782,0.0550797556031793,4.99991179635088,1.54078780524928e-07,5
2.598,3.94795260750463,0.0557456854522785,4.99990960770996,1.53243172458138e-07,5
2.599,3.94212027797857,0.0564192767211827,4.99990736686648,1.5241632876082e-07,5
2.6,3.93625851108508,0.0571006170885491,4.99990507267401,1.51598184621484e-07,5
2.601,3.93036710889497,0.0577898162917705,4.99990272294383,1.50788668276305e-07,5
2.602,3.92444579385899,0.0584870682171444,4.99990031143658,1.49987676696243e-07,5
2.603,3.91849447702984,0.0591923656457045,4.99989784168386,1.49195187269372e-07,5
2.604,3.91251297364577,0.0599058027253599,4.99989531233269,1.48411139371613e-07,5
2.605,3.90650109738817,0.0606274747264615,4.99989272200281,1.47635473612472e-07,5
2.606,3.9004586603699,0.0613574780519024,4.99989006928637,1.46868131828287e-07,5
2.607,3.89438547312362,0.0620959102472182,4.99988735274756,1.46109057075459e-07,5
2.608,3.88828134459019,0.0628428700106869,4.99988457092227,1.45358193623692e-07,5
2.609,3.88214608210695,0.0635984572034314,4.99988172231779,1.44615486949232e-07,5
2.61,3.87597949139607,0.0643627728595189,4.99987880541246,1.43880883728101e-07,5
2.611,3.86978137655294,0.0651359191960616,4.9998758186553,1.43154331829338e-07,5
2.612,3.86355154003446,0.0659179996233169,4.99987276046572,1.42435780308237e-07,5
2.613,3.8572897826474,0.0667091187547894,4.99986962923317,1.41725179399581e-07,5
2.614,3.85099590353677,0.0675093824173302,4.99986642331679,1.41022480510885e-07,5
2.615,3.84466970017411,0.0683188976612386,4.99986314104509,1.40327636215629e-07,5
2.616,3.83831096834587,0.069137772770361,4.99985978071561,1.39640600246497e-07,5
2.617,3.83191950214176,0.0699661172721937,4.99985634059457,1.38961327488618e-07,5
2.618,3.82549509394304,0.0708040419479822,4.99985281891656,1.38289773972799e-07,5
2.619,3.81903753441093,0.0716516588428225,4.99984921388419,1.37625896868764e-07,5
2.62,3.81254661247491,0.0725090812757601,4.99984552366774,1.36969654478396e-07,5
2.621,3.80602200377187,0.0733765478180208,4.99984173977961,1.36321538033481e-07,5
2.622,3.79946355333276,0.0742541081316141,4.99983786386427,1.35681223940763e-07,5
2.623,3.79287106534775,0.0751418566070346,4.99983389521213,1.35048576002242e-07,5
2.624,3.78624431864786,0.0760399151552331,4.99982983167943,1.34423571545247e-07,5
2.625,3.77958309011481,0.0769484071886148,4.99982567107893,1.3380618975475e-07,5
2.626,3.7728871546658,0.0778674576351092,4.99982141117941,1.3319641168364e-07,5
2.627,3.76615628523829,0.0787971929522434,4.99981704970507,1.32594220263e-07,5
2.628,3.75939025277475,0.0797377411412126,4.99981258433504,1.3199960031238e-07,5
2.629,3.75258882620747,0.0806892317609547,4.99980801270279,1.31412538550073e-07,5
2.63,3.74575177244327,0.0816517959422206,4.99980333239559,1.30833023603387e-07,5
2.631,3.73887885634832,0.0826255664016474,4.99979854095398,1.30261046018927e-07,5
2.632,3.73196984073286,0.0836106774558286,4.99979363587119,1.29696598272861e-07,5
2.633,3.72502448633603,0.0846072650353891,4.99978861459263,1.29139674781201e-07,5
2.634,3.71804255181058,0.0856154666990551,4.9997834745153,1.28590271910077e-07,5
2.635,3.71102379370768,0.0866354216477279,4.99977821298729,1.28048387986007e-07,5
2.636,3.70396796646166,0.0876672707385535,4.99977282730719,1.27514023306179e-07,5
2.637,3.69687469517936,0.0887113045270556,4.99976730598468,1.26988373977541e-07,5
2.638,3.6897438116313,0.0897675722422315,4.99976165182507,1.2647067824389e-07,5
2.639,3.6825750714479,0.0908362109054489,4.99975586249998,1.25960870687718e-07,5
2.64,3.67536821627071,0.0919173729962501,4.99974993481787,1.25458998760255e-07,5
2.641,3.66812298530481,0.0930112130041155,4.99974386551823,1.24965114219798e-07,5
2.642,3.66083911529755,0.0941178874495932,4.99973765127067,1.24479273198907e-07,5
2.643,3.65351634051727,0.0952375549054303,4.99973128867387,1.24001536271612e-07,5
2.644,3.64615439273196,0.0963703760177015,4.99972477425472,1.23531968520615e-07,5
2.645,3.638753001188,0.0975165135269436,4.99971810446724,1.23070639604488e-07,5
2.646,3.63131189258885,0.0986761322892837,4.99971127569172,1.22617623824881e-07,5
2.647,3.62383079107372,0.099849399297571,4.99970428423369,1.22173000193719e-07,5
2.648,3.61630941819636,0.101036483702506,4.99969712632298,1.21736852500408e-07,5
2.649,3.60874749290368,0.102237556833774,4.99968979811273,1.21309269379035e-07,5
2.65,3.60114473151448,0.103452792221174,4.99968229567847,1.2089034437557e-07,5
2.651,3.59350084769816,0.104682365615751,4.99967461501712,1.2048017601507e-07,5
2.652,3.58581555222701,0.105926455303756,4.99966675202488,1.20078871892944e-07,5
2.653,3.57808846068395,0.107185361455573,4.99965869387835,1.19688188520699e-07,5
2.654,3.57031934786647,0.108459177115777,4.99965044279637,1.19307009914201e-07,5
2.655,3.56250791370012,0.109748090925115,4.99964199417786,1.18935507315208e-07,5
2.656,3.55465385516416,0.111052294097477,4.99963334332052,1.1857386066445e-07,5
2.657,3.546756866265,0.112371980447815,4.99962448541937,1.18222258762029e-07,5
2.658,3.53881663800969,0.113707346420049,4.99961541556533,1.17880899427823e-07,5
2.659,3.53083285837935,0.115058591114989,4.99960612874373,1.17549989661882e-07,5
2.66,3.52280521230265,0.116425916318235,4.9995966198329,1.17229745804836e-07,5
2.661,3.51473338162923,0.117809526528105,4.99958688360265,1.16920393698288e-07,5
2.662,3.50661704510324,0.119209628983535,4.99957691471289,1.1662216884522e-07,5
2.663,3.4984558783367,0.120626433692002,4.9995667077121,1.16335316570393e-07,5
2.664,3.49024955378304,0.122060153457426,4.99955625703594,1.16060092180748e-07,5
2.665,3.48199774071052,0.123511003908096,4.99954555700577,1.15796761125805e-07,5
2.666,3.47370010517568,0.124979203524571,4.99953460182717,1.15545599158066e-07,5
2.667,3.46535630999683,0.126464973667603,4.99952338558854,1.15306892493415e-07,5
2.668,3.45696603863381,0.127968547966987,4.99951190146018,1.15081124678488e-07,5
2.669,3.44852917827169,0.129490244049604,4.99950013556982,1.14870406831798e-07,5
2.67,3.44004519876018,0.131030220390243,4.999488087768,1.14673627563045e-07,5
2.671,3.43151375880013,0.13258871371317,4.99947575135541,1.14491187623448e-07,5
2.672,3.42293451433588,0.134165964002992,4.99946311948768,1.14323503828234e-07,5
2.673,3.41430711854646,0.135762214539526,4.99945018517336,1.14171009355738e-07,5
2.674,3.40563122183682,0.137377711932665,4.99943694127189,1.14034154046513e-07,5
2.675,3.39690647182903,0.139012706157244,4.99942338049152,1.13913404702432e-07,5
2.676,3.38813251335353,0.140667450587909,4.99940949538727,1.13809245385796e-07,5
2.677,3.37930898844032,0.142342202033984,4.99939527835891,1.13722177718437e-07,5
2.678,3.3704355363102,0.144037220774336,4.99938072164886,1.13652721180826e-07,5
2.679,3.36151179336598,0.145752770592246,4.9993658173402,1.13601413411176e-07,5
2.68,3.35253906826485,0.14748917311528,4.99935055215087,1.13570110032562e-07,5
2.681,3.34351606522942,0.149246666897449,4.99933492087215,1.13558631389637e-07,5
2.682,3.33444496159022,0.151025533023207,4.99931891228556,1.13568370882519e-07,5
2.683,3.32532559188163,0.152826053084886,4.9993025173903,1.13600052421413e-07,5
2.684,3.31615851573267,0.154648514399282,4.99928572620204,1.13654650445238e-07,5
2.685,3.30694429956216,0.156493198493495,4.99926852876285,1.13733126825272e-07,5
2.686,3.29768323742007,0.158360354650842,4.99925091603733,1.1383624072302e-07,5
2.687,3.28837619996459,0.160250278420169,4.99923287722546,1.1396512005513e-07,5
2.688,3.27902396900381,0.162163249219872,4.99921440188578,1.14120810559385e-07,5
2.689,3.26962689222758,0.164099544341464,4.9991954794636,1.14304376359728e-07,5
2.69,3.26018489954552,0.166059438718642,4.9991760992916,1.14516900175172e-07,5
2.691,3.25069869377377,0.168043208844361,4.99915625041892,1.14759520055553e-07,5
2.692,3.24116856069855,0.170051128279131,4.99913592178787,1.15033392070601e-07,5
2.693,3.23159506707938,0.172083489482825,4.99911510130316,1.15339936176276e-07,5
2.694,3.22197862770353,0.174140580595083,4.99909377680381,1.15680578046934e-07,5
2.695,3.21231942111576,0.176222681351173,4.99907193622645,1.16056706210545e-07,5
2.696,3.20261767290626,0.178330079169638,4.9990495669162,1.16469856146996e-07,5
2.697,3.19287428569489,0.180463069942889,4.99902665565373,1.16921765250049e-07,5
2.698,3.18308949448359,0.182621943878803,4.99900318921674,1.17414100057224e-07,5
2.699,3.17326363919142,0.184806994606089,4.998979153987,1.17948635270645e-07,5
2.7,3.16339713428142,0.187018517728749,4.99895453599916,1.18527245298109e-07,5
2.701,3.15349067821647,0.189256805933529,4.99892932088984,1.19152031496249e-07,5
2.702,3.14354463740375,0.19152215934028,4.99890349406205,1.19824999342966e-07,5
2.703,3.13355951000986,0.193814877709391,4.99887704056139,1.20548301487453e-07,5
2.704,3.12353578772342,0.196135260280859,4.99884994504313,1.21324242854377e-07,5
2.705,3.11347393079262,0.198483603126224,4.99882219169258,1.22155363341701e-07,5
2.706,3.1033744784548,0.200860210863153,4.99879376457726,1.23044071979829e-07,5
2.707,3.09323795405853,0.203265386590608,4.99876464734431,1.23992961251466e-07,5
2.708,3.08306482760805,0.205699432839016,4.99873482305398,1.25004902635675e-07,5
2.709,3.07285555966444,0.20816265280257,4.99870427435233,1.2608292102214e-07,5
2.71,3.06261069117529,0.210655352860765,4.99867298382484,1.27229937740209e-07,5
2.711,3.05233073214386,0.213177839453326,4.99864093355821,1.28449089037015e-07,5
2.712,3.04201616249107,0.215730420059841,4.99860810479925,1.29743975016379e-07,5
2.713,3.03166748288089,0.218313403157469,4.99857447868459,1.31118127715238e-07,5
2.714,3.02128520319215,0.220927098230534,4.99854003607518,1.32575131754301e-07,5
2.715,3.01086982689406,0.223571815783527,4.99850475733194,1.34118787859215e-07,5
2.716,3.00042188619606,0.226247867979187,4.99846862130829,1.35754004132319e-07,5
2.717,2.98994188552195,0.228955567342661,4.99843160758148,1.37484853865899e-07,5
2.718,2.97943033957468,0.231695227634133,4.99839369495001,1.39315883420552e-07,5
2.719,2.96888776589231,0.234467163678169,4.99835486172746,1.41251856452886e-07,5
2.72,2.95831468407178,0.237271691345923,4.99831508577314,1.43297727245413e-07,5
2.721,2.94771161576895,0.240109127555133,4.99827434449209,1.45458640706544e-07,5
2.722,2.93707908469854,0.242979790270128,4.9982326148351,1.47739932370595e-07,5
2.723,2.92641761330278,0.245883996986818,4.99818987278648,1.50147801984818e-07,5
2.724,2.91572772375986,0.248822065191314,4.99814609351913,1.52689109604207e-07,5
2.725,2.90500994862981,0.251794317201303,4.99810125303131,1.55369223062118e-07,5
2.726,2.89426481836601,0.254801074486719,4.99805532622658,1.58194543062041e-07,5
2.727,2.88349286533689,0.257842659498664,4.99800828753209,1.61171690020112e-07,5
2.728,2.8726946238259,0.260919395669407,4.99796011089864,1.64307504065112e-07,5
2.729,2.86187063003155,0.26403160741238,4.99791076980061,1.67609045038463e-07,5
2.73,2.85102142206735,0.267179620122187,4.99786023723601,1.71083592494237e-07,5
2.731,2.84014755845222,0.270363754669952,4.9978084791496,1.74746282435896e-07,5
2.732,2.8292495774063,0.273584339521101,4.997755468911,1.78603296008971e-07,5
2.733,2.81832802175873,0.276841703320215,4.99770117845526,1.82662146711923e-07,5
2.734,2.80738343993256,0.280136174597834,4.99764557793247,1.86932087174997e-07,5
2.735,2.7964163824741,0.283468082803676,4.99758863694227,1.91422675740262e-07,5
2.736,2.7854274020529,0.286837758306635,4.99753032453387,1.96143776461616e-07,5
2.737,2.77441705346181,0.29024553239478,4.997470609206,2.01105559104776e-07,5
2.738,2.7633858805075,0.293691734519315,4.99740945680095,2.06321619189264e-07,5
2.739,2.75233439392356,0.297176687651141,4.99734682695624,2.11814234689409e-07,5
2.74,2.74126318295043,0.300700731738788,4.99728269102998,2.17587809972256e-07,5
2.741,2.73017280440091,0.30426420038617,4.99721701427921,2.23655278246028e-07,5
2.742,2.7190638167167,0.307867428012462,4.9971497613311,2.30029996080716e-07,5
2.743,2.70793677996846,0.311510749852087,4.99708089618299,2.3672574340807e-07,5
2.744,2.69679225585576,0.315194501954725,4.99701038220231,2.43756723521606e-07,5
2.745,2.68563080770713,0.318919021185304,4.99693818212667,2.51137563076588e-07,5
2.746,2.67445294563153,0.322684635988403,4.99686424987823,2.58898284862412e-07,5
2.747,2.66325922842435,0.326491683547582,4.99678854577211,2.67056489076867e-07,5
2.748,2.6520502387948,0.330340505614075,4.99671103281939,2.75624115851798e-07,5
2.749,2.6408265376553,0.334231440809842,4.99663166990521,2.84619923541611e-07,5
2.75,2.62958868688648,0.338164828460852,4.99655041518626,2.94063274222407e-07,5
2.751,2.61833724933722,0.342141008597075,4.99646722609075,3.03974133691971e-07,5
2.752,2.60707278882462,0.346160321952483,4.99638205931845,3.14373071469777e-07,5
2.753,2.59579586481583,0.350223109136704,4.99629486988868,3.2528346424896e-07,5
2.754,2.58450696766049,0.35432970054715,4.99620559954706,3.36758330427966e-07,5
2.755,2.57320670497959,0.358480445400064,4.99611421012883,3.48803105304156e-07,5
2.756,2.56189563659877,0.362675686020505,4.99602065401218,3.61444031675285e-07,5
2.757,2.55057432270429,0.366915765342886,4.99592488273804,3.747082078123e-07,5
2.758,2.53924332384301,0.37120102691099,4.99582684701011,3.88623587459383e-07,5
2.759,2.52790320092241,0.375531814877956,4.99572649669488,4.03218979833921e-07,5
2.76,2.51655451521058,0.37990847400629,4.9956237808216,4.18524049626524e-07,5
2.761,2.50519780388128,0.384331346351466,4.9955186412777,4.34589800017634e-07,5
2.762,2.49383360821552,0.388800775086412,4.9954110200793,4.5146495155818e-07,5
2.763,2.48246250141606,0.393317108273492,4.99530086654187,4.69172645211694e-07,5
2.764,2.47108503762708,0.397880691950958,4.99518812413729,4.87753142575205e-07,5
2.765,2.45970177021561,0.402491872612118,4.9950727352069,5.07248513716019e-07,5
2.766,2.44831325170703,0.407150997196609,4.99495464094488,5.27702691150882e-07,5
2.767,2.43692003372063,0.411858413081647,4.99483378138159,5.49161523825057e-07,5
2.768,2.4255226669052,0.416614468073298,4.99471009536701,5.71672831091453e-07,5
2.769,2.41412170087455,0.421419510397722,4.9945835205541,5.95286456689699e-07,5
2.77,2.40271768414308,0.426273888692452,4.99445399338219,6.20054322725309e-07,5
2.771,2.39131116406132,0.43117795199764,4.99432144906037,6.4603048364876e-07,5
2.772,2.37990268675149,0.436132049747328,4.99418582155086,6.73271180234621e-07,5
2.773,2.36849279704307,0.441136531760696,4.99404704355242,7.01834893560617e-07,5
2.774,2.35708203840833,0.446191748233335,4.9939050464837,7.3178239898681e-07,5
2.775,2.3456709528979,0.451298049728499,4.99375976046667,7.63176820134668e-07,5
2.776,2.33426006552178,0.456455787438163,4.99361111186668,7.96103812125875e-07,5
2.777,2.32284989153247,0.461665313046827,4.99345902442999,8.30662107103377e-07,5
2.778,2.31144098973674,0.466926977796992,4.99330342765148,8.66894493276116e-07,5
2.779,2.30003389275087,0.472241133689005,4.9931442458127,9.0487804313802e-07,5
2.78,2.28862913114856,0.477608133052362,4.99298140176849,9.44692833820502e-07,5
2.781,2.27722723338392,0.483028328537179,4.99281481692842,9.86422017472948e-07,5
2.782,2.26582872571427,0.488502073105687,4.99264441123814,1.03015189164337e-06,5
2.783,2.25443413212304,0.4940297200237,4.9924701031608,1.07597196965889e-06,5
2.784,2.24304397424265,0.499611622852104,4.99229180965847,1.12397505100632e-06,5
2.785,2.23165877127743,0.505248135438325,4.99210944617347,1.17425729171268e-06,5
2.786,2.22027903992642,0.510939611907823,4.99192292660983,1.22691827472579e-06,5
2.787,2.20890529430632,0.516686406655564,4.99173216331464,1.28206108029482e-06,5
2.788,2.19753804587433,0.522488874337505,4.99153706705947,1.33979235635086e-06,5
2.789,2.18617780335106,0.528347369862063,4.99133754702174,1.40022238888736e-06,5
2.79,2.17482513550442,0.534262278789183,4.9911334942122,1.46369803606411e-06,5
2.791,2.16348053191506,0.540233950007617,4.99092481810231,1.53028730091446e-06,5
2.792,2.15214447568725,0.546262730935907,4.99071142743745,1.60004903895827e-06,5
2.793,2.14081746874509,0.552348979787624,4.99049322353654,1.6731270221666e-06,5
2.794,2.12950001030097,0.558493055184785,4.99027010592321,1.74967053313027e-06,5
2.795,2.1181925967935,0.564695316156605,4.99004197230327,1.82983449122243e-06,5
2.796,2.10689572182546,0.570956122138268,4.98980871854212,1.91377957876148e-06,5
2.797,2.09560987610173,0.577275832969679,4.9895702386422,2.00167236717367e-06,5
2.798,2.08433554736724,0.583654808894246,4.98932642472037,2.09368544315611e-06,5
2.799,2.07307322034488,0.59009341055763,4.98907716698541,2.18999753483941e-06,5
2.8,2.06182337667349,0.596591999006522,4.98882235371541,2.29079363795055e-06,5
2.801,2.05058649484573,0.603150935687388,4.98856187123517,2.39626514197546e-06,5
2.802,2.03936305014609,0.609770582445253,4.9882956038937,2.5066099563221e-06,5
2.803,2.02815351607876,0.616451304936808,4.98802343184016,2.62207428656483e-06,5
2.804,2.0169583807972,0.623193510419697,4.98774520663555,2.74341374975889e-06,5
2.805,2.00577809545743,0.629997529544853,4.98746082744473,2.87045155505857e-06,5
2.806,1.99461312291742,0.636863728092424,4.98717016897038,3.00344165971157e-06,5
2.807,1.9834639225993,0.643792472424322,4.98687310370437,3.1426474820306e-06,5
2.808,1.97233095043012,0.650784129489579,4.98656950190099,3.28834210792916e-06,5
2.809,1.96121465878272,0.65783906682969,4.98625923155005,3.44080849745693e-06,5
2.81,1.95011549641649,0.664957652583986,4.98594215835014,3.60033969133574e-06,5
2.811,1.93903390841823,0.672140255494971,4.98561814568177,3.76723901749499e-06,5
2.812,1.92797033614291,0.679387244913682,4.98528705458056,3.9418202976074e-06,5
2.813,1.91692521715454,0.686698990805032,4.98494874371042,4.12440805362437e-06,5
2.814,1.90589898516697,0.694075863753181,4.98460306933671,4.31533771431203e-06,5
2.815,1.89489206998464,0.701518234966871,4.9842498852995,4.5149558217866e-06,5
2.816,1.8839048974435,0.70902647628479,4.98388904298662,4.7236202380501e-06,5
2.817,1.8729379115934,0.7166009905938,4.98352037200756,4.94217885778683e-06,5
2.818,1.86199154746127,0.724242174671956,4.98314370374902,5.17138511515215e-06,5
2.819,1.85106619682142,0.731950372469795,4.98275890099839,5.41116304860222e-06,5
2.82,1.84016227161288,0.739725961912307,4.98236580283738,5.66197313749254e-06,5
2.821,1.82928017970937,0.747569321853561,4.98196424558862,5.92429249908933e-06,5
2.822,1.81842032486679,0.755480832091115,4.98155406278307,6.19861523786587e-06,5
2.823,1.80758310667064,0.763460873380469,4.98113508512743,6.48545279480001e-06,5
2.824,1.79676892048346,0.771509827449472,4.98070714047156,6.78533429667054e-06,5
2.825,1.78597815739233,0.779628077012757,4.98027005377591,7.09880690535427e-06,5
2.826,1.77521120415627,0.787816005786156,4.97982364707897,7.42643616712227e-06,5
2.827,1.76446844315369,0.796073998501145,4.97936773946465,7.76880636193757e-06,5
2.828,1.75375025232988,0.804402440919258,4.97890214702972,8.12652085275137e-06,5
2.829,1.7430570051444,0.812801719846519,4.97842668285124,8.50020243480021e-06,5
2.83,1.73238907051859,0.821272223147856,4.97794115695399,8.8904936849021e-06,5
2.831,1.72174688268685,0.829814415910322,4.97744532578873,9.29966058605337e-06,5
2.832,1.71113077261594,0.838428656873775,4.97693901392168,9.72772761083838e-06,5
2.833,1.70054108471964,0.847115325644029,4.97642202966501,1.01751561774718e-05,5
2.834,1.68997817359582,0.855874819210013,4.97589416736308,1.06427713664024e-05,5
2.835,1.67944238937629,0.864707536056602,4.97535521790313,1.11314274686037e-05,5
2.836,1.6689340776854,0.873613876191152,4.97480496867468,1.16420085902891e-05,5
2.837,1.65845357959862,0.882594241170072,4.97424320352888,1.21754292576277e-05,5
2.838,1.64800123160116,0.891649034125364,4.97366970273796,1.2732635021459e-05,5
2.839,1.63757736554651,0.900778659791203,4.97308424295451,1.33146030620105e-05,5
2.84,1.62718230861504,0.90998352453048,4.97248659717094,1.39223427936115e-05,5
2.841,1.6168163832726,0.919264036361369,4.97187653467884,1.45568964694101e-05,5
2.842,1.60647990722911,0.928620604983868,4.97125382102833,1.52193397860872e-05,5
2.843,1.59617319339711,0.93805364180638,4.97061821798747,1.59107824885743e-05,5
2.844,1.58589656597932,0.947563577180917,4.96996947081576,1.66328724400583e-05,5
2.845,1.57565040986727,0.957150913179354,4.96930726933753,1.73893394985985e-05,5
2.846,1.56543495955439,0.966815998446545,4.96863141389455,1.81794083332869e-05,5
2.847,1.55525051339264,0.976559256870646,4.96794164675393,1.90044883467592e-05,5
2.848,1.54509736512823,0.986381114606335,4.96723770588406,1.98660384575213e-05,5
2.849,1.53497580387371,0.996282000115827,4.96651932490332,2.076556812734e-05,5
2.85,1.5248861140801,1.00626234420986,4.96578623302886,2.17046383886307e-05,5
2.851,1.51482857550905,1.01632258008872,4.96503815502526,2.26848628718505e-05,5
2.852,1.50480346320491,1.02646314338323,4.9642748111533,2.37079088328857e-05,5
2.853,1.4948110474669,1.0366844721958,4.96349591711869,2.47754981804427e-05,5
2.854,1.48485159382123,1.04698700714135,4.9627011840208,2.58894085034362e-05,5
2.855,1.47492536299319,1.05737119138838,4.96189031830136,2.70514740983816e-05,5
2.856,1.46503261087934,1.06783747069996,4.96106302169323,2.82635869967831e-05,5
2.857,1.45517358851957,1.07838629347473,4.9602189911691,2.95276979925244e-05,5
2.858,1.44534859502114,1.089018178025,4.95935786091267,3.08486089732485e-05,5
2.859,1.43555788928628,1.09973360056686,4.95847929888721,3.22293222281794e-05,5
2.86,1.42580167221371,1.11053297269644,4.95758302624157,3.3670104715082e-05,5
2.861,1.41608018023338,1.1214167602347,4.95666871481616,3.51734211477879e-05,5
2.862,1.40639364517578,1.13238543234662,4.95573603100071,3.67418210405335e-05,5
2.863,1.39674229425726,1.14343946159918,4.9547846356685,3.83779404366256e-05,5
2.864,1.38712635006556,1.15457932401921,4.95381418411049,4.00845036370998e-05,5
2.865,1.37754603054519,1.16580549915128,4.95282432596947,4.1864324929383e-05,5
2.866,1.36800154898287,1.17711847011562,4.95181470517425,4.37203103159519e-05,5
2.867,1.35849311399296,1.188518723666,4.95078495987383,4.56554592429984e-05,5
2.868,1.34902092950288,1.20000675024767,4.94973472237151,4.76728663290884e-05,5
2.869,1.33958519473857,1.21158304405518,4.94866361905914,4.97757230938241e-05,5
2.87,1.33018610420988,1.22324810309035,4.94757127035121,5.19673196865017e-05,5
2.871,1.32082384769601,1.23500242922014,4.94645729061902,5.42510466147784e-05,5
