"time","volume.medium.T"
0.178568,293.27324821339437
0.17877000000000001,293.27338748498073
0.17897199999999999,293.27352675622939
0.179174,293.27366602714034
0.17937600000000001,293.27380529771352
0.17957800000000002,293.273944567949
0.17978,293.27408383784683
0.179982,293.2742231074069
0.18018400000000001,293.2743623766292
0.18038599999999999,293.27450164551379
0.180588,293.27464091406068
0.18079000000000001,293.27478018226986
0.18099200000000001,293.27491945014128
0.18119399999999999,293.27505871767505
0.181396,293.275197984871
0.18159800000000001,293.2753372517293
0.18180000000000002,293.27547651824989
0.182002,293.27561578443266
0.182204,293.27575505027778
0.18240600000000001,293.27589431578519
0.18260799999999999,293.27603358095485
0.18281,293.27617284578685
0.18301200000000001,293.27631211028108
0.18321400000000002,293.27645137443756
0.183416,293.27659063825632
0.183618,293.27672990173738
0.18382000000000001,293.27686916488074
0.18402199999999999,293.27700842768638
0.184224,293.27714769015427
0.18442600000000001,293.27728695228444
0.18462800000000001,293.27742621407691
0.18482999999999999,293.27756547553167
0.185032,293.27770473664867
0.18523400000000001,293.27784399742796
0.18543600000000002,293.27798325786949
0.185638,293.27812251797337
0.18584000000000001,293.27826177773949
0.18604200000000001,293.27840103716795
0.18624399999999999,293.2785402962586
0.186446,293.27867955501154
0.18664800000000001,293.27881881342682
0.18685000000000002,293.27895807150435
0.187052,293.27909732924411
0.187254,293.27923658664622
0.18745600000000001,293.27937584371057
0.18765799999999999,293.27951510043727
0.18786,293.27965435682614
0.18806200000000001,293.27979361287731
0.18826400000000001,293.27993286859078
0.18846599999999999,293.28007212396653
0.188668,293.28021137900458
0.18887000000000001,293.28035063370487
0.18907199999999999,293.28048988806751
0.189274,293.28062914209232
0.18947600000000001,293.28076839577949
0.18967800000000001,293.28090764912895
0.18987999999999999,293.28104690214064
0.190082,293.28118615481458
0.19028400000000001,293.28132540715086
0.19048600000000002,293.28146465914938
0.190688,293.28160391081019
0.19089,293.2817431621333
0.19109200000000001,293.28188241311864
0.19129399999999999,293.28202166376633
0.191496,293.28216091407626
0.19169800000000001,293.28230016404848
0.19190000000000002,293.28243941368294
0.19210199999999999,293.28257866297974
0.192304,293.28271791193873
0.19250600000000001,293.28285716056007
0.19270799999999999,293.2829964088437
0.19291,293.28313565678957
0.19311200000000001,293.28327490439773
0.19331400000000001,293.28341415166813
0.19351599999999999,293.28355339860093
0.193718,293.28369264519591
0.19392000000000001,293.28383189145313
0.19412200000000002,293.2839711373727
0.194324,293.28411038295457
0.194526,293.28424962819867
0.19472800000000001,293.28438887310506
0.19492999999999999,293.28452811767369
0.195132,293.28466736190467
0.19533400000000001,293.28480660579783
0.19553600000000002,293.28494584935339
0.195738,293.28508509257114
0.19594,293.28522433545123
0.19614200000000001,293.28536357799356
0.19634399999999999,293.28550282019813
0.196546,293.28564206206511
0.19674800000000001,293.28578130359426
0.19695000000000001,293.28592054478571
0.19715199999999999,293.2860597856394
0.197354,293.28619902615543
0.19755600000000001,293.28633826633376
0.19775800000000002,293.28647750617432
0.19796,293.28661674567712
0.198162,293.28675598484227
0.19836400000000001,293.28689522366966
0.19856599999999999,293.2870344621594
0.198768,293.28717370031131
0.19897000000000001,293.28731293812558
0.19917200000000002,293.28745217560208
0.199374,293.28759141274088
0.199576,293.28773064954197
0.19977800000000001,293.2878698860053
0.19997999999999999,293.28800912213092
0.200182,293.28814835791883
0.20038400000000001,293.28828759336903
0.20058600000000001,293.28842682848153
0.20078799999999999,293.28856606325627
0.20099,293.2887052976933
0.20119200000000001,293.28884453179256
0.20139400000000002,293.28898376555418
0.201596,293.28912299897803
0.20179800000000001,293.28926223206417
0.20200000000000001,293.28940146481261
0.20220199999999999,293.28954069722329
0.202404,293.28967992929626
0.20260600000000001,293.28981916103152
0.20280800000000002,293.28995839242907
0.20301,293.29009762348886
0.203212,293.29023685421095
0.20341400000000001,293.29037608459532
0.20361599999999999,293.29051531464194
0.203818,293.2906545443509
0.20402000000000001,293.2907937737221
0.20422200000000001,293.29093300275554
0.20442399999999999,293.29107223145138
0.204626,293.2912114598094
0.20482800000000001,293.29135068782966
0.20503000000000002,293.29148991551233
0.205232,293.29162914285718
0.20543400000000001,293.29176836986437
0.20563600000000001,293.29190759653375
0.20583799999999999,293.29204682286547
0.20604,293.29218604885949
0.20624200000000001,293.29232527451569
0.20644400000000002,293.2924644998343
0.206646,293.29260372481514
0.206848,293.29274294945822
0.20705000000000001,293.29288217376359
0.20725199999999999,293.29302139773125
0.207454,293.29316062136121
0.20765600000000001,293.2932998446534
0.20785800000000001,293.29343906760795
0.20805999999999999,293.29357829022467
0.208262,293.29371751250375
0.20846400000000001,293.29385673444511
0.20866599999999999,293.29399595604872
0.208868,293.29413517731462
0.20907000000000001,293.29427439824275
0.20927200000000001,293.29441361883323
0.20947399999999999,293.29455283908595
0.209676,293.29469205900097
0.20987800000000001,293.29483127857822
0.21008000000000002,293.29497049781776
0.210282,293.29510971671965
0.210484,293.29524893528378
0.21068600000000001,293.29538815351015
0.21088799999999999,293.2955273713988
0.21109,293.29566658894976
0.21129200000000001,293.29580580616306
0.21149400000000002,293.29594502303854
0.211696,293.29608423957632
0.211898,293.29622345584602
0.21210000000000001,293.29636267187254
0.21230199999999999,293.29650188756199
0.212504,293.29664110291435
0.21270600000000001,293.29678031792963
0.21290800000000001,293.29691953260772
0.21310999999999999,293.29705874694878
0.213312,293.29719796095276
0.21351400000000001,293.2973371746196
0.21371600000000002,293.29747638794942
0.213918,293.29761560094209
0.21412,293.29775481359763
0.21432200000000001,293.29789402591609
0.21452399999999999,293.29803323789747
0.214726,293.29817244954177
0.21492800000000001,293.29831166084898
0.21513000000000002,293.29845087181906
0.215332,293.29859008245199
0.215534,293.29872929274791
0.21573600000000001,293.29886850270674
0.21593799999999999,293.29900771232838
0.21614,293.29914692161299
0.21634200000000001,293.29928613056052
0.21654400000000001,293.29942533917091
0.21674599999999999,293.29956454744422
0.216948,293.29970375538045
0.21715000000000001,293.29984296297954
0.21735200000000002,293.29998217024155
0.217554,293.30012137716648
0.21775600000000001,293.30026058375427
0.21795800000000001,293.30039979000503
0.21815999999999999,293.30053899591866
0.218362,293.30067820149515
0.21856400000000001,293.30081740673461
0.21876600000000002,293.30095661163693
0.218968,293.30109581620218
0.21917,293.30123502043028
0.21937200000000001,293.30137422432131
0.21957399999999999,293.30151342787531
0.219776,293.30165263109217
0.21997800000000001,293.30179183397189
0.22018000000000001,293.30193103651453
0.22038199999999999,293.30207023872009
0.220584,293.30220944058851
0.22078600000000001,293.30234864211991
0.22098800000000002,293.30248784331422
0.22119,293.30262704417135
0.22139200000000001,293.30276624469144
0.22159400000000001,293.3029054448744
0.22179599999999999,293.30304464472027
0.221998,293.30318384422901
0.22220000000000001,293.30332304340072
0.22240200000000002,293.3034622422353
0.222604,293.30360144073279
0.222806,293.3037406388932
0.22300800000000001,293.30387983671648
0.22320999999999999,293.30401903420267
0.223412,293.30415823135178
0.22361400000000001,293.30429742816375
0.22381600000000001,293.3044366246387
0.22401799999999999,293.30457582077651
0.22422,293.30471501657718
0.22442200000000001,293.30485421204082
0.22462400000000002,293.30499340716733
0.224826,293.3051326019567
0.22502800000000001,293.30527179640904
0.22523000000000001,293.30541099052431
0.22543199999999999,293.30555018430238
0.225634,293.30568937774342
0.22583600000000001,293.30582857084738
0.22603800000000002,293.30596776361421
0.22624,293.30610695604395
0.226442,293.30624614813661
0.22664400000000001,293.30638533989213
0.22684599999999999,293.30652453131057
0.227048,293.30666372239193
0.22725000000000001,293.30680291313615
0.22745200000000002,293.30694210354335
0.227654,293.30708129361341
0.227856,293.30722048334627
0.22805800000000001,293.30735967274217
0.22825999999999999,293.30749886180098
0.228462,293.3076380505226
0.22866400000000001,293.30777723890719
0.22886600000000001,293.30791642695465
0.22906799999999999,293.30805561466502
0.22927,293.30819480203832
0.22947200000000001,293.30833398907447
0.22967400000000002,293.30847317577354
0.229876,293.30861236213553
0.230078,293.30875154816044
0.23028000000000001,293.30889073384822
0.23048199999999999,293.30902991919896
0.230684,293.30916910421251
0.23088600000000001,293.30930828888904
0.23108800000000002,293.30944747322843
0.23129,293.30958665723074
0.231492,293.30972584089596
0.23169400000000001,293.30986502422405
0.23189599999999999,293.31000420721506
0.232098,293.31014338986898
0.23230000000000001,293.31028257218583
0.23250200000000001,293.31042175416553
0.23270399999999999,293.31056093580816
0.232906,293.3107001171137
0.23310800000000001,293.3108392980821
0.23331000000000002,293.31097847871342
0.233512,293.31111765900766
0.23371400000000001,293.31125683896482
0.23391600000000001,293.31139601858484
0.23411799999999999,293.31153519786778
0.23432,293.31167437681364
0.23452200000000001,293.31181355542242
0.23472400000000002,293.31195273369406
0.234926,293.31209191162861
0.235128,293.31223108922609
0.23533000000000001,293.31237026648643
0.23553199999999999,293.31250944340968
0.235734,293.31264861999585
0.23593600000000001,293.31278779624495
0.23613800000000001,293.3129269721569
0.23633999999999999,293.31306614773177
0.236542,293.31320532296957
0.23674400000000001,293.31334449787022
0.23694600000000002,293.31348367243379
0.237148,293.31362284666028
0.23735000000000001,293.31376202054969
0.23755200000000001,293.31390119410196
0.23775399999999999,293.3140403673172
0.237956,293.31417954019525
0.23815800000000001,293.31431871273628
0.23836000000000002,293.31445788494017
0.238562,293.31459705680697
0.238764,293.3147362283367
0.23896600000000001,293.31487539952929
0.23916799999999999,293.31501457038479
0.23937,293.31515374090321
0.23957200000000001,293.31529291108455
0.23977400000000001,293.31543208092876
0.23997599999999999,293.31557125043588
0.240178,293.31571041960592
0.24038000000000001,293.31584958843882
0.24058200000000002,293.31598875693464
0.240784,293.31612792509338
0.24098600000000001,293.31626709291504
0.24118800000000001,293.31640626039962
0.24138999999999999,293.316545427547
0.241592,293.31668459435735
0.24179400000000001,293.31682376083063
0.24199600000000002,293.31696292696677
0.242198,293.31710209276582
0.2424,293.3172412582278
0.24260200000000001,293.31738042335263
0.24280399999999999,293.31751958814039
0.243006,293.31765875259111
0.24320800000000001,293.31779791670465
0.24341000000000002,293.3179370804811
0.243612,293.31807624392047
0.243814,293.31821540702276
0.24401600000000001,293.31835456978791
0.24421800000000002,293.31849373221604
0.24442,293.31863289430697
0.24462200000000001,293.31877205606088
0.24482400000000001,293.31891121747771
0.24502599999999999,293.31905037855734
0.245228,293.3191895393
0.24543000000000001,293.31932869970547
0.24563200000000002,293.31946785977385
0.245834,293.31960701950521
0.246036,293.31974617889938
0.24623800000000001,293.31988533795646
0.24643999999999999,293.32002449667647
0.246642,293.32016365505945
0.24684400000000001,293.32030281310523
0.24704600000000002,293.32044197081393
0.247248,293.32058112818561
0.24745,293.32072028522009
0.24765200000000001,293.32085944191755
0.24785400000000002,293.32099859827787
0.248056,293.32113775430111
0.24825800000000001,293.32127690998726
0.24846000000000001,293.32141606533628
0.24866199999999999,293.32155522034822
0.248864,293.32169437502307
0.24906600000000001,293.32183352936084
0.24926800000000002,293.32197268336148
0.24947,293.32211183702503
0.24967200000000001,293.32225099035151
0.24987400000000001,293.32239014334084
0.25007600000000002,293.32252929599309
0.250278,293.32266844830826
0.25047999999999998,293.32280760028635
0.25068200000000002,293.3229467519273
0.250884,293.32308590323117
0.25108600000000003,293.32322505419791
0.25128800000000001,293.32336420482761
0.25148999999999999,293.32350335512018
0.25169200000000003,293.32364250507572
0.25189400000000001,293.32378165469407
0.25209599999999999,293.32392080397534
0.25229800000000002,293.32405995291958
0.2525,293.32419910152669
0.25270199999999998,293.32433824979665
0.25290400000000002,293.32447739772954
0.253106,293.32461654532534
0.25330799999999998,293.32475569258406
0.25351000000000001,293.32489483950565
0.25371199999999999,293.3250339860902
0.25391400000000003,293.32517313233762
0.25411600000000001,293.32531227824791
0.25431799999999999,293.32545142382116
0.25452000000000002,293.32559056905728
