"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
466.56,0.00999999999999941,293.261977408374,0.467810147859898,293.273240175998,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
466.74,0.00999999999999941,293.261977408374,0.464962565709167,293.273233515373,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
466.92,0.00999999999999941,293.261977408374,0.462123685779749,293.273226875146,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467.1,0.00999999999999941,293.261977408374,0.459293508052852,293.273220255315,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467.28,0.00999999999999941,293.261977408374,0.456472032509685,293.273213655882,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467.46,0.00999999999999941,293.261977408374,0.453659259131457,293.273207076846,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467.64,0.00999999999999941,293.261977408374,0.450855187899377,293.273200518206,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
467.82,0.00999999999999941,293.261977408374,0.448059818794654,293.273193979964,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468,0.00999999999999941,293.261977408374,0.445273151798495,293.273187462118,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.18,0.00999999999999941,293.261977408374,0.44249518689211,293.273180964669,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.36,0.00999999999999941,293.261977408374,0.439725924056709,293.273174487617,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.54,0.00999999999999941,293.261977408374,0.436965363273497,293.273168030962,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.72,0.00999999999999941,293.261977408374,0.434213504523686,293.273161594703,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
468.9,0.00999999999999941,293.261977408374,0.431470347788483,293.273155178841,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.08,0.00999999999999941,293.261977408374,0.428735893049098,293.273148783376,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.26,0.00999999999999941,293.261977408374,0.426010140286739,293.273142408307,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.44,0.00999999999999941,293.261977408374,0.423293089482614,293.273136053635,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.62,0.00999999999999941,293.261977408374,0.420584740617933,293.273129719359,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.8,0.00999999999999941,293.261977408374,0.417885093673904,293.27312340548,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
469.98,0.00999999999999941,293.261977408374,0.415194148631736,293.273117111997,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470.16,0.00999999999999941,293.261977408374,0.412511905472637,293.27311083891,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470.34,0.00999999999999941,293.261977408374,0.409838364177816,293.27310458622,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470.52,0.00999999999999941,293.261977408374,0.407173524728482,293.273098353926,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470.7,0.00999999999999941,293.261977408374,0.404517387105844,293.273092142028,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470.88,0.00999999999999941,293.261977408374,0.40186995129111,293.273085950526,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.06,0.00999999999999941,293.261977408374,0.399231217265489,293.27307977942,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.24,0.00999999999999941,293.261977408374,0.39660118501019,293.273073628711,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.42,0.00999999999999941,293.261977408374,0.393979854506422,293.273067498397,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.6,0.00999999999999941,293.261977408374,0.391367225735392,293.27306138848,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.78,0.00999999999999941,293.261977408374,0.38876329867831,293.273055298958,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471.96,0.00999999999999941,293.261977408374,0.386168073316385,293.273049229832,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472.14,0.00999999999999941,293.261977408374,0.383581549630824,293.273043181102,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472.32,0.00999999999999941,293.261977408374,0.381003727602838,293.273037152768,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472.5,0.00999999999999941,293.261977408374,0.378434607213634,293.27303114483,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472.68,0.00999999999999941,293.261977408374,0.375874188444422,293.273025157287,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472.86,0.00999999999999941,293.261977408374,0.37332247127641,293.273019190141,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.04,0.00999999999999941,293.261977408374,0.370779455690806,293.273013243389,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.22,0.00999999999999941,293.261977408374,0.36824514166882,293.273007317033,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.4,0.00999999999999941,293.261977408374,0.36571952919166,293.273001411073,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.58,0.00999999999999941,293.261977408374,0.363202618240534,293.272995525509,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.76,0.00999999999999941,293.261977408374,0.360694408796652,293.272989660339,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473.94,0.00999999999999941,293.261977408374,0.358194900841222,293.272983815566,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474.12,0.00999999999999941,293.261977408374,0.355704094355453,293.272977991187,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474.3,0.00999999999999941,293.261977408374,0.353221989320555,293.272972187204,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474.48,0.00999999999999941,293.261977408374,0.350748585717734,293.272966403616,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474.66,0.00999999999999941,293.261977408374,0.3482838835282,293.272960640424,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474.84,0.00999999999999941,293.261977408374,0.345827882733161,293.272954897626,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.02,0.00999999999999941,293.261977408374,0.343380579587523,293.272949175215,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.2,0.00999999999999941,293.261977408374,0.340941951666395,293.272943473137,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.38,0.00999999999999941,293.261977408374,0.338512024069969,293.272937791451,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.56,0.00999999999999941,293.261977408374,0.336090796768037,293.272932130158,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.74,0.00999999999999941,293.261977408374,0.333678269730391,293.272926489258,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475.92,0.00999999999999941,293.261977408374,0.331274442926822,293.27292086875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476.1,0.00999999999999941,293.261977408374,0.328879316327122,293.272915268634,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476.28,0.00999999999999941,293.261977408374,0.326492889901081,293.272909688911,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476.46,0.00999999999999941,293.261977408374,0.324115163618494,293.27290412958,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476.64,0.00999999999999941,293.261977408374,0.32174613744915,293.272898590641,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476.82,0.00999999999999941,293.261977408374,0.319385811362842,293.272893072094,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,0.00999999999999941,293.261977408374,0.317034185329361,293.272887573939,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477.18,0.00999999999999941,293.261977408374,0.3146912593185,293.272882096176,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477.36,0.00999999999999941,293.261977408374,0.31235703330005,293.272876638805,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477.54,0.00999999999999941,293.261977408374,0.310031507243802,293.272871201825,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477.72,0.00999999999999941,293.261977408374,0.307714681119549,293.272865785238,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477.9,0.00999999999999941,293.261977408374,0.305406554897081,293.272860389042,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.08,0.00999999999999941,293.261977408374,0.303107128546192,293.272855013237,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.26,0.00999999999999941,293.261977408374,0.300816402036671,293.272849657824,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.44,0.00999999999999941,293.261977408374,0.298534375338312,293.272844322803,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.62,0.00999999999999941,293.261977408374,0.296261048420906,293.272839008173,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.8,0.00999999999999941,293.261977408374,0.293996421254246,293.272833713934,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
478.98,0.00999999999999941,293.261977408374,0.29174049380812,293.272828440086,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479.16,0.00999999999999941,293.261977408374,0.289493266052323,293.27282318663,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479.34,0.00999999999999941,293.261977408374,0.287254737956646,293.272817953564,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479.52,0.00999999999999941,293.261977408374,0.285024909490881,293.27281274089,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479.7,0.00999999999999941,293.261977408374,0.282803780624818,293.272807548606,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
479.88,0.00999999999999941,293.261977408374,0.280591351328251,293.272802376714,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.06,0.00999999999999941,293.261977408374,0.27838762157097,293.272797225212,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.24,0.00999999999999941,293.261977408374,0.276192591322768,293.272792094101,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.42,0.00999999999999941,293.261977408374,0.274006260553436,293.27278698338,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.6,0.00999999999999941,293.261977408374,0.271828629232766,293.27278189305,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.78,0.00999999999999941,293.261977408374,0.269659697330549,293.272776823111,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480.96,0.00999999999999941,293.261977408374,0.267499464816577,293.272771773562,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481.14,0.00999999999999941,293.261977408374,0.265347931660643,293.272766744403,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481.32,0.00999999999999941,293.261977408374,0.263205097832537,293.272761735635,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481.5,0.00999999999999941,293.261977408374,0.261070963302051,293.272756747256,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481.68,0.00999999999999941,293.261977408374,0.258945528038978,293.272751779268,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481.86,0.00999999999999941,293.261977408374,0.256828792013109,293.27274683167,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.04,0.00999999999999941,293.261977408374,0.254720755194236,293.272741904462,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.22,0.00999999999999941,293.261977408374,0.252621417552149,293.272736997644,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.4,0.00999999999999941,293.261977408374,0.250530779056642,293.272732111216,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.58,0.00999999999999941,293.261977408374,0.248448839677505,293.272727245178,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.76,0.00999999999999941,293.261977408374,0.246375599384531,293.272722399529,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482.94,0.00999999999999941,293.261977408374,0.244311058147511,293.27271757427,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
483.12,0.00999999999999941,293.261977408374,0.242255215936237,293.272712769401,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
483.3,0.00999999999999941,293.261977408374,0.240208072720501,293.272707984921,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
483.48,0.00999999999999941,293.261977408374,0.238169628470094,293.27270322083,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
483.66,0.00999999999999941,293.261977408374,0.236139883154807,293.272698477129,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
483.84,0.00999999999999941,293.261977408374,0.234118836744434,293.272693753817,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.02,0.00999999999999941,293.261977408374,0.232106489208765,293.272689050895,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.2,0.00999999999999941,293.261977408374,0.230102840517593,293.272684368361,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.38,0.00999999999999941,293.261977408374,0.228107890640708,293.272679706216,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.56,0.00999999999999941,293.261977408374,0.226121639547903,293.272675064461,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.74,0.00999999999999941,293.261977408374,0.22414408720897,293.272670443094,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
484.92,0.00999999999999941,293.261977408374,0.2221752335937,293.272665842117,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485.1,0.00999999999999941,293.261977408374,0.220215078671884,293.272661261528,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485.28,0.00999999999999941,293.261977408374,0.218263622413315,293.272656701328,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485.46,0.00999999999999941,293.261977408374,0.216320864787784,293.272652161516,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485.64,0.00999999999999941,293.261977408374,0.214386805765084,293.272647642093,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
485.82,0.00999999999999941,293.261977408374,0.212461445315004,293.272643143059,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486,0.00999999999999941,293.261977408374,0.210544783407339,293.272638664413,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486.18,0.00999999999999941,293.261977408374,0.208636820011878,293.272634206155,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486.36,0.00999999999999941,293.261977408374,0.206737555098415,293.272629768286,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486.54,0.00999999999999941,293.261977408374,0.20484698863674,293.272625350804,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486.72,0.00999999999999941,293.261977408374,0.202965120596645,293.272620953711,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486.9,0.00999999999999941,293.261977408374,0.201091950947922,293.272616577006,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.08,0.00999999999999941,293.261977408374,0.199227479660363,293.272612220689,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.26,0.00999999999999941,293.261977408374,0.197371706703759,293.27260788476,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.44,0.00999999999999941,293.261977408374,0.195524632047903,293.272603569219,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.62,0.00999999999999941,293.261977408374,0.193686255662585,293.272599274065,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.8,0.00999999999999941,293.261977408374,0.191856577517599,293.2725949993,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
487.98,0.00999999999999941,293.261977408374,0.190035597582734,293.272590744922,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488.16,0.00999999999999941,293.261977408374,0.188223315827784,293.272586510931,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488.34,0.00999999999999941,293.261977408374,0.186419732222539,293.272582297328,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488.52,0.00999999999999941,293.261977408374,0.184624846736792,293.272578104113,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488.7,0.00999999999999941,293.261977408374,0.182838659340334,293.272573931284,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488.88,0.00999999999999941,293.261977408374,0.181061170002956,293.272569778843,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.06,0.00999999999999941,293.261977408374,0.179292378694452,293.27256564679,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.24,0.00999999999999941,293.261977408374,0.177532285384612,293.272561535123,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.42,0.00999999999999941,293.261977408374,0.175780890043228,293.272557443843,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.6,0.00999999999999941,293.261977408374,0.174038192640092,293.272553372951,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.78,0.00999999999999941,293.261977408374,0.172304193144995,293.272549322445,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489.96,0.00999999999999941,293.261977408374,0.17057889152773,293.272545292326,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490.14,0.00999999999999941,293.261977408374,0.168862287758087,293.272541282594,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490.32,0.00999999999999941,293.261977408374,0.167154381805859,293.272537293249,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490.5,0.00999999999999941,293.261977408374,0.165455173640838,293.272533324291,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490.68,0.00999999999999941,293.261977408374,0.163764663232814,293.272529375719,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490.86,0.00999999999999941,293.261977408374,0.162082824581601,293.272525447471,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.04,0.00999999999999941,293.261977408374,0.160409655264953,293.272521539543,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.22,0.00999999999999941,293.261977408374,0.158745181785534,293.272517651996,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.4,0.00999999999999941,293.261977408374,0.157089404092614,293.272513784832,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.58,0.00999999999999941,293.261977408374,0.155442322135461,293.272509938049,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.76,0.00999999999999941,293.261977408374,0.153803935863343,293.272506111648,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491.94,0.00999999999999941,293.261977408374,0.152174245225531,293.272502305628,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492.12,0.00999999999999941,293.261977408374,0.150553250171292,293.27249851999,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492.3,0.00999999999999941,293.261977408374,0.148940950649897,293.272494754733,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492.48,0.00999999999999941,293.261977408374,0.147337346610612,293.272491009857,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492.66,0.00999999999999941,293.261977408374,0.145742438002708,293.272487285362,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492.84,0.00999999999999941,293.261977408374,0.144156224775453,293.272483581248,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.02,0.00999999999999941,293.261977408374,0.142578706878116,293.272479897515,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.2,0.00999999999999941,293.261977408374,0.141009884259966,293.272476234163,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.38,0.00999999999999941,293.261977408374,0.139449756870272,293.272472591191,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.56,0.00999999999999941,293.261977408374,0.137898324658303,293.2724689686,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.74,0.00999999999999941,293.261977408374,0.136355587573327,293.272465366389,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493.92,0.00999999999999941,293.261977408374,0.134821545564614,293.272461784558,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494.1,0.00999999999999941,293.261977408374,0.133296198581432,293.272458223107,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494.28,0.00999999999999941,293.261977408374,0.131779546573051,293.272454682036,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494.46,0.00999999999999941,293.261977408374,0.130271589488738,293.272451161345,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494.64,0.00999999999999941,293.261977408374,0.128772327277764,293.272447661034,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494.82,0.00999999999999941,293.261977408374,0.127281759889396,293.272444181102,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,0.00999999999999941,293.261977408374,0.125799887272904,293.27244072155,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495.18,0.00999999999999941,293.261977408374,0.124326709377556,293.272437282377,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495.36,0.00999999999999941,293.261977408374,0.122862226152623,293.272433863583,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495.54,0.00999999999999941,293.261977408374,0.121406437547371,293.272430465169,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495.72,0.00999999999999941,293.261977408374,0.119959343511071,293.272427087133,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495.9,0.00999999999999941,293.261977408374,0.118520943992991,293.272423729476,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.08,0.00999999999999941,293.261977408374,0.1170912389424,293.272420392199,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.26,0.00999999999999941,293.261977408374,0.115670228308566,293.272417075299,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.44,0.00999999999999941,293.261977408374,0.11425791204076,293.272413778778,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.62,0.00999999999999941,293.261977408374,0.112854290088248,293.272410502636,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.8,0.00999999999999941,293.261977408374,0.111459362400302,293.272407246872,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
496.98,0.00999999999999941,293.261977408374,0.110073128926189,293.272404011486,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497.16,0.00999999999999941,293.261977408374,0.108695589615178,293.272400796478,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497.34,0.00999999999999941,293.261977408374,0.107326744416538,293.272397601848,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497.52,0.00999999999999941,293.261977408374,0.105966593279538,293.272394427596,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497.7,0.00999999999999941,293.261977408374,0.104615136153447,293.272391273721,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497.88,0.00999999999999941,293.261977408374,0.103272372987534,293.272388140224,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.06,0.00999999999999941,293.261977408374,0.101938303731067,293.272385027105,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.24,0.00999999999999941,293.261977408374,0.100612928333316,293.272381934362,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.42,0.00999999999999941,293.261977408374,0.099296246743549,293.272378861997,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.6,0.00999999999999941,293.261977408374,0.0979882589110353,293.272375810009,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.78,0.00999999999999941,293.261977408374,0.0966889647850436,293.272372778398,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
498.96,0.00999999999999941,293.261977408374,0.0953983643148429,293.272369767164,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499.14,0.00999999999999941,293.261977408374,0.0941164574497021,293.272366776306,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499.32,0.00999999999999941,293.261977408374,0.09284324413889,293.272363805825,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499.5,0.00999999999999941,293.261977408374,0.0915787243316755,293.272360855721,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499.68,0.00999999999999941,293.261977408374,0.0903228979773274,293.272357925993,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
499.86,0.00999999999999941,293.261977408374,0.0890757650251151,293.272355016641,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500.04,0.00999999999999941,293.261977408374,0.0878373254243067,293.272352127665,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500.22,0.00999999999999941,293.261977408374,0.0866075791241713,293.272349259065,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
