"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.053100000000000001,15.48597570800877,0.047227100697913839,0.7093584229231702,166.24572650065073,14.640170055849925,222.82802393471994,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.775399920662
0.053200000000000004,15.495786286826096,0.048776194939096303,0.72415088656414306,168.43429138987639,14.640170055849925,222.82802393471994,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.775399920662
0.0533,15.504863316457904,0.050326233630824738,0.73822869003052116,170.41655558867299,14.640170055849925,222.82802393471994,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.775399920662
0.053333333333333337,15.507723812060968,0.050843110303696371,0.74276005242435195,171.03257182685425,14.640170055849925,222.82802393471994,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.775399920662
0.053333333333333337,15.507723812060968,0,0,0,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.771548056277
0.053333333433385831,15.507723820522122,1.5515864058504244e-09,1.3479233937384399e-08,1.8159442583871858e-06,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,0,0,1,0,1,0,1,1,0,1,0,1,51309.771548056277
0.053333333433385831,15.507723820522122,1.5515864058504244e-09,1.3479233937384399e-08,1.8159442583871858e-06,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053400000000000003,15.522332015572442,0.0010343353232496262,0.017961576643134303,4.8392753723317332,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053500000000000006,15.544190633939866,0.002587662060192134,0.044886729749409868,12.088915194635222,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053600000000000002,15.565961321799449,0.0041431704519447827,0.07176758544404703,19.314723334856041,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053700000000000005,15.587617751923247,0.0057008504323936109,0.098577615176819927,26.502507647427922,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053800000000000001,15.609133719706366,0.0072606892846892928,0.12529036000585236,33.63822579873522,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053900000000000003,15.63048317102893,0.0088226716252395917,0.15187945813942103,40.708043331356158,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.053999999999999999,15.651640224576326,0.010386779505040132,0.17831866928282933,47.698384739957689,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054100000000000002,15.67257919841621,0.011952992401979933,0.20458190106150809,54.595988150234803,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054200000000000005,15.693274635314529,0.013521287236296387,0.23064323464615508,61.387957342185395,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054300000000000001,15.7137013287947,0.015091638379498774,0.25647695099037476,68.061814266537439,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054400000000000004,15.733834346261732,0.016664017713677412,0.28205755514098096,74.605545807856757,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.0545,15.753649054830532,0.018238394637306577,0.3073598021823627,81.007652979878969,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054600000000000003,15.773121145114571,0.019814736103209222,0.33235872178445475,87.257195428394766,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054700000000000006,15.792226655424276,0.021393006648201603,0.3570296429940068,93.343834945165412,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054800000000000001,15.810941995352374,0.022973168430529985,0.38134821856867285,99.257876254691496,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054900000000000004,15.829243968986654,0.024555181269514798,0.40529044898264982,104.99030520176652,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.054999998127639685,15.847109467503028,0.02613897301486685,0.42883226921974821,110.53272255570943,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055,15.847109797792569,0.026139002686366025,0.42883270612559166,110.53282450548615,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.035000000000000003,1,0,1,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055,15.847109797792569,0.026139002686366025,0.42883270612559166,110.53282450548615,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055100000000000003,15.864517072259559,0.027724587788646303,0.45195168263818869,115.87786527045903,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055200000000000006,15.881444060784904,0.029311889937648994,0.47462471414358948,121.01870425418136,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055300000000000002,15.897869283473918,0.030900859854913174,0.49682933517788941,125.94934935518944,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055400000000000005,15.913771871908265,0.032491446353147407,0.51854365357692056,130.66467504253569,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055500000000000001,15.929131462520552,0.034083596145184372,0.53974624002994676,135.16039924268864,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055600000000000004,15.943928227733524,0.035677253917438083,0.56041616068799205,139.43310178847005,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.0557,15.958142910625087,0.037272362413357518,0.58053301349794395,143.4802443039703,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055800000000000002,15.971756843273948,0.038868862490208045,0.6000769476838167,147.30018095925729,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.055900000000000005,15.984751959771865,0.040466693168315554,0.61902867774388404,150.89216291647998,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056000000000000001,15.997110814427522,0.042065791696237032,0.63736950295797246,154.25634022262307,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056100000000000004,16.008816606600075,0.043666093639628728,0.65508133399835844,157.39376133939135,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.0562,16.019853180633756,0.0452675328867354,0.67214669297417751,160.30636787046862,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056300000000000003,16.030205035608027,0.046870041688017679,0.68854872397409173,162.99698987900589,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056400000000000006,16.039857369607908,0.048473550831922327,0.70427124085206438,165.46933130880447,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056500000000000002,16.048796065565444,0.05007798959229677,0.7192987120170895,167.72797131673579,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056600000000000004,16.057007746042636,0.051683285984777873,0.73361632034389945,169.77831213607345,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056666666666666671,16.062072003499363,0.052753923798330521,0.74276000073835191,171.03254927962908,15.252933091108911,222.8280157273056,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,0,0,1,1,1,0,1,51309.771548056277
0.056666666666666671,16.062072003499363,0,0,0,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.0567,16.069009595906721,0.00053551804069608443,0.0089812865546054065,2.4199052459595758,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.056800000000000003,16.089784805611714,0.0021434582850455549,0.035915301146586177,9.6743171789275326,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.056900000000000006,16.110483094176548,0.0037534723871859763,0.062813871754226563,16.909651184242442,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057000000000000002,16.131078095724792,0.0053655513721115565,0.089650453000984148,24.111678518381233,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057100000000000005,16.151543556853305,0.0069796836345729051,0.11639855937872182,31.266299871287082,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057200000000000001,16.171853366479418,0.0085958548881248219,0.14303179407586883,38.359605928775629,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057300000000000004,16.191981578529887,0.010214048255263349,0.16952387346910994,45.377928972779756,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.0574,16.211902437249094,0.011834244291514518,0.19584865291334197,52.307896513834365,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057500000000000002,16.231590403306722,0.013456420986736561,0.22198015287540643,59.136484695598078,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057600000000000005,16.251020179573317,0.015080553775508418,0.24789258491744018,65.851070601008729,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057700000000000001,16.270166734999485,0.016706615585588443,0.2735603765452142,72.439480684373493,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.057800000000000004,16.289005329802794,0.018334576856378827,0.29895819676432828,78.890039532121506,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.0579,16.307511539684711,0.019964405570560811,0.32406098092988272,85.191615583190966,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058000000000000003,16.325661280091538,0.0215960672827884,0.34884395558125997,91.333665309774602,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058100000000000006,16.343430829947472,0.023229525155603638,0.37328266289350231,97.306274760994881,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058200000000000002,16.360796854974087,0.02486473999928375,0.397352984793716,103.10019870079577,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058300000000000005,16.377736430677505,0.026501670311916511,0.42103116674978436,108.7068970681061,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058333331397605048,16.383283968279898,0.027047655750110235,0.42883224973874512,110.53271519735547,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058333333333362498,16.383284288994773,0.027047687464174547,0.42883270143796848,110.53282059908771,15.826177139499157,222.82800022150556,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.764783888721
0.058333333333362498,16.383284288994773,0.027047687464174547,0.42883270143796848,110.53282059908771,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058400000000000001,16.394227007416404,0.02814027219714111,0.44429378119318025,114.1185510183998,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058500000000000003,16.410246652871518,0.029780499865110048,0.46711798000766752,119.32816359802712,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058600000000000006,16.42577376139857,0.03142230506146769,0.48948119246187072,124.3294838326093,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058700000000000002,16.440787270923483,0.03306563747483391,0.51136135025411122,129.11710068282068,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058800000000000005,16.455266638534209,0.034710444715408802,0.53273686267633502,133.68644734155995,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.058900000000000001,16.469191855822046,0.036356672361438733,0.55358663288477683,138.03381660148017,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059000000000000004,16.482543463290948,0.038004263997291919,0.57389007307074125,142.15637213976353,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.0591,16.495302593664046,0.039653161320983836,0.59362714991767651,146.0521711222201,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059200000000000003,16.507450974181808,0.041303304170085861,0.61277838741747714,149.72016529042051,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059300000000000005,16.518970945221213,0.042954630584246256,0.63132488674009135,153.16020497718279,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059400000000000001,16.52984548661858,0.044607076899594866,0.64924835444442985,156.37303914249605,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059500000000000004,16.54005822067468,0.046260577761620403,0.66653110574104213,159.36031351241309,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.0596,16.549593427272953,0.047915066190306013,0.68315608091302826,162.12455981311439,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059700000000000003,16.558436052718534,0.049570473611338005,0.6991068547792525,164.66919717424926,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059800000000000006,16.566571761504939,0.051226730067272581,0.71436769268434641,166.99850872271725,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.059900000000000002,16.573986913301347,0.052883764151153631,0.7289235261583763,169.11762837399931,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.060000000000000005,16.580668586757668,0.054541503093913674,0.74275997846989561,171.03253873614395,15.826177139499157,222.82800022150556,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.764783888721
0.060000000000000005,16.580668586757668,0,0,0,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.761620843186
0.06000000010005916,16.580668593072225,1.659047659365687e-09,1.3480129266835797e-08,1.8160645893510903e-06,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.761620843186
0.06000000010005916,16.580668593072225,1.659047659365687e-09,1.3480129266835797e-08,1.8160645893510903e-06,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060100000000000001,16.600427389977142,0.0016590552359021361,0.026939907937502873,7.2575883900663856,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060200000000000004,16.620120165638856,0.0033200832442647592,0.053853243766467537,14.500866766209867,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060299999999999999,16.639720498123541,0.0049830761067090716,0.080713433500036499,21.715570015006794,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060400000000000002,16.659202088847223,0.0066480233138512838,0.10749396836656233,28.887548809800574,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060500000000000005,16.678538772395843,0.0083149116747740451,0.13416841913363217,36.00282445856724,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060600000000000001,16.69770454093204,0.0099837253719068566,0.1607104616124968,43.047642779386571,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060700000000000004,16.716673568240548,0.011654446023837693,0.18709390195961825,50.008526953602981,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.0608,16.735420235988673,0.013327052677591497,0.21329270278282147,56.872331209322304,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.060900000000000003,16.753919159252721,0.015001521823303412,0.23928100896110405,63.626293015645835,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061000000000000006,16.772145211773903,0.01667782741988302,0.26503317341387506,70.258084086289458,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061100000000000002,16.790073549634712,0.018355940941144573,0.29052378169992238,76.755857405585999,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
0.061200000000000004,16.807679636716021,0.020035831386882277,0.31572767769597837,83.108295317326665,16.362450928174102,222.82799354096869,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666666671,0.048333333333333332,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620843186
