"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.49940000000000001,0.25404892539592533,0.50448191078675575,28.393031127798604,-58.000205102144889,-0.047053546888210639,-53.993950791469608,-1.809234024153253,-240.70721205624363
0.49960000000000004,0.25414938079229593,0.50017177715463279,28.382628416864669,-45.714625744726433,-0.056195293335782159,-37.556481143409577,-1.858247519235166,-249.02993756975201
0.49980000000000002,0.25424903380296171,0.49645701880036841,28.374867870400646,-31.593039933576787,-0.062141280910529832,-22.095384685893503,-1.9086871288989813,-254.97129255913518
0.5,0.25434800283651526,0.49333077662008135,28.370105159657214,-15.76479799816283,-0.065121069196122011,-7.9473166009245153,-1.9600799395851323,-258.57266897467997
0.50019999999999998,0.25444640484481762,0.49078549764177098,28.368661967084353,1.5613152156144505,-0.065427303206155224,4.5960983073494726,-2.0119656476003063,-259.91691672252023
0.50040000000000007,0.25454435527326141,0.48881380801815494,28.370811312607298,20.110034801613971,-0.063405264709101378,15.302199778429642,-2.0639036253651359,-259.11553962046429
0.50060000000000004,0.2546419681744973,0.48740926342270491,28.376765891536184,39.556269461058974,-0.059439959069157278,24.007764562282638,-2.1154771834701949,-256.29402968035873
0.50080000000000002,0.25473935645672618,0.48656695333128902,28.386669913927214,59.543369995419141,-0.053941522801384256,30.625467930842834,-2.1662949474560489,-251.57785164474276
0.501,0.25483663223725095,0.48628393665216624,28.400594623689589,79.701249887861636,-0.047329743913885419,35.146152589166995,-2.2159896651603819,-245.08121882149854
0.50119999999999998,0.25493390726457238,0.4865594926581146,28.418537304856965,99.662998722635834,-0.040018535353250131,37.637139626252306,-2.264215182397002,-236.90013334460625
0.50140000000000007,0.25503129337146507,0.4873951772753124,28.440423393420119,119.07921261595018,-0.032401106178359389,38.237002699352253,-2.310642507778383,-227.11028251782921
0.50160000000000005,0.25512890291938733,0.48879468192750009,28.466111192016204,137.62968111612361,-0.024836490115109498,37.147335753206214,-2.3549559309766952,-215.76954658580181
0.50180000000000002,0.25522684919545163,0.4907635002211706,28.495398648662242,155.03233524365228,-0.017637971617288722,34.622071244270479,-2.3968500285816878,-202.92419783126476
0.502,0.2553252467233959,0.49330841349554722,28.528031652535635,171.0494078174986,-0.011063866984696465,30.954914296443473,-2.4360281836254662,-188.61744751779563
0.50219999999999998,0.25542421145571653,0.49643681653731869,28.563713273507371,185.49081712938712,-0.0053109409488727105,26.46551319840356,-2.472202908432636,-172.89879938026087
0.50240000000000007,0.25552386082385403,0.50015591501837997,28.602113392270788,198.21484135235656,-0.00051054349283916696,21.485023559053698,-2.5050979201226053,-155.83278506326457
0.50260000000000005,0.2556243136043625,0.50447180200543951,28.642878227951197,209.12577670412011,0.0032721191715997106,16.341625341634842,-2.5344519664569098,-137.50589361443957
0.50280000000000002,0.2557256895948341,0.50938845935298305,28.685639078321206,218.16912296310889,0.0060359688213287447,11.346846447826909,-2.5600237001676551,-118.03080375101953
0.503,0.25582810909649933,0.51490671697260837,28.730019926683855,225.32478976910872,0.0078395924485724806,6.7831835977411252,-2.5815970504994041,-97.547823887170551
0.50319999999999998,0.25593169217089434,0.52102318922250401,28.775643476893631,230.59866746374428,0.0087942539981492821,2.8936053552207177,-2.5989866741657455,-76.223339124321072
0.50340000000000007,0.25603655768953432,0.52772922328304483,28.822135447186525,234.01375596389732,0.0090551003454178262,-0.12678168945433319,-2.6120428120924415,-54.245937151050242
0.50360000000000005,0.25614282218477946,0.53500988205456745,28.869127173685804,235.60177891067445,0.0088110307178508127,-2.1367888827525983,-2.6206551844292556,-31.820891284174696
0.50380000000000003,0.2562505984906861,0.54284298999618485,28.916256588237182,235.39607847027864,0.0082734516629734065,-3.0528094783883399,-2.6247556687901077,-9.1634180919344832
0.504,0.25635999421122208,0.55119826181523079,28.963168031843917,233.42658892637465,0.0076645995356529563,-2.8503887900961442,-2.624319603859965,13.508403388263549
0.50419999999999998,0.25647111001754475,0.56003655006370012,29.009511255626478,229.71737497289848,0.0072057051628200723,-1.5637264299949063,-2.6193656339324587,35.980680576203753
0.50440000000000007,0.25658403781268158,0.56930922983140564,29.054940234814854,224.28685200661937,0.0071054677404279289,0.71655764840832359,-2.6099542196968817,58.050170168575505
0.50460000000000005,0.25669885878834847,0.57895775422912699,29.099112273384179,217.15053937106086,0.0075491293741462191,3.8472738857048281,-2.5961849315810381,79.529857153333793
0.50480000000000003,0.25681564141257884,0.58891341226774119,29.141687879021404,208.32591831880771,0.0086884669751193695,7.6379677824037513,-2.5781927443376054,100.25331279660314
0.505,0.25693443939208227,0.59909732159576756,29.182331772477724,197.83877739165598,0.010632984046575176,11.857570493649215,-2.5561436116343397,120.0775062300839
0.50519999999999998,0.25705528965945346,0.60942069149622846,29.220715252825425,185.73032091174105,0.013442556870545547,16.242291916674102,-2.5302296551263694,138.88378333894838
0.50540000000000007,0.25717821044490458,0.61978539188868675,29.256520013018751,172.06429647010617,0.01712179643422029,20.504648926062188,-2.5006643714896177,156.57674644132751
0.50560000000000005,0.25730319948855374,0.6300848421794889,29.289443282932236,156.93351176403249,0.021616249844032188,24.343442355195954,-2.4676782596308593,173.08102475075265
0.50580000000000003,0.25743023247025015,0.64020526457189364,29.319204206731204,140.46514651014178,0.026810738800383458,27.454567825695559,-2.4315153202235407,188.33589125942095
0.50600000000000001,0.25755926172403787,0.6500272980025541,29.345551131025353,122.82447301405675,0.032529912701185222,29.542408662486942,-2.3924308039972702,202.2881505092972
0.50619999999999998,0.25769021531765185,0.65942797333677516,29.368269443079864,104.21662944963298,0.038541145464598817,30.331571293076333,-2.3506905348317604,214.88395281664745
0.50640000000000007,0.25782299655372659,0.66828301203442086,29.387189528731273,84.886254178439714,0.04455973559491664,29.578652583477357,-2.3065718669429698,226.06054227100182
0.50660000000000005,0.2579574839581843,0.67646941407447969,29.402194440318702,65.114678536621227,0.050256443823845982,27.083730164559551,-2.2603662018940356,235.73901538904661
0.50680000000000003,0.25809353182332861,0.68386826918618826,29.413226714396146,45.214281069155675,0.055267324413794928,22.701107420904627,-2.212382783873164,243.81943251226184
0.50700000000000001,0.25823097130138994,0.69036768138861615,29.420293803813923,25.519889550441135,0.059205482500621208,16.348791895820693,-2.1629530974987792,250.17933538467437
0.50719999999999998,0.25836961212150944,0.69586571358514304,29.423471373282613,6.3767241260020047,0.061674662486042704,8.0158858131942221,-2.1124351637406162,254.67685263716126
0.50740000000000007,0.25850924485331217,0.70027321237845197,29.422903979391421,-11.874647613171934,0.062283953720325566,-2.2327631144600151,-2.061216750705309,257.15831916535717
0.50760000000000005,0.25864964374246779,0.70351636932732164,29.418802283963295,-28.916014073498559,0.060663099012995762,-14.255773104927968,-2.0097164992597238,257.47042502522561
0.50780000000000003,0.25879056998455952,0.70553892341600144,29.411436848198679,-44.470245779807883,0.056477515458278713,-27.838513181618602,-1.9583824828959895,255.47503446652951
0.50800000000000001,0.2589317754253157,0.70630385443259402,29.401128013265321,-58.319485016540618,0.049442239084204836,-42.701257910042095,-1.9076875423534685,251.06525154559273
0.50819999999999999,0.25907300652697618,0.70579448581338355,29.388232471420132,-70.320236783414288,0.039333745193850932,-58.511729958358877,-1.8581215520397987,244.17974745622197
0.50840000000000007,0.25921400849489989,0.70401493431670903,29.373127296203535,-80.413233200566793,0.0259988989238043,-74.901239787965153,-1.8101811911650869,234.81302339513752
0.50860000000000005,0.25935452942338211,0.70098988311193366,29.356192683960558,-88.626425137819339,0.0093604320594067158,-91.482946144477495,-1.7643582465488832,223.01967713567538
0.50880000000000003,0.25949432433107017,0.6967636888343226,29.337794826734296,-95.070546996310625,-0.010581298346176585,-107.87045156050864,-1.7211277251344383,208.91193004988577
0.50900000000000001,0.25963315895464151,0.69139887809055023,29.318270376415533,-99.927916226185445,-0.033750141501890721,-123.69484250078504,-1.6809371083450249,192.65092138838114
0.50919999999999999,0.25977081318324374,0.68497411406330877,29.29791372182434,-103.43616100995291,-0.059999119619435028,-138.61857803343929,-1.6441978665045467,174.43341522185079
0.50940000000000007,0.25990708405230917,0.67758175724753811,29.276967757949855,-105.86924959481559,-0.089117725814997412,-152.34534416741769,-1.6112798323896913,154.47631060320577
0.50960000000000005,0.26004178822674451,0.66932513166076424,29.255618470436854,-107.51807985278417,-0.12084076194270527,-164.62552110296085,-1.5825086476759365,133.00132507959128
0.50980000000000003,0.26017476387823663,0.66031561803802974,29.233993584981711,-108.67252652481501,-0.15485793419504285,-175.25715588551097,-1.5581663129524241,110.22204622247257
0.51000000000000001,0.26030587202335997,0.6506697513956039,29.212164224256263,-109.60624471129229,-0.19082319157000557,-184.08393853365706,-1.5384937079806038,86.334847850597228
0.51019999999999999,0.26043499725940161,0.64050640965496131,29.190149453921201,-110.56459430650412,-0.22836339940681,-190.99073042811608,-1.5236945635607615,61.51456009285566
0.51040000000000008,0.26056204798064303,0.62994418732166058,29.167922886041431,-111.75505491659652,-0.26708607239271231,-195.89798961769094,-1.5139398247437648,35.914582331679448
0.51060000000000005,0.2606869560676664,0.61909906497638978,29.145421087516052,-113.33977203543132,-0.3065858832510629,-198.75603191753837,-1.5093715309846794,9.6717589280418608
0.51080000000000003,0.26080967617604156,0.60808239947818854,29.12255324060715,-115.42898904210274,-0.34645015307587057,-199.540116383346,-1.5101053729250296,-17.085093268261666
0.51100000000000001,0.2609301846146399,0.59699932235320152,29.09921226844158,-118.07463521933408,-0.38626341833847772,-198.24713611231434,-1.5162310045998906,-44.223003231291159
0.51119999999999999,0.26104847800175945,0.58594747964984328,29.075287046779039,-121.26344518371435,-0.42561163679031694,-194.89417923971368,-1.5278099596841115,-71.590784187479358
0.51140000000000008,0.2611645716598206,0.5750161832435966,29.050676250617226,-124.90959324667719,-0.46408626462903824,-189.51952052382305,-1.5448703713259395,-99.003117574004932
0.51160000000000005,0.26127849789523533,0.56428590731009576,29.025303590781409,-128.8474535521583,-0.50128879590385078,-182.18596384808208,-1.567398603370791,-126.22484873744702
0.51180000000000003,0.26139030420857845,0.55382812511161839,28.999134369423007,-132.82605671130494,-0.53683618460344718,-172.98645389924093,-1.5953278302119365,-152.95736593319603
0.51200000000000001,0.26150005150246708,0.54370541016033636,28.972192787684619,-136.50760590964583,-0.57036757972578311,-162.05126961679287,-1.6285243624822885,-178.82978919677183
0.51219999999999999,0.26160781232874125,0.53397175561384669,28.944578893833874,-139.47319791139279,-0.60155256964397474,-149.55578741679724,-1.6667729579878867,-203.39818799237401
0.51240000000000008,0.26171366921859224,0.52467304541683446,28.916483380351966,-141.23896147644484,-0.63010091060455875,-135.72727508597683,-1.7097630548910612,-226.15614315836362
0.51260000000000006,0.26181771311468077,0.51584760429794208,28.888197914025685,-141.28491119676491,-0.65577335874655107,-120.84874204279355,-1.757078457692985,-246.55890499976641
0.51280000000000003,0.26192004191581914,0.50752676496000082,28.860118410799785,-139.09654452773003,-0.67839280038359895,-105.25778436633694,-1.808193221465358,-264.06114019701812
0.51300000000000001,0.26202075913323236,0.49973540126308241,28.832738935034648,-134.21590665274479,-0.69785450632014112,-89.338676511639576,-1.8624762192784547,-278.16496294545544
0.51319999999999999,0.26211997264703268,0.49249240147178192,28.806635010824639,-126.29483080995885,-0.71413404825834714,-73.506985773270117,-1.9192057737480928,-288.47091537188481
0.51340000000000008,0.26221779355174457,0.48581108787760041,28.782436900059722,-115.14051226321835,-0.72729144660170275,-58.187521575841437,-1.9775939451073583,-294.72205690409339
0.51360000000000006,0.26231433508283991,0.47969961488823798,28.760795365146077,-100.74363002357047,-0.73747043577482918,-43.788002560397501,-2.0368181174422544,-296.83139691959127
0.51380000000000003,0.26240971162465926,0.47416139547773217,28.742344119612458,-83.282371041443483,-0.74489233176158931,-30.672031285747948,-2.096055841352372,-294.88607005965753
0.51400000000000001,0.26250403781167264,0.469195605898448,28.727664073919776,-63.101089405689223,-0.74984470898129596,-19.135407305753976,-2.154518003098902,-289.12706383137566
0.51419999999999999,0.26259742773984229,0.46479779841169849,28.717253934505084,-40.669505316544864,-0.75266602934692783,-9.388897410520503,-2.2114759476754569,-279.91042539266141
0.51440000000000008,0.26268999431188661,0.46096062163315682,28.711510161711733,-16.531100199329753,-0.75372759292903302,-1.5491856194494322,-2.266279741050691,-267.65866153144157
0.51460000000000006,0.26278184873665783,0.45767462138746029,28.710717575639784,8.7490917318226344,-0.75341448403007816,4.3618197278213122,-2.3183664880659109,-252.8124902403477
0.51480000000000004,0.26287310019126348,0.4549290665120006,28.715049621647367,34.628481773737875,-0.75210717281478956,8.4108329988297328,-2.3672598651939034,-235.79160458273788
0.51500000000000001,0.26296385564503838,0.45271274324967942,28.724576204192005,60.618779566136666,-0.75016480996228929,10.74213568685005,-2.4125630916385807,-216.96816678055018
0.51519999999999999,0.26305421983608118,0.45101465741700569,28.739276619386654,86.303984675261276,-0.7479110839595714,11.563633498623046,-2.4539479143102989,-196.65442250954203
0.51539999999999997,0.26314429537393924,0.44982459901709249,28.759054771104037,111.34630594817401,-0.74562298479345845,11.131887908449077,-2.4911424157729227,-175.10222502800076
0.51560000000000006,0.2632341829393739,0.4491335377096819,28.783754579097216,135.48264053224614,-0.74352258858628717,9.7372701398749708,-2.5239196728200173,-152.51138909486102
0.51580000000000004,0.26332398154408504,0.44893384158582783,28.813174053340095,158.51481847227274,-0.74177166588969612,7.6898954332468152,-2.5520885992722846,-129.0432783304135
0.51600000000000001,0.26341378881744382,0.44921931083332645,28.847076952425553,180.29594180184964,-0.74046907300106013,5.3066681749102464,-2.5754878596225255,-104.83688242703904
0.51619999999999999,0.26350370128261968,0.4499850406728898,28.885201505314473,200.7150212883067,-0.73965061891611594,2.8994495271191791,-2.5939830451994013,-80.024995616981926
0.51639999999999997,0.26359381458896197,0.45122713801862252,28.927266046968779,219.68152376630186,-0.73929114562793719,0.76424263874645326,-2.6074669181514665,-54.748827436059202
0.51660000000000006,0.26368422367544553,0.45294231637125643,28.972971621477352,237.11084543430457,-0.73930871329617398,-0.82868789721298264,-2.6158623643683985,-29.170097225860186
0.51680000000000004,0.26377502284310922,0.4551274010045574,29.022001855336153,252.91180993065976,-0.73957068022638062,-1.6438426054284248,-2.6191274478870641,-3.4797918183438004
0.51700000000000002,0.26386630572399566,0.45777878215386664,29.074020683434153,266.97723156318369,-0.7399014576575752,-1.4886709253641712,-2.6172617720023674,22.097047375504161
0.51719999999999999,0.2639581651378623,0.46089184440229014,29.128668518975989,279.17854927286083,-0.74009184449874788,-0.22075391899262614,-2.6103134145483762,47.301145595987187
0.51739999999999997,0.2640506928331956,0.46446041051496856,29.185557858712947,289.36564822441181,-0.73990968431929816,2.246281767615256,-2.5983853490513495,71.844066568835771
0.51760000000000006,0.26414397912403215,0.46847622485027746,29.244269429819216,297.37228277409156,-0.73911151455701796,5.9385066844850316,-2.5816403365092029,95.418545961292978
0.51780000000000004,0.26423811242659601,0.47292849691697852,29.304349987136675,303.02737867404329,-0.73745488282996008,10.819645830973936,-2.5603032195078494,117.71406319218032
0.51800000000000002,0.26433317871301504,0.47780351738976984,29.365312909425288,306.17124797373339,-0.73471079209124468,16.791783490146742,-2.5346596579218117,138.43645566035079
0.51819999999999999,0.26442926089491353,0.48308434445453646,29.42664237019676,306.67487629762945,-0.73067569684324474,23.699256651479477,-2.5050507050019437,157.32961276842806
0.51839999999999997,0.26452643815087457,0.48875055151466074,29.487801452508322,304.45947966899649,-0.72518238309729377,31.335890392977458,-2.4718630625357259,174.19641227366168
0.51860000000000006,0.26462478520801264,0.49477801844475194,29.548243929258874,299.51308451192102,-0.71810908533001139,39.455320573972045,-2.4355154943893718,188.91568337017463
0.51880000000000004,0.26472437158460882,0.50113874723714613,29.607428805584604,291.90112823324125,-0.70938628779234758,47.783679328332305,-2.3964424948804757,201.45227346646391
0.51900000000000002,0.26482526079688606,0.5078006864111041,29.664836205001166,281.76907261267513,-0.69900084006719676,56.033525431805643,-2.3550768033076035,211.85831651664216
0.51919999999999999,0.26492750953097893,0.51472755775714907,29.71998293011573,269.33660727042189,-0.68699727715649972,63.917691171521845,-2.3118325832603723,220.26540478576229
0.51939999999999997,0.2650311667807847,0.52187869119236774,29.772436105751392,254.88461795531285,-0.67347648087608158,71.161771822165747,-2.2670909847566501,226.86896659653948
0.51960000000000006,0.26513627295507619,0.52920888573205283,29.821823698872763,238.73742521537113,-0.65859206874824616,77.514289378578411,-2.2211893909063112,231.9074956491703
0.51980000000000004,0.26524285896160693,0.53666832417718335,29.867841258048141,221.24331587826893,-0.64254502614003295,82.754008857161907,-2.1744150778508295,235.63980088596534
0.52000000000000002,0.26535094528222758,0.54420257366111568,29.910254838921787,202.75623340437681,-0.62557716792166307,86.694391089207969,-2.1270033573818274,238.32331054198647
0.5202,0.26546054105953304,0.55175270456731651,29.948900558447402,183.62072379680953,-0.60796396638978734,89.185550395517637,-2.0791397646302441,240.19571939924703
0.52039999999999997,0.26557164322306492,0.55925555907525837,29.983681547201513,164.16127321202566,-0.59000719063330564,90.114336096075903,-2.0309654871555938,241.46135151697663
0.52060000000000006,0.26568423567876703,0.56664416784331806,30.014563321275908,144.6757110532086,-0.57202763860514771,89.403336488046648,-1.9825848761070499,242.28211069528513
0.52080000000000004,0.26579828860811999,0.57384835956495062,30.04156805446847,125.43298935378684,-0.55435815613398287,87.009192084040848,-1.934074530885437,242.77372617944124
0.52100000000000002,0.26591375790004307,0.58079553774653803,30.064768793718837,106.67342613791941,-0.53733698981971911,82.920941210411954,-1.885492603027225,243.00558921783005
0.5212,0.26603058476238062,0.58741163196084323,30.084283948725613,88.610606975239961,-0.5213014676473704,77.158597811898105,-1.8368877557321934,243.00376977962969
0.52139999999999997,0.26614869552750814,0.5936221861865234,30.100272177811647,71.433800838759637,-0.50658191354551763,69.771975898387339,-1.7883073551226472,242.75617660540624
0.52160000000000006,0.26626800170157261,0.59935358149714391,30.11292775454833,55.310219314608169,-0.4934957939163333,60.839703558593641,-1.7398044272864992,242.21953149073769
0.52180000000000004,0.26638840025834354,0.60453434305570042,30.122476309855564,40.386378633251823,-0.48234205064479341,50.468216306146729,-1.6914431281201239,241.32723857123048
0.52200000000000002,0.26650977420256272,0.60909649941619826,30.129170746351864,26.788386277022813,-0.47339566164571123,38.790452568218768,-1.6433025655375562,239.99784973490753
0.5222,0.26663199341235427,0.61297694772315137,30.13328708971493,14.621150032919504,-0.46690252322275261,25.963944162798956,-1.5954788825459794,238.14367981787939
0.52239999999999998,0.26675491573864546,0.61611877709964646,30.135120104584708,3.9668106976059403,-0.46307477553144549,12.168117516734233,-1.5480857149527487,235.67911487453864
0.52260000000000006,0.2668783883762621,0.61847249882622168,30.134978536940555,-5.1172761580174253,-0.46208678955906479,-2.3993985226045309,-1.5012529546125515,232.52816271475965
0.52280000000000004,0.26700224945004902,0.61999714366863223,30.133179978460657,-12.600419047784191,-0.4640719345586124,-17.527361921449071,-1.4551242243385647,228.6308789599249
0.52300000000000002,0.26712632983444917,0.62066114850462029,30.130045348334605,-18.47983407420385,-0.46912048012952995,-32.9964517728869,-1.4098530323174707,223.94803371278434
0.5232,0.26725045507970524,0.62044305010011203,30.125893329571817,-22.780852600383731,-0.4772784802467796,-48.585139519413694,-1.3655984618295389,218.46420336962444
0.52339999999999998,0.26737444749442474,0.61933190346516487,30.121034794683251,-25.555869244768743,-0.48854798743615813,-64.075908245728854,-1.3225201826691642,212.18868630713419
0.52360000000000007,0.26749812826274161,0.61732742609985125,30.11576762705899,-26.881894603520163,-0.50288844355563134,-79.261144299685853,-1.280773605811808,205.15457466886093
0.52380000000000004,0.26762131956998192,0.61443985931005218,30.110372141524216,-26.856899352767439,-0.52021920700737256,-93.948423940720303,-1.2405053446867285,197.41616364438786
0.52400000000000002,0.26774384666913958,0.6106895439482295,30.105107337253731,-25.595245283170936,-0.54042303923544843,-107.96481287949901,-1.2018493464999669,189.04508932536231
0.5242,0.26786553983573619,0.60610623293409738,30.100208123797085,-23.222613689000273,-0.56335033135439649,-121.15997297498954,-1.1649238813126144,180.12570230684494
0.52439999999999998,0.26798623616192319,0.60072816175450006,30.095883571228356,-19.870868169055484,-0.58882383151323947,-133.40798724598085,-1.1298294847424744,170.75015016987317
0.52460000000000007,0.26810578114185624,0.59460091592942177,30.092316163594088,-15.673261216201903,-0.61664360092649739,-144.60791672739958,-1.0966478843649594,161.01363459769425
0.52480000000000004,0.26822403001542217,0.58777613615513968,30.089661946695788,-10.760293340627424,-0.64659197419269776,-154.68324083981216,-1.0654418183639105,151.01017798198615
0.52500000000000002,0.26834084883890574,0.58031010611314704,30.088051422491432,-5.2564396587295255,-0.67843830491524726,-163.58036929519858,-1.0362556378661543,140.82912983125172
0.5252,0.26845611526666446,0.572262270321512,30.087591001759407,0.72217061430813889,-0.71194334672368775,-171.2664814983379,-1.009116518881281,130.55251105499593
0.52539999999999998,0.2685697190313196,0.56369372335817181,30.08836482482571,7.0691165748448599,-0.74686315031528527,-177.72693164175732,-0.98403612545747121,120.25318887788643
0.52560000000000007,0.2686815621262546,0.55466571193055347,30.090436767727958,13.68818451654597,-0.78295242661520326,-182.96245763150478,-0.96101255868037716,109.99379032541238
0.52580000000000005,0.26879155868577692,0.54523817680377507,30.093852465999564,20.493076306490426,-0.81996733491146534,-186.9863776551158,-0.94003246345490965,99.826221944646562
0.52600000000000002,0.26889963458572214,0.53546836199119185,30.098641215526261,27.406502384693624,-0.85766773428586107,-189.82193950875893,-0.92107318261475379,89.791607956705775
0.5262,0.26900572676385009,0.5254095048366193,30.104817628439921,34.358736410999605,-0.89581891226590382,-191.49993460524058,-0.90410489608065392,79.920481355318344
0.52639999999999998,0.26910978231069937,0.51510960065393052,30.112382990230628,41.285785387794789,-0.93419290933600674,-192.05660708828225,-0.88909271772566956,70.233033059490012
0.52660000000000007,0.26921175729942165,0.50461025371021151,30.121326183671478,48.127159365918622,-0.97256942290160875,-191.53195831554629,-0.87599874416923296,60.739265674979194
0.52680000000000005,0.26931161538924281,0.49394559187447096,30.131624127735279,54.823287839695219,-1.0107364043840565,-189.96843384029276,-0.86478409722043992,51.438866928282671
0.52700000000000002,0.2694093262236586,0.48314121793126963,30.143241665399927,61.312570544874049,-1.0484904477967767,-187.40997555093918,-0.85541103788592188,42.32061575913729
0.5272,0.26950486363314319,0.47221316739040781,30.156130850914256,67.527997238193066,-1.0856370380471085,-183.90140325888672,-0.84784525472061056,33.361179650973924
0.52739999999999998,0.26959820361032349,0.4611668423836594,30.170229468230232,73.3931617375587,-1.1219906875638392,-179.48814782650112,-0.84205847628422426,24.523064537791157
0.52760000000000007,0.26968932206837809,0.44999587242882871,30.185458687832277,78.817537909814561,-1.1573750531703333,-174.21627288605998,-0.83803159639074976,15.751525188814915
0.52780000000000005,0.2697781923718191,0.43868086210317353,30.201719731545669,83.690874597883052,-1.1916230868372786,-168.13275241812121,-0.83575850839704124,6.9702651525484631
0.52800000000000002,0.26986478258813651,0.42718797354809235,30.218889255042246,87.876477486579475,-1.2245772680629581,-161.286008224547,-0.83525097802076009,-1.92435412778999
0.5282,0.2699490524192017,0.41546730206448468,30.236813185156496,91.203329366338153,-1.2560899765500855,-153.72668340930937,-0.83654491909863582,-11.070652475185812
0.52839999999999998,0.2700309498489637,0.40345108719856559,30.255299198243765,93.457727884454314,-1.2860240154562188,-145.50860785977946,-0.83970798385349121,-20.649764789241427
0.52860000000000007,0.2701104073582356,0.39105173079553368,30.274107260465854,94.375080533705201,-1.314253377222971,-136.69007977606279,-0.84484904965597074,-30.894085886592507
0.52880000000000005,0.27018733775422188,0.37815979863689841,30.292938835092965,93.634660139211192,-1.3406642923549255,-127.33547584605947,-0.85212914013875452,-42.093131889673671
0.52900000000000003,0.27026162962728473,0.36464230373706141,30.311425757095549,90.862357427278582,-1.3651566432555631,-117.51734180290549,-0.8617728458356404,-54.591799292428405
0.5292,0.27033314253016638,0.35034182744361314,30.32912112866704,85.650250253889354,-1.3876458650458727,-107.31919737235735,-0.8740779617411395,-68.772212019152292
0.52939999999999998,0.27040170214360465,0.33507743702833015,30.345496904090343,77.606536421852397,-1.4080655019718358,-96.839358811581917,-0.88941875874841592,-85.005577824574246
0.52960000000000007,0.27046709592191376,0.31864885764291262,30.359955905745849,66.452504135221204,-1.4263706614228593,-86.196130167488903,-0.90823521568709453,-103.55733914187464
0.52980000000000005,0.27052907005243781,0.30084579952001894,30.371868935905415,52.17749509706897,-1.4425426578403742,-75.53452840655163,-0.93099760499183515,-124.43456607335521
0.53000000000000003,0.27058732896794596,0.28146440447025667,30.380647896138978,35.237150311717123,-1.4565951277641982,-65.034069077130511,-0.95813555282613561,-147.19012869881388
0.5302,0.27064153892642256,0.2603315800400986,30.385857437992879,16.72287136173345,-1.468581661815243,-54.915708664179654,-0.98992903285632228,-170.75541954122787
0.53039999999999998,0.27069133714637966,0.23733494988621193,30.387345929839654,-1.6470850386228859,-1.478604430476357,-45.443877141732507,-1.0263804229417706,-193.4507385853195
0.53060000000000007,0.27073634683383185,0.2124507464728991,30.385341884419294,-17.882695569838901,-1.486822259518956,-36.91824145394569,-1.0671212701767609,-213.34052275728521
0.53080000000000005,0.27077619663239244,0.1857574929837692,30.380439483444192,-30.464763671378929,-1.493455716650153,-29.651870401558376,-1.1114297931292585,-228.97398432399106
0.53100000000000003,0.27081054032781054,0.15742340264707905,30.373414319612973,-39.239997716690262,-1.4987867489685269,-23.940085121042383,-1.1584175119800655,-240.27551935771771
0.53120000000000001,0.27083907099594556,0.12766390224976884,30.36487791059394,-46.075171570767516,-1.5031522291965684,-20.033680595877051,-1.2073758785646624,-249.19129178796379
0.53139999999999998,0.27086152434870503,0.096678546350232958,30.354841247522977,-55.141164800236197,-1.5069340009532344,-18.132932089143608,-1.2582120970430586,-259.96319471558712
0.53160000000000007,0.27087766874552965,0.064583358325703555,30.342221036587869,-73.355721445835059,-1.5105505879734011,-18.410573168472148,-1.3119400304078881,-279.55950027248957
0.53180000000000005,0.27088728228617792,0.031350613815531198,30.324131304170539,-112.43282851342632,-1.5144561267185341,-21.059242871703479,-1.3713830706219829,-319.70928270107356
0.53200000000000003,0.27089011900456522,-0.0032392443777193437,30.29433811715732,-196.20016751825088,-1.5191498641505055,-26.344625939725233,-1.4427102791827628,-404.19729070432908
0.53220000000000001,0.27088586826709449,-0.039605724048637304,30.238792221705729,-386.6705027414377,-1.5251912207423146,-34.577217647587169,-1.5398881888463825,-594.88938990922054
0.53239999999999998,0.27087413449244846,-0.078042692406325068,30.11951470433009,-897.73038663510226,-1.5331572295253704,-45.283921709442268,-1.700764280487068,-1105.2988998694686
0.53260000000000007,0.27085469820534558,-0.11497741794860229,29.799570290272282,-2697.736224396569,-1.5428682887240532,-47.162099046247342,-2.0620173145988527,-2902.8044151591021
0.53280000000000005,0.27083056087537227,-0.11349956209472944,28.909184105923345,-5236.9803231172718,-1.5451006353396646,53.829189302249759,-2.992899987828487,-5436.6085800452684
0.53300000000000003,0.2708127864796977,-0.064945451627464915,28.246303098418867,-1670.1797363460266,-1.5219051424174195,155.39276884996221,-3.6953687941116247,-1867.2719013627086
0.53320000000000001,0.27080341267267899,-0.031376037685460531,28.050304254921468,-542.18611269689234,-1.4880572999825641,177.91754820856374,-3.9308364457781542,-740.12257846472721
0.53339999999999999,0.27079949571332884,-0.0091001405221179145,27.980460602259363,-212.3922924401366,-1.4517519334990254,183.8931577401323,-4.040484925385222,-412.69445948919457
0.53360000000000007,0.27079938177929225,0.0072231150388876635,27.952842561489259,-80.988752690374639,-1.4148026632769308,185.12459161141305,-4.1084826218913815,-284.619351064836
0.53380000000000005,0.27080215140798164,0.020007206346421853,27.943749672903635,-16.677888438084747,-1.3778381215984474,184.26903396488697,-4.1586964046033223,-224.3645132593027
