"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.54344999999999999,-0.16101835135696366,-0.14576966388967241,-0.34092958504001958,-0.013364318680685541,-5.4198877922642399e-14,-2.8114940845706569,-2.817504370925517,21.187614212398593,113.80541170464562
0.54349999999999998,-0.16043110021932458,-0.14634266152834888,-0.34054572576870018,-0.02025080408121371,-5.2307351658897223e-14,-1.0942561676270455,-1.1002663127916732,21.193304929543636,113.82328911008202
0.54354999999999998,-0.15983659353738422,-0.14691305160609236,-0.34008258756880283,-0.027134718960408259,-5.1117647673188251e-14,0.62273886730316563,0.61673027112537915,21.198996542589132,113.84124810733904
0.54359999999999997,-0.1592348417927075,-0.14748094341920506,-0.3395403020357568,-0.03401437743916081,-5.1186307751613477e-14,2.3390889048920323,2.3330832646340967,21.204689055693159,113.8592914831876
0.54365000000000008,-0.15862585877034854,-0.148046446425112,-0.33891901886556958,-0.040888094144460631,-5.2479347695879693e-14,4.054392126941412,4.0483908483493973,21.210382473140015,113.87742194731722
0.54370000000000007,-0.15800966138644115,-0.14860967009150172,-0.33821890551862871,-0.047754184671715438,-5.3793665363694128e-14,5.7682471106506261,5.7622515979654496,21.216076799323798,113.89564213289191
0.54375000000000007,-0.15738627072936931,-0.14917072410571294,-0.33744014888206253,-0.054610965724187437,-5.5729909063949675e-14,7.4802528978844602,7.4742645534958907,21.221772038814805,113.91395457184544
0.54380000000000006,-0.15675571118122233,-0.14972971801426868,-0.336582953770661,-0.061456755763257979,-5.8047445311566852e-14,9.1900091103322623,9.1840293344571755,21.227468196295082,113.93236171013605
0.54385000000000006,-0.15611801045059351,-0.15028676116057182,-0.33564754294206794,-0.068289875378714782,-6.0569677483437378e-14,10.897116035629468,10.891146225989585,21.233165276557585,113.95086590519158
0.54390000000000005,-0.15547319932141229,-0.15084196254283866,-0.33463415664653384,-0.075108647728480082,-6.3403145781483145e-14,12.601174719084002,12.59521627059075,21.238863284486381,113.96946942945547
0.54395000000000004,-0.15482131278442982,-0.1513954309179476,-0.33354305437361842,-0.081911398833361973,-6.5944528606209793e-14,14.301787065487293,14.295841369896905,21.24456222512153,113.98817443824591
0.54400000000000004,-0.15416238908469584,-0.15194727453463017,-0.33237451328753415,-0.088696458090307462,-6.7714584456754242e-14,15.99855592572144,15.992624371315898,21.250262103596246,114.00698299140412
0.54405000000000003,-0.15349646977512768,-0.15249760107011678,-0.33112882826995926,-0.095462158647210998,-6.8745661589821267e-14,17.691085184182501,17.685169155449522,21.255962925137101,114.02589704998282
0.54410000000000003,-0.15282359938840859,-0.15304651751271575,-0.32980631136138921,-0.10220683779917779,-7.0549281017342996e-14,19.378979839746098,19.373080717068248,21.261664695041745,114.04491848335329
0.54415000000000002,-0.15214382664549111,-0.15359413014264531,-0.32840729358084259,-0.10892883745900185,-7.2626439696898359e-14,21.061846144520075,21.055965303832174,21.267367418740491,114.06404902945717
0.54420000000000002,-0.15145720344065927,-0.15414054437069466,-0.32693212330413002,-0.11562650452024334,-7.5427524572389374e-14,22.739291658976896,22.733430471450834,21.27307110173647,114.08329032285739
0.54425000000000001,-0.15076378491512105,-0.15468586466836887,-0.32538116633212033,-0.12229819124349593,-7.9069884565763007e-14,24.410925342053392,24.405085173781529,21.278775749606577,114.10264389047201
0.54430000000000001,-0.1500636290563746,-0.15523019449039985,-0.32375480523036404,-0.12894225558928765,-8.2306201639058795e-14,26.076357617228659,26.070539828918406,21.284481367977904,114.12211116267621
0.54435,-0.14935679796764201,-0.15577363611701717,-0.32205344120942808,-0.13555706188282551,-8.5920590037522007e-14,27.735200552434037,27.729406499068748,21.290187962583957,114.14169342599683
0.5444,-0.1486433568038017,-0.15631629060833374,-0.32027749245522324,-0.14214098101505962,-8.9938049914984742e-14,29.387067880908216,29.381298911437121,21.295895539209411,114.16139185741682
0.54444999999999999,-0.14792337386330179,-0.15685825772281245,-0.31842739422019617,-0.14869239084692179,-9.4222100241102653e-14,31.031575095305559,31.025832552331728,21.301604103691297,114.18120751901132
0.54449999999999998,-0.14719692012184568,-0.1573996358940683,-0.31650359806888029,-0.15520967646005168,-9.8111865991979787e-14,32.668339494860447,32.662624714342051,21.307313661895535,114.20114137332727
0.54454999999999998,-0.14646407054417299,-0.15794052192134755,-0.31450657380552299,-0.16169123103239158,-1.0146204567005031e-13,34.296980410462744,34.291294721378698,21.313024219765698,114.2211942287968
0.54459999999999997,-0.14572490298565011,-0.15848101104811402,-0.31243680776618743,-0.16813545586676776,-1.0378128763844717e-13,35.917119188573871,35.911463912620007,21.318735783273901,114.24136677998909
0.54465000000000008,-0.14497949829990775,-0.15902119686407154,-0.31029480292999784,-0.17454076081915224,-1.0485075195015061e-13,37.528379290631143,37.522755741914111,21.324448358421726,114.26165960106368
0.54470000000000007,-0.14422793981597237,-0.1595611713493591,-0.30808107807921925,-0.18090556444958764,-1.0606322790937743e-13,39.130386317391135,39.124795802137257,21.330161951218301,114.28207316555016
0.54475000000000007,-0.14347031467165894,-0.16010102440264704,-0.30579616975994589,-0.18722829512319625,-1.0671849147782379e-13,40.722768282936002,40.717212099163135,21.335876567719602,114.30260778498271
0.54480000000000006,-0.14270671269686402,-0.16064084405044007,-0.30344063054622922,-0.19350739085720048,-1.0697596636083938e-13,42.305155559156596,42.299634996377776,21.341592213986853,114.32326365463891
0.54485000000000006,-0.14193722653352431,-0.1611807163284171,-0.30101502916820222,-0.19974129977870256,-1.0698601381986175e-13,43.877180981672595,43.871697320596851,21.347308896086847,114.3440408457864
0.54490000000000005,-0.14116195106735138,-0.16172072540458821,-0.29851994959609129,-0.20592848015973528,-1.0642471202974677e-13,45.438479847661675,45.433034359911893,21.353026620072839,114.36493932982093
0.54495000000000005,-0.14038098476037314,-0.16226095293729878,-0.29595599301906073,-0.21206740175576191,-1.0574096616349469e-13,46.988690242169078,46.983284189961211,21.35874539201259,114.38595891084312
0.54500000000000004,-0.13959442853293544,-0.16280147841967654,-0.29332377609201088,-0.21815654546374741,-1.0519606311982103e-13,48.527452940934808,48.522087576790184,21.364465217955608,114.40709927627665
0.54505000000000003,-0.13880238589186608,-0.16334237903668858,-0.29062393107712181,-0.22419440381436817,-1.0498728147611129e-13,50.054411523973229,50.04908809042761,21.37018610393234,114.42835998794713
0.54510000000000003,-0.1380049623297871,-0.16388372987700739,-0.28785710486204125,-0.23017948087645287,-1.0454870456778584e-13,51.569212343369159,51.563932072700574,21.375908055939341,114.44974051037111
0.54515000000000002,-0.13720226663296969,-0.1644256031163551,-0.28502396094126103,-0.23611029384298002,-1.0427568250368229e-13,53.071504904928041,53.066269018844778,21.381631079954253,114.47124013820394
0.54520000000000002,-0.13639440977976985,-0.1649680684992943,-0.2821251776566483,-0.24198537249420449,-1.0418958295698249e-13,54.560941727358539,54.555751436721209,21.387355181913186,114.49285805099372
0.54525000000000001,-0.13558150507227326,-0.16551119316913343,-0.27916144834869172,-0.24780325972861561,-1.0428476845390796e-13,56.037178464568761,56.032034969108899,21.39308036770824,114.51459330319123
0.54530000000000001,-0.13476366751766877,-0.16605504197622323,-0.27613348031978652,-0.25356251132369972,-1.0460054722478137e-13,57.499873840191668,57.494778328250455,21.398806643178307,114.53644485622243
0.54535,-0.13394101508668785,-0.16659967648535123,-0.27304199680204644,-0.25926169777696328,-1.0502918863366637e-13,58.948690087119758,58.943643735346171,21.404534014109519,114.55841150192681
0.5454,-0.13311366764659688,-0.16714515559478887,-0.26988773520289078,-0.26489940356977049,-1.0545092124326402e-13,60.383292761395339,60.378296734479243,21.410262486223736,114.58049192057975
0.54544999999999999,-0.13228174709111609,-0.16769153533697981,-0.26667144726206371,-0.27047422774069724,-1.0577107277257498e-13,61.803350874164401,61.79840632456564,21.415992065174027,114.60268466999179
0.54549999999999998,-0.1314453767195452,-0.16823886928877518,-0.26339389797153978,-0.27598478349123801,-1.0662529743663368e-13,63.208536790013277,63.203644857712533,21.421722756542259,114.62498822084322
0.54554999999999998,-0.13060468242060946,-0.16878720740497979,-0.26005586751332527,-0.2814297002869563,-1.0777588887996719e-13,64.598526726387377,64.593688538595771,21.42745456582383,114.64740087740235
0.54559999999999997,-0.12975979165823603,-0.16933659677223631,-0.2566581495215971,-0.28680762291928852,-1.0932024953665237e-13,65.973000520916912,65.968217191821026,21.433187498428094,114.66992083784125
0.54565000000000008,-0.12891083359417885,-0.16988708137929381,-0.25320155124139182,-0.2921172121242761,-1.1132382828296866e-13,67.331641773839124,67.326914404342062,21.438921559671396,114.69254618263744
0.54570000000000007,-0.12805793848147809,-0.17043870263232827,-0.24968689241717262,-0.2973571440235413,-1.1302215270207505e-13,68.674137707590234,68.669467385075237,21.444656754782525,114.71527491250788
0.54575000000000007,-0.12720123874853906,-0.17099149802019786,-0.24611500718394186,-0.30252611248830508,-1.1457001231630087e-13,70.000179727511892,69.995567525564866,21.450393088870829,114.73810486783985
0.54580000000000006,-0.12634086805572783,-0.17154550199839613,-0.24248674235753029,-0.30762282799795715,-1.1573596390422909e-13,71.309463141748651,71.3049101199163,21.456130566939194,114.76103379023725
0.54585000000000006,-0.12547696140491196,-0.17210074572860135,-0.23880295759073808,-0.31264601830642946,-1.1628090943421064e-13,72.60168731479088,72.597194518334547,21.461869193874218,114.78405931048584
0.54590000000000005,-0.1246096545643553,-0.17265725769978357,-0.23506452424288957,-0.31759442771069746,-1.1695287798100213e-13,73.876555486227076,73.872123945900384,21.467608974460585,114.80717898829843
0.54595000000000005,-0.12373908502837307,-0.17321506223415148,-0.2312723272076973,-0.32246681967778157,-1.1737009401524337e-13,75.13377539341262,75.129406125197988,21.47334991333182,114.83039023200557
0.54600000000000004,-0.12286539116225842,-0.17377418049410434,-0.22742726324316859,-0.32726197550059,-1.1758339483883932e-13,76.373058943571507,76.368752948452396,21.479092014996251,114.85369036020103
0.54605000000000004,-0.12198871229285789,-0.17433463019169113,-0.22353024112090353,-0.33197869501349708,-1.1767149059608775e-13,77.594122378940284,77.589880642669144,21.484835283824125,114.87707658957443
0.54610000000000003,-0.12110918818221804,-0.17489642631367314,-0.21958218048930278,-0.33661579568228772,-1.1715856664679972e-13,78.796686053024445,78.792509545914626,21.490579724071459,114.90054607557121
0.54615000000000002,-0.12022695983907794,-0.1754595794805566,-0.21558401362164839,-0.34117211549211418,-1.1623061840744664e-13,79.980475115229581,79.976364791907699,21.496325339813378,114.924095833973
0.54620000000000002,-0.11934216876885857,-0.17602409706720215,-0.21153668379702847,-0.34564651140249519,-1.1485234589875078e-13,81.145219135256937,81.141175934449933,21.502072134983035,114.94772280146493
0.54625000000000001,-0.11845495703943769,-0.17658998288376118,-0.20744114543845668,-0.35003786011298887,-1.1299681001387671e-13,82.290652280146944,82.286677124465058,21.507820113355621,114.97142382367348
0.54630000000000001,-0.11756546682069076,-0.17715723800033056,-0.2032983629824851,-0.35434505697034613,-1.112722030906263e-13,83.416513046908889,83.412606842652892,21.513569278581976,114.99519569575865
0.54635,-0.11667384102550825,-0.17772585897474155,-0.19910931253135322,-0.3585670191130404,-1.0966535190961518e-13,84.522545008332955,84.518708645263246,21.519319634104868,115.01903508756074
0.5464,-0.11578022268047644,-0.17829583907532351,-0.19487498029603031,-0.36270268372881187,-1.0845720031283521e-13,85.608496390294633,85.604730741434111,21.525071183210617,115.04293860189036
0.54644999999999999,-0.11488475496035677,-0.17886716793868079,-0.19059636271613603,-0.36675100886584644,-1.0800335077864424e-13,86.674120259648433,86.670426181081453,21.53082392901003,115.06690276324632
0.54649999999999999,-0.11398758081438409,-0.17943983247271558,-0.1862744653622837,-0.37071097217859972,-1.076818940198357e-13,87.719174218367201,87.715552549062764,21.536577874481356,115.09092405673537
0.54654999999999998,-0.11308884340787234,-0.18001381500066291,-0.18191030444948841,-0.37458157427448663,-1.0797454058169459e-13,88.743421197526615,88.73987275912539,21.54233302237143,115.11499885959051
0.54659999999999997,-0.11218868563632396,-0.18058909454376315,-0.17750490538022232,-0.37836183682659519,-1.0898329207852804e-13,89.746629000098324,89.743154596732097,21.548089375258172,115.13912349486964
0.54665000000000008,-0.11128725011745928,-0.18116564648664821,-0.17305930281802576,-0.38205080338340042,-1.1078382123868693e-13,90.72857048846619,90.725170906574107,21.553846935529933,115.16329422219692
0.54670000000000007,-0.11038467892880238,-0.1817434434814269,-0.16857453968935368,-0.38564753807020324,-1.1239513535529994e-13,91.689023268169379,91.685699276336123,21.559605705433714,115.18750727178153
0.54675000000000007,-0.10948111381584628,-0.18232245365989369,-0.16405166844038555,-0.3891511289035573,-1.1373924571910188e-13,92.627770473764755,92.624522822528547,21.565365686969926,115.21175878803575
0.54680000000000006,-0.10857669587806275,-0.18290264183044833,-0.15949174979321717,-0.39256068599103783,-1.1428548653842226e-13,93.544600332712065,93.541429754400127,21.571126881957255,115.23604487344505
0.54685000000000006,-0.107671565509357,-0.18348396922056179,-0.1548958527205983,-0.39587534222340237,-1.1331041051852833e-13,94.439306324733366,94.436213533296595,21.57688929201467,115.26036158358517
0.54690000000000005,-0.10676586224468018,-0.18406639435673106,-0.15026505355502878,-0.39909425196549886,-1.1287365771688802e-13,95.311686863503681,95.308672554370659,21.582652918612862,115.2847049555631
0.54695000000000005,-0.10585972475602655,-0.18464987137024119,-0.14560043700453168,-0.4022165943072471,-1.1226365563115535e-13,96.161546066491468,96.158610916397933,21.588417762965694,115.30907096368323
0.54700000000000004,-0.1049532906843265,-0.18523435109014788,-0.14090309510200974,-0.40524157137833861,-1.1159016231164359e-13,96.988693346866043,96.985838013707095,21.594183826094785,115.33345555401792
0.54705000000000004,-0.10404669654601495,-0.1858197808679044,-0.13617412709493748,-0.40816840890925649,-1.1121443153504002e-13,97.792943541439186,97.790168664123087,21.599951108815347,115.35785464307207
0.54710000000000003,-0.10314007767988943,-0.18640610542176103,-0.13141463865580458,-0.41099635492423686,-1.1033063282144247e-13,98.574116593638252,98.57142279195692,21.605719611789517,115.38226414065031
0.54715000000000003,-0.10223356805471759,-0.18699326525770996,-0.12662574267348486,-0.41372468290047448,-1.0938353645016672e-13,99.332038299995091,99.32942617447523,21.611489335417353,115.40667991722995
0.54720000000000002,-0.1013273002194242,-0.18758119764494097,-0.12180855837497524,-0.41635269022214788,-1.08618232189245e-13,100.06653993619025,100.06401006796359,21.61726027989879,115.43109783002502
0.54725000000000001,-0.10042140519374899,-0.18816983652479968,-0.11696421114418795,-0.41887969859884872,-1.0824471066539366e-13,100.77745835088132,100.7750113015576,21.62303244522424,115.45551372454682
0.54730000000000001,-0.099516012505467391,-0.18875911330980663,-0.11209383182729127,-0.42130505277207758,-1.0785527350247648e-13,101.46463565307315,101.4622719646278,21.62880583122854,115.47992345202861
0.54735,-0.098611249835374143,-0.18934895543742356,-0.1071985573174124,-0.42362812355707541,-1.0758711754859071e-13,102.12791992854162,102.12564012318904,21.634580437484168,115.50432284789818
0.5474,-0.097707243057268592,-0.18993928721909689,-0.10227952982727018,-0.42584830645719535,-1.0746382042465013e-13,102.76716490526599,102.76496948534813,21.640356263358512,115.52870775035339
0.54744999999999999,-0.096804116130542517,-0.19053002983281797,-0.097337896651394487,-0.42796502193039204,-1.0741637064500946e-13,103.38223001104151,103.3801194589208,21.646133308009993,115.55307400397287
0.54749999999999999,-0.095901991217026361,-0.19112110206861721,-0.092374809559498658,-0.42997771411957858,-1.0756851832164563e-13,103.97298006809055,103.97095484605515,21.651911570441381,115.57741747194329
0.54754999999999998,-0.095000988190505786,-0.19171241902866706,-0.087391425193088776,-0.43188585375430316,-1.0782117345404056e-13,104.53928597342345,104.53734652358271,21.657691049397652,115.60173402479022
0.54759999999999998,-0.094101224737813891,-0.19230389284572605,-0.082388904467090671,-0.43368893694309835,-1.0805819012715523e-13,105.08102440797235,105.07917115216459,21.66347174341691,115.62601955266487
0.54765000000000008,-0.093202816270623642,-0.19289543275574739,-0.077368412289830338,-0.43538648528076312,-1.0815331663898796e-13,105.59807785650572,105.59631119621108,21.669253650832488,115.65026997009311
0.54770000000000008,-0.092305876110585439,-0.19348694578343403,-0.07233111703729031,-0.43697804461173101,-1.0854812581270147e-13,106.09033431201154,106.08865462827538,21.675036769824573,115.67448122335193
0.54775000000000007,-0.091410514891318656,-0.19407833559800769,-0.06727819078074708,-0.43846318777165871,-1.0925943160930893e-13,106.55768791479068,106.55609556814127,21.680821098324678,115.69864928841662
0.54780000000000006,-0.090516840692422815,-0.19466950310147313,-0.062210808795388331,-0.43984151357202622,-1.1033499089093145e-13,107.00003870862052,106.99853403899638,21.686606634059167,115.72277017829424
0.54785000000000006,-0.089624958986780093,-0.19526034657501679,-0.057130149252271584,-0.44111264674296691,-1.1193982186627089e-13,107.41729262211322,107.41587594879616,21.692393374557309,115.74683994796312
0.54790000000000005,-0.088734972882268906,-0.19585076229998513,-0.052037392765951956,-0.44227623673768834,-1.1366927857687015e-13,107.80936118507837,107.80803280663544,21.69818131720044,115.77085469733241
0.54795000000000005,-0.087846982444413926,-0.19644064357443794,-0.046933722472865563,-0.44333196029677385,-1.1552620302919196e-13,108.17616212196359,108.1749223161866,21.703970459134645,115.79481057719995
0.54800000000000004,-0.086961084836269964,-0.19702988117610037,-0.041820323624902379,-0.44427952063608611,-1.1753883067145262e-13,108.51761915738957,108.51646818124263,21.709760797306082,115.81870379305522
0.54805000000000004,-0.08607737431617582,-0.19761836357377138,-0.036698383267275009,-0.44511864722187089,-1.1961508511785183e-13,108.83366195871309,108.832600048286,21.715552328475024,115.84253060925722
0.54810000000000003,-0.085195942524247115,-0.19820597748082738,-0.031569089852002845,-0.44584909462308669,-1.2139478920888983e-13,109.12422586620593,109.12325323667459,21.721345049261611,115.86628734807998
0.54815000000000003,-0.084316877753449079,-0.19879260703359183,-0.026433633186734369,-0.44647064488405341,-1.2259621418679804e-13,109.38925243734926,109.38836928293723,21.727138956068149,115.889970402355
0.54820000000000002,-0.083440265070138173,-0.19937813413799463,-0.021293204091721196,-0.44698310692349275,-1.2289841906479469e-13,109.62868930307322,109.62789579701936,21.7329340451059,115.91357623720216
0.54825000000000002,-0.082566186375476955,-0.19996243873492106,-0.016148994077084065,-0.44738631614053581,-1.2185589900221685e-13,109.84249007188608,109.84178636641833,21.738730312414656,115.93710139251995
0.54830000000000001,-0.081694720725039929,-0.20054539928506607,-0.011002195014549361,-0.44768013332072776,-1.2081310667081283e-13,110.0306140753401,110.03000030165458,21.744527753904595,115.96054247867364
0.54835,-0.080825943575135964,-0.20112689210618831,-0.0058539989764353085,-0.44786444680532567,-1.2021817752567892e-13,110.19302686056572,110.19250312880978,21.750326365288949,115.98389619441541
0.5484,-0.079959926861186137,-0.20170679161631833,-0.00070559793500014228,-0.44793917210627415,-1.2024617902944628e-13,110.32970009758495,110.32926649684531,21.756126142102488,116.00715932798813
0.54844999999999999,-0.079096739133955776,-0.20228497063996637,0.0044418165479439241,-0.44790425134356143,-1.2165249414847719e-13,110.44061144593056,110.44026804422722,21.761927079725922,116.03032875705965
0.54849999999999999,-0.078236445900983068,-0.20286130082480203,0.009587053598600485,-0.44775965220958558,-1.2279825432360164e-13,110.5257443164967,110.52549116078097,21.767729173423426,116.0534014416437
0.54854999999999998,-0.077379108873487631,-0.20343565213113124,0.014728923282549643,-0.44750536992602907,-1.2319922852771483e-13,110.58508831057586,110.58492542673434,21.773532418286209,116.07637444585507
0.54859999999999998,-0.076524785982703472,-0.20400789298788086,0.019866236883275979,-0.44714142707663451,-1.2309358548641162e-13,110.61863917769897,110.61856657056224,21.779336809243176,116.09924493976811
0.54864999999999997,-0.075673531599743521,-0.20457789062489751,0.024997807187911655,-0.44666787287809101,-1.2195652498868819e-13,110.62639864618441,110.62641629954078,21.785142341089326,116.12201019601213
0.54870000000000008,-0.074825396888159007,-0.20514551142347973,0.03012244872155475,-0.44608478220641146,-1.2060219395541427e-13,110.60837420210426,110.6084820787167,21.790949008518666,116.14466758053214
0.54875000000000007,-0.073980429074784984,-0.20571062054797659,0.035238978069863397,-0.44539225733484494,-1.1924405444802967e-13,110.56457947393572,110.56477751556632,21.79675680607868,116.16721457674167
0.54880000000000007,-0.073138671387547455,-0.20627308203366773,0.040346214154820079,-0.44459042798352111,-1.1747327177050862e-13,110.49503423953648,110.49532236697559,21.802565728174262,116.18964878940928
0.54885000000000006,-0.072300163365206366,-0.20683275912905957,0.04544297848424033,-0.44367945042769785,-1.1530663092384427e-13,110.39976422251996,110.40014233561946,21.808375769098902,116.21196793724393
0.54890000000000005,-0.071464941211164187,-0.20738951458371602,0.050528095350055098,-0.44265950658881209,-1.1275263451738772e-13,110.27880088871683,110.27926886642592,21.814186923062874,116.23416984210084
0.54895000000000005,-0.070633037109129396,-0.20794321040882047,0.05560039220374987,-0.44153080554930818,-1.0986926136159915e-13,110.13218177635461,110.13273947676392,21.819999184158487,116.25625245414244
0.54900000000000004,-0.069804479069753261,-0.20849370791836475,0.060658699947408336,-0.44029358381559014,-1.0677845067223234e-13,109.95995055002078,109.96059781041201,21.825812546358332,116.27821385887368
0.54905000000000004,-0.068979291333717246,-0.20904086806443847,0.065701853136355501,-0.43894810426900638,-1.0363523493444396e-13,109.76215676515146,109.76289340204974,21.831627003548117,116.3000522651821
0.54910000000000003,-0.068157494717901196,-0.20958455166707468,0.070728690148348081,-0.43749465532329312,-1.0048363409685913e-13,109.53885568203887,109.53968149126719,21.837442549550204,116.32176599357479
0.54915000000000003,-0.067339105993925383,-0.21012461928794837,0.075738053594068946,-0.43593355221454122,-9.7434277516607918e-14,109.2901085421923,109.2910232989347,21.843259178098897,116.34335350104418
0.54920000000000002,-0.066524137635041974,-0.21066093124800692,0.080728790640459791,-0.4342651374713648,-9.4732629458515358e-14,109.0159826664876,109.01698612535894,21.849076882834691,116.36481339218415
0.54925000000000002,-0.065712598313179299,-0.21119334793823316,0.085699753156611394,-0.43248977971548674,-9.2604422531688328e-14,108.71655119037511,108.71764308549203,21.854895657337309,116.38614440230359
0.54930000000000001,-0.064904493229727245,-0.21172172999731267,0.090649797860499537,-0.43060787288639307,-9.088284398780929e-14,108.39189289518384,108.3930729402375,21.860715495144774,116.4073453852457
0.54935,-0.064099823571840159,-0.21224593828046756,0.095577786747649621,-0.42861983730688147,-8.9417423084883695e-14,108.0420924319812,108.04336032031904,21.866536389737764,116.42841533677746
0.5494,-0.063298586155324216,-0.21276583387769049,0.10048258746236595,-0.42652612035199899,-8.8335165349484767e-14,107.66724046056423,107.6685958652792,21.872358334531746,116.44935341049673
0.54944999999999999,-0.062500774013314678,-0.21328127838240468,0.10536307337794569,-0.42432719510747052,-8.7552715224869762e-14,107.26743335823662,107.26887593225658,21.87818132290862,116.47015889580891
0.54949999999999999,-0.06170637670521939,-0.21379213402364711,0.11021812372720928,-0.42202355966153576,-8.7209468580220685e-14,106.84277306789552,106.8443024440737,21.884005348231728,116.49083120582925
0.54954999999999998,-0.060915379862239202,-0.21429826371037153,0.1150466240334113,-0.4196157379486446,-8.7424750954940269e-14,106.39336727128538,106.39498306250009,21.88983040383804,116.51136989826871
0.54959999999999998,-0.060127764726396811,-0.21479953107479891,0.11984746654357031,-0.41710428060649107,-8.8051502498805152e-14,105.91932956505921,105.92103136432223,21.895656483030116,116.53177469659634
0.54964999999999997,-0.059343508825608189,-0.2152958006817795,0.12461955023502462,-0.41448976350182765,-8.9040977295589121e-14,105.42077914614411,105.42256652670739,21.901483579104855,116.55204546284855
0.54970000000000008,-0.058562586255701751,-0.21578693812286473,0.12936178093560161,-0.41177278708865239,-9.0226678576793576e-14,104.89784067586811,104.8997131913322,21.907311685364853,116.57218218605323
0.54975000000000007,-0.057784967323023448,-0.21627281011528379,0.13407307174184685,-0.4089539770346528,-9.1392275765633385e-14,104.35064440499569,104.35260158942613,21.913140795116956,116.59218499976365
0.54980000000000007,-0.057010617984135009,-0.21675328459458906,0.13875234352727905,-0.40603398525354628,-9.2379206842341583e-14,103.77932638276766,103.78136775082216,21.918970901666196,116.61205420867785
0.54985000000000006,-0.056239500599216549,-0.21722823084834464,0.14339852486820934,-0.40301348830906236,-9.2937326655918299e-14,103.18402812197722,103.18615316902923,21.924801998340037,116.63179025643572
0.54990000000000006,-0.055471574183523796,-0.21769751957990444,0.14801055215893122,-0.39989318683790737,-9.3216020488405915e-14,102.56489647821071,102.56710468047505,21.93063407849661,116.65139371492987
0.54995000000000005,-0.054706794151241779,-0.21816102304072263,0.15258737000356012,-0.39667380596539742,-9.3510667134390997e-14,101.92208372943141,101.92437454409692,21.936467135528105,116.670865297841
0.55000000000000004,-0.053945111664682896,-0.21861861519542122,0.15712793181038839,-0.39335609649847841,-9.3635382750729834e-14,101.25574781372526,101.2581206790998,21.942301162858673,116.69020589264245
0.55005000000000004,-0.053186474455258953,-0.21907017176469334,0.16163119963095596,-0.38994083321972173,-9.3689452577471805e-14,100.56605197722828,100.56850631287891,21.948136153962707,116.70941652372592
0.55010000000000003,-0.052430827042205752,-0.21951557026682236,0.16609614427518171,-0.38642881437278537,-9.3118643630747138e-14,99.85316466740997,99.855699874304747,21.953972102370589,116.72849834288462
0.55015000000000003,-0.051678110578189593,-0.21995469016197919,0.17052174566410844,-0.38282086187555858,-9.1009384410296735e-14,99.11725957028699,99.119875030943504,21.959809001675158,116.74745263841537
0.55020000000000002,-0.050928262120847945,-0.22038741311116938,0.17490699352026853,-0.37911782265732058,-8.7319341918148378e-14,98.358515872479032,98.361210951126438,21.965646845535652,116.76628087216628
0.55025000000000002,-0.05018121550812888,-0.22081362291487569,0.17925088711478671,-0.3753205668557158,-8.1491943534157736e-14,97.577117895119201,97.579891937854143,21.971485627688608,116.78498463851116
0.55030000000000001,-0.049436901543565323,-0.22123320554034065,0.18355243538692606,-0.37142998736175908,-7.4377822259219992e-14,96.773254999998798,96.776107334943248,21.977325341951779,116.8035656562033
0.55035000000000001,-0.048695247940541281,-0.22164604925707376,0.18781065724621993,-0.367446999840495,-6.7883975773015145e-14,95.947121587704544,95.950051525169073,21.983165982231871,116.82202577283294
0.5504,-0.047956178532740507,-0.22205204500881792,0.19202458236726513,-0.36337254419412501,-6.1832073497387491e-14,95.098917379580087,95.101924212242395,21.989007542536513,116.84036700631074
0.55044999999999999,-0.047219614188461857,-0.2224510862364753,0.19619325084057188,-0.35920758267586927,-5.7296886573896004e-14,94.228847040676584,94.231930043752456,21.994850016976475,116.8585915003798
0.55049999999999999,-0.046485472963135849,-0.22284306889893479,0.20031571330051581,-0.35495309949095188,-5.4229131155423393e-14,93.337120097509114,93.340278528925495,22.00069339976837,116.87670151795068
0.55054999999999998,-0.045753670135743565,-0.22322789158011172,0.20439103116648488,-0.35061010063638454,-5.1527779720398354e-14,92.423950900547737,92.427184001120139,22.006537685242023,116.89469944092485
0.55059999999999998,-0.045024117378024392,-0.22360545599020301,0.2084182775491224,-0.34617961547036363,-5.0613391018355664e-14,91.489558921737014,91.492865915363708,22.01238286786208,116.91258781525858
0.55064999999999997,-0.044296723690526327,-0.22397566666377311,0.21239653680149712,-0.34166269475780581,-5.1868533542466193e-14,90.534168369439215,90.537548463286541,22.018228942220524,116.93036930385507
0.55070000000000008,-0.043571395524382099,-0.22433843098145628,0.21632490465899637,-0.33706041032316636,-5.494979365239707e-14,89.558008116513179,89.5614605012033,22.024075903038852,116.94804668140273
0.55075000000000007,-0.042848036900222153,-0.22469365923044646,0.22020248841021431,-0.33237385472249598,-5.8640696830354904e-14,88.56131163066766,88.564835480469284,22.02992374517326,116.96562282979184
