"time","junction.medium.T","junction.medium.p"
0.484194,279.49343839364,383686.552489326
0.484396,279.481888889788,383582.690594209
0.484598,279.470312119195,383478.643418837
0.4848,279.458707933936,383374.40989006
0.485002,279.44707618547,383269.988926361
0.485204,279.435416724644,383165.379437808
0.485406,279.423728158005,383060.578530621
0.485608,279.412010927548,382955.585953029
0.48581,279.400265177341,382850.40101549
0.486012,279.388490723309,382745.022547027
0.486214,279.376687379354,382639.44936596
0.486416,279.364854957325,382533.680279814
0.486618,279.352993267003,382427.714085243
0.48682,279.341102116069,382321.549567943
0.487022,279.32918131009,382215.185502569
0.487224,279.317230652488,382108.620652655
0.487426,279.305249944525,382001.853770528
0.487628,279.293238985273,381894.883597228
0.48783,279.281197571596,381787.70886242
0.488032,279.269125498126,381680.328284316
0.488234,279.257022557238,381572.740569591
0.488436,279.244888539029,381464.944413297
0.488638,279.232723231297,381356.938498786
0.48884,279.220526419511,381248.721497618
0.489042,279.208297886799,381140.292069487
0.489244,279.196037413914,381031.648862134
0.489446,279.18374477922,380922.790511262
0.489648,279.171419758663,380813.715640459
0.48985,279.159062125751,380704.422861106
0.490052,279.146671651532,380594.910772305
0.490254,279.134248104567,380485.177960786
0.490456,279.121791250913,380375.223000831
0.490658,279.109300854094,380265.044454187
0.49086,279.096776675084,380154.640869984
0.491062,279.084218472278,380044.010784653
0.491264,279.071626001475,379933.152721844
0.491466,279.058999015851,379822.065192338
0.491668,279.046337265937,379710.746693969
0.49187,279.033640349043,379599.189676257
0.492072,279.020908082021,379487.395484176
0.492274,279.008140253275,379375.364417948
0.492476,278.995336600018,379263.094822153
0.492678,278.982496856602,379150.585023783
0.49288,278.969620754487,379037.833332075
0.493082,278.956708022221,378924.838038359
0.493284,278.943758385413,378811.597415891
0.493486,278.930771566707,378698.109719701
0.493688,278.91774728576,378584.373186426
0.49389,278.904685259216,378470.386034157
0.494092,278.89158520068,378356.146462273
0.494294,278.878446820694,378241.652651287
0.494496,278.865269826714,378126.902762683
0.494698,278.852053923083,378011.894938759
0.4949,278.838798811007,377896.627302463
0.495102,278.825504188529,377781.097957238
0.495304,278.812169750506,377665.304986862
0.495506,278.798795188585,377549.246455283
0.495708,278.785380191174,377432.920406468
0.49591,278.771924443422,377316.324864235
0.496112,278.758427627191,377199.457832099
0.496314,278.744889421033,377082.317293112
0.496516,278.731309500163,376964.901209698
0.496718,278.717687536437,376847.2075235
0.49692,278.704023198327,376729.234155219
0.497122,278.690316150893,376610.97900445
0.497324,278.676566055761,376492.439949528
0.497526,278.662772571099,376373.614847364
0.497728,278.648935351587,376254.501533289
0.49793,278.6350540484,376135.097820891
0.498132,278.621128309178,376015.401501859
0.498334,278.607157167059,375895.401870531
0.498536,278.593140521887,375775.100272091
0.498738,278.579078234138,375654.497533277
0.49894,278.564969928135,375533.591232666
0.499142,278.550815224199,375412.378921317
0.499344,278.53661373861,375290.858122522
0.499546,278.522365083584,375169.026331569
0.499748,278.508068867239,375046.881015494
0.49995,278.493724693564,374924.41961284
0.500152,278.479332162387,374801.639533414
0.500354,278.464890869348,374678.538158042
0.500556,278.450400405864,374555.112838328
0.500758,278.435860359101,374431.360896408
0.50096,278.421270311942,374307.279624711
0.501162,278.406629842957,374182.866285709
0.501364,278.391938526369,374058.11811168
0.501566,278.377195932029,373933.032304463
0.501768,278.36240162538,373807.606035211
0.50197,278.347555167428,373681.836444156
0.502172,278.332656114711,373555.720640354
0.502374,278.31770401927,373429.255701455
0.502576,278.302698428615,373302.438673447
0.502778,278.287638885696,373175.266570423
0.50298,278.272524928872,373047.736374331
0.503182,278.257356091881,372919.845034735
0.503384,278.242131903807,372791.589468568
0.503586,278.22685188905,372662.966559892
0.503788,278.211515567298,372533.973159652
0.50399,278.196122453491,372404.606085435
0.504192,278.180561631065,372273.97182476
0.504394,278.164998077707,372143.433177591
0.504596,278.150305115212,372012.612279618
0.504798,278.149507036511,371881.806739965
0.505,278.149508924829,371751.377674094
0.505202,278.1495123026,371621.307955792
0.505404,278.1495205528,371491.667704871
0.505606,278.14952950575,371362.449598554
0.505808,278.149530920309,371233.733144984
0.50601,278.149525983592,371105.473441728
0.506212,278.149514699395,370977.67021588
0.506414,278.149507844885,370850.181364158
0.506616,278.149505579052,370723.004853945
0.506818,278.149507381255,370596.1536889
0.50702,278.149514000414,370469.621932203
0.507222,278.149521966918,370343.437950181
0.507424,278.149526586052,370217.640335601
0.507626,278.149530261414,370092.209329766
0.507828,278.149532993003,369967.144932675
0.50803,278.149534837334,369842.444622358
0.508232,278.149536763377,369718.065157815
0.508434,278.149538139465,369594.034727703
0.508636,278.149538965596,369470.353332022
0.508838,278.149539377968,369347.016317861
0.50904,278.149540385995,369223.989200183
0.509242,278.149541337,369101.294276665
0.509444,278.149542230983,368978.931547307
0.509646,278.149543127537,368856.896157133
0.509848,278.149544279197,368735.167532727
0.51005,278.149545512978,368613.759766881
0.510252,278.149546828878,368492.672859595
0.510454,278.149548175622,368371.901666787
0.510656,278.149549415509,368251.432374019
0.510858,278.149550649918,368131.275151867
0.51106,278.149551878849,368011.430000331
0.511262,278.149553132437,367891.892019992
0.511464,278.149554481346,367772.649721904
0.511666,278.149555902559,367653.706848059
0.511868,278.149557410815,367535.061002525
0.51207,278.149559020849,367416.709789372
0.512272,278.149560747397,367298.650812667
0.512474,278.149562605196,367180.88167648
0.512676,278.149564608983,367063.399984879
0.512878,278.149566628789,366946.206315794
0.51308,278.14956858189,366829.300276207
0.513282,278.149570586725,366712.677339017
0.513484,278.149572640806,366596.335462231
0.513686,278.149574741649,366480.272603857
0.513888,278.149576886767,366364.486721901
0.51409,278.149579073674,366248.975774372
0.514292,278.149581299885,366133.737719278
0.514494,278.149583338576,366018.774818952
0.514696,278.149585174527,365904.085275708
0.514898,278.149586897194,365789.665283496
0.5151,278.149588488802,365675.513093693
0.515302,278.149589931574,365561.626957673
0.515504,278.149591207734,365448.005126812
0.515706,278.149592299506,365334.645852485
0.515908,278.149593189115,365221.547386069
0.51611,278.149594056953,365108.709150778
0.516312,278.149594827338,364996.129055565
0.516514,278.149595445846,364883.805135104
0.516716,278.149595905459,364771.735704371
0.516918,278.149596199154,364659.919078338
0.51712,278.149596319911,364548.353571982
0.517322,278.14959626071,364437.037500275
0.517524,278.149596014529,364325.969178193
0.517726,278.14959613022,364215.146655571
0.517928,278.149596304086,364104.568388894
0.51813,278.14959651302,363994.232700805
0.518332,278.149596774869,363884.13789442
0.518534,278.14959710748,363774.28227285
0.518736,278.149597528698,363664.66413921
0.518938,278.14959805637,363555.281796613
0.51914,278.149598708342,363446.133548172
0.519342,278.149599502461,363337.217697001
0.519544,278.149600456572,363228.532546212
0.519746,278.149601588522,363120.076398919
0.519948,278.149602916158,363011.847558236
0.52015,278.149604457325,362903.844327275
0.520352,278.14960622987,362796.065009151
0.520554,278.149608251639,362688.507906976
0.520756,278.14961027634,362581.175742725
0.520958,278.149611383275,362474.082520734
0.52116,278.149612498564,362367.211349313
0.521362,278.149613619464,362260.560876013
0.521564,278.149614743231,362154.129748383
0.521766,278.149615867125,362047.916613975
0.521968,278.149616988402,361941.920120339
0.52217,278.149618104319,361836.138915026
0.522372,278.149619212135,361730.571645585
0.522574,278.149620309106,361625.216959568
0.522776,278.14962139249,361520.073504526
0.522978,278.149622459545,361415.139928008
0.52318,278.149623507528,361310.414877565
0.523382,278.149624533696,361205.897000748
0.523584,278.149625535308,361101.584945107
0.523786,278.14962650962,360997.477358194
0.523988,278.149627523471,360893.579488106
0.52419,278.149628597685,360789.8922179
0.524392,278.149629664827,360686.408058391
0.524594,278.14963072381,360583.125814036
0.524796,278.149631773544,360480.044289293
0.524998,278.149632812941,360377.162288618
0.5252,278.149633840913,360274.478616468
0.525402,278.14963485637,360171.9920773
0.525604,278.149635858226,360069.701475571
0.525806,278.149636845391,359967.605615737
0.526008,278.149637816777,359865.703302256
0.52621,278.149638771295,359763.993339585
0.526412,278.149639707857,359662.47453218
0.526614,278.149640625374,359561.145684499
0.526816,278.149641548807,359460.009335002
0.527018,278.149642511272,359359.06919096
0.52722,278.149643468042,359258.317801706
0.527422,278.149644419066,359157.754120445
0.527624,278.149645364294,359057.377100378
0.527826,278.149646303675,358957.185694708
0.528028,278.149647237159,358857.178856637
0.52823,278.149648164693,358757.355539369
0.528432,278.149649086229,358657.714696105
0.528634,278.149650001714,358558.255280048
0.528836,278.149650911099,358458.9762444
0.529038,278.149651814332,358359.876542365
0.52924,278.149652711362,358260.955127144
0.529442,278.14965360214,358162.210951941
0.529644,278.149654484525,358063.644699472
0.529846,278.14965535088,357965.261606038
0.530048,278.149656208483,357867.054556737
0.53025,278.149657057128,357769.022631497
0.530452,278.149657896612,357671.164910245
0.530654,278.149658726732,357573.480472911
0.530856,278.149659547283,357475.968399422
0.531058,278.149660358062,357378.627769708
0.53126,278.149661158865,357281.457663696
0.531462,278.149661949487,357184.457161315
0.531664,278.149662729727,357087.625342494
0.531866,278.149663499379,356990.961287159
0.532068,278.149664258239,356894.464075242
0.53227,278.149665006105,356798.132786668
0.532472,278.149665743837,356701.966885696
0.532674,278.149666490084,356605.97225396
0.532876,278.149667228991,356510.142324761
0.533078,278.149667960636,356414.476279302
0.53328,278.149668685094,356318.973298786
0.533482,278.149669402444,356223.632564416
0.533684,278.149670112762,356128.453257394
0.533886,278.149670816125,356033.434558922
0.534088,278.14967151261,355938.575650204
0.53429,278.149672202294,355843.875712442
0.534492,278.149672885253,355749.333926839
0.534694,278.149673561565,355654.949474597
0.534896,278.149674231306,355560.721536919
0.535098,278.149674894554,355466.649295008
0.5353,278.149675551385,355372.731930066
0.535502,278.149676218324,355278.974364911
0.535704,278.14967688412,355185.37182649
0.535906,278.149677547679,355091.923087028
0.536108,278.149678209323,354998.627413576
0.53631,278.149678869376,354905.484073179
0.536512,278.14967952816,354812.492332887
0.536714,278.149680185998,354719.651459748
0.536916,278.149680843212,354626.960720809
0.537118,278.149681500126,354534.419383119
0.53732,278.149682157063,354442.026713726
0.537522,278.149682814345,354349.781979677
0.537724,278.149683472295,354257.684448022
0.537926,278.149684131235,354165.733385807
0.538128,278.14968479149,354073.928060081
0.53833,278.149685420721,353982.271094726
0.538532,278.149686032379,353890.760407417
0.538734,278.149686634201,353799.394503394
0.538936,278.149687225228,353708.172781148
0.539138,278.149687804452,353617.094644771
0.53934,278.149688370807,353526.159503949
0.539542,278.149688923174,353435.366773969
0.539744,278.149689460378,353344.715875711
0.539946,278.149689981192,353254.206235655
0.540148,278.149690484332,353163.837285876
0.54035,278.149690968462,353073.608464046
0.540552,278.149691432189,352983.519213437
0.540754,278.149691874067,352893.568982915
0.540956,278.149692292597,352803.757226944
0.541158,278.149692686222,352714.083405586
0.54136,278.149693053333,352624.546984499
0.541562,278.149693392266,352535.147434938
0.541764,278.149693701303,352445.884233755
0.541966,278.14969397867,352356.756863401
0.542168,278.149694222541,352267.764811922
0.54237,278.149694431033,352178.90757296
0.542572,278.149694602211,352090.184645758
0.542774,278.149694734083,352001.595535153
0.542976,278.149694824604,351913.13975158
0.543178,278.149694871675,351824.816811071
0.54338,278.149694873141,351736.626235254
0.543582,278.149694826794,351648.567551357
0.543784,278.149694730371,351560.640292201
0.543986,278.149694723169,351472.841442414
0.544188,278.149694847568,351385.169738992
0.54439,278.149694963071,351297.627221416
0.544592,278.149695070586,351210.213383785
0.544794,278.149695171068,351122.927723982
0.544996,278.149695265516,351035.769743686
0.545198,278.149695354976,350948.738948359
0.5454,278.149695440538,350861.834847256
0.545602,278.14969552334,350775.056953421
0.545804,278.149695604565,350688.404783685
0.546006,278.149695685442,350601.877858671
0.546208,278.149695767244,350515.475702788
0.54641,278.149695851292,350429.197844238
0.546612,278.149695938952,350343.043815009
0.546814,278.149696031637,350257.013150879
0.547016,278.149696130802,350171.105391417
0.547218,278.149696237953,350085.32007998
0.54742,278.149696354638,349999.656763713
0.547622,278.149696482452,349914.114993552
0.547824,278.149696623036,349828.694324221
0.548026,278.149696778077,349743.394314235
0.548228,278.149696949307,349658.214525896
0.54843,278.149697138503,349573.154525296
0.548632,278.149697347491,349488.213882317
0.548834,278.14969757814,349403.392170629
0.549036,278.149697832365,349318.688967693
0.549238,278.149698112127,349234.103854757
0.54944,278.149698419435,349149.63641686
0.549642,278.149698734819,349065.285609013
0.549844,278.14969898325,348981.048752339
0.550046,278.149699249689,348896.927882234
0.550248,278.14969953538,348812.922571087
0.55045,278.149699841594,348729.032394392
0.550652,278.149700169621,348645.256930747
0.550854,278.149700520775,348561.595761854
0.551056,278.149700896393,348478.048472518
0.551258,278.149701297833,348394.61465065
0.55146,278.149701726476,348311.293887265
0.551662,278.149702183727,348228.085776481
0.551864,278.149702671012,348144.989915521
0.552066,278.14970318978,348062.005904712
0.552268,278.149703741502,347979.133347485
0.55247,278.149704327673,347896.371850375
0.552672,278.149704949809,347813.721023023
0.552874,278.149705609449,347731.180478171
0.553076,278.149706308155,347648.749831667
0.553278,278.149707047511,347566.428702463
0.55348,278.149707829123,347484.216712616
0.553682,278.149708654622,347402.113487286
0.553884,278.149709525658,347320.118654736
0.554086,278.149710443906,347238.231846337
0.554288,278.149711411063,347156.45269656
0.55449,278.149712428848,347074.780842982
0.554692,278.149713499003,346993.215926285
0.554894,278.149714391465,346911.758184073
0.555096,278.14971521786,346830.406981884
0.555298,278.149716055381,346749.161776622
0.5555,278.149716903132,346668.022228371
0.555702,278.149717760176,346586.988000484
0.555904,278.149718625535,346506.05875958
0.556106,278.149719498188,346425.234175549
0.556308,278.149720377074,346344.513921549
0.55651,278.149721261091,346263.897674004
0.556712,278.149722149092,346183.385112609
0.556914,278.149723039892,346102.975920327
0.557116,278.149723932263,346022.669783387
0.557318,278.149724824934,345942.46639129
0.55752,278.149725716596,345862.365436803
0.557722,278.149726605896,345782.366615961
0.557924,278.149727491439,345702.46962807
0.558126,278.14972837179,345622.674175701
0.558328,278.14972924547,345542.979964696
0.55853,278.149730110962,345463.386704164
0.558732,278.149730966705,345383.894106483
0.558934,278.149731811096,345304.501887299
0.559136,278.149732642492,345225.209765527
0.559338,278.149733459208,345146.017463348
0.55954,278.149734259516,345066.924706216
0.559742,278.14973504165,344987.931222848
0.559944,278.14973577547,344909.035883653
0.560146,278.149736403624,344830.236735779
0.560348,278.149736992455,344751.535593184
0.56055,278.149737539072,344672.932168554
0.560752,278.149738040518,344594.426177127
0.560954,278.14973849377,344516.017336695
0.561156,278.149738895743,344437.705367602
0.561358,278.149739243283,344359.489992743
0.56156,278.149739533173,344281.370937569
0.561762,278.149739762133,344203.34793008
0.561964,278.149739926813,344125.420700833
0.562166,278.149740023801,344047.588982932
0.562368,278.149740049621,343969.85251204
0.56257,278.149740000728,343892.211026368
0.562772,278.149739873516,343814.664266682
0.562974,278.149739664311,343737.211976299
0.563176,278.149739369376,343659.853901092
0.563378,278.149738984906,343582.589789482
0.56358,278.149738507035,343505.419392447
0.563782,278.149737931829,343428.342463515
0.563984,278.149737255288,343351.358758768
0.564186,278.149736473351,343274.46803684
0.564388,278.149735581887,343197.670058918
0.56459,278.149734576704,343120.964588741
0.564792,278.149733453542,343044.351392602
0.564994,278.149732208078,342967.830239347
0.565196,278.149731511024,342891.393406876
0.565398,278.149730941827,342815.045287741
0.5656,278.149730362685,342738.78713788
0.565802,278.149729776667,342662.618651384
0.566004,278.149729186968,342586.539522802
0.566206,278.149728596905,342510.549447135
0.566408,278.14972800992,342434.64811984
0.56661,278.149727429579,342358.83523683
0.566812,278.149726859572,342283.110494472
0.567014,278.149726303711,342207.473589588
0.567216,278.149725765935,342131.924219456
0.567418,278.149725250304,342056.462081809
0.56762,278.149724761003,341981.086874834
0.567822,278.149724302341,341905.798297174
0.568024,278.149723878752,341830.596047927
0.568226,278.14972349479,341755.479826647
0.568428,278.149723155138,341680.449333342
0.56863,278.1497228646,341605.504268474
0.568832,278.149722628103,341530.644332962
0.569034,278.1497224507,341455.86922818
0.569236,278.149722337568,341381.178655956
0.569438,278.149722294005,341306.572318573
0.56964,278.149722325435,341232.049918772
0.569842,278.149722437407,341157.611159745
0.570044,278.149722635591,341083.255745141
0.570246,278.149722908118,341008.984998003
0.570448,278.149723242041,340934.800351733
0.57065,278.149723672395,340860.698854499
0.570852,278.14972420488,340786.680254536
0.571054,278.149724845309,340712.7443016
0.571256,278.149725599607,340638.890746972
0.571458,278.14972647381,340565.119343455
0.57166,278.149727474068,340491.429845376
0.571862,278.149728606643,340417.822008584
0.572064,278.149729877907,340344.29559045
0.572266,278.149731294348,340270.850349871
0.572468,278.149732862562,340197.486047265
0.57267,278.14973458926,340124.202444572
0.572872,278.149736481265,340050.999305257
0.573074,278.149738545512,339977.876394307
0.573276,278.149740789047,339904.833478233
0.573478,278.14974321903,339831.870325066
0.57368,278.149745842732,339758.986704364
0.573882,278.149748667537,339686.182387206
0.574084,278.14975170094,339613.457146193
0.574286,278.14975495055,339540.810755451
0.574488,278.149758424087,339468.242990628
0.57469,278.149762129384,339395.753628894
0.574892,278.149766074385,339323.342448944
0.575094,278.149770267147,339251.009230994
0.575296,278.149774715839,339178.753756786
0.575498,278.149777394422,339106.583177732
0.5757,278.149779809964,339034.491850539
0.575902,278.149782162721,338962.478867012
0.576104,278.149784440432,338890.544090599
0.576306,278.149786630437,338818.687388136
0.576508,278.149788719671,338746.908629844
0.57671,278.149790694668,338675.20768933
0.576912,278.14979254156,338603.584443587
0.577114,278.149794246077,338532.038772995
0.577316,278.149795793545,338460.570561319
0.577518,278.149797168891,338389.179695711
0.57772,278.149798356638,338317.866066707
0.577922,278.149799340905,338246.629568232
0.578124,278.149800105413,338175.470097594
0.578326,278.149800633478,338104.38755549
0.578528,278.149800908013,338033.381846
0.57873,278.149800911533,337962.452876594
0.578932,278.149800626145,337891.600558123
0.579134,278.149800033559,337820.824804829
0.579336,278.149799115081,337750.125534336
0.579538,278.149797851613,337679.502667657
0.57974,278.149796223658,337608.956129189
0.579942,278.149794211314,337538.485846717
0.580144,278.14979179428,337468.09175141
0.580346,278.149788951849,337397.773777824
0.580548,278.149786683256,337327.525172106
0.58075,278.149785520265,337257.342247015
0.580952,278.149784278149,337187.232573445
0.581154,278.149782967451,337117.19588402
0.581356,278.149781599728,337047.23190544
0.581558,278.149780187584,336977.340358306
0.58176,278.149778744692,336907.520956948
0.581962,278.149777285822,336837.773409251
0.582164,278.149775826868,336768.097416476
0.582366,278.149774384874,336698.492673091
0.582568,278.149772978061,336628.958866593
0.58277,278.149771625853,336559.495677335
0.582972,278.149770348906,336490.102778353
0.583174,278.14976916913,336420.779835186
0.583376,278.14976810972,336351.526505708
0.583578,278.149767195181,336282.342439951
0.58378,278.149766451352,336213.227279928
0.583982,278.149765905438,336144.180659464
0.584184,278.149765586033,336075.202204017
0.584386,278.149765523146,336006.291530504
0.584588,278.149765748231,335937.448247128
0.58479,278.14976629421,335868.671953204
0.584992,278.1497671955,335799.962238984
0.585194,278.149768488043,335731.31868548
0.585396,278.149770209329,335662.740864292
0.585598,278.149772398425,335594.228337436
0.5858,278.149771925508,335525.803730658
0.586002,278.149771436288,335457.4476038
0.586204,278.149770990281,335389.159367971
0.586406,278.149770592051,335320.938835821
0.586608,278.149770246251,335252.785820674
0.58681,278.149769957629,335184.700136521
0.587012,278.149769731024,335116.68159803
0.587214,278.149769571367,335048.730020535
0.587416,278.14976948368,334980.845220045
0.587618,278.149769473078,334913.027013239
0.58782,278.149769544767,334845.275217467
0.588022,278.149769704044,334777.589650751
0.588224,278.149769956301,334709.970131783
0.588426,278.149770307018,334642.416479929
0.588628,278.149770761769,334574.928515223
0.58883,278.14977132622,334507.506058374
0.589032,278.149772006129,334440.14893076
0.589234,278.149772807343,334372.85695443
0.589436,278.149773735805,334305.629952105
0.589638,278.149774797546,334238.467747179
0.58984,278.149775998693,334171.370163714
0.590042,278.14977734546,334104.337026446
0.590244,278.149778777637,334037.36843902
0.590446,278.149779382416,333970.468072277
0.590648,278.149779990633,333903.632304984
0.59085,278.149780598164,333836.861009353
0.591052,278.149781200693,333770.154059451
0.591254,278.149781793712,333703.5113312
0.591456,278.149782372523,333636.932702377
0.591658,278.149782932237,333570.418052614
0.59186,278.149783467774,333503.967263396
0.592062,278.149783973861,333437.580218066
0.592264,278.149784445037,333371.256801819
0.592466,278.149784875647,333304.996901707
0.592668,278.149785259848,333238.800406634
0.59287,278.149785591601,333172.667207362
0.593072,278.149785864682,333106.597196506
0.593274,278.149786072672,333040.590268535
0.593476,278.149786208961,332974.646319776
0.593678,278.149786266749,332908.765248408
0.59388,278.149786239044,332842.946954466
0.594082,278.149786118665,332777.191339839
0.594284,278.149785898237,332711.498308271
0.594486,278.149785570196,332645.867765362
0.594688,278.149785126786,332580.299618566
0.59489,278.149784684048,332514.792978637
0.595092,278.149784857244,332449.34374168
0.595294,278.149785026186,332383.95576144
0.595496,278.149785191606,332318.6288932
0.595698,278.149785354298,332253.362992474
0.5959,278.149785515114,332188.157915007
0.596102,278.149785674971,332123.013516772
0.596304,278.149785834846,332057.929653972
0.596506,278.149785995776,331992.906183039
0.596708,278.149786158862,331927.942960634
0.59691,278.149786325263,331863.039843649
0.597112,278.149786496202,331798.196689205
0.597314,278.149786672961,331733.413354651
0.597516,278.149786856885,331668.689697568
0.597718,278.14978704938,331604.025575764
0.59792,278.149787251912,331539.420847277
0.598122,278.14978746601,331474.875370377
0.598324,278.149787693262,331410.389003559
0.598526,278.149787935321,331345.961605551
0.598728,278.149788193897,331281.593035309
0.59893,278.149788470763,331217.28315202
0.599132,278.149788767756,331153.031815098
0.599334,278.149789086769,331088.838884187
0.599536,278.149789392822,331024.70442905
0.599738,278.149789594187,330960.628842483
0.59994,278.149789797567,330896.611390315
0.600142,278.149790003311,330832.651943298
0.600344,278.149790211778,330768.750372697
0.600546,278.149790423338,330704.906550285
0.600748,278.149790638374,330641.120348348
0.60095,278.149790857281,330577.391639686
0.601152,278.149791080463,330513.720297607
0.601354,278.149791308338,330450.106195933
0.601556,278.149791541335,330386.549208996
0.601758,278.149791779893,330323.049211642
0.60196,278.149792024467,330259.606079225
0.602162,278.149792275518,330196.219687615
0.602364,278.149792533523,330132.889913189
0.602566,278.149792798968,330069.616632839
0.602768,278.149793072351,330006.399723968
0.60297,278.149793354184,329943.239064489
0.603172,278.149793644986,329880.134532829
0.603374,278.149793945293,329817.086007924
0.603576,278.149794255648,329754.093369224
0.603778,278.149794576608,329691.156496689
0.60398,278.149794908742,329628.275270792
0.604182,278.149795224426,329565.449623095
0.604384,278.149795485881,329502.67950391
0.604586,278.149795745652,329439.964702088
0.604788,278.149796003353,329377.305101944
0.60499,278.149796258577,329314.700588358
0.605192,278.149796510905,329252.151046771
0.605394,278.149796759899,329189.656363184
0.605596,278.149797005106,329127.216424161
0.605798,278.149797246057,329064.831116824
0.606,278.149797482267,329002.500328861
0.606202,278.149797713235,328940.223948517
0.606404,278.149797938442,328878.001864602
0.606606,278.149798157356,328815.833966484
0.606808,278.149798369427,328753.720144094
0.60701,278.149798574088,328691.660287926
0.607212,278.149798770759,328629.654289031
0.607414,278.149798958841,328567.702039025
0.607616,278.149799137719,328505.803430084
0.607818,278.149799306765,328443.958354946
0.60802,278.14979946533,328382.166706908
0.608222,278.149799612754,328320.428379832
0.608424,278.149799748357,328258.743268137
0.608626,278.149799871445,328197.111266808
0.608828,278.149800012325,328135.532052426
0.60903,278.149800191204,328074.005373321
0.609232,278.149800368105,328012.531403122
0.609434,278.149800543137,327951.110032924
0.609636,278.149800716418,327889.741154213
0.609838,278.149800888075,327828.424658865
0.61004,278.149801058239,327767.160439153
0.610242,278.149801227053,327705.948387737
0.610444,278.149801394666,327644.788397673
0.610646,278.149801561235,327583.680362409
0.610848,278.149801726924,327522.624175782
0.61105,278.149801891906,327461.619732026
0.611252,278.149802056362,327400.666925763
0.611454,278.14980222048,327339.76565201
0.611656,278.149802384456,327278.915806175
0.611858,278.149802548494,327218.117284058
0.61206,278.149802712806,327157.369981853
0.612262,278.149802877613,327096.673796144
0.612464,278.14980304314,327036.028623909
0.612666,278.149803209624,326975.434362518
0.612868,278.149803377309,326914.890909732
0.61307,278.149803546444,326854.398163705
0.613272,278.149803717289,326793.956022985
0.613474,278.149803890111,326733.564386508
0.613676,278.149804065184,326673.223153607
0.613878,278.149804242792,326612.932224005
0.61408,278.149804423223,326552.691497816
0.614282,278.149804606776,326492.500875548
0.614484,278.149804793757,326432.360258102
0.614686,278.149804984481,326372.26954677
0.614888,278.149805179268,326312.228643235
0.61509,278.149805378448,326252.237449575
0.615292,278.149805582359,326192.295868259
0.615494,278.149805791345,326132.403802147
0.615696,278.14980600576,326072.561154493
0.615898,278.149806225964,326012.767828943
0.6161,278.149806452326,325953.023729535
0.616302,278.149806685224,325893.328760699
0.616504,278.14980692504,325833.682827258
0.616706,278.149807172168,325774.085834425
0.616908,278.149807427007,325714.537687808
0.61711,278.149807689966,325655.038293407
0.617312,278.149807961459,325595.587557613
0.617514,278.149808241912,325536.185387209
0.617716,278.149808531754,325476.831689371
0.617918,278.149808831426,325417.526371669
0.61812,278.149809073364,325358.26918288
0.618322,278.149809270203,325299.060059867
0.618524,278.149809466871,325239.899015446
0.618726,278.14980966334,325180.785957587
0.618928,278.149809859579,325121.720794627
0.61913,278.149810055556,325062.703435276
0.619332,278.149810251239,325003.733788614
0.619534,278.149810446593,324944.811764091
0.619736,278.149810641581,324885.937271528
0.619938,278.149810836166,324827.110221117
0.62014,278.14981103031,324768.330523418
0.620342,278.149811223971,324709.598089365
0.620544,278.149811417108,324650.912830259
0.620746,278.149811609677,324592.274657775
0.620948,278.149811801633,324533.683483954
0.62115,278.14981199293,324475.139221213
0.621352,278.149812183521,324416.641782334
0.621554,278.149812373356,324358.191080473
0.621756,278.149812562383,324299.787029156
0.621958,278.149812750552,324241.429542278
0.62216,278.149812937808,324183.118534106
0.622362,278.149813124096,324124.853919277
0.622564,278.14981330936,324066.635612797
0.622766,278.149813493541,324008.463530045
0.622968,278.14981367658,323950.337586769
0.62317,278.149813858415,323892.257699087
0.623372,278.149814038985,323834.223783489
0.623574,278.149814218226,323776.235756835
0.623776,278.149814396071,323718.293536355
0.623978,278.149814572455,323660.397039648
0.62418,278.149814747308,323602.546184687
0.624382,278.149814920561,323544.740889812
0.624584,278.149815092143,323486.981073736
0.624786,278.14981526198,323429.266655542
0.624988,278.149815429999,323371.597554681
0.62519,278.149815596124,323313.973690978
0.625392,278.149815760278,323256.394984626
0.625594,278.149815922382,323198.86135619
0.625796,278.149816082355,323141.372726605
0.625998,278.149816240118,323083.929017175
0.6262,278.149816395585,323026.530149576
0.626402,278.149816548674,322969.176045855
0.626604,278.149816699297,322911.866628428
0.626806,278.149816847368,322854.601820083
0.627008,278.149816992798,322797.381543977
0.62721,278.149817135496,322740.205723638
0.627412,278.14981729877,322683.073255251
0.627614,278.149817468566,322625.984676246
0.627816,278.149817637976,322568.940210503
0.628018,278.149817807,322511.939778791
0.62822,278.149817975639,322454.983302186
0.628422,278.149818143893,322398.07070207
0.628624,278.149818311761,322341.201900128
0.628826,278.149818479245,322284.376818353
0.629028,278.149818646345,322227.595379043
0.62923,278.149818813061,322170.857504802
0.629432,278.149818979393,322114.163118537
0.629634,278.149819145343,322057.512143463
0.629836,278.14981931091,322000.904503101
0.630038,278.149819476094,321944.340121274
0.63024,278.149819640897,321887.818922115
0.630442,278.149819805318,321831.340830059
0.630644,278.149819969359,321774.905769848
0.630846,278.149820133019,321718.51366653
0.631048,278.149820296299,321662.164445457
0.63125,278.149820459199,321605.858032288
0.631452,278.14982062172,321549.594352987
0.631654,278.149820783863,321493.373333823
0.631856,278.149820945628,321437.194901372
0.632058,278.149821107015,321381.058982513
0.63226,278.149821268025,321324.965504432
0.632462,278.149821428659,321268.914394622
0.632664,278.149821588917,321212.905580879
