"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0516,0.0242401793582075,0.48480358716415,58.8868464319773,5.57070487003689,111.41409741379,0.0316666666666667,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0516666666666889,0.0247586861630756,0.495173723261513,60.4999423477399,5.57070487003689,111.41409741379,0.0316666666666667,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0516666666666889,0.0247586861630756,0.495173723261513,60.4999423477399,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0517,0.0250179537808732,0.500359075618053,61.3065787207375,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0518,0.0257954723549628,0.515909447108328,63.7247197391848,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0519,0.0265719678867586,0.531439357706775,66.1365045036517,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.052,0.027346674082169,0.546933481593995,68.5371905932694,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0521,0.0281188264038919,0.56237652802097,70.9220790092673,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0522,0.0288876626565689,0.577753253074324,73.2865286772034,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0523,0.0296524239378757,0.59304847870119,75.6259797238583,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0524,0.0304123555594782,0.608247111133246,77.9359757135102,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0525,0.0311667078578596,0.62333415710081,80.2121827487321,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0526,0.0319147362658591,0.638294725260786,82.4503902424546,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0527,0.0326557025902274,0.653114051748153,84.6465408064273,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0528,0.0333888752756328,0.66777750545626,86.7967351623233,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0529,0.0341135308157907,0.682270616259417,88.8972639697297,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.053,0.0348289542872536,0.696579085688675,90.9446176256245,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0531,0.0355344397636473,0.710688795216548,92.9354937205979,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0532,0.0362292910084253,0.724585820112109,94.8668109545527,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0533,0.0369128220515134,0.738256440973871,96.7357176456727,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0533333333333333,0.0371380331425962,0.742760662795526,97.3443596233906,5.57070487003689,111.41409741379,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6536751336
0.0533333333333333,0,0,0,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0533333334333823,6.73938935436011e-10,1.34787787087202e-08,1.81588623538201e-06,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0533333334333823,6.73938935436011e-10,1.34787787087202e-08,1.81588623538201e-06,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0534,0.000446324950370285,0.00892649900740571,1.19525128832255,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0535,0.00110520377299486,0.0221040754598972,2.93179289058424,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0536,0.00175077495172415,0.035015499034483,4.59890340763384,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0537,0.00238240141583898,0.0476480283167796,6.19477916349053,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0538,0.00299945983136471,0.0599891966272942,7.71789739644423,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0539,0.00360134122695364,0.0720268245390727,9.16702218562887,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.054,0.00418745161150541,0.0837490322301081,10.5412097549535,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0541,0.0047572125554685,0.0951442511093701,11.8398121032438,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0542,0.00531006176988643,0.106201235397729,13.0624794481529,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0543,0.00584545365827066,0.116909073165413,14.2091616191839,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0544,0.00636285989364233,0.127257197872847,15.2801090168649,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0545,0.0068617698449436,0.137235396898872,16.2758703019055,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0546,0.00734169114499389,0.146833822899878,17.1972910162858,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0547,0.00780215016157446,0.156043003231489,18.045509963251,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0548,0.00824269247482508,0.164853849496502,18.8219548483946,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0549,0.00866288332841345,0.173257666568269,19.5283368042038,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.0549999995403078,0.00906230625933768,0.181246125186754,20.1666406141965,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.055,0.0090623080471202,0.181246160942404,20.1666433953324,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6539435086
0.055,0.0090623080471202,0.181246160942404,20.1666433953324,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0551,0.00944057193214748,0.18881143864295,20.7391348137757,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0552,0.00979730307801272,0.195946061560255,21.2483213195286,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0553,0.0101321484953261,0.202642969906522,21.6969717459976,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0554,0.0104447776120276,0.208895552240552,22.0880869853388,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0555,0.010734881943243,0.21469763886486,22.4248994327164,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0556,0.0110021753297321,0.220043506594642,22.7108572318117,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0557,0.0112463939977304,0.224927879954608,22.949607034885,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0558,0.0114672969088226,0.229345938176452,23.1449817954937,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0559,0.0116646660559305,0.233293321118609,23.3009860104614,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.056,0.0118383066633825,0.23676613326765,23.4217791433133,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0561,0.011988047373085,0.2397609474617,23.5116599138786,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0562,0.0121137404115122,0.242274808230245,23.5750486438913,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0563,0.0122152617337273,0.244305234674547,23.6164705029598,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0564,0.0122925111497572,0.245850222995145,23.6405373736839,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0565,0.0123454124240911,0.246908248481821,23.6519296133411,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0566,0.0123739133501277,0.247478267002554,23.6553775605224,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0566666666666667,0.012379343336391,0.247586866727819,23.6556134194618,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6539435086
0.0566666666666667,0.012379343336391,0.247586866727819,23.6556134194618,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,1,14601.6539435086
0.056666666766695,0.012379343336391,0.247586866727819,23.6556134194618,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,1,14601.6539435086
0.056666666766695,0.012379343336391,0.247586866727819,23.6556134194618,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0567,0.0126045534628291,0.252091069256582,24.2642528130801,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0568,0.0132880842142622,0.265761684285244,26.133154839535,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0569,0.0139829350974791,0.279658701949581,28.0644646962242,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.057,0.0146884203938292,0.293768407876585,30.0553377324482,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0571,0.0154038438649023,0.308076877298046,32.1026915939909,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0572,0.0161284994267493,0.322569988534985,34.203220865943,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0573,0.0168616719345392,0.337233438690785,36.3534109884705,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0574,0.0176026378459702,0.352052756919404,38.5495516352623,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0575,0.0183506659139844,0.367013318279687,40.7877509413886,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0576,0.0191050179157912,0.382100358315824,43.0639509221946,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0577,0.0198649493936462,0.397298987872923,45.3739436586026,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0578,0.0206297103939438,0.412594207878875,47.7133880449092,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0579,0.0213985461944859,0.427970923889717,50.0778267415368,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.058,0.022170698049274,0.44341396098548,52.4627037468006,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0581,0.0229454039371513,0.458908078743025,54.8633823707866,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0582,0.0237218993135063,0.474437986270125,57.2751634574384,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0583,0.0244994178710074,0.489988357420149,59.693304127503,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0583333333333333,0.0247586854891023,0.495173709782047,60.4999405316885,5.57070497138943,111.414099419329,0.0516666666666889,0.0383333333333526,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0583333333333333,0.0247586854891023,0.495173709782047,60.4999405316885,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0584,0.0252771922940996,0.505543845882093,62.1130363903218,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0585,0.0260544550694016,0.521089101387691,64.5295874026776,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0586,0.0268304392549294,0.536608785100315,66.9381985265968,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0587,0.0276043790249866,0.552087580502101,69.3341388225755,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0588,0.0283755105334854,0.567510210672239,71.7127264169973,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0589,0.0291430725593992,0.582861451190485,74.0693443107062,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.059,0.0299063075298955,0.598126150600391,76.3994653451758,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0591,0.0306644624859245,0.613289249720974,78.6986753612565,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0592,0.0314167892140193,0.628335784282871,80.9626756045171,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0593,0.0321625453153443,0.643250906309372,83.1873077677287,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0594,0.0329009946752753,0.658019893507991,85.3685641070038,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0595,0.0336314082825205,0.672628165652894,87.5026056009813,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0596,0.034353065476024,0.687061309522965,89.5857894723654,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0597,0.0350652542254296,0.701305084511077,91.6146729147828,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0598,0.0357672718361027,0.715345436724539,93.5860276286626,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.0599,0.036458425391734,0.729168507837165,95.4968467759568,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.06,0.0371380324695117,0.742760649392719,97.344357956485,5.57070497138943,111.414099419329,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6539435086
0.06,0,0,0,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.06000000010003,6.73811379146762e-10,1.34762275829352e-08,1.81554254295586e-06,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.06000000010003,6.73811379146762e-10,1.34762275829352e-08,1.81554254295586e-06,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0601,0.000667389984079196,0.0133477996815839,1.78169034199468,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0602,0.00132190452978668,0.0264380905957335,3.49530574889352,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0603,0.00196289758920776,0.0392579517841552,5.13885800484476,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0604,0.00258973660033702,0.0517947320067404,6.71063640592255,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0605,0.00320180294621029,0.0640360589242058,8.20921315002092,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0606,0.00379849257953779,0.0759698515907557,9.63344917839781,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0607,0.00437921663558497,0.0875843327116994,10.982498987314,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0608,0.0049434020003261,0.0988680400065219,12.255813766989,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0609,0.00549049188471564,0.109809837694313,13.4531434441122,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.061,0.00601994639523922,0.120398927904784,14.574538102767,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0611,0.00653124304803541,0.130624860960708,15.6203477614607,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0612,0.00702387724136176,0.140477544827235,16.5912203323043,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0613,0.00749736279943353,0.149947255988671,17.4880995476304,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0614,0.00795123244423917,0.159024648884783,18.3122210803119,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0615,0.00838503826212222,0.167700765242444,19.0651077872702,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0616,0.00879835214205413,0.175967042841083,19.74856368444,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0616666662069504,0.00906230625924427,0.181246125184885,20.1666406140514,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0616666666666975,0.0090623080472402,0.181246160944804,20.1666433955191,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0616666666666975,0.0090623080472402,0.181246160944804,20.1666433955191,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0617,0.00919076593755931,0.183815318751186,20.3646685742842,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0618,0.00956189273169366,0.191237854633873,20.9157653447386,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0619,0.00991136672981961,0.198227334596392,21.4044542614117,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.062,0.0102388423929035,0.20477684785807,21.8335815675624,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0621,0.0105439963967837,0.210879927935673,22.2062253797242,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0622,0.0108265277783635,0.21653055556727,22.5256931302645,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0623,0.0110861577852138,0.221723155704276,22.7955002254862,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0624,0.0113226301815353,0.226452603630707,23.0193570819882,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0625,0.0115357115860415,0.230714231720831,23.201155283256,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0626,0.0117251917081069,0.234503834162138,23.3449531956841,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
0.0627,0.0118908835616415,0.237817671232831,23.4549581410083,5.57070487042675,111.414097408908,0.0516666666666889,0.0583333333333333,0.045,0.0616666666666975,0.0483333333333333,0.055,1,1,0,14601.6536934727
