"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.057300000000000004,0.0077052827170527392,0.15410565434105433,37.49903693803649,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.0574,0.0089018096129328244,0.178036192258656,43.225766451364294,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.057500000000000002,0.010089551493262046,0.20179102986524028,48.868719361905882,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.057600000000000005,0.011267336185783369,0.22534672371566652,54.41746342383253,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.057700000000000001,0.012434001373440843,0.24868002746881598,59.861939365623506,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.057800000000000004,0.01358839570020621,0.27176791400412337,65.192498917696852,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.0579,0.014729379924500827,0.29458759849001559,70.399943571144235,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058000000000000003,0.015855828031157468,0.3171165606231483,75.475560439517764,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058100000000000006,0.016966628348657524,0.3393325669731494,80.411156808987982,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058200000000000002,0.018060684650849076,0.36121369301698025,85.199092643395502,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058205165153899799,0.018116719449909849,0.36233438899819559,85.442252755907973,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058205166463972807,0.018116733656350938,0.36233467312701745,85.442314377807662,10.355262831717347,207.10525663434689,0.051538499797306132,0.038205166463991899,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036353465
0.058205166463972807,0.018116733656350938,0.36233467312701745,85.442314377807662,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058300000000000005,0.019136915571358833,0.38273831142717529,89.832301334067438,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058400000000000001,0.020194262893744184,0.40388525787488228,94.304364082272954,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058500000000000003,0.02123168060471364,0.42463361209427136,98.609451066943919,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058600000000000006,0.022248145155643686,0.44496290311287212,102.7424097555843,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058700000000000002,0.023242653340838706,0.46485306681677241,106.69876409569332,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058800000000000005,0.024214223797569143,0.48428447595138108,110.47474352308761,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.058900000000000001,0.025161897870911866,0.50323795741823552,114.06728738745058,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059000000000000004,0.026084740527000362,0.52169481054000544,117.47405811308617,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.0591,0.026981840673747395,0.53963681347494619,120.69344372557596,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059200000000000003,0.027852313025379868,0.55704626050759554,123.72457712317279,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059300000000000005,0.028695298420518121,0.57390596841036046,126.56733288507859,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059400000000000001,0.02950996493730185,0.59019929874603505,129.22233143861189,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059500000000000004,0.030295508661739537,0.6059101732347888,131.69093416128959,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.0596,0.031051154374424739,0.62102308748849278,133.97523732644424,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059700000000000003,0.031776156366848413,0.63552312733696625,136.07806406483212,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059800000000000006,0.032469799015782806,0.64939598031565415,138.00295525891082,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059871833130639478,0.032948326244579169,0.65896652489158114,139.27819521653112,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,0,0,0,0,1,0,1,1,1,1,0,44088.991036353465
0.059871833130639478,0.032948326244579169,0.65896652489158114,139.27819521653112,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353465
0.059900000000000002,0.033293059022150885,0.66586118044301545,140.96586150438574,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353465
0.060000000000000005,0.034517542772391496,0.6903508554478277,146.9633034545123,10.355262831717347,207.10525663434689,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353465
0.060000000000000005,0,0,0,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060100000000000001,0.0012244865952310343,0.02448973190462064,5.9974698416762777,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060200000000000004,0.0024477648355067578,0.048955296710135016,11.983109972623129,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060299999999999999,0.0036686274624684982,0.073372549249369839,17.945136717825608,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060400000000000002,0.0048858696245340956,0.097717392490681745,23.871858828636213,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060500000000000005,0.0060982899937528333,0.12196579987505649,29.751722607038221,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060600000000000001,0.0073046920624829301,0.14609384124965841,35.573361637353578,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060700000000000004,0.0085038852809468275,0.17007770561893634,41.325640019651139,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.0608,0.0096946861923276114,0.19389372384655212,46.997694754378976,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.060900000000000003,0.010875919607299635,0.21751839214599258,52.578978838297637,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061000000000000006,0.012046419784991127,0.2409283956998225,58.059303741390103,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061100000000000002,0.013205031606058452,0.26410063212116897,63.428880571372275,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061200000000000004,0.014350611652476428,0.28701223304952844,68.678356287203997,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.0613,0.015482029382064184,0.30964058764128355,73.798852457942345,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061400000000000003,0.016598168217417789,0.33196336434835566,78.781999181431246,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061500000000000006,0.017697926663166677,0.35395853326333349,83.619968733054648,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061538498487205578,0.018116719449610769,0.36233438899221548,85.442252754610891,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061538499797306134,0.018116733656350581,0.36233467312701179,85.442314377806326,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.041538499797306137,0.048205166463996911,0.054871833130639466,1,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061538499797306134,0.018116733656350581,0.36233467312701179,85.442314377806326,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061600000000000002,0.018780217816571843,0.37560435633143718,88.305497079341393,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061700000000000005,0.019843977047626905,0.39687954095253841,92.831955421802263,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061800000000000001,0.020888152693310333,0.41776305386620705,97.193306737638579,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.061900000000000004,0.021911714136767534,0.43823428273535109,101.38417308864089,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062,0.022913651242910043,0.45827302485820137,105.39984917911886,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062100000000000002,0.023892975272013534,0.47785950544027112,109.23632912042966,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062200000000000005,0.02484871986719512,0.4969743973439027,112.89031359825132,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062300000000000001,0.025779942082361788,0.51559884164723602,116.35922371852675,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062400000000000004,0.026685722804713596,0.53371445609427204,119.64120517983096,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.0625,0.027565167857314919,0.5513033571462983,122.73513965331655,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062600000000000003,0.028417409309928192,0.56834818619856398,125.64065536782607,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062700000000000006,0.02924160614590467,0.58483212291809339,128.3581250233419,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062800000000000009,0.030036945030817386,0.60073890061634772,130.88866315334997,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.062899999999999998,0.030802641132546216,0.6160528226509242,133.23412118382922,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.063,0.031537938740971896,0.63075877481943798,135.39708136853409,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.063100000000000003,0.032242112076967221,0.64484224153934455,137.38084772872719,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.063200000000000006,0.032914466209135913,0.65828932418271835,139.18943033320994,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.063205166464004495,0.032948326244786351,0.65896652489572716,139.27819521707329,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,0,0,1,1,0,1,1,1,0,44088.991036353691
0.063205166464004495,0.032948326244786351,0.65896652489572716,139.27819521707329,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991036353691
0.063300000000000009,0.034109320873232013,0.68218641746464037,144.96356203754993,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991036353691
0.063333333333333339,0.034517542772210995,0.69035085544422004,146.96330345315675,10.355262831717448,207.10525663434831,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991036353691
0.063333333333333339,0,0,0,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063399999999999998,0.00081639897630803948,0.016327979526160823,3.9990437508272256,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063500000000000001,0.0020402142444515131,0.040804284889030346,9.989939799828667,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063600000000000004,0.0032620160934236997,0.06524032186847413,15.961142406493833,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063700000000000007,0.0044805987518044665,0.089611975036089531,21.900924016678896,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063800000000000009,0.0056947595976998113,0.11389519195399647,27.797680539178518,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.063899999999999998,0.0069033003656061489,0.13806600731212323,33.639977331138049,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064000000000000001,0.0081050284041974101,0.16210056808394854,39.416597315493092,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064100000000000004,0.0092987577601347515,0.18597515520269547,45.116581627710282,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064200000000000007,0.010483310358913697,0.20966620717827431,50.729273249996268,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.06430000000000001,0.011657517173569215,0.23315034347138469,56.244359273010986,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064399999999999999,0.012820219430618219,0.25640438861236486,61.65191377595913,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064500000000000002,0.013970269674850882,0.27940539349701821,66.942433806660674,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064600000000000005,0.015106532954117435,0.30213065908234943,72.106879006636859,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064700000000000008,0.016227887909985729,0.32455775819971538,77.136706067717412,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064799999999999996,0.017333227898378753,0.34666455796757595,82.023903006356008,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064871831820556267,0.018116719449797699,0.36233438899595483,85.442252755421407,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064871833130671894,0.01811673365670087,0.36233467313401829,85.442314379325424,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.044871833130661898,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,1,1,0,1,0,1,1,44088.991035947023
0.064871833130671894,0.01811673365670087,0.36233467313401829,85.442314379325424,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.064899999999999999,0.018421461505849803,0.36842923011699696,86.761017296431319,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.065000000000000002,0.01949151497366617,0.38983029947332432,91.341195077037057,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.065100000000000005,0.020542334154835799,0.4108466830967169,95.758214154803596,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.065200000000000008,0.021572880231045359,0.43145760462090821,100.0064648419792,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.065299999999999997,0.022582136396216264,0.45164272792432641,104.08101778236239,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.0654,0.023569106617105491,0.47138213234211113,107.9776314703365,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
0.065500000000000003,0.024532816960694762,0.4906563392138964,111.69277004805953,10.355262831663298,207.10525663326601,0.051538499797306132,0.058205166463972807,0.064871833130671894,0.061538499797306134,0.048205166463996911,0.054871833130639466,0,1,0,1,0,0,1,0,1,0,1,1,44088.991035947023
