"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0493,0.0286952984205176,0.573905968410352,126.567332885077,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0494,0.0295099649373013,0.590199298746026,129.22233143861,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0495,0.030295508661739,0.605910173234779,131.690934161288,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0496,0.0310511543744242,0.621023087488484,133.975237326442,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0497,0.0317761563668478,0.635523127336956,136.07806406483,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0498,0.0324697990157822,0.649395980315644,138.002955258909,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0498718331306637,0.0329483262447369,0.658966524894738,139.278195216944,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910363516
0.0498718331306637,0.0329483262447369,0.658966524894738,139.278195216944,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.0499,0.0332930590220126,0.665861180440251,140.965861503349,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.05,0.0345175427722532,0.690350855445064,146.963303453476,10.3552628317172,207.105256634343,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363516
0.05,0,0,0,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0501,0.00122448659523112,0.0244897319046223,5.9974698416767,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0502,0.00244776483550675,0.048955296710135,11.9831099726231,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0503,0.00366862746246858,0.0733725492493715,17.945136717826,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0504,0.00488586962453409,0.0977173924906818,23.8718588286363,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0505,0.00609828999375277,0.121965799875055,29.751722607038,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0506,0.00730469206248276,0.146093841249655,35.5733616373528,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0507,0.00850388528094655,0.170077705618931,41.3256400196499,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0508,0.00969468619232742,0.193893723846548,46.9976947543781,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0509,0.0108759196072994,0.217518392145987,52.5789788382964,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.051,0.0120464197849909,0.240928395699818,58.0593037413892,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0511,0.0132050316060583,0.264100632121166,63.4288805713716,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0512,0.0143506116524763,0.287012233049526,68.6783562872036,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0513,0.0154820293820642,0.309640587641284,73.7988524579425,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0514,0.0165981682174178,0.331963364348356,78.7819991814313,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0515,0.0176979266631667,0.353958533263334,83.6199687330549,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.051538498487204,0.0181167194495934,0.362334388991867,85.4422527545354,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0515384997973061,0.0181167336563507,0.362334673127013,85.4423143778066,10.355262831676,207.105256633519,0.0315384997973219,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910360427
0.0515384997973061,0.0181167336563507,0.362334673127013,85.4423143778066,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0516,0.0187802178165719,0.375604356331438,88.3054970793417,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0517,0.019843977047627,0.39687954095254,92.8319554218026,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0518,0.0208881526933105,0.41776305386621,97.1933067376393,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0519,0.0219117141367676,0.438234282735353,101.384173088641,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.052,0.0229136512429102,0.458273024858204,105.39984917912,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0521,0.0238929752720136,0.477859505440273,109.23632912043,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0522,0.0248487198671952,0.496974397343904,112.890313598252,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0523,0.0257799420823619,0.515598841647238,116.359223718527,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0524,0.0266857228047137,0.533714456094274,119.641205179831,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0525,0.0275651678573151,0.551303357146302,122.735139653317,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0526,0.0284174093099283,0.568348186198565,125.640655367826,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0527,0.0292416061459047,0.584832122918094,128.358125023342,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0528,0.0300369450308173,0.600738900616346,130.88866315335,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0529,0.0308026411325463,0.616052822650925,133.23412118383,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.053,0.0315379387409719,0.630758774819438,135.397081368534,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0531,0.0322421120769671,0.644842241539343,137.380847728727,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0532,0.0329144662091358,0.658289324182716,139.18943033321,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0532051664639729,0.0329483262445794,0.658966524891589,139.278195216532,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910360427
0.0532051664639729,0.0329483262445794,0.658966524891589,139.278195216532,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910360427
0.0533,0.0341093208734116,0.682186417468232,144.9635620389,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910360427
0.0533333333333333,0.0345175427723907,0.690350855447814,146.963303454507,10.355262831676,207.105256633519,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910360427
0.0533333333333333,0,0,0,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0534,0.000816398976308212,0.0163279795261642,3.99904375082806,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0535,0.00204021424445186,0.0408042848890372,9.98993979983035,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0536,0.00326201609342413,0.0652403218684827,15.9611424064959,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0537,0.00448059875180507,0.0896119750361015,21.9009240166818,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0538,0.00569475959770051,0.11389519195401,27.7976805391818,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0539,0.00690330036560708,0.138066007312142,33.6399773311425,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.054,0.00810502840419833,0.162100568083967,39.4165973154975,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0541,0.00929875776013575,0.185975155202715,45.116581627715,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0542,0.0104833103589148,0.209666207178295,50.7292732500013,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0543,0.0116575171735703,0.233150343471405,56.244359273016,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0544,0.0128202194306195,0.25640438861239,61.6519137759652,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0545,0.0139702696748522,0.279405393497043,66.9424338066667,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0546,0.0151065329541188,0.302130659082376,72.1068790066432,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0547,0.0162278879099872,0.324557758199743,77.136706067724,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0548,0.0173332278983803,0.346664557967606,82.0239030063632,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0548718318205373,0.0181167194495935,0.362334388991869,85.4422527545359,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0548718331306395,0.0181167336563508,0.362334673127016,85.4423143778074,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0348718331306569,1,0,1,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0548718331306395,0.0181167336563508,0.362334673127016,85.4423143778074,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0549,0.0184214615058514,0.368429230117029,86.7610172964388,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.055,0.0194915149736679,0.389830299473358,91.341195077045,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0551,0.0205423341548375,0.410846683096749,95.7582141548112,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0552,0.021572880231047,0.431457604620939,100.006464841987,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0553,0.0225821363962178,0.451642727924357,104.08101778237,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0554,0.023569106617107,0.47138213234214,107.977631470343,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0555,0.0245328169606962,0.490656339213924,111.692770048066,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0556,0.0254723166274469,0.509446332548937,115.223613698866,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0557,0.0263866784886632,0.527733569773264,118.568065893054,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0558,0.0272749997839351,0.545499995678702,121.724760222525,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0559,0.0281364038770721,0.562728077541443,124.693077654053,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.056,0.0289700406891503,0.579400813783005,127.473142338655,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0561,0.0297750875929488,0.595501751858976,130.06582126231,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0562,0.0305507500377348,0.611015000754696,132.472721512148,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0563,0.0312962625621705,0.625925251243409,134.69618301592,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0564,0.0320108894021012,0.640217788042023,136.739269852065,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0565,0.0326939252455518,0.653878504911035,138.60575832913,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0565384997973062,0.0329483262445797,0.658966524891595,139.278195216533,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,0,0,1,1,1,0,1,44088.9910363522
0.0565384997973062,0.0329483262445797,0.658966524891595,139.278195216533,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363522
0.0566,0.0337011446226556,0.674022892453111,142.964267822186,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363522
0.0566666666666667,0.034517542772391,0.690350855447819,146.963303454509,10.3552628317172,207.105256634344,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363522
0.0566666666666667,0,0,0,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0567,0.000408221831102691,0.00816443662205382,1.99974076125031,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0568,0.00163243992749232,0.0326487985498463,7.99458095429365,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0569,0.00285504700822627,0.0571009401645253,13.9736557686661,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.057,0.00407483653003157,0.0814967306006314,19.925207217138,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0571,0.00529060470203361,0.105812094040672,25.8375855863328,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0572,0.00650115164300931,0.130023032860186,31.6992934503898,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0573,0.00770528271705243,0.154105654341049,37.4990369380351,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0574,0.00890180961293244,0.178036192258649,43.2257664513626,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0575,0.0100895514932616,0.201791029865232,48.868719361904,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0576,0.0112673361857829,0.225346723715659,54.4174634238307,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0577,0.0124340013734404,0.248680027468809,59.8619393656218,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0578,0.0135883957002058,0.271767914004116,65.1924989176953,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
0.0579,0.0147293799245004,0.294587598490009,70.3999435711427,10.3552628317173,207.105256634346,0.0515384997973061,0.0382051664639728,0.0448718331306395,0.0415384997973061,0.0482051664639969,0.0548718331306395,1,0,0,0,1,1,0,1,1,1,1,0,44088.9910363527
