"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.507626,897.86378017068,896.069983566921,103.52886849153,374.548887642103
0.507828,893.888329152587,896.067279098398,103.604529950544,374.577547004029
0.508009601625629,891.267102569886,896.035666193719,103.672557568523,374.622217504976
0.508009601625629,891.267102569886,896.035666193719,103.672557568523,374.622217504976
0.50803,891.047220038571,896.030809575758,103.680199318627,374.628734081064
0.508232,890.429969417642,895.976901696192,103.755883222579,374.725085669518
0.508434,892.423380584598,895.930351686226,103.83159201755,374.875013458155
0.508636,896.38811397774,895.91414768766,103.907335496514,375.065876214719
0.508838,901.38457784671,895.942930569554,103.983120107405,375.278720820659
0.50904,906.34529842428,896.021161758996,104.058948106443,375.491775605653
0.509242,910.275102442746,896.14297158358,104.134817408916,375.684546391783
0.509444,912.432172043815,896.293895106653,104.210722240027,375.841558056111
0.509646,912.457398143887,896.454143980104,104.286654450229,375.955067636513
0.509848,910.423186953273,896.602714071053,104.362605211783,376.026144493851
0.51005,906.793103925718,896.721511419371,104.438566756531,376.063924994804
0.510252,902.301199172732,896.798620557078,104.51453378473,376.083205585327
0.510454,897.780168573557,896.83008278075,104.590504269364,376.10095882535
0.510656,893.975562379674,896.819846408056,104.666479500734,376.132527749236
0.51079763416998,892.015309372666,896.793092541356,104.719755119734,376.1687410489
0.51079763416998,892.015309372666,896.793092541356,104.719755119734,376.1687410489
0.510858,891.450570708954,896.778166093739,104.742463473264,376.189645092629
0.51106,891.397184219218,896.723924287779,104.818463914772,376.297097908215
0.511262,893.873739624648,896.68218649431,104.894491336753,376.456575054197
0.511464,898.160561778412,896.674604774009,104.970555008564,376.653763977032
0.511666,903.263507609695,896.713981639125,105.046660629613,376.86855826759
0.511868,908.101225006037,896.80242347673,105.122809474207,377.078855677625
0.51207,911.704519605047,896.932262777417,105.198998693291,377.264658615579
0.512272,913.399753692734,897.087250319962,105.275221738263,377.41185303898
0.512474,912.920836060462,897.24675145503,105.351470068761,377.51458414882
0.512676,910.438450591774,897.389875677302,105.427734866325,377.575936072422
0.512878,906.503717020991,897.499486810096,105.504008728935,377.606856939227
0.51308,901.90244274781,897.565426679773,105.580287070309,377.623237611853
0.513282,897.475435270277,897.585759286573,105.656568703751,377.642256489702
0.513484,893.928910853724,897.566294553987,105.732855708857,377.67848764752
0.513574277599495,892.752581752678,897.547604943042,105.766952670946,377.702840314611
0.513574277599495,892.752581752678,897.547604943042,105.766952670946,377.702840314611
0.513686,891.913697747072,897.518948066034,105.809152797874,377.745492361204
0.513888,892.577614342552,897.46516601978,105.885468815819,377.867204136421
0.51409,895.63780811921,897.430553672957,105.961814551616,378.038333866783
0.514292,900.274754742425,897.434856962603,106.038198523007,378.242486956296
0.514494,905.435913301906,897.488105209071,106.114625295604,378.458306664322
0.514696,910.037820580988,897.589579432581,106.19109496285,378.663591946322
0.514898,913.167574746613,897.728609387363,106.267603396223,378.839438872299
0.5151,914.25011274378,897.887213040455,106.34414328145,378.973717866451
0.515302,913.145508704075,898.044064316234,106.420705738449,379.063144096933
0.515504,910.1497147548,898.178836302637,106.49728213488,379.1133779786
0.515706,905.90673041286,898.27612750507,106.573865757427,379.13730371778
0.515908,901.250058355751,898.328088686275,106.65045296538,379.151834245503
0.51611,897.00999431445,898.335259996845,106.727043607754,379.173981312463
0.516312,893.829074293132,898.305538627696,106.803640654922,379.21705585903
0.516339713571814,893.497338488436,898.299255995583,106.81415022215,379.225062679702
0.516339713571814,893.497338488436,898.299255995583,106.81415022215,379.225062679702
0.516514,892.581430158288,898.253385302952,106.880249919363,379.299244638605
0.516716,894.083288312832,898.2030674623,106.956881488848,379.437744915005
0.516918,897.772775810982,898.179305713751,107.033545845132,379.621535468887
0.51712,902.72520475448,898.199045617935,107.110250381139,379.832013237498
0.517322,907.840742851177,898.268916098886,107.186998259579,380.046786210066
0.517524,912.057972321699,898.384689050787,107.263788096661,380.244035760738
0.517726,914.550012426265,898.532757691902,107.340614500848,380.406561712352
0.517928,914.877028733078,898.693355989437,107.417469358325,380.52496857727
0.51813,913.053078577464,898.844821449537,107.49434358839,380.599118142574
0.518332,909.514422825577,898.967967724492,107.571228981061,380.637566456072
0.518534,905.002113368825,899.049710921399,107.648119753369,380.655230680215
0.518736,900.382833348359,899.085143000697,107.725013478364,380.669760961553
0.518938,896.450439592274,899.077689755577,107.801911219523,380.69747945937
0.519094118240545,894.239039612446,899.048795406299,107.861347773334,380.735373665829
0.519094118240545,894.239039612446,899.048795406299,107.861347773334,380.735373665829
0.51914,893.788197654393,899.037513995381,107.878816922759,380.750528046892
0.519342,893.586722519897,898.983121019125,107.955738145789,380.853657718328
0.519544,896.003713365812,898.940329900287,108.032685705124,381.010607235883
0.519746,900.30951336226,898.931538664534,108.109669179187,381.206873943353
0.519948,905.47931224875,898.970129636974,108.186694511911,381.421734491191
0.52015,910.389647003284,899.058506543368,108.263763106996,381.632229870571
0.520352,914.033330006978,899.188864564148,108.340872062775,381.817581630496
0.520554,915.709585148525,899.34452319464,108.418014653861,381.963111522463
0.520756,915.152430634068,899.504186132904,108.495182059775,382.062954103533
0.520958,912.550916719312,899.646493079362,108.572365259351,382.120560584877
0.52116,908.493486471554,899.754075527079,108.649556743681,382.147639090292
0.521362,903.808013202209,899.816952193379,108.726751990977,382.160945617315
0.521564,899.365730077315,899.833749334855,108.803950044822,382.178292837547
0.521766,895.886347240577,899.811040059686,108.881153303904,382.214546213719
0.521837664861344,894.972003482793,899.795683582049,108.908545324446,382.233809742078
0.521837664861344,894.972003482793,899.795683582049,108.908545324446,382.233809742078
0.521968,894.094007735096,899.761800259853,108.958366931398,382.284789868677
0.52217,895.078138254449,899.708934301546,109.035600402186,382.411789994204
0.522372,898.435812306175,899.678352153613,109.112864657281,382.587803927957
0.522574,903.277538993301,899.689162844235,109.190167970677,382.794991528784
0.522776,908.493704709171,899.750166425132,109.26751440771,383.010802905562
0.522978,912.972931579177,899.858993469677,109.344903372897,383.212432741177
0.52318,915.813313702951,900.003253231513,109.422330005534,383.381168366062
0.523382,916.491055734539,900.163572764273,109.499786384426,383.505902743911
0.523584,914.947809762045,900.317910244239,109.577263297182,383.585007650881
0.523786,911.573072535811,900.446106084704,109.654752147389,383.626062583773
0.523988,907.09415594751,900.53381312949,109.732246634772,383.643678737545
0.52419,902.396176444951,900.574901078032,109.809743822007,383.655859921291
0.524392,898.315173410806,900.571894767407,109.88724438829,383.679774560322
0.524570521693761,895.708487862013,900.54017515837,109.955742875726,383.720785774304
0.524570521693761,895.708487862013,900.54017515837,109.955742875726,383.720785774304
0.524594,895.459030143924,900.534495773878,109.964752074271,383.728059442855
0.524796,894.968311160402,900.480324957809,110.042274049555,383.824422305936
0.524998,897.188098274778,900.435372144436,110.11982118163,383.976443403496
0.5252,901.408811638575,900.423026201822,110.197403449012,384.170050381116
0.525402,906.599391601244,900.457838760237,110.275027279338,384.384414631101
0.525604,911.60858391024,900.543032458071,110.352694421892,384.596023950584
0.525806,915.38795550136,900.671424734296,110.430402243527,384.78326738654
0.526008,917.194714388036,900.826491321761,110.508144095209,384.930609367476
0.52621,916.731274334756,900.986677071048,110.585911057786,385.031532260716
0.526412,914.170952076773,901.130161878483,110.663693924357,385.089156207913
0.526614,910.104080095133,901.239068298156,110.741484975947,385.115218215468
0.526816,905.375522480518,901.302984413733,110.819279509652,385.12681393991
0.527018,900.882280453743,901.320323580777,110.897076476242,385.14227968625
0.52722,897.369052674724,901.297724417676,110.974878297656,385.176993992285
0.527292853399007,896.43600896361,901.282064179688,111.002940426941,385.196197797907
0.527292853399007,896.43600896361,901.282064179688,111.002940426941,385.196197797907
0.527422,895.570128078433,901.24838963741,111.052690230227,385.246253171024
0.527624,896.587456812973,901.19555765746,111.130521888494,385.373086393217
0.527826,900.007925481952,901.165491542661,111.208384364184,385.549549149296
0.528028,904.91583908716,901.177475226766,111.286286009601,385.75726790682
0.52823,910.17210384733,901.240179332377,111.36423084069,385.973086343052
0.528432,914.641193790162,901.350846629933,111.442218102115,386.173696881951
0.528634,917.411484796226,901.49653189058,111.520242699201,386.340176897283
0.528836,917.967674840299,901.657319240533,111.598296476997,386.461582648694
0.529038,916.275216079686,901.81076338105,111.676370044686,386.536765475632
0.52924,912.759714861338,901.936625715194,111.754454760988,386.574042929268
0.529442,908.185475399862,902.020838728744,111.832544432219,386.588789387258
0.529644,903.46509267448,902.057873124479,111.910636366064,386.59958329453
0.529846,899.444467435674,902.050988657071,111.988731548165,386.62380950482
0.530004820473762,897.167892388347,902.021434267122,112.050137978036,386.660472086168
0.530004820473762,897.167892388347,902.021434267122,112.050137978036,386.660472086168
0.530048,896.741647695688,902.010751673972,112.066834087156,386.674330120803
0.53025,896.567097189146,901.956183854793,112.144951754733,386.776312634028
0.530452,899.090135865681,901.913756445979,112.223095641735,386.93374639716
0.530654,903.534174116862,901.906731428212,112.301275697051,387.131184176411
0.530856,908.814633568931,901.948440080947,112.379497856327,387.346677319278
0.531058,913.752102218492,902.040819349509,112.457763337123,387.556111631822
0.53126,917.306568529929,902.174678049991,112.536068657933,387.738009079846
0.531462,918.779978363077,902.332263851467,112.614406633526,387.877726062083
0.531664,917.940068479388,902.49137533093,112.6927680476,387.970069991868
0.531866,915.043961032666,902.630182901355,112.771143657971,388.019877101585
0.532068,910.751906883848,902.731685673619,112.849526088173,388.040333541517
0.53227,905.956044194184,902.786833680969,112.927911190049,388.049529916387
0.532472,901.564542339057,902.795644615589,113.006298582553,388.066062789161
0.532674,898.289797291567,902.766267747771,113.084691329926,388.104678816014
0.532706578989222,897.895910598696,902.758831710312,113.097335529284,388.113599994542
0.532706578989222,897.895910598696,902.758831710312,113.097335529284,388.113599994542
0.532876,897.025656186135,902.713946166135,113.163095566257,388.183983616772
0.533078,898.633833244298,902.66391362944,113.241521784009,388.322124870307
0.53328,902.509635272636,902.641911476943,113.319980901422,388.507223931572
0.533482,907.647630947152,902.665296642329,113.398480498315,388.719031700692
0.533684,912.861010285883,902.740226338358,113.477023553236,388.933365219061
0.533886,917.021862222127,902.861243213476,113.55560817357,389.127019707806
0.534088,919.281903271867,903.013086947469,113.63422826832,389.282324116956
0.53429,919.233234021182,903.174399548707,113.712875036966,389.390505809083
0.534492,916.969605506511,903.322488906347,113.791538937532,389.453038679051
0.534694,913.036197887416,903.438110843547,113.870211701488,389.48070856407
0.534896,908.280531053174,903.509198580373,113.948887942413,389.49063332558
0.535098,903.642110485353,903.532747269453,114.027566013699,389.501992090702
0.5353,899.930421399386,903.514474182114,114.106247939135,389.531472184151
0.535398282217006,898.621965216534,903.494021329941,114.144533080521,389.555762015497
0.535398282217006,898.621965216534,903.494021329941,114.144533080521,389.555762015497
0.535502,897.83876546961,903.467205170768,114.184938800981,389.59352234674
0.535704,898.573346994193,903.4134248448,114.263647874829,389.713291969884
0.535906,901.842722068279,903.380225591528,114.342386578891,389.885344671619
0.536108,906.732377265686,903.38829082133,114.421163840325,390.091358189067
0.53631,912.073588735299,903.447476886986,114.499984171129,390.307592394464
0.536512,916.681219172077,903.555804046093,114.578847148821,390.509738825438
0.536714,919.589523527606,903.700570229702,114.657747791594,390.677771265757
0.536916,920.240348749864,903.861615554178,114.736677852758,390.799863743096
0.537118,918.577881555383,904.015932798188,114.815627713098,390.874421271041
0.53732,915.032005417105,904.142643803452,114.894588465333,390.909836686648
0.537522,910.392323622218,904.227200000993,114.97355371166,390.921993270943
0.537724,905.607191655362,904.263905431832,115.052520684899,390.930198732797
0.537926,901.555580745535,904.256204014544,115.131490443133,390.952518902938
0.538080079505587,899.345122638937,904.227085056523,115.191730631721,390.987083697032
0.538080079505587,899.345122638937,904.227085056523,115.191730631721,390.987083697032
0.538128,898.882644453904,904.215117975969,115.210467284094,391.002379998888
0.53833,898.82536497385,904.160554687908,115.289459354338,391.105510097791
0.538532,901.499039346319,904.119568185191,115.368477999665,391.264803284509
0.538734,906.085376349295,904.115264237627,115.447533114709,391.463954984512
0.538936,911.44966225989,904.160750695092,115.52663054991,391.679985134629
0.539138,916.374457961161,904.257049001294,115.605771143283,391.887982584807
0.53934,919.800991483282,904.394290639883,115.684951128185,392.066071707248
0.539542,921.046640263145,904.553501574964,115.764162797698,392.199900961416
0.539744,919.924803206931,904.711700569154,115.843396590812,392.285197672399
0.539946,916.755773643869,904.846857612483,115.92264316018,392.328087989694
0.540148,912.269091867903,904.942382155387,116.001895280001,392.34318527923
0.54035,907.409147977424,904.990294759486,116.081149235865,392.349671377771
0.540552,903.101881980657,904.992068686795,116.160405253238,392.366535434999
0.540752117238467,900.060151067145,904.95770962475,116.238928182928,392.407591501319
0.540752117238467,900.060151067145,904.95770962475,116.238928182928,392.407591501319
0.540754,900.038660816882,904.957258552901,116.239666993345,392.408121037711
0.540956,899.303882226578,904.903344359279,116.318941548663,392.496981778128
0.541158,901.441886643929,904.857030690895,116.398240070228,392.644793176261
0.54136,905.721395090095,904.843243702579,116.477573174496,392.837067976104
0.541562,911.046270821352,904.877628032895,116.556947752039,393.051665699202
0.541764,916.181116355625,904.963809398158,116.63636573141,393.263358450472
0.541966,920.001817271055,905.094034615471,116.715824249882,393.448973975459
0.542168,921.725717087734,905.250672709388,116.795316195506,393.59213859619
0.54237,921.058370142808,905.41099745895,116.874832151574,393.686376243249
0.542572,918.224938692237,905.552222736922,116.954362489874,393.735850220589
0.542774,913.899143029771,905.656194543448,117.033899353963,393.754000243931
0.542976,909.011639768729,905.713112720751,117.113438278096,393.759691318317
0.543178,904.521807050072,905.722724542957,117.192978760885,393.772563614671
0.54338,901.189008700636,905.693391319253,117.272523948101,393.808329890708
0.543414538708379,900.769123276677,905.685443234557,117.286125734019,393.817455140607
0.543414538708379,900.769123276677,905.685443234557,117.286125734019,393.817455140607
0.543582,899.928544462729,905.640757970846,117.352080137614,393.886042860521
0.543784,901.620561244437,905.590853677369,117.431658156377,394.024243173116
0.543986,905.627633426004,905.57006555717,117.511269200042,394.210394150453
0.544188,910.888307034959,905.595948222817,117.590920941389,394.423102899114
0.54439,916.157262457656,905.674269234603,117.670616204603,394.636980283569
0.544592,920.264631857999,905.798676639197,117.750352725578,394.827944546795
0.544794,922.352186573111,905.952760362024,117.83012392617,394.978098365786
0.544996,922.039845062798,906.114112549313,117.909920551513,395.079218285429
0.545198,919.481456379013,906.259442181662,117.989732787606,395.133997408799
0.5454,915.298521131688,906.369598230263,118.069552382126,395.154786635418
0.545602,910.408898989831,906.433344556185,118.149374278113,395.160160869127
0.545804,905.794836693204,906.449060554902,118.229197399868,395.170201875133
0.546006,902.265264017673,906.424078174664,118.309024451239,395.201617341082
0.546067483505049,901.485520936043,906.410393487162,118.333323285216,395.217084911257
0.546067483505049,901.485520936043,906.410393487162,118.333323285216,395.217084911257
0.546208,900.641389926533,906.373148615944,118.388861338301,395.271514415536
0.54641,901.98864120519,906.321323547322,118.468718450707,395.402209525644
0.546612,905.777664556741,906.295787643106,118.548607292031,395.583394976744
0.546814,910.974785810518,906.315579996087,118.628536140519,395.794275710253
0.547016,916.329375906442,906.387996890553,118.708508457124,396.009383745713
0.547218,920.63602279284,906.507996272812,118.78852253442,396.203935085527
0.54742,922.9809524712,906.660007144152,118.868572162107,396.358911392034
0.547622,922.921907197527,906.821862078109,118.948648206429,396.464820706844
0.547824,920.558554903897,906.969926049925,119.028740728889,396.523239926448
0.548026,916.477979740863,907.084265521348,119.108841164029,396.545799910972
0.548228,911.589530080524,907.152656962577,119.188944048472,396.550882006891
0.54843,906.891973911611,907.172557681423,119.26904791966,396.558888320319
0.548632,903.229209147242,907.150663462418,119.349155208314,396.587230237381
0.548711087033999,902.197740753018,907.133475763397,119.38052083652,396.606391681034
0.548711087033999,902.197740753018,907.133475763397,119.38052083652,396.606391681034
0.548834,901.380136711634,907.101055141574,119.429271527617,396.652134688925
0.549036,902.501830688435,907.048215475567,119.509407011049,396.777783958745
0.549238,906.149882670263,907.019808619394,119.589573346283,396.95561950632
0.54944,911.306315087185,907.035867108788,119.669779217022,397.165187046588
0.549642,916.71411290555,907.104661619563,119.750028490013,397.380906832921
0.549844,921.142277083644,907.221959794319,119.830319801919,397.577486712559
0.550046,923.640070798912,907.372674420909,119.910647155052,397.73516089036
0.550248,923.726448457675,907.534739409617,119.99100147016,397.843645120077
0.55045,921.469643364002,907.684267709825,120.07137271439,397.903867697542
0.550652,917.439447360654,907.800833981845,120.151752124233,397.927095812484
0.550854,912.544412362526,907.871638585481,120.23213399849,397.931683299505
0.551056,907.797034763975,907.893636919095,120.312516663454,397.938303640588
0.551258,904.064009316332,907.873210117164,120.392902413927,397.964828952095
0.551345482902208,902.907215498652,907.854391841655,120.427718387717,397.985527987586
0.551345482902208,902.907215498652,907.854391841655,120.427718387717,397.985527987586
0.55146,902.111695249179,907.824239979642,120.473296773832,398.027225149383
0.551662,903.134964723613,907.770984598925,120.553709774371,398.150444188908
0.551864,906.731048601221,907.741402000763,120.634153219067,398.3267860857
0.552066,911.882788961621,907.756023968864,120.71463599687,398.535823001197
0.552268,917.322802609019,907.82354311006,120.795162151181,398.75177104104
0.55247,921.802280159706,907.940005097558,120.875730437864,398.948978717492
0.552672,924.351129659697,908.090408489552,120.956334899224,399.107285540668
0.552874,924.473001172896,908.25259959935,121.036966423212,399.216092168237
0.553076,922.228697312902,908.402490252122,121.117614895354,399.276170849817
0.553278,918.189699358048,908.519428539454,121.19827145806,399.298819016069
0.55348,913.273539818567,908.590445023329,121.278930338241,399.302571167774
0.553682,908.505104975641,908.612436113089,121.359589835851,399.308353424305
0.553884,904.762132159134,908.591843034962,121.440252269338,399.334265251118
0.553970801555492,903.613978947482,908.573103180184,121.474915938914,399.354619591266
0.553970801555492,903.613978947482,908.573103180184,121.474915938914,399.354619591266
0.554086,902.820575580912,908.542702892133,121.520923227097,399.396472125695
0.554288,903.876359412542,908.489501418446,121.60161283678,399.519951980913
0.55449,907.514700749521,908.460348842629,121.682332968266,399.696761681298
0.554692,912.703062346027,908.475796958332,121.763092522161,399.906158730512
0.554894,918.158391216327,908.544400522027,121.843895486773,400.122035546013
0.555096,922.621116703628,908.661934398695,121.924740505399,400.318514894666
0.555298,925.11939768119,908.813065853043,122.005621479877,400.475393951817
0.5555,925.165583938758,908.975346980651,122.086529170658,400.582245789846
0.555702,922.837929966271,909.124529704926,122.167453390222,400.640196973668
0.555904,918.729421815441,909.239999282809,122.248385290113,400.660986128933
0.556106,913.776990151535,909.309029686081,122.329319194053,400.663549851251
0.556308,909.016704147479,909.328911367338,122.410253564662,400.669051047173
0.55651,905.325267755055,909.306529255399,122.491190907356,400.69557673148
0.556587170594265,904.318061486883,909.289579530515,122.522113490112,400.713789693772
0.556587170594265,904.318061486883,909.289579530515,122.522113490112,400.713789693772
0.556712,903.510211081016,909.256441877568,122.572137033776,400.759949560828
0.556914,904.729740724736,909.203795691343,122.653102358811,400.886387915341
0.557116,908.503555060468,909.176711952988,122.734098769402,401.065606847188
0.557318,913.767390277079,909.195263782719,122.815134976002,401.27620468115
0.55752,919.217635283168,909.267296655396,122.896214674983,401.491638844534
0.557722,923.591903706466,909.387759988495,122.977336162598,401.685958198573
0.557924,925.935320921987,909.540576735765,123.058493021178,401.839292754614
0.558126,925.793945395828,909.702813339005,123.139675795143,401.941896392437
0.558328,923.288881987685,909.850125442759,123.220874241864,401.995771362126
0.55853,919.054346785785,909.962224410138,123.302079635942,402.013507089022
0.558732,914.056140520804,910.0270592424,123.383286574687,402.014644685696
0.558934,909.338907837604,910.042774555428,123.464493875803,402.0205394516
0.559136,905.764639652919,910.017075488002,123.545704392457,402.04899316455
0.559194714859184,905.019490563009,910.003797473672,123.56931104131,402.063159012662
0.559194714859184,905.019490563009,910.003797473672,123.56931104131,402.063159012662
0.559338,904.202799236934,909.965444461615,123.626924334076,402.118115599944
0.55954,905.713857752924,909.914060772082,123.708164568527,402.250143569317
0.559742,909.708900974883,909.890832984324,123.789436915737,402.433563310569
0.559944,915.076703523597,909.914824830087,123.870749680164,402.645991595663
0.560146,920.490403418966,909.992582222044,123.952106020648,402.860384153229
0.560348,924.695342735808,910.117683219599,124.033503654684,403.050921170159
0.56055,926.774488298364,910.272921700054,124.114935677248,403.198485443315
0.560752,926.334033450418,910.434736886667,124.196392348732,403.294550059115
0.560954,923.56342154916,910.578807099719,124.277863412597,403.342517246317
0.561156,919.156504704277,910.68550767975,124.35934040143,403.35621077709
0.561358,914.114938811083,910.743923047942,124.440818375782,403.355928337691
0.56156,909.486321817542,910.753514231087,124.522296702683,403.363111524482
0.561762,906.101360122587,910.723156092313,124.603778733346,403.394944335298
0.561793556513272,905.718291068576,910.715739204868,124.616508592508,403.402845853004
0.561793556513272,905.718291068576,910.715739204868,124.616508592508,403.402845853004
0.561964,904.938521811366,910.669730208245,124.685271281079,403.471797467437
0.562166,906.860940413347,910.620690692964,124.76678577855,403.611890670587
0.562368,911.148323722946,910.603348576431,124.848333826767,403.8010076531
0.56257,916.630090407735,910.635194653721,124.929923093276,404.015518783426
0.562772,921.957765798621,910.720865860967,125.011555944167,404.227899701572
0.562974,925.898482365299,910.852045515743,125.093229294709,404.41273963718
0.563176,927.597524250264,911.010076804831,125.174935609977,404.552169107931
0.563378,926.749059668664,911.170712969456,125.25666483265,404.639449386843
0.56358,923.635856794797,911.309862032025,125.338406770607,404.679898427404
0.563782,919.026853139912,911.408969967662,125.420153379153,404.688898695639
0.563984,913.962390906975,911.45875106442,125.501900387319,404.687572103878
0.564186,909.482815916754,911.46043358245,125.583647902297,404.697246359341
0.564383815120918,906.414485678132,911.425391525208,125.663706143702,404.732966176349
0.564383815120918,906.414485678132,911.425391525208,125.663706143702,404.732966176349
0.564388,906.367161102936,911.424363166284,125.665399904542,404.734076004912
0.56459,905.774953949853,911.369366326382,125.747164048251,404.822179679892
0.564792,908.21450397828,911.32424276647,125.828952371371,404.972535396482
0.564994,912.84310102253,911.315135537584,125.910776025658,405.168396898218
0.565196,918.422651774023,911.35732152228,125.992641776708,405.384708574428
0.565398,923.590421947222,911.452916419953,126.074550939482,405.593604567279
0.5656,927.155676144128,911.591240730226,126.156499424623,405.770490557374
0.565802,928.35256701279,911.751943404785,126.238478956901,405.899283755606
0.566004,926.993758094467,911.910158136394,126.320479179109,405.975659949888
0.566206,923.478072652597,912.042341738312,126.402490089575,406.007324560717
0.566408,918.660712211008,912.131503191629,126.484504268237,406.011457310668
0.56661,913.617428959506,912.170512898177,126.566518333028,406.009947534037
0.566812,909.364937313694,912.162783495785,126.648533309895,406.023681762143
0.566965607648168,907.109665678552,912.132819782513,126.710903694889,406.053667260697
0.566965607648168,907.109665678552,912.132819782513,126.710903694889,406.053667260697
0.567014,906.651097865926,912.120404401676,126.730553929258,406.06821056778
0.567216,906.779727666302,912.065230223167,126.812589152335,406.170668778937
0.567418,909.814403766388,912.026398279674,126.894651213453,406.332931305747
0.56762,914.797629238497,912.028073991181,126.976750479359,406.535862458437
0.567822,920.423066562319,912.082827604228,127.058892605441,406.752955950629
0.568024,925.329683287207,912.189663566415,127.141077602186,406.956319715077
0.568226,928.390671128519,912.335456496098,127.223300334378,407.122620618227
0.568428,928.965654175971,912.497947700868,127.30555168631,407.238307998118
0.56863,927.008613613227,912.651909653973,127.387821102672,407.301944625089
0.568832,923.055250424518,912.774688056645,127.47009890808,407.32405648123
0.569034,918.053660766222,912.851397802783,127.552378531337,407.323766950714
0.569236,913.102954722263,912.877635304163,127.63465772043,407.3234971112
0.569438,909.171989652009,912.85937119557,127.716938582539,407.343203480051
0.56953904905012,907.793965059666,912.837656171179,127.7581012461,407.364851241343
0.56953904905012,907.793965059666,912.837656171179,127.7581012461,407.364851241343
0.56964,907.058873162778,912.810827162154,127.799226768457,407.399508423416
0.569842,908.031519301556,912.756831267553,127.881532536483,407.518870691274
0.570044,911.722010629638,912.726741268383,127.963868273852,407.694331119969
0.570246,917.040368536516,912.74221707275,128.046243349761,407.903991937226
0.570448,922.620629507685,912.812169631502,128.128661911633,408.120054091929
0.57065,927.123694871903,912.931905526165,128.211122415567,408.315002198848
0.570852,929.530777198581,913.08498569484,128.293618301778,408.467650270173
0.571054,929.357537525418,913.247646418313,128.376139771066,408.567613585217
0.571256,926.73668608469,913.394626923286,128.458676193741,408.617114438908
0.571458,922.350117841284,913.505033552073,128.541218581665,408.629707227223
0.57166,917.228793855186,913.56678895924,128.623761509593,408.626267349831
0.571862,912.475385848801,913.578635409085,128.706304036901,408.629350422416
0.572064,908.980219627921,913.54931200146,128.78884944831,408.657358844354
0.572104251722419,908.48306220752,913.539839650364,128.805298797297,408.666946090326
0.572104251722419,908.48306220752,913.539839650364,128.805298797297,408.666946090326
0.572266,907.715997918826,913.49586090486,128.871404615476,408.730547964888
0.572468,909.620282808133,913.446207009857,128.953981161488,408.868671071193
0.57267,913.968070189516,913.428463397493,129.03659102241,409.057430745644
0.572872,919.542428358998,913.460708475733,129.11924211672,409.272259245329
0.573074,924.93775529306,913.547606901041,129.201936829088,409.484462528272
0.573276,928.873887948891,913.680340273213,129.284671869188,409.66765126566
0.573478,930.476193873354,913.839414120641,129.367439349891,409.803531702396
0.57368,929.454497610958,913.999730042979,129.450228848772,409.885669224975
0.573882,926.139055053772,914.136671142976,129.533029939937,409.920344288929
0.574084,921.362891109912,914.231726559223,129.61583458127,409.924252973096
0.574286,916.225527504734,914.27627782293,129.698638769164,409.91974247386
0.574488,911.800369383493,914.272677908042,129.78144307757,409.928839711644
0.574661325089893,909.169554788087,914.239845388348,129.852496348488,409.959916117602
0.574661325089893,909.169554788087,914.239845388348,129.852496348488,409.959916117602
0.57469,908.875166271129,914.232542660944,129.864252024733,409.967902733779
0.574892,908.730419340985,914.177063721391,129.947074275606,410.063575111924
0.575094,911.607618904188,914.135788424421,130.029922217131,410.221383894356
0.575296,916.558003969422,914.134116604263,130.112806721488,410.422396097486
0.575498,922.25126218941,914.18576166924,130.195733920805,410.639636541577
0.5757,927.278169399474,914.290485912792,130.278704149039,410.84424089314
0.575902,930.458820549248,914.43539193044,130.361712375717,411.01179304957
0.576104,931.11026421715,914.597991565269,130.444749398042,411.12786602308
0.576306,929.167918543888,914.752496369734,130.527804431005,411.190631625303
0.576508,925.174160009703,914.875684764426,130.610867562736,411.210741685187
0.57671,920.105795965404,914.952250320642,130.693932042392,411.207899564528
0.576912,915.099467970301,914.977710389122,130.776995579723,411.205293594097
0.577114,911.156300100609,914.95832862175,130.860060400385,411.223546919481
0.577210377256165,909.8455510146,914.937239169506,130.899693899575,411.243696263992
0.577210377256165,909.8455510146,914.937239169506,130.899693899575,411.243696263992
0.577316,909.106196756917,914.908877628444,130.943132386138,411.279943998293
0.577518,910.21438472669,914.855014331239,131.02622214815,411.400904708354
0.57772,914.05729639956,914.826511304414,131.109342258106,411.578337959249
0.577922,919.49275091436,914.844923949512,131.19250205319,411.789274587926
0.578124,925.105927495138,914.918554539003,131.27570543421,412.004902818121
0.578326,929.529197582161,915.041712109645,131.358950440833,412.197103300134
0.578528,931.747538561866,915.196844630356,131.442230039586,412.344745310898
0.57873,931.314770828253,915.359293568688,131.525534040821,412.438208163478
0.578932,928.427549571661,915.503425436916,131.608851638156,412.481016574891
0.579134,923.839669709909,915.608661362367,131.69217395494,412.488203781147
0.579336,918.640162985593,915.663889976942,131.775495955955,412.481853540756
0.579538,913.95711727512,915.669230223896,131.858817272637,412.48506905315
0.57974,910.662908308408,915.63483380628,131.942141788431,412.515912778994
0.579751513850779,910.527817793568,915.632001251621,131.946891450891,412.518731425559
0.579751513850779,910.527817793568,915.632001251621,131.946891450891,412.518731425559
0.579942,909.876705827211,915.579697068573,132.025477213602,412.597679260997
0.580144,912.272076164406,915.533210157289,132.108835821152,412.744742827582
0.580346,916.980190147653,915.522946863606,132.192229359005,412.939849684158
0.580548,922.69258774031,915.565082601778,132.275664975648,413.156520173154
