"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0.415,-2.56461658603429,-2.56444562299276,0.00499982903695847
0.41500000001,-2.5646165861873,-2.56444562314576,0.00499982903695846
0.41500000001,-2.5646165861873,-2.56444562314576,0.00499982903695846
0.4155,-2.57205891800538,-2.57188745884146,0.00487482854333607
0.416,-2.57908595856243,-2.57891403096036,0.00474982807489793
0.4165,-2.58569891372625,-2.58552654528989,0.00462482763406365
0.417,-2.59189900475615,-2.59172622300795,0.0044998272207518
0.4175,-2.59768757030909,-2.59751440268224,0.00437482683487316
0.418,-2.60306578178496,-2.60289225563458,0.00424982647634963
0.4185,-2.60803498809582,-2.60786113068711,0.00412482614509129
0.419,-2.61259649944241,-2.61242233795321,0.00399982584101081
0.4195,-2.6167516147178,-2.61657717623938,0.00387482556402159
0.42,-2.62050159126153,-2.62032690280134,0.00374982531403982
0.4205,-2.62384771102893,-2.62367279950896,0.00362482509098004
0.421,-2.62679124868102,-2.62661614093829,0.00349982489475727
0.4215,-2.62933347777671,-2.62915820056334,0.00337482472528663
0.422,-2.63147567016551,-2.63130025014884,0.00324982458248333
0.4225,-2.63321904405927,-2.63304350782541,0.00312482446626615
0.423,-2.63456487381425,-2.63438924786439,0.00299982437655015
0.4235,-2.63551440632226,-2.63533871707446,0.0028748243132522
0.424,-2.63606886835536,-2.63589314214588,0.00274982427629053
0.4245,-2.63622951800701,-2.63605378108827,0.00262482426558126
0.425,-2.63599758014272,-2.63582185868547,0.00249982428104276
0.4255,-2.6353742816835,-2.63519860177671,0.00237482432259322
0.426,-2.63436086744257,-2.63418525509223,0.00224982439014966
0.4265,-2.63295853857494,-2.63278301970696,0.00212482448363202
0.427,-2.63116852721706,-2.63099312767521,0.00199982460295816
0.4275,-2.62899205838596,-2.62881680393237,0.00187482474804641
0.428,-2.62643031996561,-2.62625523628319,0.00174982491881758
0.4285,-2.62348454095792,-2.62330965364767,0.00162482511518976
0.429,-2.6201559276515,-2.61998126223402,0.00149982533708252
0.4295,-2.61644566753863,-2.61627124945533,0.0013748255844167
0.43,-2.61235496578786,-2.61218082039983,0.00124982585711197
0.4305,-2.60788501688702,-2.60771116947573,0.0011248261550887
0.431,-2.60303701172718,-2.60286348749468,0.000999826478267501
0.4315,-2.59781213760263,-2.59763896167185,0.000874826826569223
0.432,-2.59221156885318,-2.59203876626876,0.000749827199915583
0.4325,-2.58623648668189,-2.58606408240973,0.00062482759822784
0.433,-2.57988806543959,-2.5797160843673,0.000499828021427709
0.4335,-2.57316747506275,-2.57299594199995,0.000374828469437201
0.434,-2.56607588154542,-2.565904821224,0.000249828942178586
0.4345,-2.55861444925418,-2.55844388632843,0.000124829439574245
0.435,-2.55078433945961,-2.55061429850638,-1.70038453233511e-07
0.43500000001,-2.55078433929933,-2.5506142983461,-1.70040953222875e-07
0.43500000001,-2.55078433929933,-2.5506142983461,-1.70040953222875e-07
0.4355,-2.54278285227236,-2.54261334471604,-1.69507556314202e-07
0.436,-2.53480644221234,-2.53463746638125,-1.6897583109219e-07
0.4365,-2.52685504091251,-2.5266865951395,-1.6844577300926e-07
0.437,-2.51892856236493,-2.5187606449886,-1.67917376332587e-07
0.4375,-2.51102695283095,-2.51085956219347,-1.67390637479531e-07
0.438,-2.5031501386255,-2.50298327307396,-1.66865551538223e-07
0.4385,-2.49529801830395,-2.49513167619221,-1.66342111746279e-07
0.439,-2.48747055120332,-2.48730473088793,-1.65820315392324e-07
0.4395,-2.47966764264775,-2.47950234249158,-1.65300156166302e-07
0.44,-2.47188923171561,-2.4717244500856,-1.64781630005491e-07
0.4405,-2.46413522560499,-2.46397096087427,-1.64264730724735e-07
0.441,-2.45640554672526,-2.4562417972721,-1.63749453151521e-07
0.4415,-2.44870011889046,-2.44853688309825,-1.63235792206579e-07
0.442,-2.44101886500992,-2.44085614126717,-1.62723742751225e-07
0.4425,-2.43336170633121,-2.43319949303167,-1.62213299535318e-07
0.443,-2.4257285646963,-2.42556686023895,-1.6170445734905e-07
0.4435,-2.41811937486136,-2.41795817764952,-1.61197211843468e-07
0.444,-2.41053405695028,-2.41037336539259,-1.60691557692973e-07
0.4445,-2.4029725356278,-2.40281234813793,-1.60187489875972e-07
0.445,-2.39543473555867,-2.3952750505553,-1.59685003370443e-07
0.4455,-2.38792058140764,-2.38776139731449,-1.59184093154359e-07
0.446,-2.38042999851554,-2.38027131376128,-1.586847542508e-07
0.4465,-2.3729629143383,-2.37280472735648,-1.5818698182379e-07
0.447,-2.36551925212715,-2.3653615613564,-1.57690770757196e-07
0.4475,-2.35809893688564,-2.35794174076958,-1.57196116051112e-07
0.448,-2.3507018936173,-2.35054519060459,-1.5670301270693e-07
0.4485,-2.34332804732569,-2.34317183586996,-1.56211455724746e-07
0.449,-2.33597734283002,-2.3358216213886,-1.55721441426077e-07
0.4495,-2.32864969562104,-2.32849446265686,-1.55232964176976e-07
0.45,-2.32134503223055,-2.32119028621147,-1.54746019080752e-07
0.4505,-2.31406327925747,-2.31390901865623,-1.54260601243749e-07
0.451,-2.30680436330075,-2.30665058659498,-1.53776705773181e-07
0.4515,-2.2995682228429,-2.29941492851433,-1.53294328567727e-07
0.452,-2.29235478357175,-2.29220197010707,-1.52813464673884e-07
0.4525,-2.28516397075441,-2.2850116366453,-1.52334109109527e-07
0.453,-2.27799571236792,-2.27784385611085,-1.51856257074243e-07
0.4535,-2.2708499363893,-2.27069855648554,-1.51379903765882e-07
0.454,-2.26372657748088,-2.26357567243606,-1.50905044828988e-07
0.4545,-2.2566255679014,-2.25647513622565,-1.50431675748509e-07
0.455,-2.24954683255379,-2.24939687276228,-1.499597915176e-07
0.4555,-2.24249030058115,-2.24234081119374,-1.49489387413042e-07
0.456,-2.23545590112654,-2.23530688066783,-1.49020458711183e-07
0.4565,-2.22844356687003,-2.22829501386911,-1.48553000924728e-07
0.457,-2.2214532353625,-2.22130514835261,-1.4808700989034e-07
0.4575,-2.21448483117208,-2.2143372086915,-1.47622480579489e-07
0.458,-2.20753828456834,-2.20739112515999,-1.47159408343984e-07
0.4585,-2.20061352582083,-2.2004668280323,-1.46697788535634e-07
0.459,-2.1937104858679,-2.19356424825135,-1.46237616550048e-07
0.4595,-2.18682910429456,-2.1866833254062,-1.45778888360499e-07
0.46,-2.1799693083784,-2.17982398677929,-1.45321599118436e-07
0.4605,-2.17313103031365,-2.17298616456934,-1.4486574430447e-07
0.461,-2.16631420249864,-2.16616979117922,-1.44411319411789e-07
0.4615,-2.15951875753583,-2.15937479921588,-1.43958319947894e-07
0.462,-2.1527446282318,-2.15260112149037,-1.43506741432861e-07
0.4625,-2.14599174759726,-2.14584869101786,-1.43056579401078e-07
0.463,-2.13926004884704,-2.13911744101763,-1.42607829401245e-07
0.4635,-2.13254946540007,-2.13240730491307,-1.42160486994204e-07
0.464,-2.12585993087942,-2.12571821633167,-1.41714547755543e-07
0.4645,-2.11919138078572,-2.11905011077833,-1.41270007385317e-07
0.465,-2.11254374934328,-2.11240292248178,-1.40826861498577e-07
0.46500000001,-2.11254374921053,-2.11240292234904,-1.40826861489904e-07
0.46500000001,-2.11254374921053,-2.11240292234904,-1.40826861489904e-07
0.4655,-2.10611307845126,-2.10597268027258,0.000124859599321315
0.466,-2.10009464195773,-2.0999546449814,0.000249860000523668
0.4665,-2.09448720142758,-2.09434757825569,0.000374860374328117
0.467,-2.08928945824834,-2.08915018156957,0.000499860720821229
0.4675,-2.08450010860897,-2.08436115119889,0.000624861040089921
0.468,-2.0801178707132,-2.07997920543284,0.000749861332219638
0.4685,-2.07614145911065,-2.07600305890672,0.000874861597296073
0.469,-2.07256960571945,-2.07243144362321,0.000999861835403759
0.4695,-2.06940105007577,-2.06926309920249,0.00112486204662672
0.47,-2.06663452151001,-2.06649675505968,0.00124986223104966
0.4705,-2.06426875827959,-2.06413114953629,0.0013748623887567
0.471,-2.06230249818403,-2.062165020516,0.00149986251983197
0.4715,-2.06073447435182,-2.06059710121174,0.00162486262435992
0.472,-2.05956346302531,-2.05942616794745,0.00174986270242214
0.4725,-2.05878820631324,-2.05865096291572,0.00187486275410247
0.473,-2.05840745014395,-2.05827023212847,0.00199986277948453
0.4735,-2.05841998741414,-2.0582827685629,0.00212486277864876
0.474,-2.05882456158974,-2.05868731576869,0.00224986275167895
0.4745,-2.05961994214813,-2.05948264330525,0.00237486269865711
0.475,-2.06080492271955,-2.06066754488323,0.00249986261966368
0.4755,-2.06237826055246,-2.06224077783393,0.00262486251478148
0.476,-2.06433874532248,-2.06420113191368,0.00274986238409121
0.4765,-2.06668517073808,-2.06654740091135,0.00287486222767328
0.477,-2.06941630775894,-2.06927835586855,0.00299986204560961
0.4775,-2.07253096114365,-2.07239280162354,0.00312486183797989
0.478,-2.07602792849936,-2.07588953586363,0.00324986160486428
0.4785,-2.07990600625004,-2.07976735509303,0.003374861346343
0.479,-2.08416399781537,-2.08402506281119,0.00349986106249582
0.4795,-2.0888007102334,-2.08866146613566,0.00362486075340226
0.48,-2.09381495605958,-2.09367537770106,0.00374986041914148
0.4805,-2.09920555677231,-2.09906561906437,0.00387486005979205
0.481,-2.10497132889635,-2.10483100682923,0.00399985967543287
0.4815,-2.11111109638199,-2.11097036502432,0.00412485926614232
0.482,-2.11762368710312,-2.11748252160168,0.00424985883199855
0.4825,-2.1245079328573,-2.12436630843674,0.00437485837307943
0.483,-2.13176266422835,-2.13162055619127,0.00449985788946291
0.4835,-2.13938671995105,-2.13924410367747,0.00462485738122641
0.484,-2.14737894355094,-2.14723579449797,0.00474985684844702
0.4845,-2.15573818098342,-2.1555944746851,0.00487485629120168
0.485,-2.16446328197136,-2.16431899403843,0.00499985570956705
0.48500000001,-2.16446328214952,-2.16431899421657,0.00499985571206706
0.48500000001,-2.16446328214952,-2.16431899421657,0.00499985571206705
0.4855,-2.1733569552693,-2.17321207446433,0.00499985511919504
0.486,-2.18222275213729,-2.1820772803186,0.00499985452818131
0.4865,-2.19106074998063,-2.19091468900136,0.00499985393902073
0.487,-2.19987102332494,-2.19972437503327,0.00499985335170833
0.4875,-2.20865365989729,-2.20850642613555,0.00499985276623826
0.488,-2.21740874189707,-2.2172609245021,0.00499985218260503
0.4885,-2.22613635621284,-2.2259879570157,0.00499985160080287
0.489,-2.23483657601503,-2.2346875968419,0.00499985102082688
0.4895,-2.24350949818518,-2.24335994085579,0.00499985044267061
0.49,-2.25215521083935,-2.25200507716754,0.00499984986632819
0.4905,-2.26077379989589,-2.26062309168977,0.00499984929179389
0.491,-2.26936535265729,-2.26921407171918,0.00499984871906189
0.4915,-2.27792995577666,-2.27777810390307,0.00499984814812641
0.492,-2.28646768796574,-2.28631526694794,0.0049998475789822
0.4925,-2.29497863624965,-2.29482564787313,0.00499984701162348
0.493,-2.30346288522968,-2.30330933127426,0.00499984644604458
0.4935,-2.31192051950709,-2.31176640174697,0.00499984588223988
0.494,-2.32035162233294,-2.32019694253677,0.00499984532020383
0.4945,-2.32875627714853,-2.32860103707939,0.00499984475993086
0.495,-2.33713456898001,-2.33697877039531,0.00499984420141531
0.4955,-2.34548658204382,-2.34533022669537,0.00499984364465155
0.496,-2.35381240055642,-2.3536554901904,0.00499984308963399
0.4965,-2.36211209623943,-2.36195463259726,0.00499984253635783
0.497,-2.37038575623752,-2.37022774105478,0.00499984198481726
0.4975,-2.37863346449437,-2.37847489950107,0.0049998414350067
0.498,-2.38685530372165,-2.38669619064228,0.00499984088692062
0.4985,-2.39505135433436,-2.39489169488804,0.00499984034055367
0.499,-2.40322168934526,-2.40306148524625,0.00499983979590098
0.4995,-2.41136639575751,-2.41120564871426,0.00499983925295675
0.5,-2.41948555497304,-2.41932426668859,0.00499983871171555
0.5005,-2.42757924839382,-2.42741742056578,0.00499983817217196
0.501,-2.43564755159646,-2.4354851859174,0.00499983763432094
0.5015,-2.4436905423987,-2.44352764055599,0.0049998370981573
0.502,-2.451708304214,-2.45154486788947,0.00499983656367547
0.5025,-2.45970091725606,-2.45953694812619,0.00499983603087013
0.503,-2.46766846173857,-2.46750396147447,0.0049998354997359
0.5035,-2.47561101038538,-2.47544598065333,0.00499983497026796
0.504,-2.48352864419535,-2.48336308665624,0.00499983444246089
0.5045,-2.49142144192353,-2.49125535823298,0.00499983391630945
0.505,-2.49928948160111,-2.49912287340955,0.00499983339180844
0.5055,-2.50713284102708,-2.50696570997975,0.00499983286895267
0.506,-2.51495159776819,-2.51478394550515,0.00499983234773697
0.5065,-2.52274582915893,-2.52257765731511,0.00499983182815618
0.507,-2.5305156123016,-2.53034692250676,0.00499983131020517
0.5075,-2.53826102406622,-2.53809181794502,0.0049998307938788
0.508,-2.54598213926795,-2.54581241844005,0.0049998302791721
0.5085,-2.55367903376788,-2.55350879984789,0.00499982976608001
0.509,-2.56135178439836,-2.56118103899576,0.0049998292545974
0.5095,-2.56900046677054,-2.56882921148977,0.00499982874471923
0.51,-2.57662515623708,-2.57645339267756,0.00499982823644049
0.5105,-2.58422592789218,-2.58405365764834,0.00499982772975616
0.511,-2.59180285657158,-2.59163008123283,0.00499982722466125
0.5115,-2.59935601685255,-2.59918273800335,0.0049998267211508
0.512,-2.60688548305387,-2.60671170227372,0.00499982621921985
0.5125,-2.61439133002687,-2.61421704889027,0.00499982571886341
0.513,-2.62187363349038,-2.62169885356681,0.00499982522007643
0.5135,-2.62933246560653,-2.62915718846063,0.0049998247228541
0.514,-2.63676789988521,-2.63659212707674,0.00499982422719153
0.5145,-2.64418000959324,-2.64400374267706,0.00499982373308382
0.515,-2.65156886775439,-2.65139210828051,0.00499982324052612
0.51500000001,-2.65156886790194,-2.65139210842804,0.0049998232405261
0.51500000001,-2.65156886790194,-2.65139210842804,0.00499982324052611
0.5155,-2.65873844438596,-2.65856120697216,0.00487482276508622
0.516,-2.66549347473483,-2.66531578701569,0.00474982231478087
0.5165,-2.67183519800128,-2.67165708752877,0.00462482189202752
0.517,-2.67776491434176,-2.67758640858119,0.00449982149673943
0.5175,-2.68328394015192,-2.68310506648082,0.00437482112882892
0.518,-2.68839356317839,-2.68821434888846,0.00424982078821008
0.5185,-2.69309507526406,-2.69291554756089,0.00412482047479685
0.519,-2.69738976144772,-2.69720994745122,0.00399982018850351
0.5195,-2.70127887968652,-2.70109880643276,0.00387481992924626
0.52,-2.70476370804824,-2.70458340248808,0.00374981969693984
0.5205,-2.70784551926731,-2.70766500826675,0.00362481949149947
0.521,-2.71052557345112,-2.7103448837922,0.00349981931284108
0.5215,-2.71280514515409,-2.71262430353386,0.00337481916087978
0.522,-2.71468549906198,-2.71450453209317,0.0032498190355312
0.5225,-2.716167851687,-2.71598678590128,0.00312481893671429
0.523,-2.71725348006405,-2.71707234190792,0.00299981886434388
0.5235,-2.71794363335643,-2.71776244919315,0.00287481881833674
0.524,-2.71823952088344,-2.71805831699564,0.0027498187986122
0.5245,-2.71814240533098,-2.71796120791712,0.00262481880508615
0.525,-2.7176535207901,-2.71747235596637,0.00249981883767627
0.5255,-2.71677407141647,-2.71659296521879,0.00237481889630233
0.526,-2.71550530615119,-2.71532428453223,0.00224981898088103
0.5265,-2.71384844439358,-2.7136675332247,0.00212481909133113
0.527,-2.71180468326489,-2.71162390833767,0.00199981922757278
0.5275,-2.70937525921197,-2.70919464623555,0.0018748193895236
0.528,-2.7065613812898,-2.70638095589274,0.00174981957710294
0.5285,-2.70336424069666,-2.7031840284281,0.00162481979023145
0.529,-2.69978504908561,-2.69960507541392,0.00149982002882831
0.5295,-2.69582500598254,-2.69564529629613,0.0013748202928136
0.53,-2.69148530728887,-2.69130588689641,0.00124982058210754
0.5305,-2.6867671452815,-2.6865880394122,0.00112482089663072
0.531,-2.68167170280312,-2.68149293660735,0.000999821236304227
0.5315,-2.67620016123571,-2.67602175978506,0.000874821601049363
0.532,-2.67035370215921,-2.67017569044651,0.000749821990787305
0.5325,-2.66413350070767,-2.66395590364742,0.000624822405439771
0.533,-2.65754072808609,-2.65736357051472,0.000499822844928633
0.5335,-2.65057655157044,-2.65039985824656,0.000374823309176131
0.534,-2.64324213888233,-2.64306593448669,0.000249823798104368
0.5345,-2.63553864957133,-2.63536295870742,0.000124824311636101
0.535,-2.62746723920058,-2.62729208639482,-1.7515030575942e-07
0.53500000001,-2.62746723903548,-2.62729208622973,-1.75152805748785e-07
0.53500000001,-2.62746723903548,-2.62729208622973,-1.75152805748785e-07
0.5355,-2.61922520747629,-2.61905060410268,-1.74603373606641e-07
0.536,-2.61100900676366,-2.61083495110025,-1.7405566340653e-07
0.5365,-2.60281856657465,-2.60264505690419,-1.73509670460363e-07
0.537,-2.59465380063289,-2.59448083524387,-1.7296538901623e-07
0.5375,-2.58651464889598,-2.5863422260809,-1.72422815072123e-07
0.538,-2.57840103791145,-2.57822915596772,-1.71881943731352e-07
0.5385,-2.57031286743469,-2.57014152466638,-1.71342768310895e-07
0.539,-2.56225008688509,-2.56207928159965,-1.70805285440185e-07
0.5395,-2.55421260535884,-2.55404233586978,-1.70269489058097e-07
0.54,-2.54620035822451,-2.54603062284965,-1.69735374856445e-07
0.5405,-2.53821324693591,-2.53804404399964,-1.692029362667e-07
0.541,-2.53025119525393,-2.53008252308572,-1.68672168205687e-07
0.5415,-2.52231412342208,-2.52214598035672,-1.68143065356913e-07
0.542,-2.51440195210033,-2.5142343364779,-1.67615622432074e-07
0.5425,-2.50651459995424,-2.50634751012023,-1.6708983400799e-07
0.543,-2.49865198775655,-2.49848542206174,-1.66565694804163e-07
0.5435,-2.49081404700607,-2.49064800380581,-1.66043200253933e-07
0.544,-2.48300069574044,-2.48283517339554,-1.65522344892921e-07
0.5445,-2.47521185632653,-2.47504685320298,-1.65003123546881e-07
0.545,-2.46744745113121,-2.46728296560017,-1.64485531039833e-07
0.5455,-2.45970740252136,-2.45954343295917,-1.63969562197094e-07
0.546,-2.45199163414933,-2.45182817893741,-1.63455211928988e-07
0.5465,-2.44430007032027,-2.44413712784508,-1.62942475189637e-07
0.547,-2.43663263231714,-2.43647020097041,-1.62431346731502e-07
0.5475,-2.4289892428519,-2.4288273210305,-1.61921821402022e-07
0.548,-2.42136982463651,-2.42120841074246,-1.614138940495e-07
0.5485,-2.41377430395427,-2.41361339639451,-1.60907559759466e-07
0.549,-2.40620261861113,-2.40604221579674,-1.60402814386364e-07
0.5495,-2.39865468342523,-2.39849478377298,-1.59899652251577e-07
0.55,-2.39113042274224,-2.39097102467393,-1.59398068311396e-07
0.5505,-2.38362976090783,-2.38347086285031,-1.58898057523414e-07
0.551,-2.37615262269956,-2.37599422308469,-1.58399614872112e-07
0.5515,-2.36869894838454,-2.36854104564816,-1.57902736376732e-07
0.552,-2.36126865471884,-2.36111124730236,-1.57407416487027e-07
0.5525,-2.35386166745766,-2.3537047538074,-1.56913650253832e-07
0.553,-2.34647791235616,-2.34632149092343,-1.56421432728412e-07
0.5535,-2.33911731516954,-2.33896138441057,-1.55930758960737e-07
0.554,-2.33177981308533,-2.33162437146057,-1.55441624764049e-07
0.5545,-2.3244653291498,-2.32431037512479,-1.54954025008338e-07
0.555,-2.31717378877918,-2.31701932082446,-1.54467954721453e-07
0.5555,-2.30990511892069,-2.30975113551165,-1.53983409034025e-07
0.556,-2.30265924652151,-2.30250574613843,-1.53500383075818e-07
0.5565,-2.29543610678685,-2.29528308791432,-1.53018872527805e-07
0.557,-2.28823562825923,-2.28808308938661,-1.52538872625566e-07
0.5575,-2.28105773592196,-2.28090567554359,-1.5206037836963e-07
0.558,-2.27390235787392,-2.27375077448896,-1.51583384966087e-07
0.5585,-2.26676942221405,-2.26661831432643,-1.51107887621897e-07
0.559,-2.25965886121536,-2.25950822733353,-1.50633881822442e-07
0.5595,-2.25257060795444,-2.25242044659133,-1.50161363106013e-07
0.56,-2.24550458923898,-2.24535489891239,-1.49690326594135e-07
0.5605,-2.23846073522197,-2.23831151445434,-1.49220767630374e-07
0.561,-2.23143897626687,-2.2312902235853,-1.48752681572179e-07
0.5615,-2.22443924294763,-2.22429095688384,-1.48286063792174e-07
0.562,-2.21746146604872,-2.21731364513905,-1.47820909675994e-07
0.5625,-2.21050557656509,-2.21035821935047,-1.47357214623153e-07
0.563,-2.20357150570217,-2.20342461072812,-1.46894974048344e-07
0.5635,-2.19665918487589,-2.19651275069251,-1.46434183379701e-07
0.564,-2.18976854598823,-2.18962257115016,-1.45974838076587e-07
0.5645,-2.18289952330235,-2.18275400636859,-1.45516933757958e-07
0.565,-2.17605204736792,-2.17590698690213,-1.45060465793403e-07
0.565000000010287,-2.17605204722726,-2.17590698676148,-1.45060465784295e-07
0.565000000010287,-2.17605204722726,-2.17590698676148,-1.45060465784295e-07
0.5655,-2.16942215954143,-2.1692775410387,0.000124855378925502
0.566,-2.16320501621219,-2.16306081215804,0.000249855793374108
0.5665,-2.15739943349383,-2.15725561645273,0.000374856180387141
0.567,-2.152004170769,-2.15186071338811,0.00049985654004736
0.5675,-2.14701793224,-2.14687480725285,0.000624856872441088
0.568,-2.14243952147937,-2.14229670169926,0.000749857177648139
0.5685,-2.13826759272262,-2.13812505105255,0.000874857455758168
0.569,-2.13450085291025,-2.13435856233943,0.00099985770685743
0.5695,-2.13113801190244,-2.13099594550607,0.00112485793103187
0.57,-2.12817779989449,-2.12803593083243,0.0012498581283662
0.5705,-2.12561895503459,-2.12547725655082,0.00137485829894447
0.571,-2.12346021429292,-2.1233186597156,0.00149985844285094
0.5715,-2.12170032082154,-2.12155888356263,0.00162485856016934
0.572,-2.12033802263042,-2.12019667618534,0.00174985865098317
0.5725,-2.11937208243863,-2.11923080038527,0.00187485871537488
0.573,-2.1188012617381,-2.11866001773692,0.00199985875342707
0.5735,-2.11862431941018,-2.11848308720437,0.00212485876522243
0.574,-2.11884001415649,-2.11869876757199,0.00224985875084375
0.5745,-2.11944711725792,-2.11930583020257,0.00237485871037289
0.575,-2.12044440115076,-2.12030304761426,0.00249985864389175
0.5755,-2.12183064049282,-2.12168919454652,0.00262485855148194
0.576,-2.12360461463041,-2.12346305042705,0.00274985843322489
0.5765,-2.12576510920769,-2.12562340098096,0.00287485828920151
0.577,-2.12831091085891,-2.12816903292339,0.0029998581194927
0.5775,-2.13124081102765,-2.13109873777846,0.00312485792417905
0.578,-2.13455360504752,-2.13441131096013,0.00324985770334083
0.5785,-2.13824809187171,-2.13810555150161,0.00337485745705814
0.579,-2.14232307005754,-2.14218025804034,0.00349985718541102
0.5795,-2.14677734745282,-2.14663423850358,0.00362485688847901
0.58,-2.15160973359815,-2.15146630251131,0.00374985656634139
0.5805,-2.15681904174388,-2.15667526339298,0.00387485621907735
0.581,-2.16240408885008,-2.16225993818753,0.00399985584676568
0.5815,-2.16836369936571,-2.16821915142228,0.00412485544948481
0.582,-2.17469669777822,-2.17455172766305,0.00424985502731305
0.5825,-2.18140191255067,-2.18125649545097,0.00437485458032854
0.583,-2.1884781765879,-2.18833228776871,0.00449985410860904
0.5835,-2.19592432662025,-2.19577794142416,0.00462485361223215
0.584,-2.20373920190262,-2.20359229574957,0.00474985309127518
0.5845,-2.21192164572277,-2.21177419410983,0.0048748525458153
0.585,-2.22047050656696,-2.22032248506796,0.00499985197592922
0.585000000010287,-2.22047050674661,-2.22032248524759,0.00499985197850099
0.585000000010287,-2.22047050674661,-2.22032248524759,0.00499985197850098
0.5855,-2.2291884924632,-2.22903988980388,0.00499985139734068
0.586,-2.23787915352032,-2.23772997152222,0.0049998508180019
0.5865,-2.2465425655162,-2.2463928059958,0.0049998502404796
0.587,-2.2551787998146,-2.25502846458363,0.00499984966476903
0.5875,-2.26378794326098,-2.26363703412537,0.00499984909086439
0.588,-2.27237008333803,-2.27221860209789,0.00499984851875986
0.5885,-2.28092529419206,-2.28077324264255,0.00499984794845049
0.589,-2.28945365448145,-2.28930103441249,0.00499984737993104
0.5895,-2.29795524985895,-2.29780206305475,0.0049998468131958
0.59,-2.30643017484867,-2.30627642308713,0.00499984624823846
0.5905,-2.31487851125685,-2.31472419631043,0.00499984568505358
0.591,-2.32330034421047,-2.32314546784594,0.00499984512363548
0.5915,-2.33169575986496,-2.33154032384337,0.00499984456397841
0.592,-2.34006483785315,-2.33990884393022,0.00499984400607707
0.5925,-2.34840765925929,-2.34825110918535,0.00499984344992605
0.593,-2.35672430832703,-2.35656720384677,0.00499984289551974
0.5935,-2.36501486785461,-2.36485721070723,0.00499984234285262
0.594,-2.37327942064027,-2.37312121255943,0.00499984179191916
0.5945,-2.38151804681744,-2.38135928953147,0.00499984124271403
0.595,-2.38973082962533,-2.389571524857,0.00499984069523168
0.5955,-2.3979178517505,-2.39775800121708,0.00499984014946659
0.596,-2.40607919559535,-2.40591880100861,0.00499983960541327
0.5965,-2.41421494311815,-2.4140540061844,0.00499983906306625
0.597,-2.42232516159914,-2.4221636840202,0.00499983852242107
0.5975,-2.43040994011604,-2.4302479235878,0.00499983798347176
0.598,-2.43846935955698,-2.43830680576993,0.00499983744621295
0.5985,-2.4465035008101,-2.44634041144934,0.00499983691063924
0.599,-2.45451244253208,-2.45434881927746,0.00499983637674538
0.5995,-2.46249625484692,-2.46233209937363,0.00499983584452671
0.6,-2.47045502362851,-2.470290337606,0.00499983531397749
0.6005,-2.47838882843825,-2.47822361353069,0.00499983478509243
0.601,-2.48629774883754,-2.48613200670376,0.00499983425786622
0.6015,-2.49418186051752,-2.49401559281133,0.00499983373229381
0.602,-2.50204123581412,-2.50187444418451,0.00499983320837039
0.6025,-2.509875957903,-2.5097086439934,0.0049998326860904
0.603,-2.51768610513944,-2.51751827058806,0.00499983216544863
0.6035,-2.52547175587871,-2.52530340231856,0.00499983164643984
0.604,-2.53323298431515,-2.53306411337425,0.00499983112905911
0.6045,-2.54096986469039,-2.54080047799186,0.00499983061330147
0.605,-2.54868247596386,-2.54851257512552,0.00499983009916166
0.6055,-2.55637089438414,-2.55620048101873,0.0049998295866346
0.606,-2.56403519597295,-2.56386427168817,0.00499982907571522
0.6065,-2.57167545652516,-2.57150402292363,0.00499982856639847
0.607,-2.57929175160874,-2.57911981028806,0.00499982805867931
0.6075,-2.58688415656481,-2.58671170911754,0.00499982755255273
0.608,-2.59445274650761,-2.59427979452131,0.0049998270480137
0.6085,-2.6019975963245,-2.60182414138175,0.00499982654505724
0.609,-2.60951877767387,-2.60934482135245,0.00499982604367858
0.6095,-2.61701636607788,-2.61684190995055,0.00499982554387267
0.61,-2.6244904358059,-2.62431548144047,0.00499982504563457
0.6105,-2.63194106050092,-2.63176560946029,0.00499982454895937
0.611,-2.63936831355357,-2.63919236739575,0.00499982405384217
0.6115,-2.64677226810222,-2.64659582838032,0.00499982356027811
0.612,-2.65415299703288,-2.65397606529519,0.00499982306826231
0.6125,-2.66151057297927,-2.66133315076922,0.00499982257778995
0.613,-2.66884506832281,-2.668667157179,0.00499982208885619
0.6135,-2.67615655564732,-2.67597815710351,0.00499982160145619
0.614,-2.68344510879123,-2.68326622437627,0.00499982111558504
0.6145,-2.69071079803115,-2.6905314292692,0.00499982063123805
0.615,-2.6979536949158,-2.69777384332625,0.00499982014841044
0.615000000010287,-2.69795369506459,-2.69777384347502,0.00499982014841043
0.615000000010287,-2.69795369506459,-2.69777384347502,0.00499982014841044
0.6155,-2.70497776945387,-2.7047974496239,0.00487481968274179
0.616,-2.71158776035894,-2.71140699989228,0.00474981924210512
0.6165,-2.71778489558566,-2.71760372200419,0.0046248188289903
0.617,-2.72357047561829,-2.7233889163572,0.00449981844331069
0.6175,-2.72894581588024,-2.72876389828702,0.00437481808497855
0.618,-2.73391220311981,-2.73372995445618,0.00424981775390815
0.6185,-2.73847092718389,-2.73828837462559,0.00412481745001346
0.619,-2.74262327592167,-2.74244044655857,0.00399981717320867
0.6195,-2.74637050295693,-2.74618742379534,0.00387481692341018
0.62,-2.74971388400469,-2.74953058196589,0.00374981670053298
