"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
5.335,-9.9152553532387167,50.064760797072772,0.074766196844584271,-0.15466022395731327,0.00010001346400787336,-1.1726517310028879e-06,0.00090599860279294998,3.5610108259274918e-07,0.016690845661665683,1.9701592451899321e-05,50
5.335,-9.9152553532387167,50.064760797072772,0.074766196844584271,-0.15466022395731327,0.00010001346400787336,-1.1726517310028879e-06,0.00090599860279294998,3.5610108259274918e-07,0.016690845661665683,1.9701592451899321e-05,50
5.3369196932528755,-9.0762151347639648,50.066191324214117,0.074486114015591964,-0.1830776899834804,0.00010001040687875499,-1.3285063862858115e-06,0.00090599910757774684,1.9748869189822727e-07,0.016690864249039646,6.5826964674155538e-10,50
5.3369196932528755,-9.0762151347639648,50.066191324214117,0.074486114015591964,-0.1830776899834804,0.00010001040687875499,-1.3285063862858115e-06,0.00090599910757774684,1.9748869189822727e-07,0.016690864249039646,6.5826964674155538e-10,50
5.3399999999999999,-7.5081811257438389,50.067976490621312,0.074036829537329124,-0.21853469611684168,0.00010000734346973466,-5.58773417460433e-07,0.00090599949405956463,7.9616955187737282e-08,0.016690825279989534,-2.4295564275977219e-05,50
5.3399999999999999,-7.5081811257438389,50.067976490621312,0.074036829537329124,-0.21853469611684168,0.00010000734346973466,-5.58773417460433e-07,0.00090599949405956463,7.9616955187737282e-08,0.016690825279989534,-2.4295564275977219e-05,50
5.3449999999999998,-0.75896602332122531,50.067378058133819,0.073372100907952417,-0.20439666988884123,9.9997881117811537e-05,9.5840941155838408e-08,0.00090599884644849407,-1.5753246243633337e-07,0.016690688518571049,-2.5318450170711594e-05,50
5.3449999999999998,-0.75896602332122531,50.067378058133819,0.073372100907952417,-0.20439666988884123,9.9997881117811537e-05,9.5840941155838408e-08,0.00090599884644849407,-1.5753246243633337e-07,0.016690688518571049,-2.5318450170711594e-05,50
5.3490337127367624,3.8193750306301206,50.065060884515184,0.072884804285530264,-0.1549733740602271,9.9992121033050228e-05,-3.7321325920289526e-07,0.00090599782006615492,-2.6817549036224169e-07,0.016690631875322673,-8.9391392516802797e-10,50
5.3490337127367624,3.8193750306301206,50.065060884515184,0.072884804285530264,-0.1549733740602271,9.9992121033050228e-05,-3.7321325920289526e-07,0.00090599782006615492,-2.6817549036224169e-07,0.016690631875322673,-8.9391392516802797e-10,50
5.3500000000000005,3.5204209980684436,50.06462679858226,0.072768177407179988,-0.14556818380575229,9.9992508539185277e-05,9.5572527103418974e-07,0.00090599760086968113,-1.8783787550317488e-07,0.016690634712138087,5.8118145728263737e-06,50
5.3500000000000005,3.5204209980684436,50.06462679858226,0.072768177407179988,-0.14556818380575229,9.9992508539185277e-05,9.5572527103418974e-07,0.00090599760086968113,-1.8783787550317488e-07,0.016690634712138087,5.8118145728263737e-06,50
5.3550000000000004,-1.7480074531852601,50.064899545409034,0.072115036939408086,-0.14888481646707258,0.00010000130572650311,-1.9550986772819333e-07,0.00090599773935894036,5.9672501004219876e-08,0.016690680689344425,8.6163084448573902e-06,50
5.3550000000000004,-1.7480074531852601,50.064899545409034,0.072115036939408086,-0.14888481646707258,0.00010000130572650311,-1.9550986772819333e-07,0.00090599773935894036,5.9672501004219876e-08,0.016690680689344425,8.6163084448573902e-06,50
5.3600000000000003,2.9886592323706367,50.062656604384998,0.071523164792931346,-0.10023635921279887,9.999358958474324e-05,6.4801189809138315e-07,0.00090599711320026694,-1.126376701900368e-07,0.016690776361428954,3.2646368363805136e-05,50
5.3600000000000003,2.9886592323706367,50.062656604384998,0.071523164792931346,-0.10023635921279887,9.999358958474324e-05,6.4801189809138315e-07,0.00090599711320026694,-1.126376701900368e-07,0.016690776361428954,3.2646368363805136e-05,50
5.3650000000000002,-3.1060355510722149,50.063819782648579,0.070867239459030479,-0.12181900141045007,0.00010000318345889444,-2.6336902868775171e-07,0.00090599766221046406,1.2939041680794669e-07,0.016690937737481815,2.741551386246969e-05,50
5.3650000000000002,-3.1060355510722149,50.063819782648579,0.070867239459030479,-0.12181900141045007,0.00010000318345889444,-2.6336902868775171e-07,0.00090599766221046406,1.2939041680794669e-07,0.016690937737481815,2.741551386246969e-05,50
5.3700000000000001,-4.745320861738989,50.06570379322676,0.070181263253387499,-0.15892116056422886,0.00010000491824513248,-2.751447142454889e-07,0.00090599839126015989,1.1593969774494355e-07,0.016691021678913818,5.2694830329382927e-06,50
5.3700000000000001,-4.745320861738989,50.06570379322676,0.070181263253387499,-0.15892116056422886,0.00010000491824513248,-2.751447142454889e-07,0.00090599839126015989,1.1593969774494355e-07,0.016691021678913818,5.2694830329382927e-06,50
5.3709691899279344,-6.1929858172979095,50.066229937060214,0.070042863425933771,-0.1695189176433477,0.00010000486894430945,3.5466584568696596e-07,0.00090599850393820115,1.2580643605831907e-07,0.016691024369575137,4.1933827844605221e-10,50
5.3709691899279344,-6.1929858172979095,50.066229937060214,0.070042863425933771,-0.1695189176433477,0.00010000486894430945,3.5466584568696596e-07,0.00090599850393820115,1.2580643605831907e-07,0.016691024369575137,4.1933827844605221e-10,50
5.375,-5.7582319931111909,50.067929396070461,0.069467607462805031,-0.20389559272991625,0.0001000053760614222,-4.2684609136567799e-07,0.00090599895649667937,7.0033568646363243e-08,0.01669097954013132,-2.1702102172664098e-05,50
5.375,-5.7582319931111909,50.067929396070461,0.069467607462805031,-0.20389559272991625,0.0001000053760614222,-4.2684609136567799e-07,0.00090599895649667937,7.0033568646363243e-08,0.01669097954013132,-2.1702102172664098e-05,50
5.3799999999999999,-1.0796396992836312,50.067493774854952,0.068799234887766583,-0.19449440968052392,9.9998495266233244e-05,8.2019217887323983e-08,0.00090599852978158122,-1.0545958214445834e-07,0.016690860577904577,-2.2341011852209889e-05,50
5.3799999999999999,-1.0796396992836312,50.067493774854952,0.068799234887766583,-0.19449440968052392,9.9998495266233244e-05,8.2019217887323983e-08,0.00090599852978158122,-1.0545958214445834e-07,0.016690860577904577,-2.2341011852209889e-05,50
5.3823571579888219,8.5173460532279428,50.064870180288011,0.068539937877701296,-0.14008953016274761,9.9990846108880059e-05,-5.0296459489695947e-06,0.00090599785801510836,-4.7547255680398685e-07,0.016690829315262126,-1.5849085197601177e-09,50
5.3823571579888219,8.5173460532279428,50.064870180288011,0.068539937877701296,-0.14008953016274761,9.9990846108880059e-05,-5.0296459489695947e-06,0.00090599785801510836,-4.7547255680398685e-07,0.016690829315262126,-1.5849085197601177e-09,50
5.3849999999999998,7.5992099398671442,50.062581034630156,0.068249168268060489,-0.092184337025301502,9.9986958605616369e-05,1.279380095979135e-06,0.00090599677181305764,-2.8416914142951478e-07,0.016690870798957529,3.0835124355740554e-05,50
5.3849999999999998,7.5992099398671442,50.062581034630156,0.068249168268060489,-0.092184337025301502,9.9986958605616369e-05,1.279380095979135e-06,0.00090599677181305764,-2.8416914142951478e-07,0.016690870798957529,3.0835124355740554e-05,50
5.3899999999999997,-4.9021323160793351,50.064678144001448,0.067570252924639751,-0.13412095483440764,0.00010000636206147851,-5.9245665743425679e-07,0.00090599766355372344,2.2645393634405862e-07,0.016691022626347671,2.0777877982549051e-05,50
5.3899999999999997,-4.9021323160793351,50.064678144001448,0.067570252924639751,-0.13412095483440764,0.00010000636206147851,-5.9245665743425679e-07,0.00090599766355372344,2.2645393634405862e-07,0.016691022626347671,2.0777877982549051e-05,50
5.3950000000000005,0.64132238266607855,50.063632692941766,0.06695017910607462,-0.11163600083575738,9.9996643108941707e-05,5.1257964933195978e-07,0.00090599751437079148,-5.2591606354392906e-08,0.016691134268425997,2.7733263043874731e-05,50
5.3950000000000005,0.64132238266607855,50.063632692941766,0.06695017910607462,-0.11163600083575738,9.9996643108941707e-05,5.1257964933195978e-07,0.00090599751437079148,-5.2591606354392906e-08,0.016691134268425997,2.7733263043874731e-05,50
5.4000000000000004,-4.5506820328261304,50.065408131116733,0.066268863241836312,-0.14760130274275679,0.0001000050816503197,-4.1596024177095975e-07,0.00090599820071381306,1.3550745479364761e-07,0.016691241015562082,1.1339658082224903e-05,50
5.4000000000000004,-4.5506820328261304,50.065408131116733,0.066268863241836312,-0.14760130274275679,0.0001000050816503197,-4.1596024177095975e-07,0.00090599820071381306,1.3550745479364761e-07,0.016691241015562082,1.1339658082224903e-05,50
5.4050000000000002,0.15671141778943026,50.06453488294968,0.065637048235775125,-0.12930485924496035,9.9997476678491463e-05,3.5550136676966682e-07,0.00090599792580085641,-7.0587549318050669e-08,0.016691300521952789,1.5767546685487901e-05,50
5.4050000000000002,0.15671141778943026,50.06453488294968,0.065637048235775125,-0.12930485924496035,9.9997476678491463e-05,3.5550136676966682e-07,0.00090599792580085641,-7.0587549318050669e-08,0.016691300521952789,1.5767546685487901e-05,50
5.4100000000000001,1.5730179174020131,50.0630146037117,0.065030491547243566,-0.097495751804315245,9.9995914638807069e-05,3.7303714597037384e-07,0.00090599742902992082,-7.4139654644212737e-08,0.016691423823144001,3.4168075105442064e-05,50
5.4100000000000001,1.5730179174020131,50.0630146037117,0.065030491547243566,-0.097495751804315245,9.9995914638807069e-05,3.7303714597037384e-07,0.00090599742902992082,-7.4139654644212737e-08,0.016691423823144001,3.4168075105442064e-05,50
5.415,4.0162163846983949,50.060356351032404,0.064468223807040148,-0.041773732102290864,9.9992337273099315e-05,7.4905795206873566e-07,0.00090599666943359184,-1.0790309691874403e-07,0.016691678731413306,6.8816691144569595e-05,50
5.415,4.0162163846983949,50.060356351032404,0.064468223807040148,-0.041773732102290864,9.9992337273099315e-05,7.4905795206873566e-07,0.00090599666943359184,-1.0790309691874403e-07,0.016691678731413306,6.8816691144569595e-05,50
5.4199999999999999,-9.2865589234410049,50.064882508380386,0.063749966401629374,-0.13461166752739129,0.00010001235404174443,-9.4073147455154898e-07,0.00090599838688005282,3.4764920143499645e-07,0.016691948507327945,2.9808982600178178e-05,50
5.4199999999999999,-9.2865589234410049,50.064882508380386,0.063749966401629374,-0.13461166752739129,0.00010001235404174443,-9.4073147455154898e-07,0.00090599838688005282,3.4764920143499645e-07,0.016691948507327945,2.9808982600178178e-05,50
5.4232508227250404,-7.9424100310019741,50.066960750880888,0.063279461448307026,-0.17790314682149136,0.00010000854639196566,-5.6783278640216756e-07,0.00090599912323158401,1.5786526166894468e-07,0.016691995469547326,5.2621753776828105e-10,50
5.4232508227250404,-7.9424100310019741,50.066960750880888,0.063279461448307026,-0.17790314682149136,0.00010000854639196566,-5.6783278640216756e-07,0.00090599912323158401,1.5786526166894468e-07,0.016691995469547326,5.2621753776828105e-10,50
5.4249999999999998,-7.2002408498839907,50.067833774236981,0.063026173233592012,-0.19633435386688097,0.00010000719731067551,-7.8273234339734172e-07,0.00090599932774533131,8.3531572199686633e-08,0.016691984504908115,-1.2253495553386061e-05,50
5.4249999999999998,-7.2002408498839907,50.067833774236981,0.063026173233592012,-0.19633435386688097,0.00010000719731067551,-7.8273234339734172e-07,0.00090599932774533131,8.3531572199686633e-08,0.016691984504908115,-1.2253495553386061e-05,50
5.4299999999999997,-2.5261031504817293,50.068062894897018,0.062341890061810672,-0.20264012617548968,0.00010000045558118059,-3.7142986265839086e-08,0.00090599901393168122,-9.0719900987734744e-08,0.016691888179317316,-2.2615587659779531e-05,50
5.4299999999999997,-2.5261031504817293,50.068062894897018,0.062341890061810672,-0.20264012617548968,0.00010000045558118059,-3.7142986265839086e-08,0.00090599901393168122,-9.0719900987734744e-08,0.016691888179317316,-2.2615587659779531e-05,50
5.4350000000000005,-8.1620088114079152,50.071214009228015,0.061580927707742636,-0.26990300888706126,0.00010000941138584787,-9.0120932743017902e-07,0.00090599968890393173,1.1845456510292629e-07,0.01669168944417938,-6.0268349059078299e-05,50
5.4350000000000005,-8.1620088114079152,50.071214009228015,0.061580927707742636,-0.26990300888706126,0.00010000941138584787,-9.0120932743017902e-07,0.00090599968890393173,1.1845456510292629e-07,0.01669168944417938,-6.0268349059078299e-05,50
5.4400000000000004,7.4598924146227192,50.065885069407891,0.061003952968486375,-0.16224588653233096,9.9985528070916285e-05,1.2289516001089888e-06,0.00090599758802636574,-4.1581899148509637e-07,0.016691475174491946,-1.4647441475321819e-05,50
5.4400000000000004,7.4598924146227192,50.065885069407891,0.061003952968486375,-0.16224588653233096,9.9985528070916285e-05,1.2289516001089888e-06,0.00090599758802636574,-4.1581899148509637e-07,0.016691475174491946,-1.4647441475321819e-05,50
5.4416081524218196,4.2244336350352558,50.065077878379334,0.06080952179864639,-0.14605816285891693,9.9989502362993511e-05,3.1175012422427815e-06,0.00090599712461922289,-1.7006216065938069e-07,0.016691464227818305,-5.6687385930899954e-10,50
5.4416081524218196,4.2244336350352558,50.065077878379334,0.06080952179864639,-0.14605816285891693,9.9989502362993511e-05,3.1175012422427815e-06,0.00090599712461922289,-1.7006216065938069e-07,0.016691464227818305,-5.6687385930899954e-10,50
5.4450000000000003,2.370632842856887,50.063754718771136,0.06039927698636488,-0.11956865073722474,9.9995783435254706e-05,2.3627635004848416e-07,0.00090599692565040122,-3.371689744927732e-08,0.016691497060792964,1.8134008583469489e-05,50
5.4450000000000003,2.370632842856887,50.063754718771136,0.06039927698636488,-0.11956865073722474,9.9995783435254706e-05,2.3627635004848416e-07,0.00090599692565040122,-3.371689744927732e-08,0.016691497060792964,1.8134008583469489e-05,50
5.4500000000000002,0.65424918265988652,50.062686364767899,0.059789051320040136,-0.098479989860668984,9.9997424336933076e-05,3.5479246140571279e-07,0.00090599691123685155,2.848731952692909e-08,0.016691631655237727,3.4037574119494539e-05,50
5.4500000000000002,0.65424918265988652,50.062686364767899,0.059789051320040136,-0.098479989860668984,9.9997424336933076e-05,3.5479246140571279e-07,0.00090599691123685155,2.848731952692909e-08,0.016691631655237727,3.4037574119494539e-05,50
5.4550000000000001,-5.3233946560399374,50.064814609359978,0.059108260120859485,-0.14363392281762302,0.0001000061390139241,-4.0588498931907411e-07,0.00090599794874068103,1.9723854566489577e-07,0.016691760821071523,1.3462460537727058e-05,50
5.4550000000000001,-5.3233946560399374,50.064814609359978,0.059108260120859485,-0.14363392281762302,0.0001000061390139241,-4.0588498931907411e-07,0.00090599794874068103,1.9723854566489577e-07,0.016691760821071523,1.3462460537727058e-05,50
5.46,3.7796011263592222,50.061956361336975,0.05853289655582404,-0.086083612202117202,9.9991934102676433e-05,8.7299182158087447e-07,0.00090599717211126802,-1.6718718355125389e-07,0.016691874725024737,3.8228216301030005e-05,50
5.46,3.7796011263592222,50.061956361336975,0.05853289655582404,-0.086083612202117202,9.9991934102676433e-05,8.7299182158087447e-07,0.00090599717211126802,-1.6718718355125389e-07,0.016691874725024737,3.8228216301030005e-05,50
5.4638667245697672,-12.188408248049226,50.066394788341718,0.057946797192386948,-0.17892324318863498,0.00010001575423993635,2.149072692997205e-06,0.00090599857990634742,5.4825682967130251e-07,0.016691967679603632,1.8275227631133031e-09,50
5.4638667245697672,-12.188408248049226,50.066394788341718,0.057946797192386948,-0.17892324318863498,0.00010001575423993635,2.149072692997205e-06,0.00090599857990634742,5.4825682967130251e-07,0.016691967679603632,1.8275227631133031e-09,50
5.4649999999999999,-11.605607508075895,50.06741078319309,0.057774816341584746,-0.20046823303417777,0.00010001556725637993,-1.817323837501306e-06,0.00090599909202293744,3.5704604470665919e-07,0.016691959659416368,-1.4017094678267858e-05,50
5.4649999999999999,-11.605607508075895,50.06741078319309,0.057774816341584746,-0.20046823303417777,0.00010001556725637993,-1.817323837501306e-06,0.00090599909202293744,3.5704604470665919e-07,0.016691959659416368,-1.4017094678267858e-05,50
5.4699999999999998,-2.5204321580155882,50.067535479252967,0.057097377456713033,-0.20605458889788297,9.99998419465423e-05,2.4244985016305674e-07,0.00090599893851518287,-9.4320029076918347e-08,0.016691833112395953,-2.9606099791332293e-05,50
5.4699999999999998,-2.5204321580155882,50.067535479252967,0.057097377456713033,-0.20605458889788297,9.99998419465423e-05,2.4244985016305674e-07,0.00090599893851518287,-9.4320029076918347e-08,0.016691833112395953,-2.9606099791332293e-05,50
5.4750000000000005,-0.67599856700212113,50.066700516747133,0.056443072494572664,-0.19195352320437964,9.9998261582271225e-05,1.3246650029942203e-08,0.00090599838873544399,-1.0193435458926558e-07,0.016691696250534897,-2.3824986912427209e-05,50
5.4750000000000005,-0.67599856700212113,50.066700516747133,0.056443072494572664,-0.19195352320437964,9.9998261582271225e-05,1.3246650029942203e-08,0.00090599838873544399,-1.0193435458926558e-07,0.016691696250534897,-2.3824986912427209e-05,50
5.4777950086122109,6.8192799163324391,50.064086891047502,0.056130117682379001,-0.13963037173630358,9.9990532130762221e-05,-3.2414385145021107e-06,0.00090599764033464172,-4.0247072935760093e-07,0.0166916577845506,-1.3415690931496474e-09,50
5.4777950086122109,6.8192799163324391,50.064086891047502,0.056130117682379001,-0.13963037173630358,9.9990532130762221e-05,-3.2414385145021107e-06,0.00090599764033464172,-4.0247072935760093e-07,0.0166916577845506,-1.3415690931496474e-09,50
5.4800000000000004,5.9346398074286721,50.062480589479037,0.05588329944607974,-0.10749922607817426,9.9989312373785253e-05,1.2341035946578866e-06,0.00090599693218606603,-2.2120490632469312e-07,0.01669168120893438,2.0828525985573264e-05,50
5.4800000000000004,5.9346398074286721,50.062480589479037,0.05588329944607974,-0.10749922607817426,9.9989312373785253e-05,1.2341035946578866e-06,0.00090599693218606603,-2.2120490632469312e-07,0.01669168120893438,2.0828525985573264e-05,50
5.4850000000000003,-6.0322793264414045,50.064906733598384,0.055196935211694491,-0.15995093808999133,0.00010000783073564903,-6.8333847383146681e-07,0.00090599798503971155,2.4162479179845426e-07,0.016691760588880757,2.33564059281274e-06,50
5.4850000000000003,-6.0322793264414045,50.064906733598384,0.055196935211694491,-0.15995093808999133,0.00010000783073564903,-6.8333847383146681e-07,0.00090599798503971155,2.4162479179845426e-07,0.016691760588880757,2.33564059281274e-06,50
5.4853528163259835,-7.0462413811267703,50.065164515858129,0.055145887774331964,-0.16547008392207718,0.00010000755443008272,-7.8724195550265211e-07,0.00090599806630714097,2.2207407037873987e-07,0.016691761013983838,7.4024689868875893e-10,50
5.4853528163259835,-7.0462413811267703,50.065164515858129,0.055145887774331964,-0.16547008392207718,0.00010000755443008272,-7.8724195550265211e-07,0.00090599806630714097,2.2207407037873987e-07,0.016691761013983838,7.4024689868875893e-10,50
5.4900000000000002,-7.4884482321624173,50.067798608864052,0.054474266416339831,-0.22301788899335578,0.00010000773836963855,-4.5448748791076326e-07,0.00090599899575259429,1.4606291395946546e-07,0.01669167825835938,-3.5387054292987131e-05,50
5.4900000000000002,-7.4884482321624173,50.067798608864052,0.054474266416339831,-0.22301788899335578,0.00010000773836963855,-4.5448748791076326e-07,0.00090599899575259429,1.4606291395946546e-07,0.01669167825835938,-3.5387054292987131e-05,50
5.4950000000000001,0.50144392623277201,50.066223003431631,0.053836103858119058,-0.19440423466435625,9.9995913562526064e-05,3.3578815036645015e-07,0.00090599832245687011,-1.642738607598885e-07,0.016691503216234829,-2.8804455795819267e-05,50
5.4950000000000001,0.50144392623277201,50.066223003431631,0.053836103858119058,-0.19440423466435625,9.9995913562526064e-05,3.3578815036645015e-07,0.00090599832245687011,-1.642738607598885e-07,0.016691503216234829,-2.8804455795819267e-05,50
5.5,-1.3283129413392161,50.065756914123234,0.053185563176469969,-0.18854551319940699,9.9999555898358638e-05,-1.0022137368372587e-07,0.00090599805423647749,-2.8318743188907744e-08,0.016691376869428794,-2.312682734434339e-05,50
5.5,-1.3283129413392161,50.065756914123234,0.053185563176469969,-0.18854551319940699,9.9999555898358638e-05,-1.0022137368372587e-07,0.00090599805423647749,-2.8318743188907744e-08,0.016691376869428794,-2.312682734434339e-05,50
5.5035684600839794,4.3616159516319613,50.063348879925037,0.052773494738153924,-0.14140358070504502,9.9991640429169181e-05,-1.1676378578266498e-06,0.0009059973556580453,-2.6490395866363931e-07,0.016691329783073271,-8.8301105821649696e-10,50
5.5035684600839794,4.3616159516319613,50.063348879925037,0.052773494738153924,-0.14140358070504502,9.9991640429169181e-05,-1.1676378578266498e-06,0.0009059973556580453,-2.6490395866363931e-07,0.016691329783073271,-8.8301105821649696e-10,50
5.5049999999999999,3.8617315500335216,50.062594916914087,0.052608307018812202,-0.12675420496219522,9.9992003888411051e-05,1.1631923935205703e-06,0.00090599706423321398,-1.4450104971575073e-07,0.016691336624858066,9.4096349497342523e-06,50
5.5049999999999999,3.8617315500335216,50.062594916914087,0.052608307018812202,-0.12675420496219522,9.9992003888411051e-05,1.1631923935205703e-06,0.00090599706423321398,-1.4450104971575073e-07,0.016691336624858066,9.4096349497342523e-06,50
5.5069109849694371,-9.7334220628613526,50.064543116303568,0.05232626832722214,-0.16816350000065475,0.00010000223909775399,8.4592664820929498e-06,0.00090599731069397084,4.3198593559351966e-07,0.016691350397443582,1.4399531151020932e-09,50
5.5069109849694371,-9.7334220628613526,50.064543116303568,0.05232626832722214,-0.16816350000065475,0.00010000223909775399,8.4592664820929498e-06,0.00090599731069397084,4.3198593559351966e-07,0.016691350397443582,1.4399531151020932e-09,50
5.5099999999999998,-10.062188408346222,50.06699137270904,0.051870578231187923,-0.22114337673926854,0.00010001269924947086,-1.2944039630459481e-06,0.00090599872174655248,3.1400158657702766e-07,0.016691300152706073,-3.2536514419001498e-05,50
5.5099999999999998,-10.062188408346222,50.06699137270904,0.051870578231187923,-0.22114337673926854,0.00010001269924947086,-1.2944039630459481e-06,0.00090599872174655248,3.1400158657702766e-07,0.016691300152706073,-3.2536514419001498e-05,50
5.5149999999999997,-0.037832759417925806,50.06566796993571,0.051234070819114498,-0.19830498374543928,9.999636974739787e-05,4.407302337284792e-07,0.00090599828057069968,-1.4071631273093035e-07,0.01669112000905661,-3.2097677977963953e-05,50
5.5149999999999997,-0.037832759417925806,50.06566796993571,0.051234070819114498,-0.19830498374543928,9.999636974739787e-05,4.407302337284792e-07,0.00090599828057069968,-1.4071631273093035e-07,0.01669112000905661,-3.2097677977963953e-05,50
5.5200000000000005,-6.010117156463318,50.067598210332712,0.050528078083585212,-0.24282540490262017,0.00010000650240800129,-7.2567365774958354e-07,0.00090599883666383834,1.0991138550510296e-07,0.016690913836733681,-5.429019400629246e-05,50
5.5200000000000005,-6.010117156463318,50.067598210332712,0.050528078083585212,-0.24282540490262017,0.00010000650240800129,-7.2567365774958354e-07,0.00090599883666383834,1.0991138550510296e-07,0.016690913836733681,-5.429019400629246e-05,50
5.5250000000000004,5.314374588393072,50.063392615418941,0.049958729142730265,-0.16072110679148324,9.9988920651151295e-05,9.5256134594867887e-07,0.00090599737906047178,-2.884047241827797e-07,0.01669071293496464,-1.8293885995021174e-05,50
5.5250000000000004,5.314374588393072,50.063392615418941,0.049958729142730265,-0.16072110679148324,9.9988920651151295e-05,9.5256134594867887e-07,0.00090599737906047178,-2.884047241827797e-07,0.01669071293496464,-1.8293885995021174e-05,50
5.5290379746412706,0.48503350530514699,50.062409936503094,0.04947063836737383,-0.14366546795618676,9.9997394069879686e-05,6.4147083131321911e-07,0.00090599709640559983,1.7891337080538423e-08,0.016690682747157817,5.963779140821429e-11,50
5.5290379746412706,0.48503350530514699,50.062409936503094,0.04947063836737383,-0.14366546795618676,9.9997394069879686e-05,6.4147083131321911e-07,0.00090599709640559983,1.7891337080538423e-08,0.016690682747157817,5.963779140821429e-11,50
5.5300000000000002,0.27330469995699297,50.062226568178453,0.049354405138426524,-0.14063293263476448,9.9997932415847967e-05,4.621957900051529e-07,0.00090599711996904237,2.8599732782214557e-08,0.016690683669167091,1.874911506858246e-06,50
5.5300000000000002,0.27330469995699297,50.062226568178453,0.049354405138426524,-0.14063293263476448,9.9997932415847967e-05,4.621957900051529e-07,0.00090599711996904237,2.8599732782214557e-08,0.016690683669167091,1.874911506858246e-06,50
5.5315753732771462,-3.56932972267919,50.062648384443186,0.049149227030513443,-0.1505692012792155,0.0001000000288518075,2.2843755084077415e-06,0.00090599724843264226,1.511101149953846e-07,0.01669068608435386,5.0369233343146197e-10,50
5.5315753732771462,-3.56932972267919,50.062648384443186,0.049149227030513443,-0.1505692012792155,0.0001000000288518075,2.2843755084077415e-06,0.00090599724843264226,1.511101149953846e-07,0.01669068608435386,5.0369233343146197e-10,50
5.5350000000000001,-4.0139440505480479,50.063361360207075,0.04870328310088029,-0.16815379021971957,0.00010000323141440437,-3.1642446420501847e-07,0.00090599779246239829,1.1647948879271359e-07,0.016690670873198345,-9.0841073895610242e-06,50
5.5350000000000001,-4.0139440505480479,50.063361360207075,0.04870328310088029,-0.16815379021971957,0.00010000323141440437,-3.1642446420501847e-07,0.00090599779246239829,1.1647948879271359e-07,0.016690670873198345,-9.0841073895610242e-06,50
5.54,-9.2084885800456249,50.0670544796481,0.047975620209508137,-0.24934434255607824,0.00010001069475012511,-8.8774060179917685e-07,0.00090599913707895257,2.1815475222395187e-07,0.016690520151425834,-5.4188921711602133e-05,50
5.54,-9.2084885800456249,50.0670544796481,0.047975620209508137,-0.24934434255607824,0.00010001069475012511,-8.8774060179917685e-07,0.00090599913707895257,2.1815475222395187e-07,0.016690520151425834,-5.4188921711602133e-05,50
5.5449999999999999,-2.2694850080816331,50.066736426390833,0.047312764237314155,-0.24857593630470365,9.9999893211376108e-05,1.5623256386057013e-08,0.00090599891298309308,-9.7928160000377578e-08,0.016690206006047269,-6.6038962850927888e-05,50
5.5449999999999999,-2.2694850080816331,50.066736426390833,0.047312764237314155,-0.24857593630470365,9.9999893211376108e-05,1.5623256386057013e-08,0.00090599891298309308,-9.7928160000377578e-08,0.016690206006047269,-6.6038962850927888e-05,50
5.5499999999999998,-2.5335817779716305,50.066588538861559,0.046648730475740335,-0.25144523207758601,0.00010000116145786817,-2.8588953634048648e-07,0.00090599869286504191,-4.3366264448894531e-08,0.016689862467104518,-7.1328824517673611e-05,50
5.5499999999999998,-2.5335817779716305,50.066588538861559,0.046648730475740335,-0.25144523207758601,0.00010000116145786817,-2.8588953634048648e-07,0.00090599869286504191,-4.3366264448894531e-08,0.016689862467104518,-7.1328824517673611e-05,50
5.5549999999999997,7.2103264140302192,50.061344705534012,0.046115811092679357,-0.14864165174492283,9.9986560301225394e-05,1.0403864323001643e-06,0.00090599691289124714,-3.1987559309212005e-07,0.016689616995137237,-2.0474116123830204e-05,50
5.5549999999999997,7.2103264140302192,50.061344705534012,0.046115811092679357,-0.14864165174492283,9.9986560301225394e-05,1.0403864323001643e-06,0.00090599691289124714,-3.1987559309212005e-07,0.016689616995137237,-2.0474116123830204e-05,50
5.5600000000000005,-7.4481382426639229,50.064247065354486,0.045428441758801806,-0.21357838510199256,0.00010000940745353757,-1.00578437384472e-06,0.00090599808797284459,2.7405097699082837e-07,0.016689486278828925,-4.2147249947240966e-05,50
5.5600000000000005,-7.4481382426639229,50.064247065354486,0.045428441758801806,-0.21357838510199256,0.00010000940745353757,-1.00578437384472e-06,0.00090599808797284459,2.7405097699082837e-07,0.016689486278828925,-4.2147249947240966e-05,50
5.5643882459894956,8.2869081084793841,50.059304297027154,0.044986592086419322,-0.11607567510700093,9.9984299546275652e-05,-8.75522783416029e-08,0.00090599672570764378,-4.1544077066217447e-07,0.016689371235488464,-1.3848021801260871e-09,50
5.5643882459894956,8.2869081084793841,50.059304297027154,0.044986592086419322,-0.11607567510700093,9.9984299546275652e-05,-8.75522783416029e-08,0.00090599672570764378,-4.1544077066217447e-07,0.016689371235488464,-1.3848021801260871e-09,50
5.5650000000000004,7.9351244292961534,50.058765602389158,0.044925139793431323,-0.10549523590132727,9.9984881695642058e-05,1.7854055430637892e-06,0.00090599650450057885,-3.1021493762033362e-07,0.016689373399332325,7.0277869720991347e-06,50
