"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
10.491,13.09753856775,3.04006075,13.1776450550665,3.1106866193017
10.494,13.106669946,3.047527,13.1869853251716,3.11616030066307
10.497,13.11582374325,3.05500675,13.1963420179698,3.1216350813821
10.5,13.125,3.0625,13.2057151367592,3.12711096145877
10.503,13.13419875675,3.07000675,13.2151046848379,3.13258794089308
10.506,13.143420054,3.077527,13.2245106655039,3.13806601968504
10.509,13.15266393225,3.08506075,13.2339330820554,3.14354519783465
10.512,13.161930432,3.092608,13.2433719377903,3.1490254753419
10.515,13.17121959375,3.10016875,13.2528272360068,3.1545068522068
10.518,13.180531458,3.107743,13.2622989800029,3.15998932842934
10.521,13.18986606525,3.11533075,13.2717871730767,3.16547290400953
10.524,13.199223456,3.122932,13.2812918185263,3.17095757894737
10.527,13.20860367075,3.13054675,13.2908129196498,3.17644335324285
10.53,13.21800675,3.138175,13.3003504797451,3.18193022689598
10.533,13.22743273425,3.14581675,13.3099045021105,3.18741819990675
10.536,13.236881664,3.153472,13.3194749900439,3.19290727227518
10.539,13.24635357975,3.16114075,13.3290619468435,3.19839744400124
10.542,13.255848522,3.168823,13.3386653758073,3.20388871508496
10.545,13.26536653125,3.17651875,13.3482852802334,3.20938108552632
10.548,13.274907648,3.184228,13.3579216634198,3.21487455532532
10.551,13.28447191275,3.19195075,13.3675745286647,3.22036912448197
10.554,13.294059366,3.199687,13.3772438792661,3.22586479299627
10.557,13.30367004825,3.20743675,13.386929718522,3.23136156086821
10.56,13.313304,3.2152,13.3966320497306,3.2368594280978
10.563,13.32296126175,3.22297675,13.40635087619,3.24235839468504
10.566,13.332641874,3.230767,13.4160862011981,3.24785846062992
10.569,13.34234587725,3.23857075,13.4258380280531,3.25335962593245
10.572,13.352073312,3.246388,13.4356063600531,3.25886189059262
10.575,13.36182421875,3.25421875,13.445391200496,3.26436525461045
10.578,13.371598638,3.262063,13.4551925526801,3.26986971798591
10.581,13.38139661025,3.26992075,13.4650104199033,3.27537528071902
10.584,13.391218176,3.277792,13.4748448054637,3.28088194280978
10.587,13.40106337575,3.28567675,13.4846957126595,3.28638970425818
10.59,13.41093225,3.293575,13.4945631447886,3.29189856506424
10.593,13.42082483925,3.30148675,13.5044471051492,3.29740852522793
10.596,13.430741184,3.309412,13.5143475970394,3.30291958474927
10.599,13.44068132475,3.31735075,13.5242646237571,3.30843174362826
10.602,13.450645302,3.325303,13.5341981886005,3.3139450018649
10.605,13.46063315625,3.33326875,13.5441482948676,3.31945935945918
10.608,13.470644928,3.341248,13.5541149458566,3.32497481641111
10.611,13.48068065775,3.34924075,13.5640981448655,3.33049137272068
10.614,13.490740386,3.357247,13.5740978951923,3.3360090283879
10.617,13.50082415325,3.36526675,13.5841142001352,3.34152778341277
10.62,13.510932,3.3733,13.5941470629921,3.34704763779528
10.623,13.52106396675,3.38134675,13.6041964870613,3.35256859153544
10.626,13.531220094,3.389407,13.6142624756407,3.35809064463324
10.629,13.54140042225,3.39748075,13.6243450320284,3.36361379708869
10.632,13.551604992,3.405568,13.6344441595226,3.36913804890178
10.635,13.56183384375,3.41366875,13.6445598614212,3.37466340007252
10.638,13.572087018,3.421783,13.6546921410224,3.38018985060091
10.641,13.58236455525,3.42991075,13.6648410016242,3.38571740048695
10.644,13.592666496,3.438052,13.6750064465247,3.39124604973063
10.647,13.60299288075,3.44620675,13.6851884790219,3.39677579833195
10.65,13.61334375,3.454375,13.695387102414,3.40230664629092
10.653,13.62371914425,3.46255675,13.705602319999,3.40783859360754
10.656,13.634119104,3.470752,13.715834135075,3.41337164028181
10.659,13.64454366975,3.47896075,13.7260825509401,3.41890578631372
10.662,13.654992882,3.487183,13.7363475708923,3.42444103170328
10.665,13.66546678125,3.49541875,13.7466291982296,3.42997737645048
10.668,13.675965408,3.503668,13.7569274362503,3.43551482055533
10.671,13.68648880275,3.51193075,13.7672422882523,3.44105336401782
10.674,13.697037006,3.520207,13.7775737575338,3.44659300683796
10.677,13.70761005825,3.52849675,13.7879218473927,3.45213374901575
10.68,13.718208,3.5368,13.7982865611272,3.45767559055118
10.683,13.72883087175,3.54511675,13.8086679020354,3.46321853144426
10.686,13.739478714,3.553447,13.8190658734153,3.46876257169499
10.689,13.75015156725,3.56179075,13.8294804785649,3.47430771130336
10.692,13.760849472,3.570148,13.8399117207824,3.47985395026937
10.695,13.77157246875,3.57851875,13.8503596033659,3.48540128859304
10.698,13.782320598,3.586903,13.8608241296133,3.49094972627435
10.701,13.79309390025,3.59530075,13.8713053028229,3.4964992633133
10.704,13.803892416,3.603712,13.8818031262926,3.50204989970991
10.707,13.81471618575,3.61213675,13.8923176033205,3.50760163546415
10.71,13.82556525,3.620575,13.9028487372047,3.51315447057605
10.713,13.83643964925,3.62902675,13.9133965312433,3.51870840504559
10.716,13.847339424,3.637492,13.9239609887344,3.52426343887277
10.719,13.85826461475,3.64597075,13.9345421129759,3.5298195720576
10.722,13.869215262,3.654463,13.9451399072661,3.53537680460008
10.725,13.88019140625,3.66296875,13.9557543749029,3.54093513650021
10.728,13.891193088,3.671488,13.9663855191844,3.54649456775798
10.731,13.90222034775,3.68002075,13.9770333434088,3.55205509837339
10.734,13.913273226,3.688567,13.987697850874,3.55761672834646
10.737,13.92435176325,3.69712675,13.9983790448782,3.56317945767717
10.74,13.935456,3.7057,14.0090769287194,3.56874328636552
10.743,13.94658597675,3.71428675,14.0197915056958,3.57430821441152
10.746,13.957741734,3.722887,14.0305227791053,3.57987424181517
10.749,13.96892331225,3.73150075,14.041270752246,3.58544136857646
10.752,13.980130752,3.740128,14.0520354284161,3.5910095946954
10.755,13.99136409375,3.74876875,14.0628168109135,3.59657892017199
10.758,14.002623378,3.757423,14.0736149030365,3.60214934500622
10.761,14.01390864525,3.76609075,14.0844297080829,3.6077208691981
10.764,14.025219936,3.774772,14.095261229351,3.61329349274762
10.767,14.03655729075,3.78346675,14.1061094701388,3.61886721565479
10.77,14.04792075,3.792175,14.1169744337443,3.6244420379196
10.773,14.05931035425,3.80089675,14.1278561234657,3.63001795954206
10.776,14.070726144,3.809632,14.1387545426009,3.63559498052217
10.779,14.08216815975,3.81838075,14.1496696944481,3.64117310085993
10.782,14.093636442,3.827143,14.1606015823054,3.64675232055533
10.785,14.10513103125,3.83591875,14.1715502094708,3.65233263960837
10.788,14.116651968,3.844708,14.1825155792424,3.65791405801906
10.791,14.12819929275,3.85351075,14.1934976949183,3.6634965757874
10.794,14.139773046,3.862327,14.2044965597965,3.66908019291339
10.797,14.15137326825,3.87115675,14.2155121771751,3.67466490939702
10.8,14.163,3.88,14.2265445503523,3.68025072523829
10.803,14.17465328175,3.88885675,14.2375936826259,3.68583764043722
10.806,14.186333154,3.897727,14.2486595772942,3.69142565499379
10.809,14.19803965725,3.90661075,14.2597422376553,3.697014768908
10.812,14.209772832,3.915508,14.270841667007,3.70260498217986
10.815,14.22153271875,3.92441875,14.2819578686477,3.70819629480936
10.818,14.233319358,3.933343,14.2930908458753,3.71378870679652
10.821,14.24513279025,3.94228075,14.3042406019878,3.71938221814132
10.824,14.256973056,3.951232,14.3154071402835,3.72497682884376
10.827,14.26884019575,3.96019675,14.3265904640602,3.73057253890385
10.83,14.28073425,3.969175,14.3377905766162,3.73616934832159
10.833,14.29265525925,3.97816675,14.3490074812495,3.74176725709697
10.836,14.304603264,3.987172,14.3602411812582,3.74736626523
10.839,14.31657830475,3.99619075,14.3714916799403,3.75296637272068
10.842,14.328580422,4.005223,14.3827589805939,3.758567579569
10.845,14.34060965625,4.01426875,14.394043086517,3.76416988577497
10.848,14.352666048,4.023328,14.4053440010079,3.76977329133858
10.851,14.36474963775,4.03240075,14.4166617273644,3.77537779625984
10.854,14.376860466,4.041487,14.4279962688848,3.78098340053875
10.857,14.38899857325,4.05058675,14.439347628867,3.7865901041753
10.86,14.401164,4.0597,14.4507158106092,3.7921979071695
10.863,14.41335678675,4.06882675,14.4621008174094,3.79780680952134
10.866,14.425576974,4.077967,14.4735026525657,3.80341681123083
10.869,14.43782460225,4.08712075,14.4849213193761,3.80902791229797
10.872,14.450099712,4.096288,14.4963568211388,3.81464011272275
10.875,14.46240234375,4.10546875,14.5078091611518,3.82025341250518
10.878,14.474732538,4.114663,14.5192783427132,3.82586781164526
10.881,14.48709033525,4.12387075,14.5307643691211,3.83148331014298
10.884,14.499475776,4.133092,14.5422672436734,3.83709990799834
10.887,14.51188890075,4.14232675,14.5537869696684,3.84271760521136
10.89,14.52432975,4.151575,14.5653235504041,3.84833640178201
10.893,14.53679836425,4.16083675,14.5768769891785,3.85395629771032
10.896,14.549294784,4.170112,14.5884472892897,3.85957729299627
10.899,14.56181904975,4.17940075,14.6000344540358,3.86519938763987
10.902,14.574371202,4.188703,14.6116384867149,3.87082258164111
10.905,14.58695128125,4.19801875,14.623259390625,3.876446875
10.908,14.599559328,4.207348,14.6348971690642,3.88207226771653
10.911,14.61219538275,4.21669075,14.6465518253307,3.88769875979072
10.914,14.624859486,4.226047,14.6582233627223,3.89332635122254
10.917,14.63755167825,4.23541675,14.6699117845373,3.89895504201202
10.92,14.650272,4.2448,14.6816170940738,3.90458483215914
10.923,14.66302049175,4.25419675,14.6933392946297,3.9102157216639
10.926,14.675797194,4.263607,14.7050783895031,3.91584771052632
10.929,14.68860214725,4.27303075,14.7168343819922,3.92148079874637
10.932,14.701435392,4.282468,14.7286072753949,3.92711498632408
10.935,14.71429696875,4.29191875,14.7403970730095,3.93275027325943
10.938,14.727186918,4.301383,14.7522037781339,3.93838665955243
10.941,14.74010528025,4.31086075,14.7640273940662,3.94402414520307
10.944,14.753052096,4.320352,14.7758679241044,3.94966273021136
10.947,14.76602740575,4.32985675,14.7877253715468,3.95530241457729
10.95,14.77903125,4.339375,14.7995997396913,3.96094319830087
10.953,14.79206366925,4.34890675,14.8114910318359,3.9665850813821
10.956,14.805124704,4.358452,14.8233992512789,3.97222806382097
10.959,14.81821439475,4.36801075,14.8353244013182,3.97787214561749
10.962,14.831332782,4.377583,14.847266485252,3.98351732677165
10.965,14.84447990625,4.38716875,14.8592255063782,3.98916360728346
10.968,14.857655808,4.396768,14.871201467995,3.99481098715292
10.971,14.87086052775,4.40638075,14.8831943734005,4.00045946638002
10.974,14.884094106,4.416007,14.8952042258927,4.00610904496477
10.977,14.89735658325,4.42564675,14.9072310287696,4.01175972290717
10.98,14.910648,4.4353,14.9192747853295,4.01741150020721
10.983,14.92396839675,4.44496675,14.9313354988702,4.0230643768649
10.986,14.937317814,4.454647,14.94341317269,4.02871835288023
10.989,14.95069629225,4.46434075,14.9555078100869,4.03437342825321
10.992,14.964103872,4.474048,14.9676194143589,4.04002960298384
10.995,14.97754059375,4.48376875,14.9797479888041,4.04568687707211
10.998,14.991006498,4.493503,14.9918935367207,4.05134525051803
11.001,15.0045859445,4.6718334999999,15.004135583896,4.21600011120639
11.004,15.019372448,5.18533599999992,15.0175055456297,4.69686157704214
11.007,15.0356949635,5.69584149999994,15.0323140765526,5.17504623726531
11.01,15.0535445,6.20334999999996,15.0485531462477,5.65055409187592
11.013,15.0729120665,6.70786149999998,15.0662147242982,6.12338514087396
11.016,15.093788672,7.209376,15.0852907802873,6.59353938425943
11.019,15.1161653255,7.70789350000002,15.1057732837982,7.06101682203234
11.022,15.140033036,8.20341400000004,15.1276542044139,7.52581745419267
11.025,15.1653828125,8.69593750000006,15.1509255117177,7.98794128074044
11.028,15.192205664,9.18546400000008,15.1755791752928,8.44738830167563
11.031,15.2204925995,9.6719935000001,15.2016071647222,8.90415851699826
11.034,15.250234628,10.1555260000001,15.2290014495891,9.35825192670832
11.037,15.2814227585,10.6360615000001,15.2577539994768,9.80966853080581
11.04,15.314048,11.1136000000001,15.2878567839684,10.2584083292907
11.043,15.3481013615,11.5881415000002,15.3193017726469,10.7044713221631
11.046,15.383573852,12.0596859999999,15.3520809350957,11.1478575094226
11.049,15.4204564805,12.5282334999999,15.3861862408979,11.5885668910698
11.052,15.458740256,12.9937839999999,15.4216096596365,12.0265994671045
11.055,15.4984161875,13.4563375,15.4583431608949,12.4619552375265
11.058,15.539475284,13.915894,15.4963787142561,12.8946342023361
11.061,15.5819085545,14.3724535,15.5357082893033,13.324636361533
11.064,15.625707008,14.826016,15.5763238556197,13.7519617151174
11.067,15.6708616535,15.2765815,15.6182173827884,14.1766102630892
11.07,15.7173635,15.72415,15.6613808403926,14.5985820054484
11.073,15.7652035565,16.1687215000001,15.7058061980155,15.0178769421951
11.076,15.814372832,16.6102960000001,15.7514854252401,15.4344950733292
11.079,15.8648623355,17.0488735000001,15.7984104916498,15.8484363988507
11.082,15.916663076,17.4844540000001,15.8465733668276,16.2597009187597
11.085,15.9697660625,17.9170375000001,15.8959660203568,16.6682886330561
11.088,16.024162304,18.3466240000001,15.9465804218204,17.0741995417399
11.091,16.0798428095,18.7732135000002,15.9984085408016,17.4774336448111
11.094,16.136798588,19.1968059999999,16.0514423468836,17.8779909422696
11.097,16.1950206485,19.6174014999999,16.1056738096496,18.2758714341157
11.1,16.2545,20.035,16.1610948986827,18.6710751203492
11.103,16.3152276515,20.4496015,16.2176975835661,19.0636020009702
11.106,16.377194612,20.861206,16.2754738338829,19.4534520759786
11.109,16.4403918905,21.2698135,16.3344156192163,19.8406253453745
11.112,16.504810496,21.675424,16.3945149091495,20.2251218091578
11.115,16.5704414375,22.0780375,16.4557636732657,20.6069414673285
11.118,16.637275724,22.477654,16.5181538811479,20.9860843198866
11.121,16.7053043645,22.8742735000001,16.5816775023794,21.3625503668322
11.124,16.774518368,23.2678960000001,16.6463265065433,21.7363396081652
11.127,16.8449087435,23.6585215000001,16.7120928632228,22.1074520438856
11.13,16.9164665,24.0461500000001,16.778968542001,22.4758876739935
11.133,16.9891826465,24.4307815000001,16.8469455124611,22.8416464984887
11.136,17.063048192,24.8124160000001,16.9160157441863,23.2047285173715
11.139,17.1380541455,25.1910534999999,16.9861712067597,23.5651337306414
11.142,17.214191516,25.5666939999999,17.0574038697645,23.922862138299
11.145,17.2914513125,25.9393374999999,17.1297057027839,24.277913740344
11.148,17.369824544,26.308984,17.203068675401,24.6302885367765
11.151,17.4493022195,26.6756335,17.2774847571989,24.9799865275963
11.154,17.529875348,27.039286,17.3529459177609,25.3270077128037
11.157,17.6115349385,27.3999415,17.4294441266701,25.6713520923984
11.16,17.694272,27.7576,17.5069713535097,26.0130196663806
11.163,17.7780775415,28.1122615,17.5855195678628,26.3520104347502
11.166,17.862942572,28.463926,17.6650807393126,26.6883243975072
11.169,17.9488581005,28.8125935000001,17.7456468374423,27.0219615546517
11.172,18.035815136,29.1582640000001,17.8272098318349,27.3529219061836
11.175,18.1238046875,29.5009375000001,17.9097616920738,27.6812054521029
11.178,18.212817764,29.8406140000001,17.9932943877419,28.0068121924097
11.181,18.3028453745,30.1772935000001,18.0777998884226,28.3297421271039
11.184,18.393878528,30.5109760000001,18.163270163699,28.6499952561855
11.187,18.4859082335,30.8416614999999,18.2496971831541,28.9675715796544
11.19,18.5789255,31.1693499999999,18.3370729163712,29.2824710975109
11.193,18.6729213365,31.4940415,18.4253893329335,29.5946938097548
11.196,18.767886752,31.815736,18.5146384024241,29.9042397163861
11.199,18.8638127555,32.1344335,18.6048120944262,30.2111088174049
11.202,18.960690356,32.450134,18.695902378523,30.5153011128111
11.205,19.0585105625,32.7628375,18.7879012242975,30.8168166026048
11.208,19.157264384,33.072544,18.880800601333,31.1156552867859
11.211,19.2569428295,33.3792535,18.9745924792126,31.4118171653544
11.214,19.357536908,33.682966,19.0692688275195,31.7053022383103
11.217,19.4590376285,33.9836815,19.1648216158369,31.9961105056537
11.22,19.561436,34.2814000000001,19.2612428137478,32.2842419673845
11.223,19.6647230315,34.5761215000001,19.3585243908356,32.5696966235027
11.226,19.768889732,34.8678460000001,19.4566583166832,32.8524744740084
11.229,19.8739271105,35.1565735000001,19.555636560874,33.1325755189015
11.232,19.979826176,35.4423040000001,19.655451092991,33.409999758182
11.235,20.0865779375,35.7250374999999,19.7560938826174,33.6847471918498
11.238,20.194173404,36.004774,19.8575568993365,33.9568178199052
11.241,20.3026035845,36.2815135,19.9598321127313,34.226211642348
11.244,20.411859488,36.555256,20.062911492385,34.4929286591782
11.247,20.5219321235,36.8260015,20.1667870078807,34.7569688703959
11.25,20.6328125,37.09375,20.2714506288017,35.018332276001
11.253,20.7444916265,37.3585015,20.3768943247311,35.2770188759936
11.256,20.856960512,37.620256,20.4831100652521,35.5330286703736
11.259,20.9702101655,37.8790135,20.5900898199478,35.786361659141
11.262,21.084231596,38.134774,20.6978255584013,36.0370178422958
11.265,21.1990158125,38.3875375000001,20.8063092501959,36.2849972198381
11.268,21.314553824,38.6373040000001,20.9155328649148,36.5302997917678
11.271,21.4308366395,38.8840735000001,21.0254883721409,36.7729255580849
11.274,21.547855268,39.1278460000001,21.1361677414577,37.0128745187895
11.277,21.6656007185,39.3686215000001,21.2475629424481,37.2501466738815
11.28,21.784064,39.6064,21.3596659446953,37.4847420233608
11.283,21.9032361215,39.8411815,21.4724687177826,37.7166605672276
11.286,22.023108092,40.072966,21.585963231293,37.9459023054819
11.289,22.1436709205,40.3017535,21.7001414548099,38.1724672381236
11.292,22.264915616,40.527544,21.8149953579162,38.3963553651528
11.295,22.3868331875,40.7503375,21.9305169101952,38.6175666865694
11.298,22.509414644,40.970134,22.04669808123,38.8361012023734
11.301,22.6326509945,41.1869335,22.1635308406038,39.0519589125648
11.304,22.756533248,41.400736,22.2810071578998,39.2651398171437
11.307,22.8810524135,41.6115415,22.3991190027011,39.47564391611
11.31,23.0061995,41.81935,22.5178583445908,39.6834712094638
11.313,23.1319655165,42.0241615,22.6372171531522,39.888621697205
11.316,23.258341472,42.2259760000001,22.7571873979685,40.0910953793336
11.319,23.3853183755,42.4247935000001,22.8777610486226,40.2908922558496
11.322,23.512887236,42.6206140000001,22.998930074698,40.4880123267531
11.325,23.6410390625,42.8134375000001,23.1206864457776,40.682455592044
11.328,23.769764864,43.003264,23.2430221314445,40.8742220517222
11.331,23.8990556495,43.1900935,23.3659291012822,41.0633117057879
11.334,24.028902428,43.373926,23.4893993248737,41.2497245542411
11.337,24.1592962085,43.5547615,23.6134247718021,41.4334605970817
11.34,24.290228,43.7326,23.7379974116506,41.6145198343098
11.343,24.4216888115,43.9074415,23.8631092140023,41.7929022659253
11.346,24.553669652,44.079286,23.9887521484405,41.9686078919282
11.349,24.6861615305,44.2481335,24.1149181845483,42.1416367123186
11.352,24.819155456,44.413984,24.2415992919088,42.3119887270963
11.355,24.9526424375,44.5768375,24.3687874401053,42.4796639362615
11.358,25.086613484,44.736694,24.4964745987208,42.6446623398142
11.361,25.2210596045,44.8935535,24.6246527373385,42.8069839377543
11.364,25.355971808,45.047416,24.7533138255417,42.9666287300818
11.367,25.4913411035,45.1982815,24.8824498329134,43.1235967167967
11.37,25.6271585,45.3461500000001,25.0120527290369,43.2778878978991
11.373,25.7634150065001,45.4910215000001,25.1421144834952,43.4295022733889
11.376,25.900101632,45.632896,25.2726270658715,43.578439843266
11.379,26.0372093855,45.7717735,25.4035824457491,43.7247006075307
11.382,26.174729276,45.907654,25.5349725927111,43.8682845661828
11.385,26.3126523125,46.0405375,25.6667894763406,44.0091917192223
11.388,26.450969504,46.170424,25.7990250662208,44.1474220666492
11.391,26.5896718595,46.2973135,25.9316713319349,44.2829756084636
11.394,26.728750388,46.421206,26.064720243066,44.4158523446655
11.397,26.8681960985,46.5421015,26.1981637691973,44.5460522752547
11.4,27.008,46.66,26.3319938799119,44.6735754002314
11.403,27.1481531015,46.7749015,26.4662025447931,44.7984217195955
11.406,27.288646412,46.886806,26.6007817334239,44.920591233347
11.409,27.4294709405,46.9957135,26.7357234153876,45.040083941486
11.412,27.570617696,47.101624,26.8710195602672,45.1568998440124
11.415,27.7120776875,47.2045375,27.006662137646,45.2710389409263
11.418,27.8538419240001,47.304454,27.1426431171072,45.3825012322275
11.421,27.9959014145,47.4013735,27.2789544682337,45.4912867179162
11.424,28.138247168,47.495296,27.415588160609,45.5973953979923
11.427,28.2808701935,47.5862215,27.5525361638161,45.7008272724559
11.43,28.4237615,47.67415,27.6897904474381,45.8015823413069
11.433,28.5669120965,47.7590815,27.8273429810583,45.8996606045453
11.436,28.710312992,47.841016,27.9651857342598,45.9950620621711
11.439,28.8539551955,47.9199535,28.1033106766257,46.0877867141844
11.442,28.997829716,47.995894,28.2417097777393,46.1778345605851
11.445,29.1419275625,48.0688375,28.3803750071837,46.2652056013733
11.448,29.286239744,48.138784,28.5192983345419,46.3498998365489
11.451,29.4307572695,48.2057335,28.6584717293973,46.4319172661119
11.454,29.575471148,48.269686,28.797887161333,46.5112578900623
11.457,29.7203723885,48.3306415,28.9375365999321,46.5879217084002
11.46,29.865452,48.3886,29.0774120147778,46.6619087211255
11.463,30.0107009915,48.4435615,29.2175053754533,46.7332189282383
11.466,30.1561103720001,48.495526,29.3578086515416,46.8018523297384
11.469,30.3016711505,48.5444935,29.498313812626,46.867808925626
11.472,30.447374336,48.590464,29.6390128282897,46.931088715901
11.475,30.5932109375,48.6334375,29.7798976681158,46.9916917005635
11.478,30.739171964,48.673414,29.9209603016875,47.0496178796134
11.481,30.8852484245,48.7103935,30.0621926985879,47.1048672530507
11.484,31.031431328,48.744376,30.2035868284002,47.1574398208755
11.487,31.1777116835,48.7753615,30.3451346607076,47.2073355830877
11.49,31.3240805,48.80335,30.4868281650931,47.2545545396873
11.493,31.4705287865,48.8283415,30.6286593111401,47.2990966906743
11.496,31.617047552,48.850336,30.7706200684316,47.3409620360488
11.499,31.7636278055,48.8693335,30.9127024065508,47.3801505758107
11.502,31.910260556,48.885334,31.0548982950808,47.4166623099601
11.505,32.0569368125,48.8983375,31.1971997036049,47.4504972384969
11.508,32.203647584,48.908344,31.3395986017062,47.4816553614211
11.511,32.3503838795,48.9153535,31.4820869589678,47.5101366787327
11.514,32.4971367080001,48.919366,31.624656744973,47.5359411904318
11.517,32.6438970785,48.9203815,31.7672999293047,47.5590688965183
11.52,32.790656,48.9184,31.9100084815464,47.5795197969922
11.523,32.9374044815,48.9134215,32.0527743712811,47.5972938918536
11.526,33.084133532,48.905446,32.1955895680919,47.6123911811024
11.529,33.2308341605,48.8944735,32.3384460415621,47.6248116647386
11.532,33.377497376,48.880504,32.4813357612748,47.6345553427622
11.535,33.5241141875,48.8635375,32.6242506968131,47.6416222151733
11.538,33.670675604,48.843574,32.7671828177602,47.6460122819719
11.541,33.8171726345,48.8206135,32.9101240936993,47.6477255431578
11.544,33.963596288,48.794656,33.0530664942136,47.6467619987312
11.547,34.1099375735,48.7657015,33.1960019888861,47.643121648692
11.55,34.2561875,48.73375,33.3389225473001,47.6368044930403
11.553,34.4023370765,48.6988015,33.4818201390387,47.6278105317759
11.556,34.548377312,48.660856,33.6246867336852,47.6161397648991
11.559,34.6942992155001,48.6199135,33.7675143008225,47.6017921924096
11.562,34.840093796,48.575974,33.9102948100339,47.5847678143076
11.565,34.9857520625,48.5290375,34.0530202309027,47.565066630593
11.568,35.131265024,48.479104,34.1956825330119,47.5426886412658
11.571,35.2766236895,48.4261735,34.3382736859447,47.5176338463261
11.574,35.421819068,48.370246,34.4807856592842,47.4899022457738
11.577,35.5668421685,48.3113215,34.6232104226137,47.4594938396089
11.58,35.711684,48.2494,34.7655399455163,47.4264086278315
11.583,35.8563355715,48.1844815,34.9077661975751,47.3906466104415
11.586,36.000787892,48.116566,35.0498811483733,47.3522077874389
11.589,36.1450319705,48.0456535,35.1918767674941,47.3110921588237
11.592,36.289058816,47.971744,35.3337450245207,47.267299724596
11.595,36.4328594375,47.8948375,35.4754778890361,47.2208304847558
11.598,36.576424844,47.814934,35.6170673306236,47.1716844393029
11.601,36.7197460445,47.7320335,35.7585053188663,47.1198615882375
11.604,36.862814048,47.646136,35.8997838233474,47.0653619315595
11.607,37.0056198635001,47.5572415,36.0408948136501,47.0081854692689
11.61,37.1481545,47.46535,36.1818302593574,46.9483322013658
11.613,37.2904089665,47.3704615,36.3225821300526,46.8858021278501
11.616,37.432374272,47.272576,36.4631423953189,46.8205952487219
11.619,37.5740414255,47.1716935,36.6035030247393,46.752711563981
11.622,37.715401436,47.067814,36.7436559878971,46.6821510736276
11.625,37.8564453125,46.9609375,36.8835932543755,46.6089137776617
11.628,37.997164064,46.851064,37.0233067937575,46.5329996760831
11.631,38.1375486995,46.7381935,37.1627885756264,46.454408768892
11.634,38.277590228,46.622326,37.3020305695653,46.3731410560884
11.637,38.4172796585,46.5034615,37.4410247451573,46.2891965376721
11.64,38.556608,46.3816,37.5797630719857,46.2025752136433
11.643,38.6955662615,46.2567415,37.7182375196336,46.1132770840019
11.646,38.834145452,46.128886,37.8564400576841,46.021302148748
11.649,38.9723365805,45.9980335,37.9943626557205,45.9266504078814
11.652,39.110130656,45.864184,38.1319972833258,45.8293218614024
11.655,39.2475186875,45.7273375,38.2693359100832,45.7293165093108
11.658,39.384491684,45.587494,38.406370505576,45.6266343516065
11.661,39.5210406545,45.4446535,38.5430930393872,45.5212753882897
11.664,39.657156608,45.298816,38.6794954811001,45.4132396193604
11.667,39.7928305535,45.1499815,38.8155698002978,45.3025270448185
11.67,39.9280535,44.99815,38.9513079665634,45.189137664664
11.673,40.0628164565,44.8433215,39.0867019494802,45.0730714788969
11.676,40.197110432,44.685496,39.2217437186312,44.9543284875173
11.679,40.3309264355,44.5246735,39.3564252435997,44.832908690525
11.682,40.464255476,44.360854,39.4907384939687,44.7088120879203
11.685,40.5970885625,44.1940375,39.6246754393216,44.5820386797029
11.688,40.729416704,44.024224,39.7582280492414,44.452588465873
11.691,40.8612309095,43.8514135,39.8913882933112,44.3204614464305
11.694,40.992522188,43.6756059999999,40.0241481411143,44.1856576213755
11.697,41.1232815485,43.4968014999999,40.1564995622339,44.0481769907079
11.7,41.2535,43.3149999999999,40.288434526253,43.9080195544277
11.703,41.3831685515,43.1302015,40.4199450027548,43.765185312535
11.706,41.512278212,42.942406,40.5510229613225,43.6196742650297
11.709,41.6408199905,42.7516135,40.6816603715393,43.4714864119118
11.712,41.768784896,42.557824,40.8118492029884,43.3206217531813
11.715,41.8961639375,42.3610375,40.9415814252528,43.1670802888383
11.718,42.022948124,42.161254,41.0708490079158,43.0108620188827
11.721,42.1491284645,41.9584735,41.1996439205605,42.8519669433145
11.724,42.274695968,41.752696,41.3279581327701,42.6903950621338
11.727,42.3996416435,41.5439215,41.4557836141277,42.5261463753405
11.73,42.5239565,41.33215,41.5831123342165,42.3592208829346
11.733,42.6476315465,41.1173815,41.7099362626197,42.1896185849162
11.736,42.770657792,40.899616,41.8362473689204,42.0173394812852
11.739,42.8930262455,40.6788534999999,41.9620376227018,41.8423835720416
11.742,43.014727916,40.4550939999999,42.0872989935471,41.6647508571854
11.745,43.1357538125,40.2283374999999,42.2120234510393,41.4844413367167
11.748,43.256094944,39.9985839999999,42.3362029647618,41.3014550106355
11.751,43.3757423195,39.7658335,42.4598295042975,41.1157918789417
11.754,43.494686948,39.530086,42.5828950392297,40.9274519416353
11.757,43.6129198385,39.2913415,42.7053915391417,40.7364351987163
11.76,43.730432,39.0496,42.8273109736164,40.5427416501847
11.763,43.8472144415,38.8048615,42.9486453122372,40.3463712960406
11.766,43.963258172,38.557126,43.0693865245871,40.1473241362839
11.769,44.0785542005,38.3063935,43.1895265802493,39.9456001709146
11.772,44.193093536,38.052664,43.309057448807,39.7411993999328
11.775,44.3068671875,37.7959375,43.4279710998433,39.5341218233384
11.778,44.419866164,37.536214,43.5462595029414,39.3243674411314
11.781,44.5320814745,37.2734934999999,43.6639146276845,39.1119362533119
11.784,44.643504128,37.0077759999999,43.7809284436557,38.8968282598798
11.787,44.7541251335,36.7390614999999,43.8972929204381,38.6790434608351
