"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.048250000000000001,57.033503380290789,57.033503380290931,-263.05874673207359,263.05868261071407
0.048300000000000003,56.954840892830916,56.954840892831058,-275.37998788375899,275.37996223203362
0.048350000000000004,56.939036680019761,56.939036680019903,-287.71805758418304,287.71807040842162
0.048400000000000006,56.984431767032873,56.984431767033016,-299.99655286457966,299.99660416161731
0.04845,57.089035790347943,57.089035790348085,-312.14106558280457,312.14115533998489
0.048500000000000001,57.250545754405081,57.250545754405223,-324.07949502724608,324.07962322242292
0.048550000000000003,57.4663647310268,57.46636473102695,-335.74233327282639,335.74249987436929
0.048600000000000004,57.733624650086611,57.73362465008676,-347.06294837516043,347.06315334196307
0.048650000000000006,58.04920666187418,58.049206661874329,-357.97780957465267,357.97805285614248
0.0487,58.40976346273122,58.40976346273137,-368.42672379893287,368.42700533508389
0.048750000000000002,58.811741868594595,58.811741868594744,-378.35302496934816,378.35334469069528
0.048800000000000003,59.251405646199736,59.251405646199885,-387.70376168238448,387.70411951004166
0.048850000000000005,59.724858842939462,59.724858842939611,-396.42985532891117,396.4302511745895
0.048899999999999999,60.228069226805893,60.228069226806042,-404.48623143134955,404.4866651973802
0.04895,60.756891719752247,60.756891719752396,-411.83193647606959,411.83240805542721
0.049000000000000002,61.307091825963049,61.307091825963198,-418.43021756322901,418.4307268395583
0.049050000000000003,61.874368647937537,61.874368647937686,-424.24858938313048,424.24913623077538
0.049100000000000005,62.454377723262184,62.454377723262333,-429.25887910086357,429.25946338489717
0.049149999999999999,63.042753436581357,63.042753436581506,-433.43724617104965,433.4378677473091
0.049200000000000001,63.635131041119898,63.635131041120047,-436.76418699867935,436.76484571379979
0.049250000000000002,64.227167964660424,64.227167964660566,-439.22450921225555,439.22520490370891
0.049300000000000004,64.814564412847346,64.814564412847488,-440.8072900396491,440.80802253578395
0.049350000000000005,65.393083283594621,65.393083283594763,-441.50581751410607,441.50658663418989
0.049399999999999999,65.958569177640911,65.958569177641053,-441.3175104629151,441.31831601717897
0.049450000000000001,66.50696668993362,66.506966689933762,-440.24382500011274,440.24466678979849
0.049500000000000002,67.034337523824547,67.034337523824689,-438.29013879945228,438.29101661686065
0.049550000000000004,67.536876558002433,67.536876558002575,-435.46562073410632,435.46653436264904
0.049600000000000005,68.010927011596863,68.010927011597005,-431.7830889719977,431.78403818625065
0.04965,68.452994367138544,68.452994367138686,-427.25885320764826,427.25983777340696
0.049700000000000001,68.859759320045129,68.859759320045285,-421.91254673361254,421.9135664079501
0.049750000000000003,69.22808940598398,69.228089405984136,-415.76694494474498,415.76799947607213
0.049800000000000004,69.555049238228463,69.555049238228619,-408.84777275509055,408.8488618832173
0.049850000000000005,69.837909850400223,69.837909850400379,-401.18350655085101,401.18463000705145
0.0499,70.074156634427794,70.074156634427951,-392.80516660448058,392.80632411155869
0.049950000000000001,70.261496155097916,70.261496155098072,-383.74610387100995,383.74729514336809
0.050000000000000003,70.397861757039422,70.397861757039578,-374.04178112113584,374.04300586484544
0.050050000000000004,70.481417535585365,70.481417535585521,-363.72954853552807,363.73080644840178
0.050100000000000006,70.510561578773775,70.510561578773931,-352.84841903860575,352.8497098102726
0.05015,70.483927812018067,70.483927812018223,-341.43884072842383,341.44016404040519
0.050200000000000002,70.400386694420732,70.400386694420888,-329.54246894856749,329.54382447435603
0.050250000000000003,70.259044992995939,70.259044992996095,-317.20193862794412,317.20332603308384
0.05027515864477021,70.165849810425172,70.165849810425328,-310.83821494701277,310.839618264009
0.05027515864477021,70.165849810425172,70.165849810425328,-310.83821494701277,310.839618264009
0.050300000000000004,70.059305335908078,70.059305335908235,-304.39012519540444,304.53265732179648
0.050350000000000006,69.802151352651535,69.802151352651691,-290.71757323280815,292.00787330100076
0.0504,69.490144729463168,69.490144729463324,-276.14343471463371,279.752810458319
0.050450000000000002,69.126095048171194,69.126095048171351,-260.69721645011902,267.81588119439402
0.050500000000000003,68.712970820742626,68.712970820742783,-244.4067424313495,256.24164917296861
0.050550000000000005,68.253877363238942,68.253877363239098,-227.29808576432771,245.07069106447611
0.050599999999999999,67.752032509710418,67.752032509710574,-209.3954798446112,234.33942478436052
0.050650000000000001,67.21074471807249,67.210744718072647,-190.72128595102552,224.0800413508646
0.050700000000000002,66.633389043358264,66.63338904335842,-171.29594038094601,214.3204049923819
0.050750000000000003,66.023383754802808,66.023383754802964,-151.13792300981231,205.08399434160532
0.050800000000000005,65.384167740644955,65.384167740645111,-130.26374794552524,196.38988605449373
0.050849999999999999,64.71917835062203,64.719178350622187,-108.68796643221675,188.25276368493746
0.050900000000000001,64.031829740975041,64.031829740975198,-86.423181223332634,180.68295034815281
0.050950000000000002,63.325492025593903,63.325492025594059,-63.480075107171281,173.68646941482061
0.051000000000000004,62.603471372205455,62.603471372205611,-39.867453542800853,167.26513332673417
0.051050000000000005,61.86899108337694,61.868991083377097,-15.592299143375735,161.41665642511265
0.051081419993274695,61.40247331281499,61.402473312815147,-0.0012280366789920328,158.03193264410794
0.051081419993274695,61.40247331281499,61.402473312815147,-0.0012280366789920328,158.03193264410794
0.0511,61.12949386526644,61.129493865266603,-0.00043376839263048814,160.80457816673365
0.051150000000000001,60.433839446459068,60.433839446459231,-0.0003958480467921579,168.84702457654961
0.051200000000000002,59.797053111485475,59.797053111485646,-0.00035783003137076363,177.67600272878815
0.051250000000000004,59.221379693896161,59.221379693896331,-0.00031972372673620301,187.21480777813929
0.051300000000000005,58.708624793882336,58.708624793882507,-0.00028153853506185465,197.38498383470593
0.05135,58.260150960033137,58.260150960033307,-0.0002432838779649697,208.10674442801607
0.051400000000000001,57.876895272355547,57.876895272355718,-0.0002049691942234889,219.29945016905333
0.051450000000000003,57.559372641713857,57.559372641714027,-0.0001666039373858179,230.88198440430088
0.051500000000000004,57.307683129715848,57.307683129716018,-0.00012819757353894291,242.77316834101342
0.051550000000000006,57.1215248234763,57.12152482347647,-8.9759578840858511e-05,254.8921827012754
0.0516,57.000205717860062,57.000205717860233,-5.1299437285899559e-05,267.15892060998254
0.051650000000000001,56.942657995610908,56.942657995611079,-1.2826638404758813e-05,279.49437557651737
0.051700000000000003,56.947453604255067,56.947453604255237,2.5649325291336027e-05,291.82099179700492
0.051750000000000004,57.012821056516216,57.012821056516387,6.4118960342111523e-05,304.0629928601474
0.051800000000000006,57.136663785132498,57.136663785132669,0.00010257277507551021,316.14670698063833
0.05185,57.316578215268386,57.316578215268557,0.00014100128147211604,328.00086448262567
0.051900000000000002,57.549875252621923,57.549875252622087,0.00017939499790599022,339.55688641175766
0.051950000000000003,57.83360051229095,57.83360051229112,0.00021774445132046889,350.74915255637018
0.052000000000000005,58.164556318510385,58.164556318510556,0.00025604017954711824,361.51521956427547
0.052049999999999999,58.539324322767314,58.539324322767484,0.000294272733689994,371.79604176262717
0.0521,58.954287472393055,58.954287472393226,0.00033243268043932047,381.53618312032103
0.052150000000000002,59.405653837703483,59.405653837703653,0.00037051060439950782,390.68396657074396
0.052200000000000003,59.889479563161252,59.889479563161423,0.00040849711041172682,399.19163031689072
0.052250000000000005,60.401692180090613,60.401692180090784,0.00044638282587396638,407.01546269271148
0.052299999999999999,60.938114202175448,60.938114202175619,0.00048415840305414203,414.11590528413853
0.052350000000000001,61.4944864375855,61.494486437585671,0.00052181452139327426,420.45761851183636
0.052400000000000002,62.066490851311492,62.066490851311663,0.00055934188980564853,426.00954565154217
0.052450000000000004,62.649773570812528,62.649773570812698,0.00059673124897746514,430.74496780786598
0.052500000000000005,63.239966921515169,63.239966921515339,0.00063397337364335489,434.64148891789046
0.052549999999999999,63.832711089465683,63.832711089465853,0.00067105907486439734,437.68103902896934
0.052600000000000001,64.42367553506503,64.4236755350652,0.00070797920229984936,439.84985763443035
0.052650000000000002,65.008579313629241,65.008579313629411,0.00074472464646220678,441.13843667973657
0.052700000000000004,65.583210441245228,65.583210441245399,0.00078128634096187133,441.54144867688302
0.052750000000000005,66.143444652211599,66.14344465221177,0.00081765526474468074,441.05766523432243
0.0528,66.685264094368335,66.685264094368506,0.00085382244432798094,439.68987108859653
0.052850000000000001,67.204772989225063,67.204772989225233,0.00088977895599997236,437.44471898202295
0.052900000000000003,67.69821380007896,67.698213800079131,0.00092551592802630708,434.33260728097514
0.052950000000000004,68.161982620723919,68.161982620724089,0.00096102454284680504,430.36754080053402
0.053000000000000005,68.592642099962191,68.592642099962362,0.00099629603924314739,425.56695729715113
0.05305,68.986933768953449,68.98693376895362,0.0010313217144993856,419.95155510791574
0.053100000000000001,69.341789484709409,69.341789484709579,0.0010660929265515016,413.54511235061995
0.053150000000000003,69.654342237533513,69.654342237533683,0.0011006010961292668,406.37429860416472
0.053200000000000004,69.921933538107339,69.92193353810751,0.0011348377088560189,398.46845959663705
0.053250000000000006,70.142121523578567,70.142121523578737,0.0011687943173555369,389.85941466181816
0.0533,70.312688183498267,70.312688183498437,0.0012024625433479821,380.58124571292325
0.053350000000000002,70.431643285111321,70.431643285111491,0.0012358340797025288,370.67006858637552
0.053400000000000003,70.49722843715783,70.497228437158,0.0012689006924886919,360.16381206877691
0.053450000000000004,70.507920179149266,70.507920179149437,0.0013016542230136277,349.10199322837758
0.053500000000000006,70.46243167562595,70.462431675626121,0.0013340865898394301,337.52548840780383
0.05355,70.359712054360003,70.359712054360173,0.0013661897907622802,325.47630379898186
0.053600000000000002,70.198946023855072,70.198946023855243,0.0013979559047922405,312.99735077558449
0.053608491421264587,70.165832249590437,70.165832249590608,0.0014033166449918112,310.83850243919238
0.053608491421264587,70.165832249590437,70.165832249590608,0.0014033166449918112,310.83850243919238
0.053650000000000003,69.979825126152633,69.979825126152804,0.39620486115822384,299.93477607080388
0.053700000000000005,69.704084771237916,69.704084771238087,1.9321827326986254,285.95831447882131
0.053749999999999999,69.374410829444258,69.374410829444429,4.6460148884756016,271.09029839217442
0.053800000000000001,68.993667149089603,68.993667149089774,8.555884976680419,255.35966901955757
0.053850000000000002,68.564870019600306,68.564870019600477,13.677793557378426,238.79367182637733
0.053900000000000003,68.091164757600694,68.091164757600865,20.025477326883127,221.41777300768456
0.053950000000000005,67.575802334114158,67.575802334114329,27.610344988462803,203.25559257316573
0.053999999999999999,67.0221158585002,67.022115858500371,36.441427380209888,184.3288515152519
0.054050000000000001,66.433497250205491,66.433497250205662,46.525343522063288,164.65733478422322
0.054100000000000002,65.813374184533771,65.813374184533942,57.866281007436939,144.25886849970831
0.054150000000000004,65.165187489372585,65.165187489372755,70.465991211215254,123.1493118631525
0.054200000000000005,64.492369123627014,64.492369123627185,84.32379953543446,101.34256398210593
0.05425,63.798320808779906,63.798320808780076,99.436628563666176,78.850583497030044
0.054300000000000001,63.086393511293934,63.086393511294105,115.79903549161685,55.683422364307113
0.054350000000000002,62.359867825654803,62.359867825654973,133.40326191577213,31.849271886794973
0.054400000000000004,61.621935362180849,61.62193536218102,152.23929565836906,7.3545206687711131
0.054414753760862099,61.40246426393508,61.402464263935251,158.03097928150157,0.0012280356777387778
0.054414753760862099,61.40246426393508,61.402464263935251,158.03097928150157,0.0012280356777387778
0.054450000000000005,60.891223051917997,60.891223051918168,163.39314070003272,0.00042113970759589952
0.0545,60.214915717804153,60.214915717804324,171.70620142639473,0.00038318576440302609
0.054550000000000001,59.598273847681796,59.598273847681966,180.78044439139003,0.00034513727586406095
0.054600000000000003,59.043395696591212,59.043395696591382,190.53853574230675,0.00030700362985217657
0.054650000000000004,58.551938563782549,58.551938563782727,200.90152446643916,0.00026879423529546311
0.054700000000000006,58.125121872060873,58.125121872061051,211.78929343276607,0.00023051851978606719
0.05475,57.763741656095931,57.763741656096109,223.12100155189975,0.00019218592727990368
0.054800000000000001,57.468173205688451,57.468173205688629,234.81545977341793,0.00015380591578541456
0.054850000000000003,57.238381411241932,57.238381411242109,246.79157484979373,0.00011538795496234173
0.054900000000000004,57.073932657429999,57.073932657430177,258.9687150461026,7.6941523886381495e-05
0.054950000000000006,56.974008159246253,56.974008159246431,271.26710328446217,3.847610864399269e-05
0.055,56.937418207468035,56.937418207468212,283.60817859803132,1.2000026002540747e-09
0.055050000000000002,56.962618291554492,56.962618291554669,295.9149419099237,-3.8473708938545261e-05
0.055100000000000003,57.047726539084728,57.047726539084906,308.11228292267111,-7.6939125034905311e-05
0.055150000000000005,57.190542015206724,57.190542015206901,320.1272982168461,-0.00011538555763103542
0.055200000000000006,57.388563284717648,57.388563284717826,331.88958530807759,-0.00015380352050223253
0.05525,57.639010827506766,57.639010827506944,343.33152333025959,-0.00019218353467324674
0.055300000000000002,57.938846665497366,57.938846665497543,354.38852189107052,-0.00023051613043482567
0.055350000000000003,58.284796836467557,58.284796836467734,364.99925537051405,-0.00026879184978949105
0.055400000000000005,58.673374310101913,58.673374310102091,375.1058595090293,-0.00030700124877716965
0.055449999999999999,59.100901396474676,59.100901396474853,384.65412200229838,-0.00034513489979962129
0.055500000000000001,59.563532651215759,59.563532651215937,393.59366742343633,-0.00038318339395053685
0.055550000000000002,60.057278809145323,60.057278809145501,401.87807142388698,-0.00042113734333309246
0.055600000000000004,60.578029876018427,60.578029876018604,409.46498823942784,-0.00045898738337695583
0.055650000000000005,61.121578473846817,61.121578473846995,416.31626029822161,-0.00049672417515199245
0.0557,61.683643298937973,61.683643298938151,422.39797711908813,-0.00053433840767028466
0.055750000000000001,62.259891904445773,62.259891904445951,427.68052260556499,-0.00057182080018207068
0.055800000000000002,62.845963188988705,62.845963188988883,432.13860720207202,-0.00060916210446587172
0.055850000000000004,63.437489910704883,63.437489910705061,435.75129252493105,-0.00064635310711707293
0.055900000000000005,64.030119734832695,64.03011973483288,438.50194758878831,-0.00068338463181123418
0.05595,64.619536184739118,64.619536184739303,440.37822686740947,-0.0007202475415713375
0.056000000000000001,65.201479273955869,65.201479273956053,441.37202967282082,-0.00075693274102856564
0.056050000000000003,65.771764408639157,65.771764408639342,441.47940898015224,-0.00079343117865936187
0.056100000000000004,66.326300765158038,66.326300765158223,440.7004832227808,-0.00082973384901863527
0.056150000000000005,66.861109007466638,66.861109007466823,439.03933413634695,-0.00086583179496434821
0.0562,67.37233824079199,67.372338240792175,436.50388811899438,-0.00090171610987257002
0.056250000000000001,67.856280523497759,67.856280523497929,433.10576111263435,-0.00093737793982394456
0.056300000000000003,68.309385515931055,68.30938551593124,428.86011396209835,-0.00097280848579194175
0.056350000000000004,68.728274571891703,68.728274571891887,423.78549710644199,-0.0010079990058242153
0.056400000000000006,69.109751637082041,69.109751637082226,417.90365739166475,-0.0010429408171861922
0.05645,69.45081430002935,69.450814300029535,411.23935584200899,-0.0010776252985058468
0.056500000000000002,69.748663900405006,69.748663900405191,403.82017547792191,-0.0011120438919066352
0.056550000000000003,70.000713929143643,70.000713929143828,395.67631435535867,-0.0011461881051195682
0.056600000000000004,70.204596412588558,70.204596412588742,386.8403689356166,-0.0011800495135688828
0.056650000000000006,70.358168139223039,70.358168139223224,377.34712063124988,-0.0012136197624539491
0.0567,70.459516412786073,70.459516412786257,367.23331811934338,-0.0012468905688253124
0.056750000000000002,70.506960963367149,70.506960963367334,356.53744428805413,-0.0012798537236078972
0.056800000000000003,70.499056721159548,70.499056721159732,345.29949349055505,-0.0013125010936323076
0.056850000000000005,70.434595527551394,70.434595527551579,333.56074458605377,-0.0013448246236509335
0.056900000000000006,70.312605596873482,70.312605596873667,321.36353073583518,-0.0013768163383195322
0.056941824719749193,70.165831149579503,70.165831149579688,310.83980557052394,-0.0014033166230118517
0.056941824719749193,70.165831149579503,70.165831149579688,310.83980557052394,-0.0014033166230118517
0.056950000000000001,70.132352154615091,70.132352154615276,308.75863798040496,-0.016655845992370896
0.057000000000000002,69.894072275635168,69.894072275635352,296.15529838656073,-0.77853538460959193
0.057050000000000003,69.600045749571819,69.600045749572004,283.80478310893949,-2.704981313098993
0.057100000000000005,69.253021906141527,69.253021906141711,271.75669607279872,-5.8155799822565655
0.057149999999999999,68.855917989258899,68.855917989259083,260.05688914949229,-10.127797174380625
0.057200000000000001,68.411795920092629,68.411795920092814,248.74727749232071,-15.656887093722194
0.057250000000000002,67.923838834956697,67.923838834956882,237.86568571724743,-22.415816839344622
0.057300000000000004,67.395327682812592,67.395327682812777,227.44572633344632,-30.415207037567704
0.057350000000000005,66.829617767176998,66.829617767177183,217.51670864995643,-39.663287796289772
0.0574,66.230115467600427,66.230115467600612,208.10357634225505,-50.1658690426421
0.057450000000000001,65.600255327424776,65.600255327424961,199.22687512621752,-61.92632596817338
0.057500000000000002,64.943477640884652,64.943477640884836,190.90275064247433,-74.945599641302508
0.057550000000000004,64.263206614811466,64.263206614811651,183.14297303939406,-89.222211025201361
0.057600000000000005,63.562829296458929,63.562829296459114,175.9549905967985,-104.75228957592817
0.05765,62.84567532431813,62.845675324318314,169.34200839482423,-121.52961441718007
0.057700000000000001,62.114997639182263,62.114997639182448,163.30309249987872,-139.54566833156164
0.057748086969620027,61.402460721803003,61.402460721803187,158.03219919152099,-158.03097115676593
0.057748086969620027,61.402460721803003,61.402460721803187,158.03219919152099,-158.03097115676593
0.057750000000000003,61.374001237158332,61.374001237158517,158.31174278571785,-158.31129640053217
0.057800000000000004,60.659300782472293,60.659300782472478,166.07531580433167,-166.07490730485492
0.057850000000000006,60.002622112028376,60.002622112028561,174.65054410164245,-174.65017358866575
0.0579,59.406357195496099,59.406357195496284,183.96138458303335,-183.96105214797512
0.057950000000000002,58.872456851815251,58.872456851815436,193.92991172091456,-193.92961744579827
0.058000000000000003,58.402432281473658,58.402432281473843,204.47673712857215,-204.47648108600572
0.058050000000000004,57.997360679322718,57.997360679322902,215.5214539577826,-215.52123621094074
0.058100000000000006,57.657896799082174,57.657896799082359,226.98306812149366,-226.98288872410217
0.05815,57.384277981564544,57.384277981564736,238.7803749289759,-238.7802339252984
0.058200000000000002,57.176334971043623,57.176334971043815,250.83238803393044,-250.83228545875741
0.058250000000000003,57.033504323884749,57.033504323884941,263.05872327283146,-263.05865915147194
0.058300000000000005,56.954841695342509,56.954841695342701,275.37996366155545,-275.37993800983031
0.058350000000000006,56.939037341499201,56.939037341499393,287.71803273673913,-287.71804556097749
0.058400000000000001,56.984432288216368,56.984432288216567,299.9965275291234,-299.99657882616117
0.058450000000000002,57.089036172617767,57.089036172617959,312.14103989509709,-312.14112965227719
0.058500000000000003,57.250545999794568,57.25054599979476,324.07946912121361,-324.07959731639045
0.058550000000000005,57.466364842164325,57.466364842164516,335.74230727915699,-335.7424738807
0.058600000000000006,57.73362463017326,57.733624630173452,347.06292242129445,-347.06312738809692
0.058650000000000001,58.04920651465077,58.049206514650962,357.97778378427864,-357.9780270657684
0.058700000000000002,58.409763192441034,58.409763192441218,368.42669829230823,-368.4269798284592
0.058750000000000004,58.811741479965576,58.811741479965761,378.35299986152233,-378.3533195828694
0.058800000000000005,59.251405144400238,59.251405144400422,387.70373708327907,-387.70409491093625
0.05885,59.724858233538697,59.724858233538882,396.42983134286374,-396.43022718854229
0.058900000000000001,60.228068515734407,60.228068515734591,404.48620815659046,-404.48664192262106
0.058950000000000002,60.756890913263291,60.756890913263476,411.83191400541216,-411.83238558476967
0.059000000000000004,61.307090930598974,61.307090930599159,418.43019598251902,-418.43070525884832
0.059050000000000005,61.874367670485839,61.874367670486023,424.24856877158527,-424.24911561922994
0.0591,62.454376670717373,62.454376670717558,429.25885953083656,-429.25944381487028
0.059150000000000001,63.042752316099779,63.042752316099964,433.43722770760269,-433.43784928386231
0.059200000000000003,63.635129860000731,63.635129860000916,436.76416970046654,-436.76482841558732
0.059250000000000004,64.227166730282505,64.22716673028269,439.224493130133,-439.22518882158636
0.059300000000000005,64.814563132640046,64.814563132640231,440.80727521723355,-440.80800771336857
0.05935,65.393081965001528,65.393081965001713,441.50580398775986,-441.50657310784362
0.059400000000000001,65.958567828071708,65.958567828071892,441.31749826150678,-441.31830381577083
0.059450000000000003,66.506965316775293,66.506965316775478,440.24381414603357,-440.24465593571938
0.059500000000000004,67.034336134348621,67.034336134348806,438.29012930743966,-438.29100712484814
0.059550000000000006,67.536875159356839,67.536875159357024,435.4656126119562,-435.46652624049887
0.0596,68.010925610775431,68.010925610775615,431.7830822207149,-431.7840314349678
0.059650000000000002,68.452992970932854,68.452992970933039,427.25884782140878,-427.25983238716753
0.059700000000000003,68.859757935087586,68.859757935087771,421.91254270077422,-421.91356237511184
0.059750000000000004,69.228088038631654,69.228088038631824,415.76694224701339,-415.76799677834055
0.059800000000000006,69.555047894577768,69.555047894577939,408.84777136827779,-408.84886049640465
0.05985,69.837908536264877,69.837908536265047,401.18350644514913,-401.18462990134952
0.059900000000000002,70.074155355294636,70.074155355294806,392.80516774461512,-392.80632525169324
0.059950000000000003,70.26149491619779,70.261494916197961,383.74610621706745,-383.74729748942565
0.060000000000000005,70.397860563217549,70.397860563217719,374.04178462820215,-374.04300937191164
0.060050000000000006,70.481416391336694,70.481416391336865,363.72955315437139,-363.73081106724521
0.060100000000000001,70.510560488230894,70.510560488231064,352.84842471602599,-352.84971548769289
0.060150000000000002,70.483926778914494,70.483926778914665,341.43884740758233,-341.4401707195637
0.060200000000000004,70.400385722181284,70.400385722181454,329.54247656946336,-329.54383209525184
0.060250000000000005,70.259044084605833,70.259044084606003,317.20194712761946,-317.20333453275919
0.06027515862035121,70.165849032802399,70.165849032802569,310.83823008837953,-310.8396334053603
0.06027515862035121,70.165849032802399,70.165849032802569,310.83823008837953,-310.8396334053603
0.060299999999999999,70.059304494112737,70.059304494112908,304.39013437187737,-304.53266677166272
0.060350000000000001,69.802150580824019,69.802150580824204,290.71758289647948,-292.00788375386679
0.060400000000000002,69.490144030600547,69.490144030600732,276.14344481821013,-279.7528218194895
0.060450000000000004,69.126094424715319,69.126094424715504,260.69722694466299,-267.81589336590002
0.060500000000000005,68.712970274584919,68.712970274585103,244.40675326668909,-256.24166205437808
0.06055,68.253876895723849,68.253876895724034,227.29809688942527,-245.07070455361631
0.060600000000000001,67.752032121641491,67.752032121641676,209.39549120789613,-234.3394387780049
0.060650000000000003,67.210744409722622,67.210744409722821,190.72129750075231,-224.08005574543091
0.060700000000000004,66.633388814482615,66.633388814482814,171.29595206552764,-214.32041968460547
0.060750000000000005,66.023383604654896,66.023383604655095,151.13793477814738,-205.08400922919142
0.0608,65.384167667995257,65.384167667995456,130.26375974731027,-196.38990103674345
0.060850000000000001,64.719178353779142,64.719178353779341,108.68797821823821,-188.25277866334383
0.060900000000000003,64.031829817809736,64.031829817809935,86.423192945769642,-180.68296522697727
0.060950000000000004,63.325492173564733,63.325492173564932,63.480086719848217,-173.68648410162598
0.061000000000000006,62.603471588386419,62.603471588386618,39.867465001444316,-167.2651477328825
0.06105,61.868991364487044,61.868991364487243,15.592310405843554,-161.41667046622828
0.06108142001550218,61.402473301746866,61.402473301747065,0.0012280341746615875,-158.03194409894493
0.06108142001550218,61.402473301746866,61.402473301747065,0.0012280341746615875,-158.03194409894493
0.061100000000000002,61.129494197474884,61.129494197475083,0.00043376839263048635,-160.80458625172128
0.061150000000000003,60.433839809514687,60.433839809514886,0.00039584804679215725,-168.84703230155952
0.061200000000000004,59.797053502687454,59.797053502687653,0.00035783003137076553,-177.67601006621516
0.061250000000000006,59.221380110614867,59.221380110615065,0.00031972372673621065,-187.21481470364566
0.0613,58.708625233425558,58.708625233425757,0.00028153853506186234,-197.38499032653317
0.061350000000000002,58.260151419674287,58.260151419674486,0.00024328387796493459,-208.10675046695417
0.061400000000000003,57.876895749298292,57.876895749298491,0.00020496919422351211,-219.29945573853243
0.061450000000000005,57.559373133190299,57.559373133190498,0.0001666039373857922,-230.88198949096099
0.061500000000000006,57.307683632978986,57.307683632979185,0.00012819757353894109,-242.77317293417656
0.061550000000000001,57.121525335740216,57.121525335740422,8.9759578840854445e-05,-254.89218679151594
0.061600000000000002,57.000206236422613,57.000206236422819,5.1299437285890899e-05,-267.15892419210678
0.061650000000000003,56.942658517791166,56.942658517791372,1.2826638404750315e-05,-279.49437864717987
0.061700000000000005,56.947454127435059,56.947454127435265,-2.5649325291348678e-05,-291.82099435556881
0.061750000000000006,57.012821578135316,57.012821578135522,-6.4118960342047975e-05,-304.06299490865223
0.061800000000000001,57.136664302716575,57.136664302716781,-0.00010257277507554559,-316.14670852355681
0.061850000000000002,57.316578726499472,57.316578726499678,-0.00014100128147214681,-328.00086552633536
0.061900000000000004,57.549875755136853,57.549875755137059,-0.00017939499790596157,-339.55688696531803
0.061950000000000005,57.833601003943535,57.833601003943741,-0.00021774445132046499,-350.74915263063326
0.062,58.164556797242447,58.164556797242653,-0.00025604017954711055,-361.51521917181316
0.062050000000000001,58.539324786640343,58.539324786640549,-0.00029427273368999216,-371.79604091757477
0.062100000000000002,58.954287919551511,58.954287919551717,-0.0003324326804393132,-381.5361818405957
0.062150000000000004,59.405654266464502,59.405654266464708,-0.000370510604399503,-390.68396487427196
0.062200000000000005,59.889479971981402,59.889479971981608,-0.00040849711041172139,-399.1916282219039
0.06225,60.401692567527711,60.401692567527924,-0.00044638282587395825,-407.01546022275517
0.062300000000000001,60.938114566968245,60.938114566968459,-0.00048415840305414566,-414.11590246087189
0.062350000000000003,61.494486778603907,61.49448677860412,-0.00052181452139327675,-420.45761535824141
0.062400000000000004,62.066491167556279,62.066491167556492,-0.00055934188980565004,-426.0095421912834
0.062450000000000006,62.649773861465306,62.649773861465519,-0.00059673124897747067,-430.74496406760659
0.0625,63.239967185878307,63.23996718587852,-0.00063397337364335087,-434.64148492289223
0.062550000000000008,63.832711326950189,63.832711326950403,-0.00067105907486440168,-437.68103480399827
0.062600000000000003,64.423675745338358,64.423675745338571,-0.00070797920229985142,-439.849853208843
0.062649999999999997,65.008579496418093,65.008579496418307,-0.00074472464646220115,-441.13843207964629
0.062700000000000006,65.583210596416251,65.583210596416464,-0.00078128634096187165,-441.54144392890066
0.06275,66.143444779752315,66.143444779752528,-0.00081765526474467587,-441.05766036496863
0.062800000000000009,66.685264194493158,66.685264194493371,-0.00085382244432798712,-439.6898661259147
0.062850000000000003,67.204773062185453,67.204773062185666,-0.00088977895599997062,-437.44471395198991
0.062899999999999998,67.698213846192701,67.698213846192914,-0.0009255159280262996,-434.33260220858756
0.062950000000000006,68.161982640654486,68.161982640654699,-0.00096102454284680613,-430.36753571344025
0.063,68.59264209429783,68.592642094298029,-0.00099629603924313872,-425.56695221959268
0.063050000000000009,68.986933738256113,68.986933738256326,-0.0010313217144993882,-419.95155006232392
0.063100000000000003,69.341789430085271,69.341789430085484,-0.0010660929265515033,-413.54510736322652
0.063149999999999998,69.654342159845726,69.654342159845939,-0.0011006010961292585,-406.3742936965819
0.063200000000000006,69.921933438329603,69.921933438329816,-0.0011348377088560176,-398.46845478995772
0.063250000000000001,70.142121402711155,70.142121402711368,-0.0011687943173555341,-389.85940997597379
0.063300000000000009,70.312688042879699,70.312688042879913,-0.0012024625433479949,-380.58124116808341
0.063350000000000004,70.431643125908408,70.431643125908622,-0.0012358340797025337,-370.67006420015753
0.063399999999999998,70.497228260466187,70.4972282604664,-0.0012689006924886891,-360.16380785742365
0.063450000000000006,70.507919986599958,70.507919986600172,-0.001301654223013632,-349.10198920823171
0.063500000000000001,70.462431468506125,70.462431468506338,-0.0013340865898394275,-337.52548459258605
0.063550000000000009,70.359711834028246,70.35971183402846,-0.0013661897907622888,-325.47630020133528
0.063600000000000004,70.198945791665537,70.19894579166575,-0.0013979559047922433,-312.99734740699722
0.063608491414676671,70.165832041832175,70.165832041832388,-0.0014033166408366465,-310.83850078973705
0.063608491414676671,70.165832041832175,70.165832041832388,-0.0014033166408366465,-310.83850078973705
0.063649999999999998,69.979824883719161,69.979824883719388,-0.39620498789292197,-299.93477287777841
0.063700000000000007,69.704084520452639,69.704084520452867,-1.9321830170162062,-285.95831145403776
