"time","h1","s1"
0.56420000000000003,417763.12257259479,7192.3859607579479
0.56440000000000001,417803.98181543854,7192.4902144686957
0.56459999999999999,417844.84105828236,7192.5944681794426
0.56480000000000008,417885.70030112617,7192.6987218901904
0.56500000000000006,417926.55954396992,7192.8029756009382
0.56520000000000004,417967.41878681374,7192.9072293116851
0.56540000000000001,418008.27802965755,7193.0114830224329
0.56559999999999999,418049.13727250131,7193.1157367331798
0.56580000000000008,418089.99651534512,7193.2199904439276
0.56600000000000006,418130.85575818893,7193.3242441546745
0.56620000000000004,418171.71500103275,7193.4284978654223
0.56640000000000001,418212.5742438765,7193.5327515761692
0.56659999999999999,418253.43348672031,7193.637005286917
0.56680000000000008,418294.29272956413,7193.7412589976648
0.56700000000000006,418335.15197240794,7193.8455127084117
0.56720000000000004,418376.0112152517,7193.9497664191595
0.56740000000000002,418416.87045809551,7194.0540201299063
0.56759999999999999,418457.72970093926,7194.1582738406541
0.56780000000000008,418498.58894378308,7194.2625275514019
0.56800000000000006,418539.44818662689,7194.3667812621488
0.56820000000000004,418580.3074294707,7194.4710349728966
0.56840000000000002,418621.16667231446,7194.5752886836435
0.56859999999999999,418662.02591515827,7194.6795423943913
0.56879999999999997,418702.88515800203,7194.7837961051382
0.56900000000000006,418743.74440084584,7194.888049815886
0.56920000000000004,418784.60364368965,7194.9923035266329
0.56940000000000002,418825.46288653347,7195.0965572373807
0.5696,418866.32212937728,7195.2008109481285
0.56979999999999997,418907.18137222104,7195.3050646588754
0.57000000000000006,418948.04061506485,7195.4093183696232
0.57020000000000004,418988.89985790866,7195.5135720803701
0.57040000000000002,419029.75910075242,7195.6178257911179
0.5706,419070.61834359623,7195.7220795018648
0.57079999999999997,419111.47758644004,7195.8263332126126
0.57100000000000006,419152.33682928386,7195.9305869233594
0.57120000000000004,419193.19607212761,7196.0348406341072
0.57140000000000002,419234.05531497143,7196.139094344855
0.5716,419274.91455781518,7196.2433480556019
0.57179999999999997,419315.77380065899,7196.3476017663497
0.57200000000000006,419356.63304350281,7196.4518554770966
0.57220000000000004,419397.49228634662,7196.5561091878444
0.57240000000000002,419438.35152919038,7196.6603628985913
0.5726,419479.21077203419,7196.7646166093391
0.57279999999999998,419520.070014878,7196.8688703200869
0.57300000000000006,419560.92925772181,7196.9731240308338
0.57320000000000004,419601.78850056557,7197.0773777415816
0.57340000000000002,419642.64774340938,7197.1816314523285
0.5736,419683.5069862532,7197.2858851630763
0.57379999999999998,419724.36622909695,7197.3901388738232
0.57400000000000007,419765.22547194076,7197.494392584571
0.57420000000000004,419806.08471478458,7197.5986462953188
0.57440000000000002,419846.94395762833,7197.7029000060656
0.5746,419887.80320047215,7197.8071537168134
0.57479999999999998,419928.66244331596,7197.9114074275603
0.57500000000000007,419969.52168615977,7198.0156611383081
0.57520000000000004,420010.38092900353,7198.119914849055
0.57540000000000002,420051.24017184734,7198.2241685598028
0.5756,420092.0994146911,7198.3284222705497
0.57579999999999998,420132.95865753491,7198.4326759812975
0.57600000000000007,420173.81790037872,7198.5369296920453
0.57620000000000005,420214.67714322254,7198.6411834027922
0.57640000000000002,420255.53638606635,7198.74543711354
0.5766,420296.3956289101,7198.8496908242869
0.57679999999999998,420337.25487175392,7198.9539445350347
0.57700000000000007,420378.11411459773,7199.0581982457816
0.57720000000000005,420418.97335744149,7199.1624519565294
0.57740000000000002,420459.8326002853,7199.2667056672772
0.5776,420500.69184312911,7199.3709593780241
0.57779999999999998,420541.55108597287,7199.4752130887719
0.57800000000000007,420582.41032881668,7199.5794667995187
0.57820000000000005,420623.26957166049,7199.6837205102665
0.57840000000000003,420664.12881450425,7199.7879742210134
0.5786,420704.98805734806,7199.8922279317612
0.57879999999999998,420745.84730019188,7199.9964816425081
0.57900000000000007,420786.70654303569,7200.1007353532559
0.57920000000000005,420827.56578587944,7200.2049890640037
0.57940000000000003,420868.42502872326,7200.3092427747506
0.5796,420909.28427156707,7200.4134964854984
0.57979999999999998,420950.14351441083,7200.5177501962453
0.58000000000000007,420991.00275725464,7200.6220039069931
0.58020000000000005,421031.86200009845,7200.72625761774
0.58040000000000003,421072.72124294227,7200.8305113284878
0.5806,421113.58048578602,7200.9347650392356
0.58079999999999998,421154.43972862983,7201.0390187499825
0.58100000000000007,421195.29897147365,7201.1432724607303
0.58120000000000005,421236.1582143174,7201.2475261714771
0.58140000000000003,421277.01745716122,7201.3517798822249
0.58160000000000001,421317.87670000503,7201.4560335929718
0.58179999999999998,421358.73594284878,7201.5602873037196
0.58200000000000007,421399.5951856926,7201.6645410144674
0.58220000000000005,421440.45442853641,7201.7687947252143
0.58240000000000003,421481.31367138022,7201.8730484359621
0.58260000000000001,421522.17291422398,7201.977302146709
0.58279999999999998,421563.03215706779,7202.0815558574568
0.58300000000000007,421603.8913999116,7202.1858095682037
0.58320000000000005,421644.75064275536,7202.2900632789515
0.58340000000000003,421685.60988559917,7202.3943169896984
0.58360000000000001,421726.46912844299,7202.4985707004462
0.58379999999999999,421767.32837128674,7202.602824411194
0.58400000000000007,421808.18761413055,7202.7070781219409
0.58420000000000005,421849.04685697437,7202.8113318326887
0.58440000000000003,421889.90609981818,7202.9155855434356
0.58460000000000001,421930.76534266194,7203.0198392541834
0.58479999999999999,421971.62458550575,7203.1240929649302
0.58500000000000008,422012.48382834956,7203.228346675678
0.58520000000000005,422053.34307119332,7203.3326003864258
0.58540000000000003,422094.20231403713,7203.4368540971727
0.58560000000000001,422135.06155688094,7203.5411078079205
0.58579999999999999,422175.9207997247,7203.6453615186674
0.58600000000000008,422216.78004256851,7203.7496152294152
0.58620000000000005,422257.63928541233,7203.8538689401621
0.58640000000000003,422298.49852825614,7203.9581226509099
0.58660000000000001,422339.35777109989,7204.0623763616568
0.58679999999999999,422380.21701394371,7204.1666300724046
0.58700000000000008,422421.07625678752,7204.2708837831524
0.58720000000000006,422461.93549963133,7204.3751374938993
0.58740000000000003,422502.79474247509,7204.4793912046471
0.58760000000000001,422543.6539853189,7204.583644915394
0.58779999999999999,422584.51322816266,7204.6878986261418
0.58800000000000008,422625.37247100647,7204.7921523368886
0.58820000000000006,422666.23171385028,7204.8964060476364
0.58840000000000003,422707.0909566941,7205.0006597583842
0.58860000000000001,422747.95019953785,7205.1049134691311
0.58879999999999999,422788.80944238167,7205.2091671798789
0.58900000000000008,422829.66868522548,7205.3134208906258
0.58920000000000006,422870.52792806923,7205.4176746013736
0.58940000000000003,422911.38717091305,7205.5219283121205
0.58960000000000001,422952.24641375686,7205.6261820228683
0.58979999999999999,422993.10565660067,7205.7304357336161
0.59000000000000008,423033.96489944449,7205.834689444363
0.59020000000000006,423074.82414228824,7205.9389431551108
0.59040000000000004,423115.68338513206,7206.0431968658577
0.59060000000000001,423156.54262797581,7206.1474505766055
0.59079999999999999,423197.40187081962,7206.2517042873524
0.59100000000000008,423238.26111366344,7206.3559579981002
0.59120000000000006,423279.12035650725,7206.4602117088471
0.59140000000000004,423319.97959935101,7206.5644654195949
0.59160000000000001,423360.83884219482,7206.6687191303427
0.59179999999999999,423401.69808503857,7206.7729728410895
0.59200000000000008,423442.55732788239,7206.8772265518373
0.59220000000000006,423483.4165707262,7206.9814802625842
0.59240000000000004,423524.27581357001,7207.085733973332
0.59260000000000002,423565.13505641377,7207.1899876840789
0.59279999999999999,423605.99429925758,7207.2942413948267
0.59300000000000008,423646.85354210139,7207.3984951055745
0.59320000000000006,423687.71278494521,7207.5027488163214
0.59340000000000004,423728.57202778896,7207.6070025270692
0.59360000000000002,423769.43127063278,7207.7112562378161
0.59379999999999999,423810.29051347659,7207.8155099485639
0.59400000000000008,423851.1497563204,7207.9197636593108
0.59420000000000006,423892.00899916416,7208.0240173700586
0.59440000000000004,423932.86824200797,7208.1282710808064
0.59460000000000002,423973.72748485173,7208.2325247915533
0.5948,424014.58672769554,7208.3367785023011
0.59499999999999997,424055.44597053935,7208.4410322130479
0.59520000000000006,424096.30521338317,7208.5452859237957
0.59540000000000004,424137.16445622692,7208.6495396345426
0.59560000000000002,424178.02369907073,7208.7537933452904
0.5958,424218.88294191449,7208.8580470560373
0.59599999999999997,424259.7421847583,7208.9623007667851
0.59620000000000006,424300.60142760212,7209.0665544775329
0.59640000000000004,424341.46067044593,7209.1708081882798
0.59660000000000002,424382.31991328968,7209.2750618990276
0.5968,424423.1791561335,7209.3793156097745
0.59699999999999998,424464.03839897731,7209.4835693205223
0.59720000000000006,424504.89764182112,7209.5878230312692
0.59740000000000004,424545.75688466488,7209.692076742017
0.59760000000000002,424586.61612750869,7209.7963304527639
0.5978,424627.47537035251,7209.9005841635117
0.59799999999999998,424668.33461319626,7210.0048378742595
0.59820000000000007,424709.19385604007,7210.1090915850064
0.59840000000000004,424750.05309888389,7210.2133452957542
0.59860000000000002,424790.91234172764,7210.317599006501
0.5988,424831.77158457146,7210.4218527172488
0.59899999999999998,424872.63082741527,7210.5261064279957
0.59920000000000007,424913.49007025908,7210.6303601387435
0.59940000000000004,424954.34931310284,7210.7346138494913
0.59960000000000002,424995.20855594665,7210.8388675602382
0.5998,425036.06779879046,7210.943121270986
0.59999999999999998,425076.92704163422,7211.0473749817329
0.60020000000000007,425117.78628447803,7211.1516286924807
0.60040000000000004,425158.64552732185,7211.2558824032276
0.60060000000000002,425199.5047701656,7211.3601361139754
0.6008,425240.36401300941,7211.4643898247232
0.60099999999999998,425281.22325585323,7211.5686435354701
0.60120000000000007,425322.08249869704,7211.6728972462179
0.60140000000000005,425362.9417415408,7211.7771509569648
0.60160000000000002,425403.80098438461,7211.8814046677126
0.6018,425444.66022722842,7211.9856583784594
0.60199999999999998,425485.51947007218,7212.0899120892072
0.60220000000000007,425526.37871291599,7212.1941657999541
0.60240000000000005,425567.2379557598,7212.2984195107019
0.60260000000000002,425608.09719860362,7212.4026732214497
0.6028,425648.95644144737,7212.5069269321966
0.60299999999999998,425689.81568429118,7212.6111806429444
0.60320000000000007,425730.674927135,7212.7154343536913
0.60340000000000005,425771.53416997875,7212.8196880644391
0.60360000000000003,425812.39341282257,7212.923941775186
0.6038,425853.25265566638,7213.0281954859338
0.60399999999999998,425894.11189851013,7213.1324491966816
0.60420000000000007,425934.97114135395,7213.2367029074285
0.60440000000000005,425975.83038419776,7213.3409566181763
0.60460000000000003,426016.68962704157,7213.4452103289232
0.6048,426057.54886988533,7213.549464039671
0.60499999999999998,426098.40811272914,7213.6537177504179
0.60520000000000007,426139.26735557296,7213.7579714611657
0.60540000000000005,426180.12659841671,7213.8622251719135
0.60560000000000003,426220.98584126052,7213.9664788826603
0.60580000000000001,426261.84508410434,7214.0707325934081
0.60599999999999998,426302.70432694809,7214.174986304155
0.60620000000000007,426343.56356979191,7214.2792400149028
0.60640000000000005,426384.42281263572,7214.3834937256497
0.60660000000000003,426425.28205547953,7214.4877474363975
0.60680000000000001,426466.14129832329,7214.5920011471444
0.60699999999999998,426507.0005411671,7214.6962548578922
0.60720000000000007,426547.85978401091,7214.80050856864
0.60740000000000005,426588.71902685473,7214.9047622793869
0.60760000000000003,426629.57826969848,7215.0090159901347
0.60780000000000001,426670.4375125423,7215.1132697008816
0.60799999999999998,426711.29675538605,7215.2175234116294
0.60820000000000007,426752.15599822986,7215.3217771223763
0.60840000000000005,426793.01524107368,7215.4260308331241
0.60860000000000003,426833.87448391749,7215.5302845438719
0.60880000000000001,426874.73372676125,7215.6345382546187
0.60899999999999999,426915.59296960506,7215.7387919653665
0.60920000000000007,426956.45221244887,7215.8430456761134
0.60940000000000005,426997.31145529263,7215.9472993868612
0.60960000000000003,427038.17069813644,7216.0515530976081
0.60980000000000001,427079.02994098025,7216.1558068083559
0.60999999999999999,427119.88918382407,7216.2600605191028
0.61020000000000008,427160.74842666788,7216.3643142298506
0.61040000000000005,427201.60766951164,7216.4685679405984
0.61060000000000003,427242.46691235545,7216.5728216513453
0.61080000000000001,427283.3261551992,7216.6770753620931
0.61099999999999999,427324.18539804302,7216.78132907284
0.61120000000000008,427365.04464088683,7216.8855827835878
0.61140000000000005,427405.90388373064,7216.9898364943347
0.61160000000000003,427446.7631265744,7217.0940902050825
0.61180000000000001,427487.62236941821,7217.1983439158303
0.61199999999999999,427528.48161226197,7217.3025976265772
0.61220000000000008,427569.34085510578,7217.406851337325
0.61240000000000006,427610.20009794959,7217.5111050480718
0.61260000000000003,427651.05934079341,7217.6153587588196
0.61280000000000001,427691.91858363716,7217.7196124695665
0.61299999999999999,427732.77782648097,7217.8238661803143
0.61320000000000008,427773.63706932479,7217.9281198910621
0.61340000000000006,427814.4963121686,7218.032373601809
0.61360000000000003,427855.35555501236,7218.1366273125568
0.61380000000000001,427896.21479785617,7218.2408810233037
0.61399999999999999,427937.07404069998,7218.3451347340515
0.61420000000000008,427977.9332835438,7218.4493884447984
0.61440000000000006,428018.79252638755,7218.5536421555462
0.61460000000000004,428059.65176923136,7218.6578958662931
0.61480000000000001,428100.51101207512,7218.7621495770409
0.61499999999999999,428141.37025491893,7218.8664032877887
0.61520000000000008,428182.22949776275,7218.9706569985356
0.61540000000000006,428223.08874060656,7219.0749107092834
0.61560000000000004,428263.94798345031,7219.1791644200302
0.61580000000000001,428304.80722629413,7219.283418130778
0.61599999999999999,428345.66646913788,7219.3876718415249
0.61620000000000008,428386.52571198175,7219.4919255522727
0.61640000000000006,428427.38495482551,7219.5961792630205
0.61660000000000004,428468.24419766932,7219.7004329737674
0.61680000000000001,428509.10344051308,7219.8046866845152
0.61699999999999999,428549.96268335689,7219.9089403952621
0.61720000000000008,428590.8219262007,7220.0131941060099
0.61740000000000006,428631.68116904452,7220.1174478167568
0.61760000000000004,428672.54041188827,7220.2217015275046
0.61780000000000002,428713.39965473209,7220.3259552382515
0.61799999999999999,428754.2588975759,7220.4302089489993
0.61820000000000008,428795.11814041971,7220.5344626597471
0.61840000000000006,428835.97738326347,7220.638716370494
0.61860000000000004,428876.83662610728,7220.7429700812418
0.61880000000000002,428917.69586895104,7220.8472237919887
0.61899999999999999,428958.55511179485,7220.9514775027365
0.61920000000000008,428999.41435463866,7221.0557312134833
0.61940000000000006,429040.27359748248,7221.1599849242311
0.61960000000000004,429081.13284032623,7221.2642386349789
0.61980000000000002,429121.99208317004,7221.3684923457258
0.62,429162.85132601386,7221.4727460564736
0.62020000000000008,429203.71056885767,7221.5769997672205
0.62040000000000006,429244.56981170143,7221.6812534779683
0.62060000000000004,429285.42905454524,7221.7855071887152
0.62080000000000002,429326.28829738899,7221.889760899463
0.621,429367.14754023281,7221.9940146102099
0.62119999999999997,429408.00678307662,7222.0982683209577
0.62140000000000006,429448.86602592043,7222.2025220317055
0.62160000000000004,429489.72526876419,7222.3067757424524
0.62180000000000002,429530.584511608,7222.4110294532002
0.622,429571.44375445182,7222.5152831639471
0.62219999999999998,429612.30299729557,7222.6195368746949
0.62240000000000006,429653.16224013938,7222.7237905854417
0.62260000000000004,429694.0214829832,7222.8280442961895
0.62280000000000002,429734.88072582695,7222.9322980069373
0.623,429775.73996867076,7223.0365517176842
0.62319999999999998,429816.59921151458,7223.140805428432
0.62340000000000007,429857.45845435839,7223.2450591391789
0.62360000000000004,429898.31769720215,7223.3493128499267
0.62380000000000002,429939.17694004596,7223.4535665606736
0.624,429980.03618288977,7223.5578202714214
0.62419999999999998,430020.89542573353,7223.6620739821683
0.62440000000000007,430061.75466857734,7223.7663276929161
0.62460000000000004,430102.61391142115,7223.8705814036639
0.62480000000000002,430143.47315426497,7223.9748351144108
0.625,430184.33239710872,7224.0790888251586
0.62519999999999998,430225.19163995254,7224.1833425359055
0.62540000000000007,430266.05088279635,7224.2875962466533
0.62560000000000004,430306.9101256401,7224.3918499574002
0.62580000000000002,430347.76936848392,7224.496103668148
0.626,430388.62861132773,7224.6003573788958
0.62619999999999998,430429.48785417149,7224.7046110896426
0.62640000000000007,430470.3470970153,7224.8088648003904
0.62660000000000005,430511.20633985911,7224.9131185111373
0.62680000000000002,430552.06558270287,7225.0173722218851
0.627,430592.92482554668,7225.121625932632
0.62719999999999998,430633.78406839049,7225.2258796433798
0.62740000000000007,430674.64331123431,7225.3301333541276
0.62760000000000005,430715.50255407812,7225.4343870648745
0.62780000000000002,430756.36179692188,7225.5386407756223
0.628,430797.22103976569,7225.6428944863692
0.62819999999999998,430838.08028260944,7225.747148197117
0.62840000000000007,430878.93952545326,7225.8514019078639
0.62860000000000005,430919.79876829707,7225.9556556186117
0.62880000000000003,430960.65801114088,7226.0599093293586
0.629,431001.51725398464,7226.1641630401064
0.62919999999999998,431042.37649682845,7226.2684167508542
0.62940000000000007,431083.23573967227,7226.372670461601
0.62960000000000005,431124.09498251602,7226.4769241723488
0.62980000000000003,431164.95422535983,7226.5811778830957
0.63,431205.81346820365,7226.6854315938435
0.63019999999999998,431246.6727110474,7226.7896853045904
0.63040000000000007,431287.53195389122,7226.8939390153382
0.63060000000000005,431328.39119673503,7226.998192726086
0.63080000000000003,431369.25043957884,7227.1024464368329
0.63100000000000001,431410.1096824226,7227.2067001475807
0.63119999999999998,431450.96892526641,7227.3109538583276
0.63140000000000007,431491.82816811022,7227.4152075690754
0.63160000000000005,431532.68741095404,7227.5194612798223
0.63180000000000003,431573.54665379779,7227.6237149905701
0.63200000000000001,431614.40589664161,7227.7279687013179
0.63219999999999998,431655.26513948536,7227.8322224120648
0.63240000000000007,431696.12438232917,7227.9364761228126
0.63260000000000005,431736.98362517299,7228.0407298335595
0.63280000000000003,431777.8428680168,7228.1449835443073
0.63300000000000001,431818.70211086055,7228.2492372550541
0.63319999999999999,431859.56135370437,7228.3534909658019
0.63340000000000007,431900.42059654818,7228.4577446765488
0.63360000000000005,431941.27983939199,7228.5619983872966
0.63380000000000003,431982.13908223575,7228.6662520980444
0.63400000000000001,432022.99832507956,7228.7705058087913
0.63419999999999999,432063.85756792338,7228.8747595195391
0.63440000000000007,432104.71681076719,7228.979013230286
0.63460000000000005,432145.57605361094,7229.0832669410338
0.63480000000000003,432186.43529645476,7229.1875206517807
0.63500000000000001,432227.29453929851,7229.2917743625285
0.63519999999999999,432268.15378214233,7229.3960280732763
0.63540000000000008,432309.01302498614,7229.5002817840232
0.63560000000000005,432349.87226782995,7229.604535494771
0.63580000000000003,432390.73151067371,7229.7087892055179
0.63600000000000001,432431.59075351752,7229.8130429162657
0.63619999999999999,432472.44999636128,7229.9172966270125
0.63640000000000008,432513.30923920509,7230.0215503377603
0.63660000000000005,432554.1684820489,7230.1258040485081
0.63680000000000003,432595.02772489272,7230.230057759255
0.63700000000000001,432635.88696773647,7230.3343114700028
0.63719999999999999,432676.74621058028,7230.4385651807497
0.63740000000000008,432717.6054534241,7230.5428188914975
0.63760000000000006,432758.46469626791,7230.6470726022444
0.63780000000000003,432799.32393911167,7230.7513263129922
0.63800000000000001,432840.18318195548,7230.8555800237391
0.63819999999999999,432881.04242479929,7230.9598337344869
0.63840000000000008,432921.90166764311,7231.0640874452347
0.63860000000000006,432962.76091048686,7231.1683411559816
0.63880000000000003,433003.62015333067,7231.2725948667294
0.63900000000000001,433044.47939617443,7231.3768485774763
0.63919999999999999,433085.33863901824,7231.4811022882241
0.63940000000000008,433126.19788186206,7231.585355998971
0.63960000000000006,433167.05712470587,7231.6896097097188
0.63980000000000004,433207.91636754962,7231.7938634204666
0.64000000000000001,433248.77561039344,7231.8981171312134
0.64019999999999999,433289.63485323719,7232.0023708419612
0.64040000000000008,433330.49409608106,7232.1066245527081
0.64060000000000006,433371.35333892482,7232.2108782634559
0.64080000000000004,433412.21258176863,7232.3151319742028
0.64100000000000001,433453.07182461239,7232.4193856849506
0.64119999999999999,433493.9310674562,7232.5236393956975
0.64140000000000008,433534.79031030001,7232.6278931064453
0.64160000000000006,433575.64955314383,7232.7321468171931
0.64180000000000004,433616.50879598758,7232.83640052794
0.64200000000000002,433657.3680388314,7232.9406542386878
0.64219999999999999,433698.22728167521,7233.0449079494347
0.64240000000000008,433739.08652451902,7233.1491616601825
0.64260000000000006,433779.94576736278,7233.2534153709294
0.64280000000000004,433820.80501020659,7233.3576690816772
0.64300000000000002,433861.66425305034,7233.461922792425
0.64319999999999999,433902.52349589416,7233.5661765031718
0.64340000000000008,433943.38273873797,7233.6704302139196
0.64360000000000006,433984.24198158178,7233.7746839246665
0.64380000000000004,434025.10122442554,7233.8789376354143
0.64400000000000002,434065.96046726935,7233.9831913461612
0.64419999999999999,434106.81971011317,7234.087445056909
0.64440000000000008,434147.67895295698,7234.1916987676568
0.64460000000000006,434188.53819580073,7234.2959524784037
0.64480000000000004,434229.39743864455,7234.4002061891515
0.64500000000000002,434270.25668148836,7234.5044598998984
0.6452,434311.11592433212,7234.6087136106462
0.64540000000000008,434351.97516717593,7234.7129673213931
0.64560000000000006,434392.83441001974,7234.8172210321409
0.64580000000000004,434433.6936528635,7234.9214747428878
0.64600000000000002,434474.55289570731,7235.0257284536356
0.6462,434515.41213855112,7235.1299821643834
0.64640000000000009,434556.27138139494,7235.2342358751303
0.64660000000000006,434597.13062423869,7235.3384895858781
0.64680000000000004,434637.98986708251,7235.4427432966249
0.64700000000000002,434678.84910992632,7235.5469970073727
0.6472,434719.70835277007,7235.6512507181196
0.64740000000000009,434760.56759561389,7235.7555044288674
0.64760000000000006,434801.4268384577,7235.8597581396152
0.64780000000000004,434842.28608130151,7235.9640118503621
0.64800000000000002,434883.14532414527,7236.0682655611099
0.6482,434924.00456698908,7236.1725192718568
0.64839999999999998,434964.86380983284,7236.2767729826046
0.64860000000000007,435005.72305267665,7236.3810266933515
0.64880000000000004,435046.58229552046,7236.4852804040993
0.64900000000000002,435087.44153836428,7236.5895341148462
0.6492,435128.30078120803,7236.693787825594
0.64939999999999998,435169.16002405185,7236.7980415363418
0.64960000000000007,435210.01926689566,7236.9022952470887
0.64980000000000004,435250.87850973941,7237.0065489578365
0.65000000000000002,435291.73775258323,7237.1108026685833
0.6502,435332.59699542704,7237.2150563793311
0.65039999999999998,435373.4562382708,7237.319310090078
0.65060000000000007,435414.31548111461,7237.4235638008258
0.65080000000000005,435455.17472395842,7237.5278175115736
0.65100000000000002,435496.03396680224,7237.6320712223205
0.6512,435536.89320964599,7237.7363249330683
0.65139999999999998,435577.7524524898,7237.8405786438152
0.65160000000000007,435618.61169533362,7237.944832354563
0.65180000000000005,435659.47093817743,7238.0490860653099
0.65200000000000002,435700.33018102119,7238.1533397760577
0.6522,435741.189423865,7238.2575934868046
0.65239999999999998,435782.04866670875,7238.3618471975524
0.65260000000000007,435822.90790955257,7238.4661009083002
0.65280000000000005,435863.76715239638,7238.5703546190471
0.65300000000000002,435904.62639524019,7238.6746083297949
0.6532,435945.48563808395,7238.7788620405418
0.65339999999999998,435986.34488092776,7238.8831157512896
0.65360000000000007,436027.20412377157,7238.9873694620364
0.65380000000000005,436068.06336661539,7239.0916231727842
0.65400000000000003,436108.92260945914,7239.195876883532
0.6542,436149.78185230296,7239.3001305942789
0.65439999999999998,436190.64109514677,7239.4043843050267
0.65460000000000007,436231.50033799058,7239.5086380157736
0.65480000000000005,436272.35958083434,7239.6128917265214
0.65500000000000003,436313.21882367815,7239.7171454372683
0.6552,436354.07806652191,7239.8213991480161
0.65539999999999998,436394.93730936572,7239.925652858763
0.65560000000000007,436435.79655220953,7240.0299065695108
0.65580000000000005,436476.65579505335,7240.1341602802586
0.65600000000000003,436517.5150378971,7240.2384139910055
0.65620000000000001,436558.37428074091,7240.3426677017533
0.65639999999999998,436599.23352358467,7240.4469214125002
0.65660000000000007,436640.09276642848,7240.551175123248
0.65680000000000005,436680.9520092723,7240.6554288339948
0.65700000000000003,436721.81125211611,7240.7596825447426
0.65720000000000001,436762.67049495986,7240.8639362554904
0.65739999999999998,436803.52973780368,7240.9681899662373
0.65760000000000007,436844.38898064749,7241.0724436769851
0.65780000000000005,436885.2482234913,7241.176697387732
0.65800000000000003,436926.10746633506,7241.2809510984798
0.65820000000000001,436966.96670917887,7241.3852048092267
0.65839999999999999,437007.82595202269,7241.4894585199745
0.65860000000000007,437048.6851948665,7241.5937122307223
0.65880000000000005,437089.54443771025,7241.6979659414692
0.65900000000000003,437130.40368055407,7241.802219652217
0.65920000000000001,437171.26292339782,7241.9064733629639
0.65939999999999999,437212.12216624164,7242.0107270737117
0.65960000000000008,437252.98140908545,7242.1149807844586
0.65980000000000005,437293.84065192926,7242.2192344952064
0.66000000000000003,437334.69989477302,7242.3234882059533
0.66020000000000001,437375.55913761683,7242.4277419167011
0.66039999999999999,437416.41838046059,7242.5319956274489
0.66060000000000008,437457.27762330446,7242.6362493381957
0.66080000000000005,437498.13686614821,7242.7405030489435
0.66100000000000003,437538.99610899203,7242.8447567596904
0.66120000000000001,437579.85535183578,7242.9490104704382
0.66139999999999999,437620.71459467959,7243.0532641811851
0.66160000000000008,437661.57383752341,7243.1575178919329
0.66180000000000005,437702.43308036722,7243.2617716026807
0.66200000000000003,437743.29232321098,7243.3660253134276
0.66220000000000001,437784.15156605479,7243.4702790241754
0.66239999999999999,437825.0108088986,7243.5745327349223
0.66260000000000008,437865.87005174241,7243.6787864456701
0.66280000000000006,437906.72929458617,7243.783040156417
0.66300000000000003,437947.58853742998,7243.8872938671648
0.66320000000000001,437988.44778027374,7243.9915475779117
0.66339999999999999,438029.30702311755,7244.0958012886595
0.66360000000000008,438070.16626596136,7244.2000549994073
0.66380000000000006,438111.02550880518,7244.3043087101541
0.66400000000000003,438151.88475164893,7244.4085624209019
0.66420000000000001,438192.74399449275,7244.5128161316488
0.66439999999999999,438233.60323733656,7244.6170698423966
0.66460000000000008,438274.46248018037,7244.7213235531435
0.66480000000000006,438315.32172302413,7244.8255772638913
0.66500000000000004,438356.18096586794,7244.9298309746391
0.66520000000000001,438397.04020871175,7245.034084685386
0.66539999999999999,438437.89945155551,7245.1383383961338
0.66560000000000008,438478.75869439932,7245.2425921068807
0.66580000000000006,438519.61793724314,7245.3468458176285
0.66600000000000004,438560.47718008689,7245.4510995283754
0.66620000000000001,438601.3364229307,7245.5553532391232
0.66639999999999999,438642.19566577452,7245.6596069498701
0.66660000000000008,438683.05490861833,7245.7638606606179
0.66680000000000006,438723.91415146209,7245.8681143713657
0.66700000000000004,438764.7733943059,7245.9723680821126
0.66720000000000002,438805.63263714965,7246.0766217928604
0.66739999999999999,438846.49187999347,7246.1808755036072
0.66760000000000008,438887.35112283728,7246.285129214355
0.66780000000000006,438928.21036568109,7246.3893829251019
0.66800000000000004,438969.06960852485,7246.4936366358497
0.66820000000000002,439009.92885136866,7246.5978903465975
0.66839999999999999,439050.78809421248,7246.7021440573444
0.66860000000000008,439091.64733705629,7246.8063977680922
0.66880000000000006,439132.50657990004,7246.9106514788391
0.66900000000000004,439173.36582274386,7247.0149051895869
0.66920000000000002,439214.22506558767,7247.1191589003338
0.6694,439255.08430843143,7247.2234126110816
0.66960000000000008,439295.94355127524,7247.3276663218294
0.66980000000000006,439336.80279411905,7247.4319200325763
0.67000000000000004,439377.66203696281,7247.5361737433241
0.67020000000000002,439418.52127980662,7247.640427454071
0.6704,439459.38052265043,7247.7446811648188
0.67060000000000008,439500.23976549425,7247.8489348755656
0.67080000000000006,439541.099008338,7247.9531885863134
0.67100000000000004,439581.95825118182,7248.0574422970603
0.67120000000000002,439622.81749402563,7248.1616960078081
0.6714,439663.67673686938,7248.2659497185559
0.67160000000000009,439704.5359797132,7248.3702034293028
0.67180000000000006,439745.39522255701,7248.4744571400506
0.67200000000000004,439786.25446540082,7248.5787108507975
0.67220000000000002,439827.11370824458,7248.6829645615453
0.6724,439867.97295108839,7248.7872182722922
0.67260000000000009,439908.8321939322,7248.89147198304
0.67280000000000006,439949.69143677596,7248.9957256937878
0.67300000000000004,439990.55067961977,7249.0999794045347
0.67320000000000002,440031.40992246359,7249.2042331152825
0.6734,440072.26916530734,7249.3084868260294
0.67360000000000009,440113.12840815115,7249.4127405367772
