"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-0.063999999999999613,-9.896043660640844,1.9673445677395016e-07,1.9926568971027735e-07,0.0051122173862686148
-0.062399999999999789,-9.896043660640844,1.9676609718565423e-07,1.9923404929857325e-07,0.0051128375383380142
-0.060799999999999965,-9.896043660640844,1.9679773759735832e-07,1.9920240888686916e-07,0.0051134576904074145
-0.059199999999999697,-9.896043660640844,1.9682937800906242e-07,1.9917076847516506e-07,0.0051140778424768147
-0.057599999999999874,-9.896043660640844,1.9686101842076652e-07,1.9913912806346096e-07,0.005114697994546215
-0.055999999999999606,-9.896043660640844,1.9689265883247059e-07,1.9910748765175689e-07,0.0051153181466156144
-0.054399999999999782,-9.896043660640844,1.9692429924417471e-07,1.9907584724005277e-07,0.0051159382986850155
-0.052799999999999958,-9.896043660640844,1.9695593965587876e-07,1.9904420682834872e-07,0.0051165584507544149
-0.05119999999999969,-9.896043660640844,1.9698758006758291e-07,1.9901256641664457e-07,0.005117178602823816
-0.049599999999999866,-9.896043660640844,1.9701922047928695e-07,1.9898092600494053e-07,0.0051177987548932163
-0.047999999999999599,-9.896043660640844,1.9705086089099105e-07,1.9894928559323643e-07,0.0051184189069626157
-0.046399999999999775,-9.896043660640844,1.9708250130269515e-07,1.9891764518153233e-07,0.0051190390590320168
-0.044799999999999951,-9.896043660640844,1.9711414171439922e-07,1.9888600476982829e-07,0.0051196592111014162
-0.043199999999999683,-9.896043660640844,1.9714578212610334e-07,1.9885436435812414e-07,0.0051202793631708174
-0.041599999999999859,-9.896043660640844,1.9717742253780739e-07,1.9882272394642009e-07,0.0051208995152402159
-0.039999999999999591,-9.896043660640844,1.9720906294951154e-07,1.9879108353471597e-07,0.0051215196673096179
-0.038399999999999768,-9.896043660640844,1.9724070336121558e-07,1.987594431230119e-07,0.0051221398193790164
-0.036799999999999944,-9.896043660640844,1.9727234377291968e-07,1.987278027113078e-07,0.0051227599714484175
-0.035199999999999676,-9.896043660640844,1.9730398418462377e-07,1.9869616229960371e-07,0.0051233801235178169
-0.033599999999999852,-9.896043660640844,1.9733562459632787e-07,1.9866452188789961e-07,0.0051240002755872181
-0.032000000000000028,-9.896043660640844,1.9736726500803197e-07,1.9863288147619551e-07,0.0051246204276566175
-0.030399999999999761,-9.896043660640844,1.9739890541973601e-07,1.9860124106449147e-07,0.0051252405797260177
-0.028799999999999937,-9.896043660640844,1.9743054583144014e-07,1.9856960065278734e-07,0.005125860731795418
-0.027199999999999669,-9.896043660640844,1.9746218624314421e-07,1.9853796024108327e-07,0.0051264808838648182
-0.025599999999999845,-9.896043660640844,1.974938266548483e-07,1.9850631982937918e-07,0.0051271010359342176
-0.024000000000000021,-9.896043660640844,1.975254670665524e-07,1.9847467941767508e-07,0.0051277211880036188
-0.022399999999999753,-9.896043660640844,1.975571074782565e-07,1.9844303900597098e-07,0.0051283413400730182
-0.02079999999999993,-9.896043660640844,1.975887478899606e-07,1.9841139859426688e-07,0.0051289614921424193
-0.019199999999999662,-9.896043660640844,1.9762038830166464e-07,1.9837975818256284e-07,0.0051295816442118178
-0.017599999999999838,-9.896043660640844,1.9765202871336876e-07,1.9834811777085872e-07,0.0051302017962812189
-0.016000000000000014,-9.896043660640844,1.9768366912507283e-07,1.9831647735915465e-07,0.0051308219483506183
-0.014399999999999746,-9.896043660640844,1.9771530953677696e-07,1.9828483694745052e-07,0.0051314421004200195
-0.012799999999999923,-9.896043660640844,1.9774694994848103e-07,1.9825319653574645e-07,0.0051320622524894197
-0.011199999999999655,-9.896043660640844,1.9777859036018513e-07,1.9822155612404235e-07,0.00513268240455882
-0.0095999999999998309,-9.896043660640844,1.9781023077188922e-07,1.9818991571233828e-07,0.0051333025566282203
-0.0080000000000000071,-9.896043660640844,1.9784187118359327e-07,1.9815827530063421e-07,0.0051339227086976197
-0.0063999999999997392,-9.896043660640844,1.9787351159529739e-07,1.9812663488893009e-07,0.0051345428607670208
-0.0047999999999999154,-9.896043660640844,1.9790515200700146e-07,1.9809499447722602e-07,0.0051351630128364202
-0.0031999999999996476,-9.896043660640844,1.9793679241870559e-07,1.9806335406552189e-07,0.0051357831649058213
-0.0015999999999998238,-9.896043660640844,1.9796843283040966e-07,1.9803171365381782e-07,0.0051364033169752207
0,-9.896043660640844,1.9800007324211375e-07,1.9800007324211375e-07,0.005137023469044621
0.0015999999999998238,-9.896043660640844,1.9803171365381782e-07,1.9796843283040966e-07,0.0051376436211140204
0.0032000000000005357,-9.896043660640844,1.9806335406552192e-07,1.9793679241870556e-07,0.0051382637731834215
0.0048000000000003595,-9.896043660640844,1.9809499447722602e-07,1.9790515200700146e-07,0.0051388839252528209
0.0064000000000001833,-9.896043660640844,1.9812663488893009e-07,1.9787351159529739e-07,0.0051395040773222211
0.0080000000000000071,-9.896043660640844,1.9815827530063421e-07,1.9784187118359327e-07,0.0051401242293916214
0.0095999999999998309,-9.896043660640844,1.9818991571233828e-07,1.9781023077188922e-07,0.0051407443814610217
0.011200000000000543,-9.896043660640844,1.9822155612404241e-07,1.9777859036018507e-07,0.0051413645335304219
0.012800000000000367,-9.896043660640844,1.9825319653574645e-07,1.9774694994848103e-07,0.0051419846855998222
0.01440000000000019,-9.896043660640844,1.9828483694745055e-07,1.9771530953677693e-07,0.0051426048376692216
0.016000000000000014,-9.896043660640844,1.9831647735915465e-07,1.9768366912507283e-07,0.0051432249897386227
0.017599999999999838,-9.896043660640844,1.9834811777085872e-07,1.9765202871336876e-07,0.0051438451418080221
0.01920000000000055,-9.896043660640844,1.9837975818256284e-07,1.9762038830166464e-07,0.0051444652938774232
0.020800000000000374,-9.896043660640844,1.9841139859426688e-07,1.975887478899606e-07,0.0051450854459468218
0.022400000000000198,-9.896043660640844,1.9844303900597103e-07,1.9755710747825645e-07,0.0051457055980162238
0.024000000000000021,-9.896043660640844,1.9847467941767508e-07,1.975254670665524e-07,0.0051463257500856223
0.025599999999999845,-9.896043660640844,1.9850631982937918e-07,1.974938266548483e-07,0.0051469459021550234
0.027200000000000557,-9.896043660640844,1.9853796024108327e-07,1.9746218624314421e-07,0.0051475660542244237
0.028800000000000381,-9.896043660640844,1.9856960065278737e-07,1.9743054583144011e-07,0.0051481862062938239
0.030400000000000205,-9.896043660640844,1.9860124106449147e-07,1.9739890541973601e-07,0.0051488063583632242
0.032000000000000028,-9.896043660640844,1.9863288147619551e-07,1.9736726500803197e-07,0.0051494265104326236
0.033599999999999852,-9.896043660640844,1.9866452188789961e-07,1.9733562459632787e-07,0.0051500466625020239
0.035200000000000564,-9.896043660640844,1.9869616229960371e-07,1.9730398418462377e-07,0.0051506668145714241
0.036800000000000388,-9.896043660640844,1.9872780271130783e-07,1.9727234377291965e-07,0.0051512869666408253
0.038400000000000212,-9.896043660640844,1.987594431230119e-07,1.9724070336121558e-07,0.0051519071187102247
0.040000000000000036,-9.896043660640844,1.98791083534716e-07,1.9720906294951148e-07,0.0051525272707796249
0.041599999999999859,-9.896043660640844,1.9882272394642009e-07,1.9717742253780739e-07,0.0051531474228490252
0.043200000000000571,-9.896043660640844,1.9885436435812419e-07,1.9714578212610329e-07,0.0051537675749184254
0.044800000000000395,-9.896043660640844,1.9888600476982829e-07,1.9711414171439922e-07,0.0051543877269878266
0.046400000000000219,-9.896043660640844,1.9891764518153233e-07,1.9708250130269515e-07,0.0051550078790572251
0.048000000000000043,-9.896043660640844,1.9894928559323643e-07,1.9705086089099105e-07,0.0051556280311266254
0.049599999999999866,-9.896043660640844,1.9898092600494053e-07,1.9701922047928695e-07,0.0051562481831960256
0.051200000000000578,-9.896043660640844,1.9901256641664463e-07,1.9698758006758285e-07,0.0051568683352654267
0.052800000000000402,-9.896043660640844,1.9904420682834872e-07,1.9695593965587876e-07,0.0051574884873348261
0.054400000000000226,-9.896043660640844,1.9907584724005277e-07,1.9692429924417471e-07,0.0051581086394042255
0.05600000000000005,-9.896043660640844,1.9910748765175689e-07,1.9689265883247059e-07,0.0051587287914736267
0.057599999999999874,-9.896043660640844,1.9913912806346096e-07,1.9686101842076652e-07,0.0051593489435430269
0.059200000000000585,-9.896043660640844,1.9917076847516508e-07,1.968293780090624e-07,0.0051599690956124272
0.060800000000000409,-9.896043660640844,1.9920240888686916e-07,1.9679773759735832e-07,0.0051605892476818275
0.062400000000000233,-9.896043660640844,1.9923404929857325e-07,1.9676609718565423e-07,0.0051612093997512268
0.064000000000000057,-9.896043660640844,1.9926568971027735e-07,1.9673445677395016e-07,0.005161829551820628
0.065599999999999881,-9.896043660640844,1.9929733012198139e-07,1.9670281636224609e-07,0.0051624497038900265
0.067200000000000593,-9.896043660640844,1.9932897053368552e-07,1.9667117595054196e-07,0.0051630698559594276
0.068800000000000416,-9.896043660640844,1.9936061094538959e-07,1.9663953553883789e-07,0.005163690008028827
0.07040000000000024,-9.896043660640844,1.9939225135709371e-07,1.9660789512713377e-07,0.0051643101600982282
0.072000000000000064,-9.896043660640844,1.9942389176879778e-07,1.965762547154297e-07,0.0051649303121676276
0.073599999999999888,-9.896043660640844,1.9945553218050188e-07,1.9654461430372563e-07,0.0051655504642370287
0.0752000000000006,-9.896043660640844,1.9948717259220595e-07,1.9651297389202153e-07,0.0051661706163064281
0.076800000000000423,-9.896043660640844,1.9951881300391005e-07,1.9648133348031743e-07,0.0051667907683758283
0.078400000000000247,-9.896043660640844,1.9955045341561414e-07,1.9644969306861334e-07,0.0051674109204452286
0.080000000000000071,-9.896043660640844,1.9958209382731822e-07,1.9641805265690926e-07,0.0051680310725146289
0.081599999999999895,-9.896043660640844,1.9961373423902234e-07,1.9638641224520514e-07,0.0051686512245840291
0.083200000000000607,-9.896043660640844,1.9964537465072641e-07,1.9635477183350107e-07,0.0051692713766534294
0.084800000000000431,-9.896043660640844,1.9967701506243053e-07,1.9632313142179695e-07,0.0051698915287228305
0.086400000000000254,-9.896043660640844,1.9970865547413458e-07,1.962914910100929e-07,0.005170511680792229
0.088000000000000078,-9.896043660640844,1.9974029588583868e-07,1.962598505983888e-07,0.0051711318328616293
0.089599999999999902,-9.896043660640844,1.9977193629754277e-07,1.9622821018668471e-07,0.0051717519849310296
0.091200000000000614,-9.896043660640844,1.9980357670924687e-07,1.9619656977498061e-07,0.0051723721370004307
0.092800000000000438,-9.896043660640844,1.9983521712095097e-07,1.9616492936327651e-07,0.0051729922890698301
0.094400000000000261,-9.896043660640844,1.9986685753265504e-07,1.9613328895157247e-07,0.0051736124411392295
0.096000000000000085,-9.896043660640844,1.9989849794435916e-07,1.9610164853986832e-07,0.0051742325932086306
0.097599999999999909,-9.896043660640844,1.9993013835606321e-07,1.9607000812816427e-07,0.0051748527452780309
0.099200000000000621,-9.896043660640844,1.9996177876776736e-07,1.9603836771646015e-07,0.0051754728973474311
0.10080000000000044,-9.896043660640844,1.999934191794714e-07,1.9600672730475608e-07,0.0051760930494168314
0.10240000000000027,-9.896043660640844,2.000250595911755e-07,1.9597508689305198e-07,0.0051767132014862308
0.10400000000000009,-9.896043660640844,2.0005670000287959e-07,1.9594344648134789e-07,0.0051773333535556319
0.10559999999999992,-9.896043660640844,2.0008834041458364e-07,1.9591180606964384e-07,0.0051779535056250305
0.10720000000000063,-9.896043660640844,2.0011998082628779e-07,1.9588016565793969e-07,0.0051785736576944325
0.10880000000000045,-9.896043660640844,2.0015162123799183e-07,1.9584852524623565e-07,0.005179193809763831
0.11040000000000028,-9.896043660640844,2.0018326164969593e-07,1.9581688483453155e-07,0.0051798139618332321
0.1120000000000001,-9.896043660640844,2.0021490206140003e-07,1.9578524442282745e-07,0.0051804341139026315
0.11359999999999992,-9.896043660640844,2.0024654247310412e-07,1.9575360401112336e-07,0.0051810542659720326
0.11520000000000064,-9.896043660640844,2.0027818288480822e-07,1.9572196359941926e-07,0.005181674418041432
0.11680000000000046,-9.896043660640844,2.0030982329651232e-07,1.9569032318771516e-07,0.0051822945701108332
0.11840000000000028,-9.896043660640844,2.0034146370821642e-07,1.9565868277601109e-07,0.0051829147221802326
0.12000000000000011,-9.896043660640844,2.0037310411992046e-07,1.9562704236430702e-07,0.0051835348742496328
0.12159999999999993,-9.896043660640844,2.0040474453162456e-07,1.9559540195260292e-07,0.0051841550263190322
0.12319999999999975,-9.896043660640844,2.0043638494332865e-07,1.9556376154089883e-07,0.0051847751783884333
0.12480000000000047,-9.896043660640844,2.0046802535503275e-07,1.9553212112919473e-07,0.0051853953304578327
0.12640000000000029,-9.896043660640844,2.0049966576673685e-07,1.9550048071749063e-07,0.0051860154825272339
0.12800000000000011,-9.896043660640844,2.0053130617844089e-07,1.9546884030578659e-07,0.0051866356345966324
0.12959999999999994,-9.896043660640844,2.0056294659014502e-07,1.9543719989408246e-07,0.0051872557866660335
0.13119999999999976,-9.896043660640844,2.0059458700184909e-07,1.9540555948237839e-07,0.0051878759387354329
0.13280000000000047,-9.896043660640844,2.0062622741355321e-07,1.9537391907067427e-07,0.005188496090804834
0.1344000000000003,-9.896043660640844,2.0065786782525728e-07,1.953422786589702e-07,0.0051891162428742343
0.13600000000000012,-9.896043660640844,2.0068950823696138e-07,1.953106382472661e-07,0.0051897363949436346
0.13759999999999994,-9.896043660640844,2.0072114864866548e-07,1.95278997835562e-07,0.0051903565470130348
0.13919999999999977,-9.896043660640844,2.0075278906036952e-07,1.9524735742385796e-07,0.0051909766990824342
0.14080000000000048,-9.896043660640844,2.0078442947207364e-07,1.9521571701215384e-07,0.0051915968511518354
0.1424000000000003,-9.896043660640844,2.0081606988377771e-07,1.9518407660044977e-07,0.0051922170032212348
0.14400000000000013,-9.896043660640844,2.0084771029548184e-07,1.9515243618874564e-07,0.0051928371552906359
0.14559999999999995,-9.896043660640844,2.0087935070718591e-07,1.9512079577704157e-07,0.0051934573073600353
0.14719999999999978,-9.896043660640844,2.0091099111889001e-07,1.9508915536533747e-07,0.0051940774594294355
0.14880000000000049,-9.896043660640844,2.009426315305941e-07,1.950575149536334e-07,0.0051946976114988358
0.15040000000000031,-9.896043660640844,2.0097427194229817e-07,1.9502587454192931e-07,0.0051953177635682361
0.15200000000000014,-9.896043660640844,2.0100591235400227e-07,1.9499423413022521e-07,0.0051959379156376355
0.15359999999999996,-9.896043660640844,2.0103755276570634e-07,1.9496259371852114e-07,0.0051965580677070357
0.15519999999999978,-9.896043660640844,2.0106919317741047e-07,1.9493095330681701e-07,0.005197178219776436
0.15680000000000049,-9.896043660640844,2.0110083358911454e-07,1.9489931289511294e-07,0.0051977983718458362
0.15840000000000032,-9.896043660640844,2.0113247400081866e-07,1.9486767248340882e-07,0.0051984185239152365
0.16000000000000014,-9.896043660640844,2.011641144125227e-07,1.9483603207170478e-07,0.0051990386759846368
0.16159999999999997,-9.896043660640844,2.011957548242268e-07,1.9480439166000068e-07,0.0051996588280540362
0.16319999999999979,-9.896043660640844,2.012273952359309e-07,1.9477275124829658e-07,0.0052002789801234373
0.1648000000000005,-9.896043660640844,2.01259035647635e-07,1.9474111083659248e-07,0.0052008991321928367
0.16640000000000033,-9.896043660640844,2.0129067605933909e-07,1.9470947042488839e-07,0.0052015192842622378
0.16800000000000015,-9.896043660640844,2.0132231647104316e-07,1.9467783001318434e-07,0.0052021394363316381
0.16959999999999997,-9.896043660640844,2.0135395688274729e-07,1.9464618960148019e-07,0.0052027595884010383
0.1711999999999998,-9.896043660640844,2.0138559729445133e-07,1.9461454918977615e-07,0.0052033797404704369
0.17280000000000051,-9.896043660640844,2.0141723770615548e-07,1.9458290877807202e-07,0.0052039998925398389
0.17440000000000033,-9.896043660640844,2.0144887811785953e-07,1.9455126836636795e-07,0.0052046200446092383
0.17600000000000016,-9.896043660640844,2.0148051852956362e-07,1.9451962795466386e-07,0.0052052401966786385
0.17759999999999998,-9.896043660640844,2.0151215894126772e-07,1.9448798754295976e-07,0.0052058603487480388
0.1791999999999998,-9.896043660640844,2.0154379935297179e-07,1.9445634713125572e-07,0.0052064805008174382
0.18080000000000052,-9.896043660640844,2.0157543976467592e-07,1.9442470671955156e-07,0.0052071006528868393
0.18240000000000034,-9.896043660640844,2.0160708017637996e-07,1.9439306630784752e-07,0.0052077208049562387
0.18400000000000016,-9.896043660640844,2.0163872058808406e-07,1.9436142589614342e-07,0.005208340957025639
0.18559999999999999,-9.896043660640844,2.0167036099978815e-07,1.9432978548443933e-07,0.0052089611090950392
0.18719999999999981,-9.896043660640844,2.0170200141149225e-07,1.9429814507273523e-07,0.0052095812611644395
0.18880000000000052,-9.896043660640844,2.0173364182319635e-07,1.9426650466103113e-07,0.0052102014132338397
0.19040000000000035,-9.896043660640844,2.0176528223490045e-07,1.9423486424932703e-07,0.00521082156530324
0.19200000000000017,-9.896043660640844,2.0179692264660454e-07,1.9420322383762296e-07,0.0052114417173726411
0.19359999999999999,-9.896043660640844,2.0182856305830859e-07,1.9417158342591889e-07,0.0052120618694420397
0.19519999999999982,-9.896043660640844,2.0186020347001268e-07,1.941399430142148e-07,0.0052126820215114399
0.19680000000000053,-9.896043660640844,2.0189184388171678e-07,1.941083026025107e-07,0.0052133021735808402
0.19840000000000035,-9.896043660640844,2.0192348429342088e-07,1.940766621908066e-07,0.0052139223256502413
0.20000000000000018,-9.896043660640844,2.0195512470512498e-07,1.940450217791025e-07,0.0052145424777196407
0.2016,-9.896043660640844,2.0198676511682902e-07,1.9401338136739846e-07,0.0052151626297890401
0.20319999999999983,-9.896043660640844,2.0201840552853317e-07,1.9398174095569434e-07,0.0052157827818584412
0.20480000000000054,-9.896043660640844,2.0205004594023724e-07,1.9395010054399024e-07,0.0052164029339278415
0.20640000000000036,-9.896043660640844,2.0208168635194134e-07,1.9391846013228614e-07,0.0052170230859972418
0.20800000000000018,-9.896043660640844,2.0211332676364541e-07,1.9388681972058207e-07,0.005217643238066642
0.20960000000000001,-9.896043660640844,2.0214496717534951e-07,1.9385517930887797e-07,0.0052182633901360414
0.21119999999999983,-9.896043660640844,2.021766075870536e-07,1.9382353889717388e-07,0.0052188835422054426
0.21280000000000054,-9.896043660640844,2.022082479987577e-07,1.9379189848546981e-07,0.0052195036942748419
0.21440000000000037,-9.896043660640844,2.0223988841046177e-07,1.9376025807376571e-07,0.0052201238463442422
0.21600000000000019,-9.896043660640844,2.0227152882216584e-07,1.9372861766206164e-07,0.0052207439984136416
0.21760000000000002,-9.896043660640844,2.0230316923386997e-07,1.9369697725035751e-07,0.0052213641504830427
0.21919999999999984,-9.896043660640844,2.0233480964557404e-07,1.9366533683865344e-07,0.0052219843025524421
0.22080000000000055,-9.896043660640844,2.0236645005727816e-07,1.9363369642694932e-07,0.0052226044546218433
0.22240000000000038,-9.896043660640844,2.0239809046898223e-07,1.9360205601524528e-07,0.0052232246066912427
0.2240000000000002,-9.896043660640844,2.024297308806863e-07,1.9357041560354118e-07,0.0052238447587606429
0.22560000000000002,-9.896043660640844,2.024613712923904e-07,1.9353877519183708e-07,0.0052244649108300432
0.22719999999999985,-9.896043660640844,2.0249301170409447e-07,1.9350713478013301e-07,0.0052250850628994434
0.22880000000000056,-9.896043660640844,2.0252465211579859e-07,1.9347549436842889e-07,0.0052257052149688437
0.23040000000000038,-9.896043660640844,2.0255629252750266e-07,1.9344385395672482e-07,0.005226325367038244
0.23200000000000021,-9.896043660640844,2.0258793293920679e-07,1.9341221354502069e-07,0.0052269455191076451
0.23360000000000003,-9.896043660640844,2.0261957335091083e-07,1.9338057313331665e-07,0.0052275656711770436
0.23519999999999985,-9.896043660640844,2.0265121376261493e-07,1.9334893272161255e-07,0.0052281858232464439
0.23680000000000057,-9.896043660640844,2.0268285417431903e-07,1.9331729230990845e-07,0.0052288059753158441
0.23840000000000039,-9.896043660640844,2.0271449458602312e-07,1.9328565189820436e-07,0.0052294261273852453
0.24000000000000021,-9.896043660640844,2.0274613499772722e-07,1.9325401148650026e-07,0.0052300462794546447
0.24160000000000004,-9.896043660640844,2.0277777540943129e-07,1.9322237107479619e-07,0.0052306664315240441
0.24319999999999986,-9.896043660640844,2.0280941582113541e-07,1.9319073066309207e-07,0.0052312865835934452
0.24480000000000057,-9.896043660640844,2.0284105623283946e-07,1.9315909025138802e-07,0.0052319067356628455
0.2464000000000004,-9.896043660640844,2.0287269664454361e-07,1.931274498396839e-07,0.0052325268877322457
0.24800000000000022,-9.896043660640844,2.0290433705624765e-07,1.9309580942797983e-07,0.005233147039801646
0.24960000000000004,-9.896043660640844,2.0293597746795175e-07,1.9306416901627573e-07,0.0052337671918710454
0.25119999999999987,-9.896043660640844,2.0296761787965585e-07,1.9303252860457163e-07,0.0052343873439404465
0.25280000000000058,-9.896043660640844,2.0299925829135994e-07,1.9300088819286754e-07,0.0052350074960098459
0.2544000000000004,-9.896043660640844,2.0303089870306404e-07,1.9296924778116344e-07,0.005235627648079247
0.25600000000000023,-9.896043660640844,2.0306253911476809e-07,1.9293760736945939e-07,0.0052362478001486456
0.25760000000000005,-9.896043660640844,2.0309417952647218e-07,1.929059669577553e-07,0.0052368679522180467
0.25919999999999987,-9.896043660640844,2.0312581993817628e-07,1.928743265460512e-07,0.0052374881042874461
0.26080000000000059,-9.896043660640844,2.031574603498804e-07,1.9284268613434708e-07,0.0052381082563568472
0.26240000000000041,-9.896043660640844,2.0318910076158447e-07,1.9281104572264301e-07,0.0052387284084262466
0.26400000000000023,-9.896043660640844,2.0322074117328857e-07,1.9277940531093891e-07,0.0052393485604956477
0.26560000000000006,-9.896043660640844,2.0325238158499267e-07,1.9274776489923481e-07,0.0052399687125650471
0.26719999999999988,-9.896043660640844,2.0328402199669671e-07,1.9271612448753077e-07,0.0052405888646344474
0.26880000000000059,-9.896043660640844,2.0331566240840084e-07,1.9268448407582664e-07,0.0052412090167038485
0.27040000000000042,-9.896043660640844,2.0334730282010491e-07,1.9265284366412257e-07,0.0052418291687732479
0.27200000000000024,-9.896043660640844,2.03378943231809e-07,1.9262120325241848e-07,0.0052424493208426473
0.27360000000000007,-9.896043660640844,2.034105836435131e-07,1.9258956284071438e-07,0.0052430694729120484
0.27519999999999989,-9.896043660640844,2.0344222405521715e-07,1.9255792242901033e-07,0.005243689624981447
0.2768000000000006,-9.896043660640844,2.034738644669213e-07,1.9252628201730621e-07,0.005244309777050849
0.27840000000000042,-9.896043660640844,2.0350550487862537e-07,1.9249464160560211e-07,0.0052449299291202492
0.28000000000000025,-9.896043660640844,2.0353714529032946e-07,1.9246300119389802e-07,0.0052455500811896486
0.28160000000000007,-9.896043660640844,2.0356878570203353e-07,1.9243136078219394e-07,0.0052461702332590489
0.2831999999999999,-9.896043660640844,2.0360042611373763e-07,1.9239972037048985e-07,0.0052467903853284491
0.28480000000000061,-9.896043660640844,2.0363206652544173e-07,1.9236807995878575e-07,0.0052474105373978494
0.28640000000000043,-9.896043660640844,2.0366370693714583e-07,1.9233643954708168e-07,0.0052480306894672497
0.28800000000000026,-9.896043660640844,2.036953473488499e-07,1.9230479913537758e-07,0.0052486508415366499
0.28960000000000008,-9.896043660640844,2.0372698776055397e-07,1.9227315872367351e-07,0.0052492709936060493
0.2911999999999999,-9.896043660640844,2.0375862817225809e-07,1.9224151831196939e-07,0.0052498911456754505
0.29280000000000062,-9.896043660640844,2.0379026858396216e-07,1.9220987790026532e-07,0.0052505112977448498
0.29440000000000044,-9.896043660640844,2.0382190899566629e-07,1.9217823748856119e-07,0.005251131449814251
0.29600000000000026,-9.896043660640844,2.0385354940737036e-07,1.9214659707685712e-07,0.0052517516018836504
0.29760000000000009,-9.896043660640844,2.0388518981907445e-07,1.9211495666515305e-07,0.0052523717539530506
0.29919999999999991,-9.896043660640844,2.0391683023077852e-07,1.9208331625344896e-07,0.00525299190602245
0.30080000000000062,-9.896043660640844,2.0394847064248262e-07,1.9205167584174486e-07,0.0052536120580918512
0.30240000000000045,-9.896043660640844,2.0398011105418672e-07,1.9202003543004076e-07,0.0052542322101612506
0.30400000000000027,-9.896043660640844,2.0401175146589079e-07,1.9198839501833669e-07,0.0052548523622306508
0.30560000000000009,-9.896043660640844,2.0404339187759491e-07,1.9195675460663257e-07,0.0052554725143000511
0.30719999999999992,-9.896043660640844,2.0407503228929898e-07,1.9192511419492852e-07,0.0052560926663694513
0.30880000000000063,-9.896043660640844,2.0410667270100311e-07,1.9189347378322437e-07,0.0052567128184388525
0.31040000000000045,-9.896043660640844,2.0413831311270715e-07,1.9186183337152033e-07,0.0052573329705082519
0.31200000000000028,-9.896043660640844,2.0416995352441125e-07,1.9183019295981623e-07,0.0052579531225776513
0.3136000000000001,-9.896043660640844,2.0420159393611535e-07,1.9179855254811213e-07,0.0052585732746470524
0.31519999999999992,-9.896043660640844,2.0423323434781942e-07,1.9176691213640806e-07,0.0052591934267164527
0.31680000000000064,-9.896043660640844,2.0426487475952354e-07,1.9173527172470394e-07,0.0052598135787858529
0.31840000000000046,-9.896043660640844,2.0429651517122759e-07,1.9170363131299989e-07,0.0052604337308552514
0.32000000000000028,-9.896043660640844,2.0432815558293174e-07,1.9167199090129574e-07,0.0052610538829246534
0.32160000000000011,-9.896043660640844,2.0435979599463578e-07,1.916403504895917e-07,0.0052616740349940528
0.32319999999999993,-9.896043660640844,2.0439143640633988e-07,1.916087100778876e-07,0.0052622941870634531
0.32480000000000064,-9.896043660640844,2.0442307681804397e-07,1.9157706966618351e-07,0.0052629143391328534
0.32640000000000047,-9.896043660640844,2.0445471722974807e-07,1.9154542925447941e-07,0.0052635344912022536
0.32800000000000029,-9.896043660640844,2.0448635764145217e-07,1.9151378884277531e-07,0.0052641546432716539
0.32960000000000012,-9.896043660640844,2.0451799805315621e-07,1.9148214843107127e-07,0.0052647747953410533
0.33119999999999994,-9.896043660640844,2.0454963846486031e-07,1.9145050801936717e-07,0.0052653949474104535
0.33280000000000065,-9.896043660640844,2.0458127887656441e-07,1.9141886760766307e-07,0.0052660150994798538
0.33440000000000047,-9.896043660640844,2.0461291928826853e-07,1.9138722719595895e-07,0.0052666352515492549
0.3360000000000003,-9.896043660640844,2.046445596999726e-07,1.9135558678425488e-07,0.0052672554036186543
0.33760000000000012,-9.896043660640844,2.046762001116767e-07,1.9132394637255078e-07,0.0052678755556880546
0.33919999999999995,-9.896043660640844,2.047078405233808e-07,1.9129230596084668e-07,0.0052684957077574557
0.34079999999999977,-9.896043660640844,2.0473948093508484e-07,1.9126066554914264e-07,0.0052691158598268542
0.34240000000000048,-9.896043660640844,2.0477112134678896e-07,1.9122902513743852e-07,0.0052697360118962545
0.34400000000000031,-9.896043660640844,2.0480276175849303e-07,1.9119738472573445e-07,0.0052703561639656548
0.34560000000000013,-9.896043660640844,2.0483440217019713e-07,1.9116574431403035e-07,0.0052709763160350559
0.34719999999999995,-9.896043660640844,2.0486604258190123e-07,1.9113410390232625e-07,0.0052715964681044553
0.34879999999999978,-9.896043660640844,2.0489768299360527e-07,1.9110246349062221e-07,0.0052722166201738547
0.35040000000000049,-9.896043660640844,2.0492932340530942e-07,1.9107082307891806e-07,0.0052728367722432558
0.35200000000000031,-9.896043660640844,2.0496096381701352e-07,1.9103918266721399e-07,0.0052734569243126569
0.35360000000000014,-9.896043660640844,2.0499260422871759e-07,1.9100754225550989e-07,0.0052740770763820563
0.35519999999999996,-9.896043660640844,2.0502424464042166e-07,1.9097590184380582e-07,0.0052746972284514566
0.35679999999999978,-9.896043660640844,2.0505588505212576e-07,1.9094426143210172e-07,0.005275317380520856
0.3584000000000005,-9.896043660640844,2.0508752546382986e-07,1.9091262102039762e-07,0.0052759375325902571
0.36000000000000032,-9.896043660640844,2.0511916587553395e-07,1.9088098060869353e-07,0.0052765576846596565
0.36160000000000014,-9.896043660640844,2.0515080628723805e-07,1.9084934019698946e-07,0.0052771778367290577
0.36319999999999997,-9.896043660640844,2.0518244669894209e-07,1.9081769978528539e-07,0.0052777979887984562
