"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
875.20000000000005,0.0010000010039451915,293.18855552283338,611923.6577599945,2.1545227851996032,293.15994023566611,0.001,0
875.40000000000009,0.0010000010042265496,293.18855549899206,611922.023278779,2.1543558538338714,293.15994023243923,0.001,0
875.60000000000002,0.0010000010045937415,293.18855547515238,611920.38892265735,2.1541889352441221,293.15994022921285,0.001,0
875.80000000000007,0.0010000010050518326,293.18855545131464,611918.75469162036,2.1540220294293997,293.15994022598699,0.001,0
876,0.0010000010056058874,293.1885554274786,611917.12058565847,2.1538551363887466,293.15994022276152,0.001,0
876.20000000000005,0.0010000010062609706,293.18855540364444,611915.4866047625,2.1536882561212063,293.15994021953662,0.001,0
876.40000000000009,0.0010000010070221475,293.18855537981221,611913.852748923,2.1535213886258209,293.15994021631212,0.001,0
876.60000000000002,0.0010000010078944827,293.18855535598169,611912.21901813045,2.1533545339016342,293.15994021308819,0.001,0
876.80000000000007,0.0010000010088830409,293.18855533215304,611910.58541237563,2.1531876919476889,293.15994020986477,0.001,0
877,0.0010000010099928871,293.18855530832616,611908.95193164924,2.1530208627630287,293.15994020664175,0.001,0
877.20000000000005,0.0010000010112290859,293.18855528450115,611907.31857594184,2.1528540463466967,293.15994020341924,0.001,0
877.40000000000009,0.0010000010125967023,293.18855526067796,611905.68534524401,2.1526872426977346,293.1599402001973,0.001,0
877.60000000000002,0.0010000010141008012,293.18855523685653,611904.05223954644,2.1525204518151875,293.15994019697581,0.001,0
877.80000000000007,0.0010000010157464473,293.18855521303703,611902.4192588398,2.152353673698097,293.15994019375484,0.001,0
878,0.0010000010175387057,293.1885551892193,611900.78640311456,2.1521869083455067,293.1599401905342,0.001,0
878.20000000000005,0.0010000010194826409,293.18855516540344,611899.15367236151,2.1520201557564596,293.15994018731425,0.001,0
878.40000000000009,0.0010000010215833175,293.18855514158929,611897.52106657112,2.1518534159299985,293.15994018409469,0.001,0
878.60000000000002,0.0010000010238458011,293.18855511777707,611895.88858573418,2.1516866888651673,293.15994018087565,0.001,0
878.80000000000007,0.001000001026275156,293.18855509396661,611894.25622984138,2.1515199745610083,293.15994017765712,0.001,0
879,0.0010000010288764472,293.18855507015809,611892.62399888318,2.1513532730165652,293.15994017443904,0.001,0
879.20000000000005,0.0010000010316547393,293.18855504635127,611890.99189285014,2.1511865842308797,293.15994017122148,0.001,0
879.40000000000009,0.0010000010346150974,293.18855502254632,611889.35991173319,2.1510199082029966,293.15994016800437,0.001,0
879.60000000000002,0.0010000010377625862,293.1885549987432,611887.72805552266,2.1508532449319584,293.15994016478777,0.001,0
879.80000000000007,0.0010000010411022706,293.18855497494178,611886.09632420936,2.1506865944168077,293.15994016157163,0.001,0
880,0.0010000010446392154,293.18855495114235,611884.46471778385,2.1505199566565882,293.15994015835599,0.001,0
880.20000000000005,0.0010000010483784856,293.18855492734468,611882.83323623682,2.1503533316503427,293.15994015514093,0.001,0
880.40000000000009,0.0010000010523251457,293.18855490354878,611881.20187955885,2.150186719397114,293.15994015192626,0.001,0
880.60000000000002,0.0010000010564842606,293.1885548797548,611879.57064774062,2.1500201198959457,293.15994014871211,0.001,0
880.80000000000007,0.0010000010608608957,293.18855485596259,611877.93954077258,2.1498535331458806,293.15994014549847,0.001,0
881,0.0010000010654601147,293.18855483217214,611876.30855864566,2.1496869591459613,293.15994014228522,0.001,0
881.20000000000005,0.0010000010702869836,293.18855480838363,611874.67770135019,2.1495203978952322,293.15994013907255,0.001,0
881.40000000000009,0.0010000010753465666,293.18855478459687,611873.04696887697,2.1493538493927353,293.15994013586038,0.001,0
881.60000000000002,0.0010000010806439283,293.18855476081188,611871.41636121657,2.1491873136375137,293.15994013264861,0.001,0
881.80000000000007,0.0010000010861841344,293.18855473702888,611869.78587835992,2.1490207906286116,293.15994012943742,0.001,0
882,0.001000001091972249,293.18855471324758,611868.15552029712,2.1488542803650703,293.15994012622679,0.001,0
882.20000000000005,0.0010000010980133374,293.18855468946811,611866.52528701909,2.1486877828459336,293.1599401230165,0.001,0
882.40000000000009,0.0010000011043124638,293.18855466569045,611864.89517851651,2.1485212980702459,293.15994011980672,0.001,0
882.60000000000002,0.0010000011108746935,293.18855464191461,611863.26519477973,2.1483548260370484,293.1599401165974,0.001,0
882.80000000000007,0.0010000011177050915,293.18855461814059,611861.63533579977,2.1481883667453854,293.15994011338864,0.001,0
883,0.0010000011248087223,293.1885545943685,611860.0056015671,2.1480219201942994,293.15994011018034,0.001,0
883.20000000000005,0.0010000011321906505,293.18855457059806,611858.37599207216,2.147855486382833,293.15994010697256,0.001,0
883.40000000000009,0.0010000011398559416,293.18855454682949,611856.746507306,2.1476890653100305,293.15994010376528,0.001,0
883.60000000000002,0.0010000011478096598,293.18855452306281,611855.11714725883,2.1475226569749339,293.1599401005584,0.001,0
883.80000000000007,0.0010000011560568705,293.18855449929794,611853.48791192146,2.1473562613765873,293.15994009735209,0.001,0
884,0.0010000011646026381,293.18855447553477,611851.85880128457,2.1471898785140326,293.15994009414624,0.001,0
884.20000000000005,0.0010000011734520274,293.18855445177354,611850.22981533851,2.1470235083863138,293.15994009094084,0.001,0
884.40000000000009,0.0010000011826101036,293.18855442801413,611848.6009540743,2.1468571509924734,293.15994008773595,0.001,0
884.60000000000002,0.0010000011920819315,293.18855440425648,611846.9722174824,2.1466908063315557,293.15994008453157,0.001,0
884.80000000000007,0.0010000012018725752,293.1885543805007,611845.34360555338,2.146524474402602,293.15994008132765,0.001,0
885,0.0010000012119871005,293.18855435674664,611843.71511827805,2.1463581552046564,293.15994007812429,0.001,0
885.20000000000005,0.0010000012224305719,293.18855433299444,611842.08675564674,2.1461918487367617,293.15994007492134,0.001,0
885.40000000000009,0.0010000012332080541,293.18855430924413,611840.45851765038,2.1460255549979612,293.15994007171889,0.001,0
885.60000000000002,0.0010000012443246121,293.18855428549557,611838.83040427952,2.1458592739872979,293.15994006851702,0.001,0
885.80000000000007,0.0010000012557853102,293.18855426174883,611837.20241552463,2.1456930057038148,293.15994006531548,0.001,0
886,0.0010000012675952141,293.18855423800392,611835.57455137651,2.1455267501465549,293.15994006211452,0.001,0
886.20000000000005,0.0010000012797593881,293.18855421426088,611833.94681182574,2.1453605073145616,293.159940058914,0.001,0
886.40000000000009,0.0010000012922828968,293.1885541905196,611832.3191968631,2.1451942772068771,293.159940055714,0.001,0
886.60000000000002,0.0010000013051708059,293.18855416678019,611830.69170647894,2.1450280598225464,293.15994005251451,0.001,0
886.80000000000007,0.0010000013184281792,293.1885541430425,611829.06434066396,2.14486185516061,293.15994004931548,0.001,0
887,0.0010000013320600825,293.18855411930673,611827.43709940894,2.1446956632201135,293.15994004611696,0.001,0
887.20000000000005,0.0010000013460715797,293.18855409557278,611825.80998270446,2.1445294840000977,293.15994004291889,0.001,0
887.40000000000009,0.0010000013604677363,293.18855407184054,611824.1829905411,2.1443633174996073,293.15994003972128,0.001,0
887.60000000000002,0.0010000013752536167,293.18855404811018,611822.55612290942,2.1441971637176849,293.15994003652418,0.001,0
887.80000000000007,0.0010000013904342862,293.18855402438163,611820.9293798001,2.1440310226533734,293.15994003332759,0.001,0
888,0.0010000014060148092,293.1885540006549,611819.30276120396,2.1438648943057159,293.15994003013151,0.001,0
888.20000000000005,0.0010000014220002509,293.18855397693,611817.67626711132,2.1436987786737558,293.15994002693583,0.001,0
888.40000000000009,0.0010000014383956756,293.18855395320685,611816.049897513,2.1435326757565356,293.15994002374072,0.001,0
888.60000000000002,0.0010000014552061487,293.18855392948564,611814.42365239968,2.1433665855530997,293.15994002054612,0.001,0
888.80000000000007,0.0010000014724367351,293.18855390576618,611812.79753176193,2.1432005080624892,293.15994001735197,0.001,0
889,0.0010000014900924988,293.1885538820485,611811.17153559031,2.1430344432837485,293.15994001415822,0.001,0
889.20000000000005,0.0010000015081785053,293.18855385833263,611809.54566387541,2.1428683912159205,293.15994001096499,0.001,0
889.40000000000009,0.0010000015266998193,293.18855383461869,611807.91991660802,2.1427023518580484,293.15994000777232,0.001,0
889.60000000000002,0.0010000015456615059,293.18855381090646,611806.29429377883,2.1425363252091745,293.15994000458011,0.001,0
889.80000000000007,0.0010000015650686296,293.18855378719604,611804.6687953783,2.1423703112683428,293.15994000138841,0.001,0
890,0.0010000015849262549,293.1885537634875,611803.04342139675,2.1422043100345958,293.1599399981971,0.001,0
890.20000000000005,0.0010000016052394475,293.18855373978073,611801.41817182547,2.1420383215069765,293.15993999500637,0.001,0
890.40000000000009,0.0010000016260132717,293.18855371607577,611799.79304665478,2.1418723456845288,293.15993999181609,0.001,0
890.60000000000002,0.0010000016472527919,293.18855369237275,611798.16804587527,2.1417063825662952,293.15993998862626,0.001,0
890.80000000000007,0.0010000016689630739,293.18855366867137,611796.54316947772,2.1415404321513183,293.15993998543695,0.001,0
891,0.0010000016911491819,293.18855364497182,611794.91841745237,2.1413744944386419,293.15993998224809,0.001,0
891.20000000000005,0.001000001713816181,293.1885536212742,611793.29378979036,2.1412085694273091,293.15993997905974,0.001,0
891.40000000000009,0.0010000017369691358,293.18855359757828,611791.66928648204,2.1410426571163628,293.15993997587191,0.001,0
891.60000000000002,0.0010000017606131113,293.18855357388423,611790.0449075182,2.140876757504846,293.15993997268458,0.001,0
891.80000000000007,0.0010000017847531723,293.18855355019201,611788.4206528893,2.1407108705918017,293.15993996949766,0.001,0
892,0.0010000018093943835,293.18855352650161,611786.79652258591,2.1405449963762733,293.15993996631136,0.001,0
892.20000000000005,0.0010000018345418097,293.18855350281291,611785.17251659895,2.1403791348573029,293.15993996312534,0.001,0
892.40000000000009,0.0010000018602005162,293.1885534791262,611783.54863491876,2.1402132860339353,293.15993995993995,0.001,0
892.60000000000002,0.0010000018863755675,293.18855345544119,611781.92487753625,2.1400474499052122,293.15993995675501,0.001,0
892.80000000000007,0.0010000019130720283,293.18855343175801,611780.30124444177,2.1398816264701765,293.15993995357047,0.001,0
893,0.0010000019402949636,293.18855340807664,611778.67773562612,2.1397158157278731,293.1599399503865,0.001,0
893.20000000000005,0.0010000019680494381,293.1885533843971,611777.05435107998,2.1395500176773434,293.15993994720304,0.001,0
893.40000000000009,0.001000001996340517,293.18855336071931,611775.43109079369,2.1393842323176306,293.15993994402004,0.001,0
893.60000000000002,0.0010000020251732644,293.18855333704346,611773.80795475817,2.1392184596477786,293.15993994083755,0.001,0
893.80000000000007,0.0010000020545527461,293.18855331336937,611772.184942964,2.1390526996668298,293.15993993765551,0.001,0
894,0.0010000020844840262,293.18855328969698,611770.56205540174,2.1388869523738281,293.15993993447393,0.001,0
894.20000000000005,0.0010000021149721699,293.18855326602653,611768.93929206196,2.1387212177678148,293.15993993129285,0.001,0
894.40000000000009,0.0010000021460222417,293.1885532423579,611767.31665293558,2.1385554958478346,293.15993992811229,0.001,0
894.60000000000002,0.0010000021776393067,293.18855321869097,611765.69413801294,2.1383897866129304,293.15993992493219,0.001,0
894.80000000000007,0.0010000022098284294,293.18855319502603,611764.07174728473,2.1382240900621445,293.15993992175254,0.001,0
895,0.0010000022425946755,293.1885531713628,611762.44948074163,2.1380584061945211,293.1599399185734,0.001,0
895.20000000000005,0.0010000022759431085,293.18855314770127,611760.82733837434,2.1378927350091024,293.15993991539477,0.001,0
895.40000000000009,0.0010000023098787946,293.18855312404173,611759.20532017318,2.1377270765049317,293.15993991221649,0.001,0
895.60000000000002,0.0010000023444067978,293.1885531003839,611757.58342612919,2.137561430681052,293.15993990903888,0.001,0
895.80000000000007,0.0010000023795321826,293.18855307672794,611755.96165623271,2.1373957975365068,293.15993990586162,0.001,0
896,0.001000002415260015,293.18855305307375,611754.34001047444,2.1372301770703386,293.15993990268498,0.001,0
896.20000000000005,0.001000002451595359,293.18855302942137,611752.71848884516,2.1370645692815913,293.15993989950874,0.001,0
896.40000000000009,0.0010000024885432797,293.18855300577081,611751.09709133534,2.1368989741693065,293.15993989633301,0.001,0
896.60000000000002,0.0010000025261088417,293.18855298212202,611749.47581793577,2.1367333917325291,293.15993989315768,0.001,0
896.80000000000007,0.0010000025642971097,293.1885529584751,611747.85466863692,2.1365678219703006,293.15993988998298,0.001,0
897,0.0010000026031131491,293.18855293483006,611746.23364342935,2.1364022648816654,293.15993988680862,0.001,0
897.20000000000005,0.0010000026425620247,293.18855291118666,611744.61274230399,2.136236720465666,293.15993988363476,0.001,0
897.40000000000009,0.0010000026826488006,293.18855288754514,611742.99196525104,2.1360711887213446,293.15993988046148,0.001,0
897.60000000000002,0.0010000027233785424,293.1885528639055,611741.37131226156,2.1359056696477454,293.15993987728854,0.001,0
897.80000000000007,0.0010000027647563145,293.18855284026756,611739.75078332599,2.1357401632439119,293.15993987411628,0.001,0
898,0.0010000028066335096,293.1885528166315,611738.1303784363,2.1355746695090221,293.15993987094436,0.001,0
898.20000000000005,0.0010000028063815462,293.1885527929972,611736.51009795279,2.1354091884798736,293.15993986777301,0.001,0
898.40000000000009,0.0010000028059624817,293.18855276936478,611734.88994150225,2.1352437201183547,293.15993986460211,0.001,0
898.60000000000002,0.0010000028053756252,293.18855274573411,611733.26990907534,2.1350782644235138,293.15993986143155,0.001,0
898.80000000000007,0.0010000028046202862,293.18855272210527,611731.65000066289,2.1349128213943982,293.15993985826162,0.001,0
899,0.0010000028036957734,293.18855269847825,611730.03021625546,2.1347473910300572,293.15993985509215,0.001,0
899.20000000000005,0.0010000028026013962,293.18855267485299,611728.41055584385,2.1345819733295381,293.15993985192318,0.001,0
899.40000000000009,0.0010000028013364636,293.18855265122966,611726.79101941839,2.1344165682918894,293.15993984875468,0.001,0
899.60000000000002,0.0010000027999002852,293.18855262760803,611725.17160697025,2.1342511759161602,293.15993984558662,0.001,0
899.80000000000007,0.0010000027982921698,293.18855260398828,611723.55231848988,2.1340857962013966,293.15993984241908,0.001,0
900,0.0010000027965114267,293.18855258037024,611721.93315396784,2.1339204291466487,293.1599398392521,0.001,0
900.20000000000005,0.0010000027945573653,293.18855255675408,611720.31411339494,2.133755074750963,293.15993983608547,0.001,0
900.40000000000009,0.0010000027924292945,293.18855253313973,611718.6951967621,2.1335897330133893,293.15993983291941,0.001,0
900.60000000000002,0.0010000027901265233,293.1885525095272,611717.07640405954,2.1334244039329748,293.1599398297538,0.001,0
900.80000000000007,0.0010000027876483615,293.18855248591643,611715.45773527818,2.133259087508768,293.15993982658858,0.001,0
901,0.0010000027849941177,293.18855246230748,611713.8391904087,2.1330937837398172,293.159939823424,0.001,0
901.20000000000005,0.0010000027821631013,293.18855243870036,611712.22076944169,2.1329284926251706,293.15993982025986,0.001,0
901.40000000000009,0.0010000027791546215,293.18855241509505,611710.60247236805,2.1327632141638757,293.15993981709607,0.001,0
901.60000000000002,0.0010000027759679878,293.1885523914915,611708.98429917812,2.1325979483549813,293.15993981393291,0.001,0
901.80000000000007,0.0010000027726025089,293.18855236788977,611707.36624986283,2.1324326951975356,293.1599398107702,0.001,0
902,0.0010000027690574942,293.18855234428992,611705.74832441297,2.1322674546905862,293.15993980760788,0.001,0
902.20000000000005,0.0010000027653322527,293.18855232069177,611704.13052281877,2.1321022268331817,293.1599398044462,0.001,0
902.40000000000009,0.0010000027614260939,293.18855229709544,611702.51284507127,2.1319370116243705,293.15993980128485,0.001,0
902.60000000000002,0.0010000027573383267,293.18855227350099,611700.89529116126,2.1317718090632005,293.15993979812413,0.001,0
902.80000000000007,0.0010000027530682604,293.18855224990835,611699.27786107908,2.1316066191487195,293.15993979496375,0.001,0
903,0.0010000027486152044,293.18855222631748,611697.66055481555,2.1314414418799772,293.15993979180388,0.001,0
903.20000000000005,0.0010000027439784676,293.18855220272843,611696.04337236146,2.1312762772560196,293.15993978864452,0.001,0
903.40000000000009,0.0010000027391573591,293.18855217914114,611694.42631370726,2.1311111252758961,293.15993978548573,0.001,0
903.60000000000002,0.0010000027341511882,293.18855215555573,611692.80937884364,2.1309459859386548,293.15993978232734,0.001,0
903.80000000000007,0.0010000027289592643,293.18855213197202,611691.19256776164,2.1307808592433437,293.15993977916941,0.001,0
904,0.0010000027235808964,293.18855210839024,611689.57588045171,2.130615745189012,293.15993977601198,0.001,0
904.20000000000005,0.0010000027180153935,293.18855208481023,611687.95931690431,2.1304506437747062,293.15993977285495,0.001,0
904.40000000000009,0.0010000027122620651,293.18855206123197,611686.34287711047,2.1302855549994746,293.1599397696985,0.001,0
904.60000000000002,0.0010000027063202202,293.18855203765548,611684.72656106076,2.1301204788623669,293.15993976654255,0.001,0
904.80000000000007,0.0010000027001891682,293.18855201408087,611683.11036874575,2.12995541536243,293.15993976338694,0.001,0
905,0.0010000026938682179,293.18855199050807,611681.49430015625,2.1297903644987124,293.15993976023191,0.001,0
905.20000000000005,0.001000002687356679,293.1885519669371,611679.87835528294,2.1296253262702627,293.15993975707738,0.001,0
905.40000000000009,0.0010000026806538601,293.18855194336788,611678.26253411639,2.1294603006761283,293.15993975392337,0.001,0
905.60000000000002,0.0010000026737590709,293.18855191980049,611676.6468366473,2.1292952877153577,293.15993975076975,0.001,0
905.80000000000007,0.0010000026666716203,293.18855189623486,611675.03126286645,2.1291302873869995,293.15993974761659,0.001,0
906,0.0010000026593908176,293.18855187267104,611673.41581276443,2.1289652996901012,293.159939744464,0.001,0
906.20000000000005,0.001000002651915972,293.1885518491091,611671.80048633204,2.128800324623711,293.1599397413118,0.001,0
906.40000000000009,0.0010000026442463926,293.18855182554893,611670.18528355972,2.1286353621868788,293.15993973816012,0.001,0
906.60000000000002,0.0010000026363813884,293.18855180199063,611668.57020443853,2.12847041237865,293.159939735009,0.001,0
906.80000000000007,0.0010000026283202689,293.18855177843398,611666.95524895878,2.1283054751980748,293.15993973185823,0.001,0
907,0.0010000026200623431,293.1885517548792,611665.34041711141,2.1281405506442002,293.15993972870797,0.001,0
907.20000000000005,0.0010000026116069203,293.18855173132624,611663.72570888675,2.1279756387160749,293.15993972555827,0.001,0
907.40000000000009,0.0010000026029533097,293.1885517077751,611662.11112427583,2.1278107394127481,293.15993972240898,0.001,0
907.60000000000002,0.0010000025941008205,293.18855168422567,611660.49666326935,2.1276458527332656,293.15993971926019,0.001,0
907.80000000000007,0.0010000025850487617,293.18855166067812,611658.88232585764,2.1274809786766773,293.15993971611186,0.001,0
908,0.0010000025757964427,293.18855163713243,611657.26811203174,2.1273161172420316,293.15993971296399,0.001,0
908.20000000000005,0.0010000025663431723,293.18855161358846,611655.65402178222,2.1271512684283755,293.15993970981668,0.001,0
908.40000000000009,0.00100000255668826,293.18855159004625,611654.04005509976,2.1269864322347578,293.15993970666977,0.001,0
908.60000000000002,0.0010000025468310152,293.18855156650591,611652.42621197482,2.1268216086602267,293.15993970352332,0.001,0
908.80000000000007,0.0010000025367707468,293.18855154296739,611650.81249239843,2.1266567977038302,293.15993970037744,0.001,0
909,0.0010000025265067638,293.18855151943063,611649.19889636105,2.126491999364617,293.15993969723201,0.001,0
909.20000000000005,0.0010000025160383759,293.18855149589575,611647.58542385348,2.1263272136416345,293.15993969408709,0.001,0
909.40000000000009,0.0010000025053648921,293.18855147236263,611645.97207486629,2.126162440533931,293.15993969094256,0.001,0
909.60000000000002,0.0010000024944856211,293.18855144883128,611644.35884939006,2.1259976800405553,293.1599396877985,0.001,0
909.80000000000007,0.0010000024833998725,293.18855142530168,611642.74574741593,2.1258329321605549,293.159939684655,0.001,0
910,0.0010000024721069556,293.18855140177396,611641.13276893401,2.125668196892978,293.15993968151196,0.001,0
910.20000000000005,0.0010000024606061793,293.18855137824806,611639.51991393534,2.1255034742368739,293.15993967836937,0.001,0
910.40000000000009,0.0010000024488968529,293.18855135472393,611637.90718241059,2.1253387641912891,293.15993967522724,0.001,0
910.60000000000002,0.0010000024369782856,293.18855133120155,611636.29457435024,2.1251740667552728,293.15993967208567,0.001,0
910.80000000000007,0.0010000024248497869,293.188551307681,611634.68208974507,2.1250093819278733,293.1599396689445,0.001,0
911,0.0010000024125106652,293.18855128416232,611633.06972858578,2.124844709708138,293.15993966580385,0.001,0
911.20000000000005,0.0010000023999602304,293.1885512606454,611631.45749086316,2.1246800500951153,293.1599396626637,0.001,0
911.40000000000009,0.0010000023871977912,293.18855123713024,611629.84537656768,2.1245154030878544,293.15993965952396,0.001,0
911.60000000000002,0.0010000023742226575,293.18855121361696,611628.23338569014,2.1243507686854022,293.15993965638472,0.001,0
911.80000000000007,0.0010000023610341375,293.18855119010544,611626.62151822122,2.1241861468868071,293.159939653246,0.001,0
912,0.001000002347631541,293.18855116659569,611625.00977415149,2.1240215376911178,293.15993965010767,0.001,0
912.20000000000005,0.0010000023340141773,293.18855114308781,611623.39815347164,2.1238569410973827,293.15993964696992,0.001,0
912.40000000000009,0.001000002320181355,293.18855111958163,611621.78665617271,2.1236923571046487,293.15993964383256,0.001,0
912.60000000000002,0.001000002306132384,293.18855109607739,611620.17528224504,2.123527785711965,293.15993964069577,0.001,0
912.80000000000007,0.0010000022918665731,293.1885510725748,611618.56403167907,2.1233632269183795,293.15993963755938,0.001,0
913,0.0010000022773832312,293.18855104907408,611616.95290446596,2.1231986807229406,293.15993963442349,0.001,0
913.20000000000005,0.0010000022626816681,293.18855102557518,611615.3419005964,2.1230341471246961,293.15993963128813,0.001,0
913.40000000000009,0.0010000022477611925,293.18855100207804,611613.73102006072,2.1228696261226938,293.15993962815315,0.001,0
913.60000000000002,0.0010000022326211138,293.18855097858273,611612.12026284961,2.1227051177159835,293.15993962501869,0.001,0
913.80000000000007,0.0010000022172607411,293.18855095508917,611610.50962895411,2.1225406219036116,293.15993962188469,0.001,0
914,0.0010000022016793835,293.18855093159743,611608.89911836456,2.1223761386846269,293.15993961875114,0.001,0
914.20000000000005,0.0010000021858763506,293.18855090810757,611607.28873107187,2.1222116680580783,293.15993961561816,0.001,0
914.40000000000009,0.0010000021698509513,293.18855088461936,611605.67846706661,2.1220472100230126,293.15993961248557,0.001,0
914.60000000000002,0.0010000021536024945,293.18855086113308,611604.06832633936,2.121882764578479,293.15993960935361,0.001,0
914.80000000000007,0.00100000213713029,293.18855083764856,611602.45830888103,2.121718331723526,293.159939606222,0.001,0
915,0.0010000021204336464,293.18855081416581,611600.84841468208,2.1215539114572,293.15993960309083,0.001,0
915.20000000000005,0.0010000021035118732,293.18855079068487,611599.23864373332,2.1213895037785511,293.15993959996024,0.001,0
915.40000000000009,0.0010000020863642795,293.18855076720575,611597.62899602542,2.1212251086866267,293.15993959683004,0.001,0
915.60000000000002,0.0010000020689901745,293.1885507437284,611596.01947154908,2.1210607261804748,293.15993959370036,0.001,0
915.80000000000007,0.0010000020513888678,293.18855072025281,611594.41007029498,2.1208963562591441,293.15993959057113,0.001,0
916,0.0010000020335596679,293.18855069677909,611592.80079225369,2.120731998921682,293.15993958744241,0.001,0
916.20000000000005,0.0010000020155018841,293.18855067330719,611591.19163741602,2.1205676541671372,293.15993958431415,0.001,0
916.40000000000009,0.0010000019972148258,293.188550649837,611589.58260577254,2.1204033219945582,293.15993958118634,0.001,0
916.60000000000002,0.001000001978697802,293.18855062636862,611587.97369731404,2.1202390024029922,293.1599395780591,0.001,0
916.80000000000007,0.0010000019599501221,293.18855060290213,611586.3649120311,2.1200746953914877,293.1599395749322,0.001,0
917,0.0010000019409710955,293.18855057943733,611584.75624991441,2.1199104009590943,293.15993957180581,0.001,0
917.20000000000005,0.0010000019217600309,293.18855055597436,611583.14771095465,2.1197461191048581,293.15993956867993,0.001,0
917.40000000000009,0.0010000019023162375,293.1885505325132,611581.53929514252,2.1195818498278283,293.15993956555451,0.001,0
917.60000000000002,0.0010000018826390247,293.18855050905387,611579.93100246892,2.1194175931270536,293.1599395624296,0.001,0
917.80000000000007,0.0010000018627277017,293.18855048559624,611578.32283292408,2.1192533490015806,293.15993955930514,0.001,0
918,0.0010000018425815776,293.18855046214043,611576.71478649927,2.1190891174504589,293.1599395561812,0.001,0
918.20000000000005,0.0010000018221999615,293.18855043868649,611575.1068631846,2.118924898472736,293.15993955305771,0.001,0
918.40000000000009,0.001000001801582163,293.18855041523426,611573.49906297098,2.1187606920674602,293.15993954993462,0.001,0
918.60000000000002,0.0010000017807274908,293.18855039178391,611571.8913858491,2.1185964982336802,293.1599395468121,0.001,0
918.80000000000007,0.0010000017596352542,293.18855036833526,611570.28383180953,2.1184323169704431,293.15993954369003,0.001,0
919,0.0010000017383047625,293.18855034488848,611568.67640084319,2.118268148276798,293.15993954056842,0.001,0
919.20000000000005,0.0010000017167353251,293.18855032144353,611567.06909294054,2.1181039921517932,293.15993953744731,0.001,0
919.40000000000009,0.0010000016949262504,293.18855029800034,611565.46190809249,2.1179398485944754,293.15993953432667,0.001,0
919.60000000000002,0.0010000016728768484,293.18855027455885,611563.85484628938,2.1177757176038945,293.15993953120648,0.001,0
919.80000000000007,0.0010000016505864278,293.1885502511193,611562.24790752213,2.117611599179098,293.15993952808674,0.001,0
920,0.0010000016280542982,293.18855022768145,611560.64109178144,2.1174474933191338,293.15993952496757,0.001,0
920.20000000000005,0.0010000016052797683,293.18855020424547,611559.03439905785,2.1172834000230503,293.15993952184874,0.001,0
920.40000000000009,0.0010000015822621475,293.18855018081121,611557.4278293422,2.1171193192898961,293.15993951873048,0.001,0
920.60000000000002,0.0010000015590007454,293.1885501573787,611555.82138262503,2.1169552511187186,293.15993951561268,0.001,0
920.80000000000007,0.0010000015354948704,293.18855013394813,611554.21505889704,2.1167911955085668,293.15993951249538,0.001,0
921,0.0010000015117438321,293.1885501105192,611552.60885814892,2.1166271524584883,293.15993950937855,0.001,0
921.20000000000005,0.00100000148774694,293.18855008709215,611551.00278037158,2.1164631219675312,293.15993950626211,0.001,0
921.40000000000009,0.0010000014635035027,293.18855006366698,611549.39682555513,2.1162991040347436,293.15993950314618,0.001,0
921.60000000000002,0.0010000014390128297,293.18855004024346,611547.79099369096,2.1161350986591754,293.15993950003076,0.001,0
921.80000000000007,0.0010000014142742301,293.18855001682175,611546.18528476928,2.115971105839872,293.1599394969158,0.001,0
922,0.0010000013892870131,293.18854999340186,611544.57969878078,2.1158071255758837,293.15993949380135,0.001,0
922.20000000000005,0.001000001364050488,293.1885499699838,611542.97423571628,2.1156431578662569,293.15993949068729,0.001,0
922.40000000000009,0.0010000013385639639,293.18854994656749,611541.36889556656,2.1154792027100418,293.15993948757375,0.001,0
922.60000000000002,0.0010000013128267499,293.18854992315295,611539.7636783222,2.1153152601062857,293.15993948446066,0.001,0
922.80000000000007,0.0010000012868381554,293.18854989974022,611538.15858397377,2.1151513300540357,293.15993948134809,0.001,0
923,0.001000001260597489,293.18854987632938,611536.55361251207,2.1149874125523409,293.15993947823597,0.001,0
923.20000000000005,0.0010000012341040607,293.18854985292023,611534.94876392779,2.1148235076002502,293.15993947512436,0.001,0
923.40000000000009,0.0010000012073571791,293.18854982951291,611533.34403821139,2.1146596151968104,293.15993947201315,0.001,0
923.60000000000002,0.0010000011803561536,293.18854980610735,611531.7394353539,2.1144957353410709,293.15993946890251,0.001,0
923.80000000000007,0.0010000011531002934,293.18854978270366,611530.13495534577,2.1143318680320795,293.15993946579226,0.001,0
924,0.0010000011255889077,293.18854975930168,611528.53059817781,2.114168013268884,293.15993946268253,0.001,0
924.20000000000005,0.0010000010978213057,293.18854973590146,611526.92636384047,2.1140041710505328,293.15993945957325,0.001,0
924.40000000000009,0.0010000010697967963,293.18854971250312,611525.32225232467,2.1138403413760734,293.15993945646443,0.001,0
924.60000000000002,0.001000001041514689,293.18854968910659,611523.71826362109,2.1136765242445552,293.15993945335606,0.001,0
924.80000000000007,0.001000001012974293,293.18854966571178,611522.11439772032,2.1135127196550259,293.1599394502482,0.001,0
925,0.0010000009841749174,293.18854964231878,611520.51065461291,2.1133489276065336,293.1599394471408,0.001,0
