"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
1.03,64.2992520201148,35.7007479798852,70.8035420134724,49.2611136219693,49.9548201748384,-2.99999999999999,50.0000032957769,1.93832625056444e-13
1.0304,64.3135302260102,35.6864697739898,70.8232450281667,49.251408143628,49.9536121245458,-3.03999999999998,50.0000032957769,1.99505789081195e-13
1.0308,64.3278027264051,35.6721972735949,70.8429441645377,49.2417064843251,49.9523880760804,-3.07999999999998,50.0000032957769,2.04327145218292e-13
1.0312,64.3420695212996,35.6579304787004,70.8626394225854,49.2320086440606,49.9511480294422,-3.12,50.0000032957769,2.08296693467738e-13
1.0316,64.3563306106936,35.6436693893064,70.8823308023099,49.2223146228344,49.9498919846312,-3.15999999999999,50.0000032957769,2.11414433829528e-13
1.032,64.3705859945871,35.6294140054129,70.9020183037112,49.2126244206466,49.9486199416474,-3.19999999999999,50.0000032957769,2.13680366303664e-13
1.0324,64.3848356729802,35.6151643270197,70.9217019267892,49.2029380374972,49.9473319004909,-3.23999999999998,50.0000032957769,2.15094490890146e-13
1.0328,64.3990796458729,35.6009203541271,70.941381671544,49.1932554733862,49.9460278611615,-3.27999999999998,50.0000032957769,2.15656807588975e-13
1.0332,64.4133179132651,35.5866820867349,70.9610575379755,49.1835767283135,49.9447078236594,-3.32,50.0000032957769,2.1536731640015e-13
1.0336,64.4275504751568,35.5724495248431,70.9807295260838,49.1739018022792,49.9433717879845,-3.35999999999999,50.0000032957769,2.14226017323672e-13
1.034,64.4417773315482,35.5582226684518,71.0003976358688,49.1642306952833,49.9420197541368,-3.39999999999999,50.0000032957769,2.1223291035954e-13
1.0344,64.455998482439,35.544001517561,71.0200618673306,49.1545634073258,49.9406517221164,-3.43999999999998,50.0000032957769,2.09387995507754e-13
1.0348,64.4702139278294,35.5297860721706,71.0397222204692,49.1448999384066,49.9392676919231,-3.47999999999998,50.0000032957769,2.05691272768315e-13
1.0352,64.4844236677194,35.5155763322806,71.0593786952845,49.1352402885258,49.9378676635571,-3.52,50.0000032957769,2.0114274214122e-13
1.0356,64.4986277021088,35.5013722978911,71.0790312917765,49.1255844576833,49.9364516370183,-3.55999999999999,50.0000032957769,1.95742403626473e-13
1.036,64.5128260309979,35.4871739690021,71.0986800099453,49.1159324458792,49.9350196123067,-3.59999999999999,50.0000032957769,1.89490257224073e-13
1.0364,64.5270186543865,35.4729813456135,71.1183248497909,49.1062842531135,49.9335715894223,-3.63999999999998,50.0000032957769,1.82386302934019e-13
1.0368,64.5412055722746,35.4587944277254,71.1379658113132,49.0966398793862,49.9321075683651,-3.67999999999998,50.0000032957769,1.74430540756311e-13
1.0372,64.5553867846623,35.4446132153377,71.1576028945123,49.0869993246973,49.9306275491352,-3.72,50.0000032957769,1.65622970690945e-13
1.0376,64.5695622915496,35.4304377084504,71.1772360993881,49.0773625890467,49.9291315317324,-3.75999999999999,50.0000032957769,1.5596359273793e-13
1.038,64.5837320929363,35.4162679070636,71.1968654259407,49.0677296724345,49.9276195161569,-3.79999999999999,50.0000032957769,1.45452406897262e-13
1.0384,64.5978961888227,35.4021038111773,71.21649087417,49.0581005748606,49.9260915024086,-3.83999999999998,50.0000032957769,1.3408941316894e-13
1.0388,64.6120545792086,35.3879454207914,71.2361124440761,49.0484752963251,49.9245474904876,-3.87999999999998,50.0000032957769,1.21874611552964e-13
1.0392,64.626207264094,35.373792735906,71.255730135659,49.038853836828,49.9229874803937,-3.92,50.0000032957769,1.08808002049327e-13
1.0396,64.640354243479,35.359645756521,71.2753439489186,49.0292361963693,49.9214114721271,-3.95999999999999,50.0000032957769,9.48895846580443e-14
1.04,64.6544960252791,35.3455039747209,71.2949542223388,49.0196218755047,49.9198194554627,-3.99999999999999,50.0000032957769,8.73364935979829e-14
1.0404,64.6686326139126,35.3313673860874,71.314560958864,49.0100108698897,49.9182114303118,-4.03999999999999,50.0000032957769,8.62115078942889e-14
1.0408,64.6827635515052,35.3172364484948,71.3341638533587,49.0004036297617,49.9165874058918,-4.07999999999999,50.0000032957769,8.50085478922652e-14
1.0412,64.6968888380569,35.3031111619431,71.353762905823,48.9908001551209,49.9149473822026,-4.12,50.0000032957769,8.37276135919112e-14
1.0416,64.7110084735678,35.2889915264322,71.3733581162569,48.9812004459672,49.9132913592443,-4.16,50.0000032957769,8.23687049932283e-14
1.042,64.7251224580378,35.2748775419622,71.3929494846604,48.9716045023005,49.911619337017,-4.19999999999999,50.0000032957769,8.09318220962158e-14
1.0424,64.7392307914669,35.2607692085331,71.4125370110334,48.962012324121,49.9099313155205,-4.23999999999999,50.0000032957769,7.94169649008736e-14
1.0428,64.7533334738552,35.2466665261448,71.432120695376,48.9524239114285,49.9082272947549,-4.27999999999999,50.0000032957769,7.78241334072019e-14
1.0432,64.7674305052026,35.2325694947974,71.4517005376883,48.9428392642232,49.9065072747201,-4.32,50.0000032957769,7.61533276151996e-14
1.0436,64.7815218855092,35.2184781144908,71.47127653797,48.9332583825049,49.9047712554163,-4.36,50.0000032957769,7.44045475248685e-14
1.044,64.7956076147749,35.2043923852251,71.4908486962214,48.9236812662738,49.9030192368434,-4.4,50.0000032957769,7.25777931362079e-14
1.0444,64.8096876929997,35.1903123070003,71.5104170124423,48.9141079155297,49.9012512190013,-4.43999999999999,50.0000032957769,7.06730644492177e-14
1.0448,64.8237621201836,35.1762378798164,71.5299814866328,48.9045383302727,49.8994672018901,-4.47999999999999,50.0000032957769,6.86903614638978e-14
1.0452,64.8378308963268,35.1621691036733,71.5495421187929,48.8949725105028,49.8976671855098,-4.52,50.0000032957769,6.66296841802472e-14
1.0456,64.851894021429,35.148105978571,71.5690989089226,48.88541045622,49.8958511698604,-4.56,50.0000032957769,6.44910325982681e-14
1.046,64.8659514954903,35.1340485045096,71.5886518570218,48.8758521674243,49.8940191549419,-4.6,50.0000032957769,6.22744067179593e-14
1.0464,64.8800033185109,35.1199966814891,71.6082009630907,48.8662976441157,49.8921711407543,-4.63999999999999,50.0000032957769,5.9979806539321e-14
1.0468,64.8940494904905,35.1059505095095,71.6277462271291,48.8567468862942,49.8903071272976,-4.67999999999999,50.0000032957769,5.76072320623531e-14
1.0472,64.9080900114293,35.0919099885707,71.647287649137,48.8471998939598,49.8884271145717,-4.72,50.0000032957769,5.51566832870541e-14
1.0476,64.9221248813272,35.0778751186728,71.6668252291146,48.8376566671124,49.8865311025767,-4.76,50.0000032957769,5.26281602134269e-14
1.048,64.9361541001843,35.0638458998157,71.6863589670617,48.8281172057522,49.8846190913127,-4.8,50.0000032957769,5.00216628414701e-14
1.0484,64.9501776680005,35.0498223319995,71.7058888629784,48.8185815098791,49.8826910807795,-4.83999999999999,50.0000032957769,4.73371911711837e-14
1.0488,64.9641955847758,35.0358044152242,71.7254149168647,48.809049579493,49.8807470709772,-4.87999999999999,50.0000032957769,4.45747452025676e-14
1.0492,64.9782078505103,35.0217921494897,71.7449371287206,48.799521414594,49.8787870619057,-4.92,50.0000032957769,4.17343249356204e-14
1.0496,64.9922144652039,35.0077855347961,71.764455498546,48.7899970151822,49.8768110535652,-4.96,50.0000032957769,3.88159303703451e-14
1.05,65.0062154288566,34.9937845711434,71.7839700263411,48.7804763812574,49.8748190459556,-5,50.0000032957769,3.58195615067401e-14
1.0504,65.0202107414685,34.9797892585315,71.8034807121056,48.7709595128197,49.8728110390768,-5.03999999999999,50.0000032957769,3.27452183448056e-14
1.0508,65.0342004030395,34.9657995969605,71.8229875558398,48.7614464098692,49.8707870329289,-5.07999999999999,50.0000032957769,2.95929008845415e-14
1.0512,65.0481844135697,34.9518155864303,71.8424905575436,48.7519370724057,49.868747027512,-5.12,50.0000032957769,2.63626091259459e-14
1.0516,65.062162773059,34.937837226941,71.8619897172169,48.7424315004293,49.8666910228259,-5.16,50.0000032957769,2.30543430690225e-14
1.052,65.0761354815074,34.9238645184926,71.8814850348598,48.73292969394,49.8646190188706,-5.2,50.0000032957769,1.96681027137695e-14
1.0524,65.0901025389149,34.909897461085,71.9009765104723,48.7234316529378,49.8625310156463,-5.23999999999999,50.0000032957769,1.62038880601869e-14
1.0528,65.1040639452817,34.8959360547183,71.9204641440544,48.7139373774227,49.8604270131529,-5.27999999999999,50.0000032957769,1.26616991082746e-14
1.0532,65.1180197006075,34.8819802993925,71.939947935606,48.7044468673947,49.8583070113903,-5.32,50.0000032957769,9.04153585803075e-15
1.0536,65.1319698048925,34.8680301951075,71.9594278851273,48.6949601228537,49.8561710103587,-5.36,50.0000032957769,5.34339830945925e-15
1.054,65.1459143766824,34.8540856233176,71.9789040712904,48.6854770284668,49.8540190092923,-5.4,50.0000032957769,1.79436180922518e-15
1.0544,65.1598545597673,34.8401454402327,71.9983772531664,48.6759964714417,49.8518510008038,-5.44,50.0000032957769,5.85364696776962e-16
1.0548,65.1737891672542,34.8262108327458,72.0178466430792,48.6665196065054,49.8496669925589,-5.47999999999999,50.0000032957769,-5.57095339262377e-16
1.0552,65.1877181991431,34.8122818008569,72.0373122410289,48.6570464336579,49.8474669845576,-5.52000000000001,50.0000032957769,-1.63301829889341e-15
1.0556,65.201641655434,34.798358344566,72.0567740470155,48.6475769528992,49.8452509768,-5.56000000000001,50.0000032957769,-2.64240418211495e-15
1.056,65.2155595361269,34.7844404638731,72.076232061039,48.6381111642293,49.8430189692861,-5.6,50.0000032957769,-3.5852529889276e-15
1.0564,65.2294718412218,34.7705281587782,72.0956862830994,48.6286490676482,49.8407709620157,-5.64,50.0000032957769,-4.46156471933137e-15
1.0568,65.2433785707187,34.7566214292813,72.1151367131966,48.6191906631558,49.838506954989,-5.67999999999999,50.0000032957769,-5.27133937332625e-15
1.0572,65.2572797246176,34.7427202753823,72.1345833513307,48.6097359507523,49.8362269482059,-5.72000000000001,50.0000032957769,-6.01457695091264e-15
1.0576,65.2711753029186,34.7288246970814,72.1540261975017,48.6002849304376,49.8339309416664,-5.76000000000001,50.0000032957769,-6.69127745208973e-15
1.058,65.2850653056215,34.7149346943785,72.1734652517096,48.5908376022117,49.8316189353706,-5.8,50.0000032957769,-7.30144087685792e-15
1.0584,65.2989497327265,34.7010502672735,72.1929005139544,48.5813939660747,49.8292909293184,-5.84,50.0000032957769,-7.84506722521724e-15
1.0588,65.3128285842334,34.6871714157666,72.212331984236,48.5719540220264,49.8269469235098,-5.87999999999999,50.0000032957769,-8.32215649716767e-15
1.0592,65.3267018601424,34.6732981398576,72.2317596625545,48.5625177700669,49.8245869179448,-5.92000000000001,50.0000032957769,-8.73270869270942e-15
1.0596,65.3405695604533,34.6594304395467,72.2511835489099,48.5530852101962,49.8222109126235,-5.96000000000001,50.0000032957769,-9.07672381184205e-15
1.06,65.3544316851663,34.6455683148337,72.2706036433022,48.5436563424143,49.8198189075458,-6,50.0000032957769,-9.35420185456579e-15
1.0604,65.3682882342813,34.6317117657187,72.2900199457314,48.5342311667212,49.8174109027118,-6.04,50.0000032957769,-9.56514282088065e-15
1.0608,65.3821392077982,34.6178607922018,72.3094324561975,48.5248096831169,49.8149868981213,-6.07999999999999,50.0000032957769,-9.70954671078663e-15
1.0612,65.3959846057172,34.6040153942828,72.3288411747004,48.5153918916014,49.8125468937745,-6.12000000000001,50.0000032957769,-9.78741352428375e-15
1.0616,65.4098244280382,34.5901755719618,72.3482461012402,48.5059777921747,49.8100908896713,-6.16000000000001,50.0000032957769,-9.79874326137192e-15
1.062,65.4236586747612,34.5763413252388,72.3676472358169,48.4965673848369,49.8076188858118,-6.2,50.0000032957769,-9.7435359220512e-15
1.0624,65.4374873458862,34.5625126541138,72.3870445784305,48.4871606695878,49.8051308821959,-6.24,50.0000032957769,-9.62179150632161e-15
1.0628,65.4513104414132,34.5486895585868,72.4064381290809,48.4777576464275,49.8026268788236,-6.27999999999999,50.0000032957769,-9.43351001418313e-15
1.0632,65.4651279613422,34.5348720386578,72.4258278877683,48.468358315356,49.8001068756949,-6.32000000000001,50.0000032957769,-9.17869144563561e-15
1.0636,65.4789399056732,34.5210600943268,72.4452138544925,48.4589626763734,49.7975708728099,-6.36000000000001,50.0000032957769,-8.85733580067933e-15
1.064,65.4927462744062,34.5072537255937,72.4645960292536,48.4495707294795,49.7950188701685,-6.4,50.0000032957769,-8.46944307931416e-15
1.0644,65.5065470675413,34.4934529324587,72.4839744120516,48.4401824746744,49.7924508677707,-6.44,50.0000032957769,-8.01501328154012e-15
1.0648,65.5203422850783,34.4796577149217,72.5033490028864,48.4307979119582,49.7898668656166,-6.48,50.0000032957769,-7.49404640735718e-15
1.0652,65.5341319270173,34.4658680729826,72.5227198017582,48.4214170413307,49.787266863706,-6.52000000000001,50.0000032957769,-6.90654245676502e-15
1.0656,65.5479159933584,34.4520840066416,72.5420868086668,48.412039862792,49.7846508620392,-6.56000000000001,50.0000032957769,-6.25250142976429e-15
1.066,65.5616944841014,34.4383055158986,72.5614500236123,48.4026663763422,49.7820188606159,-6.6,50.0000032957769,-5.53192332635467e-15
1.0664,65.5754673992465,34.4245326007535,72.5808094465947,48.3932965819811,49.7793708594363,-6.64,50.0000032957769,-4.74480814653616e-15
1.0668,65.5892347387935,34.4107652612064,72.600165077614,48.3839304797088,49.7767068585003,-6.68,50.0000032957769,-3.89115589030878e-15
1.0672,65.6029965027426,34.3970034972574,72.6195169166701,48.3745680695254,49.7740268578079,-6.72000000000001,50.0000032957769,-2.97096655767198e-15
1.0676,65.6167526910937,34.3832473089063,72.6388649637631,48.3652093514307,49.7713308573591,-6.76000000000001,50.0000032957769,-1.98424014862678e-15
1.068,65.6305033038468,34.3694966961532,72.658209218893,48.3558543254249,49.768618857154,-6.8,50.0000032957769,-9.30976663172711e-16
1.0684,65.6442492565189,34.3557507434811,72.6775502861582,48.3465021121241,49.7658908552639,-6.84000000000001,50.0000032957769,-5.73042980296477e-16
1.0688,65.6579901731688,34.3420098268312,72.696887917496,48.3371530726322,49.7631468524806,-6.88,50.0000032957769,-5.97591639685194e-16
1.0692,65.6717255913188,34.3282744086812,72.7162218077433,48.3278076511739,49.7603868497786,-6.92000000000002,50.0000032957769,-6.19761972524126e-16
1.0696,65.6854555109688,34.3145444890312,72.7355519569002,48.3184658477492,49.7576108471578,-6.96000000000002,50.0000032957769,-6.39553978813247e-16
1.07,65.6991799321188,34.3008200678812,72.7548783649666,48.3091276623583,49.7548188446182,-7.00000000000001,50.0000032957769,-6.56967658552572e-16
1.0704,65.7128988547689,34.2871011452311,72.7742010319426,48.299793095001,49.7520108421598,-7.04000000000001,50.0000032957769,-6.72003011742099e-16
1.0708,65.7266122789189,34.2733877210811,72.7935199578281,48.2904621456773,49.7491868397826,-7.08,50.0000032957769,-6.8466003838183e-16
1.0712,65.7403202045691,34.2596797954309,72.8128351426232,48.2811348143874,49.7463468374866,-7.12000000000002,50.0000032957769,-6.94938738471768e-16
1.0716,65.7540226317192,34.2459773682808,72.8321465863278,48.271811101131,49.7434908352718,-7.16000000000002,50.0000032957769,-7.02839112011904e-16
1.072,65.7677195603694,34.2322804396306,72.8514542889419,48.2624910059084,49.7406188331382,-7.20000000000001,50.0000032957769,-7.08361159002242e-16
1.0724,65.7814109905195,34.2185890094805,72.8707582504656,48.2531745287194,49.7377308310859,-7.24000000000001,50.0000032957769,-7.11504879442784e-16
1.0728,65.7950969221697,34.2049030778302,72.8900584708988,48.243861669564,49.7348268291147,-7.28,50.0000032957769,-7.12270273333528e-16
1.0732,65.80877735532,34.19122264468,72.9093549502415,48.2345524284424,49.7319068272248,-7.32000000000002,50.0000032957769,-7.10657340674474e-16
1.0736,65.8224522899703,34.1775477100297,72.9286476884938,48.2252468053543,49.7289708254161,-7.36000000000002,50.0000032957769,-7.06666081465623e-16
1.074,65.8361217261206,34.1638782738794,72.9479366856556,48.2159448003,49.7260188236886,-7.40000000000001,50.0000032957769,-7.00296495706976e-16
1.0744,65.8497856637709,34.1502143362291,72.967221941727,48.2066464132793,49.7230508220423,-7.44000000000001,50.0000032957769,-6.91548583398531e-16
1.0748,65.8634441029212,34.1365558970788,72.9865034567079,48.1973516442923,49.7200668204772,-7.48,50.0000032957769,-6.80422344540289e-16
1.0752,65.8770970435716,34.1229029564284,73.0057812305984,48.1880604933389,49.7170668189933,-7.52000000000002,50.0000032957769,-6.66917779132243e-16
1.0756,65.890744485722,34.109255514278,73.0250552633984,48.1787729604192,49.7140508175906,-7.56000000000002,50.0000032957769,-6.51034887174406e-16
1.076,65.9043864293725,34.0956135706275,73.0443255551079,48.1694890455331,49.7110188162691,-7.60000000000001,50.0000032957769,-6.32773668666772e-16
1.0764,65.9180228745229,34.0819771254771,73.063592105727,48.1602087486807,49.7079708150289,-7.64000000000001,50.0000032957769,-6.12134123609341e-16
1.0768,65.9316538211734,34.0683461788266,73.0828549152556,48.150932069862,49.7049068138698,-7.68,50.0000032957769,-5.89116252002113e-16
1.0772,65.9452792693239,34.0547207306761,73.1021139836937,48.1416590090769,49.701826812792,-7.72000000000002,50.0000032957769,-5.63720053845074e-16
1.0776,65.9588992189745,34.0411007810255,73.1213693110414,48.1323895663255,49.6987308117954,-7.76000000000002,50.0000032957769,-5.35945529138251e-16
1.078,65.9725136701251,34.0274863298749,73.1406208972987,48.1231237416078,49.6956188108799,-7.80000000000001,50.0000032957769,-5.05792677881631e-16
1.0784,65.9861226227757,34.0138773772243,73.1598687424654,48.1138615349237,49.6924908100457,-7.84000000000001,50.0000032957769,-4.73261500075214e-16
1.0788,65.9997260769263,34.0002739230737,73.1791128465417,48.1046029462733,49.6893468092927,-7.88,50.0000032957769,-4.38351995719e-16
1.0792,66.013324032577,33.986675967423,73.1983532095276,48.0953479756565,49.6861868086209,-7.92000000000002,50.0000032957769,-4.01064164812968e-16
1.0796,66.0269164897276,33.9730835102724,73.217589831423,48.0860966230734,49.6830108080304,-7.96000000000002,50.0000032957769,-3.61398007357158e-16
1.08,66.0405034483783,33.9594965516217,73.2368227122279,48.0768488885239,49.679818807521,-8.00000000000001,50.0000032957769,-3.19353523351552e-16
1.0804,66.0540849085291,33.9459150914709,73.2560518519424,48.0676047720082,49.6766108070928,-8.04000000000001,50.0000032957769,-2.74930712796149e-16
1.0808,66.0676608701799,33.9323391298202,73.2752772505664,48.058364273526,49.6733868067459,-8.08,50.0000032957769,-2.28129575690949e-16
1.0812,66.0812313333306,33.9187686666694,73.2944989081,48.0491273930776,49.6701468064801,-8.12000000000002,50.0000032957769,-1.78950112035924e-16
1.0816,66.0947962979815,33.9052037020185,73.3137168245431,48.0398941306628,49.6668908062956,-8.16000000000002,50.0000032957769,-1.27392321831129e-16
1.082,66.1083557641323,33.8916442358677,73.3329309998957,48.0306644862816,49.6636188061923,-8.20000000000001,50.0000032957769,-7.34562050765367e-17
1.0824,66.1219099221264,33.8780900778736,73.3521415586606,48.0214382807055,49.6603308061067,-8.24,50.0000032957769,-3.11825554262694e-17
1.0828,66.1354592708416,33.8645407291584,73.3713488271514,48.0122150441872,49.6570268058726,-8.28,50.0000032957769,-3.7371421363359e-17
1.0832,66.1490031935904,33.8509968064096,73.3905524019958,48.0029953574044,49.6537068056955,-8.32000000000001,50.0000032957769,-4.65324543021545e-17
1.0836,66.1625416923516,33.8374583076484,73.4097522844879,47.9937792184938,49.6503708055749,-8.36000000000001,50.0000032957769,-5.88116109386861e-17
1.084,66.1760747691038,33.8239252308962,73.4289484759219,47.9845666255924,49.6470188055099,-8.40000000000001,50.0000032957769,-7.43548479690119e-17
1.0844,66.1896024258257,33.8103975741743,73.4481409775921,47.9753575768371,49.6436508055,-8.44,50.0000032957769,-9.33081220891748e-17
1.0848,66.2031246644958,33.7968753355042,73.4673297907927,47.9661520703647,49.6402668055444,-8.48,50.0000032957769,-1.15817389995221e-16
1.0852,66.2166414870929,33.7833585129071,73.486514916818,47.9569501043121,49.6368668056426,-8.51999999999999,50.0000032957769,-1.42028608383193e-16
1.0856,66.2301528955957,33.7698471044043,73.5056963569621,47.9477516768163,49.6334508057939,-8.56000000000001,50.0000032957769,-1.72087733949161e-16
1.086,66.2436588919827,33.7563411080173,73.5248741125193,47.938556786014,49.6300188059976,-8.6,50.0000032957769,-2.06140723389135e-16
1.0864,66.2571594782326,33.7428405217674,73.5440481847839,47.9293654300423,49.626570806253,-8.64,50.0000032957769,-2.44333533399177e-16
1.0868,66.2706546563241,33.7293453436759,73.56321857505,47.9201776070379,49.6231068065596,-8.68,50.0000032957769,-2.86812120675332e-16
1.0872,66.2841444282358,33.7158555717642,73.5823852846119,47.9109933151377,49.6196268069166,-8.71999999999999,50.0000032957769,-3.33722441913647e-16
1.0876,66.2976287959465,33.7023712040535,73.6015483147638,47.9018125524787,49.6161308073233,-8.76000000000001,50.0000032957769,-3.85210453810197e-16
1.088,66.3111077614346,33.6888922385654,73.6207076667999,47.8926353171977,49.6126188077792,-8.80000000000001,50.0000032957769,-4.41422113060974e-16
1.0884,66.324581326679,33.675418673321,73.6398633420145,47.8834616074316,49.6090908082835,-8.84,50.0000032957769,-5.02503376362048e-16
1.0888,66.3380494936582,33.6619505063418,73.6590153417018,47.8742914213172,49.6055468088357,-8.88,50.0000032957769,-5.68600200409466e-16
1.0892,66.3515122643508,33.6484877356492,73.678163667156,47.8651247569916,49.6019868094349,-8.91999999999999,50.0000032957769,-6.39858541899275e-16
1.0896,66.3649696407357,33.6350303592643,73.6973083196714,47.8559616125915,49.5984108100807,-8.96000000000001,50.0000032957769,-7.16424357527564e-16
1.09,66.3784216247913,33.6215783752086,73.7164493005422,47.8468019862539,49.5948188107722,-9.00000000000001,50.0000032957769,-7.98443603990295e-16
1.0904,66.3918682184965,33.6081317815035,73.7355866110626,47.8376458761156,49.591210811509,-9.04,50.0000032957769,-8.86062237983557e-16
1.0908,66.4053094238297,33.5946905761703,73.7547202525268,47.8284932803134,49.5875868122902,-9.08,50.0000032957769,-9.79426216203391e-16
1.0912,66.4187452427697,33.5812547572303,73.7738502262291,47.8193441969844,49.5839468131152,-9.11999999999999,50.0000032957769,-1.07868149534585e-15
1.0916,66.4321756772951,33.5678243227049,73.7929765334637,47.8101986242654,49.5802908139835,-9.16000000000001,50.0000032957769,-1.18397403210703e-15
1.092,66.4456007293846,33.5543992706154,73.8120991755248,47.8010565602932,49.5766188148943,-9.20000000000001,50.0000032957769,-1.29544978318287e-15
1.0924,66.4590204010168,33.5409795989832,73.8312181537067,47.7919180032048,49.5729308158469,-9.24,50.0000032957769,-1.41325470526947e-15
1.0928,66.4724346941704,33.5275653058296,73.8503334693035,47.782782951137,49.5692268168407,-9.28,50.0000032957769,-1.53753475506287e-15
1.0932,66.4858436108241,33.5141563891759,73.8694451236096,47.7736514022267,49.5655068178751,-9.31999999999999,50.0000032957769,-1.66843588925913e-15
1.0936,66.4992471529564,33.5007528470436,73.8885531179191,47.7645233546109,49.5617708189493,-9.36000000000001,50.0000032957769,-1.80610406455436e-15
1.094,66.5126453225461,33.4873546774539,73.9076574535263,47.7553988064263,49.5580188200628,-9.40000000000001,50.0000032957769,-1.95068523764447e-15
1.0944,66.5260381215718,33.4739618784282,73.9267581317254,47.7462777558098,49.5542508212149,-9.44,50.0000032957769,-2.10232536522556e-15
1.0948,66.5394255520121,33.4605744479879,73.9458551538106,47.7371602008985,49.5504668224048,-9.48,50.0000032957769,-2.26117040399369e-15
1.0952,66.5528076158457,33.4471923841543,73.9649485210762,47.7280461398291,49.546666823632,-9.51999999999999,50.0000032957769,-2.4273663106449e-15
1.0956,66.5661843150513,33.4338156849487,73.9840382348164,47.7189355707385,49.5428508248958,-9.56000000000001,50.0000032957769,-2.60105904187534e-15
1.096,66.5795556516075,33.4204443483925,74.0031242963254,47.7098284917636,49.5390188261955,-9.6,50.0000032957769,-2.78239455438085e-15
1.0964,66.592921627493,33.407078372507,74.0222067068974,47.7007249010413,49.5351708275305,-9.64,50.0000032957769,-2.97151880485759e-15
1.0968,66.6062822446864,33.3937177553136,74.0412854678267,47.6916247967084,49.5313068289,-9.68,50.0000032957769,-3.1685777500016e-15
1.0972,66.6196375051663,33.3803624948337,74.0603605804075,47.682528176902,49.5274268303036,-9.71999999999999,50.0000032957769,-3.37371734650892e-15
1.0976,66.6329874109115,33.3670125890885,74.079432045934,47.6734350397588,49.5235308317404,-9.76000000000001,50.0000032957769,-3.58708355107572e-15
1.098,66.6463319639006,33.3536680360994,74.0984998657005,47.6643453834157,49.5196188332098,-9.80000000000001,50.0000032957769,-3.8088223203978e-15
1.0984,66.6596711661122,33.3403288338878,74.1175640410012,47.6552592060096,49.5156908347112,-9.84,50.0000032957769,-4.03907961117134e-15
1.0988,66.673005019525,33.326994980475,74.1366245731303,47.6461765056774,49.511746836244,-9.88,50.0000032957769,-4.27800138009238e-15
1.0992,66.6863335261177,33.3136664738823,74.1556814633821,47.637097280556,49.5077868378073,-9.91999999999999,50.0000032957769,-4.52573358385696e-15
1.0996,66.6996566878688,33.3003433121312,74.1747347130507,47.6280215287823,49.5038108394007,-9.96000000000001,50.0000032957769,-4.78242217916127e-15
1.1,66.7129745067571,33.2870254932429,74.1937843234304,47.6189492484931,49.4998188410234,-10,50.0000032957769,-5.04821312270108e-15
1.1004,66.7262869847612,33.2737130152388,74.2128302958155,47.6098804378254,49.4958108426747,-10.04,50.0000032957769,-5.32325237117257e-15
1.1008,66.7395941238597,33.2604058761403,74.2318726315001,47.600815094916,49.4917868443541,-10.08,50.0000032957769,-5.6076858812718e-15
1.1012,66.7528959260314,33.2471040739686,74.2509113317785,47.5917532179018,49.4877468460608,-10.12,50.0000032957769,-5.90165960969479e-15
1.1016,66.7661923932548,33.2338076067452,74.269946397945,47.5826948049197,49.4836908477942,-10.16,50.0000032957769,-6.20531951313777e-15
1.102,66.7794835275087,33.2205164724913,74.2889778312936,47.5736398541065,49.4796188495537,-10.2,50.0000032957769,-6.51881154829646e-15
1.1024,66.7927693307716,33.2072306692284,74.3080056331188,47.5645883635993,49.4755308513385,-10.24,50.0000032957769,-6.84228167186706e-15
1.1028,66.8060498050223,33.1939501949777,74.3270298047147,47.5555403315347,49.471426853148,-10.28,50.0000032957769,-7.17587584054562e-15
1.1032,66.8193249522393,33.1806750477607,74.3460503473755,47.5464957560498,49.4673068549816,-10.32,50.0000032957769,-7.51974001102818e-15
1.1036,66.8325947744014,33.1674052255986,74.3650672623954,47.5374546352814,49.4631708568386,-10.36,50.0000032957769,-7.87402014001099e-15
1.104,66.8458592734871,33.1541407265129,74.3840805510688,47.5284169673664,49.4590188587183,-10.4,50.0000032957769,-8.23886218418971e-15
1.1044,66.8591184514752,33.1408815485248,74.4030902146898,47.5193827504417,49.4548508606201,-10.44,50.0000032957769,-8.61441210026057e-15
1.1048,66.8723723103443,33.1276276896557,74.4220962545526,47.5103519826441,49.4506668625433,-10.48,50.0000032957769,-9.00081584491962e-15
1.1052,66.885620852073,33.114379147927,74.4410986719515,47.5013246621106,49.4464668644873,-10.52,50.0000032957769,-9.3982193748629e-15
1.1056,66.8988640786401,33.1011359213599,74.4600974681807,47.4923007869781,49.4422508664513,-10.56,50.0000032957769,-9.80676864678669e-15
1.106,66.9121019920241,33.0878980079759,74.4790926445344,47.4832803553833,49.4380188684348,-10.6,50.0000032957769,-1.02266096173866e-14
1.1064,66.9253345942037,33.0746654057963,74.498084202307,47.4742633654633,49.4337708704371,-10.64,50.0000032957769,-1.06578882433589e-14
1.1068,66.9385618871576,33.0614381128424,74.5170721427925,47.4652498153548,49.4295068724575,-10.68,50.0000032957769,-1.11007504813996e-14
1.1072,66.9517838728644,33.0482161271356,74.5360564672852,47.4562397031948,49.4252268744953,-10.72,50.0000032957769,-1.15553422882047e-14
1.1076,66.9650005533027,33.0349994466973,74.5550371770794,47.4472330271202,49.42093087655,-10.76,50.0000032957769,-1.20218096204706e-14
