"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
6.8940000000000001,285.04692698535843,285.04692698857906,285.04692698857906
6.8970000000000002,285.04692698535888,285.04692698857906,285.04692698857906
6.9000000000000004,285.04692698535922,285.04692698857917,285.04692698857917
6.9030000000000005,285.04692698535945,285.04692698857917,285.04692698857917
6.9060000000000006,285.0469269853599,285.04692698857917,285.04692698857917
6.9089999999999998,285.04692698536024,285.04692698857917,285.04692698857917
6.9119999999999999,285.0469269853607,285.04692698857929,285.04692698857929
6.915,285.04692698536104,285.04692698857929,285.04692698857929
6.9180000000000001,285.04692698536127,285.04692698857929,285.04692698857929
6.9210000000000003,285.04692698536172,285.0469269885794,285.0469269885794
6.9240000000000004,285.04692698536218,285.0469269885794,285.0469269885794
6.9270000000000005,285.04692698536252,285.0469269885794,285.0469269885794
6.9299999999999997,285.04692698536286,285.0469269885794,285.0469269885794
6.9329999999999998,285.0469269853632,285.04692698857963,285.04692698857963
6.9359999999999999,285.04692698536354,285.04692698857963,285.04692698857963
6.9390000000000001,285.046926985364,285.04692698857963,285.04692698857963
6.9420000000000002,285.04692698536434,285.04692698857963,285.04692698857963
6.9450000000000003,285.04692698536468,285.04692698857974,285.04692698857974
6.9480000000000004,285.04692698536502,285.04692698857974,285.04692698857974
6.9510000000000005,285.04692698536536,285.04692698857974,285.04692698857878
6.9539999999999997,285.04692698536581,285.04692698857986,285.04692698856485
6.9569999999999999,285.04692698536616,285.04692698857986,285.04692698853484
6.96,285.04692698536661,285.04692698857986,285.04692698848987
6.9630000000000001,285.04692698536684,285.04692698857986,285.0469269884311
6.9660000000000002,285.04692698536729,285.04692698857997,285.04692698835953
6.9690000000000003,285.04692698536763,285.04692698857997,285.04692698827614
6.9720000000000004,285.04692698536797,285.04692698857997,285.04692698818201
6.9750000000000005,285.04692698536843,285.04692698857997,285.04692698807816
6.9779999999999998,285.04692698536866,285.04692698858008,285.04692698796578
6.9809999999999999,285.04692698536911,285.04692698858008,285.04692698784567
6.984,285.04692698536911,285.04692698858008,285.0469269877189
6.9870000000000001,285.04692698536923,285.04692698858008,285.04692698758669
6.9900000000000002,285.04692698536923,285.04692698858008,285.04692698744987
6.9930000000000003,285.04692698536934,285.04692698858008,285.04692698730963
6.9960000000000004,285.04692698536934,285.04692698858008,285.04692698716696
6.9990000000000006,285.04692698536934,285.04692698858008,285.04692698702286
7.0000000000000009,285.04696118723524,285.04692698863545,285.04694408793534
7.0000000000000009,285.04696118723524,285.04692698863545,285.04694408793534
7.0019999999999998,285.04710455426215,285.04692698919968,285.04702111731865
7.0049999999999999,285.04785720051012,285.04692701008202,285.0474619159441
7.008,285.04925492068907,285.04692710013495,285.04836906443018
7.0110000000000001,285.0512974942971,285.04692748211215,285.04982467850567
7.0140000000000002,285.0539849292847,285.04692814840342,285.0519052517227
7.0170000000000003,285.05731698703704,285.04692933984501,285.05467940779573
7.0200000000000005,285.06129246794632,285.04693226524324,285.05820528394452
7.0230000000000006,285.06591200213524,285.0469362907931,285.06252986529688
7.0259999999999998,285.07117559052409,285.04694141649458,285.06768581314645
7.0289999999999999,285.07708323416199,285.0469476423479,285.07368961295685
7.032,285.08363493422547,285.04695496835285,285.08053946505305
7.0350000000000001,285.09082749028954,285.04696661464851,285.08821035649498
7.0380000000000003,285.0986617989775,285.04698168088936,285.09665801132286
7.0410000000000004,285.10713878276562,285.04699924085895,285.10581384372256
7.0440000000000005,285.11625844333577,285.04701929455683,285.11558186314107
7.0469999999999997,285.12602078249648,285.04704184198368,285.12583733753598
7.0499999999999998,285.13642369352334,285.04706900020307,285.13642369352334
7.0529999999999999,285.14746229087285,285.04710567628837,285.14746229087285
7.056,285.15914098192974,285.04714744746906,285.15914098192974
7.0590000000000002,285.17145976899502,285.04719431374457,285.17145976899502
7.0620000000000003,285.18441865449478,285.04724627511558,285.18441865449478
7.0650000000000004,285.19801764097889,285.04730333158199,285.19801764097889
7.0680000000000005,285.21224742659882,285.04737479925353,285.21224742659882
7.0709999999999997,285.22711202147326,285.04745666578282,285.22711202147326
7.0739999999999998,285.24261312268374,285.04754723487775,285.24261312268374
7.077,285.25875073325363,285.04764650653846,285.25875073325363
7.0800000000000001,285.27552485632742,285.04775448076515,285.27552485632742
7.0830000000000002,285.29293276740685,285.04787388008498,285.29293276740685
7.0860000000000003,285.31096952598369,285.04800963887618,285.31096952598369
7.0890000000000004,285.32963809463519,285.0481588037166,285.32963809463519
7.0920000000000005,285.3489377861693,285.04832206406485,285.3489377861693
7.0949999999999998,285.36886791350645,285.0485001093794,285.36886791350645
7.0979999999999999,285.389427789678,285.04869362911921,285.389427789678
7.101,285.41061206426463,285.04890791284851,285.41061206426463
7.1040000000000001,285.43242167949342,285.04914204318897,285.43242167949342
7.1070000000000002,285.45485593766767,285.04939672048425,285.45485593766767
7.1100000000000003,285.47791373846331,285.04967304232997,285.47791373846331
7.1130000000000004,285.50159398165823,285.04997210632172,285.50159398165823
7.1160000000000005,285.52589556713059,285.050295010056,285.52589556713059
7.1189999999999998,285.55081739485803,285.050642851129,285.55081739485803
7.1219999999999999,285.57635601557837,285.05101894252351,285.57635601557837
7.125,285.60251137178005,285.05142339893604,285.60251137178005
7.1280000000000001,285.6292824261821,285.051857259065,285.6292824261821
7.1310000000000002,285.65666793074007,285.05232176044279,285.65666793074007
7.1340000000000003,285.68466663750138,285.05281814060316,285.68466663750138
7.1370000000000005,285.71327729860292,285.05334763707953,285.71327729860292
7.1400000000000006,285.74249866627116,285.05391148740631,285.74249866627116
7.1429999999999998,285.77232572290796,285.05451444845227,285.77232572290796
7.1459999999999999,285.80275896677637,285.05515612790663,285.80275896677637
7.149,285.83379727553648,285.05583764643342,285.83379727553648
7.1520000000000001,285.86543918838487,285.05656044074004,285.86543918838487
7.1550000000000002,285.8976832445972,285.05732594753459,285.8976832445972
7.1580000000000004,285.93052798352613,285.05813560352595,285.93052798352613
7.1610000000000005,285.96397194460036,285.05899084542472,285.96397194460036
7.1640000000000006,285.99800986119175,285.05989654547199,285.99800986119175
7.1669999999999998,286.03264203956252,285.06085254568683,286.03264203956252
7.1699999999999999,286.06786714327478,285.06186017091551,286.06786714327478
7.173,286.10368349681829,285.06292105212418,286.10368349681829
7.1760000000000002,286.14008942474783,285.06403682028014,286.14008942474783
7.1790000000000003,286.17708325168161,285.06520910635317,286.17708325168161
7.1820000000000004,286.21466330229879,285.06643954131385,286.21466330229879
7.1850000000000005,286.25282418909211,285.06773297604451,286.25282418909211
7.1879999999999997,286.29156596391118,285.06908954348961,286.29156596391118
7.1909999999999998,286.33088707007022,285.07051077185878,286.33088707007022
7.194,286.370785622749,285.07199847402597,286.370785622749
7.1970000000000001,286.41125973717789,285.0735544628663,286.41125973717789
7.2000000000000002,286.45230752863478,285.07518055125871,286.45230752863478
7.2030000000000003,286.49392711244508,285.07687855208366,286.49392711244508
7.2060000000000004,286.53611398202412,285.07865236980871,286.53611398202412
7.2090000000000005,286.57886717204389,285.08050308398794,286.57886717204389
7.2119999999999997,286.62218469573367,285.08243258904139,286.62218469573367
7.2149999999999999,286.66606431985753,285.08444297602995,286.66606431985753
7.218,286.710503784183,285.08653635757906,286.710503784183
7.2210000000000001,286.75550080147963,285.08871486787797,286.75550080147963
7.2240000000000002,286.80105305751539,285.09098066268058,286.80105305751539
7.2270000000000003,286.84715821105539,285.09333591930573,286.84715821105539
7.2300000000000004,286.89381389385807,285.09578283663637,286.89381389385807
7.2330000000000005,286.94101771067443,285.09832363512163,286.94101771067443
7.2359999999999998,286.98876723924405,285.10096055677531,286.98876723924405
7.2389999999999999,287.0370600302935,285.10369586517714,287.0370600302935
7.242,287.08589360753371,285.10653184547306,287.08589360753371
7.2450000000000001,287.13526546765712,285.10947080437433,287.13526546765712
7.2480000000000002,287.18517244472201,285.11251521772277,287.18517244472201
7.2510000000000003,287.2356123429351,285.11566735142281,287.2356123429351
7.2540000000000004,287.28658260511367,285.11892957057199,287.28658260511367
7.2570000000000006,287.33808058738413,285.12230427568642,287.33808058738413
7.2599999999999998,287.39010361705374,285.12579388926468,287.39010361705374
7.2629999999999999,287.44264899260719,285.12940085578902,287.44264899260719
7.266,287.49571398370387,285.13312764172457,287.49571398370387
7.2690000000000001,287.54929583117661,285.13697673552082,287.54929583117661
7.2720000000000002,287.60339174702705,285.14095064761051,287.60339174702705
7.2750000000000004,287.65799891442492,285.14505191041184,287.65799891442492
7.2780000000000005,287.71311448770422,285.14928307832753,287.71311448770422
7.2810000000000006,287.76873559236157,285.1536467277453,287.76873559236157
7.2839999999999998,287.82485932505296,285.15814545703864,287.82485932505296
7.2869999999999999,287.88148275359157,285.1627818865673,287.88148275359157
7.29,287.93860529557315,285.1675549849013,287.93860529557315
7.2930000000000001,287.99622250497561,285.17246966541785,287.99622250497561
7.2960000000000003,288.05433123019355,285.1775288196788,288.05433123019355
7.2990000000000004,288.11292851191632,285.18273501967445,288.11292851191632
7.3020000000000005,288.17201136605576,285.18809085308641,288.17201136605576
7.3049999999999997,288.23157678374417,285.19359892329015,288.23157678374417
7.3079999999999998,288.29162173133028,285.19926184935349,288.29162173133028
7.3109999999999999,288.35214315037882,285.20508226603948,288.35214315037882
7.3140000000000001,288.41313795766706,285.21106282380418,288.41313795766706
7.3170000000000002,288.47460304518273,285.21720618879903,288.47460304518273
7.3200000000000003,288.53653528012154,285.22351504287025,288.53653528012154
7.3230000000000004,288.59893150488455,285.22999208356049,288.59893150488455
7.3260000000000005,288.6617885370768,285.23664002410811,288.6617885370768
7.3289999999999997,288.72510316950371,285.24346159344799,288.72510316950371
7.3319999999999999,288.78887434677989,285.2504555860923,288.78887434677989
7.335,288.85309745244268,285.25762722994085,288.85309745244268
7.3380000000000001,288.91776907839636,285.26497953059817,288.91776907839636
7.3410000000000002,288.98288599116933,285.27251514743779,288.98288599116933
7.3440000000000003,289.04844493559693,285.28023674987816,289.04844493559693
7.3470000000000004,289.11444263482036,285.2881470173815,289.11444263482036
7.3500000000000005,289.18087579028355,285.29624863945554,289.18087579028355
7.3529999999999998,289.24774108173159,285.30454431565346,289.24774108173159
7.3559999999999999,289.31503516720835,285.31303675557484,289.31503516720835
7.359,289.382754683055,285.3217286788659,289.382754683055
7.3620000000000001,289.45089624390681,285.33062281522047,289.45089624390681
7.3650000000000002,289.51945644269273,285.33972190438004,289.51945644269273
7.3680000000000003,289.58843185063182,285.34902869613433,289.58843185063182
7.3710000000000004,289.65781901723238,285.35854595032282,289.65781901723238
7.3740000000000006,289.72761703179657,285.36827186874046,289.72761703179657
7.3769999999999998,289.79782079536193,285.37821209375244,289.79782079536193
7.3799999999999999,289.86842664710906,285.38836967428432,289.86842664710906
7.383,289.93943113538097,285.39874725756971,289.93943113538097
7.3860000000000001,290.0108307904631,285.40934749436514,290.0108307904631
7.3890000000000002,290.08262212458106,285.42017303895062,290.08262212458106
7.3920000000000003,290.15480163189915,285.43122654913026,290.15480163189915
7.3950000000000005,290.22736578851874,285.44251068623333,290.22736578851874
7.3980000000000006,290.3003110524765,285.45402811511445,290.3003110524765
7.4009999999999998,290.37363386374301,285.46578150415445,290.37363386374301
7.4039999999999999,290.44733064422059,285.47777352526003,290.44733064422059
7.407,290.5213977977424,285.4900068538663,290.5213977977424
7.4100000000000001,290.59583171007029,285.50248416893527,290.59583171007029
7.4130000000000003,290.6706287488941,285.515208152958,290.6706287488941
7.4160000000000004,290.74578783157614,285.52817700683892,290.74578783157614
7.4190000000000005,290.82130367576127,285.54139623919042,290.82130367576127
7.4220000000000006,290.89717245305002,285.55486879090773,290.89717245305002
7.4249999999999998,290.97339054459331,285.56859720881499,290.97339054459331
7.4279999999999999,291.04995431712831,285.58258403686858,291.04995431712831
7.431,291.12686012297655,285.59683181615679,291.12686012297655
7.4340000000000002,291.20410430004273,285.61134308490142,291.20410430004273
7.4370000000000003,291.28168317181377,285.62612037845776,291.28168317181377
7.4400000000000004,291.35959304735758,285.64116622931516,291.35959304735758
7.4430000000000005,291.43783022132158,285.6564831670982,291.43783022132158
7.4459999999999997,291.51639097393246,285.67207371856654,291.51639097393246
7.4489999999999998,291.59527157099416,285.68794040761571,291.59527157099416
7.452,291.67446826388692,285.70408575527841,291.67446826388692
7.4550000000000001,291.75397728956688,285.72051227972389,291.75397728956688
7.4580000000000002,291.83379700184952,285.73721908202828,291.83379700184952
7.4610000000000003,291.91392235392817,285.75421068499162,291.91392235392817
7.4640000000000004,291.99434946226137,285.77148972191645,291.99434946226137
7.4670000000000005,292.0750746163913,285.7890585228609,292.0750746163913
7.4699999999999998,292.15609409967732,285.80691940181595,292.15609409967732
7.4729999999999999,292.23740418956248,285.82507465627856,292.23740418956248
7.476,292.31900115783952,285.84352656682455,292.31900115783952
7.4790000000000001,292.40088127091707,285.86227739668215,292.40088127091707
7.4820000000000002,292.48304079008579,285.8813293913052,292.48304079008579
7.4850000000000003,292.56547597178525,285.90068477794563,292.56547597178525
7.4880000000000004,292.6481830678693,285.9203457652273,292.6481830678693
7.4910000000000005,292.73115832587297,285.9403145427188,292.73115832587297
7.4939999999999998,292.81439798927892,285.96059328050632,292.81439798927892
7.4969999999999999,292.89789829778402,285.98118412876744,292.89789829778402
7.5,292.98165548756543,286.00208921734298,292.98165548756543
7.5030000000000001,293.06566579154691,286.02331065531149,293.06566579154691
7.5060000000000002,293.14992543966645,286.0448505305614,293.14992543966645
7.5090000000000003,293.23443065914142,286.06671090936385,293.23443065914142
7.5120000000000005,293.31917767473664,286.08889383594641,293.31917767473664
7.5150000000000006,293.40416270902966,286.11140133206544,293.40416270902966
7.5179999999999998,293.48938198267882,286.13423539657987,293.48938198267882
7.5209999999999999,293.57483171468886,286.15739800502303,293.57483171468886
7.524,293.66050812267821,286.18089110917623,293.66050812267821
7.5270000000000001,293.74640742314608,286.20471663664199,293.74640742314608
7.5300000000000002,293.83252583173868,286.22887649041621,293.83252583173868
7.5330000000000004,293.91885956351615,286.25337254846187,293.91885956351615
7.5360000000000005,294.00540483322067,286.27820666328063,294.00540483322067
7.5390000000000006,294.09215785554164,286.30338066148744,294.09215785554164
7.5419999999999998,294.17911548044998,286.32889587802896,294.17911548044998
7.5449999999999999,294.26627347106245,286.35475441787349,294.26627347106245
7.548,294.35362800145498,286.38095805823019,294.35362800145498
7.5510000000000002,294.44117530199668,286.4075085082074,294.44117530199668
7.5540000000000003,294.52891160504151,286.43440744837534,294.52891160504151
7.5570000000000004,294.6168331452123,286.46165653032659,294.6168331452123
7.5600000000000005,294.70493615968502,286.48925737623796,294.70493615968502
7.5629999999999997,294.79321688847239,286.51721157842854,294.79321688847239
7.5659999999999998,294.88167157470758,286.54552069892185,294.88167157470758
7.569,294.97029646492871,286.57418626900591,294.97029646492871
7.5720000000000001,295.0590878093621,286.60320978879332,295.0590878093621
7.5750000000000002,295.14804186220766,286.63259272678187,295.14804186220766
7.5780000000000003,295.23715488192096,286.6623365194144,295.23715488192096
7.5810000000000004,295.32642313149978,286.6924425706398,295.32642313149978
7.5840000000000005,295.41584287876555,286.72291225147291,295.41584287876555
7.5869999999999997,295.50541039664978,286.75374689955464,295.50541039664978
7.5899999999999999,295.59512196347731,286.78494781871206,295.59512196347731
7.593,295.68497386325038,286.81651627851949,295.68497386325038
7.5960000000000001,295.77496238593272,286.84845351385735,295.77496238593272
7.5990000000000002,295.86508382773485,286.88076072447319,295.86508382773485
7.6020000000000003,295.95533449139731,286.91343907454149,295.95533449139731
7.6050000000000004,296.0457106864755,286.94648969222413,296.0457106864755
7.6080000000000005,296.13620872962389,286.97991366922923,296.13620872962389
7.6109999999999998,296.22682494488032,287.01371206037282,296.22682494488032
7.6139999999999999,296.31755566395105,287.04788588313744,296.31755566395105
7.617,296.40839669883729,287.08243979195555,296.40839669883729
7.6200000000000001,296.49934460689343,287.11737326958183,296.49934460689343
7.6230000000000002,296.590395925162,287.15268596092432,296.590395925162
7.6260000000000003,296.6815470072118,287.18837881088638,296.6815470072118
7.6290000000000004,296.77279421515419,287.22445272864667,296.77279421515419
7.6320000000000006,296.86413391991783,287.26090858729816,296.86413391991783
7.6349999999999998,296.95556250152021,287.29774722348651,296.95556250152021
7.6379999999999999,297.04707634934272,287.33496943705023,297.04707634934272
7.641,297.13867186240219,287.37257599065896,297.13867186240219
7.6440000000000001,297.2303454496253,287.41056760945213,297.2303454496253
7.6470000000000002,297.32209353012098,287.44894498067873,297.32209353012098
7.6500000000000004,297.41391253345427,287.48770875333554,297.41391253345427
7.6530000000000005,297.50579889992019,287.52685953780627,297.50579889992019
7.6560000000000006,297.59774908081528,287.56639790550042,297.59774908081528
7.6589999999999998,297.68975953871274,287.60632438849194,297.68975953871274
7.6619999999999999,297.7818267477349,287.64663947915784,297.7818267477349
7.665,297.87394719382661,287.68734362981758,297.87394719382661
7.6680000000000001,297.96611737502934,287.72843725237141,297.96611737502934
7.6710000000000003,298.05833380175358,287.76992071793808,298.05833380175358
7.6740000000000004,298.15059299705257,287.81179435649557,298.15059299705257
7.6770000000000005,298.24289053039496,287.85406364330953,298.24289053039496
7.6799999999999997,298.33522349536867,287.8967259032658,298.33522349536867
7.6829999999999998,298.42758862545492,287.9397804238227,298.42758862545492
7.6859999999999999,298.51998247433409,287.98322748847971,298.51998247433409
7.6890000000000001,298.61240160860228,288.02706734366603,298.61240160860228
7.6920000000000002,298.70484260802044,288.07130019850212,298.70484260802044
7.6950000000000003,298.79730206576545,288.11592622456027,298.79730206576545
7.6980000000000004,298.88977658868095,288.16094555562682,298.88977658868095
7.7010000000000005,298.98226279752834,288.20635828746282,298.98226279752834
7.7039999999999997,299.07475732723577,288.2521644775656,299.07475732723577
7.7069999999999999,299.16725682715065,288.29836414493042,299.16725682715065
7.71,299.25975796128972,288.34495726981135,299.25975796128972
7.7130000000000001,299.35225740858908,288.39194379348186,299.35225740858908
7.7160000000000002,299.44475186315577,288.43932361799756,299.44475186315577
7.7190000000000003,299.53723803451754,288.48709660595563,299.53723803451754
7.7220000000000004,299.62971264787421,288.53526258025755,299.62971264787421
7.7250000000000005,299.72217244434836,288.58382132386924,299.72217244434836
7.7279999999999998,299.8146141812353,288.63277257958185,299.8146141812353
7.7309999999999999,299.90703463225458,288.68211604977449,299.90703463225458
7.734,299.99943058780042,288.731851396173,299.99943058780042
7.7370000000000001,300.09179763874289,288.78198201930871,300.09179763874289
7.7400000000000002,300.18413346808171,288.83250483138221,300.18413346808171
7.7430000000000003,300.27643498216429,288.88341917055089,300.27643498216429
7.7460000000000004,300.36869901282756,288.93472461980724,300.36869901282756
7.7490000000000006,300.46092240843683,288.98642072464582,300.46092240843683
7.7519999999999998,300.55310203410653,289.03850699291712,300.55310203410653
7.7549999999999999,300.64523477192148,289.0909828946821,300.64523477192148
7.758,300.73731752115594,289.14384786206682,300.73731752115594
7.7610000000000001,300.82934719849635,289.19710128911726,300.82934719849635
7.7640000000000002,300.92132073825991,289.2507425316532,300.92132073825991
7.7670000000000003,301.01323509261584,289.30477090712344,301.01323509261584
7.7700000000000005,301.10508723180652,289.35918569445988,301.10508723180652
7.7730000000000006,301.19687414436765,289.41398613393193,301.19687414436765
7.7759999999999998,301.28859283734806,289.4691714270013,301.28859283734806
7.7789999999999999,301.38024033653136,289.52474073617572,301.38024033653136
7.782,301.4718136866565,289.58069318486429,301.4718136866565
7.7850000000000001,301.56330995163688,289.6370278572312,301.56330995163688
7.7880000000000003,301.65472621478301,289.69374379805043,301.65472621478301
7.7910000000000004,301.74605957902116,289.75084001255954,301.74605957902116
7.7940000000000005,301.83730713495476,289.8083155446223,301.83730713495476
7.7970000000000006,301.92846478717848,289.86617233495855,301.92846478717848
7.7999999999999998,302.01953069912719,289.92440683358933,302.01953069912719
7.8029999999999999,302.11050202682105,289.9830179533057,302.11050202682105
7.806,302.20137594549834,290.04200457028907,302.20137594549834
7.8090000000000002,302.29214964980139,290.101365524051,302.29214964980139
7.8120000000000003,302.38282035396179,290.16109961737214,302.38282035396179
7.8150000000000004,302.47338529198629,290.22120561624246,302.47338529198629
7.8180000000000005,302.56384171784174,290.28168224980055,302.56384171784174
7.8209999999999997,302.65418690564098,290.34252821027286,302.65418690564098
7.8239999999999998,302.74441814982816,290.40374215291394,302.74441814982816
7.827,302.83453276536358,290.46532269594508,302.83453276536358
7.8300000000000001,302.92452808791057,290.52726842049475,302.92452808791057
7.8330000000000002,303.01440147401962,290.58957787053731,303.01440147401962
7.8360000000000003,303.10415030131361,290.65224955283321,303.10415030131361
7.8390000000000004,303.19377196867464,290.71528193686794,303.19377196867464
7.8420000000000005,303.28326389642808,290.77867345479166,303.28326389642808
7.8449999999999998,303.3726235265288,290.84242250135918,303.3726235265288
7.8479999999999999,303.46184832274565,290.90652743386869,303.46184832274565
7.851,303.55093577084773,290.97098657210194,303.55093577084773
7.8540000000000001,303.63988321385301,291.03579868043317,303.63988321385301
7.8570000000000002,303.72868709983806,291.10096516725065,303.72868709983806
7.8600000000000003,303.81734593670905,291.16648144754282,303.81734593670905
7.8630000000000004,303.90585727001786,291.23234577832972,303.90585727001786
7.8660000000000005,303.99421866658298,291.29855638366843,303.99421866658298
7.8689999999999998,304.08242771463341,291.36511145470837,304.08242771463341
7.8719999999999999,304.17048202395603,291.43200914974642,304.17048202395603
7.875,304.25837922603938,291.49924759428296,304.25837922603938
7.8780000000000001,304.34611697422082,291.56682488107668,304.34611697422082
7.8810000000000002,304.43369294383109,291.63473907020051,304.43369294383109
7.8840000000000003,304.52110483234031,291.7029881890964,304.52110483234031
7.8870000000000005,304.60835035950396,291.77157023263209,304.60835035950396
7.8900000000000006,304.69542726750802,291.84048316315437,304.69542726750802
7.8929999999999998,304.78233332111398,291.90972491054691,304.78233332111398
7.8959999999999999,304.86906630780544,291.97929337228442,304.86906630780544
7.899,304.95562403793275,292.04918641348803,304.95562403793275
7.9020000000000001,305.04200434485932,292.11940186698149,305.04200434485932
7.9050000000000002,305.128205085106,292.18993753334593,305.128205085106
7.9080000000000004,305.21422413849797,292.26079118097636,305.21422413849797
7.9110000000000005,305.30005940830864,292.33196054613603,305.30005940830864
7.9140000000000006,305.38570848989747,292.40344421803246,305.38570848989747
7.9169999999999998,305.47116839687175,292.47524237033025,305.47116839687175
7.9199999999999999,305.55643804447328,292.54735013176281,305.55643804447328
7.923,305.64151539765174,292.61976520026684,305.64151539765174
7.9260000000000002,305.7263984436841,292.69248524686242,305.7263984436841
7.9290000000000003,305.81108519227627,292.7655079158248,305.81108519227627
7.9320000000000004,305.89557367566493,292.8388308248588,305.89557367566493
7.9350000000000005,305.97986194871811,292.91245156527162,305.97986194871811
7.9379999999999997,306.06394808903696,292.98636770214551,306.06394808903696
7.9409999999999998,306.14783019705663,293.06057677451139,306.14783019705663
7.944,306.2315063961484,293.13507629552254,306.2315063961484
7.9470000000000001,306.31497483272022,293.20986375262697,306.31497483272022
7.9500000000000002,306.39823367631806,293.2849366077416,306.39823367631806
7.9530000000000003,306.4812811197275,293.36029229742456,306.4812811197275
7.9560000000000004,306.56411537907485,293.43592823304908,306.56411537907485
7.9590000000000005,306.64673469392761,293.51184180097738,306.64673469392761
7.9619999999999997,306.72913732739738,293.5880303627327,306.72913732739738
7.9649999999999999,306.81132156623931,293.66449125517403,306.81132156623931
7.968,306.89328572095388,293.74122179066836,306.89328572095388
7.9710000000000001,306.97502812588897,293.81821925726496,306.97502812588897
7.9740000000000002,307.05654665062167,293.89548178740841,307.05654665062167
7.9770000000000003,307.1378390033471,293.97300781913071,307.1378390033471
7.9800000000000004,307.21890441839645,294.0507930973634,307.21890441839645
7.9830000000000005,307.2997412923558,294.12883487533219,307.2997412923558
7.9859999999999998,307.38034804428918,294.20713038614468,307.38034804428918
7.9889999999999999,307.46072311579422,294.2856768430434,307.46072311579422
7.992,307.54086497105931,294.36447143965785,307.54086497105931
7.9950000000000001,307.62077209692046,294.44351135025869,307.62077209692046
7.9980000000000002,307.70044300291642,294.52279373000903,307.70044300291642
8.0009999999999994,307.77987622134691,294.60231571521814,307.77987622134691
8.0039999999999996,307.85907030732773,294.68207442359443,307.85907030732773
8.0069999999999997,307.93802383884844,294.76206695449747,307.93802383884844
8.0099999999999998,308.01673541682766,294.84229038919187,308.01673541682766
8.0129999999999999,308.09520366517,294.92274179109967,308.09520366517
8.016,308.17342723082305,295.00341820605337,308.17342723082305
8.0190000000000001,308.25140478383281,295.08431666254904,308.25140478383281
8.0220000000000002,308.32913501740069,295.16543417199938,308.32913501740069
8.0250000000000004,308.40661664793998,295.24676772898675,308.40661664793998
8.0280000000000005,308.48384841513172,295.32831431151595,308.48384841513172
8.0310000000000006,308.56082908198135,295.4100708812677,308.56082908198135
8.0340000000000007,308.63755684393726,295.49203498800881,308.63755684393726
8.0370000000000008,308.71403014984759,295.57420393058879,308.71403014984759
8.0400000000000009,308.79024847497448,295.65657396693797,308.79024847497448
8.043000000000001,308.86621064472757,295.73914202813631,308.86621064472757
8.0459999999999994,308.94191550640204,295.8219050319662,308.94191550640204
8.0489999999999995,309.01736192919367,295.90485988320626,309.01736192919367
8.0519999999999996,309.09254880421457,295.98800347392711,309.09254880421457
8.0549999999999997,309.16747504450819,296.07133268378578,309.16747504450819
8.0579999999999998,309.24213958506533,296.15484438032132,309.24213958506533
8.0609999999999999,309.31654138284017,296.2385354192499,309.31654138284017
8.0640000000000001,309.39067941676393,296.32240264475939,309.39067941676393
8.0670000000000002,309.46455268776225,296.40644288980474,309.46455268776225
8.0700000000000003,309.53816021876941,296.49065297640351,309.53816021876941
8.0730000000000004,309.61150105474468,296.57502971593095,309.61150105474468
8.0760000000000005,309.68457426268679,296.65956990941464,309.68457426268679
8.0790000000000006,309.75737893165007,296.74427034783088,309.75737893165007
8.0820000000000007,309.82991417275952,296.82912781239855,309.82991417275952
8.0850000000000009,309.90217911922633,296.91413907487566,309.90217911922633
8.088000000000001,309.97417292636334,296.99930089785431,309.97417292636334
8.0909999999999993,310.0458947716001,297.08461003505539,310.0458947716001
8.0939999999999994,310.11734319317549,297.17006374264264,310.11734319317549
8.0969999999999995,310.18851732410172,297.2556588260274,310.18851732410172
8.0999999999999996,310.25941687740641,297.34139165157086,310.25941687740641
8.1029999999999998,310.33004109076927,297.42725896239216,310.33004109076927
8.1059999999999999,310.40038922251568,297.51325749541394,310.40038922251568
8.109,310.47046055159655,297.59938398168441,310.47046055159655
8.1120000000000001,310.54025437756701,297.68563514670262,310.54025437756701
8.1150000000000002,310.60977002056421,297.77200771074143,310.60977002056421
8.1180000000000003,310.67900682128726,297.85849838917176,310.67900682128726
8.1210000000000004,310.7479641409754,297.94510389278634,310.7479641409754
8.1240000000000006,310.81664136138653,298.03182092812386,310.81664136138653
8.1270000000000007,310.88503788477641,298.11864619779277,310.88503788477641
8.1300000000000008,310.95315313387681,298.205576400795,310.95315313387681
8.1330000000000009,311.02098655187496,298.29260823285045,311.02098655187496
8.136000000000001,311.08853760239168,298.37973838672059,311.08853760239168
8.1389999999999993,311.15580576945973,298.46696355253295,311.15580576945973
8.1419999999999995,311.22279055750363,298.55428041810472,311.22279055750363
8.1449999999999996,311.28949149131716,298.64168566926747,311.28949149131716
8.1479999999999997,311.35590811604294,298.72917599019019,311.35590811604294
8.1509999999999998,311.42203999715008,298.81674806370444,311.42203999715008
8.1539999999999999,311.48788600382085,298.90439901727979,311.48788600382085
8.157,311.5534458786405,298.99212544714413,311.5534458786405
8.1600000000000001,311.61871957236298,299.07992383229902,311.61871957236298
8.1630000000000003,311.68370670584835,299.1677908694549,311.68370670584835
8.1660000000000004,311.74840691877847,299.2557232564746,311.74840691877847
8.1690000000000005,311.81281986960499,299.34371769271849,311.81281986960499
8.1720000000000006,311.87694523549288,299.43177087938858,311.87694523549288
8.1750000000000007,311.94078271226789,299.51987951987456,311.94078271226789
8.1780000000000008,312.00433201436095,299.60804032009679,312.00433201436095
