"time","pipe.mediums[1].h","pipe.mediums[1].p"
1.4616,84032.8859691469,199999.815254661
1.4622,84032.8886220175,199999.815546797
1.4628,84032.891274888,199999.815838932
1.4634,84032.8939277586,199999.816131068
1.464,84032.8965806292,199999.816423204
1.4646,84032.8992334997,199999.81671534
1.4652,84032.9018863703,199999.817007476
1.4658,84032.9045392408,199999.817299612
1.4664,84032.9071921114,199999.817591748
1.467,84032.909844982,199999.817883884
1.4676,84032.9124978525,199999.81817602
1.4682,84032.9151507231,199999.818468156
1.4688,84032.9178035936,199999.818760291
1.4694,84032.9204564642,199999.819052427
1.47,84032.9231093348,199999.819344563
1.4706,84032.9257622053,199999.819636699
1.4712,84032.9284150759,199999.819928835
1.4718,84032.9310679464,199999.820220971
1.4724,84032.933720817,199999.820513107
1.473,84032.9363736876,199999.820805243
1.4736,84032.9390265581,199999.821097379
1.4742,84032.9416794287,199999.821389515
1.4748,84032.9443322992,199999.82168165
1.4754,84032.9469851698,199999.821973786
1.476,84032.9496380404,199999.822265922
1.4766,84032.9522909109,199999.822558058
1.4772,84032.9549437815,199999.822850194
1.4778,84032.957596652,199999.82314233
1.4784,84032.9602495226,199999.823434466
1.479,84032.9629023931,199999.823726602
1.4796,84032.9655552637,199999.824018738
1.4802,84032.9682081343,199999.824310874
1.4808,84032.9708610048,199999.824603009
1.4814,84032.9735138754,199999.824895145
1.482,84032.9761667459,199999.825187281
1.4826,84032.9788196165,199999.825479417
1.4832,84032.9814724871,199999.825771553
1.4838,84032.9841253576,199999.826063689
1.4844,84032.9867782282,199999.826355825
1.485,84032.9894310987,199999.826647961
1.4856,84032.9920839693,199999.826940097
1.4862,84032.9947368399,199999.827232233
1.4868,84032.9973897104,199999.827524368
1.4874,84033.000042581,199999.827816504
1.488,84033.0026954515,199999.82810864
1.4886,84033.0053483221,199999.828400776
1.4892,84033.0080011927,199999.828692912
1.4898,84033.0106540632,199999.828985048
1.4904,84033.0133069338,199999.829277184
1.491,84033.0159598043,199999.82956932
1.4916,84033.0186126749,199999.829861456
1.4922,84033.0212655455,199999.830153592
1.4928,84033.023918416,199999.830445727
1.4934,84033.0265712866,199999.830737863
1.494,84033.0292241571,199999.831029999
1.4946,84033.0318770277,199999.831322135
1.4952,84033.0345298983,199999.831614271
1.4958,84033.0371827688,199999.831906407
1.4964,84033.0398356394,199999.832198543
1.497,84033.0424885099,199999.832490679
1.4976,84033.0451413805,199999.832782815
1.4982,84033.047794251,199999.833074951
1.4988,84033.0504471216,199999.833367086
1.4994,84033.0530999922,199999.833659222
1.5,84033.0557528627,199999.833951358
1.5006,84033.0584057333,199999.834243494
1.5012,84033.0610586039,199999.83453563
1.5018,84033.0637114744,199999.834827766
1.5024,84033.066364345,199999.835119902
1.503,84033.0690172155,199999.835412038
1.5036,84033.0716700861,199999.835704174
1.5042,84033.0743229566,199999.83599631
1.5048,84033.0769758272,199999.836288445
1.5054,84033.0796286978,199999.836580581
1.506,84033.0822815683,199999.836872717
1.5066,84033.0849344389,199999.837164853
1.5072,84033.0875873094,199999.837456989
1.5078,84033.09024018,199999.837749125
1.5084,84033.0928930505,199999.838041261
1.509,84033.0955459211,199999.838333397
1.5096,84033.0981987917,199999.838625533
1.5102,84033.1008516622,199999.838917669
1.5108,84033.1035045328,199999.839209804
1.5114,84033.1061574034,199999.83950194
1.512,84033.1088102739,199999.839794076
1.5126,84033.1114631445,199999.840086212
1.5132,84033.114116015,199999.840378348
1.5138,84033.1167688856,199999.840670484
1.5144,84033.1194217562,199999.84096262
1.515,84033.1220746267,199999.841254756
1.5156,84033.1247274973,199999.841546892
1.5162,84033.1273803678,199999.841839028
1.5168,84033.1300332384,199999.842131163
1.5174,84033.132686109,199999.842423299
1.518,84033.1353389795,199999.842715435
1.5186,84033.1379918501,199999.843007571
1.5192,84033.1406447206,199999.843299707
1.5198,84033.1432975912,199999.843591843
1.5204,84033.1459504618,199999.843883979
1.521,84033.1486033323,199999.844176115
1.5216,84033.1512562029,199999.844468251
1.5222,84033.1539090734,199999.844760387
1.5228,84033.156561944,199999.845052522
1.5234,84033.1592148146,199999.845344658
1.524,84033.1618676851,199999.845636794
1.5246,84033.1645205557,199999.84592893
1.5252,84033.1671734262,199999.846221066
1.5258,84033.1698262968,199999.846513202
1.5264,84033.1724791673,199999.846805338
1.527,84033.1751320379,199999.847097474
1.5276,84033.1777849085,199999.84738961
1.5282,84033.180437779,199999.847681746
1.5288,84033.1830906496,199999.847973881
1.5294,84033.1857435201,199999.848266017
1.53,84033.1883963907,199999.848558153
1.5306,84033.1910492613,199999.848850289
1.5312,84033.1937021318,199999.849142425
1.5318,84033.1963550024,199999.849434561
1.5324,84033.1990078729,199999.849726697
1.533,84033.2016607435,199999.850018833
1.5336,84033.2043136141,199999.850310969
1.5342,84033.2069664846,199999.850603105
1.5348,84033.2096193552,199999.85089524
1.5354,84033.2122722257,199999.851187376
1.536,84033.2149250963,199999.851479512
1.5366,84033.2175779668,199999.851771648
1.5372,84033.2202308374,199999.852063784
1.5378,84033.222883708,199999.85235592
1.5384,84033.2255365785,199999.852648056
1.539,84033.2281894491,199999.852940192
1.5396,84033.2308423197,199999.853232328
1.5402,84033.2334951902,199999.853524464
1.5408,84033.2361480608,199999.853816599
1.5414,84033.2388009313,199999.854108735
1.542,84033.2414538019,199999.854400871
1.5426,84033.2441066724,199999.854693007
1.5432,84033.246759543,199999.854985143
1.5438,84033.2494124136,199999.855277279
1.5444,84033.2520652841,199999.855569415
1.545,84033.2547181547,199999.855861551
1.5456,84033.2573710252,199999.856153687
1.5462,84033.2600238958,199999.856445823
1.5468,84033.2626767664,199999.856737958
1.5474,84033.2653296369,199999.857030094
1.548,84033.2679825075,199999.85732223
1.5486,84033.270635378,199999.857614366
1.5492,84033.2732882486,199999.857906502
1.5498,84033.2759411192,199999.858198638
1.5504,84033.2785939897,199999.858490774
1.551,84033.2812468603,199999.85878291
1.5516,84033.2838997308,199999.859075046
1.5522,84033.2865526014,199999.859367182
1.5528,84033.289205472,199999.859659317
1.5534,84033.2918583425,199999.859951453
1.554,84033.2945112131,199999.860243589
1.5546,84033.2971640836,199999.860535725
1.5552,84033.2998169542,199999.860827861
1.5558,84033.3024698247,199999.861119997
1.5564,84033.3051226953,199999.861412133
1.557,84033.3077755659,199999.861704269
1.5576,84033.3104284364,199999.861996405
1.5582,84033.313081307,199999.862288541
1.5588,84033.3157341776,199999.862580676
1.5594,84033.3183870481,199999.862872812
1.56,84033.3210399187,199999.863164948
1.5606,84033.3236927892,199999.863457084
1.5612,84033.3263456598,199999.86374922
1.5618,84033.3289985303,199999.864041356
1.5624,84033.3316514009,199999.864333492
1.563,84033.3343042715,199999.864625628
1.5636,84033.336957142,199999.864917764
1.5642,84033.3396100126,199999.8652099
1.5648,84033.3422628831,199999.865502035
1.5654,84033.3449157537,199999.865794171
1.566,84033.3475686243,199999.866086307
1.5666,84033.3502214948,199999.866378443
1.5672,84033.3528743654,199999.866670579
1.5678,84033.3555272359,199999.866962715
1.5684,84033.3581801065,199999.867254851
1.569,84033.3608329771,199999.867546987
1.5696,84033.3634858476,199999.867839123
1.5702,84033.3661387182,199999.868131259
1.5708,84033.3687915887,199999.868423394
1.5714,84033.3714444593,199999.86871553
1.572,84033.3740973299,199999.869007666
1.5726,84033.3767502004,199999.869299802
1.5732,84033.379403071,199999.869591938
1.5738,84033.3820559415,199999.869884074
1.5744,84033.3847088121,199999.87017621
1.575,84033.3873616827,199999.870468346
1.5756,84033.3900145532,199999.870760482
1.5762,84033.3926674238,199999.871052618
1.5768,84033.3953202943,199999.871344753
1.5774,84033.3979731649,199999.871636889
1.578,84033.4006260355,199999.871929025
1.5786,84033.403278906,199999.872221161
1.5792,84033.4059317766,199999.872513297
1.5798,84033.4085846471,199999.872805433
1.5804,84033.4112375177,199999.873097569
1.581,84033.4138903883,199999.873389705
1.5816,84033.4165432588,199999.873681841
1.5822,84033.4191961294,199999.873973977
1.5828,84033.4218489999,199999.874266112
1.5834,84033.4245018705,199999.874558248
1.584,84033.427154741,199999.874850384
1.5846,84033.4298076116,199999.87514252
1.5852,84033.4324604822,199999.875434656
1.5858,84033.4351133527,199999.875726792
1.5864,84033.4377662233,199999.876018928
1.587,84033.4404190938,199999.876311064
1.5876,84033.4430719644,199999.8766032
1.5882,84033.445724835,199999.876895336
1.5888,84033.4483777055,199999.877187471
1.5894,84033.4510305761,199999.877479607
1.59,84033.4536834466,199999.877771743
1.5906,84033.4563363172,199999.878063879
1.5912,84033.4589891878,199999.878356015
1.5918,84033.4616420583,199999.878648151
1.5924,84033.4642949289,199999.878940287
1.593,84033.4669477994,199999.879232423
1.5936,84033.46960067,199999.879524559
1.5942,84033.4722535406,199999.879816695
1.5948,84033.4749064111,199999.88010883
1.5954,84033.4775592817,199999.880400966
1.596,84033.4802121522,199999.880693102
1.5966,84033.4828650228,199999.880985238
1.5972,84033.4855178934,199999.881277374
1.5978,84033.4881707639,199999.88156951
1.5984,84033.4908236345,199999.881861646
1.599,84033.493476505,199999.882153782
1.5996,84033.4961293756,199999.882445918
1.6002,84033.4987822462,199999.882738054
1.6008,84033.5014351167,199999.883030189
1.6014,84033.5040879873,199999.883322325
1.602,84033.5067408578,199999.883614461
1.6026,84033.5093937284,199999.883906597
1.6032,84033.5120465989,199999.884198733
1.6038,84033.5146994695,199999.884490869
1.6044,84033.5173523401,199999.884783005
1.605,84033.5200052106,199999.885075141
1.6056,84033.5226580812,199999.885367277
1.6062,84033.5253109518,199999.885659413
1.6068,84033.5279638223,199999.885951548
1.6074,84033.5306166929,199999.886243684
1.608,84033.5332695634,199999.88653582
1.6086,84033.535922434,199999.886827956
1.6092,84033.5385753045,199999.887120092
1.6098,84033.5412281751,199999.887412228
1.6104,84033.5438810457,199999.887704364
1.611,84033.5465339162,199999.8879965
1.6116,84033.5491867868,199999.888288636
1.6122,84033.5518396573,199999.888580772
1.6128,84033.5544925279,199999.888872907
1.6134,84033.5571453985,199999.889165043
1.614,84033.559798269,199999.889457179
1.6146,84033.5624511396,199999.889749315
1.6152,84033.5651040101,199999.890041451
1.6158,84033.5677568807,199999.890333587
1.6164,84033.5704097513,199999.890625723
1.617,84033.5730626218,199999.890917859
1.6176,84033.5757154924,199999.891209995
1.6182,84033.5783683629,199999.891502131
1.6188,84033.5810212335,199999.891794266
1.6194,84033.5836741041,199999.892086402
1.62,84033.5863269746,199999.892378538
1.6206,84033.5889798452,199999.892670674
1.6212,84033.5916327157,199999.89296281
1.6218,84033.5942855863,199999.893254946
1.6224,84033.5969384569,199999.893547082
1.623,84033.5995913274,199999.893839218
1.6236,84033.602244198,199999.894131354
1.6242,84033.6048970685,199999.89442349
1.6248,84033.6075499391,199999.894715625
1.6254,84033.6102028097,199999.895007761
1.626,84033.6128556802,199999.895299897
1.6266,84033.6155085508,199999.895592033
1.6272,84033.6181614213,199999.895884169
1.6278,84033.6208142919,199999.896176305
1.6284,84033.6234671625,199999.896468441
1.629,84033.626120033,199999.896760577
1.6296,84033.6287729036,199999.897052713
1.6302,84033.6314257741,199999.897344849
1.6308,84033.6340786447,199999.897636984
1.6314,84033.6367315152,199999.89792912
1.632,84033.6393843858,199999.898221256
1.6326,84033.6420372564,199999.898513392
1.6332,84033.6446901269,199999.898805528
1.6338,84033.6473429975,199999.899097664
1.6344,84033.649995868,199999.8993898
1.635,84033.6526487386,199999.899681936
1.6356,84033.6553016091,199999.899974072
1.6362,84033.6579544797,199999.900266208
1.6368,84033.6606073503,199999.900558343
1.6374,84033.6632602208,199999.900850479
1.638,84033.6659130914,199999.901142615
1.6386,84033.668565962,199999.901434751
1.6392,84033.6712188325,199999.901726887
1.6398,84033.6738717031,199999.902019023
1.6404,84033.6765245736,199999.902311159
1.641,84033.6791774442,199999.902603295
1.6416,84033.6818303147,199999.902895431
1.6422,84033.6844831853,199999.903187567
1.6428,84033.6871360559,199999.903479702
1.6434,84033.6897889264,199999.903771838
1.644,84033.692441797,199999.904063974
1.6446,84033.6950946676,199999.90435611
1.6452,84033.6977475381,199999.904648246
1.6458,84033.7004004087,199999.904940382
1.6464,84033.7030532792,199999.905232518
1.647,84033.7057061498,199999.905524654
1.6476,84033.7083590204,199999.90581679
1.6482,84033.7110118909,199999.906108926
1.6488,84033.7136647615,199999.906401061
1.6494,84033.716317632,199999.906693197
1.65,84033.7189705026,199999.906985333
1.6506,84033.7216233731,199999.907277469
1.6512,84033.7242762437,199999.907569605
1.6518,84033.7269291143,199999.907861741
1.6524,84033.7295819848,199999.908153877
1.653,84033.7322348554,199999.908446013
1.6536,84033.734887726,199999.908738149
1.6542,84033.7375405965,199999.909030285
1.6548,84033.7401934671,199999.90932242
1.6554,84033.7428463376,199999.909614556
1.656,84033.7454992082,199999.909906692
1.6566,84033.7481520787,199999.910198828
1.6572,84033.7508049493,199999.910490964
1.6578,84033.7534578199,199999.9107831
1.6584,84033.7561106904,199999.911075236
1.659,84033.758763561,199999.911367372
1.6596,84033.7614164315,199999.911659508
1.6602,84033.7640693021,199999.911951644
1.6608,84033.7667221726,199999.912243779
1.6614,84033.7693750432,199999.912535915
1.662,84033.7720279138,199999.912828051
1.6626,84033.7746807843,199999.913120187
1.6632,84033.7773336549,199999.913412323
1.6638,84033.7799865254,199999.913704459
1.6644,84033.782639396,199999.913996595
1.665,84033.7852922666,199999.914288731
1.6656,84033.7879451371,199999.914580867
1.6662,84033.7905980077,199999.914873003
1.6668,84033.7932508782,199999.915165138
1.6674,84033.7959037488,199999.915457274
1.668,84033.7985566194,199999.91574941
1.6686,84033.8012094899,199999.916041546
1.6692,84033.8038623605,199999.916333682
1.6698,84033.806515231,199999.916625818
1.6704,84033.8091681016,199999.916917954
1.671,84033.8118209722,199999.91721009
1.6716,84033.8144738427,199999.917502226
1.6722,84033.8171267133,199999.917794362
1.6728,84033.8197795838,199999.918086497
1.6734,84033.8224324544,199999.918378633
1.674,84033.825085325,199999.918670769
1.6746,84033.8277381955,199999.918962905
1.6752,84033.8303910661,199999.919255041
1.6758,84033.8330439366,199999.919547177
1.6764,84033.8356968072,199999.919839313
1.677,84033.8383496778,199999.920131449
1.6776,84033.8410025483,199999.920423585
1.6782,84033.8436554189,199999.920715721
1.6788,84033.8463082894,199999.921007856
1.6794,84033.84896116,199999.921299992
1.68,84033.8516140306,199999.921592128
1.6806,84033.8542669011,199999.921884264
1.6812,84033.8569197717,199999.9221764
1.6818,84033.8595726422,199999.922468536
1.6824,84033.8622255128,199999.922760672
1.683,84033.8648783833,199999.923052808
1.6836,84033.8675312539,199999.923344944
1.6842,84033.8701841245,199999.92363708
1.6848,84033.872836995,199999.923929215
1.6854,84033.8754898656,199999.924221351
1.686,84033.8781427362,199999.924513487
1.6866,84033.8807956067,199999.924805623
1.6872,84033.8834484773,199999.925097759
1.6878,84033.8861013478,199999.925389895
1.6884,84033.8887542184,199999.925682031
1.689,84033.8914070889,199999.925974167
1.6896,84033.8940599595,199999.926266303
1.6902,84033.8967128301,199999.926558439
1.6908,84033.8993657006,199999.926850574
1.6914,84033.9020185712,199999.92714271
1.692,84033.9046714417,199999.927434846
1.6926,84033.9073243123,199999.927726982
1.6932,84033.9099771829,199999.928019118
1.6938,84033.9126300534,199999.928311254
1.6944,84033.915282924,199999.92860339
1.695,84033.9179357945,199999.928895526
1.6956,84033.9205886651,199999.929187662
1.6962,84033.9232415357,199999.929479798
1.6968,84033.9258944062,199999.929771933
1.6974,84033.9285472768,199999.930064069
1.698,84033.9312001473,199999.930356205
1.6986,84033.9338530179,199999.930648341
1.6992,84033.9365058885,199999.930940477
1.6998,84033.939158759,199999.931232613
1.7004,84033.9418116296,199999.931524749
1.701,84033.9444645001,199999.931816885
1.7016,84033.9471173707,199999.932109021
1.7022,84033.9497702413,199999.932401157
1.7028,84033.9524231118,199999.932693292
1.7034,84033.9550759824,199999.932985428
1.704,84033.9577288529,199999.933277564
1.7046,84033.9603817235,199999.9335697
1.7052,84033.9630345941,199999.933861836
1.7058,84033.9656874646,199999.934153972
1.7064,84033.9683403352,199999.934446108
1.707,84033.9709932057,199999.934738244
1.7076,84033.9736460763,199999.93503038
1.7082,84033.9762989468,199999.935322516
1.7088,84033.9789518174,199999.935614651
1.7094,84033.981604688,199999.935906787
1.71,84033.9842575585,199999.936198923
1.7106,84033.9869104291,199999.936491059
1.7112,84033.9895632996,199999.936783195
1.7118,84033.9922161702,199999.937075331
1.7124,84033.9948690408,199999.937367467
1.713,84033.9975219113,199999.937659603
1.7136,84034.0001747819,199999.937951739
1.7142,84034.0028276524,199999.938243875
1.7148,84034.005480523,199999.93853601
1.7154,84034.0081333936,199999.938828146
1.716,84034.0107862641,199999.939120282
1.7166,84034.0134391347,199999.939412418
1.7172,84034.0160920052,199999.939704554
1.7178,84034.0187448758,199999.93999669
1.7184,84034.0213977464,199999.940288826
1.719,84034.0240506169,199999.940580962
1.7196,84034.0267034875,199999.940873098
1.7202,84034.029356358,199999.941165234
1.7208,84034.0320092286,199999.941457369
1.7214,84034.0346620992,199999.941749505
1.722,84034.0373149697,199999.942041641
1.7226,84034.0399678403,199999.942333777
1.7232,84034.0426207108,199999.942625913
1.7238,84034.0452735814,199999.942918049
1.7244,84034.047926452,199999.943210185
1.725,84034.0505793225,199999.943502321
1.7256,84034.0532321931,199999.943794457
1.7262,84034.0558850636,199999.944086593
1.7268,84034.0585379342,199999.944378728
1.7274,84034.0611908048,199999.944670864
1.728,84034.0638436753,199999.944963
1.7286,84034.0664965459,199999.945255136
1.7292,84034.0691494164,199999.945547272
1.7298,84034.071802287,199999.945839408
1.7304,84034.0744551575,199999.946131544
1.731,84034.0771080281,199999.94642368
1.7316,84034.0797608987,199999.946715816
1.7322,84034.0824137692,199999.947007952
1.7328,84034.0850666398,199999.947300087
1.7334,84034.0877195104,199999.947592223
1.734,84034.0903723809,199999.947884359
1.7346,84034.0930252515,199999.948176495
1.7352,84034.095678122,199999.948468631
1.7358,84034.0983309926,199999.948760767
1.7364,84034.1009838631,199999.949052903
1.737,84034.1036367337,199999.949345039
1.7376,84034.1062896043,199999.949637175
1.7382,84034.1089424748,199999.949929311
1.7388,84034.1115953454,199999.950221446
1.7394,84034.1142482159,199999.950513582
1.74,84034.1169010865,199999.950805718
1.7406,84034.1195539571,199999.951097854
1.7412,84034.1222068276,199999.95138999
1.7418,84034.1248596982,199999.951682126
1.7424,84034.1275125687,199999.951974262
1.743,84034.1301654393,199999.952266398
1.7436,84034.1328183099,199999.952558534
1.7442,84034.1354711804,199999.95285067
1.7448,84034.138124051,199999.953142805
1.7454,84034.1407769215,199999.953434941
1.746,84034.1434297921,199999.953727077
1.7466,84034.1460826627,199999.954019213
1.7472,84034.1487355332,199999.954311349
1.7478,84034.1513884038,199999.954603485
1.7484,84034.1540412743,199999.954895621
1.749,84034.1566941449,199999.955187757
1.7496,84034.1593470155,199999.955479893
1.7502,84034.161999886,199999.955772029
1.7508,84034.1646527566,199999.956064164
1.7514,84034.1673056271,199999.9563563
1.752,84034.1699584977,199999.956648436
1.7526,84034.1726113683,199999.956940572
1.7532,84034.1752642388,199999.957232708
1.7538,84034.1779171094,199999.957524844
1.7544,84034.1805699799,199999.95781698
1.755,84034.1832228505,199999.958109116
1.7556,84034.185875721,199999.958401252
1.7562,84034.1885285916,199999.958693388
1.7568,84034.1911814622,199999.958985523
1.7574,84034.1938343327,199999.959277659
1.758,84034.1964872033,199999.959569795
1.7586,84034.1991400738,199999.959861931
1.7592,84034.2017929444,199999.960154067
1.7598,84034.204445815,199999.960446203
1.7604,84034.2070986855,199999.960738339
1.761,84034.2097515561,199999.961030475
1.7616,84034.2124044266,199999.961322611
1.7622,84034.2150572972,199999.961614747
1.7628,84034.2177101678,199999.961906882
1.7634,84034.2203630383,199999.962199018
1.764,84034.2230159089,199999.962491154
1.7646,84034.2256687794,199999.96278329
1.7652,84034.22832165,199999.963075426
1.7658,84034.2309745205,199999.963367562
1.7664,84034.2336273911,199999.963659698
1.767,84034.2362802617,199999.963951834
1.7676,84034.2389331322,199999.96424397
1.7682,84034.2415860028,199999.964536106
1.7688,84034.2442388733,199999.964828241
1.7694,84034.2468917439,199999.965120377
1.77,84034.2495446145,199999.965412513
1.7706,84034.252197485,199999.965704649
1.7712,84034.2548503556,199999.965996785
1.7718,84034.2575032262,199999.966288921
1.7724,84034.2601560967,199999.966581057
1.773,84034.2628089673,199999.966873193
1.7736,84034.2654618378,199999.967165329
1.7742,84034.2681147084,199999.967457465
1.7748,84034.270767579,199999.9677496
1.7754,84034.2734204495,199999.968041736
1.776,84034.2760733201,199999.968333872
1.7766,84034.2787261906,199999.968626008
1.7772,84034.2813790612,199999.968918144
1.7778,84034.2840319317,199999.96921028
1.7784,84034.2866848023,199999.969502416
1.779,84034.2893376729,199999.969794552
1.7796,84034.2919905434,199999.970086688
1.7802,84034.294643414,199999.970378824
1.7808,84034.2972962846,199999.970670959
1.7814,84034.2999491551,199999.970963095
1.782,84034.3026020257,199999.971255231
1.7826,84034.3052548962,199999.971547367
1.7832,84034.3079077668,199999.971839503
1.7838,84034.3105606373,199999.972131639
1.7844,84034.3132135079,199999.972423775
1.785,84034.3158663785,199999.972715911
1.7856,84034.318519249,199999.973008047
1.7862,84034.3211721196,199999.973300183
1.7868,84034.3238249901,199999.973592318
1.7874,84034.3264778607,199999.973884454
1.788,84034.3291307312,199999.97417659
1.7886,84034.3317836018,199999.974468726
1.7892,84034.3344364724,199999.974760862
1.7898,84034.3370893429,199999.975052998
1.7904,84034.3397422135,199999.975345134
1.791,84034.3423950841,199999.97563727
1.7916,84034.3450479546,199999.975929406
1.7922,84034.3477008252,199999.976221542
1.7928,84034.3503536957,199999.976513677
1.7934,84034.3530065663,199999.976805813
1.794,84034.3556594368,199999.977097949
1.7946,84034.3583123074,199999.977390085
1.7952,84034.360965178,199999.977682221
1.7958,84034.3636180485,199999.977974357
1.7964,84034.3662709191,199999.978266493
1.797,84034.3689237896,199999.978558629
1.7976,84034.3715766602,199999.978850765
1.7982,84034.3742295308,199999.979142901
1.7988,84034.3768824013,199999.979435036
1.7994,84034.3795352719,199999.979727172
1.8,84034.3821881424,199999.980019308
1.8006,84034.384841013,199999.980311444
1.8012,84034.3874938836,199999.98060358
1.8018,84034.3901467541,199999.980895716
1.8024,84034.3927996247,199999.981187852
1.803,84034.3954524952,199999.981479988
1.8036,84034.3981053658,199999.981772124
1.8042,84034.4007582364,199999.98206426
1.8048,84034.4034111069,199999.982356395
1.8054,84034.4060639775,199999.982648531
1.806,84034.408716848,199999.982940667
1.8066,84034.4113697186,199999.983232803
1.8072,84034.4140225892,199999.983524939
1.8078,84034.4166754597,199999.983817075
1.8084,84034.4193283303,199999.984109211
1.809,84034.4219812008,199999.984401347
1.8096,84034.4246340714,199999.984693483
1.8102,84034.427286942,199999.984985619
1.8108,84034.4299398125,199999.985277754
1.8114,84034.4325926831,199999.98556989
1.812,84034.4352455536,199999.985862026
1.8126,84034.4378984242,199999.986154162
1.8132,84034.4405512947,199999.986446298
1.8138,84034.4432041653,199999.986738434
1.8144,84034.4458570359,199999.98703057
1.815,84034.4485099064,199999.987322706
1.8156,84034.451162777,199999.987614842
1.8162,84034.4538156475,199999.987906978
1.8168,84034.4564685181,199999.988199113
1.8174,84034.4591213887,199999.988491249
1.818,84034.4617742592,199999.988783385
1.8186,84034.4644271298,199999.989075521
1.8192,84034.4670800003,199999.989367657
1.8198,84034.4697328709,199999.989659793
1.8204,84034.4723857415,199999.989951929
1.821,84034.475038612,199999.990244065
1.8216,84034.4776914826,199999.990536201
1.8222,84034.4803443531,199999.990828337
1.8228,84034.4829972237,199999.991120472
1.8234,84034.4856500943,199999.991412608
1.824,84034.4883029648,199999.991704744
1.8246,84034.4909558354,199999.99199688
1.8252,84034.4936087059,199999.992289016
1.8258,84034.4962615765,199999.992581152
1.8264,84034.4989144471,199999.992873288
1.827,84034.5015673176,199999.993165424
1.8276,84034.5042201882,199999.99345756
1.8282,84034.5068730587,199999.993749696
1.8288,84034.5095259293,199999.994041831
1.8294,84034.5121787999,199999.994333967
1.83,84034.5148316704,199999.994626103
1.8306,84034.517484541,199999.994918239
1.8312,84034.5201374115,199999.995210375
1.8318,84034.5227902821,199999.995502511
1.8324,84034.5254431527,199999.995794647
1.833,84034.5280960232,199999.996086783
1.8336,84034.5307488938,199999.996378919
1.8342,84034.5334017643,199999.996671055
1.8348,84034.5360546349,199999.99696319
1.8354,84034.5387075054,199999.997255326
1.836,84034.541360376,199999.997547462
1.8366,84034.5440132466,199999.997839598
1.8372,84034.5466661171,199999.998131734
1.8378,84034.5493189877,199999.99842387
1.8384,84034.5519718583,199999.998716006
1.839,84034.5543811678,199999.998996441
1.8396,84034.5559857126,199999.999238217
1.8402,84034.5575902574,199999.999479993
1.8408,84034.5591948022,199999.999721769
1.8414,84034.560799347,199999.999963545
1.842,84034.5624038918,200000.00020532
1.8426,84034.5640084366,200000.000447096
1.8432,84034.5656129814,200000.000688872
1.8438,84034.5672175262,200000.000930648
1.8444,84034.568822071,200000.001172423
1.845,84034.5704266158,200000.001414199
1.8456,84034.5720311606,200000.001655975
1.8462,84034.5736357054,200000.001897751
1.8468,84034.5752402502,200000.002139526
1.8474,84034.576844795,200000.002381302
1.848,84034.5784493398,200000.002623078
1.8486,84034.5800538846,200000.002864854
1.8492,84034.5816584294,200000.00310663
1.8498,84034.5832629742,200000.003348405
1.8504,84034.584867519,200000.003590181
1.851,84034.5864720638,200000.003831957
1.8516,84034.5880766086,200000.004073733
1.8522,84034.5896811534,200000.004315508
1.8528,84034.5912856982,200000.004557284
1.8534,84034.592890243,200000.00479906
1.854,84034.5944947878,200000.005040836
1.8546,84034.5960993326,200000.005282612
1.8552,84034.5977038774,200000.005524387
1.8558,84034.5993084222,200000.005766163
1.8564,84034.600912967,200000.006007939
1.857,84034.6025175118,200000.006249715
1.8576,84034.6041220566,200000.00649149
1.8582,84034.6057266014,200000.006733266
1.8588,84034.6073311462,200000.006975042
1.8594,84034.608935691,200000.007216818
1.86,84034.6105402358,200000.007458593
1.8606,84034.6121447806,200000.007700369
1.8612,84034.6137493254,200000.007942145
1.8618,84034.6153538702,200000.008183921
1.8624,84034.616958415,200000.008425697
1.863,84034.6185629598,200000.008667472
1.8636,84034.6201675046,200000.008909248
1.8642,84034.6217720494,200000.009151024
1.8648,84034.6233765942,200000.0093928
1.8654,84034.624981139,200000.009634575
1.866,84034.6265856838,200000.009876351
1.8666,84034.6281902286,200000.010118127
1.8672,84034.6297947734,200000.010359903
1.8678,84034.6313993182,200000.010601679
1.8684,84034.633003863,200000.010843454
1.869,84034.6346084078,200000.01108523
1.8696,84034.6362129526,200000.011327006
1.8702,84034.6378174974,200000.011568782
1.8708,84034.6394220422,200000.011810557
1.8714,84034.641026587,200000.012052333
1.872,84034.6426311318,200000.012294109
1.8726,84034.6442356766,200000.012535885
1.8732,84034.6458402214,200000.012777661
1.8738,84034.6474447662,200000.013019436
1.8744,84034.649049311,200000.013261212
1.875,84034.6506538558,200000.013502988
1.8756,84034.6522584006,200000.013744764
1.8762,84034.6538629454,200000.013986539
1.8768,84034.6554674902,200000.014228315
1.8774,84034.657072035,200000.014470091
1.878,84034.6586765798,200000.014711867
1.8786,84034.6602811246,200000.014953642
1.8792,84034.6618856694,200000.015195418
1.8798,84034.6634902142,200000.015437194
1.8804,84034.665094759,200000.01567897
1.881,84034.6666993038,200000.015920746
1.8816,84034.6683038487,200000.016162521
1.8822,84034.6699083935,200000.016404297
1.8828,84034.6715129383,200000.016646073
1.8834,84034.673117483,200000.016887849
1.884,84034.6747220278,200000.017129624
1.8846,84034.6763265726,200000.0173714
1.8852,84034.6779311174,200000.017613176
1.8858,84034.6795356622,200000.017854952
1.8864,84034.6811402071,200000.018096728
