"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0522,3.53476890381308,0.0188515853212984,0.577753253769751,73.2865211547851,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0523,3.54298635820668,0.0192054739244987,0.593048480227359,75.6259693799425,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0524,3.55109089601314,0.0195601787794581,0.608247115133008,77.9359646338134,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0525,3.55906776010829,0.0199156878376452,0.623334160391898,80.2121671169147,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0526,3.56690233116757,0.0202719875909044,0.638294726516368,82.4503685477765,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0527,3.57458014427537,0.0206290630814068,0.653114049434212,84.6465113005252,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0528,3.58208690231742,0.0209868979188821,0.667777504225763,86.7967034766965,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0529,3.58940849030624,0.021345474291342,0.682270619663786,88.8972343866464,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.053,3.59653098942415,0.021704772986454,0.696579092683932,90.9445891412583,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0531,3.60344069026074,0.022064773408792,0.710688801967291,92.9354622323636,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0532,3.61012410838982,0.0224254535964182,0.724585823848891,94.8667732141251,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0533,3.61656799540597,0.0227867902534343,0.738256444005357,96.7356764054082,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0533333333333333,3.61866047450366,0.0229073774719788,0.742760667473946,97.3443193678093,3.13164710971277,111.414103170547,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6485791677
0.0533333333333333,3.61866047450366,0,0,0,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0533333334333633,3.6186604807404,3.6197463099703e-10,1.34762323669739e-08,1.81554360752684e-06,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0533333334333633,3.6186604807404,3.6197463099703e-10,1.34762323669739e-08,1.81554360752684e-06,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0534,3.62275935157606,0.000241381304495439,0.00892650316230019,1.19525224057253,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0535,3.62868544108519,0.00060395580461125,0.0221040826737506,2.93179488017766,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0536,3.63433380107992,0.000967109131632987,0.0350155092089184,4.59890628640641,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0537,3.63969225754135,0.00133081290058032,0.0476480410492909,6.19478268707612,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0538,3.64474893622999,0.00169503752510491,0.0599892122284253,7.71790173619797,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0539,3.64949227266311,0.00205975224631241,0.0720268430856955,9.16702737878706,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.054,3.65391102481025,0.00242492516464154,0.0837490535994131,10.541215702461,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0541,3.65799428450983,0.00279052327350935,0.0951442754763482,11.8398187629521,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0542,3.66173148738044,0.0031565124914679,0.106201262706131,13.0624868421354,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0543,3.66511242351859,0.00352285769804057,0.116909102975742,14.2091699304298,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0544,3.66812724835997,0.00388952277231703,0.127257229302644,15.2801180155943,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0545,3.67076649164945,0.00425647062762325,0.137235429698257,16.2758799233162,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0546,3.67302106640833,0.00462366324817249,0.14683385686812,17.1973011516182,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0547,3.67488227811218,0.00499106172865775,0.156043038181672,18.0455205662582,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0548,3.67634183352531,0.00535862631482158,0.164853885318081,18.8219659604398,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0549,3.67739184871375,0.00572631644356033,0.173257703081296,19.5283483726049,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.0549999995652369,3.67802485489426,0.00609408918490045,0.181246164088604,20.1666527174008,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.055,3.67802485672949,0.00609409078397003,0.181246197905226,20.1666553477159,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.035,1,0,1,14601.6479051714
0.055,3.67802485672949,0.00609409078397003,0.181246197905226,20.1666553477159,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0551,3.67823380057886,0.0064619071841579,0.188811469758361,20.7391487875109,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0552,3.67801210299893,0.00682972309835245,0.195946090462315,21.2483348598588,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0553,3.67735357384645,0.00719749503908055,0.202643000124403,21.6969859015178,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0554,3.67625247940093,0.00756517904408447,0.208895585778956,22.0881036140131,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0555,3.67470353717557,0.00793273059681599,0.214697674608228,22.4249177635645,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0556,3.67270192223939,0.00830010466435362,0.220043541022805,22.7108751662424,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0557,3.67024327225432,0.00866725575144158,0.224927912779491,22.9496248536128,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0558,3.66732368507709,0.00903413795689972,0.229345969711424,23.1449995996504,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0559,3.66393972535577,0.00940070501180615,0.233293351088234,23.3010034766996,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.056,3.66008842937598,0.00976691032592304,0.236766161390786,23.4217964068963,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0561,3.65576730727485,0.0101327070368402,0.23976097350799,23.5116771249343,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0562,3.65097434527559,0.0104980480585318,0.242274831942564,23.5750658127343,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0563,3.64570800776751,0.0108628861263386,0.244305255790619,23.6164875686911,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0564,3.6399672387014,0.0112271738463829,0.245850241125402,23.6405539885883,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0565,3.6337514628578,0.0115908637423775,0.246908263201695,23.6519455164785,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0566,3.62706058658254,0.0119539083031993,0.247478278142863,23.6553932678709,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0566666666666668,3.62233622916013,0.012195556035353,0.247586875363529,23.6556290417905,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,1,14601.6479051714
0.0566666666666668,3.62233622916013,0.012195556035353,0.247586875363529,23.6556290417905,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0567,3.62442485875721,0.0123163353293756,0.252091090841066,24.2642702461091,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0568,3.63084024526858,0.0126790967517497,0.265761705799911,26.1331725799041,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0569,3.63746899206559,0.0130425104761256,0.279658727084444,28.0644826083347,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.057,3.6442969662864,0.0134065971618166,0.293768435019073,30.05535515947,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0571,3.65130986226986,0.0137713760211297,0.308076908188792,32.1027101782302,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0572,3.65849320188267,0.0141368648146918,0.322570023672847,34.2032410149205,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0573,3.66583235520212,0.0145030798546924,0.337233477792312,36.3534324915292,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0574,3.67331255475047,0.014870035985946,0.352052799965731,38.5495744625985,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0575,3.68091890843534,0.0152377465711719,0.367013365355115,40.7877751391227,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0576,3.68863641462588,0.0156062234765936,0.38210040965409,43.0639767308821,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0577,3.69644997688978,0.0159754770609644,0.397299043605406,45.3739712025071,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0578,3.70434441887489,0.0163455161722992,0.412594267817213,47.7134172159374,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0579,3.71230449964281,0.0167163481364745,0.427970987868639,50.0778575056279,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.058,3.72031492835597,0.017087978753162,0.443414028915546,52.4627359394139,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0581,3.72836037930273,0.0174604122915502,0.458908150630076,54.8634158860765,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0582,3.73642550697147,0.0178336514870955,0.474438062209721,57.2751983749122,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0583,3.74449496119057,0.0182076975401106,0.489988437489119,59.6933405052022,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0583333333333339,3.74718308881114,0.0183325588455356,0.495173791218193,60.4999773614267,3.43610662079682,111.414100121092,0.05166666666667,0.0383333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0583333333333339,3.74718308881114,0.0183325588455356,0.495173791218193,60.4999773614267,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0584,3.75255335301843,0.0185825501061801,0.505543880638369,62.1130586894697,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0585,3.76058542017357,0.0189582073138891,0.521089091947692,64.529594955217,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0586,3.76857594719317,0.0193346657520987,0.536608787731482,66.9382061707235,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0587,3.77650964866821,0.019711920507794,0.55208758432043,69.3341410341651,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0588,3.78437138206403,0.0200899651547852,0.567510210656073,71.7127207136576,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0589,3.79214608913372,0.0204687917670342,0.582861449970743,74.0693336708022,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.059,3.79981880837784,0.0208483908932051,0.598126151738277,76.3994540118009,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0591,3.80737469375986,0.021228751597969,0.613289251215584,78.6986609608971,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0592,3.81479903060791,0.0216098614444446,0.628335784993144,80.9626568191477,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0593,3.82207724757466,0.0219917065381667,0.643250903834335,83.1872817814556,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0594,3.82919493177287,0.0223742715448855,0.658019888166922,85.3685314033067,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0595,3.83613784333136,0.0227575396998138,0.672628162823972,87.5025726613782,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0596,3.84289192902698,0.0231414928220206,0.687061310963733,89.5857584832571,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0597,3.84944333643496,0.0235261113376024,0.701305088683347,91.6146423717594,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0598,3.85577842753961,0.0239113742933706,0.715345438903362,93.5859921706398,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.0599,3.86188379341962,0.0242972593781475,0.729168506478906,95.4968049827823,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.06,3.86774626501814,0.0246837429588257,0.742760649690996,97.3443154360139,3.43610662079682,111.414100121092,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6479051714
0.06,3.86774626501814,0,0,0,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0600000001000306,3.86774627075659,3.86892924088222e-10,1.34763101376231e-08,1.81555405136866e-06,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0600000001000306,3.86774627075659,3.86892924088222e-10,1.34763101376231e-08,1.81555405136866e-06,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0601,3.87335292666063,0.000387057142748422,0.0133478044974561,1.78169155095964,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0602,3.87869113072943,0.000774661632360006,0.0264380983584863,3.49530796771405,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0603,3.88374850701076,0.00116278600533163,0.0392579620992501,5.13886090753775,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0604,3.88851297826188,0.00155140157032784,0.0517947446502966,6.71063991185968,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0605,3.89297277025574,0.00194047844655728,0.0640360741687388,8.20921741485433,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0606,3.89711642280463,0.00232998559022626,0.0759698695910079,9.63345425230082,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0607,3.90093280188269,0.00271989082729609,0.0875843534104703,10.9825047639024,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0608,3.90441111072089,0.00311016088721247,0.0988680634469956,12.2558201739702,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0609,3.90754090000278,0.00350076143639032,0.109809863712445,13.4531505994793,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.061,3.9103120785852,0.00389165711493535,0.120398955865765,14.5745460658166,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0611,3.91271492369885,0.00428281157374924,0.130624890155697,15.6203563465916,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0612,3.91474008990813,0.00467418750983256,0.140477575086641,16.5912294726207,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0613,3.91637861806311,0.00506574670369716,0.149947287118916,17.4881091432161,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0614,3.91762194453143,0.0054574500597991,0.159024680709266,18.3122310841206,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0615,3.91846190969665,0.00584925764675076,0.16770079761352,19.065118181881,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0616,3.9188907658538,0.00624112873768172,0.175967075589288,19.7485744635211,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0616666662034233,3.91894463997767,0.00650238914154196,0.181246157790362,20.1666516557645,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0616666666666667,3.91894463970102,0.00650239095696706,0.181246193822223,20.1666544583842,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0616666666666667,3.91894463970102,0.00650239095696706,0.181246193822223,20.1666544583842,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0617,3.91890117956798,0.00663302181883501,0.183815350926535,20.364679851112,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0618,3.91848625134745,0.00702489470310801,0.191237880391472,20.9157781931375,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0619,3.91763953182729,0.00741670461618137,0.198227359132774,21.4044668948094,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.062,3.91635497856642,0.00780840800472943,0.204776873642864,21.8335950889227,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0621,3.91462700665395,0.00819996081417218,0.210879957919249,22.2062420653614,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0622,3.9124504817723,0.00859131844854372,0.216530585725029,22.5257103628195,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0623,3.90982073282306,0.00898243580745211,0.221723183953961,22.7955170389278,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0624,3.90673354822445,0.00937326735147319,0.226452630235773,23.0193737139488,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0625,3.90318517874103,0.00976376714652423,0.230714256653373,23.2011720139717,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0626,3.89917234410604,0.0101538889073216,0.234503857234334,23.3449693713127,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0627,3.89469223633879,0.0105435860411194,0.237817692143034,23.4549742370602,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0628,3.88974252214582,0.0109328117006066,0.24065249113981,23.5355275965779,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
0.0629,3.88432134504982,0.0113215188293641,0.243005456618962,23.5910865054305,3.70256144382385,111.414097453649,0.05166666666667,0.0583333333333339,0.045,0.0616666666666667,0.0483333333333333,0.055,1,1,0,14601.6473154021
