"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.11132,0.000747219831904668,-0.413057543546803,-0.000206528771773318,0.00450818732908338,34.9722094197615
0.11136,0.000766801819112798,-0.423882319855641,-0.000211941159927755,0.00451519279741154,34.9847757903758
0.1114,0.000786265495551276,-0.434641694854593,-0.000217320847427213,0.00452256422735697,34.9973421609902
0.11144,0.000805607787226492,-0.445333969262843,-0.000222666984631308,0.00453030858833936,35.0099085316046
0.11148,0.000824825639463654,-0.455957454478549,-0.000227978727239228,0.00453843261060035,35.0224749022189
0.11152,0.000843916017418607,-0.466510472863333,-0.000233255236431581,0.00454694277931158,35.0350412728333
0.11156,0.000862875905529946,-0.47699135743672,-0.00023849567871829,0.0045558453824922,35.0476076434476
0.1116,0.000881702304781819,-0.487398450365498,-0.000243699225182661,0.00456514666882561,35.060174014062
0.11164,0.000900392244854422,-0.497730109678891,-0.000248865054839347,0.00457485225531359,35.0727403846764
0.11168,0.000918942774058849,-0.507984703705334,-0.000253992351852562,0.00458496765467261,35.0853067552907
0.11172,0.000937350962909043,-0.518160613046589,-0.00025908030652324,0.00459549811535332,35.0978731259051
0.11176,0.000955613904621979,-0.528256230854929,-0.000264128115427462,0.00460644861631578,35.1104394965194
0.1118,0.000973728713800044,-0.538269962104695,-0.00026913498105225,0.00461782395103522,35.1230058671338
0.11184,0.000991692524234642,-0.548200222376334,-0.000274100111188038,0.00462962885476831,35.1355722377481
0.11188,0.00100950250214878,-0.55804544517904,-0.000279022722589433,0.00464186737415823,35.1481386083625
0.11192,0.0010271558346717,-0.567804075579152,-0.000283902037789536,0.00465454345197906,35.1607049789769
0.11196,0.00104464973383751,-0.577474572410618,-0.000288737286205147,0.00466766075036284,35.1732713495912
0.112,0.00106198143707022,-0.587055408540859,-0.000293527704270279,0.00468122264657793,35.1858377202056
0.11204,0.00107914820570628,-0.59654507005761,-0.000298272535028675,0.00469523231959773,35.1984040908199
0.11208,0.00109614732452763,-0.605942056008873,-0.000302971028004269,0.00470969279012862,35.2109704614343
0.11212,0.00111297611127266,-0.615244883659805,-0.000307622441829803,0.00472460649643948,35.2235368320487
0.11216,0.00112963190799271,-0.624452083717027,-0.000312226041858388,0.00473997571434073,35.236103202663
0.1122,0.00114611208425187,-0.633562202094759,-0.000316781101047247,0.00475580242672904,35.2486695732774
0.11224,0.00116241403758543,-0.642573800170043,-0.000321286900084877,0.00477208832026036,35.2612359438917
0.11228,0.00117853519157475,-0.651485453717513,-0.000325742726858688,0.004788834887122,35.2738023145061
0.11232,0.00119447299676974,-0.660295753420819,-0.000330147876710353,0.00480604340131489,35.2863686851204
0.11236,0.00121022493838839,-0.669003309127059,-0.000334501654563462,0.0048237145970193,35.2989350557348
0.1124,0.00122578852868598,-0.67760674562931,-0.000338803372814612,0.00484184902126111,35.3115014263492
0.11244,0.00124116130990389,-0.686104704297152,-0.000343052352148543,0.00486044692112313,35.3240677969635
0.11248,0.00125634085471102,-0.694495843320599,-0.000347247921660131,0.00487950824131621,35.3366341675779
0.11252,0.0012713247631413,-0.702778836015038,-0.000351389418007395,0.00489903277154776,35.3492005381922
0.11256,0.00128611066544148,-0.710952372399756,-0.000355476186199678,0.00491902004099113,35.3617669088066
0.1126,0.00130069622912461,-0.719015163092183,-0.000359507581545998,0.00493946903385363,35.374333279421
0.11264,0.00131507915073723,-0.726965934761699,-0.000363482967380729,0.00496037855700849,35.3868996500353
0.11268,0.00132925715909386,-0.734803431913277,-0.000367401715956525,0.00498174711861724,35.3994660206497
0.11272,0.00134322801568776,-0.742526417117158,-0.000371263208558488,0.0050035729268035,35.412032391264
0.11276,0.00135698951059856,-0.750133668746416,-0.00037506683437302,0.00502585407191148,35.4245987618784
0.1128,0.00137053946770652,-0.757623983856991,-0.000378811991928421,0.00504858832993753,35.4371651324928
0.11284,0.00138387574969202,-0.76499618095601,-0.000382498090477888,0.00507177297418972,35.4497315031071
0.11288,0.00139699625042693,-0.772249095790813,-0.000386124547895284,0.00509540510108929,35.4622978737215
0.11292,0.00140989889812967,-0.779381583096271,-0.000389690791547978,0.00511948151704484,35.4748642443358
0.11296,0.00142258165454832,-0.786392516141523,-0.000393196258070642,0.0051439987829804,35.4874306149502
0.113,0.00143504251085466,-0.793280784461783,-0.000396640392230773,0.00516895338044555,35.4999969855646
0.11304,0.00144727950214618,-0.80004530187344,-0.000400022650936609,0.00519434118885081,35.5125633561789
0.11308,0.00145929069566339,-0.806684999961875,-0.000403342499980741,0.00522015793588059,35.5251297267933
0.11312,0.00147107419453903,-0.813198830152014,-0.000406599415075884,0.0052463990729525,35.5376960974076
0.11316,0.0014826281381502,-0.819585763906264,-0.000409792881953032,0.00527305977612198,35.550262468022
0.1132,0.00149395069695197,-0.825844789865597,-0.000412922394932732,0.00530013512994629,35.5628288386363
0.11324,0.00150504008377426,-0.831974920096548,-0.000415987460048048,0.00532761976633918,35.5753952092507
0.11328,0.00151589454771015,-0.837975186709159,-0.000418987593354427,0.00535550807974616,35.5879615798651
0.11332,0.00152651237453001,-0.843844642091249,-0.000421922321045484,0.00538379422587466,35.6005279504794
0.11336,0.001536891887675,-0.849582359453431,-0.000424791179726571,0.00541247210182516,35.6130943210938
0.1134,0.00154703144544233,-0.855187431274714,-0.000427593715637182,0.00544153544613754,35.6256606917081
0.11344,0.00155692944395057,-0.860658970940966,-0.000430329485470363,0.00547097775828307,35.6382270623225
0.11348,0.00156658432176646,-0.865996115304111,-0.000432998057651932,0.00550079216609173,35.6507934329369
0.11352,0.00157599455406469,-0.871198021451808,-0.000435599010725796,0.00553097162056921,35.6633598035512
0.11356,0.00158515865494278,-0.876263867988673,-0.000438131933994157,0.00556150883559233,35.6759261741656
0.1136,0.00159407517673254,-0.881192854653815,-0.00044059642732675,0.00559239631943058,35.6884925447799
0.11364,0.00160274270564707,-0.885984199916607,-0.000442992099958211,0.0056236265123049,35.7010589153943
0.11368,0.00161115987561525,-0.890637148623808,-0.000445318574311748,0.00565519139678093,35.7136252860087
0.11372,0.00161932535716824,-0.895150965854326,-0.00044757548292698,0.00568708283153231,35.726191656623
0.11376,0.00162723786084443,-0.899524938803262,-0.000449762469401492,0.00571929246399115,35.7387580272374
0.1138,0.001634896137457,-0.903758376930296,-0.000451879188464917,0.005751811734029,35.7513243978517
0.11384,0.00164229897235026,-0.907850608781468,-0.000453925304390617,0.00578463203018882,35.7638907684661
0.11388,0.00164944519724368,-0.911800988541374,-0.000455900494270553,0.0058177443997002,35.7764571390805
0.11392,0.00165633368409516,-0.915608892636294,-0.000457804446317983,0.0058511397147385,35.7890235096948
0.11396,0.00166296334498003,-0.91927371966936,-0.000459636859834531,0.00588480868588317,35.8015898803092
0.114,0.00166933313315105,-0.922794891006864,-0.000461397445503255,0.00591874184571669,35.8141562509235
0.11404,0.00167544204013164,-0.92617184916993,-0.000463085924584855,0.00595292962063442,35.8267226215379
0.11408,0.00168128909820514,-0.9294040592129,-0.000464702029606281,0.00598736228704236,35.8392889921523
0.11412,0.00168687338577157,-0.932491011681298,-0.000466245505840518,0.00602202986641057,35.8518553627666
0.11416,0.0016921940207735,-0.935432218980992,-0.000467716109490342,0.00605692227537287,35.864421733381
0.1142,0.00169725016308534,-0.938227216696254,-0.000469113608348032,0.00609202928425937,35.8769881039953
0.11424,0.00170204101382478,-0.940875563211516,-0.000470437781605654,0.00612734053836232,35.8895544746097
0.11428,0.00170656581044085,-0.943376836994541,-0.000471688418497027,0.00616284565576548,35.9021208452241
0.11432,0.00171082384114998,-0.945730644574916,-0.000472865322287386,0.00619853397501618,35.9146872158384
0.11436,0.0017148144332635,-0.94793661409768,-0.000473968307048675,0.00623439477505731,35.9272535864528
0.1144,0.00171853695661705,-0.949994397211031,-0.000474997198605403,0.00627041722230766,35.9398199570671
0.11444,0.00172199082372849,-0.951903669160242,-0.000475951834579953,0.00630659037646925,35.9523863276815
0.11448,0.00172517548373838,-0.953664125433956,-0.000476832062716742,0.00634290329097514,35.9649526982959
0.11452,0.00172809043431258,-0.955275488345112,-0.000477637744172363,0.00637934484072306,35.9775190689102
0.11456,0.00173073521576904,-0.956737503785522,-0.000478368751892567,0.00641590381955082,35.9900854395246
0.1146,0.00173310941037854,-0.958049940837191,-0.000479024970418457,0.00645256895929121,36.0026518101389
0.11464,0.00173521264347693,-0.959212592388966,-0.000479606296194361,0.00648932892123041,36.0152181807533
0.11468,0.00173704458031246,-0.960225273392551,-0.000480112636696134,0.00652617234160438,36.0277845513676
0.11472,0.00173860492813216,-0.961087822016058,-0.000480543911007894,0.00656308781470369,36.040350921982
0.11476,0.0017398934425783,-0.961800103180413,-0.000480900051590087,0.00660006382466845,36.0529172925964
0.1148,0.00174090991999676,-0.962362004307264,-0.000481181002153509,0.00663708884499156,36.0654836632107
0.11484,0.00174165420000589,-0.96277343673893,-0.000481386718369292,0.00667415131588699,36.0780500338251
0.11488,0.00174212616477444,-0.963034335338569,-0.000481517167669169,0.00671123965777594,36.0906164044394
0.11492,0.00174232573321547,-0.963144655282664,-0.000481572327641196,0.00674834232629481,36.1031827750538
0.11496,0.00174225287684992,-0.963104380827931,-0.0004815521904138,0.00678544769021815,36.1157491456682
0.115,0.00174190760690832,-0.962913518182324,-0.000481456759091006,0.0068225441444597,36.1283155162825
0.11504,0.00174128997792997,-0.962572097494703,-0.000481286048747259,0.00685962008822136,36.1408818868969
0.11508,0.00174040008782542,-0.962080172889912,-0.000481040086444827,0.00689666393204758,36.1534482575112
0.11512,0.0017392380717023,-0.961437819053813,-0.000480718909526796,0.00693366413225137,36.1660146281256
0.11516,0.0017378041133832,-0.960645137602583,-0.00048032256880115,0.00697060914771529,36.17858099874
0.1152,0.00173609844006312,-0.959702254127745,-0.000479851127063695,0.00700748747066787,36.1911473693543
0.11524,0.00173412132100126,-0.958609317473667,-0.000479304658736638,0.00704428763974854,36.2037137399687
0.11528,0.00173187306866216,-0.957366500368004,-0.000478683250183914,0.00708099824233869,36.216280110583
0.11532,0.00172935403557273,-0.955973997686282,-0.000477986998842964,0.00711760792435006,36.2288464811974
0.11536,0.0017265646158071,-0.954432027268443,-0.00047721601363408,0.00715410539625785,36.2414128518118
0.1154,0.00172350525198794,-0.952740833793976,-0.000476370416896765,0.00719047943463307,36.2539792224261
0.11544,0.00172017642704455,-0.950900684221313,-0.00047545034211055,0.00722671889608822,36.2665455930405
0.11548,0.00171657866676846,-0.948911869205742,-0.00047445593460267,0.00726281272242549,36.2791119636548
0.11552,0.00171271253911597,-0.946774702707875,-0.000473387351353774,0.00729874994603137,36.2916783342692
0.11556,0.00170857864784013,-0.944489518478312,-0.000472244759239058,0.00733451968035104,36.3042447048836
0.1156,0.00170417764884346,-0.9420566790958,-0.000471028339547714,0.0073701111703217,36.3168110754979
0.11564,0.00169951023682347,-0.939476568582777,-0.00046973828429125,0.00740551376436703,36.3293774461123
0.11568,0.00169457714883498,-0.9367495943785,-0.000468374797189079,0.00744071693108599,36.3419438167266
0.11572,0.00168937916425143,-0.933876187314232,-0.000466938093656973,0.00747571026639897,36.354510187341
0.11576,0.00168391709866684,-0.930856798244609,-0.000465428399122161,0.00751048346338925,36.3670765579554
0.1158,0.00167819181466898,-0.927691904001779,-0.0004638459520007,0.00754502638615184,36.3796429285697
0.11584,0.00167220421720009,-0.924382004830671,-0.000462191002415149,0.00757932904860366,36.3922092991841
0.11588,0.00166595525167598,-0.920927623350317,-0.000460463811674969,0.0076133816103186,36.4047756697984
0.11592,0.00165944590511994,-0.917329305179642,-0.000458664652589665,0.00764717439093195,36.4173420404128
0.11596,0.00165267720311618,-0.913587617254418,-0.000456793808627005,0.00768069784808963,36.4299084110271
0.116,0.00164565021065062,-0.909703148290179,-0.000454851574144936,0.00771394259335013,36.4424747816415
0.11604,0.00163836603953534,-0.905676512888969,-0.000452838256444325,0.0077468994725298,36.4550411522559
0.11608,0.00163082583982642,-0.901508346792598,-0.000450754173396228,0.00777955948946881,36.4676075228702
0.11612,0.00162303080231199,-0.897199308260733,-0.000448599654130259,0.00781191383811858,36.4801738934846
0.11616,0.00161498215784708,-0.892750077700161,-0.000446375038849981,0.00784395390172385,36.4927402640989
0.1162,0.00160668117069706,-0.888161353987663,-0.000444080676993701,0.00787567117220049,36.5053066347133
0.11624,0.00159812915472278,-0.883433863415331,-0.000441716931707563,0.00790705747417521,36.5178730053277
0.11628,0.00158932746008916,-0.87856835234512,-0.000439284176172325,0.00793810479582227,36.530439375942
0.11632,0.00158027747666897,-0.87356558908696,-0.000436782794543293,0.00796880534232544,36.5430057465564
0.11636,0.00157098063388379,-0.868426363814929,-0.000434213181907378,0.0079991515419853,36.5555721171707
0.1164,0.0015614383949717,-0.863151485396789,-0.000431575742698295,0.00802913595861043,36.5681384877851
0.11644,0.00155165226654039,-0.857741786673559,-0.000428870893336665,0.00805875146046786,36.5807048583995
0.11648,0.00154162379480027,-0.852198122378856,-0.000426099061189289,0.00808799116576258,36.5932712290138
0.11652,0.00153135456322982,-0.846521367847695,-0.000423260683923688,0.00811684841208712,36.6058375996282
0.11656,0.00152084619363955,-0.840712419604636,-0.000420356209802187,0.0081453167829311,36.6184039702425
0.1166,0.00151010034334077,-0.834772193799316,-0.000417386096899526,0.00817339006001278,36.6309703408569
0.11664,0.00149911870535182,-0.828701626319514,-0.000414350813159622,0.00820106223666745,36.6435367114713
0.11668,0.0014879030158652,-0.822501676919209,-0.000411250838459532,0.00822832767736881,36.6561030820856
0.11672,0.00147645504572836,-0.816173324510485,-0.000408086662255092,0.00825518095564246,36.6686694527
0.11676,0.00146477660275407,-0.809717568437661,-0.000404858784218728,0.00828161690971324,36.6812358233143
0.1168,0.00145286953109205,-0.803135428133792,-0.000401567714066756,0.00830763063796258,36.6938021939287
0.11684,0.00144073570459243,-0.796427939448476,-0.000398213969724162,0.00833321735353999,36.7063685645431
0.11688,0.0014283770421376,-0.78959616312649,-0.000394798081563105,0.0083583727531068,36.7189349351574
0.11692,0.00141579549497108,-0.78264117780017,-0.000391320588899884,0.00838309273031769,36.7315013057718
0.11696,0.00140299304978443,-0.775564081697186,-0.000387782040848478,0.00840737345807228,36.7440676763861
0.117,0.00138997172846266,-0.768365992501111,-0.000384182996250517,0.00843121139260679,36.7566340470005
0.11704,0.00137673358289907,-0.761048044483928,-0.000380524022241818,0.00845460314639318,36.7692004176149
0.11708,0.00136328070305937,-0.753611392961939,-0.000376805696480817,0.00847754571322104,36.7817667882292
0.11712,0.00134961521411639,-0.746057212715231,-0.000373028606357455,0.00850003640298674,36.7943331588436
0.11716,0.00133573927381376,-0.738386696528437,-0.00036919334826403,0.00852207278231495,36.8068995294579
0.1172,0.00132165507340882,-0.730601055711656,-0.000365300527855742,0.00854365271040739,36.8194659000723
0.11724,0.00130736483514086,-0.722701518703211,-0.000361350759351491,0.00856477427574959,36.8320322706867
0.11728,0.00129287081188396,-0.714689330874574,-0.000357344665437141,0.00858543579731413,36.844598641301
0.11732,0.00127817529424667,-0.706565758456741,-0.000353282879228262,0.00860563604687842,36.8571650119154
0.11736,0.00126328060252367,-0.69833208409171,-0.00034916604204575,0.00862537402203153,36.8697313825297
0.1174,0.00124818908871016,-0.689989607944758,-0.00034499480397227,0.00864464901751644,36.8822977531441
0.11744,0.00123290313593151,-0.68153964738939,-0.000340769823694676,0.00866346061924816,36.8948641237585
0.11748,0.00121742515215545,-0.672983533533545,-0.000336491766766597,0.00868180851216539,36.9074304943728
0.11752,0.00120175758396744,-0.664322618829616,-0.000332161309414673,0.00869969294132685,36.9199968649872
0.11756,0.00118590290506922,-0.655558270722465,-0.000327779135361085,0.00871711435013258,36.9325632356015
0.1176,0.00116986361892935,-0.646691873110248,-0.000323345936555053,0.0087340734790056,36.9451296062159
0.11764,0.00115364225843504,-0.637724826155007,-0.000318862413077371,0.0087505713668152,36.9576959768302
0.11768,0.00113724138143056,-0.628658543813167,-0.000314329271906447,0.00876660920649723,36.9702623474446
0.11772,0.00112066357708689,-0.619494457359009,-0.000309747228679451,0.00878218858390082,36.982828718059
0.11776,0.00110391146389596,-0.610234014276292,-0.000305117007138016,0.00879731142044722,36.9953950886733
0.1178,0.00108698768693537,-0.600878676742954,-0.000300439338371414,0.0088119798897675,37.0079614592877
0.11784,0.00106989491862224,-0.591429922052233,-0.000295714961026014,0.00882619645816555,37.020527829902
0.11788,0.00105263585655974,-0.5818892414183,-0.000290944620709078,0.00883996381709222,37.0330942005164
0.11792,0.00103521322275252,-0.572258139545691,-0.000286129069772703,0.00885328486807544,37.0456605711308
0.11796,0.00101762976992416,-0.562538138118274,-0.000281269069059114,0.00886616297684981,37.0582269417451
0.118,0.000999888274331168,-0.55273077183144,-0.000276365385915628,0.00887860171534587,37.0707933123595
0.11804,0.00098199153739508,-0.542837589289145,-0.00027141879464446,0.00889060493780318,37.0833596829738
0.11808,0.000963942385169565,-0.532860152712589,-0.000266430076356251,0.00890217677494211,37.0959260535882
0.11812,0.000945743662762686,-0.52280003485713,-0.000261400017428464,0.00891332142399437,37.1084924242026
0.11816,0.000927398245874159,-0.512658825387245,-0.00025632941269355,0.00892404363033064,37.1210587948169
0.1182,0.000908909031003732,-0.502438125466905,-0.000251219062733361,0.00893434830736825,37.1336251654313
0.11824,0.000890278937533687,-0.492139548908592,-0.000246069774454199,0.00894424063606484,37.1461915360456
0.11828,0.000871510907307624,-0.481764721941573,-0.000240882360970673,0.00895372606344758,37.15875790666
0.11832,0.000852607901012212,-0.471315281210934,-0.000235657640605427,0.00896281016449439,37.1713242772744
0.11836,0.000833572902777044,-0.460792876321963,-0.000230396438160922,0.0089714988550777,37.1838906478887
0.1184,0.000814408918893095,-0.450199169129425,-0.000225099584564648,0.00897979835349829,37.1964570185031
0.11844,0.000795118975198802,-0.439535832294367,-0.000219767916147093,0.00898771508544643,37.2090233891174
0.11848,0.000775706117606372,-0.428804549574125,-0.00021440227478697,0.00899525572282753,37.2215897597318
0.11852,0.000756173410349601,-0.418007014854342,-0.000209003507427081,0.00900242712270452,37.2341561303462
0.11856,0.000736523934956262,-0.407144931580464,-0.000203572465790172,0.00900923629859682,37.2467225009605
0.1186,0.00071676079533421,-0.396220015569856,-0.000198110007784858,0.00901569066558734,37.2592888715749
0.11864,0.000696887111853355,-0.385233991739413,-0.000192616995869657,0.0090217977926225,37.2718552421892
0.11868,0.000676906022490865,-0.374188594739731,-0.000187094297369806,0.00902756547121954,37.2844216128036
0.11872,0.000656820682332407,-0.363085568678428,-0.000181542784339159,0.00903300171032644,37.2969879834179
0.11876,0.000636634259042741,-0.351926664617035,-0.000175963332308454,0.00903811454330059,37.3095543540323
0.1188,0.000616349941560984,-0.340713645377145,-0.000170356822688524,0.00904291245169259,37.3221207246467
0.11884,0.000595970932486641,-0.329448281331991,-0.000164724140665948,0.00904740402831906,37.334687095261
0.11888,0.000575500449496341,-0.318132351189205,-0.00015906617559454,0.0090515980615241,37.3472534658754
0.11892,0.000554941724864967,-0.306767641726102,-0.000153383820862983,0.00905550353105053,37.3598198364897
0.11896,0.00053429800277675,-0.295355946303429,-0.000147677973151667,0.00905912949713587,37.3723862071041
0.119,0.000513572542174929,-0.28389906644077,-0.000141949533220361,0.00906248525722365,37.3849525777185
0.11904,0.000492768615994313,-0.272398811392187,-0.000136199405696061,0.00906558032787916,37.3975189483328
0.11908,0.000471889508928237,-0.26085699691163,-0.000130428498455743,0.00906842435588342,37.4100853189472
0.11912,0.00045093851766516,-0.249275445383543,-0.000124637722691706,0.00907102714865737,37.4226516895615
0.11916,0.000429918949563951,-0.237655985091354,-0.000118827992545632,0.00907339862812051,37.4352180601759
0.1192,0.000408834121584805,-0.226000449625931,-0.000113000224812942,0.00907554879715206,37.4477844307903
0.11924,0.000387687363745454,-0.214310679796314,-0.000107155339898133,0.00907748793137858,37.4603508014046
0.11928,0.000366482014808036,-0.202588521245232,-0.000101294260622579,0.00907922638418517,37.472917172019
0.11932,0.000345221422881811,-0.190835824782339,-9.54179123911462e-05,0.00908077463645249,37.4854835426333
0.11936,0.000323908944914458,-0.179054446103425,-8.95272230516826e-05,0.00908214329100103,37.4980499132477
0.1194,0.000302547943586081,-0.167246244072833,-8.36231220363876e-05,0.00908334293443326,37.5106162838621
0.11944,0.000281141792544428,-0.155413083617842,-7.77065418089018e-05,0.00908438442461844,37.5231826544764
0.11948,0.000259693871469178,-0.143556833000258,-7.17784165000997e-05,0.0090852786592444,37.5357490250908
0.11952,0.000238207566694533,-0.131679364160135,-6.58396820800597e-05,0.00908603662789888,37.5483153957051
0.11956,0.000216686270700448,-0.1197825524353,-5.98912762176352e-05,0.0090866694065424,37.5608817663195
0.1196,0.000195133380396241,-0.107868275611754,-5.39341378058534e-05,0.00908718808900839,37.5734481369339
0.11964,0.000173552298326659,-0.0959384145907297,-4.79692072953544e-05,0.00908760387068326,37.5860145075482
0.11968,0.000151946432173613,-0.0839948531134893,-4.19974265567326e-05,0.00908792804348946,37.5985808781626
0.11972,0.000130319193147437,-0.0720394768715366,-3.60197384357645e-05,0.00908817193301327,37.6111472487769
0.11976,0.000108673995891352,-0.0600741734542306,-3.00370867271083e-05,0.00908834691446196,37.6237136193913
0.1198,8.70142575843557e-05,-0.0481008318525568,-2.40504159262689e-05,0.00908846438654242,37.6362799900057
0.11984,6.53433970535606e-05,-0.0361213419686063,-1.80606709842939e-05,0.00908853574588572,37.64884636062
0.11988,4.36648362369634e-05,-0.0241375954241419,-1.20687977120672e-05,0.00908857248564898,37.6614127312344
0.11992,2.19819977742728e-05,-0.0121514842288732,-6.07574211443469e-06,0.00908858608953158,37.6739791018487
0.11996,2.98305015177222e-07,-0.000164900784930588,-8.24503924652652e-08,0.00908858805351418,37.6865454724631
0.12,-2.13828185151749e-05,0.0118202624085425,5.91013120427056e-06,0.0090885898789341,37.6991118430775
0.12,-2.13828185151749e-05,0.0118202624085425,5.91013120427056e-06,0,37.6991118430775
0.12004,-4.30579194456374e-05,0.0238020963537648,1.19010481768817e-05,1.32710459745935e-08,37.7116782136918
0.12008,-6.47236301879365e-05,0.0357787394731281,1.78893697365532e-05,4.92720830023698e-08,37.7242445843062
0.12012,-8.63765192865032e-05,0.0477482948835157,2.38741474417519e-05,1.19498589666614e-07,37.7368109549205
0.12016,-0.000108013153678004,0.0597088648132282,2.9854432406609e-05,2.35431252826033e-07,37.7493773255349
0.1202,-0.000129630121653631,0.0716585632951411,3.5829281647555e-05,4.08449928267793e-07,37.7619436961492
0.12024,-0.000151224007545174,0.0835955021732628,4.17977510866216e-05,6.49928792512108e-07,37.7745100667636
0.12028,-0.000172791399489989,0.0955177953955243,4.77588976977432e-05,9.71198527618476e-07,37.787076437378
0.12032,-0.000194328894374988,0.10742356174633,5.37117808731452e-05,1.38351003460648e-06,37.7996428079923
0.12036,-0.000215833092830733,0.119310922079664,5.96554610398127e-05,1.89805536658465e-06,37.8122091786067
0.1204,-0.000237300600679695,0.131178000119588,6.55890000597631e-05,2.52595397775606e-06,37.824775549221
0.12044,-0.000258728028204886,0.143022922055801,7.15114610278611e-05,3.27826653637841e-06,37.8373419198354
0.12048,-0.000280111991826905,0.15484381747078,7.74219087353689e-05,4.16597222784634e-06,37.8499082904498
0.12052,-0.000301449117031287,0.166638820958376,8.331941047915e-05,5.19993211902687e-06,37.8624746610641
0.12056,-0.000322736033541568,0.178406069454658,8.92030347273054e-05,6.39095150883441e-06,37.8750410316785
0.1206,-0.000343969382404109,0.190143706155333,9.50718530776394e-05,7.74968714835712e-06,37.8876074022928
0.12064,-0.000365145809547311,0.20184987695462,0.000100924938477273,9.28673178936973e-06,37.9001737729072
0.12068,-0.000386261971826604,0.213522733787119,0.000106761366893518,1.10125376470094e-05,37.9127401435216
0.12072,-0.000407314536937537,0.225160434579838,0.000112580217289872,1.29374181795324e-05,37.9253065141359
0.12076,-0.000428300177745705,0.236761140117655,0.000118380570058789,1.50716166727363e-05,37.9378728847503
0.1208,-0.00044921558588237,0.248323021559171,0.000124161510779538,1.74251388558689e-05,37.9504392553646
0.12084,-0.000470057455625381,0.259844251525654,0.000129922125762804,2.00079527490349e-05,37.963005625979
0.12088,-0.000490822496731471,0.271323011195666,0.00013566150559775,2.28298296778915e-05,37.9755719965934
0.12092,-0.000511507433514158,0.282757489793472,0.000141378744896687,2.59003558916258e-05,37.9881383672077
0.12096,-0.000532108996135121,0.294145879777416,0.000147072939888648,2.92290396792876e-05,38.0007047378221
0.121,-0.000552623937217074,0.305486386021267,0.000152743193010596,3.28251105220791e-05,38.0132711084364
0.12104,-0.000573049014398971,0.316777216172326,0.000158388608086113,3.6697727946593e-05,38.0258374790508
0.12108,-0.000593381002426566,0.328016587334146,0.000164008293666971,4.0855839194101e-05,38.0384038496652
0.12112,-0.000613616694002793,0.339202726536239,0.000169601363268081,4.5308171045568e-05,38.0509702202795
0.12116,-0.000633752892908865,0.350333866933553,0.000175166933466711,5.00633070064881e-05,38.0635365908939
0.1212,-0.000653786419859252,0.361408251040157,0.000180704125520051,5.51296216636769e-05,38.0761029615082
0.12124,-0.000673714111700431,0.372424130288831,0.000186212065144385,6.05152896250036e-05,38.0886693321226
0.12128,-0.000693532822544454,0.383379765656201,0.000191689882828028,6.62282738379053e-05,38.101235702737
0.12132,-0.000713239424273092,0.394273427941613,0.000197136713970717,7.22763199378896e-05,38.1138020733513
0.12136,-0.000732830805500567,0.405103397194069,0.000202551698596995,7.86669654358864e-05,38.1263684439657
0.1214,-0.000752303873653493,0.415867963862643,0.000207933981931263,8.54075188873149e-05,38.13893481458
0.12144,-0.000771655555049272,0.426565428838118,0.000213282714419019,9.25050583728146e-05,38.1515011851944
0.12148,-0.000790882794023269,0.437194102972412,0.000218597051486093,9.99664625531391e-05,38.1640675558087
0.12152,-0.000809982553574412,0.447752307433221,0.000223876153716532,0.000107798401754625,38.1766339264231
0.12156,-0.000828951819619099,0.458238376058175,0.000229119188029015,0.000116007233370052,38.1892002970375
0.1216,-0.000847787597568075,0.468650653460557,0.000234325326730219,0.000124599100564053,38.2017666676518
0.12164,-0.000866486913982327,0.478987495945668,0.000239493747972748,0.000133579896479625,38.2143330382662
0.12168,-0.000885046815849938,0.489247271110124,0.000244623635555021,0.000142955329162654,38.2268994088805
0.12172,-0.000903464373442294,0.499428359422456,0.000249714179711146,0.000152730780691984,38.2394657794949
0.12176,-0.000921736679290153,0.50952915365479,0.000254764576827332,0.000162911389517126,38.2520321501093
0.1218,-0.000939860848855374,0.519548059256235,0.000259774029628071,0.000173502034979893,38.2645985207236
0.12184,-0.000957834020663846,0.529483494425557,0.000264741747212674,0.00018450735262376,38.277164891338
0.12188,-0.000975653356654842,0.539333890303329,0.000269666945151589,0.000195931737400352,38.2897312619523
0.12192,-0.000993316044158146,0.5490976920668,0.000274548846033355,0.000207779254823237,38.3022976325667
0.12196,-0.00101081929491756,0.558773358388959,0.000279386679194419,0.000220053718929015,38.3148640031811
0.122,-0.0010281603459805,0.568359361930029,0.000284179680964945,0.000232758664957735,38.3274303737954
0.12204,-0.00104533645857205,0.577854188715633,0.000288927094357762,0.000245897420882098,38.3399967444098
0.12208,-0.00106234492151988,0.587256340030002,0.000293628170014968,0.000259472964291126,38.3525631150241
0.12212,-0.00107918305003225,0.596564331740536,0.00029828216587021,0.000273487998493548,38.3651294856385
0.12216,-0.00109584818619571,0.605776694572541,0.000302888347286135,0.000287944947529613,38.3776958562529
0.1222,-0.00111233769895061,0.61489197409533,0.000307445987047542,0.000302845973159197,38.3902622268672
0.12224,-0.00112864898403266,0.623908730691611,0.000311954365345641,0.000318192993789085,38.4028285974816
0.12228,-0.00114477946728691,0.63282554138704,0.000316412770693441,0.00033398755870843,38.4153949680959
0.12232,-0.00116072660248986,0.641640998649167,0.000320820499324493,0.000350230958058433,38.4279613387103
