"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0503,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0504,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0505,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0506,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0507,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0508,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0509,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.051,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.051,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0511,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0512,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0513,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0514,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0515,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0516,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0517,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0518,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0519,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.052,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.052,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0521,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0522,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0523,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0524,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0525,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0526,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0527,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0528,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0529,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.053,0.00025074847796902,0.025074847796902,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.053,0,0,0.25074847796902,25.074847796902,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0531,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.074847796902,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0532,0.000199999979980007,0.0199999979980007,0.25074847796902,25.074847796902,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.074847796902,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0533,0.000250049875174609,0.0250049875174609,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0534,0.000250149675573811,0.0250149675573811,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0535,0.000250249475973012,0.0250249475973013,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0536,0.000250349276372214,0.0250349276372214,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0537,0.000250449076771416,0.0250449076771416,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0538,0.000250548877170617,0.0250548877170617,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0539,0.000250648677569819,0.0250648677569819,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.054,0.00025074847796902,0.0250748477969021,0.25074847796902,25.074847796902,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.054,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0541,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0542,0.000199999979980014,0.0199999979980014,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0543,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0544,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0545,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0546,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0547,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0548,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0549,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.055,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.055,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0551,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0552,0.000199999979980014,0.0199999979980014,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05525,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05525,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0553,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0554,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0555,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0556,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0557,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0558,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0559,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.056,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.056,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0561,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0562,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0563,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0564,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0565,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0566,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0567,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0568,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0569,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.057,0.000250748477969021,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.057,0,0,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0571,9.99999899900099e-05,0.00999999899900099,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0572,0.000199999979980007,0.0199999979980007,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05725,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05725,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0573,0.000250049875174609,0.0250049875174609,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0574,0.000250149675573811,0.0250149675573811,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0575,0.000250249475973012,0.0250249475973013,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0576,0.000250349276372214,0.0250349276372214,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0577,0.000250449076771416,0.0250449076771416,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0578,0.000250548877170617,0.0250548877170617,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0579,0.000250648677569819,0.0250648677569819,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.058,0.00025074847796902,0.0250748477969021,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.058,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0581,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0582,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0583,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0584,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0585,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0586,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0587,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0588,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0589,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.059,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.059,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0591,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0592,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05925,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.05925,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0593,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0594,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0595,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0596,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0597,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0598,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0599,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.06,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.06,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0601,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0602,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06025,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06025,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0603,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0604,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0605,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0606,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0607,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0608,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0609,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.061,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.061,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0611,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0612,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06125,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0613,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0614,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0615,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0616,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0617,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0618,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0619,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.062,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.062,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0621,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0622,0.000199999979980014,0.0199999979980014,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0623,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0624,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0625,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0626,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0627,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0628,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0629,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.063,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.063,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0631,9.99999899900168e-05,0.00999999899900168,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0632,0.00019999997998002,0.0199999979980021,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06325,0.000249999974975015,0.0249999974975015,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06325,0.000249999974975015,0.0249999974975015,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0633,0.000250049875174616,0.0250049875174616,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0634,0.000250149675573818,0.0250149675573818,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0635,0.000250249475973019,0.0250249475973019,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0636,0.000250349276372221,0.0250349276372221,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0637,0.000250449076771423,0.0250449076771423,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0638,0.000250548877170624,0.0250548877170624,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0639,0.000250648677569826,0.0250648677569826,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.064,0.000250748477969027,0.0250748477969027,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.064,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0641,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0642,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06425,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0643,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0644,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0645,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0646,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0647,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0648,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0649,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.065,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.065,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0651,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0652,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06525,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0653,0.000250049875174616,0.0250049875174616,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0654,0.000250149675573818,0.0250149675573818,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0655,0.000250249475973019,0.0250249475973019,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0656,0.000250349276372221,0.0250349276372221,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0657,0.000250449076771423,0.0250449076771423,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0658,0.000250548877170624,0.0250548877170624,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0659,0.000250648677569826,0.0250648677569826,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.066,0.000250748477969027,0.0250748477969027,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.066,0,0,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0661,9.99999899900168e-05,0.00999999899900168,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0662,0.00019999997998002,0.0199999979980021,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,1.00099989979991,99.999989990001,-0.99999989990001
0.06625,0.000249999974975015,0.0249999974975015,0.250748477969027,25.0748477969027,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
