"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.066420000000000007,9.4299049865559592,127.58100804158502,1203.0767839211785,9.4299049865559592,-7.5972539823146397,-1.8326510042413415,127.58100804158502,-10.948146102927515,-116.63286193865775,1203.0767839211785,83.175846579428566,213.74733155942286,1499.9999620600299,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066439999999999999,9.4506303623319674,127.19511048347466,1202.0739730752948,9.4506303623319674,-7.5562482383698848,-1.8943821239621048,127.19511048347466,-10.062025900724079,-117.13308458275084,1202.0739730752948,76.031165486778477,221.89482155810441,1499.9999601201778,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066460000000000005,9.4709826431919417,126.80419148019531,1200.9602965929173,9.4709826431919417,-7.5149441866299131,-1.9560384565620497,126.80419148019531,-9.1755084669670328,-117.62868301322857,1200.9602965929173,68.953434013207456,230.08622756862221,1499.999958174747,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066480000000000011,9.4909610259248645,126.40826646455969,1199.7359303698611,9.4909610259248645,-7.4733434579304499,-2.0176175679944333,126.40826646455969,-8.2886287998461938,-118.11963766471376,1199.7359303698611,61.943769816544467,238.32025607746345,1499.9999562638691,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066500000000000004,9.5105647221697129,126.00735106701009,1198.4010677919603,9.5105647221697129,-7.4314476948970061,-2.0791170272727286,126.00735106701009,-7.4014219118537481,-118.60592915515662,1198.4010677919603,55.003279805805725,246.59560684198908,1499.9999544397551,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06652000000000001,9.5297929584582892,125.60146111499907,1196.9559197057908,9.5297929584582892,-7.3892585518899461,-2.1405344065683662,125.60146111499907,-6.5139228283964821,-119.08753828660285,1196.9559197057908,48.133059966079848,254.91097309600102,1499.9999527678717,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066540000000000002,9.5486449762578882,125.19061263236784,1195.4007143867066,9.5486449762578882,-7.3467776949498607,-2.2018672813080471,125.19061263236784,-5.6261665864205774,-119.56444604594752,1195.4007143867066,41.334195185186893,263.26504175629316,1499.9999513281866,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066560000000000008,9.5671200320141612,124.77482183871008,1193.7356975041212,9.5671200320141612,-7.3040068017424851,-2.2631132302716983,124.77482183871008,-4.7381882330203773,-120.03663360568994,1193.7356975041212,34.607759081917045,271.65649363031326,1499.9999502163514,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06658,9.5852173971938139,124.35410514873531,1191.9611320841266,9.5852173971938139,-7.2609475615040919,-2.3242698356897442,124.35410514873531,-3.8500228240628194,-120.50408232467274,1191.9611320841266,27.954813836114027,280.08400362471053,1499.9999495449511,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066600000000000006,9.6029363583274652,123.92847917161713,1190.0772984693501,9.6029363583274652,-7.2176016749864242,-2.3853346833410618,123.92847917161713,-2.961705422795458,-120.96677374882191,1190.0772984693501,21.376410020384874,288.54624095493597,1499.9999494446708,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066619999999999999,9.6202762170523144,123.49796071034102,1188.0844942761548,9.6202762170523144,-7.1739708544020866,-2.4463053626502518,123.49796071034102,-2.0732710984697591,-121.42468961187153,1188.0844942761548,14.87358643369625,297.04186935566366,1499.9999500655149,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066640000000000005,9.6372362720445555,123.06256676103847,1185.9830321203847,9.6372362720445555,-7.1300568077098596,-2.5071794643347194,123.06256676103847,-1.1847549249511011,-121.87781183608762,1185.9830321203847,8.447369918115383,305.56954699348989,1499.9999490319899,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066660000000000011,9.6538158605717559,122.62231451231681,1183.7732446990221,9.6538158605717559,-7.0858612744523217,-2.5679545861194573,122.62231451231681,-0.29619197933612906,-122.32612253298092,1183.7732446990221,2.098775276181259,314.12792736077904,1499.9999473359824,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066680000000000003,9.6700143325365033,122.17722134458172,1181.4554815115901,9.6700143325365033,-7.0413860032201789,-2.6286283293163475,122.17722134458172,0.59238265943002044,-122.76960400401198,1181.4554815115901,-4.1711949666608925,322.7156590638956,1499.9999456088246,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066700000000000009,9.6858310487138493,121.72730482934836,1179.0301085923577,9.6858310487138493,-6.9966327500362953,-2.6891982986775753,121.72730482934836,1.4809339119441018,-123.20823874129272,1179.0301085923577,-10.361550708947471,331.3313860061449,1499.999943889555,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066720000000000002,9.7012653850424719,121.27258272855138,1176.4975089791951,9.7012653850424719,-6.9516032819745934,-2.7496621030679007,121.27258272855138,2.3694266997221001,-123.64200942827372,1176.4975089791951,-16.471314422186381,339.97374767208834,1499.9999422290971,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066740000000000008,9.7163167326613618,120.8130729938397,1173.8580826542832,9.7163167326613618,-6.9062993770996259,-2.8100173555617598,120.8130729938397,3.2578259465921069,-124.07089894043203,1173.8580826542832,-22.499521305648067,348.64137934276317,1499.9999406913983,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06676,9.7309844979463413,120.34879376587183,1171.1122464822402,9.7309844979463413,-6.8607228244066487,-2.8702616735397153,120.34879376587183,4.1460965800710285,-124.49489034594309,1171.1122464822402,-28.445219439087655,357.33291231148996,1499.9999393546425,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066780000000000006,9.7452681025467243,119.87976337359571,1168.2604341455512,9.7452681025467243,-6.814875423761185,-2.9303926787855605,119.87976337359571,5.0342035327572283,-124.91396690635318,1168.2604341455512,-34.307469933598973,366.04697410043917,1499.9999383123916,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066800000000000012,9.7591669834218582,119.40600033352864,1165.303096077432,9.7591669834218582,-6.7687589858390629,-2.9904079975828144,119.40600033352864,5.922111743707891,-125.32811207723677,1165.303096077432,-40.085347080365828,374.78218867772415,1499.9999376747903,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066820000000000004,9.7726805928777338,118.92752334902475,1162.2406993920279,9.7726805928777338,-6.7223753320661421,-3.0503052608116135,118.92752334902475,6.8097861598261877,-125.73730950885118,1162.2406993920279,-45.777938497460987,383.5371766751469,1499.9999375697137,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066840000000000011,9.7858083986036313,118.44435130953502,1159.0737278120068,9.7858083986036313,-6.6757262945580322,-3.1100821040456199,118.44435130953502,7.6971917372481213,-126.1415430467834,1159.0737278120068,-51.384345274602104,392.31055560650123,1499.9999381439061,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066860000000000003,9.798549872570165,117.95650328986538,1155.8026802797326,9.798549872570165,-6.6288137069768416,-3.1697361655933434,117.95650328986538,8.5842934427189661,-126.5407967325846,1155.8026802797326,-56.903682037806902,401.10093982626938,1499.9999380681952,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066880000000000009,9.8109045057073327,117.46399854941917,1152.4280726268962,9.8109045057073327,-6.5816394164106216,-3.2292650892967338,117.46399854941917,9.4710562549843615,-126.93505480440379,1152.4280726268962,-62.33507716284744,409.90694108782878,1499.9999365518775,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066900000000000001,9.822871820610894,116.96685653144138,1148.9504389681329,9.822871820610894,-6.5342052936455666,-3.288666526965351,116.96685653144138,10.357445166164855,-127.32430169760649,1148.9504389681329,-67.677673033398079,418.72716906215607,1499.9999349968907,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066920000000000007,9.8344513450959656,116.46509686224651,1145.3703284936521,9.8344513450959656,-6.4865132115089175,-3.347938133587069,116.46509686224651,11.243425183145973,-127.70852204539273,1145.3703284936521,-72.930625993088427,427.5602309398152,1499.999933440379,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06694,9.8456426223793514,115.95873935044827,1141.6883065861512,9.8456426223793514,-6.4385650530828444,-3.4070775692965305,115.95873935044827,12.128961328951689,-128.0877006794002,1141.6883065861512,-78.093106542781598,436.40473188755237,1499.9999319309218,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066960000000000006,9.8564452111096443,115.44780398617306,1137.9049547326404,9.8564452111096443,-6.3903627116386312,-3.4660824994710366,115.44780398617306,13.014018644133246,-128.46182263030653,1137.9049547326404,-83.164299472039033,445.25927526905781,1499.999930529659,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.066980000000000012,9.8668586853972062,114.93231094027476,1134.0208704338224,9.8668586853972062,-6.3419080905713949,-3.5249505948258331,114.93231094027476,13.898562188142304,-128.83087312841729,1134.0208704338224,-88.14340398828935,454.12246286594598,1499.9999293114793,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067000000000000004,9.8768826348442307,114.41228056353678,1130.0366671109225,9.8768826348442307,-6.2932031033344495,-3.5836795315098011,114.41228056353678,14.782557040713323,-129.19483760425035,1130.0366671109225,-93.029633843835597,462.99289509908476,1499.9999283661716,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.06702000000000001,9.8865166645747919,113.88773338586677,1125.9529740100227,9.8865166645747919,-6.2442496733736741,-3.6422669912011409,113.88773338586677,15.665968303245167,-129.55370168911216,1125.9529740100227,-97.822217460620962,471.86917125017271,1499.9999277995744,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067040000000000002,9.8957603952648547,113.35869011549029,1121.7704361039703,9.8957603952648547,-6.195049734062219,-3.7007106612026561,113.35869011549029,16.548761100171834,-129.90745121566238,1121.7704361039703,-102.52039805267871,480.74988968346571,1499.9999277347572,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067060000000000008,9.9046134631723355,112.82517163812865,1117.4897139917387,9.9046134631723355,-6.14560522863471,-3.7590082345376481,112.82517163812865,17.430900580347281,-130.25607221847616,1117.4897139917387,-107.12343374639406,489.63364806778247,1499.9999283131269,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067080000000000001,9.9130755161566597,112.28719901617896,1113.1114833450938,9.9130755161566597,-6.0959181070795694,-3.8171574090771152,112.28719901617896,18.312351918413299,-130.59955093459249,1113.1114833450938,-111.63059764266892,498.51904347212377,1499.9999291745487,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067100000000000007,9.9211462014250156,111.74479348787798,1108.6364334412835,9.9211462014250156,-6.0459903167544686,-3.8751558846705696,111.74479348787798,19.193080316182346,-130.93787380406056,1108.6364334412835,-116.04117774032926,507.40467219805771,1499.9999278990122,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067119999999999999,9.9288252163187511,111.19797646646848,1104.0652727438912,9.9288252163187511,-5.9958238408259046,-3.9330013754928683,111.19797646646848,20.073051004003332,-131.27102747047201,1104.0652727438912,-120.35447776791754,516.28913160372849,1499.9999265797023,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067140000000000005,9.9361122579237247,110.64676953934885,1099.3987231195856,9.9361122579237247,-5.9454206599539603,-3.9906915979697839,110.64676953934885,20.952229242142245,-131.59899878149133,1099.3987231195856,-124.56981660832402,525.17101873853323,1499.9999252497948,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
0.067160000000000011,9.9430070388882452,110.09119446722545,1094.6375215072374,9.9430070388882452,-5.8947827642040815,-4.0482242746841868,110.09119446722545,21.830580322146638,-131.92177478937231,1094.6375215072374,-128.68652861556279,534.04893106175734,1499.9999239534318,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.99993133143731,7.0710679481661467,499.99973848352425,99.99993133143731,100.00002204299955,100.00004662552654,7.0710679481661467,7.0710613663915698,7.0710662104719697,499.99973848352425,499.99944966816548,500.00084943615269
