"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
41368.32,-0.00922932964344279,293.149999997927,0.00999999999999998,101325.62808196,293.149999993637,0.00999999999999997,101325.448632996,293.146229201533,0.01,101325.269181281,293.146227536509,0.01,101325.0897272,293.146230866522,0.01,101325.358908304
41385.6,-0.00922932146722008,293.150000009891,0.00999999999999998,101325.628125308,293.150000015014,0.00999999999999998,101325.448663889,293.146237585141,0.01,101325.269199888,293.146235918491,0.01,101325.089733402,293.146239248336,0.01,101325.358933031
41402.88,-0.00922988260460803,293.150000016911,0.00999999999999999,101325.628222659,293.15000002824,0.00999999999999998,101325.448733457,293.146245977447,0.00999999999999999,101325.269241797,293.146244310897,0.01,101325.089747372,293.146247637769,0.01,101325.358988839
41420.16,-0.00923077550947076,293.150000018334,0.00999999999999999,101325.628340425,293.150000031632,0.00999999999999997,101325.448817612,293.146254362372,0.00999999999999999,101325.269292339,293.146252698704,0.01,101325.08976422,293.146256019002,0.01,101325.359056223
41437.44,-0.0092317047388941,293.150000015316,0.01,101325.628444359,293.15000002684,0.00999999999999998,101325.448891787,293.146262722652,0.00999999999999999,101325.269336557,293.146261064604,0.01,101325.089778958,293.146264375654,0.01,101325.359115296
41454.72,-0.00923242007599258,293.150000008068,0.01,101325.628507881,293.150000015371,0.01,101325.448937133,293.146271046931,0.00999999999999999,101325.269363816,293.146269395456,0.01,101325.089788045,293.146272695631,0.01,101325.359151597
41472,-0.00923276512396896,293.149999999677,0.01,101325.628521058,293.150000001212,0.01,101325.448946629,293.146279330086,0.01,101325.269369634,293.146277685326,0.01,101325.089789984,293.146280973875,0.01,101325.359159331
41489.28,-0.00923270154483326,293.14999999304,0.01,101325.62848846,293.149999989276,0.01,101325.448923386,293.146287572745,0.01,101325.26935567,293.146285934399,0.01,101325.08978533,293.146289211946,0.01,101325.359140741
41506.56,-0.00923232379532632,293.149999990084,0.01,101325.628428395,293.149999983098,0.01,101325.448880385,293.146295782525,0.01,101325.269329601,293.146294149949,0.01,101325.08977664,293.146297418085,0.01,101325.359106076
41523.84,-0.00923179181330948,293.149999989701,0.01,101325.628360648,293.14999998229,0.01,101325.448831984,293.146303970194,0.01,101325.269300647,293.146302341336,0.00999999999999999,101325.089766988,293.146305602213,0.01,101325.359067427
41541.12,-0.00923127616586212,293.149999992072,0.01,101325.628305383,293.149999986065,0.01,101325.448792593,293.146312145325,0.01,101325.269277124,293.146310518653,0.00999999999999999,101325.089759147,293.146313773695,0.01,101325.359036047
41558.4,-0.00923091632022722,293.14999999642,0.01,101325.628276157,293.149999993135,0.01,101325.448771726,293.146320313819,0.00999999999999999,101325.269264601,293.146318688869,0.01,101325.089754973,293.146321938834,0.01,101325.359019355
41575.68,-0.00923078159968728,293.150000001298,0.00999999999999999,101325.628276065,293.150000001135,0.00999999999999999,101325.448771545,293.146328477201,0.01,101325.269264344,293.146326854407,0.01,101325.089754888,293.146330099266,0.01,101325.359019036
41592.96,-0.00923086193639731,293.150000004316,0.00999999999999999,101325.628298084,293.15000000699,0.00999999999999999,101325.44878729,293.146336633663,0.01,101325.269273944,293.146335012981,0.01,101325.089758088,293.146338252459,0.01,101325.359031769
41610.24,-0.00923109646835365,293.150000005594,0.00999999999999999,101325.628333083,293.150000009658,0.00999999999999999,101325.448812369,293.146344778713,0.01,101325.269289077,293.146343160672,0.01,101325.089763132,293.146346393924,0.01,101325.359051933
41627.52,-0.00923139514736025,293.150000005392,0.01,101325.628369687,293.150000009448,0.00999999999999999,101325.448838499,293.146352906496,0.01,101325.269304701,293.146351292117,0.01,101325.08976834,293.146354518173,0.01,101325.359072782
41644.8,-0.00923166394896028,293.150000004083,0.01,101325.628397616,293.150000007113,0.01,101325.448858343,293.146361012177,0.01,101325.269316467,293.14635940234,0.01,101325.089772262,293.146362620403,0.01,101325.359088497
41662.08,-0.00923183932612996,293.150000001408,0.01,101325.628410409,293.150000003035,0.01,101325.448867533,293.146369093601,0.01,101325.269322092,293.146367488243,0.01,101325.089774137,293.146370698002,0.01,101325.359095968
41679.36,-0.00923189275952176,293.149999998884,0.01,101325.62840825,293.149999998739,0.01,101325.44886606,293.146377150153,0.01,101325.269321229,293.146375549212,0.01,101325.089773849,293.146378750614,0.01,101325.359094832
41696.64,-0.00923183094412912,293.149999997358,0.01,101325.628394431,293.149999995768,0.01,101325.448856153,293.146385182876,0.01,101325.269315212,293.146383586286,0.01,101325.089771844,293.146386779627,0.01,101325.359086831
41713.92,-0.00923169148749379,293.149999996948,0.01,101325.628374647,293.149999994649,0.01,101325.448841939,293.146393194577,0.01,101325.2693066,293.146391602016,0.01,101325.089768973,293.146394787826,0.01,101325.359075359
41731.2,-0.00923152612191413,293.149999996968,0.01,101325.628354591,293.149999994878,0.01,101325.448827681,293.146401188642,0.01,101325.269298164,293.146399599385,0.00999999999999999,101325.089766161,293.146402778266,0.01,101325.359064084
41748.48,-0.00923138240895459,293.14999999791,0.01,101325.62834028,293.149999996377,0.01,101325.448817503,293.146409167368,0.01,101325.26929207,293.146407581129,0.00999999999999999,101325.089764129,293.146410753452,0.01,101325.359055965
41765.76,-0.00923129488204403,293.149999999461,0.01,101325.628334575,293.149999998797,0.01,101325.448813373,293.146417132028,0.00999999999999999,101325.269289537,293.146415548812,0.01,101325.089763285,293.146418714783,0.01,101325.359052593
41783.04,-0.00923128661622732,293.150000001181,0.01,101325.628338741,293.150000001331,0.00999999999999999,101325.448816194,293.146425083355,0.00999999999999999,101325.269291101,293.146423503366,0.01,101325.089763806,293.146426662946,0.01,101325.359054685
41800.32,-0.00923136018950265,293.150000002137,0.01,101325.628351125,293.150000002799,0.00999999999999999,101325.448824971,293.146433021266,0.00999999999999999,101325.269296342,293.146431444558,0.01,101325.089765554,293.146434597549,0.01,101325.359061661
41817.6,-0.00923149363016529,293.150000001513,0.01,101325.628367655,293.150000002299,0.01,101325.448837018,293.146440944606,0.01,101325.26930384,293.146439370926,0.01,101325.089768053,293.146442517081,0.01,101325.359071611
41834.88,-0.00923164471401368,293.150000000918,0.01,101325.62838484,293.150000001531,0.01,101325.448849333,293.146448850193,0.01,101325.269311296,293.146447280107,0.01,101325.089770538,293.146450419117,0.01,101325.359081533
41852.16,-0.00923175130379528,293.150000000087,0.01,101325.62839477,293.150000000333,0.01,101325.448856393,293.146456734726,0.01,101325.269315475,293.146455168535,0.01,101325.089771931,293.146458300146,0.01,101325.359087118
41869.44,-0.00923181329804732,293.149999998957,0.01,101325.628397867,293.149999998531,0.01,101325.448858562,293.146464598598,0.00999999999999999,101325.269316699,293.14646303646,0.01,101325.089772339,293.146466160511,0.01,101325.35908877
41886.72,-0.00923182546076894,293.149999997585,0.01,101325.628394367,293.149999996111,0.01,101325.448856069,293.146472442088,0.00999999999999999,101325.269315217,293.146470883969,0.00999999999999999,101325.089771845,293.146474000458,0.01,101325.359086793
41904,-0.00923174518328292,293.149999996456,0.01,101325.6283806,293.149999993724,0.01,101325.448846276,293.146480263366,0.00999999999999999,101325.269309437,293.146478709083,0.00999999999999999,101325.089769918,293.14648181822,0.01,101325.359079062
41921.28,-0.00923165556320124,293.149999995907,0.01,101325.628367325,293.14999999255,0.01,101325.4488368,293.146488067314,0.00999999999999999,101325.269303764,293.146486516692,0.00999999999999999,101325.089768027,293.146489618708,0.01,101325.359071496
41938.56,-0.009231523085364,293.149999996206,0.01,101325.628351595,293.14999999286,0.01,101325.448825556,293.146495852573,0.00999999999999999,101325.269296996,293.146494305278,0.00999999999999999,101325.089765772,293.146497400583,0.01,101325.35906248
41955.84,-0.00923139189141317,293.149999997183,0.01,101325.628338404,293.149999994425,0.01,101325.44881612,293.146503621614,0.00999999999999999,101325.269291286,293.146502077375,0.00999999999999999,101325.089763868,293.146505166293,0.01,101325.359054885
41973.12,-0.00923131758477019,293.149999998242,0.01,101325.628332735,293.149999996248,0.01,101325.448812072,293.146511376986,0.00999999999999999,101325.269288805,293.146509835753,0.01,101325.089763041,293.146512918331,0.01,101325.359051611
41990.4,-0.00923126400603137,293.149999999715,0.01,101325.628331158,293.149999998874,0.01,101325.44881095,293.146519116949,0.00999999999999999,101325.269288063,293.146517578549,0.01,101325.089762794,293.146520654989,0.01,101325.359050667
42007.68,-0.0092312913657467,293.150000000333,0.01,101325.62833699,293.150000000073,0.01,101325.448815105,293.14652681246,0.00999999999999999,101325.269290574,293.146525277221,0.01,101325.089763631,293.146528347111,0.01,101325.359053997
42024.96,-0.00923133400929633,293.150000000706,0.01,101325.628343932,293.15000000085,0.01,101325.448820051,293.146534500105,0.01,101325.269293581,293.146532968122,0.01,101325.089764633,293.146536031346,0.01,101325.359057972
42042.24,-0.00923137629617806,293.150000000992,0.01,101325.62835047,293.150000001476,0.01,101325.44882471,293.146542179094,0.01,101325.269296402,293.1465406504,0.01,101325.089765574,293.146543706923,0.01,101325.35906171
42059.52,-0.00923141706395536,293.150000000909,0.01,101325.628355289,293.150000001463,0.01,101325.448828148,293.146549821217,0.01,101325.269298439,293.146548295947,0.01,101325.089766252,293.146551345628,0.01,101325.359064439
42076.8,-0.00923145783173265,293.150000000825,0.01,101325.628360107,293.150000001449,0.01,101325.448831587,293.14655746334,0.01,101325.269300475,293.146555941494,0.01,101325.089766931,293.146558984333,0.01,101325.359067167
42094.08,-0.00923147983962662,293.150000000716,0.01,101325.628362473,293.150000001338,0.01,101325.448833274,293.146565054736,0.01,101325.269301471,293.146563536299,0.01,101325.089767263,293.146566572343,0.01,101325.359068503
42111.36,-0.00923148724465185,293.150000000587,0.01,101325.628362929,293.150000001151,0.01,101325.448833597,293.146572606646,0.01,101325.269301657,293.146571091606,0.01,101325.089767325,293.146574120891,0.01,101325.359068755
42128.64,-0.00923149464967708,293.150000000459,0.01,101325.628363385,293.150000000964,0.01,101325.448833921,293.146580158555,0.01,101325.269301844,293.146578646913,0.01,101325.089767387,293.146581669439,0.01,101325.359069007
42145.92,-0.00923150205470231,293.15000000033,0.01,101325.628363842,293.150000000776,0.01,101325.448834244,293.146587710465,0.01,101325.26930203,293.14658620222,0.01,101325.089767449,293.146589217987,0.01,101325.359069258
42163.2,-0.00923150945972754,293.150000000202,0.01,101325.628364298,293.150000000589,0.01,101325.448834568,293.146595262375,0.01,101325.269302216,293.146593757527,0.01,101325.089767511,293.146596766535,0.01,101325.35906951
42180.48,-0.00923151399827627,293.150000000102,0.01,101325.628364499,293.150000000432,0.01,101325.44883471,293.146602787435,0.01,101325.269302298,293.146601285958,0.01,101325.089767539,293.146604288254,0.01,101325.35906962
42197.76,-0.0092315120544164,293.150000000069,0.01,101325.628364123,293.150000000343,0.01,101325.448834441,293.146610251776,0.01,101325.269302143,293.146608753611,0.01,101325.089767487,293.146611749301,0.01,101325.359069411
42215.04,-0.00923151011055654,293.150000000035,0.01,101325.628363746,293.150000000255,0.01,101325.448834172,293.146617716117,0.01,101325.269301989,293.146616221263,0.01,101325.089767436,293.146619210348,0.01,101325.359069201
42232.32,-0.00923150816669667,293.150000000001,0.01,101325.62836337,293.150000000166,0.01,101325.448833903,293.146625180458,0.01,101325.269301835,293.146623688915,0.01,101325.089767384,293.146626671395,0.01,101325.359068992
42249.6,-0.00923150622283681,293.149999999968,0.01,101325.628362993,293.150000000077,0.01,101325.448833634,293.146632644798,0.01,101325.26930168,293.146631156568,0.01,101325.089767333,293.146634132442,0.01,101325.359068782
42266.88,-0.00923150434281157,293.149999999936,0.01,101325.628362632,293.149999999992,0.01,101325.448833375,293.146640100473,0.01,101325.269301532,293.146638615549,0.01,101325.089767284,293.146641584826,0.01,101325.359068581
42284.16,-0.00923150365250511,293.149999999938,0.01,101325.62836255,293.14999999999,0.01,101325.448833316,293.146647394628,0.01,101325.269301497,293.146645912926,0.01,101325.089767272,293.14664887576,0.01,101325.359068534
42301.44,-0.00923150296219866,293.14999999994,0.01,101325.628362468,293.149999999988,0.01,101325.448833256,293.146654688783,0.01,101325.269301462,293.146653210303,0.01,101325.08976726,293.146656166694,0.01,101325.359068487
42318.72,-0.0092315022718922,293.149999999942,0.01,101325.628362387,293.149999999985,0.01,101325.448833197,293.146661982938,0.01,101325.269301427,293.14666050768,0.01,101325.089767249,293.146663457627,0.01,101325.359068439
42336,-0.00923150158158575,293.149999999944,0.01,101325.628362305,293.149999999983,0.01,101325.448833137,293.146669277093,0.01,101325.269301392,293.146667805057,0.01,101325.089767237,293.146670748561,0.01,101325.359068392
42353.28,-0.00923150089127929,293.149999999946,0.01,101325.628362223,293.149999999981,0.01,101325.448833078,293.146676571248,0.01,101325.269301357,293.146675102434,0.01,101325.089767225,293.146678039495,0.01,101325.359068344
42370.56,-0.00923150020097284,293.149999999948,0.01,101325.628362141,293.149999999978,0.01,101325.448833018,293.146683865403,0.01,101325.269301322,293.146682399811,0.01,101325.089767214,293.146685330429,0.01,101325.359068297
42387.84,-0.00923149951066638,293.14999999995,0.01,101325.628362059,293.149999999976,0.01,101325.448832958,293.146691159558,0.01,101325.269301287,293.146689697188,0.01,101325.089767202,293.146692621363,0.01,101325.35906825
42405.12,-0.00923149882035993,293.149999999952,0.01,101325.628361978,293.149999999973,0.01,101325.448832899,293.146698453714,0.01,101325.269301252,293.146696994564,0.01,101325.08976719,293.146699912296,0.01,101325.359068202
42422.4,-0.00923149813005348,293.149999999954,0.01,101325.628361896,293.149999999971,0.01,101325.448832839,293.146705747869,0.01,101325.269301217,293.146704291941,0.01,101325.089767179,293.14670720323,0.01,101325.359068155
42439.68,-0.00923149743974702,293.149999999956,0.01,101325.628361814,293.149999999969,0.01,101325.44883278,293.146713042024,0.01,101325.269301182,293.146711589318,0.01,101325.089767167,293.146714494164,0.01,101325.359068107
42456.96,-0.00923149711922088,293.149999999957,0.01,101325.628361775,293.149999999969,0.01,101325.448832751,293.146720160611,0.01,101325.269301165,293.146718711051,0.01,101325.089767161,293.146721609607,0.01,101325.359068084
42474.24,-0.00923149711426944,293.149999999958,0.01,101325.628361773,293.14999999997,0.01,101325.448832748,293.146727129366,0.01,101325.269301162,293.146725682886,0.01,101325.08976716,293.146728575283,0.01,101325.35906808
42491.52,-0.00923149710931801,293.149999999959,0.01,101325.62836177,293.149999999972,0.01,101325.448832745,293.146734098122,0.01,101325.26930116,293.146732654721,0.01,101325.089767159,293.14673554096,0.01,101325.359068077
42508.8,-0.00923149710436657,293.14999999996,0.01,101325.628361768,293.149999999974,0.01,101325.448832742,293.146741066877,0.01,101325.269301157,293.146739626556,0.01,101325.089767158,293.146742506637,0.01,101325.359068074
42526.08,-0.00923149709941513,293.149999999961,0.01,101325.628361765,293.149999999976,0.01,101325.448832739,293.146748035632,0.01,101325.269301154,293.146746598391,0.01,101325.089767158,293.146749472314,0.01,101325.35906807
42543.36,-0.0092314970944637,293.149999999962,0.01,101325.628361763,293.149999999978,0.01,101325.448832736,293.146755004388,0.01,101325.269301152,293.146753570226,0.01,101325.089767157,293.14675643799,0.01,101325.359068067
42560.64,-0.00923149708951226,293.149999999962,0.01,101325.62836176,293.149999999979,0.01,101325.448832733,293.146761973143,0.01,101325.269301149,293.146760542061,0.01,101325.089767156,293.146763403667,0.01,101325.359068064
42577.92,-0.00923149708456082,293.149999999963,0.01,101325.628361758,293.149999999981,0.01,101325.44883273,293.146768941899,0.01,101325.269301147,293.146767513897,0.01,101325.089767155,293.146770369344,0.01,101325.35906806
42595.2,-0.00923149707960939,293.149999999964,0.01,101325.628361756,293.149999999983,0.01,101325.448832727,293.146775910654,0.01,101325.269301144,293.146774485732,0.01,101325.089767154,293.146777335021,0.01,101325.359068057
42612.48,-0.00923149707465795,293.149999999965,0.01,101325.628361753,293.149999999985,0.01,101325.448832724,293.146782879409,0.01,101325.269301141,293.146781457567,0.01,101325.089767153,293.146784300697,0.01,101325.359068053
42629.76,-0.00923149706970651,293.149999999966,0.01,101325.628361751,293.149999999987,0.01,101325.448832721,293.146789848165,0.01,101325.269301139,293.146788429402,0.01,101325.089767152,293.146791266374,0.01,101325.35906805
42647.04,-0.00923149706475507,293.149999999967,0.01,101325.628361748,293.149999999988,0.01,101325.448832718,293.14679681692,0.01,101325.269301136,293.146795401237,0.01,101325.089767152,293.146798232051,0.01,101325.359068047
42664.32,-0.00923149705980364,293.149999999968,0.01,101325.628361746,293.14999999999,0.01,101325.448832715,293.146803785676,0.01,101325.269301134,293.146802373072,0.01,101325.089767151,293.146805197728,0.01,101325.359068043
42681.6,-0.0092314970548522,293.149999999969,0.01,101325.628361743,293.149999999992,0.01,101325.448832712,293.146810754431,0.01,101325.269301131,293.146809344907,0.01,101325.08976715,293.146812163404,0.01,101325.35906804
42698.88,-0.00923149704990076,293.149999999969,0.01,101325.628361741,293.149999999994,0.01,101325.448832709,293.146817723186,0.01,101325.269301128,293.146816316743,0.01,101325.089767149,293.146819129081,0.01,101325.359068036
42716.16,-0.00923149704494932,293.14999999997,0.01,101325.628361739,293.149999999995,0.01,101325.448832706,293.146824691942,0.01,101325.269301126,293.146823288578,0.01,101325.089767148,293.146826094758,0.01,101325.359068033
42733.44,-0.00923149703999789,293.149999999971,0.01,101325.628361736,293.149999999997,0.01,101325.448832703,293.146831660697,0.01,101325.269301123,293.146830260413,0.01,101325.089767147,293.146833060435,0.01,101325.35906803
42750.72,-0.00923149703504645,293.149999999972,0.01,101325.628361734,293.149999999999,0.01,101325.4488327,293.146838629453,0.01,101325.269301121,293.146837232248,0.01,101325.089767146,293.146840026111,0.01,101325.359068026
42768,-0.00923149703009501,293.149999999973,0.01,101325.628361731,293.150000000001,0.01,101325.448832697,293.146845598208,0.01,101325.269301118,293.146844204083,0.01,101325.089767146,293.146846991788,0.01,101325.359068023
42785.28,-0.00923149702514357,293.149999999974,0.01,101325.628361729,293.150000000003,0.01,101325.448832694,293.146852566964,0.01,101325.269301115,293.146851175918,0.01,101325.089767145,293.146853957465,0.01,101325.359068019
42802.56,-0.00923149702019214,293.149999999975,0.01,101325.628361726,293.150000000004,0.01,101325.448832691,293.146859535719,0.01,101325.269301113,293.146858147753,0.01,101325.089767144,293.146860923142,0.01,101325.359068016
42819.84,-0.00923149701911527,293.149999999975,0.01,101325.628361723,293.150000000005,0.01,101325.448832687,293.14686619684,0.01,101325.26930111,293.146864811819,0.01,101325.089767143,293.14686758132,0.01,101325.359068012
42837.12,-0.00923149702166118,293.149999999975,0.01,101325.62836172,293.150000000006,0.01,101325.448832684,293.146872570318,0.01,101325.269301107,293.146871188113,0.01,101325.089767142,293.146873951982,0.01,101325.359068009
42854.4,-0.0092314970242071,293.149999999975,0.01,101325.628361716,293.150000000006,0.01,101325.44883268,293.146878943796,0.01,101325.269301104,293.146877564408,0.01,101325.089767141,293.146880322645,0.01,101325.359068005
42871.68,-0.00923149702675302,293.149999999975,0.01,101325.628361713,293.150000000007,0.01,101325.448832676,293.146885317274,0.01,101325.269301102,293.146883940703,0.01,101325.08976714,293.146886693307,0.01,101325.359068001
42888.96,-0.00923149702929893,293.149999999975,0.01,101325.628361709,293.150000000007,0.01,101325.448832673,293.146891690752,0.01,101325.269301099,293.146890316998,0.01,101325.089767139,293.146893063969,0.01,101325.359067997
42906.24,-0.00923149703184485,293.149999999975,0.01,101325.628361706,293.150000000007,0.01,101325.448832669,293.14689806423,0.01,101325.269301096,293.146896693293,0.01,101325.089767138,293.146899434631,0.01,101325.359067993
42923.52,-0.00923149703439077,293.149999999975,0.01,101325.628361702,293.150000000008,0.01,101325.448832665,293.146904437708,0.01,101325.269301093,293.146903069587,0.01,101325.089767137,293.146905805293,0.01,101325.35906799
42940.8,-0.00923149703693669,293.149999999976,0.01,101325.628361699,293.150000000008,0.01,101325.448832662,293.146910811186,0.01,101325.26930109,293.146909445882,0.01,101325.089767136,293.146912175956,0.01,101325.359067986
42958.08,-0.0092314970394826,293.149999999976,0.01,101325.628361695,293.150000000008,0.01,101325.448832658,293.146917184663,0.01,101325.269301087,293.146915822177,0.01,101325.089767135,293.146918546618,0.01,101325.359067982
42975.36,-0.00923149704202852,293.149999999976,0.01,101325.628361692,293.150000000009,0.01,101325.448832654,293.146923558141,0.01,101325.269301084,293.146922198472,0.01,101325.089767134,293.14692491728,0.01,101325.359067978
42992.64,-0.00923149704457444,293.149999999976,0.01,101325.628361688,293.150000000009,0.01,101325.448832651,293.146929931619,0.01,101325.269301081,293.146928574767,0.01,101325.089767133,293.146931287942,0.01,101325.359067974
43009.92,-0.00923149704712035,293.149999999976,0.01,101325.628361685,293.15000000001,0.01,101325.448832647,293.146936305097,0.01,101325.269301078,293.146934951062,0.01,101325.089767132,293.146937658604,0.01,101325.359067971
43027.2,-0.00923149704966627,293.149999999976,0.01,101325.628361681,293.15000000001,0.01,101325.448832643,293.146942678575,0.01,101325.269301076,293.146941327356,0.01,101325.089767131,293.146944029267,0.01,101325.359067967
43044.48,-0.00923149705221219,293.149999999976,0.01,101325.628361678,293.15000000001,0.01,101325.44883264,293.146949052053,0.01,101325.269301073,293.146947703651,0.01,101325.08976713,293.146950399929,0.01,101325.359067963
43061.76,-0.00923149705475811,293.149999999976,0.01,101325.628361674,293.150000000011,0.01,101325.448832636,293.146955425531,0.01,101325.26930107,293.146954079946,0.01,101325.089767129,293.146956770591,0.01,101325.359067959
43079.04,-0.00923149705730402,293.149999999976,0.01,101325.628361671,293.150000000011,0.01,101325.448832632,293.146961799009,0.01,101325.269301067,293.146960456241,0.01,101325.089767129,293.146963141253,0.01,101325.359067955
43096.32,-0.00923149705984994,293.149999999976,0.01,101325.628361667,293.150000000011,0.01,101325.448832629,293.146968172487,0.01,101325.269301064,293.146966832536,0.01,101325.089767128,293.146969511915,0.01,101325.359067952
43113.6,-0.00923149706239586,293.149999999976,0.01,101325.628361664,293.150000000012,0.01,101325.448832625,293.146974545965,0.01,101325.269301061,293.14697320883,0.01,101325.089767127,293.146975882578,0.01,101325.359067948
43130.88,-0.00923149706494177,293.149999999976,0.01,101325.62836166,293.150000000012,0.01,101325.448832621,293.146980919443,0.01,101325.269301058,293.146979585125,0.01,101325.089767126,293.14698225324,0.01,101325.359067944
43148.16,-0.00923149706748769,293.149999999976,0.01,101325.628361657,293.150000000012,0.01,101325.448832618,293.14698729292,0.01,101325.269301055,293.14698596142,0.01,101325.089767125,293.146988623902,0.01,101325.35906794
43165.44,-0.00923149707003361,293.149999999976,0.01,101325.628361653,293.150000000013,0.01,101325.448832614,293.146993666398,0.01,101325.269301053,293.146992337715,0.01,101325.089767124,293.146994994564,0.01,101325.359067936
43182.72,-0.00923149707257953,293.149999999976,0.01,101325.62836165,293.150000000013,0.01,101325.44883261,293.147000039876,0.01,101325.26930105,293.14699871401,0.01,101325.089767123,293.147001365226,0.01,101325.359067933
43200,-0.00923149707512544,293.149999999976,0.01,101325.628361646,293.150000000014,0.01,101325.448832607,293.147006413354,0.01,101325.269301047,293.147005090305,0.01,101325.089767122,293.147007735889,0.01,101325.359067929
43217.28,-0.00923149707767136,293.149999999976,0.01,101325.628361643,293.150000000014,0.01,101325.448832603,293.147012786832,0.01,101325.269301044,293.147011466599,0.01,101325.089767121,293.147014106551,0.01,101325.359067925
43234.56,-0.00923149708021728,293.149999999977,0.01,101325.628361639,293.150000000014,0.01,101325.448832599,293.14701916031,0.01,101325.269301041,293.147017842894,0.01,101325.08976712,293.147020477213,0.01,101325.359067921
43251.84,-0.00923149708276319,293.149999999977,0.01,101325.628361636,293.150000000015,0.01,101325.448832596,293.147025533788,0.01,101325.269301038,293.147024219189,0.01,101325.089767119,293.147026847875,0.01,101325.359067917
43269.12,-0.00923149708530911,293.149999999977,0.01,101325.628361632,293.150000000015,0.01,101325.448832592,293.147031907266,0.01,101325.269301035,293.147030595484,0.01,101325.089767118,293.147033218537,0.01,101325.359067914
43286.4,-0.00923149708785503,293.149999999977,0.01,101325.628361629,293.150000000015,0.01,101325.448832588,293.147038280744,0.01,101325.269301032,293.147036971779,0.01,101325.089767117,293.147039589199,0.01,101325.35906791
43303.68,-0.00923149709040094,293.149999999977,0.01,101325.628361625,293.150000000016,0.01,101325.448832585,293.147044654222,0.01,101325.26930103,293.147043348073,0.01,101325.089767116,293.147045959862,0.01,101325.359067906
43320.96,-0.00923149709294686,293.149999999977,0.01,101325.628361622,293.150000000016,0.01,101325.448832581,293.1470510277,0.01,101325.269301027,293.147049724368,0.01,101325.089767115,293.147052330524,0.01,101325.359067902
43338.24,-0.00923149709549278,293.149999999977,0.01,101325.628361618,293.150000000017,0.01,101325.448832577,293.147057401177,0.01,101325.269301024,293.147056100663,0.01,101325.089767114,293.147058701186,0.01,101325.359067898
43355.52,-0.0092314970980387,293.149999999977,0.01,101325.628361615,293.150000000017,0.01,101325.448832574,293.147063774655,0.01,101325.269301021,293.147062476958,0.01,101325.089767113,293.147065071848,0.01,101325.359067895
43372.8,-0.00923149710058461,293.149999999977,0.01,101325.628361611,293.150000000017,0.01,101325.44883257,293.147070148133,0.01,101325.269301018,293.147068853253,0.01,101325.089767112,293.14707144251,0.01,101325.359067891
43390.08,-0.00923149710313053,293.149999999977,0.01,101325.628361608,293.150000000018,0.01,101325.448832566,293.147076521611,0.01,101325.269301015,293.147075229547,0.01,101325.089767111,293.147077813173,0.01,101325.359067887
43407.36,-0.00923149710567645,293.149999999977,0.01,101325.628361604,293.150000000018,0.01,101325.448832563,293.147082895089,0.01,101325.269301012,293.147081605842,0.01,101325.08976711,293.147084183835,0.01,101325.359067883
43424.64,-0.00923149710822236,293.149999999977,0.01,101325.628361601,293.150000000018,0.01,101325.448832559,293.147089268567,0.01,101325.269301009,293.147087982137,0.01,101325.089767109,293.147090554497,0.01,101325.359067879
43441.92,-0.00923149711076828,293.149999999977,0.01,101325.628361597,293.150000000019,0.01,101325.448832555,293.147095642045,0.01,101325.269301006,293.147094358432,0.01,101325.089767108,293.147096925159,0.01,101325.359067876
43459.2,-0.0092314971133142,293.149999999977,0.01,101325.628361594,293.150000000019,0.01,101325.448832552,293.147102015523,0.01,101325.269301004,293.147100734727,0.01,101325.089767107,293.147103295821,0.01,101325.359067872
43476.48,-0.00923149711586011,293.149999999977,0.01,101325.62836159,293.150000000019,0.01,101325.448832548,293.147108389001,0.01,101325.269301001,293.147107111022,0.01,101325.089767106,293.147109666484,0.01,101325.359067868
43493.76,-0.00923149711840603,293.149999999977,0.01,101325.628361587,293.15000000002,0.01,101325.448832544,293.147114762479,0.01,101325.269300998,293.147113487316,0.01,101325.089767105,293.147116037146,0.01,101325.359067864
43511.04,-0.00923149712095195,293.149999999977,0.01,101325.628361583,293.15000000002,0.01,101325.448832541,293.147121135956,0.01,101325.269300995,293.147119863611,0.01,101325.089767105,293.147122407808,0.01,101325.35906786
43528.32,-0.00923149712349787,293.149999999977,0.01,101325.62836158,293.150000000021,0.01,101325.448832537,293.147127509434,0.01,101325.269300992,293.147126239906,0.01,101325.089767104,293.14712877847,0.01,101325.359067857
43545.6,-0.00923149712486925,293.149999999977,0.01,101325.628361576,293.150000000021,0.01,101325.448832533,293.147133626333,0.01,101325.269300989,293.147132359508,0.01,101325.089767103,293.147134892666,0.01,101325.359067853
43562.88,-0.00923149712492296,293.149999999977,0.01,101325.628361572,293.150000000021,0.01,101325.44883253,293.147139455382,0.01,101325.269300986,293.147138191133,0.01,101325.089767102,293.14714071914,0.01,101325.359067849
43580.16,-0.00923149712497667,293.149999999977,0.01,101325.628361569,293.150000000021,0.01,101325.448832526,293.147145284431,0.01,101325.269300984,293.147144022758,0.01,101325.089767101,293.147146545614,0.01,101325.359067846
