"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.32495000000000002,31.806892628874369,39.061980944664505,-98.373425294805457,-134.40110267659921
0.32500000000000001,31.808845288842935,39.044422152079349,-98.461398881984408,-134.20549428727756
0.32505000000000001,31.810797071507654,39.026888890687793,-98.543579280734221,-134.01052705622195
0.3251,31.812747978141694,39.009381072378261,-98.619988912719435,-133.81625912749189
0.32514999999999999,31.814698010029101,38.99189860673571,-98.690650499036579,-133.62274869871248
0.32519999999999999,31.816647168431079,38.974441389717363,-98.755587384113753,-133.43005320523784
0.32525000000000004,31.818595454602402,38.957009309437858,-98.814823366496086,-133.23822972772049
0.32530000000000003,31.820542869796462,38.939602248052005,-98.868382642101608,-133.04733512064357
0.32535000000000003,31.822489415260364,38.922220080250348,-98.91628984509795,-132.85742589865799
0.32540000000000002,31.824435092234459,38.904862673295902,-98.958570044366553,-132.66855823310638
0.32545000000000002,31.826379901951988,38.887529887060687,-98.995248739967138,-132.48078794854561
0.32550000000000001,31.828323845638657,38.870221574062377,-99.026351859602286,-132.29417051926998
0.32555000000000001,31.830266924512227,38.852937579500875,-99.051905755081862,-132.1087610658341
0.3256,31.832209139791949,38.835677743443647,-99.071937150728132,-131.92461454544019
0.32565,31.834150492698832,38.818441901016172,-99.086473136394645,-131.74178576236
0.32569999999999999,31.836090984410887,38.801229872732485,-99.095541381037563,-131.56032848868151
0.32575000000000004,31.838030616113507,38.784041475646447,-99.099169880566905,-131.38029646370001
0.32580000000000003,31.839969388982524,38.766876519761247,-99.097387035444953,-131.20174306315985
0.32585000000000003,31.841907304183763,38.749734808069846,-99.090221647061895,-131.02472129613454
0.32590000000000002,31.843844362872705,38.732616136595603,-99.077702914111683,-130.8492838019084
0.32595000000000002,31.84578056619408,38.715520294432913,-99.059860428967582,-130.67548284685734
0.32600000000000001,31.847715915281452,38.698447063787675,-99.036724174057994,-130.50337032133001
0.32605000000000001,31.849650411256878,38.681396220017952,-99.008324518242219,-130.33299773652857
0.3261,31.851584055270205,38.66436753837133,-98.974692086628806,-130.16441690957686
0.32615,31.853516848402357,38.647360777782737,-98.935858063909393,-129.99767829123996
0.32619999999999999,31.855448791739288,38.630375693450091,-98.891853953845356,-129.83283225094863
0.32625000000000004,31.85737988635773,38.613412034534726,-98.842711619866122,-129.66992883320893
0.32630000000000003,31.859310133321436,38.596469543637419,-98.788463292117811,-129.50901769644793
0.32635000000000003,31.861239533680809,38.579547956842632,-98.729141563765339,-129.35014811029222
0.32640000000000002,31.863168088472566,38.562647003763125,-98.664779387295226,-129.19336895284829
0.32645000000000002,31.865095798719352,38.545766407584274,-98.595410070817763,-129.03872870798128
0.32650000000000001,31.867022665429378,38.528905885108678,-98.521067274369685,-128.88627546259511
0.32655000000000001,31.868948689615408,38.512065149628967,-98.441784958646551,-128.73605718912216
0.3266,31.870873872270128,38.495243907428303,-98.35759744090835,-128.58812138544585
0.32665,31.872798214343987,38.478441854631534,-98.26853944499004,-128.44251475016731
0.32669999999999999,31.874721716788223,38.461658683599218,-98.174645990813019,-128.29928382016197
0.32675000000000004,31.876644380538291,38.444894080601927,-98.075952430549634,-128.15847472886065
0.32680000000000003,31.878566206513536,38.428147725868115,-97.972494444870406,-128.02013320386396
0.32685000000000003,31.880487195616826,38.411419293631724,-97.864308039189979,-127.88430456455447
0.32690000000000002,31.882407348734247,38.394708452180076,-97.751429539914511,-127.75103371971105
0.32695000000000002,31.884326666734729,38.378014863901626,-97.633895590688127,-127.6203651651219
0.32700000000000001,31.886245150472163,38.361338185638722,-97.511743144498084,-127.49234301092228
0.32705000000000001,31.88816280081808,38.344678072815533,-97.385009404527253,-127.36701137676066
0.3271,31.890079618566233,38.328034167729676,-97.253731980010258,-127.24441324392818
0.32715,31.891995604517522,38.311406110144169,-97.117948739324945,-127.12459148036906
0.32719999999999999,31.893910759454421,38.294793534217277,-96.977697848569917,-127.00758853449315
0.32725000000000004,31.895825084140682,38.278196068552937,-96.833017767775431,-126.89344643304683
0.32730000000000004,31.897738579320986,38.261613336251216,-96.683947247114745,-126.78220677898496
0.32735000000000003,31.899651245720658,38.24504495495863,-96.530525323113991,-126.67391074934113
0.32740000000000002,31.901563084045314,38.228490536918642,-96.372791314863633,-126.56859909309949
0.32745000000000002,31.903474094980538,38.211949689022013,-96.21078482022925,-126.46631212906583
0.32750000000000001,31.905384279219138,38.195422015609836,-96.0445456824866,-126.36709004672547
0.32755000000000001,31.907293637408394,38.178907113286975,-95.874114042802162,-126.27097232766096
0.3276,31.909202170164416,38.162404572440089,-95.699530320674739,-126.17799790497145
0.32765,31.911109878094109,38.145913979512493,-95.520835186245193,-126.08820540599793
0.32769999999999999,31.913016761783258,38.129434915896759,-95.338069568948711,-126.00163302273765
0.32775000000000004,31.914922821796186,38.11296695798724,-95.151274653700654,-125.91831850997035
0.32780000000000004,31.916828058675534,38.096509677233009,-94.960491877083257,-125.83829918338451
0.32785000000000003,31.918732472941894,38.080062640190469,-94.765762923530247,-125.76161191770325
0.32790000000000002,31.920636065093557,38.06362540857608,-94.567129721513794,-125.68829314481066
0.32795000000000002,31.92253883561661,38.047197540186076,-94.36463443024769,-125.61837896540773
0.32800000000000001,31.924440784999089,38.0307785901486,-94.158319422751759,-125.55190530423341
0.32805000000000001,31.926341913648567,38.014368104151465,-93.948227356695028,-125.48890701435961
0.3281,31.928242221976053,37.997965625492654,-93.734401094034467,-125.42941879177643
0.32815,31.930141710369277,37.98157069293994,-93.516883721191789,-125.37347488629081
0.32819999999999999,31.932040379192468,37.965182840785737,-93.295718545215337,-125.32110909993852
0.32825000000000004,31.933938228786033,37.948801598902001,-93.070949089941919,-125.27235478539617
0.32830000000000004,31.93583525946632,37.932426492795237,-92.842619092159936,-125.22724484439352
0.32835000000000003,31.937731471525318,37.916057043661297,-92.610772497769872,-125.18581172612522
0.32840000000000003,31.939626865230419,37.89969276844036,-92.375453457947359,-125.14808742566319
0.32845000000000002,31.941521440866406,37.883333182800484,-92.136706290071288,-125.11410391406413
0.32850000000000001,31.943415198638391,37.866977794489024,-91.894575554533219,-125.08389214866162
0.32855000000000001,31.945308138735925,37.850626107845571,-91.649105997267014,-125.05748272860403
0.3286,31.947200261330735,37.834277623719061,-91.400342547568243,-125.03490587295774
0.32865,31.949091566569155,37.817931839018357,-91.148330320323879,-125.01619134477706
0.32869999999999999,31.950982054571909,37.801588246769043,-90.89311461215155,-125.00136844979576
0.32875000000000004,31.952871725433834,37.785246336170253,-90.634740897538435,-124.99046603511859
0.32880000000000004,31.95476057922366,37.7689055926515,-90.373254824981842,-124.98351248791268
0.32885000000000003,31.956648615983756,37.752565497929389,-90.108702213126605,-124.98053573409908
0.32890000000000003,31.958535835748595,37.736225531078993,-89.841129035185176,-124.98156340704952
0.32895000000000002,31.960422238530601,37.719885167835209,-89.570581423803247,-124.98662271969225
0.32900000000000001,31.962307824274387,37.703543878185023,-89.297105695674603,-124.9957400501724
0.32905000000000001,31.964192592919616,37.687201129841775,-89.02074830819592,-125.00894151326052
0.3291,31.966076544378911,37.670856387120786,-88.741555869252707,-125.0262527611012
0.32915,31.967959678537689,37.654509110997687,-88.45957513334173,-125.04769898214762
0.32919999999999999,31.969841995253901,37.6381587591666,-88.174852997693492,-125.07330490009612
0.32925000000000004,31.971723494357825,37.62180478609843,-87.887436498394507,-125.1030947728208
0.32930000000000004,31.973604175651882,37.605446643099185,-87.597372806511004,-125.13709239130787
0.32935000000000003,31.975484038910366,37.589083778368092,-87.304709224209532,-125.17532107859054
0.32940000000000003,31.977363083930953,37.572715639148505,-87.009493159483853,-125.21780413144764
0.32945000000000002,31.979241310402891,37.55634166645968,-86.711772176741988,-125.26456369229746
0.32950000000000002,31.981118718019442,37.539961299715074,-86.411593946300741,-125.31562171300848
0.32955000000000001,31.982995306445826,37.523573975492916,-86.109006253675275,-125.37099968136275
0.3296,31.984871075318676,37.507179127579732,-85.804056995852008,-125.43071861688077
0.32965,31.986746024245814,37.490776187029716,-85.496794177399948,-125.49479906998621
0.32969999999999999,31.988620152806103,37.474364582224112,-85.187265906582098,-125.56326112117047
0.32975000000000004,31.990493460549189,37.457943738930453,-84.875520391466466,-125.6361243801571
0.32980000000000004,31.992365946995388,37.441513080362029,-84.561605936038845,-125.7134079850663
0.32985000000000003,31.994237611664211,37.425072028117825,-84.245570926575738,-125.79513085685231
0.32990000000000003,31.996108454027222,37.408620000803062,-83.927463843663844,-125.88131128141231
0.32995000000000002,31.997978473503302,37.392156413952364,-83.607333259818091,-125.97196686925913
0.33000000000000002,31.999847669498909,37.375680681324447,-83.285227821934257,-126.06711491277915
0.33005000000000001,32.001716041390765,37.359192214438863,-82.961196253178002,-126.16677223391976
0.3301,32.003583588525721,37.342690422636252,-82.63528734908688,-126.27095518360326
0.33015,32.005450310220596,37.326174713138514,-82.307549973672067,-126.37967964114104
0.33019999999999999,32.007316205761981,37.30964449110904,-81.978033055520328,-126.49296101364764
0.33025000000000004,32.009181274406096,37.293099159712895,-81.646785583895451,-126.61081423545488
0.33030000000000004,32.01104551538613,37.276538120334898,-81.313856602968983,-126.73325383598724
0.33035000000000003,32.012908927942384,37.25996077327801,-80.979295200343685,-126.86029421612578
0.33040000000000003,32.014771511212125,37.243366515507304,-80.643150530648683,-126.99194864262178
0.33045000000000002,32.016633264333898,37.226754742911787,-80.305471785510022,-127.128230202769
0.33050000000000002,32.018494186415744,37.210124849696093,-79.966308197587921,-127.26915151372914
0.33055000000000001,32.020354276534967,37.193476228441234,-79.625709036671196,-127.41472472221184
0.3306,32.022213533738054,37.176808270165459,-79.283723605771996,-127.56496150415451
0.33065,32.024071957040469,37.160120364385058,-78.940401237220399,-127.71987306440235
0.33069999999999999,32.025929545426614,37.143411899175206,-78.595791288758875,-127.87947013638815
0.33074999999999999,32.02778629784963,37.126682261230727,-78.249943139636997,-128.04376298181222
0.33080000000000004,32.029642213270854,37.109930836280014,-77.902906187617361,-128.21276174791089
0.33085000000000003,32.031497290575686,37.093157008396474,-77.554729843136215,-128.38647570808968
0.33090000000000003,32.033351528616869,37.076360160446342,-77.205463526396045,-128.56491365372779
0.33095000000000002,32.03520492622701,37.059539674262993,-76.855156663753874,-128.74808400865064
0.33100000000000002,32.037057482207487,37.042694930609123,-76.503858683561205,-128.93599472898686
0.33105000000000001,32.03890919532823,37.025825309237895,-76.151619012259175,-129.12865330310964
0.33110000000000001,32.040760064327692,37.008930188953912,-75.798487070473854,-129.3260667515778
0.33115,32.042610087912763,36.992008947674393,-75.444512269111613,-129.52824162707702
0.33119999999999999,32.044459264758551,36.975060962490204,-75.089744005454165,-129.73518401436098
0.33124999999999999,32.046307593524041,36.958085609663001,-74.734231666215393,-129.94689967071798
0.33130000000000004,32.048155072852111,36.941082264685086,-74.378024623756957,-130.16339402835922
0.33135000000000003,32.050001701301213,36.924050302620785,-74.021172201704815,-130.38467157904958
0.33140000000000003,32.05184747742409,36.906989097844061,-73.663723706217723,-130.61073658413616
0.33145000000000002,32.053692399741813,36.889898024205515,-73.305728410574417,-130.84159284214792
0.33150000000000002,32.055536466743781,36.872776455093295,-72.947235551281267,-131.07724368899278
0.33155000000000001,32.057379676887599,36.855623763494009,-72.588294324180268,-131.31769199815443
0.33160000000000001,32.059222028599031,36.838439322053745,-72.22895388055673,-131.56294018088923
0.33165,32.06106352027188,36.821222503139062,-71.869263323247452,-131.81299018642258
0.33169999999999999,32.062904150267975,36.803972678897857,-71.509271702748563,-132.06784350214608
0.33174999999999999,32.064743916966343,36.786689220572029,-71.149028056859407,-132.32750161711522
0.33180000000000004,32.066582818643241,36.769371500378718,-70.788581300892886,-132.59196489531291
0.33185000000000003,32.068420853565186,36.752018890157245,-70.427980306051126,-132.86123345129874
0.33190000000000003,32.070258019971014,36.734630761703002,-70.067273879647303,-133.1353069813805
0.33195000000000002,32.072094316067712,36.71720648688818,-69.706510757738698,-133.41418472681369
0.33200000000000002,32.073929740030486,36.699745437722392,-69.345739601259325,-133.69786547426472
0.33205000000000001,32.075764290002667,36.682246986413077,-68.985008992152927,-133.98634755627486
0.33210000000000001,32.077597964095666,36.664710505426143,-68.624367429505924,-134.27962885172323
0.33215,32.079430760388917,36.647135367546433,-68.263863325680333,-134.57770678629049
0.3322,32.081262676954481,36.6295209453097,-67.903545035888968,-134.88057857806922
0.33224999999999999,32.083093711825541,36.611866611865551,-67.543460811637217,-135.18824092508316
0.33230000000000004,32.084923862970051,36.594171741709665,-67.18365876111848,-135.50068974377243
0.33235000000000003,32.086753128344675,36.576435709366137,-66.824186918677796,-135.81792070700058
0.33240000000000003,32.088581505874465,36.558657889965048,-66.465093213426016,-136.13992904280934
0.33245000000000002,32.09040899345289,36.540837659302383,-66.106425465413182,-136.46670953516445
0.33250000000000002,32.092235588941755,36.522974393899823,-65.748231381799812,-136.79825652470379
0.33255000000000001,32.09406129017124,36.505067471064493,-65.390558553028654,-137.13456390948468
0.33260000000000001,32.095886094939807,36.487116268948789,-65.03345444899648,-137.47562514573175
0.33265,32.09771000101771,36.469120166478042,-64.676966422235211,-137.82143328430149
0.3327,32.09953300618961,36.451078541777562,-64.321141790660846,-138.17198141259891
0.33274999999999999,32.101355108130448,36.432990776980638,-63.966027581962159,-138.52726137232361
0.33280000000000004,32.103176304517085,36.41485625401824,-63.611670756203949,-138.88726491403776
0.33285000000000003,32.104996592995171,36.396674355943141,-63.25811813495902,-139.25198335629193
0.33290000000000003,32.106815971179174,36.37844446698859,-62.905416397534559,-139.62140758666592
0.33295000000000002,32.108634436652423,36.360165972627044,-62.55361207720258,-139.9955280628055
0.33300000000000002,32.110451986967057,36.341838259628901,-62.2027515574284,-140.37433481346167
0.33305000000000001,32.112268619644105,36.323460716121254,-61.852881068099464,-140.75781743952902
0.33310000000000001,32.114084332173427,36.30503273164657,-61.504046681754161,-141.14596511508415
0.33315,32.115899122046415,36.28655369547036,-61.156294405985257,-141.53876693449337
0.3332,32.117712986693434,36.2680229999945,-60.809669995425104,-141.93621125048051
0.33324999999999999,32.119525923502358,36.249440039823327,-60.464219002490459,-142.33828587132993
0.33330000000000004,32.121337929843975,36.230804210458189,-60.119986848534296,-142.74497833152759
0.33335000000000004,32.1231490030586,36.212114909078153,-59.777018780431611,-143.1562757501427
0.33340000000000003,32.124959140456042,36.193371534597055,-59.435359866886273,-143.57216483215765
0.33345000000000002,32.12676833931571,36.174573487720863,-59.095054994741716,-143.99263186979363
0.33350000000000002,32.12857659688656,36.155720171004965,-58.756148865289632,-144.41766274383863
0.33355000000000001,32.130383910387231,36.136810988911385,-58.418685990579142,-144.84724292497495
0.33356233048134182,32.130829465856365,36.132139146968235,-58.335691349797983,-144.95387910993858
0.33356233048134182,32.130829465856365,36.132139146968235,-58.335691349797983,-144.95387910993858
0.33356246333474782,32.130834266130755,36.132088792095679,-58.33664042720833,-144.95428790132942
0.33356246333474782,32.130834266130755,36.132088792095679,-58.33664042720833,-144.95428790132942
0.33360000000000001,32.132190272882269,36.117859303470595,-58.783078572020308,-144.99620079117628
0.33365,32.133995691790766,36.098899113664643,-59.374101462916798,-145.04795426262069
0.3337,32.135800162539155,36.079932528222201,-59.960907231509196,-145.09506711444382
0.33374999999999999,32.137603684831184,36.060960074321081,-60.543475393866196,-145.13758230253896
0.33380000000000004,32.139406258369725,36.041982368469682,-61.12178230101474,-145.17555071628968
0.33385000000000004,32.141207882934921,36.022999942208401,-61.695807823265561,-145.20901690104057
0.33390000000000003,32.143008558298895,36.004013391922122,-62.265529521825862,-145.23803127115585
0.33395000000000002,32.144808284247269,35.985023323268045,-62.830924736561364,-145.26264539975537
0.33400000000000002,32.14660706061575,35.966030319528095,-63.39197195594479,-145.28290986987102
0.33405000000000001,32.148404887276143,35.947034947469199,-63.94865052441159,-145.29887456047049
0.33410000000000001,32.150201764111401,35.928037771966686,-64.500939938884329,-145.31058943094541
0.33415,32.151997691051349,35.909039341650853,-65.048820625558278,-145.31810400648115
0.3342,32.153792668048517,35.890040203777417,-65.592273243658411,-145.32146823308764
0.33424999999999999,32.155586695074653,35.8710409001133,-66.131278793899995,-145.32073199159007
0.33430000000000004,32.157379772131897,35.852041964892251,-66.665818780225777,-145.31594517548874
0.33435000000000004,32.159171899261906,35.833043916058024,-67.195875590798138,-145.30715709791363
0.33440000000000003,32.160963076524602,35.814047271583235,-67.721431754471141,-145.29441749691082
0.33445000000000003,32.162753304008149,35.795052541349435,-68.242470312982263,-145.27777604123477
0.33450000000000002,32.16454258180768,35.776060241396138,-68.7589741839559,-145.25728324106313
0.33455000000000001,32.166330910064971,35.757070868095397,-69.270927311057946,-145.23298878563622
0.33460000000000001,32.168118288939439,35.738084915636044,-69.778313876087736,-145.20494264255942
0.33465,32.169904718610596,35.7191028707934,-70.281118508371648,-145.17319465450851
0.3347,32.171690199288982,35.700125215579867,-70.77932623071834,-145.13779489100085
0.33474999999999999,32.173474731204351,35.681152424312423,-71.272922519426871,-145.09879326107756
0.33480000000000004,32.175258314603184,35.662184963008912,-71.761893316829628,-145.05623943527161
0.33485000000000004,32.17704094976542,35.643223293578885,-72.246224944931143,-145.01018339374934
0.33490000000000003,32.178822636991356,35.624267870530758,-72.725904173264951,-144.9606749956277
0.33495000000000003,32.18060337660495,35.605319141803825,-73.200918201747356,-144.90776408779163
0.33500000000000002,32.18238316895382,35.586377548768283,-73.67125466067786,-144.85150050489423
0.33505000000000001,32.184162014401728,35.567443528143052,-74.136901508339903,-144.79193415390225
0.33510000000000001,32.185939913337151,35.548517509813024,-74.597847147542311,-144.72911491787465
0.33515,32.187716866179407,35.529599915264733,-75.054080509146814,-144.66309258699724
0.3352,32.189492873366916,35.510691160570332,-75.505590892742902,-144.59391699012966
0.33524999999999999,32.191267935361353,35.491791655346525,-75.952368022233813,-144.52163794891104
0.33530000000000004,32.193042052625984,35.472901801627842,-76.3944019962819,-144.44630493566882
0.33535000000000004,32.194815225611912,35.454021993147407,-76.831683256670971,-144.36796685502401
0.33540000000000003,32.196587454867135,35.435152621026972,-77.264202838573439,-144.28667377153931
0.33545000000000003,32.198358740929478,35.416294068189515,-77.691952124797268,-144.20247521322938
0.33550000000000002,32.200129084358196,35.397446711009664,-78.114922918379065,-144.11542067268778
0.33555000000000001,32.201898485728513,35.378610919441257,-78.533107414310791,-144.02555955526364
0.33560000000000001,32.203666945561949,35.359787058649452,-78.946497837656409,-143.93294051574171
0.33565,32.205434464508535,35.340975484744092,-79.355087389563536,-143.83761319234799
0.3357,32.207201043197067,35.322176548285761,-79.758869469891891,-143.73962678185612
0.33574999999999999,32.208966682276085,35.303390593326284,-80.157837889958103,-143.63903042954033
0.33580000000000004,32.210731382413876,35.28461795740872,-80.551986872535991,-143.53587322917528
0.33585000000000004,32.212495144228242,35.265858974332815,-80.94131063805311,-143.43020363575491
0.33590000000000003,32.214257968431724,35.247113968435862,-81.325804260359348,-143.32207068002361
0.33595000000000003,32.216019855744939,35.228383258007369,-81.705463155791136,-143.21152324334329
0.33600000000000002,32.217780806897338,35.209667155256966,-82.080283087957213,-143.09861006448298
0.33605000000000002,32.219540822636382,35.190965965954341,-82.450260221632732,-142.98337981610817
0.33610000000000001,32.221299903683445,35.172279991062197,-82.815390862423172,-142.86588071905939
0.33615,32.223058050796283,35.153609524422393,-83.17567182563684,-142.74616108888281
0.3362,32.224815264781718,35.134954852285858,-83.531100511236133,-142.62426944688249
0.33624999999999999,32.22657154644282,35.116316255269524,-83.881674591852033,-142.50025405787207
0.33630000000000004,32.228326896599,35.097694007611295,-84.227392131567385,-142.37416310616749
0.33635000000000004,32.230081316061295,35.079088378025801,-84.568251440463101,-142.24604447024666
0.33640000000000003,32.231834805630847,35.060499629755896,-84.904251065854723,-142.11594570916736
0.33645000000000003,32.233587366191294,35.041928017378517,-85.235390335206731,-141.9839149036778
0.33650000000000002,32.235338998611525,35.023373790167049,-85.561668784632445,-141.84999977082259
0.33655000000000002,32.237089703775148,35.004837191072582,-85.883086332056109,-141.71424793221286
0.33660000000000001,32.238839482574065,34.986318456996919,-86.199643237348482,-141.57670685892043
0.33665,32.240588335861283,34.967817820808989,-86.511339808009694,-141.43742346463154
0.3367,32.242336264575414,34.9493355060292,-86.818177175073103,-141.29644517820878
0.33674999999999999,32.244083269638601,34.930871731186677,-87.120156657095166,-141.15381906451034
0.33680000000000004,32.245829351983829,34.912426708652426,-87.417279930463522,-141.00959205981175
0.33685000000000004,32.247574512554685,34.894000644652536,-87.709549027493722,-140.86381096917819
0.33690000000000003,32.249318752304987,34.875593739281065,-87.996966334529091,-140.71652246383391
0.33695000000000003,32.251062072198508,34.857206186513046,-88.279534590037585,-140.567773078534
0.33700000000000002,32.252804473208649,34.838838174217649,-88.557256882710121,-140.41760920893472
0.33705000000000002,32.254545956318175,34.820489884171131,-88.830136649558654,-140.26607710896468
0.33710000000000001,32.256286522518884,34.802161492069864,-89.098177674014138,-140.11322288819565
0.33715000000000001,32.258026172801834,34.783853169019878,-89.361383985471022,-139.95909250253266
0.3372,32.259764908174397,34.765565078844176,-89.619760037987305,-139.80373176382733
0.33724999999999999,32.261502729655625,34.747297378764841,-89.873310663722307,-139.64718633422112
0.33729999999999999,32.263239638268232,34.729050220624849,-90.122040990349674,-139.48950171804731
0.33735000000000004,32.264975635042191,34.710823750296704,-90.365956479499374,-139.33072326193576
0.33740000000000003,32.266710721014334,34.69261810769806,-90.605062924684091,-139.17089615217361
0.33745000000000003,32.268444897228086,34.674433426807184,-90.839366449228507,-139.01006541206311
0.33750000000000002,32.270178164733139,34.656269835678671,-91.068873504195764,-138.84827589928148
0.33755000000000002,32.271910524585138,34.638127456458975,-91.293590866315242,-138.68557230324043
0.33760000000000001,32.273641977845308,34.620006405401959,-91.513525635910057,-138.5219991424452
0.33765000000000001,32.275372525585766,34.601906793729434,-91.728685226996802,-138.35760087539785
0.3377,32.277102168906005,34.583828730207806,-91.939077341483824,-138.19242224214247
0.33774999999999999,32.278830908864919,34.565772310881727,-92.144710062362606,-138.02650687984067
0.33779999999999999,32.280558746546419,34.547737629112461,-92.345591758772983,-137.85989866708448
0.33785000000000004,32.282285683038843,34.529724772506526,-92.541731112531508,-137.69264130640533
0.33790000000000003,32.284011719434623,34.511733822934296,-92.733137116030619,-137.52477832203655
0.33795000000000003,32.285736856829971,34.493764856548566,-92.919819070139624,-137.35635305767448
0.33800000000000002,32.287461096324627,34.475817943803094,-93.101786582103543,-137.18740867424091
0.33805000000000002,32.289184439021518,34.457893149471282,-93.279049563443365,-137.01798814764507
0.33810000000000001,32.290906886026441,34.439990532664631,-93.451618227855576,-136.84813426654557
0.33815000000000001,32.292628438447792,34.422110146851438,-93.619503089112158,-136.67788963011233
0.3382,32.294349097417637,34.404252044334257,-93.782714883325312,-136.50729712602111
0.33825,32.296068864046894,34.386416266993365,-93.941264724176634,-136.33639892927712
0.33829999999999999,32.297787739445113,34.368602850469472,-94.0951640301829,-136.165236948456
0.33835000000000004,32.299505724730828,34.350811826423765,-94.244424484575077,-135.99385306487463
0.33840000000000003,32.301222821023913,34.333043221026216,-94.389058059155914,-135.82228896553434
0.33845000000000003,32.302939029445348,34.315297054976632,-94.529077012156421,-135.65058614116299
0.33850000000000002,32.304654351116845,34.297573343525983,-94.664493886090696,-135.47878588425942
0.33855000000000002,32.306368787160665,34.279872096497499,-94.795321505611568,-135.30692928713617
0.33860000000000001,32.308082338699258,34.262193318307965,-94.92157297536599,-135.13505723996332
0.33865000000000001,32.309795006854969,34.244537007988811,-95.043261677850566,-134.96321042881172
0.3387,32.311506792754848,34.226903160488234,-95.160401250222549,-134.791429447566
0.33875,32.313217697537851,34.209291768618804,-95.273005550504507,-134.61975496722556
0.33879999999999999,32.314927722312298,34.191702812311526,-95.381088832342115,-134.4482267767516
0.33885000000000004,32.316636868199303,34.174136269780135,-95.484665559779287,-134.27688477173649
0.33890000000000003,32.318345136318726,34.156592114010735,-95.583750463138969,-134.1057686384774
0.33895000000000003,32.320052527788739,34.139070312784995,-95.67835853684268,-133.93491785221636
0.33900000000000002,32.321759043725699,34.121570828703689,-95.768505037229119,-133.76437167538219
0.33905000000000002,32.323464685243735,34.104093619210133,-95.854205480372997,-133.59416915583168
0.33910000000000001,32.325169453454549,34.086638636613529,-95.93547563990407,-133.42434912509086
0.33915000000000001,32.326873349467135,34.069205828112452,-96.012331544825912,-133.25495019659604
0.3392,32.328576374387431,34.051795135818224,-96.084789477335008,-133.08601076393549
0.33925,32.330278529337853,34.034406501046476,-96.1528659295208,-132.91756937379222
0.33929999999999999,32.331979815413561,34.017039854950092,-96.216577691651395,-132.74966389979019
0.33935000000000004,32.333680233706502,33.999695123810682,-96.275941799241195,-132.58233200321598
0.33940000000000003,32.33537978531006,33.982372230117043,-96.330975520704825,-132.4156112238897
0.33945000000000003,32.337078471313447,33.965071091436073,-96.381696366279698,-132.24953887722333
0.33950000000000002,32.338776292801384,33.947791620438181,-96.428122085825194,-132.08415205264117
0.33955000000000002,32.34047325085384,33.930533724922824,-96.470270666621914,-131.91948761199956
0.33960000000000001,32.342169346545845,33.913297307843877,-96.508160331171055,-131.75558218800688
0.33965000000000001,32.343864580947084,33.896082267335125,-96.541809534993675,-131.59247218264323
0.3397,32.345558955121732,33.878888496735733,-96.571236964430042,-131.43019376558061
0.33975,32.347252470137839,33.86171588599796,-96.596461535194493,-131.26878302386351
0.33979999999999999,32.348945127072653,33.844564322513591,-96.6175023906127,-131.10827604797862
0.33985000000000004,32.350636926954223,33.827433682845268,-96.634378894886822,-130.94870802266459
0.33990000000000004,32.352327870824993,33.810323841862107,-96.647110635874967,-130.79011422223263
0.33995000000000003,32.354017959720828,33.793234669811461,-96.655717421275881,-130.6325296857801
0.34000000000000002,32.355707194670742,33.776166032346339,-96.660219276429345,-130.47598921582582
0.34005000000000002,32.357395576696661,33.759117790552963,-96.660636442116527,-130.32052737694522
0.34010000000000001,32.359083106813138,33.742089800978015,-96.6569893723604,-130.16617849440496
0.34015000000000001,32.36076978602712,33.725081915656197,-96.649298732225986,-130.01297665279824
0.3402,32.362455615337701,33.708093982137534,-96.637585395620903,-129.86095569467932
0.34025,32.364140595735819,33.691125843514854,-96.621870443095702,-129.71014921919877
0.34029999999999999,32.365824728242309,33.674177342623267,-96.602175191094318,-129.56059110561847
0.34035000000000004,32.367508013819673,33.657248312481997,-96.578521117495725,-129.41231430600033
0.34040000000000004,32.369190453428864,33.640338582529793,-96.550929906211536,-129.26535162485288
0.34045000000000003,32.370872048029867,33.623447978755038,-96.519423445761277,-129.11973573069855
0.34050000000000002,32.372552798573629,33.606576322870033,-96.484023820640871,-128.97549904736607
0.34055000000000002,32.374232706001891,33.589723432340236,-96.444753309137198,-128.83267375285897
0.34060000000000001,32.375911771246884,33.572889120413564,-96.401634381142102,-128.69129177822293
0.34065000000000001,32.377589995231091,33.556073196149576,-96.354689695967068,-128.55138480641423
0.3407,32.379267378867027,33.539275464448849,-96.303942100157272,-128.41298427116749
0.34075,32.380943923057011,33.522495726082248,-96.249414625306187,-128.27612135586381
0.34079999999999999,32.382619628706586,33.505733778976975,-96.191130502792973,-128.14082715144798
0.34085000000000004,32.384294496723356,33.488989418156528,-96.129113160392734,-128.0071326439782
0.34090000000000004,32.385968527957651,33.47226243035626,-96.063386147199111,-127.87506802844079
0.34095000000000003,32.387641723272331,33.455552600470639,-95.993973217853281,-127.74466351976426
0.34100000000000003,32.389314083519217,33.438859709445836,-95.920898301588863,-127.61594908130505
0.34105000000000002,32.390985609538873,33.422183534310527,-95.844185500066615,-127.48895442390614
0.34110000000000001,32.392656302160383,33.405523848206663,-95.763859085208949,-127.36370900495596
0.34115000000000001,32.394326162201104,33.388880420420186,-95.679943497034785,-127.2402420274471
0.3412,32.395995190466472,33.372253016411939,-95.592463341493897,-127.11858243903515
