"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.049300000000000004,0.031566259514966673,0.63132519029933376,153.16036138175701,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.049399999999999999,0.032462433858213714,0.64924867716427448,156.37320450248097,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.049500000000000002,0.033326571450566722,0.666531429011335,159.36048513995581,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.049600000000000005,0.034157819620593027,0.68315639241186088,162.12474182125129,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.049700000000000001,0.034955358196740054,0.69910716393480121,164.66939023059405,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.049800000000000004,0.035718400075322031,0.71436800150644086,166.99871359104918,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.0499,0.036446192112515076,0.72892384225030193,169.11784799751825,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.050000000000000003,0.0371380160841066,0.74276032168213224,171.03275710264987,12.864983568326883,257.29967136653767,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,0,0,0,1,1,66319.718654573895
0.050000000000000003,0,0,0,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050100000000000006,0.0013469963828318112,0.026939927656636227,7.2575972120709435,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050200000000000002,0.0026926635009337828,0.053853270018675674,14.50087921483364,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050300000000000004,0.0040356732970855142,0.080713465941710319,21.715585432448041,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.0504,0.0053747003511368345,0.10749400702273677,28.887567062107763,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050500000000000003,0.0067084232189621278,0.13416846437924265,36.002846107165041,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050599999999999999,0.0080355256812378387,0.16071051362475683,43.047667915371555,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050700000000000002,0.0093546980472720767,0.18709396094544165,50.008555668847436,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050800000000000005,0.010664638444140159,0.2132927688828033,56.872363388871001,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.050900000000000001,0.011964054132694328,0.23928108265388667,63.626329309600941,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051000000000000004,0.013251662742183269,0.26503325484366547,70.258124343027063,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.0511,0.014526193561439187,0.29052387122878387,76.755901916879509,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051200000000000002,0.015786388781088862,0.31572777562177745,83.108344147710056,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051300000000000005,0.017031004740262541,0.34062009480525102,89.304706750804456,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051400000000000001,0.018258813153627922,0.36517626307255868,95.334861444370574,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051500000000000004,0.019468602322887468,0.3893720464577497,101.18933589928007,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.0516,0.020659178332178212,0.41318356664356443,106.8593511044011,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051666665288092072,0.021441624569036751,0.42883249138073515,110.53280195922311,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.051666665288092072,0.021441624569036751,0.42883249138073515,110.53280195922311,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.0516666666666925,0.021441640653516919,0.42883281307033844,110.53287702390377,11.14140482523198,222.82809650463966,0.031666666666666669,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,1,1,0,1,0,1,51309.827130794962
0.0516666666666925,0.021441640653516919,0.42883281307033844,110.53287702390377,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.051666668045289361,0.021441656737955408,0.42883313475910817,110.53295208838992,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.051666668045289361,0.021441656737955408,0.42883313475910817,110.53295208838992,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.051700000000000003,0.021831716670048275,0.43663433340096541,112.35879669542095,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.051800000000000006,0.023015624720405806,0.46031249440811606,117.96548903732298,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.051900000000000002,0.024219141384947424,0.48438282769894836,123.7594068231914,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052000000000000005,0.025441076791954974,0.50882153583909928,129.73200579801747,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.0521,0.026680225801768372,0.53360451603536729,135.87405490440815,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052200000000000003,0.027935365540788473,0.55870731081576941,142.17563953317929,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052299999999999999,0.029205257065027863,0.58410514130055713,148.6262073665558,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052400000000000002,0.030488647079239616,0.60977294158479223,155.21462448454528,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052500000000000005,0.031784269086903454,0.63568538173806899,161.92921690003098,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052600000000000001,0.033090844490410817,0.6618168898082164,168.75781190959228,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052700000000000004,0.03440708378460252,0.68814167569205043,175.68778343599109,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.0528,0.0357316880736369,0.71463376147273827,182.70611113791719,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.052900000000000003,0.037063350151352349,0.74126700302704707,189.79942350446206,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.053000000000000005,0.038400755756438781,0.76801511512877574,196.95404890423538,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.053100000000000001,0.039742585051599333,0.79485170103198677,204.15607795783745,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.053200000000000004,0.041087513814177398,0.82175027628354791,211.39141359844925,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.0533,0.042434214773157668,0.8486842954631536,218.64582765631798,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.053333333333333337,0.04288327923498407,0.85766558469968146,221.06573429587485,11.14140482523198,222.82809650463966,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,51309.827130794962
0.053333333333333337,0,0,0,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053333333433385831,1.3479252044594105e-09,2.6958504089188213e-08,7.2637964512213455e-06,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053333333433385831,1.3479252044594105e-09,2.6958504089188213e-08,7.2637964512213455e-06,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053400000000000003,0.00089807964469849791,0.017961592893969966,4.8392823140332322,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053500000000000006,0.0022443375131196023,0.044886750262392049,12.088924499566687,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053600000000000002,0.0035883805069790186,0.071767610139580384,19.314734757078746,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053700000000000005,0.0049288821924620011,0.098577643849240032,26.50252061067145,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053800000000000001,0.0062645196541840946,0.12529039308368192,33.638240984847187,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053900000000000003,0.007593974789271451,0.15187949578542906,40.70806081871806,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.053999999999999999,0.0089159355844360775,0.17831871168872154,47.698404614622113,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054100000000000002,0.01022909742004746,0.20458194840094926,54.596010378166881,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054200000000000005,0.011532164368638121,0.23064328737276249,61.387982529709006,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054300000000000001,0.012823850462388731,0.25647700924777472,68.061842266768608,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054400000000000004,0.01410288096473146,0.28205761929462925,74.605576922805795,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.0545,0.015367993626107671,0.30735987252215352,81.007687275795689,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054600000000000003,0.016617939932435169,0.33235879864870344,87.257233027445622,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054700000000000006,0.017851486337918721,0.35702972675837441,93.343876002724755,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054800000000000001,0.019067415481670204,0.38134830963340416,99.257920942609914,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.054900000000000004,0.020264527388482858,0.40529054776965723,104.99035374154957,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.0549999986214307,0.021441624569099423,0.42883249138198859,110.53280195953364,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.055,0.02144164065321439,0.42883281306428783,110.53287702250057,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.035000000000000003,0,1,0,1,0,1,66319.720288762459
0.055,0.02144164065321439,0.42883281306428783,110.53287702250057,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055100000000000003,0.022597591201507741,0.45195182403015494,115.87792935543553,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055200000000000006,0.023731243843928891,0.47462487687857791,121.01878238197185,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055300000000000002,0.024841476252378647,0.49682952504757322,125.94944751729767,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055400000000000005,0.025927193010884447,0.51854386021768906,130.6647885613886,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055500000000000001,0.026987322584821147,0.5397464516964231,135.16051618421238,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055600000000000004,0.028020818832094195,0.56041637664188393,139.43321939143786,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.0557,0.029026661944029478,0.58053323888058983,143.48036532974146,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055800000000000002,0.030003859636354373,0.60007719272708759,147.30031097278533,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.055900000000000005,0.030951447556246004,0.61902895112492029,150.8923050159303,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056000000000000001,0.031868489969282036,0.63736979938564098,154.25649150283195,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056100000000000004,0.032754082021843225,0.6550816404368649,157.39392036054258,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.0562,0.033607349778544564,0.67214699557089141,160.30653356568811,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056300000000000003,0.034427450937934312,0.68854901875868646,162.9971642788401,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056400000000000006,0.035213576308351251,0.70427152616702537,165.46952076283586,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056500000000000002,0.035964950219478424,0.71929900438956873,167.72816944951111,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056600000000000004,0.036680831067129605,0.73361662134259231,169.77852323029191,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056666666666666671,0.037138016084106634,0.74276032168213291,171.03275710265075,12.864983770495222,257.29967540990447,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,0,1,0,1,66319.720288762459
0.056666666666666671,0,0,0,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.0567,0.00044906441932165102,0.0089812883864330145,2.419906233120118,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.056800000000000003,0.0017957654107454964,0.035915308214909916,9.6743210511653359,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.056900000000000006,0.0031406942094173778,0.062813884188347546,16.909657911430731,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057000000000000002,0.004482523525474947,0.089650470509498911,24.111687436500336,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057100000000000005,0.0058199291122640546,0.11639858224528102,31.266311365657092,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057200000000000001,0.0071515911307797097,0.14303182261559408,38.359620418305916,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057300000000000004,0.0084761953894987568,0.169523907789975,45.377946383724662,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.0574,0.0097924346602188232,0.19584869320437634,52.307916874496613,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057500000000000002,0.011099009971105526,0.22198019942211036,59.136508208609428,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057600000000000005,0.012394631903292376,0.24789263806584733,65.851097587991461,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057700000000000001,0.013678021827928502,0.27356043655856982,72.439511239682773,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.057800000000000004,0.014947913197217302,0.29895826394434577,78.890073802171841,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.0579,0.016203052780291733,0.32406105560583448,85.191653719917994,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058000000000000003,0.017442201905950666,0.3488440381190131,91.333707449372739,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058100000000000006,0.018664137684050831,0.37328275368101632,97.306321046427669,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058200000000000002,0.019867654211706338,0.39735308423412646,103.1002492657191,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058300000000000005,0.021051563763272305,0.42103127526544581,108.70695203942402,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058333331954736466,0.021441624568776685,0.42883249137553331,110.5328019580091,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058333331954736466,0.021441624568776685,0.42883249137553331,110.5328019580091,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058333333333362498,0.021441640653555586,0.42883281307111132,110.53287702408393,11.141404825231991,222.82809650463986,0.0516666666666925,0.038333333333352496,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,1,1,1,1,0,51309.827130795224
0.058333333333362498,0.021441640653555586,0.42883281307111132,110.53287702408393,11.141404825231991,222.82809650463986,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130795224
0.058333334711959367,0.021441656737994155,0.42883313475988266,110.53295208857047,11.141404825231991,222.82809650463986,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,0,0,1,1,1,0,51309.827130795224
