"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
1.7928,0,0,0,1,1,-1.01419067002566,-0.258165378804668,0,0.13988300820371,-0.919466175808072,0,0,0,0,0,0,1,-0.334043927947296,-0.443232424390595,-0.211049867462989,0.404282389972435,1.96551961917835,-0.0439311696017989,0,0,0,0,0,0,1,1.62214532262101,-1.24673619473824,-0.199457052503217,0.443353351066859,3.75827353284336,-0.295265974000181,0,0,0
1.7934,0,0,0,1,1,-1.01410685476518,-0.258716637517241,0,0.139502494402495,-0.918063692710213,0,0,0,0,0,0,1,-0.33380085647742,-0.442054218630314,-0.211075908903889,0.405948217653718,1.96184380609168,-0.0428782438990559,0,0,0,0,0,0,1,1.62241183829367,-1.24448169089694,-0.199633946311476,0.445028730955746,3.75673761884948,-0.294380891859183,0,0,0
1.794,0,0,0,1,1,-1.01402326792937,-0.259267053850293,0,0.139121556927124,-0.916658212630798,0,0,0,0,0,0,1,-0.333556786103455,-0.44087822026137,-0.211101318693969,0.407612257233804,1.95816136332015,-0.0418255524277674,0,0,0,0,0,0,1,1.62267935874599,-1.24222811182981,-0.199810308878674,0.446702698128771,3.75519095512849,-0.293495147119053,0,0,0
1.7946,0,0,0,1,1,-1.01393990977127,-0.259816626007774,0,0.138740197176101,-0.915249740075511,0,0,0,0,0,0,1,-0.333311717903912,-0.439704433250223,-0.211126096977548,0.40927450354497,1.95447230460328,-0.0407730990815449,0,0,0,0,0,0,1,1.62294788312705,-1.23997546398506,-0.199986139808671,0.448375247782027,3.75363354632942,-0.292608742706577,0,0,0
1.7952,0,0,0,1,1,-1.01385678054305,-0.260365352196366,0,0.138358416548205,-0.913838279560032,0,0,0,0,0,0,1,-0.333065652960543,-0.438532861554831,-0.21115024390137,0.410934951431928,1.95077664370065,-0.0397208877507112,0,0,0,0,0,0,1,1.62321741058299,-1.2377237538081,-0.200161438707106,0.45004637511628,3.75206539713329,-0.291721681551504,0,0,0
1.7958,0,0,0,1,1,-1.01377388049601,-0.260913230625494,0,0.137976216442475,-0.912423835610024,0,0,0,0,0,0,1,-0.332818592358337,-0.437363509124632,-0.211173759614608,0.412593595751861,1.94707439439189,-0.0386689223222773,0,0,0,0,0,0,1,1.623487940257,-1.23547298774154,-0.200336205181395,0.45171607533699,3.75048651225315,-0.290833966586539,0,0,0
1.7964,0,0,0,1,1,-1.01369120988061,-0.26146025950733,0,0.137593598258209,-0.911006412761129,0,0,0,0,0,0,1,-0.332570537185518,-0.436196379900522,-0.211196644268862,0.414250431374462,1.94336557047656,-0.037617206679916,0,0,0,0,0,0,1,1.6237594712893,-1.2332231722251,-0.200510438840734,0.453384343654326,3.74889689643402,-0.289945600747341,0,0,0
1.797,0,0,0,1,1,-1.01360876894639,-0.262006437056798,0,0.137210563394953,-0.909586015558961,0,0,0,0,0,0,1,-0.332321488533538,-0.435031477814846,-0.211218898018158,0.415905453181975,1.93965018577411,-0.0365657447039385,0,0,0,0,0,0,1,1.62403200281721,-1.23097431369568,-0.200684139296103,0.455051175283188,3.74729655445296,-0.289056586972513,0,0,0
1.7976,0,0,0,1,1,-1.01352655794208,-0.262551761491584,0,0.136827113252494,-0.908162648559096,0,0,0,0,0,0,1,-0.332071447497073,-0.433868806791377,-0.211240521018951,0.41755865606923,1.93592825412383,-0.035514540271271,0,0,0,0,0,0,1,1.62430553397508,-1.22872641858726,-0.200857306160265,0.456716565443217,3.74568549111899,-0.288166928203603,0,0,0
1.7982,0,0,0,1,1,-1.01344457711549,-0.263096231032142,0,0.136443249230857,-0.906736316327068,0,0,0,0,0,0,1,-0.331820415174017,-0.432708370745297,-0.211261513430119,0.419210034943685,1.93219978938474,-0.0344635972554285,0,0,0,0,0,0,1,1.62458006389433,-1.22647949333094,-0.201029939047771,0.45838050935882,3.74406371127316,-0.287276627385092,0,0,0
1.7988,0,0,0,1,1,-1.0133628267136,-0.263639843901698,0,0.13605897273029,-0.905307023438359,0,0,0,0,0,0,1,-0.331568392665481,-0.431550173583186,-0.21128187541297,0.420859584725465,1.92846480543558,-0.0334129195264911,0,0,0,0,0,0,1,1.62485559170345,-1.2242335443549,-0.201202037574963,0.460043002259183,3.74243121978852,-0.286385687464396,0,0,0
1.7994,0,0,0,1,1,-1.0132813069825,-0.264182598326258,0,0.135674285151265,-0.903874774478393,0,0,0,0,0,0,1,-0.331315381075783,-0.430394219202999,-0.211301607131236,0.422507300347398,1.9247233161747,-0.0323625109510797,0,0,0,0,0,0,1,1.62513211652797,-1.22198857808437,-0.201373601359971,0.461704039378291,3.74078802157009,-0.285494111391854,0,0,0
1.8,0,0,0,1,1,-1.01320001816739,-0.264724492534614,0,0.135289187894466,-0.90243957404253,0,0,0,0,0,0,1,-0.331061381512448,-0.429240511494054,-0.211320708751076,0.424153176755054,1.92097533551999,-0.0313123753923322,0,0,0,0,0,0,1,1.62540963749052,-1.21974460094162,-0.201544630022721,0.463363615954943,3.73913412155491,-0.28460190212073,0,0,0
1.8006,0,0,0,1,1,-1.01311896051265,-0.265265524758353,0,0.134903682360782,-0.901001426736054,0,0,0,0,0,0,1,-0.330806395086201,-0.428089054337012,-0.211339180441073,0.425797208906786,1.91722087740885,-0.0302625167098778,0,0,0,0,0,0,1,1.62568815371076,-1.21750161934595,-0.201715123184932,0.46502172723277,3.73746952471201,-0.283709062607202,0,0,0
1.8012,0,0,0,1,1,-1.01303813426173,-0.26580569323186,0,0.134517769951302,-0.899560337174172,0,0,0,0,0,0,1,-0.330550422910963,-0.426939851603862,-0.211357022372237,0.42743939177377,1.91345995579812,-0.0292129387598129,0,0,0,0,0,0,1,1.62596766430545,-1.21525963971365,-0.201885080470123,0.466678368460255,3.7357942360424,-0.282815595810358,0,0,0
1.8018,0,0,0,1,1,-1.01295753965724,-0.266344996192326,0,0.134131452067306,-0.898116309982004,0,0,0,0,0,0,1,-0.330293466103847,-0.425792907157903,-0.211374234718003,0.429079720340037,1.90969258466398,-0.0281636453946781,0,0,0,0,0,0,1,1.62624816838839,-1.21301866845799,-0.202054501503612,0.468333534890747,3.7341082605791,-0.281921504692194,0,0,0
1.8024,0,0,0,1,1,-1.01287717694091,-0.266883431879757,0,0.133744730110256,-0.896669349794574,0,0,0,0,0,0,1,-0.33003552578515,-0.424648224853727,-0.21139081765423,0.430718189602521,1.90591877800189,-0.0271146404634319,0,0,0,0,0,0,1,1.62652966507049,-1.21077871198922,-0.202223385912519,0.469987221782481,3.73241160338712,-0.281026792217607,0,0,0
1.803,0,0,0,1,1,-1.01279704635359,-0.267420998536974,0,0.133357605481796,-0.895219461256802,0,0,0,0,0,0,1,-0.329776603078353,-0.423505808537205,-0.211406771359204,0.43235479457109,1.90213854982658,-0.0260659278114266,0,0,0,0,0,0,1,1.6268121534597,-1.20853977671452,-0.202391733325768,0.471639424398596,3.73070426956343,-0.280131461354389,0,0,0
1.8036,0,0,0,1,1,-1.01271714813526,-0.267957694409628,0,0.132970079583734,-0.893766649023505,0,0,0,0,0,0,1,-0.329516699110114,-0.422365662045465,-0.211422096013633,0.433989530268587,1.89835191417191,-0.0250175112803859,0,0,0,0,0,0,1,1.62709563266105,-1.20630186903799,-0.202559543374089,0.473290138007148,3.72898626423703,-0.279235515073224,0,0,0
1.8042,0,0,0,1,1,-1.01263748252502,-0.268493517746198,0,0.132582153818046,-0.892310917759379,0,0,0,0,0,0,1,-0.329255815010263,-0.421227789206881,-0.211436791800652,0.435622391730874,1.89455888509084,-0.0239693947083776,0,0,0,0,0,0,1,1.62738010177665,-1.20406499536065,-0.202726815690021,0.474939357881133,3.72725759256888,-0.278338956347679,0,0,0
1.8048,0,0,0,1,1,-1.0125580497611,-0.269028466798005,0,0.132193829586859,-0.890852272138996,0,0,0,0,0,0,1,-0.328993951911796,-0.420092193841051,-0.211450858905818,0.437253374006862,1.89075947665537,-0.022921581929791,0,0,0,0,0,0,1,1.62766555990571,-1.20182916208038,-0.202893549907914,0.476587079298502,3.72551825975193,-0.277441788154204,0,0,0
1.8054,0,0,0,1,1,-1.01247885008084,-0.269562539819215,0,0.13180510829245,-0.889390716846799,0,0,0,0,0,0,1,-0.328731110950876,-0.418958879758783,-0.211464297517112,0.438882472158557,1.88695370295645,-0.0218740767753115,0,0,0,0,0,0,1,1.62795200614448,-1.19959437559197,-0.203059745663929,0.478233297542177,3.72376827101112,-0.276544013472124,0,0,0
1.806,0,0,0,1,1,-1.01239988408482,-0.270095734625872,0,0.131415993106164,-0.887926253805982,0,0,0,0,0,0,1,-0.328467291240529,-0.417827854799482,-0.211477106497537,0.440509675099907,1.88314155170183,-0.0208268838535662,0,0,0,0,0,0,1,1.62823944055595,-1.19736064249584,-0.203225402311861,0.47987800896005,3.72200762336296,-0.275645634919125,0,0,0
1.8066,0,0,0,1,1,-1.01232115175072,-0.270628049790213,0,0.131026484177535,-0.886458889683617,0,0,0,0,0,0,1,-0.32820249535855,-0.416699119896433,-0.211489286980187,0.442134982283489,1.87932305572211,-0.0197800064340667,0,0,0,0,0,0,1,1.6285278615437,-1.19512796903252,-0.203390519692805,0.481521208094206,3.72023632793343,-0.274746655738466,0,0,0
1.8072,0,0,0,1,1,-1.01224265324127,-0.27115948366215,0,0.130636582559555,-0.884988629741508,0,0,0,0,0,0,1,-0.327936724851122,-0.41557267803585,-0.211500839422717,0.443758390028773,1.87549823438396,-0.0187334481817201,0,0,0,0,0,0,1,1.62881726800359,-1.19289636154595,-0.20355509750455,0.483162890033053,3.71845439167239,-0.273847078990126,0,0,0
1.8078,0,0,0,1,1,-1.01216438879156,-0.271690034505763,0,0.13024628966117,-0.883515478693876,0,0,0,0,0,0,1,-0.327669980859972,-0.414448533007237,-0.211511764018193,0.445379893429112,1.87166710176181,-0.0176872129148715,0,0,0,0,0,0,1,1.62910765902357,-1.1906658264189,-0.203719135389544,0.48480305008326,3.71666181990408,-0.272946907663612,0,0,0
1.8084,0,0,0,1,1,-1.01208635863584,-0.272219700587977,0,0.129855606891557,-0.882039441264575,0,0,0,0,0,0,1,-0.327402264529825,-0.413326688591509,-0.211522060962006,0.446999487590714,1.86782967194688,-0.0166413044480938,0,0,0,0,0,0,1,1.62939903368878,-1.18843637003092,-0.203882632992038,0.486441683556633,3.71485861798412,-0.272046144751259,0,0,0
1.809,0,0,0,1,1,-1.01200856300748,-0.272748480178573,0,0.129464535660126,-0.880560522187092,0,0,0,0,0,0,1,-0.327133577008395,-0.412207148560969,-0.21153173045188,0.448617167632681,1.86398595904706,-0.0155957265921652,0,0,0,0,0,0,1,1.6296913910815,-1.18620799875831,-0.204045589958088,0.488078785770128,3.71304479129953,-0.271144793248218,0,0,0
1.8096,0,0,0,1,1,-1.01193100213902,-0.273276371550188,0,0.129073077376508,-0.879078726204536,0,0,0,0,0,0,1,-0.326863919446386,-0.411089916679303,-0.211540772687865,0.450232928687038,1.86013597718692,-0.0145504831540464,0,0,0,0,0,0,1,1.62998473028116,-1.18398071897412,-0.204208005935557,0.489714352045873,3.71122034526874,-0.270242856152458,0,0,0
1.8102,0,0,0,1,1,-1.01185367626212,-0.273803372978329,0,0.128681233450553,-0.877594058069629,0,0,0,0,0,0,1,-0.326593292997482,-0.409974996701558,-0.21154918787234,0.451846765898771,1.85627974050754,-0.0135055779368541,0,0,0,0,0,0,1,1.63027905036438,-1.18175453704814,-0.204369880574118,0.491348377711182,3.70938528534154,-0.269340336464753,0,0,0
1.8108,0,0,0,1,1,-1.0117765856076,-0.274329482741371,0,0.128289005292321,-0.876106522544692,0,0,0,0,0,0,1,-0.326321698818339,-0.408862392374132,-0.211556976210008,0.453458674425863,1.85241726316647,-0.0124610147398388,0,0,0,0,0,0,1,1.63057435040491,-1.17952945934685,-0.204531213525257,0.492980858098577,3.7075396169991,-0.268437237188681,0,0,0
1.8114,0,0,0,1,1,-1.01169973040542,-0.274854699120571,0,0.127896394312076,-0.874616124401645,0,0,0,0,0,0,1,-0.326049138068586,-0.407752107434756,-0.211564137907898,0.455068649439328,1.84854855933763,-0.0114167973583602,0,0,0,0,0,0,1,1.6308706294737,-1.17730549223343,-0.20469200444227,0.494611788545806,3.70568334575397,-0.267533561330618,0,0,0
1.812,0,0,0,1,1,-1.01162311088467,-0.275379020400068,0,0.127503401920284,-0.873122868421991,0,0,0,0,0,0,1,-0.32577561191081,-0.406644145612485,-0.211570673175365,0.456676686123245,1.84467364321126,-0.0103729295838647,0,0,0,0,0,0,1,1.63116788663882,-1.17508264206772,-0.204852252980272,0.496241164395857,3.70381647715006,-0.266629311899734,0,0,0
1.8126,0,0,0,1,1,-1.01154672727359,-0.275902444866892,0,0.1271100295276,-0.87162675939681,0,0,0,0,0,0,1,-0.325501121510558,-0.405538510627678,-0.211576582224083,0.458282779674793,1.84079252899381,-0.00932941520385891,0,0,0,0,0,0,1,1.63146612096557,-1.17286091520623,-0.205011958796193,0.497868980996981,3.70193901676263,-0.265724491907984,0,0,0
1.8132,0,0,0,1,1,-1.01147057979957,-0.276424970810972,0,0.126716278544867,-0.870127802126749,0,0,0,0,0,0,1,-0.325225668036326,-0.404435206191988,-0.211581865268051,0.459886925304289,1.83690523090784,-0.00828625800188732,0,0,0,0,0,0,1,1.63176533151637,-1.17064031800207,-0.205171121548783,0.499495233702706,3.7000509701983,-0.264819104370108,0,0,0
1.8138,0,0,0,1,1,-1.01139466868912,-0.276946596525138,0,0.126322150383108,-0.868626001422015,0,0,0,0,0,0,1,-0.324949252659558,-0.403334236008344,-0.211586522523588,0.461489118235218,1.833011763192,-0.00724346175750921,0,0,0,0,0,0,1,1.63206551735084,-1.16842085680498,-0.205329740898615,0.501119917871858,3.69815234309504,-0.263913152303619,0,0,0
1.8144,0,0,0,1,1,-1.01131899416789,-0.277467320305132,0,0.125927646453523,-0.867121362102362,0,0,0,0,0,0,1,-0.324671876554633,-0.402235603770939,-0.211590554209333,0.463089353704274,1.82911214010086,-0.00620103024627249,0,0,0,0,0,0,1,1.63236667752577,-1.16620253796129,-0.205487816508082,0.502743028868579,3.69624314112214,-0.263006638728804,0,0,0
1.815,0,0,0,1,1,-1.01124355646071,-0.27798714044961,0,0.125532768167475,-0.865613888997086,0,0,0,0,0,0,1,-0.324393540898865,-0.401139313165215,-0.211593960546244,0.46468762696139,1.82520637590493,-0.00515896723969094,0,0,0,0,0,0,1,1.63266881109513,-1.16398536781391,-0.205645348041405,0.504364562062344,3.69432336998024,-0.262099566668715,0,0,0
1.8156,0,0,0,1,1,-1.01116835579149,-0.27850605526015,0,0.125137516936492,-0.864103586945015,0,0,0,0,0,0,1,-0.324114246872497,-0.400045367867849,-0.211596741757597,0.466283933269774,1.82129448489049,-0.00411727650522139,0,0,0,0,0,0,1,1.63297191711006,-1.16176935270228,-0.20580233516463,0.505984512827978,3.6923930354013,-0.261191939149164,0,0,0
1.8162,0,0,0,1,1,-1.01109339238332,-0.27902406304126,0,0.124741894172259,-0.862590460794499,0,0,0,0,0,0,1,-0.32383399565869,-0.398953771546739,-0.211598898068984,0.467878267905947,1.81737648135956,-0.00307596180623752,0,0,0,0,0,0,1,1.63327599461891,-1.15955449896241,-0.205958777545636,0.507602876545677,3.69045214314859,-0.260283759198721,0,0,0
1.8168,0,0,0,1,1,-1.01101866645841,-0.279541162100381,0,0.124345901286609,-0.8610745154034,0,0,0,0,0,0,1,-0.323552788443523,-0.397864527860985,-0.211600429708314,0.469470626159774,1.81345237962978,-0.00203502690200743,0,0,0,0,0,0,1,1.63358104266718,-1.15734081292679,-0.206114674854129,0.509219648601026,3.68850069901672,-0.259375029848703,0,0,0
1.8174,0,0,0,1,1,-1.01094417823812,-0.280057350747897,0,0.123949539691517,-0.859555755639087,0,0,0,0,0,0,1,-0.323270626415983,-0.396777640460883,-0.211601336905811,0.471061003334503,1.80952219403437,-0.000994475547668932,0,0,0,0,0,0,1,1.63388706029759,-1.15512830092443,-0.206270026761649,0.510834824385014,3.68653870883157,-0.258465754133172,0,0,0
1.818,0,0,0,1,1,-1.01086992794294,-0.280572627297135,0,0.123552810799099,-0.858034186378424,0,0,0,0,0,0,1,-0.322987510767961,-0.395693112987904,-0.21160161989401,0.472649394746795,1.80558593892201,4.56885057927974e-05,0,0,0,0,0,0,1,1.63419404655001,-1.15291696928081,-0.206424832941574,0.512448399294054,3.68456617845036,-0.257555935088933,0,0,0
1.8186,0,0,0,1,1,-1.01079591579249,-0.28108699006438,0,0.1231557160216,-0.85650981250776,0,0,0,0,0,0,1,-0.322703442694247,-0.394610949074682,-0.211601278907763,0.474235795726763,1.8016436286568,0.00108546151157153,0,0,0,0,0,0,1,1.63450200046154,-1.15070682431787,-0.206579093069116,0.514060368730001,3.68258311376156,-0.25664557575552,0,0,0
1.8192,0,0,0,1,1,-1.01072214200554,-0.281600437368875,0,0.12275825677139,-0.854982638922924,0,0,0,0,0,0,1,-0.322418423392519,-0.393531152344999,-0.21160031418423,0.475820201618008,1.79769527761811,0.00212483972706269,0,0,0,0,0,0,1,1.63481092106645,-1.14849787235397,-0.206732806821327,0.515670728100173,3.68058952068497,-0.255734679175199,0,0,0
1.8198,0,0,0,1,1,-1.01064860679999,-0.282112967532827,0,0.122360434460959,-0.853452670529214,0,0,0,0,0,0,1,-0.322132454063345,-0.392453726413772,-0.211598725962884,0.477402607777648,1.79374090020059,0.00316381941388622,0,0,0,0,0,0,1,1.63512080739621,-1.14629011970393,-0.2068859738771,0.517279472817361,3.67858540517165,-0.254823248392959,0,0,0
1.8204,0,0,0,1,1,-1.01057531039287,-0.282624578881418,0,0.12196225050291,-0.851919912241384,0,0,0,0,0,0,1,-0.321845535910171,-0.391378674887037,-0.211596514485507,0.478983009576359,1.789780510814,0.00420239683791276,0,0,0,0,0,0,1,1.6354316584795,-1.14408357267894,-0.207038593917171,0.518886598299859,3.67657077320393,-0.253911286456506,0,0,0
1.821,0,0,0,1,1,-1.01050225300035,-0.283135269742806,0,0.121563706309953,-0.850384368983643,0,0,0,0,0,0,1,-0.321557670139316,-0.390306001361935,-0.211593679996188,0.480561402398408,1.78581412388317,0.00524056826928604,0,0,0,0,0,0,1,1.63574347334218,-1.14187823758656,-0.207190666624122,0.52049209997147,3.67454563079543,-0.252998796416261,0,0,0
1.8216,0,0,0,1,1,-1.01042943483774,-0.283645038448135,0,0.121164803294895,-0.848846045689638,0,0,0,0,0,0,1,-0.32126885795997,-0.389235709426696,-0.211590222741327,0.482137781641689,1.78184175384794,0.00627832998244766,0,0,0,0,0,0,1,1.63605625100732,-1.13967412073075,-0.20734219168238,0.522095973261534,3.672509983991,-0.252085781325349,0,0,0
1.8222,0,0,0,1,1,-1.01035685611947,-0.28415388333154,0,0.120765542870644,-0.847304947302453,0,0,0,0,0,0,1,-0.320979100584182,-0.388167802660632,-0.211586142969627,0.483712142717753,1.77786341516301,0.00731567825615938,0,0,0,0,0,0,1,1.6363699904952,-1.13747122841179,-0.207493168778223,0.523698213604939,3.67046383886678,-0.251172244239601,0,0,0
1.8228,0,0,0,1,1,-1.01028451705913,-0.284661802730153,0,0.12036592645019,-0.845761078774594,0,0,0,0,0,0,1,-0.320688399226858,-0.387102284634112,-0.211581440932099,0.48528448105185,1.77387912229794,0.00835260937352944,0,0,0,0,0,0,1,1.6366846908233,-1.13526956692628,-0.207643597599778,0.525298816442143,3.66840720153014,-0.250258188217542,0,0,0
1.8234,0,0,0,1,1,-1.0102124178694,-0.285168794984109,0,0.11996595544661,-0.844214445067979,0,0,0,0,0,0,1,-0.320396755105756,-0.386039158908553,-0.211576116882058,0.486854792082961,1.769888889737,0.00938911962203534,0,0,0,0,0,0,1,1.63700035100631,-1.13306914256713,-0.207793477837026,0.526897777219193,3.6663400781197,-0.249343616320391,0,0,0
1.824,0,0,0,1,1,-1.01014055876213,-0.285674858436552,0,0.119565631273054,-0.842665051153936,0,0,0,0,0,0,1,-0.320104169441477,-0.384978429036408,-0.211570171075121,0.488423071263831,1.76589273197913,0.0104252052935466,0,0,0,0,0,0,1,1.63731697005613,-1.13086996162354,-0.207942809181802,0.528495091387738,3.66426247480532,-0.24842853161205,0,0,0
1.8246,0,0,0,1,1,-1.01006893994829,-0.286179991433644,0,0.119164955342743,-0.84111290201319,0,0,0,0,0,0,1,-0.31981064345746,-0.383920098561149,-0.211563603769211,0.489989314061006,1.76189066353783,0.0114608626843509,0,0,0,0,0,0,1,1.63763454698186,-1.12867203038097,-0.208091591327798,0.530090754405052,3.66217439778808,-0.247512937159105,0,0,0
1.8252,0,0,0,1,1,-1.00999756163798,-0.286684192324567,0,0.118763929068963,-0.839558002635849,0,0,0,0,0,0,1,-0.319516178379978,-0.382864171017249,-0.211556415224547,0.49155351595487,1.7578826989411,0.0124960880951771,0,0,0,0,0,0,1,1.63795308078984,-1.12647535512113,-0.208239823970567,0.531684761734051,3.66007585330029,-0.246596836030815,0,0,0
1.8258,0,0,0,1,1,-1.00992642404044,-0.287187459461532,0,0.118362553865055,-0.838000358021406,0,0,0,0,0,0,1,-0.31922077543813,-0.381810649930174,-0.211548605703654,0.493115672439676,1.75386885273135,0.0135308778312178,0,0,0,0,0,0,1,1.63827257048362,-1.12427994212196,-0.208387506807519,0.53327710884331,3.65796684760547,-0.245680231299112,0,0,0
1.8264,0,0,0,1,1,-1.00985552736402,-0.287689791199786,0,0.117960831144414,-0.836439973178721,0,0,0,0,0,0,1,-0.318924435863835,-0.380759538816367,-0.211540175471354,0.494675779023583,1.7498491394653,0.0145652282021557,0,0,0,0,0,0,1,1.63859301506394,-1.1220857976576,-0.208534639537929,0.534867791207082,3.65584738699838,-0.244763126038591,0,0,0
1.827,0,0,0,1,1,-1.00978487181623,-0.288191185897616,0,0.117558762320479,-0.834876853126014,0,0,0,0,0,0,1,-0.318627160891828,-0.37971084118323,-0.211531124794765,0.496233831228691,1.74582357371394,0.015599135522186,0,0,0,0,0,0,1,1.6389144135288,-1.11989292799838,-0.208681221862936,0.536456804305317,3.65371747780495,-0.243845523326506,0,0,0
1.8276,0,0,0,1,1,-1.00971445760368,-0.288691641916355,0,0.117156348806729,-0.833311002890859,0,0,0,0,0,0,1,-0.318328951759652,-0.378664560529111,-0.211521453943306,0.497789824591078,1.7417921700624,0.016632596110041,0,0,0,0,0,0,1,1.63923676487341,-1.11770133941082,-0.208827253485546,0.538044143623677,3.65157712638233,-0.242927426242768,0,0,0
1.8282,0,0,0,1,1,-1.00964428493214,-0.289191157620392,0,0.116753592016676,-0.831742427510174,0,0,0,0,0,0,1,-0.318029809707653,-0.377620700343296,-0.211511163188692,0.499343754660828,1.73775494310989,0.0176656062890125,0,0,0,0,0,0,1,1.63956006809019,-1.11551103815757,-0.208972734110633,0.539629804653557,3.64942633911885,-0.242008837869934,0,0,0
1.8288,0,0,0,1,1,-1.00957435400647,-0.289689731377173,0,0.116350493363859,-0.830171132030208,0,0,0,0,0,0,1,-0.317729735978974,-0.376579264105984,-0.21150025280493,0.500895617002076,1.73371190746965,0.0186981623869783,0,0,0,0,0,0,1,1.63988432216881,-1.11332203049741,-0.209117663444943,0.541213782892103,3.64726512243403,-0.241089761293206,0,0,0
1.8294,0,0,0,1,1,-1.0095046650307,-0.290187361557211,0,0.115947054261838,-0.828597121506537,0,0,0,0,0,0,1,-0.317428731819551,-0.375540255288281,-0.211488723068325,0.502445407193036,1.72966307776879,0.0197302607364247,0,0,0,0,0,0,1,1.64020952609615,-1.11113432268525,-0.209262041197093,0.542796073842229,3.64509348277859,-0.240170199600425,0,0,0
1.83,0,0,0,1,1,-1.00943521820797,-0.290684046534093,0,0.115543276124187,-0.827020401004054,0,0,0,0,0,0,1,-0.317126798478103,-0.374503677352182,-0.211476574257474,0.503993120826035,1.72560846864828,0.0207618976744692,0,0,0,0,0,0,1,1.64053567885633,-1.10894792097208,-0.209405867077575,0.544376673012635,3.64291142663439,-0.239250155882064,0,0,0
1.8306,0,0,0,1,1,-1.00936601374053,-0.291179784684481,0,0.115139160364489,-0.825440975596958,0,0,0,0,0,0,1,-0.316823937206129,-0.373469533750556,-0.211463806653264,0.505538753507557,1.72154809476284,0.0217930695428872,0,0,0,0,0,0,1,1.64086277943072,-1.10676283160497,-0.209549140798758,0.545955575917827,3.64071896051447,-0.238329633231225,0,0,0
1.8312,0,0,0,1,1,-1.0092970518298,-0.291674574388125,0,0.11473470839633,-0.823858850368745,0,0,0,0,0,0,1,-0.3165201492579,-0.372437827927133,-0.211450420538877,0.507082300858265,1.71748197078085,0.0228237726881343,0,0,0,0,0,0,1,1.6411908267979,-1.10457906082704,-0.209691862074888,0.547532778078132,3.63851609096305,-0.237408634743629,0,0,0
1.8318,0,0,0,1,1,-1.00922833267628,-0.292168414027863,0,0.114329921633293,-0.822274030412202,0,0,0,0,0,0,1,-0.316215435890458,-0.371408563316493,-0.211436416199782,0.508623758513048,1.71341011138428,0.0238540034613694,0,0,0,0,0,0,1,1.64151981993369,-1.10239661487745,-0.209834030622094,0.549108275019721,3.63630282455547,-0.236487163517618,0,0,0
1.8324,0,0,0,1,1,-1.00915985647962,-0.292661301989633,0,0.113924801488948,-0.820686520829398,0,0,0,0,0,0,1,-0.315909798363604,-0.370381743344044,-0.211421793923738,0.510163122121049,1.70933253126862,0.0248837582184806,0,0,0,0,0,0,1,1.64184975781118,-1.10021549999138,-0.209975646158385,0.55068206227462,3.63407916789825,-0.235565222654144,0,0,0
1.833,0,0,0,1,1,-1.0090916234386,-0.293153236662475,0,0.113519349376853,-0.81909632673167,0,0,0,0,0,0,1,-0.315603237939894,-0.369357371426013,-0.211406554000794,0.511700387345702,1.70524924514277,0.025913033320108,0,0,0,0,0,0,1,1.64218063940067,-1.0980357224,-0.210116708403655,0.552254135380735,3.63184512762903,-0.234642815256766,0,0,0
1.8336,0,0,0,1,1,-1.00902363375111,-0.293644216438538,0,0.113113566710542,-0.817503453239617,0,0,0,0,0,0,1,-0.315295755884636,-0.36833545096943,-0.211390696723283,0.513235549864767,1.70116026772895,0.0269418251316683,0,0,0,0,0,0,1,1.64251246366972,-1.09585728833046,-0.210257217079686,0.553824489881868,3.6296007104166,-0.233719944431643,0,0,0
1.8342,0,0,0,1,1,-1.00895588761419,-0.294134239713089,0,0.11270745490352,-0.815907905483095,0,0,0,0,0,0,1,-0.31498735346588,-0.367315985372116,-0.211374222385825,0.514768605370363,1.69706561376268,0.0279701300233768,0,0,0,0,0,0,1,1.64284522958314,-1.09368020400587,-0.210397171910146,0.555393121327731,3.62734592296087,-0.23279661328753,0,0,0
1.8348,0,0,0,1,1,-1.00888838522397,-0.294623304884515,0,0.112301015369259,-0.814309688601202,0,0,0,0,0,0,1,-0.314678031954414,-0.366298978022665,-0.211357131285327,0.516299549569009,1.69296529799263,0.0289979443702743,0,0,0,0,0,0,1,1.64317893610296,-1.09150447564529,-0.210536572620595,0.556960025273971,3.62508077199286,-0.231872824935774,0,0,0
