"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.000549,-0.22491136045896,4.99999984852511,0.0304017626183305
0.00054925,-0.17808622953385,4.99999986747949,0.0296178519402887
0.0005495,-0.131217158496746,4.99999988406345,0.028854154430516
0.00054975,-0.084315711589355,4.99999989857323,0.0281101488914545
0.00055,-0.0373934610412348,4.99999991126576,0.0273853275649786
0.000550167231936298,-0.00600000240859818,4.99999991885587,0.0269109368450342
0.000550167231936298,-0.00600000240859818,4.99999991885587,0.0269109368450342
0.000550199192784394,4.57333716022466e-11,4.98332931421719,0.0268212125258581
0.000550199192784394,4.57333716022466e-11,4.98332931421719,0.0268212125258581
0.00055025,0.00953798945922956,4.9569428791842,0.0266791957862057
0.0005505,0.056457274358253,4.82912790660549,0.0259912716440584
0.00055075,0.103295586842044,4.70460864826301,0.0253210856537331
0.000551,0.149917188157041,4.58330012403199,0.0246681804362681
0.00055125,0.196055839833853,4.46511954500361,0.0240321104062369
0.0005515,0.241142240199455,4.34998625698453,0.0234124414676519
0.00055175,0.283910955976229,4.23782168545194,0.022808750717702
0.000552,0.321550339471028,4.12854928193177,0.0222206261581501
0.00055225,0.348075086988152,4.02209447175527,0.0216476664141497
0.0005525,0.352190344268382,3.91838460316406,0.021089480460318
0.00055275,0.318356604280891,3.81734889772753,0.0205456873538737
0.000553,0.241416759423493,3.71891840204138,0.020015915974669
0.00055325,0.14969274071511,3.62302594066682,0.0194998047719
0.0005535,0.0815079816544034,3.52960607028593,0.0189970015173618
0.00055375,0.0423287390060736,3.43859503504094,0.0185071630650765
0.000554,0.0217346714042225,3.34993072301984,0.0180299551170903
0.00055425,0.0112142604720139,3.26355262386917,0.0175650519953379
0.0005545,0.00587210917999276,3.17940178749793,0.017112136419379
0.00055475,0.00314632896669183,3.09742078384539,0.016670899289861
0.000555,0.00174044868395297,3.01755366368716,0.0162410394775704
0.00055525,0.00100494606646331,2.93974592045128,0.015822263617919
0.0005555,0.000613964615674068,2.86394445302084,0.0154142859107418
0.00055575,0.000402733203677752,2.79009752949339,0.015016827925242
0.000556,0.000286929810303396,2.71815475187542,0.0146296184099714
0.00055625,0.000222760256035961,2.64806702168728,0.0142523931077085
0.0005565,0.000187095273156952,2.57978650645587,0.0138848945751166
0.00055675,0.000167495807518736,2.51326660707074,0.0135268720070481
0.000557,0.000157142850064175,2.44846192598101,0.013178081065374
0.00055725,0.000152223540330553,2.38532823621371,0.0128382837122351
0.0005575,0.000150562421589681,2.32382245118998,0.0125072480475872
0.00055775,0.000150892704658497,2.26390259532011,0.0121847481509379
0.000558,0.000152461513436788,2.20552777535676,0.0118705639271643
0.00055825,0.000154812219844288,2.14865815248665,0.0115644809563052
0.0005585,0.00015766224996595,2.09325491514183,0.0112662903472265
0.00055875,0.000160833239962664,2.03928025251223,0.0109757885950606
0.000559,0.000164210392063756,1.98669732874109,0.0106927774423212
0.00055925,0.000167718400834937,1.93547025778564,0.010417063743599
0.0005595,0.000171306944861192,1.88556407892619,0.0101484593337472
0.00055975,0.000174941793172639,1.83694473290671,0.00988678089946497
0.00056,0.00017859926570741,1.78957903869071,0.00963184985419416
0.00056025,0.000182262726758951,1.74343467081503,0.00938349221623231
0.0005605,0.000185920336069956,1.69848013733075,0.00914153849000701
0.00056075,0.000189563585757603,1.65468475831013,0.00890582355039599
0.000561,0.000193186339985166,1.61201864490844,0.00867618653003407
0.00056125,0.000196784199747161,1.57045267896618,0.00845247070952839
0.0005615,0.000200354085008739,1.52995849313669,0.00823452341050168
0.000561689251518452,0.000203036628514081,1.49999999998283,0.00807328118443771
0.00056175,0.000203893398131379,1.49050845152714,0.00802219589139815
0.000562,0.000207387884839977,1.4520756308427,0.00781534324599805
0.00056225,0.000210831201691169,1.41463380198071,0.00761382430435413
0.0005625,0.000214222499098066,1.37815741219204,0.00741750153678049
0.00056275,0.00021756094030883,1.3426215675919,0.00722624095972271
0.000563,0.000220845701612326,1.30800201618132,0.0070399120443761
0.00056325,0.000224075972545163,1.2742751313051,0.00685838762765341
0.0005635,0.000227250956084148,1.24141789551814,0.00668154382535038
0.00056375,0.000230369868848232,1.20940788488485,0.00650925994764217
0.000564,0.000233431941296422,1.17822325366982,0.00634141841668564
0.00056425,0.000236436417907458,1.14784271943183,0.00617790468639258
0.0005645,0.000239382557364211,1.1182455484975,0.00601860716424629
0.00056475,0.000242269632762269,1.08941154181257,0.00586341713515027
0.000565,0.000245096931757381,1.06132102115589,0.00571222868722941
0.00056525,0.000247863756737495,1.0339548157102,0.00556493863955166
0.0005655,0.000250569425057541,1.0072942489785,0.00542144647170903
0.00056575,0.000253213269126942,0.981321126037992,0.0052816542552163
0.000566,0.000255794636587136,0.956017721122732,0.00514546658667835
0.00056625,0.000258312890563377,0.931366765526349,0.00501279052268037
0.0005665,0.000260767409718865,0.907351435816864,0.00488353551635779
0.00056675,0.000263157588377371,0.883955342355003,0.00475761335559969
0.000567,0.000265482836845895,0.861162518109095,0.0046349381028485
0.00056725,0.000267742581466199,0.838957407758018,0.00451542603644999
0.0005675,0.000269936264502629,0.817324857075211,0.00439899559351605
0.00056775,0.000272063344829245,0.796250102586482,0.00428556731426109
0.000568,0.000274123297745417,0.77571876149442,0.00417506378777328
0.00056825,0.000276115614611794,0.755716821862598,0.00406740959918414
0.0005685,0.000278039804139421,0.736230633052963,0.00396253127820079
0.00056875,0.000279895391731148,0.717246896409707,0.00386035724896475
0.000569,0.0002816819190775,0.698752656183445,0.00376081778120417
0.00056925,0.000283398945468224,0.680735290689255,0.00366384494264481
0.0005695,0.00028504604803059,0.663182503692877,0.00356937255264886
0.00056975,0.000286622819262568,0.646082316018966,0.00347733613704904
0.00057,0.000288128870349948,0.62942305737572,0.00338767288414722
0.000570000000005,0.00028812887037936,0.629423057046859,0.00338767288237723
0.000570000000005,0.00028812887037936,0.629423057046859,0.00338767288237723
0.000570000004737539,0.000357066909348936,0.629422745785822,0.00338767120711198
0.000570000004737539,0.000357066909348936,0.629422745785822,0.00338767120711198
0.00057000030547616,0.00464293364338723,0.629402966396614,0.00338756475073149
0.00057000030547616,0.00464293364338723,0.629402966396614,0.00338756475073149
0.000570000313202912,0.00475063231928155,0.629402458221201,0.00338756202558265
0.000570000313202912,0.00475063231928155,0.629402458221201,0.00338756202558265
0.00057000033111809,0.00500008560477651,0.629401279971808,0.00339522556936939
0.00057000033111809,0.00500008560477651,0.629401279971808,0.00339522556936939
0.000570019062032554,0.00528157934168722,0.628170586995954,1.50000002269741
0.000570019062032554,0.00528157934168722,0.628170586995954,1.50000002269741
0.000570039403612303,0.0112286880254375,0.626836792686129,3.06126263555471
0.000570039403612303,0.0112286880254375,0.626836792686129,3.06126263555471
0.00057025,1.72020042146429,0.613193358389838,4.23837903507889
0.000570281121768443,1.87552217587125,0.611202484287692,4.28003851863342
0.000570281121768443,1.87552217587125,0.611202484287692,4.28003851863342
0.0005705,2.50211807239415,0.597382142848885,4.36962490871533
0.00057075,2.74500739834065,0.581978620140101,4.4485091840841
0.000571,2.8313572255863,0.566972277887001,4.51752198929818
0.00057125,2.8696650165782,0.552352874775571,4.57789862660917
0.0005715,2.89184346110422,0.538110433564515,4.63071981423724
0.00057175,2.90773361204099,0.524235234276112,4.67693103080508
0.000572,2.92058433748105,0.510717807562435,4.71735943903649
0.00057225,2.93158142112457,0.497548928243163,4.75272869164487
0.0005725,2.94121885540896,0.484719609009581,4.78367188443432
0.00057275,2.94973448791083,0.472221094291196,4.8107428884672
0.000573,2.95725859126587,0.460044854280219,4.83442626414009
0.00057325,2.96386977842239,0.448182579110274,4.8551459346251
0.0005735,2.96961873662891,0.436626173185223,4.87327277392797
0.00057375,2.97453963192013,0.42536774965425,4.88913124539193
0.000574,2.97865621652253,0.414399625029263,4.90300520946138
0.00057425,2.98198538613776,0.403714313941238,4.91514300467352
0.0005745,2.9845393836311,0.393304524031693,4.92576189282071
0.00057475,2.98632722770492,0.383163150975891,4.93505194785227
0.000575,2.98735567189018,0.37328327363441,4.94317945812396
0.000575000000005,2.98735567190319,0.373283273439378,4.94317945827589
0.000575000000005,2.98735567190319,0.373283273439378,4.94317945827589
0.00057525,2.98762140742353,0.363658149329263,4.95028990290328
0.0005755,2.98714298419352,0.354281209243932,4.95651055635593
0.00057575,2.98591926294789,0.345146053937882,4.96195276575652
0.000576,2.98395166114349,0.336246448980794,4.96671394452731
0.00057625,2.98124210754069,0.327576320697391,4.97087931590903
0.0005765,2.97779254230813,0.319129752022357,4.97452343842237
0.00057675,2.97360483719578,0.310900978462154,4.97771154043665
0.000577,2.96868082020896,0.302884384160943,4.98050068772641
0.00057725,2.9630223186383,0.295074498067945,4.98294080494265
0.0005775,2.95663119869137,0.287465990203655,4.98507556923472
0.00057775,2.94950939760997,0.280053668022305,4.9869431920483
0.000578,2.9416589486588,0.272832472868123,4.98857710310261
0.00057825,2.93308200027045,0.265797476522986,4.99000654876654
0.0005785,2.92378083060573,0.258943877843076,4.99125711555903
0.00057875,2.91375785856573,0.252266999482263,4.99235118813564
0.000579,2.90301565206882,0.245762284699971,4.99330834996768
0.00057925,2.89155693421953,0.239425294251363,4.99414573388018
0.0005795,2.87938458785081,0.233251703357718,4.99487832871764
0.00057975,2.86650165880931,0.227237298754896,4.99551924764144
0.00058,2.85291135826646,0.221377975817958,4.99607996284956
0.00058025,2.83861706427267,0.215669735759876,4.99657051092523
0.0005805,2.82362232272131,0.210108682902509,4.99699967248704
0.00058075,2.80793084785047,0.204691022017934,4.99737512935936
0.000581,2.79154652238041,0.199413055738337,4.99770360207326
0.00058125,2.77447339736236,0.19427118203268,4.99799097016206
0.0005815,2.75671569179628,0.189261891748438,4.99824237740208
0.00058175,2.73827779206224,0.18438176621673,4.99846232388473
0.000582,2.71916425119926,0.179627474919191,4.99865474656602
0.00058225,2.69937978805815,0.174995773215002,4.99882308973675
0.0005825,2.67892928634828,0.170483500126541,4.99897036667385
0.00058275,2.65781779359394,0.166087576182127,4.99909921357691
0.000583,2.63605052001213,0.16180500131437,4.99921193675515
0.00058325,2.61363283732118,0.157632852812749,4.99931055390936
0.0005835,2.59057027748724,0.153568283328949,4.99939683024808
0.00058375,2.56686853141409,0.14960851893371,4.99947231007945
0.000584,2.54253344758109,0.145750857223524,4.99953834446831
0.00058425,2.51757103063184,0.141992665476526,4.99959611540454
0.0005845,2.49198743991716,0.138331378855686,4.99964665696576
0.00058475,2.46578898799378,0.134764498658411,4.99969087382558
0.000585,2.43898213908114,0.131289590611248,4.99972955744864
0.00058525,2.41157350747713,0.127904283208594,4.99976340025644
0.0005855,2.38356985593431,0.124606266094208,4.99979300802174
0.00058575,2.35497809399762,0.121393288484518,4.9998189107108
0.000586,2.32580527630436,0.118263157632411,4.99984157197334
0.00058625,2.29605860084703,0.11521373733089,4.99986139743691
0.0005865,2.26574540720029,0.112242946455149,4.99987874196941
0.00058675,2.23487317471199,0.109348757542262,4.99989391603124
0.000587,2.20344952065939,0.106529195407521,4.99990719123194
0.00058725,2.17148219837096,0.103782335796431,4.9999188051925
0.0005875,2.13897909531428,0.101106304071485,4.99992896579809
0.00058775,2.10594823115059,0.0984992739327696,4.99993785491963
0.000588,2.07239775575657,0.0959594661715991,4.99994563166879
0.00058825,2.03833594721398,0.0934851474562432,4.99995243524638
0.0005885,2.00377120976741,0.0910746291490171,4.99995838743366
0.00058875,1.96871207175089,0.0887262661538067,4.99996359477253
0.000589,1.93316718348382,0.0864384557933882,4.99996815047219
0.00058925,1.89714531513686,0.0842096367156173,4.99997213607795
0.0005895,1.86065535456794,0.0820382878278922,4.9999756229305
0.00058975,1.8237063051296,0.0799229272590314,4.99997867344319
0.00059,1.78630728344747,0.0778621113479783,4.99998134221892
0.00059025,1.74846751717093,0.0758544336585157,4.99998367702778
0.0005905,1.71019634269643,0.0738985240194603,4.99998571966188
0.00059075,1.67150320286386,0.0719930475895317,4.99998750668359
0.000591,1.63239764462669,0.0701367039464004,4.99998907007988
0.00059125,1.59288931669637,0.0683282261991654,4.99999043783493
0.0005915,1.55298796716176,0.0665663801237703,4.999991634431
0.00059175,1.51270344108388,0.064849963320669,4.99999268128671
0.000592,1.47204567806681,0.0631778043942389,4.99999359714034
0.00059225,1.43102470980522,0.0615487621533402,4.99999439838532
0.0005925,1.38965065760929,0.059961724832494,4.99999509936361
0.00059275,1.34793372990729,0.0584156093331374,4.99999571262245
0.000593,1.30588421972696,0.056909360484448,4.99999624913893
0.00059325,1.26351250215572,0.0554419503232283,4.99999671851649
0.0005935,1.22082903178092,0.0540123773923496,4.99999712915678
0.00059375,1.17784434011001,0.0526196660574372,4.99999748840999
0.000594,1.13456903297245,0.0512628658410014,4.99999780270639
0.00059425,1.09101378790316,0.0499410507730455,4.9999980776722
0.0005945,1.04718935150702,0.0486533187598868,4.99999831822935
0.00059475,1.00310653680767,0.0473987909688489,4.99999852868348
0.000595,0.958776220580246,0.0461766112276268,4.9999987128017
0.00059525,0.914209340666923,0.0449859454403708,4.99999887387969
0.0005955,0.869416893278299,0.0438259810186358,4.99999901480061
0.00059575,0.824409930280682,0.0426959263263691,4.99999913808692
0.000596,0.779199556468662,0.0415950101400333,4.99999924594537
0.00059625,0.733796926825467,0.0405224811220946,4.99999934030658
0.0005965,0.688213243770672,0.0394776073081746,4.99999942285959
0.00059675,0.642459754395893,0.03845967560786,4.99999949508203
0.000597,0.596547747690044,0.0374679913175655,4.99999955826667
0.00059725,0.55048855175381,0.0365018776467516,4.99999961354449
0.0005975,0.504293531004553,0.0355606752560485,4.99999966190492
0.00059775,0.457974083372442,0.0346437418069938,4.99999970421361
0.000598,0.411541637488046,0.0337504515240102,4.99999974122786
0.00059825,0.365007649862648,0.032880194767101,4.9999997736102
0.0005985,0.318383602061386,0.0320323776157985,4.99999980194026
0.00059875,0.271680997870357,0.0312064214640728,4.99999982672515
0.000599,0.224911360458387,0.0304017626250877,4.99999984840849
0.00059925,0.178086229533625,0.0296178519467745,4.99999986737842
0.0005995,0.131217158496478,0.0288541544370296,4.99999988397447
0.00059975,0.0843157115889324,0.0281101488984056,4.99999989849372
0.0006,0.0373934610412059,0.0273853275727005,4.99999991119606
0.0006001672319366,0.00600000235225595,0.0269109368519834,4.99999991879293
0.0006001672319366,0.00600000235225595,0.0269109368519834,4.99999991879293
0.000600199192784421,-5.04284876688669e-11,0.026821212533556,4.98332931429786
0.000600199192784421,-5.04284876688669e-11,0.026821212533556,4.98332931429786
0.00060025,-0.00953798945896586,0.0266791957939376,4.95694287927835
0.0006005,-0.0564572743582077,0.0259912716515905,4.82912790669713
0.00060075,-0.10329558684208,0.0253210856610712,4.70460864835234
0.000601,-0.149917188157263,0.0246681804434167,4.58330012411895
0.00060125,-0.196055839834493,0.0240321104132004,4.46511954508816
0.0006015,-0.241142240201063,0.0234124414744341,4.34998625706659
0.00060175,-0.28391095597949,0.0228087507243126,4.23782168553251
0.000602,-0.321550339478808,0.0222206261645938,4.12854928201091
0.00060225,-0.348075087005865,0.0216476664204285,4.02209447183259
0.0006025,-0.352190344304995,0.0210894804664336,3.91838460323916
0.00060275,-0.31835660434479,0.0205456873598313,3.81734889780064
0.000603,-0.241416759505869,0.0200159159804723,3.71891840211246
0.00060325,-0.149692740785053,0.0194998047775541,3.62302594073615
0.0006035,-0.0815079816974454,0.018997001522875,3.52960607035438
0.00060375,-0.0423287390290796,0.0185071630704485,3.4385950351078
0.000604,-0.0217346714159951,0.018029955122324,3.34993072308501
0.00060425,-0.0112142604779739,0.0175650520004368,3.2635526239327
0.0006045,-0.00587210918310109,0.0171121364243466,3.17940178755985
0.00060475,-0.00314632896808188,0.0166708992946997,3.09742078390557
0.000605,-0.00174044868454714,0.0162410394822841,3.01755366374575
0.00060525,-0.00100494606690602,0.0158222636225128,2.93974592050866
0.0006055,-0.000613964615766555,0.0154142859152196,2.8639444530772
0.00060575,-0.000402733203867406,0.0150168279296036,2.79009752954814
0.000606,-0.000286929810504453,0.0146296184142183,2.71815475192836
0.00060625,-0.000222760256006676,0.0142523931118443,2.64806702173857
0.0006065,-0.000187095273076768,0.0138848945791459,2.57978650650585
0.00060675,-0.000167495807552735,0.013526872010974,2.51326660711953
0.000607,-0.000157142849915458,0.0131780810691992,2.44846192602865
0.00060725,-0.000152223540428822,0.0128382837159622,2.3853282362602
0.0006075,-0.000150562421579615,0.0125072480512181,2.32382245123525
0.00060775,-0.000150892704768515,0.0121847481544751,2.26390259536421
0.000608,-0.000152461513335472,0.0118705639306104,2.20552777539975
0.00060825,-0.000154812219717393,0.0115644809596627,2.14865815252858
0.0006085,-0.000157662250137937,0.0112662903504979,2.09325491518275
0.00060875,-0.000160833240033188,0.0109757885982476,2.0392802525521
0.000609,-0.000164210392107159,0.010692777445426,1.98669732877992
0.00060925,-0.000167718400895955,0.0104170637466234,1.9354702578234
0.0006095,-0.000171306944882655,0.0101484593366943,1.88556407896312
0.00060975,-0.000174941793241237,0.0098867809023374,1.83694473294292
0.00061,-0.000178599265622818,0.0096318498569914,1.78957903872578
0.00061025,-0.000182262726680309,0.00938349221895796,1.74343467084929
0.0006105,-0.000185920336074425,0.00914153849266385,1.6984801373644
0.00061075,-0.000189563585866464,0.0089058235529857,1.65468475834317
0.000611,-0.000193186340019583,0.00867618653255846,1.6120186449409
0.00061125,-0.000196784199827236,0.00845247071198857,1.57045267899796
0.0006115,-0.000200354084975106,0.00823452341289808,1.52995849316759
0.000611689251518538,-0.000203036628504591,0.0080732811867151,1.49999999999973
0.000611689251518538,-0.000203036628504591,0.0080732811867151,1.49999999999973
0.00061175,-0.00020389339813138,0.00802219589373356,1.4905084515574
0.000612,-0.000207387884839976,0.00781534324827346,1.45207563087221
0.00061225,-0.000210831201691169,0.00761382430657081,1.41463380200945
0.0006125,-0.000214222499098088,0.00741750153893996,1.37815741222003
0.00061275,-0.000217560940308846,0.00722624096182643,1.34262156761916
0.000613,-0.000220845701612795,0.00703991204642563,1.30800201620789
0.00061325,-0.000224075972544989,0.00685838762965001,1.27427513133096
0.0006135,-0.000227250956083702,0.00668154382729549,1.24141789554333
0.00061375,-0.000230369868848801,0.00650925994953719,1.20940788490941
0.000614,-0.000233431941296559,0.00634141841853172,1.17822325369373
0.00061425,-0.000236436417906194,0.00617790468819106,1.14784271945512
0.0006145,-0.000239382557365615,0.00601860716599846,1.11824554852021
0.00061475,-0.000242269632762709,0.00586341713685718,1.08941154183468
0.000615,-0.000245096931754323,0.00571222868889231,1.06132102117742
0.00061525,-0.000247863756740744,0.00556493864117168,1.03395481573118
0.0006155,-0.000250569425058287,0.00542144647328727,1.00729424899894
0.00061575,-0.000253213269121413,0.00528165425675384,0.981321126057903
0.000616,-0.000255794636591478,0.00514546658817625,0.956017721142129
0.00061625,-0.000258312890567392,0.0050127905241397,0.931366765545255
0.0006165,-0.000260767409709252,0.00488353551777942,0.907351435835271
0.00061675,-0.000263157588381506,0.00475761335698466,0.883955342372934
0.000617,-0.000265482836858817,0.00463493810419781,0.861162518126574
0.00061725,-0.000267742581441281,0.00451542603776445,0.838957407775036
0.0006175,-0.000269936264512882,0.00439899559479662,0.817324857091789
0.00061775,-0.000272063344858079,0.00428556731550868,0.796250102602641
0.000618,-0.000274123297692613,0.00417506378898865,0.775718761510153
0.00061825,-0.000276115614631056,0.00406740960036818,0.755716821877925
0.0006185,-0.00027803980419161,0.00396253127935429,0.736230633067894
0.00061875,-0.000279895391664572,0.00386035725008854,0.717246896424261
0.000619,-0.000281681919057963,0.00376081778229895,0.698752656197615
0.00061925,-0.000283398945601068,0.00366384494371135,0.680735290703059
0.0006195,-0.000285046047897314,0.00356937255368794,0.663182503706332
0.00061975,-0.000286622819189935,0.00347733613806129,0.646082316032066
0.00062,-0.000288128870418986,0.00338767288513312,0.629423057388438
0.000620000000005,-0.000288128870448398,0.00338767288336313,0.629423057059577
0.000620000000005,-0.000288128870448398,0.00338767288336313,0.629423057059577
0.000620018654698435,-0.000282082526317047,1.50000002474965,0.628197324810157
0.000620018654698435,-0.000282082526317047,1.50000002474965,0.628197324810157
0.000620038939188182,-0.00622906725234892,3.06107015921613,0.626867213304467
0.000620038939188182,-0.00622906725234892,3.06107015921613,0.626867213304467
0.00062025,-1.72089595382951,4.23933084869125,0.613193358402676
0.000620280708648311,-1.87421966774815,4.28039489115938,0.611228869410251
0.000620280708648311,-1.87421966774815,4.28039489115938,0.611228869410251
0.0006205,-2.50233391007725,4.37008807018362,0.597382142861345
0.00062075,-2.74507254397721,4.44891438616159,0.581978620152066
0.000621,-2.8313706564982,4.51787648494341,0.566972277898512
0.00062125,-2.86965878180464,4.57820876115503,0.552352874786775
0.0006215,-2.89182921238355,4.63099113897087,0.538110433575433
0.00062175,-2.9077159455851,4.6771684023336,0.524235234286633
0.000622,-2.92056518125335,4.7175671062174,0.510717807572587
0.00062225,-2.93156162149731,4.75291037163937,0.497548928252998
0.0006225,-2.94119879471704,4.78383082924328,0.484719609019127
0.00062275,-2.94971434014534,4.81088194314052,0.472221094300455
0.000623,-2.95723843383159,4.834547917702,0.460044854289188
0.00062325,-2.96384964319242,4.85525236462701,0.448182579118968
0.0006235,-2.96959863408511,4.87336588542696,0.43662617319368
0.00062375,-2.97451956280928,4.88921270504576,0.425367749662489
0.000624,-2.97863617755531,4.90307647536478,0.414399625037308
0.00062425,-2.98196537271012,4.91520535245696,0.403714313949095
0.0006245,-2.98451939108724,4.92581643848514,0.393304524039366
0.00062475,-2.98630725186444,4.93509966774446,0.383163150983384
0.000625,-2.98733570921894,4.94322120641213,0.373283273641726
0.000625000000005,-2.98733570923195,4.94322120656395,0.373283273446693
0.000625000000005,-2.98733570923195,4.94322120656395,0.373283273446693
0.00062525,-2.98761588357508,4.95032642685796,0.36365814933649
0.0006255,-2.98714153694492,4.95654250975074,0.354281209250999
0.00062575,-2.98591894778261,4.96198072054769,0.345146053944761
0.000626,-2.98395164577401,4.96673840109425,0.336246448987497
0.00062625,-2.98124216011137,4.9709007120217,0.327576320703858
0.0006265,-2.97779260084467,4.97454215705608,0.319129752028642
0.00062675,-2.97360488717595,4.97772791665075,0.310900978468238
0.000627,-2.96868085990222,4.9805150146452,0.302884384166896
0.00062725,-2.96302234940156,4.98295333901881,0.295074498073739
0.0006275,-2.95663122231515,4.98508653482347,0.287465990209268
0.00062775,-2.94950941569244,4.9869527854236,0.280053668027775
0.000628,-2.94165896247928,4.9885854959891,0.272832472873386
0.00062825,-2.93308201082583,4.99001389138691,0.26579747652808
0.0006285,-2.92378083866752,4.99126353933317,0.258943877848072
0.00062875,-2.91375786471326,4.9923568080527,0.252266999487112
0.000629,-2.90301565675959,4.99331326661959,0.245762284704695
0.00062925,-2.89155693780164,4.99415003526949,0.239425294255994
0.0006295,-2.87938459057975,4.99488209184169,0.233251703362209
0.00062975,-2.86650166088994,4.99552253985617,0.227237298759269
0.00063,-2.85291135985235,4.99608284310039,0.221377975821979
0.00063025,-2.83861706548076,4.99657303076411,0.215669735763515
0.0006305,-2.82362232364131,4.99700187699206,0.210108682906159
0.00063075,-2.80793084855099,4.99737705799798,0.204691022021542
0.000631,-2.79154652291367,4.9977052893667,0.199413055741846
0.00063125,-2.77447339776817,4.99799244631304,0.194271182036058
0.0006315,-2.75671569210501,4.99824366883262,0.189261891751704
0.00063175,-2.73827779229705,4.99846345371077,0.184381766219897
0.000632,-2.7191642513778,4.9986557350109,0.179627474922275
0.00063225,-2.69937978819387,4.99882395449228,0.174995773218001
0.0006325,-2.67892928645144,4.9989711232217,0.170483500129356
0.00063275,-2.65781779367229,4.99909987545388,0.166087576184879
0.000633,-2.63605052007164,4.99921251580833,0.161805001316938
0.00063325,-2.61363283736638,4.9993110605022,0.157632852814873
0.0006335,-2.59057027752152,4.99939727344558,0.153568283330686
0.00063375,-2.56686853144006,4.99947269781772,0.149608518935385
0.000634,-2.54253344760073,4.99953868368817,0.145750857225367
0.00063425,-2.51757103064675,4.99959641217924,0.141992665478374
0.0006345,-2.49198743992848,4.99964691660502,0.138331378857613
0.00063475,-2.46578898800248,4.99969110097561,0.13476449866042
0.000635,-2.4389821390876,4.99972975617565,0.131289590614068
0.00063525,-2.41157350748184,4.99976357411881,0.127904283211553
0.0006355,-2.38356985593802,4.99979316013109,0.12460626609631
0.00063575,-2.35497809400075,4.99981904378789,0.121393288485918
0.000636,-2.32580527630681,4.99984168839987,0.118263157634499
0.00063625,-2.29605860084886,4.99986149929642,0.11521373733333
0.0006365,-2.26574540720173,4.99987883108263,0.112242946457125
0.00063675,-2.2348731747131,4.99989399399326,0.10934875754371
0.000637,-2.2034495206601,4.99990725944215,0.106529195409247
0.00063725,-2.1714821983716,4.99991886487167,0.103782335798384
0.0006375,-2.13897909531488,4.99992901800967,0.101106304073556
0.00063775,-2.1059482311513,4.99993790059473,0.0984992739350234
0.000638,-2.07239775575739,4.99994567162651,0.0959594661741453
0.00063825,-2.03833594721463,4.9999524702037,0.0934851474586676
0.0006385,-2.00377120976745,4.99995841801921,0.0910746291507442
0.00063875,-1.96871207175087,4.99996362153254,0.0887262661554828
0.000639,-1.93316718348435,4.99996817388259,0.0864384557957586
0.00063925,-1.89714531513758,4.99997215655847,0.0842096367183668
0.0006395,-1.86065535456804,4.99997564084649,0.0820382878302607
0.00063975,-1.82370630512913,4.99997868911559,0.0799229272608569
0.00064,-1.78630728344705,4.99998135593059,0.0778621113494249
0.00064025,-1.74846751717155,4.99998368902742,0.0758544336600459
0.0006405,-1.71019634269737,4.99998573016292,0.0738985240209262
0.00064075,-1.67150320286423,4.99998751586965,0.0719930475913369
0.000641,-1.63239764462619,4.99998907811398,0.0701367039485694
0.00064125,-1.59288931669587,4.99999044486249,0.0683282262012904
0.0006415,-1.55298796716168,4.99999164057879,0.0665663801251316
0.00064175,-1.51270344108403,4.99999268666444,0.0648499633213731
0.000642,-1.47204567806705,4.99999360184677,0.0631778043949615
0.00064225,-1.43102470980463,4.99999440250159,0.0615487621544978
0.0006425,-1.38965065760907,4.99999510296508,0.0599617248335944
0.00064275,-1.34793372990759,4.99999571577424,0.0584156093338651
0.000643,-1.3058842197268,4.9999962518958,0.0569093604857681
0.00064325,-1.26351250215575,4.99999672092963,0.0554419503244154
0.0006435,-1.22082903178048,4.99999713127018,0.0540123773938673
0.00064375,-1.17784434010997,4.99999749025963,0.0526196660586812
0.000644,-1.13456903297295,4.99999780432264,0.051262865841677
0.00064425,-1.09101378790385,4.9999980790847,0.0499410507732021
0.0006445,-1.04718935150735,4.99999831946895,0.0486533187597357
0.00064475,-1.00310653680801,4.99999852976952,0.0473987909682671
0.000645,-0.958776220580502,4.999998713753,0.0461766112263738
0.00064525,-0.914209340667475,4.99999887471241,0.0449859454391487
0.0006455,-0.86941689327898,4.99999901553052,0.043825981017279
0.00064575,-0.824409930281265,4.99999913872475,0.0426959263246217
0.000646,-0.77919955646884,4.9999992465044,0.0415950101378015
0.00064625,-0.733796926825686,4.99999934079281,0.0405224811193994
0.0006465,-0.688213243771095,4.99999942328431,0.0394776073052502
0.00064675,-0.642459754396233,4.99999949545769,0.0384596756042871
0.000647,-0.596547747690319,4.99999955859655,0.0374679913136575
0.00064725,-0.55048855175383,4.99999961383266,0.0365018776424736
0.0006475,-0.504293531005148,4.99999966216049,0.0355606752515874
0.00064775,-0.457974083372795,4.99999970443818,0.0346437418021579
0.000648,-0.411541637488098,4.99999974142204,0.0337504515188569
0.00064825,-0.365007649862708,4.99999977377976,0.032880194761734
0.0006485,-0.318383602061419,4.99999980208761,0.0320323776103755
0.00064875,-0.271680997870644,4.99999982685516,0.0312064214583346
0.000649,-0.224911360458397,4.99999984852171,0.0304017626189939
0.00064925,-0.178086229533506,4.99999986747491,0.0296178519409039
0.0006495,-0.131217158496633,4.99999988405931,0.0288541544312042
0.00064975,-0.0843157115889851,4.99999989856799,0.0281101488923339
