"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
22.609999999999999,0.24611061020173647,0.75388938989826315,26.422496520030709
22.620000000000001,0.24584524762761414,0.75415475247238539,26.41539550305907
22.629999999999999,0.24557995637904606,0.75442004372095361,26.408294498510191
22.640000000000001,0.245314736456032,0.7546852636439676,26.40119350639322
22.650000000000002,0.24504958785857209,0.75495041224142745,26.394092526717316
22.66,0.24478451058666639,0.75521548951333317,26.38699155949163
22.670000000000002,0.24451950464031472,0.75548049545968488,26.379890604725318
22.68,0.24425457001951725,0.75574543008048234,26.372789662427532
22.690000000000001,0.24398970672427386,0.75601029337572567,26.365688732607232
22.699999999999999,0.24372491475458466,0.75627508534541488,26.358587815274014
22.710000000000001,0.24346019411044953,0.75653980598955006,26.351486910437039
22.719999999999999,0.24319554479186856,0.75680445530813101,26.34438601810503
22.73,0.24293096679884169,0.75706903330115793,26.337285138287662
22.740000000000002,0.24266646013136889,0.75733353996863073,26.330184270993811
22.75,0.24240202478945033,0.75759797531054929,26.323083416232961
22.760000000000002,0.24213766077308582,0.75786233932691383,26.315982574014456
22.77,0.24187336808227552,0.75812663201772412,26.308881744347062
22.780000000000001,0.24160914671701925,0.75839085338298029,26.301780927240607
22.789999999999999,0.24134499667731721,0.75865500342268233,26.294680122703884
22.800000000000001,0.24108091796316919,0.75891908213683035,26.287579330746503
22.809999999999999,0.24081691057457541,0.75918308952542424,26.280478551377453
22.82,0.24055297451153565,0.759447025588464,26.273377784606151
22.830000000000002,0.24028910977405002,0.75971089032594963,26.266277030442005
22.84,0.2400253163621186,0.75997468373788102,26.259176288894071
22.850000000000001,0.23976159427574126,0.76023840582425839,26.252075559971896
22.859999999999999,0.23949794351491807,0.76050205658508152,26.244974843685029
22.870000000000001,0.23923436407964899,0.76076563602035063,26.237874140042603
22.879999999999999,0.23897085596993406,0.7610291441300655,26.230773449053618
22.890000000000001,0.23870741918577321,0.76129258091422636,26.223672770727582
22.900000000000002,0.23844405372716646,0.76155594637283319,26.216572105074142
22.91,0.23818075959411397,0.76181924050588568,26.209471452102495
22.920000000000002,0.23791753678661548,0.76208246331338414,26.202370811822114
22.93,0.23765438530467123,0.76234561479532836,26.19527018424245
22.940000000000001,0.23739130514828097,0.76260869495171868,26.188169569372523
22.949999999999999,0.23712829631744498,0.76287170378255464,26.181068967222025
22.960000000000001,0.236865358812163,0.76313464128783659,26.173968377800609
22.969999999999999,0.23660249263243527,0.76339750746756441,26.166867801117167
22.98,0.23633969777826153,0.76366030232173809,26.159767237181747
22.990000000000002,0.23607697424964194,0.76392302585035765,26.152666686003201
23,0.23581432204657657,0.76418567805342308,26.145566147591648
23.010000000000002,0.23555174116906524,0.76444825893093438,26.138465621955927
23.02,0.23528923161710813,0.76471076848289155,26.131365109105932
23.030000000000001,0.23502679339070504,0.76497320670929458,26.124264609051199
23.039999999999999,0.23476442648985618,0.76523557361014338,26.117164121800574
23.050000000000001,0.23450213091456135,0.76549786918543827,26.110063647364363
23.059999999999999,0.23423990666482075,0.76576009343517881,26.102963185751854
23.07,0.23397775374063418,0.76602224635936544,26.095862736972592
23.080000000000002,0.23371567214200173,0.76628432795799795,26.088762301035658
23.09,0.23345366186892352,0.7665463382310761,26.081661877951138
23.100000000000001,0.23319172292139931,0.76680827717860034,26.07456146772838
23.109999999999999,0.23292985529942936,0.76707014480057023,26.067461070377099
23.120000000000001,0.23266805900301343,0.76733194109698621,26.060360685906605
23.129999999999999,0.23240633403215172,0.76759366606784796,26.053260314326621
23.140000000000001,0.23214468038684405,0.76785531971315557,26.046159955647127
23.150000000000002,0.23188309806709051,0.76811690203290917,26.039059609877206
23.16,0.23162158707289118,0.76837841302710852,26.031959277026612
23.170000000000002,0.23136014740424587,0.76863985269575374,26.024858957104861
23.18,0.23109877906115478,0.76890122103884484,26.017758650121952
23.190000000000001,0.23083748204361776,0.76916251805638192,26.010658356087418
23.199999999999999,0.23057625635163495,0.76942374374836475,26.003558075010552
23.210000000000001,0.23031510198520616,0.76968489811479346,25.996457806901422
23.219999999999999,0.23005401894433158,0.76994598115566804,25.989357551769476
23.23,0.22979300722901105,0.77020699287098859,25.982257309624785
23.240000000000002,0.22953206683924465,0.77046793326075502,25.975157080476464
23.25,0.22927119777503246,0.77072880232496721,25.968056864334692
23.260000000000002,0.22901040003637432,0.77098960006362538,25.960956661208822
23.27,0.22874967362327039,0.77125032647672931,25.953856471108839
23.280000000000001,0.22848901853572048,0.77151098156427911,25.946756294044622
23.289999999999999,0.22822843477372484,0.77177156532627478,25.939656130025437
23.300000000000001,0.22796792233728319,0.77203207776271643,25.932555979061309
23.309999999999999,0.22770748122639578,0.77229251887360384,25.925455841162332
23.32,0.22744711144106239,0.77255288865893723,25.918355716337793
23.330000000000002,0.22718681298128315,0.77281318711871649,25.911255604597525
23.34,0.22692658584705808,0.77307341425294152,25.904155505951525
23.350000000000001,0.2266664300383871,0.77333357006161252,25.89705542040948
23.359999999999999,0.22640634555527031,0.77359365454472939,25.889955347981346
23.370000000000001,0.22614633239770757,0.77385366770229214,25.882855288676748
23.379999999999999,0.22588639056569904,0.77411360953430064,25.875755242505718
23.390000000000001,0.22562652005924455,0.77437348004075512,25.868655209477886
23.400000000000002,0.2253667208783442,0.77463327922165548,25.861555189603514
23.41,0.22510699302299805,0.77489300707700159,25.854455182891769
23.420000000000002,0.22484733649320593,0.77515266360679369,25.84735518935338
23.43,0.22458775128896805,0.77541224881103166,25.840255208997529
23.440000000000001,0.22432823741028421,0.77567176268971549,25.833155241834717
23.449999999999999,0.22406879485715456,0.77593120524284509,25.826055287874134
23.460000000000001,0.22380942362957895,0.77619057647042067,25.818955347126291
23.469999999999999,0.22355012372755759,0.77644987637244212,25.811855419600828
23.48,0.22329089515109024,0.77670910494890943,25.804755505307824
23.490000000000002,0.22303173790017702,0.77696826219982251,25.797655604257137
23.5,0.22277265197481802,0.77722734812518168,25.790555716458858
23.510000000000002,0.22251363737501306,0.7774863627249865,25.783455841922855
23.52,0.22225469410076232,0.7777453059992373,25.776355980659002
23.530000000000001,0.22199582215206562,0.77800417794793397,25.769256132677619
23.539999999999999,0.22173702152892313,0.77826297857107651,25.762156297988362
23.550000000000001,0.22147829223133467,0.77852170786866493,25.755056476601336
23.559999999999999,0.22121963425930044,0.77878036584069921,25.74795666852663
23.57,0.22096104761282023,0.77903895248717936,25.740856873774202
23.580000000000002,0.22070253229189418,0.77929746780810538,25.733757092354093
23.59,0.22044408829652232,0.77955591180347727,25.726657324276452
23.600000000000001,0.22018571562670453,0.77981428447329504,25.719557569551398
23.609999999999999,0.21992741428244092,0.78007258581755867,25.712457828189063
23.620000000000001,0.21966918426373139,0.78033081583626818,25.705358100198904
23.629999999999999,0.21941102557057601,0.78058897452942355,25.698258385591693
23.640000000000001,0.21915293820297474,0.78084706189702491,25.691158684377655
23.650000000000002,0.21889492216092754,0.78110507793907202,25.684058996566179
23.66,0.21863697744443461,0.78136302265556501,25.67695932216785
23.670000000000002,0.21837910405349567,0.78162089604650398,25.669859661192685
23.68,0.21812130198811097,0.78187869811188859,25.662760013650967
23.690000000000001,0.21786357124828029,0.7821364288517193,25.655660379552657
23.699999999999999,0.21760591183400385,0.78239408826599577,25.648560758908115
23.710000000000001,0.21734832374528143,0.78265167635471811,25.641461151727349
23.719999999999999,0.21709080698211325,0.78290919311788632,25.634361558020682
23.73,0.21683336154449909,0.7831666385555005,25.627261977798295
23.740000000000002,0.21657598743243905,0.78342401266756057,25.620162411070375
23.75,0.21631868464593326,0.78368131545406639,25.613062857846874
23.760000000000002,0.21606145318498146,0.78393854691501808,25.605963318138627
23.77,0.21580429304958393,0.78419570705041564,25.598863791955392
23.780000000000001,0.21554720423974039,0.78445279586025918,25.591764279307561
23.789999999999999,0.21529018675545109,0.78470981334454848,25.584664780205308
23.800000000000001,0.21503324059671583,0.78496675950328376,25.577565294659102
23.809999999999999,0.21477636576353479,0.7852236343364648,25.57046582267915
23.82,0.21451956225590776,0.78548043784409183,25.563366364275588
23.830000000000002,0.2142628300738349,0.78573717002616472,25.556266919458878
23.84,0.21400616921731622,0.78599383088268338,25.549167488239444
23.850000000000001,0.21374957968635161,0.78625042041364801,25.542068070627263
23.859999999999999,0.21349306148094119,0.7865069386190584,25.534968666632846
23.870000000000001,0.21323661460108484,0.78676338549891478,25.527869276266756
23.879999999999999,0.21298023904678268,0.78701976105321692,25.520769899539104
23.890000000000001,0.21272393481803456,0.78727606528196503,25.51367053646003
23.900000000000002,0.21246770191484057,0.78753229818515902,25.506571187040688
23.91,0.2122115403372008,0.78778845976279877,25.499471851290874
23.920000000000002,0.21195545008511507,0.7880445500148846,25.49237252922104
23.93,0.21169943115858356,0.78830056894141609,25.485273220841631
23.940000000000001,0.21144348355760606,0.78855651654239356,25.478173926163393
23.949999999999999,0.2111876072821828,0.78881239281781679,25.471074645196136
23.960000000000001,0.21093180233231357,0.789068197767686,25.463975377950714
23.969999999999999,0.21067606870799857,0.78932393139200108,25.456876124437656
23.98,0.21042040640923759,0.78957959369076203,25.449776884667401
23.990000000000002,0.21016481543603074,0.78983518466396885,25.442677658650084
24,0.20990929578837814,0.79009070431162154,25.435578446396562
24.010000000000002,0.20965384746627955,0.7903461526337201,25.428479247917121
24.02,0.20939847046973517,0.79060152963026442,25.421380063222287
24.030000000000001,0.20914316479874484,0.79085683530125483,25.414280892322772
24.039999999999999,0.20888793045330872,0.7911120696466909,25.407181735229084
24.050000000000001,0.20863276743342665,0.79136723266657294,25.400082591951286
24.060000000000002,0.20837767573909871,0.79162232436090096,25.392983462500769
24.07,0.20812265537032495,0.79187734472967464,25.385884346887206
24.080000000000002,0.20786770632710527,0.7921322937728944,25.378785245121986
24.09,0.20761282860943978,0.79238717149055982,25.371686157215226
24.100000000000001,0.20735802221732835,0.79264197788267132,25.364587083177614
24.109999999999999,0.20710328715077111,0.79289671294922848,25.357488023019691
24.120000000000001,0.20684862340976795,0.79315137669023172,25.350388976752079
24.129999999999999,0.20659403099431897,0.79340596910568062,25.343289944385678
24.140000000000001,0.20633950990442407,0.79366049019557561,25.336190925931081
24.150000000000002,0.20608506014008324,0.79391493995991635,25.329091921398589
24.16,0.20583068170129667,0.79416931839870297,25.321992930798999
24.170000000000002,0.2055763745880641,0.79442362551193557,25.314893954143535
24.18,0.2053221388003858,0.79467786129961382,25.307794991441863
24.190000000000001,0.20506797433826149,0.79493202576173816,25.300696042705447
24.199999999999999,0.20481388120169142,0.79518611889830826,25.293597107945075
24.210000000000001,0.20455985939067539,0.79544014070932423,25.286498187170878
24.219999999999999,0.20430590890521358,0.79569409119478607,25.279399280393886
24.23,0.20405202974530579,0.79594797035469389,25.272300387625098
24.240000000000002,0.20379822191095212,0.79620177818904758,25.265201508874956
24.25,0.20354448447856033,0.79645551562143935,25.258102618311064
24.260000000000002,0.20329081798969897,0.79670918211030062,25.251003731080438
24.27,0.20303722280435452,0.79696277729564513,25.243904857263733
24.280000000000001,0.20278369892240258,0.79721630117759701,25.236805996867417
24.289999999999999,0.20253024634371916,0.79746975375628049,25.229707149898211
24.300000000000001,0.20227686506818007,0.79772313503181957,25.222608316363061
24.310000000000002,0.20202355509566114,0.7979764450043384,25.215509496268897
24.32,0.2017703164260384,0.7982296836739613,25.20841068962244
24.330000000000002,0.20151714905918752,0.79848285104081218,25.201311896430589
24.34,0.20126405299498454,0.79873594710501505,25.194213116699924
24.350000000000001,0.20101102823330508,0.7989889718666946,25.187114350437515
24.359999999999999,0.20075807477402527,0.79924192532597438,25.180015597649881
24.370000000000001,0.20050519261702074,0.79949480748297896,25.172916858344411
24.379999999999999,0.20025238176216759,0.79974761833783203,25.165818132527797
24.390000000000001,0.19999964220934141,0.80000035789065815,25.158719420207262
24.400000000000002,0.19974697395841826,0.80025302614158134,25.151620721388547
24.41,0.199494377009274,0.8005056230907257,25.144522036079518
24.420000000000002,0.19924185136178438,0.80075814873821527,25.137423364286629
24.43,0.19898939701582541,0.80101060308417427,25.1303247060169
24.440000000000001,0.1987370139712728,0.80126298612872693,25.123226061277411
24.449999999999999,0.19848470222800249,0.80151529787199705,25.116127430074894
24.460000000000001,0.19823246178589035,0.8017675383141093,25.109028812416291
24.469999999999999,0.19798029264481226,0.80201970745518736,25.101930208308303
24.48,0.19772819480464396,0.80227180529535569,25.094831617758068
24.490000000000002,0.19747616826526143,0.8025238318347383,25.087733040772836
24.5,0.19722421302654056,0.80277578707345898,25.080634477359222
24.510000000000002,0.19697232908835707,0.80302767101164252,25.073535927523967
24.52,0.196720516450587,0.8032794836494126,25.066437391274228
24.530000000000001,0.19646877511310612,0.80353122498689356,25.059338868617175
24.539999999999999,0.19621710507579032,0.80378289502420941,25.052240359559736
24.550000000000001,0.19596550633851531,0.80403449376148428,25.045141864108608
24.560000000000002,0.19571397890115713,0.80428602119884252,25.038043382270967
24.57,0.19546252276359169,0.8045374773364079,25.030944914053965
24.580000000000002,0.19521113792569464,0.80478886217430501,25.023846459464082
24.59,0.19495982438734208,0.80504017571265762,25.016748018508931
24.600000000000001,0.19470858214840969,0.80529141795158998,25.009649591195224
24.609999999999999,0.19445741120877344,0.8055425888912261,25.002551177530108
24.620000000000001,0.19420631156830906,0.80579368853169053,24.995452777520299
24.629999999999999,0.19395528322689262,0.80604471687310697,24.988354391173178
24.640000000000001,0.19370432618439978,0.80629567391559986,24.981256018495682
24.650000000000002,0.19345344044070645,0.80654655965929323,24.974157659494939
24.66,0.19320262599568863,0.80679737410431096,24.96705931417819
24.670000000000002,0.19295188284922205,0.80704811725077763,24.959960982551827
24.68,0.19270121100118268,0.80729878909881703,24.952862664623492
24.690000000000001,0.19245061045144615,0.80754938964855338,24.945764360400116
24.699999999999999,0.19220008119988863,0.80779991890011105,24.938666069888857
24.710000000000001,0.19194962324638579,0.80805037685361392,24.931567793096644
24.719999999999999,0.19169923659081356,0.808300763509186,24.924469530030642
24.73,0.19144892123304769,0.80855107886695199,24.917371280698223
24.740000000000002,0.19119867717296418,0.80880132292703555,24.910273045106329
24.75,0.19094850441043895,0.8090514956895607,24.90317482326186
24.760000000000002,0.19069840294534759,0.80930159715465211,24.89607661517228
24.77,0.19044837277756629,0.80955162732243335,24.888978420844431
24.780000000000001,0.19019841390697065,0.809801586193029,24.881880240285732
24.789999999999999,0.1899485263334367,0.81005147376656295,24.874782073502882
24.800000000000001,0.18969871005684019,0.81030129004315943,24.867683920503723
24.810000000000002,0.18944896507705708,0.81055103502294257,24.860585781294922
24.82,0.18919929139396319,0.81080070870603649,24.853487655883953
24.830000000000002,0.18894968900743431,0.81105031109256531,24.846389544277855
24.84,0.18870015791734648,0.81129984218265316,24.839291446483674
24.850000000000001,0.18845069812357537,0.81154930197642428,24.832193362508676
24.859999999999999,0.18820130962599702,0.81179869047400255,24.825095292360587
24.870000000000001,0.1879519924244871,0.81204800767551255,24.817997236045795
24.879999999999999,0.18770274651892166,0.81229725358107796,24.810899193571935
24.890000000000001,0.18745357190917639,0.81254642819082312,24.803801164946393
24.900000000000002,0.18720446859512727,0.81279553150487238,24.796703150176096
24.91,0.1869554365766502,0.81304456352334942,24.7896051492684
24.920000000000002,0.18670647585362091,0.8132935242463788,24.782507162207803
24.93,0.18645758642591539,0.81354241367408431,24.775409189046382
24.940000000000001,0.18620876829340935,0.81379123180659019,24.768311229769026
24.949999999999999,0.18596002145597887,0.81403997864402089,24.761213284383651
24.960000000000001,0.18571134591349958,0.81428865418650009,24.754115352897085
24.969999999999999,0.18546274166584753,0.81453725843415214,24.747017435316803
24.98,0.18521420871289845,0.81478579138710117,24.73991953165012
24.990000000000002,0.18496574705452823,0.81503425304547139,24.732821641904199
25,0.18471735669061282,0.81528264340938672,24.725723766086436
25.010000000000002,0.18446903762102798,0.81553096247897172,24.718625904204188
25.02,0.18422078984564969,0.81577921025434996,24.71152805626468
25.030000000000001,0.18397261336435367,0.81602738673564601,24.704430222275185
25.039999999999999,0.18372450817701588,0.81627549192298376,24.69733240224317
25.050000000000001,0.1834764742835121,0.81652352581648746,24.690234596176019
25.060000000000002,0.18322851168371823,0.81677148841628133,24.683136804081059
25.07,0.18298062037751028,0.81701937972248939,24.676039025965686
25.080000000000002,0.18273280036476389,0.81726719973523565,24.66894126183707
25.09,0.18248505164535508,0.81751494845464456,24.661843511703005
25.100000000000001,0.18223737421915956,0.81776262588084003,24.654745775570511
25.109999999999999,0.18198976808605338,0.81801023201394629,24.647648053446872
25.120000000000001,0.18174223324591224,0.81825776685408746,24.640550345339729
25.129999999999999,0.18149476969861214,0.81850523040138756,24.633452651256704
25.140000000000001,0.18124737744402872,0.81875262265597082,24.626354971204908
25.150000000000002,0.18100005648203807,0.81899994361796158,24.619257305191578
25.16,0.18075280681251604,0.81924719328748352,24.612159653224936
25.170000000000002,0.18050562843533835,0.81949437166466144,24.60506201531145
25.18,0.18025852135038103,0.81974147874961867,24.597964391459186
25.190000000000001,0.18001148555751975,0.8199885145424799,24.590866781675341
25.199999999999999,0.17976452105663057,0.82023547904336902,24.583769185967515
25.210000000000001,0.17951762784758912,0.8204823722524105,24.576671604343275
25.219999999999999,0.17927080593027156,0.820729194169728,24.569574036809779
25.23,0.17902405530455351,0.82097594479544611,24.562476483374887
25.240000000000002,0.1787773759703109,0.82122262412968872,24.55537894404597
25.25,0.17853076792741968,0.82146923217257983,24.548281418830175
25.260000000000002,0.17828423117575562,0.82171576892424403,24.541183907735345
25.27,0.17803776571519467,0.82196223438480498,24.534086410769081
25.280000000000001,0.1777913715456125,0.82220862855438714,24.526988927938994
25.289999999999999,0.1775450486668852,0.82245495143311442,24.519891459252218
25.300000000000001,0.17729879707888849,0.82270120302111105,24.512794004716426
25.310000000000002,0.17705261678149822,0.82294738331850126,24.505696564339384
25.32,0.17680650777459045,0.82319349232540917,24.498599138128462
25.330000000000002,0.17656047005804079,0.8234395300419588,24.491501726091364
25.34,0.17631450363172535,0.82368549646827438,24.484404328235602
25.350000000000001,0.17606860849551972,0.82393139160447992,24.477306944568593
25.359999999999999,0.17582278464929998,0.82417721545069966,24.47020957509816
25.370000000000001,0.1755770320929419,0.82442296800705772,24.4631122198317
25.379999999999999,0.1753313508263214,0.82466864927367822,24.456014878777037
25.390000000000001,0.17508574084931419,0.82491425925068551,24.448917551941751
25.400000000000002,0.1748402021617963,0.82515979793820338,24.441820239333545
25.41,0.17459473476364359,0.82540526533635605,24.434722940959698
25.420000000000002,0.17434933865473182,0.82565066144526789,24.42762565682785
25.43,0.17410401383493693,0.82589598626506266,24.420528386946074
25.440000000000001,0.17385876030413472,0.82614123979586485,24.413431131321751
25.449999999999999,0.17361357806220115,0.82638642203779844,24.406333889962706
25.460000000000001,0.17336846710901196,0.82663153299098768,24.399236662876319
25.469999999999999,0.17312342744444315,0.82687657265555647,24.392139450070907
25.48,0.1728784590683704,0.82712154103162927,24.385042251553354
25.490000000000002,0.17263356198066968,0.82736643811932986,24.377945067331751
25.5,0.17238873618121697,0.8276112639187827,24.370847897413704
25.510000000000002,0.17214398166988792,0.8278560184301117,24.363750741807038
25.52,0.1718992984465586,0.82810070165344107,24.356653600519365
25.530000000000001,0.17165468651110463,0.82834531358889507,24.349556473558309
25.539999999999999,0.17141014586340211,0.82858985423659748,24.342459360931912
25.550000000000001,0.17116567650332673,0.82883432359667297,24.335362262647795
25.560000000000002,0.17092127843075439,0.82907872166924534,24.328265178713565
25.57,0.17067695164556107,0.82932304845443849,24.321168109137286
25.580000000000002,0.17043269614762249,0.8295673039523771,24.314071053926568
25.59,0.17018851193681464,0.82981148816318506,24.306974013089015
25.600000000000001,0.16994439901301323,0.83005560108698639,24.299876986632466
25.609999999999999,0.16970035737609429,0.83029964272390533,24.292779974564958
25.620000000000001,0.16945638702593352,0.8305436130740661,24.28568297689419
25.629999999999999,0.16921248796240693,0.83078751213759272,24.27858599362764
25.640000000000001,0.16896866018539022,0.83103133991460953,24.27148902477375
25.650000000000002,0.16872490369475937,0.83127509640524022,24.264392070339781
25.66,0.1684812184903903,0.83151878160960924,24.257295130334079
25.670000000000002,0.16823760457215869,0.83176239552784093,24.250198204764001
25.68,0.1679940619399406,0.83200593816005897,24.24310129363716
25.690000000000001,0.16775059059361172,0.83224940950638782,24.236004396962333
25.699999999999999,0.16750719053304808,0.8324928095669516,24.228907514746883
25.710000000000001,0.16726386175812535,0.83273613834187432,24.221810646998652
25.719999999999999,0.16702060426871962,0.83297939583128,24.2147137937257
25.73,0.1667774180647065,0.8332225820352932,24.207616954935638
25.740000000000002,0.16653430314596201,0.8334656969540376,24.200520130636541
25.75,0.16629125951236207,0.83370874058763766,24.193423320836235
25.760000000000002,0.16604828716378234,0.83395171293621739,24.186326525543034
25.77,0.16580538610009893,0.83419461399990069,24.179229744764264
25.780000000000001,0.16556255632118747,0.83443744377881224,24.172132978508099
25.789999999999999,0.16531979782692402,0.8346802022730756,24.165036226782515
25.800000000000001,0.16507711061718422,0.83492288948281546,24.157939489595613
25.810000000000002,0.16483449469184414,0.8351655054081556,24.150842766955193
25.82,0.16459195005077959,0.83540805004922003,24.143746058869418
25.830000000000002,0.16434947669386635,0.83565052340613322,24.136649365345807
25.84,0.16410707462098043,0.83589292547901928,24.129552686392682
25.850000000000001,0.16386474383199751,0.83613525626800211,24.122456022017893
25.859999999999999,0.16362248432679363,0.83637751577320607,24.115359372229733
25.870000000000001,0.16338029610524446,0.83661970399475516,24.108262737035812
25.879999999999999,0.16313817916722609,0.8368618209327735,24.101166116444656
25.890000000000001,0.1628961335126142,0.83710386658738545,24.094069510463619
25.900000000000002,0.16265415914128467,0.837345840958715,24.086972919101317
25.91,0.16241225605311349,0.83758774404688618,24.079876342365466
25.920000000000002,0.1621704242479764,0.83782957585202322,24.072779780264256
25.93,0.16192866372574941,0.83807133637425024,24.06568323280591
25.940000000000001,0.16168697448630814,0.83831302561369148,24.05858669999829
25.949999999999999,0.16144535652952871,0.83855464357047094,24.051490181849221
25.960000000000001,0.16120380985528676,0.83879619024471275,24.044393678367253
25.969999999999999,0.16096233446345837,0.83903766563654125,24.037297189560451
25.98,0.16072093035391918,0.83927906974608046,24.030200715436653
25.990000000000002,0.16047959752654523,0.83952040257345439,24.02310425600389
26,0.16023833598121237,0.83976166411878739,24.016007811270807
26.010000000000002,0.15999714571779625,0.84000285438220335,24.008911381245131
26.02,0.15975602673617303,0.84024397336382661,24.001814965934965
26.030000000000001,0.15951497903621836,0.84048502106378131,23.994718565348631
26.039999999999999,0.15927400261780827,0.84072599748219135,23.987622179494174
26.050000000000001,0.15903309748081843,0.84096690261918128,23.98052580837992
26.060000000000002,0.15879226362512483,0.8412077364748749,23.973429452013921
26.07,0.15855150105060337,0.84144849904939623,23.966333110404491
26.080000000000002,0.15831080975712977,0.84168919034286993,23.959236783559668
26.09,0.15807018974458006,0.84192981035541958,23.95214047148761
26.100000000000001,0.15782964101282992,0.84217035908716964,23.945044174196759
26.109999999999999,0.1575891635617554,0.84241083653824422,23.937947891695202
26.120000000000001,0.15734875739123219,0.84265124270876746,23.930851623991053
26.129999999999999,0.15710842250113632,0.84289157759886335,23.923755371092618
26.140000000000001,0.15686815889134351,0.84313184120865614,23.916659133008388
26.150000000000002,0.15662796656172964,0.84337203353826995,23.909562909746459
26.16,0.15638784551217069,0.84361215458782901,23.902466701314886
26.170000000000002,0.15614779574254239,0.84385220435745734,23.895370507721747
26.18,0.15590781725272074,0.84409218284727883,23.888274328976063
26.190000000000001,0.15566791004258143,0.84433209005741816,23.881178165085888
26.199999999999999,0.15542807411200052,0.84457192598799913,23.874082016059301
26.210000000000001,0.15518830946085366,0.84481169063914596,23.866985881904359
26.219999999999999,0.15494861608901689,0.84505138401098279,23.859889762629855
26.23,0.15470899399636595,0.84529100610363361,23.85279365824405
26.240000000000002,0.15446944318277675,0.8455305569172229,23.845697568755114
26.25,0.15422996364812525,0.84577003645187443,23.838601494171726
26.260000000000002,0.15399055539228712,0.84600944470771255,23.831505434501505
26.27,0.15375121841513842,0.84624878168486128,23.824409389753722
26.280000000000001,0.15351195271655485,0.84648804738344485,23.817313359936161
26.289999999999999,0.1532727582964124,0.84672724180358727,23.810217345057222
26.300000000000001,0.15303363515458676,0.84696636494541289,23.80312134512533
26.310000000000002,0.15279458329095397,0.8472054168090456,23.796025360149375
26.32,0.1525556027053899,0.84744439739460964,23.78892939013711
26.330000000000002,0.15231669339777021,0.84768330670222936,23.781833435097337
26.34,0.15207785536797103,0.84792214473202865,23.77473749503811
26.350000000000001,0.15183908861586798,0.84816091148413164,23.76764156996844
26.359999999999999,0.15160039314133714,0.84839960695866257,23.760545659896231
26.370000000000001,0.15136176894425413,0.84863823115574544,23.753449764829909
26.379999999999999,0.15112321602449505,0.8488767840755046,23.74635388477861
26.390000000000001,0.15088473438193559,0.84911526571806395,23.739258019750075
26.400000000000002,0.1506463240164517,0.84935367608354795,23.732162169753114
26.41,0.15040798492791929,0.84959201517208038,23.725066334796267
26.420000000000002,0.15016971711621405,0.84983028298378549,23.717970514887838
26.43,0.14993152058121209,0.8500684795187875,23.710874710036578
26.440000000000001,0.149693395322789,0.85030660477721065,23.703778920250642
26.449999999999999,0.14945534134082086,0.85054465875917873,23.696683145538728
26.460000000000001,0.1492173586351834,0.85078264146481619,23.689587385909629
26.469999999999999,0.1489794472057526,0.85102055289424705,23.682491641371399
26.48,0.14874160705240416,0.85125839304759543,23.675395911933141
26.490000000000002,0.14850383817501406,0.85149616192498556,23.668300197603301
26.5,0.14826614057345819,0.85173385952654135,23.661204498389736
26.510000000000002,0.14802851424761229,0.85197148585238736,23.65410881430196
26.52,0.14779095919735244,0.85220904090264715,23.647013145348254
26.530000000000001,0.14755347542255418,0.85244652467744542,23.639917491536934
26.539999999999999,0.14731606292309371,0.85268393717690594,23.632821852876781
26.550000000000001,0.14707872169884664,0.85292127840115295,23.625726229376571
26.560000000000002,0.14684145174968891,0.85315854835031069,23.618630621044854
26.57,0.14660425307549646,0.85339574702450305,23.611535027890156
26.580000000000002,0.14636712567614504,0.8536328744238546,23.604439449921038
26.59,0.1461300695515107,0.85386993054848892,23.597343887146515
26.600000000000001,0.14589308470146903,0.85410691539853056,23.590248339575123
26.609999999999999,0.14565617112589613,0.85434382897410355,23.58315280721542
26.620000000000001,0.14541932882466765,0.85458067127533199,23.576057290076168
26.629999999999999,0.14518255779765968,0.85481744230233991,23.56896178816616
26.640000000000001,0.14494585804474788,0.85505414205525176,23.561866301493705
26.650000000000002,0.14470922956580823,0.85529077053419134,23.554770830067806
26.66,0.14447267236071662,0.85552732773928308,23.547675373897018
26.670000000000002,0.14423618642934879,0.85576381367065091,23.540579932990603
26.68,0.14399977177158077,0.85600022832841893,23.533484507356864
26.690000000000001,0.1437634283872882,0.85623657171271139,23.52638909700433
26.699999999999999,0.14352715627634721,0.85647284382365241,23.519293701942281
26.710000000000001,0.14329095543863341,0.85670904466136633,23.512198322179255
26.719999999999999,0.14305482587402282,0.85694517422597671,23.50510295772354
26.73,0.14281876758239123,0.85718123251760836,23.498007608584903
26.740000000000002,0.14258278056361451,0.85741721953638528,23.490912274771631
26.75,0.14234686481756861,0.85765313528243103,23.483816956292266
26.760000000000002,0.14211102034412926,0.85788897975587031,23.476721653156044
26.77,0.14187524714317246,0.85812475295682722,23.4696263653716
26.780000000000001,0.14163954521457395,0.85836045488542567,23.462531092948097
26.789999999999999,0.14140391455820969,0.85859608554179001,23.455435835893883
26.800000000000001,0.14116835517395543,0.85883164492604425,23.448340594217974
26.810000000000002,0.14093286706168712,0.8590671330383125,23.441245367929383
26.82,0.14069745022128063,0.85930254987871901,23.434150157036882
26.830000000000002,0.14046210465261177,0.8595378954473879,23.427054961549327
26.84,0.1402268303555565,0.85977316974444307,23.419959781475661
26.850000000000001,0.13999162732999049,0.86000837277000919,23.412864616825154
