"time","HeatCapacitor1.T"
102.08,305.934015691994
102.12,305.934015692051
102.16,305.934015692109
102.2,305.934015692167
102.24,305.934015692225
102.28,305.934015692283
102.32,305.93401569234
102.36,305.934015692398
102.4,305.934015692456
102.44,305.934015692514
102.48,305.934015692572
102.52,305.93401569263
102.56,305.934015692687
102.6,305.934015692745
102.64,305.934015692803
102.68,305.934015692861
102.72,305.934015692919
102.76,305.934015692977
102.8,305.934015693034
102.84,305.934015693092
102.88,305.93401569315
102.92,305.934015693208
102.96,305.934015693266
103,305.934015693324
103.04,305.934015693381
103.08,305.934015693439
103.12,305.934015693497
103.16,305.934015693555
103.2,305.934015693613
103.24,305.934015693671
103.28,305.934015693728
103.32,305.934015693786
103.36,305.934015693844
103.4,305.934015693902
103.44,305.93401569396
103.48,305.934015694018
103.52,305.934015694075
103.56,305.934015694133
103.6,305.934015694191
103.64,305.934015694249
103.68,305.934015694307
103.72,305.934015694365
103.76,305.934015694422
103.8,305.93401569448
103.84,305.934015694538
103.88,305.934015694596
103.92,305.934015694654
103.96,305.934015694711
104,305.934015694769
104.04,305.934015694827
104.08,305.934015694885
104.12,305.934015694943
104.16,305.934015695001
104.2,305.934015695058
104.24,305.934015695116
104.28,305.934015695174
104.32,305.934015695232
104.36,305.93401569529
104.4,305.934015695348
104.44,305.934015695405
104.48,305.934015695463
104.52,305.934015695521
104.56,305.934015695579
104.6,305.934015695637
104.64,305.934015695695
104.68,305.934015695752
104.72,305.93401569581
104.76,305.934015695868
104.8,305.934015695926
104.84,305.934015695984
104.88,305.934015696042
104.92,305.934015696099
104.96,305.934015696157
105,305.934015696215
105.000000005,305.934015696215
105.000000005,305.934015696215
105.04,305.934015696273
105.08,305.934015696333
105.12,305.934015696484
105.16,305.93401569664
105.2,305.93401585201
105.24,305.934016023672
105.28,305.934016195335
105.32,305.934016366998
105.36,305.93402216957
105.4,305.934029301556
105.44,305.934065669645
105.48,305.934207910188
105.52,305.934870189953
105.56,305.937189170622
105.6,305.94217034662
105.64,305.951150603717
105.68,305.964803746442
105.72,305.983365820908
105.76,306.006918001908
105.8,306.035481594464
105.84,306.068947298712
105.88,306.107163644526
105.92,306.14996577536
105.96,306.19716577579
106,306.248566396456
106.04,306.303958502459
106.08,306.363139792997
106.12,306.425899725628
106.16,306.492029996585
106.2,306.561317682861
106.24,306.63351775377
106.28,306.708422568837
106.32,306.785812927995
106.36,306.865469631181
106.4,306.947173953027
106.44,307.030710444313
106.48,307.115858360941
106.52,307.20239900139
106.56,307.290113664143
106.6,307.378757500871
106.64,307.46812151684
106.68,307.557984100663
106.72,307.648123552747
106.76,307.738318173503
106.8,307.82834626334
106.84,307.918011227386
106.88,308.007083381752
106.92,308.095340254579
106.96,308.182562375245
107,308.268530273128
107.04,308.353024477606
107.08,308.435861273994
107.12,308.51681774553
107.16,308.595667708871
107.2,308.672194947075
107.24,308.746183243198
107.28,308.817416380297
107.32,308.885719680244
107.36,308.95088791644
107.4,309.012688772794
107.44,309.070910739778
107.48,309.125342307863
107.52,309.175771967519
107.56,309.222014331582
107.6,309.263879203151
107.64,309.301137004757
107.68,309.333580085577
107.72,309.36101336591
107.76,309.383386880608
107.8,309.401373667855
107.84,309.416288762484
107.88,309.429552805744
107.92,309.442012876631
107.96,309.453992394516
108,309.465641057673
108.04,309.477071609663
108.08,309.48827127839
108.12,309.499264755022
108.16,309.510089845838
108.2,309.520738472619
108.24,309.531251515339
108.28,309.541616247201
108.32,309.55185207823
108.36,309.561980704457
108.4,309.571990050999
108.44,309.581914557573
108.48,309.591739282701
108.52,309.601473380748
108.56,309.611126045912
108.6,309.620699523224
108.64,309.630198869445
108.68,309.639629141332
108.72,309.648993516921
108.76,309.658297026706
108.8,309.667544787699
108.84,309.676741540372
108.88,309.685892025199
108.92,309.694982857287
108.96,309.704024682035
109,309.713021466413
109.04,309.721976035072
109.08,309.730891212668
109.12,309.739769823853
109.16,309.748608834461
109.2,309.757406095856
109.24,309.766168573111
109.28,309.774898185825
109.32,309.783596853598
109.36,309.792266496028
109.4,309.800908738269
109.44,309.809513804708
109.48,309.818090341582
109.52,309.826639564519
109.56,309.83516268915
109.6,309.843660931103
109.64,309.852135506009
109.68,309.86058385395
109.72,309.869005948872
109.76,309.8774047345
109.8,309.885781016858
109.84,309.894135601969
109.88,309.902469295856
109.92,309.910782663973
109.96,309.919074766518
110,309.927347468258
110.000000005,309.927347469291
110.000000005,309.927347469291
110.04,309.935609620993
110.08,309.943871946281
110.12,309.952134444127
110.16,309.960397114532
110.2,309.968659957507
110.24,309.97692297305
110.28,309.98518616116
110.32,309.993449521836
110.36,310.001713055112
110.4,310.009976760977
110.44,310.018240639426
110.48,310.026504690457
110.52,310.034768914072
110.56,310.043033310271
110.6,310.051297879052
110.64,310.059562620417
110.68,310.067827534453
110.72,310.076092621153
110.76,310.084357880469
110.8,310.092623312401
110.84,310.100888916949
110.88,310.109154694112
110.92,310.117420643892
110.96,310.125686766286
111,310.133953061297
111.04,310.142219528923
111.08,310.150486169165
111.12,310.158752982023
111.16,310.167019967497
111.2,310.175287125586
111.24,310.183554456291
111.28,310.191821959612
111.32,310.200089635674
111.36,310.208357484806
111.4,310.216625506619
111.44,310.224893701112
111.48,310.233162068286
111.52,310.241430608141
111.56,310.249699320677
111.6,310.257968205893
111.64,310.26623726379
111.68,310.274506494368
111.72,310.282775897626
111.76,310.291045473566
111.8,310.299315222185
111.84,310.307585143486
111.88,310.315855237467
111.92,310.324125504129
111.96,310.332395943472
112,310.340666555495
112.04,310.348937340199
112.08,310.357208297584
112.12,310.36547942765
112.16,310.373750730396
112.2,310.382022205823
112.24,310.39029385393
112.28,310.398565674719
112.32,310.406837668188
112.36,310.415109834337
112.4,310.423382173168
112.44,310.431654684679
112.48,310.439927368871
112.52,310.448200225743
112.56,310.456473255297
112.6,310.464746457531
112.64,310.47301983345
112.68,310.4812933833
112.72,310.489567105962
112.76,310.497841001434
112.8,310.506115069717
112.84,310.51438931081
112.88,310.522663724715
112.92,310.530938311429
112.96,310.539213070955
113,310.547488003291
113.04,310.555763108438
113.08,310.564038386396
113.12,310.572313837165
113.16,310.580589460744
113.2,310.588865257134
113.24,310.597141226334
113.28,310.605417368345
113.32,310.613693683167
113.36,310.6219701708
113.4,310.630246831243
113.44,310.638523664498
113.48,310.646800670562
113.52,310.655077849438
113.56,310.663355201124
113.6,310.671632725621
113.64,310.679910422928
113.68,310.688188293047
113.72,310.696466335976
113.76,310.704744551715
113.8,310.713022940266
113.84,310.721301501627
113.88,310.729580235799
113.92,310.737859142781
113.96,310.746138222575
114,310.754417475179
114.04,310.762696900593
114.08,310.770976498818
114.12,310.779256269854
114.16,310.787536213701
114.2,310.795816330359
114.24,310.804096619827
114.28,310.812377082106
114.32,310.820657717195
114.36,310.828938525096
114.4,310.837219505807
114.44,310.845500659328
114.48,310.853781985661
114.52,310.862063484804
114.56,310.870345156757
114.6,310.878627001522
114.64,310.886909019097
114.68,310.895191209483
114.72,310.90347357268
114.76,310.911756108687
114.8,310.920038817505
114.84,310.928321699134
114.88,310.936604753573
114.92,310.944887980823
114.96,310.953171380884
115,310.961454953755
115.000000005,310.961454954791
115.000000005,310.961454954791
115.04,310.969738697785
115.08,310.978022614724
115.12,310.986306704577
115.16,310.994590967345
115.2,311.002875402428
115.24,311.011160009935
115.28,311.019444789907
115.32,311.027729742346
115.36,311.036003472198
115.4,311.044269489451
115.44,311.052529935913
115.48,311.060784811584
115.52,311.069034116464
115.56,311.077277850553
115.6,311.08551601385
115.64,311.093748606357
115.68,311.101969429541
115.72,311.110178990147
115.76,311.118374182779
115.8,311.126549721852
115.84,311.134708657141
115.88,311.142850988644
115.92,311.150978108975
115.96,311.159091126286
116,311.167188828581
116.04,311.175271215861
116.08,311.183339359163
116.12,311.19139483191
116.16,311.199436259895
116.2,311.207463643119
116.24,311.215476981582
116.28,311.223476275284
116.32,311.231461524225
116.36,311.239432728404
116.4,311.247391065623
116.44,311.255341447204
116.48,311.263279303982
116.52,311.271204635956
116.56,311.279117443126
116.6,311.287017725494
116.64,311.294905483058
116.68,311.302780715818
116.72,311.310643423775
116.76,311.318502237256
116.8,311.326350472564
116.84,311.334188075528
116.88,311.342015046147
116.92,311.34983138442
116.96,311.357637090349
117,311.365432163932
117.04,311.37321660517
117.08,311.380996546293
117.12,311.388768911677
117.16,311.396532347296
117.2,311.40428685315
117.24,311.41203242924
117.28,311.419769075564
117.32,311.427496792125
117.36,311.43521557892
117.4,311.44292773243
117.44,311.450633517562
117.48,311.45833185565
117.52,311.466022897977
117.56,311.473706795826
117.6,311.481383700478
117.64,311.489053763217
117.68,311.496717135325
117.72,311.504373968084
117.76,311.512024412777
117.8,311.519668620687
117.84,311.527306743096
117.88,311.534938931286
117.92,311.542565336541
117.96,311.550186110142
118,311.557801403372
118.04,311.565411333666
118.08,311.573015950599
118.12,311.580615508408
118.16,311.588210156184
118.2,311.595800043019
118.24,311.603385318004
118.28,311.610966130231
118.32,311.61854262879
118.36,311.626114962773
118.4,311.633683281272
118.44,311.641247733378
118.48,311.648808468182
118.52,311.656365634775
118.56,311.66391938225
118.6,311.671469859697
118.64,311.679017216208
118.68,311.686561600873
118.72,311.69410852728
118.76,311.701653642172
118.8,311.709195926195
118.84,311.716735379351
118.88,311.724272001639
118.92,311.731805793058
118.96,311.73933675361
119,311.746864883294
119.04,311.75439018211
119.08,311.761912650058
119.12,311.769432287138
119.16,311.77694909335
119.2,311.784463068694
119.24,311.791974213171
119.28,311.799482526779
119.32,311.80698800952
119.36,311.814490661392
119.4,311.821990482397
119.44,311.829487472533
119.48,311.836986993213
119.52,311.844487473283
119.56,311.851985974789
119.6,311.859482497733
119.64,311.866977042114
119.68,311.874469607932
119.72,311.881960195188
119.76,311.88944880388
119.8,311.89693543401
119.84,311.904420085577
119.88,311.911902758581
119.92,311.919383453022
119.96,311.9268621689
120,311.934338906216
120.000000005,311.93433890715
120.000000005,311.93433890715
120.04,311.941815896189
120.08,311.949292995161
120.12,311.956770203136
120.16,311.964247520112
120.2,311.971724946095
120.24,311.979202481083
120.28,311.986680125076
120.32,311.994157878075
120.36,312.00163574009
120.4,312.009113711119
120.44,312.016591791159
120.48,312.02406998021
120.52,312.031548278273
120.56,312.039026685346
120.6,312.046505201431
120.64,312.053983826527
120.68,312.061462560667
120.72,312.068941403848
120.76,312.076420356053
120.8,312.083899417281
120.84,312.091378587532
120.88,312.098857866807
120.92,312.106337255105
120.96,312.113816752426
121,312.121296358771
121.04,312.128776074139
121.08,312.13625589853
121.12,312.143735831945
121.16,312.151215874383
121.2,312.158696025844
121.24,312.166176286328
121.28,312.173656655836
121.32,312.181137134414
121.36,312.188617722185
121.4,312.196098419003
121.44,312.203579224869
121.48,312.211060139783
121.52,312.218541163744
121.56,312.226022296753
121.6,312.233503538809
121.64,312.240984889913
121.68,312.248466350065
121.72,312.255947919264
121.76,312.26342959751
121.8,312.270911384804
121.84,312.278393281146
121.88,312.285875286535
121.92,312.293357400972
121.96,312.300839624457
122,312.308321956989
122.04,312.315804398568
122.08,312.323286949196
122.12,312.33076960887
122.16,312.338252377593
122.2,312.345735255363
122.24,312.35321824218
122.28,312.360701338045
122.32,312.368184542958
122.36,312.375667856918
122.4,312.383151279926
122.44,312.390634811981
122.48,312.398118453084
122.52,312.405602203234
122.56,312.413086062432
122.6,312.420570030678
122.64,312.428054108311
122.68,312.435538295415
122.72,312.443022591611
122.76,312.450506996899
122.8,312.457991511278
122.84,312.465476134749
122.88,312.472960867311
122.92,312.480445708965
122.96,312.48793065971
123,312.495415719547
123.04,312.502900888476
123.08,312.510386166496
123.12,312.517871553608
123.16,312.525357049811
123.2,312.532842655106
123.24,312.540328369493
123.28,312.547814192971
123.32,312.555300125541
123.36,312.562786167202
123.4,312.570272317955
123.44,312.5777585778
123.48,312.585244946736
123.52,312.592731424763
123.56,312.600218011883
123.6,312.607704708093
123.64,312.615191513396
123.68,312.62267842779
123.72,312.630165451276
123.76,312.637652583853
123.8,312.645139825521
123.84,312.652627176282
123.88,312.660114636134
123.92,312.667602205077
123.96,312.675089883112
124,312.682577670239
124.04,312.690065566457
124.08,312.697553571767
124.12,312.705041686169
124.16,312.712529909662
124.2,312.720018242247
124.24,312.727506683923
124.28,312.734995234691
124.32,312.74248389455
124.36,312.749972663501
124.4,312.757461541543
124.44,312.764950528678
124.48,312.772439624903
124.52,312.779928830221
124.56,312.78741814463
124.6,312.79490756813
124.64,312.802397100722
124.68,312.809886742406
124.72,312.817376493181
124.76,312.824866353048
124.8,312.832356322007
124.84,312.839846400057
124.88,312.847336587198
124.92,312.854826883431
124.96,312.862317288756
125,312.869807803173
125.000000005,312.869807804109
125.04,312.877298947875
125.08,312.884791293504
125.12,312.892284937053
125.16,312.899779885428
125.2,312.907276379839
125.24,312.914774375965
125.28,312.922273856921
125.32,312.929774822707
125.36,312.937278040705
125.4,312.944783274539
125.44,312.952290379974
125.48,312.95979935701
125.52,312.967310205645
125.56,312.974822925881
125.6,312.982337517718
125.64,312.989853981155
125.68,312.997372814635
125.72,313.004893977409
125.76,313.012417195197
125.8,313.019942467999
125.84,313.027470697203
125.88,313.03500238009
125.92,313.04253686744
125.96,313.050074159251
126,313.057614255524
126.04,313.065157156259
126.08,313.072702861456
126.12,313.080251371115
126.16,313.087802945755
126.2,313.095357979684
126.24,313.102916003932
126.28,313.110477018499
126.32,313.11804148775
126.36,313.125611043543
126.4,313.133184510398
126.44,313.140761888314
126.48,313.148343177291
126.52,313.155928377329
126.56,313.163517488429
126.6,313.171110510591
126.64,313.178707657286
126.68,313.186314365832
126.72,313.193926250106
126.76,313.201543310106
126.8,313.209165545835
126.84,313.216792957291
126.88,313.224425544474
126.92,313.232063307384
126.96,313.239706246022
127,313.247354360388
127.04,313.25500765048
127.08,313.262666116301
127.12,313.270329757848
127.16,313.277998575123
127.2,313.285672568126
127.24,313.293351736855
127.28,313.301036081313
127.32,313.308727015211
127.36,313.3164240721
127.4,313.324126557254
127.44,313.331834470674
127.48,313.339550596069
127.52,313.347275991237
127.56,313.355008945646
127.6,313.362749459295
127.64,313.370497532186
127.68,313.378253164317
127.72,313.386016355689
127.76,313.393787106301
127.8,313.40156688909
127.84,313.409357388092
127.88,313.417156378843
127.92,313.424963861342
127.96,313.432779835589
128,313.440604301585
128.04,313.44843725933
128.08,313.456278708823
128.12,313.464130998899
128.16,313.472004567641
128.2,313.479889799244
128.24,313.487786693708
128.28,313.495695251034
128.32,313.503615471221
128.36,313.51154735427
128.4,313.519490900181
128.44,313.527446108953
128.48,313.535412980586
128.52,313.543391515081
128.56,313.551381712438
128.6,313.559383572656
128.64,313.567397095735
128.68,313.575422281676
128.72,313.583459130479
128.76,313.591507642143
128.8,313.599586070121
128.84,313.607683328104
128.88,313.615794929028
128.92,313.623920872896
128.96,313.632061159705
129,313.640215789457
129.04,313.648384762151
129.08,313.656568077788
129.12,313.664765736367
129.16,313.672977737888
129.2,313.681204082352
129.24,313.689444769758
129.28,313.697699800106
129.32,313.705969173397
129.36,313.714247435312
129.4,313.722489211976
129.44,313.730738250755
129.48,313.738994551648
129.52,313.747258114655
129.56,313.755528939776
129.6,313.763807027011
129.64,313.77209237636
129.68,313.780384987823
129.72,313.788684861401
129.76,313.796991997092
129.8,313.805306394898
129.84,313.813628054817
129.88,313.821956976851
129.92,313.830293160999
129.96,313.838633881498
130,313.846977411076
130.000000005,313.846977412119
130.000000005,313.846977412119
130.04,313.855321339961
130.08,313.863665442745
130.12,313.872009719435
130.16,313.880354170031
130.2,313.888698794543
130.24,313.89704359297
130.28,313.905388565312
130.32,313.913733711566
130.36,313.922079031768
130.4,313.930424525905
130.44,313.938770193973
130.48,313.947116035971
130.52,313.955462051899
130.56,313.963808241758
130.6,313.972154605546
130.64,313.980501143265
130.68,313.988847855003
130.72,313.997194740752
130.76,314.005541800464
130.8,314.013889034138
130.84,314.022236441776
130.88,314.030584023376
130.92,314.038931778939
130.96,314.047279708465
131,314.055627811954
131.04,314.063976089405
131.08,314.072324540819
131.12,314.080673166196
131.16,314.089021965536
131.2,314.097370938838
131.24,314.105720086104
131.28,314.114069407332
131.32,314.122418902649
131.36,314.130768572384
131.4,314.139118416147
131.44,314.147468433938
131.48,314.155818625757
131.52,314.164168991604
131.56,314.172519531479
131.6,314.180870245382
131.64,314.189221133313
131.68,314.197572195271
131.72,314.205923431258
131.76,314.214274841272
131.8,314.222626425315
131.84,314.230978183385
131.88,314.239330115483
131.92,314.24768222161
131.96,314.256034501764
132,314.264386955946
132.04,314.272739584156
132.08,314.281092386394
132.12,314.28944536266
132.16,314.297798512954
132.2,314.306151837276
132.24,314.314505335626
132.28,314.322859008003
132.32,314.331212854409
132.36,314.339566874842
132.4,314.347921069304
132.44,314.356275437793
132.48,314.364629980311
132.52,314.372984696856
132.56,314.381339587429
132.6,314.38969465203
132.64,314.398049891573
132.68,314.406405306281
132.72,314.414760895135
132.76,314.423116658135
132.8,314.431472595282
132.84,314.439828706574
132.88,314.448184992013
132.92,314.456541451598
132.96,314.464898085329
133,314.473254893207
133.04,314.48161187523
133.08,314.4899690314
133.12,314.498326361715
133.16,314.506683866177
133.2,314.515041544785
133.24,314.52339939754
133.28,314.53175742444
133.32,314.540115625486
133.36,314.548474000679
133.4,314.556832550018
133.44,314.565191273503
133.48,314.573550171134
133.52,314.581909242911
133.56,314.590268488835
133.6,314.598627908904
133.64,314.60698750312
133.68,314.615347271482
133.72,314.62370721399
133.76,314.632067330644
133.8,314.640427621445
133.84,314.648788086391
133.88,314.657148725484
133.92,314.665509538723
133.96,314.673870526108
134,314.682231687639
134.04,314.690593023316
134.08,314.698954533139
134.12,314.707316217109
134.16,314.715678075225
134.2,314.724040107487
134.24,314.732402313895
134.28,314.740764694449
134.32,314.74912724915
134.36,314.757489977996
134.4,314.765852880989
134.44,314.774215958128
134.48,314.782579209413
134.52,314.790942634844
134.56,314.799306234421
134.6,314.807670008144
134.64,314.816033956014
134.68,314.82439807803
134.72,314.832762374192
134.76,314.8411268445
134.8,314.849491488954
134.84,314.857856307555
134.88,314.866221300301
134.92,314.874586467194
134.96,314.882951808233
135,314.891317323418
135.000000005,314.891317324463
135.000000005,314.891317324463
135.04,314.899693206498
135.08,314.908090089718
135.12,314.91650886841
135.16,314.924949606671
135.2,314.933414686946
135.24,314.941903671719
135.28,314.950416394283
135.32,314.958952854639
135.36,314.967521789393
135.4,314.976120507431
135.44,314.984747366625
135.48,314.993402366977
135.52,315.002085508485
135.56,315.010796791149
135.6,315.01953621497
135.64,315.028303779947
135.68,315.037115920806
135.72,315.045971293968
135.76,315.054860855834
135.8,315.063784606404
135.84,315.072742545677
135.88,315.081734673654
135.92,315.090760990334
135.96,315.099821495719
136,315.108938412247
136.04,315.118128229648
136.08,315.127364371699
136.12,315.136646838399
136.16,315.145975629747
136.2,315.155350745744
136.24,315.16477218639
136.28,315.174239951685
136.32,315.183776513789
136.36,315.193447488617
136.4,315.203187683135
136.44,315.212997097344
136.48,315.222875731243
136.52,315.232823584833
136.56,315.242840658113
136.6,315.252926951084
136.64,315.263088013885
136.68,315.27347483396
136.72,315.283986323232
136.76,315.294628487278
136.8,315.305407331675
136.84,315.316328861997
136.88,315.327399083822
136.92,315.338624002725
136.96,315.350009624282
137,315.361742730408
137.04,315.373749620271
137.08,315.38601756396
137.12,315.399178415168
137.16,315.413267618084
137.2,315.428303376318
137.24,315.445233250019
137.28,315.466536128013
137.32,315.49297018496
137.36,315.524491409287
137.4,315.560875639673
137.44,315.601886308774
137.48,315.647332559123
137.52,315.697005397345
137.56,315.7506999183
137.6,315.808185759597
137.64,315.869258474821
137.68,315.933710383594
137.72,316.001349410845
137.76,316.071962212655
137.8,316.145342224715
137.84,316.221282815061
137.88,316.299577521692
137.92,316.380009449613
137.96,316.462367078544
138,316.546442139331
138.04,316.632024297859
138.08,316.71890322001
138.12,316.806864525272
138.16,316.89568490397
138.2,316.985160219091
138.24,317.07507828193
138.28,317.165226903785
138.32,317.255393895952
138.36,317.345335146239
138.4,317.434842942311
138.44,317.523708483656
138.48,317.611716271357
138.52,317.69865080649
138.56,317.784287476471
138.6,317.868388098555
138.64,317.950750197065
138.68,318.031155506309
138.72,318.109385760598
138.76,318.185222694241
138.8,318.258446605149
138.84,318.328839531379
138.88,318.396183307506
138.92,318.460259526478
138.96,318.520849781242
139,318.577751605988
139.04,318.630779215656
139.08,318.679694955907
139.12,318.724286081234
139.16,318.764488778135
139.2,318.800045830209
139.24,318.830764592831
139.28,318.856634662753
139.32,318.877551526514
139.36,318.893398051769
139.4,318.904603399778
139.44,318.911284685151
139.48,318.914425115455
139.52,318.915504217103
139.56,318.915541378078
139.6,318.915390944866
139.64,318.915281715278
139.68,318.915232936461
139.72,318.915210139183
139.76,318.915196897603
139.8,318.915183545949
139.84,318.915176329399
139.88,318.915176329458
139.92,318.915176329517
139.96,318.915176329576
140,318.915176329636
140.000000005,318.915176329636
140.000000005,318.915176329636
140.04,318.915176329695
140.08,318.915176329754
140.12,318.915176329813
140.16,318.915176329872
140.2,318.915176329931
140.24,318.91517632999
140.28,318.915176330049
140.32,318.915176330108
140.36,318.915176330167
140.4,318.915176330226
140.44,318.915176330285
140.48,318.915176330344
140.52,318.915176330403
140.56,318.915176330462
140.6,318.915176330521
140.64,318.91517633058
140.68,318.915176330639
140.72,318.915176330698
140.76,318.915176330757
140.8,318.915176330816
140.84,318.915176330875
140.88,318.915176330934
140.92,318.915176330993
140.96,318.915176331052
141,318.915176331111
141.04,318.915176331171
141.08,318.91517633123
141.12,318.915176331289
141.16,318.915176331348
141.2,318.915176331407
141.24,318.915176331466
141.28,318.915176331525
141.32,318.915176331584
141.36,318.915176331643
141.4,318.915176331702
141.44,318.915176331761
141.48,318.91517633182
141.52,318.915176331879
141.56,318.915176331938
141.6,318.915176331997
141.64,318.915176332056
141.68,318.915176332115
141.72,318.915176332174
141.76,318.915176332233
141.8,318.915176332292
141.84,318.915176332351
141.88,318.91517633241
141.92,318.915176332469
141.96,318.915176332528
142,318.915176332587
142.04,318.915176332647
142.08,318.915176332706
142.12,318.915176332765
142.16,318.915176332824
142.2,318.915176332883
142.24,318.915176332942
142.28,318.915176333001
142.32,318.91517633306
142.36,318.915176333119
142.4,318.915176333178
142.44,318.915176333237
142.48,318.915176333296
142.52,318.915176333355
142.56,318.915176333414
142.6,318.915176333473
142.64,318.915176333532
142.68,318.915176333591
142.72,318.91517633365
142.76,318.915176333709
142.8,318.915176333768
142.84,318.915176333827
142.88,318.915176333886
142.92,318.915176333945
142.96,318.915176334004
143,318.915176334063
143.04,318.915176334122
143.08,318.915176334182
143.12,318.915176334241
143.16,318.9151763343
143.2,318.915176334359
143.24,318.915176334418
143.28,318.915176334477
143.32,318.915176334536
143.36,318.915176334595
143.4,318.915176334654
143.44,318.915176334713
143.48,318.915176334772
143.52,318.915176334831
143.56,318.91517633489
143.6,318.915176334949
143.64,318.915176335008
143.68,318.915176335067
143.72,318.915176335126
143.76,318.915176335185
143.8,318.915176335244
143.84,318.915176335303
143.88,318.915176335362
143.92,318.915176335421
143.96,318.91517633548
144,318.915176335539
144.04,318.915176335598
144.08,318.915176335657
144.12,318.915176335717
144.16,318.915176335776
144.2,318.915176335835
144.24,318.915176335894
144.28,318.915176335953
144.32,318.915176336012
144.36,318.915176336071
144.4,318.91517633613
144.44,318.915176336189
144.48,318.915176336248
144.52,318.915176336307
144.56,318.915176336366
144.6,318.915176336425
144.64,318.915176336484
144.68,318.915176336543
144.72,318.915176336602
144.76,318.915176336661
144.8,318.91517633672
144.84,318.915176336779
144.88,318.915176336838
144.92,318.915176336897
144.96,318.915176336956
145,318.915176337015
145.04,318.915176337074
145.08,318.915176337133
145.12,318.915176337192
145.16,318.915176337252
145.2,318.915176337311
145.24,318.91517633737
145.28,318.915176337429
145.32,318.915176337488
145.36,318.915176337547
145.4,318.915176337606
145.44,318.915176337665
145.48,318.915176337724
145.52,318.915176337783
145.56,318.915176337842
145.6,318.915176337901
145.64,318.91517633796
145.68,318.915176338019
145.72,318.915176338078
145.76,318.915176338137
145.8,318.915176338196
145.84,318.915176338255
145.88,318.915176338314
145.92,318.915176338373
145.96,318.915176338432
146,318.915176338491
146.04,318.91517633855
146.08,318.915176338609
146.12,318.915176338668
146.16,318.915176338727
146.2,318.915176338787
146.24,318.915176338846
146.28,318.915176338905
146.32,318.915176338964
146.36,318.915176339023
146.4,318.915176339082
146.44,318.915176339141
146.48,318.9151763392
146.52,318.915176339259
146.56,318.915176339318
146.6,318.915176339377
146.64,318.915176339436
146.68,318.915176339495
146.72,318.915176339554
146.76,318.915176339613
146.8,318.915176339672
146.84,318.915176339731
146.88,318.91517633979
146.92,318.915176339849
146.96,318.915176339908
147,318.915176339967
147.04,318.915176340026
147.08,318.915176340085
147.12,318.915176340144
147.16,318.915176340203
147.2,318.915176340262
147.24,318.915176340321
147.28,318.915176340381
147.32,318.91517634044
147.36,318.915176340499
147.4,318.915176340558
147.44,318.915176340617
147.48,318.915176340676
147.52,318.915176340735
147.56,318.915176340794
147.6,318.915176340853
147.64,318.915176340912
147.68,318.915176340971
147.72,318.91517634103
147.76,318.915176341089
147.8,318.915176341148
147.84,318.915176341207
147.88,318.915176341266
147.92,318.915176341325
147.96,318.915176341384
148,318.915176341443
148.04,318.915176341502
148.08,318.915176341561
148.12,318.91517634162
148.16,318.915176341679
148.2,318.915176341738
148.24,318.915176341797
148.28,318.915176341857
148.32,318.915176341916
148.36,318.915176341975
148.4,318.915176342034
148.44,318.915176342093
148.48,318.915176342152
148.52,318.915176342211
148.56,318.91517634227
148.6,318.915176342329
148.64,318.915176342388
148.68,318.915176342447
148.72,318.915176342506
148.76,318.915176342565
148.8,318.915176342624
148.84,318.915176342683
148.88,318.915176342742
148.92,318.915176342801
148.96,318.91517634286
149,318.915176342919
149.04,318.915176342978
149.08,318.915176343037
149.12,318.915176343096
149.16,318.915176343155
149.2,318.915176343214
149.24,318.915176343273
149.28,318.915176343332
149.32,318.915176343392
149.36,318.915176343451
149.4,318.91517634351
149.44,318.915176343569
149.48,318.915176343628
149.52,318.915176343687
149.56,318.915176343746
149.6,318.915176343805
149.64,318.915176343864
149.68,318.915176343923
149.72,318.915176343982
149.76,318.915176344041
149.8,318.9151763441
149.84,318.915176344159
149.88,318.915176344218
149.92,318.915176344277
149.96,318.915176344336
150,318.915176344395
150.04,318.915176344454
150.08,318.915176344513
150.12,318.915176344572
150.16,318.915176344631
150.2,318.91517634469
150.24,318.915176344749
150.28,318.915176344808
150.32,318.915176344867
150.36,318.915176344926
150.4,318.915176344986
150.44,318.915176345045
150.48,318.915176345104
150.52,318.915176345163
150.56,318.915176345222
150.6,318.915176345281
150.64,318.91517634534
150.68,318.915176345399
150.72,318.915176345458
150.76,318.915176345517
150.8,318.915176345576
150.84,318.915176345635
150.88,318.915176345694
150.92,318.915176345753
150.96,318.915176345812
151,318.915176345871
151.04,318.91517634593
151.08,318.915176345989
151.12,318.915176346048
151.16,318.915176346107
151.2,318.915176346166
151.24,318.915176346225
151.28,318.915176346284
151.32,318.915176346343
151.36,318.915176346402
151.4,318.915176346461
151.44,318.915176346521
151.48,318.91517634658
151.52,318.915176346639
151.56,318.915176346698
151.6,318.915176346757
151.64,318.915176346816
151.68,318.915176346875
151.72,318.915176346934
151.76,318.915176346993
151.8,318.915176347052
151.84,318.915176347111
151.88,318.91517634717
151.92,318.915176347229
151.96,318.915176347288
152,318.915176347347
152.04,318.915176347406
152.08,318.915176347465
152.12,318.915176347524
152.16,318.915176347583
152.2,318.915176347642
152.24,318.915176347701
152.28,318.91517634776
152.32,318.915176347819
152.36,318.915176347878
152.4,318.915176347937
152.44,318.915176347996
152.48,318.915176348056
152.52,318.915176348115
