"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.043275,115.404728028544,18.6507423346659,0.00351284746551108,0.0351284746551108
0.0433,117.155017001652,18.6100313381443,0.00380355799629323,0.0380355799629322
0.043325,118.851498581286,18.5650112783208,0.00409857759144899,0.0409857759144899
0.04335,120.494455875494,18.5158169952784,0.00439777141100185,0.0439777141100185
0.043375,122.084195173721,18.4625820225366,0.00470100592153527,0.0470100592153527
0.0434,123.621048639922,18.4054389191228,0.00500814856412102,0.0500814856412101
0.043425,125.105372605676,18.3445194358287,0.00531906758806379,0.0531906758806379
0.04345,126.537547025424,18.2799544364658,0.00563363212964471,0.0563363212964471
0.043475,127.917976826833,18.2118737489372,0.00595171236105009,0.0595171236105009
0.0435,129.247088822905,18.1404062266254,0.00627317942898368,0.0627317942898367
0.043525,130.525329340042,18.0656796288307,0.00659790557422815,0.0659790557422815
0.04355,131.7531656917,17.9878205196283,0.00692576423278834,0.0692576423278834
0.043575,132.931085444606,17.9069543497057,0.00725662995405319,0.0725662995405319
0.0436,134.059593434699,17.8232052429535,0.00759037861420592,0.0759037861420591
0.043625,135.139213471868,17.7366960972221,0.00792688731546665,0.0792688731546665
0.04365,136.170486457908,17.6475484680389,0.00826603450237539,0.0826603450237539
0.043675,137.153969295284,17.5558825178038,0.00860770001259671,0.0860770001259671
0.0437,138.09023534149,17.4618170344887,0.00895176505822011,0.0895176505822011
0.043725,138.979872902731,17.3654693464561,0.00929811231094168,0.0929811231094168
0.04375,139.82348394103,17.2669552613753,0.00964662596314769,0.0964662596314768
0.043775,140.621684256221,17.1663890612952,0.00999719173284202,0.0999719173284202
0.0438,141.375102275485,17.0638834415131,0.0103496969247771,0.103496969247771
0.043825,142.084379070704,16.9595496071405,0.0107040303338886,0.107040303338886
0.04385,142.750167025777,16.8534971258579,0.0110600823925403,0.110600823925403
0.043875,143.3731288242,16.7458338421726,0.0114177452562666,0.114177452562666
0.0439,143.953937464963,16.6366659862589,0.011776912694932,0.11776912694932
0.043925,144.493275426482,16.5260981232371,0.0121374801434525,0.121374801434525
0.04395,144.991833515364,16.4142330145398,0.0124993448404293,0.124993448404293
0.043975,145.450310677263,16.3011717002209,0.0128624057458396,0.128624057458396
0.044,145.869413596577,16.1870135020344,0.0132265635379581,0.132265635379581
0.044,145.869413596577,16.1870135020344,0,0
0.044025,142.26750170718,16.4370130941979,0.000360155173463123,0.00360155173463123
0.04405,138.754545394611,16.6870126801124,0.000711415678710928,0.00711415678710928
0.044075,135.328351353161,16.9370122597779,0.00105400082438339,0.0105400082438339
0.0441,131.986764787996,17.1870118331942,0.00138812606841813,0.0138812606841813
0.044125,128.727684590797,17.4370114003613,0.00171400150063815,0.0171400150063815
0.04415,125.549078414608,17.6870109612791,0.00203183033541743,0.0203183033541743
0.044175,122.448959317397,17.9370105159478,0.00234181124709188,0.0234181124709188
0.0442,119.42538858104,18.1870100643674,0.00264413808808865,0.0264413808808865
0.044225,116.476474746206,18.4370096065377,0.0029389999854281,0.029389999854281
0.04425,113.600375822138,18.6870091424587,0.00322658111976788,0.0322658111976788
0.04425,113.600375822138,18.6870091424587,0.00322658111976788,0.0322658111976788
0.044275,115.404727980804,18.6507423315014,0.00351284746402361,0.0351284746402361
0.0443,117.155016954325,18.6100313350987,0.00380355799468683,0.0380355799468683
0.044325,118.85149853439,18.565011275393,0.00409857758972489,0.0409857758972489
0.04435,120.494455829048,18.5158169924672,0.00439777140916106,0.0439777140916106
0.044375,122.084195127742,18.4625820198409,0.00470100591957894,0.0470100591957894
0.0444,123.621048594427,18.4054389165415,0.00500814856205034,0.0500814856205034
0.044425,125.10537256068,18.3445194333605,0.00531906758587991,0.0531906758587991
0.04445,126.537546980944,18.2799544341095,0.00563363212734907,0.0563363212734907
0.044475,127.917976782884,18.2118737466914,0.00595171235864391,0.0595171235864391
0.0445,129.2470887795,18.1404062244888,0.00627317942646829,0.0627317942646829
0.044525,130.525329297195,18.0656796268019,0.00659790557160495,0.0659790557160495
0.04455,131.753165649423,17.9878205177059,0.00692576423005863,0.0692576423005863
0.044575,132.931085402911,17.9069543478883,0.0072566299512186,0.072566299512186
0.0446,134.059593393598,17.8232052412396,0.00759037861126783,0.0759037861126783
0.044625,135.139213431371,17.7366960956102,0.00792688731242657,0.0792688731242657
0.04465,136.170486418026,17.6475484665274,0.00826603449923482,0.0826603449923482
0.044675,137.153969256026,17.5558825163913,0.00860770000935712,0.0860770000935711
0.0447,138.090235302864,17.4618170331736,0.00895176505488326,0.0895176505488325
0.044725,138.979872864746,17.3654693452367,0.00929811230750906,0.0929811230750906
0.04475,139.823483903694,17.2669552602501,0.00964662595962091,0.096466259596209
0.044775,140.621684219541,17.1663890602625,0.00999719172922272,0.0999719172922271
0.0448,141.375102239467,17.0638834405712,0.010349696921067,0.103496969210669
0.044825,142.084379035353,16.9595496062879,0.0107040303300892,0.107040303300892
0.04485,142.7501669911,16.8534971250928,0.0110600823886534,0.110600823886534
0.044875,143.373128790201,16.7458338414934,0.0114177452522938,0.114177452522938
0.0449,143.953937431646,16.6366659856638,0.011776912690875,0.11776912690875
0.044925,144.493275393851,16.5260981227244,0.0121374801393131,0.121374801393131
0.04495,144.991833483422,16.4142330141079,0.0124993448362093,0.124993448362093
0.044975,145.450310646013,16.3011716998679,0.0128624057415405,0.128624057415405
0.045,145.869413566022,16.1870135017587,0.0132265635335817,0.132265635335817
0.045,145.869413566022,16.1870135017587,0,0
0.045025,142.267501677378,16.4370130939223,0.000360155173387824,0.00360155173387824
0.04505,138.754545365545,16.6870126798368,0.000711415678561965,0.00711415678561965
0.045075,135.328351324813,16.9370122595023,0.00105400082416264,0.0105400082416264
0.0451,131.986764760348,17.1870118329185,0.00138812606812742,0.0138812606812742
0.045125,128.727684563831,17.4370114000857,0.00171400150027924,0.0171400150027924
0.04515,125.549078388308,17.6870109610036,0.00203183033499198,0.0203183033499198
0.045175,122.448959291746,17.9370105156723,0.00234181124660151,0.0234181124660152
0.0452,119.425388556022,18.1870100640918,0.00264413808753493,0.0264413808753493
0.045225,116.476474721806,18.4370096062621,0.00293899998481259,0.029389999848126
0.04525,113.600375798341,18.6870091421831,0.00322658111909213,0.0322658111909213
0.04525,113.600375798341,18.6870091421831,0.00322658111909213,0.0322658111909213
0.045275,115.404727957535,18.6507423312846,0.00351284746328918,0.0351284746328918
0.0453,117.155016931583,18.6100313349395,0.00380355799389484,0.0380355799389484
0.045325,118.851498512177,18.5650112752899,0.00409857758887667,0.0409857758887668
0.04535,120.494455807365,18.5158169924191,0.00439777140825791,0.0439777140825791
0.045375,122.084195106589,18.4625820198463,0.00470100591862221,0.0470100591862221
0.0454,123.621048573804,18.4054389165992,0.00500814856104136,0.0500814856104136
0.045425,125.105372540587,18.344519433469,0.00531906758482004,0.0531906758482005
0.04545,126.53754696138,18.2799544342675,0.00563363212623965,0.0563363212623965
0.045475,127.917976763848,18.2118737468977,0.00595171235748624,0.0595171235748624
0.0455,129.24708876099,18.1404062247421,0.00627317942526362,0.0627317942526362
0.045525,130.525329279211,18.0656796271008,0.00659790557035475,0.0659790557035475
0.04555,131.753165631963,17.9878205180491,0.00692576422876415,0.0692576422876415
0.045575,132.931085385972,17.9069543482745,0.00725662994988114,0.0725662994988114
0.0456,134.059593377178,17.8232052416675,0.00759037860988867,0.0759037860988867
0.045625,135.139213415467,17.7366960960785,0.00792688731100692,0.0792688731100692
0.04565,136.170486402635,17.6475484670348,0.00826603449777619,0.0826603449777619
0.045675,137.153969241145,17.5558825169365,0.00860770000786064,0.0860770000786064
0.0457,138.09023528849,17.4618170337553,0.00895176505335022,0.0895176505335022
0.045725,138.979872850875,17.3654693458538,0.00929811230594072,0.0929811230594072
0.04575,139.823483890322,17.2669552609013,0.00964662595801845,0.0964662595801845
0.045775,140.621684206664,17.1663890609464,0.00999719172758755,0.0999719172758755
0.0458,141.375102227081,17.0638834412867,0.0103496969194002,0.103496969194002
0.045825,142.084379023453,16.9595496070337,0.0107040303283922,0.107040303283922
0.04585,142.750166979681,16.8534971258678,0.0110600823869272,0.110600823869272
0.045875,143.373128779259,16.7458338422964,0.0114177452505396,0.114177452505396
0.0459,143.953937421177,16.6366659864935,0.0117769126890942,0.117769126890942
0.045925,144.493275383848,16.5260981235797,0.0121374801375067,0.121374801375067
0.04595,144.991833473881,16.4142330149876,0.0124993448343784,0.124993448343784
0.045975,145.450310636927,16.3011717007709,0.0128624057396864,0.128624057396864
0.046,145.869413557386,16.1870135026839,0.0132265635317053,0.132265635317053
0.046,145.869413557386,16.1870135026839,0,0
0.046025,142.267501668954,16.4370130948476,0.000360155173366611,0.00360155173366611
0.04605,138.754545357329,16.687012680762,0.000711415678519962,0.00711415678519962
0.046075,135.3283513168,16.9370122604275,0.00105400082410036,0.0105400082410036
0.0461,131.986764752533,17.1870118338438,0.00138812606804536,0.0138812606804536
0.046125,128.727684556209,17.4370114010109,0.00171400150017781,0.0171400150017781
0.04615,125.549078380873,17.6870109619289,0.00203183033487182,0.0203183033487182
0.046175,122.448959284495,17.9370105165976,0.00234181124646301,0.0234181124646301
0.0462,119.425388548951,18.1870100650171,0.00264413808737853,0.0264413808737853
0.046225,116.476474714909,18.4370096071874,0.00293899998463875,0.0293899998463875
0.04625,113.600375791614,18.6870091431084,0.00322658111890117,0.0322658111890117
0.04625,113.600375791614,18.6870091431084,0.00322658111890117,0.0322658111890117
0.046275,115.404727951204,18.6507423322262,0.00351284746308176,0.0351284746308176
0.0463,117.155016925644,18.6100313358964,0.0038035579936722,0.0380355799367219
0.046325,118.851498506623,18.5650112762612,0.00409857758863966,0.0409857758863966
0.04635,120.494455802189,18.5158169934037,0.00439777140800747,0.0439777140800747
0.046375,122.084195101785,18.4625820208435,0.0047010059183592,0.047010059183592
0.0464,123.621048569366,18.4054389176079,0.00500814856076688,0.0500814856076688
0.046425,125.105372536509,18.3445194344884,0.00531906758453491,0.0531906758453491
0.04645,126.537546957656,18.2799544352966,0.00563363212594475,0.0563363212594475
0.046475,127.917976760471,18.2118737479357,0.00595171235718247,0.0595171235718247
0.0465,129.247088757954,18.1404062257881,0.00627317942495182,0.0627317942495182
0.046525,130.525329276509,18.0656796281539,0.00659790557003578,0.0659790557003578
0.04655,131.753165629588,17.9878205191086,0.00692576422843882,0.0692576422843882
0.046575,132.931085383918,17.9069543493395,0.00725662994955026,0.0725662994955026
0.0466,134.059593375438,17.8232052427372,0.00759037860955305,0.0759037860955305
0.046625,135.139213414035,17.7366960971523,0.00792688731066733,0.0792688731066733
0.04665,136.170486401504,17.6475484681117,0.00826603449743336,0.0826603449743337
0.046675,137.153969240308,17.5558825180159,0.00860770000751536,0.0860770000751536
0.0467,138.090235287941,17.4618170348365,0.0089517650530032,0.089517650530032
0.046725,138.979872850606,17.365469346936,0.00929811230559268,0.0929811230559268
0.04675,139.823483890327,17.2669552619838,0.00964662595767006,0.0964662595767006
0.046775,140.621684206936,17.1663890620286,0.0099971917272395,0.099971917272395
0.0468,141.375102227613,17.0638834423679,0.0103496969190532,0.103496969190532
0.046825,142.084379024239,16.9595496081132,0.0107040303280468,0.107040303280468
0.04685,142.750166980714,16.853497126945,0.0110600823865841,0.110600823865841
0.046875,143.373128780532,16.7458338433707,0.0114177452501993,0.114177452501993
0.0469,143.953937422683,16.6366659875644,0.0117769126887573,0.117769126887573
0.046925,144.493275385581,16.5260981246466,0.0121374801371739,0.121374801371739
0.04695,144.991833475834,16.4142330160498,0.0124993448340502,0.124993448340502
0.046975,145.450310639094,16.301171701828,0.0128624057393634,0.128624057393634
0.047,145.869413559759,16.1870135037353,0.013226563531388,0.13226563531388
0.047,145.869413559759,16.1870135037353,0,0
0.047025,142.267501671268,16.437013095899,0.00036015517337249,0.0036015517337249
0.04705,138.754545359586,16.6870126818135,0.000711415678531648,0.00711415678531648
0.047075,135.328351319001,16.937012261479,0.00105400082411757,0.0105400082411757
0.0471,131.986764754678,17.1870118348953,0.00138812606806811,0.0138812606806811
0.047125,128.727684558301,17.4370114020625,0.0017140015002059,0.017140015002059
0.04715,125.549078382914,17.6870109629805,0.00203183033490509,0.0203183033490509
0.047175,122.448959286485,17.9370105176492,0.00234181124650133,0.0234181124650133
0.0472,119.425388550892,18.1870100660687,0.00264413808742172,0.0264413808742172
0.047225,116.476474716801,18.437009608239,0.00293899998468684,0.0293899998468684
0.04725,113.60037579346,18.68700914416,0.00322658111895394,0.0322658111895394
0.04725,113.60037579346,18.68700914416,0.00322658111895394,0.0322658111895394
0.047275,115.404727953263,18.650742333273,0.00351284746313938,0.0351284746313938
0.0473,117.155016927909,18.6100313369377,0.0038035579937352,0.038035579937352
0.047325,118.851498509089,18.5650112772966,0.00409857758870856,0.0409857758870856
0.04735,120.49445580485,18.5158169944328,0.004397771408083,0.04397771408083
0.047375,122.084195104634,18.4625820218656,0.00470100591844169,0.0470100591844169
0.0474,123.621048572397,18.4054389186226,0.00500814856085678,0.0500814856085678
0.047425,125.105372539714,18.3445194354954,0.00531906758463257,0.0531906758463257
0.04745,126.537546961029,18.2799544362954,0.00563363212605051,0.0563363212605051
0.047475,127.917976764007,18.2118737489258,0.00595171235729695,0.0595171235729695
0.0475,129.247088761646,18.1404062267691,0.0062731794250753,0.062731794250753
0.047525,130.525329280351,18.0656796291256,0.00659790557016868,0.0659790557016868
0.04755,131.753165633573,17.9878205200705,0.00692576422858146,0.0692576422858146
0.047575,132.931085388041,17.9069543502913,0.00725662994970291,0.0725662994970291
0.0476,134.059593379693,17.8232052436785,0.00759037860971626,0.0759037860971627
0.047625,135.139213418416,17.7366960980828,0.0079268873108413,0.079268873108413
0.04765,136.170486406005,17.6475484690312,0.00826603449761845,0.0826603449761845
0.047675,137.153969244924,17.5558825189239,0.00860770000771184,0.0860770000771184
0.0477,138.090235292665,17.4618170357328,0.00895176505321127,0.0895176505321126
0.047725,138.979872855433,17.3654693478204,0.00929811230581278,0.0929811230581278
0.04775,139.823483895252,17.266955262856,0.00964662595790236,0.0964662595790236
0.047775,140.621684211953,17.1663890628883,0.00999719172748424,0.0999719172748424
0.0478,141.375102232717,17.063883443215,0.0103496969193106,0.103496969193106
0.047825,142.084379029425,16.9595496089475,0.0107040303283169,0.107040303283169
0.04785,142.750166985976,16.8534971277662,0.0110600823868674,0.110600823868674
0.047875,143.373128785865,16.7458338441787,0.0114177452504959,0.114177452504959
0.0479,143.953937428082,16.6366659883589,0.0117769126890673,0.117769126890673
0.047925,144.493275391042,16.5260981254275,0.0121374801374975,0.121374801374975
0.04795,144.99183348135,16.414233016817,0.0124993448343874,0.124993448343874
0.047975,145.450310644662,16.3011717025814,0.0128624057397145,0.128624057397145
0.048,145.869413565374,16.1870135044747,0.0132265635317531,0.132265635317531
0.048,145.869413565374,16.1870135044747,0,0
0.048025,142.267501676744,16.4370130966384,0.000360155173386426,0.00360155173386426
0.04805,138.754545364926,16.687012682553,0.000711415678559159,0.00711415678559159
0.048075,135.328351324209,16.9370122622184,0.00105400082415825,0.0105400082415825
0.0481,131.986764759758,17.1870118356348,0.00138812606812163,0.0138812606812162
0.048125,128.727684563256,17.4370114028018,0.0017140015002719,0.017140015002719
0.04815,125.549078387747,17.6870109637198,0.0020318303349833,0.020318303349833
0.048175,122.448959291199,17.9370105183885,0.00234181124659145,0.0234181124659145
0.0482,119.42538855549,18.187010066808,0.00264413808752342,0.0264413808752342
0.048225,116.476474721286,18.4370096089783,0.00293899998479984,0.0293899998479984
0.04825,113.600375797834,18.6870091448993,0.00322658111907801,0.0322658111907801
0.04825,113.600375797834,18.6870091448993,0.00322658111907801,0.0322658111907801
0.048275,115.404727957712,18.6507423340012,0.00351284746327473,0.0351284746327474
0.0483,117.155016932426,18.6100313376547,0.00380355799388167,0.0380355799388167
0.048325,118.85149851367,18.5650112780023,0.00409857758886634,0.0409857758886635
0.04835,120.49445580949,18.5158169951269,0.00439777140825218,0.0439777140825218
0.048375,122.084195109328,18.4625820225481,0.00470100591862248,0.0470100591862248
0.0484,123.621048577142,18.4054389192933,0.00500814856104931,0.0500814856104931
0.048425,125.105372544507,18.3445194361541,0.00531906758483707,0.0531906758483707
0.04845,126.537546965865,18.2799544369421,0.00563363212626709,0.0563363212626709
0.048475,127.917976768881,18.2118737495604,0.00595171235752567,0.0595171235752568
0.0485,129.247088766555,18.1404062273915,0.0062731794253163,0.062731794253163
0.048525,130.525329285291,18.0656796297356,0.00659790557042199,0.0659790557042199
0.04855,131.753165638541,17.9878205206681,0.00692576422884721,0.0692576422884721
0.048575,132.931085393032,17.9069543508765,0.00725662994998115,0.0725662994998115
0.0486,134.059593384704,17.8232052442512,0.00759037861000701,0.0759037861000701
0.048625,135.139213423443,17.7366960986428,0.00792688731114464,0.0792688731114464
0.04865,136.170486411044,17.6475484695786,0.00826603449793438,0.0826603449793438
0.048675,137.153969249972,17.5558825194588,0.00860770000804038,0.0860770000804039
0.0487,138.090235297719,17.4618170362551,0.00895176505355243,0.0895176505355244
0.048725,138.979872860491,17.36546934833,0.00929811230616659,0.0929811230616659
0.04875,139.823483900309,17.2669552633529,0.00964662595826882,0.0964662595826882
0.048775,140.621684217006,17.1663890633727,0.00999719172786323,0.0999719172786323
0.0488,141.375102237764,17.0638834436867,0.0103496969197023,0.103496969197023
0.048825,142.084379034461,16.9595496094066,0.0107040303287213,0.107040303287213
0.04885,142.750166991,16.8534971282128,0.0110600823872843,0.110600823872843
0.048875,143.373128790874,16.7458338446126,0.0114177452509253,0.114177452509253
0.0489,143.953937433072,16.6366659887804,0.0117769126895092,0.117769126895092
0.048925,144.493275396011,16.5260981258365,0.0121374801379519,0.121374801379519
0.04895,144.991833486297,16.4142330172137,0.0124993448348542,0.124993448348542
0.048975,145.450310649582,16.3011717029657,0.0128624057401936,0.128624057401936
0.049,145.869413570266,16.1870135048467,0.0132265635322445,0.132265635322445
0.049,145.869413570266,16.1870135048467,0,0
0.049025,142.267501681517,16.4370130970103,0.000360155173398336,0.00360155173398336
0.04905,138.754545369581,16.6870126829249,0.000711415678582897,0.00711415678582897
0.049075,135.32835132875,16.9370122625904,0.00105400082419349,0.0105400082419349
0.0491,131.986764764186,17.1870118360067,0.00138812606816806,0.0138812606816806
0.049125,128.727684567576,17.4370114031737,0.00171400150032922,0.0171400150032922
0.04915,125.54907839196,17.6870109640916,0.00203183033505117,0.0203183033505117
0.049175,122.448959295308,17.9370105187604,0.00234181124666979,0.0234181124666979
0.0492,119.425388559497,18.1870100671799,0.00264413808761195,0.0264413808761195
0.049225,116.476474725194,18.4370096093502,0.00293899998489831,0.0293899998489831
0.04925,113.600375801645,18.6870091452712,0.00322658111918613,0.0322658111918613
0.04925,113.600375801645,18.6870091452712,0.00322658111918613,0.0322658111918613
0.049275,115.404727961518,18.6507423343636,0.00351284746339205,0.0351284746339205
0.0493,117.155016936228,18.6100313380077,0.00380355799400867,0.0380355799400867
0.049325,118.851498517463,18.5650112783457,0.0040985775890029,0.040985775890029
0.04935,120.494455813274,18.5158169954608,0.00439777140839834,0.0439777140839834
0.049375,122.084195113101,18.4625820228725,0.00470100591877815,0.0470100591877815
0.0494,123.6210485809,18.4054389196083,0.00500814856121437,0.0500814856121437
0.049425,125.105372548249,18.3445194364598,0.00531906758501155,0.0531906758501155
0.04945,126.537546969589,18.2799544372385,0.00563363212645086,0.0563363212645086
0.049475,127.917976772585,18.2118737498474,0.00595171235771873,0.0595171235771873
0.0495,129.247088770237,18.1404062276693,0.00627317942551854,0.0627317942551854
0.049525,130.525329288949,18.0656796300043,0.00659790557063332,0.0659790557063332
0.04955,131.753165642174,17.9878205209277,0.0069257642290677,0.069257642290677
0.049575,132.931085396638,17.906954351127,0.00725662995021065,0.0725662995021065
0.0496,134.059593388282,17.8232052444927,0.00759037861024549,0.0759037861024549
0.049625,135.139213426991,17.7366960988755,0.00792688731139198,0.0792688731139198
0.04965,136.170486414561,17.6475484698025,0.00826603449819046,0.0826603449819047
0.049675,137.153969253456,17.5558825196739,0.00860770000830531,0.0860770000830531
0.0497,138.090235301169,17.4618170364615,0.00895176505382603,0.0895176505382603
0.049725,138.979872863905,17.3654693485278,0.00929811230644877,0.0929811230644877
0.04975,139.823483903687,17.2669552635423,0.00964662595855949,0.0964662595855949
0.049775,140.621684220346,17.1663890635536,0.00999719172816231,0.0999719172816231
0.0498,141.375102241065,17.0638834438593,0.0103496969200096,0.103496969200097
0.049825,142.084379037723,16.959549609571,0.0107040303290368,0.107040303290368
0.04985,142.750166994221,16.8534971283691,0.011060082387608,0.11060082387608
0.049875,143.373128794053,16.7458338447609,0.011417745251257,0.11417745251257
0.0499,143.953937436209,16.6366659889209,0.0117769126898488,0.117769126898488
0.049925,144.493275399104,16.5260981259692,0.0121374801382992,0.121374801382992
0.04995,144.991833489344,16.4142330173386,0.0124993448352092,0.124993448352092
0.049975,145.450310652585,16.3011717030831,0.0128624057405562,0.128624057405562
0.05,145.869413573223,16.1870135049566,0.0132265635326145,0.132265635326146
0.05,145.869413573223,16.1870135049566,0,0
0.050025,142.267501684401,16.4370130971203,0.000360155173405617,0.00360155173405617
0.05005,138.754545372393,16.6870126830349,0.000711415678597283,0.00711415678597283
0.050075,135.328351331493,16.9370122627003,0.0010540008242148,0.010540008242148
0.0501,131.986764766861,17.1870118361167,0.0013881260681962,0.013881260681962
0.050125,128.727684570183,17.4370114032838,0.00171400150036409,0.0171400150036409
0.05015,125.549078394503,17.6870109642017,0.00203183033509254,0.0203183033509254
0.050175,122.448959297787,17.9370105188705,0.00234181124671749,0.0234181124671749
0.0502,119.425388561915,18.18701006729,0.00264413808766572,0.0264413808766572
0.050225,116.476474727553,18.4370096094603,0.002938999984958,0.02938999984958
0.05025,113.600375803947,18.6870091453813,0.00322658111925165,0.0322658111925165
0.05025,113.600375803947,18.6870091453813,0.00322658111925165,0.0322658111925165
0.050275,115.404727963789,18.6507423344679,0.00351284746346345,0.0351284746346344
0.0503,117.155016938469,18.6100313381063,0.00380355799408576,0.0380355799408576
0.050325,118.851498519672,18.5650112784388,0.0040985775890855,0.040985775890855
0.05035,120.49445581545,18.5158169955484,0.00439777140848632,0.0439777140848632
0.050375,122.084195115244,18.4625820229548,0.00470100591887148,0.0470100591887148
0.0504,123.62104858301,18.4054389196853,0.00500814856131297,0.0500814856131297
0.050425,125.105372550325,18.3445194365315,0.00531906758511537,0.0531906758511537
0.05045,126.53754697163,18.279954437305,0.00563363212655982,0.0563363212655981
0.050475,127.917976774592,18.2118737499089,0.00595171235783266,0.0595171235783265
0.0505,129.247088772209,18.1404062277258,0.00627317942563752,0.0627317942563752
0.050525,130.525329290886,18.065679630056,0.00659790557075718,0.0659790557075718
0.05055,131.753165644075,17.9878205209745,0.00692576422919634,0.0692576422919634
0.050575,132.931085398503,17.9069543511691,0.00725662995034399,0.0725662995034398
0.0506,134.05959339011,17.8232052445303,0.00759037861038335,0.0759037861038335
0.050625,135.139213428783,17.7366960989085,0.00792688731153445,0.0792688731153445
0.05065,136.170486416316,17.6475484698311,0.00826603449833734,0.0826603449833733
0.050675,137.153969255175,17.5558825196981,0.00860770000845652,0.0860770000845652
0.0507,138.090235302851,17.4618170364815,0.0089517650539815,0.0895176505398149
0.050725,138.97987286555,17.3654693485437,0.0092981123066083,0.0929811230660829
0.05075,139.823483905294,17.2669552635541,0.00964662595872315,0.0964662595872315
0.050775,140.621684221916,17.1663890635614,0.00999719172832993,0.0999719172832993
0.0508,141.375102242598,17.0638834438633,0.0103496969201812,0.103496969201812
0.050825,142.084379039218,16.9595496095712,0.0107040303292121,0.107040303292121
0.05085,142.750166995679,16.8534971283656,0.0110600823877868,0.110600823877868
0.050875,143.373128795473,16.7458338447538,0.0114177452514396,0.114177452514396
0.0509,143.953937437592,16.6366659889102,0.0117769126900348,0.117769126900348
0.050925,144.49327540045,16.5260981259551,0.0121374801384887,0.121374801384887
0.05095,144.991833490653,16.4142330173213,0.012499344835402,0.12499344835402
0.050975,145.450310653857,16.3011717030625,0.0128624057407521,0.128624057407521
0.051,145.869413574458,16.1870135049329,0.0132265635328137,0.132265635328137
0.051,145.869413574458,16.1870135049329,0,0
0.051025,142.267501685607,16.4370130970965,0.000360155173408555,0.00360155173408555
0.05105,138.754545373569,16.6870126830111,0.000711415678603226,0.00711415678603226
0.051075,135.32835133264,16.9370122626765,0.0010540008242236,0.010540008242236
0.0511,131.986764767981,17.1870118360927,0.0013881260682077,0.013881260682077
0.051125,128.727684571275,17.4370114032599,0.00171400150037838,0.0171400150037838
0.05115,125.549078395568,17.6870109641778,0.00203183033510949,0.0203183033510949
0.051175,122.448959298827,17.9370105188466,0.00234181124673704,0.0234181124673704
0.0512,119.425388562929,18.1870100672661,0.00264413808768786,0.0264413808768786
0.051225,116.476474728542,18.4370096094363,0.00293899998498258,0.0293899998498258
0.05125,113.600375804911,18.6870091453574,0.00322658111927875,0.0322658111927875
0.05125,113.600375804911,18.6870091453574,0.00322658111927875,0.0322658111927875
0.051275,115.404727964723,18.6507423344417,0.0035128474634928,0.035128474634928
0.0513,117.155016939372,18.6100313380778,0.00380355799411741,0.0380355799411741
0.051325,118.851498520546,18.565011278408,0.00409857758911937,0.0409857758911937
0.05135,120.494455816294,18.5158169955155,0.00439777140852226,0.0439777140852226
0.051375,122.084195116059,18.4625820229198,0.00470100591890958,0.0470100591890958
0.0514,123.621048583796,18.4054389196483,0.00500814856135307,0.0500814856135307
0.051425,125.105372551083,18.3445194364926,0.0053190675851574,0.053190675851574
0.05145,126.537546972359,18.2799544372642,0.00563363212660371,0.0563363212660371
0.051475,127.917976775292,18.2118737498664,0.00595171235787833,0.0595171235787833
0.0515,129.247088772882,18.1404062276816,0.00627317942568491,0.0627317942568491
0.051525,130.525329291531,18.06567963001,0.00659790557080622,0.0659790557080622
0.05155,131.753165644692,17.987820520927,0.00692576422924696,0.0692576422924696
0.051575,132.931085399093,17.9069543511201,0.00725662995039612,0.0725662995039612
0.0516,134.059593390674,17.8232052444798,0.00759037861043692,0.0759037861043692
0.051625,135.13921342932,17.7366960988567,0.0079268873115894,0.079268873115894
0.05165,136.170486416827,17.6475484697779,0.00826603449839359,0.0826603449839359
0.051675,137.15396925566,17.5558825196437,0.00860770000851403,0.0860770000851403
0.0517,138.09023530331,17.4618170364259,0.00895176505404018,0.0895176505404018
0.051725,138.979872865984,17.365469348487,0.00929811230666809,0.0929811230666809
0.05175,139.823483905703,17.2669552634963,0.009646625958784,0.0964662595878401
0.051775,140.621684222301,17.1663890635027,0.00999719172839178,0.0999719172839178
0.0518,141.375102242959,17.0638834438036,0.0103496969202439,0.103496969202439
0.051825,142.084379039555,16.9595496095106,0.0107040303292758,0.107040303292758
0.05185,142.750166995992,16.8534971283042,0.0110600823878513,0.110600823878513
0.051875,143.373128795764,16.7458338446917,0.0114177452515048,0.114177452515048
0.0519,143.95393743786,16.6366659888474,0.0117769126901007,0.117769126901007
0.051925,144.493275400695,16.5260981258917,0.0121374801385552,0.121374801385552
0.05195,144.991833490877,16.4142330172573,0.0124993448354691,0.124993448354691
0.051975,145.450310654059,16.3011717029979,0.0128624057408198,0.128624057408198
0.052,145.869413574639,16.1870135048679,0.0132265635328818,0.132265635328818
0.052,145.869413574639,16.1870135048679,0,0
0.052025,142.267501685783,16.4370130970315,0.000360155173409104,0.00360155173409104
0.05205,138.754545373743,16.687012682946,0.000711415678604,0.00711415678604
0.052075,135.328351332808,16.9370122626114,0.00105400082422491,0.0105400082422491
0.0521,131.986764768146,17.1870118360277,0.00138812606820943,0.0138812606820943
0.052125,128.727684571436,17.4370114031948,0.00171400150038051,0.0171400150038051
0.05215,125.549078395725,17.6870109641128,0.00203183033511202,0.0203183033511202
0.052175,122.44895929898,17.9370105187815,0.00234181124673986,0.0234181124673986
0.0522,119.425388563078,18.187010067201,0.00264413808769114,0.0264413808769113
