"time","Inertia.phi","Inertia.w"
2.536,27.0090237172233,10.9935125538324
2.537,27.0200231837489,11.0053484194627
2.538,27.0310344479106,11.0171083808324
2.539,27.04205743122,11.0287895902972
2.54,27.0530920519928,11.0403893090441
2.541,27.0641382253957,11.0519049111462
2.542,27.0751958634931,11.0633338876182
2.543,27.0862648856518,11.0746734020493
2.544,27.0973452133058,11.0859205233311
2.545,27.1084367409178,11.0970734888208
2.546,27.1195393727225,11.1081301197932
2.547,27.1306530106068,11.1190883521593
2.548,27.1417775541855,11.1299462392999
2.549,27.1529129008755,11.1407019549006
2.55,27.1640589459712,11.1513537957854
2.551,27.1752155879696,11.1618996839234
2.552,27.1863827284317,11.1723371896842
2.553,27.1975602511962,11.1826655244093
2.554,27.2087480462168,11.1928832767898
2.555,27.219946002004,11.2029891436801
2.556,27.2311540057176,11.212981931352
2.557,27.2423719432571,11.2228605567491
2.558,27.2535996993539,11.2326240487403
2.559,27.264837158735,11.2422711654152
2.56,27.2760842068433,11.2518001701834
2.561,27.2873407239981,11.2612109563613
2.562,27.2986065917488,11.2705028065315
2.563,27.3098816910075,11.2796750950978
2.564,27.3211659021443,11.2887272881061
2.565,27.3324591050826,11.2976589430642
2.566,27.343761179161,11.3064696573192
2.567,27.3550719980842,11.3151579374244
2.568,27.3663914435252,11.3237241670992
2.569,27.3777193937081,11.3321680771736
2.57,27.3890557267706,11.3404894631916
2.571,27.400400320852,11.3486881837552
2.572,27.4117530541824,11.3567641588679
2.573,27.4231138051713,11.3647173682789
2.574,27.4344824425081,11.3725475666382
2.575,27.445858846345,11.3802548799094
2.576,27.4572428960431,11.3878394537619
2.577,27.468634469396,11.3953014273971
2.578,27.4800334445273,11.402640983174
2.579,27.4914396999633,11.4098583444856
2.58,27.5028531147045,11.4169537736356
2.581,27.5142735622228,11.4239275510354
2.582,27.5257009189593,11.430779998986
2.583,27.5371350675517,11.4375114892527
2.584,27.5485758875606,11.4441224122105
2.585,27.5600232591014,11.4506131856627
2.586,27.5714770628996,11.4569842526667
2.587,27.5829371803473,11.4632360793606
2.588,27.5944034907148,11.469369147116
2.589,27.6058758699528,11.4753839478618
2.59,27.617354204824,11.4812810099934
2.591,27.6288383781539,11.487060866661
2.592,27.6403282734629,11.4927240627263
2.593,27.6518237750073,11.4982711525586
2.594,27.6633247678203,11.5037026978316
2.595,27.6748311370314,11.5090192738429
2.596,27.6863427572385,11.5142215933362
2.597,27.6978595212183,11.5193101656409
2.598,27.7093813154298,11.5242855843198
2.599,27.7209080270149,11.5291484427502
2.6,27.7324395438216,11.5338993321334
2.601,27.743975754427,11.5385388395047
2.602,27.75551654816,11.5430675457422
2.603,27.7670618151244,11.5474860235768
2.604,27.7786114462219,11.5517948356014
2.605,27.790165328207,11.5559947708669
2.606,27.8017233507971,11.560086502537
2.607,27.8132854096977,11.5640704416996
2.608,27.8248513979776,11.567947150687
2.609,27.8364212094646,11.5717171791246
2.61,27.8479947387603,11.5753810623318
2.611,27.8595718812542,11.5789393197227
2.612,27.8711525331393,11.5823924532076
2.613,27.8827365914265,11.5857409455939
2.614,27.8943239539055,11.5889852606579
2.615,27.9059144915966,11.5921266952694
2.616,27.9175081192253,11.5951651954035
2.617,27.9291047344402,11.5981012376351
2.618,27.9407042354532,11.6009352816232
2.619,27.9523065210374,11.6036677690278
2.62,27.9639114905253,11.6062991224283
2.621,27.9755190438071,11.6088297442416
2.622,27.9871290813285,11.6112600156396
2.623,27.9987415040888,11.6135902954673
2.624,28.0103562070385,11.6158212713863
2.625,28.0219730866368,11.617953555406
2.626,28.0335920501446,11.619987186809
2.627,28.0452129991886,11.6219225080126
2.628,28.0568358357671,11.6237598429231
2.629,28.0684604622392,11.625499496292
2.63,28.0800867813154,11.6271417530709
2.631,28.0917146960473,11.6286868777676
2.632,28.1033441098172,11.6301351138015
2.633,28.1149749263283,11.6314866828594
2.634,28.1266070435525,11.6327423143968
2.635,28.1382403686683,11.6339019334079
2.636,28.1498748060252,11.634965714947
2.637,28.1615102598385,11.6359338461394
2.638,28.173146634523,11.6368064953598
2.639,28.1847838346799,11.6375838118699
2.64,28.1964217650833,11.6382659254563
2.641,28.2080603306671,11.6388529460679
2.642,28.2196994365115,11.6393449634535
2.643,28.2313389870159,11.6397421598876
2.644,28.2429788864524,11.6400447310789
2.645,28.2546190410424,11.640252595303
2.646,28.2662593560955,11.6403657888949
2.647,28.2778997369764,11.6403843295526
2.648,28.2895400890911,11.6403082161323
2.649,28.3011803178721,11.6401374284434
2.65,28.3128203287642,11.639871927043
2.651,28.3244600272098,11.6395116530309
2.652,28.3360993186346,11.6390565278443
2.653,28.3477381059188,11.6385066333573
2.654,28.3593762953364,11.6378617847245
2.655,28.3710137922211,11.6371218399622
2.656,28.382650501484,11.6362866615497
2.657,28.3942863279152,11.6353560935812
2.658,28.4059211761677,11.634329961665
2.659,28.417554950742,11.6332080728237
2.66,28.4291875559694,11.6319902153937
2.661,28.4408188959967,11.6306761589255
2.662,28.4524488739673,11.6292657111861
2.663,28.4640773920471,11.6277587150832
2.664,28.475704354796,11.6261548076035
2.665,28.4873296651953,11.6244537012034
2.666,28.4989532259324,11.6226550911346
2.667,28.5105749393839,11.6207586554416
2.668,28.5221947075986,11.618764054958
2.669,28.5338124322796,11.6166709333045
2.67,28.5454280147677,11.6144789168854
2.671,28.5570413560235,11.6121876148861
2.672,28.5686523566796,11.6097967761218
2.673,28.5802609168682,11.6073059371029
2.674,28.5918669363006,11.6047146415287
2.675,28.6034703142543,11.6020224503737
2.676,28.6150709495412,11.59922890958
2.677,28.626668740491,11.596333550154
2.678,28.6382635849334,11.5933358882652
2.679,28.6498553801811,11.5902354253433
2.68,28.6614440230126,11.5870316481762
2.681,28.6730294104759,11.5837240881046
2.682,28.6846114406348,11.5803123760496
2.683,28.6961900070205,11.5767958445521
2.684,28.7077650044506,11.5731739478875
2.685,28.7193363271603,11.5694461289305
2.686,28.7309038687874,11.5656118193817
2.687,28.7424675223566,11.5616704399946
2.688,28.7540271802638,11.5576214008025
2.689,28.7655827342614,11.553464101345
2.69,28.7771340754422,11.5491979308948
2.691,28.7886810989789,11.5448225557696
2.692,28.8002236941419,11.5403373177709
2.693,28.8117617491379,11.5357415275068
2.694,28.8232951529593,11.5310345772007
2.695,28.8348237939355,11.5262158544004
2.696,28.8463475597213,11.5212847424092
2.697,28.8578663372846,11.5162406207176
2.698,28.8693800128944,11.511082865434
2.699,28.8808884721085,11.5058108497167
2.7,28.8923916015988,11.5004240510663
2.701,28.9038892939306,11.4949223305629
2.702,28.9153814272732,11.4893047535219
2.703,28.9268678852846,11.4835707475519
2.704,28.938348550969,11.4777197462937
2.705,28.9498233066703,11.4717511901724
2.706,28.9612920340651,11.4656645271501
2.707,28.9727546141567,11.4594592134779
2.708,28.9842109272684,11.4531347144486
2.709,28.9956608530367,11.4466905051487
2.71,29.00710428167,11.4401266256088
2.711,29.0185410923349,11.4334426181702
2.712,29.0299711595038,11.4266378409689
2.713,29.0413943618238,11.4197119054631
2.714,29.0528105774177,11.4126644462784
2.715,29.0642196838872,11.4054951224028
2.716,29.0756215583145,11.3982036183812
2.717,29.0870160772656,11.39078964551
2.718,29.0984031167922,11.3832529430324
2.719,29.1097825553273,11.3755933870779
2.72,29.1211542914621,11.3678116537663
2.721,29.132518185801,11.3599070549746
2.722,29.1438741149865,11.3518795513585
2.723,29.1552219554497,11.3437291483043
2.724,29.1665615834259,11.3354558976328
2.725,29.1778928749715,11.3270598993049
2.726,29.1892157059795,11.3185413031256
2.727,29.200529952196,11.3099003104497
2.728,29.2118354892362,11.3011371758858
2.729,29.2231322131026,11.2922527027002
2.73,29.2344200053741,11.2832474058728
2.731,29.2456987332529,11.2741215145279
2.732,29.2569682757213,11.2648756031371
2.733,29.268228512113,11.2555103176141
2.734,29.2794793221475,11.2460263774666
2.735,29.2907205859649,11.2364245779464
2.736,29.3019521841608,11.2267057922011
2.737,29.3131739978204,11.216870973425
2.738,29.3243859105732,11.2069211726798
2.739,29.3355878457879,11.1968578294
2.74,29.3467796625832,11.1866819663513
2.741,29.357961248473,11.1763949104078
2.742,29.3691324920924,11.1659980827998
2.743,29.3802932832545,11.155493001433
2.744,29.3914435130063,11.1448812832077
2.745,29.4025830736856,11.1341646463381
2.746,29.4137118589769,11.1233449126717
2.747,29.4248297639681,11.1124240100083
2.748,29.4359367054054,11.1014036282151
2.749,29.447032593033,11.0902857137535
2.75,29.4581173153326,11.0790727173711
2.751,29.469190777757,11.0677669420819
2.752,29.4802528878969,11.0563708006914
2.753,29.4913035555578,11.0448868177564
2.754,29.5023426928375,11.0333176315446
2.755,29.5133702142036,11.0216659959953
2.756,29.5243860365707,11.0099347826786
2.757,29.5353900793776,10.9981269827558
2.758,29.5463822935597,10.9862436012057
2.759,29.5573625880565,10.9742890253231
2.76,29.5683308927476,10.9622664414586
2.761,29.5792871409585,10.9501791187225
2.762,29.5902312692431,10.9380304324782
2.763,29.6011632174749,10.925823865253
2.764,29.6120829289392,10.9135630076485
2.765,29.6229903504246,10.9012515592519
2.766,29.6338854323144,10.8888933295468
2.767,29.644768130325,10.876490975816
2.768,29.6556384038505,10.8640473439918
2.769,29.6664962133662,10.8515675330853
2.77,29.6773415249485,10.8390554974128
2.771,29.6881743087707,10.8265152727715
2.772,29.698994539196,10.8139509758181
2.773,29.7098021948718,10.8013668034481
2.774,29.7205972588229,10.7887670321745
2.775,29.7313797185457,10.7761560175064
2.776,29.7421495488635,10.7635354172062
2.777,29.7529067524421,10.7509107004248
2.778,29.7636513306801,10.7382864440658
2.779,29.7743832875565,10.7256669365788
2.78,29.7851026317319,10.7130565007553
2.781,29.7958093766305,10.7004594911454
2.782,29.8065035405213,10.6878802914748
2.783,29.8171851415429,10.6753230651612
2.784,29.8278541732363,10.6627905541305
2.785,29.8385106863851,10.6502880681248
2.786,29.8491547141623,10.6378198233981
2.787,29.8597862943383,10.6253900204944
2.788,29.8704054693289,10.6130028399998
2.789,29.8810122862423,10.6006624382931
2.79,29.891606796927,10.5883729432981
2.791,29.9021890434737,10.5761383892165
2.792,29.9127590687222,10.5639627561568
2.793,29.9233169491247,10.5518501035552
2.794,29.9338627503951,10.5398043796682
2.795,29.9443965425161,10.5278294800838
2.796,29.9549183997487,10.5159292433131
2.797,29.9654284006413,10.504107446382
2.798,29.975926628039,10.4923678004224
2.799,29.9864131491859,10.480714115251
2.8,29.9968880537496,10.4691499722598
2.801,30.0073514399127,10.4576788381493
2.802,30.0178034031811,10.4463041556039
2.803,30.0282440428137,10.4350292843846
2.804,30.0386734617992,10.4238574971939
2.805,30.0490917668331,10.4127919755416
2.806,30.0594990682948,10.4018358056094
2.807,30.0698954532707,10.3909923751622
2.808,30.0802810511286,10.3802643934001
2.809,30.0906559797282,10.3696546868083
2.81,30.1010203595808,10.3591659839999
2.811,30.1113743142144,10.348800905807
2.812,30.1217179701208,10.3385619615925
2.813,30.1320514567028,10.3284515455618
2.814,30.142374901055,10.3184721234133
2.815,30.1526884212404,10.3086264744271
2.816,30.1629921633159,10.2989163216442
2.817,30.1732862642914,10.2893436909668
2.818,30.183570863357,10.2799104918712
2.819,30.1938461018037,10.2706185146892
2.82,30.2041121229441,10.2614694278894
2.821,30.2143690720331,10.2524647753593
2.822,30.2246170886617,10.2436065524479
2.823,30.2348563166348,10.2348964376084
2.824,30.245086909485,10.2263353597016
2.825,30.2553090170722,10.217924519479
2.826,30.2655227904932,10.2096650032812
2.827,30.2757283819855,10.2015577816408
2.828,30.2859259448308,10.1936037078862
2.829,30.2961156332584,10.185803516744
2.83,30.3062975981591,10.1781586604546
2.831,30.3164719960215,10.170669501736
2.832,30.3266389833488,10.1633364092598
2.833,30.3367987163578,10.1561597970645
2.834,30.3469513516235,10.1491399750303
2.835,30.3570970459769,10.1422771486559
2.836,30.3672359564026,10.1355714188352
2.837,30.3773682400931,10.1290228308502
2.838,30.3874940560409,10.1226319068455
2.839,30.3976135601409,10.1163981381139
2.84,30.407726909284,10.1103213038341
2.841,30.4178342600454,10.1044010907771
2.842,30.4279357685846,10.0986370938428
2.843,30.438031590546,10.0930288165958
2.844,30.4481218809586,10.0875756718016
2.845,30.4582067959677,10.0822771025102
2.846,30.468286492361,10.0771325579828
2.847,30.478361121064,10.0721410726518
2.848,30.4884308345073,10.0673017581636
2.849,30.4984957841202,10.0626136455254
2.85,30.5085561202374,10.0580756860609
2.851,30.5186119920056,10.0536867523666
2.852,30.5286635472896,10.0494456392677
2.853,30.5387109369605,10.0453512002472
2.854,30.5487543072029,10.0414021134301
2.855,30.5587938006073,10.0375969192281
2.856,30.5688295601079,10.0339341459202
2.857,30.5788617270359,10.030412253317
2.858,30.5888904410339,10.0270296339664
2.859,30.5989158399707,10.0237846143597
2.86,30.6089380598557,10.0206754561373
2.861,30.6189572426712,10.0177004958805
2.862,30.6289735177079,10.014857821121
2.863,30.6389870155708,10.0121455181939
2.864,30.6489978653567,10.0095616255339
2.865,30.6590061940507,10.0071041258163
2.866,30.6690121264505,10.0047709473298
2.867,30.6790157850903,10.0025599653486
2.868,30.6890172917926,10.0004690201113
2.869,30.6990167721766,9.99849596495554
2.87,30.7090143377916,9.99663848620454
2.871,30.7190101028102,9.99489427560914
2.872,30.7290041789561,9.99326098074609
2.873,30.7389966754385,9.99173620650276
2.874,30.7489876988877,9.99031751656185
2.875,30.75897735329,9.98900243488606
2.876,30.7689657445416,9.98778848620783
2.877,30.7789529756899,9.98667315787788
2.878,30.788939139949,9.9856538429136
2.879,30.7989243317319,9.98472793519446
2.88,30.8089086426987,9.98389279812888
2.881,30.8188921617042,9.98314576624075
2.882,30.8288749747452,9.98248414675604
2.883,30.8388571649071,9.98190522118936
2.884,30.8488388207175,9.98140634461314
2.885,30.8588200190484,9.98098474917219
2.886,30.868800833414,9.98063764271856
2.887,30.8787813365579,9.98036224106414
2.888,30.888761598283,9.98015574497247
2.889,30.8987416854116,9.98001534189541
2.89,30.9087216617458,9.97993820770969
2.891,30.9187015883224,9.97992151308756
2.892,30.9286815354059,9.97996261411111
2.893,30.9386615516647,9.98005857079909
2.894,30.9486416902483,9.98020655879762
2.895,30.9586220013331,9.98040375474042
2.896,30.9686025320966,9.98064733820743
2.897,30.9785833266917,9.98093449368345
2.898,30.9885644262206,9.98126241251671
2.899,30.998545872495,9.98162835665008
2.9,31.0085277098588,9.98202969075513
2.901,31.0185099654715,9.9824635628585
2.902,31.0284926701216,9.98292724637061
2.903,31.0384758517023,9.98341803599705
2.904,31.0484595352018,9.98393324995848
2.905,31.0584437426933,9.98447023221062
2.906,31.0684284933256,9.98502635466408
2.907,31.0784138120588,9.98559913055381
2.908,31.0883997163032,9.98618604697604
2.909,31.0983862137995,9.98678454030285
2.91,31.1083733144091,9.98739214835425
2.911,31.1183610253455,9.98800645214562
2.912,31.1283493511825,9.98862507833738
2.913,31.1383382938628,9.9892457016845
2.914,31.1483278527058,9.98986604748618
2.915,31.1583180393817,9.99048398334964
2.916,31.1683088442855,9.99109732091007
2.917,31.1783002595222,9.99170395540611
2.918,31.1882922768108,9.99230185557346
2.919,31.1982848856466,9.99288905507489
2.92,31.2082780733285,9.99346365506645
2.921,31.2182718249873,9.9940238267637
2.922,31.2282661256207,9.99456780683301
2.923,31.2382609714935,9.9950938593138
2.924,31.248256334154,9.99560040688843
2.925,31.2582521929265,9.99608591742103
2.926,31.2682485254529,9.99654894042583
2.927,31.2782453077408,9.99698810956282
2.928,31.2882425142103,9.99740214513343
2.929,31.2982401177426,9.99778985657615
2.93,31.308238095738,9.99815004268177
2.931,31.3182364264288,9.99848155764217
2.932,31.3282350740771,9.99878356619815
2.933,31.3382340083608,9.99905521710556
2.934,31.3482331979822,9.99929575519159
2.935,31.3582326107333,9.99950452354002
2.936,31.368232213562,9.99968096567645
2.937,31.3782319726374,9.99982462775362
2.938,31.3882318621837,9.99993482807077
2.939,31.3982318480849,10.0000112838347
2.94,31.4082318934147,10.0000539060072
2.941,31.4182319639775,10.0000625937667
2.942,31.4282320253974,10.0000373496216
2.943,31.4382320431993,9.99997828103284
2.944,31.4482319828891,9.99988560203502
2.945,31.4582318100348,9.99975963485816
2.946,31.4682314989039,9.99960012378985
2.947,31.4782310118498,9.99940790006996
2.948,31.4882303161391,9.99918353753635
2.949,31.4982293798003,9.99892769436366
2.95,31.508228171505,9.9986411307401
2.951,31.518226660658,9.99832470971307
2.952,31.5282248174876,9.99797939803478
2.953,31.5382226137218,9.99760609952678
2.954,31.5482200235672,9.99720540186781
2.955,31.5582170192695,9.99677887251477
2.956,31.5682135756704,9.99632778252666
2.957,31.5782096689421,9.99585349506966
2.958,31.5882052766808,9.99535746536826
2.959,31.5982003779998,9.99484124065637
2.96,31.6081949536233,9.99430646012841
2.961,31.6181889843265,9.9937544753123
2.962,31.6281824531312,9.99318683267469
2.963,31.6381753468362,9.99260560356031
2.964,31.6481676530105,9.99201267220788
2.965,31.6581593612313,9.99140999862325
2.966,31.668150463174,9.99079961764295
2.967,31.6781409527015,9.99018363799776
2.968,31.6881308259541,9.98956424137621
2.969,31.6981200741979,9.98894314995975
2.97,31.7081086993644,9.98832275962049
2.971,31.7180967050539,9.98770547199121
2.972,31.7280840959391,9.98709364318474
2.973,31.7380708792296,9.98648968377278
2.974,31.7480570647512,9.98589605709225
2.975,31.7580426650248,9.98531527755163
2.976,31.7680276944766,9.98474987851244
2.977,31.7780121583126,9.98420201849929
2.978,31.7879960836426,9.98367456589037
2.979,31.7979794925629,9.98317015250825
2.98,31.8079624099924,9.98269144336005
2.981,31.8179448637362,9.98224113440618
2.982,31.8279268845499,9.98182195032923
2.983,31.8379085062029,9.98143664230281
2.984,31.8478897604049,9.98108790762881
2.985,31.8578706773519,9.98077839484144
2.986,31.8678513051528,9.98051099591985
2.987,31.8778316877766,9.98028850773032
2.988,31.8878118721961,9.98011373746432
2.989,31.8977919084339,9.97998950012592
2.99,31.9077718496076,9.97991861601913
2.991,31.9177517519749,9.97990390823535
2.992,31.9277316645106,9.97994817683888
2.993,31.9377116467389,9.98005423594527
2.994,31.9476917668563,9.98022490693066
2.995,31.9576720913816,9.98046299277929
2.996,31.9676526898444,9.98077128590645
2.997,31.9776336348109,9.98115256560197
2.998,31.9876150019094,9.98160959547371
2.999,31.9975968698563,9.98214512089111
3,32.0075793046681,9.98276197608386
3.001,32.01756239652,9.98346282617318
3.002,32.0275462323035,9.98425035509061
3.003,32.0375309005516,9.98512722904378
3.004,32.0475164926594,9.98609608567624
3.005,32.0575031028903,9.98715953164485
3.006,32.0674908283824,9.98832014019707
3.007,32.0774797666673,9.98958048112865
3.008,32.087470007706,9.99094322211739
3.009,32.0974616634577,9.99241074147655
3.01,32.1074548402703,9.99398548521599
3.011,32.1174496470837,9.99566985791484
3.012,32.1274461954188,9.99746622053097
3.013,32.1374445993657,9.99937688821038
3.014,32.1474449755724,10.0014041280967
3.015,32.1574474373009,10.0035502516294
3.016,32.1674521000572,10.0058175224968
3.017,32.1774590914202,10.0082079977145
3.018,32.1874685359794,10.0107237651583
3.019,32.1974805605398,10.0133668582862
3.02,32.207495294095,10.0161392542007
3.021,32.2175128677994,10.0190428717124
3.022,32.2275334149409,10.0220795694019
3.023,32.2375570619171,10.025251282885
3.024,32.2475839462172,10.0285597442206
3.025,32.2576142080313,10.032006609382
3.026,32.2676479869165,10.0355935074756
3.027,32.2776854241708,10.0393220016492
3.028,32.287726662792,10.0431935873727
3.029,32.2977718474359,10.0472096907181
3.03,32.307821124212,10.0513716686441
3.031,32.3178746295611,10.0556809434368
3.032,32.327932518127,10.0601386579995
3.033,32.337994939154,10.0647459636453
3.034,32.348062043117,10.0695039364006
3.035,32.3581339816674,10.0744135754409
3.036,32.368210907579,10.079475801526
3.037,32.3782929746939,10.0846914554357
3.038,32.3883803352191,10.0900613192694
3.039,32.3984731379577,10.0955861296723
3.04,32.4085715430718,10.101266448422
3.041,32.418675706576,10.1071027942008
3.042,32.4287857850759,10.1130955996737
3.043,32.4389019357029,10.1192452100246
3.044,32.449024316048,10.1255518814922
3.045,32.4591530840964,10.1320157799064
3.046,32.4692883929652,10.1386370210172
3.047,32.4794303985471,10.1454156070288
3.048,32.4895792612488,10.1523514106237
3.049,32.4997351384527,10.1594442335972
3.05,32.5098981874093,10.1666937816073
3.051,32.52006856516,10.1740996627984
3.052,32.5302464284607,10.1816613864261
3.053,32.5404319337048,10.1893783614817
3.054,32.550625229213,10.1972500062576
3.055,32.560826472162,10.2052754998321
3.056,32.5710358171603,10.2134539456089
3.057,32.5812534169319,10.2217843588887
3.058,32.5914794232698,10.230265650522
3.059,32.6017139869489,10.2388966256808
3.06,32.6119572576399,10.2476759826296
3.061,32.6222093830303,10.2566023389704
3.062,32.6324705036055,10.2656744085544
3.063,32.6427407683559,10.2748904520548
3.064,32.6530203205542,10.2842487663928
3.065,32.6633093017852,10.2937475406161
3.066,32.6736078518507,10.3033848549651
3.067,32.6839161086738,10.3131586799385
3.068,32.6942342082042,10.3230668753602
3.069,32.7045622826038,10.3331073578213
3.07,32.7149004610725,10.3432780095357
3.071,32.7252488743599,10.3535762260069
3.072,32.7356076488384,10.3639994864726
3.073,32.7459769083343,10.3745451642231
3.074,32.7563567740268,10.3852105261945
3.075,32.766747364348,10.3959927325604
3.076,32.7771487948815,10.4068888363255
3.077,32.7875611781186,10.4178962504794
3.078,32.7979846236226,10.4290118840462
3.079,32.8084192378498,10.4402323978559
3.08,32.8188651239495,10.4515545256374
3.081,32.8293223817152,10.4629749065462
3.082,32.8397911074833,10.4744900855649
3.083,32.8502713940324,10.4860965139027
3.084,32.8607633304823,10.4977905493953
3.085,32.8712670083234,10.5095693865904
3.086,32.8817825065859,10.5214288233275
3.087,32.8923099035002,10.533365044728
3.088,32.9028492735622,10.5453741939297
3.089,32.9134006872338,10.5574523422779
3.09,32.9239642108484,10.5695954907893
3.091,32.9345399065176,10.5817995716151
3.092,32.9451278348652,10.5940606625984
3.093,32.9557280599223,10.6063753645839
3.094,32.966340625444,10.6187390256801
3.095,32.9769655778207,10.6311474759231
3.096,32.9876029590319,10.6435965049322
3.097,32.9982528065675,10.6560818645686
3.098,33.0089151533502,10.6685992715943
3.099,33.0195900276576,10.6811444103309
3.1,33.0302774634483,10.6937133944943
3.101,33.0409774876114,10.7063022105711
3.102,33.0516901094707,10.7189062607506
3.103,33.0624153413717,10.7315212775458
3.104,33.0731531910721,10.7441429940769
3.105,33.0839036616881,10.7567671478299
3.106,33.0946667516421,10.7693894844158
3.107,33.1054424546089,10.7820057613292
3.108,33.1162307816983,10.794612253467
3.109,33.1270317144657,10.8072046977357
3.11,33.1378452315091,10.8197788981812
3.111,33.1486713115722,10.8323308009843
3.112,33.1595099289733,10.8448563962573
3.113,33.1703610535841,10.8573517225302
3.114,33.1812246508088,10.8698128712358
3.115,33.1921006832895,10.8822359968058
3.116,33.2029891378686,10.8946174088577
3.117,33.2138899522762,10.9069533384685
3.118,33.2248030784678,10.9192401485876
3.119,33.2357284644509,10.9314742795237
3.12,33.2466660542998,10.9436522535467
3.121,33.2576157881704,10.9557706794886
3.122,33.2685776023147,10.9678262573455
3.123,33.2795514381661,10.9798156243638
3.124,33.2905372425663,10.9917353559251
3.125,33.3015349309797,11.0035826132967
3.126,33.3125444287453,11.015354427542
3.127,33.3235656579738,11.027047933381
3.128,33.334598537596,11.0386603732009
3.129,33.3456429834112,11.0501891010664
3.13,33.3566989081358,11.0616315867299
3.131,33.3677662353728,11.0729847984415
3.132,33.3788448765183,11.0842462396393
3.133,33.3899347321087,11.0954138950069
3.134,33.4010357067472,11.106485570577
3.135,33.4121477026805,11.1174591865502
3.136,33.4232706198735,11.1283327801124
3.137,33.4344043560851,11.1391045082503
3.138,33.4455488069435,11.1497726505683
3.139,33.4567038789115,11.160334385895
3.14,33.467869459566,11.1707886294799
3.141,33.4790454395004,11.181133959481
3.142,33.490231708879,11.1913689547132
3.143,33.5014281564048,11.2014923028202
3.144,33.5126346694106,11.2115028015709
3.145,33.5238511339504,11.2213993601575
3.146,33.5350774354154,11.2311808045902
3.147,33.5463134605366,11.2408451656599
3.148,33.557559090674,11.2503922190556
3.149,33.5688142082075,11.2598211353893
3.15,33.5800786947651,11.2691311768069
3.151,33.5913524313183,11.2783216967888
3.152,33.6026352982772,11.2873921399501
3.153,33.6139271755862,11.2963420418409
3.154,33.6252279404494,11.3051705995738
3.155,33.6365374695178,11.313877050412
3.156,33.6478556433125,11.3224614556963
3.157,33.6591823399753,11.330923551275
3.158,33.6705174375419,11.3392631417744
3.159,33.6818608140301,11.3474800992163
3.16,33.693212347529,11.355574361637
3.161,33.7045719162874,11.3635459317045
3.162,33.7159393900873,11.3713944249544
3.163,33.7273146475469,11.3791199579683
3.164,33.7386975686799,11.3867227579156
3.165,33.7500880313008,11.3942029708175
3.166,33.7614859135759,11.4015607873926
3.167,33.7728910940978,11.4087964409578
3.168,33.7843034519604,11.41591020533
3.169,33.7957228667466,11.4229023914654
3.17,33.8071492027897,11.4297731172723
3.171,33.8185823485004,11.4365228716859
3.172,33.8300221834731,11.4431520370294
3.173,33.8414685878732,11.4496610212318
3.174,33.8529214424937,11.4560502554779
3.175,33.8643806288133,11.4623201918575
3.176,33.8758460290536,11.4684713010142
3.177,33.8873175223378,11.4745040932126
3.178,33.89879498156,11.4804191351342
3.179,33.9102782968819,11.4862169067451
3.18,33.9217673516812,11.4918979437495
3.181,33.9332620300486,11.4974627905561
3.182,33.9447622168273,11.5029119980348
3.183,33.9562677976524,11.5082461212732
3.184,33.9677786589907,11.5134657173335
3.185,33.9792946807317,11.5185714932166
3.186,33.9908157469438,11.5235640875008
3.187,34.002341749321,11.528443999382
3.188,34.0138725758237,11.533211816309
3.189,34.0254081151518,11.5378681223305
3.19,34.0369482567681,11.5424134961765
3.191,34.0484928909218,11.5468485093393
3.192,34.0600419086718,11.5511737241544
3.193,34.0715951921254,11.5553899977202
3.194,34.0831526360604,11.5594978048848
3.195,34.0947141338931,11.5634976756423
3.196,34.1062795782656,11.5673901755947
3.197,34.117848862506,11.5711758591287
3.198,34.1294218806384,11.5748552679087
3.199,34.1409985273934,11.5784289293705
3.2,34.1525786973683,11.5818973897955
3.201,34.1641622786992,11.5852614707862
3.202,34.1757491720653,11.5885214946869
3.203,34.1873392738166,11.5916779702148
3.204,34.1989324808848,11.5947313914778
3.205,34.2105286907836,11.5976822368756
3.206,34.2221278016093,11.600530968
3.207,34.2337297120406,11.6032780285356
3.208,34.2453343191405,11.605923951615
3.209,34.2569415193352,11.6084693104162
3.21,34.268551214799,11.6109144021768
3.211,34.280163305583,11.6132596353465
3.212,34.2917776921953,11.6155054012083
3.213,34.3033942755948,11.6176520731287
3.214,34.315012957184,11.6197000058079
3.215,34.3266336388022,11.6216495345301
3.216,34.3382562200497,11.6235011285313
3.217,34.349880603126,11.6252551104759
3.218,34.3615066915685,11.6269117281556
3.219,34.373134388236,11.6284712697678
3.22,34.3847635963049,11.6299340052591
3.221,34.3963942192575,11.6313001858465
3.222,34.4080261608706,11.6325700435393
3.223,34.4196593252038,11.6337437906603
3.224,34.4312936140824,11.6348217865212
3.225,34.4429289330664,11.6358041379838
3.226,34.4545651867305,11.636691013071
3.227,34.4662022797278,11.6374825687707
3.228,34.4778401168832,11.6381789435614
3.229,34.4894786031785,11.6387802571275
3.23,34.5011176437387,11.6392866100751
3.231,34.5127571435343,11.6396981058021
3.232,34.5243970067929,11.6400148952961
3.233,34.5360371395279,11.6402369772994
3.234,34.5476774470697,11.6403643905988
3.235,34.5593178347896,11.6403971557905
3.236,34.5709582080839,11.6403352751267
3.237,34.5825984723579,11.6401787323619
3.238,34.5942385330094,11.639927492599
3.239,34.6058782950714,11.6395815375702
3.24,34.6175176635928,11.6391408243043
