"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.4373,34.0987424011191,5.09746188287789,-0.23443458067696,0.439798476916947,7.83845088584877e-07
0.43735,34.0989970659735,5.08913330886209,-0.234755280591532,0.439753215848108,7.82593319217325e-07
0.4374,34.0992513144805,5.08080798251164,-0.235075468168178,0.439707823805409,7.81342610919152e-07
0.43745,34.0995051468023,5.07248589789789,-0.235395143841147,0.43966230112245,7.80092964053176e-07
0.4375,34.099758563101,5.06416704917067,-0.23571430804481,0.439616648132966,7.78844378975109e-07
0.43755,34.1000115635383,5.0558514305582,-0.236032961213648,0.439570865170819,7.77596856033618e-07
0.4376,34.1002641482756,5.04753903636695,-0.236351103782256,0.439524952570003,7.76350395570394e-07
0.43765,34.1005163174742,5.03922986098161,-0.236668736185329,0.439478910664639,7.75104997920218e-07
0.4377,34.1007680712949,5.03092389886489,-0.236985858857668,0.439432739788972,7.73860663411022e-07
0.43775,34.1010194098983,5.02262114455748,-0.237302472234167,0.439386440277371,7.72617392363953e-07
0.4378,34.1012703334448,5.01432159267791,-0.237618576749816,0.439340012464326,7.71375185093443e-07
0.43785,34.1015208420945,5.00602523792248,-0.23793417283969,0.439293456684448,7.7013404190727e-07
0.4379,34.1017709360073,4.99773207506513,-0.238249260938951,0.439246773272465,7.68893963106624e-07
0.43795,34.1020206153428,4.98944209895735,-0.238563841482838,0.439199962563221,7.6765494898617e-07
0.438,34.1022698802603,4.98115530452803,-0.238877914906668,0.439153024891674,7.66416999834118e-07
0.43805,34.1025187309189,4.97287168678345,-0.239191481645827,0.439105960592894,7.65180115932281e-07
0.4381,34.1027671674776,4.96459124080706,-0.239504542135771,0.439058770002064,7.63944297556142e-07
0.43815,34.1030151900949,4.95631396175947,-0.239817096812014,0.439011453454472,7.62709544974928e-07
0.4382,34.1032627989139,4.94803984257141,-0.240129146176403,0.438964011294781,7.61475857853324e-07
0.43825,34.1035099941045,4.93976888033024,-0.240440690613639,0.438916443851371,7.60243236908037e-07
0.4383,34.1037567758256,4.93150107054246,-0.240751730556093,0.438868751459384,7.59011682419754e-07
0.43835,34.1040031442347,4.92323640864438,-0.241062266440402,0.438820934454654,7.57781194625055e-07
0.438352880800256,34.1040173264088,4.92276032765732,-0.24108014292908,0.438818175640207,7.57710331338638e-07
0.438352880800256,34.1040173264088,4.92276032765732,-0.24108014292908,0.438818175640207,7.57710331338638e-07
0.4384,34.1042490494348,4.91497648387171,-0.241302547390992,0.43865203705123,1.25200021110431e-06
0.43845,34.1044945552014,4.90672168806858,-0.241538322808663,0.438475660708616,1.25161940515073e-06
0.4385,34.1047396795543,4.89847181985746,-0.241773930019289,0.438299304410483,1.25117209371176e-06
0.43855,34.1049843957211,4.89022725694657,-0.242009361083894,0.438122978462902,1.25071298539123e-06
0.4386,34.1052287001307,4.88198807397109,-0.242244614410414,0.437946684995093,1.25025418701806e-06
0.43865,34.1054725934673,4.87375428810472,-0.242479689721838,0.437770424769347,1.24978721091009e-06
0.4387,34.1057160755654,4.86552596894899,-0.242714585457596,0.437594199889401,1.2493157416239e-06
0.43875,34.1059591464383,4.85730310417176,-0.242949301889758,0.437418009973607,1.24883945880294e-06
0.4388,34.1062018064872,4.84908573178361,-0.243183838388938,0.437241856598695,1.24835740121657e-06
0.43885,34.1064440560153,4.84087388049669,-0.243418194479719,0.437065740955681,1.24786884277738e-06
0.4389,34.1066858947918,4.83266752846131,-0.243652370523888,0.436889662138212,1.24737433603142e-06
0.43895,34.1069273238873,4.82446678570103,-0.243886364427184,0.436713624236806,1.24687484014267e-06
0.439,34.1071683428962,4.8162716105271,-0.244120176983139,0.436537625701533,1.24636999167662e-06
0.43905,34.107408952169,4.80808203555248,-0.244353807560375,0.43636166773209,1.24585979360059e-06
0.4391,34.1076491524429,4.79989813000111,-0.244587254820904,0.436185752877555,1.24534430971366e-06
0.43915,34.1078889432915,4.79171985384869,-0.244820519538334,0.436009879664086,1.24482350312809e-06
0.4392,34.1081283253992,4.78354726747663,-0.245053600608084,0.435834050434811,1.24429726037152e-06
0.43925,34.1083672990611,4.77538039692694,-0.245286497553761,0.4356582662003,1.24376553250421e-06
0.4393,34.1086058644291,4.76721925560763,-0.245519210130085,0.435482527480856,1.24322829432905e-06
0.43935,34.1088440217618,4.75906386634382,-0.24575173791951,0.435306835162218,1.2426855029517e-06
0.4394,34.1090817713179,4.75091425196063,-0.245984080504487,0.435131190130125,1.24213711547782e-06
0.43945,34.1093191135291,4.74277044745284,-0.246216237060505,0.434955593436962,1.24158380007408e-06
0.4395,34.1095560487277,4.73463248081939,-0.246448206996998,0.434780046039318,1.24102581614897e-06
0.43955,34.10979257713,4.726500371909,-0.246679989995952,0.434604548782174,1.24046294689891e-06
0.4396,34.110028699029,4.71837414597025,-0.246911585558776,0.434429102584452,1.23989529103097e-06
0.43965,34.110264414718,4.71025382825175,-0.247142993186879,0.434253708365079,1.23932294725223e-06
0.4397,34.1104997245239,4.70213944131521,-0.247374212434813,0.434078366967987,1.23874568545423e-06
0.43975,34.1107346287781,4.69403100738235,-0.247605242863854,0.433903079227617,1.23816323392624e-06
0.4398,34.1109691277505,4.6859285535328,-0.247836083939195,0.433727846113999,1.23757591544997e-06
0.43985,34.1112032217416,4.67783210442875,-0.248066735173844,0.433552668529693,1.23698375697213e-06
0.4399,34.1114369110521,4.66974168473243,-0.248297196080808,0.433377547377256,1.23638678543947e-06
0.43995,34.1116701959961,4.66165731407048,-0.248527466299965,0.43320248345044,1.23578493980831e-06
0.44,34.1119030769131,4.65357900282135,-0.248757545704208,0.433027477343163,1.23517799743401e-06
0.44005,34.1121355540832,4.64550678315887,-0.248987433617285,0.432852530120294,1.23456611651989e-06
0.4401,34.1123676278118,4.63744067791552,-0.249217129598304,0.432677642644853,1.23394929204053e-06
0.44015,34.1125992984045,4.62938070992382,-0.249446633206371,0.432502815779864,1.23332751897048e-06
0.4402,34.1128305661667,4.62132690201624,-0.249675944000593,0.432328050388349,1.23270079228431e-06
0.44025,34.1130614314041,4.61327927702526,-0.24990506154008,0.432153347333329,1.23206910695659e-06
0.4403,34.113291894422,4.60523785778339,-0.250133985383937,0.431978707477828,1.23143245796189e-06
0.44035,34.113521955526,4.5972026671231,-0.250362715091272,0.431804131684867,1.23079084027475e-06
0.4404,34.1137516150217,4.58917372787689,-0.250591250221192,0.431629620817469,1.23014424886977e-06
0.44045,34.1139808732145,4.58115106287725,-0.250819590332804,0.431455175738655,1.22949267872149e-06
0.4405,34.1142097305393,4.57313468236724,-0.251047735143605,0.431280796801006,1.22883718532508e-06
0.44055,34.1144381872205,4.56512461708559,-0.251275684113231,0.431106485188104,1.2281770976421e-06
0.4406,34.1146662435619,4.55712089001866,-0.251503436798855,0.430932241769212,1.22751239768326e-06
0.44065,34.1148938998734,4.54912352357015,-0.251730992764979,0.430758067389965,1.22684311654608e-06
0.4407,34.115121156465,4.54113254014373,-0.251958351576105,0.430583962895999,1.22616928532814e-06
0.44075,34.1153480136466,4.53314796214306,-0.252185512796735,0.43040992913295,1.22549093512696e-06
0.4408,34.115574471728,4.52516981197182,-0.252412475991372,0.430235966946453,1.22480809704011e-06
0.44085,34.1158005310193,4.51719811203368,-0.252639240724518,0.430062077182144,1.22412080216512e-06
0.4409,34.1160261918304,4.50923288473232,-0.252865806560675,0.429888260685659,1.22342908159956e-06
0.44095,34.1162514546636,4.50127412357796,-0.253092173695145,0.429714517552095,1.22273272368825e-06
0.441,34.1164763198178,4.49332185263701,-0.253318341656129,0.429540848670277,1.22203177349853e-06
0.44105,34.1167007875216,4.4853761065255,-0.253544309741511,0.429367255203073,1.22132636473188e-06
0.4411,34.1169248580938,4.47743690631724,-0.253770077544827,0.429193737961572,1.22061651731287e-06
0.44115,34.117148531853,4.46950427308607,-0.253995644659611,0.429020297756867,1.21990225116611e-06
0.4412,34.1173718091182,4.46157822790581,-0.254221010679399,0.428846935400048,1.21918358621618e-06
0.44125,34.1175946902081,4.45365879185027,-0.254446175197726,0.428673651702207,1.21846054238767e-06
0.4413,34.1178171754414,4.44574598599327,-0.254671137808129,0.428500447474436,1.21773313960516e-06
0.44135,34.118039265137,4.43783983140864,-0.254895898104142,0.428327323527825,1.21700139779326e-06
0.4414,34.1182609597183,4.42994033566908,-0.255120455962739,0.428154280307805,1.21626534785398e-06
0.44145,34.1184822596658,4.4220474989579,-0.255344811416025,0.427981318059672,1.21552502669751e-06
0.4415,34.1187031651385,4.41416136299328,-0.255568963624135,0.427808438153645,1.21478043746301e-06
0.44155,34.1189236764651,4.40628194755771,-0.255792912207712,0.427635641365841,1.21403160112498e-06
0.4416,34.1191437939744,4.39840927243372,-0.256016656787402,0.427462928472379,1.21327853865795e-06
0.44165,34.1193635179951,4.3905433574038,-0.25624019698385,0.427290300249376,1.21252127103647e-06
0.4417,34.1195828488562,4.38268422225048,-0.2564635324177,0.42711775747295,1.21175981923504e-06
0.44175,34.1198017868862,4.37483188675624,-0.256686662709598,0.426945300919219,1.21099420422819e-06
0.4418,34.1200203324142,4.3669863707036,-0.256909587480189,0.426772931364299,1.21022444699046e-06
0.44185,34.1202384857795,4.35914769253005,-0.257132306377511,0.426600649546411,1.20945056837131e-06
0.4419,34.1204562476021,4.35131583571838,-0.257354819761514,0.426428455218886,1.20867258597018e-06
0.44195,34.1206736180038,4.34349084585647,-0.257577126727272,0.426256349884937,1.20789052316093e-06
0.442,34.1208905973226,4.33567274158217,-0.257799226918745,0.42608433428843,1.20710440081166e-06
0.44205,34.1211071858964,4.32786154153334,-0.258021119979888,0.425912409173231,1.20631423979048e-06
0.4421,34.1213233840633,4.32005726434783,-0.258242805554661,0.425740575283206,1.20552006096548e-06
0.44215,34.1215391921611,4.3122599286635,-0.25846428328702,0.425568833362221,1.20472188520476e-06
0.4422,34.1217546105279,4.30446955311822,-0.258685552820924,0.425397184154142,1.20391973337643e-06
0.44225,34.1219696395017,4.29668615634983,-0.258906613800329,0.425225628402833,1.20311362634856e-06
0.4423,34.1221842794203,4.2889097569962,-0.259127465869194,0.425054166852161,1.20230358498928e-06
0.44235,34.1223985308253,4.28114034750228,-0.259348109201382,0.424882799496147,1.2014896143648e-06
0.4424,34.1226123939985,4.27337795373455,-0.259568543294608,0.424711527285596,1.20067173970416e-06
0.44245,34.1228258692247,4.26562260118512,-0.259788767654162,0.424540351160595,1.19984998601056e-06
0.4425,34.1230389568502,4.25787430739497,-0.260008781946194,0.42436927183361,1.19902437349036e-06
0.44255,34.1232516572216,4.25013308990508,-0.260228585836852,0.424198290017105,1.19819492234993e-06
0.4426,34.1234639706854,4.24239896625643,-0.260448178992284,0.424027406423544,1.19736165279563e-06
0.44265,34.1236758975881,4.23467195399001,-0.260667561078638,0.423856621765393,1.19652458503383e-06
0.4427,34.1238874382761,4.22695207064679,-0.260886731762064,0.423685936755115,1.1956837392709e-06
0.44275,34.124098593096,4.21923933376776,-0.261105690708708,0.423515352105175,1.1948391357132e-06
0.4428,34.1243093624692,4.21153375057075,-0.261324437790305,0.42334486822263,1.19399079361806e-06
0.44285,34.1245197468145,4.20383532864655,-0.261542972871159,0.423174485525566,1.19313873227707e-06
0.4429,34.1247297464103,4.19614409492046,-0.261761295430531,0.423004205004085,1.19228297275936e-06
0.44295,34.1249393616156,4.18846006521134,-0.261979405168866,0.4228340273197,1.19142353511295e-06
0.443,34.1251485927901,4.18078325522963,-0.262197301788766,0.422663953130721,1.19056043937593e-06
0.44305,34.1253574402944,4.1731136805774,-0.262414984994994,0.422493983092249,1.18969370557641e-06
0.4431,34.1255659044899,4.16545135674835,-0.26263245449447,0.422324117856181,1.18882335373254e-06
0.44315,34.1257739857388,4.15779629912777,-0.262849709996272,0.422154358071205,1.18794940385252e-06
0.4432,34.125981684404,4.15014852299259,-0.263066751211636,0.421984704382803,1.18707187593456e-06
0.44325,34.1261890008492,4.14250804351134,-0.263283577853959,0.421815157433253,1.18619078996692e-06
0.4433,34.1263959354389,4.13487487574415,-0.263500189638794,0.421645717861622,1.1853061659279e-06
0.44335,34.1266024885384,4.12724903464281,-0.263716586283854,0.421476386303774,1.18441802378582e-06
0.4434,34.126808660514,4.11963053505067,-0.26393276750901,0.421307163392365,1.18352638349906e-06
0.44345,34.1270144517323,4.11201939170275,-0.264148733036291,0.421138049756845,1.18263126501601e-06
0.4435,34.1272198625611,4.10441561922564,-0.264364482589885,0.420969046023457,1.1817326882751e-06
0.44355,34.1274248933689,4.09681923213756,-0.264580015896138,0.420800152815236,1.18083067320483e-06
0.4436,34.1276295445249,4.08923024484835,-0.264795332683556,0.420631370752014,1.17992523972368e-06
0.44365,34.127833816399,4.08164867165947,-0.265010432682801,0.420462700450414,1.17901640774021e-06
0.4437,34.1280377093623,4.07407452676399,-0.265225315626694,0.420294142523852,1.178104197153e-06
0.44375,34.1282412238117,4.06650781868007,-0.265439981415555,0.42012569749803,1.17718856776451e-06
0.4438,34.1284443601059,4.05894856437423,-0.265654429697706,0.419957366025346,1.17626957173045e-06
0.44385,34.1286471186142,4.05139677856568,-0.265868660187158,0.419789148722524,1.17534723810864e-06
0.4439,34.1288494997115,4.04385247483762,-0.266082672630604,0.419621046187477,1.17442158485448e-06
0.44395,34.1290515037732,4.03631566665729,-0.266296466777121,0.419453059014797,1.17349262983159e-06
0.444,34.1292531311759,4.02878636737596,-0.26651004237817,0.419285187795754,1.17256039081177e-06
0.44405,34.1294543822968,4.02126459022893,-0.266723399187593,0.419117433118296,1.17162488547507e-06
0.4441,34.1296552575139,4.01375034833553,-0.26693653696162,0.418949795567052,1.17068613140971e-06
0.44415,34.1298557572061,4.00624365469914,-0.26714945545886,0.418782275723325,1.16974414611214e-06
0.4442,34.1300558817531,3.99874452220717,-0.267362154440309,0.418614874165101,1.16879894698703e-06
0.44425,34.1302556315356,3.99125296363106,-0.267574633669344,0.418447591467041,1.16785055134724e-06
0.4443,34.1304550069347,3.98376899162629,-0.267786892911729,0.418280428200485,1.16689897641386e-06
0.44435,34.1306540083328,3.97629261873236,-0.267998931935608,0.418113384933453,1.16594423931616e-06
0.4444,34.1308526361128,3.96882385737282,-0.268210750511512,0.417946462230642,1.16498635709165e-06
0.44445,34.1310508906585,3.96136271985525,-0.268422348412352,0.417779660653426,1.16402534668603e-06
0.4445,34.1312487723546,3.95390921837127,-0.268633725413426,0.417612980759861,1.16306122495323e-06
0.44455,34.1314462815865,3.94646336499652,-0.268844881292414,0.417446423104678,1.16209400865536e-06
0.4446,34.1316434187406,3.93902517169068,-0.269055815829379,0.417279988239287,1.16112371446278e-06
0.44465,34.1318401841661,3.93159465309473,-0.26926652874237,0.41711367676413,1.16015037500605e-06
0.4447,34.132036578136,3.92417182942471,-0.269477019620795,0.416947489382835,1.15917405548206e-06
0.44475,34.1322326011543,3.91675670379233,-0.269687288447561,0.416781426477766,1.15819472350795e-06
0.4448,34.132428253607,3.9093492879418,-0.26989733500655,0.416615488591695,1.15721239681242e-06
0.44485,34.1326235358811,3.9019495935105,-0.270107159083815,0.416449676264244,1.15622709308454e-06
0.4449,34.1328184483642,3.89455763202891,-0.270316760467582,0.416283990031884,1.15523882997383e-06
0.44495,34.1330129914446,3.88717341492067,-0.270526138948255,0.416118430427933,1.1542476250902e-06
0.445,34.1332071655114,3.87979695350253,-0.270735294318409,0.415952997982559,1.15325349600399e-06
0.44505,34.1334009709542,3.87242825898437,-0.270944226372795,0.415787693222778,1.15225646024593e-06
0.4451,34.1335944081635,3.86506734246923,-0.271152934908337,0.415622516672455,1.15125653530719e-06
0.44515,34.1337874775304,3.85771421495323,-0.271361419724134,0.415457468852303,1.15025373863935e-06
0.4452,34.1339801794467,3.8503688873257,-0.271569680621458,0.415292550279884,1.14924808765438e-06
0.44525,34.1341725143049,3.84303137036902,-0.271777717403757,0.415127761469609,1.14823959972468e-06
0.4453,34.1343644824982,3.83570167475876,-0.271985529876653,0.414963102932737,1.14722829218308e-06
0.44535,34.1345560844206,3.82837981106358,-0.27219311784794,0.414798575177375,1.14621418232279e-06
0.4454,34.1347473204666,3.8210657897453,-0.272400481127588,0.41463417870848,1.14519728739746e-06
0.44545,34.1349381910316,3.81375962115886,-0.272607619527742,0.414469914027857,1.14417762462114e-06
0.4455,34.1351286965115,3.80646131555234,-0.272814532862719,0.41430578163416,1.14315521116829e-06
0.44555,34.1353188373031,3.79917088306693,-0.273021220949012,0.41414178202289,1.1421300641738e-06
0.4456,34.1355086136888,3.79188834218889,-0.273227683420089,0.413977915852869,1.14110223021161e-06
0.44565,34.135698026081,3.78461370179536,-0.273433920119807,0.413814183592609,1.14007172267421e-06
0.4457,34.1358870749397,3.77734696721307,-0.273639930969648,0.413650585639645,1.13903854290381e-06
0.44575,34.136075760661,3.77008814839567,-0.273845715789546,0.413487122481601,1.13800270871382e-06
0.4458,34.1362640836419,3.76283725519797,-0.27405127440143,0.413323794603104,1.13696423790591e-06
0.44585,34.1364520442796,3.75559429737587,-0.274256606629229,0.413160602485789,1.13592314827004e-06
0.4459,34.1366396429723,3.74835928458642,-0.274461712298875,0.412997546608297,1.13487945758447e-06
0.44595,34.1368268801186,3.74113222638777,-0.274666591238293,0.412834627446274,1.13383318361573e-06
0.446,34.1370137561176,3.7339131322392,-0.274871243277411,0.412671845472373,1.13278434411863e-06
0.44605,34.1372002713692,3.72670201150113,-0.275075668248156,0.412509201156251,1.13173295683626e-06
0.4461,34.1373864262737,3.71949887343507,-0.275279865984452,0.412346694964575,1.13067903950003e-06
0.44615,34.137572221232,3.71230372720368,-0.275483836322224,0.412184327361013,1.12962260982958e-06
0.4462,34.1377576566457,3.70511658187073,-0.275687579099395,0.412022098806243,1.12856368553288e-06
0.44625,34.137942732917,3.69793744640111,-0.275891094155889,0.411860009757946,1.12750228430616e-06
0.4463,34.1381274504487,3.69076632966084,-0.276094381333625,0.411698060670813,1.12643842383394e-06
0.44635,34.138311809644,3.68360324041707,-0.276297440476526,0.411536251996536,1.12537212178902e-06
0.4464,34.1384958109068,3.67644818733804,-0.276500271430511,0.411374584183817,1.1243033958325e-06
0.44645,34.1386794546417,3.66930117899315,-0.2767028740435,0.411213057678361,1.12323226361373e-06
0.4465,34.1388627412518,3.66216222398829,-0.276905248162719,0.411051672925852,1.12215874147244e-06
0.44655,34.139045670984,3.65503134188335,-0.27710739341775,0.410890430611363,1.12108273977025e-06
0.4466,34.1392282443737,3.64790853185881,-0.277309309843194,0.410729330972227,1.12000436329103e-06
0.44665,34.139410461825,3.64079380227815,-0.277510997291198,0.410568374446333,1.1189236278192e-06
0.4467,34.1395923237426,3.63368716141249,-0.277712455615778,0.410407561468718,1.11784054906566e-06
0.44675,34.1397738305317,3.62658861744046,-0.277913684672825,0.410246892471566,1.11675514266781e-06
0.4468,34.1399549825979,3.61949817844827,-0.278114684320097,0.410086367884208,1.11566742418952e-06
0.44685,34.1401357803475,3.61241585242971,-0.278315454417226,0.409925988133122,1.11457740912117e-06
0.4469,34.1403162241871,3.60534164728613,-0.278515994825714,0.409765753641934,1.11348511287961e-06
0.44695,34.1404963145238,3.59827557082646,-0.278716305408934,0.409605664831418,1.11239055080819e-06
0.447,34.1406760517654,3.59121763076716,-0.278916386032129,0.409445722119494,1.11129373817674e-06
0.44705,34.1408554363201,3.58416783473231,-0.279116236562414,0.40928592592123,1.1101946901816e-06
0.4471,34.1410344685964,3.57712619025353,-0.279315856868777,0.409126276648842,1.10909342194557e-06
0.44715,34.1412131490036,3.57009270476999,-0.279515246822073,0.408966774711691,1.10798994851796e-06
0.4472,34.1413914779514,3.56306738562848,-0.27971440629503,0.408807420516289,1.10688428487455e-06
0.44725,34.1415694558498,3.55605024008331,-0.279913335162248,0.408648214466293,1.10577644591764e-06
0.4473,34.1417470831096,3.54904127529638,-0.280112033300196,0.408489156962507,1.10466644647598e-06
0.44735,34.1419243601419,3.54204049833715,-0.280310500587216,0.408330248402883,1.10355430130484e-06
0.4474,34.1421012873585,3.53504791618266,-0.28050873690352,0.408171489182521,1.10244002508595e-06
0.44745,34.1422778651204,3.52806353920239,-0.280706742066516,0.408012879775163,1.10132364341816e-06
0.4475,34.1424540937997,3.52108737697088,-0.280904515908523,0.40785442063527,1.10020517961124e-06
0.44755,34.1426299738745,3.51411943174595,-0.281102058397801,0.407696112045507,1.09908463411745e-06
0.4476,34.1428055057563,3.50715971028704,-0.281299369419222,0.407537954393121,1.09796202180438e-06
0.44765,34.1429806898568,3.50020821926628,-0.281496448859434,0.407379948062626,1.09683735748219e-06
0.4477,34.1431555265884,3.49326496526851,-0.281693296606863,0.407222093435803,1.09571065590363e-06
0.44775,34.1433300163638,3.48632995479118,-0.28188991255171,0.407064390891698,1.09458193176404e-06
0.4478,34.143504159596,3.47940319424445,-0.282086296585951,0.406906840806627,1.09345119970133e-06
0.44785,34.1436779566988,3.47248468995114,-0.282282448603342,0.406749443554168,1.09231847429601e-06
0.4479,34.143851408086,3.46557444814673,-0.282478368499411,0.40659219950517,1.09118377007115e-06
0.44795,34.1440245141721,3.4586724749794,-0.282674056171466,0.406435109027746,1.09004710149244e-06
0.448,34.1441972753719,3.45177877650998,-0.282869511518589,0.406278172487277,1.08890848296811e-06
0.44805,34.1443696921006,3.44489335871197,-0.283064734441638,0.406121390246411,1.087767928849e-06
0.4481,34.1445417647739,3.43801622747155,-0.28325972484325,0.405964762665062,1.08662545342854e-06
0.44815,34.144713493808,3.43114738858756,-0.283454482627836,0.405808290100409,1.08548107094273e-06
0.4482,34.1448848796193,3.42428684777154,-0.283649007701584,0.405651972906902,1.08433479557015e-06
0.44825,34.1450559226249,3.41743461064767,-0.283843299972458,0.405495811436253,1.08318664143197e-06
0.4483,34.145226623242,3.41059068275282,-0.284037359350198,0.405339806037444,1.08203662259195e-06
0.44835,34.1453969818886,3.40375506953651,-0.284231185746321,0.405183957056722,1.08088475305643e-06
0.4484,34.1455669989037,3.39692778201318,-0.284424778969697,0.405028264975261,1.07973109319799e-06
0.44845,34.1457366747455,3.39010882263357,-0.284618138987571,0.404872730065062,1.07857563371264e-06
0.4485,34.1459060098481,3.38329819551286,-0.284811265736599,0.404717352638052,1.07741837962668e-06
0.44855,34.1460750046284,3.37649590593812,-0.285004159131953,0.404562133034099,1.0762593462514e-06
0.4486,34.1462436595035,3.36970195911985,-0.285196819090378,0.404407071590594,1.07509854892912e-06
0.44865,34.1464119748909,3.36291636019225,-0.285389245530197,0.404252168642468,1.0739360030354e-06
0.4487,34.1465799512082,3.35613911421354,-0.285581438371294,0.404097424522193,1.07277172398128e-06
0.44875,34.1467475888735,3.34937022616614,-0.285773397535121,0.403942839559787,1.07160572721544e-06
0.4488,34.1469148883049,3.34260970095702,-0.285965122944684,0.403788414082827,1.07043802822646e-06
0.44885,34.1470818499209,3.33585754341791,-0.286156614524543,0.40363414841645,1.06926864254497e-06
0.4489,34.1472484741403,3.32911375830563,-0.286347872200806,0.403480042883361,1.06809758574594e-06
0.44895,34.1474147613819,3.32237835030228,-0.28653889590112,0.40332609780384,1.06692487345082e-06
0.449,34.1475807120651,3.31565132401559,-0.286729685554675,0.403172313495748,1.0657505213298e-06
0.44905,34.1477463266093,3.30893268397914,-0.286920241092189,0.403018690274536,1.06457454510398e-06
0.4491,34.1479116054341,3.30222243465264,-0.287110562445911,0.402865228453248,1.0633969605476e-06
0.44915,34.1480765489596,3.29552058042219,-0.28730064954961,0.402711928342528,1.06221778349028e-06
0.4492,34.1482411576057,3.2888271256006,-0.287490502338573,0.40255879025063,1.06103702981916e-06
0.44925,34.148405431793,3.28214207442758,-0.287680120749602,0.402405814483421,1.05985471548118e-06
0.4493,34.1485693719396,3.27546543137492,-0.287869504712846,0.402253001349814,1.05867083843109e-06
0.44935,34.1487329784571,3.26879720169244,-0.288058654137192,0.402100351171491,1.05748534631899e-06
0.4494,34.148896251775,3.26213738832964,-0.288247568992658,0.401947864228107,1.05629831880762e-06
0.44945,34.1490591923144,3.25548599527912,-0.288436249220909,0.401795540816808,1.05510976959124e-06
0.4495,34.1492218004961,3.2488430264643,-0.288624694765032,0.401643381232429,1.05391971228717e-06
0.44955,34.1493840767416,3.24220848573968,-0.288812905569527,0.401491385767507,1.05272816043426e-06
0.4496,34.1495460214723,3.23558237689123,-0.289000881580304,0.401339554712283,1.05153512749137e-06
0.44965,34.1497076351097,3.22896470363668,-0.289188622744671,0.401187888354713,1.05034062683581e-06
0.4497,34.1498689180758,3.22235546962586,-0.289376129011334,0.401036386980477,1.04914467176179e-06
0.44975,34.1500298707923,3.21575467844108,-0.289563400330384,0.400885050872982,1.04794727547893e-06
0.4498,34.1501904936816,3.20916233359741,-0.289750436653294,0.400733880313375,1.04674845111066e-06
0.44985,34.1503507871657,3.202578438543,-0.289937237932911,0.400582875580547,1.04554821169272e-06
0.4499,34.1505107516672,3.19600299665946,-0.290123804123451,0.400432036951141,1.04434657017163e-06
0.44995,34.1506703876085,3.18943601126219,-0.290310135180489,0.400281364699561,1.04314353940309e-06
0.45,34.1508296954125,3.18287748560065,-0.290496231060956,0.400130859097981,1.04193913215052e-06
0.45005,34.150988675502,3.17632742285879,-0.29068209172313,0.399980520416348,1.04073336108348e-06
0.4501,34.1511473282999,3.16978582615529,-0.290867717126632,0.399830348922395,1.03952623877613e-06
0.45015,34.1513056542294,3.16325269854394,-0.291053107232414,0.399680344881645,1.03831777770569e-06
0.4502,34.1514636537137,3.15672804301398,-0.291238262002758,0.39953050855742,1.03710799025092e-06
0.45025,34.1516213271762,3.1502118624904,-0.291423181401266,0.399380840210848,1.03589688869057e-06
0.4503,34.1517786750404,3.14370415983429,-0.291607865392856,0.399231340100873,1.03468448520183e-06
0.45035,34.1519356977298,3.13720493784319,-0.291792313943752,0.39908200848426,1.03347079185882e-06
0.4504,34.1520923956682,3.13071419925139,-0.29197652702148,0.398932845615602,1.03225582063102e-06
0.45045,34.1522487692794,3.12423194673027,-0.29216050459486,0.398783851747333,1.03103958338175e-06
0.4505,34.1524048189872,3.11775818288864,-0.292344246633999,0.39863502712973,1.02982209186662e-06
0.45055,34.1525605452158,3.1112929102731,-0.292527753110289,0.39848637201092,1.028603357732e-06
0.4506,34.1527159483892,3.1048361313683,-0.292711023996389,0.398337886636896,1.02738339251348e-06
0.45065,34.1528710289316,3.09838784859736,-0.292894059266234,0.398189571251515,1.02616220763434e-06
0.4507,34.1530257872672,3.09194806432212,-0.293076858895014,0.39804142609651,1.02493981440398e-06
0.45075,34.1531802238205,3.08551678084353,-0.293259422859176,0.397893451411499,1.02371622401641e-06
0.4508,34.1533343390158,3.07909400040198,-0.293441751136415,0.397745647433991,1.02249144754871e-06
0.45085,34.1534881332777,3.07267972517759,-0.293623843705665,0.397598014399392,1.02126549595948e-06
0.4509,34.1536416070306,3.06627395729058,-0.293805700547096,0.397450552541016,1.0200383800873e-06
0.45095,34.1537947606993,3.05987669880158,-0.293987321642107,0.397303262090091,1.01881011064921e-06
0.451,34.1539475947084,3.05348795171199,-0.294168706973315,0.397156143275766,1.01758069823914e-06
0.45105,34.1541001094827,3.04710771796429,-0.294349856524553,0.39700919632512,1.01635015332641e-06
0.4511,34.1542523054469,3.04073599944238,-0.294530770280863,0.396862421463171,1.01511848625415e-06
0.45115,34.1544041830259,3.0343727979719,-0.294711448228485,0.396715818912878,1.01388570723779e-06
0.4512,34.1545557427531,3.02801810651119,-0.294891890600019,0.396569388801019,1.01265202814075e-06
0.45125,34.1547069849615,3.02167193422021,-0.295072097176762,0.396423131426076,1.01141728828268e-06
0.4513,34.1548579100759,3.01533428278097,-0.29525206794771,0.396277047005202,1.01018149681921e-06
0.45135,34.1550085185222,3.00900515369451,-0.295431802906483,0.3961311357522,1.0089446656143e-06
