"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.51765000000000005,34.208554110318907,-0.065359419743111283,-0.38548907004100619,0.32592712945909852,2.5832513849100622e-08
0.51770000000000005,34.208550837243969,-0.065563119555500537,-0.38549622002054401,0.32592430905443892,2.5671033085981437e-08
0.51775000000000004,34.20854755401075,-0.065765787735428474,-0.38550333838820566,0.32592151093602817,2.5510016624578878e-08
0.51780000000000004,34.20854426067082,-0.065967427061142378,-0.38551042522487827,0.32591873503637026,2.5349463552256478e-08
0.51785000000000003,34.208540957275616,-0.066168040305567444,-0.38551748061130098,0.32591598128811111,2.5189372957928705e-08
0.51790000000000003,34.208537643876404,-0.066367630236313077,-0.38552450462806559,0.32591324962403823,2.502974393206419e-08
0.51795000000000002,34.208534320524357,-0.066566199615679458,-0.3855314973556162,0.32591053997707997,2.4870575566688899e-08
0.51800000000000002,34.208530987270521,-0.066763751200663815,-0.38553845887424959,0.32590785228030655,2.4711866955389336e-08
0.51805000000000001,34.208527644165763,-0.066960287742966987,-0.38554538926411541,0.32590518646692856,2.4553617193315702e-08
0.5181,34.208524291260822,-0.067155811988999711,-0.38555228860521606,0.32590254247029793,2.4395825377185117e-08
0.51815,34.20852092860634,-0.067350326679889133,-0.38555915697740722,0.32589992022390668,2.42384906052848e-08
0.51819999999999999,34.208517556252794,-0.067543834551485216,-0.38556599446039758,0.32589731966138769,2.4081611977475242e-08
0.51824999999999999,34.2085141742415,-0.067736338380741098,-0.38557280113756515,0.32589474071410945,2.3925184955959065e-08
0.51829999999999998,34.208510782617289,-0.067927840920837632,-0.3855795770906183,0.32589218331454012,2.3769206456938755e-08
0.51834999999999998,34.208507381442757,-0.068118344827285029,-0.38558632239351548,0.32588964740007931,2.3613680650371537e-08
0.51839999999999997,34.208503970767772,-0.068307852815281511,-0.38559303712541215,0.3258871329048994,2.3458606611611586e-08
0.51845000000000008,34.2085005506421,-0.068496367594789304,-0.38559972136531839,0.32588463976331172,2.3303983416924565e-08
0.51850000000000007,34.208497121115315,-0.068683891870539471,-0.38560637519209906,0.32588216790976643,2.3149810143485702e-08
0.51855000000000007,34.208493682236885,-0.068870428342040713,-0.38561299868447424,0.32587971727885251,2.2996085869374454e-08
0.51860000000000006,34.208490234056157,-0.0690559797035845,-0.38561959192101886,0.32587728780529723,2.2842809673572558e-08
0.51865000000000006,34.208486776622323,-0.069240548644251873,-0.38562615498016328,0.32587487942396648,2.2689980635960427e-08
0.51870000000000005,34.20848330998443,-0.069424137847919815,-0.38563268794019323,0.32587249206986429,2.2537597837313837e-08
0.51875000000000004,34.208479834191429,-0.069606749993267963,-0.38563919087925008,0.32587012567813217,2.2385660359300646e-08
0.51880000000000004,34.208476349292134,-0.069788387753784986,-0.38564566387533089,0.32586778018404988,2.2234167284477484e-08
0.51885000000000003,34.208472855335181,-0.069969053797775127,-0.38565210700628855,0.32586545552303453,2.2083117696286468e-08
0.51890000000000003,34.208469352369121,-0.070148750788364661,-0.38565852034983233,0.32586315163064078,2.1932510679051929e-08
0.51895000000000002,34.208465840442344,-0.070327481383508528,-0.38566490398352721,0.32586086844256029,2.1782345317977075e-08
0.51900000000000002,34.208462319603143,-0.070505248235996673,-0.38567125798479479,0.32585860589462173,2.163262069914073e-08
0.51905000000000001,34.208458789899638,-0.0706820539934606,-0.38567758243091316,0.32585636392279077,2.1483335909494052e-08
0.51910000000000001,34.208455251379853,-0.070857901298380016,-0.38568387739901705,0.32585414246316957,2.1334490036857204e-08
0.51915,34.208451704091637,-0.071032792788089105,-0.38569014296609816,0.32585194145199686,2.1186082169916078e-08
0.51919999999999999,34.208448148082766,-0.071206731094783163,-0.38569637920900485,0.32584976082564732,2.1038111398218999e-08
0.51924999999999999,34.208444583400855,-0.071379718845525145,-0.38570258620444264,0.32584760052063222,2.0890576812173454e-08
0.51929999999999998,34.208441010093388,-0.071551758662251996,-0.38570876402897469,0.32584546047359814,2.0743477503042762e-08
0.51934999999999998,34.208437428207709,-0.071722853161781383,-0.38571491275902131,0.32584334062132786,2.0596812562942794e-08
0.51939999999999997,34.208433837791048,-0.071893004955818018,-0.3857210324708602,0.32584124090073924,2.0450581084838702e-08
0.51945000000000008,34.208430238890529,-0.072062216650960548,-0.3857271232406273,0.32583916124888573,2.030478216254127e-08
0.51950000000000007,34.208426631553081,-0.072230490848706738,-0.38573318514431593,0.32583710160295593,2.0159414890704932e-08
0.51955000000000007,34.208423015825581,-0.072397830145462,-0.38573921825777779,0.32583506190027328,2.001447836482255e-08
0.51960000000000006,34.208419391754731,-0.072564237132544465,-0.38574522265672267,0.32583304207829578,1.9869971681223365e-08
0.51965000000000006,34.208415759387108,-0.072729714396191969,-0.38575119841671868,0.32583104207461655,1.9725893937069456e-08
0.51970000000000005,34.208412118769175,-0.072894264517568474,-0.38575714561319246,0.32582906182696236,1.9582244230352368e-08
0.51975000000000005,34.208408469947273,-0.073057890072770484,-0.38576306432142921,0.32582710127319486,1.9439021659889881e-08
0.51980000000000004,34.208404812967586,-0.073220593632833716,-0.38576895461657323,0.32582516035130926,1.9296225325322685e-08
0.51985000000000003,34.208401147876202,-0.073382377763739529,-0.38577481657362739,0.32582323899943488,1.9153854327111098e-08
0.51990000000000003,34.208397474719064,-0.073543245026421344,-0.38578065026745406,0.3258213371558345,1.9011907766531755e-08
0.51995000000000002,34.208393793542001,-0.073703197976771273,-0.38578645577277454,0.32581945475890417,1.8870384745674341e-08
0.52000000000000002,34.208390104390709,-0.073862239165646659,-0.38579223316416972,0.32581759174717356,1.8729284367438283e-08
0.52005000000000001,34.208386407310769,-0.074020371138876342,-0.38579798251608016,0.32581574805930535,1.8588605735529459e-08
0.52010000000000001,34.208382702347606,-0.074177596437267429,-0.38580370390280594,0.32581392363409473,1.84483479544569e-08
0.52015,34.208378989546574,-0.074333917596611648,-0.38580939739850723,0.32581211841047009,1.8308510129529504e-08
0.5202,34.208375268952842,-0.074489337147691889,-0.38581506307720398,0.32581033232749196,1.8169091366852747e-08
0.52024999999999999,34.208371540611481,-0.074643857616288681,-0.38582070101277666,0.32580856532435332,1.8030090773325377e-08
0.52029999999999998,34.208367804567466,-0.074797481523186812,-0.38582631127896583,0.32580681734037931,1.7891507456636121e-08
0.52034999999999998,34.208364060865591,-0.07495021138418162,-0.38583189394937273,0.32580508831502691,1.775334052526041e-08
0.52039999999999997,34.208360309550578,-0.075102049710085717,-0.38583744909745898,0.32580337818788502,1.7615589088457059e-08
0.52045000000000008,34.208356550666998,-0.075252999006735682,-0.38584297679654733,0.32580168689867395,1.74782522562647e-08
0.52050000000000007,34.208352784259304,-0.075403061774997268,-0.38584847711982134,0.32580001438724537,1.7341329139499674e-08
0.52055000000000007,34.208349010371826,-0.075552240510773958,-0.38585395014032559,0.32579836059358236,1.7204818849750936e-08
0.52060000000000006,34.208345229048781,-0.075700537705012061,-0.38585939593096613,0.3257967254577987,1.7068720499377981e-08
0.52065000000000006,34.208341440334237,-0.075847955843707571,-0.38586481456451038,0.32579510892013935,1.6933033201507213e-08
0.52070000000000005,34.208337644272191,-0.075994497407912698,-0.38587020611358713,0.32579351092097952,1.6797756070028691e-08
0.52075000000000005,34.208333840906455,-0.076140164873742353,-0.38587557065068695,0.32579193140082507,1.6662888219592824e-08
0.52080000000000004,34.208330030272336,-0.076284960754162426,-0.38588090825127691,0.32579037029778285,1.652843189815699e-08
0.52085000000000004,34.208326212405936,-0.076428887552778088,-0.38588621899035491,0.32578882755035815,1.639438902182239e-08
0.52090000000000003,34.208322387364696,-0.076571947661536965,-0.38589150293482544,0.32578730310364779,1.6260753504714289e-08
0.52095000000000002,34.208318555191894,-0.076714143537264579,-0.38589676015665714,0.32578579689865389,1.612752449408949e-08
0.52100000000000002,34.208314715930712,-0.076855477631890337,-0.38590199072768155,0.32578430887650695,1.5994701138599322e-08
0.52105000000000001,34.20831086962415,-0.07699595239245409,-0.38590719471959373,0.32578283897846672,1.5862282588292573e-08
0.52110000000000001,34.20830701631516,-0.077135570261112882,-0.38591237220395203,0.32578138714592131,1.5730267994618385e-08
0.52115,34.208303156046512,-0.077274333675147272,-0.38591752325217871,0.32577995332038723,1.5598656510429253e-08
0.5212,34.208299288860886,-0.077412245066968172,-0.38592264793555936,0.32577853744350938,1.5467447289983912e-08
0.52124999999999999,34.208295414800837,-0.077549306864123216,-0.38592774632524385,0.32577713945706044,1.5336639488950309e-08
0.52129999999999999,34.208291533908813,-0.077685521489303522,-0.38593281849224614,0.32577575930294117,1.520623226440851e-08
0.52134999999999998,34.208287646227099,-0.077820891360350239,-0.38593786450744433,0.32577439692317961,1.5076224774853641e-08
0.52139999999999997,34.208283751797879,-0.077955418890261002,-0.38594288444158104,0.32577305225993158,1.4946616180198843e-08
0.52145000000000008,34.208279850663288,-0.078089106487197024,-0.38594787836526334,0.32577172525547993,1.4817405641777913e-08
0.52150000000000007,34.208275942865207,-0.078221956554488326,-0.3859528463489631,0.32577041585223471,1.4688592322349365e-08
0.52155000000000007,34.208272028445506,-0.07835397149064216,-0.38595778846301709,0.32576912399273272,1.4560175386097675e-08
0.52160000000000006,34.208268107445924,-0.078485153689348497,-0.38596270477762729,0.3257678496196374,1.4432153998637352e-08
0.52165000000000006,34.208264179908006,-0.078615505539486735,-0.38596759536286063,0.32576659267573876,1.4304527327015588e-08
0.52170000000000005,34.208260245873269,-0.07874502942513241,-0.38597246028864951,0.32576535310395321,1.4177294539715184e-08
0.52175000000000005,34.208256305383074,-0.07887372772556378,-0.38597729962479216,0.32576413084732286,1.405045480665751e-08
0.52180000000000004,34.208252358478653,-0.079001602815268343,-0.3859821134409519,0.32576292584901595,1.3924007299205414e-08
0.52185000000000004,34.208248405201132,-0.079128657063949503,-0.38598690180665851,0.3257617380523265,1.3797951190166182e-08
0.52190000000000003,34.208244445591546,-0.079254892836533114,-0.38599166479130742,0.32576056740067399,1.3672285653794455e-08
0.52195000000000003,34.208240479690751,-0.079380312493174024,-0.38599640246416045,0.32575941383760315,1.3547009865795177e-08
0.52200000000000002,34.208236507539553,-0.079504918389262769,-0.38600111489434558,0.32575827730678381,1.3422123003326519e-08
0.52205000000000001,34.208232529178609,-0.079628712875432037,-0.38600580215085734,0.32575715775201081,1.3297624245002834e-08
0.52210000000000001,34.208228544648435,-0.079751698297563373,-0.38601046430255709,0.32575605511720379,1.3173512770897575e-08
0.52215,34.20822455398951,-0.079873876996793686,-0.3860151014181728,0.32575496934640674,1.3049787762546234e-08
0.5222,34.208220557242115,-0.07999525130952187,-0.38601971356629938,0.32575390038378821,1.2926448402949293e-08
0.52224999999999999,34.208216554446437,-0.080115823567415353,-0.38602430081539901,0.32575284817364075,1.2803493876575136e-08
0.52229999999999999,34.208212545642596,-0.080235596097416706,-0.38602886323380126,0.325751812660381,1.2680923369363013e-08
0.52234999999999998,34.208208530870543,-0.080354571221750284,-0.38603340088970284,0.32575079378854932,1.2558736068725941e-08
0.52239999999999998,34.20820451017012,-0.080472751257928701,-0.38603791385116837,0.32574979150280964,1.243693116355368e-08
0.52244999999999997,34.208200483581081,-0.080590138518759541,-0.38604240218613012,0.32574880574794918,1.2315507844215631e-08
0.52250000000000008,34.208196451143067,-0.080706735312352049,-0.3860468659623883,0.32574783646887878,1.2194465302563536e-08
0.52255000000000007,34.208192412895563,-0.08082254394212289,-0.38605130524761122,0.32574688361063159,1.2073802731935463e-08
0.52260000000000006,34.208188368877984,-0.080937566706804062,-0.38605572010933542,0.3257459471183643,1.195351932715715e-08
0.52265000000000006,34.208184319129629,-0.081051805900448637,-0.38606011061496581,0.32574502693735569,1.1833614284545999e-08
0.52270000000000005,34.208180263689655,-0.081165263812437466,-0.38606447683177614,0.32574412301300731,1.1714086801913751e-08
0.52275000000000005,34.20817620259713,-0.081277942727485869,-0.38606881882690847,0.32574323529084259,1.159493607856943e-08
0.52280000000000004,34.208172135891012,-0.081389844925650157,-0.38607313666737414,0.32574236371650733,1.147616131532226e-08
0.52285000000000004,34.208168063610103,-0.081500972682334263,-0.38607743042005327,0.32574150823576903,1.1357761714484621e-08
0.52290000000000003,34.208163985793178,-0.081611328268296229,-0.38608170015169541,0.32574066879451696,1.1239736479874969e-08
0.52295000000000003,34.20815990247884,-0.081720913949655014,-0.38608594592891926,0.3257398453387616,1.1122084816820783e-08
0.52300000000000002,34.208155813705567,-0.081829731987896781,-0.38609016781821315,0.32573903781463498,1.1004805932161498e-08
0.52305000000000001,34.208151719511775,-0.081937784639881731,-0.38609436588593532,0.32573824616839014,1.0887899034251435e-08
0.52310000000000001,34.208147619935751,-0.082045074157850575,-0.38609854019831336,0.32573747034640071,1.0771363332962745e-08
0.52315,34.208143515015649,-0.082151602789431122,-0.38610269082144538,0.32573671029516155,1.0655198039688346e-08
0.5232,34.208139404789556,-0.082257372777644916,-0.3861068178212993,0.32573596596128768,1.0539402367344842e-08
0.52324999999999999,34.208135289295392,-0.082362386360913753,-0.38611092126371377,0.32573523729151443,1.0423975530375493e-08
0.52329999999999999,34.208131168571022,-0.08246664577306638,-0.3861150012143974,0.32573452423269716,1.0308916744753106e-08
0.52334999999999998,34.208127042646531,-0.082570153255042425,-0.38611905774133892,0.32573382673139695,1.0194224262194392e-08
0.52339999999999998,34.208122911549836,-0.082672911046271058,-0.38612309091302993,0.32573314473418535,1.0079896082513708e-08
0.52344999999999997,34.208118775333816,-0.082774921343453586,-0.38612710078997514,0.32573247818910617,9.9659333572653184e-09
0.52350000000000008,34.208114634035759,-0.082876186362237189,-0.38613108743739255,0.32573182704348885,9.8523352982573113e-09
0.52355000000000007,34.208110487692906,-0.082976708313710942,-0.38613505092037248,0.32573119124478211,9.7391011186159705e-09
0.52360000000000007,34.208106336342354,-0.083076489404413797,-0.38613899130387663,0.32573057074055356,9.626230032785044e-09
0.52365000000000006,34.208102180021086,-0.083175531836340244,-0.38614290865273942,0.32572996547848926,9.5137212565275069e-09
0.52370000000000005,34.20809801876603,-0.083273837806947151,-0.38614680303166737,0.32572937540639391,9.4015740069260745e-09
0.52375000000000005,34.208093852613928,-0.08337140950916043,-0.38615067450523971,0.32572880047219044,9.2897875023839586e-09
0.52380000000000004,34.208089681601471,-0.083468249131381567,-0.38615452313790793,0.32572824062391997,9.178360962625651e-09
0.52385000000000004,34.208085505765212,-0.083564358857494345,-0.38615834899399692,0.32572769580974126,9.0672936086976672e-09
0.52390000000000003,34.208081325141606,-0.083659740866871349,-0.38616215213770416,0.32572716597793122,8.9565846629693197e-09
0.52393526470797558,34.208078373712965,-0.083726576795765492,-0.38616482084902182,0.32572680127256187,8.878717403969546e-09
0.52393526470797558,34.208078373712965,-0.083726576795765492,-0.38616482084902182,0.32572680127256187,8.878717403969546e-09
0.52395000000000003,34.208077139700954,-0.083754386215634108,-0.38616592086219509,0.32572663149693776,9.1091103169194644e-09
0.52400000000000002,34.208072948947702,-0.08384821126971298,-0.38616963236754243,0.32572605874973409,9.0398039603990266e-09
0.52405000000000002,34.208068754061081,-0.083941395494541035,-0.38617331881228306,0.32572548998314166,8.9707381518318591e-09
0.52410000000000001,34.208064554663586,-0.084033877035858573,-0.38617697781468718,0.32572492558968502,8.9019359324167337e-09
0.52415,34.20806035067293,-0.084125638703207398,-0.38618060875191529,0.32572436568719249,8.8334033687740096e-09
0.5242,34.208056142155563,-0.084216683773644815,-0.38618421182994866,0.3257238102727073,8.7651387544781836e-09
0.52424999999999999,34.208051929103981,-0.084307011909237034,-0.38618778702647177,0.32572325934629415,8.6971422718125492e-09
0.52429999999999999,34.208047711634592,-0.084396628227902018,-0.38619133468342809,0.32572271290786553,8.6294110444023747e-09
0.52434999999999998,34.208043489787777,-0.084485534505811796,-0.38619485491948891,0.32572217095739103,8.5619440740026046e-09
0.52439999999999998,34.208039263522359,-0.084573728932285958,-0.38619834761367727,0.32572163349490163,8.494742378252692e-09
0.52444999999999997,34.208035032838339,-0.084661211507324544,-0.38620181276599325,0.32572110052039732,8.427805957152637e-09
0.52450000000000008,34.208030797735717,-0.084747982230927749,-0.38620525037643683,0.32572057203387816,8.3611348107022889e-09
0.52455000000000007,34.208026558486132,-0.084834054150990143,-0.3862086612707834,0.32572004802484883,8.2947219377287068e-09
0.52460000000000007,34.208022314980681,-0.084919422036500034,-0.38621204511797275,0.32571952849751695,8.228570145061543e-09
0.52465000000000006,34.208018067172723,-0.085004083646951029,-0.38621540177620756,0.32571901345368481,8.1626806349003407e-09
0.52470000000000006,34.208013815062245,-0.0850880389823431,-0.38621873124548778,0.32571850289335225,8.0970534072451031e-09
0.52475000000000005,34.208009558649266,-0.085171288042676305,-0.38622203352581347,0.32571799681651942,8.0316884620958285e-09
0.52480000000000004,34.208005298401709,-0.085253853236431823,-0.38622531003240773,0.32571749520451193,7.9665738363273117e-09
0.52485000000000004,34.208001034012803,-0.085335719873540231,-0.38622855983750903,0.32571699806957199,7.9017173724674632e-09
0.52490000000000003,34.207996765482164,-0.085416887934422647,-0.38623178293988092,0.32571650541171576,7.8371190809688034e-09
0.52495000000000003,34.20799249280978,-0.085497357419079087,-0.38623497933952333,0.32571601723094329,7.7727789618313324e-09
0.52500000000000002,34.207988216065843,-0.085577131707013865,-0.38623814924814509,0.32571553352405502,7.7086952247361333e-09
0.52505000000000002,34.207983935618167,-0.085656228503432227,-0.38624129377488692,0.32571505427428837,7.6448584902119085e-09
0.52510000000000001,34.20797965119349,-0.085734634654407463,-0.38624441209572258,0.32571457949409693,7.5812757266544745e-09
0.52515000000000001,34.207975362791814,-0.085812350159939557,-0.38624750421065185,0.3257141091834807,7.5179469340638331e-09
0.5252,34.207971070413137,-0.085889375020028524,-0.3862505701196749,0.32571364334243974,7.4548721124399826e-09
0.52524999999999999,34.207966774149241,-0.08596571367074668,-0.38625361009780113,0.32571318196613441,7.3920489414785566e-09
0.52529999999999999,34.207962474197508,-0.086041375653857805,-0.38625662473656214,0.32571272504415522,7.3294724303239969e-09
0.52534999999999998,34.207958170460934,-0.086116356279591189,-0.38625961374522044,0.3257122725816185,7.267145031978564e-09
0.52539999999999998,34.207953862970648,-0.086190657053187375,-0.3862625772170919,0.32571182457688203,7.2050659591205226e-09
0.52544999999999997,34.207949551757785,-0.086264279479886907,-0.3862655152454923,0.32571138102830377,7.1432344244281358e-09
0.52550000000000008,34.207945236853504,-0.086337225064930426,-0.38626842792373739,0.32571094193424138,7.0816496405795354e-09
0.52555000000000007,34.207940918288926,-0.086409495313558127,-0.38627131534514292,0.32571050729305295,7.0203108202532575e-09
0.52560000000000007,34.207936596095195,-0.086481091731010734,-0.38627417760302479,0.3257100771030963,6.9592171761274313e-09
0.52565000000000006,34.207932270303459,-0.086552015822528736,-0.38627701479069854,0.32570965136272917,6.8983679208803215e-09
0.52570000000000006,34.207927940944856,-0.086622269093352675,-0.38627982700148017,0.3257092300703095,6.8377622671901921e-09
0.52575000000000005,34.20792360811123,-0.086691856042611301,-0.38628261450186263,0.32570881321817563,6.7773979913173262e-09
0.52580000000000005,34.207919271826164,-0.086760777802117647,-0.38628537736356128,0.32570840080543628,6.7172744851043148e-09
0.52585000000000004,34.207914932100621,-0.086829034883140407,-0.38628811562239701,0.32570799283244778,6.6573914381206429e-09
0.52590000000000003,34.207910588969156,-0.086896628958038763,-0.38629082938135234,0.32570758929723193,6.5977479828638051e-09
0.52595000000000003,34.207906242466287,-0.08696356169917191,-0.38629351874340978,0.32570719019781058,6.5383432518312982e-09
0.52600000000000002,34.207901892626531,-0.087029834778899043,-0.38629618381155179,0.32570679553220561,6.4791763775206162e-09
0.52605000000000002,34.207897539484435,-0.087095449869579358,-0.38629882468876103,0.32570640529843892,6.4202464924292548e-09
0.52610000000000001,34.207893183074525,-0.087160408643572038,-0.38630144147801992,0.32570601949453232,6.3615527290547073e-09
0.52615000000000001,34.207888823431304,-0.087224712773236276,-0.38630403428231097,0.32570563811850772,6.3030942198944701e-09
0.5262,34.207884460588801,-0.087288363910800484,-0.38630660320225824,0.32570526116816256,6.24487011906186e-09
0.52625,34.207880094560466,-0.087351362936891191,-0.38630914824808466,0.32570488863269709,6.1868804091933343e-09
0.52629999999999999,34.207875725395944,-0.087413712091281182,-0.38631166958925106,0.32570452051645532,6.1291236135145533e-09
0.52634999999999998,34.207871353129121,-0.087475413023452034,-0.38631416732605967,0.32570415681720433,6.0715988890883239e-09
0.52639999999999998,34.207866977793948,-0.087536467382885327,-0.38631664155881257,0.32570379753271106,6.0143053929774565e-09
0.52644999999999997,34.207862599424324,-0.0875968768190626,-0.38631909238781192,0.32570344266074236,5.9572422822447604e-09
0.52650000000000008,34.207858218054177,-0.087656642981465582,-0.38632151991335989,0.32570309219906524,5.9004087139529201e-09
0.52655000000000007,34.207853833717444,-0.087715767519575535,-0.38632392423575879,0.32570274614544659,5.8438038451649957e-09
0.52660000000000007,34.207849446448023,-0.087774252082874191,-0.38632630545531066,0.32570240449765347,5.7874268329436702e-09
0.52665000000000006,34.207845056279837,-0.087832098320843113,-0.38632866367231772,0.32570206725345263,5.7312768343517528e-09
0.52670000000000006,34.207840663220509,-0.08788930677629421,-0.38633099888943162,0.32570173440538264,5.6753538744009015e-09
0.52675000000000005,34.207836267270579,-0.087945877695268931,-0.38633331108311786,0.32570140594457941,5.6196582108566101e-09
0.52680000000000005,34.207831868499902,-0.088001814238205189,-0.38633560048700227,0.32570108187594871,5.5641878157552063e-09
0.52685000000000004,34.207827466940238,-0.088057117963984563,-0.38633786719339291,0.32570076219682953,5.5089419172160832e-09
0.52690000000000003,34.207823062623348,-0.088111790431488604,-0.38634011129459733,0.32570044690456068,5.4539197433586351e-09
0.52695000000000003,34.207818655581022,-0.088165833199598892,-0.38634233288292352,0.32570013599648112,5.3991205223022555e-09
0.52700000000000002,34.207814245845,-0.088219247827196992,-0.3863445320506792,0.32569982946992959,5.3445434821663401e-09
0.52705000000000002,34.207809833447058,-0.088272035873164442,-0.3863467088901722,0.32569952732224516,5.2901878510702808e-09
0.52710000000000001,34.207805418418964,-0.088324198896382863,-0.38634886349371028,0.32569922955076658,5.2360528571334733e-09
0.52715000000000001,34.207801000792493,-0.088375738455733779,-0.38635099595360117,0.32569893615283291,5.1821377284753102e-09
0.5272,34.207796580599393,-0.08842665611009877,-0.38635310636215292,0.32569864712578278,5.1284416932151865e-09
0.52725,34.207792157871452,-0.088476953418359386,-0.38635519481167307,0.32569836246695533,5.0749639794724949e-09
0.52729999999999999,34.207787732640419,-0.088526631939397235,-0.38635726139446963,0.32569808217368934,5.0217038153666311e-09
0.52734999999999999,34.207783304938069,-0.088575693232093827,-0.38635930620285019,0.32569780624332367,4.968660429016987e-09
0.52739999999999998,34.207778874796162,-0.08862413885533077,-0.38636132932912276,0.32569753467319723,4.9158330485429583e-09
0.52744999999999997,34.207774442246482,-0.088671970367989614,-0.38636333086559493,0.32569726746064898,4.8632209020639376e-09
0.52750000000000008,34.207770007320775,-0.088719189328952036,-0.38636531090457465,0.32569700460301776,4.8108232176992042e-09
0.52755000000000007,34.207765570050817,-0.088765797297099394,-0.3863672695383697,0.32569674609764243,4.7586392235683822e-09
0.52760000000000007,34.20776113046837,-0.088811795831313337,-0.38636920685928788,0.32569649194186195,4.7066681477907533e-09
0.52765000000000006,34.207756688603169,-0.08885718641856874,-0.38637112295120773,0.32569624213221288,4.6549092958429362e-09
0.52770000000000006,34.207752244452273,-0.088901969392947144,-0.38637301776286231,0.32569599665236781,4.6033632134837023e-09
0.52775000000000005,34.207747798077719,-0.08894614738084565,-0.38637489151169679,0.32569575551157687,4.5520279803996475e-09
0.52780000000000005,34.207743349510856,-0.088989721927783677,-0.38637674428845264,0.32569551870702995,4.5009028390851456e-09
0.52785000000000004,34.207738898783091,-0.089032694579280675,-0.38637857618387145,0.32569528623591687,4.4499870320345703e-09
0.52790000000000004,34.207734445925823,-0.089075066880856077,-0.38638038728869462,0.32569505809542726,4.3992798017422964e-09
0.52795000000000003,34.207729990970428,-0.089116840378029291,-0.38638217769366351,0.32569483428275109,4.348780390702696e-09
0.52800000000000002,34.207725533948285,-0.089158016616319752,-0.38638394748951965,0.32569461479507811,4.2984880414101428e-09
0.52805000000000002,34.207721074890799,-0.089198597141246908,-0.38638569676700446,0.32569439962959801,4.2484019963590117e-09
0.52810000000000001,34.207716613829348,-0.089238583498330179,-0.38638742561685935,0.3256941887835007,4.1985214980436771e-09
0.52815000000000001,34.207712150795324,-0.089277977233089015,-0.38638913412982578,0.325693982253976,4.1488457889585112e-09
0.5282,34.207707685820118,-0.089316779891042822,-0.38639082239664529,0.32569378003821359,4.0993741115978888e-09
0.52825,34.207703218935116,-0.089354993017711035,-0.38639249050805929,0.32569358213340338,4.0501057084561852e-09
0.52829999999999999,34.207698750171687,-0.089392618158613102,-0.3863941385548092,0.32569338853673507,4.0010398220277709e-09
0.52834999999999999,34.207694279561252,-0.089429656859268444,-0.38639576662763647,0.32569319924539858,3.9521756948070232e-09
0.52839999999999998,34.207689807135182,-0.089466110665196483,-0.38639737481728248,0.32569301425658359,3.9035125692883124e-09
0.52844999999999998,34.207685332909264,-0.089501980517816174,-0.38639896315430905,0.32569283356309997,3.8550502278575371e-09
0.52850000000000008,34.207680856791129,-0.089537263171952486,-0.38640053125221374,0.32569265712740303,3.806792194507537e-09
0.52855000000000008,34.207676378924532,-0.089571964522991487,-0.38640207963506701,0.32569248497822073,3.7587338242071464e-09
0.52860000000000007,34.207671899339381,-0.089606086058975548,-0.38640360838788446,0.32569231711232638,3.7108744108185784e-09
0.52865000000000006,34.207667418065569,-0.089639629267946996,-0.3864051175956818,0.32569215352649294,3.6632132482041533e-09
0.52870000000000006,34.207662935133015,-0.089672595637948188,-0.38640660734347476,0.3256919942174934,3.6157496302261916e-09
0.52875000000000005,34.207658450571621,-0.089704986657021438,-0.38640807771627866,0.32569183918210098,3.5684828507470129e-09
0.52880000000000005,34.207653964411264,-0.089736803813209087,-0.38640952879910945,0.32569168841708857,3.5214122036289369e-09
0.52885000000000004,34.207649476681873,-0.089768048594553437,-0.38641096067698266,0.32569154191922928,3.4745369827342836e-09
0.52890000000000004,34.207644987413346,-0.089798722489096816,-0.38641237343491391,0.32569139968529626,3.427856481925374e-09
0.52895000000000003,34.207640496635584,-0.089828826984881566,-0.38641376715791886,0.32569126171206253,3.3813699950645271e-09
0.52900000000000003,34.207636004378486,-0.089858363569950001,-0.38641514193101317,0.32569112799630112,3.3350768160140639e-09
0.52905000000000002,34.207631510671973,-0.089887333732344463,-0.3864164978392125,0.32569099853478517,3.2889762386363036e-09
0.52910000000000001,34.207627015545924,-0.089915738960107294,-0.38641783496753246,0.32569087332428764,3.2430675567935675e-09
0.52915000000000001,34.207622519030259,-0.089943580741280768,-0.38641915340098876,0.32569075236158168,3.1973500643481739e-09
0.5292,34.207618021154879,-0.089970860563907254,-0.38642045322459684,0.32569063564344036,3.1518230551624434e-09
0.52925,34.207613521930128,-0.089997579194015104,-0.38642173444870875,0.32569052316079355,3.1064864917334934e-09
0.52929999999999999,34.207609021293059,-0.090023734692008348,-0.38642299680388625,0.32569041488267542,3.0613428421533893e-09
0.52934999999999999,34.207604519362363,-0.090049331823838286,-0.38642424071411519,0.32569031083238631,3.016388364714412e-09
0.52939999999999998,34.207600016166573,-0.090074372026600943,-0.38642546625914276,0.32569021100628692,2.9716224004586552e-09
0.52944999999999998,34.207595511734205,-0.09009885673739236,-0.3864266735187164,0.32569011540073817,2.9270442904282129e-09
0.52949999999999997,34.207591006093793,-0.090122787393308604,-0.38642786257258316,0.32569002401210068,2.8826533756651769e-09
0.52955000000000008,34.207586499273845,-0.090146165431445754,-0.38642903350049046,0.32568993683673525,2.8384489972115443e-09
