"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
10.314,12.505489192359,2.69845432262592,12.6555185880435,2.78968528201409
10.317,12.5135953995287,2.70568592823172,12.6638957568436,2.79509410127435
10.32,12.5217233207547,2.71293036020583,12.6722891537505,2.80050401989225
10.323,12.5298729945163,2.72018761854826,12.6806987820623,2.8059150378678
10.326,12.5380444592924,2.72745770325901,12.6891246450771,2.811327155201
10.329,12.5462377535622,2.73474061433806,12.6975667460929,2.81674037189184
10.332,12.5544529158048,2.74203635178544,12.7060250884078,2.82215468794032
10.335,12.5626899844993,2.74934491560112,12.7144996753199,2.82757010334646
10.338,12.5709489981247,2.75666630578513,12.7229905101272,2.83298661811024
10.341,12.5792299951603,2.76400052233744,12.7314975961279,2.83840423223166
10.344,12.5875330140851,2.77134756525807,12.74002093662,2.84382294571073
10.347,12.5958580933783,2.77870743454701,12.7485605349015,2.84924275854745
10.35,12.6042052715188,2.78608013020427,12.7571163942706,2.85466367074181
10.353,12.6125745869858,2.79346565222984,12.7656885180253,2.86008568229382
10.356,12.6209660782585,2.80086400062373,12.7742769094637,2.86550879320348
10.359,12.629379783816,2.80827517538593,12.7828815718839,2.87093300347078
10.362,12.6378157421372,2.81569917651645,12.7915025085839,2.87635831309573
10.365,12.6462739917014,2.82313600401528,12.8001397228618,2.88178472207833
10.368,12.6547545709877,2.83058565788243,12.8087932180157,2.88721223041857
10.371,12.6632575184751,2.83804813811789,12.8174629973437,2.89264083811645
10.374,12.6717828726428,2.84552344472166,12.8261490641438,2.89807054517199
10.377,12.6803306719698,2.85301157769375,12.8348514217141,2.90350135158516
10.38,12.6889009549353,2.86051253703415,12.8435700733527,2.90893325735599
10.383,12.6974937600184,2.86802632274287,12.8523050223576,2.91436626248446
10.386,12.7061091256981,2.8755529348199,12.8610562720269,2.91980036697058
10.389,12.7147470904536,2.88309237326524,12.8698238256588,2.92523557081434
10.392,12.7234076927641,2.8906446380789,12.8786076865512,2.93067187401575
10.395,12.7320909711085,2.89820972926087,12.8874078580022,2.9361092765748
10.398,12.740796963966,2.90578764681116,12.89622434331,2.9415477784915
10.401,12.7495257098157,2.91337839072977,12.9050571457725,2.94698737976585
10.404,12.7582772471368,2.92098196101668,12.9139062686879,2.95242808039784
10.407,12.7670516144082,2.92859835767192,12.9227717153543,2.95786988038748
10.41,12.7758488501092,2.93622758069546,12.9316534890696,2.96331277973477
10.413,12.7846689927187,2.94386963008732,12.940551593132,2.9687567784397
10.416,12.793512080716,2.9515245058475,12.9494660308396,2.97420187650228
10.419,12.8023781525802,2.95919220797599,12.9583968054904,2.9796480739225
10.422,12.8112672467903,2.96687273647279,12.9673439203825,2.98509537070037
10.425,12.8201794018254,2.97456609133791,12.976307378814,2.99054376683589
10.428,12.8291146561647,2.98227227257134,12.9852871840829,2.99599326232905
10.431,12.8380730482872,2.98999128017309,12.9942833394873,3.00144385717986
10.434,12.8470546166721,2.99772311414315,13.0032958483253,3.00689555138832
10.437,12.8560593997984,3.00546777448152,13.012324713895,3.01234834495441
10.44,12.8650874361453,3.01322526118821,13.0213699394944,3.01780223787816
10.443,12.8741387641919,3.02099557426321,13.0304315284216,3.02325723015955
10.446,12.8832134224173,3.02877871370653,13.0395094839747,3.02871332179859
10.449,12.8923114493005,3.03657467951817,13.0486038094518,3.03417051279528
10.452,12.9014328833208,3.04438347169811,13.0577145081509,3.03962880314961
10.455,12.9105777629571,3.05220509024637,13.06684158337,3.04508819286158
10.458,12.9197461266886,3.06003953516295,13.0759850384074,3.05054868193121
10.461,12.9289380129944,3.06788680644784,13.085144876561,3.05601027035848
10.464,12.9381534603537,3.07574690410105,13.0943211011289,3.06147295814339
10.467,12.9473925072454,3.08361982812256,13.1035137154092,3.06693674528595
10.47,12.9566551921488,3.0915055785124,13.1127227227,3.07240163178616
10.473,12.9659415535428,3.09940415527055,13.1219481262993,3.07786761764401
10.476,12.9752516299068,3.10731555839701,13.1311899295052,3.08333470285951
10.479,12.9845854597196,3.11523978789178,13.1404481356158,3.08880288743266
10.482,12.9939430814605,3.12317684375488,13.1497227479291,3.09427217136345
10.485,13.0033245336085,3.13112672598628,13.1590137697433,3.09974255465188
10.488,13.0127298546428,3.139089434586,13.1683212043564,3.10521403729797
10.491,13.0221590830424,3.14706496955403,13.1776450550665,3.1106866193017
10.494,13.0316122572864,3.15505333089038,13.1869853251716,3.11616030066307
10.497,13.0410894158541,3.16305451859504,13.1963420179698,3.1216350813821
10.5,13.0505905972244,3.17106853266802,13.2057151367592,3.12711096145877
10.503,13.0601158398765,3.17909537310931,13.2151046848379,3.13258794089308
10.506,13.0696651822894,3.18713503991891,13.2245106655039,3.13806601968504
10.509,13.0792386629423,3.19518753309683,13.2339330820554,3.14354519783465
10.512,13.0888363203144,3.20325285264307,13.2433719377903,3.1490254753419
10.515,13.0984581928846,3.21133099855762,13.2528272360068,3.1545068522068
10.518,13.1081043191321,3.21942197084048,13.2622989800029,3.15998932842934
10.521,13.117774737536,3.22752576949166,13.2717871730767,3.16547290400953
10.524,13.1274694865754,3.23564239451115,13.2812918185263,3.17095757894737
10.527,13.1371886047294,3.24377184589896,13.2908129196498,3.17644335324285
10.53,13.1469321304772,3.25191412365507,13.3003504797451,3.18193022689598
10.533,13.1567001022977,3.26006922777951,13.3099045021105,3.18741819990675
10.536,13.1664925586702,3.26823715827226,13.3194749900439,3.19290727227518
10.539,13.1763095380737,3.27641791513332,13.3290619468435,3.19839744400124
10.542,13.1861510789874,3.2846114983627,13.3386653758073,3.20388871508496
10.545,13.1960172198903,3.29281790796039,13.3482852802334,3.20938108552632
10.548,13.2059079992615,3.3010371439264,13.3579216634198,3.21487455532532
10.551,13.2158234555802,3.30926920626072,13.3675745286647,3.22036912448197
10.554,13.2257636273254,3.31751409496336,13.3772438792661,3.22586479299627
10.557,13.2357285529763,3.32577181003431,13.386929718522,3.23136156086821
10.56,13.245718271012,3.33404235147357,13.3966320497306,3.2368594280978
10.563,13.2557328199115,3.34232571928115,13.40635087619,3.24235839468504
10.566,13.2657722381541,3.35062191345704,13.4160862011981,3.24785846062992
10.569,13.2758365642187,3.35893093400125,13.4258380280531,3.25335962593245
10.572,13.2859258365844,3.36725278091377,13.4356063600531,3.25886189059262
10.575,13.2960400937305,3.37558745419461,13.445391200496,3.26436525461045
10.578,13.306179374136,3.38393495384375,13.4551925526801,3.26986971798591
10.581,13.3163437162799,3.39229527986122,13.4650104199033,3.27537528071902
10.584,13.3265331586415,3.400668432247,13.4748448054637,3.28088194280978
10.587,13.3367477396998,3.40905441100109,13.4846957126595,3.28638970425818
10.59,13.3469874979339,3.4174532161235,13.4945631447886,3.29189856506424
10.593,13.3572524718229,3.42586484761422,13.5044471051492,3.29740852522793
10.596,13.3675426998459,3.43428930547326,13.5143475970394,3.30291958474927
10.599,13.3778582204821,3.44272658970061,13.5242646237571,3.30843174362826
10.602,13.3881990722105,3.45117670029627,13.5341981886005,3.3139450018649
10.605,13.3985652935103,3.45963963726025,13.5441482948676,3.31945935945918
10.608,13.4089569228604,3.46811540059255,13.5541149458566,3.32497481641111
10.611,13.4193739987402,3.47660399029316,13.5640981448655,3.33049137272068
10.614,13.4298165596286,3.48510540636208,13.5740978951923,3.3360090283879
10.617,13.4402846440047,3.49361964879932,13.5841142001352,3.34152778341277
10.62,13.4507782903477,3.50214671760487,13.5941470629921,3.34704763779528
10.623,13.4612975371367,3.51068661277873,13.6041964870613,3.35256859153544
10.626,13.4718424228508,3.51923933432091,13.6142624756407,3.35809064463324
10.629,13.482412985969,3.5278048822314,13.6243450320284,3.36361379708869
10.632,13.4930092649705,3.53638325651021,13.6344441595226,3.36913804890178
10.635,13.5036312983344,3.54497445715734,13.6445598614212,3.37466340007252
10.638,13.5142791245398,3.55357848417277,13.6546921410224,3.38018985060091
10.641,13.5249527820658,3.56219533755653,13.6648410016242,3.38571740048695
10.644,13.5356523093915,3.57082501730859,13.6750064465247,3.39124604973063
10.647,13.5463777449961,3.57946752342897,13.6851884790219,3.39677579833195
10.65,13.5571291273585,3.58812285591767,13.695387102414,3.40230664629092
10.653,13.5679064949579,3.59679101477468,13.705602319999,3.40783859360754
10.656,13.5787098862735,3.605472,13.715834135075,3.41337164028181
10.659,13.5895393397843,3.61416581159364,13.7260825509401,3.41890578631372
10.662,13.6003948939694,3.62287244955559,13.7363475708923,3.42444103170328
10.665,13.611276587308,3.63159191388586,13.7466291982296,3.42997737645048
10.668,13.6221844582791,3.64032420458444,13.7569274362503,3.43551482055533
10.671,13.6331185453619,3.64906932165133,13.7672422882523,3.44105336401782
10.674,13.6440788870354,3.65782726508654,13.7775737575338,3.44659300683796
10.677,13.6550655217788,3.66659803489007,13.7879218473927,3.45213374901575
10.68,13.6660784880711,3.6753816310619,13.7982865611272,3.45767559055118
10.683,13.6771178243915,3.68417805360206,13.8086679020354,3.46321853144426
10.686,13.6881835692191,3.69298730251052,13.8190658734153,3.46876257169499
10.689,13.6992757610329,3.70180937778731,13.8294804785649,3.47430771130336
10.692,13.7103944383122,3.7106442794324,13.8399117207824,3.47985395026937
10.695,13.7215396395359,3.71949200744581,13.8503596033659,3.48540128859304
10.698,13.7327114031832,3.72835256182754,13.8608241296133,3.49094972627435
10.701,13.7439097677332,3.73722594257758,13.8713053028229,3.4964992633133
10.704,13.7551347716651,3.74611214969593,13.8818031262926,3.50204989970991
10.707,13.7663864534578,3.7550111831826,13.8923176033205,3.50760163546415
10.71,13.7776648515905,3.76392304303758,13.9028487372047,3.51315447057605
10.713,13.7889700045424,3.77284772926088,13.9133965312433,3.51870840504559
10.716,13.8003019507925,3.78178524185249,13.9239609887344,3.52426343887277
10.719,13.8116607288199,3.79073558081241,13.9345421129759,3.5298195720576
10.722,13.8230463771037,3.79969874614065,13.9451399072661,3.53537680460008
10.725,13.8344589341231,3.8086747378372,13.9557543749029,3.54093513650021
10.728,13.8458984383571,3.81766355590207,13.9663855191844,3.54649456775798
10.731,13.8573649282849,3.82666520033526,13.9770333434088,3.55205509837339
10.734,13.8688584423855,3.83567967113675,13.987697850874,3.55761672834646
10.737,13.880379019138,3.84470696830656,13.9983790448782,3.56317945767717
10.74,13.8919266970217,3.85374709184469,14.0090769287194,3.56874328636552
10.743,13.9035015145155,3.86280004175113,14.0197915056958,3.57430821441152
10.746,13.9151035100986,3.87186581802589,14.0305227791053,3.57987424181517
10.749,13.92673272225,3.88094442066895,14.041270752246,3.58544136857646
10.752,13.9383891894489,3.89003584968034,14.0520354284161,3.5910095946954
10.755,13.9500729501745,3.89914010506004,14.0628168109135,3.59657892017199
10.758,13.9617840429057,3.90825718680805,14.0736149030365,3.60214934500622
10.761,13.9735225061217,3.91738709492437,14.0844297080829,3.6077208691981
10.764,13.9852883783016,3.92652982940901,14.095261229351,3.61329349274762
10.767,13.9970816979245,3.93568539026197,14.1061094701388,3.61886721565479
10.77,14.0089025034695,3.94485377748323,14.1169744337443,3.6244420379196
10.773,14.0207508334158,3.95403499107282,14.1278561234657,3.63001795954206
10.776,14.0326267262423,3.96322903103072,14.1387545426009,3.63559498052217
10.779,14.0445302204283,3.97243589735693,14.1496696944481,3.64117310085993
10.782,14.0564613544528,3.98165559005146,14.1606015823054,3.64675232055533
10.785,14.068420166795,3.9908881091143,14.1715502094708,3.65233263960837
10.788,14.0804066959339,4.00013345454546,14.1825155792424,3.65791405801906
10.791,14.0924209803486,4.00939162634493,14.1934976949183,3.6634965757874
10.794,14.1044630585183,4.01866262451271,14.2044965597965,3.66908019291339
10.797,14.1165329689221,4.02794644904881,14.2155121771751,3.67466490939702
10.8,14.128630750039,4.03724309995322,14.2265445503523,3.68025072523829
10.803,14.1407564403482,4.04655257722595,14.2375936826259,3.68583764043722
10.806,14.1529100783287,4.05587488086699,14.2486595772942,3.69142565499379
10.809,14.1650917024597,4.06521001087635,14.2597422376553,3.697014768908
10.812,14.1773013512203,4.07455796725401,14.270841667007,3.70260498217986
10.815,14.1895390630896,4.08391875,14.2819578686477,3.70819629480936
10.818,14.2018048765467,4.0932923591143,14.2930908458753,3.71378870679652
10.821,14.2140988300707,4.10267879459691,14.3042406019878,3.71938221814132
10.824,14.2264209621407,4.11207805644784,14.3154071402835,3.72497682884376
10.827,14.2387713112357,4.12149014466708,14.3265904640602,3.73057253890385
10.83,14.251149915835,4.13091505925464,14.3377905766162,3.73616934832159
10.833,14.2635568144176,4.14035280021051,14.3490074812495,3.74176725709697
10.836,14.2759920454627,4.1498033675347,14.3602411812582,3.74736626523
10.839,14.2884556474492,4.1592667612272,14.3714916799403,3.75296637272068
10.842,14.3009476588564,4.16874298128801,14.3827589805939,3.758567579569
10.845,14.3134681181633,4.17823202771714,14.394043086517,3.76416988577497
10.848,14.3260170638491,4.18773390051458,14.4053440010079,3.76977329133858
10.851,14.3385945343928,4.19724859968034,14.4166617273644,3.77537779625984
10.854,14.3512005682735,4.20677612521441,14.4279962688848,3.78098340053875
10.857,14.3638352039704,4.2163164771168,14.439347628867,3.7865901041753
10.86,14.3764984799626,4.22586965538749,14.4507158106092,3.7921979071695
10.863,14.3891904347291,4.23543566002651,14.4621008174094,3.79780680952134
10.866,14.4019111067491,4.24501449103384,14.4735026525657,3.80341681123083
10.869,14.4146605345017,4.25460614840948,14.4849213193761,3.80902791229797
10.872,14.4274387564659,4.26421063215344,14.4963568211388,3.81464011272275
10.875,14.440245811121,4.27382794226571,14.5078091611518,3.82025341250518
10.878,14.4530817369459,4.2834580787463,14.5192783427132,3.82586781164526
10.881,14.4659465724198,4.2931010415952,14.5307643691211,3.83148331014298
10.884,14.4788403560218,4.30275683081241,14.5422672436734,3.83709990799834
10.887,14.4917631262311,4.31242544639794,14.5537869696684,3.84271760521136
10.89,14.5047149215266,4.32210688835179,14.5653235504041,3.84833640178201
10.893,14.5176957803875,4.33180115667395,14.5768769891785,3.85395629771032
10.896,14.530705741293,4.34150825136442,14.5884472892897,3.85957729299627
10.899,14.5437448427221,4.35122817242321,14.6000344540358,3.86519938763987
10.902,14.5568131231539,4.36096091985031,14.6116384867149,3.87082258164111
10.905,14.5699106210676,4.37070649364572,14.623259390625,3.876446875
10.908,14.5830373749421,4.38046489380945,14.6348971690642,3.88207226771653
10.911,14.5961934232568,4.39023612034149,14.6465518253307,3.88769875979072
10.914,14.6093788044906,4.40002017324185,14.6582233627223,3.89332635122254
10.917,14.6225935571226,4.40981705251052,14.6699117845373,3.89895504201202
10.92,14.635837719632,4.41962675814751,14.6816170940738,3.90458483215914
10.923,14.6491113304979,4.42944929015281,14.6933392946297,3.9102157216639
10.926,14.6624144281993,4.43928464852643,14.7050783895031,3.91584771052632
10.929,14.6757470512154,4.44913283326836,14.7168343819922,3.92148079874637
10.932,14.6891092380253,4.45899384437861,14.7286072753949,3.92711498632408
10.935,14.702501027108,4.46886768185717,14.7403970730095,3.93275027325943
10.938,14.7159224569428,4.47875434570404,14.7522037781339,3.93838665955243
10.941,14.7293735660086,4.48865383591923,14.7640273940662,3.94402414520307
10.944,14.7428543927847,4.49856615250273,14.7758679241044,3.94966273021136
10.947,14.75636497575,4.50849129545455,14.7877253715468,3.95530241457729
10.95,14.7699053533838,4.51842926477468,14.7995997396913,3.96094319830087
10.953,14.783475564165,4.52838006046312,14.8114910318359,3.9665850813821
10.956,14.7970756465729,4.53834368251988,14.8233992512789,3.97222806382097
10.959,14.8107056390865,4.54832013094495,14.8353244013182,3.97787214561749
10.962,14.8243655801849,4.55830940573834,14.847266485252,3.98351732677165
10.965,14.8380555083473,4.56831150690005,14.8592255063782,3.98916360728346
10.968,14.8517754620527,4.57832643443006,14.871201467995,3.99481098715292
10.971,14.8655254797803,4.5883541883284,14.8831943734005,4.00045946638002
10.974,14.879305600009,4.59839476859504,14.8952042258927,4.00610904496477
10.977,14.8931158612182,4.60844817523,14.9072310287696,4.01175972290717
10.98,14.9069563018868,4.61851440823328,14.9192747853295,4.01741150020721
10.983,14.920826960494,4.62859346760487,14.9313354988702,4.0230643768649
10.986,14.9347278755188,4.63868535334477,14.94341317269,4.02871835288023
10.989,14.9486590854404,4.64879006545299,14.9555078100869,4.03437342825321
10.992,14.9626206287379,4.65890760392952,14.9676194143589,4.04002960298384
10.995,14.9766125438903,4.66903796877437,14.9797479888041,4.04568687707211
10.998,14.9906348693769,4.67918115998753,14.9918935367207,4.05134525051803
11.001,15.0047719772893,4.85794839669412,15.004135583896,4.21600011120639
11.004,15.0201175547769,5.37193467768588,15.0175055456297,4.69686157704214
11.007,15.0370005738512,5.8829094545454,15.0323140765526,5.17504623726531
11.01,15.055412,6.39087272727269,15.0485531462477,5.65055409187592
11.013,15.0753427987107,6.89582449586775,15.0662147242982,6.12338514087396
11.016,15.0967839354711,7.39776476033058,15.0852907802873,6.59353938425943
11.019,15.1197263757686,7.89669352066118,15.1057732837982,7.06101682203234
11.022,15.1441610850909,8.39261077685955,15.1276542044139,7.52581745419267
11.025,15.1700790289256,8.88551652892568,15.1509255117177,7.98794128074044
11.028,15.1974711727603,9.37541077685958,15.1755791752928,8.44738830167563
11.031,15.2263284820826,9.86229352066125,15.2016071647222,8.90415851699826
11.034,15.2566419223802,10.3461647603307,15.2290014495891,9.35825192670832
11.037,15.2884024591405,10.8270244958679,15.2577539994768,9.80966853080581
11.04,15.3216010578513,11.3048727272729,15.2878567839684,10.2584083292907
11.043,15.356228684,11.7797094545456,15.3193017726469,10.7044713221631
11.046,15.3922763030744,12.2515346776859,15.3520809350957,11.1478575094226
11.049,15.429734880562,12.7203483966941,15.3861862408979,11.5885668910698
11.052,15.4685953819504,13.1861506115702,15.4216096596365,12.0265994671045
11.055,15.5088487727273,13.648941322314,15.4583431608949,12.4619552375265
11.058,15.5504860183802,14.1087205289256,15.4963787142561,12.8946342023361
11.061,15.5934980843967,14.565488231405,15.5357082893033,13.324636361533
11.064,15.6378759362645,15.0192444297521,15.5763238556197,13.7519617151174
11.067,15.6836105394711,15.469989123967,15.6182173827884,14.1766102630892
11.07,15.7306928595041,15.9177223140496,15.6613808403926,14.5985820054484
11.073,15.7791138618512,16.3624440000001,15.7058061980155,15.0178769421951
11.076,15.828864512,16.8041541818183,15.7514854252401,15.4344950733292
11.079,15.879935775438,17.2428528595042,15.7984104916498,15.8484363988507
11.082,15.9323186176529,17.678540033058,15.8465733668276,16.2597009187597
11.085,15.9860040041322,18.1112157024795,15.8959660203568,16.6682886330561
11.088,16.0409829003637,18.5408798677687,15.9465804218204,17.0741995417399
11.091,16.0972462718347,18.9675325289258,15.9984085408016,17.4774336448111
11.094,16.154785084033,19.3911736859503,16.0514423468836,17.8779909422696
11.097,16.2135903024463,19.8118033388429,16.1056738096496,18.2758714341157
11.1,16.273652892562,20.2294214876033,16.1610948986827,18.6710751203492
11.103,16.3349638198678,20.6440281322314,16.2176975835661,19.0636020009702
11.106,16.3975140498512,21.0556232727273,16.2754738338829,19.4534520759786
11.109,16.461294548,21.4642069090909,16.3344156192163,19.8406253453745
11.112,16.5262962798017,21.8697790413223,16.3945149091495,20.2251218091578
11.115,16.5925102107438,22.2723396694215,16.4557636732657,20.6069414673285
11.118,16.6599273063141,22.6718887933885,16.5181538811479,20.9860843198866
11.121,16.728538532,23.0684264132232,16.5816775023794,21.3625503668322
11.124,16.7983348532893,23.4619525289257,16.6463265065433,21.7363396081652
11.127,16.8693072356694,23.852467140496,16.7120928632228,22.1074520438856
11.13,16.9414466446281,24.239970247934,16.778968542001,22.4758876739935
11.133,17.0147440456529,24.6244618512398,16.8469455124611,22.8416464984887
11.136,17.0891904042314,25.0059419504134,16.9160157441863,23.2047285173715
11.139,17.1647766858512,25.3844105454545,16.9861712067597,23.5651337306414
11.142,17.241493856,25.7598676363636,17.0574038697645,23.922862138299
11.145,17.3193328801653,26.1323132231404,17.1297057027839,24.277913740344
11.148,17.3982847238347,26.5017473057851,17.203068675401,24.6302885367765
11.151,17.4783403524959,26.8681698842975,17.2774847571989,24.9799865275963
11.154,17.5594907316364,27.2315809586777,17.3529459177609,25.3270077128037
11.157,17.6417268267438,27.5919805289256,17.4294441266701,25.6713520923984
11.16,17.7250396033058,27.9493685950413,17.5069713535097,26.0130196663806
11.163,17.8094200268099,28.3037451570248,17.5855195678628,26.3520104347502
11.166,17.8948590627438,28.6551102148761,17.6650807393126,26.6883243975072
11.169,17.9813476765951,29.0034637685951,17.7456468374423,27.0219615546517
11.172,18.0688768338513,29.3488058181819,17.8272098318349,27.3529219061836
11.175,18.1574375,29.6911363636364,17.9097616920738,27.6812054521029
11.178,18.247020640529,30.0304554049588,17.9932943877419,28.0068121924097
11.181,18.3376172209256,30.3667629421489,18.0777998884226,28.3297421271039
11.184,18.4292182066777,30.7000589752067,18.163270163699,28.6499952561855
11.187,18.5218145632727,31.0303435041322,18.2496971831541,28.9675715796544
11.19,18.6153972561983,31.3576165289256,18.3370729163712,29.2824710975109
11.193,18.7099572509421,31.6818780495867,18.4253893329335,29.5946938097548
11.196,18.8054855129917,32.0031280661157,18.5146384024241,29.9042397163861
11.199,18.9019730078347,32.3213665785124,18.6048120944262,30.2111088174049
11.202,18.9994107009587,32.6365935867769,18.695902378523,30.5153011128111
11.205,19.0977895578512,32.9488090909091,18.7879012242975,30.8168166026048
11.208,19.197100544,33.2580130909091,18.880800601333,31.1156552867859
11.211,19.2973346248926,33.5642055867769,18.9745924792126,31.4118171653544
11.214,19.3984827660165,33.8673865785124,19.0692688275195,31.7053022383103
11.217,19.5005359328595,34.1675560661158,19.1648216158369,31.9961105056537
11.22,19.6034850909091,34.4647140495868,19.2612428137478,32.2842419673845
11.223,19.7073212056529,34.7588605289257,19.3585243908356,32.5696966235027
11.226,19.8120352425785,35.0499955041323,19.4566583166832,32.8524744740084
11.229,19.9176181671736,35.3381189752067,19.555636560874,33.1325755189015
11.232,20.0240609449257,35.6232309421489,19.655451092991,33.409999758182
11.235,20.1313545413223,35.9053314049586,19.7560938826174,33.6847471918498
11.238,20.2394899218512,36.1844203636363,19.8575568993365,33.9568178199052
11.241,20.348458052,36.4604978181818,19.9598321127313,34.226211642348
11.244,20.4582498972562,36.733563768595,20.062911492385,34.4929286591782
11.247,20.5688564231074,37.003618214876,20.1667870078807,34.7569688703959
11.25,20.6802685950413,37.2706611570248,20.2714506288017,35.018332276001
11.253,20.7924773785455,37.5346925950413,20.3768943247311,35.2770188759936
11.256,20.9054737391074,37.7957125289256,20.4831100652521,35.5330286703736
11.259,21.0192486422149,38.0537209586777,20.5900898199478,35.786361659141
11.262,21.1337930533554,38.3087178842976,20.6978255584013,36.0370178422958
11.265,21.2490979380166,38.5607033057852,20.8063092501959,36.2849972198381
11.268,21.365154261686,38.8096772231406,20.9155328649148,36.5302997917678
11.271,21.4819529898513,39.0556396363637,21.0254883721409,36.7729255580849
11.274,21.599485088,39.2985905454546,21.1361677414577,37.0128745187895
11.277,21.7177415216199,39.5385299504133,21.2475629424481,37.2501466738815
11.28,21.8367132561983,39.7754578512396,21.3596659446953,37.4847420233608
11.283,21.9563912572231,40.0093742479338,21.4724687177826,37.7166605672276
11.286,22.0767664901818,40.2402791404958,21.585963231293,37.9459023054819
11.289,22.197829920562,40.4681725289256,21.7001414548099,38.1724672381236
11.292,22.3195725138512,40.6930544132231,21.8149953579162,38.3963553651528
11.295,22.4419852355372,40.9149247933884,21.9305169101952,38.6175666865694
11.298,22.5650590511074,41.1337836694215,22.04669808123,38.8361012023734
11.301,22.6887849260496,41.3496310413223,22.1635308406038,39.0519589125648
11.304,22.8131538258513,41.5624669090909,22.2810071578998,39.2651398171437
11.307,22.938156716,41.7722912727273,22.3991190027011,39.47564391611
11.31,23.0637845619835,41.9791041322314,22.5178583445908,39.6834712094638
11.313,23.1900283292893,42.1829054876033,22.6372171531522,39.888621697205
11.316,23.316878983405,42.383695338843,22.7571873979685,40.0910953793336
11.319,23.4443274898182,42.5814736859505,22.8777610486226,40.2908922558496
11.322,23.5723648140166,42.7762405289257,22.998930074698,40.4880123267531
11.325,23.7009819214876,42.9679958677687,23.1206864457776,40.682455592044
11.328,23.830169777719,43.1567397024793,23.2430221314445,40.8742220517222
11.331,23.9599193481983,43.3424720330578,23.3659291012822,41.0633117057879
11.334,24.0902215984132,43.5251928595041,23.4893993248737,41.2497245542411
11.337,24.2210674938512,43.7049021818182,23.6134247718021,41.4334605970817
11.34,24.352448,43.8816,23.7379974116506,41.6145198343098
11.343,24.4843540823471,44.0552863140496,23.8631092140023,41.7929022659253
11.346,24.6167767063802,44.225961123967,23.9887521484405,41.9686078919282
11.349,24.7497068375868,44.3936244297521,24.1149181845483,42.1416367123186
11.352,24.8831354414546,44.558276231405,24.2415992919088,42.3119887270963
11.355,25.0170534834711,44.7199165289256,24.3687874401053,42.4796639362615
11.358,25.151451929124,44.8785453223141,24.4964745987208,42.6446623398142
11.361,25.2863217439009,45.0341626115703,24.6246527373385,42.8069839377543
11.364,25.4216538932893,45.1867683966943,24.7533138255417,42.9666287300818
11.367,25.5574393427769,45.336362677686,24.8824498329134,43.1235967167967
11.37,25.6936690578513,45.4829454545455,25.0120527290369,43.2778878978991
11.373,25.8303340040001,45.6265167272728,25.1421144834952,43.4295022733889
11.376,25.9674251467107,45.7670764958677,25.2726270658715,43.578439843266
11.379,26.1049334514711,45.9046247603306,25.4035824457491,43.7247006075307
11.382,26.2428498837686,46.0391615206611,25.5349725927111,43.8682845661828
11.385,26.3811654090909,46.1706867768595,25.6667894763406,44.0091917192223
11.388,26.5198709929256,46.2992005289256,25.7990250662208,44.1474220666492
11.391,26.6589576007603,46.4247027768595,25.9316713319349,44.2829756084636
11.394,26.7984161980827,46.5471935206612,26.064720243066,44.4158523446655
11.397,26.9382377503802,46.6666727603306,26.1981637691973,44.5460522752547
11.4,27.0784132231405,46.7831404958678,26.3319938799119,44.6735754002314
11.403,27.2189335818513,46.8965967272728,26.4662025447931,44.7984217195955
11.406,27.359789792,47.0070414545455,26.6007817334239,44.920591233347
11.409,27.5009728190744,47.114474677686,26.7357234153876,45.040083941486
11.412,27.642473628562,47.2188963966942,26.8710195602672,45.1568998440124
11.415,27.7842831859505,47.3203066115703,27.006662137646,45.2710389409263
11.418,27.9263924567273,47.4187053223141,27.1426431171072,45.3825012322275
11.421,28.0687924063801,47.5140925289256,27.2789544682337,45.4912867179162
11.424,28.2114740003967,47.6064682314049,27.415588160609,45.5973953979923
11.427,28.3544282042644,47.6958324297521,27.5525361638161,45.7008272724559
11.43,28.4976459834711,47.7821851239669,27.6897904474381,45.8015823413069
11.433,28.6411183035041,47.8655263140496,27.8273429810583,45.8996606045453
11.436,28.7848361298512,47.945856,27.9651857342598,45.9950620621711
11.439,28.928790428,48.0231741818182,28.1033106766257,46.0877867141844
11.442,29.072972163438,48.0974808595041,28.2417097777393,46.1778345605851
11.445,29.2173723016529,48.1687760330579,28.3803750071837,46.2652056013733
11.448,29.3619818081322,48.2370597024793,28.5192983345419,46.3498998365489
11.451,29.5067916483637,48.3023318677686,28.6584717293973,46.4319172661119
11.454,29.6517927878347,48.3645925289256,28.797887161333,46.5112578900623
11.457,29.7969761920331,48.4238416859504,28.9375365999321,46.5879217084002
11.46,29.9423328264463,48.480079338843,29.0774120147778,46.6619087211255
11.463,30.087853656562,48.5333054876033,29.2175053754533,46.7332189282383
11.466,30.2335296478678,48.5835201322314,29.3578086515416,46.8018523297384
11.469,30.3793517658512,48.6307232727273,29.498313812626,46.867808925626
11.472,30.525310976,48.6749149090909,29.6390128282897,46.931088715901
11.475,30.6713982438016,48.7160950413223,29.7798976681158,46.9916917005635
11.478,30.8176045347438,48.7542636694215,29.9209603016875,47.0496178796134
11.481,30.963920814314,48.7894207933884,30.0621926985879,47.1048672530507
11.484,31.110338048,48.8215664132231,30.2035868284002,47.1574398208755
11.487,31.2568472012893,48.8507005289256,30.3451346607076,47.2073355830877
