"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.052000000000000005,0.17495400379543022,0.19887192999790654,19.999996019650471,0,0.17095400372624858,100,-0.17095400372624869,100.00000172954003,0.17495400379543022,-1.7295400641164096e-06,-0.17495400379543022
0.052000000000000005,0.17495400379543022,0.19897927621032419,19.999996017602829,0,-0.17895400372465986,100,0.17895400372464865,1.7695400374235527e-06,0.17495400379543022,99.999998230459951,-0.17495400379543022
0.0521,0.18316337466478538,0.19897927621032419,19.999996017602829,0,-0.18716337459072319,100,0.18716337459072005,1.8516337460923956e-06,0.18316337466478538,99.999998148366245,-0.18316337466478538
0.052200000000000003,0.19129109128692898,0.19897927621032419,19.999996017602829,0,-0.19529109120961033,100,0.19529109120961258,1.9329109122893942e-06,0.19129109128692898,99.999998067089081,-0.19129109128692898
0.052299999999999999,0.19933791863833927,0.19897927621032419,19.999996017602829,0,-0.20333791855781203,100,0.20333791855780409,2.0133791857794586e-06,0.19933791863833927,99.999997986620826,-0.19933791863833927
0.052400000000000002,0.20730464348682393,0.19897927621032419,19.999996017602829,0,-0.21130464340311336,100,0.21130464340310204,2.0930464342404386e-06,0.20730464348682393,99.999997906953567,-0.20730464348682393
0.052500000000000005,0.21519208967103337,0.19897927621032419,19.999996017602829,0,-0.21919208958416111,100,0.21919208958415656,2.1719208960588035e-06,0.21519208967103337,99.999997828079103,-0.21519208967103337
0.052600000000000001,0.22300104685976541,0.19897927621032419,19.999996017602829,0,-0.22700104676977259,100,0.22700104676976501,2.2500104679227268e-06,0.22300104685976541,99.999997749989546,-0.22300104685976541
0.052600000000026445,0.2230010468618201,0.19897927621032419,19.999996017602829,0,-0.22700104677183316,100,0.2270010467718197,2.2500104679433326e-06,0.2230010468618201,99.999997749989546,-0.2230010468618201
0.052600000000026445,0.2230010468618201,0.19897927621032419,19.999996017602829,0,0.21900104677341964,100,-0.21900104677341975,100.00000221001045,0.2230010468618201,-2.2100104912457794e-06,-0.2230010468618201
0.052700000000000004,0.21083194593411461,0.19897927621032419,19.999996017602829,0,0.20683194585058179,100,-0.20683194585058184,100.00000208831942,0.21083194593411461,-2.0883194804981603e-06,-0.21083194593411461
0.0528,0.19878390193465323,0.19897927621032419,19.999996017602829,0,0.19478390185593972,100,-0.19478390185593975,100.000001967839,0.19878390193465323,-1.9678390316812955e-06,-0.19878390193465323
0.052900000000000003,0.18685577275686466,0.19897927621032419,19.999996017602829,0,0.18285577268292233,100,-0.18285577268292233,100.00000184855772,0.18685577275686466,-1.8485577567537609e-06,-0.18685577275686466
0.053000000000000005,0.17504635910286548,0.19897927621032419,19.999996017602829,0,0.1710463590336469,100,-0.17104635903364696,100.00000173046359,0.17504635910286548,-1.7304636154051897e-06,-0.17504635910286548
0.053000000000000005,0.17504635910286548,0.19907640708325808,19.999996015761127,0,-0.17904635903205268,100,0.17904635903204696,1.7704635904975733e-06,0.17504635910286548,99.999998229536388,-0.17504635910286548
0.053100000000000001,0.183254811018664,0.19907640708325808,19.999996015761127,0,-0.18725481094457011,100,0.18725481094456209,1.8525481096309561e-06,0.183254811018664,99.999998147451905,-0.183254811018664
0.053200000000000004,0.19138161783290744,0.19907640708325808,19.999996015761127,0,-0.19538161775556268,100,0.19538161775555479,1.9338161777490085e-06,0.19138161783290744,99.999998066183821,-0.19138161783290744
0.0533,0.19942754443979621,0.19907640708325808,19.999996015761127,0,-0.20342754435924032,100,0.20342754435922517,2.0142754437938307e-06,0.19942754443979621,99.999997985724562,-0.19942754443979621
0.053400000000000003,0.2073933775000919,0.19907640708325808,19.999996015761127,0,-0.21139337741633768,100,0.21139337741633454,2.0939337743727702e-06,0.2073933775000919,99.999997906066227,-0.2073933775000919
0.053500000000000006,0.21527994076560383,0.19907640708325808,19.999996015761127,0,-0.2192799406786875,100,0.21927994067869186,2.1727994070041554e-06,0.21527994076560383,99.999997827200588,-0.21527994076560383
0.053600000000000002,0.22308802382580312,0.19907640708325808,19.999996015761127,0,-0.22708802373576784,100,0.22708802373576792,2.2508802375827664e-06,0.22308802382580312,99.999997749119771,-0.22308802382580312
0.053600000000026946,0.22308802382789639,0.19907640708325808,19.999996015761127,0,-0.22708802373785683,100,0.22708802373786119,2.2508802376036564e-06,0.22308802382789639,99.999997749119771,-0.22308802382789639
0.053600000000026946,0.22308802382789639,0.19907640708325808,19.999996015761127,0,0.21908802373946118,100,-0.21908802373946121,100.00000221088021,0.22308802382789639,-2.2108802323979045e-06,-0.22308802382789639
0.053700000000000005,0.21091805746219269,0.19907640708325808,19.999996015761127,0,0.20691805737862551,100,-0.20691805737862548,100.00000208918055,0.21091805746219269,-2.0891805985728102e-06,-0.21091805746219269
0.053800000000000001,0.19886915663395788,0.19907640708325808,19.999996015761127,0,0.1948691565552102,100,-0.19486915655521023,100.00000196869154,0.19886915663395788,-1.9686915635993532e-06,-0.19886915663395788
0.053900000000000003,0.18694017915545766,0.19907640708325808,19.999996015761127,0,0.18294017908148155,100,-0.18294017908148161,100.00000184940177,0.18694017915545766,-1.8494018050732365e-06,-0.18694017915545766
0.053999999999999999,0.1751299256435194,0.19907640708325808,19.999996015761127,0,0.1711299255742674,100,-0.1711299255742674,100.00000173129925,0.1751299256435194,-1.7312992539678501e-06,-0.1751299256435194
0.053999999999999999,0.1751299256435194,0.1991642947344778,19.99999601410174,0,-0.17912992557268445,100,0.17912992557266741,1.7712992559039746e-06,0.1751299256435194,99.999998228700747,-0.1751299256435194
0.054100000000000002,0.18333754605572822,0.1991642947344778,19.99999601410174,0,-0.18733754598158947,100,0.18733754598159322,1.8533754600012325e-06,0.18333754605572822,99.999998146624549,-0.18333754605572822
0.054200000000000005,0.19146352964171179,0.1991642947344778,19.99999601410174,0,-0.19546352956433397,100,0.19546352956432636,1.9346352958368032e-06,0.19146352964171179,99.999998065364693,-0.19146352964171179
0.054300000000000001,0.19950864122122347,0.1991642947344778,19.99999601410174,0,-0.20350864114062048,100,0.20350864114061998,2.0150864116077139e-06,0.19950864122122347,99.999997984913577,-0.19950864122122347
0.054400000000000004,0.20747366735817177,0.1991642947344778,19.99999601410174,0,-0.21147366727439343,100,0.2114736672743823,2.0947366729534081e-06,0.20747366735817177,99.999997905263342,-0.20747366735817177
0.0545,0.21535943172578448,0.1991642947344778,19.99999601410174,0,-0.21935943163885696,100,0.21935943163884075,2.1735943166059292e-06,0.21535943172578448,99.999997826405689,-0.21535943172578448
0.054600000000000003,0.22316672384175185,0.1991642947344778,19.99999601410174,0,-0.22716672375168165,100,0.2271667237516852,2.2516672377419831e-06,0.22316672384175185,99.999997748332746,-0.22316672384175185
0.054600000000000003,0.22316672384175185,0.1991642947344778,19.99999601410174,0,0.21916672375328511,100,-0.21916672375328516,100.00000221166721,0.22316672384175185,-2.2116672543615335e-06,-0.22316672384175185
0.054700000000000006,0.21099597439204146,0.1991642947344778,19.99999601410174,0,0.20699597430844308,100,-0.20699597430844308,100.00000208995969,0.21099597439204146,-2.0899597522859168e-06,-0.21099597439204146
0.054800000000000001,0.19894629827310018,0.1991642947344778,19.99999601410174,0,0.19494629819432169,100,-0.19494629819432166,100.00000196946297,0.19894629827310018,-1.9694630049501126e-06,-0.19894629827310018
0.054900000000000004,0.18701655322040414,0.1991642947344778,19.99999601410174,0,0.18301655314639748,100,-0.18301655314639759,100.00000185016549,0.18701655322040414,-1.850165529959328e-06,-0.18701655322040414
0.055,0.17520553977360409,0.1991642947344778,19.99999601410174,0,0.17120553970432195,100,-0.17120553970432192,100.00000173205534,0.17520553977360409,-1.7320553977658469e-06,-0.17520553977360409
0.055,0.17520553977360409,0.19924381877040145,19.999996007124793,0,-0.17920553970273395,100,0.17920553970272182,1.7720553972045454e-06,0.17520553977360409,99.999998227944587,-0.17520553977360409
0.055100000000000003,0.18341240781027854,0.19924381877040145,19.999996007124793,0,-0.18741240773612616,100,0.18741240773611359,1.854124077546674e-06,0.18341240781027854,99.999998145875921,-0.18341240781027854
0.055200000000000006,0.19153764650855365,0.19924381877040145,19.999996007124793,0,-0.19553764643114246,100,0.19553764643113863,1.9353764645049624e-06,0.19153764650855365,99.99999806462354,-0.19153764650855365
0.055300000000000002,0.19958202062082206,0.19924381877040145,19.999996007124793,0,-0.20358202054019697,100,0.20358202054018923,2.0158202056035518e-06,0.19958202062082206,99.999997984179799,-0.19958202062082206
0.055400000000000005,0.20754631662336004,0.19924381877040145,19.999996007124793,0,-0.21154631653955322,100,0.21154631653954148,2.0954631656050786e-06,0.20754631662336004,99.999997904536826,-0.20754631662336004
0.055500000000000001,0.21543135811828884,0.19924381877040145,19.999996007124793,0,-0.2194313580313183,100,0.21943135803131628,2.1743135805306147e-06,0.21543135811828884,99.999997825686435,-0.21543135811828884
0.055600000000000004,0.22323793455834337,0.19924381877040145,19.999996007124793,0,-0.22723793446826193,100,0.22723793446824822,2.2523793449078574e-06,0.22323793455834337,99.999997747620654,-0.22323793455834337
0.055600000000000004,0.22323793455834337,0.19924381877040145,19.999996007124793,0,0.21923793446984821,100,-0.21923793446984829,100.00000221237936,0.22323793455834337,-2.2123793515454218e-06,-0.22323793455834337
0.0557,0.21106647654788457,0.19924381877040145,19.999996007124793,0,0.20706647646425796,100,-0.20706647646425802,100.00000209066474,0.21106647654788457,-2.0906647606601582e-06,-0.21106647654788457
0.055800000000000002,0.19901609891688107,0.19924381877040145,19.999996007124793,0,0.19501609883807458,100,-0.19501609883807469,100.00000197016097,0.19901609891688107,-1.9701610024587945e-06,-0.19901609891688107
0.055900000000000005,0.18708565933430849,0.19924381877040145,19.999996007124793,0,0.18308565926027418,100,-0.18308565926027423,100.00000185085658,0.18708565933430849,-1.8508566150581399e-06,-0.18708565933430849
0.056000000000000001,0.17527395826998859,0.19924381877040145,19.999996007124793,0,0.17127395820067901,100,-0.17127395820067906,100.00000173273958,0.17527395826998859,-1.7327395950687114e-06,-0.17527395826998859
0.056000000000000001,0.17527395826998859,0.19931577509302462,19.999996005687052,0,-0.17927395819907149,100,0.17927395819907901,1.7727395821679891e-06,0.17527395826998859,99.999998227260406,-0.17527395826998859
0.056100000000000004,0.18348014552910416,0.19931577509302462,19.999996005687052,0,-0.18748014545491754,100,0.18748014545491209,1.8548014547346554e-06,0.18348014552910416,99.999998145198546,-0.18348014552910416
0.0562,0.19160471022508338,0.19931577509302462,19.999996005687052,0,-0.19560471014765421,100,0.19560471014764147,1.9360471016701469e-06,0.19160471022508338,99.999998063952901,-0.19160471022508338
0.056300000000000003,0.19964841704937342,0.19931577509302462,19.999996005687052,0,-0.20364841696873115,100,0.20364841696871402,2.01648416988896e-06,0.19964841704937342,99.999997983515826,-0.19964841704937342
0.056400000000000006,0.20761205239895728,0.19931577509302462,19.999996005687052,0,-0.21161205231512942,100,0.21161205231511243,2.0961205233609065e-06,0.20761205239895728,99.999997903879475,-0.20761205239895728
0.056500000000000002,0.21549643981161445,0.19931577509302462,19.999996005687052,0,-0.21949643972462371,100,0.21949643972461585,2.1749643974637334e-06,0.21549643981161445,99.999997825035607,-0.21549643981161445
0.056600000000000004,0.22330236868130254,0.19931577509302462,19.999996005687052,0,-0.22730236859119324,100,0.22730236859118158,2.253023686137235e-06,0.22330236868130254,99.999997746976319,-0.22330236868130254
0.056600000000000004,0.22330236868130254,0.19931577509302462,19.999996005687052,0,0.21930236859278163,100,-0.21930236859278165,100.00000221302369,0.22330236868130254,-2.2130236866009834e-06,-0.22330236868130254
0.0567,0.21113026953854286,0.19931577509302462,19.999996005687052,0,0.20713026945489077,100,-0.2071302694548908,100.00000209130263,0.21113026953854286,-2.0913027289144626e-06,-0.21113026953854286
0.056800000000000003,0.19907925715315489,0.19931577509302462,19.999996005687052,0,0.19507925707432319,100,-0.19507925707432322,100.00000197079257,0.19907925715315489,-1.9707925957072011e-06,-0.19907925715315489
0.056900000000000006,0.18714818913394241,0.19931577509302462,19.999996005687052,0,0.18314818905988317,100,-0.1831481890598832,100.00000185148185,0.18714818913394241,-1.8514818989377753e-06,-0.18714818913394241
0.057000000000000002,0.17533586588754177,0.19931577509302462,19.999996005687052,0,0.17133586581820739,100,-0.17133586581820748,100.00000173335862,0.17533586588754177,-1.7333586844445467e-06,-0.17533586588754177
0.057000000000000002,0.17533586588754177,0.1993808838682867,19.999996004381934,0,-0.17933586581661987,100,0.17933586581660743,1.7733586583435347e-06,0.17533586588754177,99.999998226641324,-0.17533586588754177
0.057100000000000005,0.18354143715363017,0.1993808838682867,19.999996004381934,0,-0.18754143707940682,100,0.18754143707941359,1.85541437097961e-06,0.18354143715363017,99.999998144585618,-0.18354143715363017
0.057200000000000001,0.19166539198709351,0.1993808838682867,19.999996004381934,0,-0.19566539190963297,100,0.19566539190962734,1.9366539192899951e-06,0.19166539198709351,99.999998063346098,-0.19166539198709351
0.057300000000000004,0.19970849502423046,0.1993808838682867,19.999996004381934,0,-0.20370849494355289,100,0.20370849494354704,2.0170849496372378e-06,0.19970849502423046,99.999997982915062,-0.19970849502423046
0.0574,0.20767153259028215,0.1993808838682867,19.999996004381934,0,-0.21167153250642551,100,0.21167153250641355,2.0967153252739268e-06,0.20767153259028215,99.99999790328468,-0.20767153259028215
0.057500000000000002,0.21555532816480819,0.1993808838682867,19.999996004381934,0,-0.21955532807778944,100,0.21955532807778602,2.1755532809954495e-06,0.21555532816480819,99.999997824446709,-0.21555532816480819
0.057600000000000005,0.22336067108857874,0.1993808838682867,19.999996004381934,0,-0.22736067099843268,100,0.22736067099843443,2.253606710209688e-06,0.22336067108857874,99.999997746393291,-0.22336067108857874
0.057600000000000005,0.22336067108857874,0.1993808838682867,19.999996004381934,0,0.21936067100003448,100,-0.21936067100003451,100.00000221360666,0.22336067108857874,-2.2136067493990873e-06,-0.22336067108857874
0.057700000000000001,0.21118799182530626,0.1993808838682867,19.999996004381934,0,0.20718799174163108,100,-0.20718799174163113,100.00000209187989,0.21118799182530626,-2.0918799335990388e-06,-0.21118799182530626
0.057800000000000004,0.19913640509038366,0.1993808838682867,19.999996004381934,0,0.19513640501152915,100,-0.19513640501152912,100.00000197136404,0.19913640509038366,-1.9713640612455411e-06,-0.19913640509038366
0.0579,0.18720476843816786,0.1993808838682867,19.999996004381934,0,0.183204768364086,100,-0.18320476836408597,100.00000185204767,0.18720476843816786,-1.8520476909670054e-06,-0.18720476843816786
0.058000000000000003,0.1753918822181213,0.1993808838682867,19.999996004381934,0,0.17139188214876455,100,-0.17139188214876461,100.00000173391878,0.1753918822181213,-1.7339188439878709e-06,-0.1753918822181213
0.058000000000000003,0.1753918822181213,0.19943979672626244,19.999996003205734,0,-0.17939188214716664,100,0.17939188214716451,1.7739188216490583e-06,0.1753918822181213,99.999998226081175,-0.1753918822181213
0.058100000000000006,0.18359689611065105,0.19943979672626244,19.999996003205734,0,-0.18759689603641436,100,0.18759689603641228,1.8559689605497408e-06,0.18359689611065105,99.999998144031039,-0.18359689611065105
0.058200000000000002,0.19172029911766994,0.19943979672626244,19.999996003205734,0,-0.1957202990401806,100,0.19572029904018182,1.9372029905955263e-06,0.19172029911766994,99.999998062797005,-0.19172029911766994
0.058300000000000005,0.1997628558255797,0.19943979672626244,19.999996003205734,0,-0.20376285574488232,100,0.20376285574487454,2.0176285576505862e-06,0.1997628558255797,99.99999798237144,-0.1997628558255797
0.058400000000000001,0.2077253524947078,0.19943979672626244,19.999996003205734,0,-0.21172535241082074,100,0.21172535241081764,2.0972535243179327e-06,0.2077253524947078,99.999997902746472,-0.2077253524947078
0.058500000000000003,0.21560861255193106,0.19943979672626244,19.999996003205734,0,-0.21960861246488317,100,0.21960861246488758,2.1760861248664405e-06,0.21560861255193106,99.999997823913873,-0.21560861255193106
0.058600000000000006,0.22341342528989255,0.19943979672626244,19.999996003205734,0,-0.22741342519972552,100,0.22741342519972721,2.2541342522226688e-06,0.22341342528989255,99.999997745865727,-0.22341342528989255
0.058600000000000006,0.22341342528989255,0.19943979672626244,19.999996003205734,0,0.2194134252013272,100,-0.21941342520132717,100.00000221413424,0.22341342528989255,-2.2141342667790083e-06,-0.22341342528989255
0.058700000000000002,0.21124022111185595,0.19943979672626244,19.999996003205734,0,0.20724022102815987,100,-0.20724022102815987,100.00000209240217,0.21124022111185595,-2.0924022082134917e-06,-0.21124022111185595
0.058800000000000005,0.19918811468396622,0.19943979672626244,19.999996003205734,0,0.19518811460509095,100,-0.195188114605091,100.00000197188113,0.19918811468396622,-1.9718811587316524e-06,-0.19918811468396622
0.058900000000000001,0.18725596351131629,0.19943979672626244,19.999996003205734,0,0.18325596343721393,100,-0.18325596343721395,100.00000185255959,0.18725596351131629,-1.8525596523479787e-06,-0.18725596351131629
0.059000000000000004,0.17544256789163432,0.19943979672626244,19.999996003205734,0,0.17144256782225731,100,-0.17144256782225734,100.00000173442567,0.17544256789163432,-1.7344256692637065e-06,-0.17544256789163432
0.059000000000000004,0.17544256789163432,0.19949310328625064,19.999996002138129,0,-0.17944256782066823,100,0.17944256782065732,1.7744256783841251e-06,0.17544256789163432,99.999998225574316,-0.17544256789163432
0.0591,0.18364707745169545,0.19949310328625064,19.999996002138129,0,-0.18764707737743991,100,0.18764707737743663,1.8564707739600463e-06,0.18364707745169545,99.999998143529226,-0.18364707745169545
0.059200000000000003,0.19176998114548374,0.19949310328625064,19.999996002138129,0,-0.19576998106798968,100,0.19576998106797572,1.9376998108736671e-06,0.19176998114548374,99.999998062300179,-0.19176998114548374
0.059300000000000005,0.19981204351424983,0.19949310328625064,19.999996002138129,0,-0.20381204343352996,100,0.20381204343352505,2.0181204345371116e-06,0.19981204351424983,99.999997981879559,-0.19981204351424983
0.059400000000000001,0.20777405075958771,0.19949310328625064,19.999996002138129,0,-0.21177405067568522,100,0.21177405067567812,2.0977405069666264e-06,0.20777405075958771,99.99999790225948,-0.20777405075958771
0.059500000000000004,0.21565682626070318,0.19949310328625064,19.999996002138129,0,-0.21965682617363694,100,0.21965682617364043,2.1765682619540263e-06,0.21565682626070318,99.999997823431727,-0.21565682626070318
0.0596,0.22346115926669047,0.19949310328625064,19.999996002138129,0,-0.22746115917651327,100,0.22746115917650603,2.2546115919905942e-06,0.22346115926669047,99.999997745388413,-0.22346115926669047
0.059600000000029942,0.2234611592690155,0.19949310328625064,19.999996002138129,0,-0.22746115917884385,100,0.22746115917883106,2.2546115920138999e-06,0.2234611592690155,99.999997745388413,-0.2234611592690155
0.059600000000029942,0.2234611592690155,0.19949310328625064,19.999996002138129,0,0.21946115918043105,100,-0.21946115918043108,100.00000221461158,0.2234611592690155,-2.214611608678147e-06,-0.2234611592690155
0.059700000000000003,0.21128748013204748,0.19949310328625064,19.999996002138129,0,0.20728748004833253,100,-0.20728748004833256,100.00000209287482,0.21128748013204748,-2.0928748160348914e-06,-0.21128748013204748
0.059800000000000006,0.19923490346644121,0.19949310328625064,19.999996002138129,0,0.19523490338754723,100,-0.19523490338754726,100.00000197234905,0.19923490346644121,-1.9723490324753131e-06,-0.19923490346644121
0.059900000000000002,0.18730228673637522,0.19949310328625064,19.999996002138129,0,0.18330228666225434,100,-0.18330228666225437,100.00000185302288,0.18730228673637522,-1.8530228945719108e-06,-0.18730228673637522
0.060000000000000005,0.17548843019277022,0.19949310328625064,19.999996002138129,0,0.17148843012337486,100,-0.17148843012337486,100.00000173488426,0.17548843019277022,-1.7348843209911139e-06,-0.17548843019277022
0.060000000000000005,0.17548843019277022,0.19954133706023783,19.999996007159659,0,-0.17948843012177801,100,0.17948843012177487,1.7748843013952688e-06,0.17548843019277022,99.999998225115689,-0.17548843019277022
0.060100000000000001,0.18369248341387251,0.19954133706023783,19.999996007159659,0,-0.18769248333961161,100,0.18769248333959551,1.8569248335818084e-06,0.18369248341387251,99.99999814307516,-0.18369248341387251
0.060200000000000004,0.19181493531029395,0.19954133706023783,19.999996007159659,0,-0.19581493523277088,100,0.19581493523276797,1.9381493525215241e-06,0.19181493531029395,99.999998061850647,-0.19181493531029395
0.060299999999999999,0.19985655038243383,0.19954133706023783,19.999996007159659,0,-0.2038565503016973,100,0.20385655030169125,2.0185655032188296e-06,0.19985655038243383,99.999997981434504,-0.19985655038243383
0.060400000000000002,0.2078181147787444,0.19954133706023783,19.999996007159659,0,-0.21181811469482409,100,0.21181811469481718,2.0981811471580593e-06,0.2078181147787444,99.999997901818858,-0.2078181147787444
0.060500000000000005,0.21570045183529418,0.19954133706023783,19.999996007159659,0,-0.21970045174821709,100,0.21970045174821401,2.1770045176998714e-06,0.21570045183529418,99.999997822995468,-0.21570045183529418
0.060600000000000001,0.22350435076177211,0.19954133706023783,19.999996007159659,0,-0.22750435067158339,100,0.22750435067157035,2.2550435069413383e-06,0.22350435076177211,99.999997744956502,-0.22350435076177211
0.060600000000030442,0.22350435076413586,0.19954133706023783,19.999996007159659,0,-0.2275043506739424,100,0.2275043506739341,2.2550435069649286e-06,0.22350435076413586,99.999997744956502,-0.22350435076413586
0.060600000000030442,0.22350435076413586,0.19954133706023783,19.999996007159659,0,0.21950435067553414,100,-0.21950435067553412,100.00000221504349,0.22350435076413586,-2.2150435132765619e-06,-0.22350435076413586
0.060700000000000004,0.21133024186328786,0.19954133706023783,19.999996007159659,0,0.20733024177955575,100,-0.20733024177955584,100.00000209330241,0.21133024186328786,-2.0933024378108115e-06,-0.21133024186328786
0.0608,0.1992772397089875,0.19954133706023783,19.999996007159659,0,0.19527723963007662,100,-0.19527723963007662,100.00000197277235,0.1992772397089875,-1.9727724042473017e-06,-0.1992772397089875
0.060900000000000003,0.18734420172513749,0.19954133706023783,19.999996007159659,0,0.18334420165099985,100,-0.18334420165099982,100.000001853442,0.18734420172513749,-1.8534420163399673e-06,-0.18734420172513749
0.061000000000000006,0.17552992918463789,0.19954133706023783,19.999996007159659,0,0.17152992911522585,100,-0.17152992911522597,100.00000173529928,0.17552992918463789,-1.7352992912109279e-06,-0.17552992918463789
0.061000000000000006,0.17552992918463789,0.19958497014520202,19.999996006387899,0,-0.17952992911363008,100,0.17952992911362592,1.7752992913138308e-06,0.17552992918463789,99.999998224700704,-0.17552992918463789
0.061100000000000002,0.18373356948256922,0.19958497014520202,19.999996006387899,0,-0.18773356940827837,100,0.18773356940827582,1.8573356942685172e-06,0.18373356948256922,99.99999814266431,-0.18373356948256922
0.061200000000000004,0.19185561256532793,0.19958497014520202,19.999996006387899,0,-0.1958556124877899,100,0.19585561248778569,1.9385561250717551e-06,0.19185561256532793,99.999998061443861,-0.19185561256532793
0.0613,0.19989682289634919,0.19958497014520202,19.999996006387899,0,-0.20389682281560115,100,0.20389682281559046,2.0189682283579083e-06,0.19989682289634919,99.999997981031754,-0.19989682289634919
0.061400000000000003,0.20785798657599863,0.19958497014520202,19.999996006387899,0,-0.21185798649206997,100,0.21185798649205545,2.0985798651305577e-06,0.20785798657599863,99.999997901420144,-0.20785798657599863
0.061500000000000006,0.21573992690131186,0.19958497014520202,19.999996006387899,0,-0.21973992681422497,100,0.21973992681421586,2.1773992683599898e-06,0.21573992690131186,99.999997822600733,-0.21573992690131186
0.061600000000000002,0.2235434330463201,0.19958497014520202,19.999996006387899,0,-0.22754343295610405,100,0.22754343295610269,2.255434329786584e-06,0.2235434330463201,99.999997744565675,-0.2235434330463201
0.061600000000030943,0.22354343304872248,0.19958497014520202,19.999996006387899,0,-0.22754343295850568,100,0.2275434329585051,2.2554343298106003e-06,0.22354343304872248,99.999997744565675,-0.22354343304872248
0.061600000000030943,0.22354343304872248,0.19958497014520202,19.999996006387899,0,0.21954343296010509,100,-0.21954343296010512,100.00000221543428,0.22354343304872248,-2.2154343577501184e-06,-0.22354343304872248
0.061700000000000005,0.21136893527145506,0.19958497014520202,19.999996006387899,0,0.20736893518770749,100,-0.20736893518770749,100.00000209368935,0.21136893527145506,-2.0936893686707086e-06,-0.21136893527145506
0.061800000000000001,0.1993155481091759,0.19958497014520202,19.999996006387899,0,0.19531554803024964,100,-0.1953155480302497,100.00000197315543,0.1993155481091759,-1.9731554994376268e-06,-0.1993155481091759
0.061900000000000004,0.18738212894935097,0.19958497014520202,19.999996006387899,0,0.18338212887519811,100,-0.18338212887519814,100.00000185382126,0.18738212894935097,-1.8538213045769636e-06,-0.18738212894935097
0.062,0.1755674779622256,0.19958497014520202,19.999996006387899,0,0.17156747789279869,100,-0.17156747789279866,100.00000173567476,0.1755674779622256,-1.7356748012108381e-06,-0.1755674779622256
0.062,0.1755674779622256,0.19962447228110727,19.999996005698502,0,-0.17956747789120481,100,0.17956747789119856,1.775674779089616e-06,0.1755674779622256,99.999998224325211,-0.1755674779622256
0.062100000000000002,0.1837707446424004,0.19962447228110727,19.999996005698502,0,-0.18777074456810133,100,0.18777074456809209,1.8577074458667841e-06,0.1837707446424004,99.999998142292554,-0.1837707446424004
0.062200000000000005,0.19189241782573238,0.19962447228110727,19.999996005698502,0,-0.19589241774818811,100,0.1958924177481754,1.9389241776757736e-06,0.19189241782573238,99.999998061075814,-0.19189241782573238
0.062300000000000001,0.19993326194221239,0.19962447228110727,19.999996005698502,0,-0.20393326186143496,100,0.20393326186143909,2.0193326188162834e-06,0.19993326194221239,99.999997980667388,-0.19993326194221239
0.062400000000000004,0.20789406304869809,0.19962447228110727,19.999996005698502,0,-0.21189406296474306,100,0.21189406296474048,2.0989406298573246e-06,0.20789406304869809,99.999997901059359,-0.20789406304869809
0.0625,0.21577564440690644,0.19962447228110727,19.999996005698502,0,-0.21977564431979854,100,0.21977564431979618,2.1777564434157613e-06,0.21577564440690644,99.999997822243543,-0.21577564440690644
0.062600000000000003,0.22357879515860574,0.19962447228110727,19.999996005698502,0,-0.22757879506838069,100,0.22757879506837425,2.2557879509093862e-06,0.22357879515860574,99.999997744212052,-0.22357879515860574
0.062600000000000003,0.22357879515860574,0.19962447228110727,19.999996005698502,0,0.21957879506997427,100,-0.21957879506997421,100.00000221578793,0.22357879515860574,-2.2157879654614257e-06,-0.22357879515860574
0.062700000000000006,0.21140394551758257,0.19962447228110727,19.999996005698502,0,0.20740394543382096,100,-0.20740394543382107,100.00000209403943,0.21140394551758257,-2.0940394565911152e-06,-0.21140394551758257
0.062800000000000009,0.19935020999559883,0.19962447228110727,19.999996005698502,0,0.19535020991665869,100,-0.19535020991665875,100.00000197350208,0.19935020999559883,-1.9735021167949771e-06,-0.19935020999559883
0.062899999999999998,0.1874164459433173,0.19962447228110727,19.999996005698502,0,0.18341644586915068,100,-0.18341644586915073,100.00000185416445,0.1874164459433173,-1.8541644636782188e-06,-0.1874164459433173
0.063,0.17560145349629783,0.19962447228110727,19.999996005698502,0,0.17160145342685718,100,-0.17160145342685723,100.00000173601453,0.17560145349629783,-1.7360145430792019e-06,-0.17560145349629783
0.063,0.17560145349629783,0.19966020464722231,19.999995998794546,0,-0.17960145342526249,100,0.17960145342525727,1.7760145344302263e-06,0.17560145349629783,99.999998223985457,-0.17560145349629783
0.063100000000000003,0.18380438211319441,0.19966020464722231,19.999995998794546,0,-0.18780438203888569,100,0.18780438203887267,1.8580438205746614e-06,0.18380438211319441,99.999998141956183,-0.18380438211319441
0.063200000000000006,0.19192572059773264,0.19966020464722231,19.999995998794546,0,-0.19592572052016166,100,0.19592572052016236,1.9392572053955427e-06,0.19192572059773264,99.999998060742797,-0.19192572059773264
0.063300000000000009,0.19996623334964059,0.19966020464722231,19.999995998794546,0,-0.20396623326886215,100,0.20396623326885407,2.0196623328905879e-06,0.19996623334964059,99.999997980337653,-0.19996623334964059
0.063399999999999998,0.20792670638640748,0.19966020464722231,19.999995998794546,0,-0.21192670630245317,100,0.21192670630243685,2.0992670632344583e-06,0.20792670638640748,99.999997900732936,-0.20792670638640748
