"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0513,0.199238866812287,0.198871929997907,19.9999960196505,0,-0.203238866731796,100,0.203238866731792,2.0123886675192e-06,0.199238866812287,99.9999979876113,-0.199238866812287
0.0514,0.207206577239113,0.198871929997907,19.9999960196505,0,-0.211206577155436,100,0.21120657715543,2.09206577176357e-06,0.207206577239113,99.9999979079342,-0.207206577239113
0.0515,0.215094999199361,0.198871929997907,19.9999960196505,0,-0.21909499911253,100,0.219094999112523,2.1709499913424e-06,0.215094999199361,99.99999782905,-0.215094999199361
0.0516,0.222904922449492,0.198871929997907,19.9999960196505,0,-0.226904922359534,100,0.22690492235953,2.24904922382025e-06,0.222904922449492,99.9999977509508,-0.222904922449492
0.0516000000000259,0.222904922451508,0.198871929997907,19.9999960196505,0,-0.226904922361552,100,0.226904922361546,2.24904922384042e-06,0.222904922451508,99.9999977509508,-0.222904922451508
0.0516000000000259,0.222904922451508,0.198871929997907,19.9999960196505,0,0.218904922363146,100,-0.218904922363146,100.000002209049,0.222904922451508,-2.20904924783719e-06,-0.222904922451508
0.0517,0.210736777980685,0.198871929997907,19.9999960196505,0,0.20673677789719,100,-0.206736777897191,100.000002087368,0.210736777980685,-2.0873678160077e-06,-0.210736777980685
0.0518,0.198689680923433,0.198871929997907,19.9999960196505,0,0.194689680844757,100,-0.194689680844757,100.000001966897,0.198689680923433,-1.96689680252775e-06,-0.198689680923433
0.0519,0.186762489262889,0.198871929997907,19.9999960196505,0,0.182762489188984,100,-0.182762489188984,100.000001847625,0.186762489262889,-1.84762488909536e-06,-0.186762489262889
0.052,0.17495400379543,0.198871929997907,19.9999960196505,0,0.170954003726249,100,-0.170954003726249,100.00000172954,0.17495400379543,-1.72954006411641e-06,-0.17495400379543
0.052,0.17495400379543,0.198979276210324,19.9999960176028,0,-0.17895400372466,100,0.178954003724649,1.76954003742355e-06,0.17495400379543,99.99999823046,-0.17495400379543
0.0521,0.183163374664785,0.198979276210324,19.9999960176028,0,-0.187163374590723,100,0.18716337459072,1.8516337460924e-06,0.183163374664785,99.9999981483662,-0.183163374664785
0.0522,0.191291091286929,0.198979276210324,19.9999960176028,0,-0.19529109120961,100,0.195291091209613,1.93291091228939e-06,0.191291091286929,99.9999980670891,-0.191291091286929
0.0523,0.199337918638339,0.198979276210324,19.9999960176028,0,-0.203337918557812,100,0.203337918557804,2.01337918577946e-06,0.199337918638339,99.9999979866208,-0.199337918638339
0.0524,0.207304643486824,0.198979276210324,19.9999960176028,0,-0.211304643403113,100,0.211304643403102,2.09304643424044e-06,0.207304643486824,99.9999979069536,-0.207304643486824
0.0525,0.215192089671033,0.198979276210324,19.9999960176028,0,-0.219192089584161,100,0.219192089584157,2.1719208960588e-06,0.215192089671033,99.9999978280791,-0.215192089671033
0.0526,0.223001046859765,0.198979276210324,19.9999960176028,0,-0.227001046769773,100,0.227001046769765,2.25001046792273e-06,0.223001046859765,99.9999977499895,-0.223001046859765
0.0526000000000264,0.22300104686182,0.198979276210324,19.9999960176028,0,-0.227001046771833,100,0.22700104677182,2.25001046794333e-06,0.22300104686182,99.9999977499895,-0.22300104686182
0.0526000000000264,0.22300104686182,0.198979276210324,19.9999960176028,0,0.21900104677342,100,-0.21900104677342,100.00000221001,0.22300104686182,-2.21001049124578e-06,-0.22300104686182
0.0527,0.210831945934115,0.198979276210324,19.9999960176028,0,0.206831945850582,100,-0.206831945850582,100.000002088319,0.210831945934115,-2.08831948049816e-06,-0.210831945934115
0.0528,0.198783901934653,0.198979276210324,19.9999960176028,0,0.19478390185594,100,-0.19478390185594,100.000001967839,0.198783901934653,-1.9678390316813e-06,-0.198783901934653
0.0529,0.186855772756865,0.198979276210324,19.9999960176028,0,0.182855772682922,100,-0.182855772682922,100.000001848558,0.186855772756865,-1.84855775675376e-06,-0.186855772756865
0.053,0.175046359102865,0.198979276210324,19.9999960176028,0,0.171046359033647,100,-0.171046359033647,100.000001730464,0.175046359102865,-1.73046361540519e-06,-0.175046359102865
0.053,0.175046359102865,0.199076407083258,19.9999960157611,0,-0.179046359032053,100,0.179046359032047,1.77046359049757e-06,0.175046359102865,99.9999982295364,-0.175046359102865
0.0531,0.183254811018664,0.199076407083258,19.9999960157611,0,-0.18725481094457,100,0.187254810944562,1.85254810963096e-06,0.183254811018664,99.9999981474519,-0.183254811018664
0.0532,0.191381617832907,0.199076407083258,19.9999960157611,0,-0.195381617755563,100,0.195381617755555,1.93381617774901e-06,0.191381617832907,99.9999980661838,-0.191381617832907
0.0533,0.199427544439796,0.199076407083258,19.9999960157611,0,-0.20342754435924,100,0.203427544359225,2.01427544379383e-06,0.199427544439796,99.9999979857246,-0.199427544439796
0.0534,0.207393377500092,0.199076407083258,19.9999960157611,0,-0.211393377416338,100,0.211393377416335,2.09393377437277e-06,0.207393377500092,99.9999979060662,-0.207393377500092
0.0535,0.215279940765604,0.199076407083258,19.9999960157611,0,-0.219279940678688,100,0.219279940678692,2.17279940700416e-06,0.215279940765604,99.9999978272006,-0.215279940765604
0.0536,0.223088023825803,0.199076407083258,19.9999960157611,0,-0.227088023735768,100,0.227088023735768,2.25088023758277e-06,0.223088023825803,99.9999977491198,-0.223088023825803
0.0536000000000269,0.223088023827896,0.199076407083258,19.9999960157611,0,-0.227088023737857,100,0.227088023737861,2.25088023760366e-06,0.223088023827896,99.9999977491198,-0.223088023827896
0.0536000000000269,0.223088023827896,0.199076407083258,19.9999960157611,0,0.219088023739461,100,-0.219088023739461,100.00000221088,0.223088023827896,-2.2108802323979e-06,-0.223088023827896
0.0537,0.210918057462193,0.199076407083258,19.9999960157611,0,0.206918057378626,100,-0.206918057378625,100.000002089181,0.210918057462193,-2.08918059857281e-06,-0.210918057462193
0.0538,0.198869156633958,0.199076407083258,19.9999960157611,0,0.19486915655521,100,-0.19486915655521,100.000001968692,0.198869156633958,-1.96869156359935e-06,-0.198869156633958
0.0539,0.186940179155458,0.199076407083258,19.9999960157611,0,0.182940179081482,100,-0.182940179081482,100.000001849402,0.186940179155458,-1.84940180507324e-06,-0.186940179155458
0.054,0.175129925643519,0.199076407083258,19.9999960157611,0,0.171129925574267,100,-0.171129925574267,100.000001731299,0.175129925643519,-1.73129925396785e-06,-0.175129925643519
0.054,0.175129925643519,0.199164294734478,19.9999960141017,0,-0.179129925572684,100,0.179129925572667,1.77129925590397e-06,0.175129925643519,99.9999982287007,-0.175129925643519
0.0541,0.183337546055728,0.199164294734478,19.9999960141017,0,-0.187337545981589,100,0.187337545981593,1.85337546000123e-06,0.183337546055728,99.9999981466245,-0.183337546055728
0.0542,0.191463529641712,0.199164294734478,19.9999960141017,0,-0.195463529564334,100,0.195463529564326,1.9346352958368e-06,0.191463529641712,99.9999980653647,-0.191463529641712
0.0543,0.199508641221223,0.199164294734478,19.9999960141017,0,-0.20350864114062,100,0.20350864114062,2.01508641160771e-06,0.199508641221223,99.9999979849136,-0.199508641221223
0.0544,0.207473667358172,0.199164294734478,19.9999960141017,0,-0.211473667274393,100,0.211473667274382,2.09473667295341e-06,0.207473667358172,99.9999979052633,-0.207473667358172
0.0545,0.215359431725784,0.199164294734478,19.9999960141017,0,-0.219359431638857,100,0.219359431638841,2.17359431660593e-06,0.215359431725784,99.9999978264057,-0.215359431725784
0.0546,0.223166723841752,0.199164294734478,19.9999960141017,0,-0.227166723751682,100,0.227166723751685,2.25166723774198e-06,0.223166723841752,99.9999977483327,-0.223166723841752
0.0546,0.223166723841752,0.199164294734478,19.9999960141017,0,0.219166723753285,100,-0.219166723753285,100.000002211667,0.223166723841752,-2.21166725436153e-06,-0.223166723841752
0.0547,0.210995974392041,0.199164294734478,19.9999960141017,0,0.206995974308443,100,-0.206995974308443,100.00000208996,0.210995974392041,-2.08995975228592e-06,-0.210995974392041
0.0548,0.1989462982731,0.199164294734478,19.9999960141017,0,0.194946298194322,100,-0.194946298194322,100.000001969463,0.1989462982731,-1.96946300495011e-06,-0.1989462982731
0.0549,0.187016553220404,0.199164294734478,19.9999960141017,0,0.183016553146397,100,-0.183016553146398,100.000001850165,0.187016553220404,-1.85016552995933e-06,-0.187016553220404
0.055,0.175205539773604,0.199164294734478,19.9999960141017,0,0.171205539704322,100,-0.171205539704322,100.000001732055,0.175205539773604,-1.73205539776585e-06,-0.175205539773604
0.055,0.175205539773604,0.199243818770401,19.9999960071248,0,-0.179205539702734,100,0.179205539702722,1.77205539720455e-06,0.175205539773604,99.9999982279446,-0.175205539773604
0.0551,0.183412407810279,0.199243818770401,19.9999960071248,0,-0.187412407736126,100,0.187412407736114,1.85412407754667e-06,0.183412407810279,99.9999981458759,-0.183412407810279
0.0552,0.191537646508554,0.199243818770401,19.9999960071248,0,-0.195537646431142,100,0.195537646431139,1.93537646450496e-06,0.191537646508554,99.9999980646235,-0.191537646508554
0.0553,0.199582020620822,0.199243818770401,19.9999960071248,0,-0.203582020540197,100,0.203582020540189,2.01582020560355e-06,0.199582020620822,99.9999979841798,-0.199582020620822
0.0554,0.20754631662336,0.199243818770401,19.9999960071248,0,-0.211546316539553,100,0.211546316539541,2.09546316560508e-06,0.20754631662336,99.9999979045368,-0.20754631662336
0.0555,0.215431358118289,0.199243818770401,19.9999960071248,0,-0.219431358031318,100,0.219431358031316,2.17431358053061e-06,0.215431358118289,99.9999978256864,-0.215431358118289
0.0556,0.223237934558343,0.199243818770401,19.9999960071248,0,-0.227237934468262,100,0.227237934468248,2.25237934490786e-06,0.223237934558343,99.9999977476207,-0.223237934558343
0.0556,0.223237934558343,0.199243818770401,19.9999960071248,0,0.219237934469848,100,-0.219237934469848,100.000002212379,0.223237934558343,-2.21237935154542e-06,-0.223237934558343
0.0557,0.211066476547885,0.199243818770401,19.9999960071248,0,0.207066476464258,100,-0.207066476464258,100.000002090665,0.211066476547885,-2.09066476066016e-06,-0.211066476547885
0.0558,0.199016098916881,0.199243818770401,19.9999960071248,0,0.195016098838075,100,-0.195016098838075,100.000001970161,0.199016098916881,-1.97016100245879e-06,-0.199016098916881
0.0559,0.187085659334308,0.199243818770401,19.9999960071248,0,0.183085659260274,100,-0.183085659260274,100.000001850857,0.187085659334308,-1.85085661505814e-06,-0.187085659334308
0.056,0.175273958269989,0.199243818770401,19.9999960071248,0,0.171273958200679,100,-0.171273958200679,100.00000173274,0.175273958269989,-1.73273959506871e-06,-0.175273958269989
0.056,0.175273958269989,0.199315775093025,19.9999960056871,0,-0.179273958199071,100,0.179273958199079,1.77273958216799e-06,0.175273958269989,99.9999982272604,-0.175273958269989
0.0561,0.183480145529104,0.199315775093025,19.9999960056871,0,-0.187480145454918,100,0.187480145454912,1.85480145473466e-06,0.183480145529104,99.9999981451985,-0.183480145529104
0.0562,0.191604710225083,0.199315775093025,19.9999960056871,0,-0.195604710147654,100,0.195604710147641,1.93604710167015e-06,0.191604710225083,99.9999980639529,-0.191604710225083
0.0563,0.199648417049373,0.199315775093025,19.9999960056871,0,-0.203648416968731,100,0.203648416968714,2.01648416988896e-06,0.199648417049373,99.9999979835158,-0.199648417049373
0.0564,0.207612052398957,0.199315775093025,19.9999960056871,0,-0.211612052315129,100,0.211612052315112,2.09612052336091e-06,0.207612052398957,99.9999979038795,-0.207612052398957
0.0565,0.215496439811614,0.199315775093025,19.9999960056871,0,-0.219496439724624,100,0.219496439724616,2.17496439746373e-06,0.215496439811614,99.9999978250356,-0.215496439811614
0.0566,0.223302368681303,0.199315775093025,19.9999960056871,0,-0.227302368591193,100,0.227302368591182,2.25302368613724e-06,0.223302368681303,99.9999977469763,-0.223302368681303
0.0566,0.223302368681303,0.199315775093025,19.9999960056871,0,0.219302368592782,100,-0.219302368592782,100.000002213024,0.223302368681303,-2.21302368660098e-06,-0.223302368681303
0.0567,0.211130269538543,0.199315775093025,19.9999960056871,0,0.207130269454891,100,-0.207130269454891,100.000002091303,0.211130269538543,-2.09130272891446e-06,-0.211130269538543
0.0568,0.199079257153155,0.199315775093025,19.9999960056871,0,0.195079257074323,100,-0.195079257074323,100.000001970793,0.199079257153155,-1.9707925957072e-06,-0.199079257153155
0.0569,0.187148189133942,0.199315775093025,19.9999960056871,0,0.183148189059883,100,-0.183148189059883,100.000001851482,0.187148189133942,-1.85148189893778e-06,-0.187148189133942
0.057,0.175335865887542,0.199315775093025,19.9999960056871,0,0.171335865818207,100,-0.171335865818207,100.000001733359,0.175335865887542,-1.73335868444455e-06,-0.175335865887542
0.057,0.175335865887542,0.199380883868287,19.9999960043819,0,-0.17933586581662,100,0.179335865816607,1.77335865834353e-06,0.175335865887542,99.9999982266413,-0.175335865887542
0.0571,0.18354143715363,0.199380883868287,19.9999960043819,0,-0.187541437079407,100,0.187541437079414,1.85541437097961e-06,0.18354143715363,99.9999981445856,-0.18354143715363
0.0572,0.191665391987094,0.199380883868287,19.9999960043819,0,-0.195665391909633,100,0.195665391909627,1.93665391929e-06,0.191665391987094,99.9999980633461,-0.191665391987094
0.0573,0.19970849502423,0.199380883868287,19.9999960043819,0,-0.203708494943553,100,0.203708494943547,2.01708494963724e-06,0.19970849502423,99.9999979829151,-0.19970849502423
0.0574,0.207671532590282,0.199380883868287,19.9999960043819,0,-0.211671532506426,100,0.211671532506414,2.09671532527393e-06,0.207671532590282,99.9999979032847,-0.207671532590282
0.0575,0.215555328164808,0.199380883868287,19.9999960043819,0,-0.219555328077789,100,0.219555328077786,2.17555328099545e-06,0.215555328164808,99.9999978244467,-0.215555328164808
0.0576,0.223360671088579,0.199380883868287,19.9999960043819,0,-0.227360670998433,100,0.227360670998434,2.25360671020969e-06,0.223360671088579,99.9999977463933,-0.223360671088579
0.0576,0.223360671088579,0.199380883868287,19.9999960043819,0,0.219360671000034,100,-0.219360671000035,100.000002213607,0.223360671088579,-2.21360674939909e-06,-0.223360671088579
0.0577,0.211187991825306,0.199380883868287,19.9999960043819,0,0.207187991741631,100,-0.207187991741631,100.00000209188,0.211187991825306,-2.09187993359904e-06,-0.211187991825306
0.0578,0.199136405090384,0.199380883868287,19.9999960043819,0,0.195136405011529,100,-0.195136405011529,100.000001971364,0.199136405090384,-1.97136406124554e-06,-0.199136405090384
0.0579,0.187204768438168,0.199380883868287,19.9999960043819,0,0.183204768364086,100,-0.183204768364086,100.000001852048,0.187204768438168,-1.85204769096701e-06,-0.187204768438168
0.058,0.175391882218121,0.199380883868287,19.9999960043819,0,0.171391882148765,100,-0.171391882148765,100.000001733919,0.175391882218121,-1.73391884398787e-06,-0.175391882218121
0.058,0.175391882218121,0.199439796726262,19.9999960032057,0,-0.179391882147167,100,0.179391882147165,1.77391882164906e-06,0.175391882218121,99.9999982260812,-0.175391882218121
0.0581,0.183596896110651,0.199439796726262,19.9999960032057,0,-0.187596896036414,100,0.187596896036412,1.85596896054974e-06,0.183596896110651,99.999998144031,-0.183596896110651
0.0582,0.19172029911767,0.199439796726262,19.9999960032057,0,-0.195720299040181,100,0.195720299040182,1.93720299059553e-06,0.19172029911767,99.999998062797,-0.19172029911767
0.0583,0.19976285582558,0.199439796726262,19.9999960032057,0,-0.203762855744882,100,0.203762855744875,2.01762855765059e-06,0.19976285582558,99.9999979823714,-0.19976285582558
0.0584,0.207725352494708,0.199439796726262,19.9999960032057,0,-0.211725352410821,100,0.211725352410818,2.09725352431793e-06,0.207725352494708,99.9999979027465,-0.207725352494708
0.0585,0.215608612551931,0.199439796726262,19.9999960032057,0,-0.219608612464883,100,0.219608612464888,2.17608612486644e-06,0.215608612551931,99.9999978239139,-0.215608612551931
0.0586,0.223413425289893,0.199439796726262,19.9999960032057,0,-0.227413425199726,100,0.227413425199727,2.25413425222267e-06,0.223413425289893,99.9999977458657,-0.223413425289893
0.0586,0.223413425289893,0.199439796726262,19.9999960032057,0,0.219413425201327,100,-0.219413425201327,100.000002214134,0.223413425289893,-2.21413426677901e-06,-0.223413425289893
0.0587,0.211240221111856,0.199439796726262,19.9999960032057,0,0.20724022102816,100,-0.20724022102816,100.000002092402,0.211240221111856,-2.09240220821349e-06,-0.211240221111856
0.0588,0.199188114683966,0.199439796726262,19.9999960032057,0,0.195188114605091,100,-0.195188114605091,100.000001971881,0.199188114683966,-1.97188115873165e-06,-0.199188114683966
0.0589,0.187255963511316,0.199439796726262,19.9999960032057,0,0.183255963437214,100,-0.183255963437214,100.00000185256,0.187255963511316,-1.85255965234798e-06,-0.187255963511316
0.059,0.175442567891634,0.199439796726262,19.9999960032057,0,0.171442567822257,100,-0.171442567822257,100.000001734426,0.175442567891634,-1.73442566926371e-06,-0.175442567891634
0.059,0.175442567891634,0.199493103286251,19.9999960021381,0,-0.179442567820668,100,0.179442567820657,1.77442567838413e-06,0.175442567891634,99.9999982255743,-0.175442567891634
0.0591,0.183647077451695,0.199493103286251,19.9999960021381,0,-0.18764707737744,100,0.187647077377437,1.85647077396005e-06,0.183647077451695,99.9999981435292,-0.183647077451695
0.0592,0.191769981145484,0.199493103286251,19.9999960021381,0,-0.19576998106799,100,0.195769981067976,1.93769981087367e-06,0.191769981145484,99.9999980623002,-0.191769981145484
0.0593,0.19981204351425,0.199493103286251,19.9999960021381,0,-0.20381204343353,100,0.203812043433525,2.01812043453711e-06,0.19981204351425,99.9999979818796,-0.19981204351425
0.0594,0.207774050759588,0.199493103286251,19.9999960021381,0,-0.211774050675685,100,0.211774050675678,2.09774050696663e-06,0.207774050759588,99.9999979022595,-0.207774050759588
0.0595,0.215656826260703,0.199493103286251,19.9999960021381,0,-0.219656826173637,100,0.21965682617364,2.17656826195403e-06,0.215656826260703,99.9999978234317,-0.215656826260703
0.0596,0.22346115926669,0.199493103286251,19.9999960021381,0,-0.227461159176513,100,0.227461159176506,2.25461159199059e-06,0.22346115926669,99.9999977453884,-0.22346115926669
0.0596000000000299,0.223461159269015,0.199493103286251,19.9999960021381,0,-0.227461159178844,100,0.227461159178831,2.2546115920139e-06,0.223461159269015,99.9999977453884,-0.223461159269015
0.0596000000000299,0.223461159269015,0.199493103286251,19.9999960021381,0,0.219461159180431,100,-0.219461159180431,100.000002214612,0.223461159269015,-2.21461160867815e-06,-0.223461159269015
0.0597,0.211287480132047,0.199493103286251,19.9999960021381,0,0.207287480048333,100,-0.207287480048333,100.000002092875,0.211287480132047,-2.09287481603489e-06,-0.211287480132047
0.0598,0.199234903466441,0.199493103286251,19.9999960021381,0,0.195234903387547,100,-0.195234903387547,100.000001972349,0.199234903466441,-1.97234903247531e-06,-0.199234903466441
0.0599,0.187302286736375,0.199493103286251,19.9999960021381,0,0.183302286662254,100,-0.183302286662254,100.000001853023,0.187302286736375,-1.85302289457191e-06,-0.187302286736375
0.06,0.17548843019277,0.199493103286251,19.9999960021381,0,0.171488430123375,100,-0.171488430123375,100.000001734884,0.17548843019277,-1.73488432099111e-06,-0.17548843019277
0.06,0.17548843019277,0.199541337060238,19.9999960071597,0,-0.179488430121778,100,0.179488430121775,1.77488430139527e-06,0.17548843019277,99.9999982251157,-0.17548843019277
0.0601,0.183692483413873,0.199541337060238,19.9999960071597,0,-0.187692483339612,100,0.187692483339596,1.85692483358181e-06,0.183692483413873,99.9999981430752,-0.183692483413873
0.0602,0.191814935310294,0.199541337060238,19.9999960071597,0,-0.195814935232771,100,0.195814935232768,1.93814935252152e-06,0.191814935310294,99.9999980618506,-0.191814935310294
0.0603,0.199856550382434,0.199541337060238,19.9999960071597,0,-0.203856550301697,100,0.203856550301691,2.01856550321883e-06,0.199856550382434,99.9999979814345,-0.199856550382434
0.0604,0.207818114778744,0.199541337060238,19.9999960071597,0,-0.211818114694824,100,0.211818114694817,2.09818114715806e-06,0.207818114778744,99.9999979018189,-0.207818114778744
0.0605,0.215700451835294,0.199541337060238,19.9999960071597,0,-0.219700451748217,100,0.219700451748214,2.17700451769987e-06,0.215700451835294,99.9999978229955,-0.215700451835294
0.0606,0.223504350761772,0.199541337060238,19.9999960071597,0,-0.227504350671583,100,0.22750435067157,2.25504350694134e-06,0.223504350761772,99.9999977449565,-0.223504350761772
0.0606000000000304,0.223504350764136,0.199541337060238,19.9999960071597,0,-0.227504350673942,100,0.227504350673934,2.25504350696493e-06,0.223504350764136,99.9999977449565,-0.223504350764136
0.0606000000000304,0.223504350764136,0.199541337060238,19.9999960071597,0,0.219504350675534,100,-0.219504350675534,100.000002215043,0.223504350764136,-2.21504351327656e-06,-0.223504350764136
0.0607,0.211330241863288,0.199541337060238,19.9999960071597,0,0.207330241779556,100,-0.207330241779556,100.000002093302,0.211330241863288,-2.09330243781081e-06,-0.211330241863288
0.0608,0.199277239708988,0.199541337060238,19.9999960071597,0,0.195277239630077,100,-0.195277239630077,100.000001972772,0.199277239708988,-1.9727724042473e-06,-0.199277239708988
0.0609,0.187344201725137,0.199541337060238,19.9999960071597,0,0.183344201651,100,-0.183344201651,100.000001853442,0.187344201725137,-1.85344201633997e-06,-0.187344201725137
0.061,0.175529929184638,0.199541337060238,19.9999960071597,0,0.171529929115226,100,-0.171529929115226,100.000001735299,0.175529929184638,-1.73529929121093e-06,-0.175529929184638
0.061,0.175529929184638,0.199584970145202,19.9999960063879,0,-0.17952992911363,100,0.179529929113626,1.77529929131383e-06,0.175529929184638,99.9999982247007,-0.175529929184638
0.0611,0.183733569482569,0.199584970145202,19.9999960063879,0,-0.187733569408278,100,0.187733569408276,1.85733569426852e-06,0.183733569482569,99.9999981426643,-0.183733569482569
0.0612,0.191855612565328,0.199584970145202,19.9999960063879,0,-0.19585561248779,100,0.195855612487786,1.93855612507176e-06,0.191855612565328,99.9999980614439,-0.191855612565328
0.0613,0.199896822896349,0.199584970145202,19.9999960063879,0,-0.203896822815601,100,0.20389682281559,2.01896822835791e-06,0.199896822896349,99.9999979810318,-0.199896822896349
0.0614,0.207857986575999,0.199584970145202,19.9999960063879,0,-0.21185798649207,100,0.211857986492055,2.09857986513056e-06,0.207857986575999,99.9999979014201,-0.207857986575999
0.0615,0.215739926901312,0.199584970145202,19.9999960063879,0,-0.219739926814225,100,0.219739926814216,2.17739926835999e-06,0.215739926901312,99.9999978226007,-0.215739926901312
0.0616,0.22354343304632,0.199584970145202,19.9999960063879,0,-0.227543432956104,100,0.227543432956103,2.25543432978658e-06,0.22354343304632,99.9999977445657,-0.22354343304632
0.0616000000000309,0.223543433048722,0.199584970145202,19.9999960063879,0,-0.227543432958506,100,0.227543432958505,2.2554343298106e-06,0.223543433048722,99.9999977445657,-0.223543433048722
0.0616000000000309,0.223543433048722,0.199584970145202,19.9999960063879,0,0.219543432960105,100,-0.219543432960105,100.000002215434,0.223543433048722,-2.21543435775012e-06,-0.223543433048722
0.0617,0.211368935271455,0.199584970145202,19.9999960063879,0,0.207368935187707,100,-0.207368935187707,100.000002093689,0.211368935271455,-2.09368936867071e-06,-0.211368935271455
0.0618,0.199315548109176,0.199584970145202,19.9999960063879,0,0.19531554803025,100,-0.19531554803025,100.000001973155,0.199315548109176,-1.97315549943763e-06,-0.199315548109176
0.0619,0.187382128949351,0.199584970145202,19.9999960063879,0,0.183382128875198,100,-0.183382128875198,100.000001853821,0.187382128949351,-1.85382130457696e-06,-0.187382128949351
0.062,0.175567477962226,0.199584970145202,19.9999960063879,0,0.171567477892799,100,-0.171567477892799,100.000001735675,0.175567477962226,-1.73567480121084e-06,-0.175567477962226
0.062,0.175567477962226,0.199624472281107,19.9999960056985,0,-0.179567477891205,100,0.179567477891199,1.77567477908962e-06,0.175567477962226,99.9999982243252,-0.175567477962226
0.0621,0.1837707446424,0.199624472281107,19.9999960056985,0,-0.187770744568101,100,0.187770744568092,1.85770744586678e-06,0.1837707446424,99.9999981422926,-0.1837707446424
0.0622,0.191892417825732,0.199624472281107,19.9999960056985,0,-0.195892417748188,100,0.195892417748175,1.93892417767577e-06,0.191892417825732,99.9999980610758,-0.191892417825732
0.0623,0.199933261942212,0.199624472281107,19.9999960056985,0,-0.203933261861435,100,0.203933261861439,2.01933261881628e-06,0.199933261942212,99.9999979806674,-0.199933261942212
0.0624,0.207894063048698,0.199624472281107,19.9999960056985,0,-0.211894062964743,100,0.21189406296474,2.09894062985732e-06,0.207894063048698,99.9999979010594,-0.207894063048698
0.0625,0.215775644406906,0.199624472281107,19.9999960056985,0,-0.219775644319799,100,0.219775644319796,2.17775644341576e-06,0.215775644406906,99.9999978222435,-0.215775644406906
0.0626,0.223578795158606,0.199624472281107,19.9999960056985,0,-0.227578795068381,100,0.227578795068374,2.25578795090939e-06,0.223578795158606,99.9999977442121,-0.223578795158606
0.0626,0.223578795158606,0.199624472281107,19.9999960056985,0,0.219578795069974,100,-0.219578795069974,100.000002215788,0.223578795158606,-2.21578796546143e-06,-0.223578795158606
0.0627,0.211403945517583,0.199624472281107,19.9999960056985,0,0.207403945433821,100,-0.207403945433821,100.000002094039,0.211403945517583,-2.09403945659112e-06,-0.211403945517583
0.0628,0.199350209995599,0.199624472281107,19.9999960056985,0,0.195350209916659,100,-0.195350209916659,100.000001973502,0.199350209995599,-1.97350211679498e-06,-0.199350209995599
0.0629,0.187416445943317,0.199624472281107,19.9999960056985,0,0.183416445869151,100,-0.183416445869151,100.000001854164,0.187416445943317,-1.85416446367822e-06,-0.187416445943317
0.063,0.175601453496298,0.199624472281107,19.9999960056985,0,0.171601453426857,100,-0.171601453426857,100.000001736015,0.175601453496298,-1.7360145430792e-06,-0.175601453496298
0.063,0.175601453496298,0.199660204647222,19.9999959987945,0,-0.179601453425262,100,0.179601453425257,1.77601453443023e-06,0.175601453496298,99.9999982239855,-0.175601453496298
0.0631,0.183804382113194,0.199660204647222,19.9999959987945,0,-0.187804382038886,100,0.187804382038873,1.85804382057466e-06,0.183804382113194,99.9999981419562,-0.183804382113194
0.0632,0.191925720597733,0.199660204647222,19.9999959987945,0,-0.195925720520162,100,0.195925720520162,1.93925720539554e-06,0.191925720597733,99.9999980607428,-0.191925720597733
0.0633,0.199966233349641,0.199660204647222,19.9999959987945,0,-0.203966233268862,100,0.203966233268854,2.01966233289059e-06,0.199966233349641,99.9999979803377,-0.199966233349641
0.0634,0.207926706386407,0.199660204647222,19.9999959987945,0,-0.211926706302453,100,0.211926706302437,2.09926706323446e-06,0.207926706386407,99.9999979007329,-0.207926706386407
0.0635,0.215807962937796,0.199660204647222,19.9999959987945,0,-0.219807962850675,100,0.219807962850673,2.17807962872456e-06,0.215807962937796,99.9999978219203,-0.215807962937796
0.0636,0.223610792116376,0.199660204647222,19.9999959987945,0,-0.227610792026132,100,0.227610792026132,2.25610792048693e-06,0.223610792116376,99.9999977438921,-0.223610792116376
0.0636,0.223610792116376,0.199660204647222,19.9999959987945,0,0.219610792027732,100,-0.219610792027732,100.000002216108,0.223610792116376,-2.21610793824779e-06,-0.223610792116376
0.0637,0.211435624099281,0.199660204647222,19.9999959987945,0,0.207435624015507,100,-0.207435624015507,100.000002094356,0.211435624099281,-2.09435624187453e-06,-0.211435624099281
0.0638,0.199381573368397,0.199660204647222,19.9999959987945,0,0.195381573289445,100,-0.195381573289445,100.000001973816,0.199381573368397,-1.97381575970097e-06,-0.199381573368397
0.0639,0.187447497244503,0.199660204647222,19.9999959987945,0,0.183447497170324,100,-0.183447497170324,100.000001854475,0.187447497244503,-1.85447498882071e-06,-0.187447497244503
0.064,0.175632195831786,0.199660204647222,19.9999959987945,0,0.171632195762333,100,-0.171632195762333,100.000001736322,0.175632195831786,-1.73632196276515e-06,-0.175632195831786
0.064,0.175632195831786,0.199692536626657,19.9999959981535,0,-0.179632195760737,100,0.179632195760733,1.77632195778501e-06,0.175632195831786,99.999998223678,-0.175632195831786
0.0641,0.18383481855637,0.199692536626657,19.9999959981535,0,-0.187834818482032,100,0.187834818482036,1.85834818500616e-06,0.18383481855637,99.9999981416518,-0.18383481855637
