"time","t_new.y[1]","d_t_new.y","clock.y"
6.981,10,0,6.981
6.984,10,0,6.984
6.987,10,0,6.987
6.99,10,0,6.99
6.993,10,0,6.993
6.996,10,0,6.996
6.999,10,0,6.999
7.002,10,0,7.002
7.005,10,0,7.005
7.008,10,0,7.008
7.011,10,0,7.011
7.014,10,0,7.014
7.017,10,0,7.017
7.02,10,0,7.02
7.023,10,0,7.023
7.026,10,0,7.026
7.029,10,0,7.029
7.032,10,0,7.032
7.035,10,0,7.035
7.038,10,0,7.038
7.041,10,0,7.041
7.044,10,0,7.044
7.047,10,0,7.047
7.05,10,0,7.05
7.053,10,0,7.053
7.056,10,0,7.056
7.059,10,0,7.059
7.062,10,0,7.062
7.065,10,0,7.065
7.068,10,0,7.068
7.071,10,0,7.071
7.074,10,0,7.074
7.077,10,0,7.077
7.08,10,0,7.08
7.083,10,0,7.083
7.086,10,0,7.086
7.089,10,0,7.089
7.092,10,0,7.092
7.095,10,0,7.095
7.098,10,0,7.098
7.101,10,0,7.101
7.104,10,0,7.104
7.107,10,0,7.107
7.11,10,0,7.11
7.113,10,0,7.113
7.116,10,0,7.116
7.119,10,0,7.119
7.122,10,0,7.122
7.125,10,0,7.125
7.128,10,0,7.128
7.131,10,0,7.131
7.134,10,0,7.134
7.137,10,0,7.137
7.14,10,0,7.14
7.143,10,0,7.143
7.146,10,0,7.146
7.149,10,0,7.149
7.152,10,0,7.152
7.155,10,0,7.155
7.158,10,0,7.158
7.161,10,0,7.161
7.164,10,0,7.164
7.167,10,0,7.167
7.17,10,0,7.17
7.173,10,0,7.173
7.176,10,0,7.176
7.179,10,0,7.179
7.182,10,0,7.182
7.185,10,0,7.185
7.188,10,0,7.188
7.191,10,0,7.191
7.194,10,0,7.194
7.197,10,0,7.197
7.2,10,0,7.2
7.203,10,0,7.203
7.206,10,0,7.206
7.209,10,0,7.209
7.212,10,0,7.212
7.215,10,0,7.215
7.218,10,0,7.218
7.221,10,0,7.221
7.224,10,0,7.224
7.227,10,0,7.227
7.23,10,0,7.23
7.233,10,0,7.233
7.236,10,0,7.236
7.239,10,0,7.239
7.242,10,0,7.242
7.245,10,0,7.245
7.248,10,0,7.248
7.251,10,0,7.251
7.254,10,0,7.254
7.257,10,0,7.257
7.26,10,0,7.26
7.263,10,0,7.263
7.266,10,0,7.266
7.269,10,0,7.269
7.272,10,0,7.272
7.275,10,0,7.275
7.278,10,0,7.278
7.281,10,0,7.281
7.284,10,0,7.284
7.287,10,0,7.287
7.29,10,0,7.29
7.293,10,0,7.293
7.296,10,0,7.296
7.299,10,0,7.299
7.302,10,0,7.302
7.305,10,0,7.305
7.308,10,0,7.308
7.311,10,0,7.311
7.314,10,0,7.314
7.317,10,0,7.317
7.32,10,0,7.32
7.323,10,0,7.323
7.326,10,0,7.326
7.329,10,0,7.329
7.332,10,0,7.332
7.335,10,0,7.335
7.338,10,0,7.338
7.341,10,0,7.341
7.344,10,0,7.344
7.347,10,0,7.347
7.35,10,0,7.35
7.353,10,0,7.353
7.356,10,0,7.356
7.359,10,0,7.359
7.362,10,0,7.362
7.365,10,0,7.365
7.368,10,0,7.368
7.371,10,0,7.371
7.374,10,0,7.374
7.377,10,0,7.377
7.38,10,0,7.38
7.383,10,0,7.383
7.386,10,0,7.386
7.389,10,0,7.389
7.392,10,0,7.392
7.395,10,0,7.395
7.398,10,0,7.398
7.401,10,0,7.401
7.404,10,0,7.404
7.407,10,0,7.407
7.41,10,0,7.41
7.413,10,0,7.413
7.416,10,0,7.416
7.419,10,0,7.419
7.422,10,0,7.422
7.425,10,0,7.425
7.428,10,0,7.428
7.431,10,0,7.431
7.434,10,0,7.434
7.437,10,0,7.437
7.44,10,0,7.44
7.443,10,0,7.443
7.446,10,0,7.446
7.449,10,0,7.449
7.452,10,0,7.452
7.455,10,0,7.455
7.458,10,0,7.458
7.461,10,0,7.461
7.464,10,0,7.464
7.467,10,0,7.467
7.47,10,0,7.47
7.473,10,0,7.473
7.476,10,0,7.476
7.479,10,0,7.479
7.482,10,0,7.482
7.485,10,0,7.485
7.488,10,0,7.488
7.491,10,0,7.491
7.494,10,0,7.494
7.497,10,0,7.497
7.5,10,0,7.5
7.503,10,0,7.503
7.506,10,0,7.506
7.509,10,0,7.509
7.512,10,0,7.512
7.515,10,0,7.515
7.518,10,0,7.518
7.521,10,0,7.521
7.524,10,0,7.524
7.527,10,0,7.527
7.53,10,0,7.53
7.533,10,0,7.533
7.536,10,0,7.536
7.539,10,0,7.539
7.542,10,0,7.542
7.545,10,0,7.545
7.548,10,0,7.548
7.551,10,0,7.551
7.554,10,0,7.554
7.557,10,0,7.557
7.56,10,0,7.56
7.563,10,0,7.563
7.566,10,0,7.566
7.569,10,0,7.569
7.572,10,0,7.572
7.575,10,0,7.575
7.578,10,0,7.578
7.581,10,0,7.581
7.584,10,0,7.584
7.587,10,0,7.587
7.59,10,0,7.59
7.593,10,0,7.593
7.596,10,0,7.596
7.599,10,0,7.599
7.602,10,0,7.602
7.605,10,0,7.605
7.608,10,0,7.608
7.611,10,0,7.611
7.614,10,0,7.614
7.617,10,0,7.617
7.62,10,0,7.62
7.623,10,0,7.623
7.626,10,0,7.626
7.629,10,0,7.629
7.632,10,0,7.632
7.635,10,0,7.635
7.638,10,0,7.638
7.641,10,0,7.641
7.644,10,0,7.644
7.647,10,0,7.647
7.65,10,0,7.65
7.653,10,0,7.653
7.656,10,0,7.656
7.659,10,0,7.659
7.662,10,0,7.662
7.665,10,0,7.665
7.668,10,0,7.668
7.671,10,0,7.671
7.674,10,0,7.674
7.677,10,0,7.677
7.68,10,0,7.68
7.683,10,0,7.683
7.686,10,0,7.686
7.689,10,0,7.689
7.692,10,0,7.692
7.695,10,0,7.695
7.698,10,0,7.698
7.701,10,0,7.701
7.704,10,0,7.704
7.707,10,0,7.707
7.71,10,0,7.71
7.713,10,0,7.713
7.716,10,0,7.716
7.719,10,0,7.719
7.722,10,0,7.722
7.725,10,0,7.725
7.728,10,0,7.728
7.731,10,0,7.731
7.734,10,0,7.734
7.737,10,0,7.737
7.74,10,0,7.74
7.743,10,0,7.743
7.746,10,0,7.746
7.749,10,0,7.749
7.752,10,0,7.752
7.755,10,0,7.755
7.758,10,0,7.758
7.761,10,0,7.761
7.764,10,0,7.764
7.767,10,0,7.767
7.77,10,0,7.77
7.773,10,0,7.773
7.776,10,0,7.776
7.779,10,0,7.779
7.782,10,0,7.782
7.785,10,0,7.785
7.788,10,0,7.788
7.791,10,0,7.791
7.794,10,0,7.794
7.797,10,0,7.797
7.8,10,0,7.8
7.803,10,0,7.803
7.806,10,0,7.806
7.809,10,0,7.809
7.812,10,0,7.812
7.815,10,0,7.815
7.818,10,0,7.818
7.821,10,0,7.821
7.824,10,0,7.824
7.827,10,0,7.827
7.83,10,0,7.83
7.833,10,0,7.833
7.836,10,0,7.836
7.839,10,0,7.839
7.842,10,0,7.842
7.845,10,0,7.845
7.848,10,0,7.848
7.851,10,0,7.851
7.854,10,0,7.854
7.857,10,0,7.857
7.86,10,0,7.86
7.863,10,0,7.863
7.866,10,0,7.866
7.869,10,0,7.869
7.872,10,0,7.872
7.875,10,0,7.875
7.878,10,0,7.878
7.881,10,0,7.881
7.884,10,0,7.884
7.887,10,0,7.887
7.89,10,0,7.89
7.893,10,0,7.893
7.896,10,0,7.896
7.899,10,0,7.899
7.902,10,0,7.902
7.905,10,0,7.905
7.908,10,0,7.908
7.911,10,0,7.911
7.914,10,0,7.914
7.917,10,0,7.917
7.92,10,0,7.92
7.923,10,0,7.923
7.926,10,0,7.926
7.929,10,0,7.929
7.932,10,0,7.932
7.935,10,0,7.935
7.938,10,0,7.938
7.941,10,0,7.941
7.944,10,0,7.944
7.947,10,0,7.947
7.95,10,0,7.95
7.953,10,0,7.953
7.956,10,0,7.956
7.959,10,0,7.959
7.962,10,0,7.962
7.965,10,0,7.965
7.968,10,0,7.968
7.971,10,0,7.971
7.974,10,0,7.974
7.977,10,0,7.977
7.98,10,0,7.98
7.983,10,0,7.983
7.986,10,0,7.986
7.989,10,0,7.989
7.992,10,0,7.992
7.995,10,0,7.995
7.998,10,0,7.998
8.001,10.0000007356132,0.00147099056603692,8.001
8.004,10.0000117584906,0.00587547169811256,8.004
8.007,10.0000359757075,0.0102672169811316,8.007
8.01,10.0000733490566,0.014646226415094,8.01
8.013,10.0001238403302,0.0190124999999999,8.013
8.016,10.0001874113208,0.0233660377358491,8.016
8.019,10.0002640238208,0.0277068396226417,8.019
8.022,10.0003536396226,0.0320349056603777,8.022
8.025,10.0004562205189,0.0363502358490571,8.025
8.028,10.0005717283019,0.0406528301886799,8.028
8.031,10.0007001247642,0.0449426886792461,8.031
8.034,10.0008413716981,0.0492198113207557,8.034
8.037,10.0009954308962,0.0534841981132087,8.037
8.04,10.0011622641509,0.0577358490566051,8.04
8.043,10.0013418332547,0.0619747641509449,8.043
8.046,10.0015341,0.0662009433962256,8.046
8.049,10.0017390261792,0.0704143867924521,8.049
8.052,10.0019565735849,0.0746150943396221,8.052
8.055,10.0021867040094,0.0788030660377355,8.055
8.058,10.0024293792453,0.0829783018867922,8.058
8.061,10.0026845610849,0.0871408018867924,8.061
8.064,10.0029522113208,0.0912905660377359,8.064
8.067,10.0032322917453,0.0954275943396229,8.067
8.07,10.0035247641509,0.0995518867924532,8.07
8.073,10.0038295903302,0.103663443396227,8.073
8.076,10.0041467320755,0.107762264150944,8.076
8.079,10.0044761511792,0.111848349056605,8.079
8.082,10.004817809434,0.115921698113209,8.082
8.085,10.0051716686321,0.119982311320756,8.085
8.088,10.005537690566,0.124030188679247,8.088
8.091,10.0059158370283,0.128065330188678,8.091
8.094,10.0063060698113,0.132087735849056,8.094
8.097,10.0067083507075,0.136097405660377,8.097
8.1,10.0071226415094,0.140094339622641,8.1
8.103,10.0075489040094,0.144078537735849,8.103
8.106,10.0079871,0.14805,8.106
8.109,10.0084371912736,0.152008726415094,8.109
8.112,10.0088991396226,0.155954716981132,8.112
8.115,10.0093729068396,0.159887971698114,8.115
8.118,10.009858454717,0.163808490566038,8.118
8.121,10.0103557450472,0.167716273584906,8.121
8.124,10.0108647396226,0.171611320754718,8.124
8.127,10.0113854002358,0.175493632075473,8.127
8.13,10.0119176886792,0.179363207547171,8.13
8.133,10.0124615667453,0.183220047169812,8.133
8.136,10.0130169962264,0.187064150943398,8.136
8.139,10.0135839389151,0.190895518867924,8.139
8.142,10.0141623566038,0.194714150943396,8.142
8.145,10.0147522110849,0.198520047169811,8.145
8.148,10.0153534641509,0.202313207547169,8.148
8.151,10.0159660775943,0.206093632075471,8.151
8.154,10.0165900132075,0.209861320754717,8.154
8.157,10.017225232783,0.213616273584906,8.157
8.16,10.0178716981132,0.217358490566038,8.16
8.163,10.0185293709906,0.221087971698114,8.163
8.166,10.0191982132075,0.224804716981133,8.166
8.169,10.0198781865566,0.228508726415095,8.169
8.172,10.0205692528302,0.232200000000001,8.172
8.175,10.0212713738208,0.23587853773585,8.175
8.178,10.0219845113208,0.239544339622643,8.178
8.181,10.0227086271226,0.243197405660379,8.181
8.184,10.0234436830189,0.246837735849058,8.184
8.187,10.0241896408019,0.250465330188679,8.187
8.19,10.0249464622642,0.254080188679245,8.19
8.193,10.0257141091981,0.257682311320754,8.193
8.196,10.0264925433962,0.261271698113207,8.196
8.199,10.0272817266509,0.264848349056604,8.199
8.202,10.0280816207547,0.268412264150943,8.202
8.205,10.0288921875,0.271963443396227,8.205
8.208,10.0297133886792,0.275501886792453,8.208
8.211,10.0305451860849,0.279027594339623,8.211
8.214,10.0313875415094,0.282540566037736,8.214
8.217,10.0322404167453,0.286040801886793,8.217
8.22,10.0331037735849,0.289528301886793,8.22
8.223,10.0339775738208,0.293003066037737,8.223
8.226,10.0348617792453,0.296465094339624,8.226
8.229,10.0357563516509,0.299914386792454,8.229
8.232,10.0366612528302,0.303350943396226,8.232
8.235,10.0375764445755,0.306774764150943,8.235
8.238,10.0385018886792,0.310185849056603,8.238
8.241,10.039437546934,0.313584198113207,8.241
8.244,10.0403833811321,0.316969811320754,8.244
8.247,10.041339353066,0.320342688679245,8.247
8.25,10.0423054245283,0.323702830188679,8.25
8.253,10.0432815573113,0.327050235849057,8.253
8.256,10.0442677132075,0.330384905660378,8.256
8.259,10.0452638540094,0.333706839622642,8.259
8.262,10.0462699415094,0.33701603773585,8.262
8.265,10.0472859375,0.340312500000001,8.265
8.268,10.0483118037736,0.343596226415095,8.268
8.271,10.0493475021226,0.346867216981133,8.271
8.274,10.0503929943396,0.350125471698114,8.274
8.277,10.051448242217,0.353370990566039,8.277
8.28,10.0525132075472,0.356603773584905,8.28
8.283,10.0535878521226,0.359823820754716,8.283
8.286,10.0546721377358,0.363031132075471,8.286
8.289,10.0557660261792,0.366225707547169,8.289
8.292,10.0568694792453,0.369407547169811,8.292
8.295,10.0579824587264,0.372576650943396,8.295
8.298,10.0591049264151,0.375733018867925,8.298
8.301,10.0602368441038,0.378876650943396,8.301
8.304,10.0613781735849,0.382007547169812,8.304
8.307,10.0625288766509,0.38512570754717,8.307
8.31,10.0636889150943,0.388231132075472,8.31
8.313,10.0648582507075,0.391323820754718,8.313
8.316,10.066036845283,0.394403773584906,8.316
8.319,10.0672246606132,0.397470990566039,8.319
8.322,10.0684216584906,0.400525471698114,8.322
8.325,10.0696278007075,0.403567216981131,8.325
8.328,10.0708430490566,0.406596226415094,8.328
8.331,10.0720673653302,0.4096125,8.331
8.334,10.0733007113208,0.412616037735849,8.334
8.337,10.0745430488208,0.415606839622641,8.337
8.34,10.0757943396226,0.418584905660377,8.34
8.343,10.0770545455189,0.421550235849057,8.343
8.346,10.0783236283019,0.424502830188679,8.346
8.349,10.0796015497642,0.427442688679246,8.349
8.352,10.0808882716981,0.430369811320755,8.352
8.355,10.0821837558962,0.433284198113208,8.355
8.358,10.0834879641509,0.436185849056604,8.358
8.361,10.0848008582547,0.439074764150944,8.361
8.364,10.0861224,0.441950943396227,8.364
8.367,10.0874525511792,0.444814386792454,8.367
8.37,10.0887912735849,0.447665094339624,8.37
8.373,10.0901385290094,0.450503066037735,8.373
8.376,10.0914942792453,0.453328301886792,8.376
8.379,10.0928584860849,0.456140801886792,8.379
8.382,10.0942311113208,0.458940566037736,8.382
8.385,10.0956121167453,0.461727594339622,8.385
8.388,10.0970014641509,0.464501886792453,8.388
8.391,10.0983991153302,0.467263443396226,8.391
8.394,10.0998050320755,0.470012264150944,8.394
8.397,10.1012191761792,0.472748349056604,8.397
8.4,10.102641509434,0.475471698113208,8.4
8.403,10.1040719936321,0.478182311320755,8.403
8.406,10.105510590566,0.480880188679246,8.406
8.409,10.1069572620283,0.48356533018868,8.409
8.412,10.1084119698113,0.486237735849057,8.412
8.415,10.1098746757075,0.488897405660378,8.415
8.418,10.1113453415094,0.491544339622642,8.418
8.421,10.1128239290094,0.494178537735849,8.421
8.424,10.1143104,0.4968,8.424
8.427,10.1158047162736,0.499408726415094,8.427
8.43,10.1173068396226,0.502004716981132,8.43
8.433,10.1188167318396,0.504587971698113,8.433
8.436,10.120334354717,0.507158490566038,8.436
8.439,10.1218596700472,0.509716273584906,8.439
8.442,10.1233926396226,0.512261320754717,8.442
8.445,10.1249332252358,0.514793632075472,8.445
8.448,10.1264813886792,0.51731320754717,8.448
8.451,10.1280370917453,0.519820047169812,8.451
8.454,10.1296002962264,0.522314150943397,8.454
8.457,10.1311709639151,0.524795518867925,8.457
8.46,10.1327490566038,0.527264150943397,8.46
8.463,10.1343345360849,0.529720047169812,8.463
8.466,10.1359273641509,0.532163207547169,8.466
8.469,10.1375275025943,0.534593632075471,8.469
8.472,10.1391349132075,0.537011320754717,8.472
8.475,10.140749557783,0.539416273584905,8.475
8.478,10.1423713981132,0.541808490566038,8.478
8.481,10.1440003959906,0.544187971698113,8.481
8.484,10.1456365132075,0.546554716981132,8.484
8.487,10.1472797115566,0.548908726415094,8.487
8.49,10.1489299528302,0.55125,8.49
8.493,10.1505871988208,0.553578537735849,8.493
8.496,10.1522514113208,0.555894339622642,8.496
8.499,10.1539225521226,0.558197405660378,8.499
8.502,10.1556005830189,0.560487735849057,8.502
8.505,10.1572854658019,0.56276533018868,8.505
8.508,10.1589771622642,0.565030188679246,8.508
8.511,10.1606756341981,0.567282311320755,8.511
8.514,10.1623808433962,0.569521698113207,8.514
8.517,10.1640927516509,0.571748349056603,8.517
8.52,10.1658113207547,0.573962264150943,8.52
8.523,10.1675365125,0.576163443396226,8.523
8.526,10.1692682886792,0.578351886792453,8.526
8.529,10.1710066110849,0.580527594339623,8.529
8.532,10.1727514415094,0.582690566037736,8.532
8.535,10.1745027417453,0.584840801886793,8.535
8.538,10.1762604735849,0.586978301886793,8.538
8.541,10.1780245988208,0.589103066037736,8.541
8.544,10.1797950792453,0.591215094339623,8.544
8.547,10.1815718766509,0.593314386792453,8.547
8.55,10.1833549528302,0.595400943396227,8.55
8.553,10.1851442695755,0.597474764150944,8.553
8.556,10.1869397886792,0.599535849056604,8.556
8.559,10.188741471934,0.601584198113208,8.559
8.562,10.1905492811321,0.603619811320754,8.562
8.565,10.192363178066,0.605642688679245,8.565
8.568,10.1941831245283,0.607652830188679,8.568
8.571,10.1960090823113,0.609650235849056,8.571
8.574,10.1978410132075,0.611634905660377,8.574
8.577,10.1996788790094,0.613606839622642,8.577
8.58,10.2015226415094,0.615566037735849,8.58
8.583,10.2033722625,0.6175125,8.583
8.586,10.2052277037736,0.619446226415095,8.586
8.589,10.2070889271226,0.621367216981132,8.589
8.592,10.2089558943396,0.623275471698113,8.592
8.595,10.210828567217,0.625170990566038,8.595
8.598,10.2127069075472,0.627053773584906,8.598
8.601,10.2145908771226,0.628923820754718,8.601
8.604,10.2164804377359,0.630781132075472,8.604
8.607,10.2183755511792,0.632625707547169,8.607
8.61,10.2202761792453,0.634457547169811,8.61
8.613,10.2221822837264,0.636276650943396,8.613
8.616,10.2240938264151,0.638083018867924,8.616
8.619,10.2260107691038,0.639876650943396,8.619
8.622,10.2279330735849,0.641657547169811,8.622
8.625,10.2298607016509,0.64342570754717,8.625
8.628,10.2317936150943,0.645181132075472,8.628
8.631,10.2337317757075,0.646923820754717,8.631
8.634,10.235675145283,0.648653773584906,8.634
8.637,10.2376236856132,0.650370990566038,8.637
8.64,10.2395773584906,0.652075471698114,8.64
8.643,10.2415361257075,0.653767216981132,8.643
8.646,10.2434999490566,0.655446226415095,8.646
8.649,10.2454687903302,0.6571125,8.649
8.652,10.2474426113208,0.65876603773585,8.652
8.655,10.2494213738208,0.660406839622641,8.655
8.658,10.2514050396226,0.662034905660377,8.658
8.661,10.2533935705189,0.663650235849056,8.661
8.664,10.2553869283019,0.665252830188679,8.664
8.667,10.2573850747642,0.666842688679245,8.667
8.67,10.2593879716981,0.668419811320755,8.67
8.673,10.2613955808962,0.669984198113208,8.673
8.676,10.2634078641509,0.671535849056604,8.676
8.679,10.2654247832547,0.673074764150944,8.679
8.682,10.2674463,0.674600943396227,8.682
8.685,10.2694723761792,0.676114386792453,8.685
8.688,10.2715029735849,0.677615094339623,8.688
8.691,10.2735380540094,0.679103066037736,8.691
8.694,10.2755775792453,0.680578301886793,8.694
8.697,10.2776215110849,0.682040801886793,8.697
8.7,10.2796698113208,0.683490566037736,8.7
8.703,10.2817224417453,0.684927594339622,8.703
8.706,10.2837793641509,0.686351886792453,8.706
8.709,10.2858405403302,0.687763443396226,8.709
8.712,10.2879059320755,0.689162264150943,8.712
8.715,10.2899755011792,0.690548349056604,8.715
8.718,10.292049209434,0.691921698113207,8.718
8.721,10.2941270186321,0.693282311320755,8.721
8.724,10.296208890566,0.694630188679245,8.724
8.727,10.2982947870283,0.695965330188679,8.727
8.73,10.3003846698113,0.697287735849057,8.73
8.733,10.3024785007075,0.698597405660378,8.733
8.736,10.3045762415094,0.699894339622642,8.736
8.739,10.3066778540094,0.701178537735849,8.739
8.742,10.3087833,0.70245,8.742
8.745,10.3108925412736,0.703708726415095,8.745
8.748,10.3130055396226,0.704954716981132,8.748
8.751,10.3151222568396,0.706187971698113,8.751
8.754,10.317242654717,0.707408490566037,8.754
8.757,10.3193666950472,0.708616273584906,8.757
8.76,10.3214943396226,0.709811320754717,8.76
8.763,10.3236255502358,0.710993632075472,8.763
8.766,10.3257602886792,0.71216320754717,8.766
8.769,10.3278985167453,0.713320047169811,8.769
8.772,10.3300401962264,0.714464150943396,8.772
8.775,10.3321852889151,0.715595518867925,8.775
8.778,10.3343337566038,0.716714150943396,8.778
8.781,10.3364855610849,0.717820047169812,8.781
8.784,10.3386406641509,0.71891320754717,8.784
8.787,10.3407990275943,0.719993632075472,8.787
8.79,10.3429606132075,0.721061320754717,8.79
8.793,10.345125382783,0.722116273584906,8.793
8.796,10.3472932981132,0.723158490566038,8.796
8.799,10.3494643209906,0.724187971698113,8.799
8.802,10.3516384132075,0.725204716981132,8.802
8.805,10.3538155365566,0.726208726415094,8.805
8.808,10.3559956528302,0.7272,8.808
8.811,10.3581787238208,0.728178537735849,8.811
8.814,10.3603647113208,0.729144339622641,8.814
8.817,10.3625535771226,0.730097405660377,8.817
8.82,10.3647452830189,0.731037735849057,8.82
8.823,10.3669397908019,0.731965330188679,8.823
8.826,10.3691370622642,0.732880188679245,8.826
8.829,10.3713370591981,0.733782311320755,8.829
8.832,10.3735397433962,0.734671698113208,8.832
8.835,10.3757450766509,0.735548349056604,8.835
8.838,10.3779530207547,0.736412264150944,8.838
8.841,10.3801635375,0.737263443396226,8.841
8.844,10.3823765886792,0.738101886792453,8.844
8.847,10.3845921360849,0.738927594339623,8.847
8.85,10.3868101415094,0.739740566037736,8.85
8.853,10.3890305667453,0.740540801886792,8.853
8.856,10.3912533735849,0.741328301886792,8.856
8.859,10.3934785238208,0.742103066037736,8.859
8.862,10.3957059792453,0.742865094339623,8.862
8.865,10.3979357016509,0.743614386792453,8.865
8.868,10.4001676528302,0.744350943396226,8.868
8.871,10.4024017945755,0.745074764150943,8.871
8.874,10.4046380886792,0.745785849056604,8.874
8.877,10.406876496934,0.746484198113208,8.877
8.88,10.4091169811321,0.747169811320755,8.88
8.883,10.411359503066,0.747842688679245,8.883
8.886,10.4136040245283,0.748502830188679,8.886
8.889,10.4158505073113,0.749150235849056,8.889
8.892,10.4180989132075,0.749784905660377,8.892
8.895,10.4203492040094,0.750406839622641,8.895
8.898,10.4226013415094,0.751016037735849,8.898
8.901,10.4248552875,0.7516125,8.901
8.904,10.4271110037736,0.752196226415094,8.904
8.907,10.4293684521226,0.752767216981132,8.907
8.91,10.4316275943396,0.753325471698113,8.91
8.913,10.433888392217,0.753870990566038,8.913
8.916,10.4361508075472,0.754403773584906,8.916
8.919,10.4384148021226,0.754923820754717,8.919
8.922,10.4406803377358,0.755431132075472,8.922
8.925,10.4429473761792,0.75592570754717,8.925
8.928,10.4452158792453,0.756407547169811,8.928
8.931,10.4474858087264,0.756876650943396,8.931
8.934,10.4497571264151,0.757333018867925,8.934
8.937,10.4520297941038,0.757776650943396,8.937
8.94,10.4543037735849,0.758207547169811,8.94
8.943,10.4565790266509,0.75862570754717,8.943
8.946,10.4588555150943,0.759031132075472,8.946
8.949,10.4611332007075,0.759423820754717,8.949
8.952,10.463412045283,0.759803773584906,8.952
8.955,10.4656920106132,0.760170990566038,8.955
8.958,10.4679730584906,0.760525471698113,8.958
8.961,10.4702551507075,0.760867216981132,8.961
8.964,10.4725382490566,0.761196226415094,8.964
8.967,10.4748223153302,0.7615125,8.967
8.97,10.4771073113208,0.761816037735849,8.97
8.973,10.4793931988208,0.762106839622641,8.973
8.976,10.4816799396226,0.762384905660377,8.976
8.979,10.4839674955189,0.762650235849057,8.979
8.982,10.4862558283019,0.762902830188679,8.982
8.985,10.4885448997642,0.763142688679245,8.985
8.988,10.4908346716981,0.763369811320755,8.988
8.991,10.4931251058962,0.763584198113207,8.991
8.994,10.4954161641509,0.763785849056604,8.994
8.997,10.4977078082547,0.763974764150943,8.997
9,10.5,0.764150943396226,9
9.003,10.502294870108,0.765764599680337,9.003
9.006,10.5045946004245,0.767391082332762,9.006
9.009,10.5068992294284,0.769030391353501,9.009
9.012,10.5092087955989,0.770682526742554,9.012
9.015,10.5115233374152,0.772347488499922,9.015
9.018,10.5138428933563,0.774025276625605,9.018
9.021,10.5161675019013,0.775715891119601,9.021
9.024,10.5184972015294,0.777419331981912,9.024
9.027,10.5208320307196,0.779135599212537,9.027
9.03,10.523172027951,0.780864692811476,9.03
9.033,10.5255172317028,0.78260661277873,9.033
9.036,10.5278676804541,0.784361359114299,9.036
9.039,10.5302234126839,0.786128931818182,9.039
9.042,10.5325844668714,0.787909330890379,9.042
9.045,10.5349508814956,0.78970255633089,9.045
9.048,10.5373226950357,0.791508608139716,9.048
9.051,10.5396999459708,0.793327486316856,9.051
9.054,10.54208267278,0.795159190862311,9.054
9.057,10.5444709139423,0.79700372177608,9.057
9.06,10.546864707937,0.798861079058163,9.06
9.063,10.5492640932431,0.800731262708561,9.063
9.066,10.5516691083396,0.802614272727273,9.066
9.069,10.5540797917058,0.8045101091143,9.069
9.072,10.5564961818207,0.80641877186964,9.072
9.075,10.5589183171634,0.808340260993295,9.075
9.078,10.561346236213,0.810274576485264,9.078
9.081,10.5637799774487,0.812221718345548,9.081
9.084,10.5662195793494,0.814181686574146,9.084
9.087,10.5686650803945,0.816154481171058,9.087
9.09,10.5711165190628,0.818140102136286,9.09
9.093,10.5735739338337,0.820138549469827,9.093
9.096,10.576037363186,0.822149823171683,9.096
9.099,10.5785068455991,0.824173923241853,9.099
9.102,10.5809824195518,0.826210849680337,9.102
9.105,10.5834641235235,0.828260602487136,9.105
9.108,10.5859519959931,0.830323181662249,9.108
9.111,10.5884460754398,0.832398587205676,9.111
9.114,10.5909464003427,0.834486819117418,9.114
9.117,10.5934530091809,0.836587877397474,9.117
9.12,10.5959659404335,0.838701762045845,9.12
9.123,10.5984852325796,0.840828473062529,9.123
9.126,10.6010109240982,0.842968010447528,9.126
9.129,10.6035430534686,0.845120374200842,9.129
9.132,10.6060816591698,0.84728556432247,9.132
9.135,10.6086267796809,0.849463580812412,9.135
9.138,10.6111784534811,0.851654423670669,9.138
9.141,10.6137367190493,0.85385809289724,9.141
9.144,10.6163016148648,0.856074588492125,9.144
9.147,10.6188731794066,0.858303910455325,9.147
9.15,10.6214514511539,0.860546058786839,9.15
9.153,10.6240364685857,0.862801033486668,9.153
9.156,10.6266282701812,0.865068834554811,9.156
9.159,10.6292268944194,0.867349461991268,9.159
9.162,10.6318323797795,0.86964291579604,9.162
9.165,10.6344447647406,0.871949195969126,9.165
9.168,10.6370640877817,0.874268302510526,9.168
9.171,10.639690387382,0.87660023542024,9.171
9.174,10.6423237020206,0.878944994698269,9.174
9.177,10.6449640701766,0.881302580344612,9.177
9.18,10.647611530329,0.88367299235927,9.18
9.183,10.6502661209571,0.886056230742242,9.183
9.186,10.6529278805398,0.888452295493529,9.186
9.189,10.6555968475564,0.89086118661313,9.189
9.192,10.6582730604859,0.893282904101045,9.192
9.195,10.6609565578074,0.895717447957274,9.195
9.198,10.663647378,0.898164818181818,9.198
9.201,10.6663455595428,0.900625014774677,9.201
9.204,10.669051140915,0.903098037735849,9.204
9.207,10.6717641605956,0.905583887065337,9.207
9.21,10.6744846570638,0.908082562763138,9.21
9.213,10.6772126687986,0.910594064829254,9.213
9.216,10.6799482342791,0.913118393263684,9.216
9.219,10.6826913919845,0.915655548066427,9.219
9.222,10.6854421803939,0.918205529237486,9.222
9.225,10.6882006379863,0.920768336776859,9.225
9.228,10.6909668032409,0.923343970684547,9.228
9.231,10.6937407146368,0.925932430960549,9.231
9.234,10.696522410653,0.928533717604865,9.234
9.237,10.6993119297688,0.931147830617496,9.237
9.24,10.7021093104631,0.933774769998441,9.24
