"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0416666666666868,6.60703095901223e-07,1.32140619180245e-05,1.49391300644508e-07,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0417,0.000131470138919695,0.0026294027783939,0.205339243936076,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0418,0.000537861725716126,0.0107572345143225,0.86610024222306,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0419,0.000964883484962038,0.0192976696992408,1.59562959234075,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.042,0.00141211399466305,0.028242279893261,2.39582323725076,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0421,0.00187911189734529,0.0375822379469058,3.26829853137784,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0422,0.00236541631770219,0.0473083263540438,4.21438759490158,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0423,0.00287054732676915,0.0574109465353829,5.2351319781224,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0424,0.00339400642897699,0.0678801285795397,6.33127859752408,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0425,0.00393527702419979,0.0787055404839957,7.50327686249015,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0426,0.00449382494992515,0.0898764989985031,8.75127667454684,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0427,0.00506909898770533,0.101381979754107,10.0751280072026,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0428,0.00566053141064843,0.113210628212969,11.4743814767259,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0429,0.00626753854537958,0.125350770907592,12.9482901896059,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.043,0.00688952134871471,0.137790426974294,14.4958126380717,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0431,0.0075258659990857,0.150517319981714,16.1156167723867,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0432,0.00817594450152578,0.163518890030516,17.8060852695519,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0433,0.00883911530708458,0.176782306141692,19.5653219300875,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0434,0.0095147239460929,0.190294478921858,21.3911591649508,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0435,0.0102021036742828,0.204042073485655,23.2811665455242,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0436,0.0109005761308688,0.218011522617376,25.2326603907685,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0437,0.0116094520079394,0.232189040158788,27.2427143578108,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0438,0.0123280317306267,0.246560634612534,29.3081709930259,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0439,0.0130556061474827,0.261112122949654,31.4256541948512,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.044,0.0137914572305012,0.275829144610024,33.5915825499431,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0441,0.014534858783341,0.29069717566682,35.8021834279432,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0442,0.0152850771583901,0.305701543167802,38.0535079049604,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0443,0.0160413719807151,0.320827439614302,40.3414463453308,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0444,0.0168029968786465,0.33605993757293,42.6617446148068,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0445,0.0175692002203668,0.351384004407335,45.010020869679,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0446,0.0183392258556883,0.366784517113765,47.3817828497076,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0447,0.019112313862283,0.38224627724566,49.7724456069294,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0448,0.0198877012956305,0.397754025912611,52.1773496004081,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0449,0.0206646229419508,0.413292458839015,54.5917790854139,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.045,0.0214423120734539,0.428846241469079,57.010980731908,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0451,0.0222200012062677,0.444400024125353,59.430182508503,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0452,0.0229969228568592,0.459938457137184,61.8446124171199,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0453,0.0237723102948563,0.475446205897126,64.2495168721906,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0454,0.024545398302584,0.49090796605168,66.6401797432488,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0455,0.0253154239346659,0.506308478693318,69.0119414046968,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0456,0.026081627270984,0.52163254541968,71.3602171281511,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0457,0.0268432521559151,0.536865043118303,73.6805141176306,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0458,0.0275995469584389,0.551990939168778,75.9684506090868,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0459,0.0283497653092508,0.566995306185015,78.2197727101756,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.046,0.0290931668250107,0.581863336500214,80.4303699635943,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0461,0.0298290178763771,0.596580357527542,82.5962952502161,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0462,0.0305565922400854,0.611131844801708,84.7137733220174,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0463,0.0312751719265247,0.625503438530494,86.7792264877379,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0464,0.0319840477501854,0.639680955003708,88.7892753856545,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0465,0.0326825201823173,0.653650403646345,90.7407669678941,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0466,0.0333698998672908,0.667397997345815,92.6307703953512,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0467,0.0340455084801306,0.680910169602612,94.4566053153764,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0468,0.0347086792381462,0.694173584762924,96.2158377627467,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0469,0.0353587577032361,0.707175154064722,97.906302979148,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.047,0.0359951022927459,0.719902045854918,99.526101787796,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0471,0.0366170850467652,0.732341700935303,101.07362002042,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0472,0.0372240921100891,0.744481842201781,102.547522753455,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0473,0.0378155244808186,0.756310489616372,103.946771981284,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0474,0.0383907984733861,0.767815969467722,105.270619661427,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0475,0.0389493463711529,0.778986927423059,106.518617300896,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0476,0.0394906169512235,0.789812339024469,107.69061446651,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0477,0.0400140760134628,0.800281520269256,108.786758800256,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0478,0.0405192069957699,0.810384139915399,109.807501642147,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0479,0.0410055113616646,0.820110227233292,110.75358754372,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.048,0.0414725092192127,0.829450184384254,111.626060334756,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0481,0.0419197396797009,0.838394793594018,112.42625082444,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0482,0.0423467613918444,0.846935227836889,113.155777222702,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0483,0.0427531529476461,0.855063058952923,113.81653630863,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0484,0.0431385132546869,0.862770265093739,114.410693783346,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0485,0.0435024620501822,0.870049241003644,114.940682378514,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0486,0.0438446401198095,0.876892802396189,115.409183526755,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0487,0.044164709808607,0.88329419617214,115.819125332118,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0488,0.0444623552229763,0.889247104459527,116.17366402962,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0489,0.0447372826322088,0.894745652644176,116.476176288711,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.049,0.0449892207290702,0.899784414581405,116.730244026191,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0491,0.0452179208429957,0.904358416859914,116.93963838172,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0492,0.0454231573248095,0.908463146496191,117.108310218213,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0493,0.0456047275842771,0.912094551685542,117.240367474542,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0494,0.0457624524725501,0.915249049451002,117.340065609552,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0495,0.0458961763068071,0.917923526136141,117.411785550764,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0496,0.0460057671282302,0.920115342564604,117.460019958889,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0497,0.0460911167965814,0.921822335931629,117.489353959842,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0498,0.0461521410413653,0.923042820827307,117.504446360046,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0499,0.0461887796927942,0.923775593855885,117.510013868683,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.05,0.046200996543406,0.924019930868121,117.510809059662,0,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.05,0.046200996543406,0.924019930868121,117.510809059662,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0501,0.0462009941005633,0.924019882011266,117.5108090597,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0502,0.046200986775733,0.92401973551466,117.510809059968,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0503,0.0462009745851206,0.924019491702412,117.510809060761,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0504,0.0462009575299969,0.924019150599939,117.510809062101,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0505,0.046200935695161,0.92401871390322,117.510809064675,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0506,0.0462009090650953,0.924018181301906,117.510809068357,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0507,0.0462008776338872,0.924017552677745,117.510809073098,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0508,0.0462008414015368,0.924016828030737,117.510809078899,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0509,0.0462008008671046,0.924016017342093,117.510809087532,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.051,0.0462007558768673,0.924015117537346,117.510809098452,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0511,0.046200706337021,0.92401412674042,117.510809111324,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0512,0.0462006522475658,0.924013044951316,117.51080912615,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0513,0.0462005936085017,0.924011872170034,117.510809142928,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0514,0.0462005304198287,0.924010608396573,117.51080916166,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0515,0.0462004626815467,0.924009253630934,117.510809182345,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0516,0.0462003903936558,0.924007807873117,117.510809204983,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0516666666666668,0.0462003401108456,0.924006802216913,117.510809221759,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0516666666666668,0.0462003401108456,0.924006802216913,117.510809221759,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0517,0.0462003139542633,0.924006279085266,117.51080922997,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0518,0.0462002326984765,0.92400465396953,117.510809256396,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0519,0.0462001473491149,0.924002946982297,117.510809285601,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.052,0.0462000580235475,0.924001160470951,117.510809317669,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0521,0.0461999648225345,0.92399929645069,117.510809352669,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0522,0.0461998677134685,0.923997354269371,117.510809390579,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0523,0.0461997672988336,0.923995345976672,117.510809431549,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0524,0.0461996634232267,0.923993268464534,117.510809475541,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0525,0.0461995560229463,0.923991120458926,117.510809522538,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0526,0.0461994450979923,0.923988901959846,117.510809572541,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0527,0.0461993306483648,0.923986612967296,117.51080962555,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0528,0.0461992131954131,0.923984263908262,117.510809681435,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0529,0.0461990932697203,0.923981865394406,117.510809740066,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.053,0.0461989702513764,0.923979405027529,117.510809801596,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0531,0.0461988441403815,0.92397688280763,117.510809866025,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0532,0.0461987149367354,0.923974298734709,117.510809933353,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0533,0.0461985826404383,0.923971652808767,117.51081000358,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0534,0.0461984492493303,0.923968984986607,117.510810075606,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0535,0.0461983135112293,0.923966270224586,117.51081015012,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0536,0.0461981753367641,0.923963506735283,117.510810227173,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0537,0.0461980347259349,0.923960694518698,117.510810306763,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0538,0.0461978916787415,0.92395783357483,117.51081038889,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0539,0.0461977472707206,0.923954945414412,117.51081047263,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.054,0.0461976021042185,0.923952042084371,117.510810557463,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0541,0.0461974552417179,0.923949104834358,117.510810644196,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0542,0.0461973066832187,0.923946133664375,117.51081073283,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0543,0.046197156428721,0.923943128574421,117.510810823364,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0544,0.0461970045104517,0.923940090209034,117.510810915765,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0545,0.0461968524132454,0.923937048264909,117.510811008441,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0546,0.0461966993932524,0.923933987865049,117.51081110219,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0547,0.0461965455696423,0.923930911392845,117.510811196885,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0548,0.0461963910615844,0.923927821231689,117.510811292397,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0549,0.0461962359882485,0.92392471976497,117.510811388599,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.055,0.0461960807263078,0.923921614526156,117.510811484996,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0551,0.046195925525734,0.923918510514681,117.510811581272,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0552,0.0461957703945862,0.923915407891724,117.51081167746,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0553,0.046195615491481,0.92391230982962,117.510811773375,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0554,0.0461954609750352,0.923909219500704,117.510811868834,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0555,0.0461953070082554,0.923906140165107,117.510811963642,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0556,0.0461951537963736,0.923903075927472,117.510812057512,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0557,0.046195001474009,0.92390002948018,117.510812150313,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0558,0.0461948502038917,0.923897004077835,117.510812241853,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0559,0.046194700148752,0.923894002975041,117.510812331938,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.056,0.0461945514713201,0.923891029426402,117.510812420375,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0561,0.0461944042140639,0.923888084281279,117.510812507302,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0562,0.0461942585119425,0.92388517023885,117.510812592603,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0563,0.0461941145627961,0.923882291255922,117.510812675989,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0564,0.0461939725134599,0.923879450269198,117.510812757309,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0565,0.0461938325107691,0.923876650215381,117.510812836415,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0566,0.0461936947015588,0.923873894031177,117.510812913157,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0567,0.0461935592326644,0.923871184653289,117.510812987386,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0568,0.046193426250921,0.92386852501842,117.510813058953,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0569,0.0461932959031638,0.923865918063276,117.510813127708,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.057,0.0461931683362279,0.923863366724559,117.510813193502,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0571,0.0461930436969487,0.923860873938974,117.510813256187,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0572,0.046192921757832,0.923858435156639,117.510813317097,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0573,0.0461928027611707,0.923856055223415,117.510813375706,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0574,0.0461926869632261,0.923853739264522,117.510813431429,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0575,0.0461925744951765,0.92385148990353,117.510813484179,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0576,0.0461924654882004,0.923849309764009,117.51081353387,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0577,0.0461923600734764,0.923847201469529,117.510813580414,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0578,0.046192258382183,0.92384516764366,117.510813623723,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0579,0.0461921605454985,0.923843210909971,117.510813663712,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.058,0.0461920666946016,0.923841333892032,117.510813700292,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0581,0.0461919769606707,0.923839539213414,117.510813733377,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0582,0.0461918914748842,0.923837829497685,117.510813762879,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0583,0.0461918093276093,0.923836186552186,117.510813792202,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0584,0.0461917311142632,0.923834622285263,117.510813819703,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0585,0.046191657167342,0.92383314334684,117.510813844617,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0586,0.0461915875885239,0.923831751770479,117.510813866959,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0587,0.046191522479487,0.92383044958974,117.510813886738,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0588,0.0461914619419093,0.923829238838187,117.510813903968,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0589,0.046191406077469,0.923828121549381,117.510813918659,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.059,0.0461913549878441,0.923827099756883,117.510813930824,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0591,0.0461913087747127,0.923826175494255,117.510813940474,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0592,0.0461912675397529,0.923825350795059,117.510813947621,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0593,0.0461912313846428,0.923824627692857,117.510813952278,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0594,0.0461911991147675,0.923823982295351,117.510813957871,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0595,0.0461911715748403,0.923823431496806,117.510813962454,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0596,0.0461911489954058,0.923822979908117,117.5108139657,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0597,0.0461911314449807,0.923822628899613,117.510813967708,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0598,0.0461911189920812,0.923822379841624,117.510813968577,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.0599,0.046191111705224,0.92382223410448,117.510813968406,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.06,0.0461911096529254,0.923822193058509,117.510813967294,1,2.30955548264825,46.191109652965,0.05,0.04000000000002,5875.54069836782
0.06,0,0,0,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0601,2.44284273008933e-09,4.88568546017867e-08,3.82876762300124e-11,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0602,9.76767303976699e-09,1.9535346079534e-07,3.06005934925932e-10,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0603,2.19582854645693e-08,4.39165709291386e-07,1.09932393596061e-09,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0604,3.90134091168216e-08,7.80268182336432e-07,2.43924217783369e-09,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0605,6.08482450716781e-08,1.21696490143356e-06,5.01323971552728e-09,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0606,8.74783107670138e-08,1.74956621534028e-06,8.69493099116982e-09,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0607,1.18909518814166e-07,2.37819037628332e-06,1.34361592995279e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0608,1.55141869213131e-07,3.10283738426262e-06,1.92369246406008e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0609,1.9596267695607e-07,3.91925353912141e-06,2.70152573428255e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.061,2.41437454457028e-07,4.82874908914056e-06,3.64883806200342e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0611,2.91606178122237e-07,5.83212356244474e-06,4.74837409212308e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0612,3.46468847951704e-07,6.92937695903408e-06,6.00013382464167e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0613,4.05684914116297e-07,8.11369828232594e-06,7.50168975270707e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0614,4.69287711757953e-07,9.38575423515905e-06,9.24349087194515e-08,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0615,5.37385815724452e-07,1.0747716314489e-05,1.1194428904843e-07,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0616,6.0997922601579e-07,1.21995845203158e-05,1.33545038514004e-07,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0616666666666668,6.6070309588558e-07,1.32140619177116e-05,1.4939130064185e-07,1,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0616666666666668,6.6070309588558e-07,1.32140619177116e-05,1.4939130064185e-07,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
0.0617,0.000131470138997395,0.0026294027799479,0.205339244056973,0,2.30955548264627,46.1911096529254,0.05,0.06,5875.54069836471
