"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0.42049999999999998,2.5329381924107111,493.09561172021989,1.2161123312519977
0.42099999999999999,2.5331024281668735,493.09621618313366,1.2025609530967523
0.42149999999999999,2.5332657460914074,493.09681390918985,1.1891605159730887
0.42199999999999999,2.5334281513154928,493.09740497404164,1.175909339779154
0.42249999999999999,2.5335896489423364,493.09798945259593,1.1628057630341457
0.42299999999999999,2.5337502440473756,493.09856741902831,1.1498481426699922
0.42349999999999999,2.5339099416784716,493.09913894679659,1.1370348538253257
0.42399999999999999,2.5340687468561112,493.09970410865628,1.1243642896417072
0.42449999999999999,2.5342266645736,493.1002629766748,1.1118348610620934
0.42499999999999999,2.5343836997972646,493.10081562224553,1.0994449966315136
0.42549999999999999,2.5345398574666493,493.10136211610291,1.0871931422999364
0.42599999999999999,2.5346951424947108,493.10190252833672,1.0750777612273092
0.42649999999999999,2.534849559768023,493.10243692840646,1.0630973335907363
0.42699999999999999,2.5350031141469667,493.10296538515627,1.0512503563937876
0.42749999999999999,2.5351558104659344,493.10348796682911,1.039535343277906
0.42799999999999999,2.5353076535335228,493.10400474108098,1.0279508243358935
0.42849999999999999,2.5354586481327375,493.10451577499612,1.0164953459274553
0.42899999999999999,2.5356087990211802,493.10502113510131,1.0051674704967855
0.42949999999999999,2.5357581109312584,493.10552088737978,0.99396577639216666
0.42999999999999999,2.5359065879497873,493.10601500980744,0.98288890052550359
0.43049999999999999,2.5360542346924775,493.10650355789619,0.97193545639063827
0.43099999999999999,2.5362010562694044,493.10698665981363,0.96110403733844019
0.43149999999999999,2.5363470572926632,493.10746437648669,0.95039328476596896
0.432,2.5364922423490799,493.10793676822209,0.93980185514368264
0.4325,2.5366366160003833,493.10840389471815,0.92932841984664716
0.433,2.536780182783382,493.10886581507583,0.91897166498759508
0.4335,2.5369229472101438,493.10932258780969,0.9087302912518207
0.434,2.5370649137681642,493.10977427086038,0.89860301373388163
0.4345,2.5372060869205444,493.11022092160454,0.88858856177610523
0.435,2.5373464711061677,493.11066259686669,0.87868567880885939
0.4355,2.5374860707398743,493.11109935293092,0.86889312219259296
0.436,2.5376248902126339,493.11153124555204,0.85920966306160418
0.4365,2.537762933891726,493.11195832996617,0.84963408616954272
0.437,2.5379002061209106,493.11238066090277,0.84016518973660925
0.4375,2.5380367112206037,493.11279829259638,0.83080178529843984
0.438,2.5381724534880563,493.11321127879637,0.82154269755666587
0.4385,2.5383074371975249,493.11361967278037,0.81238676423111655
0.439,2.5384416666004506,493.11402352736349,0.803332835913669
0.4395,2.5385751459256318,493.11442289491094,0.79437977592369813
0.44,2.5387078793794009,493.11481782734927,0.78552646016514716
0.4405,2.538839871145798,493.11520837617712,0.7767717769851632
0.441,2.5389711249496068,493.1155945397029,0.7681146545341343
0.4415,2.5391016446651378,493.11597633653025,0.7595540217851301
0.442,2.5392314349064171,493.11635387680008,0.75108877200384916
0.4425,2.5393604997510915,493.11672720812209,0.74271784289227183
0.443,2.5394888432544511,493.11709637762169,0.73444018394582444
0.44350000000000001,2.5396164694495886,493.11746143194887,0.72625475632114711
0.44400000000000001,2.5397433823475515,493.1178224172869,0.71816053270531255
0.44450000000000001,2.5398695859374971,493.11817937936092,0.7101564971864871
0.44500000000000001,2.5399950841868519,493.11853236344791,0.70224164512601062
0.44550000000000001,2.54011988104146,493.11888141438425,0.69441498303188665
0.44600000000000001,2.5402439804257444,493.11922657657561,0.68667552843367119
0.44650000000000001,2.540367386242858,493.11956789400529,0.6790223097587359
0.44700000000000001,2.5404901023748399,493.11990541024301,0.67145436620989962
0.44750000000000001,2.5406121326827713,493.12023916845465,0.66397074764441133
0.44800000000000001,2.5407334810069289,493.12056921140987,0.65657051445427084
0.44850000000000001,2.5408541511669447,493.12089558149199,0.64925273744787193
0.44900000000000001,2.5409741469619536,493.1212183207067,0.64201649773295533
0.44950000000000001,2.5410934721707523,493.12153747069021,0.63486088660086104
0.45000000000000001,2.5412121305519584,493.12185307271926,0.62778500541205806
0.45050000000000001,2.5413301258441567,493.12216516771929,0.62078796548294812
0.45100000000000001,2.5414474617660634,493.1224737962732,0.61386888797392303
0.45150000000000001,2.5415641420166741,493.12277899863102,0.6070269037786663
0.45200000000000001,2.5416801699879841,493.12308078390879,0.60026116950336339
0.45250000000000001,2.5417955489269124,493.1233791474375,0.59357085790406883
0.45300000000000001,2.5419102829937192,493.12367418420121,0.58695509901649967
0.45350000000000001,2.5420243757934067,493.12396593141739,0.58041306233954726
0.45400000000000001,2.5421378309112046,493.12425442592638,0.57394392659666993
0.45450000000000002,2.5422506519127128,493.12453970419728,0.56754687963235295
0.45500000000000002,2.5423628423440325,493.12482180233599,0.56122111830970911
0.45550000000000002,2.5424744057319111,493.12510075609134,0.55496584840920671
0.45600000000000002,2.5425853455838734,493.12537660086264,0.54878028452851413
0.45650000000000002,2.5426956653883601,493.1256493717064,0.54266364998345074
0.45700000000000002,2.5428053686148693,493.12591910334351,0.53661517671003023
0.45750000000000002,2.5429144587140868,493.12618583016558,0.53063410516758758
0.45800000000000002,2.5430229391180297,493.1264495862431,0.52471968424297621
0.45850000000000002,2.5431308132401802,493.12671040533098,0.51887117115582404
0.45900000000000002,2.5432380844756257,493.12696832087704,0.51308783136484082
0.45950000000000002,2.5433447562011904,493.12722336602752,0.50736893847516296
0.46000000000000002,2.5434508317755804,493.12747557363525,0.50171377414672236
0.46050000000000002,2.5435563145395159,493.12772497626599,0.49612162800363713
0.46100000000000002,2.5436612078158696,493.12797160620534,0.49059179754460341
0.46150000000000002,2.5437655149098037,493.12821549546635,0.48512358805428502
0.46200000000000002,2.5438692391089099,493.12845667579569,0.47971631251568642
0.46250000000000002,2.5439723836833408,493.12869517868154,0.47436929152350238
0.46300000000000002,2.5440749517168109,493.12893101894758,0.46908186155642101
0.46350000000000002,2.5441769459236627,493.12916417699915,0.46385338365366735
0.46400000000000002,2.544278370054057,493.12939473515792,0.45868317419621485
0.46450000000000002,2.5443792272950709,493.12962272251855,0.45357058396636107
0.46500000000000002,2.5444795208162998,493.12984816787986,0.44851497095990117
0.46550000000000002,2.5445792537699812,493.1300710997516,0.44351570030508802
0.46600000000000003,2.5446784292911118,493.13029154635905,0.43857214418249024
0.46650000000000003,2.5447770504975753,493.13050953564851,0.43368368174573174
0.46700000000000003,2.5448751204902584,493.1307250952932,0.42884969904310838
0.46750000000000003,2.544972642353176,493.13093825269823,0.42406958894006919
0.46800000000000003,2.5450696191535922,493.1311490350065,0.41934275104255642
0.46850000000000003,2.5451660539421379,493.1313574691037,0.41466859162119313
0.46900000000000003,2.5452619497529398,493.13156358162388,0.41004652353631033
0.46950000000000003,2.545357309603733,493.13176739895539,0.40547596616380421
0.47000000000000003,2.5454521364959919,493.13196894724547,0.40095634532181851
0.47050000000000003,2.5455464334150433,493.13216825240659,0.39648709319823422
0.47100000000000003,2.5456402033301937,493.132365340121,0.39206764827897161
0.47150000000000003,2.5457334491948487,493.13256023584705,0.38769745527708271
0.47200000000000003,2.5458261739466348,493.13275296482402,0.38337596506263655
0.47250000000000003,2.5459183805075187,493.13294355207779,0.37910263459338045
0.47300000000000003,2.5460100717839356,493.13313202242625,0.37487692684617646
0.47350000000000003,2.5461012506669016,493.13331840048511,0.37069831074919851
0.47400000000000003,2.5461919199563701,493.13350270413491,0.36656626444664564
0.47450000000000003,2.5462820819134202,493.13368490588203,0.36248029472493609
0.47500000000000003,2.5463717399185724,493.13386507592628,0.35843986420896656
0.47550000000000003,2.5464608967893696,493.13404323700337,0.35444446543327085
0.47600000000000003,2.5465495553279003,493.13421941161783,0.35049359657234491
0.47650000000000003,2.5466377183209006,493.13439362204645,0.34658676137724337
0.47700000000000004,2.5467253885398669,493.13456589034354,0.34272346911287799
0.47750000000000004,2.5468125687411605,493.13473623834454,0.33890323449600934
0.47800000000000004,2.546899261666113,493.13490468767071,0.33512557763392253
0.47850000000000004,2.5469854700411405,493.13507125973285,0.33139002396378253
0.47900000000000004,2.5470711965778428,493.1352359757359,0.32769610419266093
0.47950000000000004,2.5471564439731176,493.13539885668303,0.32404335423822739
0.47999999999999998,2.5472412149092643,493.13555992338007,0.32043131517009671
0.48049999999999998,2.5473255120540927,493.13571919643937,0.31685953315182813
0.48099999999999998,2.5474093380610312,493.13587669628447,0.31332755938356993
0.48149999999999998,2.5474926955692325,493.13603244315397,0.3098349500453374
0.48199999999999998,2.5475755872036836,493.13618645710613,0.30638126624092393
0.48249999999999998,2.5476580155753097,493.13633875802293,0.30296607394243563
0.48299999999999998,2.5477399832810854,493.13648936561401,0.29958894393544161
0.48349999999999999,2.5478214929041409,493.13663829942129,0.29624945176473738
0.48399999999999999,2.5479025470138685,493.13678557882332,0.29294717768071088
0.48449999999999999,2.5479831481660322,493.13693122303914,0.28968170658630676
0.48499999999999999,2.5480632989007352,493.13707525097294,0.28645262806864291
0.48549999999999999,2.548143001096407,493.13721763286111,0.2832595616365261
0.48599999999999999,2.5482222577976863,493.1373584270699,0.28010208481381393
0.48649999999999999,2.5483010714953727,493.13749765136146,0.27697980096272956
0.48699999999999999,2.5483794446665975,493.13763532331626,0.27389231785473445
0.48749999999999999,2.5484573797749195,493.13777146033698,0.27083924762093842
0.48799999999999999,2.5485348792704161,493.13790607965149,0.26782020670305734
0.48849999999999999,2.5486119455897831,493.13803919831605,0.26483481580491364
0.48899999999999999,2.5486885811564273,493.13817083321914,0.26188269984447371
0.48949999999999999,2.5487647883805611,493.1383010010843,0.25896348790641494
0.48999999999999999,2.5488405696592977,493.13842971847373,0.25607681319522074
0.49049999999999999,2.5489159273767483,493.13855700179079,0.25322231298879383
0.49099999999999999,2.5489908639041143,493.13868286728484,0.25039962859258386
0.49149999999999999,2.5490653815997852,493.13880733105304,0.24760840529422651
0.49199999999999999,2.5491394828094283,493.13893040904458,0.2448482923186831
0.49249999999999999,2.5492131698660923,493.13905211706344,0.24211894278388243
0.49299999999999999,2.5492864450902939,493.13917247077205,0.23942001365685314
0.49349999999999999,2.5493593107901171,493.13929148569451,0.23675116571034649
0.49399999999999999,2.5494317692613082,493.1394091772197,0.23411206347994001
0.4945,2.5495038227873699,493.13952556060468,0.2315023752216217
0.495,2.5495754736396568,493.13964065097849,0.228921772869844
0.4955,2.5496467240774692,493.1397544633445,0.22636993199604979
0.496,2.5497175763481499,493.13986701258449,0.2238465317676574
0.4965,2.5497880321740771,493.13997828013299,0.22135127281402528
0.497,2.549858094129386,493.14008830339975,0.21888382891193239
0.4975,2.5499277644705947,493.14019709981017,0.21644388814717683
0.498,2.5499970453875216,493.14030468310006,0.21403114396896192
0.4985,2.5500659390579825,493.14041106686665,0.21164529323449846
0.499,2.5501344476478742,493.14051626457035,0.2092860361706548
0.4995,2.5502025733112581,493.14062028953776,0.206953076336029
0.5,2.5502703181904445,493.14072315496401,0.20464612058344483
0.50050000000000006,2.550337684416077,493.14082487391573,0.20236487902285988
0.501,2.5504046741072144,493.140925459333,0.20010906498468628
0.50150000000000006,2.5504712893714205,493.14102492403271,0.19787839498351731
0.502,2.55053753230484,493.14112328071036,0.1956725886822597
0.50250000000000006,2.5506034049922883,493.14122054194343,0.19349136885665871
0.503,2.5506689095073338,493.14131672019323,0.19133446136022483
0.50350000000000006,2.550734047912381,493.14141182780816,0.18920159508954226
0.504,2.5507988222587561,493.14150587702568,0.18709250194997221
0.50450000000000006,2.5508632345867892,493.14159887997522,0.18500691682172923
0.505,2.5509272869259019,493.14169084868098,0.1829445775263441
0.50550000000000006,2.5509909812946843,493.14178179506393,0.1809052247934928
0.50600000000000001,2.5510543197009872,493.14187173094524,0.17888860222820244
0.50650000000000006,2.551117304142001,493.14196066804755,0.17689445627841691
0.50700000000000001,2.5511799366043406,493.14204861799931,0.17492253620293147
0.50750000000000006,2.5512422186699228,493.14213556962738,0.17297260621650729
0.50800000000000001,2.5513041525071851,493.14222154605523,0.17104441467368914
0.50850000000000006,2.5513657401596768,493.14230656371893,0.16913771628669513
0.50900000000000001,2.5514269835632106,493.1423906333539,0.16725227147665045
0.50950000000000006,2.5514878846429863,493.14247376558654,0.16538784332854412
0.51000000000000001,2.5515484453136628,493.14255597093705,0.16354419756124663
0.51050000000000006,2.5516086674794369,493.1426372598209,0.16172110249785304
0.51100000000000001,2.551668553034113,493.14271764255102,0.15991832903636102
0.51150000000000007,2.5517281038611825,493.14279712934024,0.15813565062066837
0.51200000000000001,2.5517873218338925,493.14287573030259,0.15637284321189729
0.51249999999999996,2.5518462088153231,493.14295345545577,0.15462968526003157
0.51300000000000001,2.5519047666584638,493.14303031472315,0.15290595767587306
0.51349999999999996,2.5519629972062807,493.14310631793575,0.15120144380330919
0.51400000000000001,2.5520209022917997,493.14318147483425,0.14951592939188491
0.51449999999999996,2.5520784837381725,493.14325579507107,0.14784920256968637
0.51500000000000001,2.5521357433587575,493.14332928821204,0.14620105381651949
0.51549999999999996,2.5521926829571906,493.14340196373922,0.14457127593739388
0.51600000000000001,2.552249304327459,493.14347383105212,0.14295966403629629
0.51649999999999996,2.5523056092539771,493.14354489947016,0.14136601549026231
0.51700000000000002,2.5523615995116598,493.14361517823443,0.13979012992373191
0.51749999999999996,2.5524172768659978,493.14368467651002,0.13823180918319689
0.51800000000000002,2.5524726430731315,493.14375340338808,0.1366908573121261
0.51849999999999996,2.5525276995822099,493.14382135249792,0.13516708864888716
0.51900000000000002,2.5525824482177892,493.14388853728036,0.13366030906296014
0.51949999999999996,2.5526368908287145,493.14395497283488,0.13217032570001394
0.52000000000000002,2.5526910291262483,493.14402066755139,0.13069695132709724
0.52049999999999996,2.5527448648122677,493.14408562973506,0.12924000079331699
0.52100000000000002,2.5527983995793315,493.14414986760727,0.12779929100639381
0.52149999999999996,2.5528516351107498,493.14421338930822,0.12637464090948217
0.52200000000000002,2.5529045730806454,493.14427620289757,0.12496587145824212
0.52249999999999996,2.552957215154017,493.14433831635682,0.12357280559817119
0.52300000000000002,2.5530095629868135,493.14439973758988,0.12219526824218127
0.52349999999999997,2.5530616182259891,493.14446047442607,0.12083308624843099
0.52400000000000002,2.5531133825095793,493.14452053462048,0.11948608839839826
0.52449999999999997,2.5531648574667578,493.14457992585557,0.11815410537520228
0.52500000000000002,2.5532160447179075,493.14463865574407,0.11683696974216141
0.52549999999999997,2.5532669458746842,493.14469673182879,0.11553451592159457
0.52600000000000002,2.5533175625400819,493.14475416158564,0.11424658017385386
0.52649999999999997,2.5533678963084996,493.14481095242417,0.11297300057659618
0.52700000000000002,2.5534179487658064,493.14486711169008,0.1117136170042806
0.52749999999999997,2.5534677214894073,493.14492264666569,0.11046827110789929
0.52800000000000002,2.5535172160483075,493.14497756457286,0.10923680629493059
0.52849999999999997,2.553566434003181,493.14503187257338,0.10801906770952005
0.52900000000000003,2.5536153769064334,493.14508557777128,0.10681490221287904
0.52949999999999997,2.5536640460827291,493.14513867714186,0.1056241636690628
0.53000000000000003,2.5537124430649176,493.14519117753036,0.10444670230384463
0.53049999999999997,2.5537605695243335,493.14524309245184,0.10328236649982812
0.53100000000000003,2.5538084269737258,493.14529442846214,0.10213100993612431
0.53149999999999997,2.5538560169175488,493.14534519204989,0.10099248791909284
0.53200000000000003,2.5539033408520155,493.14539538963885,0.099866657364015343
0.53249999999999997,2.5539504002651632,493.14544502758883,0.098753376776975918
0.53300000000000003,2.5539971966369026,493.14549411219662,0.097652506236938816
0.53349999999999997,2.554043731439084,493.14554264969752,0.096563907378028391
0.53400000000000003,2.5540900061355485,493.14559064626638,0.095487443372001962
0.53449999999999998,2.5541360221821914,493.14563810801934,0.09442297891092119
0.53500000000000003,2.5541817810270175,493.14568504101425,0.093370380190012453
0.53549999999999998,2.5542272841101972,493.14573145125252,0.092329514890721373
0.53600000000000003,2.5542725328641307,493.14577734468037,0.091300252163951628
0.53649999999999998,2.5543175287134989,493.14582272718923,0.090282462613495762
0.53700000000000003,2.5543622730753266,493.14586760461822,0.089276018279644515
0.53749999999999998,2.5544067673590374,493.1459119827544,0.088280792622984633
0.53800000000000003,2.5544510129665126,493.14595586733435,0.087296660508372481
0.53849999999999998,2.554495011292151,493.14599926404566,0.086323498189090866
0.53900000000000003,2.554538763722924,493.14604217852775,0.085361183291178713
0.53949999999999998,2.5545822716384357,493.146084616373,0.084409594797939788
0.54000000000000004,2.5546255364109798,493.14612658312859,0.0834686130346209
0.54049999999999998,2.5546685592496523,493.14616807804435,0.082538122997451072
0.54100000000000004,2.5547113414398752,493.14620910367591,0.08161800913858791
0.54149999999999998,2.5547538844910989,493.14624967180583,0.080708152271482217
0.54200000000000004,2.554796189740578,493.14628978755547,0.079808438049860236
0.54249999999999998,2.5548382585182328,493.14632945599396,0.078918753399203789
0.54300000000000004,2.5548800921467012,493.14636868213978,0.078038986502425522
0.54349999999999998,2.554921691941384,493.1464074709607,0.077169026785706196
0.54400000000000004,2.5549630592105048,493.14644582737577,0.076308764904485973
0.54449999999999998,2.5550041952551541,493.14648375625558,0.075458092729614151
0.54500000000000004,2.5550451013693456,493.14652126242379,0.074616903333649606
0.54549999999999998,2.5550857788400645,493.14655835065719,0.073785090977316087
0.54600000000000004,2.5551262289473171,493.14659502568782,0.072962551096105902
0.54649999999999999,2.5551664529641882,493.14663129220304,0.072149180287034403
0.54700000000000004,2.5552064521568876,493.14666715484691,0.071344876295540163
0.54749999999999999,2.5552462277847998,493.14670261822084,0.070549538002532886
0.54800000000000004,2.5552857811005412,493.14673768688505,0.069763065411583475
0.54849999999999999,2.5553251133500061,493.14677236535908,0.068985359636259208
0.54900000000000004,2.5553642257724194,493.14680665812273,0.068216322887598088
0.54949999999999999,2.555403119600391,493.14684056961732,0.067455858461724943
0.55000000000000004,2.5554417960599611,493.14687410424659,0.066703870727604017
0.55049999999999999,2.555480256370656,493.14690726637764,0.065960265114930208
0.55100000000000005,2.5555185017455395,493.14694006034154,0.065224948102154026
0.55149999999999999,2.5555565332867536,493.14697248677152,0.064497829190659037
0.55200000000000005,2.5555943520703841,493.14700454557601,0.063778819234864087
0.55249999999999999,2.5556319594581902,493.14703624686655,0.06306782456373547
0.55300000000000005,2.5556693566322854,493.14706759464451,0.062364755819803157
0.55349999999999999,2.555706544768297,493.14709859287058,0.061669524639497465
0.55400000000000005,2.555743525035413,493.14712924546529,0.06098204364195299
0.55449999999999999,2.5557802985964257,493.14715955631044,0.060302226417939316
0.55500000000000005,2.5558168666077785,493.14718952924932,0.059629987518912207
0.55549999999999999,2.5558532302196091,493.14721916808719,0.058965242446188046
0.55600000000000005,2.5558893905757967,493.14724847659267,0.058307907640236828
0.55649999999999999,2.5559253488140063,493.14727745849808,0.057657900470095884
0.55700000000000005,2.5559611060657352,493.14730611750042,0.05701513922289906
0.5575,2.5559966634563556,493.14733445726182,0.05637954309352522
0.55800000000000005,2.556032022105164,493.14736248141082,0.055751032174358693
0.5585,2.5560671831254207,493.14739019354249,0.05512952744516688
0.55900000000000005,2.5561021476244026,493.14741759721937,0.054514950763087967
0.5595,2.5561369167034407,493.14744469597281,0.053907224852732576
0.56000000000000005,2.5561714914579725,493.14747149330265,0.053306273296393911
0.5605,2.5562058729775807,493.14749799267901,0.052712020524368831
0.56100000000000005,2.5562400623460442,493.1475241975424,0.05212439180538557
0.5615,2.5562740606413801,493.14755011130455,0.051543313237140009
0.56200000000000006,2.556307868935888,493.14757573734954,0.050968711736936026
0.5625,2.5563414882327335,493.14760107706309,0.05040051609880021
0.56300000000000006,2.5563749194311893,493.14762612875302,0.04983865753599688
0.5635,2.5564081637586065,493.14765090106306,0.049283062450011697
0.56400000000000006,2.5564412222599526,493.14767539712,0.048733661012018883
0.5645,2.5564740959744605,493.14769962001901,0.048190384169923536
0.56500000000000006,2.5565067859356714,493.14772357282379,0.047653163639611321
0.5655,2.5565392931714697,493.14774725856779,0.04712193189629723
0.56600000000000006,2.5565716187041265,493.14777068025438,0.046596622165968313
0.5665,2.5566037635503394,493.14779384085705,0.046077168416923296
0.56700000000000006,2.5566357287212722,493.14781674332107,0.045563505351404104
0.5675,2.5566675152225922,493.14783939056304,0.045055568397322526
0.56800000000000006,2.556699124054516,493.14786178547212,0.044553293700076532
0.56850000000000001,2.5567305562118441,493.14788393091021,0.04405661811445994
0.56900000000000006,2.5567618126840026,493.14790582971284,0.04356547919666006
0.56950000000000001,2.5567928944550853,493.14792748468966,0.043079815196346322
0.57000000000000006,2.5568238025038905,493.14794889862492,0.04259956504884526
0.57050000000000001,2.556854537803964,493.14797007427802,0.042124668367404534
0.57100000000000006,2.5568851013236364,493.14799101438439,0.041655065435541601
0.57150000000000001,2.5569154940260646,493.14801172165608,0.04119069719947939
0.57200000000000006,2.5569457168692717,493.14803219878166,0.040731505260664984
0.57250000000000001,2.5569757708061882,493.14805244842779,0.040277431868373355
0.57300000000000006,2.5570056567846877,493.14807247323893,0.039828419912392402
0.57350000000000001,2.5570353757164996,493.14809227497614,0.039384413378044721
0.57400000000000007,2.5570649283515285,493.1481118510344,0.038945359182232304
0.57450000000000001,2.5570943157952253,493.14813120877506,0.038511199506419062
0.57500000000000007,2.5571235389713225,493.14815035064203,0.03808187978297338
0.57550000000000001,2.5571525987984831,493.14816927905349,0.037657346051263883
0.57600000000000007,2.5571814961903363,493.14818799640403,0.037237544950820885
0.57650000000000001,2.5572102320555121,493.14820650506363,0.03682242371457517
0.57699999999999996,2.5572388072976753,493.14822480737922,0.036411930162170439
0.57750000000000001,2.557267222815566,493.14824290567475,0.036006012693350749
0.57799999999999996,2.5572954795030278,493.14826080225129,0.035604620281421494
0.57850000000000001,2.5573235782490498,493.14827849938797,0.035207702466782204
0.57899999999999996,2.5573515199377952,493.14829599934234,0.034815209350532235
0.57950000000000002,2.5573793054486447,493.14831330435078,0.034427091588146608
0.57999999999999996,2.5574069356562261,493.14833041662882,0.034043300383223438
0.58050000000000002,2.557434411430449,493.14834733837176,0.033663787481299536
0.58099999999999996,2.5574617336365448,493.14836407175511,0.033288505163736562
0.58150000000000002,2.5574889031350989,493.14838061893522,0.032917406241673712
0.58199999999999996,2.5575159207820861,493.14839698204906,0.032550444050049504
0.58250000000000002,2.5575427874289081,493.14841316321565,0.032187572441688746
0.58299999999999996,2.5575695039224242,493.14842916453586,0.031828745781457071
0.58350000000000002,2.5575960711049941,493.14844498809305,0.031473918940479378
0.58399999999999996,2.5576224898145061,493.14846063595326,0.031123047290424408
0.58450000000000002,2.5576487608785077,493.14847611002142,0.030776086775436539
0.58499999999999996,2.557674884920798,493.14849140729262,0.030432996430657566
0.58550000000000002,2.5577008629364117,493.14850653396587,0.030093730837354178
0.58599999999999997,2.5577266957419127,493.14852149195048,0.029758247354007953
0.58650000000000002,2.5577523841493806,493.1485362831358,0.029426503813452992
0.58699999999999997,2.557777928966444,493.14855090939278,0.029098458517532743
0.58750000000000002,2.5578033309963115,493.14856537257333,0.028774070231815024
0.58799999999999997,2.5578285910378038,493.14857967451076,0.028453298180366755
0.58850000000000002,2.5578537098853844,493.1485938170207,0.028136102040585448
0.58899999999999997,2.5578786883291897,493.14860780190082,0.027822441938089373
0.58950000000000002,2.5579035271550632,493.14862163093176,0.02751227844166328
0.58999999999999997,2.557928227144584,493.14863530587706,0.027205572558261459
0.59050000000000002,2.5579527890750988,493.14864882848372,0.026902285728065238
0.59099999999999997,2.5579772137197523,493.14866220048231,0.026602379819596685
0.59150000000000003,2.5580015018475222,493.14867542358763,0.026305817124885576
0.59199999999999997,2.5580256542232447,493.14868849949949,0.026012560354691312
0.59250000000000003,2.5580496716076513,493.14870142990145,0.025722572633777134
0.59299999999999997,2.5580735547573945,493.14871421646308,0.025435817496238043
0.59350000000000003,2.5580973044250852,493.14872686083947,0.025152258880879859
0.59399999999999997,2.5581209213593179,493.14873936467114,0.024871861126650987
0.59450000000000003,2.5581444063047067,493.14875172958517,0.024594588968124203
0.59499999999999997,2.5581677600019139,493.14876395719523,0.024320407531029986
0.59550000000000003,2.5581909831876821,493.14877604910203,0.024049282327838827
0.59599999999999997,2.5582140764201751,493.14878800313033,0.023781181272528682
0.59650000000000003,2.5582370405538293,493.14879982355802,0.023516069162363797
0.59699999999999998,2.5582598763239779,493.1488115121677,0.023253912518550322
0.59750000000000003,2.5582825844484822,493.1488230704357,0.022994678390032164
0.59799999999999998,2.5583051656412681,493.14883449982352,0.02273833419226795
0.59850000000000003,2.5583276206123515,493.1488458017779,0.022484847703100774
0.59899999999999998,2.558349950067869,493.14885697773127,0.02223418705867479
0.59950000000000003,2.5583721547101073,493.14886802910178,0.021986320749396198
0.59999999999999998,2.5583942352375257,493.1488789572939,0.021741217615939883
0.60050000000000003,2.5584161923447866,493.14888976369849,0.021498846845299679
0.60099999999999998,2.5584380267227833,493.14890044969326,0.021259177966883314
0.60150000000000003,2.5584597390586676,493.14891101664284,0.021022180848649978
0.60199999999999998,2.5584813300358751,493.14892146589909,0.020787825693291757
0.60250000000000004,2.5585028003341552,493.14893179880153,0.020556083034456683
0.60299999999999998,2.5585241506295997,493.14894201667738,0.020326923733014833
0.60350000000000004,2.558545381594667,493.14895212084207,0.020100318973365124
0.60399999999999998,2.5585664938982111,493.14896211259958,0.019876240259784229
0.60450000000000004,2.5585874882055109,493.14897199324241,0.019654659412815374
0.60499999999999998,2.5586083651782965,493.14898176405171,0.019435548565698395
0.60550000000000004,2.5586291254747748,493.14899142629861,0.01921888016083878
0.60599999999999998,2.5586497697496613,493.14900098124315,0.01900462694631707
0.60650000000000004,2.5586702986542043,493.14901043013515,0.018792761972436598
0.60699999999999998,2.5586907127013547,493.14901977166437,0.018583259967242301
0.60750000000000004,2.5587110126109631,493.14902900848796,0.018376093784987769
0.60799999999999998,2.5587311990492521,493.14903814230388,0.018171237097446027
0.60850000000000004,2.5587512726507939,493.1490471742656,0.017968664155504833
0.60899999999999999,2.5587712340466791,493.14905610551494,0.017768349496468522
0.60950000000000004,2.5587910838645467,493.14906493718217,0.017570267940830317
0.60999999999999999,2.5588108227286019,493.14907367038683,0.017374394589081344
0.61050000000000004,2.5588304512596451,493.14908230623661,0.017180704818554257
0.61099999999999999,2.5588499700750953,493.14909084582877,0.016989174280302548
0.61150000000000004,2.5588693797890132,493.14909929025021,0.016799778896013879
0.61199999999999999,2.5588886810121285,493.1491076405772,0.016612494854958533
0.61250000000000004,2.5589078743518585,493.14911589787596,0.016427298610970909
0.61299999999999999,2.5589269604123412,493.14912406320269,0.016244166879465515
0.61350000000000005,2.5589459397944507,493.14913213760383,0.016063076634485366
0.61399999999999999,2.5589648130958271,493.14914012211636,0.015884005105784034
0.61450000000000005,2.5589835809109003,493.14914801776808,0.01570692977593955
0.61499999999999999,2.559002243830911,493.14915582557762,0.015531828377501172
0.61550000000000005,2.5590208024439418,493.14916354655475,0.015358678890167352
0.61599999999999999,2.5590392573349323,493.14917118170058,0.015187459537995884
0.61650000000000005,2.5590576090857127,493.14917873200795,0.015018148786644606
0.61699999999999999,2.5590758582750217,493.14918619846122,0.014850725340643616
0.61750000000000005,2.5590940054785358,493.14919358203719,0.014685168140697355
0.61799999999999999,2.5591120511666423,493.14920088199267,0.014521457285161285
0.61850000000000005,2.559129995944986,493.14920809989223,0.014359571839832493
0.61899999999999999,2.5591478404164945,493.1492152372972,0.014199491103701995
0.61950000000000005,2.5591655851421122,493.14922229510927,0.014041194955574508
0.62,2.5591832306797104,493.1492292742206,0.013884663498075992
0.62050000000000005,2.5592007775841035,493.14923617551426,0.013729877055131441
0.621,2.5592182264070722,493.14924299986495,0.013576816169471153
0.62150000000000005,2.559235577697387,493.1492497481384,0.013425461600164118
0.622,2.5592528320008285,493.14925642119221,0.013275794320179423
0.62250000000000005,2.5592699898602098,493.14926301987532,0.013127795513974153
0.623,2.5592870518153945,493.14926954502891,0.012981446575108611
0.62350000000000005,2.5593040184033233,493.14927599748603,0.012836729103887572
