"time","Capacitor1.v","HeatCapacitor1.T"
2.426,0.54808730953891,293.82853286
2.427,0.547539496351846,293.828532860049
2.428,0.546992230568733,293.828532860093
2.429,0.546445511644923,293.828532860136
2.43,0.54589933903577,293.828532860177
2.431,0.545353712196626,293.828532860218
2.432,0.544808630942578,293.828532860235
2.433,0.544264094535554,293.828532860242
2.434,0.543720102375586,293.828532860244
2.435,0.543176653925972,293.828532860243
2.436,0.542633748650011,293.828532860237
2.437,0.542091386011,293.828532860229
2.438,0.541549565472239,293.828532860219
2.439,0.541008286497024,293.828532860206
2.44,0.540467548548655,293.828532860192
2.441,0.539927351090429,293.828532860178
2.442,0.539387693585645,293.828532860163
2.443,0.5388485754976,293.828532860149
2.444,0.538309996289593,293.828532860136
2.445,0.537771955424923,293.828532860124
2.446,0.537234452366887,293.828532860114
2.447,0.536697486578783,293.828532860107
2.448,0.536161057523911,293.828532860103
2.449,0.535625164665567,293.828532860102
2.45,0.53508980746705,293.828532860106
2.451,0.534554985391658,293.828532860115
2.452,0.53402069790269,293.828532860129
2.453,0.533486944463443,293.828532860149
2.454,0.532953724537216,293.828532860176
2.455,0.532421037587307,293.828532860209
2.456,0.531888883696995,293.82853286021
2.457,0.531357262304735,293.828532860181
2.458,0.530826172434987,293.828532860151
2.459,0.530295613558223,293.828532860119
2.46,0.529765585144913,293.828532860086
2.461,0.52923608666553,293.828532860052
2.462,0.528707117590545,293.828532860017
2.463,0.528178677390429,293.828532859981
2.464,0.527650765535653,293.828532859944
2.465,0.527123381496689,293.828532859907
2.466,0.526596524744008,293.828532859869
2.467,0.526070194748081,293.82853285983
2.468,0.525544390979381,293.828532859791
2.469,0.525019112908378,293.828532859752
2.47,0.524494360005543,293.828532859712
2.471,0.523970131741348,293.828532859672
2.472,0.523446427586264,293.828532859632
2.473,0.522923247010764,293.828532859592
2.474,0.522400589485317,293.828532859552
2.475,0.521878454480395,293.828532859513
2.476,0.52135684146647,293.828532859473
2.477,0.520835749914014,293.828532859434
2.478,0.520315179293497,293.828532859396
2.479,0.51979512907539,293.828532859358
2.48,0.519275598730166,293.828532859321
2.481,0.518756587728295,293.828532859284
2.482,0.51823809554025,293.828532859249
2.483,0.5177201216365,293.828532859214
2.484,0.517202665487518,293.82853285918
2.485,0.516685726563775,293.828532859148
2.486,0.516169304335742,293.828532859117
2.487,0.515653398273892,293.828532859087
2.488,0.515138007848694,293.828532859058
2.489,0.51462313253062,293.828532859031
2.49,0.514108771790142,293.828532859005
2.491,0.513594925097732,293.828532858982
2.492,0.51308159192386,293.82853285896
2.493,0.512568771738998,293.82853285894
2.494,0.512056464013617,293.828532858921
2.495,0.511544668218188,293.828532858905
2.496,0.511033383823184,293.828532858891
2.497,0.510522610299075,293.82853285888
2.498,0.510012347116332,293.82853285887
2.499,0.509502593745427,293.828532858863
2.5,0.508993349656832,293.828532858859
2.501,0.508484614321018,293.828532858857
2.502,0.507976387208455,293.828532858858
2.503,0.507468667789616,293.828532858862
2.504,0.506961455739164,293.828532858868
2.505,0.506454758340173,293.828532858886
2.506,0.50594856760486,293.828532858906
2.507,0.505442883017165,293.828532858931
2.508,0.504937704061026,293.828532858959
2.509,0.504433030220381,293.828532858992
2.51,0.503928860979168,293.828532859028
2.511,0.503425195821326,293.828532859068
2.512,0.502922034230793,293.828532859113
2.513,0.502419375691508,293.828532859162
2.514,0.501917219687407,293.828532859215
2.515,0.501415565702432,293.828532859273
2.516,0.500914413220518,293.828532859336
2.517,0.500413761725605,293.828532859403
2.518,0.49991361070163,293.828532859475
2.519,0.499413959632533,293.828532859553
2.52,0.498914808002252,293.828532859635
2.521,0.498416155294724,293.828532859722
2.522,0.497918000993888,293.828532859815
2.523,0.497420344583683,293.828532859913
2.524,0.496923185548047,293.828532860017
2.525,0.496426523370918,293.828532860126
2.526,0.495930357536234,293.828532860241
2.527,0.495434687527933,293.828532860362
2.528,0.494939512829955,293.828532860488
2.529,0.494444832926237,293.828532860621
2.53,0.493950647300718,293.82853286076
2.531,0.493456955437336,293.828532860905
2.532,0.492963756820029,293.828532861056
2.533,0.492471050932735,293.828532861214
2.534,0.491978837259394,293.828532861378
2.535,0.491487115283942,293.828532861549
2.536,0.490995884490319,293.828532861727
2.537,0.490505144362463,293.828532861912
2.538,0.490014894384312,293.828532862103
2.539,0.489525134039805,293.828532862302
2.54,0.489035862812879,293.828532862508
2.541,0.488547080187473,293.828532862721
2.542,0.488058785647526,293.828532862941
2.543,0.487570978676975,293.828532863169
2.544,0.487083658759759,293.828532863405
2.545,0.486596825379817,293.828532863648
2.546,0.486110478021086,293.828532863899
2.547,0.485624616167505,293.828532864158
2.548,0.485139239303012,293.828532864425
2.549,0.484654346911546,293.828532864701
2.55,0.484169938477045,293.828532864984
2.551,0.483686013483447,293.828532865276
2.552,0.48320257141469,293.828532865576
2.553,0.482719619393732,293.828532865844
2.554,0.482237158045345,293.828532866076
2.555,0.481755179058742,293.82853286631
2.556,0.481273681937555,293.828532866549
2.557,0.480792666185413,293.828532866791
2.558,0.480312131305948,293.828532867036
2.559,0.47983207680279,293.828532867285
2.56,0.47935250217957,293.828532867538
2.561,0.478873406939919,293.828532867794
2.562,0.478394790587467,293.828532868054
2.563,0.477916652625846,293.828532868317
2.564,0.477438992558685,293.828532868584
2.565,0.476961809889616,293.828532868855
2.566,0.476485104122269,293.828532869129
2.567,0.476008874760276,293.828532869407
2.568,0.475533121307266,293.828532869689
2.569,0.475057843266872,293.828532869974
2.57,0.474583040142722,293.828532870262
2.571,0.474108711438448,293.828532870555
2.572,0.473634856657682,293.82853287085
2.573,0.473161475304053,293.82853287115
2.574,0.472688566881192,293.828532871453
2.575,0.47221613089273,293.82853287176
2.576,0.471744166842299,293.82853287207
2.577,0.471272674233527,293.828532872384
2.578,0.470801652570047,293.828532872702
2.579,0.470331101355489,293.828532873023
2.58,0.469861020093484,293.828532873348
2.581,0.469391408287662,293.828532873677
2.582,0.468922265441655,293.828532874009
2.583,0.468453591059092,293.828532874345
2.584,0.467985384643605,293.828532874684
2.585,0.467517645698825,293.828532875027
2.586,0.467050373728381,293.828532875374
2.587,0.466583568235906,293.828532875724
2.588,0.466117228725029,293.828532876078
2.589,0.465651354699382,293.828532876436
2.59,0.465185945662595,293.828532876797
2.591,0.464721001118299,293.828532877162
2.592,0.464256520570124,293.828532877531
2.593,0.463792503521702,293.828532877903
2.594,0.463328949476663,293.828532878279
2.595,0.462865857938638,293.828532878658
2.596,0.462403228411257,293.828532879041
2.597,0.461941060398152,293.828532879428
2.598,0.461479353402952,293.828532879819
2.599,0.46101810692929,293.828532880213
2.6,0.460557320480795,293.828532880611
2.601,0.460096993561098,293.828532881012
2.602,0.459637143859336,293.828532881399
2.603,0.459177754846026,293.828532881787
2.604,0.458718825070953,293.828532882178
2.605,0.458260354061486,293.828532882571
2.606,0.457802341344998,293.828532882967
2.607,0.457344786448858,293.828532883365
2.608,0.456887688900436,293.828532883765
2.609,0.456431048227105,293.828532884167
2.61,0.455974863956234,293.828532884572
2.611,0.455519135615194,293.82853288498
2.612,0.455063862731355,293.828532885389
2.613,0.454609044832089,293.828532885801
2.614,0.454154681444765,293.828532886215
2.615,0.453700772096755,293.828532886631
2.616,0.453247316315429,293.82853288705
2.617,0.452794313628157,293.82853288747
2.618,0.452341763562311,293.828532887893
2.619,0.451889665645261,293.828532888318
2.62,0.451438019404377,293.828532888745
2.621,0.450986824367031,293.828532889174
2.622,0.450536080060592,293.828532889605
2.623,0.450085786012431,293.828532890038
2.624,0.44963594174992,293.828532890473
2.625,0.449186546800429,293.82853289091
2.626,0.448737600691327,293.828532891349
2.627,0.448289102949987,293.82853289179
2.628,0.447841053103778,293.828532892233
2.629,0.447393450680071,293.828532892678
2.63,0.446946295206237,293.828532893125
2.631,0.446499586209646,293.828532893573
2.632,0.44605332321767,293.828532894024
2.633,0.445607505757678,293.828532894476
2.634,0.445162133357042,293.82853289493
2.635,0.444717205543131,293.828532895386
2.636,0.444272721843317,293.828532895843
2.637,0.44382868178497,293.828532896303
2.638,0.44338508489546,293.828532896764
2.639,0.442941930702159,293.828532897226
2.64,0.442499218732437,293.828532897691
2.641,0.442056948513665,293.828532898156
2.642,0.441615119573213,293.828532898624
2.643,0.441173731438452,293.828532899093
2.644,0.440732783636753,293.828532899564
2.645,0.440292275695485,293.828532900036
2.646,0.439852207142021,293.82853290051
2.647,0.439412577503729,293.828532900985
2.648,0.438973386307982,293.828532901462
2.649,0.43853463308215,293.82853290194
2.65,0.438096324830479,293.82853290242
2.651,0.437658465232784,293.828532902902
2.652,0.43722104333703,293.828532903385
2.653,0.436784058693609,293.82853290387
2.654,0.436347510852914,293.828532904356
2.655,0.435911399365338,293.828532904844
2.656,0.435475723781275,293.828532905333
2.657,0.435040483651117,293.828532905823
2.658,0.434605678525258,293.828532906315
2.659,0.434171307954091,293.828532906808
2.66,0.433737371488008,293.828532907302
2.661,0.433303868677404,293.828532907797
2.662,0.43287079907267,293.828532908294
2.663,0.4324381622242,293.828532908792
2.664,0.432005957682387,293.828532909291
2.665,0.431574184997625,293.828532909791
2.666,0.431142843720305,293.828532910293
2.667,0.430711933400822,293.828532910795
2.668,0.430281453589568,293.828532911299
2.669,0.429851403836937,293.828532911803
2.67,0.429421783693321,293.828532912309
2.671,0.428992592709114,293.828532912816
2.672,0.428563830434709,293.828532913324
2.673,0.428135496420498,293.828532913833
2.674,0.427707590216876,293.828532914342
2.675,0.427280111374234,293.828532914853
2.676,0.426853059442966,293.828532915365
2.677,0.426426433973465,293.828532915877
2.678,0.426000234516125,293.828532916391
2.679,0.425574460621337,293.828532916905
2.68,0.425149111839496,293.828532917421
2.681,0.424724187720995,293.828532917937
2.682,0.424299687816226,293.828532918454
2.683,0.423875611675582,293.828532918971
2.684,0.423451958849458,293.82853291949
2.685,0.423028728888244,293.828532920009
2.686,0.422605921342336,293.828532920529
2.687,0.422183535762126,293.828532921049
2.688,0.421761571698006,293.828532921571
2.689,0.421340028700371,293.828532922093
2.69,0.420918906319613,293.828532922615
2.691,0.420498204106125,293.828532923138
2.692,0.4200779216103,293.828532923662
2.693,0.419658058382531,293.828532924187
2.694,0.419238613973212,293.828532924711
2.695,0.418819587932736,293.828532925237
2.696,0.418400979811495,293.828532925763
2.697,0.417982789159882,293.828532926289
2.698,0.417565015528292,293.828532926816
2.699,0.417147669009542,293.828532927346
2.7,0.416730741051967,293.828532927876
2.701,0.416314229709004,293.828532928406
2.702,0.415898134561914,293.828532928938
2.703,0.415482455192369,293.828532929469
2.704,0.415067191182451,293.828532930002
2.705,0.414652342114653,293.828532930534
2.706,0.414237907571878,293.828532931068
2.707,0.413823887137441,293.828532931601
2.708,0.413410280395067,293.828532932136
2.709,0.412997086928891,293.82853293267
2.71,0.412584306323458,293.828532933205
2.711,0.412171938163727,293.828532933741
2.712,0.411759982035062,293.828532934277
2.713,0.411348437523244,293.828532934813
2.714,0.410937304214459,293.82853293535
2.715,0.410526581695307,293.828532935887
2.716,0.410116269552797,293.828532936424
2.717,0.40970636737435,293.828532936962
2.718,0.409296874747796,293.8285329375
2.719,0.408887791261378,293.828532938038
2.72,0.408479116503745,293.828532938577
2.721,0.408070850063962,293.828532939116
2.722,0.407662991531502,293.828532939655
2.723,0.407255540496248,293.828532940195
2.724,0.406848496548494,293.828532940734
2.725,0.406441859278947,293.828532941274
2.726,0.40603562827872,293.828532941814
2.727,0.405629803139341,293.828532942354
2.728,0.405224383452747,293.828532942895
2.729,0.404819368811283,293.828532943435
2.73,0.40441475880771,293.828532943976
2.731,0.404010553035195,293.828532944517
2.732,0.403606751087317,293.828532945058
2.733,0.403203352558066,293.828532945599
2.734,0.402800357041843,293.82853294614
2.735,0.402397764133458,293.828532946681
2.736,0.401995573428134,293.828532947222
2.737,0.401593784521502,293.828532947764
2.738,0.401192397009605,293.828532948305
2.739,0.400791410488896,293.828532948846
2.74,0.40039082455624,293.828532949388
2.741,0.399990638808912,293.828532949929
2.742,0.399590852844595,293.82853295047
2.743,0.399191466261387,293.828532951012
2.744,0.398792478657793,293.828532951553
2.745,0.398393889632731,293.828532952094
2.746,0.397995698785528,293.828532952635
2.747,0.397597905715923,293.828532953177
2.748,0.397200510024063,293.828532953718
2.749,0.396803511310509,293.828532954259
2.75,0.39640690917623,293.828532954799
2.751,0.396010703222608,293.82853295534
2.752,0.395614893051433,293.828532955881
2.753,0.395219478264907,293.828532956421
2.754,0.394824458465643,293.828532956961
2.755,0.394429833256663,293.828532957501
2.756,0.394035602241401,293.828532958041
2.757,0.393641765023702,293.828532958581
2.758,0.39324832120782,293.82853295912
2.759,0.39285527039842,293.828532959659
2.76,0.392462612200579,293.828532960198
2.761,0.392070346219783,293.828532960737
2.762,0.39167847206193,293.828532961275
2.763,0.391286989333326,293.828532961814
2.764,0.390895897640691,293.828532962351
2.765,0.390505196591154,293.828532962889
2.766,0.390114885792255,293.828532963426
2.767,0.389724964851942,293.828532963963
2.768,0.389335433378578,293.8285329645
2.769,0.388946290980933,293.828532965036
2.77,0.38855753726819,293.828532965572
2.771,0.388169171849942,293.828532966108
2.772,0.387781194336191,293.828532966643
2.773,0.387393604337351,293.828532967178
2.774,0.387006401464247,293.828532967713
2.775,0.386619585328113,293.828532968247
2.776,0.386233155540596,293.828532968781
2.777,0.385847111713752,293.828532969314
2.778,0.385461453460047,293.828532969847
2.779,0.385076180392359,293.828532970379
2.78,0.384691292123975,293.828532970911
2.781,0.384306788268595,293.828532971442
2.782,0.383922668440328,293.828532971973
2.783,0.383538932253693,293.828532972504
2.784,0.383155579323621,293.828532973034
2.785,0.382772609265452,293.828532973563
2.786,0.38239002169494,293.828532974093
2.787,0.382007816228245,293.828532974621
2.788,0.381625992481941,293.828532975149
2.789,0.381244550073011,293.828532975676
2.79,0.380863488618848,293.828532976203
2.791,0.380482807737259,293.82853297673
2.792,0.380102507046457,293.828532977255
2.793,0.379722586165069,293.82853297778
2.794,0.379343044712131,293.828532978305
2.795,0.37896388230709,293.828532978829
2.796,0.378585101617485,293.828532979348
2.797,0.378206700175279,293.828532979864
2.798,0.377828676817292,293.82853298038
2.799,0.377451031168303,293.828532980895
2.8,0.377073762853536,293.828532981409
2.801,0.376696871498661,293.828532981922
2.802,0.376320356729788,293.828532982434
2.803,0.375944218173473,293.828532982945
2.804,0.375568455456715,293.828532983455
2.805,0.375193068206957,293.828532983964
2.806,0.374818056052086,293.828532984472
2.807,0.374443418620431,293.828532984979
2.808,0.374069155540766,293.828532985485
2.809,0.37369526644231,293.82853298599
2.81,0.373321750954723,293.828532986494
2.811,0.372948608708111,293.828532986997
2.812,0.372575839333022,293.828532987498
2.813,0.372203442460449,293.828532987999
2.814,0.371831417721828,293.828532988499
2.815,0.371459764749038,293.828532988997
2.816,0.371088483174404,293.828532989494
2.817,0.370717572630692,293.82853298999
2.818,0.370347032751114,293.828532990485
2.819,0.369976863169324,293.828532990979
2.82,0.369607063519421,293.828532991471
2.821,0.369237633435946,293.828532991962
2.822,0.368868572553886,293.828532992452
2.823,0.36849988050867,293.828532992941
2.824,0.368131556936171,293.828532993429
2.825,0.367763601472705,293.828532993915
2.826,0.367396013755035,293.8285329944
2.827,0.367028793420363,293.828532994884
2.828,0.366661940106339,293.828532995366
2.829,0.366295453451052,293.828532995847
2.83,0.36592933309304,293.828532996326
2.831,0.365563578671282,293.828532996805
2.832,0.365198189825199,293.828532997282
2.833,0.364833166194658,293.828532997757
2.834,0.364468507419971,293.828532998231
2.835,0.36410421314189,293.828532998704
2.836,0.363740283001613,293.828532999175
2.837,0.363376716640782,293.828532999645
2.838,0.363013513701482,293.828533000114
2.839,0.362650673826242,293.82853300058
2.84,0.362288196658033,293.828533001046
2.841,0.361926081840272,293.82853300151
2.842,0.361564329016819,293.828533001972
2.843,0.361202937831978,293.828533002433
2.844,0.360841907930496,293.828533002893
2.845,0.360481238957563,293.82853300335
2.846,0.360120930558815,293.828533003807
2.847,0.359760982380329,293.828533004261
2.848,0.359401394068629,293.828533004714
2.849,0.359042165270679,293.828533005166
2.85,0.358683295633889,293.828533005616
2.851,0.358324784806113,293.828533006064
2.852,0.357966632435647,293.828533006511
2.853,0.357608838171231,293.828533006956
2.854,0.357251401662051,293.828533007399
2.855,0.356894322557735,293.82853300784
2.856,0.356537600508353,293.82853300828
2.857,0.356181235164421,293.828533008719
2.858,0.355825226176899,293.828533009155
2.859,0.35546957319719,293.82853300959
2.86,0.355114275877139,293.828533010023
2.861,0.354759333869037,293.828533010454
2.862,0.354404746825619,293.828533010883
2.863,0.354050514400061,293.828533011311
2.864,0.353696636245985,293.828533011737
2.865,0.353343112017456,293.828533012161
2.866,0.352989941368983,293.828533012583
2.867,0.352637123955518,293.828533013003
2.868,0.352284659432458,293.828533013422
2.869,0.351932547455642,293.828533013838
2.87,0.351580787681354,293.828533014253
2.871,0.351229379766321,293.828533014666
2.872,0.350878323367714,293.828533015077
2.873,0.350527618143148,293.828533015486
2.874,0.350177263750681,293.828533015893
2.875,0.349827259848816,293.828533016298
2.876,0.349477606096498,293.828533016701
2.877,0.349128302153116,293.828533017103
2.878,0.348779347678504,293.828533017502
2.879,0.34843074233294,293.828533017899
2.88,0.348082485777142,293.828533018294
2.881,0.34773457540241,293.828533018688
2.882,0.34738700582304,293.828533019082
2.883,0.347039783609419,293.828533019475
2.884,0.346692908416228,293.828533019865
2.885,0.346346379898533,293.828533020254
2.886,0.34600019771178,293.82853302064
2.887,0.345654361511799,293.828533021025
2.888,0.3453088709548,293.828533021408
2.889,0.344963725697376,293.828533021789
2.89,0.344618925396501,293.828533022167
2.891,0.344274469709533,293.828533022544
2.892,0.343930358294209,293.828533022919
2.893,0.343586590808652,293.828533023291
2.894,0.343243166911363,293.828533023662
2.895,0.342900086261227,293.828533024031
2.896,0.342557348517511,293.828533024397
2.897,0.342214953339864,293.828533024762
2.898,0.341872900388316,293.828533025124
2.899,0.341531189323279,293.828533025485
2.9,0.341189819805549,293.828533025843
2.901,0.340848791496302,293.828533026199
2.902,0.340508104057096,293.828533026554
2.903,0.340167757149872,293.828533026906
2.904,0.339827750436953,293.828533027256
2.905,0.339488083581043,293.828533027603
2.906,0.339148756245228,293.828533027949
2.907,0.338809768092978,293.828533028293
2.908,0.338471118788141,293.828533028634
2.909,0.338132807994952,293.828533028973
2.91,0.337794835378024,293.82853302931
2.911,0.337457200602354,293.828533029645
2.912,0.337119903333319,293.828533029978
2.913,0.336782943236682,293.828533030308
2.914,0.336446319978583,293.828533030636
2.915,0.336110033225547,293.828533030963
2.916,0.33577408264448,293.828533031286
2.917,0.335438467902672,293.828533031608
2.918,0.335103188667791,293.828533031927
2.919,0.334768244607891,293.828533032244
2.92,0.334433635391405,293.828533032559
2.921,0.33409936068715,293.828533032872
2.922,0.333765420164324,293.828533033182
2.923,0.333431813492507,293.82853303349
2.924,0.333098540341662,293.828533033796
2.925,0.332765600382131,293.828533034099
2.926,0.332432993284643,293.8285330344
2.927,0.332100718720304,293.828533034699
2.928,0.331768776360606,293.828533034995
2.929,0.331437165877419,293.828533035289
2.93,0.331105886942998,293.828533035581
2.931,0.330774939229979,293.82853303587
2.932,0.330444322411381,293.828533036158
2.933,0.330114036160602,293.828533036442
2.934,0.329784080151426,293.828533036724
2.935,0.329454454058016,293.828533037004
2.936,0.329125157554918,293.828533037282
2.937,0.32879619031706,293.828533037557
2.938,0.328467552019752,293.82853303783
2.939,0.328139242338686,293.8285330381
2.94,0.327811260949936,293.828533038368
2.941,0.327483607529957,293.828533038633
2.942,0.327156281755588,293.828533038896
2.943,0.326829283304048,293.828533039157
2.944,0.32650261185294,293.828533039415
2.945,0.326176267080246,293.82853303967
2.946,0.325850248664333,293.828533039923
2.947,0.325524556283949,293.828533040174
2.948,0.325199189618224,293.828533040422
2.949,0.324874148346668,293.828533040668
2.95,0.324549432149176,293.828533040911
2.951,0.324225040706024,293.828533041152
2.952,0.323900973697869,293.82853304139
2.953,0.32357723080575,293.828533041626
2.954,0.323253811711091,293.828533041859
2.955,0.322930716095693,293.828533042089
2.956,0.322607943641743,293.828533042317
2.957,0.322285494031809,293.828533042543
2.958,0.32196336694884,293.828533042766
2.959,0.321641562076167,293.828533042986
2.96,0.321320079097504,293.828533043204
2.961,0.320998917696947,293.828533043419
2.962,0.320678077558973,293.828533043631
2.963,0.320357558368442,293.828533043841
2.964,0.320037359810595,293.828533044049
2.965,0.319717481571056,293.828533044253
2.966,0.319397923335829,293.828533044456
2.967,0.319078680270383,293.828533044661
2.968,0.31875975436611,293.828533044866
2.969,0.318441147245194,293.828533045068
2.97,0.318122858589943,293.828533045269
2.971,0.317804888083006,293.828533045467
2.972,0.317487235407376,293.828533045663
2.973,0.317169900246388,293.828533045856
2.974,0.31685288228372,293.828533046047
2.975,0.316536181203394,293.828533046236
2.976,0.316219796689774,293.828533046423
2.977,0.315903728427565,293.828533046607
2.978,0.315587976101818,293.828533046789
2.979,0.315272539397925,293.828533046969
2.98,0.314957418001621,293.828533047146
2.981,0.314642611598984,293.828533047322
2.982,0.314328119876434,293.828533047494
2.983,0.314013942520736,293.828533047665
2.984,0.313700079218994,293.828533047833
2.985,0.313386529658659,293.828533047999
2.986,0.313073293527522,293.828533048163
2.987,0.312760370513718,293.828533048324
2.988,0.312447760305725,293.828533048483
2.989,0.312135462592362,293.82853304864
2.99,0.311823477062794,293.828533048795
2.991,0.311511803406525,293.828533048947
2.992,0.311200441313405,293.828533049097
2.993,0.310889390473625,293.828533049244
2.994,0.310578650577719,293.82853304939
2.995,0.310268221316565,293.828533049533
2.996,0.309958102381383,293.828533049674
2.997,0.309648293463735,293.828533049812
2.998,0.309338794255527,293.828533049949
2.999,0.309029604449007,293.828533050083
3,0.308720723736766,293.828533050214
3.001,0.308412151811739,293.828533050344
3.002,0.308103888367203,293.828533050471
3.003,0.307795933096775,293.828533050596
3.004,0.30748828569442,293.828533050719
3.005,0.307180945854443,293.828533050839
3.006,0.30687391327149,293.828533050957
3.007,0.306567187640554,293.828533051073
3.008,0.306260768656968,293.828533051187
3.009,0.305954656016407,293.828533051299
3.01,0.305648849414892,293.828533051408
3.011,0.305343348548785,293.828533051515
3.012,0.305038153114789,293.82853305162
3.013,0.304733262809954,293.828533051722
3.014,0.304428677331668,293.828533051823
3.015,0.304124396377666,293.828533051921
3.016,0.303820419646024,293.828533052017
3.017,0.30351674683516,293.82853305211
3.018,0.303213377643836,293.828533052202
3.019,0.302910311771157,293.828533052291
3.02,0.302607548916569,293.828533052378
3.021,0.302305088779863,293.828533052463
3.022,0.302002931061172,293.828533052545
3.023,0.301701075460971,293.828533052626
3.024,0.301399521680079,293.828533052704
3.025,0.301098269419657,293.82853305278
3.026,0.300797318381209,293.828533052854
3.027,0.300496668266582,293.828533052926
3.028,0.300196318777966,293.828533052996
3.029,0.299896269617893,293.828533053063
3.03,0.299596520489239,293.828533053128
3.031,0.299297071095222,293.828533053192
3.032,0.298997921139402,293.828533053252
3.033,0.298699070325683,293.828533053311
3.034,0.298400518358313,293.828533053368
3.035,0.298102264941879,293.828533053423
3.036,0.297804309781315,293.828533053475
3.037,0.297506652581895,293.828533053525
3.038,0.297209293049237,293.828533053574
3.039,0.296912230889301,293.82853305362
3.04,0.296615465808392,293.828533053664
3.041,0.296318997513154,293.828533053706
3.042,0.296022825710577,293.828533053746
3.043,0.295726950107993,293.828533053783
3.044,0.295431370413077,293.828533053819
3.045,0.295136086333845,293.828533053852
3.046,0.294841097578658,293.828533053884
3.047,0.294546403856219,293.828533053913
3.048,0.294252004875573,293.828533053941
3.049,0.29395790034611,293.828533053966
3.05,0.29366408997756,293.82853305399
3.051,0.293370573479998,293.828533054011
3.052,0.293077358767766,293.828533055384
3.053,0.292784486198488,293.828533064813
3.054,0.292491909063875,293.828533074641
3.055,0.29219962712146,293.828533084875
3.056,0.291907640129474,293.828533095524
3.057,0.291615947846845,293.828533106596
3.058,0.2913245500332,293.828533118097
3.059,0.291033446448863,293.828533130035
3.06,0.290742636854854,293.82853314242
3.061,0.29045212101289,293.828533155258
3.062,0.290161898685389,293.828533168557
3.063,0.289871969635463,293.828533182326
3.064,0.289582333626922,293.828533196573
3.065,0.289292990424275,293.828533211306
3.066,0.289003939792726,293.828533226533
3.067,0.288715181498179,293.828533242263
3.068,0.288426715307233,293.828533258504
3.069,0.288138540987187,293.828533275264
3.07,0.287850658306035,293.828533292552
3.071,0.287563067032469,293.828533310376
3.072,0.287275766935879,293.828533328746
3.073,0.286988757786354,293.828533347669
3.074,0.286702107233348,293.8285333798
3.075,0.286415778039821,293.828533418253
3.076,0.286129759614535,293.82853346141
3.077,0.285844191890113,293.82853353991
3.078,0.285559027624735,293.828533643472
3.079,0.285274279621812,293.828533774939
3.08,0.28498996104434,293.828533937235
3.081,0.284706085414897,293.828534133362
3.082,0.284422880879479,293.828534424953
3.083,0.284140393966809,293.828534823989
3.084,0.283858637034402,293.828535333094
3.085,0.28357768093215,293.828535970856
3.086,0.283297601190706,293.828536757123
3.087,0.28301847802148,293.828537713
3.088,0.282740781386211,293.82853898136
3.089,0.282464673082994,293.82854060843
3.09,0.282190232631649,293.828542614483
3.091,0.28191766744708,293.828545059612
3.092,0.2816476579506,293.828548159637
3.093,0.281381025985308,293.828552176609
3.094,0.281117940881683,293.828557156624
3.095,0.280859208462357,293.82856336228
3.096,0.280606652980341,293.828571416039
3.097,0.280360907007575,293.828581515958
3.098,0.280123194776045,293.828594069438
3.099,0.279896418096993,293.828610125374
3.1,0.279682073117488,293.82863018609
3.101,0.279482545696711,293.828655094568
3.102,0.279302298796794,293.828686520996
3.103,0.279144323831724,293.828725534783
3.104,0.279013521856959,293.828773980719
3.105,0.278916191896662,293.828834274168
3.106,0.278858175066913,293.828908628287
3.107,0.2788487394587,293.829000725225
3.108,0.278896290219132,293.829113840093
3.109,0.279012382942186,293.829252671015
3.11,0.279208823176868,293.829421971967
3.111,0.279499954982887,293.829627718668
3.112,0.279901009360601,293.829876236332
3.113,0.280428590706441,293.830174612337
3.114,0.281100399701281,293.830530419773
3.115,0.281933120459129,293.830951031614
3.116,0.282944261925169,293.831444242774
3.117,0.284131483591737,293.832010270831
3.118,0.285483208040707,293.832645625754
3.119,0.286990613930694,293.833347717314
3.12,0.288645450302193,293.834113973304
3.121,0.290439606579492,293.834941782967
3.122,0.292365186789305,293.835828527627
3.123,0.294414742819642,293.836771595824
3.124,0.296581065512837,293.837768409026
3.125,0.29885724811931,293.838816414849
3.126,0.301236773541531,293.839913116708
3.127,0.303713365340034,293.84105608027
3.128,0.306280970236622,293.842242907749
3.129,0.308933841263204,293.843471258358
3.13,0.311666567979311,293.844738851526
3.131,0.314473977538036,293.846043452717
3.132,0.317351034059238,293.847382912392
3.133,0.320292918816646,293.848755146602
3.134,0.323295155035908,293.850158113232
3.135,0.326353266504525,293.85158986402
3.136,0.32946316007603,293.853048493911
3.137,0.332620834745116,293.854532170906
3.138,0.335822449271024,293.856039129271
3.139,0.339064427689955,293.857567665328
3.14,0.342343228294288,293.859116132448
3.141,0.345655593821156,293.860682955028
3.142,0.348998360371499,293.862266612164
3.143,0.352368478596041,293.863865638422
3.144,0.355763128672616,293.865478639308
3.145,0.359179518183505,293.867104255949
3.146,0.362615047819322,293.868741198109
3.147,0.366067221733666,293.870388225344
3.148,0.369533656114734,293.872044148805
3.149,0.373012073741115,293.873707830094
3.15,0.376500309772649,293.875378176542
3.151,0.379996283172307,293.877054145888
3.152,0.383498004019256,293.878734741142
3.153,0.387003565671823,293.880419009591
3.154,0.390511137765463,293.882106041577
3.155,0.394019088795325,293.883794950331
3.156,0.397525745011438,293.885484904713
3.157,0.401029511526351,293.887175109261
3.158,0.404528873719637,293.88886480165
3.159,0.408022376770255,293.89055325334
3.16,0.411508744343893,293.892239768395
