"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0323,4.6452267396949,0.0105685167499202,-0.00894317247229124,8.72410400789073,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0324,4.65839235509466,0.011033694909231,0.00152600611369323,9.82024949078746,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0325,4.67188753767916,0.0115002062025222,0.0123514145640054,10.9922466081171,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0326,4.68570095600216,0.0119680830232247,0.0235223693010629,12.2402453261087,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0327,4.69982096102263,0.0124373566145018,0.0350278461470738,13.5640957072735,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0328,4.71423559729977,0.0129080570386814,0.0468564909078054,14.9633483860372,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0329,4.72893261445808,0.0133802131480941,0.0589966302543691,16.4372563026302,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.033,4.74389947917098,0.0138538525569473,0.0714362831443302,17.9847778934589,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0331,4.75912338791896,0.0143290016124705,0.0841631730027762,19.6045811364616,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0332,4.77459127974781,0.0148056853681032,0.0971647399442817,21.2950487544681,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0333,4.79028984905524,0.0152839275586306,0.11042815306226,23.0542845612122,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0334,4.80620555861892,0.0157637505767033,0.123940322987396,24.8801209548532,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0335,4.82232465295913,0.0162451754504037,0.137687914801617,26.7701274963908,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0336,4.838633171973,0.0167282218219686,0.151657361246777,28.7216205081648,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0337,4.85511696476221,0.0172129079279132,0.165834876154883,30.7316736744444,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0338,4.87176170359364,0.0176992505805644,0.180206468039343,32.7971295299407,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0339,4.8885528980187,0.018187265151216,0.194757953877435,34.9146119521662,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.034,4.90547590916265,0.0186769655546842,0.209474973090746,37.0805395138327,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0341,4.92251596420056,0.0191683642350969,0.224343001736916,39.2911396012919,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0342,4.93965817095889,0.019661472153178,0.239347366856866,41.5424632989105,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0343,4.95688753261451,0.0201562987750542,0.254473260950008,43.8304009707665,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0344,4.97418896249341,0.0206528520625565,0.269705756578954,46.1506984801644,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0345,4.99154729896443,0.0211511384649901,0.285029821098644,48.4989739805735,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0346,5.00894732041261,0.0216511629123801,0.300430331494631,50.8707352097298,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0347,5.02637376027358,0.0221529288102453,0.315892089312894,53.2613972261289,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0348,5.04381132210469,0.0226564380357583,0.331399835654269,55.6663004762337,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0349,5.06124469469028,0.0231616909355911,0.346938266236519,58.0807292098633,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.035,5.07865856715623,0.0236686863252132,0.362492046494911,60.4999300899748,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0351,5.09603764408452,0.0241774214900985,0.378045826720909,62.9191309708282,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0352,5.11336666061123,0.0246878921891086,0.39358425722782,65.3335598055576,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0353,5.13063039751055,0.025200092655892,0.409092003462806,67.7384633081794,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0354,5.14781369616391,0.0257140156038508,0.424553761075336,70.1291254180494,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0355,5.16490147372294,0.0262296522283436,0.439954271124228,72.5008863890917,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0356,5.1818787375643,0.0267469922350871,0.455278335100452,74.849160984144,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0357,5.19873060092758,0.0272660238176165,0.470510830114323,77.1694575424479,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0358,5.21544229634035,0.0277867337040229,0.485636723255218,79.4573929074639,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0359,5.23199919175235,0.0283091071383482,0.500641087353725,81.7087142771242,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.036,5.24838680360541,0.0288331279168383,0.515509114776593,83.9193114019939,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0361,5.26459081177059,0.0293587783961476,0.530226132527953,86.0852351820343,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0362,5.28059707416407,0.029886039501795,0.544777617034383,88.2027147595001,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0363,5.29639163888754,0.0304148907688171,0.559149207098296,90.2681656661093,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0364,5.31196076123722,0.0309453103278463,0.57332672062856,92.2782163484488,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0365,5.32729091296186,0.0314772749666867,0.58729616513001,94.2297046430949,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0366,5.34236880054498,0.0320107601105793,0.601043755590977,96.1197096525761,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0367,5.35718137295448,0.0325457398891113,0.614555923571118,97.9455420184962,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0368,5.37171583993394,0.0330821871212674,0.6278193351937,99.7047759448208,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0369,5.38595967961519,0.0336200733757148,0.640820899963894,101.395238889723,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.037,5.3999006556984,0.0341593689693674,0.653547787920158,103.015039206382,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0371,5.41352682476376,0.0347000430223327,0.665987438044825,104.562554773569,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0372,5.42682655301961,0.0352420634630379,0.678127575114774,106.036458832355,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0373,5.43978852250516,0.0357853970848455,0.68995621703648,107.435704658845,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0374,5.45240174784919,0.0363300095531166,0.701461691745933,108.759551157094,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0375,5.46465558156778,0.0368758654628399,0.712632643658988,110.007544697682,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0376,5.47653972963917,0.0374229283524753,0.723458049523086,111.179539866201,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0377,5.48804425692661,0.0379711607579207,0.733927224919434,112.275682512009,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0378,5.49915960096532,0.0385205242343525,0.744029838486788,113.296423710114,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0379,5.50987657894241,0.0390709794023482,0.75375591982379,114.242509071305,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.038,5.52018639784199,0.0396224859826981,0.763095870330363,115.114979770613,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0381,5.53008066356698,0.040175002834935,0.772040473100097,115.915169577264,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0382,5.5395513871447,0.0407284880029777,0.780580900038665,116.644693129517,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0383,5.54859099611319,0.0412828987474889,0.788708723897378,117.305450307667,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0384,5.55719233769235,0.0418381915981206,0.796415922489174,117.899605669606,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0385,5.56534869009023,0.0423943223864572,0.803694890653792,118.429592399706,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0386,5.57305376535809,0.0429512462971483,0.810538444135467,118.898091938339,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0387,5.58030171875589,0.0435089179056186,0.816939829702675,119.308032101792,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0388,5.5870871522865,0.0440672912266127,0.822892729653174,119.662569495832,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0389,5.59340512113508,0.0446263197571564,0.828391269112622,119.965080168556,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.039,5.59925113890296,0.0451859565219572,0.833430022176516,120.219146582429,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0391,5.60462117994382,0.0457461541219368,0.838004015216969,120.428539418034,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0392,5.60951168711139,0.0463068647761834,0.84210873546948,120.597210023893,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0393,5.61391957058276,0.0468680403741203,0.845740130899588,120.729265928267,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0394,5.61784221562694,0.0474296325176739,0.848894618814835,120.828963100208,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0395,5.62127748090826,0.0479915925727681,0.851569085198044,120.900681928843,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0396,5.62422370423109,0.0485538717138128,0.853760891341764,120.948915705294,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0397,5.62667970150355,0.0491164209737204,0.855467873812377,120.97824878689,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0398,5.62864476935211,0.0496791912906322,0.856688347999176,120.99334085695,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0399,5.63011868597118,0.0502421335563873,0.85742110993334,120.998907972111,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.04,5.63110171102382,0.0508051986646537,0.857665437151309,120.99970397597,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.04,5.63110171102382,0,0,0,5.08051986646537,85.7665437151309,0.03,0.02000000000001,0,1,1,0,12099.970397597
0.04000000000002,5.63110171102396,1.12610964569685e-13,-1.92791157750881e-17,1.85860425039503e-20,5.08051986646537,85.7665437151309,0.03,0.02000000000001,0,1,1,0,12099.970397597
0.04000000000002,5.63110171102396,1.12610964569685e-13,-1.92791157750881e-17,1.85860425039503e-20,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0401,5.63159458365016,0.000563138894685638,-0.000244349479942257,0.00079607693080165,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0402,5.63159852761922,0.00112630261953228,-0.000977131013951201,0.00636421501290973,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0403,5.63111523883652,0.00168944236150368,-0.00219762495723049,0.0214578336415348,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0404,5.63014689216348,0.00225250950112702,-0.00390462883780091,0.0507928611795453,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0405,5.62869614086148,0.00281545566161277,-0.00609645693008619,0.0990288226872348,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0406,5.62676610938441,0.00337823275443944,-0.00877094655062019,0.170750791800617,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0407,5.62436039237819,0.00394079302743175,-0.0119254580969946,0.270451031780868,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0408,5.62148305116558,0.00450308911173871,-0.0155568776234626,0.402511263262869,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0409,5.61813860817736,0.00506507406708268,-0.0196616215048035,0.571185672267353,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.041,5.61433204386046,0.00562670142875207,-0.0242356385883204,0.780583821687189,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0411,5.61006879091477,0.00618792525241108,-0.0292744150608312,1.03465465684061,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0412,5.60535472941373,0.0067487001593816,-0.0347729784224526,1.33717091369469,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0413,5.6001961812216,0.00730898138127933,-0.0407259021766339,1.69171403018847,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0414,5.59459990361675,0.00786872480380005,-0.047127311331062,2.10165994981486,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0415,5.58857308236094,0.00842788700980647,-0.0539708884667442,2.57016606259777,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0416,5.58212332470904,0.00898642532181064,-0.0612498798785644,3.10015870441327,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0416666666666868,5.57759246594633,0.00935841686598685,-0.0663409077601646,3.4889819603358,5.08051986646537,85.7665437151309,0.03,0.04000000000002,0,1,1,0,12099.970397597
0.0416666666666868,5.57759246594633,0.00935841686598685,-0.0663409077601646,3.4889819603358,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0417,5.58048929330465,0.00954438477744493,-0.0637247221702636,3.69432089282954,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0418,5.58944724776334,0.010102878278526,-0.0555968976899514,4.35508047751073,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0419,5.59879949401615,0.010662287366833,-0.0470564696709994,5.08460845572124,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.042,5.60853682464213,0.011222651012789,-0.0381118661259069,5.88480094616498,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0421,5.61864965168496,0.0117840072464334,-0.0287719144101858,6.75727477287959,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0422,5.62912801652602,0.0123463931236221,-0.0190458320253463,7.70336227153933,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0423,5.63996159987679,0.0129098446854695,-0.00894321743762875,8.72410508177151,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0424,5.65113973171497,0.013474396923495,0.00152595916106119,9.82025014845343,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0425,5.66265140173683,0.0140400837457603,0.0123513656282227,10.9922468362635,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0426,5.6744852705617,0.0146069379424006,0.023522318385902,12.2402451119332,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0427,5.68662968123037,0.0151749911524893,0.035027793256343,13.564095038455,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0428,5.69907267039967,0.0157442738334737,0.0468564360453358,14.9633472508195,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0429,5.71180197980768,0.0163148152320139,0.0589965734241414,16.4372546896518,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.043,5.72480506825696,0.0168866433558592,0.0714362243503328,17.984775791909,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0431,5.73806912437287,0.017459784944995,0.0841631122489647,19.6045785360323,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0432,5.75158107936171,0.018034265444832,0.0971646772345403,21.2950456454009,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0433,5.7653276197974,0.0186101089813435,0.110428088400456,23.0542809343143,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0434,5.77929520064953,0.019187338337586,0.12394025637744,24.8801168014845,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0435,5.79347005864588,0.0197659749312683,0.137687846247436,26.7701228084525,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0436,5.80783822590658,0.0203460387934749,0.151657290752264,28.72161527811,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0437,5.82238554377189,0.0209275485487923,0.165834803723929,30.7316678954657,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0438,5.83709767676273,0.0215105213968422,0.180206393675763,32.7971231953974,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0439,5.8519601267001,0.0220949730954405,0.194757877585099,34.9146050562478,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.044,5.86695824699427,0.0226809179451528,0.209474894873514,37.0805320513036,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0441,5.88207725712074,0.0232683687750856,0.224342921598639,39.2911315674934,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0442,5.89730225722175,0.0238573369301722,0.239347284801382,41.5424546897648,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0443,5.91261824280532,0.0244478322599815,0.254473176981145,43.8303917827806,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0444,5.92801011954394,0.02503986310902,0.269705670700537,46.1506887104306,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0445,5.94346271816822,0.0256334363085039,0.285029733314491,48.4989636267674,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0446,5.95896080944023,0.0262285571696066,0.300430241808553,50.8707242701116,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0447,5.97448911918783,0.0268252294782337,0.315891997728704,53.261385699622,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0448,5.99003234337587,0.0274234554911835,0.331399742175732,55.6662883621466,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0449,6.0055751632113,0.0280232359339966,0.346938170867428,58.0807165082267,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.045,6.02110226025778,0.0286245700002535,0.362491949239043,60.4999168013957,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0451,6.03659833155017,0.0292274553527825,0.37804572758202,62.9191170964042,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0452,6.0520481046925,0.0298318881270468,0.393584156209629,65.333545346836,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0453,6.06743635294199,0.0304378629325444,0.409091900569075,67.7384482674999,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0454,6.08274791017803,0.0310453728577799,0.424553656309826,70.1291097983525,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0455,6.09796768606545,0.0316544094724554,0.439954164490754,72.5008701942074,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0456,6.11308068050862,0.0322649628558931,0.455278226602676,74.8491442177225,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0457,6.12807199928977,0.0328770215744901,0.470510719755767,77.1694402080415,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0458,6.14292686749562,0.0334905727284167,0.485636611040144,79.4573750128449,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0459,6.15763064564649,0.0341056019331203,0.500640973285085,81.7086958242069,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.046,6.17216884277415,0.0347220933554332,0.515508998859009,83.9192924014318,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0461,6.18652713134937,0.0353400297219264,0.530226014764093,86.0852156354764,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0462,6.20069136190803,0.0359593923272351,0.544777497428924,88.2026946789246,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0463,6.21464757518127,0.0365801610748251,0.559149085653969,90.2681450546473,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0464,6.22838201911383,0.037202314462984,0.5733265973497,92.278195217399,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0465,6.24188115811401,0.0378258296464645,0.587296040019495,94.2296829974528,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0466,6.25513169134303,0.0384506824166989,0.601043628653204,96.119687504864,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0467,6.26812056045793,0.0390768472687542,0.614555794809211,97.9455193759718,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0468,6.28083496790881,0.0397042973863488,0.627819204611979,99.7047528205449,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0469,6.29326238454587,0.0403330047021693,0.640820767565449,101.395215291826,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.047,6.30539056680489,0.0409629398964086,0.653547653709257,103.015015148511,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0471,6.31720756401336,0.0415940724517404,0.665987302024365,104.562530263967,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0472,6.32870173514443,0.0422263706584204,0.678127437289032,106.036433885447,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0473,6.33986175501347,0.0428598016709296,0.689956077408251,107.435679283414,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0474,6.35067663104289,0.0434943315150136,0.701461550319353,108.759525367696,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0475,6.36113570855359,0.0441299251453381,0.712632500436542,110.007518502853,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0476,6.37122868634736,0.0447665464593053,0.723457904509659,111.179513284112,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0477,6.38094562212015,0.0454041583510556,0.733927078117457,112.275655552098,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0478,6.39027694625984,0.0460427227332758,0.74402968990155,113.296396392443,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0479,6.39921346881356,0.0466822005833585,0.753755769456927,114.24248140336,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.048,6.40774638964822,0.0473225519781734,0.76309571818788,115.114951775208,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0481,6.4158673075552,0.0479637361326441,0.772040319184274,115.915141264598,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0482,6.42356822646943,0.0486057114453562,0.780580744352751,116.644664513662,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0483,6.4308415668504,0.0492484355309329,0.788708566445259,117.305421404671,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0484,6.43768016885177,0.0498918652722821,0.796415763273605,117.899576492775,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0485,6.44407730363252,0.050535956853533,0.803694729679378,118.429562967587,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
0.0486,6.45002667620435,0.0511806658111838,0.810538281404219,118.898062262982,5.08051986646537,85.7665437151309,0.03,0.04000000000002,1,0,0,1,12099.970397597
