"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0382,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,49.9999949800005,-0.499999949800005
0.0382061073738538,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,49.9999949800005,-0.499999949800005
0.0382061073738538,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0383,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0384,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0385,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0386,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0387,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0388,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.0389,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.039,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,-49.9999949800005,0.499999949800005
0.039,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,49.9999949800005,-0.499999949800005
0.0391,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,49.9999949800005,-0.499999949800005
0.0392,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,49.9999949800005,-0.499999949800005
0.0393,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,49.9999949800005,-0.499999949800005
0.0393454915028322,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,49.9999949800005,-0.499999949800005
0.0393454915028322,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0394,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0395,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0396,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0397,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0398,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.0399,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.04,0.216573055146108,0.163786068931472,21.6573055146108,16.3786068931472,-49.9999949800005,0.499999949800005
0.04,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0401,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0402,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0403,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0404,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0405,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,49.9999949800005,-0.499999949800005
0.0405,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.0406,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.0407,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.0408,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.0409,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.041,0.185768239042966,0.352162487299616,18.5768239042966,35.2162487299616,-49.9999949800005,0.499999949800005
0.041,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0411,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0412,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0413,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0414,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0415,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0416,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0416545084971875,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,49.9999949800005,-0.499999949800005
0.0416545084971875,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,-49.9999949800005,0.499999949800005
0.0417,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,-49.9999949800005,0.499999949800005
0.0418,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,-49.9999949800005,0.499999949800005
0.0419,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,-49.9999949800005,0.499999949800005
0.042,3.36060486765778e-06,0.450154870613193,0.000336060486774452,45.0154870613193,-49.9999949800005,0.499999949800005
0.042,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0421,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0422,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0423,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0424,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0425,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0426,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0427,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0427938926261677,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,49.9999949800005,-0.499999949800005
0.0427938926261677,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,-49.9999949800005,0.499999949800005
0.0428,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,-49.9999949800005,0.499999949800005
0.0429,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,-49.9999949800005,0.499999949800005
0.043,-0.185762859473999,0.352165502316884,-18.5762859473998,35.2165502316884,-49.9999949800005,0.499999949800005
0.043,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0431,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0432,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0433,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0434,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0435,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0436,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0437,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0438,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0439,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0439045084971875,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,49.9999949800005,-0.499999949800005
0.0439045084971875,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,-49.9999949800005,0.499999949800005
0.044,-0.216570116983486,0.163789767487311,-21.6570116983486,16.3789767487312,-49.9999949800005,0.499999949800005
0.044,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0441,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0442,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0443,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0444,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0445,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0446,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0447,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0448,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0449,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0449755282581701,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,49.9999949800005,-0.499999949800005
0.0449755282581701,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,-49.9999949800005,0.499999949800005
0.045,-0.127083707212582,0.0393127287102815,-12.7083707212582,3.93127287102816,-49.9999949800005,0.499999949800005
0.045,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0451,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0452,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0453,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0454,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0455,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0456,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0457,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0458,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.0459,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.046,-0.0344686769700277,0.00265358417811917,-3.44686769700278,0.265358417811917,49.9999949800005,-0.499999949800005
0.046,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0461,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0462,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0463,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0464,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0465,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0466,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0467,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0468,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0469,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0469755282581711,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,49.9999949800005,-0.499999949800005
0.0469755282581711,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,-49.9999949800005,0.499999949800005
0.047,2.31269267533776e-06,-1.77368332329766e-06,0.000231269267531268,-0.000177368332330304,-49.9999949800005,0.499999949800005
0.047,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0471,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0472,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0473,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0474,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0475,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0476,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0477,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0478,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0479,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0479045084971875,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,49.9999949800005,-0.499999949800005
0.0479045084971875,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,-49.9999949800005,0.499999949800005
0.048,-0.0344686933352741,0.00265357104178009,-3.44686933352741,0.265357104178008,-49.9999949800005,0.499999949800005
0.048,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0481,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0482,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0483,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0484,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0485,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0486,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0487,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0487938926261462,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,49.9999949800005,-0.499999949800005
0.0487938926261462,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,-49.9999949800005,0.499999949800005
0.0488,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,-49.9999949800005,0.499999949800005
0.0489,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,-49.9999949800005,0.499999949800005
0.049,-0.127083707212581,0.0393127287102844,-12.7083707212582,3.93127287102845,-49.9999949800005,0.499999949800005
0.049,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0491,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0492,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0493,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0494,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0495,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0496,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0496545084972123,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,49.9999949800005,-0.499999949800005
0.0496545084972123,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,-49.9999949800005,0.499999949800005
0.0497,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,-49.9999949800005,0.499999949800005
0.0498,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,-49.9999949800005,0.499999949800005
0.0499,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,-49.9999949800005,0.499999949800005
0.05,-0.216570116991749,0.163789767516475,-21.6570116991749,16.3789767516475,-49.9999949800005,0.499999949800005
0.05,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0501,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0502,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0503,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0504,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0505,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,49.9999949800005,-0.499999949800005
0.0505,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.0506,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.0507,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.0508,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.0509,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.051,-0.185762859493845,0.352165502287916,-18.5762859493845,35.2165502287916,-49.9999949800005,0.499999949800005
0.051,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,49.9999949800005,-0.499999949800005
0.0511,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,49.9999949800005,-0.499999949800005
0.0512,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,49.9999949800005,-0.499999949800005
0.0513,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,49.9999949800005,-0.499999949800005
0.0513454915028382,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,49.9999949800005,-0.499999949800005
0.0513454915028382,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0514,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0515,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0516,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0517,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0518,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.0519,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.052,3.36060486546611e-06,0.450154870613191,0.000336060486551591,45.0154870613191,-49.9999949800005,0.499999949800005
0.052,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,49.9999949800005,-0.499999949800005
0.0521,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,49.9999949800005,-0.499999949800005
0.0522,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,49.9999949800005,-0.499999949800005
0.0522061073738538,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,49.9999949800005,-0.499999949800005
0.0522061073738538,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0523,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0524,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0525,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0526,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0527,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0528,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.0529,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.053,0.185768239038164,0.35216248730659,18.5768239038164,35.216248730659,-49.9999949800005,0.499999949800005
0.053,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,49.9999949800005,-0.499999949800005
0.0530954915028391,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,49.9999949800005,-0.499999949800005
0.0530954915028391,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0531,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0532,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0533,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0534,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0535,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0536,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0537,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0538,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.0539,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.054,0.216573055146104,0.163786068931477,21.6573055146104,16.3786068931477,-49.9999949800005,0.499999949800005
0.054,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,49.9999949800005,-0.499999949800005
0.0540244717418524,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,49.9999949800005,-0.499999949800005
0.0540244717418524,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0541,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0542,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0543,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0544,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0545,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0546,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0547,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0548,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.0549,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.055,0.127084682948761,0.0393094847192096,12.7084682948761,3.93094847192095,-49.9999949800005,0.499999949800005
0.055,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,49.9999949800005,-0.499999949800005
0.0550000000000275,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,49.9999949800005,-0.499999949800005
0.0550000000000275,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0551,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0552,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0553,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0554,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0555,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0556,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0557,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0558,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.0559,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.056,0.0344684234671206,0.00265681504431111,3.44684234671206,0.265681504431119,-49.9999949800005,0.499999949800005
0.056,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,49.9999949800005,-0.499999949800005
0.0560244717419804,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,49.9999949800005,-0.499999949800005
0.0560244717419804,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0561,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0562,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0563,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0564,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0565,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0566,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0567,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0568,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.0569,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.057,-2.3126537811389e-06,1.77368332632524e-06,-0.000231265378116104,0.000177368332626213,-49.9999949800005,0.499999949800005
0.057,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,49.9999949800005,-0.499999949800005
0.0570954915028411,0.0344684236460274,0.00265681507203913,3.44684236460274,0.265681507203908,49.9999949800005,-0.499999949800005
