"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.053000000000000005,6.5283334876773225,0.019371014255925086,0.071436356791222164,17.984783771658076,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053100000000000001,6.5399920978641815,0.020024428387948861,0.08416324961855752,19.604587770317853,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053200000000000004,6.5519018146220329,0.020679021046519357,0.097164819547817818,21.295056165193749,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0533,6.5640493181160551,0.021334816678058945,0.11042823567263439,23.054292769548841,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053400000000000003,6.5764210569199113,0.021991838385433539,0.12394040862398106,24.880129981014868,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053500000000000006,6.5890032613781875,0.022650107905521539,0.13768800348401622,26.770137360008615,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053600000000000002,6.6017819572405507,0.02330964558794011,0.15165745299475134,28.721631228263224,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053700000000000005,6.614742979489538,0.023970470375171863,0.16583497098837471,30.731685269655188,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053800000000000001,6.6278719863009856,0.024632599784098867,0.18020656597836351,32.797142017694959,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053900000000000003,6.6411544731635406,0.025296049889164413,0.19475805494222781,34.914625349550484,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.053999999999999999,6.6545757871677162,0.025960835306928189,0.20947507730168105,37.080553837209813,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054100000000000002,6.6681211414818833,0.026626969181860045,0.22434310911448488,39.29115486626899,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054200000000000005,6.681775629953731,0.027294463173625997,0.23934747742165091,41.542479520310053,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054300000000000001,6.6955242418092951,0.027963327445898967,0.25447337472267534,43.830418162599315,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054400000000000004,6.7093518764516054,0.028633570656662215,0.26970587358025083,46.150716655598366,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0545,6.7232433583543338,0.029305199949982028,0.28502994134937509,48.498993151900905,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054600000000000003,6.7371834520351035,0.029978220949257051,0.30043045501564591,50.870755388340143,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054700000000000006,6.7511568770897954,0.030652637751994182,0.31589221612508028,53.261418422586821,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054800000000000001,6.7651483232636664,0.031328452925970321,0.33139996577847392,55.666322699878585,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.054900000000000004,6.7791424655565571,0.032005667507083606,0.34693839969363044,58.080752469238774,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055,6.7931239793373521,0.032684280998651789,0.36249218330579036,60.49995439260956,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055100000000000003,6.8070775554585339,0.033364291372621431,0.37804596690636477,62.91915632309955,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055200000000000006,6.8209879153540447,0.034045695072956315,0.3935844008085716,65.333586212616765,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055300000000000002,6.8348398261233889,0.034728487017039254,0.40909215045957575,67.73849077439624,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055400000000000005,6.848618115500468,0.035412660600645345,0.42455391150877603,70.129153946738413,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055500000000000001,6.862307687016969,0.03609820770013035,0.43995442501497728,72.500915982887733,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055600000000000004,6.8758935344562282,0.036785118700860792,0.455278492468845,74.849191643550938,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0557,6.8893607574916382,0.037473382474667437,0.47051099098038862,77.169489265939049,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055800000000000002,6.9026945751138342,0.038162986426531133,0.48563688763985646,79.457425697293246,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.055900000000000005,6.9158803417580312,0.038853916476124711,0.50064125527592562,81.708748125743867,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056000000000000001,6.9289035603846019,0.039546157093871666,0.51550928625743464,83.919346311717391,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056100000000000004,6.9417498974032767,0.040239691309351656,0.53022630758570877,86.085271141133575,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0562,6.954405197302802,0.040934500719582226,0.54477779568984708,88.202751768252327,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056300000000000003,6.9668554947775405,0.041630565529825012,0.55914938936943992,90.268203710971008,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056400000000000006,6.9790870317489695,0.042327864539546525,0.57332690653529894,92.278255424981367,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056500000000000002,6.9910862666129239,0.043026375204087253,0.58729635469006825,94.229744736483511,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056600000000000004,7.0028398925313331,0.043726073614857468,0.60104394882388201,96.119750756270506,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0567,7.0143348451728205,0.044426934566310257,0.61455612049442565,97.945584116998219,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056800000000000003,7.0255583210119834,0.045128931540946556,0.627819535826313,99.704819028608284,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.056900000000000006,7.0364977849345163,0.045832036769642849,0.64082110432277117,101.39528294081353,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057000000000000002,7.0471409874245143,0.046536221230182119,0.65354799602355651,103.01508421242715,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057100000000000005,7.0574759718686897,0.04724145470223793,0.66598764990884562,104.56260071317159,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057200000000000001,7.0674910913123119,0.047947705772467666,0.67812779075706286,106.03650569070176,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057300000000000004,7.0771750146536272,0.048654941891166377,0.68995643647235261,107.43575241181263,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0574,7.0865167434108081,0.049363129379298445,0.70146191499217525,108.75959978665588,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057500000000000002,7.0955056170111668,0.050072233486162319,0.71263287072981096,110.00759417606329,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057600000000000005,7.1041313283761864,0.05078221840319927,0.72345828043556915,111.17959017700204,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057700000000000001,7.1123839293314459,0.051493047318006996,0.73392745968698336,112.27573362550774,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.057800000000000004,7.1202538444081265,0.052204682436137517,0.74403007712627556,113.29647560937751,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0579,7.1277318778059797,0.052917085027269953,0.75375616234677734,114.24256172099072,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058000000000000003,7.1348092235591167,0.053630215459969093,0.76309611675389699,115.1150331546025,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058100000000000006,7.1414774746348373,0.054344033240278124,0.77204072343579877,115.91522366107117,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058200000000000002,7.1477286291573243,0.055058497057316011,0.78058115429904418,116.64474788255295,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058300000000000005,7.1535551017867887,0.055773564815659468,0.78870898209537743,117.30550570073865,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058400000000000001,7.1589497268885527,0.056489193687591463,0.79641618463578123,117.8996616686198,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058500000000000003,7.1639057698459192,0.057205340146036558,0.80369515676205083,118.42964897647701,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058600000000000006,7.1684169299048124,0.057921960015713363,0.81053871421447932,118.89814905484417,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058700000000000002,7.1724773495539518,0.058639008510823293,0.8169401037658176,119.30808973110419,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058800000000000005,7.1760816180390741,0.059356440283629013,0.82289300770705287,119.66262759493389,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.058900000000000001,7.1792247778284475,0.060074209467378292,0.82839155117141317,119.96513871257403,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059000000000000004,7.1819023298168334,0.06079226972175196,0.8334303082472726,120.21920553020665,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0591,7.1841102356855204,0.061510574281362453,0.83800430530816938,120.4285987327693,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059200000000000003,7.1858449256401258,0.06222907599772564,0.84210902959003942,120.59726966937339,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059300000000000005,7.187103297232067,0.062947727391430522,0.84574042905607583,120.72932586518978,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059400000000000001,7.1878827231348437,0.063666480694304514,0.84889492101633435,120.82902329306175,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059500000000000004,7.1881810494350216,0.064385287900919339,0.85156939144880817,120.9007423359247,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.0596,7.1879966013946337,0.065104100813069748,0.85376120165143154,120.94897629188691,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059700000000000003,7.1873281823908242,0.065822871089807763,0.8554681881823808,120.97830950910341,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059800000000000006,7.1861750765617343,0.06654155029415372,0.8566886664402098,120.99340168083081,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.059900000000000002,7.1845370496190002,0.067260089941586457,0.85742143244613123,120.9989688542334,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.060000000000000005,7.1824143487837802,0.067978441548161309,0.85766576374240733,120.9997648781368,6.0250411833901527,85.76658526051925,0.050000000000000003,0.040000000000019999,0,1,12099.977699115931
0.060000000000000005,7.1824143487837802,0,0,0,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060100000000000001,7.1798077009618329,0.0007181151296160596,-0.0002443452296289126,0.00079616744510836572,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060200000000000004,7.1767183141413566,0.0014359454472715589,-0.00097712569699681391,0.0063643854348293888,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060299999999999999,7.1731478739559913,0.0021534427574579243,-0.002197619678632867,0.021458158635522289,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060400000000000002,7.1690985456994083,0.0028705590590446558,-0.0039046219034821732,0.050793296071394038,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060500000000000005,7.1645729691910915,0.0035872465914034636,-0.0060964477646231995,0.099029332770798409,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060600000000000001,7.1595742568770193,0.0043034578813286491,-0.008770934280192013,0.17075124560299959,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060700000000000004,7.1541059911840561,0.0050191457904768047,-0.011925441790192323,0.27045128162606286,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.0608,7.1481722203573321,0.0057342635621340779,-0.01555685718377159,0.40251127109846968,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.060900000000000003,7.1417774545938952,0.0064487648674858306,-0.019661596840173445,0.57118534521958708,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061000000000000006,7.1349266618572749,0.0071626038516149218,-0.024235609894212893,0.78058314606710399,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061100000000000002,7.1276252628929191,0.0078757351790991158,-0.029274382308884898,1.0346535997701638,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061200000000000004,7.1198791257782696,0.0085881140790245638,-0.034772941425026689,1.337169326086346,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.0613,7.1116945601405401,0.0092996963894115617,-0.040725860855016609,1.6917117486687316,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061400000000000003,7.1030783109679554,0.010010438601052312,-0.047127265794787605,2.1016569690540523,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061500000000000006,7.0940375519425531,0.010720297900733478,-0.053970838826567689,2.5701624381004629,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061600000000000002,7.0845798783276877,0.011429232213742428,-0.061249826181253582,3.1001545107221471,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061666666666666772,7.0780470818059831,0.011901320781950478,-0.066340851338810042,3.4889773630884511,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,0,1,12099.976487813679
0.061666666666666772,7.0780470818059831,0.011901320781950478,-0.066340851338810042,3.4889773630884511,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.061700000000000005,7.0799439408060829,0.012137287179497006,-0.063724664387768623,3.6943165091692363,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.061800000000000001,7.0859059869642342,0.012845576299954174,-0.055596835820472736,4.3550767582019461,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.061900000000000004,7.0922683107568449,0.013554481716223804,-0.047056403702467456,5.0846054365415698,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062,7.0990216928042633,0.014264042996691043,-0.038111796045704055,5.8847986625470119,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062100000000000002,7.1061565332146222,0.014974298768188175,-0.028771840205401709,6.7572732597256548,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062200000000000005,7.1136628614578212,0.015685286682166667,-0.019045753682632737,7.7033615632211134,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062300000000000001,7.1215303463573134,0.01639704337414977,-0.0089431349434774196,8.7241052122759193,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062400000000000004,7.1297483060269666,0.017109604428878201,0.001526045820744499,9.8202511511027719,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.0625,7.1383057183226146,0.017823004346450139,0.012351456467830318,10.992248743829071,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062600000000000003,7.1471912320466613,0.018537276507854351,0.02352241341996153,12.240247956579219,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062700000000000006,7.1563931784467654,0.019252453141836719,0.03502789249971159,13.564098851686753,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062800000000000009,7.1658995824101881,0.019968565294339435,0.046856539513188251,14.963352063488328,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.062899999999999998,7.1756981739289909,0.020685642799340747,0.058996681132019252,16.437260531826219,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063,7.1857764000831361,0.021403714250735673,0.071436336314061447,17.98478269291682,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063100000000000003,7.1961214377987357,0.022122806973483657,0.084163228484619032,19.604586524396186,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063200000000000006,7.2067202066061773,0.022842946996800961,0.097164797758407112,21.295054748822874,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063300000000000009,7.2175593814268462,0.023564159029299904,0.11042821322905508,23.054291179645993,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063399999999999998,7.2286254056010861,0.024286466435512123,0.12394038552753923,24.880128214681392,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063500000000000001,7.2399045042506263,0.025009891213459409,0.13768797973602429,26.770135414530081,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063600000000000004,7.2513826979126996,0.025734453973380235,0.15165742859651352,28.721629101111535,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063700000000000007,7.263045816367824,0.026460173917857814,0.16583494594119069,30.731682958521738,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063800000000000009,7.2748795126002088,0.027187068823355243,0.18020654028352268,32.797139520392605,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.063899999999999998,7.2868692769172521,0.027915155023377981,0.1947580286010222,34.914622664128466,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064000000000000001,7.2990004512385838,0.028644447393030719,0.20947505031540656,37.08055096191157,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064100000000000004,7.3112582435719968,0.029374959334811282,0.22434308148443027,39.291151799531292,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064200000000000007,7.3236277426149288,0.03010670276589833,0.23934744914910247,41.54247626076495,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.06430000000000001,7.3360939324534513,0.030839688106962946,0.25447334580891717,43.830414709075107,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064399999999999999,7.3486417073608976,0.031573924272472798,0.26970584402656134,46.150713007118952,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064500000000000002,7.3612558866914979,0.03230941866246665,0.28502991115703658,48.49898930768731,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064600000000000005,7.3739212298536545,0.033046177155803651,0.30043042418593374,50.87075134780892,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064700000000000008,7.386622451344242,0.033784204104941075,0.31589218465926944,53.261414185364494,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064799999999999996,7.3993442358196919,0.034523502332096674,0.3313999336778306,55.66631826575297,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.064899999999999999,7.4120712532011943,0.035264073127101246,0.34693836695942487,58.080747838217555,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065000000000000002,7.4247881737891293,0.036005916246697758,0.36249214993928991,60.499949564894365,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065100000000000005,7.4374796833775978,0.036749029915751311,0.37804593290882899,62.919151299070037,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065200000000000008,7.450130498352264,0.037493410830639222,0.3935843661812532,65.3335809928234,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065299999999999997,7.4627253807744589,0.038239054160653561,0.40909211520373379,67.738485359619531,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.0654,7.4752491533499432,0.038985953552976065,0.42455387562566893,70.129148337954661,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065500000000000003,7.4876867145923658,0.039734101134865238,0.43995438850587348,72.500910181318957,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065600000000000006,7.5000230532769683,0.040483487542090503,0.45527845533498096,74.849185650476215,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065700000000000008,7.5122432640790544,0.041234101896386023,0.47051095322297831,77.16948308270895,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.065799999999999997,7.5243325610014375,0.041985931852129892,0.48563684926023815,79.457419326081776,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.0659,7.5362762935008822,0.042738963577906339,0.50064121627521219,81.708741567788621,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066000000000000003,7.5480599595700379,0.043493181792539422,0.51550924663702868,83.919339569866395,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066100000000000006,7.5596692206599654,0.044248569773525037,0.53022626734666745,86.085264216745955,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066200000000000009,7.5710899163115508,0.045005109365291451,0.54477775483358082,88.202744664572322,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066299999999999998,7.5823080762803103,0.045762781020024998,0.55914934789701276,90.268196429779096,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066400000000000001,7.5933099375595097,0.046521563783617374,0.57332686444805858,92.278247969562244,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066500000000000004,7.6040819536259727,0.04728143535734667,0.58729631198910781,94.229737109100412,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066600000000000006,7.6146108127330567,0.048042372078064811,0.60104390551055376,96.119742960573916,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066700000000000009,7.6248834456500596,0.048804348985180157,0.61455607656986355,97.945576155796331,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066799999999999998,7.6348870439625252,0.049567339805656224,0.62781949129185244,99.704810905791561,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.066900000000000001,7.6446090676764014,0.050331317014346726,0.64082105917953791,101.39527465948504,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067000000000000004,7.6540372624062414,0.051096251832521734,0.65354795027287893,103.01507577671838,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067100000000000007,7.6631596666784532,0.051862114282857724,0.66598760355181041,104.56259212633955,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.06720000000000001,7.6719646286882499,0.05262887319452722,0.67812774379499707,106.0364969571439,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067299999999999999,7.6804408124929573,0.053396496259858005,0.68995638890632172,107.43574353500651,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067400000000000002,7.6885772147800413,0.054164950041361862,0.70146186682348166,108.75959077114385,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067500000000000004,7.6963631701551911,0.054934200029403552,0.71263282195946454,110.00758502539745,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067600000000000007,7.7037883667286602,0.055704210656006774,0.72345823106499829,111.17958089646851,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.06770000000000001,7.7108428515235126,0.056474945348873699,0.73392740971718828,112.27572421892555,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067799999999999999,7.717517044278984,0.057246366553178163,0.74403002655875028,113.29646608246696,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
0.067900000000000002,7.7238017444112579,0.058018435777746083,0.75375611118238228,114.24255207732888,6.797844154816131,85.766576374240728,0.050000000000000003,0.060000000000000005,1,0,12099.976487813679
