"time","volume.medium.T","volume.medium.p"
0.503788,351.755309469088,111325.753886205
0.50399,351.755385545774,111325.75156088
0.504192,351.755461376207,111325.749243079
0.504394,351.755536961132,111325.746932781
0.504596,351.755612301295,111325.744629963
0.504798,351.75568739744,111325.742334601
0.505,351.755762250309,111325.740046674
0.505202,351.755836860645,111325.737766158
0.505404,351.755911229188,111325.735493031
0.505606,351.755985356678,111325.733227269
0.505808,351.756059243854,111325.730968852
0.50601,351.756132891454,111325.728717755
0.506212,351.756206300214,111325.726473957
0.506414,351.75627947087,111325.724237435
0.506616,351.756352404158,111325.722008166
0.506818,351.756425100811,111325.719786129
0.50702,351.756497561562,111325.7175713
0.507222,351.756569787144,111325.715363657
0.507424,351.756641778289,111325.713163177
0.507626,351.756713535727,111325.71096984
0.507828,351.756785060187,111325.708783621
0.50803,351.756856352399,111325.706604499
0.508232,351.756927413091,111325.704432451
0.508434,351.75699824299,111325.702267455
0.508636,351.757068842823,111325.70010949
0.508838,351.757139213316,111325.697958532
0.50904,351.757209355194,111325.695814559
0.509242,351.757279269181,111325.693677549
0.509444,351.757348956003,111325.691547481
0.509646,351.757418416381,111325.689424331
0.509848,351.757487651038,111325.687308078
0.51005,351.757556660697,111325.6851987
0.510252,351.757625446077,111325.683096174
0.510454,351.757694007901,111325.681000478
0.510656,351.757762346889,111325.678911591
0.510858,351.757830463759,111325.67682949
0.51106,351.757898359232,111325.674754153
0.511262,351.757966034024,111325.672685558
0.511464,351.758033488856,111325.670623682
0.511666,351.758100724443,111325.668568505
0.511868,351.758167741504,111325.666520004
0.51207,351.758234540754,111325.664478157
0.512272,351.75830112291,111325.662442942
0.512474,351.758367488688,111325.660414336
0.512676,351.758433638803,111325.658392319
0.512878,351.758499573969,111325.656376868
0.51308,351.758565294903,111325.65436796
0.513282,351.758630802317,111325.652365575
0.513484,351.758696096926,111325.65036969
0.513686,351.758761179444,111325.648380283
0.513888,351.758826050583,111325.646397333
0.51409,351.758890711057,111325.644420817
0.514292,351.758955161579,111325.642450713
0.514494,351.759019402861,111325.640487
0.514696,351.759083435616,111325.638529655
0.514898,351.759147260555,111325.636578657
0.5151,351.759210878392,111325.634633984
0.515302,351.759274289836,111325.632695613
0.515504,351.759337495601,111325.630763524
0.515706,351.759400496397,111325.628837693
0.515908,351.759463292936,111325.6269181
0.51611,351.75952588593,111325.625004721
0.516312,351.759588276089,111325.623097537
0.516514,351.759650464124,111325.621196523
0.516716,351.759712450747,111325.619301659
0.516918,351.759774236669,111325.617412922
0.51712,351.7598358226,111325.615530291
0.517322,351.759897209253,111325.613653744
0.517524,351.759958397337,111325.611783258
0.517726,351.760019387564,111325.609918812
0.517928,351.760080180645,111325.608060384
0.51813,351.760140777292,111325.606207952
0.518332,351.760201178215,111325.604361494
0.518534,351.760261384127,111325.602520988
0.518736,351.760321395738,111325.600686412
0.518938,351.760381213761,111325.598857744
0.51914,351.760440838907,111325.597034962
0.519342,351.760500271888,111325.595218044
0.519544,351.760559513418,111325.593406968
0.519746,351.760618564207,111325.591601712
0.519948,351.76067742497,111325.589802254
0.52015,351.760736096418,111325.588008572
0.520352,351.760794579266,111325.586220644
0.520554,351.760852874226,111325.584438448
0.520756,351.760910982013,111325.582661962
0.520958,351.76096890334,111325.580891163
0.52116,351.761026638923,111325.57912603
0.521362,351.761084189476,111325.57736654
0.521564,351.761141555714,111325.575612672
0.521766,351.761198738353,111325.573864402
0.521968,351.761255738109,111325.57212171
0.52217,351.761312555698,111325.570384572
0.522372,351.761369191838,111325.568652967
0.522574,351.761425647245,111325.566926872
0.522776,351.761481922638,111325.565206266
0.522978,351.761538018735,111325.563491125
0.52318,351.761593936255,111325.561781428
0.523382,351.761649675917,111325.560077152
0.523584,351.761705238441,111325.558378274
0.523786,351.761760624547,111325.556684774
0.523988,351.761815834958,111325.554996628
0.52419,351.761870870394,111325.553313813
0.524392,351.761925731578,111325.551636308
0.524594,351.761980419232,111325.549964089
0.524796,351.762034934081,111325.548297135
0.524998,351.762089276849,111325.546635424
0.5252,351.76214344826,111325.544978931
0.525402,351.762197449041,111325.543327636
0.525604,351.762251279918,111325.541681514
0.525806,351.762304941618,111325.540040545
0.526008,351.762358434869,111325.538404705
0.52621,351.762411760399,111325.536773971
0.526412,351.762464918939,111325.535148321
0.526614,351.762517911218,111325.533527731
0.526816,351.762570737968,111325.531912181
0.527018,351.762623399921,111325.530301645
0.52722,351.762675897809,111325.528696103
0.527422,351.762728232366,111325.52709553
0.527624,351.762780404328,111325.525499905
0.527826,351.762832414429,111325.523909203
0.528028,351.762884263407,111325.522323403
0.52823,351.762935951998,111325.520742481
0.528432,351.762987480941,111325.519166414
0.528634,351.763038850976,111325.517595179
0.528836,351.763090062843,111325.516028754
0.529038,351.763141117283,111325.514467114
0.52924,351.763192015039,111325.512910237
0.529442,351.763242756855,111325.5113581
0.529644,351.763293343475,111325.509810679
0.529846,351.763343775645,111325.508267951
0.530048,351.763394054112,111325.506729893
0.53025,351.763444179623,111325.505196482
0.530452,351.763494152929,111325.503667694
0.530654,351.76354397478,111325.502143505
0.530856,351.763593645926,111325.500623893
0.531058,351.763643167121,111325.499108833
0.53126,351.763692539118,111325.497598302
0.531462,351.763741762673,111325.496092277
0.531664,351.763790838542,111325.494590734
0.531866,351.763839767483,111325.493093649
0.532068,351.763888550255,111325.491600999
0.53227,351.763937187617,111325.49011276
0.532472,351.763985680333,111325.488628907
0.532674,351.764034029164,111325.487149417
0.532876,351.764082234875,111325.485674267
0.533078,351.764130298232,111325.484203432
0.53328,351.764178220001,111325.482736887
0.533482,351.764226000952,111325.48127461
0.533684,351.764273641854,111325.479816576
0.533886,351.764321143479,111325.478362761
0.534088,351.764368506598,111325.476913141
0.53429,351.764415731988,111325.475467691
0.534492,351.764462820423,111325.474026387
0.534694,351.764509772682,111325.472589205
0.534896,351.764556589542,111325.47115612
0.535098,351.764603271784,111325.469727108
0.5353,351.76464982019,111325.468302144
0.535502,351.764696235545,111325.466881204
0.535704,351.764742518632,111325.465464263
0.535906,351.764788670239,111325.464051297
0.536108,351.764834691155,111325.46264228
0.53631,351.764880582169,111325.461237189
0.536512,351.764926344074,111325.459835997
0.536714,351.764971977662,111325.45843868
0.536916,351.76501748373,111325.457045214
0.537118,351.765062863073,111325.455655573
0.53732,351.765108116491,111325.454269732
0.537522,351.765153244784,111325.452887665
0.537724,351.765198248755,111325.451509349
0.537926,351.765242239642,111325.450164438
0.538128,351.765285874715,111325.448831005
0.53833,351.765329362721,111325.447502084
0.538532,351.765372704166,111325.446177662
0.538734,351.765415899553,111325.444857722
0.538936,351.765458949389,111325.443542249
0.539138,351.765501854177,111325.442231229
0.53934,351.765544614422,111325.440924646
0.539542,351.765587230628,111325.439622484
0.539744,351.7656297033,111325.438324728
0.539946,351.76567203294,111325.437031364
0.540148,351.765714220052,111325.435742375
0.54035,351.765756265141,111325.434457747
0.540552,351.76579816871,111325.433177464
0.540754,351.765839931261,111325.431901511
0.540956,351.765881553298,111325.430629873
0.541158,351.765923035325,111325.429362535
0.54136,351.765964377844,111325.428099481
0.541562,351.766005581357,111325.426840696
0.541764,351.76604664637,111325.425586164
0.541966,351.766087573382,111325.424335872
0.542168,351.766128362899,111325.423089803
0.54237,351.766169015422,111325.421847942
0.542572,351.766209531455,111325.420610274
0.542774,351.766249911499,111325.419376784
0.542976,351.766290156059,111325.418147456
0.543178,351.766330265635,111325.416922275
0.54338,351.766370240733,111325.415701226
0.543582,351.766410081853,111325.414484295
0.543784,351.7664497895,111325.413271464
0.543986,351.766489364175,111325.41206272
0.544188,351.766528806383,111325.410858048
0.54439,351.766568116626,111325.409657431
0.544592,351.766607295407,111325.408460854
0.544794,351.766646343231,111325.407268303
0.544996,351.766685260599,111325.406079762
0.545198,351.766724048016,111325.404895216
0.5454,351.766762705985,111325.403714649
0.545602,351.766801235011,111325.402538046
0.545804,351.766839635597,111325.401365393
0.546006,351.766877908248,111325.400196673
0.546208,351.766916053467,111325.399031872
0.54641,351.76695407176,111325.397870974
0.546612,351.76699196363,111325.396713964
0.546814,351.767029729584,111325.395560826
0.547016,351.767067370126,111325.394411546
0.547218,351.767104885762,111325.393266107
0.54742,351.767142276997,111325.392124496
0.547622,351.767179544338,111325.390986695
0.547824,351.76721668829,111325.38985269
0.548026,351.76725370936,111325.388722466
0.548228,351.767290608056,111325.387596007
0.54843,351.767327384883,111325.386473298
0.548632,351.767364040349,111325.385354324
0.548834,351.767400574963,111325.384239068
0.549036,351.767436989231,111325.383127516
0.549238,351.767473283664,111325.382019653
0.54944,351.767509458769,111325.380915462
0.549642,351.767545515055,111325.379814929
0.549844,351.767581453032,111325.378718038
0.550046,351.767617273211,111325.377624773
0.550248,351.7676529761,111325.376535119
0.55045,351.767688562212,111325.37544906
0.550652,351.767724032057,111325.374366582
0.550854,351.767759386147,111325.373287668
0.551056,351.767794624994,111325.372212303
0.551258,351.76782974911,111325.371140472
0.55146,351.767864759009,111325.370072158
0.551662,351.767899655204,111325.369007347
0.551864,351.767934438208,111325.367946023
0.552066,351.767969108537,111325.366888169
0.552268,351.768003666706,111325.365833772
0.55247,351.768038113229,111325.364782814
0.552672,351.768072448622,111325.36373528
0.552874,351.768106673404,111325.362691155
0.553076,351.76814078809,111325.361650422
0.553278,351.768174793198,111325.360613067
0.55348,351.768208689247,111325.359579073
0.553682,351.768242476755,111325.358548425
0.553884,351.768276156242,111325.357521107
0.554086,351.768309728228,111325.356497103
0.554288,351.768343193234,111325.355476397
0.55449,351.768376551782,111325.354458974
0.554692,351.768409804392,111325.353444818
0.554894,351.768442951588,111325.352433912
0.555096,351.768475993894,111325.351426242
0.555298,351.768508931833,111325.35042179
0.5555,351.768541765929,111325.349420542
0.555702,351.768574496709,111325.34842248
0.555904,351.768607124699,111325.34742759
0.556106,351.768639650424,111325.346435855
0.556308,351.768672074414,111325.34544726
0.55651,351.768704397196,111325.344461787
0.556712,351.768736619299,111325.343479422
0.556914,351.768768741254,111325.342500147
0.557116,351.76880076359,111325.341523948
0.557318,351.768832686839,111325.340550807
0.55752,351.768864511534,111325.339580709
0.557722,351.768896238208,111325.338613638
0.557924,351.768927867394,111325.337649576
0.558126,351.768959399627,111325.336688509
0.558328,351.768990835443,111325.33573042
0.55853,351.769022175377,111325.334775291
0.558732,351.769053419969,111325.333823108
0.558934,351.769084569754,111325.332873854
0.559136,351.769115625273,111325.331927512
0.559338,351.769146587066,111325.330984067
0.55954,351.769177455673,111325.3300435
0.559742,351.769208231636,111325.329105797
0.559944,351.769238915498,111325.328170941
0.560146,351.769269507802,111325.327238915
0.560348,351.769300009094,111325.326309702
0.56055,351.769330419918,111325.325383286
0.560752,351.769360740821,111325.324459651
0.560954,351.769390972352,111325.32353878
0.561156,351.769421115057,111325.322620655
0.561358,351.769451169488,111325.321705261
0.56156,351.769481136194,111325.320792581
0.561762,351.769511015728,111325.319882598
0.561964,351.769540808641,111325.318975295
0.562166,351.769570515488,111325.318070655
0.562368,351.769600136823,111325.317168662
0.56257,351.769629673202,111325.316269298
0.562772,351.769659125182,111325.315372546
0.562974,351.769688493322,111325.314478391
0.563176,351.76971777818,111325.313586814
0.563378,351.769746980317,111325.312697799
0.56358,351.769776100294,111325.311811328
0.563782,351.769805138674,111325.310927385
0.563984,351.76983409602,111325.310045952
0.564186,351.769862972898,111325.309167012
0.564388,351.769891769873,111325.308290548
0.56459,351.769920487512,111325.307416543
0.564792,351.769949126385,111325.306544979
0.564994,351.76997768706,111325.305675839
0.565196,351.77000617011,111325.304809106
0.565398,351.770034576105,111325.303944763
0.5656,351.770062905619,111325.303082791
0.565802,351.770091159227,111325.302223173
0.566004,351.770119337505,111325.301365893
0.566206,351.77014744103,111325.300510932
0.566408,351.77017547038,111325.299658272
0.56661,351.770203426135,111325.298807897
0.566812,351.770231308876,111325.297959788
0.567014,351.770259119186,111325.297113928
0.567216,351.770286857648,111325.296270299
0.567418,351.770314524848,111325.295428883
0.56762,351.770342121372,111325.294589662
0.567822,351.770369647806,111325.293752619
0.568024,351.770397104742,111325.292917735
0.568226,351.770424492769,111325.292084992
0.568428,351.77045181248,111325.291254374
0.56863,351.770479064466,111325.29042586
0.568832,351.770506249325,111325.289599434
0.569034,351.770533367651,111325.288775077
0.569236,351.770560420042,111325.287952771
0.569438,351.770587407097,111325.287132498
0.56964,351.770614329418,111325.28631424
0.569842,351.770641187605,111325.285497977
0.570044,351.770667982263,111325.284683693
0.570246,351.770694713997,111325.283871367
0.570448,351.770721383413,111325.283060983
0.57065,351.770747991119,111325.282252521
0.570852,351.770774537724,111325.281445963
0.571054,351.770801023841,111325.28064129
0.571256,351.770827450081,111325.279838483
0.571458,351.77085381706,111325.279037524
0.57166,351.770880125392,111325.278238395
0.571862,351.770906375695,111325.277441076
0.572064,351.770932568588,111325.276645548
0.572266,351.770958704693,111325.275851793
0.572468,351.77098478463,111325.275059791
0.57267,351.771010809024,111325.274269524
0.572872,351.771036778501,111325.273480972
0.573074,351.771062693687,111325.272694117
0.573276,351.771088555212,111325.271908939
0.573478,351.771114363706,111325.271125418
0.57368,351.771140119802,111325.270343537
0.573882,351.771165824132,111325.269563275
0.574084,351.771191477333,111325.268784614
0.574286,351.771217080042,111325.268007533
0.574488,351.771242632899,111325.267232013
0.57469,351.771268136543,111325.266458034
0.574892,351.771293591618,111325.265685578
0.575094,351.771318998768,111325.264914624
0.575296,351.771344358638,111325.264145153
0.575498,351.771369671878,111325.263377145
0.5757,351.771394939136,111325.26261058
0.575902,351.771420161064,111325.261845439
0.576104,351.771445338315,111325.261081701
0.576306,351.771470471544,111325.260319346
0.576508,351.771495561409,111325.259558355
0.57671,351.771520608568,111325.258798706
0.576912,351.771545613683,111325.258040382
0.577114,351.771570577414,111325.25728336
0.577316,351.771595500428,111325.25652762
0.577518,351.771620383389,111325.255773143
0.57772,351.771645226968,111325.255019909
0.577922,351.771670031833,111325.254267895
0.578124,351.771694798657,111325.253517083
0.578326,351.771719528113,111325.252767451
0.578528,351.771744220879,111325.252018979
0.57873,351.771768877631,111325.251271646
0.578932,351.77179349905,111325.250525432
0.579134,351.771817727413,111325.249790934
0.579336,351.771840504673,111325.249099502
0.579538,351.771863211246,111325.248410233
0.57974,351.771885847414,111325.247723119
0.579942,351.77190841346,111325.247038152
0.580144,351.771930909665,111325.246355322
0.580346,351.771953336311,111325.24567462
0.580548,351.771975693679,111325.244996037
0.58075,351.771997982049,111325.244319565
0.580952,351.772020201701,111325.243645194
0.581154,351.772042352916,111325.242972916
0.581356,351.772064435972,111325.242302722
0.581558,351.772086451149,111325.241634602
0.58176,351.772108398726,111325.240968548
0.581962,351.772130278979,111325.240304551
0.582164,351.772152092188,111325.239642602
0.582366,351.77217383863,111325.238982692
0.582568,351.772195518582,111325.238324813
0.58277,351.772217132321,111325.237668955
0.582972,351.772238680123,111325.23701511
0.583174,351.772260162265,111325.236363268
0.583376,351.772281579021,111325.235713422
0.583578,351.772302930669,111325.235065562
0.58378,351.772324217482,111325.234419679
0.583982,351.772345439735,111325.233775764
0.584184,351.772366597704,111325.23313381
0.584386,351.772387691661,111325.232493806
0.584588,351.772408721881,111325.231855745
0.58479,351.772429688638,111325.231219616
0.584992,351.772450592204,111325.230585413
0.585194,351.772471432853,111325.229953125
0.585396,351.772492210856,111325.229322744
0.585598,351.772512926487,111325.228694262
0.5858,351.772533580018,111325.228067669
0.586002,351.772554171719,111325.227442957
0.586204,351.772574701863,111325.226820117
0.586406,351.772595170721,111325.22619914
0.586608,351.772615578563,111325.225580018
0.58681,351.772635925661,111325.224962742
0.587012,351.772656212284,111325.224347303
0.587214,351.772676438703,111325.223733692
0.587416,351.772696605188,111325.2231219
0.587618,351.772716712008,111325.22251192
0.58782,351.772736759432,111325.221903742
0.588022,351.77275674773,111325.221297358
0.588224,351.772776677171,111325.220692758
0.588426,351.772796548024,111325.220089935
0.588628,351.772816360556,111325.219488879
0.58883,351.772836115036,111325.218889581
0.589032,351.772855811732,111325.218292034
0.589234,351.772875450912,111325.217696228
0.589436,351.772895032844,111325.217102155
0.589638,351.772914557794,111325.216509806
0.58984,351.77293402603,111325.215919172
0.590042,351.77295343782,111325.215330245
0.590244,351.772972793428,111325.214743016
0.590446,351.772992093124,111325.214157476
0.590648,351.773011337172,111325.213573617
0.59085,351.77303052584,111325.212991429
0.591052,351.773049659392,111325.212410905
0.591254,351.773068738096,111325.211832036
0.591456,351.773087762217,111325.211254813
0.591658,351.77310673202,111325.210679227
0.59186,351.77312564777,111325.210105269
0.592062,351.773144509735,111325.209532932
0.592264,351.773163318177,111325.208962206
0.592466,351.773182073363,111325.208393083
0.592668,351.773200775557,111325.207825553
0.59287,351.773219425024,111325.207259609
0.593072,351.773238022028,111325.206695242
0.593274,351.773256566835,111325.206132443
0.593476,351.773275059708,111325.205571203
0.593678,351.773293500911,111325.205011514
0.59388,351.773311890709,111325.204453367
0.594082,351.773330229367,111325.203896753
0.594284,351.773348517146,111325.203341664
0.594486,351.773366754313,111325.202788091
0.594688,351.77338494113,111325.202236026
0.59489,351.773403077861,111325.201685459
0.595092,351.773421164769,111325.201136382
0.595294,351.773439202119,111325.200588787
0.595496,351.773457190173,111325.200042665
0.595698,351.773475129194,111325.199498007
0.5959,351.773493019447,111325.198954804
0.596102,351.773510861195,111325.198413048
0.596304,351.7735286547,111325.19787273
0.596506,351.773546400225,111325.197333841
0.596708,351.773564098034,111325.196796373
0.59691,351.77358174839,111325.196260317
0.597112,351.773599351556,111325.195725664
0.597314,351.773616907794,111325.195192407
0.597516,351.773634417368,111325.194660535
0.597718,351.77365188054,111325.19413004
0.59792,351.773669297574,111325.193600914
0.598122,351.773686668732,111325.193073148
0.598324,351.773703994277,111325.192546733
0.598526,351.773721274472,111325.19202166
0.598728,351.773738509579,111325.191497921
0.59893,351.773755699863,111325.190975507
0.599132,351.773772845584,111325.19045441
0.599334,351.773789947007,111325.18993462
0.599536,351.773807004394,111325.189416129
0.599738,351.773824018008,111325.188898928
0.59994,351.773840988113,111325.188383008
0.600142,351.773857914969,111325.187868361
0.600344,351.773874798842,111325.187354978
0.600546,351.773891639994,111325.18684285
0.600748,351.773908438688,111325.186331968
0.60095,351.773925195186,111325.185822325
0.601152,351.773941909753,111325.185313909
0.601354,351.773958582651,111325.184806714
0.601556,351.773975214144,111325.18430073
0.601758,351.773991804495,111325.183795949
0.60196,351.774008353967,111325.183292362
0.602162,351.774024862824,111325.182789959
0.602364,351.77404133133,111325.182288732
0.602566,351.774057759747,111325.181788673
0.602768,351.77407414834,111325.181289772
0.60297,351.774090497372,111325.18079202
0.603172,351.774106807108,111325.18029541
0.603374,351.774123077812,111325.179799931
0.603576,351.774139309746,111325.179305576
0.603778,351.774155503177,111325.178812334
0.60398,351.774171658367,111325.178320198
0.604182,351.774187775582,111325.177829159
0.604384,351.774203855086,111325.177339207
0.604586,351.774219897144,111325.176850334
0.604788,351.77423590202,111325.176362531
0.60499,351.77425186998,111325.175875788
0.605192,351.774267801288,111325.175390098
0.605394,351.77428369621,111325.17490545
0.605596,351.774299555011,111325.174421837
0.605798,351.774315377957,111325.173939249
0.606,351.774331165313,111325.173457678
0.606202,351.774346917345,111325.172977113
0.606404,351.77436263432,111325.172497547
0.606606,351.774378316503,111325.17201897
0.606808,351.774393964161,111325.171541374
0.60701,351.77440957756,111325.171064749
0.607212,351.774425156968,111325.170589086
0.607414,351.77444070265,111325.170114377
0.607616,351.774456214875,111325.169640612
0.607818,351.774471693909,111325.169167782
0.60802,351.77448714002,111325.168695878
0.608222,351.774502553475,111325.168224892
0.608424,351.774517934543,111325.167754813
0.608626,351.774533283492,111325.167285634
0.608828,351.77454860059,111325.166817344
0.60903,351.774563886106,111325.166349936
0.609232,351.774579140308,111325.165883399
0.609434,351.774594363465,111325.165417724
0.609636,351.774609555848,111325.164952903
0.609838,351.774624717725,111325.164488926
0.61004,351.774639849365,111325.164025785
0.610242,351.77465495104,111325.163563469
0.610444,351.77467002302,111325.16310197
0.610646,351.774685065574,111325.162641278
0.610848,351.774700078974,111325.162181385
0.61105,351.774715063491,111325.161722281
0.611252,351.774730019396,111325.161263956
0.611454,351.774744946961,111325.160806403
0.611656,351.774759846458,111325.16034961
0.611858,351.774774718158,111325.15989357
0.61206,351.774789562335,111325.159438272
0.612262,351.774804379261,111325.158983708
0.612464,351.774819169209,111325.158529868
0.612666,351.774833932453,111325.158076743
0.612868,351.774848669266,111325.157624323
0.61307,351.774863379923,111325.1571726
0.613272,351.774878064697,111325.156721563
0.613474,351.774892723863,111325.156271203
0.613676,351.774907357696,111325.155821511
0.613878,351.774921966472,111325.155372478
0.61408,351.774936550466,111325.154924094
0.614282,351.774951109955,111325.154476349
0.614484,351.774965645213,111325.154029235
0.614686,351.774980156519,111325.153582741
0.614888,351.774994644149,111325.153136858
0.61509,351.77500910838,111325.152691577
0.615292,351.775023549491,111325.152246889
0.615494,351.775037967759,111325.151802782
0.615696,351.775052363463,111325.151359249
0.615898,351.775066736881,111325.150916279
0.6161,351.775081088293,111325.150473863
0.616302,351.775095417979,111325.150031991
0.616504,351.775109726219,111325.149590654
0.616706,351.775124013292,111325.149149842
0.616908,351.775138279481,111325.148709545
0.61711,351.775152525065,111325.148269753
0.617312,351.775166750326,111325.147830458
0.617514,351.775180955548,111325.147391648
0.617716,351.775195141011,111325.146953316
0.617918,351.775209306999,111325.14651545
0.61812,351.775223453795,111325.146078041
0.618322,351.775237581683,111325.145641079
0.618524,351.775251690948,111325.145204554
0.618726,351.775265781872,111325.144768457
0.618928,351.775279854742,111325.144332778
0.61913,351.775293909844,111325.143897507
0.619332,351.775307947462,111325.143462633
0.619534,351.775321967883,111325.143028148
0.619736,351.775335971395,111325.142594041
0.619938,351.775349958284,111325.142160302
0.62014,351.775363928839,111325.141726921
0.620342,351.775377883347,111325.141293889
0.620544,351.775391439833,111325.1408771
0.620746,351.775404714027,111325.140471713
0.620948,351.775417957516,111325.140067254
0.62115,351.775431170392,111325.139663719
0.621352,351.775444352748,111325.139261106
0.621554,351.775457504674,111325.138859413
0.621756,351.775470626259,111325.138458637
0.621958,351.775483717592,111325.138058774
0.62216,351.775496778763,111325.137659822
0.622362,351.775509809857,111325.13726178
0.622564,351.775522810961,111325.136864643
0.622766,351.77553578216,111325.13646841
0.622968,351.775548723538,111325.136073077
0.62317,351.77556163518,111325.135678644
0.623372,351.775574517166,111325.135285106
0.623574,351.77558736958,111325.134892461
0.623776,351.775600192502,111325.134500708
0.623978,351.775612986011,111325.134109844
0.62418,351.775625750186,111325.133719865
0.624382,351.775638485105,111325.133330771
0.624584,351.775651190846,111325.132942558
0.624786,351.775663867484,111325.132555225
0.624988,351.775676515095,111325.132168769
0.62519,351.775689133753,111325.131783188
0.625392,351.775701723531,111325.13139848
0.625594,351.775714284502,111325.131014642
0.625796,351.775726816737,111325.130631672
0.625998,351.775739320307,111325.130249569
0.6262,351.775751795281,111325.12986833
0.626402,351.775764241729,111325.129487954
0.626604,351.775776659718,111325.129108437
0.626806,351.775789049316,111325.128729779
0.627008,351.775801410588,111325.128351976
0.62721,351.775813743599,111325.127975028
0.627412,351.775826048414,111325.127598932
0.627614,351.775838325096,111325.127223687
0.627816,351.775850573707,111325.12684929
0.628018,351.775862794309,111325.12647574
0.62822,351.775874986963,111325.126103035
0.628422,351.775887151728,111325.125731173
0.628624,351.775899288663,111325.125360153
0.628826,351.775911397825,111325.124989972
0.629028,351.775923479272,111325.12462063
0.62923,351.77593553306,111325.124252123
0.629432,351.775947559243,111325.123884452
0.629634,351.775959557876,111325.123517613
0.629836,351.775971529013,111325.123151606
0.630038,351.775983472704,111325.12278643
0.63024,351.775995389003,111325.122422081
0.630442,351.776007277959,111325.12205856
0.630644,351.776019139622,111325.121695864
0.630846,351.776030974041,111325.121333993
0.631048,351.776042781263,111325.120972944
0.63125,351.776054561335,111325.120612717
0.631452,351.776066314304,111325.120253309
0.631654,351.776078040214,111325.119894721
0.631856,351.776089739109,111325.119536949
0.632058,351.776101411033,111325.119179994
0.63226,351.776113056027,111325.118823854
0.632462,351.776124674134,111325.118468528
0.632664,351.776136265394,111325.118114014
0.632866,351.776147829846,111325.117760311
0.633068,351.776159367528,111325.117407419
0.63327,351.776170878479,111325.117055336
0.633472,351.776182362736,111325.116704062
0.633674,351.776193820334,111325.116353594
0.633876,351.776205251308,111325.116003932
0.634078,351.776216655692,111325.115655076
0.63428,351.776228033519,111325.115307024
0.634482,351.776239384822,111325.114959775
0.634684,351.776250709633,111325.114613328
0.634886,351.77626200798,111325.114267683
0.635088,351.776273279894,111325.113922839
0.63529,351.776284525404,111325.113578794
0.635492,351.776295744536,111325.113235549
0.635694,351.776306937319,111325.112893102
0.635896,351.776318103777,111325.112551452
0.636098,351.776329243935,111325.1122106
0.6363,351.776340357818,111325.111870543
0.636502,351.776351445449,111325.111531283
0.636704,351.776362506849,111325.111192817
0.636906,351.77637354204,111325.110855146
0.637108,351.776384551043,111325.110518269
0.63731,351.776395533876,111325.110182185
0.637512,351.776406490559,111325.109846895
0.637714,351.776417421108,111325.109512396
0.637916,351.776428325541,111325.10917869
0.638118,351.776439203873,111325.108845775
0.63832,351.776450056119,111325.108513652
0.638522,351.776460882294,111325.108182319
0.638724,351.776471682409,111325.107851777
0.638926,351.776482456478,111325.107522025
0.639128,351.776493204511,111325.107193063
0.63933,351.776503926519,111325.106864891
0.639532,351.776514622511,111325.106537508
0.639734,351.776525292496,111325.106210915
0.639936,351.77653593648,111325.105885111
0.640138,351.776546554471,111325.105560096
0.64034,351.776557146475,111325.10523587
0.640542,351.776567712495,111325.104912433
0.640744,351.776578252537,111325.104589785
0.640946,351.776588766603,111325.104267925
0.641148,351.776599254695,111325.103946855
0.64135,351.776609716814,111325.103626574
0.641552,351.77662015296,111325.103307081
0.641754,351.776630563133,111325.102988378
0.641956,351.776640947331,111325.102670464
0.642158,351.776651305552,111325.102353339
0.64236,351.776661637792,111325.102037005
0.642562,351.776671944047,111325.101721459
0.642764,351.776682224311,111325.101406704
0.642966,351.776692478579,111325.10109274
0.643168,351.776702706843,111325.100779566
0.64337,351.776712909095,111325.100467183
0.643572,351.776723085326,111325.100155591
0.643774,351.776733235527,111325.099844791
0.643976,351.776743359687,111325.099534783
0.644178,351.776753457794,111325.099225568
0.64438,351.776763529835,111325.098917146
0.644582,351.776773575798,111325.098609517
0.644784,351.776783595666,111325.098302683
0.644986,351.776793589427,111325.097996643
0.645188,351.776803557062,111325.097691398
0.64539,351.776813498555,111325.09738695
0.645592,351.776823413888,111325.097083298
0.645794,351.776833303042,111325.096780443
0.645996,351.776843165997,111325.096478385
0.646198,351.776853002731,111325.096177127
0.6464,351.776862813225,111325.095876668
0.646602,351.776872597454,111325.095577009
0.646804,351.776882355395,111325.095278151
0.647006,351.776892087024,111325.094980095
0.647208,351.776901792315,111325.094682841
0.64741,351.776911471243,111325.094386391
0.647612,351.776921123779,111325.094090746
0.647814,351.776930749896,111325.093795906
0.648016,351.776940349565,111325.093501873
0.648218,351.776949922755,111325.093208647
0.64842,351.776959469437,111325.092916229
0.648622,351.776968989577,111325.092624621
0.648824,351.776978483144,111325.092333824
0.649026,351.776987950104,111325.092043839
0.649228,351.776997390422,111325.091754666
0.64943,351.777006804062,111325.091466308
0.649632,351.77701619099,111325.091178765
0.649834,351.777025551166,111325.090892039
0.650036,351.777034884553,111325.09060613
0.650238,351.777044191113,111325.090321041
0.65044,351.777053470804,111325.090036772
0.650642,351.777062723586,111325.089753325
0.650844,351.777071949418,111325.089470701
0.651046,351.777081148255,111325.089188902
0.651248,351.777090320056,111325.088907929
0.65145,351.777099464775,111325.088627784
0.651652,351.777108582366,111325.088348467
0.651854,351.777117672783,111325.088069982
0.652056,351.77712673598,111325.087792328
