"time","volume.medium.T","volume.medium.p"
0.524998,293.457371276659,111474.785027321
0.5252,293.457489186676,111474.784729044
0.525402,293.457607096694,111474.784430767
0.525604,293.457725006711,111474.78413249
0.525806,293.457842916728,111474.783834213
0.526008,293.457960826745,111474.783535936
0.52621,293.458078736762,111474.783237659
0.526412,293.458196646779,111474.782939382
0.526614,293.458314556796,111474.782641105
0.526816,293.458432466813,111474.782342828
0.527018,293.45855037683,111474.782044551
0.52722,293.458668286848,111474.781746274
0.527422,293.458786196865,111474.781447997
0.527624,293.458904106882,111474.78114972
0.527826,293.459022016899,111474.780851443
0.528028,293.459139926916,111474.780553166
0.52823,293.459257836933,111474.780254889
0.528432,293.45937574695,111474.779956611
0.528634,293.459493656967,111474.779658334
0.528836,293.459611566985,111474.779360057
0.529038,293.459729477002,111474.77906178
0.52924,293.459847387019,111474.778763503
0.529442,293.459965297036,111474.778465226
0.529644,293.460083207053,111474.778166949
0.529846,293.46020111707,111474.777868672
0.530048,293.460319027087,111474.777570395
0.53025,293.460436937104,111474.777272118
0.530452,293.460554847122,111474.776973841
0.530654,293.460672757139,111474.776675564
0.530856,293.460790667156,111474.776377287
0.531058,293.460908577173,111474.77607901
0.53126,293.46102648719,111474.775780733
0.531462,293.461144397207,111474.775482456
0.531664,293.461262307224,111474.775184179
0.531866,293.461380217241,111474.774885902
0.532068,293.461498127258,111474.774587625
0.53227,293.461616037276,111474.774289348
0.532472,293.461733947293,111474.773991071
0.532674,293.46185185731,111474.773692794
0.532876,293.461969767327,111474.773394517
0.533078,293.462087677344,111474.773096239
0.53328,293.462205587361,111474.772797962
0.533482,293.462323497378,111474.772499685
0.533684,293.462441407395,111474.772201408
0.533886,293.462559317413,111474.771903131
0.534088,293.46267722743,111474.771604854
0.53429,293.462795137447,111474.771306577
0.534492,293.462913047464,111474.7710083
0.534694,293.463030957481,111474.770710023
0.534896,293.463148867498,111474.770411746
0.535098,293.463266777515,111474.770113469
0.5353,293.463384687532,111474.769815192
0.535502,293.46350259755,111474.769516915
0.535704,293.463620507567,111474.769218638
0.535906,293.463738417584,111474.768920361
0.536108,293.463856327601,111474.768622084
0.53631,293.463974237618,111474.768323807
0.536512,293.464092147635,111474.76802553
0.536714,293.464210057652,111474.767727253
0.536916,293.464327967669,111474.767428976
0.537118,293.464445877686,111474.767130699
0.53732,293.464563787704,111474.766832422
0.537522,293.464681697721,111474.766534145
0.537724,293.464799607738,111474.766235868
0.537926,293.464917517755,111474.76593759
0.538128,293.465035427772,111474.765639313
0.53833,293.465153337789,111474.765341036
0.538532,293.465271247806,111474.765042759
0.538734,293.465389157823,111474.764744482
0.538936,293.465507067841,111474.764446205
0.539138,293.465624977858,111474.764147928
0.53934,293.465742887875,111474.763849651
0.539542,293.465860797892,111474.763551374
0.539744,293.465978707909,111474.763253097
0.539946,293.466096617926,111474.76295482
0.540148,293.466214527943,111474.762656543
0.54035,293.46633243796,111474.762358266
0.540552,293.466450347977,111474.762059989
0.540754,293.466568257995,111474.761761712
0.540956,293.466686168012,111474.761463435
0.541158,293.466804078029,111474.761165158
0.54136,293.466921988046,111474.760866881
0.541562,293.467039898063,111474.760568604
0.541764,293.46715780808,111474.760270327
0.541966,293.467275718097,111474.75997205
0.542168,293.467393628114,111474.759673773
0.54237,293.467511538132,111474.759375496
0.542572,293.467629448149,111474.759077218
0.542774,293.467747358166,111474.758778941
0.542976,293.467865268183,111474.758480664
0.543178,293.4679831782,111474.758182387
0.54338,293.468101088217,111474.75788411
0.543582,293.468218998234,111474.757585833
0.543784,293.468336908251,111474.757287556
0.543986,293.468454818268,111474.756989279
0.544188,293.468572728286,111474.756691002
0.54439,293.468690638303,111474.756392725
0.544592,293.46880854832,111474.756094448
0.544794,293.468926458337,111474.755796171
0.544996,293.469044368354,111474.755497894
0.545198,293.469162278371,111474.755199617
0.5454,293.469280188388,111474.75490134
0.545602,293.469398098405,111474.754603063
0.545804,293.469516008423,111474.754304786
0.546006,293.46963391844,111474.754006509
0.546208,293.469751828457,111474.753708232
0.54641,293.469869738474,111474.753409955
0.546612,293.469987648491,111474.753111678
0.546814,293.470105558508,111474.752813401
0.547016,293.470223468525,111474.752515124
0.547218,293.470341378542,111474.752216846
0.54742,293.470459288559,111474.751918569
0.547622,293.470577198577,111474.751620292
0.547824,293.470695108594,111474.751322015
0.548026,293.470813018611,111474.751023738
0.548228,293.470930928628,111474.750725461
0.54843,293.471048838645,111474.750427184
0.548632,293.471166748662,111474.750128907
0.548834,293.471284658679,111474.74983063
0.549036,293.471402568696,111474.749532353
0.549238,293.471520478714,111474.749234076
0.54944,293.471638388731,111474.748935799
0.549642,293.471756298748,111474.748637522
0.549844,293.471874208765,111474.748339245
0.550046,293.471992118782,111474.748040968
0.550248,293.472110028799,111474.747742691
0.55045,293.472227938816,111474.747444414
0.550652,293.472345848833,111474.747146137
0.550854,293.47246375885,111474.74684786
0.551056,293.472581668868,111474.746549583
0.551258,293.472699578885,111474.746251306
0.55146,293.472817488902,111474.745953029
0.551662,293.472935398919,111474.745654752
0.551864,293.473053308936,111474.745356475
0.552066,293.473171218953,111474.745058197
0.552268,293.47328912897,111474.74475992
0.55247,293.473407038987,111474.744461643
0.552672,293.473524949005,111474.744163366
0.552874,293.473642859022,111474.743865089
0.553076,293.473760769039,111474.743566812
0.553278,293.473878679056,111474.743268535
0.55348,293.473996589073,111474.742970258
0.553682,293.47411449909,111474.742671981
0.553884,293.474232409107,111474.742373704
0.554086,293.474350319124,111474.742075427
0.554288,293.474468229142,111474.74177715
0.55449,293.474586139159,111474.741478873
0.554692,293.474704049176,111474.741180596
0.554894,293.474821959193,111474.740882319
0.555096,293.47493986921,111474.740584042
0.555298,293.475057779227,111474.740285765
0.5555,293.475175689244,111474.739987488
0.555702,293.475293599261,111474.739689211
0.555904,293.475411509278,111474.739390934
0.556106,293.475529419296,111474.739092657
0.556308,293.475647329313,111474.73879438
0.55651,293.47576523933,111474.738496103
0.556712,293.475883149347,111474.738197825
0.556914,293.476001059364,111474.737899548
0.557116,293.476118969381,111474.737601271
0.557318,293.476236879398,111474.737302994
0.55752,293.476354789415,111474.737004717
0.557722,293.476472699433,111474.73670644
0.557924,293.47659060945,111474.736408163
0.558126,293.476708519467,111474.736109886
0.558328,293.476826429484,111474.735811609
0.55853,293.476944339501,111474.735513332
0.558732,293.477062249518,111474.735215055
0.558934,293.477180159535,111474.734916778
0.559136,293.477298069552,111474.734618501
0.559338,293.47741597957,111474.734320224
0.55954,293.477533889587,111474.734021947
0.559742,293.477651799604,111474.73372367
0.559944,293.477769709621,111474.733425393
0.560146,293.477887619638,111474.733127116
0.560348,293.478005529655,111474.732828839
0.56055,293.478123439672,111474.732530562
0.560752,293.478241349689,111474.732232285
0.560954,293.478359259706,111474.731934008
0.561156,293.478477169724,111474.731635731
0.561358,293.478595079741,111474.731337453
0.56156,293.478712989758,111474.731039176
0.561762,293.478830899775,111474.730740899
0.561964,293.478948809792,111474.730442622
0.562166,293.479066719809,111474.730144345
0.562368,293.479184629826,111474.729846068
0.56257,293.479302539843,111474.729547791
0.562772,293.479420449861,111474.729249514
0.562974,293.479538359878,111474.728951237
0.563176,293.479656269895,111474.72865296
0.563378,293.479774179912,111474.728354683
0.56358,293.479892089929,111474.728056406
0.563782,293.480009999946,111474.727758129
0.563984,293.480127909963,111474.727459852
0.564186,293.48024581998,111474.727161575
0.564388,293.480363729997,111474.726863298
0.56459,293.480481640015,111474.726565021
0.564792,293.480599550032,111474.726266744
0.564994,293.480717460049,111474.725968467
0.565196,293.480835370066,111474.72567019
0.565398,293.480953280083,111474.725371913
0.5656,293.4810711901,111474.725073636
0.565802,293.481189100117,111474.724775359
0.566004,293.481307010134,111474.724477081
0.566206,293.481424920152,111474.724178804
0.566408,293.481542830169,111474.723880527
0.56661,293.481660740186,111474.72358225
0.566812,293.481778650203,111474.723283973
0.567014,293.48189656022,111474.722985696
0.567216,293.482014470237,111474.722687419
0.567418,293.482132380254,111474.722389142
0.56762,293.482250290271,111474.722090865
0.567822,293.482368200288,111474.721792588
0.568024,293.482486110306,111474.721494311
0.568226,293.482604020323,111474.721196034
0.568428,293.48272193034,111474.720897757
0.56863,293.482839840357,111474.72059948
0.568832,293.482957750374,111474.720301203
0.569034,293.483075660391,111474.720002926
0.569236,293.483193570408,111474.719704649
0.569438,293.483311480425,111474.719406372
0.56964,293.483429390443,111474.719108095
0.569842,293.48354730046,111474.718809818
0.570044,293.483665210477,111474.718511541
0.570246,293.483783120494,111474.718213264
0.570448,293.483901030511,111474.717914987
0.57065,293.484018940528,111474.717616709
0.570852,293.484136850545,111474.717318432
0.571054,293.484254760562,111474.717020155
0.571256,293.484372670579,111474.716721878
0.571458,293.484490580597,111474.716423601
0.57166,293.484608490614,111474.716125324
0.571862,293.484726400631,111474.715827047
0.572064,293.484844310648,111474.71552877
0.572266,293.484962220665,111474.715230493
0.572468,293.485080130682,111474.714932216
0.57267,293.485198040699,111474.714633939
0.572872,293.485315950716,111474.714335662
0.573074,293.485433860734,111474.714037385
0.573276,293.485551770751,111474.713739108
0.573478,293.485669680768,111474.713440831
0.57368,293.485787590785,111474.713142554
0.573882,293.485905500802,111474.712844277
0.574084,293.486023410819,111474.712546
0.574286,293.486141320836,111474.712247723
0.574488,293.486259230853,111474.711949446
0.57469,293.486377140871,111474.711651169
0.574892,293.486495050888,111474.711352892
0.575094,293.486612960905,111474.711054615
0.575296,293.486730870922,111474.710756338
0.575498,293.486848780939,111474.71045806
0.5757,293.486966690956,111474.710159783
0.575902,293.487084600973,111474.709861506
0.576104,293.48720251099,111474.709563229
0.576306,293.487320421007,111474.709264952
0.576508,293.487438331025,111474.708966675
0.57671,293.487556241042,111474.708668398
0.576912,293.487674151059,111474.708370121
0.577114,293.487792061076,111474.708071844
0.577316,293.487909971093,111474.707773567
0.577518,293.48802788111,111474.70747529
0.57772,293.488145791127,111474.707177013
0.577922,293.488263701144,111474.706878736
0.578124,293.488381611162,111474.706580459
0.578326,293.488499521179,111474.706282182
0.578528,293.488617431196,111474.705983905
0.57873,293.488735341213,111474.705685628
0.578932,293.48885325123,111474.705387351
0.579134,293.488971161247,111474.705089074
0.579336,293.489089071264,111474.704790797
0.579538,293.489206981281,111474.70449252
0.57974,293.489324891298,111474.704194243
0.579942,293.489442801316,111474.703895966
0.580144,293.489560711333,111474.703597688
0.580346,293.48967862135,111474.703299411
0.580548,293.489796531367,111474.703001134
0.58075,293.489914441384,111474.702702857
0.580952,293.490032351401,111474.70240458
0.581154,293.490150261418,111474.702106303
0.581356,293.490268171435,111474.701808026
0.581558,293.490386081453,111474.701509749
0.58176,293.49050399147,111474.701211472
0.581962,293.490621901487,111474.700913195
0.582164,293.490739811504,111474.700614918
0.582366,293.490857721521,111474.700316641
0.582568,293.490975631538,111474.700018364
0.58277,293.491093541555,111474.699720087
0.582972,293.491211451572,111474.69942181
0.583174,293.491329361589,111474.699123533
0.583376,293.491447271607,111474.698825256
0.583578,293.491565181624,111474.698526979
0.58378,293.491683091641,111474.698228702
0.583982,293.491801001658,111474.697930425
0.584184,293.491918911675,111474.697632148
0.584386,293.492036821692,111474.697333871
0.584588,293.492154731709,111474.697035594
0.58479,293.492272641726,111474.696737316
0.584992,293.492390551744,111474.696439039
0.585194,293.492508461761,111474.696140762
0.585396,293.492626371778,111474.695842485
0.585598,293.492744281795,111474.695544208
0.5858,293.492862191812,111474.695245931
0.586002,293.492980101829,111474.694947654
0.586204,293.493098011846,111474.694649377
0.586406,293.493215921863,111474.6943511
0.586608,293.493333831881,111474.694052823
0.58681,293.493451741898,111474.693754546
0.587012,293.493569651915,111474.693456269
0.587214,293.493687561932,111474.693157992
0.587416,293.493805471949,111474.692859715
0.587618,293.493923381966,111474.692561438
0.58782,293.494041291983,111474.692263161
0.588022,293.494159202,111474.691964884
0.588224,293.494277112017,111474.691666607
0.588426,293.494395022035,111474.69136833
0.588628,293.494512932052,111474.691070053
0.58883,293.494630842069,111474.690771776
0.589032,293.494748752086,111474.690473499
0.589234,293.494866662103,111474.690175222
0.589436,293.49498457212,111474.689876944
0.589638,293.495102482137,111474.689578667
0.58984,293.495220392154,111474.68928039
0.590042,293.495338302172,111474.688982113
0.590244,293.495456212189,111474.688683836
0.590446,293.495574122206,111474.688385559
0.590648,293.495692032223,111474.688087282
0.59085,293.49580994224,111474.687789005
0.591052,293.495927852257,111474.687490728
0.591254,293.496045762274,111474.687192451
0.591456,293.496163672291,111474.686894174
0.591658,293.496281582308,111474.686595897
0.59186,293.496399492326,111474.68629762
0.592062,293.496517402343,111474.685999343
0.592264,293.49663531236,111474.685701066
0.592466,293.496753222377,111474.685402789
0.592668,293.496871132394,111474.685104512
0.59287,293.496989042411,111474.684806235
0.593072,293.497106952428,111474.684507958
0.593274,293.497224862445,111474.684209681
0.593476,293.497342772463,111474.683911404
0.593678,293.49746068248,111474.683613127
0.59388,293.497578592497,111474.68331485
0.594082,293.497696502514,111474.683016573
0.594284,293.497814412531,111474.682718295
0.594486,293.497932322548,111474.682420018
0.594688,293.498050232565,111474.682121741
0.59489,293.498168142582,111474.681823464
0.595092,293.498286052599,111474.681525187
0.595294,293.498403962617,111474.68122691
0.595496,293.498521872634,111474.680928633
0.595698,293.498639782651,111474.680630356
0.5959,293.498757692668,111474.680332079
0.596102,293.498875602685,111474.680033802
0.596304,293.498993512702,111474.679735525
0.596506,293.499111422719,111474.679437248
0.596708,293.499229332736,111474.679138971
0.59691,293.499347242754,111474.678840694
0.597112,293.499465152771,111474.678542417
0.597314,293.499583062788,111474.67824414
0.597516,293.499700972805,111474.677945863
0.597718,293.499818882822,111474.677647586
0.59792,293.499936792839,111474.677349309
0.598122,293.500054702856,111474.677051032
0.598324,293.500172612873,111474.676752755
0.598526,293.500290522891,111474.676454478
0.598728,293.500408432908,111474.6761562
0.59893,293.500526342925,111474.675857923
0.599132,293.500644252942,111474.675559646
0.599334,293.500762162959,111474.675261369
0.599536,293.500880072976,111474.674963092
0.599738,293.500997982993,111474.674664815
0.59994,293.50111589301,111474.674366538
0.600142,293.501233803027,111474.674068261
0.600344,293.501351713045,111474.673769984
0.600546,293.501469623062,111474.673471707
0.600748,293.501587533079,111474.67317343
0.60095,293.501705443096,111474.672875153
0.601152,293.501823353113,111474.672576876
0.601354,293.50194126313,111474.672278599
0.601556,293.502059173147,111474.671980322
0.601758,293.502177083164,111474.671682045
0.60196,293.502294993182,111474.671383768
0.602162,293.502412903199,111474.671085491
0.602364,293.502530813216,111474.670787214
0.602566,293.502648723233,111474.670488937
0.602768,293.50276663325,111474.67019066
0.60297,293.502884543267,111474.669892383
0.603172,293.503002453284,111474.669594106
0.603374,293.503120363301,111474.669295829
0.603576,293.503238273318,111474.668997551
0.603778,293.503356183336,111474.668699274
0.60398,293.503474093353,111474.668400997
0.604182,293.50359200337,111474.66810272
0.604384,293.503709913387,111474.667804443
0.604586,293.503827823404,111474.667506166
0.604788,293.503945733421,111474.667207889
0.60499,293.504063643438,111474.666909612
0.605192,293.504181553455,111474.666611335
0.605394,293.504299463473,111474.666313058
0.605596,293.50441737349,111474.666014781
0.605798,293.504535283507,111474.665716504
0.606,293.504653193524,111474.665418227
0.606202,293.504771103541,111474.66511995
0.606404,293.504889013558,111474.664821673
0.606606,293.505006923575,111474.664523396
0.606808,293.505124833592,111474.664225119
0.60701,293.505242743609,111474.663926842
0.607212,293.505360653627,111474.663628565
0.607414,293.505478563644,111474.663330288
0.607616,293.505596473661,111474.663032011
0.607818,293.505714383678,111474.662733734
0.60802,293.505832293695,111474.662435457
0.608222,293.505950203712,111474.662137179
0.608424,293.506068113729,111474.661838902
0.608626,293.506186023746,111474.661540625
0.608828,293.506303933764,111474.661242348
0.60903,293.506421843781,111474.660944071
0.609232,293.506539753798,111474.660645794
0.609434,293.506657663815,111474.660347517
0.609636,293.506775573832,111474.66004924
0.609838,293.506893483849,111474.659750963
0.61004,293.507011393866,111474.659452686
0.610242,293.507129303883,111474.659154409
0.610444,293.507247213901,111474.658856132
0.610646,293.507365123918,111474.658557855
0.610848,293.507483033935,111474.658259578
0.61105,293.507600943952,111474.657961301
0.611252,293.507718853969,111474.657663024
0.611454,293.507836763986,111474.657364747
0.611656,293.507954674003,111474.65706647
0.611858,293.50807258402,111474.656768193
0.61206,293.508190494037,111474.656469916
0.612262,293.508308404055,111474.656171639
0.612464,293.508426314072,111474.655873362
0.612666,293.508544224089,111474.655575085
0.612868,293.508662134106,111474.655276807
0.61307,293.508780044123,111474.65497853
0.613272,293.50889795414,111474.654680253
0.613474,293.509015864157,111474.654381976
0.613676,293.509133774174,111474.654083699
0.613878,293.509251684192,111474.653785422
0.61408,293.509369594209,111474.653487145
0.614282,293.509487504226,111474.653188868
0.614484,293.509605414243,111474.652890591
0.614686,293.50972332426,111474.652592314
0.614888,293.509841234277,111474.652294037
0.61509,293.509959144294,111474.65199576
0.615292,293.510077054311,111474.651697483
0.615494,293.510194964328,111474.651399206
0.615696,293.510312874346,111474.651100929
0.615898,293.510430784363,111474.650802652
0.6161,293.51054869438,111474.650504375
0.616302,293.510666604397,111474.650206098
0.616504,293.510784514414,111474.649907821
0.616706,293.510902424431,111474.649609544
0.616908,293.511020334448,111474.649311267
0.61711,293.511138244465,111474.64901299
0.617312,293.511256154483,111474.648714713
0.617514,293.511373927365,111474.648416772
0.617716,293.511491482733,111474.648119365
0.617918,293.511609038101,111474.647821958
0.61812,293.511726593469,111474.647524551
0.618322,293.511844148837,111474.647227144
0.618524,293.511961704205,111474.646929736
0.618726,293.512079259573,111474.646632329
0.618928,293.512196814941,111474.646334922
0.61913,293.512314370309,111474.646037515
0.619332,293.512431925677,111474.645740108
0.619534,293.512549481045,111474.645442701
0.619736,293.512667036413,111474.645145294
0.619938,293.512784591781,111474.644847887
0.62014,293.512902147149,111474.64455048
0.620342,293.513019702517,111474.644253073
0.620544,293.513137257885,111474.643955665
0.620746,293.513254813253,111474.643658258
0.620948,293.513372368621,111474.643360851
0.62115,293.513489923989,111474.643063444
0.621352,293.513607479356,111474.642766037
0.621554,293.513725034725,111474.64246863
0.621756,293.513842590093,111474.642171223
0.621958,293.51396014546,111474.641873816
0.62216,293.514077700829,111474.641576409
0.622362,293.514195256197,111474.641279002
0.622564,293.514312811565,111474.640981594
0.622766,293.514430366933,111474.640684187
0.622968,293.5145479223,111474.64038678
0.62317,293.514665477669,111474.640089373
0.623372,293.514783033037,111474.639791966
0.623574,293.514900588405,111474.639494559
0.623776,293.515018143773,111474.639197152
0.623978,293.515135699141,111474.638899745
0.62418,293.515253254509,111474.638602338
0.624382,293.515370809877,111474.638304931
0.624584,293.515488365245,111474.638007524
0.624786,293.515605920612,111474.637710116
0.624988,293.515723475981,111474.637412709
0.62519,293.515841031348,111474.637115302
0.625392,293.515958586717,111474.636817895
0.625594,293.516076142085,111474.636520488
0.625796,293.516193697452,111474.636223081
0.625998,293.516311252821,111474.635925674
0.6262,293.516428808188,111474.635628267
0.626402,293.516546363557,111474.63533086
0.626604,293.516663918925,111474.635033453
0.626806,293.516781474292,111474.634736045
0.627008,293.516899029661,111474.634438638
0.62721,293.517016585029,111474.634141231
0.627412,293.517134140396,111474.633843824
0.627614,293.517251695765,111474.633546417
0.627816,293.517369251132,111474.63324901
0.628018,293.517486806501,111474.632951603
0.62822,293.517604361869,111474.632654196
0.628422,293.517721917236,111474.632356789
0.628624,293.517839472604,111474.632059382
0.628826,293.517957027972,111474.631761975
0.629028,293.51807458334,111474.631464567
0.62923,293.518192138708,111474.63116716
0.629432,293.518309694076,111474.630869753
0.629634,293.518427249444,111474.630572346
0.629836,293.518544804813,111474.630274939
0.630038,293.51866236018,111474.629977532
0.63024,293.518779915548,111474.629680125
0.630442,293.518897470916,111474.629382718
0.630644,293.519015026284,111474.629085311
0.630846,293.519132581653,111474.628787904
0.631048,293.51925013702,111474.628490496
0.63125,293.519367692388,111474.628193089
0.631452,293.519485247757,111474.627895682
0.631654,293.519602803124,111474.627598275
0.631856,293.519720358492,111474.627300868
0.632058,293.51983791386,111474.627003461
0.63226,293.519955469228,111474.626706054
0.632462,293.520073024596,111474.626408647
0.632664,293.520190579964,111474.62611124
0.632866,293.520308135332,111474.625813833
0.633068,293.5204256907,111474.625516426
0.63327,293.520543246068,111474.625219018
0.633472,293.520660801436,111474.624921611
0.633674,293.520778356804,111474.624624204
0.633876,293.520895912172,111474.624326797
0.634078,293.52101346754,111474.62402939
0.63428,293.521131022908,111474.623731983
0.634482,293.521248578276,111474.623434576
0.634684,293.521366133644,111474.623137169
0.634886,293.521483689012,111474.622839762
0.635088,293.52160124438,111474.622542355
0.63529,293.521718799748,111474.622244947
0.635492,293.521836355116,111474.62194754
0.635694,293.521953910484,111474.621650133
0.635896,293.522071465852,111474.621352726
0.636098,293.52218902122,111474.621055319
0.6363,293.522306576588,111474.620757912
0.636502,293.522424131956,111474.620460505
0.636704,293.522541687324,111474.620163098
0.636906,293.522659242692,111474.619865691
0.637108,293.52277679806,111474.619568284
0.63731,293.522894353428,111474.619270877
0.637512,293.523011908796,111474.618973469
0.637714,293.523129464164,111474.618676062
0.637916,293.523247019532,111474.618378655
0.638118,293.5233645749,111474.618081248
0.63832,293.523482130268,111474.617783841
0.638522,293.523599685636,111474.617486434
0.638724,293.523717241004,111474.617189027
0.638926,293.523834796372,111474.61689162
0.639128,293.52395235174,111474.616594213
0.63933,293.524069907108,111474.616296806
0.639532,293.524187462476,111474.615999398
0.639734,293.524305017844,111474.615701991
0.639936,293.524422573212,111474.615404584
0.640138,293.52454012858,111474.615107177
0.64034,293.524657683948,111474.61480977
0.640542,293.524775239316,111474.614512363
0.640744,293.524892794684,111474.614214956
0.640946,293.525010350052,111474.613917549
0.641148,293.52512790542,111474.613620142
0.64135,293.525245460788,111474.613322735
0.641552,293.525363016156,111474.613025327
0.641754,293.525480571524,111474.61272792
0.641956,293.525598126892,111474.612430513
0.642158,293.52571568226,111474.612133106
0.64236,293.525833237628,111474.611835699
0.642562,293.525950792996,111474.611538292
0.642764,293.526068348364,111474.611240885
0.642966,293.526185903732,111474.610943478
0.643168,293.5263034591,111474.610646071
0.64337,293.526421014468,111474.610348664
0.643572,293.526538569836,111474.610051257
0.643774,293.526656125204,111474.609753849
0.643976,293.526773680572,111474.609456442
0.644178,293.52689123594,111474.609159035
0.64438,293.527008791308,111474.608861628
0.644582,293.527126346676,111474.608564221
0.644784,293.527243902044,111474.608266814
0.644986,293.527361457412,111474.607969407
0.645188,293.52747901278,111474.607672
0.64539,293.527596568148,111474.607374593
0.645592,293.527714123516,111474.607077186
0.645794,293.527831678884,111474.606779778
0.645996,293.527949234252,111474.606482371
0.646198,293.52806678962,111474.606184964
0.6464,293.528184344988,111474.605887557
0.646602,293.528301900356,111474.60559015
0.646804,293.528419455724,111474.605292743
0.647006,293.528537011092,111474.604995336
0.647208,293.52865456646,111474.604697929
0.64741,293.528772121828,111474.604400522
0.647612,293.528889677196,111474.604103115
0.647814,293.529007232564,111474.603805708
0.648016,293.529124787932,111474.6035083
0.648218,293.5292423433,111474.603210893
0.64842,293.529359898668,111474.602913486
0.648622,293.529477454036,111474.602616079
0.648824,293.529595009404,111474.602318672
0.649026,293.529712564772,111474.602021265
0.649228,293.52983012014,111474.601723858
0.64943,293.529947675508,111474.601426451
0.649632,293.530065230876,111474.601129044
0.649834,293.530182786244,111474.600831637
0.650036,293.530300341612,111474.600534229
0.650238,293.53041789698,111474.600236822
0.65044,293.530535452348,111474.599939415
0.650642,293.530653007716,111474.599642008
0.650844,293.530770563084,111474.599344601
0.651046,293.530888118452,111474.599047194
0.651248,293.53100567382,111474.598749787
0.65145,293.531123229188,111474.59845238
0.651652,293.531240784556,111474.598154973
0.651854,293.531358339924,111474.597857566
0.652056,293.531475895292,111474.597560159
0.652258,293.53159345066,111474.597262751
0.65246,293.531711006028,111474.596965344
0.652662,293.531828561396,111474.596667937
0.652864,293.531946116764,111474.59637053
0.653066,293.532063672132,111474.596073123
0.653268,293.5321812275,111474.595775716
0.65347,293.532298782868,111474.595478309
0.653672,293.532416338236,111474.595180902
0.653874,293.532533893604,111474.594883495
0.654076,293.532651448972,111474.594586088
0.654278,293.53276900434,111474.59428868
0.65448,293.532886559708,111474.593991273
0.654682,293.533004115076,111474.593693866
0.654884,293.533121670444,111474.593396459
0.655086,293.533239225812,111474.593099052
0.655288,293.53335678118,111474.592801645
0.65549,293.533474336548,111474.592504238
0.655692,293.533591891916,111474.592206831
0.655894,293.533709447284,111474.591909424
0.656096,293.533827002652,111474.591612017
0.656298,293.53394455802,111474.59131461
0.6565,293.534062113388,111474.591017202
0.656702,293.534179668756,111474.590719795
0.656904,293.534297224124,111474.590422388
0.657106,293.534414779492,111474.590124981
0.657308,293.53453233486,111474.589827574
0.65751,293.534649890228,111474.589530167
0.657712,293.534767445596,111474.58923276
0.657914,293.534885000964,111474.588935353
0.658116,293.535002556332,111474.588637946
0.658318,293.5351201117,111474.588340539
0.65852,293.535237667068,111474.588043131
0.658722,293.535355222436,111474.587745724
0.658924,293.535472777804,111474.587448317
0.659126,293.535590333172,111474.58715091
0.659328,293.53570788854,111474.586853503
0.65953,293.535825443908,111474.586556096
0.659732,293.535942999276,111474.586258689
0.659934,293.536060554644,111474.585961282
0.660136,293.536178110012,111474.585663875
0.660338,293.53629566538,111474.585366468
0.66054,293.536413220748,111474.585069061
0.660742,293.536530776116,111474.584771653
0.660944,293.536648331484,111474.584474246
0.661146,293.536765886852,111474.584176839
0.661348,293.53688344222,111474.583879432
0.66155,293.537000997588,111474.583582025
0.661752,293.537118552956,111474.583284618
0.661954,293.537236108324,111474.582987211
0.662156,293.537353663692,111474.582689804
0.662358,293.53747121906,111474.582392397
0.66256,293.537588774428,111474.58209499
0.662762,293.537706329796,111474.581797582
0.662964,293.537823885164,111474.581500175
0.663166,293.537941440532,111474.581202768
0.663368,293.5380589959,111474.580905361
0.66357,293.538176551268,111474.580607954
0.663772,293.538294106636,111474.580310547
0.663974,293.538411662004,111474.58001314
0.664176,293.538529217372,111474.579715733
0.664378,293.53864677274,111474.579418326
0.66458,293.538764328108,111474.579120919
0.664782,293.538881883476,111474.578823511
0.664984,293.538999438844,111474.578526104
0.665186,293.539116994212,111474.578228697
0.665388,293.53923454958,111474.57793129
0.66559,293.539352104948,111474.577633883
0.665792,293.539469660316,111474.577336476
0.665994,293.539587215684,111474.577039069
0.666196,293.539704771052,111474.576741662
0.666398,293.53982232642,111474.576444255
0.6666,293.539939881788,111474.576146848
0.666802,293.540057437156,111474.575849441
0.667004,293.540174992524,111474.575552033
0.667206,293.540292547892,111474.575254626
0.667408,293.54041010326,111474.574957219
0.66761,293.540527658628,111474.574659812
0.667812,293.540645213996,111474.574362405
0.668014,293.540762769364,111474.574064998
0.668216,293.540880324732,111474.573767591
0.668418,293.5409978801,111474.573470184
0.66862,293.541115435468,111474.573172777
0.668822,293.541232990836,111474.57287537
0.669024,293.541350546204,111474.572577962
0.669226,293.541468101572,111474.572280555
0.669428,293.54158565694,111474.571983148
0.66963,293.541703212308,111474.571685741
0.669832,293.541820767676,111474.571388334
0.670034,293.541938323044,111474.571090927
0.670236,293.542055878412,111474.57079352
0.670438,293.54217343378,111474.570496113
0.67064,293.542290989148,111474.570198706
0.670842,293.542408544516,111474.569901299
0.671044,293.542526099884,111474.569603892
0.671246,293.542643655252,111474.569306484
0.671448,293.54276121062,111474.569009077
0.67165,293.542878765988,111474.56871167
0.671852,293.542996321356,111474.568414263
0.672054,293.543113876724,111474.568116856
0.672256,293.543231432092,111474.567819449
0.672458,293.54334898746,111474.567522042
0.67266,293.543466542828,111474.567224635
0.672862,293.543584098196,111474.566927228
0.673064,293.543701653564,111474.566629821
0.673266,293.543819208932,111474.566332413
0.673468,293.5439367643,111474.566035006
