"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0513,0.256733279563981,7.50346520323684e-05,0.0249999992476535,0.248456524605358,24.9999975204354,100,0.00100000002557333,-2.55733279538407e-06,-0.256733279563981
0.0514,0.254178714300376,0.000100580302123851,0.024999998993197,0.248456524605358,24.9999975204354,100,0.00100000002531787,-2.53178714275069e-06,-0.254178714300376
0.0515,0.25164955320406,0.000125871910567848,0.024999998741281,0.248456524605358,24.9999975204354,100,0.00100000002506496,-2.5064955317899e-06,-0.25164955320406
0.0516,0.249145564055499,0.000150911799559469,0.0249999984918821,0.248456524605358,24.9999975204354,100,0.00100000002481456,-2.48145564030692e-06,-0.249145564055499
0.0517,0.246666499950353,0.000175702438141865,0.0249999982449757,0.248456524605358,24.9999975204354,100,0.00100000002456665,-2.45666499925784e-06,-0.246666499950353
0.0518,0.244212123252671,0.00020024620267431,0.024999998000538,0.248456524605358,24.9999975204354,100,0.00100000002432121,-2.4321212322835e-06,-0.244212123252671
0.0519,0.241782173319044,0.00022454569959063,0.0249999977585431,0.248456524605358,24.9999975204354,100,0.00100000002407822,-2.40782173294957e-06,-0.241782173319044
0.052,0.23937640281639,0.000248603402221397,0.024999997518966,0.248456524605358,24.9999975204354,100,0.00100000002383764,-2.38376402792558e-06,-0.23937640281639
0.052,0.23937640281639,0,0,0.248603402221397,24.999997518966,100,0.240376402792353,99.999997596236,-0.23937640281639
0.0521,0.246944758178309,2.4316443939167e-05,0.00999999975583549,0.248603402221397,24.999997518966,100,0.247944758153515,99.9999975205524,-0.246944758178309
0.0522,0.254437838226314,4.93856409421962e-05,0.0199999995041436,0.248603402221397,24.999997518966,100,0.255437838200771,99.9999974456216,-0.254437838226314
0.05225,0.258156371283439,6.22003090844861e-05,0.024999999375497,0.248603402221397,24.999997518966,100,0.259156371257523,99.9999974084363,-0.258156371283439
0.05225,0.258156371283439,6.22003090844861e-05,0.024999999375497,0.248603402221397,24.999997518966,100,0.00100000002571564,-2.57156371257725e-06,-0.258156371283439
0.0523,0.256868809359045,7.50759270458643e-05,0.0249999992472408,0.248603402221397,24.999997518966,100,0.00100000002558688,-2.5586880933346e-06,-0.256868809359045
0.0524,0.254312895539582,0.000100635062694582,0.0249999989926494,0.248603402221397,24.999997518966,100,0.00100000002533129,-2.53312895514252e-06,-0.254312895539582
0.0525,0.251782399341044,0.000125940022159465,0.0249999987405998,0.248603402221397,24.999997518966,100,0.00100000002507824,-2.50782399315975e-06,-0.251782399341044
0.0526,0.249277088361743,0.000150993129457164,0.0249999984910688,0.248603402221397,24.999997518966,100,0.00100000002482771,-2.48277088336912e-06,-0.249277088361743
0.0527,0.246796715619408,0.000175796854410136,0.0249999982440315,0.248603402221397,24.999997518966,100,0.00100000002457967,-2.45796715594838e-06,-0.246796715619408
0.0528,0.244341043270959,0.000200353575448954,0.0249999979994643,0.248603402221397,24.999997518966,100,0.0010000000243341,-2.43341043246642e-06,-0.244341043270959
0.0529,0.241909810575147,0.000224665899985844,0.024999997757341,0.248603402221397,24.999997518966,100,0.00100000002409098,-2.40909810551065e-06,-0.241909810575147
0.053,0.239502770064876,0.000248736302691512,0.024999997517637,0.248603402221397,24.999997518966,100,0.00100000002385028,-2.38502770041035e-06,-0.239502770064876
0.053,0.239502770064876,0,0,0.248736302691512,24.999997517637,100,0.240502770040826,99.9999975949723,-0.239502770064876
0.0531,0.247069868047289,2.43290177329682e-05,0.00999999975570918,0.248736302691512,24.999997517637,100,0.248069868022482,99.9999975193013,-0.247069868047289
0.0532,0.254561703227264,4.94106634150557e-05,0.019999999503893,0.248736302691512,24.999997517637,100,0.255561703201707,99.999997444383,-0.254561703227264
0.05325,0.258279618509642,6.22315093041931e-05,0.0249999993751847,0.248736302691512,24.999997517637,100,0.259279618483714,99.9999974072038,-0.258279618509642
0.05325,0.258279618509642,6.22315093041931e-05,0.0249999993751847,0.248736302691512,24.999997517637,100,0.00100000002572796,-2.57279618483917e-06,-0.258279618509642
0.0533,0.256991441886511,7.51132742523205e-05,0.0249999992468671,0.248736302691512,24.999997517637,100,0.00100000002559914,-2.55991441860918e-06,-0.256991441886511
0.0534,0.254434307842303,0.000100684612147274,0.0249999989921537,0.248736302691512,24.999997517637,100,0.00100000002534343,-2.53434307816964e-06,-0.254434307842303
0.0535,0.251902603592419,0.000126001652124403,0.0249999987399833,0.248736302691512,24.999997517637,100,0.00100000002509026,-2.50902603567329e-06,-0.251902603592419
0.0536,0.249396096570173,0.00015106671985036,0.0249999984903326,0.248736302691512,24.999997517637,100,0.00100000002483961,-2.48396096545321e-06,-0.249396096570173
0.0537,0.246914539723013,0.000175882285850406,0.024999998243177,0.248736302691512,24.999997517637,100,0.00100000002459145,-2.45914539698429e-06,-0.246914539723013
0.0538,0.244457695020235,0.000200450730431339,0.0249999979984925,0.248736302691512,24.999997517637,100,0.00100000002434577,-2.43457694995888e-06,-0.244457695020235
0.0539,0.242025301632267,0.00022477466188863,0.0249999977562532,0.248736302691512,24.999997517637,100,0.00100000002410253,-2.41025301608161e-06,-0.242025301632267
0.054,0.239617111970656,0.000248856556106544,0.0249999975164343,0.248736302691512,24.999997517637,100,0.00100000002386171,-2.38617111946815e-06,-0.239617111970656
0.054,0.239617111970656,0,0,0.248856556106544,24.9999975164343,100,0.240617111946594,99.9999975938289,-0.239617111970656
0.0541,0.247183072228138,2.43403949811447e-05,0.00999999975559656,0.248856556106544,24.9999975164343,100,0.24818307220332,99.9999975181693,-0.247183072228138
0.0542,0.254673781004039,4.94333047028442e-05,0.0199999995036677,0.248856556106544,24.9999975164343,100,0.255673780978472,99.9999974432622,-0.254673781004039
0.05425,0.258391137300263,6.22597404529629e-05,0.0249999993749027,0.248856556106544,24.9999975164343,100,0.259391137274323,99.9999974060886,-0.258391137300263
0.05425,0.258391137300263,6.22597404529629e-05,0.0249999993749027,0.248856556106544,24.9999975164343,100,0.00100000002573911,-2.5739113727453e-06,-0.258391137300263
0.0543,0.257102404474273,7.51470674291227e-05,0.0249999992465294,0.248856556106544,24.9999975164343,100,0.00100000002561024,-2.56102404448653e-06,-0.257102404474273
0.0544,0.2545441663242,0.000100729446381621,0.0249999989917056,0.248856556106544,24.9999975164343,100,0.00100000002535442,-2.53544166298836e-06,-0.2545441663242
0.0545,0.252011368983439,0.000126057417266426,0.0249999987394259,0.248856556106544,24.9999975164343,100,0.00100000002510114,-2.51011368958357e-06,-0.252011368983439
0.0546,0.249503779735857,0.000151133307244667,0.024999998489667,0.248856556106544,24.9999975164343,100,0.00100000002485038,-2.48503779711024e-06,-0.249503779735857
0.0547,0.2470211514655,0.000175959587475601,0.0249999982424042,0.248856556106544,24.9999975164343,100,0.00100000002460212,-2.46021151440905e-06,-0.2470211514655
0.0548,0.244563245971733,0.000200538639965372,0.0249999979976137,0.248856556106544,24.9999975164343,100,0.00100000002435632,-2.43563245947386e-06,-0.244563245971733
0.0549,0.242129802345229,0.000224873073806967,0.0249999977552693,0.248856556106544,24.9999975164343,100,0.00100000002411298,-2.4112980232112e-06,-0.242129802345229
0.055,0.239720572887651,0.000248965365983519,0.0249999975153464,0.248856556106544,24.9999975164343,100,0.00100000002387206,-2.38720572863785e-06,-0.239720572887651
0.055,0.239720572887651,0,0,0.248965365983519,24.9999975153464,100,0.240720572863579,99.9999975927943,-0.239720572887651
0.0551,0.247285503688225,2.43506895491895e-05,0.00999999975549335,0.248965365983519,24.9999975153464,100,0.248285503663397,99.999997517145,-0.247285503688225
0.0552,0.25477519325076,4.94537914035368e-05,0.0199999995034629,0.248965365983519,24.9999975153464,100,0.255775193225182,99.9999974422481,-0.25477519325076
0.05525,0.25849204375499,6.22852850730799e-05,0.0249999993746477,0.248965365983519,24.9999975153464,100,0.259492043729041,99.9999974050796,-0.25849204375499
0.05525,0.25849204375499,6.22852850730799e-05,0.0249999993746477,0.248965365983519,24.9999975153464,100,0.0010000000257492,-2.57492043729244e-06,-0.25849204375499
0.0553,0.257202807655444,7.51776447843125e-05,0.0249999992462241,0.248965365983519,24.9999975153464,100,0.00100000002562028,-2.56202807629827e-06,-0.257202807655444
0.0554,0.254643570468294,0.000100770014106574,0.0249999989913004,0.248965365983519,24.9999975153464,100,0.00100000002536436,-2.5364357044294e-06,-0.254643570468294
0.0555,0.252109784057263,0.000126107875693091,0.0249999987389218,0.248965365983519,24.9999975153464,100,0.00100000002511098,-2.51109784032159e-06,-0.252109784057263
0.0556,0.24960121557087,0.000151193558058455,0.024999998489065,0.248965365983519,24.9999975153464,100,0.00100000002486012,-2.48601215546022e-06,-0.24960121557087
0.0557,0.247117617835954,0.000176029532934024,0.0249999982417052,0.248965365983519,24.9999975153464,100,0.00100000002461176,-2.46117617811337e-06,-0.247117617835954
0.0558,0.244658752497976,0.000200618183864938,0.0249999979968187,0.248965365983519,24.9999975153464,100,0.00100000002436588,-2.43658752473617e-06,-0.244658752497976
0.0559,0.242224358575587,0.000224962120664435,0.0249999977543793,0.248965365983519,24.9999975153464,100,0.00100000002412244,-2.41224358551467e-06,-0.242224358575587
0.056,0.239814188270955,0.000249063821310586,0.0249999975143623,0.248965365983519,24.9999975153464,100,0.00100000002388142,-2.38814188247087e-06,-0.239814188270955
0.056,0.239814188270955,0,0,0.249063821310586,24.9999975143623,100,0.240814188246873,99.9999975918581,-0.239814188270955
0.0561,0.247378187579659,2.43600044669579e-05,0.00999999975540059,0.249063821310586,24.9999975143623,100,0.248378187554821,99.9999975162181,-0.247378187579659
0.0562,0.254866954919068,4.94723285516354e-05,0.0199999995032768,0.249063821310586,24.9999975143623,100,0.255866954893481,99.9999974413304,-0.254866954919068
0.05625,0.258583347763412,6.23083988195844e-05,0.0249999993744161,0.249063821310586,24.9999975143623,100,0.259583347737454,99.9999974041665,-0.258583347763412
0.05625,0.258583347763412,6.23083988195844e-05,0.0249999993744161,0.249063821310586,24.9999975143623,100,0.00100000002575833,-2.57583347737661e-06,-0.258583347763412
0.0563,0.257293656282758,7.52053123414309e-05,0.024999999245947,0.249063821310586,24.9999975143623,100,0.00100000002562937,-2.56293656257132e-06,-0.257293656282758
0.0564,0.254733515128777,0.000100806721331104,0.0249999989909329,0.249063821310586,24.9999975143623,100,0.00100000002537335,-2.53733515103409e-06,-0.254733515128777
0.0565,0.252198833769282,0.000126153532401374,0.0249999987384648,0.249063821310586,24.9999975143623,100,0.00100000002511988,-2.51198833744172e-06,-0.252198833769282
0.0566,0.249689379230225,0.00015124807529249,0.0249999984885193,0.249063821310586,24.9999975143623,100,0.00100000002486894,-2.48689379205359e-06,-0.249689379230225
0.0567,0.247204904286809,0.000176092822252178,0.0249999982410719,0.249063821310586,24.9999975143623,100,0.00100000002462049,-2.46204904262196e-06,-0.247204904286809
0.0568,0.244745170445129,0.000200690158219239,0.0249999979960985,0.249063821310586,24.9999975143623,100,0.00100000002437452,-2.43745170420757e-06,-0.244745170445129
0.0569,0.242309916658778,0.000225042693657496,0.0249999977535731,0.249063821310586,24.9999975143623,100,0.00100000002413099,-2.41309916634648e-06,-0.242309916658778
0.057,0.239898895039845,0.000249152907445809,0.024999997513471,0.249063821310586,24.9999975143623,100,0.00100000002388989,-2.38898895015956e-06,-0.239898895039845
0.057,0.239898895039845,0,0,0.249152907445809,24.999997513471,100,0.240898895015755,99.9999975910111,-0.239898895039845
0.0571,0.247462051499182,2.4368432959787e-05,0.00999999975531629,0.249152907445809,24.999997513471,100,0.248462051474336,99.9999975153795,-0.247462051499182
0.0572,0.254949984375935,4.94891016701852e-05,0.019999999503109,0.249152907445809,24.999997513471,100,0.25594998435034,99.9999974405002,-0.254949984375935
0.05725,0.25866596311216,6.23293130189197e-05,0.0249999993742069,0.249152907445809,24.999997513471,100,0.259665963086193,99.9999974033404,-0.25866596311216
0.05725,0.25866596311216,6.23293130189197e-05,0.0249999993742069,0.249152907445809,24.999997513471,100,0.0010000000257666,-2.57665963086402e-06,-0.25866596311216
0.0573,0.257375859585315,7.52303470022672e-05,0.0249999992456966,0.249152907445809,24.999997513471,100,0.00100000002563759,-2.56375859559667e-06,-0.257375859585315
0.0574,0.254814900487683,0.000100839935427626,0.0249999989906007,0.249152907445809,24.999997513471,100,0.00100000002538149,-2.53814900462316e-06,-0.254814900487683
0.0575,0.252279409344716,0.000126194844331803,0.0249999987380516,0.249152907445809,24.999997513471,100,0.00100000002512794,-2.51279409319578e-06,-0.252279409344716
0.0576,0.249769153071383,0.000151297404564874,0.024999998488026,0.249152907445809,24.999997513471,100,0.00100000002487692,-2.48769153046506e-06,-0.249769153071383
0.0577,0.247283884396269,0.000176150088840751,0.0249999982404991,0.249152907445809,24.999997513471,100,0.00100000002462839,-2.46283884371642e-06,-0.247283884396269
0.0578,0.244823364699274,0.000200755283360176,0.0249999979954472,0.249152907445809,24.999997513471,100,0.00100000002438234,-2.43823364674897e-06,-0.244823364699274
0.0579,0.242387332875216,0.00022511559917473,0.024999997752844,0.249152907445809,24.999997513471,100,0.00100000002413873,-2.41387332851072e-06,-0.242387332875216
0.058,0.239975540954631,0.000249233515978781,0.0249999975126649,0.249152907445809,24.999997513471,100,0.00100000002389755,-2.38975540930741e-06,-0.239975540954631
0.058,0.239975540954631,0,0,0.249233515978781,24.9999975126649,100,0.240975540930534,99.9999975902446,-0.239975540954631
0.0581,0.247537934771719,2.43760593815227e-05,0.00999999975524019,0.249233515978781,24.9999975126649,100,0.248537934746866,99.9999975146206,-0.247537934771719
0.0582,0.255025112594838,4.95042786275126e-05,0.0199999995029575,0.249233515978781,24.9999975126649,100,0.256025112569235,99.9999974397489,-0.255025112594838
0.05825,0.258740716630242,6.23482369840764e-05,0.024999999374018,0.249233515978781,24.9999975126649,100,0.259740716604268,99.9999974025928,-0.258740716630242
0.05825,0.258740716630242,6.23482369840764e-05,0.024999999374018,0.249233515978781,24.9999975126649,100,0.00100000002577407,-2.57740716604476e-06,-0.258740716630242
0.0583,0.25745024026829,7.5252999318118e-05,0.0249999992454704,0.249233515978781,24.9999975126649,100,0.00100000002564502,-2.56450240242638e-06,-0.25745024026829
0.0584,0.25488854106406,0.000100869988808715,0.0249999989903005,0.249233515978781,24.9999975126649,100,0.00100000002538885,-2.53888541038673e-06,-0.25488854106406
0.0585,0.252352317198151,0.000126232224941586,0.0249999987376781,0.249233515978781,24.9999975126649,100,0.00100000002513523,-2.51352317173025e-06,-0.252352317198151
0.0586,0.249841335485042,0.000151342039571694,0.02499999848758,0.249233515978781,24.9999975126649,100,0.00100000002488413,-2.48841335460163e-06,-0.249841335485042
0.0587,0.247355348611222,0.000176201905833904,0.0249999982399813,0.249233515978781,24.9999975126649,100,0.00100000002463554,-2.46355348586593e-06,-0.247355348611222
0.0588,0.244894117842333,0.000200814211071564,0.0249999979948583,0.249233515978781,24.9999975126649,100,0.00100000002438941,-2.43894117817943e-06,-0.244894117842333
0.0589,0.242457382020083,0.000225181566867328,0.0249999977521847,0.249233515978781,24.9999975126649,100,0.00100000002414574,-2.41457381995935e-06,-0.242457382020083
0.059,0.240044893101186,0.000249306453653815,0.0249999975119359,0.249233515978781,24.9999975126649,100,0.00100000002390449,-2.39044893077291e-06,-0.240044893101186
0.059,0.240044893101186,0,0,0.249306453653815,24.9999975119359,100,0.241044893077081,99.9999975895511,-0.240044893101186
0.0591,0.247606596850482,2.43829600587387e-05,0.00999999975517024,0.249306453653815,24.9999975119359,100,0.248606596825622,99.999997513934,-0.247606596850482
0.0592,0.255093091472278,4.95180113172844e-05,0.0199999995028205,0.249306453653815,24.9999975119359,100,0.256093091446669,99.9999974390691,-0.255093091472278
0.05925,0.258808356464089,6.23653601094335e-05,0.0249999993738469,0.249306453653815,24.9999975119359,100,0.259808356438109,99.9999974019164,-0.258808356464089
0.05925,0.258808356464089,6.23653601094335e-05,0.0249999993738469,0.249306453653815,24.9999975119359,100,0.00100000002578084,-2.57808356438302e-06,-0.258808356464089
0.0593,0.257517542746716,7.52734959973596e-05,0.0249999992452656,0.249306453653815,24.9999975119359,100,0.00100000002565175,-2.56517542721063e-06,-0.257517542746716
0.0594,0.254955173865821,0.000100897182253939,0.0249999989900287,0.249306453653815,24.9999975119359,100,0.00100000002539552,-2.53955173840431e-06,-0.254955173865821
0.0595,0.25241828700427,0.000126266048342561,0.02499999873734,0.249306453653815,24.9999975119359,100,0.00100000002514183,-2.51418286979137e-06,-0.25241828700427
0.0596,0.249906648885564,0.000151382427027987,0.0249999984871763,0.249306453653815,24.9999975119359,100,0.00100000002489067,-2.48906648860686e-06,-0.249906648885564
0.0597,0.24742001215817,0.00017624879182528,0.0249999982395126,0.249306453653815,24.9999975119359,100,0.001000000024642,-2.46420012133526e-06,-0.24742001215817
0.0598,0.244958137984285,0.000200867531112265,0.0249999979943252,0.249306453653815,24.9999975119359,100,0.00100000002439581,-2.43958137959903e-06,-0.244958137984285
0.0599,0.242520765157622,0.000225241256951517,0.024999997751588,0.249306453653815,24.9999975119359,100,0.00100000002415208,-2.41520765133476e-06,-0.242520765157622
0.06,0.240107645568067,0.000249372450443947,0.024999997511276,0.249306453653815,24.9999975119359,100,0.00100000002391076,-2.39107645544162e-06,-0.240107645568067
0.06,0.240107645568067,0,0,0.249372450443947,24.999997511276,100,0.241107645543957,99.9999975889235,-0.240107645568067
0.0601,0.247668724917711,2.43892040546371e-05,0.00999999975510723,0.249372450443947,24.999997511276,100,0.248668724892844,99.9999975133127,-0.247668724917711
0.0602,0.255154601352894,4.95304371786819e-05,0.0199999995026948,0.249372450443947,24.999997511276,100,0.256154601327278,99.999997438454,-0.255154601352894
0.06025,0.258869559565133,6.23808537662492e-05,0.0249999993736905,0.249372450443947,24.999997511276,100,0.259869559539146,99.9999974013044,-0.258869559565133
0.06025,0.258869559565133,6.23808537662492e-05,0.0249999993736905,0.249372450443947,24.999997511276,100,0.00100000002578696,-2.5786955953934e-06,-0.258869559565133
0.0603,0.257578440595709,7.52920421743707e-05,0.0249999992450786,0.249372450443947,24.999997511276,100,0.00100000002565784,-2.56578440570056e-06,-0.257578440595709
0.0604,0.255015465765836,0.00010092178792012,0.0249999989897811,0.249372450443947,24.999997511276,100,0.00100000002540155,-2.54015465740441e-06,-0.255015465765836
0.0605,0.252477979000563,0.000126296653045373,0.0249999987370325,0.249372450443947,24.999997511276,100,0.0010000000251478,-2.51477978975418e-06,-0.252477979000563
0.0606,0.24996574694102,0.000151418971138562,0.0249999984868093,0.249372450443947,24.999997511276,100,0.00100000002489657,-2.48965746916128e-06,-0.24996574694102
0.0607,0.247478522201336,0.000176291216058184,0.0249999982390869,0.249372450443947,24.999997511276,100,0.00100000002464785,-2.46478522176684e-06,-0.247478522201336
0.0608,0.245016065850049,0.0002009157771186,0.0249999979938412,0.249372450443947,24.999997511276,100,0.00100000002440161,-2.44016065825668e-06,-0.245016065850049
0.0609,0.2425781166375,0.000225295266816138,0.0249999977510463,0.249372450443947,24.999997511276,100,0.00100000002415781,-2.4157811661334e-06,-0.2425781166375
0.061,0.240164426393081,0.000249432166856634,0.0249999975106773,0.249372450443947,24.999997511276,100,0.00100000002391644,-2.39164426369165e-06,-0.240164426393081
0.061,0.240164426393081,0,0,0.249432166856634,24.9999975106773,100,0.241164426368965,99.9999975883557,-0.240164426393081
0.0611,0.247724940762108,2.4394853860235e-05,0.00999999975505071,0.249432166856634,24.9999975106773,100,0.248724940737236,99.9999975127506,-0.247724940762108
0.0612,0.25521025783847,4.95416805719308e-05,0.0199999995025821,0.249432166856634,24.9999975106773,100,0.256210257812849,99.9999974378974,-0.25521025783847
0.06125,0.258924938464853,6.23948730177878e-05,0.0249999993735504,0.249432166856634,24.9999975106773,100,0.25992493843886,99.9999974007506,-0.258924938464853
0.06125,0.258924938464853,6.23948730177878e-05,0.0249999993735504,0.249432166856634,24.9999975106773,100,0.00100000002579249,-2.57924938439082e-06,-0.258924938464853
0.0613,0.257633543291734,7.53088234625848e-05,0.0249999992449109,0.249432166856634,24.9999975106773,100,0.00100000002566335,-2.56633543266077e-06,-0.257633543291734
0.0614,0.255070020176125,0.000100944052065154,0.0249999989895586,0.249432166856634,24.9999975106773,100,0.001000000025407,-2.54070020150722e-06,-0.255070020176125
0.0615,0.252531990595098,0.000126324345347388,0.0249999987367557,0.249432166856634,24.9999975106773,100,0.0010000000251532,-2.51531990569944e-06,-0.252531990595098
0.0616,0.250019221115223,0.000151452037643372,0.0249999984864788,0.249432166856634,24.9999975106773,100,0.00100000002490192,-2.49019221090319e-06,-0.250019221115223
0.0617,0.247531464319596,0.000176329603121885,0.0249999982387031,0.249432166856634,24.9999975106773,100,0.00100000002465315,-2.46531464294941e-06,-0.247531464319596
0.0618,0.245068481191975,0.000200959431945111,0.0249999979934048,0.249432166856634,24.9999975106773,100,0.00100000002440685,-2.44068481167577e-06,-0.245068481191975
0.0619,0.242630010443495,0.000225344137001436,0.0249999977505578,0.249432166856634,24.9999975106773,100,0.001000000024163,-2.41630010419326e-06,-0.242630010443495
0.062,0.240215803848793,0.000249486200544257,0.0249999975101372,0.249432166856634,24.9999975106773,100,0.00100000002392158,-2.39215803824881e-06,-0.240215803848793
0.062,0.240215803848793,0,0,0.249486200544257,24.9999975101372,100,0.241215803824671,99.999997587842,-0.240215803848793
0.0621,0.247775807001815,2.43999660197906e-05,0.0099999997550011,0.249486200544257,24.9999975101372,100,0.248775806976937,99.9999975122419,-0.247775807001815
0.0622,0.255260617948985,4.95518540229043e-05,0.0199999995024825,0.249486200544257,24.9999975101372,100,0.256260617923359,99.9999974373938,-0.255260617948985
0.06225,0.258975047405098,6.24075581711977e-05,0.0249999993734248,0.249486200544257,24.9999975101372,100,0.2599750473791,99.9999974002495,-0.258975047405098
0.06225,0.258975047405098,6.24075581711977e-05,0.0249999993734248,0.249486200544257,24.9999975101372,100,0.0010000000257975,-2.57975047379309e-06,-0.258975047405098
0.0623,0.257683402312343,7.53240078121039e-05,0.0249999992447603,0.249486200544257,24.9999975101372,100,0.00100000002566834,-2.56683402286667e-06,-0.257683402312343
0.0624,0.255119383086895,0.000100964197512561,0.0249999989893584,0.249486200544257,24.9999975101372,100,0.00100000002541194,-2.54119383061477e-06,-0.255119383086895
0.0625,0.252580862345487,0.000126349402398118,0.0249999987365064,0.249486200544257,24.9999975101372,100,0.00100000002515809,-2.51580862320336e-06,-0.252580862345487
0.0626,0.250067606587187,0.000151481957477863,0.0249999984861808,0.249486200544257,24.9999975101372,100,0.00100000002490676,-2.49067606562287e-06,-0.250067606587187
0.0627,0.247579368367057,0.00017636433720093,0.024999998238357,0.249486200544257,24.9999975101372,100,0.00100000002465794,-2.46579368342401e-06,-0.247579368367057
0.0628,0.245115908592105,0.000200998932496991,0.0249999979930111,0.249486200544257,24.9999975101372,100,0.00100000002441159,-2.44115908567694e-06,-0.245115908592105
0.0629,0.242676965938026,0.000225388356608835,0.0249999977501168,0.249486200544257,24.9999975101372,100,0.0010000000241677,-2.41676965913863e-06,-0.242676965938026
0.063,0.240262292129894,0.000249535092285484,0.0249999975096495,0.249486200544257,24.9999975101372,100,0.00100000002392623,-2.39262292105979e-06,-0.240262292129894
0.063,0.240262292129894,0,0,0.249535092285484,24.9999975096495,100,0.241262292105768,99.9999975873771,-0.240262292129894
0.0631,0.247821832715178,2.44045916966936e-05,0.009999999754954,0.249535092285484,24.9999975096495,100,0.248821832690296,99.9999975117817,-0.247821832715178
0.0632,0.255306185697355,4.95610593492903e-05,0.0199999995023901,0.249535092285484,24.9999975096495,100,0.256306185671724,99.9999974369381,-0.255306185697355
0.06325,0.25902038788503,6.24190361817351e-05,0.0249999993733102,0.249535092285484,24.9999975096495,100,0.260020387859028,99.9999973997961,-0.25902038788503
0.06325,0.25902038788503,6.24190361817351e-05,0.0249999993733102,0.249535092285484,24.9999975096495,100,0.00100000002580204,-2.58020387859235e-06,-0.25902038788503
0.0633,0.257728516655459,7.53377471905793e-05,0.0249999992446231,0.249535092285484,24.9999975096495,100,0.00100000002567285,-2.56728516629802e-06,-0.257728516655459
0.0634,0.255164048530915,0.000100982425881548,0.0249999989891763,0.249535092285484,24.9999975096495,100,0.00100000002541641,-2.54164048505512e-06,-0.255164048530915
0.0635,0.252625083368873,0.000126372074973004,0.0249999987362798,0.249535092285484,24.9999975096495,100,0.00100000002516251,-2.51625083343721e-06,-0.252625083368873
0.0636,0.250111387607301,0.00015150903008503,0.0249999984859103,0.249535092285484,24.9999975096495,100,0.00100000002491114,-2.4911138758241e-06,-0.250111387607301
0.0637,0.247622713775923,0.000176395765920136,0.0249999982380429,0.249535092285484,24.9999975096495,100,0.00100000002466227,-2.46622713751269e-06,-0.247622713775923
0.0638,0.245158822712276,0.000201034674102711,0.0249999979926538,0.249535092285484,24.9999975096495,100,0.00100000002441588,-2.44158822687864e-06,-0.245158822712276
0.0639,0.242719453060015,0.000225428368195953,0.0249999977497169,0.249535092285484,24.9999975096495,100,0.00100000002417195,-2.41719453035849e-06,-0.242719453060015
0.064,0.240304356499354,0.000249579331397468,0.0249999975092073,0.249535092285484,24.9999975096495,100,0.00100000002393044,-2.3930435647543e-06,-0.240304356499354
0.064,0.240304356499354,0,0,0.249579331397468,24.9999975092073,100,0.241304356475224,99.9999975869564,-0.240304356499354
0.0641,0.247863478535712,2.44087771855476e-05,0.00999999975491222,0.249579331397468,24.9999975092073,100,0.248863478510825,99.9999975113652,-0.247863478535712
0.0642,0.255347417133698,4.9569388679635e-05,0.0199999995023071,0.249579331397468,24.9999975092073,100,0.256347417108063,99.9999974365258,-0.255347417133698
0.06425,0.259061413680223,6.24294219233637e-05,0.0249999993732056,0.249579331397468,24.9999975092073,100,0.260061413654217,99.9999973993859,-0.259061413680223
0.06425,0.259061413680223,6.24294219233637e-05,0.0249999993732056,0.249579331397468,24.9999975092073,100,0.00100000002580614,-2.58061413654432e-06,-0.259061413680223
0.0643,0.257769337833437,7.53501791041531e-05,0.024999999244498,0.249579331397468,24.9999975092073,100,0.00100000002567693,-2.56769337807762e-06,-0.257769337833437
0.0644,0.255204463527876,0.000100998919604883,0.0249999989890106,0.249579331397468,24.9999975092073,100,0.00100000002542045,-2.54204463502455e-06,-0.255204463527876
0.0645,0.252665096237105,0.00012639258998323,0.0249999987360739,0.249579331397468,24.9999975092073,100,0.00100000002516651,-2.51665096211945e-06,-0.252665096237105
0.0646,0.250151002343785,0.000151533526412337,0.0249999984856645,0.249579331397468,24.9999975092073,100,0.0010000000249151,-2.49151002318873e-06,-0.250151002343785
0.0647,0.247661934354741,0.000176424203823714,0.0249999982377577,0.249579331397468,24.9999975092073,100,0.00100000002466619,-2.4666193433008e-06,-0.247661934354741
0.0648,0.245197653044626,0.000201067014470577,0.0249999979923296,0.249579331397468,24.9999975092073,100,0.00100000002441977,-2.44197653020206e-06,-0.245197653044626
0.0649,0.242757897028126,0.000225464572205826,0.0249999977493541,0.249579331397468,24.9999975092073,100,0.00100000002417579,-2.41757897003956e-06,-0.242757897028126
0.065,0.240342417944855,0.000249619360633058,0.0249999975088062,0.249579331397468,24.9999975092073,100,0.00100000002393424,-2.39342417920922e-06,-0.240342417944855
0.065,0.240342417944855,0,0,0.249619360633058,24.9999975088062,100,0.24134241792072,99.9999975865758,-0.240342417944855
0.0651,0.247901161262182,2.44125643754663e-05,0.0099999997548746,0.249619360633058,24.9999975088062,100,0.248901161237292,99.9999975109884,-0.247901161262182
0.0652,0.255384724909551,4.95769253753523e-05,0.019999999502232,0.249619360633058,24.9999975088062,100,0.256384724883913,99.9999974361528,-0.255384724909551
0.06525,0.259098535384124,6.24388193384359e-05,0.0249999993731132,0.249619360633058,24.9999975088062,100,0.260098535358114,99.9999973990146,-0.259098535384124
