"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0574,5.3537424045067015,0.021564494937951685,0.35205273301533407,38.549562881626763,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.057500000000000002,5.3629862587643888,0.02210033041047613,0.3670132967235103,40.787763055144062,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.057600000000000005,5.3723379937977054,0.022637095789614897,0.38210033933960319,43.06396413911429,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.057700000000000001,5.3817825197114306,0.023174801107270295,0.3972989716064364,45.373958098722085,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.057800000000000004,5.3913046666772129,0.023713454885266057,0.41259419413213272,47.713403596394173,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.0579,5.4008892002674731,0.024253064123936487,0.4279709124958016,50.077843367094346,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058000000000000003,5.4105208361424433,0.02479363429806368,0.44341395185331678,52.462721279095376,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058100000000000006,5.4201842550753163,0.025335169352595405,0.45890807187682225,54.863400701749811,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058200000000000002,5.4298641180263552,0.025877671699394578,0.47443798176384461,57.275182664908733,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058300000000000005,5.4395450812828727,0.026421142215825987,0.48998835534898971,59.693324268254813,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058333333333333931,5.4427696627538067,0.026602514133812958,0.49517370851296622,60.499960948686272,4.9851005070904177,111.41408462477513,0.051666666666670025,0.038333333333333892,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058333333333333931,5.4427696627538067,0.026602514133812958,0.49517370851296622,60.499960948686272,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058400000000000001,5.4492117623540244,0.026965580234135707,0.50554379678633288,62.113041919955023,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058500000000000003,5.4588489053778373,0.02751098356233353,0.52108900637410216,64.529577650469804,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058600000000000006,5.4684413013216826,0.028057348469476301,0.53660870046080134,66.93818833925873,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058700000000000002,5.477973671188356,0.028604669720751257,0.55208749535297441,69.334122677196135,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058800000000000005,5.4874308788315211,0.029152940570290092,0.56751011998691669,71.712701832687614,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.058900000000000001,5.4967978723839943,0.029702152773127037,0.582861357596129,74.069314264911029,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059000000000000004,5.5060596967239102,0.030252296559342653,0.59812605766035676,76.399434087798653,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.0591,5.5152015121628928,0.030803360675875371,0.6132891554299944,78.698640518484467,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059200000000000003,5.5242086103766193,0.031355332368636732,0.6283356874989483,80.9626358625992,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059300000000000005,5.5330664263482952,0.031908197426614035,0.64325080463016981,83.187260315030628,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059400000000000001,5.5417605535090617,0.032461940199633305,0.65801978725132315,85.368509431647965,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059500000000000004,5.5502767582934229,0.033016543607617896,0.67262806019537469,87.502550189513954,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.0596,5.5586009937714307,0.033571989154976896,0.68706120662056269,89.58573551689642,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059700000000000003,5.5667194137996434,0.034128256953774631,0.70130498262473051,91.614618917788491,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059800000000000006,5.5746183866284458,0.034685325737428101,0.71534533112660292,93.585968234359257,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.059900000000000002,5.5822845095930997,0.035243172881983566,0.72916839698236535,95.496780570668577,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.060000000000000005,5.589704619880953,0.035801774442172397,0.74276053847399559,97.344290557482168,4.9851005070904177,111.41408462477513,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.644435568427
0.060000000000000005,5.589704619880953,0,0,0,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060000000100030593,5.5897046271759621,5.5914143827028262e-10,1.3476308692488861e-08,1.8155536246210216e-06,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060000000100030593,5.5897046271759621,5.5914143827028262e-10,1.3476308692488861e-08,1.8155536246210216e-06,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060100000000000001,5.5968658080463802,0.00055933073046458999,0.013347802774720486,1.7816910910655381,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060200000000000004,5.6037554326903765,0.0011193641051018325,0.026438094911460461,3.4953070563916802,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060299999999999999,5.610361129804998,0.0016800723501169546,0.039257956926385576,5.1388595537158972,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060400000000000002,5.6166708283407889,0.0022414264645104114,0.051794737750046088,6.7106381249213118,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060500000000000005,5.6226727602515982,0.0028033962584456144,0.064036065539559303,8.2092152046290536,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060600000000000001,5.6283554715182884,0.0033659503797009729,0.075969859231357934,9.6334516290547754,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060700000000000004,5.6337078342712532,0.003929056346425589,0.087584341318813333,10.982501738329915,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.0608,5.6387190578853845,0.0044926805808680964,0.09886804962179721,12.255816757183101,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.060900000000000003,5.6433786991759192,0.0050567884428603087,0.10980984815217357,13.453146802996681,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061000000000000006,5.647676673119097,0.0056213442665372926,0.12039893856889204,14.574541901554273,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061100000000000002,5.6516032630528201,0.0061863113974413367,0.13062487112069704,15.620351826850754,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061200000000000004,5.6551491296364658,0.0067516522278237854,0.14047755431199219,16.591224610076608,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.0613,5.6583053198029249,0.0073173282340561535,0.14994726460309873,17.488103950905696,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061400000000000003,5.6610632759904753,0.0078833000170618703,0.15902465645076408,18.312225575430659,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061500000000000006,5.6634148446412267,0.0084495273425271213,0.16770077161082053,19.065112370534884,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061600000000000002,5.6653522840966204,0.0090159691812605001,0.17596704784088094,19.748568363565873,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.06166666599698465,5.6664101955620243,0.0093936918494163194,0.18124611282016856,20.16664412240965,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061666666666697498,5.6664102052417142,0.009393695644284026,0.18124616491157061,20.166648174167328,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.041666666666687495,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061666666666697498,5.6664102052417142,0.009393695644284026,0.18124616491157061,20.166648174167328,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061700000000000005,5.6668682669625925,0.0095825837175677556,0.18381532143299822,20.364673476230955,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061800000000000001,5.6679558997682609,0.010149328463287758,0.19123784915306791,20.915771557229025,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.061900000000000004,5.6686087391405993,0.010716160344199682,0.19822732614364363,21.404460014419719,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062,5.6688207486476623,0.011283035506577974,0.20477683889827164,21.833587977235311,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062100000000000002,5.668586349367347,0.011849909596566628,0.21087992141772979,22.20623473758604,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062200000000000005,5.6679004129572226,0.012416737719482793,0.2165305474659287,22.525702835784287,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062300000000000001,5.6667582742833282,0.012983474476816546,0.22172314393871026,22.795509329568901,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062400000000000004,5.665155727711662,0.013550074031625966,0.22645258846323132,23.019365839153473,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.0625,5.6630890299442651,0.014116490152906603,0.23071421312144819,23.201163989102994,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062600000000000003,5.6605549066416803,0.01468267625903439,0.23450381194141792,23.344961213584284,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062700000000000006,5.6575505557384442,0.015248585461522773,0.23781764508794953,23.454965963238354,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062800000000000009,5.6540736498438475,0.015814170617911811,0.2406524423211347,23.535519222729278,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.062899999999999998,5.6501223383717774,0.016379384377218576,0.2430054060352016,23.591078048333745,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063,5.6456952494453292,0.016944179226187798,0.24487421408813706,23.626198500558399,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063100000000000003,5.6407914911178008,0.017508507539337026,0.24625702202359359,23.645516897658279,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063200000000000006,5.6354106527292416,0.018072321623479607,0.24715246531788565,23.65373297905634,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063300000000000009,5.6295528048172674,0.018635573769861743,0.247559660333556,23.655589776831416,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063333333333395997,5.6274942682636953,0.018823191368472061,0.24758680908239089,23.655619217685224,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,1,1,0,14601.643583622325
0.063333333333395997,5.6274942682636953,0.018823191368472061,0.24758680908239089,23.655619217685224,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063399999999999998,5.6323561328907639,0.01919851918252044,0.2566218966602255,24.880126763783682,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063500000000000001,5.6398315786831708,0.019762126773516995,0.27036949427256329,26.770133374548692,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063600000000000004,5.6475137153376469,0.020326492357606283,0.28433894260882492,28.72162463860661,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063700000000000007,5.6553883627332029,0.020891635910648128,0.29851646106521762,30.731678126750886,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063800000000000009,5.6634411586569255,0.021457575961450408,0.31288805800498642,32.797135689137157,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.063899999999999998,5.6716575767370765,0.022024329595424521,0.32743954876462184,34.914619913668858,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064000000000000001,5.6800229437974483,0.022591912440739523,0.34215657273129335,37.080549233534285,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064100000000000004,5.6885224529004201,0.023160338654471802,0.35702460610891124,39.291151087866616,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064200000000000007,5.6971411777850358,0.023729620906801235,0.37202897604011548,41.542476718985505,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.06430000000000001,5.7058640875190054,0.024299770367248872,0.38715487498303719,43.830416460915458,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064399999999999999,5.714676061210973,0.024870796698087203,0.4023873752917721,46.150716029889288,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064500000000000002,5.7235619031454963,0.025442708046162239,0.41771144418779621,48.498993325101296,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064600000000000005,5.7325063580272175,0.026015511035638823,0.43311195885904819,50.870756216258556,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064700000000000008,5.7414941255471854,0.026589210763865417,0.4485737209435488,53.261419905448427,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064799999999999996,5.7505098756059319,0.027163810795775192,0.46408147164049146,55.666324752345055,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.064899999999999999,5.7595382632695449,0.027739313162565053,0.47961990663990101,58.080755067879934,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065000000000000002,5.7685639440324286,0.028315718361039004,0.49517369137226364,60.499957566227963,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.045000000000000005,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065000000000000002,5.7685639440324286,0.028315718361039004,0.49517369137226364,60.499957566227963,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065100000000000005,5.7775715070032083,0.028893025334597151,0.51072739381420573,62.919134223193751,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065200000000000008,5.7865458059656136,0.029471231528987132,0.52626581666441086,65.333560639390299,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065299999999999997,5.7954715436518036,0.030050332813933042,0.54177358004951781,67.738470089167549,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.0654,5.8043334937975537,0.030630323587466694,0.55723534566593991,70.129136410190625,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065500000000000003,5.8131165466408197,0.031211196756299436,0.57263586188586035,72.50090140621964,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065600000000000006,5.8218056798638766,0.031792943661138023,0.58795993320568896,74.849181415013021,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065700000000000008,5.8303859703260006,0.032375554195929454,0.60319243436364067,77.169481772866462,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.065799999999999997,5.8388426196112775,0.032959016715122157,0.61831833403277181,79.457422355806557,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.0659,5.8471609622936676,0.03354331811061962,0.63332270462511131,81.70874884540217,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066000000000000003,5.8553264820867739,0.03412844381738675,0.64819073855356169,83.919351486317495,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066100000000000006,5.8633248259414721,0.034714377835556011,0.66290776277164465,86.085281257054248,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066200000000000009,5.8711418185374784,0.035301102738568367,0.67745925342789748,88.202765645709206,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066299999999999998,5.8787634760388503,0.035888599692143579,0.69183085000077393,90.268223096351392,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066400000000000001,5.8861760190629742,0.036476848473921582,0.70600836866045746,92.278276404251542,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066500000000000004,5.8933658885401767,0.037065827488936796,0.71997781843796549,94.229768650684733,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066600000000000006,5.9003197579184485,0.037655513795367565,0.73372541394485058,96.119775179891178,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066666666666666666,5.9048180889027897,0.038049019014617824,0.7427605159808639,97.344285584925188,5.3702661663258597,111.41408077109934,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.643583622325
0.066666666666666666,5.9048180889027897,0,0,0,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.066666666766666674,5.904818095565342,5.9048186076519679e-10,1.347218872798655e-08,1.8149985328155163e-06,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.066666666766666674,5.904818095565342,5.9048186076519679e-10,1.347218872798655e-08,1.8149985328155163e-06,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.066700000000000009,5.9070245444155995,0.00019686412311014018,0.0044770713083435521,0.60132694708564571,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
0.066799999999999998,5.9134674252172417,0.00078789095524262422,0.017740488752634113,2.3605640244093995,5.707352852192674,111.41407739712959,0.051666666666670025,0.058333333333333931,0.065000000000000002,0.061666666666697498,0.048333333333333332,0.055,0,1,1,14601.642837738778
