"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.72,300.011739304748,338154.952033499,300.016824158652,300.009877952554,425582.048299401,341.691283966775,338154.878196696,300.016088242802,118097.890680195,0,0,4,1.9999999999998,0,1,2,3
2.721,300.011633647297,338154.982039105,300.016672734117,300.009789049848,425582.074886233,341.69128972326,338154.908868264,300.015943441848,118097.897210303,0,0,4,1.9999999999998,0,1,2,3
2.722,300.011528940635,338155.011774071,300.016522672241,300.009700947112,425582.101233451,341.691295427811,338154.939263163,300.01579994395,118097.903681557,0,0,4,1.9999999999998,0,1,2,3
2.723,300.011425176134,338155.041240869,300.016373960658,300.009613637089,425582.127343239,341.6913010809,338154.969383921,300.015657737285,118097.910094491,0,0,4,1.9999999999998,0,1,2,3
2.724,300.011322345236,338155.070441955,300.016226587102,300.009527112578,425582.153217765,341.691306683001,338154.999233048,300.01551681012,118097.91644964,0,0,4,1.9999999999998,0,1,2,3
2.725,300.011220439452,338155.099379761,300.016080539405,300.009441366438,425582.178859179,341.69131223458,338155.028813033,300.015377150822,118097.922747532,0,0,4,1.9999999999998,0,1,2,3
2.726,300.011119450357,338155.128056705,300.015935805495,300.009356391583,425582.204269614,341.691317736101,338155.058126348,300.015238747847,118097.928988689,0,0,4,1.9999999999998,0,1,2,3
2.727,300.011019369597,338155.156475187,300.015792373398,300.009272180985,425582.229451188,341.691323188025,338155.087175445,300.015101589742,118097.935173634,0,0,4,1.9999999999998,0,1,2,3
2.728,300.010920188882,338155.184637585,300.015650231231,300.009188727669,425582.254406002,341.691328590809,338155.115962759,300.014965665145,118097.941302882,0,0,4,1.9999999999998,0,1,2,3
2.729,300.010821899984,338155.212546265,300.015509367205,300.009106024716,425582.279136144,341.691333944908,338155.144490706,300.014830962781,118097.947376945,0,0,4,1.9999999999998,0,1,2,3
2.73,300.010724494741,338155.240203573,300.01536976962,300.009024065259,425582.303643682,341.691339250771,338155.172761688,300.014697471464,118097.953396332,0,0,4,1.9999999999998,0,1,2,3
2.731,300.010627965053,338155.267611839,300.015231426868,300.008942842485,425582.327930673,341.691344508846,338155.200778086,300.014565180091,118097.959361549,0,0,4,1.9999999999998,0,1,2,3
2.732,300.01053230288,338155.294773377,300.015094327425,300.00886234963,425582.351999159,341.691349719577,338155.228542267,300.014434077644,118097.965273097,0,0,4,1.9999999999998,0,1,2,3
2.733,300.010437500243,338155.321690484,300.014958459857,300.008782579984,425582.375851164,341.691354883406,338155.256056581,300.014304153186,118097.971131473,0,0,4,1.9999999999998,0,1,2,3
2.734,300.010343549966,338155.348365164,300.014823813877,300.008703527505,425582.399488474,341.691360000717,338155.283323074,300.014175396883,118097.976937117,0,0,4,1.9999999999998,0,1,2,3
2.735,300.010250454524,338155.374795798,300.014690393017,300.008625194219,425582.422909934,341.691365071191,338155.310340059,300.014047812128,118097.982689736,0,0,4,1.9999999999998,0,1,2,3
2.736,300.010158197163,338155.400988002,300.014558173278,300.008547566082,425582.446120259,341.691370095914,338155.337113307,300.013921375956,118097.988390496,0,0,4,1.9999999999998,0,1,2,3
2.737,300.010066770324,338155.426943943,300.014427143829,300.008470636735,425582.469121363,341.691375075301,338155.363645033,300.01379607801,118097.994039867,0,0,4,1.9999999999998,0,1,2,3
2.738,300.009976166512,338155.452665769,300.014297293927,300.008394399875,425582.491915142,341.691380009764,338155.389937435,300.013671908018,118097.999638314,0,0,4,1.9999999999998,0,1,2,3
2.739,300.009886378296,338155.47815561,300.014168612924,300.00831884925,425582.514503479,341.691384899714,338155.415992691,300.013548855796,118098.005186301,0,0,4,1.9999999999998,0,1,2,3
2.74,300.009797398308,338155.503415582,300.014041090257,300.00824397866,425582.536888241,341.691389745556,338155.441812963,300.013426911245,118098.010684286,0,0,4,1.9999999999998,0,1,2,3
2.741,300.009709219239,338155.528447781,300.013914715455,300.00816978196,425582.559071279,341.691394547693,338155.467400396,300.013306064349,118098.016132723,0,0,4,1.9999999999998,0,1,2,3
2.742,300.009621833844,338155.553254288,300.013789478131,300.008096253051,425582.581054431,341.691399306524,338155.492757117,300.013186305176,118098.021532065,0,0,4,1.9999999999998,0,1,2,3
2.743,300.009535234935,338155.577837169,300.013665367986,300.008023385889,425582.602839517,341.691404022446,338155.517885239,300.013067623877,118098.026882758,0,0,4,1.9999999999998,0,1,2,3
2.744,300.009449415382,338155.602198471,300.013542374802,300.007951174477,425582.624428347,341.691408695852,338155.542786856,300.012950010683,118098.032185247,0,0,4,1.9999999999998,0,1,2,3
2.745,300.009364368117,338155.626340229,300.013420488447,300.007879612867,425582.645822714,341.691413327132,338155.567464047,300.012833455903,118098.037439973,0,0,4,1.9999999999998,0,1,2,3
2.746,300.009280086125,338155.650264459,300.013299698871,300.007808695161,425582.667024397,341.691417916675,338155.591918876,300.012717949925,118098.042647373,0,0,4,1.9999999999998,0,1,2,3
2.747,300.00919656245,338155.673973164,300.013179996102,300.007738415505,425582.688035164,341.691422464864,338155.61615339,300.012603483215,118098.04780788,0,0,4,1.9999999999998,0,1,2,3
2.748,300.009113790189,338155.697468333,300.01306137025,300.007668768095,425582.708856767,341.691426972081,338155.640169624,300.012490046314,118098.052921926,0,0,4,1.9999999999998,0,1,2,3
2.749,300.009031762496,338155.720751938,300.012943811501,300.00759974717,425582.729490945,341.691431438706,338155.663969594,300.012377629839,118098.057989938,0,0,4,1.9999999999998,0,1,2,3
2.75,300.008950472576,338155.743825938,300.012827310121,300.007531347016,425582.749939426,341.691435865114,338155.687555306,300.012266224479,118098.063012341,0,0,4,1.9999999999998,0,1,2,3
2.751,300.008869913689,338155.76669228,300.012711856448,300.007463561963,425582.770203923,341.69144025168,338155.710928747,300.012155820995,118098.067989555,0,0,4,1.9999999999998,0,1,2,3
2.752,300.008790079146,338155.789352893,300.012597440897,300.007396386386,425582.790286138,341.691444598774,338155.734091893,300.01204641022,118098.072921998,0,0,4,1.9999999999998,0,1,2,3
2.753,300.008710962308,338155.811809697,300.012484053955,300.0073298147,425582.810187761,341.691448906764,338155.757046707,300.011937983059,118098.077810087,0,0,4,1.9999999999998,0,1,2,3
2.754,300.008632556588,338155.834064596,300.012371686181,300.007263841364,425582.829910469,341.691453176016,338155.779795136,300.011830530481,118098.082654232,0,0,4,1.9999999999998,0,1,2,3
2.755,300.008554855448,338155.856119482,300.012260328205,300.00719846088,425582.849455927,341.691457406894,338155.802339116,300.011724043528,118098.087454844,0,0,4,1.9999999999998,0,1,2,3
2.756,300.008477852396,338155.877976234,300.012149970727,300.007133667788,425582.868825791,341.691461599759,338155.82468057,300.011618513303,118098.092212328,0,0,4,1.9999999999998,0,1,2,3
2.757,300.008401541737,338155.899636372,300.012040605578,300.007069457289,425582.888021435,341.691465754902,338155.846821046,300.011513931998,118098.096927023,0,0,4,1.9999999999998,0,1,2,3
2.758,300.00832592573,338155.921097704,300.011932235935,300.007005831192,425582.907041395,341.691469871886,338155.868758248,300.011410302678,118098.101598557,0,0,4,1.9999999999998,0,1,2,3
2.759,300.008250990451,338155.942365614,300.011824841899,300.006942777867,425582.925890001,341.691473951759,338155.890497732,300.011307606289,118098.106228004,0,0,4,1.9999999999998,0,1,2,3
2.76,300.008176729758,338155.963441857,300.011718414668,300.006880292147,425582.944568807,341.691477994858,338155.912041292,300.011205834414,118098.110815746,0,0,4,1.9999999999998,0,1,2,3
2.761,300.008103137563,338155.984328174,300.011612945514,300.006818368909,425582.96307935,341.691482001516,338155.933390708,300.011104978707,118098.115362161,0,0,4,1.9999999999998,0,1,2,3
2.762,300.008030207826,338156.005026292,300.011508425783,300.006757003073,425582.981423157,341.691485972067,338155.954547745,300.011005030893,118098.119867622,0,0,4,1.9999999999998,0,1,2,3
2.763,300.00795793456,338156.025537921,300.011404846894,300.006696189601,425582.99960174,341.691489906837,338155.975514153,300.010905982766,118098.124332503,0,0,4,1.9999999999998,0,1,2,3
2.764,300.007886311828,338156.045864759,300.011302200338,300.006635923498,425583.017616601,341.691493806152,338155.996291666,300.010807826189,118098.12875717,0,0,4,1.9999999999998,0,1,2,3
2.765,300.00781533374,338156.06600849,300.011200477674,300.00657619981,425583.035469228,341.691497670337,338156.016882007,300.010710553089,118098.133141991,0,0,4,1.9999999999998,0,1,2,3
2.766,300.007744994457,338156.085970782,300.011099670532,300.006517013623,425583.053161096,341.691501499711,338156.037286882,300.010614155465,118098.137487328,0,0,4,1.9999999999998,0,1,2,3
2.767,300.007675288185,338156.105753292,300.010999770612,300.006458360065,425583.070693669,341.691505294592,338156.057507983,300.010518625376,118098.14179354,0,0,4,1.9999999999998,0,1,2,3
2.768,300.00760620918,338156.125357662,300.010900769678,300.006400234301,425583.0880684,341.691509055295,338156.077546991,300.01042395495,118098.146060984,0,0,4,1.9999999999998,0,1,2,3
2.769,300.007537751742,338156.14478552,300.010802659564,300.006342631537,425583.105286728,341.691512782134,338156.09740557,300.010330136375,118098.150290013,0,0,4,1.9999999999998,0,1,2,3
2.77,300.007469910218,338156.164038483,300.010705432166,300.006285547017,425583.122350082,341.691516475418,338156.117085373,300.010237161903,118098.154480979,0,0,4,1.9999999999998,0,1,2,3
2.771,300.007402678999,338156.183118155,300.010609079447,300.006228976022,425583.13925988,341.691520135455,338156.136588039,300.010145023848,118098.15863423,0,0,4,1.9999999999998,0,1,2,3
2.772,300.00733605252,338156.202026125,300.010513593431,300.006172913871,425583.156017528,341.691523762551,338156.155915194,300.010053714584,118098.16275011,0,0,4,1.9999999999998,0,1,2,3
2.773,300.007270025262,338156.220763973,300.010418966208,300.00611735592,425583.172624421,341.691527357008,338156.175068453,300.009963226546,118098.166828964,0,0,4,1.9999999999998,0,1,2,3
2.774,300.007204591745,338156.239333263,300.010325189926,300.006062297559,425583.189081944,341.691530919127,338156.194049416,300.009873552225,118098.170871131,0,0,4,1.9999999999998,0,1,2,3
2.775,300.007139746535,338156.257735551,300.010232256795,300.006007734216,425583.20539147,341.691534449207,338156.212859672,300.009784684171,118098.174876948,0,0,4,1.9999999999998,0,1,2,3
2.776,300.007075484236,338156.275972378,300.010140159084,300.005953661352,425583.221554362,341.691537947543,338156.231500798,300.009696614993,118098.17884675,0,0,4,1.9999999999998,0,1,2,3
2.777,300.007011799495,338156.294045275,300.010048889119,300.005900074464,425583.237571975,341.69154141443,338156.249974358,300.009609337352,118098.18278087,0,0,4,1.9999999999998,0,1,2,3
2.778,300.006948686998,338156.31195576,300.009958439286,300.00584696908,425583.25344565,341.691544850159,338156.268281906,300.009522843967,118098.186679637,0,0,4,1.9999999999998,0,1,2,3
2.779,300.006886141471,338156.329705342,300.009868802026,300.005794340764,425583.269176722,341.691548255019,338156.286424984,300.009437127608,118098.19054338,0,0,4,1.9999999999998,0,1,2,3
2.78,300.006824158388,338156.34729527,300.00977997085,300.005742185706,425583.284766306,341.69155162925,338156.304404866,300.009352182072,118098.194372371,0,0,4,1.9999999999998,0,1,2,3
2.781,300.00676273958,338156.364724572,300.009691948363,300.005690505416,425583.300213681,341.691554972658,338156.322220544,300.009268009855,118098.198166434,0,0,4,1.9999999999998,0,1,2,3
2.782,300.006701873669,338156.381996897,300.009604718274,300.005639290348,425583.315521953,341.691558285951,338156.339875763,300.009184595374,118098.201926331,0,0,4,1.9999999999998,0,1,2,3
2.783,300.006641555664,338156.399113664,300.009518273434,300.005588536304,425583.330692377,341.691561569399,338156.357371972,300.009101931791,118098.205652371,0,0,4,1.9999999999998,0,1,2,3
2.784,300.006581780621,338156.416076277,300.009432606754,300.005538239122,425583.345726199,341.691564823273,338156.374710608,300.00902001233,118098.209344859,0,0,4,1.9999999999998,0,1,2,3
2.785,300.006522543635,338156.432886129,300.009347711206,300.005488394676,425583.360624652,341.691568047841,338156.391893094,300.008938830268,118098.2130041,0,0,4,1.9999999999998,0,1,2,3
2.786,300.006463839845,338156.449544602,300.00926357982,300.005438998876,425583.375388961,341.691571243366,338156.408920842,300.008858378942,118098.216630393,0,0,4,1.9999999999998,0,1,2,3
2.787,300.006405664426,338156.466053063,300.009180205685,300.005390047662,425583.390020337,341.691574410111,338156.42579525,300.008778651741,118098.220224036,0,0,4,1.9999999999998,0,1,2,3
2.788,300.006348012598,338156.482412869,300.009097581946,300.005341537011,425583.404519984,341.691577548338,338156.442517706,300.008699642113,118098.223785325,0,0,4,1.9999999999998,0,1,2,3
2.789,300.006290879618,338156.498625365,300.009015701808,300.005293462933,425583.418889094,341.691580658303,338156.459089583,300.008621343557,118098.227314552,0,0,4,1.9999999999998,0,1,2,3
2.79,300.006234260782,338156.514691885,300.008934558527,300.00524582147,425583.433128849,341.691583740264,338156.475512246,300.008543749626,118098.230812008,0,0,4,1.9999999999998,0,1,2,3
2.791,300.006178151424,338156.530613751,300.008854145418,300.005198608696,425583.447240421,341.691586794473,338156.491787045,300.008466853927,118098.234277981,0,0,4,1.9999999999998,0,1,2,3
2.792,300.006122546917,338156.546392273,300.008774455848,300.005151820717,425583.461224974,341.691589821182,338156.507915321,300.008390650118,118098.237712756,0,0,4,1.9999999999998,0,1,2,3
2.793,300.006067442672,338156.562028752,300.008695483238,300.005105453671,425583.475083659,341.69159282064,338156.523898401,300.008315131906,118098.241116616,0,0,4,1.9999999999998,0,1,2,3
2.794,300.006012834133,338156.577524476,300.008617221061,300.005059503727,425583.488817621,341.691595793095,338156.539737603,300.008240293052,118098.244489842,0,0,4,1.9999999999998,0,1,2,3
2.795,300.005958716784,338156.592880723,300.008539662843,300.005013967082,425583.502427993,341.691598738792,338156.555434233,300.008166127364,118098.247832713,0,0,4,1.9999999999998,0,1,2,3
2.796,300.005905086143,338156.608098761,300.008462802159,300.004968839965,425583.5159159,341.691601657975,338156.570989587,300.008092628698,118098.251145504,0,0,4,1.9999999999998,0,1,2,3
2.797,300.005851937763,338156.623179847,300.008386632637,300.004924118635,425583.529282458,341.691604550883,338156.586404949,300.008019790961,118098.25442849,0,0,4,1.9999999999998,0,1,2,3
2.798,300.00579926723,338156.638125227,300.008311147951,300.004879799377,425583.542528773,341.691607417757,338156.601681593,300.007947608104,118098.257681943,0,0,4,1.9999999999998,0,1,2,3
2.799,300.005747070167,338156.652936138,300.008236341824,300.004835878508,425583.555655943,341.691610258834,338156.616820784,300.007876074127,118098.260906131,0,0,4,1.9999999999998,0,1,2,3
2.8,300.005695342227,338156.667613807,300.00816220803,300.00479235237,425583.568665057,341.691613074349,338156.631823774,300.007805183072,118098.264101323,0,0,4,1.9999999999998,0,1,2,3
2.801,300.005644079099,338156.682159449,300.008088740386,300.004749217335,425583.581557196,341.691615864535,338156.646691807,300.007734929029,118098.267267784,0,0,4,1.9999999999998,0,1,2,3
2.802,300.005593276501,338156.696574273,300.008015932757,300.004706469799,425583.594333432,341.691618629624,338156.661426116,300.007665306132,118098.270405776,0,0,4,1.9999999999998,0,1,2,3
2.803,300.005542930815,338156.710859349,300.00794377996,300.004664106722,425583.6069947,341.691621369823,338156.676027799,300.007596309424,118098.273515531,0,0,4,1.9999999999998,0,1,2,3
2.804,300.005493043245,338156.725014786,300.007872283739,300.004622129139,425583.619540957,341.691624085152,338156.690496981,300.007527940562,118098.276597041,0,0,4,1.9999999999998,0,1,2,3
2.805,300.005443604752,338156.739042728,300.00780143112,300.004580529422,425583.631974235,341.691626776023,338156.704835841,300.007460187151,118098.279650802,0,0,4,1.9999999999998,0,1,2,3
2.806,300.005394611285,338156.752944325,300.007731216299,300.004539304164,425583.644295551,341.691629442655,338156.719045552,300.007393043639,118098.282677063,0,0,4,1.9999999999998,0,1,2,3
2.807,300.005346058828,338156.766720715,300.00766163352,300.004498449985,425583.656505915,341.691632085268,338156.733127279,300.007326504521,118098.285676074,0,0,4,1.9999999999998,0,1,2,3
2.808,300.0052979434,338156.780373026,300.007592677076,300.004457963535,425583.668606329,341.691634704076,338156.747082174,300.00726056434,118098.288648078,0,0,4,1.9999999999998,0,1,2,3
2.809,300.005250261053,338156.793902377,300.007524341307,300.004417841492,425583.680597783,341.691637299297,338156.760911382,300.007195217686,118098.291593321,0,0,4,1.9999999999998,0,1,2,3
2.81,300.00520300787,338156.807309879,300.007456620603,300.00437808056,425583.692481262,341.691639871141,338156.774616036,300.007130459192,118098.294512044,0,0,4,1.9999999999998,0,1,2,3
2.811,300.005156179971,338156.82059663,300.007389509399,300.004338677474,425583.704257741,341.691642419821,338156.788197261,300.007066283537,118098.297404486,0,0,4,1.9999999999998,0,1,2,3
2.812,300.005109773503,338156.833763722,300.007323002176,300.004299628992,425583.715928187,341.691644945545,338156.801656171,300.007002685444,118098.300270885,0,0,4,1.9999999999998,0,1,2,3
2.813,300.005063784649,338156.846812236,300.007257093461,300.004260931903,425583.727493561,341.69164744852,338156.814993873,300.006939659679,118098.303111476,0,0,4,1.9999999999998,0,1,2,3
2.814,300.005018209621,338156.859743244,300.007191777825,300.004222583018,425583.738954812,341.691649928954,338156.828211462,300.006877201051,118098.305926493,0,0,4,1.9999999999998,0,1,2,3
2.815,300.004973044662,338156.872557811,300.007127049885,300.004184579177,425583.750312885,341.691652387049,338156.841310025,300.006815304411,118098.308716168,0,0,4,1.9999999999998,0,1,2,3
2.816,300.004928286046,338156.885256992,300.007062904298,300.004146917244,425583.761568715,341.691654823009,338156.854290641,300.006753964653,118098.311480731,0,0,4,1.9999999999998,0,1,2,3
2.817,300.004883930077,338156.897841832,300.006999335769,300.004109594108,425583.772723231,341.691657237033,338156.86715438,300.00669317671,118098.314220409,0,0,4,1.9999999999998,0,1,2,3
2.818,300.004839973088,338156.91031337,300.00693633904,300.004072606685,425583.783777352,341.691659629322,338156.879902302,300.006632935556,118098.316935429,0,0,4,1.9999999999998,0,1,2,3
2.819,300.004796411439,338156.922672636,300.006873908897,300.004035951912,425583.794731994,341.691662000072,338156.892535459,300.006573236205,118098.319626015,0,0,4,1.9999999999998,0,1,2,3
2.82,300.004753241523,338156.93492065,300.006812040167,300.003999626752,425583.805588061,341.691664349479,338156.905054895,300.006514073711,118098.32229239,0,0,4,1.9999999999998,0,1,2,3
2.821,300.004710459757,338156.947058426,300.006750727715,300.003963628192,425583.816346453,341.691666677739,338156.917461647,300.006455443163,118098.324934774,0,0,4,1.9999999999998,0,1,2,3
2.822,300.004668062588,338156.959086969,300.00668996645,300.00392795324,425583.827008062,341.691668985043,338156.929756741,300.006397339691,118098.327553386,0,0,4,1.9999999999998,0,1,2,3
2.823,300.004626046488,338156.971007277,300.006629751315,300.00389259893,425583.837573772,341.691671271583,338156.941941196,300.006339758462,118098.330148444,0,0,4,1.9999999999998,0,1,2,3
2.824,300.004584407957,338156.98282034,300.006570077293,300.003857562315,425583.848044463,341.691673537549,338156.954016026,300.006282694678,118098.332720164,0,0,4,1.9999999999998,0,1,2,3
2.825,300.004543143522,338156.99452714,300.006510939405,300.003822840472,425583.858421006,341.69167578313,338156.965982234,300.006226143578,118098.335268759,0,0,4,1.9999999999998,0,1,2,3
2.826,300.004502250285,338157.006128531,300.006452333503,300.003788430967,425583.868704147,341.691678008489,338156.977840693,300.006170101193,118098.337794414,0,0,4,1.9999999999998,0,1,2,3
2.827,300.004461728973,338157.017624568,300.006394260644,300.003754334423,425583.878893857,341.691680213639,338156.98959147,300.006114568532,118098.340297121,0,0,4,1.9999999999998,0,1,2,3
2.828,300.00442157243,338157.029017039,300.006336710557,300.003720544808,425583.888991793,341.691682398921,338157.001236382,300.006059535775,118098.342777288,0,0,4,1.9999999999998,0,1,2,3
2.829,300.004381777366,338157.040306877,300.006279678526,300.003687059352,425583.898998783,341.691684564515,338157.012776386,300.006004998414,118098.345235117,0,0,4,1.9999999999998,0,1,2,3
2.83,300.00434234052,338157.051495011,300.006223159877,300.003653875312,425583.908915649,341.691686710598,338157.024212428,300.00595095198,118098.34767081,0,0,4,1.9999999999998,0,1,2,3
2.831,300.004303258659,338157.06258236,300.006167149976,300.003620989966,425583.918743206,341.691688837347,338157.035545449,300.00589739204,118098.350084567,0,0,4,1.9999999999998,0,1,2,3
2.832,300.004264528574,338157.073569836,300.006111644226,300.003588400617,425583.92848226,341.691690944936,338157.046776382,300.005844314198,118098.352476587,0,0,4,1.9999999999998,0,1,2,3
2.833,300.004226147088,338157.084458344,300.00605663807,300.00355610459,425583.938133613,341.69169303354,338157.057906151,300.005791714099,118098.354847066,0,0,4,1.9999999999998,0,1,2,3
2.834,300.004188111045,338157.09524878,300.00600212699,300.00352409923,425583.94769806,341.691695103331,338157.068935673,300.005739587418,118098.3571962,0,0,4,1.9999999999998,0,1,2,3
2.835,300.00415041732,338157.105942036,300.005948106501,300.003492381906,425583.957176388,341.691697154479,338157.079865859,300.005687929872,118098.359524182,0,0,4,1.9999999999998,0,1,2,3
2.836,300.004113062809,338157.116538995,300.005894572161,300.003460950009,425583.96656938,341.691699187153,338157.090697612,300.005636737208,118098.361831204,0,0,4,1.9999999999998,0,1,2,3
2.837,300.004076044438,338157.127040532,300.005841519559,300.003429800951,425583.975877811,341.691701201523,338157.101431826,300.00558600521,118098.364117457,0,0,4,1.9999999999998,0,1,2,3
2.838,300.004039359154,338157.137447517,300.005788944322,300.003398932165,425583.985102451,341.691703197755,338157.112069392,300.005535729697,118098.36638313,0,0,4,1.9999999999998,0,1,2,3
2.839,300.00400300393,338157.147760813,300.005736842113,300.003368341102,425583.994244062,341.691705176013,338157.12261119,300.005485906521,118098.368628409,0,0,4,1.9999999999998,0,1,2,3
2.84,300.003966975765,338157.157981275,300.005685208629,300.003338025239,425584.003303403,341.691707136463,338157.133058096,300.005436531566,118098.370853483,0,0,4,1.9999999999998,0,1,2,3
2.841,300.00393127168,338157.168109754,300.005634039599,300.003307982067,425584.012281225,341.691709079268,338157.143410979,300.005387600751,118098.373058534,0,0,4,1.9999999999998,0,1,2,3
2.842,300.003895888718,338157.178147092,300.00558333079,300.003278209101,425584.021178274,341.69171100459,338157.1536707,300.005339110025,118098.375243746,0,0,4,1.9999999999998,0,1,2,3
2.843,300.003860823948,338157.188094126,300.005533077998,300.003248703875,425584.029995289,341.691712912588,338157.163838116,300.005291055369,118098.377409301,0,0,4,1.9999999999998,0,1,2,3
2.844,300.003826074461,338157.197951687,300.005483277054,300.003219463939,425584.038733007,341.691714803422,338157.173914075,300.005243432796,118098.37955538,0,0,4,1.9999999999998,0,1,2,3
2.845,300.00379163737,338157.2077206,300.00543392382,300.003190486865,425584.047392156,341.691716677251,338157.18389942,300.00519623835,118098.381682162,0,0,4,1.9999999999998,0,1,2,3
2.846,300.003757509808,338157.217401683,300.00538501419,300.003161770243,425584.05597346,341.691718534232,338157.19379499,300.005149468103,118098.383789824,0,0,4,1.9999999999998,0,1,2,3
2.847,300.003723688933,338157.22699575,300.005336544089,300.00313331168,425584.064477637,341.691720374521,338157.203601614,300.005103118159,118098.385878543,0,0,4,1.9999999999998,0,1,2,3
2.848,300.003690171922,338157.236503608,300.005288509471,300.003105108801,425584.072905402,341.691722198273,338157.213320119,300.005057184649,118098.387948495,0,0,4,1.9999999999998,0,1,2,3
2.849,300.00365695647,338157.245925882,300.005240907034,300.003077159666,425584.081257317,341.691724005606,338157.222951142,300.005011664415,118098.389999817,0,0,4,1.9999999999998,0,1,2,3
2.85,300.003624043103,338157.255262187,300.005193737526,300.003049464703,425584.089533115,341.691725796447,338157.232494283,300.004966558177,118098.392032441,0,0,4,1.9999999999998,0,1,2,3
2.851,300.003591426028,338157.264514398,300.00514699265,300.003022019051,425584.097734385,341.691727571156,338157.241951464,300.004921857996,118098.394046761,0,0,4,1.9999999999998,0,1,2,3
2.852,300.003559102572,338157.273683274,300.005100668574,300.002994820462,425584.1058618,341.691729329879,338157.251323463,300.004877560209,118098.396042941,0,0,4,1.9999999999998,0,1,2,3
2.853,300.003527070086,338157.282769571,300.005054761502,300.002967866705,425584.113916028,341.691731072761,338157.260611052,300.004833661186,118098.398021146,0,0,4,1.9999999999998,0,1,2,3
2.854,300.003495325942,338157.291774038,300.005009267667,300.002941155571,425584.121897733,341.691732799945,338157.269814996,300.004790157324,118098.399981538,0,0,4,1.9999999999998,0,1,2,3
2.855,300.003463867535,338157.300697417,300.004964183337,300.002914684868,425584.129807571,341.691734511575,338157.278936054,300.004747045054,118098.401924278,0,0,4,1.9999999999998,0,1,2,3
2.856,300.003432692281,338157.309540444,300.004919504808,300.002888452421,425584.137646194,341.691736207791,338157.28797498,300.004704320835,118098.403849528,0,0,4,1.9999999999998,0,1,2,3
2.857,300.003401797618,338157.31830385,300.004875228408,300.002862456075,425584.145414249,341.691737888733,338157.29693252,300.004661981155,118098.405757445,0,0,4,1.9999999999998,0,1,2,3
2.858,300.003371181005,338157.32698836,300.004831350495,300.002836693692,425584.153112377,341.691739554541,338157.305809415,300.004620022532,118098.407648187,0,0,4,1.9999999999998,0,1,2,3
2.859,300.003340839921,338157.335594694,300.004787867459,300.002811163151,425584.160741213,341.691741205352,338157.314606401,300.004578441512,118098.409521911,0,0,4,1.9999999999998,0,1,2,3
2.86,300.003310771867,338157.344123563,300.004744775716,300.002785862349,425584.168301389,341.691742841305,338157.323324206,300.004537234669,118098.41137877,0,0,4,1.9999999999998,0,1,2,3
2.861,300.003280974363,338157.352575677,300.004702071712,300.002760789201,425584.175793532,341.691744462533,338157.331963555,300.004496398605,118098.413218921,0,0,4,1.9999999999998,0,1,2,3
2.862,300.003251444949,338157.360951738,300.004659751923,300.002735941636,425584.183218261,341.691746069172,338157.340525165,300.00445592995,118098.415042513,0,0,4,1.9999999999998,0,1,2,3
2.863,300.003222181186,338157.369252441,300.004617812851,300.002711317602,425584.190576194,341.691747661357,338157.34900975,300.004415825358,118098.4168497,0,0,4,1.9999999999998,0,1,2,3
2.864,300.003193180652,338157.37747848,300.004576251027,300.002686915061,425584.197867942,341.691749239219,338157.357418015,300.004376081512,118098.418640632,0,0,4,1.9999999999998,0,1,2,3
2.865,300.003164440945,338157.385630541,300.00453506301,300.002662731994,425584.205094112,341.69175080289,338157.365750663,300.004336695121,118098.420415457,0,0,4,1.9999999999998,0,1,2,3
2.866,300.003135959682,338157.393709304,300.004494245383,300.002638766395,425584.212255306,341.691752352501,338157.374008391,300.004297662918,118098.422174323,0,0,4,1.9999999999998,0,1,2,3
2.867,300.003107734498,338157.401715446,300.004453794758,300.002615016274,425584.219352122,341.691753888182,338157.38219189,300.004258981663,118098.423917378,0,0,4,1.9999999999998,0,1,2,3
2.868,300.003079763047,338157.40964964,300.004413707771,300.002591479657,425584.226385154,341.691755410062,338157.390301847,300.00422064814,118098.425644766,0,0,4,1.9999999999998,0,1,2,3
2.869,300.003052042999,338157.41751255,300.004373981084,300.002568154585,425584.233354991,341.691756918269,338157.398338942,300.004182659156,118098.427356634,0,0,4,1.9999999999998,0,1,2,3
2.87,300.003024572042,338157.425304839,300.004334611386,300.002545039113,425584.240262216,341.691758412929,338157.406303854,300.004145011544,118098.429053124,0,0,4,1.9999999999998,0,1,2,3
2.871,300.002997347883,338157.433027165,300.004295595387,300.002522131311,425584.247107412,341.691759894169,338157.414197253,300.00410770216,118098.430734379,0,0,4,1.9999999999998,0,1,2,3
2.872,300.002970368699,338157.440680003,300.004256930476,300.002499429642,425584.253891012,341.691761362079,338157.422019626,300.004070728505,118098.432400506,0,0,4,1.9999999999998,0,1,2,3
2.873,300.002943634936,338157.448262958,300.004218617278,300.002476934467,425584.260612749,341.691762816583,338157.429770558,300.004034091183,118098.434051437,0,0,4,1.9999999999998,0,1,2,3
2.874,300.002917141834,338157.455777644,300.004180648985,300.002454641795,425584.267273971,341.69176425799,338157.437451708,300.003997783678,118098.435687505,0,0,4,1.9999999999998,0,1,2,3
