"time","HeatCapacitor1.T"
102.08,305.934311539881
102.12,305.934311539939
102.16,305.934311539997
102.2,305.934311540055
102.24,305.934311540113
102.28,305.934311540171
102.32,305.934311540228
102.36,305.934311540286
102.4,305.934311540344
102.44,305.934311540402
102.48,305.93431154046
102.52,305.934311540518
102.56,305.934311540575
102.6,305.934311540633
102.64,305.934311540691
102.68,305.934311540749
102.72,305.934311540807
102.76,305.934311540865
102.8,305.934311540922
102.84,305.93431154098
102.88,305.934311541038
102.92,305.934311541096
102.96,305.934311541154
103,305.934311541212
103.04,305.934311541269
103.08,305.934311541327
103.12,305.934311541385
103.16,305.934311541443
103.2,305.934311541501
103.24,305.934311541558
103.28,305.934311541616
103.32,305.934311541674
103.36,305.934311541732
103.4,305.93431154179
103.44,305.934311541848
103.48,305.934311541905
103.52,305.934311541963
103.56,305.934311542021
103.6,305.934311542079
103.64,305.934311542137
103.68,305.934311542195
103.72,305.934311542252
103.76,305.93431154231
103.8,305.934311542368
103.84,305.934311542426
103.88,305.934311542484
103.92,305.934311542542
103.96,305.934311542599
104,305.934311542657
104.04,305.934311542715
104.08,305.934311542773
104.12,305.934311542831
104.16,305.934311542889
104.2,305.934311542946
104.24,305.934311543004
104.28,305.934311543062
104.32,305.93431154312
104.36,305.934311543178
104.4,305.934311543236
104.44,305.934311543293
104.48,305.934311543351
104.52,305.934311543409
104.56,305.934311543467
104.6,305.934311543525
104.64,305.934311543583
104.68,305.93431154364
104.72,305.934311543698
104.76,305.934311543756
104.8,305.934311543814
104.84,305.934311543872
104.88,305.934311543929
104.92,305.934311543987
104.96,305.934311544045
105,305.934311544103
105.000000005,305.934311544103
105.000000005,305.934311544103
105.04,305.934311544161
105.08,305.93431154422
105.12,305.934311544372
105.16,305.934311544528
105.2,305.934311699902
105.24,305.93431187157
105.28,305.934312043238
105.32,305.934312214906
105.36,305.934318017625
105.4,305.934325149794
105.44,305.934361518741
105.48,305.934503761129
105.52,305.935166050975
105.56,305.937485053546
105.6,305.942466267787
105.64,305.951446570982
105.68,305.965099762004
105.72,305.983661885544
105.76,306.007214115545
105.8,306.035777755953
105.84,306.069243506601
105.88,306.107459897071
105.92,306.150262070132
105.96,306.197462110801
106,306.24886276955
106.04,306.304254911503
106.08,306.363436235952
106.12,306.426196200339
106.16,306.492326501124
106.2,306.561614214806
106.24,306.633814311076
106.28,306.70871914942
106.32,306.786109529802
106.36,306.865766252186
106.4,306.94747059129
106.44,307.031007097825
106.48,307.116155027758
106.52,307.202695679595
106.56,307.290410351842
106.6,307.379054195404
106.64,307.468418216581
106.68,307.558280803625
106.72,307.648420256953
106.76,307.738614876981
106.8,307.828642964126
106.84,307.918307924408
106.88,308.007380072352
106.92,308.095636936791
106.96,308.1828590471
107,308.268826932654
107.04,308.353321122829
107.08,308.436157905077
107.12,308.517114358938
107.16,308.595964302637
107.2,308.672491519215
107.24,308.746479791717
107.28,308.817712903186
107.32,308.886016179398
107.36,308.951184387224
107.4,309.012985213267
107.44,309.071207147975
107.48,309.125638681791
107.52,309.176068305163
107.56,309.222310635345
107.6,309.264175469807
107.64,309.301433233108
107.68,309.333876274488
107.72,309.361389365677
107.76,309.384023694013
107.8,309.401951860368
107.84,309.41683267575
107.88,309.429918179892
107.92,309.442223040837
107.96,309.454212560355
108,309.465930597812
108.04,309.477376305149
108.08,309.488601757256
108.12,309.499618534508
108.16,309.510438459761
108.2,309.521106236705
108.24,309.531598458776
108.28,309.541965875505
108.32,309.552203998965
108.36,309.562316532646
108.4,309.572336141612
108.44,309.582245662718
108.48,309.592059853897
108.52,309.601784657252
108.56,309.611423774794
108.6,309.620982866551
108.64,309.630467592552
108.68,309.639883784579
108.72,309.649237088873
108.76,309.658533163586
108.8,309.667777694843
108.84,309.676976368774
108.88,309.686139997125
108.92,309.695260444685
108.96,309.704335970847
109,309.71336657561
109.04,309.722352258975
109.08,309.73129302094
109.12,309.740192248302
109.16,309.749064602862
109.2,309.757897390425
109.24,309.766690610992
109.28,309.775444264564
109.32,309.784158351139
109.36,309.792837685283
109.4,309.801499636253
109.44,309.810129318303
109.48,309.818726731434
109.52,309.827291875646
109.56,309.83582475094
109.6,309.844329532434
109.64,309.852818641182
109.68,309.861281053857
109.72,309.869716770459
109.76,309.878125790989
109.8,309.886508115446
109.84,309.89486664945
109.88,309.903208579335
109.92,309.911527274476
109.96,309.919822734875
110,309.92809496053
110.000000005,309.928094961563
110.000000005,309.928094961563
110.04,309.936357128876
110.08,309.944619469775
110.12,309.952881983233
110.16,309.961144669251
110.2,309.969407527838
110.24,309.977670558993
110.28,309.985933762716
110.32,309.994197139005
110.36,310.002460687894
110.4,310.010724409373
110.44,310.018988303436
110.48,310.027252370081
110.52,310.035516609311
110.56,310.043781021123
110.6,310.05204560552
110.64,310.0603103625
110.68,310.068575292151
110.72,310.076840394467
110.76,310.085105669399
110.8,310.093371116947
110.84,310.101636737112
110.88,310.109902529892
110.92,310.118168495288
110.96,310.1264346333
111,310.134700943928
111.04,310.142967427172
111.08,310.151234083032
111.12,310.159500911508
111.16,310.1677679126
111.2,310.176035086308
111.24,310.184302432632
111.28,310.192569951572
111.32,310.200837643254
111.36,310.209105508006
111.4,310.217373545438
111.44,310.225641755552
111.48,310.233910138347
111.52,310.242178693823
111.56,310.250447421979
111.6,310.258716322817
111.64,310.266985396336
111.68,310.275254642535
111.72,310.283524061416
111.76,310.291793652977
111.8,310.30006341722
111.84,310.308333354143
111.88,310.316603463748
111.92,310.324873746033
111.96,310.333144200999
112,310.341414828646
112.04,310.349685628975
112.08,310.357956601984
112.12,310.366227747674
112.16,310.374499066045
112.2,310.382770557097
112.24,310.391042220831
112.28,310.399314057244
112.32,310.407586066339
112.36,310.415858248115
112.4,310.424130602572
112.44,310.43240312971
112.48,310.440675829529
112.52,310.448948702029
112.56,310.45722174721
112.6,310.465494965071
112.64,310.473768356619
112.68,310.482041922098
112.72,310.490315660388
112.76,310.498589571488
112.8,310.5068636554
112.84,310.515137912123
112.88,310.523412341657
112.92,310.531686944002
112.96,310.539961719158
113,310.548236667124
113.04,310.556511787902
113.08,310.564787081491
113.12,310.57306254789
113.16,310.581338187101
113.2,310.589613999122
113.24,310.597889983955
113.28,310.606166141598
113.32,310.614442472052
113.36,310.622718975318
113.4,310.630995651394
113.44,310.639272500281
113.48,310.64754952198
113.52,310.655826716489
113.56,310.664104083809
113.6,310.67238162394
113.64,310.680659336882
113.68,310.688937222635
113.72,310.697215281199
113.76,310.705493512574
113.8,310.71377191676
113.84,310.722050493757
113.88,310.730329243565
113.92,310.738608166184
113.96,310.746887261613
114,310.755166529854
114.04,310.763445970906
114.08,310.771725584768
114.12,310.780005371442
114.16,310.788285330927
114.2,310.796565463222
114.24,310.804845768329
114.28,310.813126246246
114.32,310.821406896975
114.36,310.829687720514
114.4,310.837968716864
114.44,310.846249886026
114.48,310.854531227998
114.52,310.862812742781
114.56,310.871094430375
114.6,310.879376290781
114.64,310.887658323997
114.68,310.895940530024
114.72,310.904222908862
114.76,310.912505460511
114.8,310.920788184971
114.84,310.929071082242
114.88,310.937354152324
114.92,310.945637395217
114.96,310.95392081092
115,310.962204399435
115.000000005,310.962204400471
115.000000005,310.962204400471
115.04,310.970488159108
115.08,310.978772091691
115.12,310.987056197188
115.16,310.9953404756
115.2,311.003624926328
115.24,311.011909549479
115.28,311.020194345097
115.32,311.02847931318
115.36,311.036753058548
115.4,311.045019091225
115.44,311.053279553047
115.48,311.061534444011
115.52,311.069783764119
115.56,311.07802751337
115.6,311.086265691764
115.64,311.094498299302
115.68,311.102706492721
115.72,311.110891812502
115.76,311.119064627601
115.8,311.127224938018
115.84,311.135372743752
115.88,311.143508044804
115.92,311.151630841173
115.96,311.15974113286
116,311.167836477194
116.04,311.175915061638
116.08,311.183979807427
116.12,311.192030714562
116.16,311.200067783042
116.2,311.208091012867
116.24,311.216100404037
116.28,311.224095956553
116.32,311.232080026681
116.36,311.240059494427
116.4,311.248027524126
116.44,311.255984115776
116.48,311.26392926938
116.52,311.271862984935
116.56,311.279785262443
116.6,311.287696101903
116.64,311.295595503315
116.68,311.30348346668
116.72,311.311359991997
116.76,311.319225079266
116.8,311.327078728488
116.84,311.334920939662
116.88,311.342751712788
116.92,311.350571047866
116.96,311.358378944897
117,311.366190248728
117.04,311.373994630678
117.08,311.381789603823
117.12,311.389575168162
117.16,311.397351323697
117.2,311.405118070426
117.24,311.412875408351
117.28,311.42062333747
117.32,311.428361857784
117.36,311.436090969294
117.4,311.443810671998
117.44,311.451520965897
117.48,311.459221850992
117.52,311.466913327281
117.56,311.474597355493
117.6,311.482290384251
117.64,311.48997655806
117.68,311.497655876919
117.72,311.505328340828
117.76,311.512993949788
117.8,311.520652703798
117.84,311.528304602859
117.88,311.53594964697
117.92,311.543587836131
117.96,311.551219170343
118,311.558843649605
118.04,311.566461273918
118.08,311.57407204328
118.12,311.581675957694
118.16,311.589278317246
118.2,311.596884666017
118.24,311.604486121328
118.28,311.61208268318
118.32,311.619674351571
118.36,311.627261126504
118.4,311.634843007976
118.44,311.642419995989
118.48,311.649992090542
118.52,311.657559291636
118.56,311.66512159927
118.6,311.672679013444
118.64,311.680231534159
118.68,311.687779161414
118.72,311.695321895209
118.76,311.702867040111
118.8,311.71041317095
118.84,311.717955962123
118.88,311.725495413632
118.92,311.733031525475
118.96,311.740564297654
119,311.748093730167
119.04,311.755619823015
119.08,311.763142576198
119.12,311.770661989715
119.16,311.778178063568
119.2,311.785690797755
119.24,311.793200192278
119.28,311.800706247135
119.32,311.808208962327
119.36,311.815713131951
119.4,311.823215723148
119.44,311.830716138069
119.48,311.838214446748
119.52,311.845710719216
119.56,311.853205025505
119.6,311.860697435648
119.64,311.868188019677
119.68,311.875676847624
119.72,311.883163989522
119.76,311.890649515401
119.8,311.898133495296
119.84,311.905615999237
119.88,311.913097097258
119.92,311.920576871761
119.96,311.928055482105
120,311.935532918732
120.000000005,311.935532919666
120.000000005,311.935532919666
120.04,311.943009926111
120.08,311.950487042491
120.12,311.957964267872
120.16,311.965441602255
120.2,311.972919045645
120.24,311.980396598041
120.28,311.987874259441
120.32,311.995352029847
120.36,312.00282990927
120.4,312.010307897707
120.44,312.017785995155
120.48,312.025264201615
120.52,312.032742517086
120.56,312.040220941568
120.6,312.047699475061
120.64,312.055178117566
120.68,312.062656869115
120.72,312.070135729706
120.76,312.077614699321
120.8,312.085093777958
120.84,312.09257296562
120.88,312.100052262304
120.92,312.107531668012
120.96,312.115011182744
121,312.122490806499
121.04,312.129970539278
121.08,312.13745038108
121.12,312.144930331905
121.16,312.152410391754
121.2,312.159890560627
121.24,312.167370838523
121.28,312.174851225442
121.32,312.182331721432
121.36,312.189812326615
121.4,312.197293040846
121.44,312.204773864124
121.48,312.21225479645
121.52,312.219735837824
121.56,312.227216988246
121.6,312.234698247715
121.64,312.242179616233
121.68,312.249661093797
121.72,312.25714268041
121.76,312.26462437607
121.8,312.272106180779
121.84,312.279588094534
121.88,312.287070117338
121.92,312.294552249189
121.96,312.302034490088
122,312.309516840035
122.04,312.31699929903
122.08,312.324481867072
122.12,312.331964544162
122.16,312.3394473303
122.2,312.346930225485
122.24,312.354413229718
122.28,312.361896342999
122.32,312.369379565328
122.36,312.376862896705
122.4,312.384346337129
122.44,312.391829886601
122.48,312.39931354512
122.52,312.406797312688
122.56,312.414281189303
122.6,312.421765174966
122.64,312.429249270017
122.68,312.436733474539
122.72,312.444217788152
122.76,312.451702210858
122.8,312.459186742655
122.84,312.466671383544
122.88,312.474156133525
122.92,312.481640992598
122.96,312.489125960762
123,312.496611038018
123.04,312.504096224366
123.08,312.511581519805
123.12,312.519066924337
123.16,312.52655243796
123.2,312.534038060675
123.24,312.541523792481
123.28,312.54900963338
123.32,312.55649558337
123.36,312.563981642452
123.4,312.571467810625
123.44,312.578954087891
123.48,312.586440474248
123.52,312.593926969697
123.56,312.601413574237
123.6,312.60890028787
123.64,312.616387110594
123.68,312.62387404241
123.72,312.631361083317
123.76,312.638848233317
123.8,312.646335492408
123.84,312.653822860591
123.88,312.661310337866
123.92,312.668797924232
123.96,312.67628561969
124,312.68377342424
124.04,312.691261337882
124.08,312.698749360616
124.12,312.706237492441
124.16,312.713725733358
124.2,312.721214083367
124.24,312.728702542467
124.28,312.736191110659
124.32,312.743679787943
124.36,312.751168574319
124.4,312.758657469787
124.44,312.766146474346
124.48,312.773635587997
124.52,312.78112481074
124.56,312.788614142574
124.6,312.796103583501
124.64,312.803593133519
124.68,312.811082792629
124.72,312.81857256083
124.76,312.826062438124
124.8,312.833552424509
124.84,312.841042519986
124.88,312.848532724554
124.92,312.856023038215
124.96,312.863513460967
125,312.871003992811
125.000000005,312.871003993747
125.04,312.878495154964
125.08,312.885987518092
125.12,312.893481179187
125.16,312.900976145155
125.2,312.908472657207
125.24,312.915970671022
125.28,312.923470169716
125.32,312.930971153287
125.36,312.93847438912
125.4,312.945979640839
125.44,312.953486764208
125.48,312.960995759226
125.52,312.968506625893
125.56,312.97601936421
125.6,312.983533974176
125.64,312.991050455791
125.68,312.99857119966
125.72,313.006096010345
125.76,313.013623572359
125.8,313.021153885702
125.84,313.028686950374
125.88,313.036222766374
125.92,313.043761333704
125.96,313.051302652363
126,313.05884672235
126.04,313.066393543667
126.08,313.073943116313
126.12,313.081495440287
126.16,313.08905051559
126.2,313.096608342223
126.24,313.104168920184
126.28,313.111732249474
126.32,313.11930037284
126.36,313.126878622313
126.4,313.134460678299
126.44,313.142046540799
126.48,313.149636209812
126.52,313.157229685339
126.56,313.164826967379
126.6,313.172428055933
126.64,313.180032951
126.68,313.18764165258
126.72,313.195254160674
126.76,313.202870475282
126.8,313.210490596402
126.84,313.218114524037
126.88,313.225742258184
126.92,313.233373798846
126.96,313.24100914602
127,313.248661361657
127.04,313.256321357572
127.08,313.263986945526
127.12,313.27165812552
127.16,313.279334897553
127.2,313.287017261626
127.24,313.294705217739
127.28,313.302398765891
127.32,313.310097906082
127.36,313.317802638313
127.4,313.325512962584
127.44,313.333228878894
127.48,313.340950387244
127.52,313.348677487633
127.56,313.356410180061
127.6,313.36414846453
127.64,313.371901919908
127.68,313.379673778919
127.72,313.387453675141
127.76,313.395241608576
127.8,313.403037579223
127.84,313.410841587083
127.88,313.418653632154
127.92,313.426473714438
127.96,313.434301833933
128,313.442137990642
128.04,313.449982184562
128.08,313.457834415694
128.12,313.465694684039
128.16,313.473562989595
128.2,313.481439332364
128.24,313.489323712345
128.28,313.497217374341
128.32,313.505134739998
128.36,313.513063119993
128.4,313.521002684786
128.44,313.528953604841
128.48,313.536916050619
128.52,313.544890192584
128.56,313.552876201197
128.6,313.56087424692
128.64,313.568884500217
128.68,313.576907131548
128.72,313.584942311377
128.76,313.592990210165
128.8,313.601050998376
128.84,313.60912484647
128.88,313.617211924911
128.92,313.62531240416
128.96,313.633424388759
129,313.641548763471
129.04,313.649686487851
129.08,313.657837701252
129.12,313.666002543023
129.16,313.674181152516
129.2,313.682373669081
129.24,313.69058023207
129.28,313.698800980833
129.32,313.70703605472
129.36,313.715285593083
129.4,313.723549735273
129.44,313.73182862064
129.48,313.740122388535
129.52,313.748431178309
129.56,313.756755129313
129.6,313.765080897271
129.64,313.773387312459
129.68,313.781701026053
129.72,313.790021709478
129.76,313.79834903416
129.8,313.806682671524
129.84,313.815022292997
129.88,313.823367570003
129.92,313.831718173969
129.96,313.84007377632
130,313.848434048481
130.000000005,313.848434049527
130.000000005,313.848434049527
130.04,313.856778007727
130.08,313.865122140871
130.12,313.87346644792
130.16,313.881810928876
130.2,313.890155583749
130.24,313.898500412537
130.28,313.90684541524
130.32,313.915190591857
130.36,313.923535942421
130.4,313.931881466922
130.44,313.940227165353
130.48,313.948573037715
130.52,313.956919084008
130.56,313.965265304231
130.6,313.973611698386
130.64,313.981958266471
130.68,313.990305008575
130.72,313.998651924691
130.76,314.006999014771
130.8,314.015346278814
130.84,314.02369371682
130.88,314.032041328789
130.92,314.040389114722
130.96,314.048737074618
131,314.057085208477
131.04,314.065433516299
131.08,314.073781998085
131.12,314.082130653834
131.16,314.090479483547
131.2,314.098828487223
131.24,314.107177664862
131.28,314.115527016464
131.32,314.123876542156
131.36,314.132226242266
131.4,314.140576116404
131.44,314.148926164572
131.48,314.157276386767
131.52,314.165626782991
131.56,314.173977353244
131.6,314.182328097525
131.64,314.190679015834
131.68,314.199030108172
131.72,314.207381374538
131.76,314.215732814932
131.8,314.224084429356
131.84,314.232436217807
131.88,314.240788180287
131.92,314.249140316795
131.96,314.257492627332
132,314.265845111897
132.04,314.274197770491
132.08,314.282550603113
132.12,314.290903609764
132.16,314.299256790443
132.2,314.30761014515
132.24,314.315963673886
132.28,314.32431737665
132.32,314.332671253443
132.36,314.341025304264
132.4,314.349379529113
132.44,314.357733927991
132.48,314.366088500898
132.52,314.374443247833
132.56,314.382798168796
132.6,314.391153263788
132.64,314.399508533721
132.68,314.407863978821
132.72,314.416219598067
132.76,314.42457539146
132.8,314.432931359
132.84,314.441287500686
132.88,314.449643816519
132.92,314.458000306498
132.96,314.466356970625
133,314.474713808897
133.04,314.483070821317
133.08,314.491428007883
133.12,314.499785368596
133.16,314.508142903455
133.2,314.516500612461
133.24,314.524858495614
133.28,314.533216552914
133.32,314.54157478436
133.36,314.549933189952
133.4,314.558291769692
133.44,314.566650523578
133.48,314.575009451611
133.52,314.58336855379
133.56,314.591727830116
133.6,314.600087280589
133.64,314.608446905208
133.68,314.616806703974
133.72,314.625166676886
133.76,314.633526823946
133.8,314.641887145152
133.84,314.650247640504
133.88,314.658608310003
133.92,314.666969153649
133.96,314.675330171442
134,314.683691363381
134.04,314.692052729467
134.08,314.700414269699
134.12,314.708775984078
134.16,314.717137872604
134.2,314.725499935277
134.24,314.733862172096
134.28,314.742224583062
134.32,314.750587168174
134.36,314.758949927433
134.4,314.767312860839
134.44,314.775675968391
134.48,314.78403925009
134.52,314.792402705936
134.56,314.800766335928
134.6,314.809130140067
134.64,314.817494118353
134.68,314.825858270785
134.72,314.834222597364
134.76,314.84258709809
134.8,314.850951772962
134.84,314.859316621981
134.88,314.867681645147
134.92,314.876046842459
134.96,314.884412213918
135,314.892777759523
135.000000005,314.892777760569
135.000000005,314.892777760569
135.04,314.901153673085
135.08,314.90955058691
135.12,314.917969396332
135.16,314.926410165448
135.2,314.934875276709
135.24,314.943364292598
135.28,314.951877046408
135.32,314.96041353814
135.36,314.968982504417
135.4,314.977581254122
135.44,314.986208145123
135.48,314.994863177419
135.52,315.003546351011
135.56,315.012257665899
135.6,315.020997122082
135.64,315.029764719561
135.68,315.038576893089
135.72,315.047432299086
135.76,315.056321893936
135.8,315.065245677639
135.84,315.074203650196
135.88,315.083195811606
135.92,315.092222161869
135.96,315.101282700985
136,315.110399651419
136.04,315.119589502919
136.08,315.128825679232
136.12,315.138108180355
136.16,315.147437006291
136.2,315.156812157038
136.24,315.166233632598
136.28,315.175701432969
136.32,315.185238030307
136.36,315.194909040509
136.4,315.20464927056
136.44,315.214458720458
136.48,315.224337390205
136.52,315.234285279799
136.56,315.244302389241
136.6,315.254388718531
136.64,315.264549817787
136.68,315.274936673857
136.72,315.285448199065
136.76,315.296090398963
136.8,315.306869279103
136.84,315.317790845037
136.88,315.328861102318
136.92,315.340086056498
136.96,315.351471713131
137,315.363204853563
137.04,315.37521177718
137.08,315.387479754103
137.12,315.400640614053
137.16,315.414729830132
137.2,315.429765593759
137.24,315.446695355841
137.28,315.467998029737
137.32,315.494431872112
137.36,315.525952884951
137.4,315.562336915118
137.44,315.603347392941
137.48,315.648793460075
137.52,315.698466123557
137.56,315.752160478337
137.6,315.809646164564
137.64,315.870718732315
137.68,315.935170501017
137.72,316.002809397024
137.76,316.073422076042
137.8,316.14680197381
137.84,316.222742458388
137.88,316.301037067775
137.92,316.381468908538
137.96,316.463826458546
138,316.547901449263
138.04,316.633483546579
138.08,316.720362416384
138.12,316.808323679618
138.16,316.897144024601
138.2,316.986619315062
138.24,317.076537362305
138.28,317.166685977637
138.32,317.256852972362
138.36,317.346794238783
138.4,317.436302057695
138.44,317.525167631317
138.48,317.61317546074
138.52,317.700110047057
138.56,317.785746780866
138.6,317.869847475029
138.64,317.952209655514
138.68,318.032615056666
138.72,318.110845412827
138.76,318.186682458342
138.8,318.259906492017
138.84,318.330299551486
138.88,318.397643471438
138.92,318.461719844918
138.96,318.522310264975
139,318.579212260949
139.04,318.632240056313
139.08,318.68115599349
139.12,318.725747318557
139.16,318.76595022866
139.2,318.801507505292
139.24,318.832226504328
139.28,318.858096803384
139.32,318.879013916217
139.36,318.89486067715
139.4,318.906066269379
139.44,318.9127477558
139.48,318.915888346083
139.52,318.916967535266
139.56,318.917004728869
139.6,318.916854301668
139.64,318.916745066297
139.68,318.916696278425
139.72,318.916673483586
139.76,318.916660242347
139.8,318.916646890424
139.84,318.916639673186
139.88,318.916639673245
139.92,318.916639673304
139.96,318.916639673363
140,318.916639673422
140.000000005,318.916639673422
140.04,318.916639673481
140.08,318.91663967354
140.12,318.916639673599
140.16,318.916639673658
140.2,318.916639673717
140.24,318.916639673776
140.28,318.916639673835
140.32,318.916639673894
140.36,318.916639673953
140.4,318.916639674012
140.44,318.916639674071
140.48,318.91663967413
140.52,318.916639674189
140.56,318.916639674248
140.6,318.916639674307
140.64,318.916639674366
140.68,318.916639674426
140.72,318.916639674485
140.76,318.916639674544
140.8,318.916639674603
140.84,318.916639674662
140.88,318.916639674721
140.92,318.91663967478
140.96,318.916639674839
141,318.916639674898
141.04,318.916639674957
141.08,318.916639675016
141.12,318.916639675075
141.16,318.916639675134
141.2,318.916639675193
141.24,318.916639675252
141.28,318.916639675311
141.32,318.91663967537
141.36,318.916639675429
141.4,318.916639675488
141.44,318.916639675547
141.48,318.916639675606
141.52,318.916639675665
141.56,318.916639675724
141.6,318.916639675783
141.64,318.916639675842
141.68,318.916639675901
141.72,318.91663967596
141.76,318.91663967602
141.8,318.916639676079
141.84,318.916639676138
141.88,318.916639676197
141.92,318.916639676256
141.96,318.916639676315
142,318.916639676374
142.04,318.916639676433
142.08,318.916639676492
142.12,318.916639676551
142.16,318.91663967661
142.2,318.916639676669
142.24,318.916639676728
142.28,318.916639676787
142.32,318.916639676846
142.36,318.916639676905
142.4,318.916639676964
142.44,318.916639677023
142.48,318.916639677082
142.52,318.916639677141
142.56,318.9166396772
142.6,318.916639677259
142.64,318.916639677318
142.68,318.916639677377
142.72,318.916639677437
142.76,318.916639677496
142.8,318.916639677555
142.84,318.916639677614
142.88,318.916639677673
142.92,318.916639677732
142.96,318.916639677791
143,318.91663967785
143.04,318.916639677909
143.08,318.916639677968
143.12,318.916639678027
143.16,318.916639678086
143.2,318.916639678145
143.24,318.916639678204
143.28,318.916639678263
143.32,318.916639678322
143.36,318.916639678381
143.4,318.91663967844
143.44,318.916639678499
143.48,318.916639678558
143.52,318.916639678617
143.56,318.916639678676
143.6,318.916639678735
143.64,318.916639678794
143.68,318.916639678853
143.72,318.916639678912
143.76,318.916639678971
143.8,318.916639679031
143.84,318.91663967909
143.88,318.916639679149
143.92,318.916639679208
143.96,318.916639679267
144,318.916639679326
144.04,318.916639679385
144.08,318.916639679444
144.12,318.916639679503
144.16,318.916639679562
144.2,318.916639679621
144.24,318.91663967968
144.28,318.916639679739
144.32,318.916639679798
144.36,318.916639679857
144.4,318.916639679916
144.44,318.916639679975
144.48,318.916639680034
144.52,318.916639680093
144.56,318.916639680152
144.6,318.916639680211
144.64,318.91663968027
144.68,318.916639680329
144.72,318.916639680388
144.76,318.916639680447
144.8,318.916639680507
144.84,318.916639680566
144.88,318.916639680625
144.92,318.916639680684
144.96,318.916639680743
145,318.916639680802
145.04,318.916639680861
145.08,318.91663968092
145.12,318.916639680979
145.16,318.916639681038
145.2,318.916639681097
145.24,318.916639681156
145.28,318.916639681215
145.32,318.916639681274
145.36,318.916639681333
145.4,318.916639681392
145.44,318.916639681451
145.48,318.91663968151
145.52,318.916639681569
145.56,318.916639681628
145.6,318.916639681687
145.64,318.916639681746
145.68,318.916639681805
145.72,318.916639681864
145.76,318.916639681923
145.8,318.916639681982
145.84,318.916639682041
145.88,318.916639682101
145.92,318.91663968216
145.96,318.916639682219
146,318.916639682278
146.04,318.916639682337
146.08,318.916639682396
146.12,318.916639682455
146.16,318.916639682514
146.2,318.916639682573
146.24,318.916639682632
146.28,318.916639682691
146.32,318.91663968275
146.36,318.916639682809
146.4,318.916639682868
146.44,318.916639682927
146.48,318.916639682986
146.52,318.916639683045
146.56,318.916639683104
146.6,318.916639683163
146.64,318.916639683222
146.68,318.916639683281
146.72,318.91663968334
146.76,318.916639683399
146.8,318.916639683458
146.84,318.916639683517
146.88,318.916639683577
146.92,318.916639683636
146.96,318.916639683695
147,318.916639683754
147.04,318.916639683813
147.08,318.916639683872
147.12,318.916639683931
147.16,318.91663968399
147.2,318.916639684049
147.24,318.916639684108
147.28,318.916639684167
147.32,318.916639684226
147.36,318.916639684285
147.4,318.916639684344
147.44,318.916639684403
147.48,318.916639684462
147.52,318.916639684521
147.56,318.91663968458
147.6,318.916639684639
147.64,318.916639684698
147.68,318.916639684757
147.72,318.916639684816
147.76,318.916639684875
147.8,318.916639684934
147.84,318.916639684993
147.88,318.916639685052
147.92,318.916639685111
147.96,318.916639685171
148,318.91663968523
148.04,318.916639685289
148.08,318.916639685348
148.12,318.916639685407
148.16,318.916639685466
148.2,318.916639685525
148.24,318.916639685584
148.28,318.916639685643
148.32,318.916639685702
148.36,318.916639685761
148.4,318.91663968582
148.44,318.916639685879
148.48,318.916639685938
148.52,318.916639685997
148.56,318.916639686056
148.6,318.916639686115
148.64,318.916639686174
148.68,318.916639686233
148.72,318.916639686292
148.76,318.916639686351
148.8,318.91663968641
148.84,318.916639686469
148.88,318.916639686528
148.92,318.916639686587
148.96,318.916639686646
149,318.916639686706
149.04,318.916639686765
149.08,318.916639686824
149.12,318.916639686883
149.16,318.916639686942
149.2,318.916639687001
149.24,318.91663968706
149.28,318.916639687119
149.32,318.916639687178
149.36,318.916639687237
149.4,318.916639687296
149.44,318.916639687355
149.48,318.916639687414
149.52,318.916639687473
149.56,318.916639687532
149.6,318.916639687591
149.64,318.91663968765
149.68,318.916639687709
149.72,318.916639687768
149.76,318.916639687827
149.8,318.916639687886
149.84,318.916639687945
149.88,318.916639688004
149.92,318.916639688063
149.96,318.916639688122
150,318.916639688182
150.04,318.916639688241
150.08,318.9166396883
150.12,318.916639688359
150.16,318.916639688418
150.2,318.916639688477
150.24,318.916639688536
150.28,318.916639688595
150.32,318.916639688654
150.36,318.916639688713
150.4,318.916639688772
150.44,318.916639688831
150.48,318.91663968889
150.52,318.916639688949
150.56,318.916639689008
150.6,318.916639689067
150.64,318.916639689126
150.68,318.916639689185
150.72,318.916639689244
150.76,318.916639689303
150.8,318.916639689362
150.84,318.916639689421
150.88,318.91663968948
150.92,318.916639689539
150.96,318.916639689598
151,318.916639689657
151.04,318.916639689716
151.08,318.916639689775
151.12,318.916639689835
151.16,318.916639689894
151.2,318.916639689953
151.24,318.916639690012
151.28,318.916639690071
151.32,318.91663969013
151.36,318.916639690189
151.4,318.916639690248
151.44,318.916639690307
151.48,318.916639690366
151.52,318.916639690425
151.56,318.916639690484
151.6,318.916639690543
151.64,318.916639690602
151.68,318.916639690661
151.72,318.91663969072
151.76,318.916639690779
151.8,318.916639690838
151.84,318.916639690897
151.88,318.916639690956
151.92,318.916639691015
151.96,318.916639691074
152,318.916639691133
152.04,318.916639691192
152.08,318.916639691251
152.12,318.916639691311
152.16,318.91663969137
152.2,318.916639691429
152.24,318.916639691488
152.28,318.916639691547
152.32,318.916639691606
152.36,318.916639691665
152.4,318.916639691724
152.44,318.916639691783
152.48,318.916639691842
152.52,318.916639691901
152.56,318.91663969196
152.6,318.916639692019
