"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.53100000000000003,-6.9529444623256413,0.51503777852418442,-5.8104585750382265,0.52080147451651304,0,-1,-1,0,-1,-1
0.53149999999999997,-6.9591696927604021,0.51500355941397424,-5.804365688048196,0.52082971949249035,0,-1,-1,0,-1,-1
0.53200000000000003,-6.9652506368274958,0.51497009794377446,-5.7984139717322325,0.52085728513995222,0,-1,-1,0,-1,-1
0.53249999999999997,-6.9711858503843915,0.51493740457406345,-5.7926048364092235,0.52088416663907899,0,-1,-1,0,-1,-1
0.53300000000000003,-6.9769739271740452,0.51490548954406767,-5.7869396553283865,0.52091035931259444,0,-1,-1,0,-1,-1
0.53349999999999997,-6.9826134992631204,0.51487436286615706,-5.781419764242969,0.52093585862550118,0,-1,-1,0,-1,-1
0.53400000000000003,-6.9881032374802512,0.51484403432024239,-5.7760464609839044,0.5209606601848209,0,-1,-1,0,-1,-1
0.53449999999999998,-6.9934417408867819,0.51481451370380549,-5.770821118706861,0.5209847596576932,0,-1,-1,0,-1,-1
0.53500000000000003,-6.9986278117714589,0.51478581019380165,-5.7657449042145901,0.52100815297309855,0,-1,-1,0,-1,-1
0.53549999999999998,-7.0036602322648882,0.5147579328566767,-5.7608190068121905,0.52103083615693369,0,-1,-1,0,-1,-1
0.53600000000000003,-7.0085378191241867,0.51473089051756571,-5.756044582209169,0.52105280537173027,0,-1,-1,0,-1,-1
0.53649999999999998,-7.0132594285662071,0.51470469174456535,-5.7514227475909694,0.52107405691962561,0,-1,-1,0,-1,-1
0.53700000000000003,-7.0178239566346639,0.51467934484329214,-5.7469545812654985,0.52109458724204771,0,-1,-1,0,-1,-1
0.53749999999999998,-7.0222303395672308,0.51465485785144394,-5.7426411223096823,0.52111439291939998,0,-1,-1,0,-1,-1
0.53800000000000003,-7.0264775541626685,0.51463123853335824,-5.7384833702159996,0.52113347067074656,0,-1,-1,0,-1,-1
0.53849999999999998,-7.0305646181479267,0.51460849437457379,-5.7344822845390206,0.52115181735349703,0,-1,-1,0,-1,-1
0.53900000000000003,-7.034490394100704,0.51458663344032651,-5.7306389738651511,0.52116942939346234,0,-1,-1,0,-1,-1
0.53949999999999998,-7.038254069681777,0.51456566225972578,-5.7269542329896703,0.52118630417600265,0,-1,-1,0,-1,-1
0.54000000000000004,-7.0418547774803111,0.51454558749379964,-5.723428909290682,0.5212024389423151,0,-1,-1,0,-1,-1
0.54049999999999998,-7.0452916780801695,0.5145264155663527,-5.7200638226744065,0.52121783102892139,0,-1,-1,0,-1,-1
0.54100000000000004,-7.048563972112448,0.514508152607138,-5.7168597539599162,0.52123247790123639,0,-1,-1,0,-1,-1
0.54149999999999998,-7.0516709004930469,0.51449080444698403,-5.7138174446505126,0.52124637715287803,0,-1,-1,0,-1,-1
0.54200000000000004,-7.0546117446602929,0.51447437661292561,-5.7109375967050795,0.5212595265049772,0,-1,-1,0,-1,-1
0.54249999999999998,-7.0573858268125091,0.51445887432333248,-5.7082208723094503,0.52127192380548604,0,-1,-1,0,-1,-1
0.54300000000000004,-7.0599925101456238,0.51444430248304029,-5.7056678936477807,0.52128356702848855,0,-1,-1,0,-1,-1
0.54349999999999998,-7.0624310768170329,0.51443066705518192,-5.7032793630290763,0.52129445435291422,0,-1,-1,0,-1,-1
0.54400000000000004,-7.0647010228364433,0.5144179717387598,-5.7010557726286093,0.52130458397049917,0,-1,-1,0,-1,-1
0.54449999999999998,-7.0668018317024126,0.51440622051512075,-5.6989976273048315,0.52131395423225035,0,-1,-1,0,-1,-1
0.54500000000000004,-7.0687330173027609,0.51439541716273696,-5.6971054023773195,0.52132256362005058,0,-1,-1,0,-1,-1
0.54549999999999998,-7.070494133972506,0.51438556514176503,-5.6953795337318818,0.52133041073958986,0,-1,-1,0,-1,-1
0.54600000000000004,-7.0720847766484951,0.5143766675901108,-5.6938204176735967,0.5213374943197292,0,-1,-1,0,-1,-1
0.54649999999999999,-7.0735045810240269,0.51436872731949268,-5.6924284107798373,0.52134381321186407,0,-1,-1,0,-1,-1
0.54700000000000004,-7.07475322370348,0.51436174681150482,-5.6912038297533067,0.52134936638928664,0,-1,-1,0,-1,-1
0.54749999999999999,-7.075830422356935,0.51435572821368192,-5.6901469512750662,0.52135415294655041,0,-1,-1,0,-1,-1
0.54800000000000004,-7.0767358577156561,0.51435067480162489,-5.6892580859202706,0.52135817230771775,0,-1,-1,0,-1,-1
0.54849999999999999,-7.0774693593695845,0.51434658749288609,-5.6885374020981736,0.52136142372958227,0,-1,-1,0,-1,-1
0.54900000000000004,-7.0780307679487935,0.51434346743105086,-5.687985056646923,0.5213639066697725,0,-1,-1,0,-1,-1
0.54949999999999999,-7.078419956639185,0.51434131558112539,-5.6876011744451009,0.52136562072902781,0,-1,-1,0,-1,-1
0.55000000000000004,-7.0786368393223942,0.51434013257581468,-5.6873858406979991,0.5213665656292199,0,-1,-1,0,-1,-1
0.55049999999999999,-7.0786813706758007,0.51433991871261142,-5.6873391008423901,0.52136674121286186,0,-1,-1,0,-1,-1
0.55100000000000005,-7.0785535462725395,0.51434067395088523,-5.68746096045132,0.52136614744261822,0,-1,-1,0,-1,-1
0.55149999999999999,-7.0782534026815167,0.51434239790896907,-5.6877513851388919,0.52136478440081346,0,-1,-1,0,-1,-1
0.55200000000000005,-7.0777810175674114,0.51434508986124861,-5.6882103004650455,0.52136265228894185,0,-1,-1,0,-1,-1
0.55249999999999999,-7.0771364349176791,0.51434875060993224,-5.688837663355331,0.52135975172055704,0,-1,-1,0,-1,-1
0.55300000000000005,-7.0763198402591021,0.514353378097543,-5.6896332947430652,0.52135608303460901,0,-1,-1,0,-1,-1
0.55349999999999999,-7.0753314355026991,0.51435897054016488,-5.6905969991115635,0.52135164678575019,0,-1,-1,0,-1,-1
0.55400000000000005,-7.0741714535599911,0.51436552606106911,-5.6917285505337265,0.52134644368696414,0,-1,-1,0,-1,-1
0.55449999999999999,-7.0728401678111439,0.51437304245324311,-5.693027683628844,0.5213404745723671,0,-1,-1,0,-1,-1
0.55500000000000005,-7.0713378921510737,0.51438151717782743,-5.6944940935188741,0.52133374039692881,0,-1,-1,0,-1,-1
0.55549999999999999,-7.0696649810355394,0.51439094736255375,-5.6961274357847156,0.52132624223619239,0,-1,-1,0,-1,-1
0.55600000000000005,-7.067821829527241,0.51440132980018327,-5.6979273264224917,0.52131798128599627,0,-1,-1,0,-1,-1
0.55649999999999999,-7.0658088733419273,0.51441266094694404,-5.6998933417998252,0.52130895886219275,0,-1,-1,0,-1,-1
0.55700000000000005,-7.0636265267340956,0.51442493881677209,-5.7020250770536247,0.52129917669780701,0,-1,-1,0,-1,-1
0.5575,-7.0612753255503105,0.51443815861823428,-5.7043220115948641,0.52128863625846855,0,-1,-1,0,-1,-1
0.55800000000000005,-7.0587558293276063,0.51445231574023109,-5.706783601152627,0.52127733921081143,0,-1,-1,0,-1,-1
0.5585,-7.0560686281984326,0.5144674055412487,-5.7094092712818831,0.52126528738937405,0,-1,-1,0,-1,-1
0.55900000000000005,-7.0532143522148694,0.5144834230648283,-5.7121984085967279,0.52125248275192537,0,-1,-1,0,-1,-1
0.5595,-7.0501936713485813,0.51450036303941082,-5.7151503607700436,0.5212389273794048,0,-1,-1,0,-1,-1
0.56000000000000005,-7.0470072954907588,0.51451821987818325,-5.7182644365331781,0.52122462347586551,0,-1,-1,0,-1,-1
0.5605,-7.0436559744520748,0.51453698767892364,-5.7215399056756047,0.52120957336841311,0,-1,-1,0,-1,-1
0.56100000000000005,-7.0401404979626276,0.51455666022384705,-5.7249759990445952,0.52119377950714951,0,-1,-1,0,-1,-1
0.5615,-7.0364616432609211,0.51457723285231338,-5.7285719575507263,0.52117724482353633,0,-1,-1,0,-1,-1
0.56200000000000006,-7.0326202935607318,0.51459869822735527,-5.73232692139739,0.52115997192017549,0,-1,-1,0,-1,-1
0.5625,-7.0286173608301423,0.51462104909494855,-5.7362400022843527,0.52114196359884335,0,-1,-1,0,-1,-1
0.56300000000000006,-7.0244537869633552,0.51464427824198378,-5.7403102823117012,0.52112322285241575,0,-1,-1,0,-1,-1
0.5635,-7.0201305529360285,0.51466837816895028,-5.744536805418937,0.52110375280220023,0,-1,-1,0,-1,-1
0.56400000000000006,-7.0156486787650696,0.51469334109121645,-5.7489185774221951,0.5210835566981511,0,-1,-1,0,-1,-1
0.5645,-7.0110092234684407,0.51471915894031084,-5.7534545660514489,0.52106263791908569,0,-1,-1,0,-1,-1
0.56500000000000006,-7.0062132850249421,0.51474582336520147,-5.7581437009877181,0.52104099997289954,0,-1,-1,0,-1,-1
0.5655,-7.0012620003340231,0.51477332573357681,-5.7629848739002867,0.52101864649678431,0,-1,-1,0,-1,-1
0.56600000000000006,-6.9961564866211861,0.5148016587969142,-5.7679769938554957,0.52099558153674774,0,-1,-1,0,-1,-1
0.5665,-6.9908979712636086,0.51483081300169886,-5.7731188645471487,0.52097180892836681,0,-1,-1,0,-1,-1
0.56700000000000006,-6.9854877117988767,0.5148607787624665,-5.7784092599389405,0.52094733267837212,0,-1,-1,0,-1,-1
0.5675,-6.9799269917604763,0.51489154658027447,-5.7838469282018083,0.52092215698453725,0,-1,-1,0,-1,-1
0.56800000000000006,-6.9742171324361211,0.51492310670873176,-5.7894305805939119,0.52089628617961581,0,-1,-1,0,-1,-1
0.56850000000000001,-6.9683594927812527,0.51495544915659663,-5.7951588915416403,0.52086972473177717,0,-1,-1,0,-1,-1
0.56900000000000006,-6.9623554693325023,0.51498856369037282,-5.8010304987206371,0.52084247724504418,0,-1,-1,0,-1,-1
0.56950000000000001,-6.9562064961211805,0.51502243983690454,-5.8070440031367969,0.52081454845972996,0,-1,-1,0,-1,-1
0.57000000000000006,-6.9499140445867411,0.51505706688597519,-5.8131979692072866,0.52078594325287486,0,-1,-1,0,-1,-1
0.57050000000000001,-6.9434795494971153,0.51509243531544424,-5.8194909959101313,0.52075666682198962,0,-1,-1,0,-1,-1
0.57100000000000006,-6.9369045696485934,0.51512853370267364,-5.8259215624338969,0.52072672428716826,0,-1,-1,0,-1,-1
0.57150000000000001,-6.9301906951862495,0.51516535050725565,-5.8324881171920131,0.52069612092091211,0,-1,-1,0,-1,-1
0.57200000000000006,-6.9233395350529232,0.5152028743132433,-5.8391890898756271,0.52066486217944297,0,-1,-1,0,-1,-1
0.57250000000000001,-6.9163527339076749,0.51524109350482006,-5.8460228752017587,0.52063295366101436,0,-1,-1,0,-1,-1
0.57300000000000006,-6.9092319719787669,0.51527999627006005,-5.8529878330524143,0.52060040110649763,0,-1,-1,0,-1,-1
0.57350000000000001,-6.9019789649166601,0.51531957060468636,-5.8600822886136896,0.52056721039996923,0,-1,-1,0,-1,-1
0.57400000000000007,-6.8945954636469935,0.5153598043158315,-5.8673045325148898,0.52053338756929701,0,-1,-1,0,-1,-1
0.57450000000000001,-6.8870832542235929,0.51540068502579561,-5.8746528209676265,0.52049893878672726,0,-1,-1,0,-1,-1
0.57500000000000007,-6.8794440683158111,0.51544220124114948,-5.8821254626760604,0.52046387041716213,0,-1,-1,0,-1,-1
0.57550000000000001,-6.8716797730087755,0.51548434009209942,-5.8897206345433917,0.52042818891737919,0,-1,-1,0,-1,-1
0.57600000000000007,-6.863792269609406,0.51552708854084617,-5.8974364799242984,0.52039190089054255,0,-1,-1,0,-1,-1
0.57650000000000001,-6.8557834691781343,0.51557043367528044,-5.9052711323792106,0.5203550130997695,0,-1,-1,0,-1,-1
0.57699999999999996,-6.8476553155971596,0.51561436243599013,-5.9132226932721492,0.52031753245632806,0,-1,-1,0,-1,-1
0.57750000000000001,-6.8394097853478968,0.51565886162092045,-5.9212892319831818,0.52027946602026331,0,-1,-1,0,-1,-1
0.57799999999999996,-6.8310488872884152,0.515703917890033,-5.9294687861208919,0.52024082100102575,0,-1,-1,0,-1,-1
0.57850000000000001,-6.8225746624308607,0.51574951776996636,-5.9377593617348632,0.52020160475809718,0,-1,-1,0,-1,-1
0.57899999999999996,-6.8139891837189079,0.51579564765869579,-5.9461589335281246,0.52016182480161832,0,-1,-1,0,-1,-1
0.57950000000000002,-6.8052944524404735,0.51584229452093733,-5.9546655463052947,0.52012148869357999,0,-1,-1,0,-1,-1
0.57999999999999996,-6.7964926125055207,0.51588944445938989,-5.9632771051028524,0.52008060425479763,0,-1,-1,0,-1,-1
0.58050000000000002,-6.7875858465653716,0.51593708341210009,-5.9719914769246278,0.52003917946581935,0,-1,-1,0,-1,-1
0.58099999999999996,-6.7785763362996159,0.515985197421021,-5.9808065296313933,0.51999722242956481,0,-1,-1,0,-1,-1
0.58150000000000002,-6.7694662923271922,0.51603377243530124,-5.9897201026403657,0.51995474140093934,0,-1,-1,0,-1,-1
0.58199999999999996,-6.7602579538933796,0.51608279431654924,-5.9987300072262641,0.51991174478737512,0,-1,-1,0,-1,-1
0.58250000000000002,-6.7509535885567526,0.51613224884409892,-6.0078340268223824,0.51986824114937025,0,-1,-1,0,-1,-1
0.58299999999999996,-6.7415554918761744,0.51618212172027256,-6.0170299173216462,0.51982423920102916,0,-1,-1,0,-1,-1
0.58350000000000002,-6.7320659870977684,0.5162323985756464,-6.0263154073776866,0.5197797478106031,0,-1,-1,0,-1,-1
0.58399999999999996,-6.7224873117623689,0.51628306529357726,-6.0356883101523273,0.5197347757368308,0,-1,-1,0,-1,-1
0.58450000000000002,-6.7128218460104456,0.51633410736999985,-6.0451462983004092,0.51968933216362112,0,-1,-1,0,-1,-1
0.58499999999999996,-6.7030720142206697,0.51638551019551548,-6.0546870009032512,0.51964342647151307,0,-1,-1,0,-1,-1
0.58550000000000002,-6.6932402283020025,0.51643725921987826,-6.0643080593501448,0.51959706810645467,0,-1,-1,0,-1,-1
0.58599999999999997,-6.6833289241576681,0.51648933985342749,-6.0740070913935522,0.51955026666626969,0,-1,-1,0,-1,-1
0.58650000000000002,-6.6733405612695842,0.51654173747263898,-6.0837816915512555,0.51950303190095659,0,-1,-1,0,-1,-1
0.58699999999999997,-6.6632776222828189,0.51659443742568079,-6.0936294315084316,0.51945537371299033,0,-1,-1,0,-1,-1
0.58750000000000002,-6.6531426125900275,0.51664742503796701,-6.1035478605198081,0.51940730215762221,0,-1,-1,0,-1,-1
0.58799999999999997,-6.6429380599159078,0.51670068561771076,-6.1135345058117423,0.51935882744318052,0,-1,-1,0,-1,-1
0.58850000000000002,-6.6326664005752773,0.51675420444199227,-6.1235869852412694,0.51930995951331882,0,-1,-1,0,-1,-1
0.58899999999999997,-6.6223302017328125,0.51680796680060248,-6.1337027871242871,0.51926070886874842,0,-1,-1,0,-1,-1
0.58950000000000002,-6.6119320790905673,0.51686195798751444,-6.1438793517617416,0.51921108626542734,0,-1,-1,0,-1,-1
0.58999999999999997,-6.6014746258915524,0.51691616329429968,-6.1541141417565539,0.51916110245449321,0,-1,-1,0,-1,-1
0.59050000000000002,-6.5909604534237554,0.51697056802272046,-6.1644046018822989,0.51911076833351355,0,-1,-1,0,-1,-1
0.59099999999999997,-6.5803921904980553,0.51702515749026368,-6.1747481595908615,0.51906009494639294,0,-1,-1,0,-1,-1
0.59150000000000003,-6.569772482926072,0.51707991703567724,-6.1851422255201358,0.51900909348327973,0,-1,-1,0,-1,-1
0.59199999999999997,-6.5591039929980708,0.51713483202450572,-6.1955841940016745,0.51895777528047449,0,-1,-1,0,-1,-1
0.59250000000000003,-6.5483893989608211,0.51718988785462583,-6.206071443568387,0.5189061518203365,0,-1,-1,0,-1,-1
0.59299999999999997,-6.5376312907208041,0.5172450696599129,-6.2166014406922816,0.51885423417429999,0,-1,-1,0,-1,-1
0.59350000000000003,-6.5268323669417896,0.51730036289063042,-6.2271715437095452,0.51880203406327874,0,-1,-1,0,-1,-1
0.59399999999999997,-6.5159953755011646,0.51735575314727922,-6.2377790620400297,0.51874956354084245,0,-1,-1,0,-1,-1
0.59450000000000003,-6.5051230346111728,0.51741122595820044,-6.2484213346403576,0.51869683457263493,0,-1,-1,0,-1,-1
0.59499999999999997,-6.494218073731937,0.5174667669056443,-6.2590956892938854,0.51864385925863743,0,-1,-1,0,-1,-1
0.59550000000000003,-6.4832832329480352,0.51752236163100773,-6.2697994432191813,0.518590649832532,0,-1,-1,0,-1,-1
0.59599999999999997,-6.4723212623450772,0.51757799584007846,-6.2805299036784525,0.51853721866106539,0,-1,-1,0,-1,-1
0.59650000000000003,-6.4613349213862579,0.51763365530827321,-6.2912843685860151,0.51848357824341218,0,-1,-1,0,-1,-1
0.59699999999999998,-6.450326978288957,0.51768932588588112,-6.3020601271167269,0.51842974121053964,0,-1,-1,0,-1,-1
0.59750000000000003,-6.4393001566495025,0.5177449928796598,-6.3128545139699543,0.51837571983750219,0,-1,-1,0,-1,-1
0.59799999999999998,-6.4282572318617692,0.51780064220532884,-6.3236648112735381,0.51832152693881484,0,-1,-1,0,-1,-1
0.59850000000000003,-6.4172010091637279,0.51785626014064279,-6.3344882708876744,0.51826717567087199,0,-1,-1,0,-1,-1
0.59899999999999998,-6.4061342757315733,0.51791183277164754,-6.3453221631058234,0.518212679094743,0,-1,-1,0,-1,-1
0.59950000000000003,-6.3950598232712874,0.51796734627237584,-6.356163753650474,0.51815805038988416,0,-1,-1,0,-1,-1
0.59999999999999998,-6.3839804473417043,0.51802278690945425,-6.3670103043360093,0.51810330285300898,0,-1,-1,0,-1,-1
0.60050000000000003,-6.3728989466775454,0.5180781410467119,-6.3778590737316181,0.5180484498969572,0,-1,-1,0,-1,-1
0.60099999999999998,-6.361818122512485,0.51813339514978796,-6.3887073178241689,0.51799350504956443,0,-1,-1,0,-1,-1
0.60150000000000003,-6.3507407779021836,0.51818853579074109,-6.3995522906811138,0.51793848195253145,0,-1,-1,0,-1,-1
0.60199999999999998,-6.3396695293943361,0.51824354950197127,-6.4103914291731661,0.51788339292784036,0,-1,-1,0,-1,-1
0.60250000000000004,-6.3286071385552942,0.51829842304758822,-6.421222027794725,0.51782825151250766,0,-1,-1,0,-1,-1
0.60299999999999998,-6.3175564684432475,0.51835314339360972,-6.4320412813561223,0.5177730721303595,0,-1,-1,0,-1,-1
0.60350000000000004,-6.3065202863584746,0.51840769755472371,-6.4428464784553166,0.51771786859035651,0,-1,-1,0,-1,-1
0.60399999999999998,-6.2955013539444327,0.51846207267178934,-6.4536349131009594,0.51766265477842066,0,-1,-1,0,-1,-1
0.60450000000000004,-6.2845024263126792,0.5185162560162877,-6.4644038855696389,0.5176074446547918,0,-1,-1,0,-1,-1
0.60499999999999998,-6.2735262511678327,0.51857023499477084,-6.4751507032630533,0.51755225225138535,0,-1,-1,0,-1,-1
0.60550000000000004,-6.2625755679324806,0.51862399715330965,-6.4858726815652563,0.51749709166914915,0,-1,-1,0,-1,-1
0.60599999999999998,-6.2516531068721495,0.51867753018194362,-6.4965671446998314,0.51744197707542139,0,-1,-1,0,-1,-1
0.60650000000000004,-6.2407617492222203,0.51873082044467467,-6.5072312726954644,0.51738692289512855,0,-1,-1,0,-1,-1
0.60699999999999998,-6.2299042532625402,0.51878385548450956,-6.5178623632347481,0.51733194347939881,0,-1,-1,0,-1,-1
0.60750000000000004,-6.2190832597964674,0.51883662396971875,-6.5284578264378874,0.51727705311056982,0,-1,-1,0,-1,-1
0.60799999999999998,-6.2083014860568744,0.51888911391448089,-6.5390149995409859,0.51722226623405521,0,-1,-1,0,-1,-1
0.60850000000000004,-6.1975616393999946,0.51894131346570893,-6.5495312294114401,0.51716759735284656,0,-1,-1,0,-1,-1
0.60899999999999999,-6.1868664166074723,0.51899321090587858,-6.5600038732358543,0.51711306102508381,0,-1,-1,0,-1,-1
0.60950000000000004,-6.1762185031883785,0.51904479465585462,-6.5704302992080059,0.51705867186162469,0,-1,-1,0,-1,-1
0.60999999999999999,-6.1656205726812496,0.51909605327771846,-6.580807887216757,0.51700444452361616,0,-1,-1,0,-1,-1
0.61050000000000004,-6.155075285956106,0.51914697547759592,-6.5911340295340217,0.51695039372006479,0,-1,-1,0,-1,-1
0.61099999999999999,-6.1445852385266955,0.51919754973730869,-6.6014061804722202,0.51689653329070351,0,-1,-1,0,-1,-1
0.61150000000000004,-6.1341530438640381,0.51924776491699309,-6.6116217779412167,0.51684287768165271,0,-1,-1,0,-1,-1
0.61199999999999999,-6.123781341212827,0.51929761031871335,-6.6217782361165023,0.51678944209279121,0,-1,-1,0,-1,-1
0.61250000000000004,-6.1134727229186652,0.51934707517543466,-6.6318730139206812,0.51673624120901007,0,-1,-1,0,-1,-1
0.61299999999999999,-6.1032297639385282,0.51939614886951879,-6.641903587257886,0.51668328972926658,0,-1,-1,0,-1,-1
0.61350000000000005,-6.0930550210831074,0.51944482093512689,-6.651867449757928,0.51663060236310521,0,-1,-1,0,-1,-1
0.61399999999999999,-6.0829510322592064,0.5194930810606192,-6.6617621135204148,0.51657819382717862,0,-1,-1,0,-1,-1
0.61450000000000005,-6.072920315712083,0.5195409190909579,-6.6715851098588974,0.51652607884176782,0,-1,-1,0,-1,-1
0.61499999999999999,-6.0629653692678414,0.51958832503010766,-6.6813339900449922,0.51647427212730312,0,-1,-1,0,-1,-1
0.61550000000000005,-6.0530885992757302,0.51963528871789633,-6.6910063967414386,0.51642278712322742,0,-1,-1,0,-1,-1
0.61599999999999999,-6.0432924273795576,0.51968180033035449,-6.7005999566223986,0.51637163793878726,0,-1,-1,0,-1,-1
0.61650000000000005,-6.0335793166899752,0.5197278505068228,-6.710112254038707,0.51632083983898769,0,-1,-1,0,-1,-1
0.61699999999999999,-6.0239516604595282,0.51977342984034436,-6.7195409429409239,0.51627040723162387,0,-1,-1,0,-1,-1
0.61750000000000005,-6.0144118259971791,0.51981852908693205,-6.7288837027042172,0.51622035447568859,0,-1,-1,0,-1,-1
0.61799999999999999,-6.0049621538263915,0.51986313916757942,-6.7381382389572417,0.51617069587636155,0,-1,-1,0,-1,-1
0.61850000000000005,-5.9956049568431995,0.51990725117027081,-6.7473022844110391,0.51612144567999829,0,-1,-1,0,-1,-1
0.61899999999999999,-5.9863425194743085,0.51995085635199323,-6.7563735996879064,0.51607261806911964,0,-1,-1,0,-1,-1
0.61950000000000005,-5.977177096835157,0.51999394614074823,-6.7653499741502996,0.51602422715739971,0,-1,-1,0,-1,-1
0.62,-5.9681110825191066,0.52003651118118555,-6.7742290611518543,0.51597628713640187,0,-1,-1,0,-1,-1
0.62050000000000005,-5.9591467655834167,0.52007854271007115,-6.7830086166535981,0.51592881205264307,0,-1,-1,0,-1,-1
0.621,-5.9502862250831265,0.52012003315166633,-6.7916866027827298,0.51588181570843594,0,-1,-1,0,-1,-1
0.62150000000000005,-5.9415316288336966,0.52016097442055753,-6.8002608944815668,0.51583531192648124,0,-1,-1,0,-1,-1
0.622,-5.9328851154834625,0.52020135858770855,-6.8087293953021231,0.51578931443949638,0,-1,-1,0,-1,-1
0.62250000000000005,-5.9243487938832944,0.520241177881271,-6.8170900380272368,0.51574383688539438,0,-1,-1,0,-1,-1
0.623,-5.9159247424562649,0.52028042468739621,-6.8253407852917158,0.51569889280246284,0,-1,-1,0,-1,-1
0.62350000000000005,-5.9076150085672934,0.52031909155104605,-6.8334796302034704,0.51565449562454313,0,-1,-1,0,-1,-1
0.624,-5.8994216078928314,0.52035717117680336,-6.8415045969646568,0.51561065867621092,0,-1,-1,0,-1,-1
0.62450000000000006,-5.8913465735116306,0.52039465603150514,-6.8494136922463076,0.51556739471757818,0,-1,-1,0,-1,-1
0.625,-5.8833918889165,0.52043153887646387,-6.8572049715339496,0.51552471654054677,0,-1,-1,0,-1,-1
0.62550000000000006,-5.8755594437193226,0.52046781311795487,-6.8648765829965788,0.51548263735950062,0,-1,-1,0,-1,-1
0.626,-5.8678511323681564,0.52050347201242908,-6.8724266697086929,0.51544116990659505,0,-1,-1,0,-1,-1
0.62650000000000006,-5.860268815815119,0.52053850896925058,-6.8798534076133251,0.51540032676843894,0,-1,-1,0,-1,-1
0.627,-5.8528143209514463,0.52057291755098223,-6.8871550060784008,0.51536012038068246,0,-1,-1,0,-1,-1
0.62750000000000006,-5.8454894400425479,0.52060669147367367,-6.8943297084531094,0.51532056302260343,0,-1,-1,0,-1,-1
0.628,-5.8382959301630777,0.52063982460714908,-6.9013757926242594,0.51528166681169429,0,-1,-1,0,-1,-1
0.62850000000000006,-5.831235512631971,0.52067231097529387,-6.9082915715726614,0.51524344369824915,0,-1,-1,0,-1,-1
0.629,-5.8243099484106686,0.52070414440816892,-6.9150753174075232,0.51520590534168664,0,-1,-1,0,-1,-1
0.62950000000000006,-5.817520944561231,0.52073531896845315,-6.9217253555837228,0.5151690632498892,0,-1,-1,0,-1,-1
0.63,-5.810870065632165,0.52076582935530114,-6.928240154155116,0.51513292891087015,0,-1,-1,0,-1,-1
0.63050000000000006,-5.804358903203779,0.52079567012493799,-6.9346181529692403,0.51509751352252342,0,-1,-1,0,-1,-1
0.63100000000000001,-5.797989012430528,0.52082483597921103,-6.9408578275790251,0.51506282808512416,0,-1,-1,0,-1,-1
0.63150000000000006,-5.7917619115810082,0.52085332176539811,-6.946957689693475,0.51502888339575392,0,-1,-1,0,-1,-1
0.63200000000000001,-5.7856790815779444,0.52088112247601237,-6.9529162876283124,0.51499569004272294,0,-1,-1,0,-1,-1
0.63250000000000006,-5.7797419655381779,0.52090823324861002,-6.958732206756661,0.51496325839999479,0,-1,-1,0,-1,-1
0.63300000000000001,-5.7739519683126597,0.52093464936559575,-6.9644040699596852,0.5149315986216092,0,-1,-1,0,-1,-1
0.63350000000000006,-5.7683105103305845,0.52096036619599462,-6.9699304865839586,0.51490072073683091,0,-1,-1,0,-1,-1
0.63400000000000001,-5.7628189672457406,0.52098537925926613,-6.9753101096855996,0.51487063453348103,0,-1,-1,0,-1,-1
0.63450000000000006,-5.7574785898418801,0.52100968431021988,-6.9805417119936024,0.51484134940465109,0,-1,-1,0,-1,-1
0.63500000000000001,-5.7522906395157012,0.52103327719353432,-6.9856240574540323,0.51481287459527891,0,-1,-1,0,-1,-1
0.63550000000000006,-5.7472563387171496,0.5210561538960401,-6.9905559482389394,0.5147852191054999,0,-1,-1,0,-1,-1
0.63600000000000001,-5.7423768705683633,0.5210783105464396,-6.9953362251221476,0.51475839168521709,0,-1,-1,0,-1,-1
0.63650000000000007,-5.7376533784825892,0.52109974341503063,-6.9999637678550748,0.51473240082867144,0,-1,-1,0,-1,-1
0.63700000000000001,-5.7330869657831363,0.52112044891342757,-7.0044374955425228,0.51470725476901147,0,-1,-1,0,-1,-1
0.63750000000000007,-5.7286786953222855,0.52114042359428447,-7.0087563670184982,0.51468296147286374,0,-1,-1,0,-1,-1
0.63800000000000001,-5.7244296699036878,0.52115966389710711,-7.0129192996442091,0.51465952894635159,0,-1,-1,0,-1,-1
0.63850000000000007,-5.7203409535284901,0.52117816639424697,-7.0169252488077367,0.51463696492758504,0,-1,-1,0,-1,-1
0.63900000000000001,-5.7164134252308436,0.52119592824871808,-7.0207733554803049,0.51461527631932213,0,-1,-1,0,-1,-1
0.63950000000000007,-5.7126480044145875,0.521212946504646,-7.024462718711268,0.51459447005354741,0,-1,-1,0,-1,-1
0.64000000000000001,-5.7090455706457339,0.52122921833782887,-7.0279924765953643,0.51457455277835695,0,-1,-1,0,-1,-1
0.64049999999999996,-5.7056069633952724,0.52124474105507035,-7.0313618065234289,0.51455553085300731,0,-1,-1,0,-1,-1
0.64100000000000001,-5.7023329817820194,0.52125951209351218,-7.0345699254331278,0.51453741034296219,0,-1,-1,0,-1,-1
0.64149999999999996,-5.6992243843154355,0.52127352901996704,-7.0376160900596689,0.51452019701494045,0,-1,-1,0,-1,-1
0.64200000000000002,-5.6962818886384552,0.52128678953025087,-7.0404995971865327,0.51450389633196347,0,-1,-1,0,-1,-1
