"time","volume.medium.T","volume.medium.p"
0.50419199999999997,351.73526547148856,111326.36208448636
0.50439400000000001,351.73539335056057,111326.35819175105
0.50459600000000004,351.7355208703836,111326.35430995714
0.50479799999999997,351.73564803215504,111326.35043906755
0.505,351.73577483707061,111326.34657904536
0.50520200000000004,351.73590128632367,111326.34272985364
0.50540399999999996,351.73602738110611,111326.33889145542
0.505606,351.73615312260796,111326.33506381387
0.50580800000000004,351.73627851201758,111326.33124689222
0.50600999999999996,351.73640355052129,111326.32744065367
0.506212,351.73652823930365,111326.32364506158
0.50641400000000003,351.73665257954769,111326.31986007928
0.50661599999999996,351.73677657243451,111326.31608567011
0.50681799999999999,351.73690021914354,111326.31232179752
0.50702000000000003,351.73702352085252,111326.30856842505
0.50722200000000006,351.73714647873732,111326.30482551611
0.50742399999999999,351.73726909397266,111326.30109303434
0.50762600000000002,351.73739136773094,111326.29737094336
0.50782800000000006,351.7375133011833,111326.29365920673
0.50802999999999998,351.73763489549918,111326.28995778819
0.50823200000000002,351.73775615184644,111326.28626665148
0.50843400000000005,351.73787707139138,111326.2825857604
0.50863599999999998,351.73799765529856,111326.27891507871
0.50883800000000001,351.73811790473098,111326.27525457033
0.50904000000000005,351.73823782085043,111326.27160419904
0.50924199999999997,351.7383574048169,111326.26796392884
0.50944400000000001,351.73847665778879,111326.2643337237
0.50964600000000004,351.73859558092335,111326.26071354763
0.50984799999999997,351.73871417537583,111326.25710336465
0.51005,351.73883244230058,111326.25350313883
0.51025200000000004,351.73895038285019,111326.24991283435
0.51045399999999996,351.73906799817576,111326.24633241528
0.510656,351.73918528942721,111326.24276184582
0.51085800000000003,351.73930225775308,111326.23920109024
0.51105999999999996,351.73941890430012,111326.23565011271
0.51126199999999999,351.73953523021419,111326.23210887759
0.51146400000000003,351.73965123663965,111326.22857734919
0.51166600000000007,351.73976692471939,111326.22505549183
0.51186799999999999,351.73988229559518,111326.22154326994
0.51207000000000003,351.73999735040724,111326.21804064786
0.51227200000000006,351.74011209029493,111326.21454759011
0.51247399999999999,351.74022651639592,111326.21106406111
0.51267600000000002,351.74034062984686,111326.20759002538
0.51287800000000006,351.74045443178301,111326.20412544743
0.51307999999999998,351.74056792333869,111326.20067029186
0.51328200000000002,351.74068110564679,111326.19722452328
0.51348400000000005,351.740793979839,111326.19378810625
0.51368599999999998,351.740906547046,111326.19036100546
0.51388800000000001,351.7410188083972,111326.18694318554
0.51409000000000005,351.74113076502096,111326.18353461116
0.51429199999999997,351.74124241804446,111326.18013524711
0.51449400000000001,351.74135376859385,111326.17674505815
0.51469600000000004,351.74146481779394,111326.17336400898
0.51489799999999997,351.74157556676897,111326.16999206442
0.5151,351.74168601664161,111326.16662918926
0.51530200000000004,351.74179616853388,111326.16327534839
0.51550399999999996,351.74190602356651,111326.15993050668
0.515706,351.74201558285938,111326.15659462895
0.51590800000000003,351.74212484753133,111326.15326768011
0.51610999999999996,351.7422338187003,111326.14994962513
0.51631199999999999,351.74234249748315,111326.14664042895
0.51651400000000003,351.74245088499589,111326.14334005646
0.51671600000000006,351.74255898235356,111326.14004847275
0.51691799999999999,351.7426667906704,111326.13676564273
0.51712000000000002,351.74277431105969,111326.13349153148
0.51732200000000006,351.7428815446338,111326.130226104
0.51752399999999998,351.74298849250431,111326.12696932536
0.51772600000000002,351.74309515578187,111326.12372116059
0.51792800000000006,351.74320153557642,111326.12048157484
0.51812999999999998,351.74330734951798,111326.11726006513
0.51833200000000001,351.74341261259201,111326.11405613007
0.51853400000000005,351.74351757839929,111326.11086124463
0.51873599999999997,351.743622247779,111326.10767538287
0.51893800000000001,351.7437266215681,111326.10449851907
0.51914000000000005,351.74383070060014,111326.10133062753
0.51934199999999997,351.74393448570595,111326.09817168262
0.51954400000000001,351.74403797771311,111326.09502165882
0.51974600000000004,351.74414117744647,111326.09188053072
0.51994799999999997,351.74424408572764,111326.08874827292
0.52015,351.74434670337558,111326.08562486019
0.52035200000000004,351.74444903120593,111326.08251026737
0.52055399999999996,351.74455107003195,111326.07940446939
0.520756,351.7446528206633,111326.0763074412
0.52095800000000003,351.74475428390718,111326.0732191579
0.52115999999999996,351.74485546056763,111326.07013959473
0.52136199999999999,351.74495635144604,111326.06706872686
0.52156400000000003,351.74505695734058,111326.06400652972
0.52176600000000006,351.74515727904662,111326.06095297866
0.52196799999999999,351.7452573173569,111326.05790804926
0.52217000000000002,351.74535707306092,111326.05487171709
0.52237200000000006,351.7454565469456,111326.0518439579
0.52257399999999998,351.74555573979467,111326.04882474737
0.52277600000000002,351.74565465238925,111326.04581406141
0.52297800000000005,351.74575328550759,111326.04281187599
0.52317999999999998,351.74585163992515,111326.03981816709
0.52338200000000001,351.74594971641443,111326.03683291082
0.52358400000000005,351.74604751574503,111326.03385608339
0.52378599999999997,351.74614503868395,111326.03088766109
0.52398800000000001,351.74624228599532,111326.02792762023
0.52419000000000004,351.74633925844051,111326.02497593733
0.52439199999999997,351.74643595677782,111326.02203258881
0.524594,351.74653238176313,111326.01909755138
0.52479600000000004,351.74662853414929,111326.01617080162
0.52499799999999996,351.74672441468658,111326.01325231639
0.5252,351.74682002412243,111326.01034207255
0.52540200000000004,351.74691536320142,111326.00744004693
0.52560399999999996,351.74701043266549,111326.00454621665
0.525806,351.74710523325388,111326.00166055877
0.52600800000000003,351.74719976570299,111325.99878305043
0.52620999999999996,351.74729403074673,111325.99591366891
0.52641199999999999,351.74738802911594,111325.99305239155
0.52661400000000003,351.74748176153895,111325.99019919573
0.52681600000000006,351.74757522874143,111325.98735405903
0.52701799999999999,351.74766843144653,111325.98451695892
0.52722000000000002,351.74776137037418,111325.98168787311
0.52742200000000006,351.74785404624203,111325.9788667793
0.52762399999999998,351.74794645976527,111325.97605365535
0.52782600000000002,351.748038611656,111325.97324847906
0.52802800000000005,351.74813050262372,111325.97045122847
0.52822999999999998,351.74822213337552,111325.96766188162
0.52843200000000001,351.74831350461585,111325.96488041659
0.52863400000000005,351.74840461704628,111325.96210681158
0.52883599999999997,351.74849547136591,111325.95934104486
0.52903800000000001,351.74858606827155,111325.95658309486
0.52924000000000004,351.74867640845662,111325.95383293988
0.52944199999999997,351.74876649261279,111325.95109055852
0.529644,351.7488563214286,111325.94835592933
0.52984600000000004,351.74894589559034,111325.94562903093
0.53004799999999996,351.74903521578142,111325.9429098421
0.53025,351.749124282683,111325.94019834162
0.53045200000000003,351.74921309697351,111325.93749450841
0.53065399999999996,351.74930165932875,111325.93479832131
0.53085599999999999,351.74938997042227,111325.93210975949
0.53105800000000003,351.74947803092476,111325.92942880197
0.53126000000000007,351.74956584150482,111325.92675542796
0.53146199999999999,351.74965340282796,111325.9240896167
0.53166400000000003,351.74974071555766,111325.92143134748
0.53186600000000006,351.74982778035474,111325.91878059974
0.53206799999999999,351.74991459787748,111325.91613735301
0.53227000000000002,351.75000116878181,111325.91350158662
0.53247200000000006,351.75008749372097,111325.91087328046
0.53267399999999998,351.7501735733461,111325.90825241402
0.53287600000000002,351.75025940830534,111325.90563896709
0.53307800000000005,351.75034499924493,111325.90303291958
0.53327999999999998,351.7504303468084,111325.90043425137
0.53348200000000001,351.75051545163683,111325.89784294236
0.53368400000000005,351.75060031436902,111325.89525897263
0.53388599999999997,351.75068493564112,111325.89268232233
0.53408800000000001,351.75076931608709,111325.89011297163
0.53429000000000004,351.7508534563384,111325.88755090073
0.53449199999999997,351.7509373570241,111325.88499609001
0.534694,351.75102101877098,111325.88244851991
0.53489600000000004,351.75110444220326,111325.8799081708
0.53509799999999996,351.75118762794301,111325.87737502326
0.5353,351.75127057660967,111325.87484905787
0.53550200000000003,351.75135328882061,111325.87233025536
0.53570399999999996,351.75143576519065,111325.86981859633
0.53590599999999999,351.7515180063325,111325.86731406173
0.53610800000000003,351.75160001285604,111325.86481663243
0.53631000000000006,351.75168178536956,111325.86232628925
0.53651199999999999,351.75176332447842,111325.85984301336
0.53671400000000002,351.75184463078608,111325.85736678568
0.53691600000000006,351.75192570489327,111325.85489758741
0.53711799999999998,351.75200654739893,111325.85243539985
0.53732000000000002,351.75208715889937,111325.84998020416
0.53752200000000006,351.7521675399887,111325.84753198175
0.53772399999999998,351.7522476912589,111325.84509071402
0.53792600000000002,351.7523276132996,111325.84265638237
0.53812800000000005,351.75240730669799,111325.84022896846
0.53832999999999998,351.75248677203945,111325.83780845383
0.53853200000000001,351.75256600990662,111325.83539482011
0.53873400000000005,351.75264502088038,111325.83298804912
0.53893599999999997,351.75272380553906,111325.8305881226
0.53913800000000001,351.75280236445889,111325.82819502246
0.53934000000000004,351.75288069821403,111325.82580873056
0.53954199999999997,351.7529588073761,111325.82342922897
0.539744,351.75303669251514,111325.82105649964
0.53994600000000004,351.75311435419809,111325.8186905248
0.54014799999999996,351.75319179299083,111325.81633128654
0.54035,351.75326900945606,111325.81397876717
0.54055200000000003,351.75334600415499,111325.81163294897
0.54075399999999996,351.75342277764645,111325.80929381427
0.54095599999999999,351.7534993304871,111325.80696134553
0.54115800000000003,351.75357566323163,111325.80463552526
0.54136000000000006,351.75365177643232,111325.80231633595
0.54156199999999999,351.75372767063965,111325.80000376029
0.54176400000000002,351.75380334640181,111325.79769778094
0.54196600000000006,351.75387880426501,111325.79539838056
0.54216799999999998,351.75395404477308,111325.79310554202
0.54237000000000002,351.75402906846818,111325.79081924816
0.54257200000000005,351.75410387589022,111325.78853948187
0.54277399999999998,351.75417846757688,111325.78626622612
0.54297600000000001,351.75425284406407,111325.78399946395
0.54317800000000005,351.75432700588533,111325.78173917854
0.54337999999999997,351.75440095357254,111325.77948535292
0.54358200000000001,351.75447468765515,111325.77723797032
0.54378400000000005,351.75454820866088,111325.77499701404
0.54398599999999997,351.75462151711531,111325.7727624674
0.54418800000000001,351.75469461354191,111325.77053431378
0.54439000000000004,351.75476749846251,111325.76831253665
0.54459199999999996,351.75484017239631,111325.76609711949
0.544794,351.75491263586127,111325.7638880458
0.54499600000000004,351.75498488937291,111325.76168529928
0.54519799999999996,351.7550570022658,111325.75948835586
0.5454,351.75512891736315,111325.75729762483
0.54560200000000003,351.75520062650202,111325.75511315401
0.54580399999999996,351.75527213022843,111325.75293492693
0.54600599999999999,351.75534342908696,111325.75076292713
0.54620800000000003,351.7554145236204,111325.74859713836
0.54641000000000006,351.75548541437007,111325.74643754422
0.54661199999999999,351.75555610187558,111325.7442841286
0.54681400000000002,351.75562658667513,111325.74213687525
0.54701600000000006,351.75569686930521,111325.73999576808
0.54721799999999998,351.75576695030065,111325.73786079101
0.54742000000000002,351.75583683019499,111325.73573192793
0.54762200000000005,351.75590650952017,111325.73360916295
0.54782399999999998,351.75597598880648,111325.73149248015
0.54802600000000001,351.75604526858285,111325.72938186358
0.54822800000000005,351.75611434937633,111325.7272772975
0.54842999999999997,351.75618323171295,111325.72517876609
0.54863200000000001,351.75625191611698,111325.72308625361
0.54883400000000004,351.75632040311115,111325.72099974447
0.54903599999999997,351.75638869321693,111325.71891922291
0.549238,351.75645678695423,111325.71684467354
0.54944000000000004,351.75652468484122,111325.71477608063
0.54964199999999996,351.75659238739519,111325.71271342879
0.549844,351.75665989513152,111325.71065670266
0.55004600000000003,351.75672720856426,111325.70860588673
0.55024799999999996,351.75679432820618,111325.70656096576
0.55044999999999999,351.75686125456838,111325.70452192443
0.55065200000000003,351.75692798816107,111325.70248874751
0.55085400000000007,351.75699452949237,111325.70046141981
0.55105599999999999,351.75706087906946,111325.69843992614
0.55125800000000003,351.75712703739816,111325.69642425145
0.55146000000000006,351.7571930049827,111325.69441438068
0.55166199999999999,351.75725878232612,111325.69241029877
0.55186400000000002,351.7573243699299,111325.69041199083
0.55206600000000006,351.75738976829456,111325.68841944191
0.55226799999999998,351.75745497791888,111325.68643263711
0.55247000000000002,351.75751999930065,111325.68445156168
0.55267200000000005,351.75758483293606,111325.68247620076
0.55287399999999998,351.75764947932026,111325.68050653963
0.55307600000000001,351.75771393894678,111325.67854256363
0.55327800000000005,351.75777821230838,111325.67658425809
0.55347999999999997,351.75784229989586,111325.6746316084
0.55368200000000001,351.75790620219936,111325.67268460001
0.55388400000000004,351.75796991970765,111325.67074321839
0.55408599999999997,351.75803345290774,111325.66880744908
0.554288,351.75809680228622,111325.66687727759
0.55449000000000004,351.75815996832773,111325.66495268958
0.55469199999999996,351.75822295151602,111325.6630336707
0.554894,351.75828575233368,111325.66112020663
0.55509600000000003,351.758348371262,111325.65921228311
0.55529799999999996,351.75841080878109,111325.65730988586
0.55549999999999999,351.7584730653698,111325.65541300077
0.55570200000000003,351.75853514150594,111325.65352161368
0.55590400000000006,351.75859703766605,111325.65163571047
0.55610599999999999,351.75865875432561,111325.6497552771
0.55630800000000002,351.75872029195881,111325.64788029951
0.55651000000000006,351.75878165103887,111325.64601076374
0.55671199999999998,351.75884283203771,111325.64414665582
0.55691400000000002,351.75890383542634,111325.64228796186
0.55711600000000006,351.7589646616745,111325.64043466806
0.55731799999999998,351.75902531125092,111325.63858676045
0.55752000000000002,351.75908578462304,111325.63674422537
0.55772200000000005,351.75914608225747,111325.63490704903
0.55792399999999998,351.75920620461966,111325.6330752177
0.55812600000000001,351.75926615217395,111325.63124871771
0.55832800000000005,351.75932592538362,111325.62942753542
0.55852999999999997,351.75938552471098,111325.62761165726
0.55873200000000001,351.75944495061725,111325.62580106963
0.55893400000000004,351.75950420356264,111325.62399575903
0.55913599999999997,351.75956328400639,111325.62219571191
0.559338,351.75962219240648,111325.62040091486
0.55954000000000004,351.75968092922034,111325.61861135448
0.55974199999999996,351.7597394949039,111325.61682701738
0.559944,351.75979788991253,111325.61504789015
0.56014600000000003,351.75985611470037,111325.61327395956
0.56034799999999996,351.75991416972079,111325.61150521232
0.56054999999999999,351.75997205542598,111325.60974163508
0.56075200000000003,351.76002977226739,111325.60798321475
0.56095400000000006,351.76008732069539,111325.6062299381
0.56115599999999999,351.76014470115956,111325.60448179203
0.56135800000000002,351.76020191410828,111325.60273876338
0.56156000000000006,351.76025895998953,111325.6010008391
0.56176199999999998,351.76031583924987,111325.59926800613
0.56196400000000002,351.76037255233518,111325.5975402515
0.56216600000000005,351.76042909969055,111325.59581756221
0.56236799999999998,351.76048548176016,111325.59409992528
0.56257000000000001,351.76054169898714,111325.59238732784
0.56277200000000005,351.76059775181409,111325.59067975701
0.56297399999999997,351.76065364068222,111325.58897719991
0.56317600000000001,351.7607093660327,111325.58727964375
0.56337800000000005,351.76076492830515,111325.58558707571
0.56357999999999997,351.76082032793875,111325.58389948304
0.56378200000000001,351.76087556537186,111325.58221685303
0.56398400000000004,351.7609306410418,111325.58053917298
0.56418599999999997,351.76098555538545,111325.57886643022
0.564388,351.76104030883857,111325.57719861211
0.56459000000000004,351.76109490183637,111325.57553570601
0.56479199999999996,351.7611493348133,111325.57387769941
0.564994,351.76120360820283,111325.57222457971
0.56519600000000003,351.76125772243807,111325.57057633434
0.56539799999999996,351.76131167795097,111325.56893295093
0.56559999999999999,351.76136547517297,111325.56729441692
0.56580200000000003,351.76141911453487,111325.56566071992
0.56600400000000006,351.76147259646672,111325.56403184743
0.56620599999999999,351.76152592139772,111325.56240778719
0.56640800000000002,351.76157908975648,111325.56078852678
0.56661000000000006,351.76163210197092,111325.55917405385
0.56681199999999998,351.76168495846849,111325.55756435613
0.56701400000000002,351.76173765967553,111325.55595942133
0.56721600000000005,351.7617902060183,111325.55435923721
0.56741799999999998,351.76184259792188,111325.55276379157
0.56762000000000001,351.76189483581089,111325.55117307215
0.56782200000000005,351.76194692010955,111325.54958706682
0.56802399999999997,351.7619988512414,111325.5480057634
0.56822600000000001,351.76205062962902,111325.54642914978
0.56842800000000004,351.7621022556948,111325.54485721383
0.56862999999999997,351.76215372986036,111325.54328994353
0.568832,351.76220505254662,111325.54172732678
0.56903400000000004,351.76225622417439,111325.54016935156
0.56923599999999996,351.76230724516336,111325.5386160059
0.569438,351.76235811593295,111325.53706727776
0.56964000000000004,351.76240883690207,111325.53552315517
0.56984199999999996,351.76245940848901,111325.53398362627
0.570044,351.76250983111157,111325.53244867911
0.57024600000000003,351.76256010518699,111325.53091830175
0.57044800000000007,351.7626102311321,111325.52939248241
0.57064999999999999,351.76266020936316,111325.52787120912
0.57085200000000003,351.76271004029599,111325.52635447017
0.57105400000000006,351.76275972434576,111325.52484225367
0.57125599999999999,351.76280926192743,111325.52333454786
0.57145800000000002,351.76285865345528,111325.52183134099
0.57166000000000006,351.76290789934347,111325.52033262128
0.57186199999999998,351.7629570000052,111325.51883837703
0.57206400000000002,351.7630059379311,111325.51734871723
0.57226600000000005,351.76305467552629,111325.51586388623
0.57246799999999998,351.76310326683893,111325.51438351108
0.57267000000000001,351.76315171224485,111325.51290758037
0.57287200000000005,351.76320001211928,111325.51143608267
0.57307399999999997,351.76324816683689,111325.50996900667
0.57327600000000001,351.76329617677158,111325.50850634102
0.57347800000000004,351.76334404229624,111325.50704807436
0.57367999999999997,351.76339176378372,111325.50559419541
0.573882,351.76343934160565,111325.5041446929
0.57408400000000004,351.76348677613316,111325.50269955548
0.57428599999999996,351.76353406773706,111325.50125877197
0.574488,351.7635812167872,111325.49982233113
0.57469000000000003,351.76362822365286,111325.49839022175
0.57489199999999996,351.76367508870266,111325.49696243266
0.57509399999999999,351.76372181230465,111325.49553895261
0.57529600000000003,351.7637683948264,111325.49411977053
0.57549800000000007,351.76381483663471,111325.49270487517
0.57569999999999999,351.76386113809593,111325.49129425552
0.57590200000000003,351.76390729957546,111325.48988790045
0.57610400000000006,351.76395332143881,111325.48848579884
0.57630599999999998,351.76399920405044,111325.48708793959
0.57650800000000002,351.76404494777415,111325.4856943117
0.57671000000000006,351.76409055297381,111325.48430490409
0.57691199999999998,351.76413602001185,111325.48291970577
0.57711400000000002,351.76418134925098,111325.48153870572
0.57731600000000005,351.76422654105295,111325.48016189291
0.57751799999999998,351.76427159577923,111325.47878925638
0.57772000000000001,351.7643165137905,111325.47742078517
0.57792200000000005,351.7643612954472,111325.47605646834
0.57812399999999997,351.76440594110915,111325.47469629494
0.57832600000000001,351.76445045113582,111325.47334025404
0.57852800000000004,351.76449482588595,111325.4719883348
0.57872999999999997,351.76453906571805,111325.47064052623
0.578932,351.76458317099008,111325.46929681743
0.57913400000000004,351.76462714205951,111325.46795719764
0.57933599999999996,351.76467097928349,111325.46662165594
0.579538,351.76471468301872,111325.46529018144
0.57974000000000003,351.76475825362132,111325.46396276342
0.57994199999999996,351.76480169144702,111325.46263939096
0.58014399999999999,351.76484499685131,111325.46132005329
0.58034600000000003,351.76488817018912,111325.46000473964
0.58054800000000006,351.76493121181505,111325.4586934392
0.58074999999999999,351.7649741220834,111325.45738614115
0.58095200000000002,351.76501690134785,111325.45608283477
0.58115400000000006,351.76505954996196,111325.4547835093
0.58135599999999998,351.76510206827868,111325.45348815403
0.58155800000000002,351.76514445665083,111325.45219675818
0.58176000000000005,351.7651867154309,111325.45090931101
0.58196199999999998,351.76522884497075,111325.44962580185
0.58216400000000001,351.76527084562218,111325.44834621999
0.58236600000000005,351.76531271773666,111325.4470705547
0.58256799999999997,351.76535446166514,111325.44579879526
0.58277000000000001,351.76539607775851,111325.4445309311
0.58297200000000005,351.76543756636727,111325.44326695146
0.58317399999999997,351.7654789278414,111325.44200684568
0.58337600000000001,351.76552016253106,111325.44075060317
0.58357800000000004,351.76556127078567,111325.43949821325
0.58377999999999997,351.76560225295481,111325.43824966521
0.583982,351.76564310938733,111325.43700494849
0.58418400000000004,351.76568384043236,111325.43576405242
0.58438599999999996,351.76572444643841,111325.43452696639
0.584588,351.76576492775376,111325.43329367983
0.58479000000000003,351.7658052847267,111325.43206418208
0.58499199999999996,351.76584551770509,111325.43083846249
0.58519399999999999,351.7658856270366,111325.42961651058
0.58539600000000003,351.76592561306899,111325.42839831563
0.58559800000000006,351.7659654761494,111325.42718386716
0.58579999999999999,351.76600521662505,111325.42597315452
0.58600200000000002,351.76604483484283,111325.42476616714
0.58620400000000006,351.76608433114956,111325.42356289443
0.58640599999999998,351.76612370589197,111325.42236332585
0.58660800000000002,351.76616295941648,111325.42116745081
0.58681000000000005,351.76620209206953,111325.41997525876
0.58701199999999998,351.76624110419715,111325.41878673912
0.58721400000000001,351.7662799961455,111325.4176018813
0.58741600000000005,351.76631876826059,111325.41642067481
0.58761799999999997,351.76635742088803,111325.41524310906
0.58782000000000001,351.76639595437388,111325.41406917349
0.58802200000000004,351.76643436906357,111325.41289885755
0.58822399999999997,351.76647266530267,111325.41173215074
0.588426,351.76651084343678,111325.41056904243
0.58862800000000004,351.76654890381099,111325.40940952214
0.58882999999999996,351.76658684677102,111325.40825357933
0.589032,351.76662467266186,111325.40710120335
0.58923400000000004,351.76666238182867,111325.40595238376
0.58943599999999996,351.76669997461698,111325.40480710997
0.589638,351.76673745137157,111325.40366537143
0.58984000000000003,351.7667748124378,111325.40252715761
0.59004200000000007,351.76681205816072,111325.40139245801
0.59024399999999999,351.76684918888532,111325.40026126198
0.59044600000000003,351.7668862049569,111325.39913355905
0.59064800000000006,351.7669231067203,111325.39800933863
0.59084999999999999,351.76695989452082,111325.39688859018
0.59105200000000002,351.76699656870363,111325.39577130316
0.59125400000000006,351.76703312961371,111325.39465746698
0.59145599999999998,351.76706957759654,111325.3935470711
0.59165800000000002,351.76710591299718,111325.39244010497
0.59186000000000005,351.767142136161,111325.39133655804
0.59206199999999998,351.76717824743338,111325.3902364197
0.59226400000000001,351.76721424715976,111325.38913967938
0.59246600000000005,351.76725013568574,111325.38804632649
0.59266799999999997,351.76728591335683,111325.38695635054
0.59287000000000001,351.76732158051874,111325.38586974087
0.59307200000000004,351.76735713751742,111325.38478648693
0.59327399999999997,351.76739258469871,111325.38370657807
0.593476,351.76742792240867,111325.38263000376
0.59367800000000004,351.76746315099325,111325.38155675336
0.59387999999999996,351.76749827079931,111325.38048681626
0.594082,351.76753328217279,111325.37942018188
0.59428400000000003,351.76756818546056,111325.37835683957
0.59448599999999996,351.76760298100936,111325.37729677872
0.59468799999999999,351.76763766916599,111325.37623998866
0.59489000000000003,351.76767225027771,111325.3751864588
0.59509200000000007,351.76770672469172,111325.37413617845
0.59529399999999999,351.7677410927555,111325.37308913701
0.59549600000000003,351.76777535481688,111325.37204532376
0.59569800000000006,351.76780951122362,111325.37100472808
0.59589999999999999,351.76784356232389,111325.36996733928
0.59610200000000002,351.76787750846592,111325.36893314666
0.59630400000000006,351.76791134999849,111325.36790213952
0.59650599999999998,351.76794508727022,111325.36687430719
0.59670800000000002,351.76797872063031,111325.3658496389
0.59691000000000005,351.76801225042794,111325.36482812403
0.59711199999999998,351.76804567701271,111325.36380975178
0.59731400000000001,351.76807900073453,111325.3627945114
0.59751600000000005,351.76811222194357,111325.36178239214
0.59771799999999997,351.76814534099009,111325.36077338329
0.59792000000000001,351.76817835822499,111325.35976747402
0.59812200000000004,351.76821127399916,111325.35876465357
0.59832399999999997,351.76824408866395,111325.35776491121
0.598526,351.76827680257122,111325.35676823607
0.59872800000000004,351.76830941607255,111325.3557746173
0.59892999999999996,351.7683419295206,111325.35478404418
0.599132,351.76837434326796,111325.35379650572
0.59933400000000003,351.76840665766753,111325.35281199121
0.59953599999999996,351.76843887307285,111325.35183048974
0.59973799999999999,351.76847098983757,111325.3508519904
0.59994000000000003,351.76850300831575,111325.34987648237
0.60014200000000006,351.76853492886204,111325.34890395467
0.60034399999999999,351.76856675183132,111325.34793439643
0.60054600000000002,351.76859847757885,111325.34696779672
0.60074800000000006,351.76863010646036,111325.34600414454
0.60094999999999998,351.76866163883199,111325.34504342898
0.60115200000000002,351.76869307505018,111325.34408563912
0.60135400000000006,351.76872441547198,111325.34313076384
0.60155599999999998,351.76875566045499,111325.34217879227
0.60175800000000002,351.76878681035691,111325.34122971325
0.60196000000000005,351.76881786553611,111325.34028351588
0.60216199999999998,351.76884882635142,111325.33934018905
0.60236400000000001,351.76887969316203,111325.3383997217
0.60256600000000005,351.76891046632784,111325.33746210269
0.60276799999999997,351.76894114620893,111325.33652732104
0.60297000000000001,351.76897173316621,111325.33559536556
0.60317200000000004,351.76900222756086,111325.33466622511
0.60337399999999997,351.76903262975458,111325.33373988855
0.603576,351.76906294010973,111325.33281634477
0.60377800000000004,351.76909315898911,111325.33189558249
0.60397999999999996,351.76912328675616,111325.33097759057
0.604182,351.76915332377445,111325.33006235778
0.60438400000000003,351.7691832704088,111325.32914987284
0.60458599999999996,351.76921312702416,111325.32824012454
0.60478799999999999,351.7692428939859,111325.32733310158
0.60499000000000003,351.76927257166039,111325.32642879264
0.60519200000000006,351.76930216041433,111325.32552718646
0.60539399999999999,351.76933166061497,111325.32462827164
0.60559600000000002,351.76936107263043,111325.32373203685
0.60579800000000006,351.76939039682901,111325.3228384707
0.60599999999999998,351.76941963358013,111325.32194756187
0.60620200000000002,351.76944878325338,111325.32105929882
0.60640400000000005,351.76947784621939,111325.32017367014
0.60660599999999998,351.76950682284905,111325.31929066447
0.60680800000000001,351.76953571351419,111325.31841027016
0.60701000000000005,351.76956451858734,111325.31753247583
0.60721199999999997,351.76959323844113,111325.31665726994
0.60741400000000001,351.76962187344969,111325.31578464089
0.60761600000000004,351.76965042398723,111325.31491457716
0.60781799999999997,351.76967889042879,111325.31404706712
0.60802,351.7697072731504,111325.31318209915
0.60822200000000004,351.7697355725283,111325.31231966158
0.60842399999999996,351.76976378893988,111325.31145974282
0.608626,351.76979192276309,111325.31060233117
0.60882800000000004,351.76981997437639,111325.30974741485
0.60902999999999996,351.76984794415944,111325.3088949822
0.609232,351.76987583249218,111325.3080450214
0.60943400000000003,351.76990363975568,111325.30719752067
0.60963600000000007,351.76993136633155,111325.30635246822
0.60983799999999999,351.76995901260221,111325.30550985223
0.61004000000000003,351.76998657895098,111325.30466966078
0.61024200000000006,351.77001406576164,111325.30383188202
0.61044399999999999,351.77004147341916,111325.302996504
0.61064600000000002,351.7700688023092,111325.30216351482
0.61084800000000006,351.77009605281808,111325.3013329025
0.61104999999999998,351.77012322533301,111325.30050465505
0.61125200000000002,351.77015032024218,111325.29967876039
0.61145400000000005,351.77017733793434,111325.29885520659
0.61165599999999998,351.77020427879938,111325.29803398144
0.61185800000000001,351.77023114322782,111325.29721507292
0.61206000000000005,351.77025793161101,111325.29639846884
0.61226199999999997,351.77028464434142,111325.29558415707
0.61246400000000001,351.7703112818121,111325.29477212545
0.61266600000000004,351.77033784441738,111325.2939623617
0.61286799999999997,351.77036433255188,111325.29315485363
0.61307,351.77039074661178,111325.29234958888
0.61327200000000004,351.77041708699358,111325.29154655519
0.61347399999999996,351.77044335409522,111325.29074574026
0.613676,351.77046954831519,111325.28994713171
0.61387800000000003,351.77049567005304,111325.28915071704
0.61407999999999996,351.77052171970928,111325.28835648394
0.61428199999999999,351.77054769768534,111325.28756441988
0.61448400000000003,351.77057360438357,111325.28677451241
0.61468600000000007,351.77059944020732,111325.285986749
0.61488799999999999,351.77062520556103,111325.28520111709
0.61509000000000003,351.77065090084994,111325.28441760405
0.61529200000000006,351.77067652648026,111325.28363619733
0.61549399999999999,351.77070208285937,111325.28285688428
0.61569600000000002,351.77072757039554,111325.28207965216
0.61589800000000006,351.77075298949808,111325.28130448826
0.61609999999999998,351.77077834057724,111325.28053137992
0.61630200000000002,351.77080362404445,111325.27976031421
0.61650400000000005,351.77082884031211,111325.27899127839
0.61670599999999998,351.77085398979358,111325.27822425969
0.61690800000000001,351.77087907290343,111325.27745924503
0.61711000000000005,351.77090409005717,111325.2766962217
0.61731199999999997,351.77092904167142,111325.2759351766
0.61751400000000001,351.77095392816375,111325.27517609682
0.61771600000000004,351.77097874995303,111325.27441896926
0.61791799999999997,351.77100350745928,111325.27366378097
0.61812,351.77102820110315,111325.27291051875
0.61832200000000004,351.77105283130692,111325.27215916947
0.61852399999999996,351.77107739849384,111325.27140972008
0.618726,351.77110190308804,111325.27066215724
