"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.012483999999999999,0.15447524842554267,-35.296293066431261,0.5,-0.89680239681125751,-0.13982949778573472
0.012485999999999999,0.15437164420642449,-35.297812686580365,0.5,-0.87028056108521012,-0.12040106859693549
0.012487999999999999,0.15428358420021498,-35.299104457946612,0.5,-0.84374957839858489,-0.10096927674240645
0.012489999999999999,0.15421107089309474,-35.300168269821185,0.5,-0.81721011807218114,-0.081534613587242039
0.012492,0.15415410636776763,-35.301004041708268,0.5,-0.79066284883010385,-0.062097569621120209
0.012494,0.15411269230090949,-35.301611726547137,0.5,-0.76410843854652721,-0.042658634226608469
0.012496,0.15408683001229725,-35.30199124866828,0.5,-0.73754755912163461,-0.023218300140408446
0.012497999999999999,0.15407652041361283,-35.302142568447586,0.5,-0.71098088140057247,-0.0037770588044424855
0.012498325723125678,0.15407631414391029,-35.30214560170225,0.5,-0.70665368751531465,-0.0006107755035751341
0.012498325723125678,0.15407631414391029,-35.30214560170225,0.5,-0.70665368751531465,-0.0006107755035751341
0.012499999999999999,0.15408165277231628,-35.102471364051056,0.5,-0.68082621986770386,0.01536724573819603
0.012501999999999999,0.15410212387756816,-34.725409810178277,0.5,-0.64698945882094261,0.034607529445663449
0.012503999999999999,0.15413799612588164,-34.341080394695318,0.5,-0.61298560286088577,0.053864021872756712
0.012506,0.15418927502825491,-33.960802627551303,0.5,-0.57905893804343478,0.073123358575308189
0.012508,0.15425596175691442,-33.585201325809848,0.5,-0.54522495210868693,0.092383329069830794
0.01251,0.15433805633705913,-33.213608326243019,0.5,-0.5114717334247022,0.11164286699666842
0.012511999999999999,0.1544355580701518,-32.84528219222328,0.5,-0.4777855591868862,0.13090116216759942
0.012513999999999999,0.15454846565665648,-32.479600195191558,0.5,-0.44415494607459993,0.15015750324928687
0.012515999999999999,0.15467677724964693,-32.11607473816521,0.5,-0.41057103354334645,0.16941123771263772
0.012518,0.15482049049814273,-31.754332155958789,0.5,-0.37702719220486614,0.18866174767054819
0.01252,0.15497960256885671,-31.394076108232628,0.5,-0.34351831067174093,0.20790843645622453
0.012522,0.15515411015370043,-31.035057267729972,0.5,-0.3100402104687342,0.22715071277765883
0.012523999999999999,0.15534400947009722,-30.677046063119416,0.5,-0.27658911500463834,0.24638798049845109
0.012525999999999999,0.15554929625294081,-30.319808721251135,0.5,-0.24316118422514132,0.26561962851200588
0.012527999999999999,0.15576996572210405,-29.963035957034645,0.5,-0.20975146178518453,0.28484479128871976
0.012529999999999999,0.15600600983469143,-29.601750109994772,0.5,-0.17626981748486556,0.30405654374303237
0.012532,0.15625741871181983,-29.232870986812856,0.5,-0.14265121779787909,0.32325738195791914
0.012534,0.15652418345654051,-28.856546943803391,0.5,-0.10889927605752471,0.34244684180908835
0.012536,0.15680629472729002,-28.472761196868959,0.5,-0.075014453809345905,0.36162434089175943
0.012537999999999999,0.1571037426819113,-28.081347196502161,0.5,-0.040994309920706566,0.3807892285249635
0.012539999999999999,0.15741651693258688,-27.682002840238852,0.5,-0.0068337750310386311,0.3999407935814695
0.012541999999999999,0.15774460649421151,-27.274293654226017,0.5,0.027474779098078338,0.41907826007034599
0.012544,0.15808799973153648,-26.857647805031736,0.5,0.061941632384989634,0.43820078221378544
0.012546,0.1584466843028742,-26.431344727312311,0.5,0.096579929520832192,0.45730743397476725
0.012548,0.15882064708648677,-25.994495086753204,0.5,0.13140606019024426,0.47639719402872838
0.012549999999999999,0.15920987409360698,-25.546010154896823,0.5,0.16644024182453765,0.49546892411557847
0.012551999999999999,0.15961435036535929,-25.084555904155042,0.5,0.20170739454472639,0.51452133751996709
0.012553999999999999,0.16003405996537809,-24.608737574456946,0.5,0.23723414037530249,0.53355349190169499
0.012555999999999999,0.16046898679926205,-24.118424093478172,0.5,0.27302351138968961,0.5525656859977407
0.012558,0.16091911484553867,-23.614133965921638,0.5,0.30906490663958841,0.5715577534333508
0.01256,0.16138442792379712,-23.096429917313799,0.5,0.34534682021391583,0.59052951017382616
0.012562,0.16186490971260786,-22.565920208925107,0.5,0.38185686195695073,0.60948079137142552
0.012563999999999999,0.16236054376954051,-22.023262301521804,0.5,0.41858168770074405,0.62841145419613265
0.012565999999999999,0.16287131354522916,-21.46915313808071,0.5,0.45550718534594337,0.64732137177818017
0.012567999999999999,0.16339720239327679,-20.904321430155356,0.5,0.49261862200899975,0.66621042796290009
0.01257,0.16393819357672915,-20.329518266566854,0.5,0.52990082408653594,0.6850785116450403
0.012572,0.16449427258414914,-19.75058455837522,0.5,0.56725554679085577,0.70393888778844338
0.012574,0.16506544633555656,-19.200987762903967,0.5,0.60403480613199756,0.7228077696951527
0.012575999999999999,0.16565170921556829,-18.674239490626785,0.5,0.64033715104545874,0.74166208597002237
0.012577999999999999,0.16625304822483786,-18.159804157183594,0.5,0.67636899411998519,0.76049868950560495
0.012579999999999999,0.1668694478847472,-17.649963625966038,0.5,0.71228049656570391,0.77931450591715001
0.012581999999999999,0.16750089023557929,-17.138246312613312,0.5,0.74819677142136087,0.79810637682761743
0.012584,0.16814735466750391,-16.618479980028908,0.5,0.78423648517305489,0.8168708101539055
0.012586,0.16880881750626814,-16.08398428396821,0.5,0.82052748356790128,0.8356035985921727
0.012588,0.16948525119162625,-15.526609340553369,0.5,0.85722514150678064,0.85429917996079752
0.012589999999999999,0.17017662273557002,-14.935193718214974,0.5,0.89454151893350331,0.8729494113570363
0.012591999999999999,0.17088289295139933,-14.29704910984352,0.5,0.93272488322724056,0.89155013200946265
0.012593999999999999,0.17160402603810582,-13.613297842527203,0.5,0.97176495855329459,0.91011023639231314
0.012596,0.17233999286261492,-12.894405100046184,0.5,1.0114640353390472,0.92863818642335416
0.012598,0.17309077224067687,-12.157192881348925,0.5,1.0515004829229295,0.94714481074099377
0.0126,0.17385635151914636,-11.421756621031466,0.5,1.0914859615693613,0.96564005937916775
0.012601999999999999,0.17463672456061946,-10.706491463705376,0.5,1.1310611037574183,0.98413021430124015
0.012603999999999999,0.17543188843576019,-10.024291926351133,0.5,1.169970881124589,1.0026173996584631
0.012605999999999999,0.1762418405242617,-9.3814448618224571,0.5,1.2080867959941868,1.0210996588076438
0.012607999999999999,0.17706657270842491,-8.7726853588474007,0.5,1.2455015705828831,1.0395677806099766
0.01261,0.17790607233596878,-8.190554518255599,0.5,1.282360591166636,1.0580189597278074
0.012612,0.17876032495972816,-7.629742673359508,0.5,1.3187672641203703,1.0764511537882637
0.012614,0.17962931464000864,-7.0863085296883526,0.5,1.354798060268011,1.0948626373071879
0.012615999999999999,0.18051302416237852,-6.5572282758997886,0.5,1.3905114247400592,1.1132519223742616
0.012617999999999999,0.18141143520178851,-6.0401190671591101,0.5,1.4259532300058215,1.1316177020070017
0.012619999999999999,0.18232452844894859,-5.5330584223198187,0.5,1.4611603289011619,1.1499588067823396
0.012622,0.18325228370634586,-5.0344656479643426,0.5,1.4961628856823048,1.1682741752168497
0.012624,0.18419467707608486,-4.537805464471008,0.5,1.5310787182636971,1.1865544760426157
0.012626,0.18515168022145015,-4.03599556991845,0.5,1.5660521381929893,1.2048014970358816
0.012627999999999999,0.18612326715369579,-3.5293167371977625,0.5,1.6010784220765168,1.2230159488868195
0.012629999999999999,0.1871094116943551,-3.0180991605219956,0.5,1.6361505613839435,1.2411975352298501
0.012631999999999999,0.18811008743223046,-2.5026936505689124,0.5,1.6712611516566949,1.2593459719628377
0.012633999999999999,0.18912526773267074,-1.9834704480329401,0.5,1.7064024121105874,1.2774609838942399
0.012636,0.19015492573750187,-1.4608185979858002,0.5,1.741566198459471,1.2955423050683319
0.012638,0.19119903438302147,-0.93514325171100132,0.5,1.7767440546945015,1.313589677143681
0.01264,0.19225756640245895,-0.40686427112922102,0.5,1.8119272399289552,1.3316028486149278
0.012641999999999999,0.19333049429205856,0.12368727250169236,0.5,1.8471082226038267,1.3495811747341904
0.012643999999999999,0.19441778872501678,0.6587462565169222,0.5,1.8823274202136722,1.3675215011589539
0.012645999999999999,0.19551941956741159,1.1994486589049049,0.5,1.9176084332091072,1.3854244753352816
0.012648,0.19663535672864699,1.7458902854526577,0.5,1.9529524828330229,1.403289589634038
0.01265,0.19776556970146739,2.2981822782842225,0.5,1.9883610794513931,1.4211163227234804
0.012652,0.19891002755688963,2.8564520405628726,0.5,2.0238360493776213,1.4389041466135999
0.012653999999999999,0.20006869893821139,3.4208444179907467,0.5,2.059379555470318,1.456652524212197
0.012655999999999999,0.2012415520561911,3.9915230826260482,0.5,2.0949941254954045,1.4743609100052613
0.012657999999999999,0.20242855468195445,4.5686720785176211,0.5,2.1306826809464536,1.4920287484295005
0.012659999999999999,0.20362967585680136,5.1527891032064979,0.5,2.1664528876701801,1.5096544146002906
0.012662,0.20484487531449805,5.7494566004479619,0.5,2.2024090262355176,1.5272324363087895
0.012664,0.2060741185969204,6.3590771146741529,0.5,2.2385646520297726,1.5447668597306989
0.012666,0.20731737124976571,6.9790748772874638,0.5,2.2748696750537825,1.5622587265948475
0.012667999999999999,0.20857459971998513,7.606494694668644,0.5,2.3112665887111912,1.5797092049721781
0.012669999999999999,0.20984577141077038,8.2381310248654209,0.5,2.3476929347619802,1.5971195040492268
0.012671999999999999,0.21113085467950302,8.8706810145770589,0.5,2.3840842464655094,1.6144907882271331
0.012674,0.21242981876689909,9.5009107483519415,0.5,2.4203772627151294,1.6318240958316981
0.012676,0.2137426347233872,10.122941797566448,0.5,2.4564729081771839,1.6491322556390609
0.012678,0.21506931701200779,10.665836542533803,0.5,2.4910354804516159,1.6664774326369429
0.012679999999999999,0.21640986012723612,11.141903308059071,0.5,2.5242127619110506,1.683786955913942
0.012681999999999999,0.21776423578830087,11.579712210212971,0.5,2.5565759797662757,1.7010607104048256
0.012683999999999999,0.21913241441391071,11.993748767252733,0.5,2.5884116229401299,1.7182963437560221
0.012685999999999999,0.22051436445607656,12.392844964472104,0.5,2.6198929859947646,1.735491407106204
0.012688,0.22191005247639761,12.783148620168859,0.5,2.6511398990381534,1.7526436117483777
0.01269,0.22331944325196415,13.169457570976872,0.5,2.6822453180627708,1.7697507617270052
0.012692,0.22474249979789743,13.555943813475766,0.5,2.7132896362422105,1.7868106285880134
0.012693999999999999,0.22617918327778824,13.946647983943665,0.5,2.7443503557974473,1.8038207924372838
0.012695999999999999,0.22762945276282004,14.345919694574832,0.5,2.7755105948573573,1.8207784232129272
0.012697999999999999,0.22909326476655992,14.758950920099641,0.5,2.8068692739564289,1.8376799302307087
0.012699999999999999,0.23057057414198306,15.18874297121099,0.5,2.8384941452172501,1.8545307068073427
0.012702,0.23206135182304896,15.611930923127414,0.5,2.869943104548176,1.871349511280411
0.012704,0.23356556589553204,16.025185948098819,0.5,2.9011331445780266,1.8881242342616567
0.012706,0.23508318056512079,16.430692753741095,0.5,2.9321062889771627,1.9048536512892882
0.012707999999999999,0.23661415910808839,16.830247470687681,0.5,2.9628969505638896,1.9215366571111379
0.012709999999999999,0.23815846395245235,17.22537674733557,0.5,2.9935342536980101,1.9381722203825031
0.012711999999999999,0.23971605672681509,17.617414722404487,0.5,3.0240435489909343,1.9547593659768352
0.012714,0.24128689829667924,18.007560269288135,0.5,3.0544475327653697,1.9712971562241492
0.012716,0.24287094878732357,18.396920031774201,0.5,3.0847670880241576,1.9877846764403564
0.012718,0.24446816759757395,18.786544886343446,0.5,3.1150219952417322,2.0042210214450473
0.012719999999999999,0.24607851340189107,19.177461308346768,0.5,3.145231541652632,2.0206052823368332
0.012721999999999999,0.24770194414172941,19.570698370221358,0.5,3.1754150445825893,2.0369365343383516
0.012723999999999999,0.24933841700848711,19.967314348748538,0.5,3.2055923654634397,2.0532138235453825
0.012725999999999999,0.25098789527490456,20.355822986800462,0.5,3.2355618065505634,2.0694573694823366
0.012728,0.25265035542419462,20.714877146617685,0.5,3.2648976461760162,2.0856684686677163
0.01273,0.25432576878210345,21.041840581624438,0.5,3.2935405803403333,2.101842210457487
0.012732,0.25601410415112652,21.338549515974897,0.5,3.3215231817836623,2.1179755550784813
0.012733999999999999,0.25771532806410258,21.608523632699448,0.5,3.3489122672523353,2.1340658808222361
0.012735999999999999,0.25942940516193413,21.855526854479358,0.5,3.3757801690882796,2.1501110286842327
0.012737999999999999,0.26115629851918243,22.082967388707587,0.5,3.4021926083441056,2.1661092082824247
0.01274,0.26289596990328906,22.293743832780425,0.5,3.4282054959278812,2.1820589094664373
0.012742,0.26464837996786983,22.49025732425941,0.5,3.4538650852314716,2.1979588360242972
0.012744,0.26641348840150669,22.674480668561813,0.5,3.479209287683215,2.2138078564903796
0.012745999999999999,0.26819125404606575,22.848035096214041,0.5,3.5042691584985479,2.2296049678797418
0.012747999999999999,0.26998163498527056,23.012258285074356,0.5,3.5290702216824608,2.2453492697757191
0.012749999999999999,0.27178458861947191,23.168261794031856,0.5,3.5536335894955373,2.2610399428309784
0.012751999999999999,0.27360007172128215,23.316975447564818,0.5,3.577976829703593,2.2766762338274473
0.012754,0.27542804048422675,23.45918286124914,0.5,3.6021146592617361,2.2922574433100675
0.012756,0.27726845056178251,23.595549126122201,0.5,3.6260594852681978,2.3077829162654
0.012758,0.27912125709969848,23.726643016348312,0.5,3.6498218386280805,2.3232520344268059
0.012759999999999999,0.28098641476252301,23.852954288244781,0.5,3.6734107118558375,2.3386642102785862
0.012761999999999999,0.28286387775604954,23.974907288212687,0.5,3.696833824776915,2.3540188823248513
0.012763999999999999,0.28475359984651516,24.092871872452484,0.5,3.7200978376443183,2.3693155112192943
0.012766,0.28665553437699204,24.207172244805896,0.5,3.7432085235823402,2.3845535766040635
0.012768,0.28856963428139082,24.318094086274701,0.5,3.7661709076645202,2.3997325745358853
0.01277,0.29049585209670398,24.425890405771018,0.5,3.7889893810146447,2.4148520153500899
0.012771999999999999,0.2924341399735958,24.530786247193308,0.5,3.8116677925815692,2.4299114219262434
0.012773999999999999,0.29438444968584349,24.632982653909117,0.5,3.8342095264180704,2.4449103282146578
0.012775999999999999,0.29634673263864553,24.732659954513412,0.5,3.8566175657137243,2.4598482780036028
0.012777999999999999,0.29832093987603758,24.829980504562574,0.5,3.8788945462161468,2.4747248238836099
0.01278,0.30030702208777071,24.925091068753698,0.5,3.9010428026323667,2.4895395263374294
0.012782,0.30230492960255456,25.018146097783632,0.5,3.9230647765794142,2.5042919131075574
0.012784,0.30431461228009576,25.109486369372199,0.5,3.9449663376030242,2.5189812913705607
0.012785999999999999,0.30633601955071471,25.199393479829567,0.5,3.9667526652926042,2.5336073285198277
0.012787999999999999,0.30836910056723221,25.287985598412575,0.5,3.9884255554567476,2.5481696098899214
0.012789999999999999,0.31041380411148417,25.375372896797622,0.5,4.0099866455874515,2.5626677213964126
0.012792,0.31247007870931798,25.461655950290073,0.5,4.0314373871532743,2.5771012531595319
0.012794,0.31453787253927995,25.546923603917413,0.5,4.0527790059719138,2.5914698018867344
0.012796,0.31661713344303682,25.631255090315285,0.5,4.0740125433588847,2.605772969979212
0.012797999999999999,0.31870780894717371,25.714722094084095,0.5,4.0951388959987973,2.6200103644680759
0.012799999999999999,0.3208098462862457,25.797390167425736,0.5,4.1161588434711858,2.6341815964399045
0.012801999999999999,0.32292319237109046,25.879318816770461,0.5,4.1370730502596347,2.6482862812446153
0.012803999999999999,0.32504779378521098,25.960562132301529,0.5,4.1578820777717276,2.6623240380764601
0.012806,0.32718359681378351,26.041169927294035,0.5,4.1785864065826424,2.6762944895696523
0.012808,0.32933054745238977,26.121188342457828,0.5,4.1991864482249275,2.6901972615893124
0.01281,0.33148859139997217,26.200660229621125,0.5,4.2196825526464874,2.7040319830693145
0.012811999999999999,0.33365767406119828,26.279625254392602,0.5,4.2400750102316378,2.717798285988831
0.012813999999999999,0.33583774054989152,26.358120203632858,0.5,4.2603640578338497,2.7314958052860412
0.012815999999999999,0.33802873568546077,26.4361793993886,0.5,4.2805498867954519,2.7451241786707961
0.012818,0.34023060399531052,26.513834842334269,0.5,4.3006326457691308,2.758683046589415
0.01282,0.34244328972493887,26.591116970275934,0.5,4.32061245546595,2.7721720519139375
0.012822,0.34466673682833859,26.66805380837798,0.5,4.3404893921227865,2.7855908402825165
0.012823999999999999,0.34690088898591914,26.744672549088691,0.5,4.3602635182744107,2.7989390594927124
0.012825999999999999,0.34914568958971121,26.820998265760004,0.5,4.3799348577010759,2.8122163599975503
0.012827999999999999,0.35140108176008722,26.897055225966486,0.5,4.3995034210346766,2.8254223944218158
0.012829999999999999,0.35366700833522263,26.972866094808445,0.5,4.4189691902214392,2.838556817851658
0.012832,0.35594341188215928,27.048452734248563,0.5,4.4383321341292943,2.8516192875571185
0.012834,0.35823023469234783,27.123835843787276,0.5,4.4575922015056273,2.864609463098672
0.012836,0.36052741878647104,27.19903530572612,0.5,4.4767493277330361,2.8775270062172025
0.012837999999999999,0.3628349059157287,27.274070087215438,0.5,4.495803432965455,2.8903715809014887
0.012839999999999999,0.36515263756354971,27.348958476049635,0.5,4.5147544266867721,2.9031428532750132
0.012841999999999999,0.36748055494750065,27.423718092828537,0.5,4.5336022079797011,2.9158404916133178
0.012844,0.36981859901978387,27.498365992362714,0.5,4.5523466674402897,2.9284641662649045
0.012846,0.37216671046909,27.572918750528629,0.5,4.5709876888809289,2.9410135496259162
0.012848,0.37452482972413859,27.647392551207233,0.5,4.5895251511201334,2.9534883161718319
0.012849999999999999,0.37689289695870076,27.721803172878516,0.5,4.6079589276771014,2.9658881424346686
0.012851999999999999,0.37927085209055289,27.796165629222887,0.5,4.6262888798202288,2.9782127071730886
0.012853999999999999,0.38165863476195988,27.870494579957789,0.5,4.6445148644065997,2.9904616911007862
0.012855999999999999,0.38405618437458439,27.944804522328315,0.5,4.6626367378804447,3.0026347770038213
0.012858,0.38646344009289174,28.0191100339683,0.5,4.6806543610392897,3.0147316496733079
0.01286,0.38888034079056627,28.093424482691383,0.5,4.6985675734598962,3.0267519960830951
0.012862,0.39130682511570031,28.167761635348253,0.5,4.7163762252613814,3.0386955050820252
0.012863999999999999,0.39374283148681349,28.242135576794904,0.5,4.7340801754509085,3.0505618673724468
0.012865999999999999,0.39618829803162903,28.316559117483123,0.5,4.7516792607427636,3.0623507759894348
0.012867999999999999,0.39864316266028282,28.391045640350715,0.5,4.7691733317592755,3.0740619257671686
0.012869999999999999,0.40110736305535061,28.465608831188799,0.5,4.7865622477576544,3.0856950134239809
0.012872,0.40358083661674227,28.54026139569973,0.5,4.8038458514117934,3.0972497378903445
0.012874,0.40606352053093175,28.615016588724156,0.5,4.8210239988863446,3.1087257999311526
0.012875999999999999,0.408555351757725,28.689887907850096,0.5,4.8380965538138341,3.1201229022237889
0.012877999999999999,0.41105626698333075,28.764888186621437,0.5,4.8550633694370449,3.1314407495601566
0.012879999999999999,0.41356620268445043,28.840030788720213,0.5,4.8719243121376898,3.142679048588203
0.012881999999999999,0.41608509511262826,28.915329314065833,0.5,4.8886792556463972,3.1538375078759535
0.012884,0.4186128802533462,28.990796893694014,0.5,4.9053280671345529,3.1649158380539477
0.012886,0.42114949388221751,29.066447161393324,0.5,4.9218706263842158,3.1759137516226441
0.012888,0.42369487155466823,29.142294075814419,0.5,4.9383068222794098,3.1868309629884406
0.012889999999999999,0.42624894857806422,29.218351435417201,0.5,4.9546365432307269,3.1976671885556258
0.012891999999999999,0.42881166004471566,29.294633478806073,0.5,4.9708596889765042,3.2084221465762477
0.012893999999999999,0.43138294082543732,29.371154769189982,0.5,4.9869761683088845,3.2190955571770505
0.012895999999999999,0.43396272556421694,29.44793006601569,0.5,5.0029858966079912,3.2296871424333853
0.012898,0.43655094868369054,29.52497450737015,0.5,5.0188887993575921,3.2401966262722368
0.0129,0.43914754438595904,29.602303602386986,0.5,5.0346848120136674,3.25062373448724
0.012902,0.44175244665789704,29.679933270420218,0.5,5.0503738807875624,3.2609681947390206
0.012903999999999999,0.44436558926457992,29.757879834175245,0.5,5.0659559625059458,3.2712297365530425
0.012905999999999999,0.44698690575267558,29.836159959696172,0.5,5.0814310234901399,3.2814080913764059
0.012907999999999999,0.4496163295827808,29.914791178731441,0.5,5.0967990493426152,3.2915029920889158
0.01291,0.45225379368111934,29.993789121748154,0.5,5.1120600014882518,3.3015141813746727
0.012912,0.45489923121069947,30.072807378133867,0.5,5.1272074022228251,3.3114419830395723
0.012914,0.45755257541842403,30.151362960970253,0.5,5.1422310753139149,3.3212860278550957
0.012915999999999999,0.46021375911716811,30.229493381186856,0.5,5.1571313093483564,3.3310459759726725
0.012917999999999999,0.46288271489945865,30.307232755132411,0.5,5.1719084223070002,3.3407215605517235
0.012919999999999999,0.46555937518477136,30.384614169407172,0.5,5.1865627211360632,3.350312521605709
0.012921999999999999,0.46824367217018709,30.461667916503924,0.5,5.2010944604046987,3.3598186022550309
0.012924,0.47093553784438463,30.538423089515312,0.5,5.2155038743054165,3.3692395480446207
0.012926,0.47363490400434932,30.614907564415546,0.5,5.2297911763100062,3.3785751072097239
0.012928,0.47634170224165701,30.691148012128085,0.5,5.2439565596964464,3.3878250308463453
0.012929999999999999,0.47905586394051874,30.767169927689693,0.5,5.2580001976164858,3.39698907253173
0.012931999999999999,0.4817773202691446,30.84299755796776,0.5,5.2719222420467418,3.4060669886169492
0.012933999999999999,0.48450600223756868,30.918654801256469,0.5,5.2857228411016219,3.4150585377233988
0.012936,0.48724184064064285,30.994164299414287,0.5,5.299402121475036,3.4239634811877875
0.012938,0.48998476609640446,31.069548477346412,0.5,5.3129602086777865,3.4327815826585231
0.01294,0.49273470902519445,31.144828698060479,0.5,5.3263972105312245,3.4415126083788912
0.012941999999999999,0.49549159967376133,31.220026303990846,0.5,5.3397132374876568,3.4501563268195143
0.012943999999999999,0.49825536809502596,31.295161759898736,0.5,5.3529083859192266,3.4587125089924902
0.012945999999999999,0.50102594416767077,31.370255529913969,0.5,5.3659827552111192,3.4671809281235246
0.012947999999999999,0.50380325758213329,31.44532741398017,0.5,5.3789364348327355,3.4755613599032893
0.01295,0.50658723785625481,31.520397224249116,0.5,5.3917695175280356,3.4838535822398451
0.012952,0.5093778143268427,31.595484420579712,0.5,5.4044820921986245,3.4920573753855253
0.012954,0.51217491615909017,31.670608435470889,0.5,5.4170742502325728,3.5001725218127953
0.012955999999999999,0.51497847234356098,31.745788584033352,0.5,5.4295460837644312,3.5081988062582474
0.012957999999999999,0.51778841169944301,31.821044114922728,0.5,5.4418976866617426,3.5161360156990176
0.012959999999999999,0.52060466287708873,31.89639434455237,0.5,5.4541291571379782,3.5239839393008445
0.012962,0.52342715435912324,31.971858653477121,0.5,5.4662405976850224,3.5317423684213636
0.012964,0.52625581446246783,32.04745668695854,0.5,5.4782321189527039,3.5394110965144852
0.012966,0.52909057134012305,32.123208284340123,0.5,5.4901038383986887,3.5469899191752896
0.012967999999999999,0.53193135298298844,32.199133527033837,0.5,5.5018558812247766,3.5544786341228152
0.012969999999999999,0.53477808722036879,32.27525280102806,0.5,5.5134883815773224,3.5618770411639749
0.012971999999999999,0.5376307017187405,32.351586673176712,0.5,5.5250014801380818,3.5691849422407245
0.012973999999999999,0.54048912399139093,32.428156364131873,0.5,5.5363953333437497,3.5764021412558953
0.012976,0.5433532813940064,32.504983481489901,0.5,5.5476701081799762,3.583528444168516
0.012978,0.54622310112738914,32.582090476166385,0.5,5.5588259909777973,3.5905636587522896
0.01298,0.54909851023984402,32.65950019450878,0.5,5.5698631788329713,3.5975075948706223
0.012981999999999999,0.55197943562844276,32.737236194683859,0.5,5.5807818856910441,3.604360064299521
0.012983999999999999,0.55486580404002128,32.815323038804067,0.5,5.5915823479696467,3.61112088056659
0.012985999999999999,0.55775754207267469,32.893786388622559,0.5,5.6022648264093187,3.6177898589048767
0.012988,0.56065457617903802,32.972652493774795,0.5,5.6128295962604646,3.6243668165614564
0.01299,0.56355683266626011,33.05194881801134,0.5,5.6232769593209833,3.6308515724413892
0.012992,0.56646423769323495,33.131704903498083,0.5,5.6336072605526857,3.6372439466182973
0.012993999999999999,0.56937671728100603,33.211950727010041,0.5,5.643820856517328,3.6435437612934463
0.012995999999999999,0.57229419730818709,33.292717983074965,0.5,5.65391814003757,3.6497508400634082
0.012997999999999999,0.57521660350975223,33.37404067604367,0.5,5.6638995515876802,3.655865007590724
0.012999999999999999,0.57814386148138208,33.455954680886521,0.5,5.6737655708659291,3.6618860898643657
0.013002,0.58107589668419701,33.538497228011366,0.5,5.6835167069069534,3.6678139145037041
0.013004,0.5840126344401062,33.621708226136505,0.5,5.6931535235144954,3.6736483100096571
0.013006,0.58695399992709174,33.705631903313012,0.5,5.702676670811611,3.6793891048363649
0.013007999999999999,0.58989991819666943,33.790313080340276,0.5,5.7120868136331007,3.6850361295281302
0.013009999999999999,0.59285031416315981,33.875800179763431,0.5,5.7213846893653706,3.6905892150092483
0.013011999999999999,0.59580511259817737,33.962147473331648,0.5,5.7305711511207269,3.6960481912872214
0.013014,0.59876423814369961,34.049411790803738,0.5,5.7396471045349031,3.7014128893680791
0.013016,0.60172761531065633,34.137653429712856,0.5,5.7486135252550286,3.7066831407395378
0.013018,0.60469516846579818,34.226940747077919,0.5,5.7574715471291507,3.7118587747079359
0.013019999999999999,0.60766682184302212,34.317347127798016,0.5,5.7662224040072125,3.716939620175947
0.013021999999999999,0.61064249954491567,34.408951023790358,0.5,5.7748674305155516,3.7219255056364839
0.013023999999999999,0.61362212551729045,34.501844574493028,0.5,5.7834082276555234,3.7268162541959065
0.013025999999999999,0.61660562358335291,34.596123253743372,0.5,5.7918464639256619,3.7316116895540392
0.013028,0.6195929174111855,34.691897150569133,0.5,5.8001840919122918,3.7363116294108325
0.01303,0.62258393052231653,34.78928860503845,0.5,5.8084233029368137,3.7409158868763033
0.013032,0.62557858629660146,34.88843103184746,0.5,5.816566504438585,3.7454242711376717
0.013033999999999999,0.62857680794755932,34.98947857399272,0.5,5.8246165043061309,3.7498365810909124
0.013035999999999999,0.63157854275412084,35.092178360846212,0.5,5.8325689767000188,3.7541533425969846
0.013037999999999999,0.63458366082808637,35.195946719256888,0.5,5.8404120069274628,3.7583743914251708
0.01304,0.63759210375819708,35.300802395035831,0.5,5.8481456872000885,3.7624995174125733
0.013042,0.6406038049886994,35.40675712983009,0.5,5.8557701028679245,3.7665286109878298
0.013044,0.64361868891832963,35.513824131193864,0.5,5.8632853659342503,3.7704615606365199
0.013045999999999999,0.64663668340517699,35.62201581749391,0.5,5.8706915810874412,3.7742982612610518
0.013047999999999999,0.64965771402756178,35.73134487967161,0.5,5.8779888522043686,3.7780386032089308
0.013049999999999999,0.6526816985836047,35.841825063132156,0.5,5.8851773181658791,3.7816824867015479
0.013051999999999999,0.65570855969542186,35.953469216489808,0.5,5.8922570979362963,3.7852298107347626
0.013054,0.65873821790189069,36.066290039049107,0.5,5.8992283154293128,3.7886804801998633
0.013056,0.66177059536156424,36.18029964317283,0.5,5.9060910839956513,3.7920344007744884
0.013058,0.66480561427033469,36.295509921402903,0.5,5.9128455153717097,3.7952914802024726
0.013059999999999999,0.66784319751627019,36.411931546183297,0.5,5.9194917044847237,3.7984516316782941
0.013061999999999999,0.67088326729840908,36.529575739076414,0.5,5.9260297536483986,3.8015147658293391
0.013063999999999999,0.67392574576540321,36.648451882550383,0.5,5.9324597404771566,3.8044808021122543
0.013065999999999999,0.67697055509402748,36.768569549087758,0.5,5.9387817451439835,3.8073496590749376
0.013068,0.68001761734678623,36.889937528995226,0.5,5.9449958372817271,3.8101212590002027
0.01307,0.68306685577423254,37.012562721691857,0.5,5.9511020529725025,3.8127955273336847
0.013071999999999999,0.68611819256029583,37.136452448746681,0.5,5.9571004402055037,3.8153723920253935
0.013073999999999999,0.68917155029590182,37.261612942120706,0.5,5.9629910291666395,3.8178517839600685
0.013075999999999999,0.6922268505138206,37.388048243388923,0.5,5.968773811502321,3.8202336378224238
